date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16748,273612,2663,118289,391901,274101,29727,88073,,471480,,285480,,46800,45600,139200,,,123,63,4044,1329,5384,2563,6854,3105,9199,3651,12099,4189,14013,4441,16655,4852,21060,5487,25561,2984,12319,2116,38935,4468,41350,22734,36328,31422,20701,17701,8987,7184
2021-04-02,10093,283705,2095,120384,404089,279900,34382,89807,,471480,,285480,,46800,,139200,,,135,63,4094,1331,5429,2566,6914,3116,9294,3653,12218,4192,14160,4447,16863,4854,21355,5493,26368,2989,15014,2144,43734,4540,41876,24119,36455,31742,20774,17858,9022,7277
2021-04-03,3089,286794,29,120413,407207,280041,37126,90040,,471480,,285480,,46800,,139200,,,135,63,4103,1331,5439,2566,6924,3116,9308,3653,12248,4192,14207,4447,16906,4854,21440,5495,26657,2991,15588,2150,45501,4547,42032,24126,36493,31744,20786,17859,9027,7279
2021-04-04,1584,288378,2,120415,408793,280041,38712,90040,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5440,2566,6935,3116,9320,3653,12263,4192,14233,4447,16934,4854,21484,5495,26763,2991,15883,2150,46444,4547,42103,24126,36514,31745,20794,17860,9028,7279
2021-04-05,1,288379,,120415,408794,280042,38712,90040,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5440,2566,6935,3116,9321,3653,12263,4192,14233,4447,16934,4854,21484,5495,26763,2991,15883,2150,46444,4547,42103,24126,36514,31745,20794,17860,9028,7279
2021-04-06,2462,290841,368,120783,411624,280087,39120,92417,,471480,,285480,,46800,,139200,,,135,63,4108,1331,5440,2567,6936,3116,9324,3653,12272,4194,14251,4447,16963,4855,21600,5496,28853,2992,16014,2156,46467,4626,42118,24383,36522,31749,20801,17871,9037,7284
2021-04-07,6127,296968,21,120804,417772,280119,40723,96930,,512430,40950,326430,,46800,,139200,,,135,63,4112,1331,5445,2567,6943,3116,9337,3653,12298,4194,14274,4447,16998,4855,21693,5496,33132,2993,16812,2156,47106,4626,42251,24397,36574,31752,20817,17873,9041,7285
2021-04-08,14712,311680,660,121464,433144,291905,41598,99641,,526830,,326430,14400,61200,,139200,,,154,64,4141,1337,5465,2569,6976,3119,9370,3656,12361,4201,14333,4452,17081,4871,21882,5509,35702,3008,23979,2173,50623,4751,42788,24648,36775,31856,20944,17936,9106,7314
2021-04-09,18496,330176,1689,123153,453329,310938,41720,100671,,526830,,326430,,61200,,139200,,,156,65,4158,1346,5483,2575,6999,3133,9395,3666,12396,4211,14391,4466,17154,4883,22019,5543,37250,3043,35555,2229,54396,4965,43505,25306,37046,32211,21086,18116,9187,7395
2021-04-10,9054,339230,130,123283,462513,319271,41724,101518,,526830,,326430,,61200,,139200,,,160,65,4175,1346,5492,2575,7015,3133,9421,3667,12447,4213,14461,4468,17260,4885,22204,5546,38434,3046,40974,2231,56101,4970,43687,25358,37101,32249,21109,18131,9189,7400
2021-04-11,1607,340837,13,123296,464133,320757,41837,101539,,526830,,326430,,61200,,139200,,,161,65,4180,1346,5496,2575,7024,3133,9434,3667,12460,4214,14485,4468,17292,4885,22240,5546,38519,3046,41885,2236,56457,4972,43764,25358,37132,32250,21116,18135,9192,7400
2021-04-12,1652,342489,203,123499,465988,321344,42372,102272,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1346,5499,2575,7024,3133,9437,3667,12464,4214,14493,4468,17305,4885,22265,5546,39234,3046,42531,2237,56605,5036,43818,25459,37148,32271,21128,18147,9196,7404
2021-04-13,3076,345565,777,124276,469841,323153,43034,103654,,572580,,367380,,61200,,144000,,,161,65,4181,1350,5503,2578,7025,3137,9438,3674,12469,4227,14497,4480,17315,4897,22323,5554,40537,3067,43839,2247,56868,5240,43895,25818,37176,32355,21133,18173,9205,7414
2021-04-14,7800,353365,3834,128110,481475,333064,43359,105052,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1351,5525,2579,7052,3143,9500,3678,12549,4231,14584,4484,17475,4902,22591,5563,41945,3078,47866,2321,57997,6808,44186,27573,37282,32598,21205,18274,9241,7459
2021-04-15,9416,362781,9975,138085,500866,349305,46099,105462,,579780,,367380,,61200,,144000,,7200,181,69,4244,1354,5535,2583,7083,3156,9554,3689,12611,4242,14658,4500,17593,4918,22820,5594,43004,3119,53288,2774,59598,10743,44611,32076,37431,33148,21294,18519,9276,7601
2021-04-16,8390,371171,5696,143781,514952,359236,48707,107009,,579780,,367380,,61200,,144000,,7200,184,70,4277,1359,5582,2587,7145,3163,9650,3709,12795,4264,14941,4519,17882,4941,23219,5624,44395,3185,57112,3001,60768,13090,44961,34090,37577,33665,21373,18790,9310,7724
2021-04-17,2498,373669,3637,147418,521087,361814,51993,107280,,579780,,367380,,61200,,144000,,7200,184,71,4283,1361,5588,2590,7155,3164,9667,3710,12827,4266,14971,4524,17926,4949,23322,5631,45404,3201,57999,3043,61014,14131,45025,36234,37606,33932,21386,18867,9312,7744
2021-04-18,1276,374945,7,147425,522370,362071,53019,107280,,579780,,367380,,61200,,144000,,7200,184,71,4286,1361,5591,2590,7158,3164,9672,3710,12830,4266,14980,4524,17937,4950,23349,5631,45896,3201,58373,3043,61245,14132,45104,36238,37622,33932,21404,18868,9314,7744
2021-04-19,2320,377265,372,147797,525062,362071,54119,108872,,638700,42120,409500,,61200,16800,160800,,7200,184,71,4315,1366,5607,2590,7198,3165,9736,3712,12918,4266,15137,4525,18231,4954,24042,5637,46233,3229,58814,3046,61354,14297,45140,36364,37633,33958,21407,18872,9316,7745
2021-04-20,5203,382468,1463,149260,531728,363998,54344,113386,,638700,,409500,,61200,,160800,,7200,184,72,4364,1368,5682,2592,7307,3166,9919,3714,13231,4271,15496,4529,19563,4962,25795,5649,46903,3246,59039,3195,61440,15416,45177,36476,37641,33981,21411,18876,9316,7747
2021-04-21,7703,390171,9062,158322,548493,376208,56668,115617,,638700,,409500,,61200,,160800,,7200,188,72,4481,1385,5720,2604,7404,3189,10047,3743,13447,4307,15895,4573,20147,5043,26564,5771,49147,3410,60782,4116,62237,21522,45496,37609,37780,34172,21489,19006,9347,7800
2021-04-22,8107,398278,11797,170119,568397,393381,57465,117551,,638700,,409500,,61200,,160800,,7200,194,100,4590,1410,5806,2610,7514,3203,10232,3754,13772,4329,16275,4589,20653,5075,27142,5829,51278,3543,63184,6069,62969,29601,45789,38574,37901,34452,21577,19109,9402,7872
2021-04-23,10809,409087,6759,176878,585965,402624,58835,124506,,638700,,409500,,61200,,160800,,7200,233,110,7837,1419,5992,2614,7721,3213,10543,3771,14214,4343,17089,4616,21482,5110,28355,5888,52484,3630,64577,7399,63449,33851,45995,39197,38010,34607,21650,19205,9456,7905
2021-04-24,2461,411548,448,177326,588874,403124,58974,126776,,647100,,409500,8400,69600,,160800,,7200,235,110,8214,1419,6030,2614,7897,3214,10853,3771,14725,4343,17403,4616,21664,5110,28715,5893,52600,3636,64623,7472,63467,34168,46001,39220,38013,34615,21651,19217,9457,7908
2021-04-25,657,412205,17,177343,589548,403124,59648,126776,,647100,,409500,,69600,,160800,,7200,235,110,8214,1419,6033,2614,7898,3214,10853,3771,14725,4343,17404,4616,21664,5111,28717,5893,52633,3636,64833,7472,63749,34172,46079,39230,38042,34617,21664,19217,9462,7908
2021-04-26,376,412581,8,177351,589932,403126,59648,127158,,713850,64350,473850,,69600,2400,163200,,7200,235,110,8238,1421,6046,2615,7919,3214,10876,3771,14759,4343,17456,4616,21757,5112,28815,5895,52645,3636,64838,7473,63749,34172,46079,39231,38043,34617,21664,19217,9462,7908
2021-04-27,452,413033,5,177356,590389,403129,59648,127612,,713850,,473850,,69600,,163200,,7200,235,110,8307,1421,6116,2615,7946,3215,10911,3771,14819,4344,17516,4617,21817,5113,28881,5895,52646,3636,64840,7473,63751,34172,46079,39231,38043,34617,21664,19217,9462,7909
2021-04-28,3171,416204,4773,182129,598333,408682,61408,128243,,713850,,473850,,69600,,163200,,7200,237,110,8350,1423,6140,2616,7974,3216,11008,3774,14934,4351,17707,4629,22080,5122,29326,5917,53463,3679,65434,9022,64099,36921,46201,39509,38094,34683,21684,19245,9473,7912
2021-04-29,5974,422178,13284,195413,617591,422553,65927,129111,,723450,,473850,9600,79200,,163200,,7200,242,129,8383,1530,6163,2654,8020,3236,11064,3807,15030,4388,17863,4671,22566,5210,30194,6013,55090,3915,66904,14907,64592,42440,46445,40314,38255,34893,21818,19344,9549,7962
2021-04-30,6307,428485,14810,210223,638638,441686,66635,130247,70,799050,,473850,,79200,69600,232800,6000,13200,248,131,8506,1676,6251,2690,8102,3270,11198,3848,15235,4440,18088,4747,23157,5283,31040,6123,56446,4511,68522,24255,65177,45751,46717,40937,38354,35114,21876,19437,9568,8010
2021-05-01,867,429352,6330,216553,645835,448032,67378,130355,70,799050,,473850,,79200,,232800,,13200,248,135,8509,1692,6253,2697,8107,3287,11201,3879,15248,4484,18108,4817,23183,5397,31422,6280,56623,4797,68646,28646,65255,46754,46735,41080,38363,35149,21880,19447,9571,8012
2021-05-02,1292,430644,2144,218697,649271,449759,69087,130355,70,799050,,473850,,79200,,232800,,13200,251,135,8519,1693,6258,2698,8116,3299,11213,3892,15271,4499,18130,4844,23216,5425,31510,6327,57509,4904,68746,28920,65310,47996,46755,41352,38379,35226,21889,19470,9572,8017
2021-05-03,5057,435701,2926,221623,657249,456679,69884,130611,75,855210,56160,530010,,79200,,232800,,13200,251,135,8525,1699,6274,2701,8134,3304,11232,3900,15314,4508,18230,4850,24321,5436,33246,6348,58344,4974,69294,30701,65620,48784,46893,41502,38453,35265,21958,19495,9612,8021
2021-05-04,7108,442809,2783,224406,667032,463529,70988,132332,183,855210,,530010,,79200,,232800,,13200,256,135,8610,1719,6398,2732,8300,3338,11457,3917,15657,4551,18656,4896,25321,5482,36188,6415,59273,5106,69755,32065,65835,49579,47002,41638,38499,35297,21984,19510,9618,8026
2021-05-05,10116,452925,7891,232297,684959,477088,73103,134505,263,855210,,530010,,79200,,232800,,13200,259,139,8664,1869,6493,2776,8419,3376,11683,3983,15982,4650,19094,5011,27806,5610,40119,6568,60105,5298,70537,36452,66261,51516,47219,41977,38604,35432,22043,19583,9637,8057
2021-05-06,15610,468535,12143,244440,712652,502478,73519,136332,323,869610,,530010,14400,93600,,232800,,13200,261,154,8713,2059,6573,2822,8556,3428,11944,4095,16317,4776,19538,5162,33033,5834,44503,6864,61972,5962,71934,43242,66967,54067,47542,42543,38807,35613,22163,19705,9712,8114
2021-05-07,13448,481983,8521,252961,733870,518502,74451,139843,1074,869610,,530010,,93600,,232800,,13200,263,161,8878,2148,6897,2989,8962,3601,12488,4365,16995,5125,20362,5527,36676,6157,47921,7312,63335,6486,72893,47349,67532,55243,47815,42837,38960,35733,22250,19773,9756,8155
2021-05-08,5465,487448,5244,258205,744055,524189,77582,140686,1598,869610,,530010,,93600,,232800,,13200,264,161,8948,2173,6997,3028,9110,3670,12706,4448,17323,5256,20917,5696,38207,6323,49285,7515,63859,6825,73180,48943,67728,57336,47897,43062,38997,35806,22268,19798,9762,8165
2021-05-09,1651,489099,121,258326,745827,524194,78384,141651,1598,869610,,530010,,93600,,232800,,13200,264,161,9024,2173,7056,3029,9211,3670,12834,4450,17622,5258,21133,5702,38311,6328,49637,7519,64017,6845,73295,49005,67755,57353,47908,43064,39002,35806,22268,19798,9762,8165
2021-05-10,2313,491412,1367,259693,748792,524239,78525,143715,2313,928110,58500,588510,,93600,,232800,,13200,264,162,9151,2355,7156,3087,9409,3754,13181,4578,18110,5448,21775,5897,38484,6460,49792,7644,64062,6940,73315,49069,67766,57407,47912,43083,39004,35822,22268,19813,9763,8174
2021-05-11,8129,499541,2116,261809,758701,528511,79759,147782,2649,928110,,588510,,93600,,232800,,13200,273,162,9305,2543,7353,3143,9675,3833,13533,4682,20353,5566,22785,6031,39551,6576,50759,7805,64766,7381,73880,49480,68093,57558,48072,43150,39079,35864,22290,19841,9774,8194
2021-05-12,16448,515989,5806,267615,779522,545503,80123,149814,4082,942510,,588510,,93600,14400,247200,,13200,312,163,9684,2604,7722,3218,10188,3948,14446,5003,21649,5975,25041,6607,43366,6776,53589,8054,66401,8726,74988,51051,68690,58079,48383,43340,39257,35956,22428,19889,9845,8226
2021-05-13,19282,535271,9624,277239,807329,567411,82162,152575,5181,962910,,588510,14400,108000,,247200,6000,19200,395,175,10098,2736,8348,3522,10971,4290,15511,5260,23525,6314,29881,6904,45907,7064,56557,8442,67902,10875,76023,54047,69383,59414,48762,43789,39512,36131,22554,19999,9942,8277
2021-05-14,17097,552368,8575,285814,830967,581849,82850,159053,7215,962910,,588510,,108000,,247200,,19200,420,199,10657,3048,8877,3808,11670,4607,18001,5747,25695,6939,32613,7728,48623,7581,58660,9085,69056,12703,76868,55677,69848,60053,49054,44015,39692,36243,22639,20064,9995,8317
2021-05-15,6832,559200,4268,290082,839554,583675,83490,162661,9728,962910,,588510,,108000,,247200,,19200,424,200,11235,3353,9483,4171,12361,4996,18994,6257,26673,7531,33263,8186,49268,7880,59567,9726,69532,13238,77043,55788,69905,60085,49087,44028,39715,36252,22652,20069,9998,8322
2021-05-16,186,559386,2945,293027,842684,583676,86494,162785,9729,962910,,588510,,108000,,247200,,19200,424,200,11238,3357,9490,4175,12369,5003,19002,6268,26717,7543,33319,8211,49296,7897,59584,9790,69539,14944,77047,56276,69906,60502,49088,44151,39716,36285,22653,20095,9998,8330
2021-05-17,3414,562800,5078,298105,850542,583682,86644,169853,10363,1022580,59670,648180,,108000,,247200,,19200,424,201,11398,3566,10026,4296,13413,5199,19287,6497,27321,7942,33943,8689,49351,8462,59620,10629,69552,16598,77059,56566,69917,60572,49093,44172,39729,36288,22662,20095,10005,8333
2021-05-18,10089,572889,3587,301692,862501,589698,88335,172388,12080,1022580,,648180,,108000,,247200,,19200,476,202,12637,3733,10736,4398,14132,5358,20252,6705,28784,8197,35328,8950,50310,8806,60532,11067,70244,17135,77472,57215,70222,60752,49247,44254,39804,36356,22689,20164,10024,8400
2021-05-19,15617,588506,7933,309625,885019,602562,92688,176657,13112,1022580,,648180,,108000,,247200,,19200,538,205,13519,3923,11442,4563,15206,5566,21913,7001,31006,8619,37528,9515,52022,9433,62307,12039,71364,19519,78420,58532,70727,61176,49557,44423,40008,36449,22825,20220,10124,8442
2021-05-20,23007,611513,7004,316629,914261,621049,99919,179412,13881,1048980,,648180,14400,122400,12000,259200,,19200,651,211,15420,4045,13094,4708,17484,5742,24779,7222,34944,8890,41349,9854,53870,9971,64080,12945,72420,21243,79160,60045,71174,61660,49795,44660,40177,36591,22930,20326,10186,8516
2021-05-21,14707,626220,12626,329255,939886,634998,102121,187178,15589,1056180,,648180,,122400,,259200,7200,26400,714,219,16620,4363,14314,5162,18847,6135,26257,7769,36834,9795,43111,10928,55353,11215,65563,14662,73419,24345,79855,61603,71678,62415,50081,44986,40340,36701,23009,20400,10225,8557
2021-05-22,3420,629640,7500,336755,950714,640478,102585,191970,15681,1056180,,648180,,122400,,259200,,26400,729,224,17000,4447,14571,5312,19212,6347,26716,8123,37242,10363,43538,11631,55672,11989,65906,15968,73607,26340,79993,62535,71748,62673,50112,45078,40357,36744,23011,20420,10226,8561
2021-05-23,1196,630836,1845,338600,953755,640491,105608,191975,15681,1056180,,648180,,122400,,259200,,26400,729,224,17056,4447,14650,5314,19325,6351,26810,8125,37335,10364,43633,11639,55873,11996,66057,15982,73702,27219,80056,62979,71821,63021,50166,45170,40373,36772,23020,20431,10230,8566
2021-05-24,1188,632024,5305,343905,959893,641093,105737,197027,16036,1114680,58500,706680,,122400,,259200,,26400,737,224,17215,4596,14753,5433,19440,6492,26947,8380,37471,10751,43799,12143,55977,12642,66128,17003,73765,28653,80104,63398,71850,63187,50189,45189,40388,36787,23025,20446,10236,8581
2021-05-25,3639,635663,6926,350831,969391,645371,106132,200785,17103,1114680,,706680,,122400,,259200,,26400,744,226,17455,4759,14921,5566,19688,6661,27340,8621,37873,11105,44154,12523,56280,13585,66399,18313,73967,30222,80367,64148,72161,63615,50423,45446,40517,36911,23100,20525,10274,8605
2021-05-26,7077,642740,14977,365808,990473,661845,107144,203409,18075,1114680,,706680,,122400,,259200,,26400,764,235,17875,4955,15261,5745,20088,6862,27847,8877,38533,11442,44803,12942,57202,16998,67300,24230,74767,32132,80958,65275,72466,64146,50653,45693,40659,37035,23220,20602,10344,8639
2021-05-27,9096,651836,20218,386026,1018850,682830,109317,207691,19012,1129080,,706680,14400,136800,,259200,,26400,811,236,18607,5168,15812,5958,20820,7185,28655,9276,39559,12008,45748,13613,58243,22245,68250,30456,75553,35385,81565,66870,72824,64990,50852,46043,40815,37196,23312,20705,10410,8692
2021-05-28,8332,660168,14017,400043,1040063,693518,113233,213164,20148,1210680,,706680,,136800,62400,321600,19200,45600,842,239,19079,5402,16188,6239,21301,7570,29296,9855,40339,12854,46538,14645,59583,25075,69438,33702,76395,37609,82156,68126,73206,65641,51027,46300,40937,37308,23388,20756,10455,8722
2021-05-29,3805,663973,6827,406870,1050406,697807,116236,215926,20437,1210680,,706680,,136800,,321600,,45600,844,239,19173,5497,16258,6341,21393,7712,29420,10040,40492,13142,46678,15040,60471,26918,70279,35186,77142,38822,82595,68763,73344,65947,51069,46364,40960,37354,23398,20777,10457,8728
2021-05-30,1,663974,1,406871,1050408,697808,116236,215927,20437,1210680,,706680,,136800,,321600,,45600,844,239,19173,5497,16258,6341,21393,7712,29421,10040,40492,13142,46678,15040,60471,26919,70279,35186,77142,38822,82595,68763,73344,65947,51069,46364,40960,37354,23398,20777,10457,8728
2021-05-31,2867,666841,4017,410888,1056775,698998,117521,219302,20954,1315980,105300,811980,,136800,,321600,,45600,846,240,19419,5635,16470,6452,21642,7860,29717,10246,40829,13482,47007,15416,60758,27566,70528,35849,77472,39827,82800,69010,73417,66029,51101,46377,40977,37368,23401,20794,10457,8737
2021-06-01,4587,671428,11658,422546,1071579,704619,117890,226675,22395,1315980,,811980,,136800,,321600,,45600,866,249,19809,5962,16731,6699,22025,8164,30135,10654,41328,14070,47601,16183,61321,29193,71129,37989,77763,43822,83002,69761,73566,66290,51190,46475,41039,37437,23443,20832,10480,8766
2021-06-02,15099,686527,14291,436837,1099760,727002,119748,229406,23604,1627980,,811980,,136800,300000,621600,12000,57600,1112,254,21439,6254,18007,6984,23416,8573,31708,11281,42973,15001,49150,17704,63083,32105,72805,40573,78630,46494,83601,70875,73918,66764,51395,46699,41191,37563,23548,20901,10551,8812
2021-06-03,17367,703894,19495,456332,1134979,755905,120740,233087,25247,1627980,,811980,,136800,,621600,,57600,1311,329,23373,6804,19479,7390,25080,9136,33792,12213,45264,16579,51450,21891,64486,35191,74147,43547,79562,49148,84224,72010,74356,67440,51674,47018,41365,37773,23688,21003,10643,8860
2021-06-04,10377,714271,20396,476728,1162299,770814,121543,241242,28700,1642380,,811980,14400,151200,,621600,,57600,1424,346,24473,7708,20370,8083,26039,10134,34981,13598,46579,18543,52752,24332,65735,38918,75189,47391,80019,51472,84489,73116,74528,67952,51770,47252,41467,37900,23762,21068,10694,8915
2021-06-05,6379,720650,6729,483457,1174533,779516,122449,242994,29574,1642380,,811980,,151200,,621600,,57600,1585,360,25242,7995,21006,8316,26728,10415,35748,13912,47472,19316,53699,25271,66188,40073,75558,48580,80300,52350,84676,73470,74633,68113,51837,47334,41501,37951,23780,21084,10697,8917
2021-06-06,3823,724473,2538,485995,1179128,781083,123711,242994,31340,1642380,,811980,,151200,,621600,,57600,1681,362,25829,8290,21429,8519,27227,10633,36347,14218,48136,19678,54254,25645,66296,40182,75642,48883,80374,52503,84732,73586,74678,68180,51851,47355,41514,37959,23785,21085,10698,8917
2021-06-07,2973,727446,4378,490373,1186295,782661,124767,247343,31524,1734810,92430,904410,,151200,,621600,,57600,1740,363,26159,8422,21654,8648,27465,10768,36623,14465,48441,20037,54569,26095,66635,40660,75913,49539,80590,54086,84870,73740,74782,68207,51917,47362,41563,37966,23817,21090,10708,8925
2021-06-08,7146,734592,7495,497868,1199585,792723,124870,249117,32875,1734810,,904410,,151200,,621600,,57600,1880,409,26937,8930,22236,9071,28115,11332,37387,15208,49472,21143,55491,27178,67336,41386,76503,50327,80919,54881,85143,74085,74952,68391,52000,47446,41630,38021,23865,21121,10726,8939
2021-06-09,9146,743738,13774,511642,1221799,810378,127296,250544,33581,1734810,,904410,,151200,,621600,,57600,2117,473,28135,9730,23035,9787,29156,12311,38577,16568,50776,22996,56580,29106,68003,42945,77026,51956,81270,56203,85379,74824,75144,68791,52122,47674,41719,38133,23930,21177,10769,8968
2021-06-10,15288,759026,17291,528933,1253231,835577,129294,253632,34728,1724280,-10530,893880,,151200,,621600,,57600,2567,558,30598,10779,24617,10689,30729,13582,40422,18252,52800,25529,58597,31878,68817,44650,77795,53706,81912,58248,85822,75556,75402,69162,52283,47880,41840,38239,23998,21233,10827,8992
2021-06-11,7398,766424,17032,545965,1276706,849509,130250,261264,35683,1736280,,893880,,151200,,621600,12000,69600,2792,631,31528,11745,25168,11628,31419,14728,41231,19626,53799,27519,59565,33979,69412,46784,78338,56032,82293,60583,86064,76446,75541,69547,52399,48085,41919,38342,24067,21284,10889,9006
2021-06-12,4305,770729,6539,552504,1287022,854798,130250,265763,36211,1736280,,893880,,151200,,621600,,69600,2985,633,32210,12079,25539,12094,31843,15196,41737,20289,54363,28283,60137,34910,69696,47594,78585,56910,82462,61340,86186,76729,75616,69649,52450,48132,41947,38365,24080,21292,10893,9009
2021-06-13,2414,773143,699,553203,1290135,856992,131032,265900,36211,1736280,,893880,,151200,,621600,,69600,3047,644,32563,12116,25769,12124,32113,15258,42019,20356,54952,28346,60648,34986,69731,47669,78618,56999,82480,61444,86194,76793,75629,69659,52455,48139,41951,38368,24081,21293,10893,9009
2021-06-14,2589,775732,3853,557056,1296422,858597,132375,269084,36366,1859910,92430,986310,14400,165600,16800,638400,,69600,3109,656,33058,12487,26076,12234,32422,15413,42361,20574,55179,28632,60873,35446,69868,48233,78768,57628,82592,62273,86283,76954,75691,69700,52497,48149,41971,38373,24089,21295,10895,9009
2021-06-15,5374,781106,4764,561820,1305680,864415,133754,270265,37246,1859910,,986310,,165600,,638400,,69600,3425,664,34065,12868,26657,12535,33046,15725,43054,21084,55723,29223,61356,36071,70134,48699,79044,58118,82795,62890,86430,77177,75810,69830,52553,48201,42009,38402,24103,21314,10902,9019
2021-06-16,6850,787956,10264,572084,1321421,873268,137990,271544,38619,1859910,,986310,,165600,,638400,,69600,3928,681,35029,13626,27209,13052,33669,16446,43865,22107,56468,30568,62020,37403,70555,49766,79500,59199,83184,64038,86719,77791,76002,70142,52667,48374,42075,38481,24148,21365,10918,9045
2021-06-17,7232,795188,13574,585658,1340782,884018,142731,273969,40064,1874310,,986310,14400,180000,,638400,,69600,4874,735,35953,14902,27697,13969,34174,17616,44491,23564,57141,32225,62733,38940,71046,51145,80019,60531,83570,65357,87053,78478,76215,70487,52796,48552,42186,38613,24239,21445,11001,9099
2021-06-18,4665,799853,9631,595289,1354175,890964,145187,277057,40967,1874310,,986310,,180000,,638400,,69600,5149,775,36564,15648,28044,14536,34528,18446,44904,24512,57585,33428,63171,40076,71455,52169,80409,61574,83881,66422,87300,78904,76400,70745,52902,48697,42259,38722,24278,21498,11024,9137
2021-06-19,1209,801062,1270,596559,1356353,891942,145188,277955,41268,1874310,,986310,,180000,,638400,,69600,5202,776,36783,15766,28145,14590,34649,18506,45038,24622,57745,33553,63320,40204,71531,52269,80485,61705,83929,66772,87333,78967,76420,70763,52911,48704,42267,38726,24279,21499,11025,9137
2021-06-20,85,801147,1378,597937,1357816,891942,145188,279418,41268,1874310,,986310,,180000,,638400,,69600,5202,776,36793,15842,28154,14709,34655,18648,45042,24813,57759,33894,63329,40494,71544,52347,80493,61786,83934,66826,87336,78973,76424,70763,52911,48704,42267,38726,24279,21499,11025,9137
2021-06-21,1638,802785,3997,601934,1362890,892809,146424,281828,41829,2018820,120510,1106820,,180000,24000,662400,,69600,5430,778,37036,16234,28288,14950,34778,18934,45180,25152,57918,34345,63497,40925,71638,52677,80576,62137,84027,67701,87396,79106,76463,70843,52949,48762,42285,38744,24292,21506,11032,9140
2021-06-22,2863,805648,7504,609438,1372832,898165,147330,285083,42254,2018820,,1106820,,180000,,662400,,69600,5791,806,37430,16821,28486,15347,35002,19441,45412,25733,58180,36155,63727,41879,71857,53447,80796,62831,84193,68255,87513,79373,76569,71009,53010,48851,42324,38800,24313,21529,11045,9161
2021-06-23,4761,810409,15009,624447,1391780,914533,148119,286052,43076,2018820,,1106820,,180000,,662400,,69600,6354,1017,38042,18382,28805,16444,35367,20620,45795,27163,58609,37697,64163,43569,72190,55331,81149,64689,84508,69343,87771,80070,76731,71384,53124,49059,42398,38903,24348,21591,11055,9185
2021-06-24,4934,815343,20556,645003,1416276,931529,152861,287816,44070,2045220,,1106820,14400,194400,,662400,12000,81600,6718,1284,38641,20437,29151,17875,35721,22211,46183,29150,59037,40046,64634,46038,72613,57631,81568,66834,84886,71005,88064,81065,76942,72034,53228,49403,42479,39086,24402,21681,11076,9223
2021-06-25,10,815353,58,645061,1416335,931529,152861,287866,44079,2045220,,1106820,,194400,,662400,,81600,6718,1284,38643,20447,29152,17878,35722,22215,46183,29154,59038,40051,64636,46048,72614,57636,81568,66840,84887,71014,88065,81067,76942,72034,53228,49403,42479,39086,24402,21681,11076,9223
2021-06-26,412,815765,3659,648720,1420264,932844,155308,287891,44221,2045220,,1106820,,194400,,662400,,81600,6744,1297,38700,20638,29180,17979,35758,22357,46218,29298,59075,40201,64662,46229,72658,58277,81617,67505,84926,71742,88079,81520,76955,72188,53234,49458,42479,39111,24403,21693,11077,9227
2021-06-27,9,815774,11,648731,1420277,932847,155308,287894,44228,2045220,,1106820,,194400,,662400,,81600,6744,1297,38704,20642,29180,17979,35758,22357,46219,29299,59077,40203,64664,46231,72658,58277,81617,67505,84926,71742,88079,81522,76955,72188,53234,49458,42479,39111,24403,21693,11077,9227
2021-06-28,1226,817000,4958,653689,1426190,935848,155837,290006,44499,2155200,109980,1216800,,194400,,662400,,81600,6841,1354,38882,21122,29286,18269,35844,22679,46327,30648,59223,40852,64789,46674,72731,58599,81697,67826,84998,72104,88145,81727,76998,72271,53255,49497,42497,39134,24409,21700,11078,9233
