date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-18,4926,814779,9995,605638,,,1376249,904407,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2749,267,,34257,13844,,30475,15184,,34418,18122,,44000,23658,,57115,32863,,63454,39296,,68978,49359,,80095,61069,,82617,65515,,88266,77469,,80238,73965,,56192,52073,,46865,43289,,29049,26190,,16008,13473,
2021-06-19,1338,816117,1339,606977,,,1378573,905458,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2782,267,,34487,13960,,30611,15250,,34557,18189,,44168,23773,,57278,32992,,63612,39433,,69073,49465,,80170,61202,,82675,65850,,88305,77568,,80260,73987,,56203,52079,,46874,43296,,29050,26191,,16009,13473,
2021-06-20,90,816207,1413,608390,,,1380071,905458,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2782,267,,34498,14028,,30618,15363,,34564,18329,,44174,23955,,57289,33281,,63628,39778,,69083,49589,,80178,61282,,82680,65910,,88310,77580,,80264,73987,,56203,52079,,46874,43296,,29050,26191,,16009,13473,
2021-06-21,1749,817956,4126,612516,,,1385322,906365,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,2984,268,,34753,14385,,30783,15623,,34698,18621,,44333,24281,,57455,33734,,63804,40237,,69198,49941,,80267,61644,,82773,66668,,88372,77905,,80318,74066,,56234,52140,,46901,43324,,29064,26201,,16016,13476,
2021-06-22,3085,821041,7815,620331,,,1395708,911986,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3273,280,,35206,14912,,31027,16072,,34950,19130,,44588,24884,,57730,35346,,64061,41476,,69440,50723,,80489,62386,,82956,67252,,88509,78249,,80437,74252,,56295,52244,,46954,43393,,29090,26228,,16033,13502,
2021-06-23,4975,826016,15863,636194,,,1415629,929205,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3684,362,,35931,16444,,31401,17362,,35327,20387,,44994,26403,,58186,36952,,64512,43233,,69810,52633,,80856,64340,,83282,68488,,88765,79076,,80623,74675,,56415,52481,,47043,43521,,29135,26299,,16049,13536,
2021-06-24,5136,831152,21707,657901,,,1441356,947238,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3940,468,,36584,18540,,31803,19033,,35707,22058,,45390,28420,,58642,39426,,64984,45805,,70281,55029,,81266,66589,,83688,70287,,89082,80256,,80842,75387,,56536,52852,,47131,43753,,29192,26398,,16079,13596,
2021-06-25,10,831162,59,657960,,,1441416,947238,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3940,468,,36585,18550,,31804,19035,,35709,22064,,45390,28424,,58643,39430,,64986,45814,,70282,55036,,81266,66593,,83689,70295,,89083,80261,,80842,75387,,56536,52852,,47131,43753,,29192,26398,,16079,13596,
2021-06-26,438,831600,3753,661713,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3959,472,,36648,18737,,31836,19144,,35740,22191,,45429,28582,,58692,39591,,65018,46002,,70317,55590,,81317,67259,,83733,71022,,89100,80785,,80858,75611,,56542,52920,,47133,43790,,29193,26413,,16080,13600,
2021-06-27,10,831610,11,661724,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3959,472,,36651,18740,,31837,19145,,35740,22191,,45431,28583,,58694,39593,,65019,46004,,70318,55590,,81317,67259,,83733,71022,,89100,80787,,80858,75611,,56542,52920,,47133,43790,,29193,26413,,16080,13600,
2021-06-28,1309,832919,5197,666921,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4033,494,,36835,19196,,31964,19483,,35844,22528,,45547,29756,,58848,40485,,65159,46493,,70398,55933,,81404,67604,,83805,71378,,89169,81040,,80907,75719,,56564,52958,,47152,43815,,29203,26428,,16082,13607,
2021-06-29,1954,834873,10336,677257,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4093,565,,37140,20697,,32144,20676,,36013,23933,,45705,30811,,59038,41548,,65360,47551,,70560,56709,,81571,68302,,83931,72082,,89263,81390,,80974,75916,,56599,53088,,47174,43904,,29215,26457,,16088,13624,
2021-06-30,3756,838629,11331,688588,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4288,647,,37681,21961,,32410,21573,,36279,24940,,46024,31960,,59408,42870,,65707,48786,,70841,57911,,81875,69372,,84192,72903,,89482,81917,,81125,76192,,56693,53248,,47248,44046,,29266,26558,,16105,13700,
2021-07-01,3703,842332,16898,705486,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4481,852,,38110,24041,,32712,23104,,36558,26477,,46299,33741,1,59751,44880,,66012,50847,,71139,59289,,82191,70734,,84468,74354,,89715,82650,,81312,76545,,56786,53439,,47331,44156,,29322,26623,,16140,13750,
2021-07-02,3885,846217,11311,716797,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4860,984,,38602,25354,,32962,24090,,36820,27485,,46627,34919,1,60093,46294,,66329,52290,1,71399,60318,1,82520,71583,,84749,75301,,89948,83186,1,81494,76752,,56896,53570,,47405,44231,,29352,26660,,16156,13776,
2021-07-03,423,846640,1205,718002,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4882,996,,38664,25537,,32997,24205,,36843,27586,,46669,35060,1,60140,46427,,66370,52436,1,71432,60384,1,82563,71635,,84772,75479,,89973,83232,1,81506,76767,,56903,53578,,47409,44236,,29354,26661,,16158,13779,
2021-07-04,,846640,18,718020,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4882,996,,38664,25537,,32997,24208,,36843,27592,,46669,35065,1,60140,46427,,66370,52440,1,71432,60384,1,82563,71635,,84772,75479,,89973,83232,1,81506,76767,,56903,53578,,47409,44236,,29354,26661,,16158,13779,
2021-07-05,1451,848091,5533,723553,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,4978,1035,,38837,26166,,33094,24633,,36932,28044,,46774,35583,1,60253,47101,,66511,53100,1,71555,60931,1,82693,72193,,84901,75953,,90067,83511,1,81575,76890,,56945,53654,,47439,44289,,29366,26683,,16165,13782,
2021-07-06,2247,850338,6713,730266,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5110,1226,,39084,27209,,33248,25331,,37104,28750,,46975,36367,1,60454,47984,,66712,53951,2,71733,61408,1,82876,72523,,85059,76265,,90203,83711,1,81699,76998,,57027,53724,,47482,44324,,29390,26698,,16176,13792,
2021-07-07,4493,854831,9203,739469,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5314,1450,,39613,28421,,33536,26138,,37434,29638,,47339,37447,2,60839,49048,,67124,55038,2,72108,62067,1,83295,73138,,85409,76890,1,90517,84159,1,81935,77217,,57158,53850,,47563,44406,,29446,26745,,16195,13812,
2021-07-08,5720,860551,11364,750833,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5709,2009,,40207,29863,1,33878,27062,,37797,30555,,47757,38639,3,61322,50411,,67598,56315,3,72549,62982,1,83765,74010,,85921,77656,1,90951,84642,1,82251,77515,,57376,54021,,47705,44498,,29523,26801,,16236,13849,
2021-07-09,4311,864862,8179,759012,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5868,2240,,40632,30933,2,34112,27768,,38062,31183,,48123,39456,3,61698,51277,1,68034,57245,3,72930,63686,3,84182,74688,,86282,78344,2,91288,85048,5,82504,77730,5,57515,54134,3,47805,44574,4,29566,26836,,16255,13865,3
2021-07-10,726,865588,621,759633,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5901,2267,,40688,31014,2,34167,27814,,38107,31232,,48188,39503,3,61767,51350,1,68113,57333,3,73012,63758,3,84249,74744,,86346,78377,2,91336,85069,6,82536,77743,5,57536,54145,3,47810,44577,4,29570,26837,,16256,13865,3
2021-07-11,217,865805,138,759771,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5908,2269,,40701,31023,2,34180,27823,,38116,31240,,48209,39519,4,61789,51364,1,68141,57349,3,73028,63770,3,84276,74763,,86363,78390,2,91351,85077,6,82551,77749,5,57544,54149,3,47814,44578,4,29572,26838,,16256,13865,3
2021-07-12,3010,868815,4071,763842,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6021,2366,,41033,31662,2,34399,28329,,38321,31651,,48459,40044,4,62088,51816,1,68411,57793,3,73301,64066,4,84539,74996,,86612,78581,2,91564,85174,6,82710,77825,5,57623,54198,3,47872,44609,4,29594,26855,,16262,13872,3
2021-07-13,3075,871890,4359,768201,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6194,2613,,41373,32304,2,34617,28692,2,38542,31985,,48733,40469,4,62372,52307,1,68705,58271,3,73568,64413,4,84842,75303,,86835,78877,2,91734,85376,6,82867,77943,5,57690,54254,3,47930,44646,4,29616,26868,,16266,13875,3
2021-07-14,6256,878146,6509,774710,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6523,2921,,42019,33154,2,35090,29301,2,39010,32566,,49309,41154,4,63000,53035,1,69325,58995,3,74111,64936,4,85380,75773,,87304,79235,2,92089,85673,6,83130,78096,5,57851,54360,3,48034,44711,4,29672,26896,,16293,13899,3
2021-07-15,7545,885691,8953,783663,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6869,3222,,42760,34291,2,35617,30000,2,39553,33331,,50018,42086,4,63850,54221,2,70078,60007,5,74780,65681,5,86039,76412,,87867,79767,2,92569,86025,6,83437,78321,5,58023,54501,4,48155,44825,4,29736,27011,,16334,13957,3
2021-07-16,6330,892021,5974,789637,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7085,3462,,43415,35112,3,36062,30455,2,40075,33815,,50668,42685,4,64595,54892,2,70792,60668,5,75372,66201,5,86584,76892,,88278,80170,2,92885,86264,6,83639,78464,5,58175,54610,4,48242,44900,4,29787,27058,,16361,13984,3
2021-07-17,1382,893403,1083,790720,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7096,3472,,43533,35222,3,36183,30561,2,40181,33899,,50833,42808,4,64766,55032,2,70983,60819,5,75530,66319,5,86715,76985,,88350,80245,2,92938,86293,6,83677,78488,5,58198,54622,4,48256,44904,4,29791,27059,,16367,13987,3
2021-07-18,28,893431,9,790729,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7097,3472,,43533,35222,3,36186,30562,2,40181,33899,,50833,42808,4,64766,55033,2,70987,60822,5,75537,66322,5,86719,76985,,88350,80245,2,92939,86293,6,83681,78488,5,58199,54622,4,48257,44904,4,29793,27060,,16367,13987,3
2021-07-19,3169,896600,2992,793721,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7206,3554,,43900,35634,3,36420,30827,3,40446,34169,,51145,43176,5,65062,55353,2,71355,61187,5,75855,66594,5,86979,77204,,88541,80419,2,93135,86416,6,83800,78545,5,58268,54652,4,48299,44927,4,29813,27070,,16370,13989,3
2021-07-20,3469,900069,3366,797087,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7342,3638,,44290,36078,3,36683,31136,3,40721,34453,,51448,43491,5,65469,55767,2,71696,61565,5,76207,66896,6,87268,77444,,88771,80591,2,93312,86556,6,83914,78629,5,58356,54706,4,48363,44995,4,29846,27117,,16377,14020,3
2021-07-21,6166,906235,5495,802582,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7668,3795,,45003,36742,3,37148,31564,3,41198,34872,,51967,44018,5,66061,56404,2,72320,62225,6,76744,67381,6,87812,77885,,89208,80963,2,93673,86789,6,84159,78795,5,58523,54803,4,48457,45084,4,29885,27183,,16403,14074,5
2021-07-22,6437,912672,6317,808899,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8025,4154,,45741,37411,3,37573,31995,3,41688,35329,,52514,44662,5,66648,57110,2,72940,62910,6,77295,67906,7,88375,78345,1,89665,81352,2,94076,87096,6,84433,79001,5,58713,54946,4,48607,45206,4,29943,27279,,16429,14192,5
2021-07-23,5872,918544,5274,814173,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8234,4318,,46393,38013,3,37981,32389,3,42146,35766,,53015,45141,5,67259,57644,2,73538,63485,6,77874,68372,7,88900,78809,1,90119,81740,2,94399,87378,6,84666,79199,5,58856,55062,4,48726,45299,4,29985,27328,,16446,14225,5
2021-07-24,1113,919657,751,814924,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8273,4340,,46494,38093,3,38062,32454,3,42248,35829,,53132,45241,5,67387,57737,2,73657,63574,6,77989,68443,7,89006,78876,1,90197,81785,2,94445,87405,6,84707,79213,5,58875,55070,4,48735,45302,4,29995,27331,,16448,14226,5
2021-07-25,8,919665,17,814941,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8275,4340,,46495,38094,3,38063,32459,3,42249,35833,,53132,45243,5,67388,57738,2,73658,63575,6,77989,68443,7,89006,78876,1,90198,81786,2,94445,87406,6,84707,79213,5,58875,55070,4,48735,45303,4,29995,27331,,16448,14226,5
2021-07-26,3335,923000,2630,817571,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8443,4460,,46899,38449,3,38329,32715,3,42502,36035,,53431,45525,5,67745,58011,2,73971,63867,6,78275,68667,8,89320,79056,1,90431,81941,2,94601,87516,6,84839,79291,5,58955,55117,4,48784,45337,4,30015,27347,,16453,14232,5
2021-07-27,4859,927859,2896,820467,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8679,4589,,47530,38774,3,38743,32955,3,42885,36276,,53861,45779,5,68229,58327,2,74421,64175,6,78692,68911,8,89711,79273,1,90758,82124,2,94864,87632,6,85021,79388,5,59068,55195,4,48864,45387,4,30054,27399,,16472,14278,5
2021-07-28,5218,933077,5131,825598,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9034,4778,,48129,39315,3,39083,33292,3,43255,36633,1,54285,46200,5,68719,58804,2,74906,64672,6,79142,69358,8,90149,79693,1,91151,82484,2,95212,87951,7,85254,79614,7,59196,55350,5,48978,45525,6,30085,27522,2,16492,14402,8
2021-07-29,5651,938728,6233,831831,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9346,5021,,48798,40040,3,39462,33788,4,43671,37101,1,54754,46727,5,69184,59462,2,75442,65301,6,79656,69839,9,90647,80147,2,91593,82922,2,95562,88293,7,85499,79877,7,59360,55557,5,49084,45659,6,30148,27624,3,16515,14468,8
2021-07-30,4109,942837,5273,837104,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9566,5216,,49250,40582,3,39746,34134,4,43998,37477,1,55133,47174,5,69623,59999,4,75832,65810,6,80071,70291,9,91013,80566,3,91885,83304,3,95776,88648,7,85629,80145,8,59448,55717,5,49150,45794,6,30181,27715,3,16529,14527,8
2021-07-31,1442,944279,1222,838326,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9644,5258,,49394,40688,3,39849,34224,4,44130,37587,1,55287,47297,5,69789,60151,4,75998,65953,6,80198,70403,9,91121,80664,3,91974,83401,3,95830,88713,8,85686,80188,8,59482,55739,5,49166,45804,6,30191,27723,3,16533,14528,8
2021-08-01,8,944287,9,838335,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9644,5258,,49394,40688,3,39850,34225,4,44130,37588,1,55287,47297,5,69790,60152,4,76000,65955,6,80200,70405,9,91122,80665,3,91975,83402,3,95830,88713,8,85686,80188,8,59482,55739,5,49166,45804,6,30191,27723,3,16533,14528,8
2021-08-02,2635,946922,2973,841308,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9801,5424,,49700,41051,3,40039,34442,4,44322,37796,1,55530,47559,5,70049,60435,4,76242,66230,6,80437,70662,9,91337,80913,4,92152,83619,4,95995,88886,8,85803,80313,8,59550,55804,5,49207,45861,6,30211,27758,3,16540,14550,8
2021-08-03,3727,950649,2708,844016,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10048,5557,1,50159,41368,3,40330,34633,4,44611,37995,1,55854,47777,5,70420,60681,4,76613,66455,6,80722,70881,9,91634,81141,4,92386,83829,4,96189,89046,8,85951,80444,8,59653,55881,5,49282,45929,6,30236,27811,3,16554,14583,8
2021-08-04,4133,954782,4996,849012,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10357,5787,1,50599,41881,3,40639,34942,4,44877,38311,1,56181,48175,5,70801,61154,4,77003,66993,7,81077,71278,9,91951,81570,4,92693,84231,5,96445,89379,8,86150,80734,8,59773,56026,5,49375,46031,6,30282,27885,3,16572,14630,8
2021-08-05,4817,959599,6287,855299,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10632,6073,1,51148,42486,3,40963,35334,4,45247,38702,1,56581,48659,5,71263,61740,4,77441,67614,8,81495,71784,9,92387,82107,5,93018,84697,6,96736,89783,9,86371,81023,8,59904,56210,5,49464,46210,6,30337,28053,4,16605,14819,8
2021-08-06,3199,962798,5396,860695,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10845,6294,1,51470,43013,3,41178,35656,4,45484,39092,2,56851,49085,5,71562,62253,5,77723,68119,8,81762,72260,9,92655,82621,5,93254,85088,6,96932,90175,9,86534,81280,8,60008,56384,5,49539,46339,6,30374,28152,4,16620,14879,8
2021-08-07,658,963456,483,861178,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10861,6299,1,51548,43061,3,41234,35692,5,45543,39141,2,56918,49148,5,71638,62315,5,77790,68176,8,81827,72320,9,92706,82658,6,93290,85118,6,96963,90187,9,86560,81293,8,60021,56389,5,49550,46344,6,30380,28153,4,16620,14879,8
2021-08-08,386,963842,158,861336,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10900,6306,1,51608,43075,3,41261,35705,5,45586,39155,2,56960,49168,5,71677,62338,5,77822,68194,8,81863,72332,9,92733,82671,6,93301,85126,6,96975,90194,9,86566,81295,8,60026,56391,5,49552,46348,6,30385,28154,4,16620,14879,8
2021-08-09,2198,966040,2310,863646,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11110,6408,1,51904,43352,3,41422,35852,5,45721,39321,2,57116,49359,5,71896,62576,5,78002,68448,8,82041,72517,9,92908,82868,6,93453,85264,6,97114,90341,9,86660,81391,8,60074,56458,5,49590,46402,6,30398,28180,4,16624,14904,8
2021-08-10,2669,968709,2854,866500,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11285,6582,1,52248,43712,3,41606,36071,5,45929,39534,2,57365,49618,5,72160,62861,5,78243,68680,8,82245,72778,9,93117,83099,6,93624,85455,6,97260,90495,9,86769,81479,8,60153,56533,5,49639,46459,6,30417,28219,4,16642,14920,8
2021-08-11,3398,972107,4225,870725,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11576,6850,1,52677,44175,4,41833,36365,5,46177,39839,3,57637,49920,6,72454,63244,5,78538,69107,9,82486,73111,9,93398,83449,6,93854,85744,6,97471,90780,10,86925,81682,8,60253,56686,5,49688,46535,6,30470,28274,4,16663,14959,9
2021-08-12,3905,976012,6267,876992,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,11910,7251,1,53158,44941,4,42096,36771,5,46465,40228,4,57929,50400,6,72796,63791,5,78934,69699,10,82800,73609,9,93700,83989,6,94099,86207,6,97681,91176,10,87089,81965,9,60379,56887,5,49767,46701,6,30517,28353,4,16685,15018,9
2021-08-13,3256,979268,5373,882365,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12081,7499,1,53565,45589,4,42330,37109,5,46698,40636,4,58234,50864,6,73108,64272,5,79228,70183,10,83125,74095,10,93963,84425,7,94288,86589,6,97858,91492,10,87218,82208,9,60470,57059,5,49822,46849,6,30562,28436,4,16711,15054,9
2021-08-14,472,979740,453,882818,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12103,7500,1,53625,45636,4,42367,37160,5,46732,40674,4,58296,50904,6,73155,64329,5,79275,70233,10,83169,74140,10,93997,84468,7,94313,86626,6,97876,91508,10,87236,82224,9,60475,57062,5,49830,46854,6,30568,28440,4,16716,15054,9
2021-08-15,67,979807,39,882857,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12109,7500,1,53633,45640,4,42368,37161,5,46733,40676,4,58299,50906,6,73164,64336,5,79282,70239,10,83175,74143,10,94003,84473,7,94322,86632,6,97884,91511,10,87237,82224,9,60477,57062,5,49830,46854,6,30568,28440,4,16716,15054,9
2021-08-16,2840,982647,3209,886066,12,113,1777493,1180972,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12374,7695,1,54021,46028,4,42583,37430,5,46931,40920,5,58505,51181,7,73418,64653,6,79534,70556,10,83399,74409,10,94210,84744,7,94500,86859,11,98047,91677,13,87344,82355,9,60561,57134,5,49893,46897,7,30598,28461,4,16722,15061,9
2021-08-17,3512,986159,3763,889829,,113,1783911,1186087,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12627,7878,1,54442,46467,4,42843,37705,5,47186,41202,5,58785,51503,7,73722,65029,6,79833,70869,10,83691,74731,10,94535,85084,7,94707,87128,11,98243,91919,13,87499,82525,9,60673,57228,5,49975,46965,7,30643,28501,4,16747,15089,9
2021-08-18,4026,990185,4441,894270,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12995,8124,1,54941,46981,4,43099,38012,5,47477,41509,5,59075,51840,7,74056,65431,6,80150,71245,11,83979,75084,11,94884,85446,7,94983,87484,11,98459,92227,13,87670,82744,10,60812,57355,6,50095,47085,7,30714,28557,6,16788,15140,9
2021-08-19,4288,994473,5727,899997,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13430,8587,1,55524,47679,6,43388,38378,6,47730,41885,5,59360,52261,7,74401,65909,7,80523,71726,11,84312,75533,11,95176,85924,9,95256,87922,11,98689,92587,13,87857,83021,10,60968,57538,6,50208,47224,7,30804,28631,6,16838,15186,9
2021-08-20,3715,998188,4645,904642,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13747,8886,1,55956,48231,6,43644,38692,6,47963,42251,5,59663,52661,7,74692,66324,8,80886,72179,11,84612,75950,11,95474,86328,10,95510,88224,11,98876,92807,15,88019,83204,10,61080,57675,6,50311,47327,7,30868,28675,7,16878,15222,9
2021-08-21,558,998746,561,905203,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13778,8900,1,56031,48290,6,43689,38740,6,48007,42295,5,59729,52730,7,74738,66375,8,80942,72248,11,84665,76002,11,95519,86375,10,95546,88269,11,98892,92832,15,88034,83223,10,61100,57688,6,50318,47331,7,30871,28677,7,16878,15222,9
2021-08-22,2,998748,2,905205,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13778,8900,1,56031,48290,6,43689,38740,6,48007,42295,5,59730,52731,7,74738,66375,8,80942,72248,11,84665,76002,11,95520,86376,10,95546,88269,11,98892,92832,15,88034,83223,10,61100,57688,6,50318,47331,7,30871,28677,7,16878,15222,9
2021-08-23,2494,1001242,2685,907890,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14098,9094,1,56332,48612,6,43877,38955,7,48225,42522,5,59939,52961,7,74957,66638,9,81145,72487,13,84858,76221,11,95701,86566,10,95676,88426,14,98996,93003,15,88118,83333,12,61164,57763,6,50363,47372,7,30896,28698,7,16888,15233,9
