date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256909,1330,113934,370310,259002,24684,86624,,430680,,285480,,46800,,98400,,,123,60,4015,1314,5340,2496,6779,3018,9104,3561,11945,4070,13843,4313,16448,4716,20801,5311,24726,2830,9227,1980,28828,4241,40392,21040,35989,30677,20491,17295,8858,7012
2021-04-01,16761,273670,2688,116622,389742,271994,29640,88108,,476280,,285480,,46800,45600,144000,,,123,60,4043,1315,5387,2499,6854,3022,9201,3565,12103,4076,14015,4321,16667,4727,21057,5319,25567,2847,12326,2006,38987,4375,41353,22736,36306,31152,20686,17503,8995,7099
2021-04-02,10099,283769,2113,118735,401944,277805,34293,89846,,476280,,285480,,46800,,144000,,,135,60,4093,1317,5432,2502,6915,3033,9296,3567,12223,4079,14163,4327,16875,4729,21353,5325,26375,2852,15023,2038,43788,4447,41874,24126,36432,31477,20758,17664,9034,7192
2021-04-03,3090,286859,30,118765,405064,277947,37038,90079,,476280,,285480,,46800,,144000,,,135,60,4102,1317,5442,2502,6925,3033,9310,3567,12253,4079,14210,4327,16918,4729,21438,5327,26664,2854,15597,2044,45555,4455,42030,24133,36471,31479,20770,17665,9039,7194
2021-04-04,1586,288445,2,118767,406652,277947,38626,90079,,476280,,285480,,46800,,144000,,,135,60,4104,1317,5443,2502,6936,3033,9322,3567,12268,4079,14236,4327,16946,4729,21482,5327,26770,2854,15892,2044,46500,4455,42101,24133,36492,31480,20778,17666,9040,7194
2021-04-05,1,288446,,118767,406653,277948,38626,90079,,476280,,285480,,46800,,144000,,,135,60,4104,1317,5443,2502,6936,3033,9323,3567,12268,4079,14236,4327,16946,4729,21482,5327,26770,2854,15892,2044,46500,4455,42101,24133,36492,31480,20778,17666,9040,7194
2021-04-06,2465,290911,367,119134,409484,277996,39032,92456,,476280,,285480,,46800,,144000,,,135,60,4107,1317,5443,2503,6938,3033,9326,3567,12277,4081,14254,4327,16975,4730,21598,5328,28860,2855,16023,2050,46523,4534,42116,24388,36500,31484,20787,17678,9049,7199
2021-04-07,6128,297039,23,119157,415633,278028,40635,96970,,517230,40950,326430,,46800,,144000,,,135,60,4111,1317,5448,2503,6945,3033,9339,3567,12303,4081,14277,4327,17010,4730,21691,5328,33140,2857,16821,2050,47162,4534,42249,24402,36552,31488,20803,17680,9053,7200
2021-04-08,14723,311762,667,119824,431015,289825,41510,99680,,531630,,326430,14400,61200,,144000,,,154,61,4140,1323,5468,2505,6978,3036,9372,3570,12366,4088,14336,4332,17093,4746,21880,5342,35709,2872,23992,2070,50686,4662,42785,24654,36755,31591,20930,17744,9118,7228
2021-04-09,18508,330270,1706,121530,451215,308873,41632,100710,,531630,,326430,,61200,,144000,,,156,62,4157,1332,5486,2511,7001,3049,9397,3580,12401,4098,14394,4346,17166,4758,22017,5376,37256,2907,35572,2138,54463,4877,43504,25316,37027,31947,21072,17924,9201,7309
2021-04-10,9060,339330,134,121664,460405,317212,41636,101557,,531630,,326430,,61200,,144000,,,160,62,4174,1332,5495,2511,7017,3049,9423,3581,12452,4100,14464,4348,17272,4760,22202,5379,38439,2910,40993,2143,56172,4883,43687,25368,37082,31985,21095,17939,9203,7314
2021-04-11,1608,340938,22,121686,462026,318698,41750,101578,,531630,,326430,,61200,,144000,,,161,62,4179,1332,5499,2511,7026,3049,9436,3581,12465,4101,14488,4348,17304,4760,22238,5379,38525,2911,41904,2151,56528,4888,43764,25369,37113,31987,21102,17943,9206,7314
2021-04-12,1654,342592,205,121891,463885,319285,42287,102313,,577380,40950,367380,,61200,4800,148800,,,161,62,4180,1332,5502,2511,7026,3049,9439,3581,12469,4101,14496,4348,17317,4760,22263,5379,39242,2911,42550,2152,56676,4952,43818,25472,37129,32008,21114,17955,9210,7318
2021-04-13,3077,345669,780,122671,467737,321093,42948,103696,,577380,,367380,,61200,,148800,,,161,62,4180,1336,5506,2514,7027,3053,9440,3587,12474,4114,14500,4360,17327,4774,22321,5387,40546,2934,43859,2163,56938,5156,43895,25830,37157,32091,21119,17981,9219,7329
2021-04-14,7805,353474,3853,126524,479381,331011,43273,105097,,584580,,367380,,61200,,148800,7200,7200,166,65,4200,1337,5528,2515,7054,3059,9502,3591,12554,4119,14588,4364,17487,4779,22589,5396,41956,2947,47888,2239,58068,6728,44185,27593,37263,32334,21190,18083,9256,7375
2021-04-15,9428,362902,10023,136547,498790,347262,46018,105510,,584580,,367380,,61200,,148800,,7200,181,66,4243,1339,5538,2519,7086,3072,9556,3602,12617,4131,14662,4380,17605,4796,22819,5427,43016,2986,53321,2704,59668,10675,44608,32111,37412,32887,21280,18330,9290,7522
2021-04-16,8389,371291,5735,142282,512882,357199,48626,107057,,584580,,367380,,61200,,148800,,7200,184,67,4276,1344,5585,2523,7148,3078,9652,3622,12801,4153,14945,4400,17894,4821,23218,5458,44408,3054,57145,2931,60838,13030,44956,34138,37557,33410,21359,18607,9325,7646
2021-04-17,2496,373787,3654,145936,519017,359777,51912,107328,,584580,,367380,,61200,,148800,,7200,184,68,4282,1345,5591,2526,7158,3079,9669,3623,12833,4155,14975,4405,17938,4829,23321,5466,45417,3070,58032,2975,61083,14079,45019,36286,37586,33679,21372,18685,9327,7666
2021-04-18,1277,375064,7,145943,520301,360034,52939,107328,,584580,,367380,,61200,,148800,,7200,184,68,4285,1345,5594,2526,7161,3079,9674,3623,12836,4155,14984,4405,17949,4830,23348,5466,45909,3070,58407,2975,61314,14080,45098,36290,37602,33679,21390,18686,9329,7666
2021-04-19,2322,377386,373,146316,522995,360035,54040,108920,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4314,1350,5610,2526,7201,3080,9738,3625,12924,4155,15141,4406,18243,4834,24041,5472,46246,3098,58849,2978,61424,14245,45134,36416,37613,33705,21393,18691,9331,7667
2021-04-20,5202,382588,1520,147836,529663,361964,54265,113434,,643500,,409500,,61200,,165600,,7200,184,69,4363,1353,5685,2528,7310,3082,9921,3631,13237,4163,15500,4415,19575,4854,25794,5510,46916,3116,59074,3126,61509,15368,45171,36529,37621,33728,21397,18695,9331,7669
2021-04-21,7692,390280,9133,156969,546432,374180,56587,115665,,643500,,409500,,61200,,165600,,7200,188,69,4480,1370,5723,2541,7407,3106,10049,3659,13453,4198,15898,4459,20159,4939,26563,5632,49162,3296,60815,4051,62297,21505,45490,37671,37759,33922,21475,18828,9362,7723
2021-04-22,8117,398397,11895,168864,566351,391364,57385,117602,,643500,,409500,,61200,,165600,,7200,194,96,4589,1395,5809,2548,7517,3121,10234,3671,13778,4220,16278,4475,20664,4975,27142,5690,51299,3437,63216,6013,63031,29619,45783,38647,37881,34209,21565,18937,9417,7811
2021-04-23,10812,409209,6878,175742,583934,400621,58754,124559,,643500,,409500,,61200,,165600,,7200,233,107,7835,1433,5994,2557,7723,3134,10545,3690,14220,4238,17092,4516,21493,5021,28357,5758,52509,3530,64610,7353,63508,33879,45990,39277,37990,34366,21638,19033,9472,7850
2021-04-24,2465,411674,483,176225,586850,401123,58893,126834,,651900,,409500,8400,69600,,165600,,7200,235,107,8214,1433,6032,2557,7900,3139,10855,3693,14731,4252,17406,4524,21677,5022,28717,5764,52625,3537,64656,7426,63525,34197,45996,39300,37993,34375,21639,19046,9473,7853
2021-04-25,657,412331,28,176253,587524,401123,59567,126834,,651900,,409500,,69600,,165600,,7200,235,107,8214,1433,6035,2557,7901,3139,10855,3693,14731,4252,17407,4524,21677,5023,28719,5764,52658,3537,64866,7428,63807,34208,46074,39311,38022,34378,21652,19046,9478,7853
2021-04-26,376,412707,8,176261,587908,401125,59567,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8238,1435,6048,2558,7922,3139,10878,3693,14765,4252,17459,4524,21770,5024,28817,5766,52670,3537,64871,7429,63807,34208,46074,39312,38023,34378,21652,19046,9478,7853
2021-04-27,451,413158,15,176276,588363,401128,59567,127668,,718650,,473850,,69600,,168000,,7200,235,107,8306,1436,6118,2559,7949,3140,10913,3693,14825,4253,17519,4527,21830,5026,28883,5771,52671,3537,64873,7429,63809,34208,46074,39312,38023,34378,21652,19046,9478,7854
2021-04-28,3171,416329,4839,181115,596313,406685,61329,128299,,718650,,473850,,69600,,168000,,7200,237,107,8349,1438,6142,2560,7977,3141,11010,3696,14940,4260,17710,4538,22093,5035,29328,5796,53488,3582,65468,8985,64156,37006,46196,39594,38074,34446,21672,19074,9489,7857
2021-04-29,5980,422309,13353,194468,615594,420579,65849,129166,,728250,,473850,9600,79200,,168000,,7200,242,126,8382,1545,6165,2598,8023,3161,11066,3729,15036,4297,17866,4579,22580,5126,30196,5898,55116,3820,66938,14887,64651,42543,46444,40405,38234,34662,21804,19184,9566,7908
2021-04-30,6305,428614,14872,209340,636648,439715,66558,130305,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8505,1692,6253,2635,8105,3195,11201,3770,15241,4351,18091,4657,23170,5201,31042,6011,56472,4429,68553,24259,65236,45860,46716,41031,38333,34886,21863,19279,9585,7956
2021-05-01,865,429479,6353,215693,643846,446061,67302,130413,70,803850,,473850,,79200,,237600,,13200,248,132,8508,1708,6255,2642,8110,3212,11204,3801,15254,4396,18111,4727,23196,5316,31424,6178,56649,4714,68676,28654,65313,46870,46734,41174,38342,34922,21867,19289,9588,7958
2021-05-02,1287,430766,2154,217847,647284,447788,69013,130413,70,803850,,473850,,79200,,237600,,13200,251,132,8518,1709,6260,2643,8119,3224,11216,3814,15277,4412,18133,4754,23229,5344,31512,6226,57535,4822,68776,28928,65364,48118,46753,41447,38358,34999,21876,19312,9589,7963
2021-05-03,5055,435821,2942,220789,655264,454707,69812,130670,75,860010,56160,530010,,79200,,237600,,13200,251,132,8525,1715,6276,2647,8137,3229,11235,3822,15320,4422,18233,4761,24335,5358,33249,6247,58367,4892,69323,30715,65674,48906,46891,41598,38432,35041,21945,19337,9628,7967
2021-05-04,7111,442932,2821,223610,665054,461564,70918,132390,182,860010,,530010,,79200,,237600,,13200,256,132,8610,1735,6400,2678,8303,3263,11461,3840,15663,4466,18660,4809,25335,5403,36192,6321,59295,5032,69783,32086,65890,49708,47000,41737,38479,35076,21971,19352,9634,7972
2021-05-05,10107,453039,7948,231558,682986,475127,73035,134562,262,860010,,530010,,79200,,237600,,13200,259,136,8665,1886,6494,2724,8421,3302,11687,3907,15988,4566,19095,4927,27818,5534,40123,6490,60127,5226,70564,36487,66314,51657,47217,42077,38584,35212,22030,19424,9653,8003
2021-05-06,15601,468640,12231,243789,710692,500533,73451,136386,322,874410,,530010,14400,93600,,237600,,13200,261,151,8714,2076,6574,2770,8558,3355,11948,4020,16323,4694,19537,5078,33044,5774,44505,6798,61993,5895,71960,43293,67015,54220,47543,42653,38786,35399,22151,19549,9728,8064
2021-05-07,13447,482087,8609,252398,731922,516571,74380,139898,1073,874410,,530010,,93600,,237600,,13200,263,158,8879,2167,6898,2939,8964,3532,12490,4294,17001,5049,20360,5448,36693,6112,47922,7261,63358,6428,72918,47406,67580,55407,47813,42951,38939,35519,22238,19621,9771,8106
2021-05-08,5467,487554,5286,257684,742114,522263,77512,140740,1599,874410,,530010,,93600,,237600,,13200,264,158,8949,2192,6999,2981,9111,3605,12709,4378,17329,5186,20915,5625,38224,6283,49286,7466,63883,6769,73206,49003,67775,57505,47895,43178,38976,35593,22256,19646,9777,8116
2021-05-09,1651,489205,136,257820,743887,522268,78314,141705,1600,874410,,530010,,93600,,237600,,13200,264,158,9025,2192,7058,2984,9212,3605,12837,4380,17629,5189,21131,5631,38328,6288,49638,7470,64041,6791,73320,49073,67802,57523,47906,43181,38981,35593,22256,19646,9777,8116
2021-05-10,2313,491518,1373,259193,746851,522313,78455,143767,2316,932910,58500,588510,,93600,,237600,,13200,264,159,9152,2374,7157,3041,9410,3689,13184,4509,18118,5380,21773,5828,38502,6423,49793,7595,64086,6886,73340,49136,67813,57577,47910,43200,38982,35610,22256,19661,9778,8125
2021-05-11,8136,499654,2131,261324,756765,526589,79689,147834,2653,932910,,588510,,93600,,237600,,13200,273,159,9306,2562,7354,3096,9676,3768,13535,4613,20365,5500,22783,5963,39569,6542,50760,7761,64790,7330,73906,49550,68143,57728,48070,43267,39057,35652,22278,19689,9789,8144
2021-05-12,16453,516107,5863,267187,777602,543597,80053,149867,4085,947310,,588510,,93600,14400,252000,,13200,312,160,9685,2624,7722,3170,10189,3884,14448,4939,21662,5911,25041,6541,43383,6753,53588,8020,66427,8680,75014,51128,68740,58253,48382,43458,39235,35746,22419,19742,9860,8178
2021-05-13,19278,535385,9717,276904,805453,565546,82096,152627,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2756,8349,3474,10972,4227,15513,5196,23541,6251,29886,6841,45925,7051,56557,8415,67927,10847,76032,54157,69431,59598,48761,43911,39491,35923,22547,19852,9958,8233
2021-05-14,17106,552491,8646,285550,829106,580001,82784,159104,7217,967710,,588510,,108000,,252000,,19200,420,197,10658,3068,8879,3763,11672,4548,18006,5687,25711,6883,32618,7677,48643,7575,58662,9063,69080,12683,76874,55797,69896,60240,49055,44140,39674,36036,22632,19920,10011,8273
2021-05-15,6833,559324,4293,289843,837696,581832,83425,162710,9729,967710,,588510,,108000,,252000,,19200,424,198,11237,3376,9484,4126,12361,4936,18999,6203,26690,7476,33268,8137,49288,7876,59570,9709,69555,13223,77050,55907,69953,60273,49089,44154,39697,36045,22645,19926,10014,8278
2021-05-16,183,559507,2951,292794,840829,581833,86431,162835,9730,967710,,588510,,108000,,252000,,19200,424,198,11240,3380,9491,4130,12369,4943,19007,6214,26734,7488,33324,8162,49317,7893,59586,9774,69560,14931,77054,56396,69953,60691,49090,44277,39698,36079,22646,19952,10014,8286
2021-05-17,3409,562916,5089,297883,848677,581839,86582,169892,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3594,10025,4252,13412,5139,19292,6442,27339,7890,33949,8639,49372,8458,59620,10614,69572,16586,77066,56688,69964,60760,49095,44298,39711,36082,22654,19953,10021,8289
2021-05-18,10091,573007,3630,301513,860648,587861,88274,172429,12084,1027380,,648180,,108000,,252000,,19200,476,200,12638,3762,10735,4356,14131,5298,20257,6657,28803,8151,35333,8909,50333,8804,60532,11057,70263,17129,77479,57337,70271,60944,49249,44380,39786,36150,22681,20022,10040,8357
2021-05-19,15612,588619,8024,309537,883171,600725,92632,176697,13117,1027380,,648180,,108000,,252000,,19200,538,203,13520,3952,11440,4522,15204,5507,21918,6955,31027,8587,37532,9485,52046,9442,62308,12047,71380,19527,78424,58661,70776,61372,49559,44550,39990,36248,22817,20080,10140,8399
2021-05-20,23023,611642,7071,316608,912450,619243,99868,179452,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,4075,13095,4670,17484,5685,24782,7179,34972,8862,41357,9831,53893,9990,64082,12958,72438,21259,79157,60185,71223,61859,49798,44792,40158,36392,22922,20189,10202,8473
2021-05-21,14691,626333,12728,329336,938089,633203,102071,187218,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16625,4402,14313,5130,18848,6088,26260,7728,36859,9781,43119,10913,55376,11244,65561,14690,73431,24371,79854,61747,71726,62618,50083,45127,40321,36502,23001,20263,10241,8515
2021-05-22,3416,629749,7590,336926,948918,638685,102535,192009,15689,1060980,,648180,,122400,,264000,,26400,730,222,17006,4488,14569,5282,19213,6303,26719,8089,37268,10350,43546,11628,55695,12026,65903,16019,73616,26394,79991,62682,71796,62877,50114,45219,40338,36545,23003,20283,10242,8519
2021-05-23,1194,630943,1849,338775,951959,638698,105558,192014,15689,1060980,,648180,,122400,,264000,,26400,730,222,17062,4488,14648,5284,19326,6308,26813,8091,37361,10351,43641,11636,55896,12033,66054,16033,73710,27274,80053,63127,71869,63226,50168,45311,40354,36573,23012,20294,10246,8524
2021-05-24,1185,632128,5328,344103,958093,639301,105687,197061,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17221,4639,14751,5403,19441,6451,26950,8348,37497,10742,43807,12143,55999,12682,66125,17058,73772,28707,80101,63545,71897,63393,50191,45330,40369,36589,23017,20310,10252,8541
2021-05-25,3642,635770,6955,351058,967605,643583,106083,200828,17111,1119480,,706680,,122400,,264000,,26400,745,224,17461,4804,14921,5536,19689,6620,27343,8590,37898,11104,44162,12525,56301,13628,66396,18371,73975,30273,80365,64296,72208,63823,50425,45588,40498,36715,23093,20394,10290,8567
2021-05-26,7086,642856,15049,366107,988712,660077,107097,203455,18083,1119480,,706680,,122400,,264000,,26400,766,234,17882,5001,15260,5717,20091,6823,27850,8846,38558,11446,44810,12950,57224,17049,67297,24297,74777,32198,80956,65430,72513,64357,50657,45837,40641,36840,23212,20479,10362,8603
2021-05-27,9031,651887,20432,386539,1017124,681103,109269,207732,19020,1133880,,706680,14400,136800,,264000,,26400,813,235,18615,5219,15812,5932,20822,7149,28659,9249,39585,12019,45758,13632,58231,22347,68237,30562,75549,35486,81554,67048,72870,65212,50854,46198,40796,37007,23303,20588,10429,8656
2021-05-28,8319,660206,14149,400688,1038366,691805,113188,213215,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19088,5454,16189,6214,21303,7539,29302,9838,40362,12873,46546,14675,59566,25194,69423,33823,76387,37727,82141,68324,73252,65872,51028,46463,40920,37123,23380,20644,10475,8687
2021-05-29,3802,664008,6862,407550,1048713,696094,116195,215977,20447,1215480,,706680,,136800,,326400,,45600,846,238,19182,5549,16259,6317,21395,7682,29426,10024,40515,13168,46685,15075,60453,27046,70264,35313,77133,38942,82581,68962,73389,66180,51070,46527,40943,37169,23390,20665,10477,8693
2021-05-30,1,664009,1,407551,1048715,696095,116195,215978,20447,1215480,,706680,,136800,,326400,,45600,846,238,19182,5549,16259,6317,21395,7682,29427,10024,40515,13168,46685,15075,60453,27047,70264,35313,77133,38942,82581,68962,73389,66180,51070,46527,40943,37169,23390,20665,10477,8693
2021-05-31,2860,666869,4041,411592,1055081,697286,117480,219351,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19427,5687,16472,6430,21644,7831,29723,10231,40852,13512,47013,15454,60740,27697,70509,35983,77462,39948,82785,69211,73462,66262,51102,46540,40960,37183,23393,20682,10477,8702
2021-06-01,4576,671445,11726,423318,1069900,702917,117849,226729,22405,1320780,,811980,,136800,,326400,,45600,868,248,19816,6015,16733,6677,22028,8137,30142,10642,41351,14108,47606,16226,61304,29330,71109,38133,77750,43951,82983,69969,73608,66529,51190,46640,41022,37255,23435,20725,10500,8733
2021-06-02,15107,686552,14383,437701,1098101,725315,119710,229460,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21446,6310,18008,6968,23421,8551,31715,11278,42996,15047,49155,17756,63070,32256,72784,40731,78617,46635,83583,71085,73961,67011,51395,46865,41174,37381,23541,20795,10571,8779
2021-06-03,17356,703908,19702,457403,1133362,754259,120703,233140,25260,1632780,,811980,,136800,,626400,,57600,1314,329,23381,6870,19480,7384,25084,9121,33803,12218,45288,16643,51453,21973,64470,35373,74123,43725,79546,49308,84206,72233,74399,67694,51673,47195,41346,37598,23680,20906,10662,8833
2021-06-04,10362,714270,20566,477969,1160724,769185,121507,241314,28718,1647180,,811980,14400,151200,,626400,,57600,1427,347,24480,7779,20370,8081,26044,10130,34995,13624,46604,18616,52751,24437,65717,39126,75160,47588,79997,51648,84470,73346,74570,68210,51770,47437,41448,37730,23755,20975,10712,8895
2021-06-05,6376,720646,6762,484731,1172971,777896,122414,243066,29595,1647180,,811980,,151200,,626400,,57600,1588,361,25249,8067,21005,8318,26734,10414,35761,13941,47500,19391,53697,25381,66168,40286,75529,48781,80276,52529,84657,73701,74675,68371,51837,47520,41482,37782,23773,20991,10715,8897
2021-06-06,3821,724467,2541,487272,1177565,779463,123674,243066,31362,1647180,,811980,,151200,,626400,,57600,1684,363,25837,8363,21425,8519,27233,10632,36361,14247,48165,19754,54252,25755,66275,40396,75613,49084,80350,52682,84713,73818,74720,68438,51851,47541,41494,37791,23778,20992,10716,8897
2021-06-07,2972,727439,4423,491695,1184735,781044,124732,247414,31545,1739610,92430,904410,,151200,,626400,,57600,1743,365,26167,8496,21650,8651,27471,10768,36637,14495,48470,20119,54567,26208,66615,40880,75883,49741,80565,54274,84851,73981,74824,68465,51917,47551,41543,37799,23810,20997,10726,8905
2021-06-08,7142,734581,7547,499242,1198030,791112,124835,249184,32899,1739610,,904410,,151200,,626400,,57600,1883,411,26945,9010,22230,9080,28122,11334,37401,15248,49501,21232,55490,27291,67314,41615,76470,50537,80894,55069,85124,74327,74995,68652,52000,47635,41610,37854,23858,21028,10744,8919
2021-06-09,9172,743753,13896,513138,1220288,808808,127261,250614,33605,1739610,,904410,,151200,,626400,,57600,2120,477,28148,9821,23030,9805,29165,12322,38593,16621,50814,23093,56581,29235,67984,43183,76992,52181,81244,56403,85362,75075,75188,69058,52122,47866,41700,37966,23923,21084,10787,8948
2021-06-10,15286,759039,17491,530629,1251768,834047,129261,253705,34755,1739610,,904410,,151200,,626400,,57600,2570,564,30613,10883,24611,10721,30738,13604,40441,18322,52840,25660,58599,32037,68795,44906,77760,53943,81885,58460,85803,75816,75446,69439,52283,48076,41820,38075,23991,21145,10844,8978
2021-06-11,7537,766576,17142,547771,1275412,848142,130217,261343,35710,1751610,,904410,,151200,,626400,12000,69600,2809,639,31554,11851,25175,11667,31447,14759,41269,19698,53860,27671,59585,34157,69406,47047,78310,56277,82269,60804,86047,76714,75585,69829,52400,48283,41896,38183,24060,21196,10904,8996
2021-06-12,4308,770884,6581,554352,1285747,853436,130217,265852,36242,1751610,,904410,,151200,,626400,,69600,3002,642,32236,12188,25546,12137,31872,15230,41775,20365,54427,28442,60156,35096,69689,47861,78557,57156,82438,61566,86170,76999,75660,69931,52451,48330,41924,38206,24073,21204,10908,8999
2021-06-13,2415,773299,707,555059,1288861,855629,131001,265989,36242,1751610,,904410,,151200,,626400,,69600,3064,653,32589,12225,25776,12167,32142,15292,42057,20435,55017,28505,60667,35175,69724,47937,78590,57245,82456,61671,86178,77063,75673,69941,52456,48337,41928,38209,24074,21205,10908,8999
2021-06-14,2581,775880,3878,558937,1295152,857236,132347,269172,36397,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33086,12597,26083,12278,32452,15447,42397,20656,55242,28794,60889,35638,69858,48503,78740,57875,82567,62501,86267,77225,75736,69987,52497,48350,41948,38215,24082,21207,10910,8999
2021-06-15,5372,781252,4814,563751,1304429,863067,133728,270354,37280,1875240,,996840,,165600,,643200,,69600,3442,673,34092,12980,26666,12582,33079,15762,43091,21174,55786,29391,61371,36267,70122,48974,79014,58368,82769,63126,86413,77450,75855,70118,52553,48403,41986,38245,24096,21228,10917,9010
2021-06-16,6843,788095,10350,574101,1320189,871932,137965,271636,38656,1875240,,996840,,165600,,643200,,69600,3945,691,35055,13742,27216,13108,33702,16487,43901,22207,56529,30742,62035,37602,70542,50051,79471,59455,83155,64289,86702,78069,76049,70432,52666,48583,42054,38325,24141,21281,10932,9037
2021-06-17,7218,795313,13685,587786,1339592,882701,142718,274067,40106,1889640,,996840,14400,180000,,643200,,69600,4890,746,35981,15022,27706,14031,34203,17667,44525,23679,57199,32412,62748,39144,71031,51437,79986,60798,83538,65616,87032,78767,76263,70781,52796,48764,42168,38462,24232,21366,11015,9094
2021-06-18,4656,799969,9723,597509,1352998,889656,145177,277154,41011,1889640,,996840,,180000,,643200,,69600,5165,787,36593,15777,28052,14601,34554,18505,44939,24637,57640,33625,63185,40286,71439,52467,80378,61855,83843,66691,87279,79196,76449,71046,52903,48913,42241,38571,24271,21420,11038,9132
2021-06-19,1208,801177,1289,598798,1355177,890635,145177,278051,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36812,15897,28153,14656,34675,18566,45075,24751,57800,33752,63334,40420,71515,52568,80452,61987,83890,67042,87312,79259,76469,71064,52913,48919,42248,38576,24272,21421,11039,9132
2021-06-20,83,801260,1388,600186,1356639,890635,145177,279513,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36822,15974,28162,14776,34680,18710,45079,24942,57814,34094,63343,40712,71527,52647,80460,62069,83895,67096,87315,79266,76473,71064,52913,48919,42248,38576,24272,21421,11039,9132
2021-06-21,1631,802891,4017,604203,1361716,891502,146414,281925,41875,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37065,16367,28296,15018,34803,18996,45215,25283,57973,34546,63508,41149,71621,52979,80543,62420,83987,67974,87374,79401,76512,71144,52951,48977,42266,38594,24285,21429,11046,9136
2021-06-22,2870,805761,7625,611828,1371690,896870,147322,285189,42309,2034150,,1117350,,180000,,667200,,69600,5808,821,37462,16970,28495,15427,35029,19508,45446,25883,58237,36370,63736,42114,71839,53759,80763,63125,84153,68538,87493,79674,76618,71313,53012,49066,42305,38650,24306,21452,11059,9158
2021-06-23,4751,810512,15113,626941,1390675,913263,148113,286164,43135,2034150,,1117350,,180000,,667200,,69600,6371,1035,38071,18538,28814,16531,35395,20702,45827,27329,58665,37922,64173,43813,72169,55653,81115,64989,84464,69637,87751,80375,76781,71690,53126,49276,42380,38753,24341,21515,11069,9183
2021-06-24,4912,815424,20853,647794,1415221,930305,152857,287928,44131,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38667,20623,29159,17978,35746,22307,46215,29340,59092,40302,64641,46313,72588,57975,81533,67157,84839,71333,88042,81390,76993,72358,53229,49628,42461,38941,24394,21608,11090,9223
2021-06-25,10,815434,58,647852,1415280,930305,152857,287978,44140,2060550,,1117350,,194400,,667200,,81600,6735,1318,38669,20633,29160,17981,35747,22311,46215,29344,59093,40307,64643,46323,72589,57980,81533,67163,84840,71342,88043,81392,76993,72358,53229,49628,42461,38941,24394,21608,11090,9223
2021-06-26,408,815842,3677,651529,1419214,931621,155306,288003,44284,2060550,,1117350,,194400,,667200,,81600,6761,1332,38725,20825,29187,18083,35783,22454,46250,29488,59130,40457,64670,46505,72632,58625,81581,67832,84878,72072,88057,81847,77006,72513,53235,49683,42461,38966,24395,21620,11091,9227
2021-06-27,9,815851,11,651540,1419227,931624,155306,288006,44291,2060550,,1117350,,194400,,667200,,81600,6761,1332,38729,20829,29187,18083,35783,22454,46251,29489,59132,40459,64672,46507,72632,58625,81581,67832,84878,72072,88057,81849,77006,72513,53235,49683,42461,38966,24395,21620,11091,9227
