date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16668,272747,2660,117715,390461,273202,29654,87605,,476280,,285480,,46800,45600,144000,,,122,61,4033,1319,5367,2549,6815,3090,9126,3623,12026,4154,13933,4408,16590,4818,21004,5438,25476,2945,12235,2073,38843,4424,41287,22645,36290,31362,20661,17657,8939,7149
2021-04-02,9836,282583,2085,119800,402382,278988,34061,89333,,476280,,285480,,46800,,144000,,,134,61,4083,1321,5412,2552,6874,3101,9219,3625,12143,4157,14080,4414,16796,4820,21297,5444,26281,2950,14742,2100,43602,4495,41798,24024,36416,31682,20732,17814,8974,7240
2021-04-03,2994,285577,20,119820,405396,279098,36732,89566,,476280,,285480,,46800,,144000,,,134,61,4092,1321,5422,2552,6884,3101,9233,3625,12173,4157,14127,4414,16839,4820,21382,5446,26565,2950,15245,2105,45354,4498,41950,24030,36454,31684,20744,17815,8979,7241
2021-04-04,1584,287161,2,119822,406982,279098,38318,89566,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5423,2552,6895,3101,9245,3625,12188,4157,14153,4414,16867,4820,21426,5446,26671,2950,15540,2105,46297,4498,42021,24030,36475,31685,20752,17816,8980,7241
2021-04-05,1,287162,,119822,406983,279099,38318,89566,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5423,2552,6895,3101,9246,3625,12188,4157,14153,4414,16867,4820,21426,5446,26671,2950,15540,2105,46297,4498,42021,24030,36475,31685,20752,17816,8980,7241
2021-04-06,2451,289613,359,120181,409793,279133,38720,91940,,476280,,285480,,46800,,144000,,,134,61,4096,1321,5423,2552,6896,3101,9249,3625,12197,4159,14171,4414,16896,4820,21542,5447,28759,2951,15671,2111,46319,4575,42035,24283,36481,31689,20756,17827,8988,7245
2021-04-07,6127,295740,20,120201,415940,279165,40322,96453,,517230,40950,326430,,46800,,144000,,,134,61,4100,1321,5428,2552,6903,3101,9262,3625,12223,4159,14193,4414,16931,4820,21636,5447,33037,2952,16470,2111,46958,4575,42169,24296,36533,31692,20771,17829,8992,7246
2021-04-08,14704,310444,654,120855,431298,290939,41196,99163,,531630,,326430,14400,61200,,144000,,,153,62,4129,1327,5448,2554,6937,3104,9294,3628,12286,4166,14252,4419,17014,4836,21825,5460,35607,2967,23638,2128,50468,4696,42705,24545,36734,31796,20898,17892,9056,7275
2021-04-09,18479,328923,1687,122542,451464,309953,41318,100193,,531630,,326430,,61200,,144000,,,155,63,4146,1336,5466,2560,6960,3118,9319,3636,12320,4176,14310,4433,17087,4848,21962,5494,37156,3002,35211,2183,54234,4912,43421,25202,37002,32151,21040,18072,9134,7356
2021-04-10,9046,337969,130,122672,460640,318282,41322,101036,,531630,,326430,,61200,,144000,,,159,63,4163,1336,5475,2560,6976,3118,9345,3637,12371,4178,14380,4435,17193,4850,22147,5497,38337,3005,40626,2185,55939,4917,43603,25254,37057,32189,21063,18087,9135,7361
2021-04-11,1606,339575,13,122685,462259,319768,41434,101057,,531630,,326430,,61200,,144000,,,160,63,4168,1336,5479,2560,6985,3118,9358,3637,12384,4179,14404,4435,17225,4850,22183,5497,38422,3005,41536,2190,56295,4919,43680,25254,37088,32190,21070,18091,9138,7361
2021-04-12,1646,341221,202,122887,464107,320353,41969,101785,,577380,40950,367380,,61200,4800,148800,,,160,63,4169,1336,5482,2560,6985,3118,9361,3637,12388,4179,14412,4435,17237,4850,22208,5497,39133,3005,42180,2191,56444,4982,43734,25355,37104,32211,21082,18103,9142,7365
2021-04-13,3074,344295,773,123660,467954,322160,42631,103163,,577380,,367380,,61200,,148800,,,160,63,4169,1340,5486,2563,6986,3122,9362,3644,12393,4193,14416,4447,17247,4862,22265,5505,40434,3026,43487,2201,56708,5184,43812,25712,37133,32294,21087,18129,9150,7375
2021-04-14,7783,352078,3826,127486,479563,332053,42956,104554,,584580,,367380,,61200,,148800,7200,7200,165,66,4189,1341,5508,2564,7013,3128,9424,3648,12473,4196,14504,4450,17406,4866,22530,5514,41840,3037,47511,2274,57831,6752,44102,27464,37239,32537,21157,18229,9186,7420
2021-04-15,9423,361501,9950,137436,498936,348278,45694,104964,,584580,,367380,,61200,,148800,,7200,180,67,4229,1343,5518,2568,7044,3139,9478,3659,12536,4206,14578,4466,17528,4882,22760,5545,42901,3077,52933,2723,59432,10681,44529,31957,37388,33087,21246,18474,9221,7562
2021-04-16,8385,369886,5685,143121,513006,358195,48301,106510,,584580,,367380,,61200,,148800,,7200,183,68,4262,1348,5565,2572,7106,3146,9574,3679,12721,4228,14861,4485,17817,4905,23159,5575,44291,3142,56755,2950,60601,13023,44878,33968,37533,33602,21325,18745,9255,7685
2021-04-17,2498,372384,3636,146757,519140,360773,51586,106781,,584580,,367380,,61200,,148800,,7200,183,69,4268,1350,5571,2575,7116,3147,9591,3680,12753,4230,14891,4490,17861,4913,23262,5582,45300,3158,57643,2992,60846,14064,44942,36111,37562,33869,21338,18822,9257,7705
2021-04-18,1275,373659,7,146764,520422,361029,52612,106781,,584580,,367380,,61200,,148800,,7200,183,69,4271,1350,5574,2575,7119,3147,9596,3680,12756,4230,14900,4490,17872,4914,23289,5582,45792,3158,58016,2992,61077,14065,45021,36115,37578,33869,21356,18823,9259,7705
2021-04-19,2321,375980,372,147136,523115,361029,53713,108373,,643500,42120,409500,,61200,16800,165600,,7200,183,69,4300,1355,5590,2575,7159,3148,9660,3682,12844,4230,15057,4491,18166,4918,23982,5588,46129,3186,58457,2995,61187,14230,45057,36241,37589,33895,21359,18827,9261,7706
2021-04-20,5202,381182,1456,148592,529773,362951,53938,112884,,643500,,409500,,61200,,165600,,7200,183,70,4349,1357,5665,2577,7268,3149,9843,3684,13158,4235,15416,4495,19495,4926,25732,5600,46800,3203,58682,3144,61275,15343,45095,36352,37597,33918,21363,18831,9261,7708
2021-04-21,7700,388882,9037,157629,546510,375136,56263,115111,,643500,,409500,,61200,,165600,,7200,187,70,4465,1374,5703,2589,7364,3170,9971,3713,13374,4271,15813,4539,20080,5007,26501,5722,49042,3366,60424,4061,62075,21439,45415,37479,37735,34109,21441,18959,9292,7761
2021-04-22,8106,396988,11778,169407,566394,392295,57060,117039,,643500,,409500,,61200,,165600,,7200,193,98,4574,1399,5789,2595,7476,3183,10156,3723,13699,4292,16193,4555,20585,5039,27079,5780,51172,3498,62822,6011,62813,29503,45706,38447,37856,34388,21529,19063,9346,7833
2021-04-23,10786,407774,6746,176153,583926,401514,58430,123982,,643500,,409500,,61200,,165600,,7200,232,108,7813,1409,5975,2599,7683,3193,10467,3739,14140,4305,17009,4582,21413,5072,28291,5839,52375,3584,64211,7339,63290,33746,45910,39070,37964,34543,21601,19159,9400,7866
2021-04-24,2480,410254,426,176579,586832,402015,58569,126248,,651900,,409500,8400,69600,,165600,,7200,234,108,8190,1409,6013,2599,7859,3194,10777,3739,14651,4305,17323,4582,21595,5072,28649,5844,52491,3589,64270,7399,63314,34057,45918,39091,37967,34551,21602,19171,9401,7869
2021-04-25,657,410911,17,176596,587506,402015,59243,126248,,651900,,409500,,69600,,165600,,7200,234,108,8190,1409,6016,2599,7860,3194,10777,3739,14651,4305,17324,4582,21595,5073,28651,5844,52524,3589,64480,7399,63596,34061,45996,39101,37996,34553,21615,19171,9406,7869
2021-04-26,374,411285,7,176603,587887,402015,59243,126629,,718650,64350,473850,,69600,2400,168000,,7200,234,108,8213,1411,6029,2600,7881,3194,10800,3739,14685,4305,17376,4582,21688,5074,28748,5846,52536,3589,64485,7399,63596,34061,45996,39102,37997,34553,21615,19171,9406,7869
2021-04-27,451,411736,5,176608,588343,402018,59243,127082,,718650,,473850,,69600,,168000,,7200,234,108,8282,1411,6099,2600,7908,3195,10835,3739,14745,4306,17435,4583,21748,5075,28814,5846,52537,3589,64487,7399,63598,34061,45996,39102,37997,34553,21615,19171,9406,7870
2021-04-28,3179,414915,4648,181256,596170,407560,60897,127713,,718650,,473850,,69600,,168000,,7200,236,108,8325,1413,6123,2601,7936,3196,10932,3742,14860,4313,17627,4594,22011,5084,29260,5867,53354,3632,65081,8942,63952,36700,46118,39375,38048,34618,21635,19198,9417,7873
2021-04-29,5994,420909,13035,194291,615199,421409,65212,128578,,728250,,473850,9600,79200,,168000,,7200,241,127,8358,1520,6146,2639,7982,3216,10988,3774,14956,4350,17783,4636,22497,5172,30128,5962,54978,3867,66556,14768,64453,42060,46365,40166,38211,34821,21771,19294,9496,7919
2021-04-30,6218,427127,14776,209067,636122,440424,65920,129707,71,803850,,473850,,79200,69600,237600,6000,13200,247,129,8480,1666,6234,2675,8065,3249,11120,3814,15162,4401,18006,4712,23087,5245,30971,6072,56315,4461,68148,24103,65016,45359,46625,40788,38307,35043,21829,19384,9515,7966
2021-05-01,1069,428196,5974,215041,643165,446761,66518,129815,71,803850,,473850,,79200,,237600,,13200,247,133,8483,1682,6236,2682,8070,3266,11122,3845,15175,4445,18025,4782,23113,5359,31353,6229,56492,4745,68434,28213,65121,46309,46656,40914,38317,35077,21834,19393,9518,7967
2021-05-02,1291,429487,2142,217183,646598,448487,68225,129815,71,803850,,473850,,79200,,237600,,13200,250,133,8493,1683,6242,2683,8079,3278,11134,3858,15198,4460,18047,4809,23145,5387,31441,6276,57377,4851,68534,28487,65176,47551,46676,41185,38333,35154,21843,19416,9519,7972
2021-05-03,5033,434520,2917,220100,654543,455379,69014,130074,76,860010,56160,530010,,79200,,237600,,13200,250,133,8499,1689,6257,2686,8097,3283,11153,3866,15241,4469,18147,4814,24252,5397,33174,6297,58212,4921,69082,30265,65484,48337,46811,41335,38404,35193,21905,19440,9552,7975
2021-05-04,7135,441655,2743,222843,664313,462219,70119,131791,184,860010,,530010,,79200,,237600,,13200,255,133,8583,1708,6382,2717,8262,3317,11377,3883,15583,4512,18574,4860,25250,5443,36113,6364,59140,5053,69573,31596,65703,49127,46921,41470,38450,35225,21931,19455,9558,7980
2021-05-05,10108,451763,7870,230713,682212,475761,72229,133959,263,860010,,530010,,79200,,237600,,13200,258,137,8634,1857,6477,2761,8381,3355,11603,3949,15908,4611,19012,4974,27736,5570,40039,6517,59973,5242,70353,35976,66129,51058,47138,41808,38555,35360,21990,19527,9577,8011
2021-05-06,15592,467355,12098,242811,709842,501095,72646,135778,323,874410,,530010,14400,93600,,237600,,13200,260,152,8683,2044,6555,2807,8518,3407,11862,4061,16242,4735,19450,5122,32966,5792,44416,6813,61837,5903,71756,42748,66833,53602,47460,42373,38756,35541,22109,19646,9652,8065
2021-05-07,13427,480782,8505,251316,731023,517089,73578,139282,1074,874410,,530010,,93600,,237600,,13200,262,159,8847,2132,6879,2974,8922,3580,12405,4331,16919,5081,20274,5487,36606,6114,47823,7260,63200,6423,72716,46850,67396,54777,47733,42667,38909,35661,22197,19714,9694,8106
2021-05-08,5468,486250,5235,256551,741202,522772,76709,140123,1598,874410,,530010,,93600,,237600,,13200,263,159,8917,2157,6979,3012,9071,3649,12623,4414,17247,5212,20829,5655,38137,6280,49185,7461,63724,6762,73004,48441,67593,56869,47817,42891,38946,35734,22215,19739,9700,8116
2021-05-09,1651,487901,119,256670,742972,522777,77510,141087,1598,874410,,530010,,93600,,237600,,13200,263,159,8993,2157,7038,3013,9172,3649,12751,4416,17546,5214,21045,5661,38241,6285,49536,7465,63882,6781,73120,48502,67620,56886,47828,42893,38951,35734,22215,19739,9700,8116
2021-05-10,2307,490208,1362,258032,745928,522821,77651,143145,2311,932910,58500,588510,,93600,,237600,,13200,263,160,9120,2338,7138,3071,9370,3733,13098,4544,18031,5403,21685,5856,38413,6417,49690,7589,63927,6876,73140,48566,67632,56938,47832,42912,38953,35750,22215,19754,9701,8125
2021-05-11,8120,498328,2112,260144,755826,527088,78882,147211,2645,932910,,588510,,93600,,237600,,13200,272,160,9274,2526,7334,3127,9637,3810,13447,4647,20274,5520,22693,5989,39480,6533,50657,7750,64631,7318,73703,48977,67957,57089,47992,42979,39028,35792,22237,19782,9712,8145
2021-05-12,16442,514770,5795,265939,776630,544063,79246,149243,4078,947310,,588510,,93600,14400,252000,,13200,311,161,9653,2587,7703,3202,10150,3923,14358,4968,21572,5929,24943,6565,43292,6733,53489,7998,66266,8660,74814,50543,68552,57610,48303,43169,39206,35884,22375,19830,9783,8177
2021-05-13,19202,533972,9591,275530,804324,565868,81281,151998,5177,967710,,588510,14400,108000,,252000,6000,19200,394,173,10063,2719,8326,3507,10931,4264,15421,5224,23442,6267,29778,6861,45816,7021,56452,8385,67766,10802,75847,53533,69241,58939,48679,43613,39455,36058,22493,19936,9868,8228
2021-05-14,17088,551060,8550,284080,827929,580282,81969,158468,7210,967710,,588510,,108000,,252000,,19200,419,197,10619,3030,8854,3793,11629,4579,17911,5710,25610,6889,32509,7684,48531,7536,58556,9030,68920,12626,76695,55155,69704,59575,48969,43839,39635,36168,22578,20001,9921,8268
2021-05-15,6824,557884,4255,288335,836500,582104,82610,162068,9718,967710,,588510,,108000,,252000,,19200,422,198,11195,3334,9459,4155,12319,4968,18903,6220,26586,7479,33159,8139,49176,7832,59463,9671,69395,13159,76871,55265,69761,59607,49002,43852,39658,36177,22591,20006,9924,8273
2021-05-16,187,558071,2944,291279,839630,582105,85614,162192,9719,967710,,588510,,108000,,252000,,19200,422,198,11198,3338,9466,4159,12327,4975,18911,6231,26630,7491,33215,8164,49204,7849,59480,9735,69403,14864,76875,55753,69762,60024,49003,43975,39659,36210,22592,20032,9924,8281
2021-05-17,3407,561478,5067,296346,847471,582110,85760,169249,10352,1027380,59670,648180,,108000,,252000,,19200,422,199,11358,3546,10002,4280,13368,5171,19196,6459,27233,7889,33837,8640,49257,8414,59516,10572,69416,16515,76887,56042,69773,60094,49008,43996,39672,36213,22601,20032,9932,8284
2021-05-18,10076,571554,3570,299916,859399,588120,87441,171768,12070,1027380,,648180,,108000,,252000,,19200,474,200,12595,3713,10711,4382,14085,5331,20160,6667,28695,8142,35217,8900,50215,8758,60427,11009,70109,17049,77299,56688,70078,60272,49163,44076,39747,36281,22628,20100,9951,8348
2021-05-19,15603,587157,7887,307803,881862,600967,91788,176010,13097,1027380,,648180,,108000,,252000,,19200,536,203,13476,3903,11414,4547,15158,5536,21817,6958,30914,8565,37418,9461,51925,9383,62199,11977,71230,19424,78248,58002,70582,60696,49474,44240,39951,36371,22764,20150,10051,8387
2021-05-20,22899,610056,6987,314790,910979,619334,99014,178765,13866,1053780,,648180,14400,122400,12000,264000,,19200,647,209,15370,4025,13059,4691,17434,5712,24667,7178,34830,8836,41235,9799,53769,9920,63953,12879,72284,21149,78986,59508,71026,61178,49705,44476,40116,36515,22868,20256,10107,8459
2021-05-21,14673,624729,12478,327268,936472,633230,101187,186531,15524,1060980,,648180,,122400,,264000,7200,26400,709,217,16565,4343,14267,5134,18783,6099,26126,7710,36690,9724,42993,10864,55242,11160,65434,14593,73293,24229,79704,61039,71546,61915,50001,44792,40282,36624,22946,20329,10148,8496
2021-05-22,3469,628198,7413,334681,947262,638705,101650,191291,15616,1060980,,648180,,122400,,264000,,26400,724,222,16946,4426,14523,5283,19148,6309,26592,8056,37106,10276,43429,11551,55567,11927,65789,15878,73487,26211,79844,61969,71615,62173,50032,44884,40299,36667,22948,20349,10149,8500
2021-05-23,1194,629392,1845,336526,950301,638718,104671,191296,15616,1060980,,648180,,122400,,264000,,26400,724,222,17001,4426,14602,5285,19261,6313,26686,8058,37199,10277,43524,11559,55768,11934,65940,15892,73582,27090,79906,62413,71688,62521,50086,44976,40315,36695,22957,20360,10153,8505
2021-05-24,1195,630587,5301,341827,956442,639325,104800,196346,15971,1119480,58500,706680,,122400,,264000,,26400,732,222,17160,4576,14705,5404,19377,6453,26824,8313,37335,10664,43690,12063,55873,12579,66012,16912,73647,28523,79955,62831,71717,62687,50109,44995,40330,36710,22962,20375,10159,8520
2021-05-25,3642,634229,6909,348736,965926,643591,105194,200103,17038,1119480,,706680,,122400,,264000,,26400,739,224,17400,4739,14873,5537,19625,6622,27216,8551,37737,11018,44046,12444,56176,13520,66284,18215,73849,30090,80220,63577,72028,63115,50343,45252,40459,36834,23037,20454,10197,8544
2021-05-26,7064,641293,14943,363679,986963,660042,106204,202709,18008,1119480,,706680,,122400,,264000,,26400,758,233,17819,4933,15212,5715,20025,6822,27721,8806,38396,11350,44693,12860,57096,16929,67184,24126,74648,31996,80810,64700,72334,63644,50574,45499,40600,36957,23156,20531,10267,8578
2021-05-27,9107,650400,20119,383798,1015255,680964,108374,206975,18942,1133880,,706680,14400,136800,,264000,,26400,805,234,18551,5144,15764,5924,20755,7144,28528,9198,39424,11910,45639,13526,58140,22163,68138,30332,75436,35237,81419,66292,72689,64481,50772,45845,40758,37111,23248,20630,10334,8627
2021-05-28,8330,658730,13961,397759,1036413,691617,112289,212432,20075,1215480,,706680,,136800,62400,326400,19200,45600,835,237,19022,5376,16140,6204,21234,7524,29168,9773,40201,12753,46428,14556,59479,24981,69331,33563,76281,37455,82009,67548,73073,65127,50948,46102,40880,37223,23323,20681,10378,8656
2021-05-29,3787,662517,6817,404576,1046728,695899,115271,215194,20364,1215480,,706680,,136800,,326400,,45600,837,237,19116,5471,16209,6306,21326,7666,29292,9958,40354,13041,46567,14948,60362,26822,70169,35045,77025,38667,82445,68183,73209,65433,50990,46166,40903,37269,23333,20702,10380,8662
2021-05-30,1,662518,1,404577,1046729,695899,115271,215195,20364,1215480,,706680,,136800,,326400,,45600,837,237,19116,5471,16209,6306,21326,7666,29293,9958,40354,13041,46567,14948,60362,26823,70169,35045,77025,38667,82445,68183,73209,65433,50990,46166,40903,37269,23333,20702,10380,8662
2021-05-31,2896,665414,3984,408561,1053092,697084,116556,218571,20881,1320780,105300,811980,,136800,,326400,,45600,839,238,19361,5609,16422,6416,21575,7813,29595,10158,40692,13379,46902,15318,60652,27466,70420,35706,77358,39670,82657,68422,73283,65514,51022,46179,40920,37283,23336,20719,10380,8671
2021-06-01,4433,669847,11616,420177,1067701,702531,116925,225924,22321,1320780,,811980,,136800,,326400,,45600,858,247,19742,5934,16678,6661,21885,8115,29980,10565,41179,13960,47495,16081,61205,29089,71019,37845,77647,43657,82856,69169,73430,65772,51112,46276,40981,37350,23378,20757,10402,8699
2021-06-02,14779,684626,13981,434158,1095284,724379,118775,228632,23498,1632780,,811980,,136800,300000,626400,12000,57600,1103,251,21321,6220,17878,6938,23255,8509,31522,11170,42801,14858,49020,17507,62956,31921,72670,40408,78496,46318,83445,70281,73771,66241,51313,46495,41127,37474,23479,20824,10469,8743
2021-06-03,17104,701730,19329,453487,1130086,752910,119766,232281,25129,1632780,,811980,,136800,,626400,,57600,1293,325,23219,6766,19334,7340,24889,9066,33584,12093,45065,16424,51311,21666,64345,34989,74003,43367,79414,48962,84061,71409,74198,66903,51584,46811,41283,37672,23604,20913,10543,8781
2021-06-04,9881,711611,20052,473539,1156726,767335,120566,240403,28422,1647180,,811980,14400,151200,,626400,,57600,1402,342,24277,7645,20160,8008,25771,10025,34695,13433,46313,18336,52546,24062,65565,38678,75022,47176,79862,51273,84324,72510,74363,67410,51674,47039,41379,37798,23670,20976,10588,8828
2021-06-05,6282,717893,6703,480242,1168850,775944,121470,242153,29283,1647180,,811980,,151200,,626400,,57600,1560,355,25027,7929,20789,8241,26452,10302,35449,13742,47198,19109,53482,25001,66011,39829,75387,48363,80136,52146,84507,72863,74463,67570,51740,47121,41413,37849,23688,20992,10591,8830
2021-06-06,3818,721711,2537,482779,1172175,775944,123029,242153,31049,1647180,,811980,,151200,,626400,,57600,1656,357,25614,8224,21213,8445,26949,10520,36048,14048,47861,19470,54035,25375,66118,39938,75471,48665,80210,52299,84563,72979,74508,67637,51754,47142,41426,37857,23693,20993,10592,8830
2021-06-07,2935,724646,4223,487002,1179153,777509,124085,246330,31229,1739610,92430,904410,,151200,,626400,,57600,1713,358,25942,8352,21437,8569,27186,10643,36324,14283,48168,19801,54349,25807,66457,40394,75739,49302,80434,53855,84695,73129,74609,67664,51814,47149,41470,37863,23712,20996,10597,8837
2021-06-08,6786,731432,7130,494132,1191774,787073,124189,247987,32525,1739610,,904410,,151200,,626400,,57600,1846,404,26676,8846,21976,8976,27790,11173,37041,14975,49163,20843,55232,26825,67140,41065,76315,50053,80760,54631,84961,73472,74766,67846,51887,47231,41525,37916,23745,21025,10609,8851
2021-06-09,8907,740339,13084,507216,1213084,803973,126606,249299,33206,1739610,,904410,,151200,,626400,,57600,2075,467,27843,9611,22757,9661,28796,12110,38199,16272,50441,22622,56296,28676,67789,42545,76828,51602,81101,55872,85186,74161,74955,68214,52009,47439,41611,38015,23804,21073,10649,8876
2021-06-10,13405,753744,14912,522128,1240291,825532,128511,251932,34316,1739610,,904410,,151200,,626400,,57600,2424,538,30020,10517,24124,10409,30135,13201,39810,17687,52258,24791,58127,31043,68530,44106,77507,53185,81673,57589,85581,74814,75171,68532,52139,47612,41703,38101,23855,21111,10687,8892
2021-06-11,,753744,,522128,,,,,,1739610,,904410,,151200,,626400,,57600,2424,538,30020,10517,24124,10409,30135,13201,39810,17687,52258,24791,58127,31043,68530,44106,77507,53185,81673,57589,85581,74814,75171,68532,52139,47612,41703,38101,23855,21111,10687,8892
