date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86977,,,265811,201077,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2671,909,,3883,2374,,4671,2914,,6059,3507,,7914,4043,,9165,4355,,10447,4485,,14296,5552,,17489,3523,,7932,1951,,5057,1816,,21107,3711,,34241,21854,,22457,17331,,11467,8643,
2021-03-14,1,178884,,86977,,,265812,201078,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2671,909,,3883,2374,,4671,2914,,6059,3507,,7914,4043,,9165,4355,,10447,4485,,14296,5552,,17489,3523,,7932,1951,,5057,1816,,21107,3711,,34241,21854,,22457,17331,,11467,8643,
2021-03-15,1342,180226,293,87270,,,267447,201079,12600,53768,,,344580,19890,226980,,28800,,88800,,,,,1,,,27,9,,2680,909,,3901,2374,,4691,2914,,6109,3508,,7990,4043,,9255,4355,,10572,4485,,14498,5552,,17787,3523,,8027,1951,,5147,1816,,21270,3711,,34309,21928,,22485,17503,,11477,8689,
2021-03-16,279,180505,785,88055,,,268511,201690,13053,53768,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2680,909,,3901,2374,,4691,2914,,6110,3508,,7991,4045,,9256,4355,,10574,4485,,14500,5552,,17794,3523,,8031,1952,,5155,1819,,21416,4004,,34376,22272,,22514,17609,,11488,8725,
2021-03-17,452,180957,5714,93769,,,274677,207826,13083,53768,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2681,912,,3901,2379,,4696,2920,,6113,3511,,7996,4049,,9259,4359,,10577,4489,,14508,5563,,17803,3530,,8043,1961,,5218,1978,,21569,5730,,34458,24762,,22573,18542,,11534,9075,
2021-03-18,1679,182636,8438,102207,,,284792,216928,14096,53768,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2684,913,,3904,2384,,4698,2927,,6115,3521,,7999,4058,,9264,4375,,10582,4502,,14518,5576,,17815,3540,,8064,1982,,5361,2279,,22496,9269,,34835,27985,,22683,19473,,11589,9414,
2021-03-19,2982,185618,4531,106738,,,292301,222329,15448,54524,,,349380,,226980,,28800,4800,93600,,,,,1,,,29,21,,2690,947,,3928,2391,,4738,2943,,6156,3548,,8077,4077,,9374,4406,,10706,4531,,14666,5617,,17932,3561,,8153,2006,,5618,2446,,23585,11508,,35379,29331,,22921,19870,,11665,9535,
2021-03-20,4066,189684,181,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2702,947,,4010,2391,,4831,2943,,6292,3548,,8270,4077,,9635,4406,,10980,4532,,14934,5619,,18090,3561,,8221,2007,,5734,2456,,25390,11566,,35871,29420,,23003,19888,,11691,9537,
2021-03-21,1,189685,1,106920,,,296550,222594,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2702,947,,4010,2391,,4831,2943,,6292,3548,,8270,4077,,9635,4407,,10980,4532,,14934,5619,,18090,3561,,8221,2007,,5734,2456,,25390,11566,,35871,29420,,23003,19888,,11692,9537,
2021-03-22,1129,190814,9,106929,,,297688,222595,18550,56543,,,378630,29250,256230,,28800,,93600,,,,,1,,,29,21,,2703,948,,4017,2392,,4841,2943,,6305,3548,,8303,4077,,9674,4407,,11045,4532,,15042,5619,,18220,3561,,8295,2007,,5807,2456,,25832,11566,,35971,29423,,23025,19890,,11704,9539,
2021-03-23,4001,194815,316,107245,,,302005,223417,19196,59392,,,378630,,256230,,28800,,93600,,,,,1,,,29,21,,2737,948,,4072,2396,,4923,2943,,6425,3548,,8514,4077,,9949,4407,,11408,4532,,15510,5619,,19032,3562,,8700,2014,,6167,2477,,26461,11633,,36101,29547,,23062,19964,,11724,9557,
2021-03-24,7377,202192,2632,109877,,,312010,230797,19519,61694,,,378630,,256230,,28800,,93600,,,,,1,,,31,21,,2786,949,,4147,2401,,5010,2948,,6561,3553,,8670,4081,,10227,4416,,11713,4538,,15920,5628,,19674,3567,,8931,2064,,7579,2761,,29205,13035,,36670,30138,,23233,20123,,11834,9654,
2021-03-25,11932,214124,2563,112440,,,326504,242467,19950,64087,,,396630,,256230,18000,46800,,93600,,,,,1,,,32,21,,2837,953,,4204,2410,,5110,2952,,6720,3558,,8892,4091,,10486,4428,,11982,4553,,16284,5638,,20380,3571,,9524,2082,,10726,2886,,33721,14527,,37656,30690,,23550,20334,,12019,9746,
2021-03-26,13795,227919,2353,114793,,,342652,249701,20914,72037,,,401430,,256230,,46800,4800,98400,,,,,1,,,32,21,,2995,969,,4443,2431,,5506,2972,,7329,3578,,9776,4123,,11580,4442,,13203,4567,,17769,5655,,21756,3594,,10121,2130,,13479,3104,,35905,15733,,38103,31148,,23756,20503,,12165,9823,
2021-03-27,6807,234726,497,115290,,,349956,251404,20914,77638,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3098,969,,4682,2433,,5823,2975,,7762,3581,,10349,4127,,12261,4445,,13918,4577,,18714,5656,,22872,3597,,10650,2133,,14277,3117,,36190,16009,,38162,31271,,23767,20545,,12167,9834,
2021-03-28,1258,235984,3,115293,,,351217,251850,20914,78453,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3149,969,,4754,2433,,5881,2975,,7845,3581,,10459,4127,,12388,4445,,14076,4577,,18884,5656,,23035,3597,,10749,2133,,14341,3117,,36272,16009,,38180,31273,,23769,20545,,12168,9835,
2021-03-29,1130,237114,7,115300,,,352354,251931,20925,79498,,,430680,29250,285480,,46800,,98400,,,,,1,,,33,21,,3155,969,,4772,2433,,5932,2975,,7933,3581,,10605,4127,,12506,4446,,14218,4577,,19043,5657,,23243,3598,,10849,2135,,14410,3117,,36288,16009,,38186,31274,,23771,20545,,12169,9836,
2021-03-30,7736,244850,324,115624,,,360414,254545,22801,83068,,,430680,,285480,,46800,,98400,,,,,1,,,34,22,,3189,970,,4940,2433,,6187,2975,,8217,3582,,11032,4128,,13001,4448,,14768,4577,,19685,5661,,23807,3600,,11301,2138,,17289,3143,,37063,16219,,38322,31326,,23826,20560,,12188,9842,
2021-03-31,13437,258287,1331,116955,,,375181,262876,24897,87408,,,430680,,285480,,46800,,98400,,,,,1,,,51,22,,3268,974,,5195,2437,,6505,2981,,8598,3587,,11571,4137,,13633,4452,,15425,4586,,20291,5682,,24529,3609,,12167,2145,,23465,3226,,38811,16984,,38582,31601,,23949,20642,,12246,9890,
2021-04-01,16802,275089,2691,119646,,,394672,275907,29867,88898,,,476280,,285480,,46800,45600,144000,,,,,1,,,51,22,,3288,975,,5240,2439,,6580,2985,,8690,3592,,11718,4143,,13790,4459,,15642,4594,,20538,5692,,25241,3621,,14036,2172,,33654,3308,,41062,18479,,38977,32259,,24157,20893,,12424,10013,
2021-04-02,10140,285229,2125,121771,,,406936,281754,34538,90644,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3344,977,,5283,2443,,6642,2994,,8769,3596,,11844,4147,,13927,4463,,15829,4598,,20812,5696,,25939,3628,,16082,2197,,38723,3349,,42102,19649,,39174,32801,,24231,21082,,12476,10129,
2021-04-03,3102,288331,29,121800,,,410067,281897,37292,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3349,977,,5296,2443,,6649,2994,,8785,3596,,11870,4147,,13977,4463,,15865,4598,,20887,5697,,26170,3630,,16563,2202,,40460,3358,,42447,19656,,39228,32803,,24251,21083,,12482,10131,
2021-04-04,1594,289925,2,121802,,,411663,281897,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3351,977,,5297,2443,,6658,2994,,8799,3596,,11883,4147,,14001,4463,,15893,4598,,20929,5697,,26254,3630,,16757,2202,,41434,3358,,42617,19656,,39255,32804,,24261,21084,,12484,10131,
2021-04-05,1,289926,,121802,,,411664,281898,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3351,977,,5297,2443,,6658,2994,,8799,3596,,11884,4147,,14001,4463,,15893,4598,,20929,5697,,26254,3630,,16757,2202,,41434,3358,,42617,19656,,39255,32804,,24261,21084,,12484,10131,
2021-04-06,2470,292396,369,122171,,,414503,281947,39298,93258,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3354,977,,5297,2444,,6660,2994,,8802,3596,,11894,4148,,14016,4464,,15919,4599,,21000,5698,,28114,3631,,17158,2205,,41470,3398,,42630,19930,,39266,32834,,24270,21090,,12494,10141,
2021-04-07,6150,298546,21,122192,,,420674,281981,40908,97785,,,517230,40950,326430,,46800,,144000,,,,,1,,,51,22,,3357,977,,5301,2444,,6669,2994,,8813,3596,,11914,4148,,14045,4464,,15948,4599,,21048,5698,,31670,3631,,18565,2206,,42180,3398,,42868,19942,,39326,32839,,24290,21092,,12500,10142,
2021-04-08,14759,313305,658,122850,,,436091,293804,41785,100502,,,531630,,326430,14400,61200,,144000,,,,,1,,,62,23,,3392,982,,5321,2447,,6700,2997,,8845,3597,,11962,4155,,14113,4469,,16028,4614,,21132,5715,,33988,3642,,24304,2223,,47163,3475,,43687,20205,,39597,32963,,24424,21159,,12586,10184,
2021-04-09,18564,331869,1701,124551,,,456356,312910,41907,101539,,,531630,,326430,,61200,,144000,,,,,1,,,64,24,,3408,989,,5339,2453,,6724,3009,,8866,3609,,11994,4167,,14167,4481,,16096,4625,,21237,5743,,34992,3676,,34718,2277,,52393,3618,,44642,20837,,39953,33381,,24585,21370,,12690,10292,
2021-04-10,9082,340951,131,124682,,,465568,321268,41911,102389,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3423,989,,5353,2453,,6738,3009,,8890,3610,,12036,4168,,14235,4483,,16192,4627,,21392,5747,,36018,3678,,39269,2280,,55091,3623,,44916,20874,,40025,33434,,24610,21384,,12697,10299,
2021-04-11,1629,342580,13,124695,,,467210,322759,42041,102410,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3428,989,,5358,2453,,6746,3009,,8902,3610,,12050,4169,,14247,4483,,16230,4627,,21428,5747,,36078,3678,,40050,2283,,55581,3627,,45031,20874,,40063,33434,,24621,21389,,12701,10299,
2021-04-12,1659,344239,206,124901,,,469075,323350,42579,103146,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,65,24,,3429,989,,5361,2453,,6746,3009,,8904,3610,,12055,4169,,14254,4483,,16244,4627,,21442,5747,,36675,3678,,40760,2284,,55780,3679,,45102,20972,,40082,33471,,24633,21401,,12706,10305,
2021-04-13,3093,347332,785,125686,,,472953,325175,43244,104534,,,577380,,367380,,61200,,148800,,,,,1,,,65,24,,3429,993,,5363,2456,,6749,3015,,8905,3616,,12059,4183,,14258,4490,,16253,4644,,21458,5758,,37848,3698,,42083,2294,,56195,3807,,45190,21375,,40120,33579,,24640,21438,,12716,10316,
2021-04-14,7841,355173,3863,129549,,,484657,335144,43573,105940,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,67,26,,3448,995,,5384,2457,,6775,3018,,8959,3624,,12137,4185,,14342,4494,,16402,4650,,21698,5763,,39000,3712,,45742,2351,,57900,4861,,45583,23475,,40254,34013,,24714,21547,,12767,10378,
2021-04-15,9497,364670,10065,139614,,,504214,351523,46328,106363,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,26,,3490,999,,5401,2460,,6804,3031,,9010,3636,,12198,4198,,14416,4506,,16497,4670,,21918,5793,,39629,3740,,50972,2691,,60030,7830,,46131,28513,,40463,35134,,24820,21827,,12813,10560,
2021-04-16,8408,373078,5741,145355,,,518362,361501,48940,107921,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3520,1005,,5444,2462,,6863,3039,,9099,3652,,12365,4223,,14677,4526,,16793,4696,,22275,5821,,40403,3795,,55008,2865,,61558,9421,,46581,31118,,40644,35836,,24911,22155,,12858,10715,
2021-04-17,2507,375585,3653,149008,,,524522,364091,52236,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3524,1007,,5451,2466,,6873,3040,,9115,3652,,12393,4225,,14709,4532,,16832,4703,,22365,5829,,41335,3806,,55940,2891,,61842,10152,,46663,33311,,40680,36370,,24922,22254,,12862,10744,
2021-04-18,1279,376864,7,149015,,,525808,364348,53265,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3527,1007,,5454,2466,,6875,3040,,9121,3652,,12396,4225,,14717,4532,,16841,4704,,22388,5829,,41768,3806,,56347,2891,,62075,10153,,46768,33313,,40702,36372,,24940,22255,,12866,10744,
2021-04-19,2336,379200,374,149389,,,528518,364350,54369,109799,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,78,26,,3554,1011,,5473,2467,,6910,3041,,9174,3654,,12486,4225,,14865,4532,,17093,4708,,23002,5833,,42089,3835,,56933,2896,,62200,10178,,46816,33573,,40713,36400,,24944,22265,,12869,10745,
2021-04-20,5222,384422,1474,150863,,,535211,366285,54596,114330,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,27,,3596,1012,,5544,2470,,7008,3043,,9331,3657,,12775,4228,,15234,4538,,18200,4712,,24758,5849,,42844,3848,,57351,3029,,62305,11213,,46854,33791,,40725,36426,,24949,22273,,12869,10747,
2021-04-21,7747,392169,9153,160016,,,552098,378576,56932,116590,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3710,1026,,5586,2485,,7097,3065,,9459,3688,,12968,4265,,15595,4578,,18724,4786,,25541,5958,,44815,3994,,59197,3588,,63303,16819,,47247,35778,,40895,36721,,25036,22418,,12916,10820,
2021-04-22,8147,400316,11921,171937,,,572125,395857,57736,118532,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,3801,1059,,5677,2494,,7204,3078,,9631,3700,,13275,4285,,15951,4595,,19202,4812,,26109,6015,,46605,4097,,61788,4658,,64244,24852,,47588,37671,,41043,37095,,25131,22555,,12987,10926,
2021-04-23,10891,411207,6826,178763,,,589826,405174,59108,125544,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,7063,1086,,5867,2499,,7388,3088,,9937,3713,,13689,4304,,16645,4614,,20113,4857,,27226,6065,,47838,4176,,63193,5553,,64912,29013,,47822,38779,,41173,37339,,25206,22656,,13055,10976,
2021-04-24,2491,413698,463,179226,,,592776,405682,59248,127846,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,79,45,,7445,1086,,5886,2499,,7554,3090,,10226,3714,,14158,4305,,17050,4615,,20275,4857,,27548,6070,,48026,4180,,63249,5603,,64933,29327,,47827,38830,,41177,37351,,25207,22667,,13057,10987,
2021-04-25,658,414356,20,179246,,,593451,405682,59923,127846,,,651900,,409500,,69600,,165600,,7200,,,1,,,79,45,,7445,1086,,5888,2499,,7555,3090,,10227,3714,,14158,4305,,17051,4615,,20275,4857,,27549,6071,,48052,4180,,63371,5603,,65269,29330,,47936,38840,,41212,37357,,25226,22667,,13062,10987,
2021-04-26,379,414735,8,179254,,,593838,405684,59923,128231,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,79,45,,7467,1088,,5901,2499,,7573,3091,,10249,3714,,14192,4305,,17099,4615,,20355,4858,,27659,6072,,48075,4181,,63379,5603,,65269,29331,,47936,38841,,41213,37357,,25226,22667,,13062,10987,
2021-04-27,461,415196,8,179262,,,594304,405687,59923,128694,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,45,,7525,1088,,5979,2500,,7602,3092,,10280,3714,,14256,4305,,17154,4616,,20415,4861,,27727,6073,,48089,4181,,63381,5603,,65271,29331,,47936,38841,,41213,37357,,25226,22667,,13062,10988,
2021-04-28,3195,418391,4814,184076,,,602309,411284,61695,129330,,,718650,,473850,,69600,,168000,,7200,,,1,,,80,45,,7564,1090,,6004,2501,,7625,3094,,10374,3717,,14359,4309,,17339,4630,,20660,4870,,28146,6093,,48786,4220,,64127,6699,,65635,32193,,48095,39463,,41269,37460,,25251,22699,,13076,10993,
2021-04-29,6024,424415,13382,197458,,,621706,425258,66229,130219,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,82,57,,7599,1186,,6027,2562,,7665,3112,,10427,3747,,14446,4346,,17484,4672,,21098,4952,,28862,6174,,50368,4413,,65727,11380,,66244,38343,,48384,40873,,41437,37764,,25387,22822,,13177,11055,
2021-04-30,6356,430771,14885,212343,,,642870,444486,66939,131373,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,86,58,,7711,1331,,6111,2602,,7754,3147,,10540,3781,,14660,4400,,17700,4746,,21619,5026,,29654,6270,,51599,4692,,67479,19661,,66945,42780,,48696,41748,,41562,38056,,25448,22930,,13206,11115,
2021-05-01,873,431644,6366,218709,,,650104,450864,67687,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,59,,7713,1347,,6112,2611,,7760,3164,,10544,3807,,14668,4440,,17719,4808,,21646,5135,,29696,6418,,52020,4933,,67691,23280,,67032,44585,,48720,41955,,41575,38106,,25452,22941,,13209,11120,
2021-05-02,1292,432936,2161,220870,,,653557,452597,69407,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,87,59,,7724,1348,,6117,2612,,7769,3174,,10555,3821,,14689,4454,,17741,4833,,21680,5163,,29754,6463,,52843,5020,,67874,23461,,67091,45814,,48747,42334,,41589,38214,,25464,22972,,13211,11128,
2021-05-03,5106,438042,2946,223816,,,661604,459568,70214,131745,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,87,59,,7731,1350,,6130,2619,,7788,3179,,10576,3828,,14719,4463,,17817,4841,,22544,5172,,31558,6481,,53750,5087,,68546,24732,,67412,47051,,48903,42557,,41686,38267,,25529,22994,,13265,11136,
2021-05-04,7184,445226,2813,226629,,,671487,466470,71322,133509,186,,860010,,530010,,79200,,237600,,13200,,,1,,,90,59,,7803,1363,,6254,2651,,7948,3219,,10793,3841,,15058,4506,,18214,4883,,23425,5214,,34062,6547,,55267,5205,,69052,25904,,67660,48014,,49016,42755,,41750,38315,,25559,23009,,13274,11144,
2021-05-05,10188,455414,7974,234603,,,689565,480131,73444,135723,267,,860010,,530010,,79200,,237600,,13200,,,1,,,91,61,,7851,1505,,6346,2717,,8062,3261,,11002,3899,,15363,4596,,18646,4999,,24931,5346,,38806,6703,,56229,5341,,69923,29706,,68095,50434,,49254,43281,,41890,38474,,25621,23092,,13303,11188,
2021-05-06,15699,471113,12297,246900,,,717491,505723,73860,137581,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,92,70,,7888,1686,,6428,2797,,8188,3308,,11240,4004,,15684,4722,,19048,5153,,29534,5543,,43259,7001,,58488,5713,,71512,36019,,68855,53616,,49645,44030,,42100,38739,,25752,23233,,13399,11266,
2021-05-07,13597,484710,8627,255527,,,738924,521859,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8022,1760,,6749,2957,,8582,3508,,11774,4247,,16367,5079,,19812,5520,,32787,5868,,46577,7447,,60377,6152,,72570,39793,,69451,55185,,49976,44416,,42264,38896,,25852,23311,,13455,11315,
2021-05-08,5537,490247,5292,260819,,,749207,527596,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8085,1776,,6848,3003,,8722,3573,,11976,4328,,16695,5216,,20300,5682,,34204,6030,,47992,7641,,61047,6418,,72889,41267,,69672,57326,,50076,44820,,42306,38994,,25876,23344,,13464,11328,
2021-05-09,1655,491902,137,260956,,,750997,527601,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8158,1776,,6898,3006,,8814,3573,,12103,4330,,16879,5218,,20619,5686,,34320,6036,,48338,7647,,61215,6428,,73023,41340,,69702,57351,,50087,44825,,42310,38995,,25877,23344,,13464,11328,
2021-05-10,2332,494234,1383,262339,,,753991,527646,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,94,74,,8267,1947,,6994,3074,,8993,3646,,12427,4458,,17347,5394,,21235,5888,,34593,6177,,48508,7778,,61266,6523,,73048,41411,,69715,57407,,50092,44847,,42312,39018,,25877,23357,,13465,11340,
2021-05-11,8280,502514,2143,264482,,,764074,531968,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,99,74,,8408,2126,,7171,3140,,9260,3720,,12768,4555,,19340,5511,,22518,6018,,35588,6305,,49554,7928,,61989,6862,,73654,41927,,70093,57584,,50284,44919,,42401,39060,,25908,23392,,13478,11361,
2021-05-12,16620,519134,5872,270354,,,785116,549149,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,119,75,,8744,2172,,7557,3211,,9752,3838,,13571,4818,,20622,5929,,24323,6570,,39557,6569,,52513,8177,,63847,8007,,74888,43419,,70783,58394,,50629,45152,,42601,39166,,26067,23450,,13559,11407,
2021-05-13,19543,538677,9780,280134,,,813318,571364,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,164,76,,9132,2288,,8152,3486,,10538,4177,,14560,5104,,22364,6264,,28882,6873,,42424,6853,,55546,8520,,65543,9813,,75992,46518,,71554,60001,,51050,45730,,42882,39376,,26217,23578,,13675,11477,
2021-05-14,17453,556130,8724,288858,,,837393,586003,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,9636,2584,,8714,3775,,11199,4490,,16753,5571,,24764,6891,,31430,7677,,45249,7432,,57888,9136,,66840,11361,,76918,48342,,72060,60831,,51367,46001,,43068,39509,,26328,23658,,13739,11523,
2021-05-15,6939,563069,4346,293204,,,846128,587858,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,176,77,,10120,2840,,9344,4147,,11893,4872,,17725,6077,,25770,7478,,32128,8174,,45858,7739,,58809,9751,,67382,11954,,77149,48496,,72133,60871,,51398,46015,,43097,39520,,26342,23664,,13743,11529,
2021-05-16,183,563252,2956,296160,,,849266,587859,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,176,77,,10123,2843,,9350,4152,,11900,4877,,17734,6089,,25802,7490,,32187,8195,,45890,7757,,58831,9804,,67388,13143,,77152,49443,,72134,61321,,51399,46175,,43098,39564,,26343,23688,,13743,11542,
2021-05-17,3560,566812,5129,301289,,,857305,587865,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,176,77,,10264,3039,,9799,4289,,12962,5054,,18171,6313,,26342,7847,,32849,8678,,46040,8295,,58881,10603,,67399,14716,,77161,49969,,72148,61403,,51404,46204,,43110,39568,,26352,23688,,13752,11546,
2021-05-18,10368,577180,3645,304934,,,869568,594013,88814,174451,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,196,77,,11399,3189,,10657,4395,,13654,5207,,19112,6515,,27749,8110,,34326,8934,,47083,8637,,59831,11021,,68121,15262,,77644,50602,,72476,61671,,51569,46295,,43203,39637,,26382,23761,,13776,11621,
2021-05-19,15945,593125,8062,312996,,,892480,607110,93235,178766,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,224,77,,12204,3358,,11398,4568,,14708,5419,,20711,6813,,30000,8513,,36557,9486,,48915,9258,,61608,11907,,69381,17384,,78612,52324,,73056,62139,,51903,46511,,43429,39743,,26522,23822,,13895,11674,
2021-05-20,23639,616764,7101,320097,,,922426,625930,100746,181594,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,281,80,,13894,3469,,13151,4713,,17024,5594,,23564,7040,,33919,8776,,40499,9815,,51079,9766,,63428,12722,,70571,19018,,79420,53980,,73538,62740,,52171,46787,,43609,39896,,26642,23938,,13972,11763,
2021-05-21,15101,631865,12852,332949,,,948587,640146,102989,189521,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,312,84,,14965,3749,,14432,5189,,18425,5995,,25030,7554,,35846,9645,,42334,10864,,52612,10994,,64944,14369,,71670,21870,,80193,55975,,74062,63617,,52486,47171,,43793,40045,,26737,24011,,14022,11817,
2021-05-22,3485,635350,7565,340514,,,959527,645704,103457,194341,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,317,86,,15314,3826,,14709,5328,,18763,6199,,25471,7884,,36304,10177,,42768,11557,,52937,11749,,65316,15360,,71859,24005,,80355,57186,,74132,63917,,52529,47281,,43811,40102,,26740,24034,,14023,11823,
2021-05-23,1216,636566,1858,342372,,,962601,645717,106512,194347,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,317,86,,15360,3826,,14783,5330,,18884,6202,,25560,7886,,36410,10178,,42861,11565,,53116,11757,,65485,15372,,71970,24805,,80418,57594,,74204,64351,,52585,47403,,43833,40141,,26750,24048,,14028,11828,
2021-05-24,1209,637775,5352,347724,,,968801,646327,106642,199449,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,323,86,,15512,3961,,14880,5440,,18999,6348,,25699,8115,,36556,10552,,43016,12051,,53244,12373,,65555,16340,,72039,26170,,80471,58260,,74228,64526,,52611,47436,,43850,40159,,26754,24062,,14036,11845,
2021-05-25,3744,641519,7033,354757,,,978481,650670,107048,203291,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,326,87,,15730,4109,,15069,5598,,19247,6515,,26078,8344,,36990,10888,,43406,12445,,53544,13201,,65840,17623,,72250,27710,,80739,59187,,74534,65000,,52850,47703,,43990,40313,,26840,24148,,14084,11886,
2021-05-26,7280,648799,15168,369925,,,999890,667361,108093,205940,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,337,91,,16123,4290,,15426,5780,,19670,6717,,26587,8594,,37660,11237,,44077,12839,,54451,15568,,66779,24054,,73037,30019,,81400,60545,,74876,65577,,53082,47983,,44164,40470,,26955,24230,,14173,11931,
