date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273809,2429,90340,363631,246680,28787,88164,,476280,,285480,,46800,45600,144000,,,123,56,4048,1093,5389,1872,6854,2280,9204,2765,12112,3066,14023,3184,16678,3441,21073,3735,25585,1757,12332,1200,39000,3131,41367,18439,36318,24944,20696,13901,9007,5476
2021-04-02,10104,283913,1989,92329,375716,252417,33397,89902,,476280,,285480,,46800,,144000,,,135,56,4098,1095,5434,1875,6915,2291,9299,2766,12232,3069,14171,3190,16886,3443,21370,3740,26393,1761,15031,1222,43803,3192,41888,19756,36444,25252,20768,14057,9046,5564
2021-04-03,3090,287003,28,92357,378834,252557,36142,90135,,476280,,285480,,46800,,144000,,,135,56,4107,1095,5444,1875,6925,2291,9313,2766,12262,3069,14218,3190,16929,3443,21455,3742,26682,1763,15605,1228,45570,3199,42044,19763,36483,25254,20780,14057,9051,5566
2021-04-04,1586,288589,2,92359,380422,252557,37730,90135,,476280,,285480,,46800,,144000,,,135,56,4109,1095,5445,1875,6936,2291,9325,2766,12277,3069,14244,3190,16957,3443,21499,3742,26788,1763,15900,1228,46515,3199,42115,19763,36504,25255,20788,14058,9052,5566
2021-04-05,1,288590,,92359,380423,252558,37730,90135,,476280,,285480,,46800,,144000,,,135,56,4109,1095,5445,1875,6936,2291,9326,2766,12277,3069,14244,3190,16957,3443,21499,3742,26788,1763,15900,1228,46515,3199,42115,19763,36504,25255,20788,14058,9052,5566
2021-04-06,2465,291055,339,92698,383226,252604,38110,92512,,476280,,285480,,46800,,144000,,,135,56,4112,1095,5445,1876,6938,2291,9329,2766,12286,3071,14262,3190,16986,3443,21615,3743,28878,1764,16031,1234,46538,3272,42130,19997,36512,25259,20797,14070,9061,5571
2021-04-07,6131,297186,23,92721,389378,252636,39714,97028,,517230,40950,326430,,46800,,144000,,,135,56,4116,1095,5450,1876,6945,2291,9342,2766,12312,3071,14285,3190,17021,3443,21708,3743,33160,1766,16829,1234,47178,3272,42263,20011,36564,25263,20813,14072,9065,5572
2021-04-08,14726,311912,617,93338,404712,264383,40588,99741,,531630,,326430,14400,61200,,144000,,,154,57,4145,1100,5470,1878,6978,2294,9375,2769,12375,3077,14344,3195,17104,3459,21896,3758,35733,1781,24000,1251,50701,3383,42800,20244,36767,25362,20940,14132,9130,5598
2021-04-09,18517,330429,1613,94951,424828,283346,40709,100773,,531630,,326430,,61200,,144000,,,156,58,4162,1109,5488,1884,7001,2306,9400,2779,12410,3087,14402,3209,17178,3470,22033,3791,37282,1813,35582,1308,54480,3577,43519,20874,37039,25710,21082,14304,9215,5672
2021-04-10,9058,339487,123,95074,434005,291672,40713,101620,,531630,,326430,,61200,,144000,,,160,58,4179,1109,5497,1884,7017,2306,9426,2780,12461,3089,14472,3210,17284,3472,22218,3792,38464,1815,41003,1313,56188,3581,43702,20922,37094,25747,21105,14319,9217,5677
2021-04-11,1608,341095,21,95095,435625,293157,40827,101641,,531630,,326430,,61200,,144000,,,161,58,4184,1109,5501,1884,7026,2306,9439,2780,12474,3090,14496,3210,17316,3472,22254,3792,38550,1816,41914,1321,56544,3585,43779,20923,37125,25749,21112,14323,9220,5677
2021-04-12,1654,342749,189,95284,437468,293744,41348,102376,,577380,40950,367380,,61200,4800,148800,,,161,58,4185,1109,5504,1884,7026,2306,9442,2780,12478,3090,14504,3210,17329,3472,22279,3792,39267,1816,42560,1322,56692,3638,43833,21022,37141,25770,21124,14335,9224,5680
2021-04-13,3079,345828,737,96021,441279,295521,42001,103757,,577380,,367380,,61200,,148800,,,161,58,4185,1113,5508,1887,7027,2310,9443,2786,12483,3103,14508,3222,17339,3486,22337,3800,40570,1835,43871,1332,56955,3832,43910,21356,37169,25850,21129,14360,9233,5691
2021-04-14,7807,353635,3632,99653,452707,305224,42326,105157,,584580,,367380,,61200,,148800,7200,7200,166,60,4205,1114,5530,1888,7054,2316,9505,2790,12563,3107,14596,3226,17499,3490,22605,3809,41980,1848,47901,1400,58086,5314,44200,23014,37275,26083,21200,14460,9270,5734
2021-04-15,9439,363074,9572,109225,471679,321066,45038,105575,,584580,,367380,,61200,,148800,,7200,181,61,4248,1116,5542,1892,7086,2328,9559,2799,12626,3119,14670,3241,17617,3507,22834,3833,43041,1886,53336,1855,59688,9075,44625,27314,37424,26615,21291,14702,9306,5882
2021-04-16,8390,371464,5545,114770,485583,330832,47630,107121,,584580,,367380,,61200,,148800,,7200,184,62,4281,1121,5589,1896,7148,2334,9655,2818,12811,3141,14953,3260,17906,3530,23233,3863,44433,1949,57159,2068,60858,11322,44973,29293,37570,27135,21370,14976,9341,6002
2021-04-17,2496,373960,3552,118322,491617,333352,50873,107392,,584580,,367380,,61200,,148800,,7200,184,63,4287,1122,5595,1899,7158,2335,9672,2819,12843,3143,14983,3265,17950,3538,23336,3871,45443,1965,58046,2112,61103,12329,45036,31387,37598,27401,21383,15051,9343,6022
2021-04-18,1277,375237,5,118327,492899,333609,51898,107392,,584580,,367380,,61200,,148800,,7200,184,63,4290,1122,5598,1899,7161,2335,9677,2819,12846,3143,14992,3265,17961,3539,23363,3871,45935,1965,58421,2112,61334,12330,45115,31390,37614,27401,21401,15051,9345,6022
2021-04-19,2323,377560,369,118696,495589,333610,52995,108984,,643500,42120,409500,,61200,16800,165600,,7200,184,63,4319,1127,5614,1899,7201,2336,9741,2821,12934,3143,15149,3266,18255,3543,24056,3877,46273,1994,58863,2115,61444,12493,45151,31513,37625,27427,21404,15056,9347,6023
2021-04-20,5201,382761,1502,120198,502241,335524,53220,113497,,643500,,409500,,61200,,165600,,7200,184,64,4367,1130,5689,1901,7310,2338,9924,2827,13247,3151,15508,3275,19588,3562,25808,3915,46942,2011,59089,2261,61529,13608,45188,31622,37633,27449,21408,15059,9347,6025
2021-04-21,7695,390456,8942,129140,518823,347557,55537,115729,,643500,,409500,,61200,,165600,,7200,188,64,4484,1146,5727,1914,7407,2360,10053,2855,13463,3184,15906,3317,20172,3642,26577,4036,49189,2185,60829,3151,62320,19625,45506,32752,37771,27639,21486,15193,9378,6077
2021-04-22,8116,398572,11676,140816,538525,364532,56329,117664,,643500,,409500,,61200,,165600,,7200,194,91,4593,1171,5813,1921,7517,2375,10238,2867,13788,3206,16285,3331,20677,3678,27156,4092,51325,2321,63230,5081,63053,27596,45801,33710,37893,27921,21575,15300,9434,6155
2021-04-23,10814,409386,6756,147572,555989,373669,57696,124624,,643500,,409500,,61200,,165600,,7200,233,102,7839,1208,5998,1930,7723,2388,10549,2886,14230,3223,17101,3371,21507,3723,28372,4159,52535,2414,64622,6382,63530,31805,46008,34320,38002,28074,21648,15394,9489,6193
2021-04-24,2467,411853,475,148047,558900,374162,57835,126903,,651900,,409500,8400,69600,,165600,,7200,235,102,8218,1208,6036,1930,7901,2392,10859,2889,14741,3236,17415,3379,21692,3724,28732,4165,52651,2421,64668,6455,63547,32114,46014,34343,38005,28083,21649,15408,9490,6198
2021-04-25,657,412510,28,148075,559574,374162,58509,126903,,651900,,409500,,69600,,165600,,7200,235,102,8218,1208,6039,1930,7902,2392,10859,2889,14741,3236,17416,3379,21692,3725,28734,4165,52684,2421,64878,6457,63829,32125,46092,34354,38034,28086,21662,15408,9495,6198
2021-04-26,376,412886,8,148083,559958,374164,58509,127285,,718650,64350,473850,,69600,2400,168000,,7200,235,102,8242,1210,6052,1931,7923,2392,10882,2889,14775,3236,17468,3379,21785,3726,28832,4167,52696,2421,64883,6458,63829,32125,46092,34355,38035,28086,21662,15408,9495,6198
2021-04-27,450,413336,15,148098,560412,374167,58509,127736,,718650,,473850,,69600,,168000,,7200,235,102,8309,1211,6122,1932,7950,2393,10917,2889,14835,3237,17528,3382,21845,3728,28898,4172,52697,2421,64885,6458,63831,32125,46092,34355,38035,28086,21662,15408,9495,6199
2021-04-28,3172,416508,4806,152904,568330,379696,60267,128367,,718650,,473850,,69600,,168000,,7200,237,102,8352,1213,6146,1933,7978,2394,11014,2892,14950,3244,17719,3392,22108,3736,29343,4196,53514,2466,65481,8010,64178,34902,46214,34632,38086,28154,21682,15436,9506,6202
2021-04-29,5978,422486,13262,166166,587519,393532,64755,129232,,728250,,473850,9600,79200,,168000,,7200,242,121,8385,1317,6169,1970,8024,2412,11071,2924,15046,3281,17875,3433,22595,3827,30211,4297,55141,2703,66949,13879,64672,40400,46462,35436,38246,28369,21814,15545,9584,6252
2021-04-30,6304,428790,14726,180892,608429,412533,65460,130366,70,803850,,473850,,79200,69600,237600,6000,13200,248,123,8508,1463,6257,2007,8106,2446,11206,2964,15251,3333,18101,3509,23184,3900,31057,4409,56497,3310,68565,23171,65256,43673,46734,36056,38345,28589,21873,15639,9602,6300
2021-05-01,865,429655,6329,187221,615604,418856,66205,130473,70,803850,,473850,,79200,,237600,,13200,248,127,8511,1479,6259,2014,8111,2463,11209,2993,15264,3378,18121,3579,23210,4013,31439,4577,56674,3593,68688,27552,65333,44679,46752,36198,38354,28625,21877,15649,9605,6302
2021-05-02,1287,430942,2138,189359,619026,420578,67905,130473,70,803850,,473850,,79200,,237600,,13200,251,127,8521,1480,6264,2015,8120,2475,11221,3006,15287,3394,18142,3606,23243,4041,31527,4625,57561,3700,68788,27823,65384,45919,46771,36468,38370,28702,21886,15671,9606,6307
2021-05-03,5061,436003,2937,192296,627010,427501,68703,130731,75,860010,56160,530010,,79200,,237600,,13200,251,127,8528,1487,6280,2019,8138,2480,11240,3014,15330,3404,18242,3613,24350,4056,33265,4646,58397,3772,69334,29608,65695,46702,46910,36619,38443,28742,21955,15696,9645,6311
2021-05-04,7116,443119,2818,195114,636802,434359,69810,132451,182,860010,,530010,,79200,,237600,,13200,256,127,8613,1507,6405,2049,8304,2514,11466,3031,15673,3448,18671,3661,25349,4101,36210,4719,59325,3911,69795,30979,65911,47504,47019,36758,38490,28777,21981,15711,9651,6317
2021-05-05,10104,453223,7926,203040,654712,447905,71924,134621,262,860010,,530010,,79200,,237600,,13200,259,131,8668,1658,6499,2095,8423,2552,11692,3096,15998,3546,19106,3779,27833,4231,40140,4886,60156,4103,70574,35366,66334,49453,47236,37099,38595,28913,22040,15784,9670,6348
2021-05-06,15597,468820,12200,215240,682391,473286,72340,136443,322,874410,,530010,14400,93600,,237600,,13200,261,146,8717,1848,6579,2142,8560,2605,11953,3209,16333,3672,19548,3930,33063,4469,44523,5192,62021,4769,71969,42164,67036,52002,47559,37674,38795,29100,22160,15909,9743,6409
2021-05-07,13445,482265,8585,223825,703599,489311,73269,139947,1072,874410,,530010,,93600,,237600,,13200,263,153,8882,1939,6902,2311,8965,2782,12495,3482,17010,4024,20371,4300,36712,4806,47942,5655,63386,5299,72927,46263,67600,53188,47829,37972,38948,29219,22247,15981,9786,6451
2021-05-08,5469,487734,5276,229101,713782,495003,76393,140788,1598,874410,,530010,,93600,,237600,,13200,264,153,8952,1964,7003,2353,9112,2855,12714,3566,17339,4161,20926,4476,38243,4977,49306,5859,63911,5640,73216,47854,67795,55283,47911,38200,38985,29293,22265,16006,9792,6461
2021-05-09,1650,489384,136,229237,715554,495008,77195,141752,1599,874410,,530010,,93600,,237600,,13200,264,153,9028,1964,7062,2356,9213,2855,12841,3568,17639,4164,21142,4482,38347,4982,49658,5863,64069,5662,73330,47924,67822,55301,47922,38203,38990,29293,22265,16006,9792,6461
2021-05-10,2313,491697,1368,230605,718513,495053,77336,143809,2315,932910,58500,588510,,93600,,237600,,13200,264,154,9155,2144,7161,2413,9411,2939,13188,3697,18128,4355,21784,4678,38521,5116,49813,5988,64114,5756,73350,47987,67833,55355,47926,38222,38991,29310,22265,16021,9793,6470
2021-05-11,8139,499836,2120,232725,728421,499327,78571,147871,2652,932910,,588510,,93600,,237600,,13200,273,154,9309,2329,7358,2468,9678,3018,13539,3800,20377,4475,22794,4810,39588,5234,50780,6153,64818,6200,73916,48400,68163,55507,48086,38287,39066,29352,22287,16049,9804,6489
2021-05-12,16450,516286,5848,238573,749239,516328,78934,149892,4085,947310,,588510,,93600,14400,252000,,13200,312,155,9688,2391,7726,2542,10191,3134,14450,4126,21674,4886,25050,5388,43402,5441,53608,6408,66455,7546,75024,49979,68760,56027,48398,38478,39246,29447,22428,16102,9874,6523
2021-05-13,19284,535570,9705,248278,777083,538276,80978,152645,5184,967710,,588510,14400,108000,,252000,6000,19200,395,167,10101,2521,8353,2847,10974,3477,15515,4383,23554,5226,29897,5685,45948,5739,56577,6804,67954,9710,76042,53006,69451,57367,48778,38933,39502,29624,22557,16212,9972,6577
2021-05-14,17110,552680,8595,256873,800690,552706,81666,159103,7215,967710,,588510,,108000,,252000,,19200,420,192,10659,2833,8880,3132,11674,3798,18009,4871,25722,5857,32636,6521,48666,6259,58684,7446,69107,11542,76883,54629,69916,58004,49072,39159,39685,29733,22641,16280,10026,6617
2021-05-15,6832,559512,4286,261159,809271,554537,82306,162700,9728,967710,,588510,,108000,,252000,,19200,424,193,11238,3141,9483,3495,12362,4186,19002,5387,26701,6449,33287,6981,49311,6559,59592,8090,69583,12082,77059,54737,69973,58036,49106,39173,39708,29742,22654,16286,10029,6622
2021-05-16,183,559695,2948,264107,812401,554538,85309,162825,9729,967710,,588510,,108000,,252000,,19200,424,193,11241,3145,9490,3499,12370,4193,19010,5398,26745,6461,33343,7006,49340,6576,59608,8155,69588,13789,77063,55226,69973,58453,49107,39295,39709,29776,22655,16312,10029,6630
2021-05-17,3410,563105,5074,269181,820234,554544,85460,169866,10364,1027380,59670,648180,,108000,,252000,,19200,424,194,11401,3359,10025,3621,13412,4389,19295,5626,27350,6860,33969,7483,49395,7138,59642,8993,69600,15440,77075,55518,69984,58520,49112,39315,39722,29779,22663,16313,10036,6633
2021-05-18,10097,573202,3623,272804,832204,560568,87154,172397,12085,1027380,,648180,,108000,,252000,,19200,476,195,12640,3527,10735,3724,14132,4547,20262,5841,28815,7121,35352,7753,50356,7484,60555,9433,70291,15980,77488,56166,70291,58704,49267,39398,39797,29847,22690,16383,10055,6701
2021-05-19,15615,588817,8004,280808,854713,573431,91513,176651,13118,1027380,,648180,,108000,,252000,,19200,538,198,13521,3716,11438,3891,15205,4756,21925,6137,31041,7558,37552,8327,52070,8117,62331,10419,71408,18375,78433,57488,70796,59131,49577,39568,40001,29946,22826,16438,10155,6743
2021-05-20,23035,611852,7042,287850,883974,591940,98755,179391,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,204,15428,3839,13094,4040,17489,4934,24790,6357,34987,7834,41379,8673,53918,8665,64105,11326,72467,20103,79168,59001,71243,59611,49816,39810,40168,30090,22931,16547,10217,6816
2021-05-21,14696,626548,12700,300550,909591,605905,100960,187129,15597,1060980,,648180,,122400,,264000,7200,26400,715,212,16626,4167,14312,4500,18854,5335,26269,6906,36877,8750,43141,9749,55400,9917,65583,13056,73462,23206,79865,60559,71746,60370,50101,40145,40331,30199,23010,16621,10256,6858
2021-05-22,3415,629963,7580,308130,920408,611383,101424,191912,15689,1060980,,648180,,122400,,264000,,26400,730,217,17007,4253,14567,4652,19219,5550,26727,7267,37287,9317,43568,10463,55719,10699,65925,14383,73647,25227,80002,61492,71816,60629,50132,40236,40348,30242,23012,16641,10257,6862
2021-05-23,1194,631157,1850,309980,923450,611396,104447,191918,15689,1060980,,648180,,122400,,264000,,26400,730,217,17063,4253,14646,4654,19332,5555,26821,7269,37380,9318,43663,10471,55920,10707,66076,14397,73741,26107,80064,61937,71889,60978,50186,40328,40364,30270,23021,16652,10261,6867
2021-05-24,1185,632342,5302,315282,929560,611998,104576,196942,16044,1119480,58500,706680,,122400,,264000,,26400,738,217,17222,4403,14749,4773,19447,5698,26958,7526,37516,9708,43829,10975,56023,11354,66146,15416,73803,27532,80112,62353,71918,61142,50209,40347,40379,30286,23026,16668,10267,6884
2021-05-25,3643,635985,6952,322234,939071,616280,104972,200708,17111,1119480,,706680,,122400,,264000,,26400,745,219,17462,4568,14919,4906,19695,5867,27352,7767,37917,10071,44184,11357,56325,12299,66418,16730,74005,29094,80376,63103,72229,61572,50443,40603,40508,30412,23102,16753,10305,6913
2021-05-26,7089,643074,15032,337266,960161,632772,105986,203318,18085,1119480,,706680,,122400,,264000,,26400,768,229,17883,4765,15258,5087,20097,6070,27859,8024,38578,10415,44832,11779,57247,15716,67318,22650,74807,31015,80967,64238,72534,62103,50676,40853,40651,30537,23221,16836,10378,6949
2021-05-27,9025,652099,20421,357687,988561,653803,108156,207580,19022,1133880,,706680,14400,136800,,264000,,26400,815,230,18616,4983,15809,5302,20829,6395,28669,8428,39604,10989,45780,12461,58252,21011,68255,28914,75578,34297,81564,65852,72892,62960,50873,41215,40806,30703,23312,16945,10445,7002
2021-05-28,8322,660421,14122,371809,1009777,664496,112075,213046,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,233,19089,5218,16186,5584,21310,6785,29312,9015,40380,11841,46568,13501,59587,23856,69441,32169,76416,36535,82153,67127,73276,63621,51047,41480,40930,30814,23389,17000,10491,7030
2021-05-29,3802,664223,6851,378660,1020114,668782,115082,215802,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5313,16257,5686,21402,6928,29436,9201,40533,12136,46708,13900,60473,25704,70281,33655,77162,37748,82593,67766,73413,63930,51089,41543,40953,30860,23399,17021,10493,7036
2021-05-30,1,664224,1,378661,1020116,668783,115082,215803,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5313,16257,5686,21402,6928,29437,9201,40533,12136,46708,13900,60473,25705,70281,33655,77162,37748,82593,67766,73413,63930,51089,41543,40953,30860,23399,17021,10493,7036
2021-05-31,2863,667087,4030,382691,1026472,669975,116367,219163,20967,1320780,105300,811980,,136800,,326400,,45600,850,234,19428,5450,16470,5799,21651,7077,29734,9407,40871,12480,47036,14278,60760,26354,70526,34323,77491,38751,82798,68013,73486,64012,51121,41556,40970,30874,23402,17038,10493,7045
2021-06-01,4578,671665,11719,394410,1041285,675609,116736,226529,22411,1320780,,811980,,136800,,326400,,45600,870,243,19818,5779,16731,6045,22035,7383,30153,9820,41370,13077,47632,15052,61324,27984,71126,36470,77777,42754,82996,68769,73632,64279,51209,41655,41032,30945,23444,17080,10516,7075
2021-06-02,15109,686774,14384,408794,1069486,698006,118597,229260,23623,1632780,,811980,,136800,300000,626400,12000,57600,1117,248,21448,6074,18006,6335,23429,7800,31727,10457,43017,14015,49181,16582,63090,30912,72801,39067,78643,45440,83596,69884,73985,64760,51414,41879,41184,31069,23549,17150,10587,7122
2021-06-03,17345,704119,19694,428488,1104746,726951,119589,232938,25268,1632780,,811980,,136800,,626400,,57600,1316,324,23385,6633,19477,6752,25092,8370,33815,11392,45312,15611,51470,20796,64484,34029,74141,42059,79571,48114,84218,71034,74424,65443,51691,42208,41356,31285,23689,17262,10678,7176
2021-06-04,10366,714485,20551,449039,1132097,741872,120393,241102,28730,1647180,,811980,14400,151200,,626400,,57600,1428,341,24484,7542,20366,7449,26055,9380,35008,12800,46630,17582,52768,23259,65733,37778,75177,45916,80023,50451,84482,72147,74595,65960,51788,42450,41458,31417,23764,17330,10726,7237
2021-06-05,6382,720867,6759,455798,1144345,750582,121300,242854,29609,1647180,,811980,,151200,,626400,,57600,1589,355,25254,7830,21002,7686,26746,9666,35774,13116,47528,18357,53714,24202,66184,38936,75546,47109,80303,51332,84669,72502,74700,66121,51855,42532,41492,31469,23782,17346,10729,7239
2021-06-06,3824,724691,2544,458342,1148942,752150,122560,242854,31378,1647180,,811980,,151200,,626400,,57600,1685,357,25842,8126,21423,7888,27245,9884,36374,13422,48194,18721,54269,24576,66291,39046,75631,47413,80377,51485,84725,72619,74745,66188,51869,42553,41504,31478,23787,17347,10730,7239
2021-06-07,2971,727662,4419,462761,1156108,753730,123619,247199,31560,1739610,92430,904410,,151200,,626400,,57600,1744,359,26172,8259,21648,8020,27482,10020,36650,13669,48499,19086,54584,25029,66632,39528,75901,48069,80591,53077,84863,72782,74849,66215,51935,42563,41553,31486,23819,17352,10740,7247
2021-06-08,7149,734811,7579,470340,1169440,763810,123722,248993,32915,1739610,,904410,,151200,,626400,,57600,1884,405,26948,8773,22228,8449,28134,10588,37416,14427,49531,20205,55508,26117,67331,40267,76488,48870,80920,53877,85138,73129,75020,66402,52020,42646,41620,31541,23867,17383,10758,7261
2021-06-09,9185,743996,13893,484233,1191709,781516,126149,250423,33621,1739610,,904410,,151200,,626400,,57600,2121,471,28152,9584,23027,9171,29179,11575,38609,15799,50848,22066,56600,28063,68002,41838,77010,50515,81271,55209,85378,73876,75214,66808,52142,42875,41710,31654,23932,17439,10801,7290
2021-06-10,15294,759290,17498,501731,1223200,806767,128150,253509,34774,1739610,,904410,,151200,,626400,,57600,2571,558,30617,10647,24608,10089,30753,12857,40461,17502,52876,24633,58619,30868,68814,43561,77778,52275,81910,57266,85819,74617,75473,67187,52303,43085,41830,31763,24000,17502,10858,7321
2021-06-11,7541,766831,17127,518858,1246837,820865,129106,261137,35729,1751610,,904410,,151200,,626400,12000,69600,2810,632,31559,11615,25170,11033,31464,14012,41292,18878,53897,26644,59604,32988,69425,45701,78328,54607,82293,59606,86063,75514,75612,67577,52420,43290,41907,31870,24069,17553,10918,7338
2021-06-12,4311,771142,6575,525433,1257168,826160,129106,265641,36261,1751610,,904410,,151200,,626400,,69600,3003,635,32241,11953,25542,11502,31891,14482,41801,19544,54464,27415,60173,33926,69707,46515,78575,55485,82462,60367,86186,75799,75687,67679,52471,43336,41935,31893,24082,17561,10922,7341
2021-06-13,2416,773558,707,526140,1260283,828355,129889,265778,36261,1751610,,904410,,151200,,626400,,69600,3065,646,32594,11990,25772,11532,32161,14544,42083,19614,55055,27478,60684,34005,69742,46591,78608,55574,82480,60472,86194,75863,75700,67689,52476,43343,41939,31896,24083,17562,10922,7341
2021-06-14,2583,776141,3878,530018,1266575,829962,131236,268960,36417,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,658,33092,12362,26079,11642,32470,14700,42424,19836,55281,27768,60905,34467,69876,47156,78758,56204,82591,61302,86283,76025,75763,67735,52518,43356,41959,31902,24091,17564,10924,7341
2021-06-15,5379,781520,4814,534832,1275858,835800,132620,270138,37300,1875240,,996840,,165600,,643200,,69600,3443,666,34098,12745,26663,11947,33100,15015,43120,20354,55825,28364,61387,35096,70140,47626,79032,56696,82793,61928,86429,76250,75882,67866,52574,43409,41998,31933,24105,17585,10931,7352
2021-06-16,6848,788368,10350,545182,1291624,844670,136858,271419,38677,1875240,,996840,,165600,,643200,,69600,3946,686,35062,13507,27214,12473,33724,15740,43930,21388,56568,29715,62051,36430,70560,48702,79490,57782,83180,63093,86718,76869,76076,68180,52686,43588,42066,32013,24151,17637,10946,7379
2021-06-17,7220,795588,13691,558873,1311037,855445,141618,273848,40126,1889640,,996840,14400,180000,,643200,,69600,4892,741,35987,14788,27706,13397,34225,16924,44555,22858,57238,31386,62764,37973,71049,50088,80004,59124,83563,64420,87047,77567,76290,68531,52816,43769,42180,32149,24242,17722,11030,7436
2021-06-18,4656,800244,9731,568604,1324455,862402,144079,276943,41031,1889640,,996840,,180000,,643200,,69600,5167,782,36599,15542,28052,13967,34575,17764,44970,23817,57679,32600,63198,39116,71458,51120,80396,60177,83868,65497,87294,77994,76476,68795,52924,43918,42253,32258,24281,17777,11054,7480
2021-06-19,1209,801453,1288,569892,1326634,863382,144079,277839,41334,1889640,,996840,,180000,,643200,,69600,5220,783,36818,15662,28153,14022,34696,17825,45107,23930,57839,32727,63347,39250,71534,51221,80470,60309,83915,65848,87327,78057,76496,68813,52934,43924,42260,32263,24282,17778,11055,7480
2021-06-20,83,801536,1387,571279,1328095,863382,144079,279300,41334,1889640,,996840,,180000,,643200,,69600,5220,783,36828,15739,28162,14142,34701,17969,45111,24120,57853,33069,63356,39542,71546,51300,80478,60391,83920,65902,87330,78064,76500,68813,52934,43924,42260,32263,24282,17778,11055,7480
2021-06-21,1633,803169,4017,575296,1333175,864251,145318,281712,41894,2034150,120510,1117350,,180000,24000,667200,,69600,5448,785,37071,16132,28296,14384,34824,18254,45247,24461,58014,33521,63521,39980,71640,51632,80561,60742,84012,66780,87389,78199,76539,68893,52972,43982,42278,32281,24295,17786,11062,7484
2021-06-22,2874,806043,7630,582926,1343155,869619,146225,284980,42331,2034150,,1117350,,180000,,667200,,69600,5809,816,37469,16736,28496,14794,35050,18767,45479,25062,58278,35345,63749,40947,71860,52413,80780,61445,84178,67343,87509,78472,76645,69062,53033,44071,42317,32338,24316,17809,11075,7506
2021-06-23,4743,810786,15131,598057,1362149,886018,147016,285958,43157,2034150,,1117350,,180000,,667200,,69600,6371,1029,38078,18305,28815,15899,35415,19960,45860,26513,58704,36901,64185,42651,72190,54308,81132,63311,84487,68441,87766,79175,76808,69440,53147,44282,42392,32441,24351,17870,11085,7531
2021-06-24,4915,815701,20868,618925,1386713,903078,151761,287721,44153,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1312,38673,20392,29161,17346,35768,21563,46249,28526,59131,39286,64653,45153,72609,56632,81550,65481,84862,70137,88056,80191,77020,70109,53250,44634,42473,32629,24404,17963,11106,7571
2021-06-25,10,815711,58,618983,1386772,903078,151761,287771,44162,2060550,,1117350,,194400,,667200,,81600,6736,1312,38675,20402,29162,17349,35769,21567,46249,28530,59132,39291,64655,45163,72610,56637,81550,65487,84863,70146,88057,80193,77020,70109,53250,44634,42473,32629,24404,17963,11106,7571
2021-06-26,408,816119,3683,622666,1390712,904398,154212,287796,44306,2060550,,1117350,,194400,,667200,,81600,6762,1326,38731,20595,29189,17451,35805,21710,46284,28674,59169,39443,64682,45345,72653,57282,81598,66156,84901,70879,88071,80648,77033,70264,53256,44689,42473,32654,24405,17975,11107,7575
2021-06-27,9,816128,11,622677,1390725,904401,154212,287799,44313,2060550,,1117350,,194400,,667200,,81600,6762,1326,38735,20599,29189,17451,35805,21710,46285,28675,59171,39445,64684,45347,72653,57282,81598,66156,84901,70879,88071,80650,77033,70264,53256,44689,42473,32654,24405,17975,11107,7575
2021-06-28,1225,817353,5007,627684,1396645,907405,154741,289915,44584,2170530,109980,1227330,,194400,,667200,,81600,6859,1385,38913,21083,29294,17746,35892,22033,46393,30028,59317,40099,64809,45801,72725,57609,81678,66478,84973,71247,88137,80858,77076,70348,53277,44728,42491,32678,24411,17982,11108,7581
