date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16673,272758,2660,117740,390497,273231,29655,87611,,476280,,285480,,46800,45600,144000,,,122,61,4033,1319,5369,2552,6817,3091,9129,3625,12026,4157,13932,4409,16594,4819,21005,5443,25478,2946,12234,2073,38843,4424,41287,22647,36289,31366,20661,17658,8939,7150
2021-04-02,9836,282594,2085,119825,402418,279017,34064,89337,,476280,,285480,,46800,,144000,,,134,61,4083,1321,5414,2555,6876,3102,9222,3627,12143,4160,14079,4415,16798,4821,21298,5449,26283,2951,14743,2100,43602,4495,41798,24026,36415,31686,20732,17815,8974,7241
2021-04-03,2995,285589,22,119847,405435,279129,36735,89571,,476280,,285480,,46800,,144000,,,134,61,4092,1321,5424,2555,6886,3102,9236,3627,12173,4160,14126,4415,16841,4821,21383,5451,26568,2951,15246,2106,45354,4499,41950,24032,36453,31688,20744,17816,8979,7242
2021-04-04,1584,287173,2,119849,407021,279129,38321,89571,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5425,2555,6897,3102,9248,3627,12188,4160,14152,4415,16869,4821,21427,5451,26674,2951,15541,2106,46297,4499,42021,24032,36474,31689,20752,17817,8980,7242
2021-04-05,1,287174,,119849,407022,279130,38321,89571,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5425,2555,6897,3102,9249,3627,12188,4160,14152,4415,16869,4821,21427,5451,26674,2951,15541,2106,46297,4499,42021,24032,36474,31689,20752,17817,8980,7242
2021-04-06,2452,289626,359,120208,409833,279164,38723,91946,,476280,,285480,,46800,,144000,,,134,61,4096,1321,5425,2555,6898,3102,9252,3627,12197,4162,14170,4415,16898,4821,21543,5452,28763,2952,15672,2112,46319,4576,42035,24285,36480,31693,20756,17828,8988,7246
2021-04-07,6126,295752,20,120228,415979,279195,40325,96459,,517230,40950,326430,,46800,,144000,,,134,61,4100,1321,5430,2555,6905,3102,9265,3627,12223,4162,14192,4415,16933,4821,21636,5452,33041,2953,16471,2112,46958,4576,42169,24298,36532,31696,20771,17830,8992,7247
2021-04-08,14703,310455,654,120882,431336,290968,41199,99169,,531630,,326430,14400,61200,,144000,,,153,62,4129,1327,5450,2557,6939,3105,9297,3630,12286,4169,14251,4420,17016,4837,21825,5465,35611,2968,23638,2129,50468,4697,42705,24547,36733,31800,20898,17893,9056,7276
2021-04-09,18479,328934,1687,122569,451502,309982,41321,100199,,531630,,326430,,61200,,144000,,,155,63,4146,1336,5468,2563,6962,3119,9322,3638,12320,4179,14309,4434,17089,4849,21962,5499,37160,3003,35211,2184,54234,4913,43421,25204,37001,32155,21040,18073,9134,7357
2021-04-10,9049,337983,130,122699,460681,318311,41325,101045,,531630,,326430,,61200,,144000,,,159,63,4163,1336,5477,2563,6978,3119,9348,3639,12371,4181,14379,4436,17195,4851,22147,5502,38343,3006,40627,2186,55939,4918,43603,25256,37056,32193,21063,18088,9135,7362
2021-04-11,1606,339589,13,122712,462300,319797,41437,101066,,531630,,326430,,61200,,144000,,,160,63,4168,1336,5481,2563,6987,3119,9361,3639,12384,4182,14403,4436,17227,4851,22183,5502,38428,3006,41537,2191,56295,4920,43680,25256,37087,32194,21070,18092,9138,7362
2021-04-12,1647,341236,202,122914,464149,320382,41972,101795,,577380,40950,367380,,61200,4800,148800,,,160,63,4169,1336,5484,2563,6987,3119,9364,3639,12388,4182,14411,4436,17239,4851,22208,5502,39140,3006,42181,2192,56444,4983,43734,25357,37103,32215,21082,18104,9142,7366
2021-04-13,3073,344309,774,123688,467996,322189,42634,103173,,577380,,367380,,61200,,148800,,,160,63,4169,1340,5488,2566,6988,3123,9365,3646,12393,4196,14415,4448,17249,4863,22265,5510,40441,3027,43488,2202,56708,5185,43812,25714,37131,32299,21087,18130,9150,7376
2021-04-14,7784,352093,3826,127514,479606,332083,42959,104564,,584580,,367380,,61200,,148800,7200,7200,165,66,4189,1341,5510,2567,7015,3129,9427,3650,12473,4199,14503,4451,17408,4867,22530,5519,41847,3038,47513,2275,57831,6753,44102,27466,37237,32542,21157,18230,9186,7421
2021-04-15,9424,361517,9953,137467,498983,348311,45697,104975,,584580,,367380,,61200,,148800,,7200,180,67,4229,1343,5520,2571,7046,3141,9481,3661,12536,4210,14577,4467,17531,4883,22760,5550,42908,3078,52935,2724,59432,10682,44529,31960,37386,33092,21246,18475,9221,7563
2021-04-16,8385,369902,5686,143153,513054,358229,48304,106521,,584580,,367380,,61200,,148800,,7200,183,68,4262,1348,5567,2575,7108,3148,9577,3681,12721,4232,14860,4486,17820,4906,23159,5580,44298,3143,56757,2951,60601,13025,44878,33971,37531,33607,21325,18746,9255,7686
2021-04-17,2498,372400,3636,146789,519188,360807,51589,106792,,584580,,367380,,61200,,148800,,7200,183,69,4268,1350,5573,2578,7118,3149,9594,3682,12753,4234,14890,4491,17864,4914,23262,5587,45307,3159,57645,2993,60846,14066,44942,36114,37560,33874,21338,18823,9257,7706
2021-04-18,1275,373675,7,146796,520470,361063,52615,106792,,584580,,367380,,61200,,148800,,7200,183,69,4271,1350,5576,2578,7121,3149,9599,3682,12756,4234,14899,4491,17875,4915,23289,5587,45799,3159,58018,2993,61077,14067,45021,36118,37576,33874,21356,18824,9259,7706
2021-04-19,2321,375996,372,147168,523163,361063,53716,108384,,643500,42120,409500,,61200,16800,165600,,7200,183,69,4300,1355,5592,2578,7161,3150,9663,3684,12844,4234,15056,4492,18169,4919,23982,5593,46136,3187,58459,2996,61187,14232,45057,36244,37587,33900,21359,18828,9261,7707
2021-04-20,5202,381198,1456,148624,529821,362985,53941,112895,,643500,,409500,,61200,,165600,,7200,183,70,4349,1357,5667,2580,7270,3151,9846,3686,13158,4239,15415,4496,19498,4927,25732,5605,46807,3204,58684,3145,61275,15345,45095,36355,37595,33923,21363,18832,9261,7709
2021-04-21,7701,388899,9038,157662,546560,375170,56266,115124,,643500,,409500,,61200,,165600,,7200,187,70,4466,1374,5705,2592,7366,3172,9974,3715,13374,4275,15812,4540,20083,5008,26501,5727,49049,3368,60426,4062,62075,21441,45415,37482,37733,34114,21441,18960,9292,7762
2021-04-22,8106,397005,11779,169441,566445,392330,57063,117052,,643500,,409500,,61200,,165600,,7200,193,98,4575,1399,5791,2598,7478,3185,10159,3725,13699,4296,16192,4556,20588,5040,27079,5785,51179,3500,62824,6012,62813,29506,45706,38450,37854,34393,21529,19064,9346,7834
2021-04-23,10785,407790,6746,176187,583976,401550,58433,123993,,643500,,409500,,61200,,165600,,7200,232,108,7814,1409,5977,2602,7685,3195,10470,3741,14140,4309,17008,4583,21414,5073,28291,5844,52382,3586,64214,7340,63290,33749,45910,39073,37962,34548,21601,19160,9400,7867
2021-04-24,2480,410270,426,176613,586882,402051,58572,126259,,651900,,409500,8400,69600,,165600,,7200,234,108,8191,1409,6015,2602,7861,3196,10780,3741,14651,4309,17322,4583,21596,5073,28649,5849,52498,3591,64273,7400,63314,34060,45918,39094,37965,34556,21602,19172,9401,7870
2021-04-25,657,410927,17,176630,587556,402051,59246,126259,,651900,,409500,,69600,,165600,,7200,234,108,8191,1409,6018,2602,7862,3196,10780,3741,14651,4309,17323,4583,21596,5074,28651,5849,52531,3591,64483,7400,63596,34064,45996,39104,37994,34558,21615,19172,9406,7870
2021-04-26,374,411301,7,176637,587937,402051,59246,126640,,718650,64350,473850,,69600,2400,168000,,7200,234,108,8214,1411,6031,2603,7883,3196,10803,3741,14685,4309,17375,4583,21689,5075,28748,5851,52543,3591,64488,7400,63596,34064,45996,39105,37995,34558,21615,19172,9406,7870
2021-04-27,451,411752,5,176642,588393,402054,59246,127093,,718650,,473850,,69600,,168000,,7200,234,108,8283,1411,6101,2603,7910,3197,10838,3741,14745,4310,17434,4584,21749,5076,28814,5851,52544,3591,64490,7400,63598,34064,45996,39105,37995,34558,21615,19172,9406,7871
2021-04-28,3180,414932,4649,181291,596222,407598,60900,127724,,718650,,473850,,69600,,168000,,7200,236,108,8326,1413,6125,2604,7938,3198,10935,3744,14860,4317,17626,4595,22012,5085,29260,5872,53361,3634,65084,8944,63952,36703,46119,39378,38046,34623,21635,19199,9417,7874
2021-04-29,5994,420926,13036,194327,615252,421447,65216,128589,,728250,,473850,9600,79200,,168000,,7200,241,127,8359,1520,6148,2642,7984,3218,10991,3776,14956,4354,17782,4637,22498,5173,30128,5967,54985,3869,66559,14771,64453,42063,46366,40169,38209,34826,21771,19295,9496,7920
2021-04-30,6219,427145,14775,209102,636176,440464,65924,129718,70,803850,,473850,,79200,69600,237600,6000,13200,247,129,8481,1666,6236,2678,8067,3251,11123,3816,15162,4405,18005,4713,23088,5246,30971,6077,56322,4463,68150,24106,65018,45362,46626,40791,38305,35047,21829,19385,9515,7967
2021-05-01,1067,428212,5976,215078,643219,446801,66522,129826,70,803850,,473850,,79200,,237600,,13200,247,133,8484,1682,6238,2685,8072,3268,11125,3847,15175,4449,18024,4783,23114,5360,31353,6234,56499,4747,68434,28218,65123,46312,46657,40917,38315,35081,21834,19394,9518,7968
2021-05-02,1291,429503,2142,217220,646652,448527,68229,129826,70,803850,,473850,,79200,,237600,,13200,250,133,8494,1683,6244,2686,8081,3280,11137,3860,15198,4464,18046,4810,23146,5388,31441,6281,57384,4853,68534,28492,65178,47554,46677,41188,38331,35158,21843,19417,9519,7973
2021-05-03,5033,434536,2917,220137,654597,455419,69018,130085,75,860010,56160,530010,,79200,,237600,,13200,250,133,8500,1689,6259,2689,8099,3285,11156,3868,15241,4473,18146,4815,24253,5398,33174,6302,58219,4923,69082,30270,65486,48340,46812,41338,38402,35197,21905,19441,9552,7976
2021-05-04,7140,441676,2743,222880,664372,462263,70123,131803,183,860010,,530010,,79200,,237600,,13200,255,133,8584,1708,6384,2720,8264,3319,11381,3885,15584,4516,18574,4861,25251,5444,36115,6369,59147,5055,69573,31601,65705,49130,46922,41473,38448,35229,21931,19456,9558,7981
2021-05-05,10107,451783,7871,230751,682271,475805,72233,133971,262,860010,,530010,,79200,,237600,,13200,258,137,8635,1857,6479,2764,8383,3357,11607,3951,15909,4615,19012,4975,27737,5571,40041,6522,59980,5244,70352,35982,66131,51061,47139,41811,38553,35364,21990,19528,9577,8012
2021-05-06,15594,467377,12105,242856,709910,501148,72650,135790,322,874410,,530010,14400,93600,,237600,,13200,260,152,8684,2044,6557,2810,8520,3409,11866,4063,16243,4739,19451,5124,32968,5793,44418,6818,61845,5907,71754,42757,66835,53606,47461,42376,38754,35545,22109,19647,9652,8066
2021-05-07,13427,480804,8507,251363,731093,517144,73582,139294,1073,874410,,530010,,93600,,237600,,13200,262,159,8848,2133,6881,2977,8924,3582,12409,4333,16920,5085,20275,5489,36608,6115,47825,7265,63208,6427,72714,46860,67398,54781,47734,42670,38907,35665,22197,19715,9694,8107
2021-05-08,5468,486272,5235,256598,741272,522827,76713,140135,1597,874410,,530010,,93600,,237600,,13200,263,159,8918,2158,6981,3015,9073,3651,12627,4416,17248,5216,20830,5657,38139,6281,49187,7466,63732,6766,73002,48451,67595,56873,47818,42894,38944,35738,22215,19740,9700,8117
2021-05-09,1650,487922,119,256717,743041,522832,77514,141098,1597,874410,,530010,,93600,,237600,,13200,263,159,8994,2158,7040,3016,9174,3651,12754,4418,17547,5218,21046,5663,38243,6286,49538,7470,63890,6785,73118,48512,67622,56890,47829,42896,38949,35738,22215,19740,9700,8117
2021-05-10,2308,490230,1362,258079,745998,522877,77655,143156,2310,932910,58500,588510,,93600,,237600,,13200,263,160,9121,2339,7140,3074,9372,3735,13101,4546,18032,5407,21687,5858,38415,6418,49692,7594,63935,6880,73138,48576,67634,56942,47833,42915,38951,35754,22215,19755,9701,8126
2021-05-11,8121,498351,2112,260191,755897,527145,78886,147222,2644,932910,,588510,,93600,,237600,,13200,272,160,9275,2527,7336,3130,9639,3812,13451,4649,20275,5524,22695,5991,39482,6534,50659,7755,64639,7322,73701,48987,67959,57093,47993,42982,39026,35796,22237,19783,9712,8146
2021-05-12,16443,514794,5795,265986,776702,544121,79250,149254,4077,947310,,588510,,93600,14400,252000,,13200,311,161,9654,2588,7705,3205,10152,3925,14363,4970,21573,5933,24945,6567,43294,6734,53491,8003,66274,8664,74812,50553,68554,57614,48304,43172,39204,35888,22375,19831,9783,8178
2021-05-13,19203,533997,9592,275578,804398,565928,81285,152009,5176,967710,,588510,14400,108000,,252000,6000,19200,394,173,10064,2720,8328,3510,10933,4266,15426,5226,23443,6271,29780,6863,45819,7022,56454,8390,67774,10807,75845,53543,69243,58943,48680,43616,39453,36062,22493,19937,9868,8229
2021-05-14,17090,551087,8552,284130,828007,580345,81973,158480,7209,967710,,588510,,108000,,252000,,19200,419,197,10620,3031,8857,3796,11631,4581,17916,5712,25611,6894,32511,7686,48534,7537,58559,9035,68928,12631,76692,55166,69707,59579,48970,43842,39633,36172,22578,20002,9921,8269
2021-05-15,6824,557911,4255,288385,836578,582168,82614,162079,9717,967710,,588510,,108000,,252000,,19200,422,198,11196,3335,9462,4158,12321,4970,18908,6222,26587,7484,33161,8141,49179,7833,59466,9676,69403,13164,76868,55276,69764,59611,49003,43855,39656,36181,22591,20007,9924,8274
2021-05-16,187,558098,2944,291329,839708,582169,85618,162203,9718,967710,,588510,,108000,,252000,,19200,422,198,11199,3339,9469,4162,12329,4977,18916,6233,26631,7496,33217,8166,49207,7850,59483,9740,69411,14869,76872,55764,69765,60028,49004,43978,39657,36214,22592,20033,9924,8282
2021-05-17,3407,561505,5067,296396,847549,582174,85764,169260,10351,1027380,59670,648180,,108000,,252000,,19200,422,199,11359,3547,10005,4283,13370,5173,19201,6461,27234,7894,33839,8642,49260,8415,59519,10577,69424,16520,76884,56053,69776,60098,49009,43999,39670,36217,22601,20033,9932,8285
2021-05-18,10075,571580,3571,299967,859477,588184,87445,171779,12069,1027380,,648180,,108000,,252000,,19200,474,200,12596,3714,10714,4385,14087,5333,20165,6669,28697,8147,35218,8902,50218,8759,60430,11014,70117,17054,77296,56699,70081,60276,49163,44080,39745,36285,22628,20101,9951,8349
2021-05-19,15603,587183,7887,307854,881940,601031,91792,176021,13096,1027380,,648180,,108000,,252000,,19200,536,203,13477,3904,11417,4550,15160,5538,21822,6960,30916,8570,37419,9463,51928,9384,62202,11982,71238,19429,78245,58013,70585,60700,49474,44244,39949,36375,22764,20151,10051,8388
2021-05-20,22898,610081,6987,314841,911056,619397,99018,178776,13865,1053780,,648180,14400,122400,12000,264000,,19200,647,209,15371,4026,13062,4694,17436,5714,24672,7180,34833,8841,41235,9802,53771,9920,63956,12884,72292,21154,78983,59519,71029,61182,49705,44480,40114,36519,22868,20257,10107,8460
2021-05-21,14676,624757,12482,327323,936556,633302,101192,186539,15523,1060980,,648180,,122400,,264000,7200,26400,709,217,16565,4344,14269,5137,18784,6101,26133,7712,36693,9729,42993,10867,55245,11161,65440,14598,73302,24236,79701,61050,71547,61921,50002,44796,40280,36627,22946,20330,10148,8497
2021-05-22,3468,628225,7415,334738,947347,638777,101655,191300,15615,1060980,,648180,,122400,,264000,,26400,724,222,16946,4427,14525,5286,19149,6311,26599,8058,37109,10281,43429,11554,55570,11928,65795,15884,73495,26219,79841,61980,71616,62179,50033,44888,40297,36670,22948,20350,10149,8501
2021-05-23,1194,629419,1845,336583,950386,638790,104676,191305,15615,1060980,,648180,,122400,,264000,,26400,724,222,17001,4427,14604,5288,19262,6315,26693,8060,37202,10282,43524,11562,55771,11935,65946,15898,73590,27098,79903,62424,71689,62527,50087,44980,40313,36698,22957,20361,10153,8506
2021-05-24,1193,630612,5303,341886,956527,639397,104805,196355,15970,1119480,58500,706680,,122400,,264000,,26400,732,222,17160,4577,14707,5407,19378,6455,26831,8315,37338,10669,43690,12066,55876,12580,66017,16919,73654,28532,79952,62842,71718,62693,50110,44999,40328,36713,22962,20376,10159,8521
2021-05-25,3642,634254,6910,348796,966012,643664,105199,200112,17037,1119480,,706680,,122400,,264000,,26400,739,224,17400,4740,14875,5540,19626,6624,27223,8554,37740,11023,44046,12446,56179,13521,66289,18223,73856,30099,80217,63588,72029,63121,50344,45256,40457,36837,23037,20455,10197,8545
2021-05-26,7063,641317,14945,363741,987050,660115,106209,202719,18007,1119480,,706680,,122400,,264000,,26400,758,233,17819,4934,15214,5718,20026,6824,27728,8809,38398,11356,44693,12863,57099,16930,67189,24134,74655,32005,80807,64711,72335,63650,50575,45503,40598,36960,23156,20532,10267,8579
2021-05-27,9104,650421,20131,383872,1015351,681046,108379,206985,18941,1133880,,706680,14400,136800,,264000,,26400,805,234,18551,5145,15766,5927,20756,7146,28535,9201,39426,11916,45639,13529,58143,22165,68143,30343,75440,35249,81416,66303,72690,64488,50773,45851,40756,37116,23248,20631,10334,8628
2021-05-28,8330,658751,13961,397833,1036509,691699,112294,212442,20074,1215480,,706680,,136800,62400,326400,19200,45600,835,237,19022,5377,16142,6207,21235,7526,29175,9776,40203,12759,46428,14559,59482,24983,69336,33574,76285,37467,82006,67559,73074,65134,50949,46108,40878,37228,23323,20682,10378,8657
2021-05-29,3787,662538,6817,404650,1046824,695981,115276,215204,20363,1215480,,706680,,136800,,326400,,45600,837,237,19116,5472,16211,6309,21327,7668,29299,9961,40356,13047,46567,14951,60365,26824,70174,35056,77029,38679,82442,68194,73210,65440,50991,46172,40901,37274,23333,20703,10380,8663
2021-05-30,1,662539,1,404651,1046825,695981,115276,215205,20363,1215480,,706680,,136800,,326400,,45600,837,237,19116,5472,16211,6309,21327,7668,29300,9961,40356,13047,46567,14951,60365,26825,70174,35056,77029,38679,82442,68194,73210,65440,50991,46172,40901,37274,23333,20703,10380,8663
2021-05-31,2892,665431,3988,408639,1053188,697166,116561,218581,20880,1320780,105300,811980,,136800,,326400,,45600,839,238,19361,5610,16424,6419,21576,7815,29600,10163,40694,13385,46902,15321,60655,27468,70424,35718,77361,39683,82654,68433,73284,65521,51023,46185,40918,37288,23336,20720,10380,8672
2021-06-01,4433,669864,11618,420257,1067799,702613,116930,225936,22320,1320780,,811980,,136800,,326400,,45600,858,247,19742,5935,16680,6664,21886,8117,29985,10570,41181,13966,47495,16084,61208,29091,71023,37857,77650,43670,82853,69180,73431,65779,51113,46282,40979,37356,23378,20758,10402,8701
2021-06-02,14799,684663,14046,434303,1095467,724544,118780,228646,23497,1632780,,811980,,136800,300000,626400,12000,57600,1103,251,21325,6221,17891,6942,23259,8512,31526,11178,42804,14866,49021,17547,62959,31935,72674,40425,78499,46333,83442,70292,73773,66249,51314,46502,41125,37480,23479,20825,10469,8745
2021-06-03,17151,701814,19341,453644,1130328,753129,119771,232300,25128,1632780,,811980,,136800,,626400,,57600,1293,325,23229,6768,19350,7344,24897,9069,33593,12102,45069,16435,51313,21707,64350,35004,74008,43384,79419,48979,84058,71420,74203,66911,51586,46818,41289,37680,23608,20915,10549,8783
2021-06-04,9880,711694,20057,473701,1156972,767559,120571,240421,28421,1647180,,811980,14400,151200,,626400,,57600,1402,342,24287,7646,20175,8013,25779,10028,34704,13441,46317,18347,52548,24103,65570,38697,75027,47194,79867,51290,84321,72521,74368,67419,51676,47046,41385,37806,23674,20978,10594,8830
2021-06-05,6292,717986,6713,480414,1169106,776168,121475,242171,29292,1647180,,811980,,151200,,626400,,57600,1560,355,25037,7930,20804,8246,26461,10306,35462,13754,47203,19121,53484,25042,66016,39848,75394,48383,80142,52164,84505,72875,74468,67579,51742,47128,41419,37857,23692,20994,10597,8832
2021-06-06,3818,721804,2537,482951,1172431,776168,123034,242171,31058,1647180,,811980,,151200,,626400,,57600,1656,357,25624,8225,21228,8450,26958,10524,36061,14060,47866,19482,54037,25416,66123,39957,75478,48685,80216,52317,84561,72991,74513,67646,51756,47149,41432,37865,23697,20995,10598,8832
2021-06-07,2934,724738,4224,487175,1179409,777732,124090,246349,31238,1739610,92430,904410,,151200,,626400,,57600,1713,358,25952,8353,21452,8574,27195,10647,36336,14295,48173,19813,54351,25848,66462,40413,75746,49323,80440,53873,84693,73141,74614,67673,51816,47156,41476,37871,23716,20998,10603,8839
2021-06-08,6790,731528,7142,494317,1192046,787303,124194,248016,32533,1739610,,904410,,151200,,626400,,57600,1847,404,26686,8847,21991,8981,27799,11177,37054,14989,49168,20855,55235,26867,67145,41084,76322,50075,80766,54654,84959,73484,74772,67855,51889,47240,41531,37924,23749,21028,10615,8853
2021-06-09,8940,740468,13637,507954,1213942,804724,126612,249392,33214,1739610,,904410,,151200,,626400,,57600,2079,468,27860,9642,22775,9690,28810,12142,38214,16332,50448,22698,56300,28771,67797,42631,76838,51691,81109,55961,85185,74223,74961,68251,52011,47464,41617,38031,23809,21080,10655,8879
2021-06-10,13822,754290,16094,524048,1242740,827657,128604,252147,34332,1739610,,904410,,151200,,626400,,57600,2494,545,30160,10615,24174,10528,30184,13346,39862,17904,52301,25078,58156,31384,68550,44255,77529,53347,81687,57729,85584,74918,75180,68594,52151,47658,41715,38124,23867,21126,10696,8897
2021-06-11,2090,756380,14182,538230,1258688,836473,129084,258475,34656,1739610,,904410,,151200,,626400,,57600,2648,605,30702,11417,24299,11272,30351,14281,40016,19007,52522,26704,58346,33108,68667,46041,77653,55340,81776,59736,85646,75687,75232,68921,52179,47833,41737,38207,23892,21166,10714,8905
