date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87272,,,267439,201076,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2794,973,,3922,2394,,4770,2973,,6139,3497,,8037,4055,,9314,4370,,10723,4539,,14588,5541,,17909,3406,,7466,1924,,5233,1837,,22224,3871,,34195,22536,,22013,17130,,10860,8214,
2021-03-16,279,180500,785,88057,,,268503,201687,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2794,973,,3922,2394,,4770,2973,,6140,3497,,8038,4057,,9315,4370,,10725,4539,,14590,5541,,17917,3406,,7469,1925,,5241,1840,,22375,4185,,34257,22868,,22042,17228,,10871,8249,
2021-03-17,452,180952,5714,93771,,,274669,207823,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2795,976,,3922,2399,,4776,2979,,6143,3500,,8042,4061,,9318,4375,,10728,4542,,14598,5552,,17926,3413,,7482,1934,,5307,2016,,22526,5991,,34342,25314,,22097,18132,,10916,8575,
2021-03-18,1679,182631,8438,102209,,,284783,216924,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2798,977,,3925,2405,,4778,2985,,6145,3510,,8045,4070,,9323,4392,,10733,4555,,14609,5564,,17939,3425,,7501,1954,,5460,2337,,23496,9808,,34674,28284,,22201,19038,,10969,8893,
2021-03-19,2983,185614,4532,106741,,,292292,222325,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2804,1009,,3951,2414,,4818,3002,,6187,3534,,8122,4090,,9438,4422,,10854,4584,,14757,5607,,18055,3444,,7588,1978,,5732,2513,,24620,12177,,35183,29512,,22428,19425,,11041,9004,
2021-03-20,4066,189680,181,106922,,,296539,222589,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2817,1009,,4036,2414,,4910,3002,,6327,3534,,8318,4090,,9700,4422,,11132,4586,,15019,5608,,18206,3444,,7658,1979,,5853,2525,,26488,12238,,35608,29598,,22508,19442,,11064,9005,
2021-03-21,1,189681,1,106923,,,296541,222590,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2817,1009,,4036,2414,,4910,3002,,6327,3534,,8318,4090,,9700,4423,,11132,4586,,15019,5608,,18206,3444,,7658,1979,,5853,2525,,26488,12238,,35608,29598,,22508,19442,,11065,9005,
2021-03-22,1129,190810,9,106932,,,297679,222591,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2818,1010,,4044,2415,,4919,3002,,6340,3534,,8352,4090,,9738,4423,,11199,4586,,15134,5608,,18333,3444,,7729,1979,,5957,2525,,26904,12238,,35702,29601,,22528,19444,,11077,9007,
2021-03-23,4001,194811,316,107248,,,301996,223413,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2854,1010,,4099,2419,,5001,3002,,6463,3534,,8566,4090,,10014,4423,,11574,4586,,15602,5608,,19182,3445,,8081,1987,,6336,2545,,27523,12308,,35821,29725,,22562,19515,,11097,9025,
2021-03-24,7377,202188,2632,109880,,,312001,230793,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2903,1011,,4173,2424,,5089,3007,,6602,3539,,8726,4094,,10287,4432,,11892,4592,,16009,5617,,19840,3450,,8288,2046,,7872,2833,,30223,13759,,36313,30261,,22731,19674,,11201,9115,
2021-03-25,11929,214117,2563,112443,,,326492,242463,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2955,1015,,4229,2433,,5189,3011,,6764,3544,,8950,4108,,10551,4441,,12161,4606,,16374,5627,,20543,3455,,8902,2063,,11238,2987,,34644,15281,,37152,30762,,23044,19885,,11380,9199,
2021-03-26,13794,227911,2353,114796,,,342639,249696,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3118,1031,,4481,2454,,5584,3033,,7382,3562,,9848,4141,,11640,4456,,13409,4620,,17853,5642,,21897,3482,,9483,2109,,14159,3223,,36695,16513,,37555,31181,,23246,20051,,11520,9272,
2021-03-27,6807,234718,497,115293,,,349943,251399,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3227,1031,,4728,2456,,5897,3036,,7818,3565,,10435,4145,,12320,4459,,14125,4630,,18804,5643,,23032,3485,,9970,2112,,14973,3237,,36966,16800,,37601,31294,,23257,20091,,11522,9283,
2021-03-28,1258,235976,3,115296,,,351204,251845,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3280,1031,,4799,2456,,5958,3036,,7902,3565,,10546,4145,,12445,4459,,14280,4630,,18979,5643,,23199,3485,,10063,2112,,15034,3237,,37049,16800,,37617,31296,,23259,20091,,11523,9284,
2021-03-29,1130,237106,7,115303,,,352341,251926,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3286,1031,,4818,2456,,6011,3036,,7993,3565,,10689,4145,,12562,4460,,14426,4630,,19142,5644,,23404,3486,,10157,2114,,15106,3237,,37061,16800,,37623,31297,,23261,20091,,11524,9285,
2021-03-30,7736,244842,324,115627,,,360401,254540,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3320,1032,,4997,2456,,6270,3036,,8276,3566,,11109,4146,,13062,4462,,14986,4631,,19783,5648,,23966,3487,,10606,2117,,18074,3264,,37743,17012,,37750,31346,,23314,20107,,11542,9290,
2021-03-31,13437,258279,1331,116958,,,375168,262871,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3399,1037,,5256,2459,,6593,3042,,8662,3571,,11654,4155,,13697,4466,,15639,4640,,20389,5671,,24716,3494,,11465,2125,,24432,3352,,39287,17799,,37992,31598,,23436,20186,,11598,9336,
2021-04-01,16801,275080,2690,119648,,,394657,275902,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3419,1038,,5302,2461,,6671,3046,,8753,3576,,11800,4161,,13861,4473,,15855,4649,,20636,5680,,25458,3508,,13500,2151,,34794,3441,,41196,19343,,38357,32214,,23649,20430,,11765,9450,
2021-04-02,10139,285219,2125,121773,,,406920,281748,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3475,1041,,5345,2464,,6735,3056,,8833,3579,,11930,4165,,13998,4477,,16041,4653,,20921,5685,,26183,3514,,15629,2178,,39887,3481,,42101,20582,,38538,32695,,23726,20614,,11813,9562,
2021-04-03,3102,288321,29,121802,,,410051,281891,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3480,1041,,5359,2464,,6742,3056,,8849,3579,,11957,4165,,14046,4477,,16079,4653,,20996,5686,,26430,3516,,16115,2183,,41653,3490,,42399,20589,,38589,32697,,23744,20615,,11819,9564,
2021-04-04,1594,289915,2,121804,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3482,1041,,5360,2464,,6752,3056,,8862,3579,,11970,4165,,14072,4477,,16108,4653,,21037,5686,,26518,3516,,16318,2183,,42641,3490,,42541,20589,,38615,32698,,23754,20616,,11821,9564,
2021-04-05,1,289916,,121804,,,411648,281892,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3482,1041,,5360,2464,,6752,3056,,8862,3579,,11971,4165,,14072,4477,,16108,4653,,21037,5686,,26518,3516,,16318,2183,,42641,3490,,42541,20589,,38615,32698,,23754,20616,,11821,9564,
2021-04-06,2470,292386,369,122173,,,414487,281941,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3485,1041,,5360,2465,,6754,3056,,8865,3579,,11981,4166,,14088,4478,,16136,4654,,21106,5687,,28460,3517,,16637,2186,,42676,3532,,42556,20868,,38624,32721,,23763,20623,,11831,9573,
2021-04-07,6150,298536,21,122194,,,420658,281975,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3489,1041,,5363,2465,,6763,3056,,8877,3579,,12001,4166,,14118,4478,,16164,4654,,21157,5687,,32186,3517,,17905,2187,,43387,3532,,42760,20880,,38682,32726,,23784,20625,,11836,9574,
2021-04-08,14759,313295,658,122852,,,436075,293798,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3525,1046,,5382,2468,,6794,3059,,8909,3581,,12052,4172,,14185,4483,,16245,4669,,21241,5705,,34590,3529,,23946,2202,,48078,3614,,43506,21147,,38933,32847,,23919,20687,,11915,9615,
2021-04-09,18564,331859,1703,124555,,,456340,312904,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3542,1053,,5399,2475,,6818,3071,,8930,3593,,12085,4183,,14239,4497,,16313,4679,,21352,5733,,35646,3565,,34676,2257,,53010,3768,,44412,21793,,39272,33252,,24073,20888,,12015,9719,
2021-04-10,9082,340941,131,124686,,,465552,321262,41909,102381,,531630,,326430,,61200,,144000,,,1,,,78,29,,3556,1053,,5413,2475,,6833,3071,,8953,3594,,12127,4184,,14308,4499,,16412,4682,,21510,5736,,36717,3567,,39434,2260,,55479,3773,,44664,21833,,39337,33303,,24098,20901,,12021,9726,
2021-04-11,1629,342570,13,124699,,,467194,322753,42039,102402,,531630,,326430,,61200,,144000,,,1,,,79,29,,3560,1053,,5418,2475,,6841,3071,,8965,3594,,12141,4185,,14323,4499,,16448,4682,,21547,5736,,36785,3567,,40241,2263,,55942,3777,,44775,21833,,39372,33304,,24107,20905,,12025,9726,
2021-04-12,1657,344227,206,124905,,,469057,323342,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,79,29,,3561,1053,,5421,2475,,6841,3071,,8967,3594,,12146,4185,,14330,4499,,16461,4682,,21563,5736,,37409,3567,,40936,2264,,56132,3830,,44841,21933,,39390,33338,,24119,20918,,12030,9731,
2021-04-13,3093,347320,787,125692,,,472935,325167,43242,104526,,577380,,367380,,61200,,148800,,,1,,,79,29,,3561,1057,,5424,2478,,6843,3077,,8968,3600,,12150,4199,,14334,4507,,16470,4699,,21581,5746,,38623,3589,,42247,2272,,56521,3962,,44927,22343,,39425,33436,,24126,20955,,12040,9743,
2021-04-14,7841,355161,3864,129556,,,484639,335136,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,82,32,,3580,1058,,5445,2479,,6868,3080,,9023,3608,,12229,4201,,14418,4511,,16622,4706,,21825,5750,,39817,3603,,45996,2332,,58118,5116,,45292,24399,,39557,33817,,24200,21060,,12088,9804,
2021-04-15,9496,364657,10064,139620,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3623,1061,,5461,2482,,6897,3093,,9075,3620,,12291,4214,,14491,4524,,16726,4725,,22044,5781,,40469,3633,,51362,2698,,60122,8258,,45816,29423,,39755,34765,,24299,21332,,12132,9978,
2021-04-16,8408,373065,5741,145361,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3654,1067,,5503,2484,,6959,3102,,9162,3635,,12467,4241,,14757,4542,,17017,4752,,22405,5810,,41329,3687,,55425,2884,,61560,10001,,46240,31942,,39933,35401,,24385,21658,,12174,10122,
2021-04-17,2507,375572,3653,149014,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3658,1069,,5510,2488,,6969,3103,,9178,3635,,12496,4243,,14788,4548,,17060,4759,,22494,5818,,42267,3699,,56365,2912,,61832,10784,,46320,34162,,39966,35858,,24396,21754,,12178,10149,
2021-04-18,1279,376851,7,149021,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3661,1069,,5513,2488,,6971,3103,,9184,3635,,12499,4243,,14796,4548,,17069,4760,,22519,5818,,42715,3699,,56761,2912,,62066,10785,,46422,34164,,39984,35860,,24414,21755,,12182,10149,
2021-04-19,2336,379187,374,149395,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,94,33,,3689,1073,,5531,2489,,7006,3104,,9239,3637,,12592,4243,,14946,4549,,17320,4763,,23162,5822,,43019,3728,,57339,2917,,62182,10841,,46471,34393,,39994,35889,,24417,21764,,12185,10150,
2021-04-20,5222,384409,1481,150876,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,94,34,,3731,1074,,5604,2492,,7107,3106,,9395,3640,,12892,4247,,15307,4556,,18477,4769,,24937,5842,,43740,3744,,57717,3056,,62286,11904,,46510,34574,,40004,35914,,24422,21772,,12185,10152,
2021-04-21,7747,392156,9155,160031,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,96,34,,3844,1088,,5648,2507,,7201,3130,,9522,3669,,13086,4286,,15678,4595,,19019,4844,,25717,5954,,45748,3902,,59577,3639,,63230,17699,,46885,36357,,40169,36189,,24509,21916,,12226,10222,
2021-04-22,8147,400303,11923,171954,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,96,55,,3942,1120,,5733,2514,,7309,3144,,9694,3681,,13406,4308,,16037,4610,,19499,4870,,26281,6013,,47602,4009,,62192,4852,,64079,25844,,47226,38029,,40309,36529,,24602,22052,,12295,10324,
2021-04-23,10892,411195,6835,178789,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,97,55,,7211,1151,,5920,2519,,7497,3154,,10000,3695,,13828,4327,,16767,4633,,20387,4916,,27417,6065,,48829,4087,,63610,5815,,64708,30084,,47452,39015,,40436,36749,,24678,22154,,12357,10370,
2021-04-24,2491,413686,465,179254,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,97,55,,7593,1151,,5943,2519,,7666,3156,,10297,3696,,14300,4329,,17157,4635,,20556,4916,,27750,6070,,49001,4091,,63663,5870,,64727,30403,,47458,39057,,40439,36761,,24679,22164,,12359,10381,
2021-04-25,658,414344,20,179274,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,97,55,,7593,1151,,5945,2519,,7668,3156,,10297,3696,,14300,4329,,17158,4635,,20556,4916,,27751,6071,,49028,4091,,63807,5870,,65053,30407,,47556,39067,,40472,36766,,24698,22164,,12364,10381,
2021-04-26,379,414723,8,179282,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,97,55,,7615,1153,,5958,2519,,7688,3157,,10319,3696,,14332,4329,,17208,4635,,20640,4917,,27857,6072,,49049,4092,,63815,5870,,65053,30408,,47556,39068,,40473,36766,,24698,22164,,12364,10381,
2021-04-27,461,415184,9,179291,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,97,55,,7676,1154,,6035,2520,,7716,3158,,10350,3696,,14395,4329,,17269,4636,,20695,4920,,27926,6073,,49061,4092,,63817,5870,,65055,30408,,47556,39068,,40473,36766,,24698,22164,,12364,10382,
2021-04-28,3195,418379,4816,184107,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,98,55,,7715,1156,,6062,2521,,7739,3160,,10444,3699,,14501,4333,,17459,4651,,20941,4928,,28354,6093,,49784,4131,,64541,7108,,65406,33240,,47705,39592,,40530,36858,,24722,22196,,12377,10386,
2021-04-29,6024,424403,13385,197492,,,621684,425246,66228,130210,,728250,,473850,9600,79200,,168000,,7200,1,,,100,67,,7751,1256,,6085,2578,,7780,3179,,10499,3729,,14590,4370,,17605,4695,,21390,5011,,29098,6178,,51393,4330,,66121,12054,,65980,39307,,47982,40842,,40699,37136,,24855,22313,,12474,10447,
2021-04-30,6356,430759,14887,212379,,,642848,444474,66938,131364,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,104,68,,7869,1404,,6170,2615,,7862,3214,,10622,3766,,14801,4421,,17825,4770,,21919,5085,,29904,6279,,52654,4627,,67853,20632,,66652,43501,,48291,41674,,40815,37401,,24919,22418,,12498,10504,
2021-05-01,873,431632,6368,218747,,,650082,450852,67686,131472,72,803850,,473850,,79200,,237600,,13200,1,,,104,71,,7871,1418,,6171,2624,,7868,3231,,10626,3792,,14810,4461,,17846,4836,,21943,5194,,29949,6432,,53072,4873,,68072,24430,,66734,45135,,48315,41866,,40826,37446,,24923,22430,,12501,10508,
2021-05-02,1292,432924,2161,220908,,,653535,452585,69406,131472,72,803850,,473850,,79200,,237600,,13200,1,,,105,71,,7882,1419,,6176,2625,,7878,3242,,10636,3805,,14831,4475,,17870,4863,,21975,5223,,30008,6476,,53936,4964,,68217,24618,,66793,46389,,48339,42218,,40839,37545,,24935,22459,,12503,10516,
2021-05-03,5106,438030,2947,223855,,,661582,459556,70213,131736,77,860010,56160,530010,,79200,,237600,,13200,1,,,105,71,,7889,1422,,6191,2632,,7896,3247,,10658,3813,,14862,4483,,17946,4872,,22894,5231,,31810,6494,,54809,5033,,68886,25989,,67105,47547,,48496,42423,,40927,37595,,25002,22482,,12553,10521,
2021-05-04,7184,445214,2816,226671,,,671463,466456,71321,133500,186,860010,,530010,,79200,,237600,,13200,1,,,108,71,,7967,1436,,6318,2665,,8053,3285,,10882,3828,,15201,4527,,18349,4913,,23805,5274,,34467,6559,,56150,5156,,69381,27206,,67340,48476,,48612,42608,,40987,37641,,25031,22497,,12562,10529,
2021-05-05,10188,455402,7981,234652,,,689541,480117,73443,135714,267,860010,,530010,,79200,,237600,,13200,1,,,109,74,,8017,1581,,6410,2727,,8170,3327,,11097,3886,,15506,4620,,18785,5028,,25514,5411,,39054,6715,,57069,5300,,70246,31175,,67778,50777,,48841,43085,,41122,37798,,25096,22578,,12587,10570,
2021-05-06,15700,471102,12293,246945,,,717463,505707,73859,137570,327,874410,,530010,14400,93600,,237600,,13200,1,,,110,84,,8057,1765,,6492,2804,,8298,3376,,11346,3993,,15822,4746,,19199,5181,,30240,5615,,43545,7013,,59247,5677,,71773,37667,,68528,53825,,49213,43794,,41328,38050,,25223,22710,,12680,10645,
2021-05-07,13597,484699,8635,255580,,,738896,521843,74792,141150,1111,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8193,1843,,6820,2966,,8701,3578,,11888,4238,,16505,5110,,19988,5544,,33550,5948,,46911,7466,,61022,6119,,72815,41543,,69117,55300,,49536,44160,,41489,38200,,25320,22785,,12731,10693,
2021-05-08,5537,490236,5295,260875,,,749179,527580,77936,142012,1651,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8256,1859,,6924,3013,,8841,3645,,12100,4326,,16824,5241,,20492,5711,,34995,6114,,48322,7656,,61669,6394,,73126,43040,,69330,57459,,49632,44517,,41528,38291,,25346,22817,,12738,10705,
2021-05-09,1655,491891,137,261012,,,750969,527585,78750,142982,1652,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8329,1859,,6978,3016,,8935,3645,,12228,4328,,17008,5243,,20813,5715,,35108,6120,,48669,7662,,61837,6406,,73255,43114,,69358,57482,,49643,44521,,41532,38292,,25347,22817,,12738,10705,
2021-05-10,2332,494223,1382,262394,,,753962,527630,78892,145068,2372,932910,58500,588510,,93600,,237600,,13200,1,,,112,88,,8440,2033,,7073,3080,,9122,3724,,12559,4456,,17483,5421,,21433,5913,,35357,6261,,48840,7791,,61886,6503,,73278,43183,,69372,57538,,49648,44544,,41533,38313,,25347,22829,,12739,10717,
2021-05-11,8278,502501,2144,264538,,,764043,531950,80140,149242,2711,932910,,588510,,93600,,237600,,13200,1,,,117,88,,8585,2217,,7250,3143,,9395,3800,,12905,4553,,19565,5540,,22644,6045,,36360,6388,,49875,7949,,62604,6850,,73882,43688,,69739,57707,,49835,44615,,41615,38354,,25379,22863,,12750,10738,
2021-05-12,16619,519120,5878,270416,,,785084,549130,80508,151293,4153,947310,,588510,,93600,14400,252000,,13200,2,,,139,89,,8931,2268,,7636,3214,,9889,3914,,13733,4832,,20870,5965,,24472,6592,,40363,6646,,52833,8204,,64406,8029,,75095,45202,,70408,58463,,50170,44839,,41812,38460,,25534,22918,,12827,10781,
2021-05-13,19541,538661,9788,280204,,,813284,571343,82566,154115,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,188,90,,9327,2390,,8240,3494,,10684,4258,,14729,5110,,22656,6306,,29159,6894,,43123,6931,,55861,8556,,66058,9913,,76185,48338,,71165,59975,,50577,45398,,42089,38662,,25677,23042,,12940,10847,
2021-05-14,17451,556112,8725,288929,,,837353,585978,83256,160770,7349,967710,,588510,,108000,,252000,,19200,3,,,202,91,,9851,2697,,8793,3782,,11356,4572,,17022,5599,,25009,6924,,31754,7711,,45927,7502,,58161,9175,,67321,11514,,77103,50138,,71661,60770,,50887,45654,,42278,38791,,25781,23118,,13003,10891,
2021-05-15,6939,563051,4351,293280,,,846088,587833,83901,164457,9897,967710,,588510,,108000,,252000,,19200,3,,,203,91,,10357,2968,,9423,4154,,12047,4951,,18015,6119,,26004,7504,,32444,8212,,46542,7812,,59078,9789,,67860,12100,,77321,50283,,71728,60807,,50920,45668,,42305,38801,,25794,23125,,13007,10896,
2021-05-16,183,563234,2956,296236,,,849226,587834,86912,164582,9898,967710,,588510,,108000,,252000,,19200,3,,,203,91,,10360,2971,,9429,4159,,12055,4956,,18024,6131,,26036,7517,,32503,8233,,46573,7829,,59100,9846,,67866,13371,,77324,51162,,71729,61253,,50921,45820,,42306,38839,,25795,23150,,13007,10908,
2021-05-17,3560,566794,5131,301367,,,857265,587840,87067,171813,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,203,92,,10506,3172,,9900,4295,,13130,5138,,18434,6355,,26588,7888,,33169,8713,,46696,8371,,59148,10652,,67877,14997,,77333,51614,,71743,61327,,50926,45848,,42319,38843,,25803,23150,,13016,10912,
2021-05-18,10368,577162,3646,305013,,,869527,593988,88813,174436,12290,1027380,,648180,,108000,,252000,,19200,3,,,228,92,,11669,3326,,10738,4399,,13850,5295,,19377,6563,,28012,8148,,34648,8972,,47714,8713,,60093,11082,,68601,15540,,77797,52250,,72062,61578,,51088,45935,,42412,38915,,25832,23221,,13038,10984,
2021-05-19,15945,593107,8073,313086,,,892439,607085,93234,178751,13369,1027380,,648180,,108000,,252000,,19200,3,,,263,92,,12504,3501,,11467,4574,,14915,5508,,21006,6860,,30267,8562,,36886,9533,,49532,9340,,61867,11995,,69833,17724,,78766,53898,,72630,62019,,51412,46146,,42634,39019,,25968,23280,,13154,11035,
2021-05-20,23639,616746,7110,320196,,,922385,625905,100745,181579,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,328,95,,14249,3617,,13222,4719,,17249,5687,,23904,7086,,34191,8831,,40839,9866,,51625,9857,,63672,12833,,71009,19400,,79555,55534,,73102,62574,,51673,46411,,42810,39170,,26084,23395,,13231,11121,
2021-05-21,15100,631846,12862,333058,,,948543,640121,102988,189503,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,367,99,,15363,3908,,14500,5206,,18652,6084,,25383,7598,,36133,9727,,42657,10919,,53152,11099,,65198,14490,,72075,22339,,80318,57425,,73619,63425,,51980,46786,,42992,39311,,26174,23472,,13280,11170,
2021-05-22,3486,635332,7568,340626,,,959483,645679,103456,194323,16025,1060980,,648180,,122400,,264000,,26400,3,,,373,101,,15720,3988,,14780,5348,,18991,6290,,25829,7935,,36592,10270,,43089,11617,,53476,11860,,65563,15481,,72266,24534,,80474,58560,,73687,63717,,52022,46891,,43010,39364,,26176,23494,,13281,11176,
2021-05-23,1216,636548,1858,342484,,,962557,645692,106511,194329,16025,1060980,,648180,,122400,,264000,,26400,3,,,373,101,,15768,3988,,14853,5350,,19113,6294,,25921,7936,,36695,10272,,43182,11625,,53660,11867,,65730,15493,,72374,25357,,80536,58972,,73760,64137,,52078,47004,,43031,39399,,26186,23508,,13285,11181,
2021-05-24,1210,637758,5353,347837,,,968758,646302,106641,199432,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,379,101,,15923,4126,,14951,5461,,19234,6445,,26058,8170,,36841,10648,,43342,12115,,53780,12491,,65800,16475,,72439,26742,,80589,59584,,73786,64308,,52104,47037,,43046,39414,,26192,23522,,13291,11198,
2021-05-25,3744,641502,7036,354873,,,978438,650644,107047,203274,17473,1119480,,706680,,122400,,264000,,26400,3,,,382,102,,16146,4280,,15146,5618,,19482,6617,,26445,8400,,37273,10993,,43723,12502,,54086,13359,,66080,17752,,72647,28298,,80861,60472,,74097,64774,,52333,47301,,43184,39559,,26277,23610,,13337,11236,
2021-05-26,7280,648782,15172,370045,,,999847,667335,108092,205923,18497,1119480,,706680,,122400,,264000,,26400,3,,,395,107,,16555,4469,,15500,5795,,19905,6824,,26958,8654,,37952,11341,,44393,12910,,55001,15945,,67010,24102,,73446,30525,,81504,61785,,74428,65336,,52565,47572,,43351,39709,,26393,23693,,13423,11278,
2021-05-27,9287,658069,20578,390623,,,1028727,688703,110301,210265,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,412,107,,17268,4685,,16095,6013,,20648,7138,,27793,9038,,38993,11918,,45398,13556,,56016,20727,,67972,30231,,74236,34279,,82154,63645,,74793,66257,,52784,47989,,43508,39887,,26493,23813,,13503,11340,
2021-05-28,8563,666632,14224,404847,,,1050285,699534,114296,215785,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,427,108,,17741,4905,,16488,6302,,21159,7520,,28447,9599,,39760,12740,,46223,14594,,57309,23305,,69234,33460,,75096,36718,,82793,65086,,75209,66943,,52967,48298,,43640,40017,,26579,23876,,13557,11376,
2021-05-29,3875,670507,6904,411751,,,1060755,703884,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,428,108,,17824,4994,,16574,6403,,21257,7652,,28569,9788,,39921,13030,,46374,14975,,58092,25042,,70096,34915,,75866,38025,,83280,65808,,75388,67277,,53017,48387,,43670,40062,,26589,23901,,13559,11384,
