date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256868,1331,116517,372845,261437,24786,86622,,430680,,285480,,46800,,98400,,,123,63,4015,1344,5339,2575,6778,3112,9105,3679,11946,4198,13844,4463,16446,4872,20804,5514,24722,2987,9228,2109,28816,4402,40381,21223,35978,31171,20484,17641,8859,7164
2021-04-01,16757,273625,2693,119210,392277,274429,29743,88105,,476280,,285480,,46800,45600,144000,,,123,63,4043,1345,5385,2578,6853,3116,9202,3683,12104,4204,14016,4471,16665,4883,21060,5522,25563,3004,12326,2135,38975,4537,41341,22921,36295,31646,20679,17851,8995,7251
2021-04-02,10099,283724,2118,121328,404483,280238,34402,89843,,476280,,285480,,46800,,144000,,,135,63,4093,1347,5430,2581,6914,3127,9297,3685,12224,4207,14164,4477,16873,4885,21356,5528,26371,3009,15024,2168,43776,4611,41861,24313,36421,31971,20751,18012,9034,7344
2021-04-03,3090,286814,30,121358,407603,280380,37147,90076,,476280,,285480,,46800,,144000,,,135,63,4102,1347,5440,2581,6924,3127,9311,3685,12254,4207,14211,4477,16916,4885,21441,5530,26660,3011,15598,2174,45543,4619,42017,24320,36460,31973,20763,18013,9039,7346
2021-04-04,1585,288399,2,121360,409190,280380,38734,90076,,476280,,285480,,46800,,144000,,,135,63,4104,1347,5441,2581,6935,3127,9323,3685,12269,4207,14237,4477,16944,4885,21485,5530,26766,3011,15893,2174,46487,4619,42088,24320,36481,31974,20771,18014,9040,7346
2021-04-05,1,288400,,121360,409191,280381,38734,90076,,476280,,285480,,46800,,144000,,,135,63,4104,1347,5441,2581,6935,3127,9324,3685,12269,4207,14237,4477,16944,4885,21485,5530,26766,3011,15893,2174,46487,4619,42088,24320,36481,31974,20771,18014,9040,7346
2021-04-06,2464,290864,369,121729,412023,280428,39142,92453,,476280,,285480,,46800,,144000,,,135,63,4107,1347,5441,2582,6936,3127,9327,3685,12278,4209,14255,4477,16973,4886,21601,5531,28856,3012,16024,2180,46510,4698,42103,24577,36489,31978,20780,18026,9049,7351
2021-04-07,6128,296992,23,121752,418172,280460,40745,96967,,517230,40950,326430,,46800,,144000,,,135,63,4111,1347,5446,2582,6943,3127,9340,3685,12304,4209,14278,4477,17008,4886,21694,5531,33136,3014,16822,2180,47149,4698,42236,24591,36541,31982,20796,18028,9053,7352
2021-04-08,14723,311715,671,122423,433557,292259,41620,99678,,531630,,326430,14400,61200,,144000,,,154,64,4140,1353,5466,2584,6976,3130,9373,3688,12367,4216,14337,4482,17091,4902,21883,5545,35706,3029,23992,2200,50672,4827,42773,24844,36744,32086,20923,18092,9118,7381
2021-04-09,18503,330218,1706,124129,453752,311303,41742,100707,,531630,,326430,,61200,,144000,,,156,65,4157,1362,5484,2590,6999,3144,9398,3698,12402,4226,14395,4496,17164,4914,22020,5579,37253,3064,35569,2269,54449,5042,43491,25505,37016,32441,21065,18272,9200,7462
2021-04-10,9059,339277,134,124263,462941,319641,41746,101554,,531630,,326430,,61200,,144000,,,160,65,4174,1362,5493,2590,7015,3144,9424,3699,12453,4228,14465,4498,17270,4916,22205,5582,38437,3067,40990,2274,56157,5048,43673,25557,37071,32479,21088,18287,9202,7467
2021-04-11,1607,340884,22,124285,464561,321127,41859,101575,,531630,,326430,,61200,,144000,,,161,65,4179,1362,5497,2590,7024,3144,9437,3699,12466,4229,14489,4498,17302,4916,22241,5582,38522,3068,41901,2282,56513,5053,43750,25558,37102,32481,21095,18291,9205,7467
2021-04-12,1653,342537,204,124489,466418,321714,42395,102309,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1362,5500,2590,7024,3144,9440,3699,12470,4229,14497,4498,17315,4916,22266,5582,39238,3068,42547,2283,56661,5117,43804,25660,37118,32502,21107,18303,9209,7471
2021-04-13,3077,345614,784,125273,470274,323526,43056,103692,,577380,,367380,,61200,,148800,,,161,65,4180,1366,5504,2593,7025,3148,9441,3706,12475,4242,14501,4511,17325,4930,22324,5590,40542,3091,43855,2294,56924,5322,43881,26019,37146,32585,21112,18329,9218,7482
2021-04-14,7804,353418,3852,129125,481916,333442,43381,105093,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1367,5526,2594,7052,3154,9503,3710,12555,4247,14589,4515,17485,4935,22592,5599,41953,3103,47883,2370,58053,6894,44171,27782,37252,32828,21183,18431,9255,7528
2021-04-15,9422,362840,10038,139163,501334,349705,46125,105504,,584580,,367380,,61200,,148800,,7200,181,69,4243,1370,5536,2598,7084,3167,9557,3721,12618,4259,14663,4531,17603,4952,22821,5630,43012,3143,53312,2835,59653,10846,44594,32309,37401,33382,21273,18678,9289,7673
2021-04-16,8388,371228,5739,144902,515429,359645,48733,107051,,584580,,367380,,61200,,148800,,7200,184,70,4276,1375,5583,2602,7146,3173,9653,3741,12802,4281,14946,4551,17892,4977,23220,5661,44404,3211,57136,3065,60823,13203,44942,34336,37546,33905,21352,18954,9323,7797
2021-04-17,2496,373724,3658,148560,521568,362224,52022,107322,,584580,,367380,,61200,,148800,,7200,184,71,4282,1377,5589,2605,7156,3174,9670,3742,12834,4283,14976,4556,17936,4985,23323,5669,45413,3227,58023,3109,61068,14252,45005,36487,37575,34174,21365,19032,9325,7817
2021-04-18,1277,375001,7,148567,522852,362481,53049,107322,,584580,,367380,,61200,,148800,,7200,184,71,4285,1377,5592,2605,7159,3174,9675,3742,12837,4283,14985,4556,17947,4986,23350,5669,45905,3227,58398,3109,61299,14253,45084,36491,37591,34174,21383,19033,9327,7817
2021-04-19,2321,377322,373,148940,525545,362482,54149,108914,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4314,1382,5608,2605,7199,3175,9739,3744,12925,4283,15142,4557,18241,4990,24043,5675,46242,3255,58839,3112,61409,14418,45120,36617,37602,34200,21386,19038,9329,7818
2021-04-20,5202,382524,1523,150463,532214,364412,54374,113428,,643500,,409500,,61200,,165600,,7200,184,72,4363,1385,5683,2607,7308,3177,9922,3750,13238,4291,15501,4567,19573,5010,25796,5714,46912,3273,59064,3261,61494,15541,45157,36730,37610,34223,21390,19042,9329,7820
2021-04-21,7692,390216,9141,159604,548990,376634,56697,115659,,643500,,409500,,61200,,165600,,7200,188,72,4480,1402,5721,2620,7405,3201,10050,3779,13454,4327,15899,4612,20157,5095,26565,5836,49158,3454,60805,4188,62282,21679,45476,37872,37748,34418,21468,19175,9360,7874
2021-04-22,8113,398329,11907,171511,568917,393827,57494,117596,,643500,,409500,,61200,,165600,,7200,194,100,4589,1427,5807,2626,7515,3216,10235,3791,13779,4349,16279,4629,20662,5131,27143,5895,51293,3595,63206,6152,63015,29796,45769,38851,37870,34705,21558,19285,9415,7963
2021-04-23,10808,409137,6884,178395,586499,403083,58865,124551,,643500,,409500,,61200,,165600,,7200,233,111,7836,1467,5992,2635,7721,3229,10546,3810,14221,4368,17093,4670,21491,5179,28356,5963,52501,3688,64600,7493,63492,34059,45976,39479,37979,34861,21631,19381,9469,8002
2021-04-24,2463,411600,484,178879,589413,403585,59004,126824,,651900,,409500,8400,69600,,165600,,7200,235,111,8214,1467,6030,2635,7898,3234,10856,3814,14732,4382,17407,4678,21674,5180,28716,5969,52617,3695,64646,7566,63509,34377,45982,39502,37982,34870,21632,19394,9470,8005
2021-04-25,657,412257,28,178907,590087,403585,59678,126824,,651900,,409500,,69600,,165600,,7200,235,111,8214,1467,6033,2635,7899,3234,10856,3814,14732,4382,17408,4678,21674,5181,28718,5969,52650,3695,64856,7568,63791,34388,46060,39513,38011,34873,21645,19394,9475,8005
2021-04-26,376,412633,8,178915,590471,403587,59678,127206,,718650,64350,473850,,69600,2400,168000,,7200,235,111,8238,1469,6046,2636,7920,3234,10879,3814,14766,4382,17460,4678,21767,5182,28816,5971,52662,3695,64861,7569,63791,34388,46060,39514,38012,34873,21645,19394,9475,8005
2021-04-27,451,413084,17,178932,590927,403590,59678,127659,,718650,,473850,,69600,,168000,,7200,235,111,8306,1470,6116,2637,7947,3235,10914,3814,14826,4383,17520,4682,21827,5185,28882,5976,52663,3695,64863,7569,63793,34388,46060,39514,38012,34873,21645,19394,9475,8006
2021-04-28,3171,416255,4839,183771,598877,409147,61440,128290,,718650,,473850,,69600,,168000,,7200,237,111,8349,1472,6140,2638,7975,3236,11011,3817,14941,4390,17711,4693,22090,5194,29327,6001,53480,3740,65458,9124,64140,37186,46182,39796,38063,34942,21665,19422,9486,8009
2021-04-29,5972,422227,13359,197130,618156,423036,65961,129159,,728250,,473850,9600,79200,,168000,,7200,242,130,8382,1579,6163,2676,8021,3256,11067,3850,15037,4427,17867,4735,22577,5286,30195,6104,55108,3978,66928,15025,64632,42726,46426,40607,38223,35158,21797,19532,9562,8061
2021-04-30,6305,428532,14878,212008,639215,442179,66670,130296,70,803850,,473850,,79200,69600,237600,6000,13200,248,132,8505,1726,6251,2714,8103,3290,11202,3892,15242,4481,18092,4813,23167,5364,31041,6217,56464,4587,68543,24400,65217,46045,46698,41232,38322,35380,21856,19626,9581,8109
2021-05-01,865,429397,6356,218364,646416,448528,67414,130404,70,803850,,473850,,79200,,237600,,13200,248,136,8508,1742,6253,2721,8108,3307,11205,3923,15255,4526,18112,4883,23193,5479,31423,6384,56641,4874,68666,28796,65294,47055,46716,41375,38331,35416,21860,19636,9584,8111
2021-05-02,1287,430684,2153,220517,649853,450255,69124,130404,70,803850,,473850,,79200,,237600,,13200,251,136,8518,1743,6258,2722,8117,3319,11217,3936,15278,4542,18134,4910,23226,5507,31511,6432,57527,4982,68766,29070,65345,48302,46735,41648,38347,35493,21869,19659,9585,8116
2021-05-03,5054,435738,2942,223459,657832,457175,69921,130661,75,860010,56160,530010,,79200,,237600,,13200,251,136,8524,1749,6274,2726,8135,3324,11236,3944,15321,4552,18234,4917,24332,5521,33247,6453,58359,5052,69313,30857,65655,49090,46873,41799,38421,35535,21938,19684,9625,8120
2021-05-04,7109,442847,2824,226283,667622,464030,71027,132383,182,860010,,530010,,79200,,237600,,13200,256,136,8609,1769,6398,2757,8301,3358,11462,3962,15664,4596,18660,4965,25332,5566,36189,6527,59287,5195,69773,32228,65871,49893,46982,41937,38468,35570,21964,19699,9631,8125
2021-05-05,10105,452952,7954,234237,685556,477593,73144,134557,262,860010,,530010,,79200,,237600,,13200,259,140,8664,1920,6492,2803,8419,3397,11688,4029,15989,4696,19095,5083,27815,5697,40120,6697,60118,5391,70554,36631,66294,51842,47199,42277,38573,35706,22023,19772,9650,8156
2021-05-06,15603,468555,12233,246470,713265,503000,73560,136383,322,874410,,530010,14400,93600,,237600,,13200,261,155,8713,2110,6572,2849,8556,3451,11949,4142,16323,4824,19537,5235,33041,5937,44503,7006,61985,6061,71951,43438,66996,54403,47524,42853,38775,35893,22144,19897,9725,8216
2021-05-07,13442,481997,8609,255079,734491,519033,74490,139895,1073,874410,,530010,,93600,,237600,,13200,263,162,8878,2201,6896,3018,8962,3628,12491,4416,17001,5179,20360,5605,36686,6274,47920,7468,63350,6594,72909,47553,67560,55590,47794,43151,38928,36013,22231,19969,9768,8258
2021-05-08,5465,487462,5284,260363,744680,524723,77622,140737,1598,874410,,530010,,93600,,237600,,13200,264,162,8948,2226,6997,3060,9109,3701,12709,4499,17329,5316,20915,5782,38216,6445,49284,7673,63875,6935,73197,49150,67755,57687,47876,43378,38965,36087,22249,19994,9774,8268
2021-05-09,1651,489113,136,260499,746453,524728,78424,141702,1599,874410,,530010,,93600,,237600,,13200,264,162,9024,2226,7056,3063,9210,3701,12837,4501,17629,5319,21131,5788,38320,6450,49636,7677,64033,6957,73311,49220,67782,57705,47887,43381,38970,36087,22249,19994,9774,8268
2021-05-10,2314,491427,1373,261872,749418,524773,78565,143765,2315,932910,58500,588510,,93600,,237600,,13200,264,163,9151,2408,7156,3120,9408,3785,13184,4630,18118,5510,21773,5985,38494,6584,49791,7802,64078,7052,73331,49283,67793,57760,47891,43400,38971,36104,22249,20009,9775,8277
2021-05-11,8135,499562,2133,264005,759333,529048,79799,147834,2652,932910,,588510,,93600,,237600,,13200,273,163,9305,2596,7353,3176,9674,3864,13535,4734,20365,5630,22783,6121,39561,6703,50758,7967,64781,7496,73897,49697,68123,57911,48051,43467,39046,36146,22271,20037,9786,8297
2021-05-12,16452,516014,5864,269869,780170,546055,80163,149868,4084,947310,,588510,,93600,14400,252000,,13200,312,164,9684,2658,7721,3250,10187,3980,14448,5060,21663,6041,25040,6700,43375,6916,53586,8226,66418,8846,75005,51275,68720,58436,48362,43659,39224,36239,22412,20089,9857,8330
2021-05-13,19273,535287,9715,279584,808014,567995,82206,152630,5183,967710,,588510,14400,108000,,252000,6000,19200,395,176,10099,2790,8348,3555,10970,4323,15513,5317,23541,6382,29883,7001,45917,7214,56555,8620,67918,11012,76021,54303,69411,59780,48741,44111,39480,36416,22540,20199,9955,8385
2021-05-14,17098,552385,8660,288244,831669,582445,82894,159113,7217,967710,,588510,,108000,,252000,,19200,420,201,10658,3104,8876,3844,11668,4644,18004,5809,25711,7015,32615,7838,48635,7738,58660,9270,69071,12849,76863,55946,69876,60423,49033,44340,39662,36529,22625,20268,10008,8426
2021-05-15,6832,559217,4299,292543,840262,584275,83534,162724,9729,967710,,588510,,108000,,252000,,19200,424,202,11237,3412,9481,4208,12357,5032,18997,6324,26690,7609,33265,8298,49280,8039,59568,9919,69546,13390,77038,56057,69933,60456,49067,44354,39685,36538,22638,20274,10011,8431
2021-05-16,183,559400,2951,295494,843395,584276,86540,162849,9730,967710,,588510,,108000,,252000,,19200,424,202,11240,3416,9488,4212,12365,5039,19005,6335,26734,7621,33321,8323,49309,8056,59584,9984,69551,15098,77042,56546,69933,60874,49068,44477,39686,36572,22639,20300,10011,8439
2021-05-17,3408,562808,5100,300594,851252,584282,86690,169916,10364,1027380,59670,648180,,108000,,252000,,19200,424,203,11400,3630,10022,4334,13409,5237,19290,6564,27338,8023,33945,8801,49364,8623,59618,10825,69563,16756,77054,56838,69944,60944,49073,44498,39699,36575,22647,20301,10018,8442
2021-05-18,10089,572897,3630,304224,863222,590304,88381,172454,12083,1027380,,648180,,108000,,252000,,19200,476,204,12638,3798,10731,4438,14128,5396,20255,6779,28802,8284,35329,9071,50325,8970,60530,11268,70254,17299,77467,57487,70250,61127,49227,44580,39774,36643,22674,20370,10037,8510
2021-05-19,15610,588507,8027,312251,885743,603169,92735,176723,13116,1027380,,648180,,108000,,252000,,19200,538,207,13520,3988,11438,4605,15202,5606,21916,7077,31025,8720,37528,9647,52037,9609,62303,12258,71370,19697,78413,58812,70755,61554,49537,44750,39978,36741,22810,20428,10137,8552
2021-05-20,23017,611524,7064,319315,915011,621678,99968,179479,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,213,15427,4111,13091,4753,17483,5784,24780,7300,34968,8995,41350,9994,53884,10156,64077,13169,72428,21426,79146,60336,71202,62038,49776,44992,40146,36885,22915,20537,10199,8626
2021-05-21,14687,626211,12734,332049,940653,635641,102171,187246,15595,1060980,,648180,,122400,,264000,7200,26400,715,221,16623,4438,14309,5213,18846,6186,26259,7849,36855,9913,43111,11076,55367,11410,65556,14902,73421,24542,79842,61902,71705,62797,50061,45326,40309,36995,22994,20611,10238,8668
2021-05-22,3414,629625,7592,339641,951482,641121,102635,192039,15687,1060980,,648180,,122400,,264000,,26400,730,226,17003,4524,14565,5365,19211,6402,26718,8210,37263,10483,43538,11791,55686,12192,65898,16231,73606,26565,79979,62837,71775,63056,50092,45418,40326,37038,22996,20631,10239,8672
2021-05-23,1194,630819,1849,341490,954523,641134,105658,192044,15687,1060980,,648180,,122400,,264000,,26400,730,226,17059,4524,14644,5367,19324,6407,26812,8212,37356,10484,43633,11799,55887,12199,66049,16245,73700,27445,80041,63282,71848,63405,50146,45510,40342,37066,23005,20642,10243,8677
2021-05-24,1184,632003,5331,346821,960659,641736,105787,197094,16042,1119480,58500,706680,,122400,,264000,,26400,738,226,17218,4674,14747,5486,19439,6550,26949,8470,37491,10875,43799,12306,55990,12848,66120,17270,73762,28880,80089,63701,71876,63572,50169,45529,40357,37082,23010,20658,10249,8694
2021-05-25,3641,635644,6955,353776,970171,646016,106183,200863,17109,1119480,,706680,,122400,,264000,,26400,745,228,17458,4839,14917,5619,19687,6719,27342,8712,37892,11237,44154,12688,56292,13794,66391,18583,73964,30447,80353,64451,72187,64002,50403,45787,40486,37208,23086,20742,10287,8720
2021-05-26,7083,642727,15049,368825,991270,662504,107196,203489,18081,1119480,,706680,,122400,,264000,,26400,766,238,17878,5036,15256,5800,20088,6922,27849,8968,38552,11579,44803,13112,57215,17216,67292,24507,74765,32370,80944,65585,72492,64536,50635,46037,40629,37333,23205,20828,10358,8758
2021-05-27,9026,651753,20424,389249,1019669,683516,109368,207767,19018,1133880,,706680,14400,136800,,264000,,26400,813,239,18611,5254,15807,6015,20819,7249,28657,9371,39578,12152,45750,13794,58222,22512,68232,30773,75537,35655,81542,67203,72849,65390,50831,46394,40784,37500,23296,20937,10425,8811
2021-05-28,8315,660068,14144,403393,1040902,694215,113286,213246,20155,1215480,,706680,,136800,62400,326400,19200,45600,844,242,19083,5489,16183,6298,21299,7638,29299,9960,40355,13008,46538,14837,59558,25358,69418,34034,76375,37895,82129,68479,73231,66050,51005,46659,40908,37615,23373,20990,10470,8841
2021-05-29,3803,663871,6860,410253,1051247,698503,116292,216008,20444,1215480,,706680,,136800,,326400,,45600,846,242,19177,5584,16253,6401,21391,7781,29423,10146,40508,13303,46677,15237,60446,27207,70259,35524,77121,39111,82569,69117,73368,66358,51047,46723,40931,37661,23383,21011,10472,8847
2021-05-30,1,663872,1,410254,1051249,698504,116292,216009,20444,1215480,,706680,,136800,,326400,,45600,846,242,19177,5584,16253,6401,21391,7781,29424,10146,40508,13303,46677,15237,60446,27208,70259,35524,77121,39111,82569,69117,73368,66358,51047,46723,40931,37661,23383,21011,10472,8847
2021-05-31,2860,666732,4043,414297,1057617,699694,117577,219385,20961,1320780,105300,811980,,136800,,326400,,45600,848,243,19422,5722,16466,6514,21640,7930,29720,10353,40845,13647,47005,15616,60733,27858,70504,36193,77450,40119,82773,69366,73441,66441,51079,46736,40948,37675,23386,21028,10472,8856
2021-06-01,4577,671309,11728,426025,1072438,705323,117946,226766,22403,1320780,,811980,,136800,,326400,,45600,868,252,19812,6051,16727,6761,22024,8236,30138,10763,41344,14243,47598,16389,61297,29491,71104,38343,77739,44123,82971,70124,73587,66708,51167,46836,41010,37747,23428,21071,10495,8887
2021-06-02,15104,686413,14380,440405,1100635,727718,119807,229498,23612,1632780,,811980,,136800,300000,626400,12000,57600,1114,257,21442,6346,18002,7052,23416,8650,31711,11399,42989,15180,49148,17918,63062,32417,72779,40941,78606,46807,83570,71240,73940,67190,51372,47061,41162,37873,23534,21141,10566,8933
2021-06-03,17349,703762,19694,460099,1135882,756646,120800,233181,25255,1632780,,811980,,136800,,626400,,57600,1313,333,23377,6906,19473,7468,25078,9219,33799,12339,45280,16775,51445,22134,64462,35533,74117,43935,79533,49479,84193,72386,74378,67873,51650,47390,41334,38090,23673,21252,10657,8987
2021-06-04,10360,714122,20553,480652,1163229,771565,121604,241348,28712,1647180,,811980,14400,151200,,626400,,57600,1426,351,24477,7814,20363,8165,26039,10226,34989,13743,46595,18748,52743,24598,65709,39285,75155,47800,79983,51818,84457,73497,74549,68389,51746,47631,41436,38222,23748,21317,10707,9048
2021-06-05,6374,720496,6760,487412,1175472,780273,122511,243099,29589,1647180,,811980,,151200,,626400,,57600,1587,365,25246,8101,20998,8401,26729,10510,35755,14060,47489,19523,53689,25543,66160,40445,75524,48993,80262,52699,84644,73851,74654,68550,51813,47714,41470,38274,23766,21333,10710,9050
2021-06-06,3821,724317,2542,489954,1180067,781840,123772,243099,31356,1647180,,811980,,151200,,626400,,57600,1683,367,25833,8396,21419,8603,27228,10728,36355,14367,48154,19886,54244,25917,66267,40555,75608,49296,80336,52852,84700,73968,74699,68617,51827,47735,41482,38283,23771,21334,10711,9050
2021-06-07,2971,727288,4424,494378,1187236,783420,124829,247448,31539,1739610,92430,904410,,151200,,626400,,57600,1742,369,26163,8529,21643,8735,27466,10864,36631,14615,48459,20251,54559,26370,66607,41040,75878,49954,80551,54444,84838,74130,74803,68644,51893,47745,41531,38291,23803,21339,10721,9058
2021-06-08,7140,734428,7550,501928,1200533,793488,124932,249221,32892,1739610,,904410,,151200,,626400,,57600,1882,415,26941,9043,22222,9163,28117,11430,37396,15367,49489,21365,55481,27454,67306,41775,76465,50750,80880,55241,85111,74477,74974,68831,51976,47829,41598,38346,23851,21370,10739,9072
2021-06-09,9155,743583,13899,515827,1222777,811168,127357,250654,33598,1739610,,904410,,151200,,626400,,57600,2119,481,28139,9854,23023,9888,29157,12419,38586,16740,50798,23226,56571,29398,67973,43344,76987,52393,81230,56575,85349,75225,75167,69238,52098,48061,41688,38458,23916,21426,10782,9101
2021-06-10,15282,758865,17485,533312,1254248,836400,129357,253744,34747,1739610,,904410,,151200,,626400,,57600,2569,568,30602,10915,24604,10803,30730,13701,40432,18441,52824,25793,58588,32198,68784,45067,77755,54155,81871,58632,85791,75966,75425,69619,52259,48271,41808,38567,23984,21486,10839,9130
2021-06-11,7442,766307,17138,550450,1277793,850397,130313,261381,35702,1751610,,904410,,151200,,626400,12000,69600,2796,643,31533,11883,25162,11750,31433,14856,41245,19818,53832,27803,59558,34318,69386,47208,78297,56490,82253,60975,86034,76863,75564,70009,52375,48478,41885,38674,24053,21537,10901,9145
2021-06-12,4304,770611,6577,557027,1288121,855688,130313,265887,36233,1751610,,904410,,151200,,626400,,69600,2989,646,32215,12219,25533,12220,31858,15326,41750,20485,54396,28573,60129,35256,69669,48022,78544,57369,82422,61737,86157,77148,75639,70111,52426,48525,41913,38697,24066,21545,10905,9148
2021-06-13,2414,773025,707,557734,1291234,857880,131097,266024,36233,1751610,,904410,,151200,,626400,,69600,3051,657,32568,12256,25763,12250,32128,15388,42032,20555,54985,28636,60640,35335,69704,48098,78577,57458,82440,61842,86165,77212,75652,70121,52431,48532,41917,38700,24067,21546,10905,9148
2021-06-14,2578,775603,3880,561614,1297524,859486,132441,269209,36388,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,669,33063,12628,26070,12361,32438,15543,42371,20776,55210,28925,60862,35798,69838,48665,78727,58088,82551,62673,86254,77374,75715,70167,52472,48545,41937,38706,24075,21548,10907,9148
2021-06-15,5371,780974,4812,566426,1306799,865317,133821,270391,37270,1875240,,996840,,165600,,643200,,69600,3429,677,34069,13011,26652,12664,33065,15857,43065,21294,55754,29522,61344,36427,70102,49136,79001,58581,82753,63298,86400,77599,75834,70298,52528,48598,41975,38736,24089,21569,10914,9159
2021-06-16,6843,787817,10348,576774,1322556,874183,138056,271672,38645,1875240,,996840,,165600,,643200,,69600,3932,695,35032,13774,27200,13189,33688,16582,43875,22327,56499,30873,62008,37761,70522,50213,79458,59668,83139,64461,86689,78218,76027,70611,52641,48778,42043,38816,24134,21622,10930,9186
2021-06-17,7217,795034,13672,590446,1341945,884943,142807,274100,40095,1889640,,996840,14400,180000,,643200,,69600,4878,750,35958,15054,27690,14110,34189,17763,44499,23797,57169,32541,62721,39301,71011,51599,79973,61009,83521,65789,87019,78914,76241,70960,52771,48958,42156,38952,24225,21706,11013,9243
2021-06-18,4649,799683,9717,600163,1355343,891895,145265,277185,40998,1889640,,996840,,180000,,643200,,69600,5153,791,36569,15807,28036,14680,34540,18601,44912,24755,57610,33754,63157,40443,71419,52629,80364,62064,83826,66864,87266,79343,76425,71224,52877,49106,42229,39061,24264,21760,11036,9281
2021-06-19,1208,800891,1290,601453,1357523,892874,145265,278083,41301,1889640,,996840,,180000,,643200,,69600,5206,792,36788,15927,28137,14735,34661,18662,45048,24869,57770,33881,63306,40577,71495,52730,80438,62197,83873,67215,87299,79406,76445,71242,52887,49112,42236,39066,24265,21761,11037,9281
2021-06-20,84,800975,1389,602842,1358986,892874,145265,279546,41301,1889640,,996840,,180000,,643200,,69600,5206,792,36798,16004,28146,14855,34666,18806,45052,25060,57784,34223,63315,40869,71508,52810,80446,62279,83878,67269,87302,79413,76449,71242,52887,49112,42236,39066,24265,21761,11037,9281
2021-06-21,1631,802606,4015,606857,1364061,893741,146502,281956,41862,2034150,120510,1117350,,180000,24000,667200,,69600,5434,794,37041,16397,28280,15097,34789,19092,45188,25401,57943,34675,63480,41305,71602,53142,80529,62630,83970,68146,87361,79548,76488,71322,52925,49170,42254,39084,24278,21769,11044,9285
2021-06-22,2861,805467,7620,614477,1374024,899105,147409,285217,42293,2034150,,1117350,,180000,,667200,,69600,5796,825,37438,17001,28477,15505,35014,19605,45419,26001,58205,36498,63708,42269,71820,53922,80748,63334,84135,68708,87478,79820,76594,71491,52986,49259,42293,39140,24299,21792,11057,9307
2021-06-23,4747,810214,15105,629582,1392999,915493,148199,286190,43117,2034150,,1117350,,180000,,667200,,69600,6359,1039,38047,18570,28796,16608,35380,20797,45799,27446,58632,38050,64144,43967,72150,55816,81100,65198,84446,69804,87736,80521,76757,71868,53100,49468,42367,39243,24334,21855,11067,9332
2021-06-24,4906,815120,20841,650423,1417529,932520,152943,287954,44112,2060550,,1117350,14400,194400,,667200,12000,81600,6723,1322,38642,20655,29141,18055,35731,22402,46187,29455,59058,40428,64610,46463,72569,58137,81517,67365,84821,71498,88027,81536,76968,72536,53203,49820,42448,39431,24387,21948,11088,9372
2021-06-25,10,815130,58,650481,1417588,932520,152943,288004,44121,2060550,,1117350,,194400,,667200,,81600,6723,1322,38644,20665,29142,18058,35732,22406,46187,29459,59059,40433,64612,46473,72570,58142,81517,67371,84822,71507,88028,81538,76968,72536,53203,49820,42448,39431,24387,21948,11088,9372
2021-06-26,408,815538,3677,654158,1421522,933836,155392,288029,44265,2060550,,1117350,,194400,,667200,,81600,6749,1336,38700,20857,29169,18160,35768,22549,46222,29603,59096,40583,64639,46655,72613,58787,81565,68040,84860,72237,88042,81993,76981,72691,53209,49875,42448,39456,24388,21960,11089,9376
2021-06-27,9,815547,11,654169,1421535,933839,155392,288032,44272,2060550,,1117350,,194400,,667200,,81600,6749,1336,38704,20861,29169,18160,35768,22549,46223,29604,59098,40585,64641,46657,72613,58787,81565,68040,84860,72237,88042,81995,76981,72691,53209,49875,42448,39456,24388,21960,11089,9376
