date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256902,1330,116270,372634,261220,24786,86628,,430680,,285480,,46800,,98400,,,123,62,4014,1340,5339,2564,6779,3098,9104,3665,11945,4184,13845,4441,16448,4854,20802,5480,24726,2955,9227,2091,28825,4391,40388,21211,35989,31154,20489,17621,8859,7159
2021-04-01,16760,273662,2692,118962,392068,274214,29743,88111,,476280,,285480,,46800,45600,144000,,,123,62,4042,1341,5386,2567,6854,3102,9201,3669,12103,4190,14017,4449,16667,4865,21058,5488,25567,2972,12325,2117,38984,4525,41349,22909,36306,31629,20685,17831,8995,7246
2021-04-02,10100,283762,2120,121082,404277,280027,34401,89849,,476280,,285480,,46800,,144000,,,135,62,4092,1343,5431,2570,6915,3113,9296,3671,12223,4193,14165,4455,16875,4867,21354,5494,26375,2977,15023,2150,43785,4599,41870,24302,36432,31955,20757,17992,9034,7339
2021-04-03,3090,286852,30,121112,407397,280169,37146,90082,,476280,,285480,,46800,,144000,,,135,62,4101,1343,5441,2570,6925,3113,9310,3671,12253,4193,14212,4455,16918,4867,21439,5496,26664,2979,15597,2156,45552,4607,42026,24309,36471,31957,20769,17993,9039,7341
2021-04-04,1585,288437,2,121114,408984,280169,38733,90082,,476280,,285480,,46800,,144000,,,135,62,4103,1343,5442,2570,6936,3113,9322,3671,12268,4193,14238,4455,16946,4867,21483,5496,26770,2979,15892,2156,46496,4607,42097,24309,36492,31958,20777,17994,9040,7341
2021-04-05,1,288438,,121114,408985,280170,38733,90082,,476280,,285480,,46800,,144000,,,135,62,4103,1343,5442,2570,6936,3113,9323,3671,12268,4193,14238,4455,16946,4867,21483,5496,26770,2979,15892,2156,46496,4607,42097,24309,36492,31958,20777,17994,9040,7341
2021-04-06,2465,290903,368,121482,411817,280218,39140,92459,,476280,,285480,,46800,,144000,,,135,62,4106,1343,5442,2571,6938,3113,9326,3671,12277,4195,14256,4455,16975,4868,21599,5497,28860,2980,16023,2162,46519,4686,42112,24565,36500,31962,20786,18006,9049,7346
2021-04-07,6128,297031,23,121505,417966,280250,40743,96973,,517230,40950,326430,,46800,,144000,,,135,62,4110,1343,5447,2571,6945,3113,9339,3671,12303,4195,14279,4455,17010,4868,21692,5497,33140,2982,16821,2162,47158,4686,42245,24579,36552,31966,20802,18008,9053,7347
2021-04-08,14724,311755,671,122176,433352,292051,41618,99683,,531630,,326430,14400,61200,,144000,,,154,63,4139,1349,5467,2573,6978,3116,9372,3674,12366,4202,14338,4460,17093,4884,21881,5511,35709,2997,23992,2182,50682,4815,42782,24832,36755,32070,20929,18072,9118,7376
2021-04-09,18507,330262,1706,123882,453551,311098,41740,100713,,531630,,326430,,61200,,144000,,,156,64,4156,1358,5485,2579,7001,3129,9397,3684,12401,4212,14396,4474,17166,4896,22018,5545,37256,3032,35571,2250,54459,5030,43501,25494,37027,32426,21071,18252,9201,7457
2021-04-10,9058,339320,134,124016,462739,319435,41744,101560,,531630,,326430,,61200,,144000,,,160,64,4173,1358,5494,2579,7017,3129,9423,3685,12452,4214,14466,4476,17272,4898,22203,5548,38439,3035,40991,2255,56168,5036,43683,25546,37082,32464,21094,18267,9203,7462
2021-04-11,1607,340927,22,124038,464359,320921,41857,101581,,531630,,326430,,61200,,144000,,,161,64,4178,1358,5498,2579,7026,3129,9436,3685,12465,4215,14490,4476,17304,4898,22239,5548,38524,3036,41902,2263,56524,5041,43760,25547,37113,32466,21101,18271,9206,7462
2021-04-12,1654,342581,204,124242,466217,321508,42393,102316,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1358,5501,2579,7026,3129,9439,3685,12469,4215,14498,4476,17317,4898,22264,5548,39241,3036,42548,2264,56672,5105,43814,25649,37129,32487,21113,18283,9210,7466
2021-04-13,3077,345658,783,125025,470072,323319,43054,103699,,577380,,367380,,61200,,148800,,,161,64,4179,1362,5505,2582,7027,3133,9440,3692,12474,4228,14502,4489,17327,4912,22322,5556,40545,3059,43857,2275,56934,5310,43891,26007,37157,32570,21118,18309,9219,7477
2021-04-14,7805,353463,3853,128878,481716,333237,43379,105100,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1363,5527,2583,7054,3139,9502,3696,12554,4233,14590,4493,17487,4917,22590,5565,41956,3072,47886,2351,58063,6882,44181,27770,37263,32813,21189,18411,9256,7523
2021-04-15,9427,362890,10041,138919,501142,349506,46124,105512,,584580,,367380,,61200,,148800,,7200,181,68,4242,1366,5537,2587,7086,3152,9556,3707,12617,4245,14664,4509,17605,4934,22820,5596,43016,3111,53318,2817,59663,10834,44604,32297,37412,33368,21279,18658,9290,7670
2021-04-16,8389,371279,5738,144657,515237,359446,48732,107059,,584580,,367380,,61200,,148800,,7200,184,69,4275,1371,5584,2591,7148,3158,9652,3727,12801,4267,14947,4529,17894,4959,23219,5627,44408,3179,57142,3045,60833,13191,44952,34324,37557,33891,21358,18935,9325,7794
2021-04-17,2496,373775,3658,148315,521376,362025,52021,107330,,584580,,367380,,61200,,148800,,7200,184,70,4281,1373,5590,2594,7158,3159,9669,3728,12833,4269,14977,4534,17938,4967,23322,5635,45417,3195,58029,3089,61078,14240,45015,36475,37586,34160,21371,19013,9327,7814
2021-04-18,1277,375052,7,148322,522660,362282,53048,107330,,584580,,367380,,61200,,148800,,7200,184,70,4284,1373,5593,2594,7161,3159,9674,3728,12836,4269,14986,4534,17949,4968,23349,5635,45909,3195,58404,3089,61309,14241,45094,36479,37602,34160,21389,19014,9329,7814
2021-04-19,2321,377373,373,148695,525353,362283,54148,108922,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1378,5609,2594,7201,3160,9738,3730,12924,4269,15143,4535,18243,4972,24042,5641,46246,3223,58845,3092,61419,14406,45130,36605,37613,34186,21392,19019,9331,7815
2021-04-20,5202,382575,1521,150216,532022,364213,54373,113436,,643500,,409500,,61200,,165600,,7200,184,71,4362,1381,5684,2596,7310,3162,9921,3736,13237,4277,15502,4544,19575,4992,25795,5679,46916,3241,59070,3241,61504,15529,45167,36718,37621,34209,21396,19023,9331,7817
2021-04-21,7692,390267,9139,159355,548797,376434,56696,115667,,643500,,409500,,61200,,165600,,7200,188,71,4479,1398,5722,2609,7407,3186,10049,3764,13453,4313,15900,4588,20159,5077,26564,5801,49162,3421,60811,4166,62292,21671,45486,37860,37759,34403,21474,19156,9362,7871
2021-04-22,8116,398383,11907,171262,568727,393630,57493,117604,,643500,,409500,,61200,,165600,,7200,194,99,4588,1423,5808,2616,7517,3201,10234,3776,13778,4335,16280,4605,20664,5113,27143,5859,51298,3562,63212,6130,63026,29789,45779,38838,37881,34690,21564,19266,9417,7960
2021-04-23,10811,409194,6883,178145,586314,402890,58864,124560,,643500,,409500,,61200,,165600,,7200,233,110,7835,1461,5993,2625,7723,3214,10545,3795,14220,4353,17094,4646,21493,5159,28357,5927,52507,3655,64606,7471,63503,34053,45986,39468,37990,34847,21637,19362,9472,7999
2021-04-24,2464,411658,483,178628,589229,403392,59003,126834,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1461,6031,2625,7900,3219,10855,3798,14731,4367,17408,4654,21676,5160,28717,5933,52623,3662,64652,7544,63520,34371,45992,39491,37993,34856,21638,19375,9473,8002
2021-04-25,657,412315,28,178656,589903,403392,59677,126834,,651900,,409500,,69600,,165600,,7200,235,110,8214,1461,6034,2625,7901,3219,10855,3798,14731,4367,17409,4654,21676,5161,28719,5933,52656,3662,64862,7546,63802,34382,46070,39502,38022,34859,21651,19375,9478,8002
2021-04-26,376,412691,8,178664,590287,403394,59677,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1463,6047,2626,7922,3219,10878,3798,14765,4367,17461,4654,21769,5162,28817,5935,52668,3662,64867,7547,63802,34382,46070,39503,38023,34859,21651,19375,9478,8002
2021-04-27,451,413142,16,178680,590743,403397,59677,127669,,718650,,473850,,69600,,168000,,7200,235,110,8306,1464,6117,2627,7949,3220,10913,3798,14825,4368,17521,4658,21829,5164,28883,5940,52669,3662,64869,7547,63804,34382,46070,39503,38023,34859,21651,19375,9478,8003
2021-04-28,3171,416313,4842,183522,598696,408957,61439,128300,,718650,,473850,,69600,,168000,,7200,237,110,8349,1466,6141,2628,7977,3221,11010,3801,14940,4375,17712,4669,22092,5173,29328,5965,53486,3707,65464,9103,64151,37182,46192,39785,38074,34928,21671,19403,9489,8006
2021-04-29,5980,422293,13359,196881,617983,422854,65960,129169,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1573,6164,2666,8023,3241,11066,3834,15036,4412,17868,4711,22579,5264,30196,6068,55114,3945,66934,15006,64646,42721,46440,40596,38234,35144,21803,19513,9566,8058
2021-04-30,6305,428598,14879,211760,639044,441997,66669,130308,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1720,6252,2704,8105,3275,11201,3876,15241,4466,18093,4789,23169,5339,31042,6181,56470,4554,68549,24379,65231,46041,46712,41223,38333,35368,21862,19608,9585,8106
2021-05-01,865,429463,6353,218113,646242,448343,67413,130416,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1736,6254,2711,8110,3292,11204,3907,15254,4511,18113,4859,23195,5454,31424,6348,56647,4840,68672,28773,65308,47051,46730,41366,38342,35404,21866,19618,9588,8108
2021-05-02,1287,430750,2153,220266,649679,450070,69123,130416,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1737,6259,2712,8119,3304,11216,3920,15277,4527,18135,4886,23228,5482,31512,6396,57533,4948,68772,29047,65359,48298,46749,41639,38358,35481,21875,19641,9589,8113
2021-05-03,5054,435804,2941,223207,657657,456989,69920,130673,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1743,6275,2716,8137,3309,11235,3928,15320,4537,18235,4893,24334,5496,33249,6417,58365,5018,69319,30833,65669,49086,46887,41790,38432,35523,21944,19666,9628,8117
2021-05-04,7111,442915,2823,226030,667448,463847,71026,132393,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1763,6399,2747,8303,3343,11461,3946,15663,4581,18662,4941,25334,5541,36192,6491,59293,5159,69779,32204,65885,49889,46996,41929,38479,35558,21970,19681,9634,8122
2021-05-05,10107,453022,7952,233982,685384,477413,73143,134566,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1914,6493,2793,8421,3382,11687,4013,15988,4681,19097,5059,27817,5672,40123,6660,60125,5355,70560,36607,66309,51838,47213,42269,38584,35694,22029,19753,9653,8153
2021-05-06,15604,468626,12234,246216,713095,502824,73559,136390,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2104,6573,2839,8558,3435,11948,4126,16323,4809,19539,5210,33043,5912,44506,6968,61991,6026,71956,43416,67010,54400,47541,42845,38786,35881,22150,19878,9728,8213
2021-05-07,13446,482072,8611,254827,734326,518861,74489,139903,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2195,6897,3008,8964,3612,12490,4400,17001,5164,20362,5580,36691,6250,47923,7431,63356,6559,72914,47531,67575,55587,47811,43143,38939,36001,22237,19950,9771,8255
2021-05-08,5467,487539,5286,260113,744518,524553,77621,140745,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2220,6998,3050,9111,3685,12709,4484,17329,5301,20917,5757,38222,6421,49287,7636,63881,6900,73202,49128,67770,57685,47893,43370,38976,36075,22255,19975,9777,8265
2021-05-09,1651,489190,136,260249,746291,524558,78423,141710,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2220,7057,3053,9212,3685,12837,4486,17629,5304,21133,5763,38326,6426,49639,7640,64039,6922,73316,49198,67797,57703,47904,43373,38981,36075,22255,19975,9777,8265
2021-05-10,2313,491503,1374,261623,749256,524603,78564,143773,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2402,7156,3110,9410,3769,13184,4615,18118,5495,21775,5960,38500,6561,49794,7765,64084,7017,73336,49261,67808,57758,47908,43392,38982,36092,22255,19990,9778,8274
2021-05-11,8135,499638,2134,263757,759172,528878,79798,147843,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2590,7353,3166,9676,3848,13535,4719,20365,5615,22785,6096,39567,6680,50761,7931,64787,7461,73902,49675,68138,57909,48068,43459,39057,36134,22277,20018,9789,8294
2021-05-12,16454,516092,5865,269622,780012,545887,80162,149878,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2652,7721,3240,10189,3964,14448,5045,21663,6026,25043,6674,43381,6893,53589,8190,66424,8811,75010,51253,68735,58434,48380,43651,39235,36228,22418,20070,9860,8328
2021-05-13,19278,535370,9719,279341,807865,567836,82206,152639,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2784,8348,3544,10972,4307,15513,5302,23542,6366,29887,6975,45923,7191,56558,8585,67924,10979,76028,54283,69427,59779,48759,44103,39491,36405,22546,20180,9958,8383
2021-05-14,17102,552472,8653,287994,831520,582288,82894,159120,7218,967710,,588510,,108000,,252000,,19200,420,200,10658,3098,8876,3833,11670,4628,18005,5793,25712,6999,32619,7811,48641,7715,58663,9234,69077,12816,76870,55924,69892,60422,49053,44332,39674,36518,22631,20248,10011,8423
2021-05-15,6832,559304,4297,292291,840113,584119,83534,162730,9730,967710,,588510,,108000,,252000,,19200,424,201,11237,3406,9481,4196,12359,5016,18998,6309,26691,7593,33269,8271,49286,8016,59571,9881,69552,13357,77045,56035,69949,60455,49087,44346,39697,36527,22644,20254,10014,8428
2021-05-16,183,559487,2951,295242,843246,584120,86540,162855,9731,967710,,588510,,108000,,252000,,19200,424,201,11240,3410,9488,4200,12367,5023,19006,6320,26735,7605,33325,8296,49315,8033,59587,9946,69557,15065,77049,56524,69949,60873,49088,44469,39698,36561,22645,20280,10014,8436
2021-05-17,3408,562895,5098,300340,851102,584126,86690,169921,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11400,3624,10022,4322,13411,5220,19291,6549,27339,8007,33949,8774,49370,8599,59621,10787,69569,16723,77061,56816,69960,60943,49093,44490,39711,36564,22653,20281,10021,8439
2021-05-18,10091,572986,3631,303971,863074,590148,88382,172459,12085,1027380,,648180,,108000,,252000,,19200,476,203,12638,3792,10732,4426,14130,5379,20256,6764,28803,8268,35333,9044,50331,8946,60533,11230,70260,17266,77474,57465,70267,61127,49247,44572,39786,36632,22680,20350,10040,8507
2021-05-19,15609,588595,8027,311998,885597,603015,92736,176729,13117,1027380,,648180,,108000,,252000,,19200,538,206,13520,3982,11437,4592,15204,5588,21917,7062,31026,8703,37532,9620,52043,9585,62307,12221,71376,19664,78420,58790,70772,61555,49557,44743,39990,36730,22816,20408,10140,8549
2021-05-20,23019,611614,7067,319065,914869,621528,99970,179484,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15427,4105,13091,4740,17484,5766,24781,7286,34969,8978,41356,9966,53890,10132,64081,13132,72434,21394,79153,60314,71219,62041,49796,44985,40158,36874,22921,20517,10202,8623
2021-05-21,14691,626305,12733,331798,940513,635489,102173,187254,15597,1060980,,648180,,122400,,264000,7200,26400,715,220,16624,4432,14309,5200,18848,6169,26260,7835,36856,9897,43118,11048,55373,11386,65560,14865,73427,24508,79850,61877,71722,62801,50081,45320,40321,36984,23000,20591,10241,8665
2021-05-22,3416,629721,7592,339390,951344,640971,102637,192047,15689,1060980,,648180,,122400,,264000,,26400,730,225,17005,4518,14565,5352,19213,6385,26719,8196,37265,10467,43545,11763,55692,12168,65902,16194,73612,26531,79987,62812,71792,63060,50112,45412,40338,37027,23002,20611,10242,8669
2021-05-23,1194,630915,1849,341239,954385,640984,105660,192052,15689,1060980,,648180,,122400,,264000,,26400,730,225,17061,4518,14644,5354,19326,6390,26813,8198,37358,10468,43640,11771,55893,12175,66053,16208,73706,27411,80049,63257,71865,63409,50166,45504,40354,37055,23011,20622,10246,8674
2021-05-24,1185,632100,5329,346568,960520,641586,105789,197101,16044,1119480,58500,706680,,122400,,264000,,26400,738,225,17220,4668,14747,5473,19441,6533,26950,8455,37494,10859,43806,12278,55996,12824,66124,17233,73768,28845,80097,63676,71893,63576,50189,45523,40369,37071,23016,20638,10252,8691
2021-05-25,3642,635742,6956,353524,970033,645868,106185,200869,17111,1119480,,706680,,122400,,264000,,26400,745,227,17460,4833,14917,5606,19689,6702,27343,8697,37895,11221,44161,12660,56298,13770,66395,18546,73971,30412,80361,64427,72204,64006,50423,45781,40498,37197,23092,20722,10290,8717
2021-05-26,7084,642826,15053,368577,991138,662362,107198,203495,18083,1119480,,706680,,122400,,264000,,26400,766,237,17880,5030,15256,5787,20090,6905,27850,8953,38555,11563,44809,13085,57221,17192,67296,24472,74773,32336,80952,65561,72509,64541,50655,46030,40641,37322,23211,20808,10362,8755
2021-05-27,9031,651857,20432,389009,1019550,683387,109370,207773,19020,1133880,,706680,14400,136800,,264000,,26400,813,238,18613,5248,15808,6002,20821,7232,28659,9356,39582,12136,45757,13767,58228,22489,68236,30739,75545,35623,81550,67180,72866,65395,50852,46390,40796,37489,23302,20917,10429,8808
2021-05-28,8317,660174,14149,403158,1040791,694088,113289,213257,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5483,16185,6285,21301,7621,29302,9945,40359,12990,46545,14810,59563,25336,69422,34000,76383,37864,82137,68456,73248,66055,51026,46655,40920,37605,23379,20973,10475,8839
2021-05-29,3802,663976,6861,410019,1051137,698376,116296,216019,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5578,16255,6388,21393,7764,29426,10131,40512,13285,46684,15210,60450,27187,70263,35490,77129,39079,82577,69094,73385,66363,51068,46719,40943,37651,23389,20994,10477,8845
2021-05-30,1,663977,1,410020,1051139,698377,116296,216020,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5578,16255,6388,21393,7764,29427,10131,40512,13285,46684,15210,60450,27188,70263,35490,77129,39079,82577,69094,73385,66363,51068,46719,40943,37651,23389,20994,10477,8845
2021-05-31,2860,666837,4043,414063,1057507,699568,117581,219395,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5716,16468,6501,21642,7913,29723,10338,40849,13629,47012,15589,60737,27838,70508,36160,77458,40087,82781,69343,73458,66445,51100,46732,40960,37665,23392,21011,10477,8854
2021-06-01,4577,671414,11728,425791,1072328,705198,117950,226775,22405,1320780,,811980,,136800,,326400,,45600,868,251,19814,6045,16729,6748,22026,8219,30142,10749,41348,14225,47605,16361,61301,29471,71108,38310,77746,44090,82979,70102,73604,66712,51188,46832,41022,37737,23434,21054,10500,8885
2021-06-02,15107,686521,14382,440173,1100529,727597,119811,229506,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6340,18004,7039,23419,8633,31715,11385,42993,15163,49154,17891,63067,32397,72783,40908,78613,46774,83579,71218,73957,67194,51393,47057,41174,37863,23540,21124,10571,8931
2021-06-03,17354,703875,19701,459874,1135787,756537,120804,233187,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6900,19476,7455,25082,9203,33803,12325,45284,16759,51452,22107,64467,35514,74121,43902,79542,49446,84202,72366,74395,67878,51671,47387,41346,38080,23679,21235,10662,8985
2021-06-04,10363,714238,20564,480438,1163148,771462,121608,241361,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7809,20366,8152,26042,10209,34995,13731,46600,18732,52750,24571,65714,39267,75158,47766,79993,51786,84466,73479,74566,68394,51768,47629,41448,38212,23754,21304,10712,9047
2021-06-05,6374,720612,6762,487200,1175393,780171,122515,243113,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8097,21001,8388,26732,10493,35761,14048,47494,19507,53696,25516,66165,40427,75527,48959,80272,52667,84653,73834,74671,68555,51835,47712,41482,38264,23772,21320,10715,9049
2021-06-06,3821,724433,2541,489741,1179987,781738,123775,243113,31361,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8393,21421,8589,27231,10711,36361,14354,48159,19870,54251,25890,66272,40537,75611,49262,80346,52820,84709,73951,74716,68622,51849,47733,41494,38273,23777,21321,10716,9049
2021-06-07,2971,727404,4424,494165,1187157,783319,124832,247462,31544,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8526,21645,8721,27469,10847,36637,14602,48464,20235,54566,26343,66612,41021,75881,49920,80561,54412,84847,74114,74820,68649,51915,47743,41543,38281,23809,21326,10726,9057
2021-06-08,7140,734544,7549,501714,1200452,793385,124935,249234,32898,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9040,22225,9150,28120,11414,37401,15355,49494,21348,55488,27426,67311,41756,76468,50716,80890,55208,85120,74460,74991,68836,51998,47827,41610,38336,23857,21357,10744,9071
2021-06-09,9163,743707,13900,515614,1222705,811076,127359,250666,33604,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9851,23025,9875,29160,12403,38592,16728,50805,23209,56577,29370,67980,43324,76990,52361,81240,56542,85358,75208,75184,69243,52120,48059,41700,38448,23922,21413,10787,9100
2021-06-10,15287,758994,17489,533103,1254184,836315,129359,253757,34753,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10912,24606,10790,30733,13685,40440,18429,52831,25776,58595,32173,68791,45047,77758,54123,81881,58599,85800,75949,75442,69624,52281,48269,41820,38557,23990,21474,10844,9129
2021-06-11,7522,766516,17143,550246,1277814,850395,130315,261396,35708,1751610,,904410,,151200,,626400,12000,69600,2809,642,31552,11880,25168,11736,31441,14840,41265,19805,53848,27787,59579,34293,69401,47189,78307,56457,82264,60943,86044,76847,75581,70014,52398,48476,41896,38665,24059,21525,10904,9147
2021-06-12,4308,770824,6580,556826,1288148,855689,130315,265904,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32234,12217,25539,12206,31866,15310,41771,20472,54415,28558,60150,35232,69684,48003,78554,57336,82433,61705,86167,77132,75656,70116,52449,48523,41924,38688,24072,21533,10908,9150
2021-06-13,2415,773239,707,557533,1291262,857882,131099,266041,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32587,12254,25769,12236,32136,15372,42053,20542,55005,28621,60661,35311,69719,48079,78587,57425,82451,61810,86175,77196,75669,70126,52454,48530,41928,38691,24073,21534,10908,9150
2021-06-14,2579,775818,3879,561412,1297552,859488,132444,269225,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33083,12626,26076,12347,32446,15527,42392,20763,55230,28910,60883,35774,69853,48645,78737,58055,82562,62641,86264,77358,75732,70172,52495,48543,41948,38697,24081,21536,10910,9150
2021-06-15,5371,781189,4813,566225,1306828,865319,133825,270407,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34089,13009,26659,12651,33072,15841,43086,21281,55774,29507,61365,36403,70117,49116,79011,58548,82764,63266,86410,77583,75851,70303,52551,48596,41986,38727,24095,21557,10917,9161
2021-06-16,6843,788032,10351,576576,1322588,874185,138062,271688,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35052,13772,27209,13177,33695,16566,43896,22314,56518,30858,62029,37738,70537,50193,79468,59635,83150,64429,86699,78202,76044,70617,52664,48776,42054,38807,24140,21610,10932,9188
2021-06-17,7218,795250,13683,590259,1341989,884954,142813,274119,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35978,15052,27699,14100,34196,17746,44520,23786,57188,32528,62742,39280,71026,51579,79983,60976,83533,65757,87029,78899,76258,70966,52794,48957,42168,38944,24231,21695,11015,9245
2021-06-18,4656,799906,9722,599981,1355394,891908,145272,277206,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36590,15806,28045,14670,34547,18584,44934,24744,57629,33741,63179,40422,71434,52609,80375,62033,83838,66832,87276,79328,76444,71231,52901,49106,42241,39053,24270,21749,11038,9283
2021-06-19,1208,801114,1290,601271,1357574,892887,145272,278104,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36809,15926,28146,14725,34668,18645,45070,24858,57789,33868,63328,40556,71510,52710,80449,62166,83885,67183,87309,79391,76464,71249,52911,49112,42248,39058,24271,21750,11039,9283
2021-06-20,84,801198,1389,602660,1359037,892887,145272,279567,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36819,16003,28155,14845,34673,18789,45074,25049,57803,34210,63337,40848,71523,52790,80457,62248,83890,67237,87312,79398,76468,71249,52911,49112,42248,39058,24271,21750,11039,9283
2021-06-21,1631,802829,4017,606677,1364114,893754,146509,281979,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37062,16396,28289,15087,34796,19075,45210,25390,57962,34662,63502,41285,71617,53122,80540,62599,83982,68115,87371,79533,76507,71329,52949,49170,42266,39076,24284,21758,11046,9287
2021-06-22,2866,805695,7623,614300,1374084,899120,147417,285241,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37459,16999,28488,15496,35021,19587,45441,25990,58225,36485,63730,42250,71835,53902,80759,63303,84148,68679,87489,79806,76613,71498,53010,49259,42305,39132,24305,21781,11059,9309
2021-06-23,4750,810445,15112,629412,1393067,915514,148207,286214,43132,2034150,,1117350,,180000,,667200,,69600,6371,1038,38068,18568,28807,16600,35387,20780,45822,27436,58653,38037,64166,43949,72165,55797,81111,65167,84459,69777,87747,80507,76776,71875,53124,49468,42380,39235,24340,21844,11069,9334
2021-06-24,4909,815354,20850,650262,1417608,932552,152950,287978,44128,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38664,20653,29152,18047,35738,22385,46210,29446,59079,40416,64633,46448,72584,58119,81529,67335,84834,71473,88038,81522,76987,72543,53227,49820,42461,39423,24393,21937,11090,9374
2021-06-25,10,815364,58,650320,1417667,932552,152950,288028,44137,2060550,,1117350,,194400,,667200,,81600,6735,1321,38666,20663,29153,18050,35739,22389,46210,29450,59080,40421,64635,46458,72585,58124,81529,67341,84835,71482,88039,81524,76987,72543,53227,49820,42461,39423,24393,21937,11090,9374
2021-06-26,408,815772,3677,653997,1421601,933868,155399,288053,44281,2060550,,1117350,,194400,,667200,,81600,6761,1335,38722,20855,29180,18152,35775,22532,46245,29594,59117,40571,64662,46640,72628,58769,81577,68010,84873,72212,88053,81979,77000,72698,53233,49875,42461,39448,24394,21949,11091,9378
2021-06-27,9,815781,11,654008,1421614,933871,155399,288056,44288,2060550,,1117350,,194400,,667200,,81600,6761,1335,38726,20859,29180,18152,35775,22532,46246,29595,59119,40573,64664,46642,72628,58769,81577,68010,84873,72212,88053,81981,77000,72698,53233,49875,42461,39448,24394,21949,11091,9378
