date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86977,,,265811,201077,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2653,905,,3879,2361,,4664,2915,,6055,3506,,7902,4041,,9169,4350,,10418,4483,,14281,5556,,17471,3531,,8010,1955,,5058,1815,,20966,3693,,34268,21782,,22520,17375,,11542,8700,
2021-03-14,1,178884,,86977,,,265812,201078,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2653,905,,3879,2361,,4664,2915,,6055,3506,,7902,4041,,9169,4350,,10418,4483,,14281,5556,,17471,3531,,8010,1955,,5058,1815,,20966,3693,,34268,21782,,22520,17375,,11542,8700,
2021-03-15,1342,180226,293,87270,,,267447,201079,12600,53768,,,344580,19890,226980,,28800,,88800,,,,,1,,,27,9,,2662,905,,3897,2361,,4684,2915,,6105,3507,,7977,4041,,9259,4350,,10544,4483,,14481,5556,,17770,3531,,8106,1955,,5147,1815,,21129,3693,,34337,21855,,22548,17547,,11552,8747,
2021-03-16,279,180505,785,88055,,,268511,201690,13053,53768,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2662,905,,3897,2361,,4684,2915,,6106,3507,,7978,4043,,9260,4350,,10546,4483,,14483,5556,,17777,3531,,8110,1956,,5155,1818,,21272,3983,,34407,22200,,22577,17655,,11563,8783,
2021-03-17,452,180957,5714,93769,,,274677,207826,13083,53768,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2663,908,,3897,2366,,4689,2921,,6109,3510,,7983,4047,,9263,4354,,10549,4487,,14491,5567,,17786,3538,,8122,1965,,5218,1975,,21423,5697,,34491,24692,,22636,18598,,11609,9135,
2021-03-18,1679,182636,8438,102207,,,284792,216928,14096,53768,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2666,909,,3900,2371,,4691,2928,,6111,3520,,7986,4056,,9268,4370,,10554,4500,,14501,5580,,17798,3548,,8143,1985,,5360,2276,,22346,9194,,34872,27952,,22744,19527,,11667,9482,
2021-03-19,2982,185618,4531,106738,,,292301,222329,15448,54524,,,349380,,226980,,28800,4800,93600,,,,,1,,,29,21,,2672,943,,3924,2378,,4730,2944,,6152,3547,,8065,4074,,9378,4402,,10677,4529,,14650,5621,,17915,3569,,8232,2009,,5614,2443,,23432,11416,,35419,29313,,22984,19925,,11744,9604,
2021-03-20,4066,189684,181,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2684,943,,4005,2378,,4824,2944,,6287,3547,,8256,4074,,9642,4402,,10949,4530,,14919,5623,,18074,3569,,8300,2010,,5729,2453,,25228,11473,,35921,29402,,23066,19944,,11770,9606,
2021-03-21,1,189685,1,106920,,,296550,222594,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2684,943,,4005,2378,,4824,2944,,6287,3547,,8256,4074,,9642,4403,,10949,4530,,14919,5623,,18074,3569,,8300,2010,,5729,2453,,25228,11473,,35921,29402,,23066,19944,,11771,9606,
2021-03-22,1129,190814,9,106929,,,297688,222595,18550,56543,,,378630,29250,256230,,28800,,93600,,,,,1,,,29,21,,2685,944,,4012,2379,,4834,2944,,6300,3547,,8288,4074,,9682,4403,,11014,4530,,15026,5623,,18204,3569,,8375,2010,,5798,2453,,25673,11473,,36022,29405,,23088,19946,,11783,9608,
2021-03-23,4001,194815,316,107245,,,302005,223417,19196,59392,,,378630,,256230,,28800,,93600,,,,,1,,,29,21,,2719,944,,4065,2383,,4918,2944,,6418,3547,,8501,4074,,9956,4403,,11373,4530,,15499,5623,,19012,3570,,8782,2017,,6159,2474,,26301,11540,,36154,29528,,23125,20021,,11803,9626,
2021-03-24,7377,202192,2632,109877,,,312010,230797,19519,61694,,,378630,,256230,,28800,,93600,,,,,1,,,31,21,,2768,945,,4139,2388,,5005,2949,,6555,3552,,8656,4078,,10234,4412,,11676,4536,,15912,5632,,19647,3575,,9019,2065,,7557,2760,,29049,12931,,36733,30129,,23296,20181,,11914,9723,
2021-03-25,11932,214124,2563,112440,,,326504,242467,19950,64087,,,396630,,256230,18000,46800,,93600,,,,,1,,,32,21,,2819,949,,4196,2397,,5103,2953,,6716,3557,,8877,4088,,10493,4424,,11944,4551,,16276,5642,,20350,3579,,9613,2083,,10678,2883,,33583,14417,,37729,30687,,23614,20394,,12100,9815,
2021-03-26,13795,227919,2353,114793,,,342652,249701,20914,72037,,,401430,,256230,,46800,4800,98400,,,,,1,,,32,21,,2977,964,,4433,2419,,5498,2973,,7323,3577,,9761,4120,,11585,4438,,13166,4565,,17757,5659,,21725,3602,,10219,2131,,13417,3099,,35777,15619,,38181,31151,,23821,20563,,12246,9892,
2021-03-27,6807,234726,497,115290,,,349956,251404,20914,77638,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3080,964,,4671,2421,,5813,2976,,7759,3580,,10329,4124,,12268,4441,,13881,4575,,18698,5660,,22843,3605,,10753,2134,,14211,3112,,36066,15894,,38239,31275,,23833,20605,,12248,9903,
2021-03-28,1258,235984,3,115293,,,351217,251850,20914,78453,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3131,964,,4743,2421,,5871,2976,,7842,3580,,10438,4124,,12396,4441,,14039,4575,,18864,5660,,23010,3605,,10852,2134,,14274,3112,,36149,15894,,38257,31277,,23835,20605,,12249,9904,
2021-03-29,1130,237114,7,115300,,,352354,251931,20925,79498,,,430680,29250,285480,,46800,,98400,,,,,1,,,33,21,,3137,964,,4761,2421,,5920,2976,,7932,3580,,10582,4124,,12516,4442,,14180,4575,,19024,5661,,23216,3606,,10953,2136,,14344,3112,,36165,15894,,38263,31278,,23837,20605,,12250,9905,
2021-03-30,7736,244850,324,115624,,,360414,254545,22801,83068,,,430680,,285480,,46800,,98400,,,,,1,,,34,22,,3171,965,,4929,2421,,6174,2976,,8215,3581,,11006,4125,,13013,4444,,14728,4575,,19669,5665,,23779,3608,,11406,2139,,17212,3138,,36953,16101,,38398,31333,,23893,20620,,12269,9911,
2021-03-31,13437,258287,1331,116955,,,375181,262876,24897,87408,,,430680,,285480,,46800,,98400,,,,,1,,,51,22,,3250,969,,5183,2425,,6493,2982,,8592,3586,,11547,4134,,13644,4448,,15384,4584,,20273,5686,,24503,3617,,12268,2146,,23368,3219,,38729,16863,,38658,31613,,24016,20702,,12327,9959,
2021-04-01,16802,275089,2691,119646,,,394672,275907,29867,88898,,,476280,,285480,,46800,45600,144000,,,,,1,,,51,22,,3270,970,,5227,2427,,6569,2986,,8684,3591,,11693,4140,,13800,4455,,15601,4591,,20520,5697,,25209,3628,,14108,2174,,33532,3300,,41039,18357,,39052,32269,,24228,20957,,12505,10082,
2021-04-02,10140,285229,2125,121771,,,406936,281754,34538,90644,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3325,972,,5271,2431,,6631,2994,,8762,3596,,11817,4144,,13938,4459,,15790,4595,,20790,5701,,25906,3635,,16142,2199,,38600,3341,,42095,19515,,39251,32822,,24302,21147,,12557,10198,
2021-04-03,3102,288331,29,121800,,,410067,281897,37292,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3330,972,,5284,2431,,6638,2994,,8778,3596,,11843,4144,,13988,4459,,15826,4595,,20865,5702,,26135,3637,,16623,2204,,40332,3350,,42446,19522,,39305,32824,,24323,21148,,12563,10200,
2021-04-04,1594,289925,2,121802,,,411663,281897,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3332,972,,5285,2431,,6647,2994,,8792,3596,,11856,4144,,14012,4459,,15854,4595,,20907,5702,,26219,3637,,16813,2204,,41304,3350,,42622,19522,,39332,32825,,24333,21149,,12565,10200,
2021-04-05,1,289926,,121802,,,411664,281898,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3332,972,,5285,2431,,6647,2994,,8792,3596,,11857,4144,,14012,4459,,15854,4595,,20907,5702,,26219,3637,,16813,2204,,41304,3350,,42622,19522,,39332,32825,,24333,21149,,12565,10200,
2021-04-06,2470,292396,369,122171,,,414503,281947,39298,93258,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3335,972,,5285,2432,,6649,2994,,8795,3596,,11867,4145,,14027,4460,,15880,4596,,20978,5703,,28066,3638,,17227,2207,,41340,3390,,42635,19795,,39343,32856,,24342,21155,,12575,10210,
2021-04-07,6150,298546,21,122192,,,420674,281981,40908,97785,,,517230,40950,326430,,46800,,144000,,,,,1,,,51,22,,3338,972,,5289,2432,,6658,2994,,8805,3596,,11888,4145,,14056,4460,,15908,4596,,21027,5703,,31592,3638,,18659,2208,,42052,3390,,42875,19807,,39404,32861,,24362,21157,,12581,10211,
2021-04-08,14759,313305,658,122850,,,436091,293804,41785,100502,,,531630,,326430,14400,61200,,144000,,,,,1,,,62,23,,3373,977,,5309,2435,,6689,2997,,8836,3597,,11937,4152,,14124,4465,,15988,4611,,21111,5720,,33898,3649,,24356,2225,,47077,3467,,43699,20070,,39682,32985,,24496,21224,,12667,10253,
2021-04-09,18564,331869,1701,124551,,,456356,312910,41907,101539,,,531630,,326430,,61200,,144000,,,,,1,,,64,24,,3389,984,,5327,2441,,6712,3009,,8858,3609,,11969,4164,,14178,4477,,16055,4621,,21216,5749,,34896,3683,,34714,2279,,52364,3610,,44658,20698,,40039,33403,,24657,21437,,12772,10363,
2021-04-10,9082,340951,131,124682,,,465568,321268,41911,102389,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3404,984,,5340,2441,,6727,3009,,8882,3610,,12011,4165,,14246,4479,,16150,4623,,21370,5753,,35915,3685,,39228,2282,,55105,3615,,44935,20735,,40111,33456,,24682,21450,,12779,10371,
2021-04-11,1629,342580,13,124695,,,467210,322759,42041,102410,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3409,984,,5345,2441,,6735,3009,,8894,3610,,12025,4166,,14258,4479,,16188,4623,,21406,5753,,35974,3685,,40003,2285,,55601,3619,,45051,20735,,40149,33456,,24693,21455,,12783,10371,
2021-04-12,1659,344239,206,124901,,,469075,323350,42579,103146,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,65,24,,3410,984,,5348,2441,,6735,3009,,8896,3610,,12029,4166,,14266,4479,,16202,4623,,21419,5753,,36570,3685,,40713,2286,,55800,3670,,45124,20833,,40168,33494,,24705,21467,,12788,10377,
2021-04-13,3093,347332,785,125686,,,472953,325175,43244,104534,,,577380,,367380,,61200,,148800,,,,,1,,,65,24,,3410,988,,5350,2444,,6738,3015,,8897,3615,,12033,4181,,14270,4486,,16211,4640,,21435,5764,,37737,3705,,42037,2296,,56218,3797,,45214,21233,,40206,33606,,24712,21504,,12798,10388,
2021-04-14,7841,355173,3863,129549,,,484657,335144,43573,105940,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,67,26,,3429,990,,5371,2445,,6764,3018,,8951,3623,,12110,4183,,14354,4490,,16361,4646,,21673,5769,,38885,3719,,45681,2352,,57941,4837,,45606,23339,,40344,34048,,24786,21614,,12849,10450,
2021-04-15,9497,364670,10065,139614,,,504214,351523,46328,106363,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,26,,3471,994,,5388,2448,,6792,3031,,9003,3635,,12171,4196,,14428,4502,,16455,4666,,21894,5799,,39509,3747,,50891,2689,,60093,7781,,46154,28390,,40554,35182,,24893,21895,,12896,10633,
2021-04-16,8408,373078,5741,145355,,,518362,361501,48940,107921,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3501,1000,,5431,2450,,6849,3039,,9093,3651,,12338,4221,,14689,4522,,16751,4692,,22249,5827,,40275,3800,,54927,2864,,61630,9361,,46605,30995,,40734,35896,,24985,22223,,12942,10788,
2021-04-17,2507,375585,3653,149008,,,524522,364091,52236,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3505,1002,,5438,2454,,6859,3040,,9109,3651,,12366,4223,,14721,4528,,16789,4699,,22339,5835,,41205,3811,,55860,2890,,61916,10088,,46686,33181,,40771,36439,,24996,22323,,12946,10818,
2021-04-18,1279,376864,7,149015,,,525808,364348,53265,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3508,1002,,5441,2454,,6861,3040,,9115,3651,,12369,4223,,14729,4528,,16798,4700,,22362,5835,,41637,3811,,56268,2890,,62149,10089,,46791,33183,,40792,36441,,25014,22324,,12951,10818,
2021-04-19,2336,379200,374,149389,,,528518,364350,54369,109799,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,78,26,,3535,1006,,5460,2455,,6895,3041,,9169,3653,,12459,4223,,14876,4528,,17051,4704,,22972,5839,,41960,3840,,56855,2895,,62275,10110,,46838,33446,,40804,36470,,25018,22334,,12954,10819,
2021-04-20,5222,384422,1474,150863,,,535211,366285,54596,114330,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,27,,3577,1007,,5531,2458,,6991,3043,,9327,3656,,12746,4226,,15245,4534,,18152,4708,,24721,5855,,42724,3853,,57279,3028,,62381,11143,,46876,33666,,40816,36496,,25023,22342,,12954,10821,
2021-04-21,7747,392169,9153,160016,,,552098,378576,56932,116590,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3691,1021,,5573,2473,,7080,3065,,9455,3687,,12936,4262,,15608,4575,,18672,4782,,25505,5964,,44692,3999,,59124,3578,,63384,16733,,47270,35677,,40988,36792,,25109,22486,,13002,10895,
2021-04-22,8147,400316,11922,171938,,,572125,395857,57736,118532,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,3782,1054,,5663,2482,,7187,3078,,9626,3699,,13243,4282,,15966,4591,,19146,4808,,26073,6022,,46472,4100,,61711,4626,,64337,24738,,47614,37621,,41138,37163,,25205,22627,,13073,11002,
2021-04-23,10891,411207,6826,178764,,,589826,405174,59108,125544,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,7044,1081,,5853,2487,,7369,3088,,9932,3711,,13656,4302,,16659,4610,,20057,4853,,27191,6072,,47701,4179,,63115,5511,,65011,28893,,47850,38743,,41267,37409,,25281,22728,,13141,11052,
2021-04-24,2491,413698,463,179227,,,592776,405682,59248,127846,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,79,45,,7426,1081,,5872,2487,,7534,3090,,10220,3712,,14122,4303,,17069,4611,,20217,4853,,27512,6077,,47891,4183,,63172,5561,,65032,29207,,47855,38794,,41271,37421,,25282,22739,,13143,11063,
2021-04-25,658,414356,20,179247,,,593451,405682,59923,127846,,,651900,,409500,,69600,,165600,,7200,,,1,,,79,45,,7426,1081,,5874,2487,,7535,3090,,10221,3712,,14122,4303,,17070,4611,,20217,4853,,27513,6078,,47917,4183,,63290,5561,,65372,29210,,47963,38804,,41307,37427,,25301,22739,,13148,11063,
2021-04-26,379,414735,8,179255,,,593838,405684,59923,128231,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,79,45,,7448,1083,,5887,2487,,7553,3091,,10243,3712,,14156,4303,,17117,4611,,20298,4854,,27622,6079,,47941,4184,,63298,5561,,65372,29211,,47963,38805,,41308,37427,,25301,22739,,13148,11063,
2021-04-27,461,415196,8,179263,,,594304,405687,59923,128694,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,45,,7506,1083,,5965,2488,,7581,3092,,10275,3712,,14220,4303,,17172,4612,,20358,4857,,27690,6080,,47955,4184,,63300,5561,,65374,29211,,47963,38805,,41308,37427,,25301,22739,,13148,11064,
2021-04-28,3195,418391,4814,184077,,,602309,411284,61695,129330,,,718650,,473850,,69600,,168000,,7200,,,1,,,80,45,,7545,1085,,5990,2489,,7604,3094,,10369,3715,,14322,4307,,17356,4626,,20605,4866,,28104,6100,,48652,4223,,64048,6635,,65738,32084,,48125,39437,,41364,37531,,25326,22771,,13162,11069,
2021-04-29,6024,424415,13382,197459,,,621706,425258,66229,130219,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,82,57,,7580,1180,,6013,2551,,7644,3112,,10422,3744,,14409,4345,,17501,4668,,21041,4947,,28811,6182,,50237,4415,,65651,11283,,66351,38242,,48414,40864,,41533,37844,,25460,22894,,13265,11131,
2021-04-30,6356,430771,14885,212344,,,642870,444486,66939,131373,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,86,58,,7692,1325,,6097,2591,,7733,3147,,10533,3778,,14625,4398,,17715,4743,,21562,5021,,29600,6277,,51464,4693,,67405,19516,,67057,42721,,48726,41746,,41660,38137,,25521,23002,,13294,11191,
2021-05-01,873,431644,6366,218710,,,650104,450864,67687,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,59,,7694,1341,,6098,2599,,7739,3165,,10537,3804,,14633,4438,,17734,4805,,21589,5129,,29642,6425,,51885,4932,,67617,23102,,67144,44559,,48749,41956,,41674,38187,,25525,23013,,13297,11196,
2021-05-02,1292,432936,2161,220871,,,653557,452597,69407,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,87,59,,7705,1342,,6103,2600,,7748,3175,,10548,3818,,14654,4452,,17756,4830,,21622,5157,,29701,6470,,52699,5019,,67809,23278,,67203,45787,,48776,42341,,41688,38295,,25537,23044,,13299,11204,
2021-05-03,5106,438042,2946,223817,,,661604,459568,70214,131745,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,87,59,,7712,1344,,6116,2607,,7767,3180,,10569,3825,,14684,4461,,17831,4838,,22481,5166,,31503,6488,,53608,5086,,68486,24532,,67523,47039,,48934,42566,,41785,38348,,25602,23066,,13353,11212,
2021-05-04,7184,445226,2813,226630,,,671487,466470,71322,133509,186,,860010,,530010,,79200,,237600,,13200,,,1,,,90,59,,7784,1357,,6240,2639,,7927,3220,,10782,3838,,15025,4504,,18228,4880,,23361,5208,,33987,6553,,55145,5204,,68993,25700,,67772,48005,,49047,42766,,41850,38396,,25632,23081,,13362,11220,
2021-05-05,10188,455414,7974,234604,,,689565,480131,73444,135723,267,,860010,,530010,,79200,,237600,,13200,,,1,,,91,61,,7832,1498,,6332,2706,,8041,3262,,10988,3896,,15332,4592,,18660,4997,,24836,5341,,38753,6708,,56112,5340,,69866,29472,,68209,50449,,49286,43294,,41990,38560,,25694,23164,,13391,11264,
2021-05-06,15699,471113,12297,246901,,,717491,505723,73860,137581,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,92,70,,7868,1675,,6414,2790,,8168,3308,,11225,4002,,15653,4718,,19061,5150,,29414,5539,,43207,7006,,58382,5709,,71466,35760,,68967,53653,,49682,44046,,42200,38825,,25826,23308,,13487,11342,
2021-05-07,13597,484710,8627,255528,,,738924,521859,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8000,1749,,6736,2949,,8561,3508,,11759,4244,,16335,5075,,19824,5514,,32660,5866,,46508,7453,,60292,6149,,72527,39518,,69564,55238,,50015,44432,,42365,38981,,25926,23386,,13543,11393,
2021-05-08,5537,490247,5292,260820,,,749207,527596,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8062,1764,,6836,2996,,8700,3572,,11959,4325,,16666,5212,,20311,5677,,34071,6028,,47922,7645,,60969,6411,,72847,40992,,69785,57378,,50114,44841,,42408,39080,,25950,23420,,13552,11406,
2021-05-09,1655,491902,137,260957,,,750997,527601,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8134,1764,,6887,2999,,8791,3572,,12087,4327,,16848,5214,,20629,5681,,34188,6034,,48266,7651,,61139,6421,,72983,41065,,69815,57403,,50125,44846,,42412,39081,,25951,23420,,13552,11406,
2021-05-10,2332,494234,1383,262340,,,753991,527646,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,94,74,,8243,1933,,6983,3069,,8966,3644,,12414,4456,,17317,5389,,21244,5884,,34459,6173,,48439,7784,,61190,6516,,73008,41136,,69828,57459,,50130,44868,,42414,39104,,25951,23433,,13553,11418,
2021-05-11,8280,502514,2143,264483,,,764074,531968,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,99,74,,8383,2111,,7161,3136,,9230,3717,,12756,4553,,19301,5505,,22536,6015,,35445,6301,,49493,7935,,61914,6852,,73613,41655,,70205,57634,,50326,44942,,42503,39145,,25982,23469,,13566,11439,
2021-05-12,16620,519134,5872,270355,,,785116,549149,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,118,75,,8719,2157,,7547,3206,,9722,3836,,13553,4813,,20585,5925,,24332,6566,,39412,6565,,52453,8186,,63780,7987,,74850,43149,,70897,58450,,50671,45176,,42705,39252,,26141,23527,,13647,11485,
2021-05-13,19543,538677,9780,280135,,,813318,571364,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,163,76,,9106,2273,,8142,3480,,10506,4173,,14541,5101,,22320,6259,,28878,6870,,42292,6848,,55483,8526,,65488,9782,,75952,46249,,71671,60067,,51092,45757,,42985,39464,,26293,23655,,13763,11555,
2021-05-14,17453,556130,8724,288859,,,837393,586003,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,174,77,,9608,2568,,8703,3768,,11167,4487,,16722,5567,,24723,6884,,31417,7672,,45130,7431,,57816,9141,,66797,11324,,76880,48075,,72178,60902,,51408,46029,,43173,39598,,26405,23734,,13827,11602,
2021-05-15,6940,563070,4346,293205,,,846129,587859,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10087,2821,,9336,4142,,11861,4869,,17689,6071,,25733,7470,,32119,8171,,45736,7738,,58737,9756,,67339,11918,,77114,48230,,72250,60941,,51440,46044,,43202,39609,,26419,23740,,13831,11608,
2021-05-16,183,563253,2956,296161,,,849267,587860,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10090,2824,,9342,4147,,11868,4874,,17698,6083,,25765,7482,,32178,8192,,45768,7756,,58759,9808,,67345,13099,,77117,49184,,72251,61391,,51441,46206,,43203,39652,,26420,23763,,13831,11623,
2021-05-17,3560,566813,5129,301290,,,857306,587866,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,175,77,,10231,3020,,9787,4284,,12929,5048,,18139,6310,,26300,7836,,32841,8677,,45922,8291,,58810,10603,,67356,14669,,77126,49720,,72265,61474,,51446,46234,,43215,39657,,26429,23763,,13840,11627,
2021-05-18,10369,577182,3645,304935,,,869570,594015,88814,174451,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,195,77,,11359,3170,,10650,4390,,13620,5199,,19076,6512,,27700,8100,,34330,8933,,46965,8633,,59761,11019,,68075,15215,,77614,50356,,72589,61741,,51615,46326,,43308,39726,,26459,23836,,13864,11702,
2021-05-19,15945,593127,8062,312997,,,892482,607112,93235,178766,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,221,77,,12161,3338,,11395,4562,,14666,5412,,20676,6810,,29946,8500,,36564,9487,,48800,9254,,61536,11897,,69340,17333,,78580,52085,,73170,62215,,51953,46542,,43534,39832,,26598,23898,,13985,11755,
2021-05-20,23639,616766,7101,320098,,,922428,625932,100746,181594,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,276,80,,13839,3449,,13147,4707,,16982,5583,,23528,7040,,33860,8762,,40507,9817,,50976,9760,,63353,12706,,70538,18967,,79389,53741,,73653,62823,,52219,46818,,43717,39987,,26716,24013,,14064,11845,
2021-05-21,15101,631867,12852,332950,,,948589,640148,102989,189521,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,307,84,,14904,3725,,14431,5183,,18380,5987,,24988,7551,,35786,9631,,42348,10863,,52509,10988,,64869,14351,,71641,21805,,80163,55753,,74177,63703,,52535,47202,,43900,40139,,26811,24086,,14116,11899,
2021-05-22,3485,635352,7565,340515,,,959529,645706,103457,194341,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,312,86,,15253,3802,,14708,5321,,18716,6189,,25428,7882,,36246,10162,,42783,11554,,52833,11740,,65240,15343,,71832,23934,,80325,56976,,74247,64004,,52578,47311,,43918,40197,,26814,24109,,14117,11905,
2021-05-23,1216,636568,1858,342373,,,962603,645719,106512,194347,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,312,86,,15299,3802,,14782,5323,,18836,6192,,25517,7884,,36353,10163,,42876,11562,,53012,11748,,65409,15355,,71943,24733,,80387,57381,,74320,64442,,52634,47432,,43939,40237,,26825,24123,,14122,11910,
2021-05-24,1209,637777,5352,347725,,,968803,646329,106642,199449,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,318,86,,15449,3937,,14880,5433,,18952,6338,,25656,8112,,36498,10535,,43032,12050,,53140,12358,,65478,16323,,72013,26100,,80440,58051,,74344,64618,,52660,47464,,43956,40256,,26829,24137,,14130,11927,
2021-05-25,3744,641521,7033,354758,,,978483,650672,107048,203291,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,321,87,,15665,4085,,15070,5589,,19201,6506,,26033,8342,,36930,10869,,43422,12445,,53444,13182,,65762,17607,,72224,27631,,80705,58985,,74653,65097,,52898,47729,,44098,40413,,26915,24223,,14178,11968,
2021-05-26,7280,648801,15168,369926,,,999892,667363,108093,205940,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,332,91,,16057,4265,,15428,5771,,19619,6707,,26540,8590,,37605,11222,,44090,12835,,54355,15520,,66699,24048,,73011,29947,,81364,60354,,74998,65674,,53127,48014,,44275,40570,,27030,24305,,14269,12013,
