date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180213,293,87273,,,267427,201065,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,38,15,,2829,995,,3930,2401,,4782,2979,,6159,3504,,8052,4051,,9320,4375,,10814,4572,,14609,5520,,17952,3379,,7265,1917,,5259,1833,,22517,3926,,34189,22741,,21837,17004,,10660,8061,
2021-03-16,279,180492,785,88058,,,268491,201676,13052,53763,,344580,,226980,,28800,,88800,,,1,,,38,15,,2829,995,,3930,2401,,4782,2979,,6160,3504,,8053,4053,,9321,4375,,10816,4572,,14611,5520,,17960,3379,,7268,1918,,5268,1836,,22668,4247,,34250,23067,,21866,17101,,10671,8096,
2021-03-17,452,180944,5716,93774,,,274657,207812,13082,53763,,344580,,226980,,28800,,88800,,,1,,,38,15,,2830,998,,3930,2406,,4788,2985,,6163,3507,,8057,4057,,9324,4380,,10819,4575,,14619,5531,,17969,3386,,7281,1927,,5334,2019,,22821,6081,,34333,25497,,21922,17997,,10715,8413,
2021-03-18,1679,182623,8439,102213,,,284771,216913,14095,53763,,344580,,226980,,28800,,88800,,,1,,,39,15,,2833,999,,3933,2412,,4790,2991,,6165,3517,,8060,4066,,9329,4397,,10824,4588,,14630,5544,,17982,3397,,7300,1949,,5491,2341,,23799,9974,,34654,28410,,22026,18889,,10767,8724,
2021-03-19,2986,185609,4533,106746,,,292280,222314,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,40,31,,2839,1029,,3959,2421,,4831,3008,,6206,3541,,8137,4087,,9446,4426,,10947,4617,,14776,5587,,18098,3416,,7385,1974,,5766,2524,,24939,12371,,35151,29610,,22251,19270,,10837,8834,
2021-03-20,4066,189675,181,106927,,,296527,222578,17912,56037,,349380,,226980,,28800,,93600,,,1,,,40,31,,2852,1029,,4045,2421,,4923,3008,,6345,3541,,8335,4087,,9709,4426,,11224,4619,,15040,5588,,18246,3416,,7455,1975,,5891,2537,,26822,12432,,35557,29695,,22331,19287,,10859,8835,
2021-03-21,1,189676,1,106928,,,296529,222579,17912,56038,,349380,,226980,,28800,,93600,,,1,,,40,31,,2852,1029,,4045,2421,,4923,3008,,6345,3541,,8335,4087,,9709,4427,,11224,4619,,15040,5588,,18246,3416,,7455,1975,,5891,2537,,26822,12432,,35557,29695,,22331,19287,,10860,8835,
2021-03-22,1129,190805,9,106937,,,297667,222580,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,40,31,,2853,1030,,4053,2422,,4932,3008,,6358,3541,,8369,4087,,9747,4427,,11292,4619,,15156,5588,,18374,3416,,7523,1975,,6007,2537,,27228,12432,,35649,29698,,22351,19289,,10872,8837,
2021-03-23,4001,194806,316,107253,,,301984,223402,19195,59387,,378630,,256230,,28800,,93600,,,1,,,40,31,,2889,1030,,4108,2426,,5014,3008,,6483,3541,,8586,4087,,10020,4427,,11668,4619,,15627,5588,,19245,3417,,7848,1983,,6393,2557,,27842,12503,,35765,29822,,22385,19359,,10892,8855,
2021-03-24,7376,202182,2631,109884,,,311987,230780,19518,61689,,378630,,256230,,28800,,93600,,,1,,,43,31,,2938,1031,,4182,2431,,5105,3013,,6619,3546,,8747,4091,,10296,4436,,11987,4625,,16033,5597,,19907,3422,,8051,2045,,7973,2843,,30516,13977,,36235,30336,,22554,19518,,10995,8942,
2021-03-25,11929,214111,2563,112447,,,326477,242449,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,45,31,,2990,1035,,4239,2440,,5206,3017,,6783,3551,,8967,4105,,10565,4445,,12257,4639,,16397,5607,,20614,3427,,8673,2062,,11402,3011,,34883,15505,,37053,30818,,22864,19729,,11172,9025,
2021-03-26,13792,227903,2353,114800,,,342622,249681,20913,72028,,401430,,256230,,46800,4800,98400,,,1,,,45,31,,3153,1051,,4496,2461,,5597,3039,,7409,3569,,9868,4138,,11662,4461,,13501,4652,,17880,5622,,21961,3454,,9242,2110,,14379,3256,,36894,16738,,37443,31229,,23061,19892,,11311,9097,
2021-03-27,6807,234710,497,115297,,,349926,251384,20913,77629,,401430,,256230,,46800,,98400,,,1,,,47,31,,3264,1051,,4747,2463,,5906,3042,,7847,3572,,10457,4142,,12345,4464,,14215,4662,,18838,5623,,23092,3457,,9723,2113,,15197,3270,,37158,17030,,37488,31337,,23072,19933,,11313,9107,
2021-03-28,1258,235968,3,115300,,,351187,251830,20913,78444,,401430,,256230,,46800,,98400,,,1,,,47,31,,3319,1051,,4816,2463,,5969,3042,,7930,3572,,10567,4142,,12473,4464,,14371,4662,,19012,5623,,23257,3457,,9816,2113,,15258,3270,,37241,17030,,37503,31339,,23074,19933,,11314,9108,
2021-03-29,1130,237098,7,115307,,,352324,251911,20924,79489,,430680,29250,285480,,46800,,98400,,,1,,,47,31,,3325,1051,,4836,2463,,6022,3042,,8024,3572,,10706,4142,,12592,4465,,14520,4662,,19171,5624,,23462,3458,,9914,2115,,15327,3270,,37251,17030,,37509,31340,,23076,19933,,11315,9109,
2021-03-30,7736,244834,324,115631,,,360384,254525,22800,83059,,430680,,285480,,46800,,98400,,,1,,,48,32,,3360,1052,,5019,2463,,6282,3042,,8303,3573,,11134,4143,,13085,4467,,15084,4663,,19812,5628,,24023,3459,,10359,2118,,18333,3297,,37900,17244,,37629,31387,,23129,19950,,11333,9113,
2021-03-31,13437,258271,1332,116963,,,375151,262856,24896,87399,,430680,,285480,,46800,,98400,,,1,,,68,32,,3439,1057,,5285,2466,,6603,3048,,8690,3578,,11674,4152,,13725,4471,,15738,4672,,20419,5651,,24779,3466,,11222,2127,,24739,3389,,39386,18048,,37863,31619,,23252,20029,,11388,9158,
2021-04-01,16801,275072,2690,119653,,,394640,275887,29865,88888,,476280,,285480,,46800,45600,144000,,,1,,,68,32,,3459,1058,,5331,2468,,6682,3052,,8782,3583,,11820,4158,,13887,4478,,15957,4682,,20665,5659,,25539,3480,,13304,2153,,35163,3479,,41172,19613,,38226,32221,,23464,20267,,11552,9270,
2021-04-02,10139,285211,2125,121778,,,406903,281733,34536,90634,,476280,,285480,,46800,,144000,,,1,,,69,32,,3514,1061,,5374,2471,,6746,3062,,8864,3586,,11949,4162,,14025,4482,,16145,4686,,20952,5664,,26265,3486,,15470,2181,,40261,3520,,42031,20872,,38405,32685,,23541,20447,,11599,9381,
2021-04-03,3102,288313,29,121807,,,410034,281876,37290,90868,,476280,,285480,,46800,,144000,,,1,,,69,32,,3520,1061,,5387,2471,,6753,3062,,8880,3586,,11976,4162,,14074,4482,,16183,4686,,21026,5665,,26517,3488,,15962,2186,,42031,3529,,42315,20879,,38456,32687,,23558,20448,,11605,9383,
2021-04-04,1594,289907,2,121809,,,411630,281876,38886,90868,,476280,,285480,,46800,,144000,,,1,,,69,32,,3522,1061,,5388,2471,,6763,3062,,8893,3586,,11990,4162,,14099,4482,,16213,4686,,21066,5665,,26606,3488,,16166,2186,,43024,3529,,42450,20879,,38483,32688,,23567,20449,,11607,9383,
2021-04-05,1,289908,,121809,,,411631,281877,38886,90868,,476280,,285480,,46800,,144000,,,1,,,69,32,,3522,1061,,5388,2471,,6763,3062,,8893,3586,,11991,4162,,14099,4482,,16213,4686,,21066,5665,,26606,3488,,16166,2186,,43024,3529,,42450,20879,,38483,32688,,23567,20449,,11607,9383,
2021-04-06,2470,292378,369,122178,,,414470,281926,39296,93248,,476280,,285480,,46800,,144000,,,1,,,69,32,,3525,1061,,5388,2472,,6765,3062,,8896,3586,,12001,4163,,14115,4483,,16242,4687,,21136,5666,,28580,3489,,16451,2189,,43059,3572,,42465,21161,,38492,32707,,23576,20456,,11617,9392,
2021-04-07,6150,298528,21,122199,,,420641,281960,40906,97775,,517230,40950,326430,,46800,,144000,,,1,,,69,32,,3529,1061,,5391,2472,,6774,3062,,8908,3586,,12022,4163,,14144,4483,,16270,4687,,21188,5666,,32370,3489,,17671,2190,,43762,3572,,42660,21173,,38551,32712,,23596,20458,,11622,9393,
2021-04-08,14759,313287,658,122857,,,436058,293783,41783,100492,,531630,,326430,14400,61200,,144000,,,1,,,80,33,,3565,1067,,5410,2474,,6805,3065,,8941,3588,,12072,4169,,14212,4489,,16350,4701,,21277,5684,,34800,3501,,23800,2205,,48362,3658,,43382,21437,,38798,32832,,23732,20520,,11700,9434,
2021-04-09,18565,331852,1704,124561,,,456323,312889,41905,101529,,531630,,326430,,61200,,144000,,,1,,,82,34,,3582,1074,,5427,2481,,6829,3077,,8962,3600,,12105,4180,,14269,4503,,16417,4712,,21389,5712,,35871,3536,,34648,2262,,53179,3811,,44280,22089,,39127,33234,,23885,20722,,11799,9534,
2021-04-10,9082,340934,131,124692,,,465535,321247,41909,102379,,531630,,326430,,61200,,144000,,,1,,,84,34,,3596,1074,,5441,2481,,6844,3077,,8985,3601,,12147,4181,,14340,4505,,16516,4715,,21546,5715,,36955,3539,,39483,2264,,55564,3816,,44527,22130,,39190,33284,,23910,20735,,11805,9541,
2021-04-11,1629,342563,13,124705,,,467177,322738,42039,102400,,531630,,326430,,61200,,144000,,,1,,,85,34,,3600,1074,,5447,2481,,6851,3077,,8997,3601,,12161,4182,,14355,4505,,16552,4715,,21583,5715,,37025,3539,,40302,2267,,56015,3820,,44637,22130,,39224,33285,,23920,20739,,11808,9541,
2021-04-12,1657,344220,206,124911,,,469040,323327,42577,103136,,577380,40950,367380,,61200,4800,148800,,,1,,,85,34,,3601,1074,,5450,2481,,6851,3077,,8999,3601,,12166,4182,,14362,4505,,16565,4715,,21599,5715,,37656,3539,,40993,2268,,56204,3877,,44701,22229,,39242,33316,,23932,20752,,11813,9546,
2021-04-13,3093,347313,787,125698,,,472918,325152,43242,104524,,577380,,367380,,61200,,148800,,,1,,,85,34,,3601,1078,,5453,2484,,6853,3083,,9000,3607,,12171,4196,,14365,4513,,16574,4732,,21618,5725,,38883,3561,,42305,2276,,56581,4013,,44785,22637,,39276,33412,,23939,20789,,11823,9558,
2021-04-14,7841,355154,3863,129561,,,484621,335120,43571,105930,,584580,,367380,,61200,,148800,7200,7200,1,,,88,37,,3620,1079,,5474,2485,,6878,3088,,9055,3613,,12251,4198,,14449,4518,,16725,4738,,21864,5729,,40089,3575,,46087,2338,,58140,5208,,45144,24668,,39407,33775,,24013,20893,,11869,9619,
2021-04-15,9495,364649,10063,139624,,,504174,351495,46326,106353,,584580,,367380,,61200,,148800,,7200,1,,,99,38,,3664,1082,,5489,2488,,6907,3101,,9107,3625,,12313,4211,,14523,4531,,16828,4758,,22089,5759,,40741,3605,,51487,2718,,60122,8390,,45651,29680,,39605,34686,,24110,21161,,11913,9791,
2021-04-16,8409,373058,5741,145365,,,518320,361471,48938,107911,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3695,1088,,5532,2490,,6969,3110,,9195,3640,,12491,4238,,14790,4550,,17115,4784,,22457,5788,,41628,3659,,55567,2906,,61518,10178,,46069,32174,,39781,35308,,24196,21482,,11954,9932,
2021-04-17,2507,375565,3654,149019,,,524480,364061,52234,108185,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3700,1091,,5538,2493,,6979,3111,,9211,3640,,12520,4240,,14822,4556,,17159,4791,,22544,5796,,42572,3671,,56509,2937,,61785,10984,,46146,34392,,39814,35743,,24207,21577,,11958,9959,
2021-04-18,1279,376844,7,149026,,,525766,364318,53263,108185,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3703,1091,,5541,2493,,6981,3111,,9217,3640,,12523,4240,,14830,4556,,17168,4792,,22569,5796,,43026,3671,,56904,2937,,62020,10985,,46242,34394,,39832,35745,,24225,21578,,11962,9959,
2021-04-19,2336,379180,374,149400,,,528476,364320,54367,109789,,643500,42120,409500,,61200,16800,165600,,7200,1,,,100,38,,3731,1095,,5559,2494,,7017,3112,,9273,3642,,12615,4240,,14979,4557,,17426,4795,,23212,5800,,43329,3700,,57479,2942,,62136,11052,,46288,34612,,39842,35774,,24229,21587,,11964,9960,
2021-04-20,5221,384401,1486,150886,,,535167,366254,54594,114319,,643500,,409500,,61200,,165600,,7200,1,,,100,39,,3774,1096,,5631,2497,,7121,3114,,9430,3645,,12916,4247,,15338,4564,,18607,4802,,24985,5821,,44038,3716,,57843,3081,,62240,12126,,46328,34783,,39852,35798,,24233,21595,,11964,9962,
2021-04-21,7747,392148,9160,160046,,,552053,378544,56930,116579,,643500,,409500,,61200,,165600,,7200,1,,,102,39,,3887,1110,,5677,2512,,7213,3138,,9557,3674,,13111,4286,,15710,4605,,19155,4876,,25769,5935,,46061,3877,,59699,3677,,63172,17976,,46697,36506,,40014,36063,,24320,21740,,12003,10032,
2021-04-22,8147,400295,11928,171974,,,572080,395825,57734,118521,,643500,,409500,,61200,,165600,,7200,1,,,102,60,,3987,1142,,5761,2519,,7322,3152,,9732,3686,,13426,4308,,16075,4620,,19638,4905,,26326,5994,,47939,3989,,62307,4938,,64009,26154,,47035,38100,,40151,36400,,24414,21873,,12070,10134,
2021-04-23,10892,411187,6849,178823,,,589782,405143,59107,125532,,643500,,409500,,61200,,165600,,7200,1,,,103,61,,7259,1178,,5946,2524,,7516,3162,,10034,3701,,13849,4327,,16815,4645,,20522,4953,,27468,6050,,49164,4064,,63725,5921,,64626,30426,,47262,39042,,40276,36614,,24491,21975,,12130,10180,
2021-04-24,2491,413678,469,179292,,,592731,405651,59247,127833,,651900,,409500,8400,69600,,165600,,7200,1,,,103,61,,7641,1178,,5972,2524,,7684,3164,,10332,3703,,14325,4330,,17199,4650,,20694,4953,,27802,6055,,49333,4068,,63777,5979,,64644,30745,,47268,39081,,40279,36626,,24492,21985,,12132,10190,
2021-04-25,658,414336,20,179312,,,593406,405651,59922,127833,,651900,,409500,,69600,,165600,,7200,1,,,103,61,,7641,1178,,5974,2524,,7686,3164,,10332,3703,,14325,4330,,17200,4650,,20694,4953,,27803,6056,,49362,4068,,63925,5979,,64966,30749,,47365,39092,,40311,36630,,24511,21985,,12137,10190,
2021-04-26,379,414715,8,179320,,,593793,405653,59922,128218,,718650,64350,473850,,69600,2400,168000,,7200,1,,,103,61,,7663,1180,,5987,2524,,7706,3165,,10354,3703,,14358,4330,,17249,4650,,20779,4954,,27909,6058,,49382,4068,,63933,5979,,64966,30750,,47365,39093,,40312,36630,,24511,21985,,12137,10190,
2021-04-27,461,415176,9,179329,,,594259,405656,59922,128681,,718650,,473850,,69600,,168000,,7200,1,,,103,61,,7725,1181,,6064,2525,,7733,3166,,10385,3703,,14421,4330,,17311,4651,,20835,4957,,27978,6059,,49392,4068,,63935,5979,,64968,30750,,47365,39093,,40312,36630,,24511,21985,,12137,10191,
2021-04-28,3195,418371,4816,184145,,,602264,411253,61694,129317,,718650,,473850,,69600,,168000,,7200,1,,,104,61,,7765,1183,,6090,2526,,7756,3168,,10480,3706,,14529,4334,,17498,4666,,21084,4966,,28411,6081,,50120,4104,,64650,7266,,65320,33564,,47509,39589,,40370,36719,,24534,22017,,12150,10195,
2021-04-29,6024,424395,13386,197531,,,621662,425228,66228,130206,,728250,,473850,9600,79200,,168000,,7200,1,,,106,73,,7801,1284,,6113,2582,,7797,3187,,10537,3737,,14616,4370,,17646,4711,,21537,5048,,29175,6168,,51726,4306,,66222,12293,,65887,39618,,47780,40775,,40539,36989,,24666,22135,,12246,10255,
2021-04-30,6356,430751,14889,212420,,,642825,444455,66938,131360,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,111,74,,7918,1432,,6199,2620,,7878,3221,,10661,3774,,14828,4421,,17866,4788,,22073,5120,,29985,6270,,52983,4610,,67968,20972,,66541,43728,,48088,41590,,40655,37249,,24727,22240,,12269,10311,
2021-05-01,873,431624,6371,218791,,,650059,450833,67686,131468,72,803850,,473850,,79200,,237600,,13200,1,,,111,77,,7921,1446,,6201,2630,,7882,3237,,10665,3800,,14837,4462,,17887,4855,,22097,5229,,30030,6423,,53401,4857,,68187,24840,,66626,45297,,48109,41778,,40666,37293,,24731,22252,,12272,10315,
2021-05-02,1292,432916,2162,220953,,,653512,452566,69406,131468,72,803850,,473850,,79200,,237600,,13200,1,,,113,77,,7932,1447,,6205,2631,,7892,3248,,10675,3813,,14858,4477,,17911,4881,,22130,5259,,30088,6467,,54284,4949,,68315,25030,,66684,46556,,48132,42124,,40679,37391,,24743,22282,,12274,10321,
2021-05-03,5106,438022,2948,223901,,,661559,459537,70213,131732,77,860010,56160,530010,,79200,,237600,,13200,1,,,113,77,,7939,1450,,6220,2638,,7910,3253,,10697,3821,,14891,4486,,17988,4889,,23062,5267,,31906,6485,,55136,5019,,68977,26432,,66999,47690,,48283,42323,,40766,37439,,24811,22306,,12323,10326,
2021-05-04,7184,445206,2817,226718,,,671440,466437,71321,133496,186,860010,,530010,,79200,,237600,,13200,1,,,116,77,,8017,1464,,6347,2671,,8069,3291,,10921,3836,,15232,4531,,18396,4930,,23979,5310,,34626,6549,,56408,5144,,69465,27668,,67236,48603,,48396,42505,,40827,37484,,24840,22321,,12330,10334,
2021-05-05,10188,455394,7984,234702,,,689518,480098,73443,135710,267,860010,,530010,,79200,,237600,,13200,1,,,117,80,,8067,1610,,6439,2732,,8186,3333,,11138,3895,,15536,4624,,18836,5045,,25740,5446,,39178,6708,,57313,5290,,70331,31687,,67673,50875,,48619,42961,,40961,37642,,24904,22401,,12355,10373,
2021-05-06,15700,471094,12296,246998,,,717438,505686,73859,137566,327,874410,,530010,14400,93600,,237600,,13200,1,,,118,90,,8107,1797,,6524,2806,,8313,3382,,11386,4002,,15856,4753,,19247,5196,,30515,5654,,43682,7010,,59447,5666,,71850,38233,,68419,53884,,48986,43651,,41165,37893,,25031,22533,,12447,10448,
2021-05-07,13597,484691,8644,255642,,,738871,521822,74792,141146,1111,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8243,1878,,6859,2970,,8715,3582,,11928,4249,,16546,5120,,20037,5563,,33861,5986,,47044,7459,,61198,6111,,72878,42147,,69011,55325,,49298,44014,,41327,38041,,25128,22608,,12497,10496,
2021-05-08,5537,490228,5302,260944,,,749154,527559,77936,142008,1651,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8306,1896,,6964,3015,,8859,3651,,12137,4336,,16869,5253,,20547,5735,,35314,6149,,48451,7654,,61834,6386,,73185,43661,,69225,57478,,49394,44358,,41366,38134,,25152,22637,,12504,10508,
2021-05-09,1655,491883,137,261081,,,750944,527564,78750,142978,1652,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8380,1896,,7019,3018,,8957,3651,,12259,4338,,17054,5255,,20869,5739,,35425,6155,,48804,7660,,62001,6399,,73309,43735,,69253,57500,,49405,44362,,41370,38135,,25153,22637,,12504,10508,
2021-05-10,2333,494216,1382,262463,,,753938,527609,78892,145065,2372,932910,58500,588510,,93600,,237600,,13200,1,,,120,94,,8491,2071,,7114,3081,,9147,3732,,12593,4465,,17524,5432,,21502,5940,,35665,6294,,48972,7789,,62049,6498,,73332,43802,,69267,57556,,49410,44384,,41371,38156,,25153,22650,,12505,10519,
2021-05-11,8278,502494,2148,264611,,,764019,531929,80140,149239,2711,932910,,588510,,93600,,237600,,13200,1,,,125,94,,8637,2256,,7291,3144,,9423,3808,,12936,4562,,19640,5553,,22686,6069,,36677,6421,,50002,7950,,62772,6859,,73924,44295,,69632,57725,,49594,44455,,41455,38197,,25183,22683,,12516,10540,
2021-05-12,16618,519112,5885,270496,,,785060,549109,80508,151290,4153,947310,,588510,,93600,14400,252000,,13200,2,,,148,95,,8987,2309,,7672,3215,,9924,3923,,13771,4846,,20949,5976,,24525,6619,,40686,6677,,52961,8205,,64557,8055,,75126,45812,,70298,58467,,49926,44676,,41649,38302,,25339,22736,,12592,10583,
2021-05-13,19535,538647,9783,280279,,,813248,571314,82566,154108,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,198,96,,9388,2435,,8278,3495,,10716,4267,,14779,5123,,22747,6317,,29254,6923,,43410,6964,,55988,8554,,66190,9963,,76205,48950,,71060,59964,,50322,45223,,41925,38502,,25481,22857,,12703,10646,
2021-05-14,17451,556098,8727,289006,,,837316,585948,83256,160763,7349,967710,,588510,,108000,,252000,,19200,3,,,212,97,,9919,2745,,8829,3786,,11396,4585,,17090,5614,,25097,6934,,31871,7747,,46202,7530,,58270,9175,,67457,11578,,77106,50746,,71555,60739,,50628,45480,,42114,38629,,25585,22932,,12764,10689,
2021-05-15,6939,563037,4353,293359,,,846051,587803,83901,164450,9897,967710,,588510,,108000,,252000,,19200,3,,,213,97,,10429,3017,,9465,4166,,12084,4959,,18085,6137,,26094,7516,,32554,8247,,46827,7835,,59182,9794,,67992,12160,,77320,50889,,71621,60776,,50661,45494,,42141,38639,,25598,22939,,12768,10694,
2021-05-16,183,563220,2956,296315,,,849189,587804,86912,164575,9898,967710,,588510,,108000,,252000,,19200,3,,,213,97,,10432,3020,,9471,4171,,12092,4964,,18094,6149,,26128,7529,,32611,8269,,46859,7851,,59203,9851,,67998,13460,,77323,51742,,71622,61228,,50662,45638,,42142,38676,,25599,22964,,12768,10706,
2021-05-17,3560,566780,5133,301448,,,857228,587810,87067,171806,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,213,98,,10580,3221,,9951,4307,,13180,5147,,18485,6373,,26683,7908,,33276,8744,,46977,8404,,59249,10657,,68009,15099,,77333,52169,,71635,61302,,50667,45665,,42155,38680,,25607,22964,,12777,10710,
2021-05-18,10368,577148,3651,305099,,,869490,593959,88812,174429,12290,1027380,,648180,,108000,,252000,,19200,3,,,241,98,,11756,3378,,10779,4409,,13908,5305,,19431,6583,,28109,8167,,34745,9005,,47997,8747,,60195,11090,,68727,15641,,77796,52807,,71952,61549,,50828,45752,,42246,38751,,25636,23035,,12799,10782,
2021-05-19,15945,593093,8081,313180,,,892402,607056,93233,178744,13369,1027380,,648180,,108000,,252000,,19200,3,,,279,98,,12593,3553,,11511,4585,,14985,5519,,21067,6883,,30367,8582,,36978,9571,,49816,9376,,61967,12013,,69950,17851,,78767,54422,,72506,61991,,51153,45955,,42467,38854,,25770,23096,,12914,10831,
2021-05-20,23640,616733,7112,320292,,,922349,625877,100744,181572,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,350,101,,14369,3669,,13262,4730,,17326,5702,,23969,7110,,34282,8850,,40939,9906,,51887,9900,,63778,12858,,71108,19528,,79555,56058,,72975,62533,,51413,46219,,42642,39003,,25884,23210,,12991,10915,
2021-05-21,15099,631832,12868,333160,,,948506,640092,102987,189496,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,389,106,,15493,3961,,14546,5220,,18727,6099,,25453,7628,,36225,9747,,42757,10964,,53418,11151,,65301,14529,,72174,22469,,80303,57927,,73489,63375,,51721,46593,,42825,39143,,25970,23286,,13038,10962,
2021-05-22,3486,635318,7571,340731,,,959446,645650,103455,194316,16025,1060980,,648180,,122400,,264000,,26400,3,,,395,109,,15854,4042,,14824,5363,,19071,6304,,25900,7968,,36677,10289,,43191,11668,,53749,11912,,65660,15528,,72363,24680,,80459,59040,,73555,63660,,51764,46696,,42842,39196,,25972,23308,,13039,10968,
2021-05-23,1216,636534,1858,342589,,,962520,645663,106510,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,395,109,,15902,4042,,14898,5365,,19193,6308,,25993,7969,,36778,10291,,43285,11676,,53933,11919,,65828,15540,,72469,25511,,80522,59453,,73628,64073,,51820,46808,,42862,39230,,25982,23322,,13043,10973,
2021-05-24,1210,637744,5355,347944,,,968721,646273,106640,199425,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,401,109,,16058,4182,,14996,5478,,19315,6456,,26129,8204,,36925,10672,,43447,12168,,54049,12548,,65900,16526,,72533,26903,,80575,60045,,73653,64243,,51846,46839,,42877,39245,,25988,23336,,13049,10990,
2021-05-25,3744,641488,7037,354981,,,978401,650615,107046,203267,17473,1119480,,706680,,122400,,264000,,26400,3,,,404,110,,16282,4338,,15191,5633,,19565,6632,,26524,8434,,37350,11015,,43831,12556,,54350,13427,,66182,17815,,72740,28461,,80846,60914,,73964,64703,,52076,47104,,43014,39389,,26072,23424,,13094,11026,
2021-05-26,7281,648769,15175,370156,,,999810,667306,108091,205916,18497,1119480,,706680,,122400,,264000,,26400,3,,,419,115,,16694,4530,,15543,5810,,19991,6839,,27038,8688,,38030,11365,,44505,12970,,55267,16070,,67109,24154,,73538,30655,,81487,62219,,74291,65264,,52307,47365,,43181,39538,,26186,23507,,13180,11067,
2021-05-27,9286,658055,20587,390743,,,1028687,688672,110299,210258,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,441,115,,17407,4746,,16140,6030,,20737,7157,,27868,9072,,39080,11944,,45508,13614,,56282,20917,,68069,30344,,74327,34324,,82130,64053,,74657,66183,,52523,47774,,43339,39716,,26285,23625,,13259,11129,
2021-05-28,8563,666618,14227,404970,,,1050245,699503,114294,215778,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,459,116,,17882,4967,,16534,6322,,21249,7542,,28523,9640,,39844,12763,,46338,14651,,57585,23526,,69319,33581,,75186,36753,,82772,65465,,75064,66871,,52710,48075,,43467,39846,,26371,23687,,13312,11165,
2021-05-29,3875,670493,6907,411877,,,1060715,703853,117331,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,460,116,,17966,5056,,16619,6423,,21348,7680,,28645,9824,,40006,13056,,46489,15038,,58379,25268,,70179,35048,,75959,38055,,83250,66173,,75240,67204,,52758,48161,,43497,39890,,26381,23712,,13314,11173,
