date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16762,273745,2665,118473,392218,274379,29740,88099,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5385,2563,6853,3104,9202,3655,12103,4188,14017,4449,16664,4859,21061,5498,25564,2992,12328,2120,38974,4479,41376,22773,36343,31476,20710,17724,8997,7198
2021-04-02,10108,283853,2098,120571,404424,280188,34399,89837,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5430,2566,6914,3115,9297,3657,12223,4191,14165,4455,16872,4861,21357,5504,26372,2997,15026,2149,43776,4551,41900,24160,36471,31796,20784,17881,9036,7291
2021-04-03,3090,286943,30,120601,407544,280330,37144,90070,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5440,2566,6924,3115,9311,3657,12253,4191,14212,4455,16915,4861,21442,5506,26661,2999,15600,2155,45543,4559,42056,24167,36510,31798,20796,17882,9041,7293
2021-04-04,1585,288528,2,120603,409131,280330,38731,90070,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9323,3657,12268,4191,14238,4455,16943,4861,21486,5506,26767,2999,15895,2155,46487,4559,42127,24167,36531,31799,20804,17883,9042,7293
2021-04-05,1,288529,,120603,409132,280331,38731,90070,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9324,3657,12268,4191,14238,4455,16943,4861,21486,5506,26767,2999,15895,2155,46487,4559,42127,24167,36531,31799,20804,17883,9042,7293
2021-04-06,2464,290993,368,120971,411964,280378,39139,92447,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5441,2567,6936,3115,9327,3657,12277,4193,14256,4455,16972,4862,21602,5507,28857,3000,16026,2161,46510,4638,42142,24424,36539,31803,20813,17894,9051,7298
2021-04-07,6128,297121,21,120992,418113,280410,40742,96961,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5446,2567,6943,3115,9340,3657,12303,4193,14279,4455,17007,4862,21695,5507,33137,3001,16824,2161,47149,4638,42275,24438,36591,31806,20829,17896,9055,7299
2021-04-08,14721,311842,661,121653,433495,292206,41617,99672,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5466,2569,6976,3118,9373,3660,12366,4200,14338,4460,17090,4878,21884,5520,35707,3016,23993,2179,50670,4763,42813,24689,36794,31910,20956,17959,9120,7328
2021-04-09,18500,330342,1691,123344,453686,311246,41739,100701,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5484,2575,6999,3132,9398,3670,12401,4210,14396,4474,17163,4890,22021,5554,37254,3051,35570,2236,54445,4978,43531,25347,37065,32265,21098,18139,9202,7409
2021-04-10,9058,339400,130,123474,462874,319583,41743,101548,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5493,2575,7015,3132,9424,3671,12452,4212,14466,4476,17269,4892,22206,5557,38438,3054,40990,2238,56153,4983,43713,25399,37120,32303,21121,18154,9204,7414
2021-04-11,1607,341007,13,123487,464494,321069,41856,101569,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5497,2575,7024,3132,9437,3671,12465,4213,14490,4476,17301,4892,22242,5557,38523,3054,41901,2243,56509,4985,43790,25399,37151,32304,21128,18158,9207,7414
2021-04-12,1653,342660,204,123691,466351,321656,42392,102303,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5500,2575,7024,3132,9440,3671,12469,4213,14498,4476,17314,4892,22267,5557,39239,3054,42547,2244,56657,5049,43844,25501,37167,32325,21140,18170,9211,7418
2021-04-13,3078,345738,779,124470,470208,323468,43054,103686,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5504,2578,7025,3136,9441,3678,12474,4226,14502,4489,17324,4905,22325,5565,40543,3075,43856,2254,56920,5253,43921,25860,37195,32409,21145,18196,9220,7428
2021-04-14,7806,353544,3837,128307,481851,333385,43379,105087,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5526,2579,7052,3142,9503,3682,12554,4230,14590,4493,17484,4910,22593,5574,41954,3086,47884,2329,58049,6821,44212,27617,37301,32652,21217,18297,9257,7473
2021-04-15,9419,362963,9987,138294,501257,349637,46123,105497,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5536,2583,7083,3155,9557,3693,12616,4242,14664,4509,17602,4927,22822,5605,43013,3127,53308,2782,59652,10762,44635,32124,37450,33202,21307,18542,9292,7615
2021-04-16,8391,371354,5702,143996,515350,359575,48731,107044,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5583,2587,7145,3162,9653,3713,12800,4264,14947,4529,17891,4951,23221,5636,44405,3193,57132,3009,60822,13110,44985,34140,37596,33719,21386,18813,9326,7738
2021-04-17,2498,373852,3640,147636,521488,362154,52019,107315,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5589,2590,7155,3163,9670,3714,12832,4266,14977,4534,17935,4959,23324,5643,45414,3209,58019,3051,61068,14152,45049,36286,37625,33986,21399,18890,9328,7758
2021-04-18,1277,375129,7,147643,522772,362411,53046,107315,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5592,2590,7158,3163,9675,3714,12835,4266,14986,4534,17946,4960,23351,5643,45906,3209,58394,3051,61299,14153,45128,36290,37641,33986,21417,18891,9330,7758
2021-04-19,2321,377450,372,148015,525465,362412,54146,108907,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5608,2590,7198,3164,9739,3716,12923,4266,15143,4535,18240,4964,24044,5649,46243,3237,58835,3054,61409,14318,45164,36416,37652,34012,21420,18895,9332,7759
2021-04-20,5203,382653,1466,149481,532134,364342,54371,113421,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5683,2592,7307,3165,9922,3718,13236,4271,15502,4539,19572,4972,25797,5661,46913,3254,59060,3203,61495,15439,45201,36529,37660,34035,21424,18899,9332,7761
2021-04-21,7704,390357,9071,158552,548909,376563,56694,115652,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5721,2604,7404,3188,10050,3747,13452,4307,15901,4583,20156,5053,26566,5783,49158,3418,60803,4125,62292,21552,45520,37663,37799,34226,21502,19029,9363,7814
2021-04-22,8119,398476,11803,170355,568831,393751,57491,117589,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5807,2610,7514,3202,10235,3758,13777,4329,16281,4599,20662,5085,27144,5841,51293,3551,63206,6078,63027,29638,45814,38628,37921,34505,21592,19132,9418,7886
2021-04-23,10812,409288,6768,177123,586411,403005,58862,124544,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5993,2614,7721,3212,10546,3776,14219,4343,17095,4626,21491,5120,28357,5900,52499,3638,64601,7410,63507,33889,46021,39251,38030,34661,21665,19228,9472,7923
2021-04-24,2463,411751,448,177571,589322,403506,59001,126815,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6031,2614,7898,3213,10856,3776,14730,4343,17409,4626,21673,5120,28717,5905,52615,3644,64647,7483,63525,34206,46027,39274,38033,34669,21666,19240,9473,7926
2021-04-25,657,412408,17,177588,589996,403506,59675,126815,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6034,2614,7899,3213,10856,3776,14730,4343,17410,4626,21673,5121,28719,5905,52648,3644,64857,7483,63807,34210,46105,39284,38062,34671,21679,19240,9478,7926
2021-04-26,376,412784,8,177596,590380,403508,59675,127197,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6047,2615,7920,3213,10879,3776,14764,4343,17462,4626,21766,5122,28817,5907,52660,3644,64862,7484,63807,34210,46105,39285,38063,34671,21679,19240,9478,7926
2021-04-27,451,413235,5,177601,590836,403511,59675,127650,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6117,2615,7947,3214,10914,3776,14824,4344,17522,4627,21826,5123,28883,5907,52661,3644,64864,7484,63809,34210,46105,39285,38063,34671,21679,19240,9478,7927
2021-04-28,3173,416408,4777,182378,598786,409068,61437,128281,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6141,2616,7975,3215,11011,3779,14939,4351,17713,4638,22089,5132,29328,5929,53478,3687,65460,9034,64157,36963,46227,39563,38114,34737,21699,19268,9489,7930
2021-04-29,5976,422384,13295,195673,618057,422951,65957,129149,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6164,2654,8021,3235,11067,3812,15035,4388,17869,4680,22575,5220,30196,6025,55106,3923,66931,14922,64650,42485,46471,40369,38275,34949,21833,19369,9565,7980
2021-04-30,6307,428691,14819,210492,639113,442091,66666,130286,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6252,2690,8103,3269,11201,3853,15240,4440,18094,4757,23166,5293,31042,6135,56462,4519,68547,24275,65236,45798,46743,40993,38374,35170,21892,19462,9584,8028
2021-05-01,867,429558,6332,216824,646312,448438,67410,130394,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6254,2697,8108,3286,11204,3884,15253,4484,18114,4827,23192,5407,31424,6292,56639,4805,68671,28667,65314,46802,46761,41136,38383,35205,21896,19472,9587,8030
2021-05-02,1292,430850,2145,218969,649749,450165,69120,130394,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6259,2698,8117,3298,11216,3897,15276,4499,18136,4854,23225,5435,31512,6339,57525,4912,68771,28941,65369,48045,46781,41408,38399,35282,21905,19495,9588,8035
2021-05-03,5056,435906,2928,221897,657728,457085,69917,130651,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6275,2701,8135,3303,11235,3905,15319,4509,18236,4860,24330,5446,33248,6360,58359,4982,69319,30722,65679,48833,46919,41558,38473,35322,21974,19520,9628,8039
2021-05-04,7110,443016,2786,224683,667517,463939,71022,132374,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6399,2732,8301,3337,11461,3922,15662,4552,18662,4906,25330,5491,36190,6427,59288,5114,69780,32087,65895,49631,47028,41694,38519,35354,22000,19535,9634,8044
2021-05-05,10118,453134,7897,232580,685452,477503,73139,134548,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6494,2776,8420,3375,11687,3988,15987,4651,19100,5021,27814,5620,40122,6580,60120,5306,70562,36479,66322,51568,47245,42033,38624,35489,22059,19608,9653,8075
2021-05-06,15606,468740,12150,244730,713148,502897,73555,136374,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6574,2821,8557,3427,11948,4100,16321,4777,19542,5173,33041,5845,44505,6876,61987,5970,71959,43271,67028,54122,47568,42599,38826,35670,22180,19730,9728,8133
2021-05-07,13452,482192,8523,253253,734372,518928,74485,139886,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6898,2988,8963,3600,12492,4370,16999,5126,20366,5538,36685,6169,47923,7324,63352,6494,72918,47379,67593,55298,47841,42893,38979,35790,22268,19798,9772,8174
2021-05-08,5464,487656,5247,258500,744559,524617,77617,140728,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6998,3027,9110,3669,12710,4453,17327,5257,20921,5707,38215,6335,49287,7527,63876,6834,73206,48973,67789,57393,47923,43118,39016,35863,22286,19823,9778,8184
2021-05-09,1651,489307,121,258621,746331,524622,78419,141693,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7057,3028,9211,3669,12838,4455,17626,5259,21137,5713,38319,6340,49639,7531,64034,6854,73321,49035,67816,57410,47934,43120,39021,35863,22286,19823,9778,8184
2021-05-10,2315,491622,1368,259989,749298,524667,78560,143758,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7157,3086,9409,3753,13185,4583,18115,5449,21779,5908,38493,6473,49794,7656,64079,6949,73341,49099,67827,57464,47938,43139,39023,35879,22286,19838,9779,8193
2021-05-11,8136,499758,2117,262106,759214,528942,79795,147827,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7354,3142,9675,3832,13537,4687,20361,5568,22789,6042,39560,6589,50761,7817,64783,7390,73907,49510,68157,57615,48098,43206,39098,35921,22308,19866,9790,8213
2021-05-12,16456,516214,5809,267915,780047,545946,80159,149860,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7722,3216,10188,3947,14450,5008,21659,5977,25045,6617,43375,6789,53591,8067,66420,8736,75015,51082,68756,58137,48409,43396,39276,36014,22449,19914,9861,8245
2021-05-13,19291,535505,9641,277556,807880,567875,82202,152622,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8348,3520,10971,4289,15515,5265,23537,6316,29888,6914,45917,7077,56561,8455,67922,10891,76048,54083,69448,59477,48789,43845,39532,36189,22576,20024,9958,8297
2021-05-14,17101,552606,8582,286138,831529,582321,82890,159103,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3806,11670,4606,18006,5753,25708,6941,32619,7737,48633,7594,58666,9099,69077,12720,76893,55715,69913,60118,49081,44072,39713,36301,22661,20089,10011,8337
2021-05-15,6833,559439,4270,290408,840120,584149,83530,162714,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3358,9482,4169,12359,4993,18999,6263,26687,7533,33269,8195,49278,7893,59574,9741,69553,13255,77068,55826,69970,60150,49114,44086,39736,36310,22674,20094,10014,8342
2021-05-16,186,559625,2947,293355,843252,584150,86536,162838,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3362,9489,4173,12367,5000,19007,6274,26731,7545,33325,8220,49306,7910,59591,9805,69560,14961,77072,56315,69971,60567,49115,44209,39737,36344,22675,20120,10014,8350
2021-05-17,3414,563039,5080,298435,851112,584156,86686,169908,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3572,10025,4294,13411,5196,19292,6503,27335,7944,33949,8698,49361,8475,59627,10644,69573,16616,77084,56605,69982,60637,49120,44230,39750,36347,22684,20120,10021,8353
2021-05-18,10095,573134,3591,302026,863079,590178,88377,172443,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3739,10735,4396,14130,5355,20257,6711,28799,8199,35333,8960,50322,8820,60540,11083,70267,17154,77497,57254,70289,60817,49274,44312,39825,36415,22711,20189,10040,8420
2021-05-19,15620,588754,7934,309960,885600,603043,92731,176712,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3929,11442,4562,15204,5563,21918,7007,31022,8621,37534,9525,52034,9447,62315,12055,71387,19536,78445,58573,70794,61241,49584,44481,40029,36508,22847,20245,10140,8462
2021-05-20,23030,611784,7006,316966,914866,621550,99964,179468,13884,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4051,13095,4708,17485,5739,24783,7228,34965,8892,41357,9864,53881,9986,64090,12961,72446,21260,79185,60086,71241,61724,49823,44718,40198,36650,22952,20352,10202,8536
2021-05-21,14712,626496,12640,329606,940508,635511,102167,187236,15594,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4369,14315,5164,18849,6133,26262,7775,36855,9798,43119,10939,55365,11230,65576,14679,73444,24363,79880,61647,71745,62481,50109,45046,40361,36760,23031,20426,10241,8577
2021-05-22,3420,629916,7501,337107,951337,640991,102631,192029,15686,1060980,,648180,,122400,,264000,,26400,730,224,17009,4453,14572,5314,19214,6345,26721,8129,37263,10366,43546,11642,55684,12004,65919,15985,73632,26359,80018,62579,71815,62739,50140,45138,40378,36803,23033,20446,10242,8581
2021-05-23,1196,631112,1845,338952,954378,641004,105654,192034,15686,1060980,,648180,,122400,,264000,,26400,730,224,17065,4453,14651,5316,19327,6349,26815,8131,37356,10367,43641,11650,55885,12011,66070,15999,73727,27238,80081,63023,71888,63087,50194,45230,40394,36831,23042,20457,10246,8586
2021-05-24,1188,632300,5305,344257,960516,641606,105783,197086,16041,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4602,14754,5435,19442,6490,26952,8386,37492,10754,43807,12154,55989,12657,66141,17020,73790,28672,80129,63442,71917,63253,50217,45249,40409,36846,23047,20472,10252,8601
2021-05-25,3644,635944,6934,351191,970027,645887,106179,200853,17108,1119480,,706680,,122400,,264000,,26400,745,226,17464,4765,14924,5568,19690,6659,27345,8627,37894,11108,44163,12534,56292,13600,66412,18330,73992,30240,80393,64192,72228,63683,50451,45507,40538,36972,23123,20554,10290,8626
2021-05-26,7088,643032,14981,366172,991124,662373,107192,203479,18080,1119480,,706680,,122400,,264000,,26400,766,236,17885,4961,15263,5746,20091,6860,27852,8883,38555,11445,44812,12955,57215,17014,67313,24247,74794,32150,80985,65320,72533,64214,50683,45754,40681,37096,23243,20631,10361,8660
2021-05-27,9094,652126,20235,386407,1019516,683377,109364,207758,19017,1133880,,706680,14400,136800,,264000,,26400,813,237,18618,5174,15814,5958,20822,7183,28660,9282,39580,12012,45759,13626,58251,22268,68262,30476,75580,35406,81592,66916,72892,65059,50881,46106,40837,37257,23337,20734,10428,8713
2021-05-28,8336,660462,14026,400433,1040741,694074,113281,213232,20154,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19090,5407,16190,6239,21303,7568,29303,9862,40359,12859,46549,14658,59591,25099,69450,33724,76421,37633,82183,68173,73275,65710,51056,46363,40961,37370,23414,20785,10473,8743
2021-05-29,3808,664270,6826,407259,1051086,698362,116287,215994,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21395,7710,29427,10047,40512,13147,46689,15053,60479,26941,70292,35208,77168,38846,82623,68810,73414,66016,51098,46427,40984,37416,23424,20806,10475,8749
2021-05-30,1,664271,1,407260,1051088,698363,116287,215995,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21395,7710,29428,10047,40512,13147,46689,15053,60479,26942,70292,35208,77168,38846,82623,68810,73414,66016,51098,46427,40984,37416,23424,20806,10475,8749
2021-05-31,2868,667139,4017,411277,1057456,699553,117572,219371,20960,1320780,105300,811980,,136800,,326400,,45600,848,241,19430,5640,16473,6452,21644,7858,29724,10253,40849,13487,47018,15429,60766,27589,70541,35871,77498,39851,82828,69057,73487,66098,51130,46440,41001,37430,23427,20823,10475,8758
2021-06-01,4592,671731,11671,422948,1072277,705182,117941,226752,22402,1320780,,811980,,136800,,326400,,45600,868,250,19820,5967,16734,6699,22028,8162,30142,10661,41349,14075,47612,16196,61331,29215,71142,38012,77790,43847,83031,69809,73635,66360,51219,46538,41063,37502,23469,20866,10498,8789
2021-06-02,15108,686839,14299,437247,1100475,727577,119802,229485,23611,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21451,6259,18010,6984,23420,8571,31715,11288,42994,15006,49162,17718,63097,32127,72818,40597,78657,46523,83630,70923,73988,66835,51424,46762,41215,37628,23575,20936,10569,8835
2021-06-03,17373,704212,19512,456759,1135716,756497,120795,233169,25255,1632780,,811980,,136800,,626400,,57600,1313,330,23386,6809,19482,7391,25085,9134,33802,12221,45286,16589,51463,21907,64500,35214,74160,43573,79588,49179,84254,72059,74426,67512,51703,47081,41388,37838,23715,21038,10661,8884
2021-06-04,10381,714593,20418,477177,1163058,771413,121598,241335,28712,1647180,,811980,14400,151200,,626400,,57600,1426,347,24486,7713,20374,8085,26045,10134,34993,13609,46601,18554,52765,24349,65748,38944,75201,47419,80045,51505,84519,73165,74598,68025,51800,47319,41490,37967,23790,21103,10712,8939
2021-06-05,6384,720977,6734,483911,1175299,780119,122505,243086,29589,1647180,,811980,,151200,,626400,,57600,1587,361,25255,8000,21010,8318,26736,10416,35760,13923,47494,19327,53714,25289,66201,40099,75571,48610,80326,52383,84706,73519,74703,68186,51867,47401,41524,38019,23808,21119,10715,8941
2021-06-06,3824,724801,2539,486450,1179895,781686,123767,243086,31356,1647180,,811980,,151200,,626400,,57600,1683,363,25842,8295,21432,8520,27235,10634,36360,14230,48159,19690,54269,25663,66309,40208,75655,48913,80400,52536,84762,73635,74748,68253,51881,47422,41537,38027,23813,21120,10716,8941
2021-06-07,2973,727774,4377,490827,1187062,783264,124824,247435,31539,1739610,92430,904410,,151200,,626400,,57600,1742,364,26172,8427,21657,8649,27473,10769,36636,14477,48464,20049,54584,26113,66649,40686,75925,49568,80616,54119,84900,73789,74852,68280,51947,47429,41586,38034,23845,21125,10726,8949
2021-06-08,7149,734923,7499,498326,1200357,793331,124927,249207,32892,1739610,,904410,,151200,,626400,,57600,1882,410,26950,8937,22238,9071,28123,11332,37400,15221,49496,21158,55507,27192,67350,41414,76515,50356,80946,54914,85173,74134,75023,68466,52030,47513,41653,38089,23893,21156,10744,8963
2021-06-09,9161,744084,13787,512113,1222599,811008,127353,250640,33598,1739610,,904410,,151200,,626400,,57600,2119,474,28148,9737,23039,9787,29165,12311,38592,16582,50805,23013,56597,29122,68018,42976,77038,51988,81297,56238,85410,74873,75216,68866,52152,47741,41743,38201,23958,21212,10787,8992
2021-06-10,15294,759378,17322,529435,1254066,836236,129353,253730,34747,1739610,,904410,,151200,,626400,,57600,2569,560,30611,10791,24621,10691,30739,13583,40437,18266,52831,25552,58616,31896,68833,44683,77807,53739,81939,58287,85853,75607,75474,69239,52313,47948,41864,38307,24026,21268,10845,9018
2021-06-11,7454,766832,17038,546473,1277603,850229,130309,261363,35702,1751610,,904410,,151200,,626400,12000,69600,2796,633,31542,11757,25179,11630,31441,14729,41251,19639,53841,27544,59590,33997,69436,46817,78350,56069,82323,60622,86096,76497,75613,69625,52429,48153,41943,38410,24095,21319,10907,9032
2021-06-12,4308,771140,6546,553019,1287927,855520,130309,265866,36232,1751610,,904410,,151200,,626400,,69600,2989,635,32224,12091,25550,12097,31866,15197,41757,20302,54405,28309,60162,34929,69720,47627,78597,56947,82493,61381,86219,76782,75688,69727,52480,48200,41971,38433,24108,21327,10911,9035
2021-06-13,2414,773554,699,553718,1291040,857712,131093,266003,36232,1751610,,904410,,151200,,626400,,69600,3051,646,32577,12128,25780,12127,32136,15259,42039,20369,54994,28372,60673,35005,69755,47702,78630,57036,82511,61485,86227,76846,75701,69737,52485,48207,41975,38436,24109,21328,10911,9035
2021-06-14,2590,776144,3854,557572,1297329,859317,132437,269188,36387,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33072,12499,26087,12237,32446,15414,42381,20587,55221,28658,60898,35465,69892,48266,78780,57665,82623,62315,86316,77007,75763,69778,52527,48217,41995,38441,24117,21330,10913,9035
2021-06-15,5380,781524,4771,562343,1306599,865145,133817,270369,37268,1875240,,996840,,165600,,643200,,69600,3429,666,34079,12880,26670,12539,33072,15726,43076,21099,55765,29249,61381,36091,70158,48732,79056,58155,82826,62933,86463,77230,75882,69908,52583,48270,42033,38470,24131,21350,10920,9045
2021-06-16,6855,788379,10274,572617,1322354,874010,138052,271650,38642,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13638,27222,13056,33695,16447,43887,22122,56510,30595,62045,37424,70579,49800,79513,59237,83215,64083,86753,77845,76075,70220,52697,48445,42101,38549,24176,21402,10936,9071
2021-06-17,7239,795618,13595,586212,1341739,884770,142803,274075,40091,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14915,27711,13973,34200,17619,44513,23584,57183,32255,62758,38962,71071,51179,80032,60569,83600,65404,87087,78533,76289,70568,52827,48624,42214,38682,24267,21483,11019,9125
2021-06-18,4664,800282,9636,595848,1355136,891721,145261,277160,40994,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15661,28057,14540,34553,18452,44926,24534,57627,33458,63196,40098,71480,52203,80423,61612,83911,66469,87334,78959,76474,70826,52933,48769,42287,38791,24306,21536,11042,9163
2021-06-19,1212,801494,1271,597119,1357316,892700,145261,278058,41297,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15779,28158,14594,34674,18512,45062,24646,57787,33583,63345,40226,71556,52303,80499,61743,83959,66819,87367,79022,76494,70844,52943,48775,42295,38795,24307,21537,11043,9163
2021-06-20,85,801579,1378,598497,1358779,892700,145261,279521,41297,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15855,28167,14713,34680,18654,45066,24837,57801,33924,63354,40516,71569,52381,80507,61824,83964,66873,87370,79028,76498,70844,52943,48775,42295,38795,24307,21537,11043,9163
2021-06-21,1638,803217,3998,602495,1363854,893567,146498,281931,41858,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16248,28301,14954,34803,18940,45204,25176,57960,34375,63522,40947,71663,52711,80590,62175,84057,67748,87430,79161,76537,70924,52981,48833,42313,38813,24320,21544,11050,9166
2021-06-22,2871,806088,7523,610018,1373817,898931,147405,285192,42289,2034150,,1117350,,180000,,667200,,69600,5797,808,37448,16842,28500,15353,35028,19448,45436,25758,58223,36188,63752,41901,71883,53484,80810,62869,84223,68303,87547,79429,76643,71090,53042,48922,42352,38869,24341,21567,11063,9187
2021-06-23,4766,810854,15030,625048,1392789,915318,148195,286163,43113,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18404,28819,16453,35397,20633,45819,27191,58652,37731,64189,43593,72216,55371,81163,64727,84538,69391,87805,80127,76806,71466,53156,49130,42426,38972,24376,21629,11073,9211
2021-06-24,4936,815790,20583,645631,1417313,932339,152938,287928,44108,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38658,20462,29166,17888,35751,22224,46207,29182,59081,40085,64660,46066,72639,57674,81583,66872,84916,71055,88098,81122,77017,72116,53260,49474,42507,39155,24429,21720,11094,9249
2021-06-25,10,815800,58,645689,1417372,932339,152938,287978,44117,2060550,,1117350,,194400,,667200,,81600,6724,1287,38660,20472,29167,17891,35752,22228,46207,29186,59082,40090,64662,46076,72640,57679,81583,66878,84917,71064,88099,81124,77017,72116,53260,49474,42507,39155,24429,21720,11094,9249
2021-06-26,412,816212,3664,649353,1421305,933655,155387,288003,44260,2060550,,1117350,,194400,,667200,,81600,6750,1300,38717,20663,29195,17992,35788,22371,46242,29330,59119,40240,64689,46258,72684,58321,81631,67544,84956,71792,88113,81577,77030,72271,53266,49529,42507,39180,24430,21732,11095,9253
2021-06-27,9,816221,11,649364,1421318,933658,155387,288006,44267,2060550,,1117350,,194400,,667200,,81600,6750,1300,38721,20667,29195,17992,35788,22371,46243,29331,59121,40242,64691,46260,72684,58321,81631,67544,84956,71792,88113,81579,77030,72271,53266,49529,42507,39180,24430,21732,11095,9253
2021-06-28,1227,817448,4958,654322,1427232,936659,155916,290119,44538,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38899,21147,29301,18282,35874,22693,46351,30680,59268,40891,64816,46703,72757,58643,81711,67865,85028,72154,88179,81784,77073,72354,53287,49568,42525,39203,24436,21739,11096,9259
