date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87271,,,267439,201076,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2788,970,,3925,2395,,4768,2971,,6136,3495,,8036,4057,,9309,4369,,10718,4539,,14590,5541,,17904,3408,,7482,1923,,5229,1838,,22196,3866,,34203,22521,,22023,17136,,10880,8230,
2021-03-16,279,180500,785,88056,,,268503,201687,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2788,970,,3925,2395,,4768,2971,,6137,3495,,8037,4059,,9310,4369,,10720,4539,,14592,5541,,17912,3408,,7485,1924,,5237,1841,,22347,4178,,34265,22855,,22052,17234,,10891,8265,
2021-03-17,452,180952,5714,93770,,,274669,207823,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2789,973,,3925,2400,,4773,2977,,6141,3498,,8041,4063,,9313,4374,,10723,4542,,14600,5552,,17921,3415,,7498,1933,,5303,2016,,22498,5985,,34350,25297,,22107,18142,,10936,8591,
2021-03-18,1679,182631,8438,102208,,,284783,216924,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2792,974,,3928,2406,,4775,2983,,6143,3508,,8044,4072,,9318,4391,,10728,4555,,14611,5564,,17934,3427,,7517,1953,,5455,2336,,23468,9788,,34683,28280,,22211,19049,,10989,8910,
2021-03-19,2982,185613,4533,106741,,,292292,222325,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2798,1006,,3954,2415,,4815,3000,,6185,3532,,8121,4092,,9433,4421,,10849,4584,,14759,5607,,18050,3446,,7604,1977,,5726,2513,,24591,12153,,35192,29511,,22439,19437,,11061,9021,
2021-03-20,4066,189679,181,106922,,,296539,222589,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2811,1006,,4038,2415,,4908,3000,,6325,3532,,8317,4092,,9695,4421,,11127,4586,,15021,5608,,18201,3446,,7674,1978,,5847,2523,,26455,12215,,35621,29598,,22519,19454,,11084,9022,
2021-03-21,1,189680,1,106923,,,296541,222590,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2811,1006,,4038,2415,,4908,3000,,6325,3532,,8317,4092,,9695,4422,,11127,4586,,15021,5608,,18201,3446,,7674,1978,,5847,2523,,26455,12215,,35621,29598,,22519,19454,,11085,9022,
2021-03-22,1129,190809,9,106932,,,297679,222591,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2812,1007,,4046,2416,,4917,3000,,6338,3532,,8351,4092,,9733,4422,,11194,4586,,15136,5608,,18328,3446,,7745,1978,,5950,2523,,26872,12215,,35715,29601,,22539,19456,,11097,9024,
2021-03-23,4001,194810,316,107248,,,301996,223413,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2848,1007,,4101,2420,,4998,3000,,6461,3532,,8566,4092,,10009,4422,,11567,4586,,15606,5608,,19176,3447,,8098,1986,,6327,2543,,27492,12285,,35835,29725,,22573,19527,,11117,9042,
2021-03-24,7377,202187,2632,109880,,,312001,230793,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2897,1008,,4175,2425,,5086,3005,,6600,3537,,8726,4096,,10282,4431,,11885,4592,,16013,5617,,19833,3452,,8305,2045,,7862,2829,,30192,13735,,36328,30264,,22743,19686,,11221,9132,
2021-03-25,11929,214116,2563,112443,,,326492,242463,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2949,1012,,4231,2434,,5186,3009,,6762,3542,,8949,4110,,10547,4440,,12154,4606,,16378,5627,,20535,3457,,8920,2062,,11217,2982,,34618,15257,,37173,30766,,23056,19897,,11400,9216,
2021-03-26,13794,227910,2353,114796,,,342639,249696,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3112,1028,,4483,2455,,5581,3031,,7377,3560,,9849,4143,,11636,4455,,13403,4620,,17855,5642,,21891,3484,,9501,2108,,14131,3218,,36675,16489,,37577,31185,,23258,20063,,11540,9289,
2021-03-27,6807,234717,497,115293,,,349943,251399,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3220,1028,,4731,2457,,5894,3034,,7812,3563,,10436,4147,,12315,4458,,14120,4630,,18806,5643,,23025,3487,,9990,2111,,14943,3232,,36947,16775,,37624,31299,,23269,20103,,11542,9300,
2021-03-28,1258,235975,3,115296,,,351204,251845,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3273,1028,,4802,2457,,5955,3034,,7895,3563,,10548,4147,,12440,4458,,14275,4630,,18981,5643,,23192,3487,,10083,2111,,15004,3232,,37029,16775,,37641,31301,,23271,20103,,11543,9301,
2021-03-29,1130,237105,7,115303,,,352341,251926,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3279,1028,,4821,2457,,6007,3034,,7987,3563,,10691,4147,,12557,4459,,14421,4630,,19144,5644,,23397,3488,,10177,2113,,15076,3232,,37041,16775,,37647,31302,,23273,20103,,11544,9302,
2021-03-30,7736,244841,324,115627,,,360401,254540,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3313,1029,,4999,2457,,6267,3034,,8270,3564,,11111,4148,,13056,4461,,14982,4631,,19785,5648,,23958,3489,,10627,2116,,18041,3259,,37726,16987,,37774,31351,,23326,20119,,11562,9307,
2021-03-31,13437,258278,1331,116958,,,375168,262871,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3392,1034,,5258,2460,,6589,3040,,8656,3569,,11654,4157,,13694,4465,,15634,4640,,20389,5671,,24707,3496,,11488,2124,,24390,3346,,39281,17774,,38016,31603,,23448,20199,,11618,9353,
2021-04-01,16801,275079,2690,119648,,,394657,275902,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3412,1035,,5304,2462,,6667,3044,,8747,3574,,11800,4163,,13858,4472,,15850,4649,,20635,5680,,25449,3510,,13521,2150,,34744,3435,,41199,19316,,38383,32221,,23660,20443,,11786,9467,
2021-04-02,10139,285218,2125,121773,,,406920,281748,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3468,1038,,5347,2465,,6731,3054,,8827,3577,,11930,4167,,13995,4476,,16036,4653,,20919,5685,,26175,3516,,15645,2177,,39838,3475,,42108,20555,,38564,32702,,23737,20627,,11834,9579,
2021-04-03,3102,288320,29,121802,,,410051,281891,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3473,1038,,5361,2465,,6738,3054,,8843,3577,,11957,4167,,14043,4476,,16074,4653,,20994,5686,,26422,3518,,16129,2182,,41605,3484,,42407,20562,,38615,32704,,23755,20628,,11840,9581,
2021-04-04,1594,289914,2,121804,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3475,1038,,5362,2465,,6748,3054,,8856,3577,,11970,4167,,14069,4476,,16103,4653,,21034,5686,,26511,3518,,16331,2182,,42592,3484,,42551,20562,,38641,32705,,23765,20629,,11842,9581,
2021-04-05,1,289915,,121804,,,411648,281892,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3475,1038,,5362,2465,,6748,3054,,8856,3577,,11971,4167,,14069,4476,,16103,4653,,21034,5686,,26511,3518,,16331,2182,,42592,3484,,42551,20562,,38641,32705,,23765,20629,,11842,9581,
2021-04-06,2470,292385,369,122173,,,414487,281941,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3478,1038,,5362,2466,,6750,3054,,8859,3577,,11981,4168,,14085,4477,,16131,4654,,21103,5687,,28451,3519,,16652,2185,,42627,3526,,42566,20840,,38650,32729,,23774,20636,,11852,9590,
2021-04-07,6150,298535,21,122194,,,420658,281975,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3482,1038,,5365,2466,,6759,3054,,8871,3577,,12001,4168,,14115,4477,,16159,4654,,21154,5687,,32170,3519,,17926,2186,,43338,3526,,42771,20852,,38708,32734,,23795,20638,,11857,9591,
2021-04-08,14759,313294,658,122852,,,436075,293798,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3518,1043,,5384,2469,,6790,3057,,8903,3579,,12052,4174,,14182,4482,,16240,4669,,21238,5705,,34571,3531,,23954,2201,,48044,3608,,43516,21119,,38961,32855,,23930,20700,,11936,9632,
2021-04-09,18564,331858,1702,124554,,,456340,312904,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3535,1050,,5401,2476,,6814,3068,,8924,3592,,12085,4185,,14236,4496,,16308,4679,,21349,5733,,35623,3567,,34674,2255,,52987,3761,,44424,21765,,39301,33261,,24084,20901,,12036,9736,
2021-04-10,9082,340940,131,124685,,,465552,321262,41909,102381,,531630,,326430,,61200,,144000,,,1,,,77,29,,3550,1050,,5415,2476,,6829,3068,,8947,3593,,12127,4186,,14305,4498,,16407,4682,,21507,5736,,36693,3569,,39422,2258,,55467,3766,,44676,21805,,39366,33312,,24109,20914,,12042,9743,
2021-04-11,1629,342569,13,124698,,,467194,322753,42039,102402,,531630,,326430,,61200,,144000,,,1,,,78,29,,3554,1050,,5420,2476,,6837,3068,,8959,3593,,12141,4187,,14320,4498,,16443,4682,,21544,5736,,36760,3569,,40228,2261,,55931,3770,,44788,21805,,39401,33313,,24118,20918,,12046,9743,
2021-04-12,1657,344226,206,124904,,,469057,323342,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,78,29,,3555,1050,,5423,2476,,6837,3068,,8961,3593,,12146,4187,,14326,4498,,16457,4682,,21560,5736,,37382,3569,,40924,2262,,56122,3823,,44854,21905,,39419,33347,,24130,20931,,12051,9748,
2021-04-13,3093,347319,787,125691,,,472935,325167,43242,104526,,577380,,367380,,61200,,148800,,,1,,,78,29,,3555,1054,,5426,2479,,6839,3074,,8962,3599,,12150,4201,,14330,4506,,16466,4699,,21578,5746,,38594,3591,,42236,2270,,56512,3955,,44940,22315,,39454,33445,,24137,20968,,12061,9760,
2021-04-14,7841,355160,3864,129555,,,484639,335136,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,81,32,,3574,1055,,5447,2480,,6864,3077,,9017,3607,,12229,4203,,14414,4510,,16618,4706,,21822,5750,,39786,3605,,45986,2329,,58110,5107,,45305,24374,,39586,33825,,24211,21074,,12109,9821,
2021-04-15,9496,364656,10064,139619,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3617,1058,,5463,2483,,6893,3090,,9069,3619,,12291,4216,,14487,4523,,16722,4725,,22041,5781,,40437,3635,,51349,2695,,60115,8244,,45830,29397,,39786,34779,,24310,21346,,12153,9995,
2021-04-16,8408,373064,5741,145360,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3648,1064,,5505,2485,,6955,3099,,9156,3634,,12465,4242,,14754,4542,,17014,4752,,22401,5810,,41297,3689,,55411,2881,,61553,9978,,46256,31923,,39963,35416,,24396,21673,,12196,10139,
2021-04-17,2507,375571,3653,149013,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3652,1066,,5512,2489,,6965,3100,,9172,3634,,12494,4244,,14785,4548,,17057,4759,,22490,5818,,42235,3701,,56351,2909,,61825,10759,,46336,34143,,39996,35875,,24407,21769,,12200,10166,
2021-04-18,1279,376850,7,149020,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3655,1066,,5515,2489,,6967,3100,,9178,3634,,12497,4244,,14793,4548,,17066,4760,,22515,5818,,42682,3701,,56748,2909,,62059,10760,,46437,34145,,40015,35877,,24425,21770,,12204,10166,
2021-04-19,2336,379186,374,149394,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,93,33,,3683,1070,,5533,2490,,7002,3101,,9233,3636,,12590,4244,,14942,4549,,17318,4763,,23157,5822,,42987,3730,,57325,2914,,62176,10815,,46486,34375,,40025,35906,,24428,21779,,12207,10167,
2021-04-20,5222,384408,1479,150873,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,93,34,,3725,1071,,5606,2493,,7103,3103,,9389,3639,,12890,4248,,15303,4556,,18474,4767,,24932,5842,,43708,3746,,57704,3053,,62280,11878,,46525,34556,,40035,35931,,24433,21787,,12207,10169,
2021-04-21,7747,392155,9155,160028,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,95,34,,3838,1085,,5650,2508,,7197,3127,,9515,3668,,13084,4287,,15674,4595,,19017,4842,,25712,5954,,45716,3904,,59562,3635,,63225,17661,,46901,36351,,40200,36207,,24520,21931,,12248,10239,
2021-04-22,8147,400302,11923,171951,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,95,55,,3936,1116,,5735,2516,,7305,3141,,9686,3680,,13405,4309,,16033,4610,,19497,4868,,26276,6012,,47569,4012,,62177,4846,,64075,25800,,47242,38031,,40340,36547,,24612,22066,,12318,10342,
2021-04-23,10892,411194,6834,178785,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,96,55,,7205,1146,,5922,2521,,7493,3151,,9992,3694,,13827,4328,,16763,4633,,20383,4914,,27414,6064,,48793,4090,,63596,5808,,64705,30038,,47469,39018,,40467,36769,,24687,22168,,12381,10388,
2021-04-24,2491,413685,465,179250,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,96,55,,7587,1146,,5945,2521,,7662,3153,,10289,3695,,14298,4330,,17154,4635,,20551,4914,,27748,6069,,48965,4094,,63649,5863,,64724,30357,,47475,39060,,40470,36781,,24688,22178,,12383,10399,
2021-04-25,658,414343,20,179270,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,96,55,,7587,1146,,5947,2521,,7664,3153,,10289,3695,,14298,4330,,17155,4635,,20551,4914,,27749,6070,,48992,4094,,63793,5863,,65050,30361,,47573,39070,,40503,36786,,24707,22178,,12388,10399,
2021-04-26,379,414722,8,179278,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,96,55,,7609,1148,,5960,2521,,7684,3154,,10311,3695,,14330,4330,,17205,4635,,20635,4915,,27855,6071,,49013,4095,,63801,5863,,65050,30362,,47573,39071,,40504,36786,,24707,22178,,12388,10399,
2021-04-27,461,415183,9,179287,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,96,55,,7670,1149,,6037,2522,,7712,3155,,10341,3695,,14394,4330,,17266,4636,,20689,4918,,27924,6072,,49026,4095,,63803,5863,,65052,30362,,47573,39071,,40504,36786,,24707,22178,,12388,10400,
2021-04-28,3195,418378,4816,184103,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,97,55,,7709,1151,,6063,2523,,7736,3157,,10435,3698,,14500,4334,,17456,4651,,20933,4926,,28354,6092,,49748,4134,,64527,7095,,65403,33198,,47722,39597,,40562,36878,,24731,22210,,12401,10404,
2021-04-29,6024,424402,13385,197488,,,621684,425246,66228,130210,,728250,,473850,9600,79200,,168000,,7200,1,,,99,67,,7745,1250,,6086,2581,,7777,3176,,10489,3728,,14589,4371,,17603,4695,,21382,5009,,29095,6177,,51357,4333,,66108,12030,,65978,39271,,48000,40850,,40731,37158,,24864,22327,,12498,10465,
2021-04-30,6356,430758,14887,212375,,,642848,444474,66938,131364,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,103,68,,7863,1398,,6171,2618,,7859,3211,,10612,3765,,14800,4422,,17823,4770,,21911,5083,,29901,6278,,52617,4628,,67840,20595,,66651,43476,,48309,41684,,40847,37425,,24928,22432,,12522,10522,
2021-05-01,873,431631,6368,218743,,,650082,450852,67686,131472,72,803850,,473850,,79200,,237600,,13200,1,,,103,70,,7865,1413,,6172,2627,,7865,3228,,10616,3791,,14809,4462,,17844,4836,,21935,5192,,29946,6431,,53035,4873,,68059,24384,,66733,45120,,48333,41876,,40858,37470,,24932,22444,,12525,10526,
2021-05-02,1292,432923,2161,220904,,,653535,452585,69406,131472,72,803850,,473850,,79200,,237600,,13200,1,,,104,70,,7876,1414,,6177,2628,,7875,3239,,10626,3804,,14830,4476,,17868,4863,,21967,5221,,30005,6474,,53897,4965,,68205,24571,,66793,46372,,48357,42229,,40871,37571,,24944,22473,,12527,10534,
2021-05-03,5106,438029,2947,223851,,,661582,459556,70213,131736,77,860010,56160,530010,,79200,,237600,,13200,1,,,104,70,,7883,1417,,6192,2635,,7893,3244,,10648,3812,,14861,4484,,17944,4872,,22886,5229,,31807,6492,,54770,5034,,68874,25938,,67105,47534,,48514,42433,,40959,37622,,25011,22496,,12577,10539,
2021-05-04,7184,445213,2816,226667,,,671463,466456,71321,133500,186,860010,,530010,,79200,,237600,,13200,1,,,107,70,,7961,1431,,6319,2668,,8050,3282,,10872,3827,,15200,4528,,18346,4912,,23797,5273,,34460,6557,,56114,5157,,69370,27153,,67341,48464,,48630,42619,,41019,37668,,25040,22511,,12586,10547,
2021-05-05,10188,455401,7981,234648,,,689541,480117,73443,135714,267,860010,,530010,,79200,,237600,,13200,1,,,108,73,,8011,1576,,6411,2730,,8167,3324,,11085,3885,,15506,4621,,18783,5027,,25503,5410,,39048,6713,,57034,5301,,70236,31119,,67777,50768,,48861,43096,,41154,37825,,25105,22592,,12611,10588,
2021-05-06,15700,471101,12293,246941,,,717463,505707,73859,137570,327,874410,,530010,14400,93600,,237600,,13200,1,,,109,83,,8051,1760,,6493,2807,,8295,3373,,11334,3992,,15822,4747,,19196,5179,,30226,5615,,43539,7011,,59209,5678,,71770,37608,,68525,53817,,49235,43804,,41360,38080,,25232,22724,,12704,10663,
2021-05-07,13597,484698,8635,255576,,,738896,521843,74792,141150,1111,874410,,530010,,93600,,237600,,13200,1,,,111,86,,8187,1838,,6821,2969,,8698,3575,,11876,4237,,16504,5110,,19985,5543,,33530,5948,,46910,7464,,60984,6120,,72811,41483,,69117,55292,,49558,44171,,41520,38229,,25330,22800,,12755,10711,
2021-05-08,5537,490235,5295,260871,,,749179,527580,77936,142012,1651,874410,,530010,,93600,,237600,,13200,1,,,111,86,,8250,1854,,6925,3016,,8838,3642,,12088,4325,,16823,5241,,20488,5710,,34975,6114,,48322,7654,,61631,6394,,73122,42980,,69329,57449,,49655,44531,,41559,38320,,25356,22832,,12762,10723,
2021-05-09,1655,491890,137,261008,,,750969,527585,78750,142982,1652,874410,,530010,,93600,,237600,,13200,1,,,111,86,,8323,1854,,6979,3019,,8931,3642,,12217,4327,,17007,5243,,20809,5714,,35088,6120,,48669,7660,,61799,6406,,73251,43054,,69357,57472,,49666,44535,,41563,38321,,25357,22832,,12762,10723,
2021-05-10,2332,494222,1382,262390,,,753962,527630,78892,145068,2372,932910,58500,588510,,93600,,237600,,13200,1,,,111,87,,8434,2028,,7074,3083,,9117,3721,,12549,4455,,17482,5421,,21428,5912,,35338,6261,,48840,7789,,61847,6503,,73275,43123,,69371,57528,,49671,44558,,41564,38342,,25357,22844,,12763,10735,
2021-05-11,8279,502501,2144,264534,,,764044,531951,80140,149242,2711,932910,,588510,,93600,,237600,,13200,1,,,116,87,,8578,2212,,7252,3146,,9390,3797,,12895,4552,,19562,5540,,22640,6043,,36342,6389,,49875,7947,,62566,6850,,73878,43627,,69739,57698,,49858,44629,,41645,38383,,25390,22878,,12774,10756,
2021-05-12,16619,519120,5878,270412,,,785085,549131,80508,151293,4153,947310,,588510,,93600,14400,252000,,13200,2,,,138,88,,8924,2263,,7636,3215,,9886,3913,,13723,4830,,20865,5966,,24467,6589,,40345,6648,,52835,8201,,64366,8030,,75090,45139,,70411,58456,,50193,44853,,41842,38489,,25545,22933,,12852,10799,
2021-05-13,19541,538661,9786,280198,,,813284,571343,82566,154115,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,187,89,,9320,2385,,8239,3494,,10682,4258,,14718,5108,,22652,6307,,29145,6891,,43111,6932,,55863,8553,,66019,9912,,76181,48274,,71169,59968,,50600,45414,,42119,38691,,25688,23056,,12965,10866,
2021-05-14,17451,556112,8724,288922,,,837354,585979,83256,160770,7349,967710,,588510,,108000,,252000,,19200,3,,,201,90,,9844,2692,,8792,3782,,11354,4572,,17010,5597,,25005,6924,,31736,7707,,45917,7503,,58163,9169,,67283,11514,,77101,50075,,71665,60764,,50910,45671,,42308,38820,,25792,23132,,13028,10910,
2021-05-15,6939,563051,4351,293273,,,846089,587834,83901,164457,9897,967710,,588510,,108000,,252000,,19200,3,,,202,90,,10350,2963,,9421,4154,,12045,4951,,18003,6116,,26001,7505,,32424,8207,,46534,7813,,59080,9784,,67822,12100,,77318,50220,,71733,60801,,50943,45685,,42335,38830,,25805,23139,,13032,10915,
2021-05-16,183,563234,2956,296229,,,849227,587835,86912,164582,9898,967710,,588510,,108000,,252000,,19200,3,,,202,90,,10353,2966,,9427,4159,,12053,4956,,18012,6128,,26033,7518,,32483,8228,,46565,7830,,59102,9840,,67828,13371,,77321,51099,,71734,61248,,50944,45836,,42336,38869,,25806,23163,,13032,10928,
2021-05-17,3560,566794,5131,301360,,,857266,587841,87067,171813,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,202,91,,10499,3167,,9898,4295,,13127,5138,,18422,6351,,26585,7890,,33148,8708,,46690,8371,,59150,10646,,67839,14996,,77330,51553,,71748,61322,,50949,45864,,42349,38873,,25814,23163,,13041,10932,
2021-05-18,10368,577162,3646,305006,,,869528,593989,88813,174436,12290,1027380,,648180,,108000,,252000,,19200,3,,,227,91,,11662,3321,,10736,4399,,13844,5295,,19363,6557,,28012,8152,,34627,8967,,47709,8713,,60093,11074,,68565,15539,,77794,52190,,72068,61574,,51111,45951,,42442,38945,,25843,23234,,13063,11004,
2021-05-19,15945,593107,8072,313078,,,892440,607086,93234,178751,13369,1027380,,648180,,108000,,252000,,19200,3,,,261,91,,12497,3496,,11465,4573,,14906,5509,,20996,6854,,30264,8565,,36867,9528,,49526,9338,,61868,11989,,69796,17716,,78765,53841,,72635,62017,,51436,46164,,42663,39049,,25980,23293,,13179,11055,
2021-05-20,23639,616746,7110,320188,,,922386,625906,100745,181579,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,326,94,,14239,3612,,13221,4718,,17241,5688,,23893,7079,,34181,8834,,40824,9862,,51618,9853,,63677,12827,,70972,19392,,79556,55477,,73106,62574,,51698,46428,,42839,39201,,26096,23408,,13256,11141,
2021-05-21,15100,631846,12861,333049,,,948544,640122,102988,189503,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,365,98,,15353,3903,,14497,5205,,18645,6085,,25372,7590,,36118,9727,,42644,10917,,53147,11095,,65204,14484,,72037,22330,,80318,57369,,73626,63426,,52005,46803,,43021,39342,,26186,23485,,13305,11190,
2021-05-22,3486,635332,7568,340617,,,959484,645680,103456,194323,16025,1060980,,648180,,122400,,264000,,26400,3,,,371,100,,15710,3983,,14777,5346,,18984,6292,,25818,7927,,36577,10270,,43075,11614,,53472,11856,,65569,15475,,72227,24521,,80475,58508,,73694,63718,,52047,46909,,43039,39395,,26188,23507,,13306,11196,
2021-05-23,1216,636548,1858,342475,,,962558,645693,106511,194329,16025,1060980,,648180,,122400,,264000,,26400,3,,,371,100,,15758,3983,,14849,5348,,19106,6296,,25911,7928,,36680,10272,,43168,11622,,53655,11863,,65737,15487,,72335,25344,,80537,58920,,73767,64138,,52103,47022,,43060,39430,,26198,23521,,13310,11201,
2021-05-24,1210,637758,5353,347828,,,968759,646303,106641,199432,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,377,100,,15913,4121,,14947,5459,,19226,6447,,26049,8162,,36826,10648,,43328,12112,,53775,12486,,65807,16470,,72400,26727,,80590,59534,,73793,64309,,52129,47055,,43075,39445,,26204,23535,,13316,11218,
2021-05-25,3744,641502,7036,354864,,,978439,650645,107047,203274,17473,1119480,,706680,,122400,,264000,,26400,3,,,380,101,,16136,4275,,15142,5616,,19474,6619,,26436,8391,,37258,10994,,43709,12499,,54080,13351,,66087,17749,,72609,28284,,80862,60422,,74104,64774,,52358,47320,,43213,39590,,26289,23623,,13362,11256,
2021-05-26,7280,648782,15172,370036,,,999848,667336,108092,205923,18497,1119480,,706680,,122400,,264000,,26400,3,,,393,106,,16544,4464,,15497,5793,,19895,6826,,26951,8645,,37937,11342,,44378,12907,,54994,15936,,67019,24094,,73408,30513,,81505,61739,,74434,65335,,52591,47592,,43380,39740,,26405,23706,,13448,11298,
2021-05-27,9287,658069,20578,390614,,,1028728,688704,110301,210265,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,410,106,,17256,4680,,16092,6011,,20639,7140,,27784,9028,,38980,11918,,45381,13553,,56010,20710,,67981,30227,,74199,34267,,82153,63605,,74801,66255,,52809,48010,,43538,39918,,26505,23825,,13528,11361,
2021-05-28,8563,666632,14223,404837,,,1050286,699535,114296,215785,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,425,107,,17728,4899,,16484,6301,,21152,7522,,28436,9589,,39748,12740,,46206,14589,,57301,23285,,69244,33459,,75061,36701,,82792,65049,,75217,66944,,52992,48319,,43669,40048,,26592,23887,,13582,11398,
2021-05-29,3875,670507,6904,411741,,,1060756,703885,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,426,107,,17811,4988,,16570,6401,,21250,7655,,28558,9778,,39909,13029,,46357,14970,,58082,25022,,70107,34915,,75832,38006,,83278,65771,,75397,67280,,53042,48408,,43699,40093,,26602,23912,,13584,11406,
