date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16754,273660,2664,118358,392018,274212,29730,88076,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12101,4188,14018,4447,16658,4857,21060,5492,25562,2991,12324,2118,38953,4477,41358,22748,36330,31428,20702,17706,8988,7189
2021-04-02,10101,283761,2095,120453,404214,280014,34387,89813,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12221,4191,14166,4453,16866,4859,21356,5498,26369,2996,15020,2146,43754,4549,41884,24133,36457,31748,20776,17863,9023,7282
2021-04-03,3089,286850,29,120482,407332,280155,37131,90046,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12251,4191,14213,4453,16909,4859,21441,5500,26658,2998,15594,2152,45521,4556,42040,24140,36495,31750,20788,17864,9028,7284
2021-04-04,1584,288434,2,120484,408918,280155,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12266,4191,14239,4453,16937,4859,21485,5500,26764,2998,15889,2152,46464,4556,42111,24140,36516,31751,20796,17865,9029,7284
2021-04-05,1,288435,,120484,408919,280156,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12266,4191,14239,4453,16937,4859,21485,5500,26764,2998,15889,2152,46464,4556,42111,24140,36516,31751,20796,17865,9029,7284
2021-04-06,2464,290899,368,120852,411751,280203,39125,92423,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12275,4193,14257,4453,16966,4860,21601,5501,28854,2999,16020,2158,46487,4635,42126,24397,36524,31755,20805,17876,9038,7289
2021-04-07,6128,297027,21,120873,417900,280235,40728,96937,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12301,4193,14280,4453,17001,4860,21694,5501,33134,3000,16818,2158,47126,4635,42259,24411,36576,31758,20821,17878,9042,7290
2021-04-08,14716,311743,661,121534,433277,292026,41603,99648,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12364,4200,14339,4458,17084,4876,21883,5514,35704,3015,23986,2176,50645,4760,42797,24662,36777,31862,20948,17941,9107,7319
2021-04-09,18499,330242,1689,123223,453465,311063,41725,100677,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12399,4210,14397,4472,17157,4888,22020,5548,37251,3050,35564,2232,54420,4974,43514,25320,37048,32217,21090,18121,9188,7400
2021-04-10,9056,339298,130,123353,462651,319398,41729,101524,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12450,4212,14467,4474,17263,4890,22205,5551,38435,3053,40984,2234,56126,4979,43696,25372,37103,32255,21113,18136,9190,7405
2021-04-11,1607,340905,13,123366,464271,320884,41842,101545,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12463,4213,14491,4474,17295,4890,22241,5551,38520,3053,41895,2239,56482,4981,43773,25372,37134,32256,21120,18140,9193,7405
2021-04-12,1652,342557,203,123569,466126,321471,42377,102278,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12467,4213,14499,4474,17308,4890,22266,5551,39235,3053,42541,2240,56630,5045,43827,25473,37150,32277,21132,18152,9197,7409
2021-04-13,3076,345633,778,124347,469980,323281,43039,103660,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12472,4226,14503,4487,17318,4902,22324,5559,40538,3074,43849,2250,56893,5249,43904,25832,37178,32361,21137,18178,9206,7419
2021-04-14,7802,353435,3837,128184,481619,333195,43364,105060,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12552,4230,14590,4491,17478,4907,22592,5568,41948,3085,47876,2325,58022,6817,44195,27589,37284,32604,21209,18279,9242,7464
2021-04-15,9418,362853,9978,138162,501015,349441,46104,105470,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12614,4242,14664,4507,17596,4924,22821,5599,43007,3126,53298,2778,59625,10753,44620,32092,37433,33154,21298,18524,9277,7606
2021-04-16,8390,371243,5699,143861,515104,359375,48712,107017,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12798,4264,14947,4527,17885,4947,23220,5629,44398,3192,57122,3005,60795,13100,44970,34108,37579,33671,21377,18795,9311,7729
2021-04-17,2498,373741,3637,147498,521239,361953,51998,107288,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12830,4266,14977,4532,17929,4955,23323,5636,45407,3208,58009,3047,61041,14141,45034,36252,37608,33938,21390,18872,9313,7749
2021-04-18,1277,375018,7,147505,522523,362210,53025,107288,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12833,4266,14986,4532,17940,4956,23350,5636,45899,3208,58384,3047,61272,14142,45113,36256,37624,33938,21408,18873,9315,7749
2021-04-19,2320,377338,372,147877,525215,362210,54125,108880,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12921,4266,15143,4533,18234,4960,24043,5642,46236,3236,58825,3050,61381,14307,45149,36382,37635,33964,21411,18877,9317,7750
2021-04-20,5203,382541,1464,149341,531882,364138,54350,113394,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13234,4271,15502,4537,19566,4968,25796,5654,46906,3253,59050,3199,61467,15426,45186,36495,37643,33987,21415,18881,9317,7752
2021-04-21,7702,390243,9070,158411,548654,376356,56673,115625,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13450,4307,15901,4581,20150,5049,26565,5776,49151,3417,60793,4121,62262,21538,45505,37629,37782,34178,21493,19011,9348,7805
2021-04-22,8112,398355,11802,170213,568568,393536,57470,117562,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13775,4329,16281,4597,20656,5081,27143,5834,51284,3550,63196,6074,62994,29622,45799,38594,37903,34458,21582,19114,9403,7877
2021-04-23,10810,409165,6761,176974,586139,402782,58840,124517,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14217,4343,17095,4624,21485,5116,28356,5893,52490,3637,64590,7404,63474,33873,46005,39217,38012,34613,21655,19210,9457,7910
2021-04-24,2461,411626,448,177422,589048,403282,58979,126787,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14728,4343,17409,4624,21667,5116,28716,5898,52606,3643,64636,7477,63492,34190,46011,39240,38015,34621,21656,19222,9458,7913
2021-04-25,657,412283,17,177439,589722,403282,59653,126787,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14728,4343,17410,4624,21667,5117,28718,5898,52639,3643,64846,7477,63774,34194,46089,39250,38044,34623,21669,19222,9463,7913
2021-04-26,376,412659,8,177447,590106,403284,59653,127169,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14762,4343,17462,4624,21760,5118,28816,5900,52651,3643,64851,7478,63774,34194,46089,39251,38045,34623,21669,19222,9463,7913
2021-04-27,452,413111,5,177452,590563,403287,59653,127623,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14822,4344,17522,4625,21820,5119,28882,5900,52652,3643,64853,7478,63776,34194,46089,39251,38045,34623,21669,19222,9463,7914
2021-04-28,3173,416284,4775,182227,598511,408843,61414,128254,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14937,4351,17713,4637,22083,5128,29327,5922,53470,3686,65448,9027,64124,36945,46211,39529,38096,34689,21689,19250,9474,7917
2021-04-29,5973,422257,13291,195518,617775,422719,65934,129122,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15033,4388,17869,4679,22569,5216,30195,6018,55097,3922,66919,14914,64616,42466,46456,40335,38257,34899,21821,19351,9550,7967
2021-04-30,6305,428562,14814,210332,638824,441853,66643,130258,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15238,4440,18094,4755,23160,5289,31041,6128,56453,4518,68534,24265,65202,45778,46728,40958,38356,35120,21879,19444,9569,8015
2021-05-01,867,429429,6330,216662,646021,448199,67386,130366,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15251,4484,18114,4825,23186,5403,31423,6285,56630,4804,68658,28656,65280,46781,46746,41101,38365,35155,21883,19454,9572,8017
2021-05-02,1292,430721,2144,218806,649457,449926,69095,130366,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15274,4499,18136,4852,23219,5431,31511,6332,57516,4911,68758,28930,65335,48023,46766,41373,38381,35232,21892,19477,9573,8022
2021-05-03,5057,435778,2926,221732,657435,456846,69892,130622,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15317,4508,18236,4858,24324,5442,33247,6353,58351,4981,69306,30711,65645,48811,46904,41523,38455,35271,21961,19502,9613,8026
2021-05-04,7109,442887,2784,224516,667221,463698,70996,132345,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6397,2732,8301,3338,11460,3921,15660,4551,18662,4904,25324,5487,36189,6420,59280,5113,69767,32076,65860,49607,47013,41659,38501,35303,21987,19517,9619,8031
2021-05-05,10117,453004,7894,232410,685152,477259,73112,134519,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6492,2776,8420,3376,11686,3987,15985,4650,19100,5019,27808,5616,40121,6573,60112,5305,70549,36465,66286,51544,47230,41998,38606,35438,22046,19590,9638,8062
2021-05-06,15607,468611,12148,244558,712847,502652,73528,136345,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6572,2822,8557,3428,11947,4099,16319,4776,19543,5171,33035,5840,44505,6869,61979,5969,71946,43256,66992,54097,47553,42564,38808,35619,22166,19712,9713,8120
2021-05-07,13448,482059,8523,253081,734067,518679,74458,139857,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6896,2989,8963,3601,12491,4369,16997,5125,20367,5536,36678,6164,47923,7317,63342,6493,72905,47364,67557,55273,47826,42858,38961,35739,22253,19780,9757,8161
2021-05-08,5465,487524,5244,258325,744252,524366,77589,140700,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6996,3028,9111,3670,12709,4452,17325,5256,20922,5705,38209,6330,49287,7520,63866,6832,73192,48958,67753,57366,47908,43083,38998,35812,22271,19805,9763,8171
2021-05-09,1651,489175,121,258446,746024,524371,78391,141665,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7055,3029,9212,3670,12837,4454,17624,5258,21138,5711,38313,6335,49639,7524,64024,6852,73307,49020,67780,57383,47919,43085,39003,35812,22271,19805,9763,8171
2021-05-10,2315,491490,1368,259814,748991,524416,78532,143730,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7155,3087,9410,3754,13184,4582,18113,5448,21780,5906,38487,6468,49794,7649,64069,6947,73327,49084,67791,57437,47923,43104,39005,35828,22271,19820,9764,8180
2021-05-11,8132,499622,2117,261931,758903,528690,79766,147797,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7352,3143,9676,3833,13536,4686,20357,5567,22790,6040,39554,6584,50761,7810,64773,7388,73892,49495,68120,57588,48083,43171,39080,35870,22293,19848,9775,8200
2021-05-12,16452,516074,5808,267739,779730,545687,80130,149830,4083,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7721,3218,10189,3948,14449,5007,21655,5976,25046,6616,43369,6784,53591,8059,66408,8734,75000,51066,68718,58110,48394,43361,39258,35962,22432,19896,9846,8232
2021-05-13,19287,535361,9630,277369,807548,567603,82171,152592,5182,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8347,3522,10972,4290,15514,5264,23532,6315,29888,6913,45912,7072,56559,8447,67908,10885,76033,54065,69411,59445,48774,43810,39514,36137,22559,20006,9943,8284
2021-05-14,17102,552463,8576,285945,831193,582046,82859,159073,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3808,11671,4607,18006,5751,25703,6940,32619,7736,48628,7589,58662,9090,69063,12714,76879,55696,69876,60084,49066,44036,39695,36249,22644,20071,9996,8324
2021-05-15,6835,559298,4271,290216,839785,583873,83499,162684,9729,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9482,4171,12362,4996,18999,6261,26682,7532,33269,8194,49273,7888,59570,9732,69539,13249,77054,55807,69933,60116,49099,44050,39718,36258,22657,20076,9999,8329
2021-05-16,186,559484,2946,293162,842916,583874,86504,162808,9730,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9489,4175,12370,5003,19007,6272,26726,7544,33325,8219,49301,7905,59587,9796,69546,14955,77058,56296,69934,60533,49100,44173,39719,36291,22658,20102,9999,8337
2021-05-17,3414,562898,5079,298241,850775,583880,86654,169877,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10025,4296,13414,5199,19292,6501,27330,7943,33949,8697,49356,8470,59623,10635,69559,16609,77070,56586,69945,60603,49105,44194,39732,36294,22667,20102,10006,8340
2021-05-18,10094,572992,3589,301830,862741,589903,88345,172412,12081,1027380,,648180,,108000,,252000,,19200,476,202,12640,3738,10735,4398,14133,5358,20257,6709,28794,8198,35335,8959,50316,8814,60535,11073,70251,17147,77483,57235,70252,60783,49259,44276,39807,36362,22694,20171,10025,8407
2021-05-19,15617,588609,7934,309764,885260,602769,92698,176680,13113,1027380,,648180,,108000,,252000,,19200,538,205,13522,3928,11441,4563,15207,5566,21918,7005,31016,8620,37535,9524,52028,9441,62310,12045,71371,19530,78431,58554,70757,61207,49569,44445,40011,36455,22830,20227,10125,8449
2021-05-20,23020,611629,7003,316767,914514,621267,99930,179435,13882,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4050,13094,4708,17486,5742,24782,7226,34955,8891,41358,9863,53876,9979,64083,12951,72430,21254,79171,60067,71204,61690,49807,44682,40180,36597,22935,20333,10187,8523
2021-05-21,14707,626336,12629,329396,940142,635219,102133,187200,15590,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4368,14314,5162,18849,6135,26261,7773,36845,9796,43120,10937,55359,11223,65566,14668,73428,24357,79866,61625,71708,62446,50093,45009,40343,36707,23014,20407,10226,8564
2021-05-22,3420,629756,7501,336897,950971,640699,102597,191993,15682,1060980,,648180,,122400,,264000,,26400,730,224,17009,4452,14571,5312,19214,6347,26720,8127,37253,10364,43547,11640,55678,11997,65909,15974,73616,26353,80004,62557,71778,62704,50124,45101,40360,36750,23016,20427,10227,8568
2021-05-23,1196,630952,1845,338742,954012,640712,105620,191998,15682,1060980,,648180,,122400,,264000,,26400,730,224,17065,4452,14650,5314,19327,6351,26814,8129,37346,10365,43642,11648,55879,12004,66060,15988,73711,27232,80067,63001,71851,63052,50178,45193,40376,36778,23025,20438,10231,8573
2021-05-24,1188,632140,5305,344047,960150,641314,105749,197050,16037,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4601,14753,5433,19442,6492,26951,8384,37482,10752,43808,12152,55983,12650,66131,17009,73774,28666,80115,63420,71880,63218,50201,45212,40391,36793,23030,20453,10237,8588
2021-05-25,3640,635780,6926,350973,969649,645593,106144,200808,17104,1119480,,706680,,122400,,264000,,26400,745,226,17464,4764,14921,5566,19690,6661,27344,8625,37884,11106,44163,12532,56286,13593,66402,18319,73976,30235,80378,64170,72191,63646,50435,45469,40520,36917,23106,20532,10275,8612
2021-05-26,7081,642861,14981,365954,990738,662072,107156,203433,18077,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15261,5745,20090,6862,27851,8881,38544,11443,44812,12952,57208,17007,67303,24236,74777,32145,80969,65298,72496,64177,50665,45716,40663,37041,23226,20609,10346,8646
2021-05-27,9093,651954,20228,386182,1019122,683066,109328,207714,19014,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15812,5957,20822,7185,28659,9280,39569,12010,45758,13623,58245,22260,68252,30463,75563,35400,81576,66894,72855,65021,50864,46066,40819,37202,23318,20712,10413,8699
2021-05-28,8333,660287,14019,400201,1040338,693756,113244,213188,20150,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5407,16188,6238,21303,7570,29300,9859,40348,12857,46548,14655,59585,25090,69439,33710,76405,37624,82168,68150,73238,65672,51039,46323,40942,37314,23394,20763,10458,8729
2021-05-29,3805,664092,6827,407028,1050681,698045,116247,215950,20439,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16258,6340,21395,7712,29424,10044,40501,13145,46688,15050,60473,26933,70280,35194,77152,38837,82607,68787,73376,65978,51081,46387,40965,37360,23404,20784,10460,8735
2021-05-30,1,664093,1,407029,1050683,698046,116247,215951,20439,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16258,6340,21395,7712,29425,10044,40501,13145,46688,15050,60473,26934,70280,35194,77152,38837,82607,68787,73376,65978,51081,46387,40965,37360,23404,20784,10460,8735
2021-05-31,2867,666960,4017,411046,1057050,699236,117532,219326,20956,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5640,16470,6451,21644,7860,29721,10250,40838,13485,47017,15426,60760,27581,70529,35857,77482,39842,82812,69034,73449,66060,51113,46400,40982,37374,23407,20801,10460,8744
2021-06-01,4590,671550,11658,422704,1071857,704860,117901,226699,22397,1320780,,811980,,136800,,326400,,45600,868,250,19818,5967,16731,6698,22027,8164,30139,10658,41337,14073,47611,16193,61324,29207,71130,37998,77774,43837,83015,69785,73598,66321,51202,46498,41044,37443,23449,20839,10483,8773
2021-06-02,15104,686654,14294,436998,1100046,727247,119762,229431,23606,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6259,18007,6983,23419,8573,31712,11285,42982,15004,49160,17715,63088,32119,72806,40582,78641,46510,83614,70899,73951,66796,51407,46722,41196,37569,23554,20908,10554,8819
2021-06-03,17370,704024,19499,456497,1135272,756157,120754,233112,25249,1632780,,811980,,136800,,626400,,57600,1313,330,23383,6809,19478,7389,25084,9136,33799,12217,45272,16585,51461,21903,64492,35205,74148,43556,79573,49164,84237,72034,74389,67472,51686,47041,41369,37779,23694,21010,10646,8867
2021-06-04,10378,714402,20405,476902,1162600,771068,121557,241271,28704,1647180,,811980,14400,151200,,626400,,57600,1426,347,24483,7713,20369,8082,26043,10134,34990,13605,46586,18550,52763,24345,65741,38933,75190,47400,80030,51489,84502,73141,74561,67985,51782,47275,41471,37906,23768,21075,10697,8922
2021-06-05,6380,720782,6732,483634,1174836,779771,122463,243022,29580,1647180,,811980,,151200,,626400,,57600,1587,361,25252,8000,21005,8315,26732,10416,35757,13919,47479,19323,53711,25285,66194,40088,75559,48589,80311,52367,84689,73495,74666,68146,51849,47357,41505,37958,23786,21091,10700,8924
2021-06-06,3824,724606,2539,486173,1179432,781338,123725,243022,31347,1647180,,811980,,151200,,626400,,57600,1683,363,25839,8295,21428,8518,27231,10634,36356,14225,48144,19686,54266,25659,66302,40197,75643,48892,80385,52520,84745,73611,74711,68213,51863,47378,41518,37966,23791,21092,10701,8924
2021-06-07,2973,727579,4377,490550,1186599,782916,124782,247371,31530,1739610,92430,904410,,151200,,626400,,57600,1742,364,26169,8427,21653,8647,27469,10769,36632,14472,48449,20045,54581,26109,66642,40675,75913,49547,80601,54103,84883,73765,74815,68240,51929,47385,41567,37973,23823,21097,10711,8932
2021-06-08,7147,734726,7501,498051,1199895,792983,124885,249145,32882,1739610,,904410,,151200,,626400,,57600,1882,410,26947,8936,22235,9069,28119,11333,37396,15216,49481,21154,55503,27191,67343,41402,76503,50335,80930,54898,85156,74110,74985,68426,52012,47469,41634,38028,23871,21128,10729,8946
2021-06-09,9147,743873,13779,511830,1222115,810642,127311,250574,33588,1739610,,904410,,151200,,626400,,57600,2119,474,28145,9736,23035,9785,29160,12312,38587,16577,50785,23008,56592,29119,68009,42962,77025,51966,81281,56220,85392,74849,75177,68826,52134,47697,41724,38140,23936,21184,10772,8975
2021-06-10,15288,759161,17310,529140,1253566,835858,129310,253663,34735,1739610,,904410,,151200,,626400,,57600,2569,560,30608,10789,24616,10689,30733,13583,40432,18260,52810,25544,58609,31893,68823,44668,77794,53716,81923,58268,85835,75582,75435,69199,52295,47903,41845,38246,24004,21240,10830,9000
2021-06-11,7400,766561,17035,546175,1277046,849794,130266,261296,35690,1751610,,904410,,151200,,626400,12000,69600,2794,633,31538,11755,25167,11628,31424,14729,41242,19634,53808,27536,59578,33994,69418,46803,78337,56042,82304,60603,86077,76472,75574,69584,52411,48108,41924,38349,24073,21291,10892,9014
2021-06-12,4307,770868,6542,552717,1287366,855085,130266,265796,36219,1751610,,904410,,151200,,626400,,69600,2987,635,32221,12090,25538,12094,31849,15197,41748,20297,54372,28301,60150,34926,69702,47613,78584,56920,82473,61360,86199,76755,75649,69686,52462,48155,41952,38372,24086,21299,10896,9017
2021-06-13,2414,773282,699,553416,1290479,857278,131049,265933,36219,1751610,,904410,,151200,,626400,,69600,3049,646,32574,12127,25768,12124,32119,15259,42030,20364,54961,28364,60661,35002,69737,47688,78617,57009,82491,61464,86207,76819,75662,69696,52467,48162,41956,38375,24087,21300,10896,9017
2021-06-14,2590,775872,3854,557270,1296768,858883,132393,269118,36374,1875240,92430,996840,14400,165600,16800,643200,,69600,3111,658,33069,12498,26075,12234,32429,15414,42372,20582,55188,28650,60886,35462,69874,48252,78767,57638,82603,62294,86296,76980,75724,69737,52509,48172,41976,38380,24095,21302,10898,9017
2021-06-15,5374,781246,4768,562038,1306030,864704,133773,270299,37254,1875240,,996840,,165600,,643200,,69600,3427,666,34076,12879,26656,12535,33053,15726,43066,21093,55732,29241,61369,36087,70140,48718,79043,58128,82805,62912,86443,77203,75843,69867,52565,48225,42014,38409,24109,21322,10905,9027
2021-06-16,6853,788099,10267,572305,1321776,873559,138009,271580,38628,1875240,,996840,,165600,,643200,,69600,3931,683,35040,13637,27208,13052,33676,16447,43877,22116,56477,30586,62033,37419,70561,49785,79500,59210,83194,64061,86733,77817,76035,70179,52679,48398,42080,38488,24154,21374,10921,9053
2021-06-17,7235,795334,13586,585891,1341149,884314,142755,274004,40076,1889640,,996840,14400,180000,,643200,,69600,4877,737,35966,14914,27696,13969,34181,17617,44503,23576,57150,32244,62746,38956,71052,51164,80019,60542,83579,65381,87067,78505,76249,70527,52809,48577,42191,38621,24245,21454,11004,9107
2021-06-18,4664,799998,9634,595525,1354544,891262,145213,277090,40979,1889640,,996840,,180000,,643200,,69600,5152,777,36577,15660,28043,14536,34534,18449,44916,24525,57594,33447,63184,40092,71461,52188,80409,61585,83890,66446,87314,78931,76434,70785,52915,48722,42264,38730,24284,21507,11027,9145
2021-06-19,1210,801208,1270,596795,1356722,892240,145213,277988,41281,1889640,,996840,,180000,,643200,,69600,5205,778,36796,15778,28144,14590,34655,18509,45051,24636,57754,33572,63333,40220,71537,52288,80485,61716,83938,66796,87347,78994,76454,70803,52924,48728,42272,38734,24285,21508,11028,9145
2021-06-20,85,801293,1378,598173,1358185,892240,145213,279451,41281,1889640,,996840,,180000,,643200,,69600,5205,778,36806,15854,28153,14709,34661,18651,45055,24827,57768,33913,63342,40510,71550,52366,80493,61797,83943,66850,87350,79000,76458,70803,52924,48728,42272,38734,24285,21508,11028,9145
2021-06-21,1638,802931,3997,602170,1363259,893107,146449,281861,41842,2034150,120510,1117350,,180000,24000,667200,,69600,5433,780,37049,16246,28287,14950,34784,18937,45193,25166,57927,34364,63510,40941,71644,52696,80576,62148,84036,67725,87410,79133,76497,70883,52962,48786,42290,38752,24298,21515,11035,9148
2021-06-22,2866,805797,7515,609685,1373211,898467,147355,285118,42271,2034150,,1117350,,180000,,667200,,69600,5794,808,37444,16837,28485,15348,35009,19445,45425,25747,58189,36175,63740,41895,71864,53468,80796,62842,84202,68280,87527,79401,76603,71049,53023,48875,42329,38808,24319,21538,11048,9169
2021-06-23,4764,810561,15018,624703,1392171,914845,148144,286089,43093,2034150,,1117350,,180000,,667200,,69600,6357,1019,38056,18398,28804,16446,35376,20628,45808,27178,58618,37717,64176,43588,72197,55352,81149,64700,84517,69368,87785,80098,76766,71424,53137,49083,42403,38911,24354,21600,11058,9193
2021-06-24,4934,815495,20566,645269,1416677,931850,152887,287853,44087,2060550,,1117350,14400,194400,,667200,12000,81600,6721,1286,38654,20455,29151,17877,35730,22219,46196,29167,59046,40068,64647,46059,72620,57654,81568,66845,84895,71030,88078,81093,76977,72074,53241,49427,42484,39094,24408,21690,11079,9231
2021-06-25,10,815505,58,645327,1416736,931850,152887,287903,44096,2060550,,1117350,,194400,,667200,,81600,6721,1286,38656,20465,29152,17880,35731,22223,46196,29171,59047,40073,64649,46069,72621,57659,81568,66851,84896,71039,88079,81095,76977,72074,53241,49427,42484,39094,24408,21690,11079,9231
2021-06-26,412,815917,3659,648986,1420665,933165,155334,287928,44238,2060550,,1117350,,194400,,667200,,81600,6747,1299,38713,20656,29180,17981,35767,22365,46231,29315,59084,40223,64675,46250,72665,58300,81617,67516,84935,71767,88093,81548,76990,72228,53247,49482,42484,39119,24409,21702,11080,9235
2021-06-27,9,815926,11,648997,1420678,933168,155334,287931,44245,2060550,,1117350,,194400,,667200,,81600,6747,1299,38717,20660,29180,17981,35767,22365,46232,29316,59086,40225,64677,46252,72665,58300,81617,67516,84935,71767,88093,81550,76990,72228,53247,49482,42484,39119,24409,21702,11080,9235
2021-06-28,1227,817153,4959,653956,1426593,936169,155863,290045,44516,2170530,109980,1227330,,194400,,667200,,81600,6844,1356,38895,21140,29286,18271,35853,22687,46340,30666,59233,40874,64802,46695,72738,58622,81697,67837,85007,72129,88159,81755,77033,72311,53268,49521,42502,39142,24415,21709,11081,9241
