date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256937,1319,105302,361682,250475,24577,86630,,430680,,285480,,46800,,98400,,,123,60,4016,1231,5341,2198,6778,2659,9101,3189,11947,3560,13844,3772,16451,4131,20807,4594,24725,2353,9232,1677,28831,3857,40399,20011,35989,29079,20494,16375,8860,6547
2021-04-01,16761,273698,2677,107979,381102,263462,29526,88114,,476280,,285480,,46800,45600,144000,,,123,60,4044,1232,5388,2201,6853,2663,9198,3193,12105,3566,14016,3780,16670,4142,21063,4602,25567,2370,12329,1703,38990,3989,41360,21701,36306,29554,20689,16580,8998,6634
2021-04-02,10099,283797,2100,110079,393292,269262,34178,89852,,476280,,285480,,46800,,144000,,,135,60,4094,1234,5433,2204,6914,2674,9293,3195,12225,3569,14164,3786,16878,4144,21359,4608,26375,2375,15025,1732,43792,4060,41881,23085,36432,29877,20761,16740,9037,6727
2021-04-03,3090,286887,29,110108,396411,269403,36923,90085,,476280,,285480,,46800,,144000,,,135,60,4103,1234,5443,2204,6924,2674,9307,3195,12255,3569,14211,3786,16921,4144,21444,4610,26664,2377,15599,1738,45559,4067,42037,23092,36471,29879,20773,16741,9042,6729
2021-04-04,1586,288473,2,110110,397999,269403,38511,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1234,5444,2204,6935,2674,9319,3195,12270,3569,14237,3786,16949,4144,21488,4610,26770,2377,15894,1738,46504,4067,42108,23092,36492,29880,20781,16742,9043,6729
2021-04-05,1,288474,,110110,398000,269404,38511,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1234,5444,2204,6935,2674,9320,3195,12270,3569,14237,3786,16949,4144,21488,4610,26770,2377,15894,1738,46504,4067,42108,23092,36492,29880,20781,16742,9043,6729
2021-04-06,2465,290939,363,110473,400827,269451,38914,92462,,476280,,285480,,46800,,144000,,,135,60,4108,1234,5444,2205,6937,2674,9323,3195,12279,3571,14255,3786,16978,4145,21604,4611,28860,2378,16025,1744,46527,4145,42123,23344,36500,29884,20790,16754,9052,6734
2021-04-07,6128,297067,23,110496,406976,269483,40517,96976,,517230,40950,326430,,46800,,144000,,,135,60,4112,1234,5449,2205,6944,2674,9336,3195,12305,3571,14278,3786,17013,4145,21697,4611,33140,2380,16823,1744,47166,4145,42256,23358,36552,29888,20806,16756,9056,6735
2021-04-08,14723,311790,665,111161,422358,281280,41392,99686,,531630,,326430,14400,61200,,144000,,,154,61,4141,1240,5469,2207,6977,2677,9369,3198,12368,3578,14337,3791,17096,4161,21886,4626,35709,2395,23994,1764,50690,4273,42792,23609,36755,29991,20933,16819,9121,6763
2021-04-09,18510,330300,1697,112858,442550,300319,41514,100717,,531630,,326430,,61200,,144000,,,156,62,4158,1249,5487,2213,7000,2690,9394,3208,12403,3588,14395,3805,17169,4173,22023,4660,37257,2430,35575,1831,54467,4484,43511,24269,37027,30346,21075,16999,9204,6843
2021-04-10,9060,339360,130,112988,451736,308654,41518,101564,,531630,,326430,,61200,,144000,,,160,62,4175,1249,5496,2213,7016,2690,9420,3209,12454,3590,14465,3806,17275,4175,22208,4661,38440,2432,40996,1836,56176,4490,43694,24321,37082,30384,21098,17014,9206,6848
2021-04-11,1608,340968,22,113010,453357,310140,41632,101585,,531630,,326430,,61200,,144000,,,161,62,4180,1249,5500,2213,7025,2690,9433,3209,12467,3591,14489,3806,17307,4175,22244,4661,38526,2433,41907,1844,56532,4495,43771,24322,37113,30386,21105,17018,9209,6848
2021-04-12,1654,342622,205,113215,455216,310727,42169,102320,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1249,5503,2213,7025,2690,9436,3209,12471,3591,14497,3806,17320,4175,22269,4661,39243,2433,42553,1845,56680,4559,43825,24425,37129,30407,21117,17030,9213,6852
2021-04-13,3078,345700,779,113994,459068,312535,42830,103703,,577380,,367380,,61200,,148800,,,161,62,4181,1253,5507,2216,7026,2694,9437,3215,12476,3604,14501,3818,17330,4189,22327,4669,40547,2456,43863,1856,56942,4763,43902,24782,37157,30490,21122,17056,9222,6863
2021-04-14,7808,353508,3837,117831,470699,322440,43155,105104,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1254,5529,2217,7053,2700,9499,3219,12556,3609,14589,3822,17490,4194,22595,4678,41957,2469,47892,1931,58074,6332,44193,26536,37263,30731,21193,17157,9259,6909
2021-04-15,9429,362937,9998,127829,490086,338672,45896,105518,,584580,,367380,,61200,,148800,,7200,181,66,4244,1256,5541,2221,7085,2713,9553,3230,12619,3621,14663,3838,17608,4211,22825,4708,43017,2508,53325,2396,59674,10269,44616,31042,37411,31281,21283,17404,9293,7057
2021-04-16,8390,371327,5717,133546,504162,348595,48502,107065,,584580,,367380,,61200,,148800,,7200,184,67,4277,1261,5588,2225,7147,2719,9649,3250,12803,3643,14946,3857,17897,4236,23224,4739,44409,2576,57149,2621,60845,12613,44964,33066,37556,31805,21362,17680,9328,7180
2021-04-17,2496,373823,3651,137197,510294,351171,51787,107336,,584580,,367380,,61200,,148800,,7200,184,68,4283,1262,5594,2228,7157,2720,9666,3251,12835,3645,14976,3862,17941,4244,23327,4747,45418,2592,58036,2665,61090,13659,45027,35214,37585,32074,21375,17758,9330,7200
2021-04-18,1277,375100,7,137204,511578,351428,52814,107336,,584580,,367380,,61200,,148800,,7200,184,68,4286,1262,5597,2228,7160,2720,9671,3251,12838,3645,14985,3862,17952,4245,23354,4747,45910,2592,58411,2665,61321,13660,45106,35218,37601,32074,21393,17759,9332,7200
2021-04-19,2323,377423,372,137576,514271,351429,53914,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1267,5613,2228,7200,2721,9735,3253,12926,3645,15142,3863,18246,4249,24047,4753,46248,2621,58853,2668,61431,13824,45142,35343,37612,32100,21396,17764,9334,7201
2021-04-20,5203,382626,1518,139094,520938,353357,54139,113442,,643500,,409500,,61200,,165600,,7200,184,69,4364,1270,5688,2230,7309,2723,9918,3259,13239,3653,15501,3872,19578,4269,25800,4791,46918,2639,59079,2815,61516,14946,45179,35456,37620,32123,21400,17768,9334,7203
2021-04-21,7694,390320,9115,148209,537691,365555,56462,115674,,643500,,409500,,61200,,165600,,7200,188,69,4481,1287,5726,2243,7406,2746,10047,3287,13455,3688,15899,3916,20162,4354,26569,4913,49164,2817,60820,3734,62305,21074,45498,36598,37758,32317,21478,17901,9365,7257
2021-04-22,8117,398437,11868,160077,557584,382714,57259,117611,,643500,,409500,,61200,,165600,,7200,194,96,4590,1312,5812,2250,7516,2761,10232,3299,13780,3710,16279,3932,20667,4390,27148,4970,51301,2957,63221,5692,63038,29174,45792,37570,37880,32602,21568,18010,9420,7344
2021-04-23,10812,409249,6869,166946,575158,391963,58627,124568,,643500,,409500,,61200,,165600,,7200,233,107,7836,1350,5997,2259,7722,2774,10543,3318,14222,3728,17093,3973,21496,4436,28363,5037,52511,3050,64615,7027,63515,33431,45999,38200,37989,32759,21641,18106,9475,7383
2021-04-24,2466,411715,482,167428,578074,392465,58766,126843,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1350,6035,2259,7899,2779,10853,3321,14733,3742,17407,3981,21681,4437,28723,5043,52627,3057,64661,7100,63532,33748,46005,38223,37992,32768,21642,18119,9476,7386
2021-04-25,657,412372,28,167456,578748,392465,59440,126843,,651900,,409500,,69600,,165600,,7200,235,107,8215,1350,6038,2259,7900,2779,10853,3321,14733,3742,17408,3981,21681,4438,28725,5043,52660,3057,64871,7102,63814,33759,46083,38234,38021,32771,21655,18119,9481,7386
2021-04-26,376,412748,8,167464,579132,392467,59440,127225,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1352,6051,2260,7921,2779,10876,3321,14767,3742,17460,3981,21774,4439,28823,5045,52672,3057,64876,7103,63814,33759,46083,38235,38022,32771,21655,18119,9481,7386
2021-04-27,451,413199,15,167479,579587,392470,59440,127677,,718650,,473850,,69600,,168000,,7200,235,107,8307,1353,6121,2261,7948,2780,10911,3321,14827,3743,17520,3984,21834,4441,28889,5050,52673,3057,64878,7103,63816,33759,46083,38235,38022,32771,21655,18119,9481,7387
2021-04-28,3172,416371,4836,172315,587535,398026,61201,128308,,718650,,473850,,69600,,168000,,7200,237,107,8350,1355,6145,2262,7976,2781,11008,3324,14942,3750,17711,3995,22097,4450,29334,5075,53490,3102,65474,8658,64163,36555,46205,38517,38073,32839,21675,18147,9492,7390
2021-04-29,5980,422351,13337,185652,606801,411910,65715,129176,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1462,6168,2300,8023,2801,11064,3357,15038,3787,17867,4036,22584,4541,30202,5177,55118,3340,66943,14551,64658,42087,46453,39328,38233,33055,21807,18255,9569,7441
2021-04-30,6306,428657,14856,200508,627841,431036,66423,130312,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1609,6256,2337,8105,2835,11199,3398,15243,3840,18092,4113,23174,4616,31048,5290,56474,3948,68560,23915,65243,45399,46725,39953,38332,33279,21866,18351,9587,7489
2021-05-01,865,429522,6349,206857,635036,437377,67169,130420,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1625,6258,2344,8110,2852,11202,3429,15256,3885,18112,4183,23200,4731,31430,5457,56651,4231,68683,28308,65320,46409,46743,40096,38341,33315,21870,18361,9590,7491
2021-05-02,1287,430809,2150,209007,638470,439103,68877,130420,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1626,6263,2345,8119,2864,11214,3442,15279,3901,18134,4210,23233,4759,31518,5505,57537,4338,68783,28582,65371,47656,46762,40367,38357,33392,21879,18384,9591,7496
2021-05-03,5058,435867,2941,211948,646453,446024,69677,130677,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1632,6279,2349,8137,2869,11233,3450,15322,3911,18234,4217,24339,4773,33256,5526,58371,4408,69330,30369,65681,48444,46900,40518,38431,33433,21948,18409,9630,7500
2021-05-04,7114,442981,2821,214769,656246,452884,70783,132397,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1652,6404,2379,8303,2903,11459,3468,15665,3955,18661,4265,25339,4818,36201,5600,59299,4548,69790,31741,65897,49246,47009,40657,38478,33468,21974,18424,9636,7505
2021-05-05,10107,453088,7945,222714,674175,466446,72900,134567,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1803,6498,2425,8421,2942,11685,3534,15990,4055,19096,4383,27822,4948,40132,5768,60131,4742,70571,36139,66321,51196,47226,40999,38583,33604,22033,18496,9655,7536
2021-05-06,15600,468688,12225,234939,701875,491849,73316,136388,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,1993,6578,2472,8558,2995,11946,3647,16325,4182,19538,4534,33048,5187,44514,6075,61997,5410,71966,42946,67022,53755,47552,41575,38785,33791,22154,18621,9730,7597
2021-05-07,13447,482135,8603,243542,723100,507885,74245,139898,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2084,6902,2641,8964,3172,12488,3920,17002,4535,20361,4904,36697,5525,47932,6538,63362,5943,72924,47055,67587,54943,47822,41873,38938,33911,22241,18693,9773,7639
2021-05-08,5468,487603,5282,248824,733289,513577,77374,140740,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2109,7003,2683,9111,3245,12707,4004,17331,4672,20916,5081,38228,5696,49296,6743,63887,6283,73212,48651,67782,57039,47904,42100,38975,33985,22259,18718,9779,7649
2021-05-09,1651,489254,136,248960,735062,513582,78176,141705,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2109,7062,2686,9212,3245,12835,4006,17631,4675,21132,5087,38332,5701,49648,6747,64045,6305,73326,48721,67809,57057,47915,42103,38980,33985,22259,18718,9779,7649
2021-05-10,2313,491567,1372,250332,738025,513627,78317,143766,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2290,7161,2743,9410,3329,13182,4135,18120,4866,21774,5284,38506,5836,49803,6872,64090,6400,73346,48784,67820,57111,47919,42122,38981,34002,22259,18733,9780,7658
2021-05-11,8136,499703,2127,252459,747935,517902,79551,147830,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2477,7358,2798,9676,3408,13533,4239,20367,4986,22784,5418,39573,5955,50770,7038,64794,6843,73912,49197,68150,57262,48079,42189,39056,34044,22281,18761,9791,7677
2021-05-12,16451,516154,5862,258321,768769,534909,79915,149861,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2539,7726,2872,10189,3524,14444,4565,21664,5397,25042,5996,43387,6166,53598,7296,66431,8193,75020,50776,68747,57786,48391,42380,39234,34138,22422,18814,9862,7711
2021-05-13,19278,535432,9719,268040,796619,556857,81959,152619,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2671,8353,3177,10973,3867,15509,4822,23544,5737,29886,6296,45929,6464,56567,7691,67931,10359,76037,53807,69438,59131,48770,42834,39490,34315,22550,18924,9960,7765
2021-05-14,17107,552539,8631,276671,820255,571305,82647,159086,7217,967710,,588510,,108000,,252000,,19200,420,197,10658,2983,8883,3466,11673,4188,18002,5311,25713,6370,32618,7131,48647,6984,58672,8335,69084,12194,76879,55447,69903,59770,49064,43063,39673,34427,22635,18992,10014,7805
2021-05-15,6834,559373,4290,280961,828843,573136,83288,162690,9729,967710,,588510,,108000,,252000,,19200,424,198,11237,3291,9488,3829,12362,4576,18995,5827,26692,6963,33269,7591,49292,7285,59580,8980,69559,12733,77055,55556,69960,59803,49098,43077,39696,34436,22648,18998,10017,7810
2021-05-16,183,559556,2951,283912,831976,573137,86294,162815,9730,967710,,588510,,108000,,252000,,19200,424,198,11240,3295,9495,3833,12370,4583,19003,5838,26736,6975,33325,7616,49321,7302,59596,9045,69564,14441,77059,56045,69960,60221,49099,43200,39697,34470,22649,19024,10017,7818
2021-05-17,3410,562966,5084,288996,839820,573143,86445,169868,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3509,10030,3955,13413,4779,19288,6066,27341,7376,33950,8092,49376,7864,59630,9884,69576,16096,77071,56337,69971,60290,49104,43221,39710,34473,22657,19025,10024,7821
2021-05-18,10093,573059,3631,292627,851793,579166,88137,172405,12085,1027380,,648180,,108000,,252000,,19200,476,200,12638,3677,10740,4059,14132,4938,20253,6281,28806,7637,35334,8362,50337,8210,60542,10327,70267,16639,77484,56985,70278,60474,49259,43304,39785,34541,22684,19095,10043,7889
2021-05-19,15611,588670,8016,300643,874308,592026,92497,176667,13118,1027380,,648180,,108000,,252000,,19200,538,203,13520,3867,11444,4225,15205,5147,21914,6577,31030,8073,37533,8937,52050,8846,62318,11316,71384,19036,78429,58309,70783,60901,49569,43474,39989,34639,22820,19153,10143,7931
2021-05-20,23024,611694,7066,307709,903582,610542,99732,179420,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,3990,13099,4373,17485,5325,24778,6800,34975,8348,41358,9283,53897,9394,64092,12227,72442,20765,79163,59833,71230,61387,49808,43716,40157,34783,22925,19262,10205,8005
2021-05-21,14691,626385,12721,320430,929214,624506,101936,187174,15598,1060980,,648180,,122400,,264000,7200,26400,715,217,16625,4317,14317,4833,18849,5727,26257,7349,36862,9265,43120,10363,55380,10648,65571,13960,73435,23877,79860,61390,71733,62147,50093,44051,40320,34893,23004,19336,10244,8047
2021-05-22,3416,629801,7588,328018,940041,629987,102400,191964,15690,1060980,,648180,,122400,,264000,,26400,730,222,17006,4403,14573,4986,19214,5942,26716,7710,37271,9834,43547,11078,55699,11430,65913,15288,73620,25900,79997,62323,71803,62406,50124,44143,40337,34936,23006,19356,10245,8051
2021-05-23,1194,630995,1849,329867,943082,630000,105423,191969,15690,1060980,,648180,,122400,,264000,,26400,730,222,17062,4403,14652,4988,19327,5947,26810,7712,37364,9835,43642,11086,55900,11437,66064,15302,73714,26780,80059,62768,71876,62755,50178,44235,40353,34964,23015,19367,10249,8056
2021-05-24,1185,632180,5324,335191,949212,630603,105552,197012,16045,1119480,58500,706680,,122400,,264000,,26400,738,222,17221,4554,14755,5107,19442,6090,26947,7969,37500,10226,43808,11592,56003,12086,66135,16327,73776,28211,80107,63186,71904,62921,50201,44254,40368,34980,23020,19383,10255,8073
2021-05-25,3642,635822,6956,342147,958725,634884,105948,200781,17112,1119480,,706680,,122400,,264000,,26400,745,224,17461,4719,14925,5240,19690,6259,27340,8211,37901,10588,44163,11974,56305,13032,66406,17641,73979,29776,80371,63936,72215,63351,50435,44512,40497,35106,23096,19467,10293,8101
2021-05-26,7087,642909,15047,357194,979829,651378,106962,203404,18085,1119480,,706680,,122400,,264000,,26400,766,234,17882,4916,15264,5421,20092,6462,27847,8468,38561,10930,44811,12400,57228,16453,67307,23565,74782,31702,80962,65069,72520,63883,50667,44761,40640,35231,23215,19552,10365,8137
2021-05-27,9032,651941,20430,377624,1008241,672409,109134,207676,19022,1133880,,706680,14400,136800,,264000,,26400,813,235,18615,5134,15816,5636,20823,6788,28657,8871,39588,11503,45759,13082,58235,21749,68246,29831,75554,34989,81560,66685,72878,64738,50864,45123,40795,35399,23306,19661,10432,8190
2021-05-28,8319,660260,14146,391770,1029480,683108,113053,213159,20160,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19088,5369,16193,5918,21304,7178,29300,9458,40365,12355,46547,14125,59570,24597,69432,33091,76392,37231,82147,67961,73260,65398,51038,45388,40919,35515,23383,19717,10478,8221
2021-05-29,3801,664061,6859,398629,1039825,687396,116060,215921,20448,1215480,,706680,,136800,,326400,,45600,846,238,19182,5464,16264,6021,21396,7321,29424,9644,40518,12650,46686,14525,60456,26447,70272,34579,77138,38445,82587,68600,73397,65707,51080,45452,40942,35561,23393,19738,10480,8227
2021-05-30,1,664062,1,398630,1039827,687397,116060,215922,20448,1215480,,706680,,136800,,326400,,45600,846,238,19182,5464,16264,6021,21396,7321,29425,9644,40518,12650,46686,14525,60456,26448,70272,34579,77138,38445,82587,68600,73397,65707,51080,45452,40942,35561,23393,19738,10480,8227
2021-05-31,2860,666922,4036,402666,1046188,688588,117345,219290,20965,1320780,105300,811980,,136800,,326400,,45600,848,239,19427,5601,16477,6134,21645,7470,29721,9850,40855,12994,47014,14903,60743,27098,70517,35248,77467,39451,82791,68849,73470,65788,51112,45465,40959,35575,23396,19755,10480,8236
2021-06-01,4577,671499,11727,414393,1061008,694221,117714,226666,22407,1320780,,811980,,136800,,326400,,45600,868,248,19817,5930,16738,6382,22029,7776,30140,10261,41354,13591,47607,15675,61307,28731,71117,37398,77755,43454,82989,69607,73616,66055,51200,45565,41021,35646,23438,19797,10503,8267
2021-06-02,15108,686607,14385,428778,1089210,716621,119575,229395,23619,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21447,6225,18013,6673,23423,8192,31713,10898,43000,14530,49156,17205,63073,31658,72792,39995,78622,46139,83589,70723,73969,66537,51405,45789,41173,35771,23543,19867,10574,8313
2021-06-03,17358,703965,19698,448476,1124467,745562,120568,233073,25264,1632780,,811980,,136800,,626400,,57600,1314,329,23382,6784,19485,7090,25086,8763,33800,11836,45292,16126,51454,21421,64474,34774,74131,42989,79551,48812,84212,71871,74409,67219,51683,46118,41345,35988,23682,19978,10665,8367
2021-06-04,10362,714327,20560,469036,1151823,760483,121372,241245,28723,1647180,,811980,14400,151200,,626400,,57600,1427,347,24481,7693,20374,7787,26048,9773,34992,13243,46608,18098,52752,23883,65721,38524,75168,46849,80002,51153,84476,72984,74580,67735,51780,46360,41447,36120,23757,20047,10714,8429
2021-06-05,6379,720706,6761,475797,1164072,769196,122279,242997,29600,1647180,,811980,,151200,,626400,,57600,1588,361,25250,7981,21010,8024,26738,10057,35758,13560,47506,18873,53698,24827,66172,39684,75537,48042,80281,52034,84663,73339,74685,67896,51847,46442,41481,36172,23775,20063,10717,8431
2021-06-06,3821,724527,2542,478339,1168666,770763,123539,242997,31367,1647180,,811980,,151200,,626400,,57600,1684,363,25838,8277,21430,8225,27237,10275,36358,13866,48171,19236,54253,25201,66279,39795,75621,48345,80355,52187,84719,73456,74730,67963,51861,46463,41493,36181,23780,20064,10718,8431
2021-06-07,2971,727498,4422,482761,1175835,772344,124597,247345,31549,1739610,92430,904410,,151200,,626400,,57600,1743,365,26168,8410,21655,8357,27475,10411,36634,14113,48476,19601,54568,25654,66619,40279,75891,49002,80569,53779,84857,73619,74834,67990,51927,46473,41542,36189,23812,20069,10728,8439
2021-06-08,7144,734642,7551,490312,1189135,782415,124700,249117,32903,1739610,,904410,,151200,,626400,,57600,1883,411,26945,8924,22235,8786,28126,10978,37399,14866,49507,20716,55491,26738,67318,41014,76478,49799,80898,54574,85130,73965,75005,68177,52011,46556,41609,36244,23860,20100,10746,8453
2021-06-09,9172,743814,13892,504204,1211389,800107,127126,250547,33609,1739610,,904410,,151200,,626400,,57600,2120,477,28148,9735,23034,9510,29169,11965,38592,16238,50820,22578,56582,28682,67988,42583,77000,51444,81248,55907,85368,74712,75198,68583,52133,46785,41699,36356,23925,20156,10789,8482
2021-06-10,15287,759101,17498,521702,1242874,825348,129126,253639,34761,1739610,,904410,,151200,,626400,,57600,2570,564,30612,10798,24615,10427,30742,13247,40443,17940,52846,25145,58600,31486,68799,44307,77768,53207,81888,57965,85809,75453,75456,68963,52294,46995,41819,36465,23993,20217,10846,8512
2021-06-11,7536,766637,17138,538840,1266513,839442,130082,261273,35716,1751610,,904410,,151200,,626400,12000,69600,2809,639,31553,11766,25178,11371,31451,14402,41271,19316,53866,27155,59586,33606,69410,46447,78318,55541,82272,60308,86053,76351,75595,69353,52411,47202,41895,36573,24062,20268,10906,8530
2021-06-12,4310,770947,6580,545420,1276849,844739,130082,265780,36248,1751610,,904410,,151200,,626400,,69600,3002,642,32235,12103,25549,11841,31876,14873,41779,19983,54433,27926,60157,34545,69693,47261,78565,56420,82441,61069,86176,76636,75670,69455,52462,47249,41923,36596,24075,20276,10910,8533
2021-06-13,2414,773361,707,546127,1279963,846933,130865,265917,36248,1751610,,904410,,151200,,626400,,69600,3064,653,32588,12140,25778,11871,32146,14935,42061,20053,55024,27989,60668,34624,69728,47337,78598,56509,82459,61174,86184,76700,75683,69465,52467,47256,41927,36599,24076,20277,10910,8533
2021-06-14,2580,775941,3878,550005,1286253,848539,132211,269100,36403,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33085,12512,26085,11982,32455,15090,42401,20275,55249,28278,60890,35086,69862,47903,78748,57139,82570,62004,86273,76862,75746,69511,52508,47269,41947,36605,24084,20279,10912,8533
2021-06-15,5375,781316,4811,554816,1295529,854373,133591,270279,37286,1875240,,996840,,165600,,643200,,69600,3442,673,34091,12895,26668,12286,33084,15405,43095,20793,55793,28875,61372,35714,70126,48372,79022,57631,82772,62630,86419,77087,75865,69642,52564,47322,41986,36635,24098,20300,10919,8544
2021-06-16,6847,788163,10351,565167,1311293,863241,137828,271561,38663,1875240,,996840,,165600,,643200,,69600,3945,691,35055,13657,27219,12812,33707,16130,43905,21826,56536,30226,62036,37049,70546,49449,79479,58717,83159,63795,86708,77706,76059,69956,52677,47502,42054,36715,24144,20353,10934,8571
2021-06-17,7217,795380,13684,578851,1330694,874010,142582,273989,40113,1889640,,996840,14400,180000,,643200,,69600,4890,746,35981,14937,27709,13735,34208,17311,44529,23298,57206,31896,62749,38591,71035,50835,79993,60058,83542,65120,87037,78404,76273,70306,52807,47683,42168,36852,24235,20438,11017,8628
2021-06-18,4656,800036,9723,588574,1344100,880965,145041,277076,41018,1889640,,996840,,180000,,643200,,69600,5165,787,36593,15691,28055,14305,34559,18149,44943,24257,57647,33109,63186,39733,71443,51866,80385,61114,83847,66195,87284,78833,76459,70571,52914,47832,42241,36961,24274,20492,11040,8666
2021-06-19,1209,801245,1289,589863,1346280,881945,145041,277973,41321,1889640,,996840,,180000,,643200,,69600,5218,788,36812,15811,28156,14360,34680,18210,45080,24371,57807,33236,63335,39867,71519,51967,80459,61246,83894,66546,87317,78896,76479,70589,52924,47838,42248,36966,24275,20493,11041,8666
2021-06-20,83,801328,1388,591251,1347742,881945,145041,279435,41321,1889640,,996840,,180000,,643200,,69600,5218,788,36822,15888,28165,14480,34685,18354,45084,24562,57821,33578,63344,40159,71531,52046,80467,61328,83899,66600,87320,78903,76483,70589,52924,47838,42248,36966,24275,20493,11041,8666
2021-06-21,1631,802959,4017,595268,1352819,882812,146278,281847,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37065,16281,28299,14722,34808,18640,45220,24903,57980,34030,63509,40596,71625,52378,80550,61679,83991,67478,87379,79038,76522,70669,52962,47896,42266,36984,24288,20501,11048,8670
2021-06-22,2871,805830,7625,602893,1362792,888179,147186,285110,42317,2034150,,1117350,,180000,,667200,,69600,5808,821,37463,16885,28498,15131,35034,19152,45451,25503,58244,35853,63737,41561,71843,53158,80770,62384,84157,68042,87498,79311,76628,70838,53023,47985,42305,37040,24309,20524,11061,8692
2021-06-23,4751,810581,15124,618017,1381785,904577,147977,286087,43144,2034150,,1117350,,180000,,667200,,69600,6371,1035,38072,18454,28817,16236,35400,20346,45832,26952,58671,37408,64174,43262,72174,55052,81122,64249,84468,69140,87756,80013,76791,71216,53137,48196,42380,37143,24344,20585,11071,8717
2021-06-24,4917,815498,20861,638878,1406343,921631,152721,287851,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1318,38668,20540,29163,17685,35753,21951,46221,28962,59098,39791,64642,45763,72593,57375,81540,66416,84843,70836,88047,81028,77003,71885,53240,48548,42461,37331,24397,20679,11092,8757
2021-06-25,10,815508,58,638936,1406402,921631,152721,287901,44149,2060550,,1117350,,194400,,667200,,81600,6736,1318,38670,20550,29164,17688,35754,21955,46221,28966,59099,39796,64644,45773,72594,57380,81540,66422,84844,70845,88048,81030,77003,71885,53240,48548,42461,37331,24397,20679,11092,8757
2021-06-26,408,815916,3681,642617,1410340,922950,155171,287926,44293,2060550,,1117350,,194400,,667200,,81600,6762,1332,38726,20742,29191,17790,35790,22098,46256,29110,59136,39948,64671,45955,72637,58025,81588,67091,84882,71577,88062,81485,77016,72040,53246,48603,42461,37356,24398,20691,11093,8761
2021-06-27,9,815925,11,642628,1410353,922953,155171,287929,44300,2060550,,1117350,,194400,,667200,,81600,6762,1332,38730,20746,29191,17790,35790,22098,46257,29111,59138,39950,64673,45957,72637,58025,81588,67091,84882,71577,88062,81487,77016,72040,53246,48603,42461,37356,24398,20691,11093,8761
