date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-04,11171,723723,21049,483209,,,1176433,779410,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,590,137,,22231,6743,,21352,8305,,25726,9907,,33827,13112,,45865,18132,,52276,23440,,62598,35977,,74921,46977,,78633,50397,,85180,70148,,77649,70287,,54518,50059,,45430,41799,,27883,25115,,15041,12673,
2021-06-05,6648,730371,6918,490127,,,1189024,788336,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,659,141,,23006,7015,,22038,8561,,26446,10200,,34615,13434,,46803,18880,,53222,24287,,63169,37142,,75319,48204,,78923,51341,,85383,70629,,77774,70468,,54588,50149,,45476,41865,,27899,25133,,15048,12677,
2021-06-06,4066,734437,2732,492859,,,1193874,789943,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,699,141,,23611,7307,,22504,8791,,26977,10462,,35204,13725,,47521,19273,,53849,24697,,63348,37291,,75399,48500,,79005,51500,,85448,70763,,77821,70547,,54605,50173,,45490,41876,,27904,25135,,15049,12677,
2021-06-07,3093,737530,4445,497304,,,1201202,791590,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,721,141,,23943,7431,,22768,8918,,27220,10606,,35486,13950,,47834,19619,,54186,25135,,63692,37778,,75690,49110,,79224,53005,,85612,71131,,77925,70586,,54680,50183,,45541,41881,,27941,25143,,15064,12686,
2021-06-08,7513,745043,7836,505140,,,1215065,802007,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,795,160,,24741,7941,,23416,9382,,27887,11157,,36283,14691,,48908,20717,,55190,26276,,64426,38577,,76336,49912,,79589,53844,,85874,71587,,78122,70783,,54780,50284,,45612,41948,,27988,25176,,15093,12704,
2021-06-09,9804,754847,14115,519255,,,1238222,820335,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,917,187,,26006,8689,,24339,10126,,29004,12103,,37550,15989,,50303,22558,,56403,28291,,65181,40240,,76910,51522,,79941,55265,,86143,72441,,78321,71236,,54909,50534,,45708,42093,,28061,25238,,15147,12740,
2021-06-10,16228,771075,17782,537037,,,1270950,846575,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1163,221,,28466,9654,,26216,11086,,30724,13382,,39484,17637,,52398,25081,,58569,31054,,66222,42143,,77710,53278,,80614,57400,,86629,73374,,78610,71661,,55079,50759,,45835,42215,,28141,25311,,15211,12778,
2021-06-11,7826,778901,17437,554474,,,1295173,861039,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1293,261,,29454,10526,,26861,12062,,31423,14490,,40353,18995,,53431,27079,,59609,33204,,66898,44277,,78273,55662,,81024,59781,,86907,74524,,78754,72110,,55199,50985,,45921,42337,,28215,25373,,15282,12805,
2021-06-12,4692,783593,6698,561172,,,1305985,866670,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1382,262,,30196,10833,,27343,12520,,31879,14988,,40921,19619,,54050,27870,,60222,34130,,67250,45087,,78538,56576,,81202,60533,,87046,74935,,78830,72223,,55261,51041,,45950,42359,,28232,25385,,15287,12808,
2021-06-13,2628,786221,709,561881,,,1309319,869021,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1420,266,,30552,10871,,27607,12547,,32175,15045,,41220,19689,,54628,27932,,60805,34207,,67376,45164,,78569,56670,,81224,60624,,87057,75018,,78841,72241,,55268,51047,,45955,42362,,28233,25387,,15287,12808,
2021-06-14,2941,789162,3939,565820,,,1316021,870711,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1461,273,,31109,11239,,28024,12661,,32543,15198,,41604,19909,,54894,28226,,61034,34631,,67535,45710,,78727,57296,,81348,61465,,87151,75290,,78903,72293,,55318,51062,,45977,42367,,28241,25388,,15289,12809,
2021-06-15,5699,794861,4967,570787,,,1325703,876799,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1686,277,,32127,11601,,28716,12990,,33220,15529,,42327,20396,,55514,28867,,61548,35263,,67860,46215,,78984,57787,,81572,62039,,87318,75628,,79025,72428,,55381,51127,,46026,42404,,28258,25410,,15295,12823,
2021-06-16,7293,802154,10663,581450,,,1342146,886042,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2066,285,,33177,12295,,29356,13588,,33908,16255,,43158,21388,,56332,30252,,62314,36646,,68311,47359,,79441,58902,,81977,63179,,87648,76366,,79235,72795,,55499,51306,,46104,42509,,28306,25460,,15318,12862,
2021-06-17,7753,809907,14244,595694,,,1362453,897239,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2843,302,,34262,13516,,29965,14609,,34472,17491,,43846,22872,,57080,31962,,63073,38314,,68876,48760,,79960,60294,,82379,64545,,87998,77191,,79471,73198,,55639,51499,,46214,42659,,28410,25546,,15415,12933,
2021-06-18,4927,814834,9997,605691,,,1376361,904456,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3026,320,,34939,14227,,30383,15210,,34849,18355,,44290,23834,,57560,33211,,63515,39462,,69317,49817,,80370,61345,,82710,65671,,88254,77729,,79669,73478,,55754,51667,,46297,42763,,28453,25616,,15444,12983,
2021-06-19,1338,816172,1339,607030,,,1378685,905507,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3060,320,,35174,14347,,30517,15274,,34989,18422,,44455,23952,,57724,33342,,63677,39598,,69407,49922,,80448,61473,,82763,66018,,88293,77817,,79691,73499,,55765,51674,,46306,42769,,28454,25617,,15445,12983,
2021-06-20,90,816262,1413,608443,,,1380183,905507,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3060,320,,35185,14416,,30524,15389,,34996,18562,,44461,24140,,57736,33632,,63692,39943,,69418,50039,,80456,61554,,82767,66074,,88298,77829,,79695,73499,,55765,51674,,46306,42769,,28454,25617,,15445,12983,
2021-06-21,1751,818013,4126,612569,,,1385436,906416,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3266,322,,35445,14779,,30684,15651,,35133,18857,,44616,24464,,57903,34091,,63871,40403,,69535,50388,,80540,61915,,82861,66844,,88359,78131,,79748,73580,,55798,51734,,46330,42794,,28468,25627,,15452,12986,
2021-06-22,3086,821099,7818,620387,,,1395825,912039,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3567,336,,35895,15320,,30924,16099,,35390,19374,,44869,25061,,58182,35753,,64123,41606,,69777,51157,,80764,62666,,83040,67419,,88496,78467,,79864,73762,,55860,51842,,46382,42859,,28493,25651,,15469,13012,
2021-06-23,4978,826077,15862,636249,,,1415748,929260,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3999,432,,36610,16878,,31297,17389,,35769,20635,,45276,26588,,58646,37355,,64575,43366,,70133,53073,,81145,64620,,83357,68637,,88751,79267,,80049,74181,,55978,52075,,46467,42983,,28537,25722,,15484,13045,
2021-06-24,5134,831211,21708,657957,,,1441475,947292,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4272,566,,37267,18996,,31690,19059,,36150,22310,,45677,28622,,59098,39840,,65051,45932,,70591,55452,,81559,66868,,83766,70429,,89059,80426,,80273,74878,,56092,52441,,46554,43209,,28592,25822,,15514,13102,
2021-06-25,10,831221,59,658016,,,1441535,947292,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4272,566,,37268,19006,,31691,19061,,36152,22316,,45677,28626,,59099,39844,,65053,45941,,70592,55459,,81559,66872,,83767,70438,,89060,80430,,80273,74878,,56092,52441,,46554,43209,,28592,25822,,15514,13102,
2021-06-26,438,831659,3756,661772,,,1445567,948653,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4292,570,,37330,19195,,31723,19169,,36184,22445,,45718,28788,,59145,40004,,65085,46128,,70628,56023,,81610,67545,,83811,71170,,89076,80944,,80289,75092,,56098,52507,,46556,43244,,28593,25837,,15515,13106,
2021-06-27,10,831669,11,661783,,,1445581,948657,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4292,570,,37333,19198,,31724,19170,,36184,22445,,45720,28789,,59147,40006,,65086,46130,,70629,56023,,81610,67545,,83811,71170,,89076,80946,,80289,75092,,56098,52507,,46556,43244,,28593,25837,,15515,13106,
2021-06-28,1309,832978,5193,666976,,,1451780,951808,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4368,596,,37520,19662,,31856,19507,,36282,22785,,45836,29999,,59301,40863,,65223,46608,,70710,56373,,81696,67888,,83885,71522,,89146,81192,,80334,75197,,56122,52546,,46574,43270,,28602,25850,,15517,13113,
2021-06-29,1954,834932,10339,677315,,,1463484,959171,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4434,676,,37829,21203,,32031,20688,,36453,24198,,45991,31038,,59493,41935,,65425,47656,,70868,57157,,81865,68572,,84008,72229,,89240,81524,,80401,75394,,56156,52674,,46596,43359,,28614,25879,,15522,13128,
2021-06-30,3758,838690,11333,688648,,,1477704,968879,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4639,766,,38369,22485,,32293,21583,,36724,25229,,46305,32180,,59869,43264,,65775,48881,,71144,58355,,82168,69638,,84270,73046,,89456,82042,,80551,75660,,56252,52833,,46669,43500,,28664,25978,,15536,13203,
2021-07-01,3704,842394,16900,705548,1,1,1497585,982888,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4841,990,,38798,24606,,32592,23095,,37008,26785,,46577,33961,1,60220,45297,,66069,50926,,71449,59711,,82480,70999,,84547,74497,,89688,82754,,80733,76003,,56346,53016,,46754,43613,,28716,26037,,15570,13253,
2021-07-02,3884,846278,11311,716859,2,3,1511965,994086,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5235,1135,,39283,25943,,32839,24071,,37271,27794,,46908,35157,1,60566,46701,,66386,52368,1,71709,60731,,82808,71842,,84832,75461,,89913,83269,1,80910,76199,,56456,53145,,46825,43687,,28748,26073,,15583,13278,
2021-07-03,423,846701,1205,718064,,3,1513510,995304,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5258,1147,,39344,26130,,32875,24186,,37295,27893,,46949,35301,1,60613,46833,,66427,52515,1,71743,60795,,82849,71891,,84856,75645,,89937,83309,1,80922,76214,,56464,53154,,46828,43691,,28750,26074,,15585,13281,
2021-07-04,,846701,18,718082,,3,1513528,995304,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5258,1147,,39344,26130,,32875,24189,,37295,27899,,46949,35306,1,60613,46833,,66427,52519,1,71743,60795,,82849,71891,,84856,75645,,89937,83309,1,80922,76214,,56464,53154,,46828,43691,,28750,26074,,15585,13281,
2021-07-05,1451,848152,5533,723615,,3,1520092,998456,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5360,1192,,39513,26761,,32972,24616,,37383,28361,,47065,35824,1,60717,47507,,66569,53173,1,71867,61343,,82977,72461,,84982,76105,,90032,83576,1,80992,76341,,56504,53230,,46858,43739,,28762,26096,,15592,13284,
2021-07-06,2247,850399,6713,730328,1,4,1528410,1005289,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5500,1396,,39758,27816,,33122,25306,,37557,29075,,47273,36615,1,60916,48383,,66768,54024,2,72040,61806,,83165,72795,,85138,76413,,90170,83769,1,81111,76446,,56587,53300,,46900,43773,,28785,26111,,15602,13294,
2021-07-07,4497,854896,9203,739531,2,6,1540909,1014292,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5718,1642,,40285,29035,,33409,26111,,37885,29962,,47643,37703,2,61302,49442,,67181,55110,2,72414,62455,,83582,73422,,85488,77027,1,90482,84206,1,81344,76661,,56714,53423,,46983,43858,,28839,26154,,15620,13314,
2021-07-08,5723,860619,11365,750896,3,9,1556783,1024855,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6137,2236,,40865,30489,1,33758,27009,,38243,30892,,48062,38907,3,61786,50800,,67662,56380,3,72850,63364,,84060,74290,,85992,77790,1,90914,84676,1,81659,76961,,56933,53592,,47118,43944,,28913,26209,,15660,13351,
2021-07-09,4311,864930,8183,759079,23,32,1567984,1030670,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6303,2478,,41290,31570,2,33994,27716,,38509,31537,,48433,39719,3,62166,51667,,68096,57300,3,73226,64065,2,84482,74966,,86346,78483,2,91249,85070,5,81909,77169,5,57067,53705,3,47219,44017,4,28955,26244,,15679,13367,3
2021-07-10,726,865656,621,759700,1,33,1569076,1031511,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6337,2505,,41346,31652,2,34050,27762,,38554,31586,,48496,39765,3,62239,51744,,68172,57389,3,73310,64135,2,84547,75019,,86410,78516,2,91297,85091,6,81940,77182,5,57088,53716,3,47224,44020,4,28959,26245,,15680,13367,3
2021-07-11,217,865873,138,759838,1,34,1569306,1031612,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6344,2507,,41359,31661,2,34063,27771,,38564,31595,,48517,39780,4,62260,51758,,68200,57405,3,73327,64148,2,84573,75037,,86428,78530,2,91311,85098,6,81955,77188,5,57096,53720,3,47228,44021,4,28961,26246,,15680,13367,3
2021-07-12,3011,868884,4072,763910,1,35,1575587,1034404,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6467,2608,,41692,32320,2,34275,28263,,38772,32013,,48767,40305,4,62567,52210,,68465,57845,3,73597,64443,3,84836,75265,,86679,78721,2,91520,85192,6,82116,77261,5,57171,53770,3,47288,44052,4,28979,26262,,15686,13374,3
2021-07-13,3077,871961,4360,768270,1,36,1582267,1039482,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6648,2866,,42036,32964,2,34490,28625,1,38996,32349,,49041,40728,4,62854,52707,,68755,58318,3,73870,64790,3,85132,75568,,86897,79016,2,91694,85388,6,82268,77380,5,57240,53828,3,47343,44086,4,29000,26274,,15690,13377,3
2021-07-14,6257,878218,6514,774784,,36,1593223,1046707,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6992,3190,,42676,33814,2,34961,29228,1,39475,32944,,49621,41422,4,63483,53430,,69372,59044,3,74415,65302,3,85666,76040,,87360,79371,2,92044,85679,6,82532,77534,5,57405,53931,3,47438,44146,4,29054,26303,,15717,13400,3
2021-07-15,7545,885763,8955,783739,5,41,1607143,1055835,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7343,3511,,43430,34961,2,35484,29918,1,40031,33713,,50337,42373,4,64331,54622,1,70111,60038,5,75080,66033,4,86331,76679,,87918,79901,2,92524,86025,6,82828,77755,5,57579,54072,4,47556,44259,4,29117,26420,,15756,13453,3
2021-07-16,6330,892093,5975,789714,1,42,1617302,1062259,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7571,3760,,44092,35798,3,35930,30364,1,40559,34205,,50983,42974,4,65072,55288,1,70824,60706,5,75663,66539,4,86880,77162,,88325,80296,2,92834,86261,6,83036,77902,5,57725,54175,4,47644,44333,4,29165,26468,,15783,13477,3
2021-07-17,1381,893474,1082,790796,,42,1618957,1063004,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7582,3770,,44218,35911,3,36044,30467,1,40669,34292,,51147,43098,4,65241,55424,1,71021,60861,5,75816,66655,4,87011,77255,,88394,80370,2,92887,86288,6,83073,77926,5,57749,54187,4,47657,44337,4,29169,26469,,15789,13480,3
2021-07-18,28,893502,9,790805,,42,1618988,1063029,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7583,3770,,44218,35911,3,36047,30468,1,40669,34292,,51147,43098,4,65242,55425,1,71024,60864,5,75823,66658,4,87015,77255,,88394,80370,2,92889,86288,6,83076,77926,5,57750,54187,4,47658,44337,4,29171,26470,,15789,13480,3
2021-07-19,3169,896671,2994,793799,2,44,1624047,1065371,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7700,3859,,44595,36336,3,36272,30718,2,40933,34569,,51464,43465,5,65534,55743,1,71395,61239,5,76136,66917,4,87275,77477,,88587,80541,2,93082,86408,6,83189,77983,5,57822,54220,4,47697,44357,4,29191,26479,,15792,13482,3
2021-07-20,3470,900141,3368,797167,1,45,1629567,1069239,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7844,3950,,44985,36785,3,36535,31026,2,41207,34853,,51768,43783,5,65943,56159,1,71740,61616,5,76481,67211,5,87564,77722,,88816,80706,2,93263,86550,6,83295,78064,5,57910,54274,4,47761,44424,4,29223,26526,,15799,13512,3
2021-07-21,6172,906313,5496,802663,3,48,1639220,1075809,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8187,4119,,45694,37456,3,37004,31451,2,41685,35275,,52283,44304,5,66539,56796,1,72371,62288,6,77013,67686,5,88103,78165,,89255,81065,2,93617,86786,6,83545,78232,5,58070,54368,4,47854,44512,4,29262,26590,,15824,13564,5
2021-07-22,6437,912750,6316,808979,2,50,1650143,1083554,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8558,4492,,46433,38121,3,37424,31880,2,42182,35740,,52826,44947,5,67136,57510,1,72987,62970,6,77563,68199,6,88667,78628,1,89703,81456,2,94017,87084,6,83819,78440,5,58263,54508,4,47998,44635,4,29316,26682,,15850,13681,5
2021-07-23,5871,918621,5274,814253,,50,1659316,1090317,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8778,4665,,47083,38724,3,37838,32278,2,42644,36178,,53328,45428,5,67753,58052,1,73584,63542,6,78124,68660,6,89206,79088,1,90142,81846,2,94342,87361,6,84045,78632,5,58410,54624,4,48111,44725,4,29358,26732,,15867,13712,5
2021-07-24,1113,919734,751,815004,,50,1660805,1091220,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8819,4688,,47184,38806,3,37918,32340,2,42749,36246,,53445,45525,5,67881,58146,1,73703,63630,6,78239,68731,6,89316,79158,1,90214,81888,2,94388,87386,6,84085,78646,5,58428,54632,4,48120,44728,4,29369,26735,,15868,13713,5
2021-07-25,8,919742,17,815021,,50,1660825,1091224,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8821,4688,,47185,38807,3,37919,32345,2,42750,36250,,53445,45527,5,67882,58147,1,73704,63631,6,78239,68731,6,89316,79158,1,90215,81890,2,94388,87386,6,84085,78646,5,58428,54632,4,48120,44729,4,29369,26735,,15868,13713,5
2021-07-26,3336,923078,2630,817651,1,51,1665847,1094708,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8996,4816,,47588,39160,3,38182,32601,2,43011,36454,,53748,45813,5,68236,58421,1,74015,63914,6,78526,68960,7,89631,79334,1,90445,82042,2,94539,87496,6,84219,78724,5,58505,54677,4,48168,44763,4,29388,26751,,15873,13719,5
2021-07-27,4861,927939,2895,820546,,51,1672258,1099527,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9245,4950,,48227,39494,3,38585,32832,2,43399,36700,,54180,46069,5,68724,58739,1,74456,64216,6,78944,69200,7,90030,79561,1,90764,82214,2,94795,87613,6,84403,78818,5,58616,54755,4,48246,44814,4,29426,26801,,15891,13764,5
2021-07-28,5219,933158,5132,825678,12,63,1681049,1105890,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9613,5145,,48824,40041,3,38922,33165,2,43776,37061,1,54608,46501,5,69216,59212,1,74935,64711,6,79390,69640,7,90465,79982,1,91160,82575,2,95140,87932,7,84629,79039,7,58748,54907,5,48357,44951,6,29457,26926,2,15910,13884,8
2021-07-29,5652,938810,6238,831916,3,66,1691530,1113315,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9937,5406,,49492,40764,3,39305,33665,3,44194,37529,1,55071,47027,5,69682,59865,1,75473,65351,6,79911,70114,8,90956,80440,1,91601,83005,2,95481,88275,7,84878,79298,7,58911,55117,5,48460,45081,6,29518,27028,3,15932,13945,8
2021-07-30,4109,942919,5276,837192,5,71,1699468,1119096,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10165,5614,,49952,41309,3,39574,34002,3,44542,37911,1,55438,47478,5,70118,60402,3,75866,65867,6,80328,70556,8,91322,80863,2,91889,83387,3,95692,88625,7,85009,79563,8,58996,55274,5,48525,45217,6,29550,27117,3,15945,14001,8
2021-07-31,1442,944361,1222,838414,1,72,1701490,1120337,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10246,5658,,50098,41413,3,39674,34093,3,44673,38020,1,55595,47603,5,70283,60555,3,76034,66012,6,80452,70666,8,91434,80963,2,91976,83480,3,95745,88690,8,85067,79606,8,59026,55296,5,48542,45228,6,29559,27123,3,15949,14002,8
2021-08-01,8,944369,9,838423,,72,1701499,1120338,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10246,5658,,50098,41413,3,39675,34094,3,44673,38021,1,55595,47603,5,70284,60556,3,76036,66014,6,80454,70668,8,91435,80964,2,91977,83481,3,95745,88690,8,85067,79606,8,59026,55296,5,48542,45228,6,29559,27123,3,15949,14002,8
2021-08-02,2634,947003,2974,841397,2,74,1706260,1123822,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10407,5831,,50405,41778,3,39869,34312,3,44862,38225,1,55837,47862,5,70547,60846,3,76275,66286,6,80695,70925,8,91643,81210,3,92151,83700,4,95914,88864,8,85180,79729,8,59094,55359,5,48581,45285,6,29579,27155,3,15956,14024,8
2021-08-03,3727,950730,2714,844111,1,75,1711872,1128349,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10666,5974,1,50867,42096,3,40154,34503,3,45147,38420,1,56160,48086,5,70929,61094,3,76639,66505,6,80981,71149,8,91941,81442,3,92384,83904,4,96101,89025,8,85330,79856,8,59198,55437,5,48651,45350,6,29605,27207,3,15969,14057,8
2021-08-04,4134,954864,4996,849107,2,77,1719947,1134437,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10985,6211,1,51304,42609,3,40463,34809,3,45417,38744,1,56488,48485,5,71307,61575,3,77029,67033,7,81342,71557,8,92252,81864,4,92697,84307,4,96355,89353,8,85519,80142,8,59319,55584,5,48743,45448,6,29651,27277,3,15985,14103,8
2021-08-05,4819,959683,6289,855396,5,82,1729733,1142072,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11274,6503,1,51845,43217,3,40794,35203,3,45786,39139,1,56890,48977,5,71768,62157,3,77468,67655,7,81755,72057,8,92692,82408,5,93018,84764,5,96649,89757,9,85735,80429,8,59448,55769,6,48830,45626,6,29705,27443,4,16018,14286,8
2021-08-06,3199,962882,5396,860792,3,85,1737591,1148599,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11498,6735,1,52162,43749,3,41014,35521,3,46016,39528,2,57163,49405,5,72067,62669,4,77749,68161,7,82028,72535,8,92958,82921,6,93249,85153,5,96844,90143,9,85895,80683,8,59555,55943,6,48902,45758,6,29742,27540,4,16032,14342,8
2021-08-07,658,963540,483,861275,2,87,1738525,1149195,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11515,6740,1,52239,43797,3,41072,35557,4,46073,39581,2,57231,49466,5,72143,62734,4,77816,68215,7,82093,72593,8,93008,82958,7,93287,85183,5,96873,90156,9,85923,80696,8,59567,55948,6,48912,45762,6,29748,27541,4,16032,14342,8
2021-08-08,386,963926,158,861433,,87,1739029,1149662,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11556,6748,1,52298,43810,3,41099,35570,4,46115,39595,2,57274,49487,5,72181,62756,4,77849,68234,7,82129,72604,8,93034,82971,7,93298,85191,5,96885,90163,9,85929,80698,8,59572,55950,6,48914,45766,6,29753,27542,4,16032,14342,8
2021-08-09,2198,966124,2311,863744,,87,1742945,1152522,182244,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11780,6860,1,52584,44082,3,41257,35714,4,46251,39763,2,57438,49687,5,72395,62995,4,78032,68486,7,82301,72785,8,93211,83163,7,93454,85335,5,97020,90307,9,86022,80791,8,59617,56016,6,48952,45819,6,29766,27568,4,16036,14367,8
2021-08-10,2676,968800,2856,866600,,87,1747834,1156642,182308,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11965,7043,1,52931,44440,3,41434,35930,4,46469,39977,2,57683,49950,5,72659,63275,4,78278,68730,7,82506,73042,8,93419,83391,7,93620,85528,5,97164,90455,9,86132,80878,8,59694,56091,6,48999,45877,6,29786,27604,4,16053,14383,8
