date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16748,273603,2663,118271,391874,274075,29726,88073,,471480,,285480,,46800,45600,139200,,,123,63,4043,1329,5384,2563,6854,3105,9199,3650,12099,4189,14013,4441,16653,4849,21059,5486,25562,2984,12317,2114,38934,4466,41349,22730,36326,31419,20701,17701,8987,7182
2021-04-02,10093,283696,2095,120366,404062,279874,34381,89807,,471480,,285480,,46800,,139200,,,135,63,4093,1331,5429,2566,6914,3116,9294,3652,12218,4192,14160,4447,16861,4851,21354,5492,26369,2989,15012,2142,43733,4538,41875,24115,36453,31739,20774,17858,9022,7275
2021-04-03,3089,286785,29,120395,407180,280015,37125,90040,,471480,,285480,,46800,,139200,,,135,63,4102,1331,5439,2566,6924,3116,9308,3652,12248,4192,14207,4447,16904,4851,21439,5494,26658,2991,15586,2148,45500,4545,42031,24122,36491,31741,20786,17859,9027,7277
2021-04-04,1584,288369,2,120397,408766,280015,38711,90040,,471480,,285480,,46800,,139200,,,135,63,4104,1331,5440,2566,6935,3116,9320,3652,12263,4192,14233,4447,16932,4851,21483,5494,26764,2991,15881,2148,46443,4545,42102,24122,36512,31742,20794,17860,9028,7277
2021-04-05,1,288370,,120397,408767,280016,38711,90040,,471480,,285480,,46800,,139200,,,135,63,4104,1331,5440,2566,6935,3116,9321,3652,12263,4192,14233,4447,16932,4851,21483,5494,26764,2991,15881,2148,46443,4545,42102,24122,36512,31742,20794,17860,9028,7277
2021-04-06,2460,290830,368,120765,411595,280059,39119,92417,,471480,,285480,,46800,,139200,,,135,63,4107,1331,5440,2567,6936,3116,9324,3652,12272,4194,14251,4447,16961,4852,21599,5495,28854,2992,16012,2154,46465,4624,42117,24379,36519,31746,20801,17871,9037,7282
2021-04-07,6127,296957,21,120786,417743,280091,40722,96930,,512430,40950,326430,,46800,,139200,,,135,63,4111,1331,5445,2567,6943,3116,9337,3652,12298,4194,14274,4447,16996,4852,21692,5495,33133,2993,16810,2154,47104,4624,42250,24393,36571,31749,20817,17873,9041,7283
2021-04-08,14711,311668,660,121446,433114,291876,41597,99641,,526830,,326430,14400,61200,,139200,,,154,64,4140,1337,5465,2569,6976,3119,9370,3655,12361,4201,14333,4452,17079,4868,21881,5508,35703,3008,23977,2171,50620,4749,42787,24644,36772,31853,20944,17936,9106,7312
2021-04-09,18496,330164,1689,123135,453299,310909,41719,100671,,526830,,326430,,61200,,139200,,,156,65,4157,1346,5483,2575,6999,3133,9395,3665,12396,4211,14391,4466,17152,4880,22018,5542,37251,3043,35553,2227,54393,4963,43504,25302,37043,32208,21086,18116,9187,7393
2021-04-10,9051,339215,130,123265,462480,319240,41723,101517,,526830,,326430,,61200,,139200,,,160,65,4174,1346,5492,2575,7015,3133,9421,3666,12447,4213,14461,4468,17258,4882,22203,5545,38434,3046,40971,2229,56098,4968,43686,25354,37098,32246,21109,18131,9188,7398
2021-04-11,1607,340822,13,123278,464100,320726,41836,101538,,526830,,326430,,61200,,139200,,,161,65,4179,1346,5496,2575,7024,3133,9434,3666,12460,4214,14485,4468,17290,4882,22239,5545,38519,3046,41882,2234,56454,4970,43763,25354,37129,32247,21116,18135,9191,7398
2021-04-12,1652,342474,203,123481,465955,321313,42371,102271,,572580,40950,367380,,61200,4800,144000,,,161,65,4180,1346,5499,2575,7024,3133,9437,3666,12464,4214,14493,4468,17303,4882,22264,5545,39234,3046,42528,2235,56602,5034,43817,25455,37145,32268,21128,18147,9195,7402
2021-04-13,3076,345550,777,124258,469808,323122,43033,103653,,572580,,367380,,61200,,144000,,,161,65,4180,1350,5503,2578,7025,3137,9438,3673,12469,4227,14497,4480,17313,4894,22322,5553,40537,3067,43836,2245,56865,5238,43894,25814,37173,32352,21133,18173,9204,7412
2021-04-14,7797,353347,3833,128091,481438,333029,43358,105051,,579780,,367380,,61200,,144000,7200,7200,166,68,4200,1351,5525,2579,7052,3143,9500,3677,12549,4230,14584,4484,17473,4899,22589,5562,41944,3078,47863,2319,57994,6806,44184,27569,37279,32595,21205,18274,9240,7457
2021-04-15,9410,362757,9975,138066,500823,349264,46098,105461,,579780,,367380,,61200,,144000,,7200,180,69,4241,1354,5535,2583,7083,3156,9554,3688,12611,4241,14657,4500,17591,4915,22818,5593,43003,3119,53284,2772,59594,10741,44609,32072,37428,33145,21294,18519,9275,7599
2021-04-16,8390,371147,5696,143762,514909,359195,48706,107008,,579780,,367380,,61200,,144000,,7200,183,70,4274,1359,5582,2587,7145,3163,9650,3708,12795,4263,14940,4519,17880,4938,23217,5623,44394,3185,57108,2999,60764,13088,44959,34086,37574,33662,21373,18790,9309,7722
2021-04-17,2498,373645,3637,147399,521044,361773,51992,107279,,579780,,367380,,61200,,144000,,7200,183,71,4280,1361,5588,2590,7155,3164,9667,3709,12827,4265,14970,4524,17924,4946,23320,5630,45403,3201,57995,3041,61010,14129,45023,36230,37603,33929,21386,18867,9311,7742
2021-04-18,1276,374921,7,147406,522327,362030,53018,107279,,579780,,367380,,61200,,144000,,7200,183,71,4283,1361,5591,2590,7158,3164,9672,3709,12830,4265,14979,4524,17935,4947,23347,5630,45895,3201,58369,3041,61241,14130,45102,36234,37619,33929,21404,18868,9313,7742
2021-04-19,2320,377241,372,147778,525019,362030,54118,108871,,638700,42120,409500,,61200,16800,160800,,7200,183,71,4312,1366,5607,2590,7198,3165,9736,3711,12918,4265,15136,4525,18229,4951,24040,5636,46232,3229,58810,3044,61350,14295,45138,36360,37630,33955,21407,18872,9315,7743
2021-04-20,5203,382444,1463,149241,531685,363957,54343,113385,,638700,,409500,,61200,,160800,,7200,183,72,4361,1368,5682,2592,7307,3166,9919,3713,13231,4270,15495,4529,19561,4959,25793,5648,46902,3246,59035,3193,61436,15414,45175,36472,37638,33978,21411,18876,9315,7745
2021-04-21,7701,390145,9061,158302,548447,376164,56667,115616,,638700,,409500,,61200,,160800,,7200,187,72,4478,1385,5720,2604,7404,3189,10047,3742,13447,4306,15892,4573,20145,5040,26562,5770,49146,3410,60778,4114,62233,21520,45494,37604,37777,34169,21489,19006,9346,7798
2021-04-22,8107,398252,11797,170099,568351,393337,57464,117550,,638700,,409500,,61200,,160800,,7200,193,100,4587,1410,5806,2610,7514,3203,10232,3753,13772,4328,16272,4589,20651,5072,27140,5828,51277,3543,63180,6067,62965,29599,45787,38569,37898,34449,21577,19109,9401,7870
2021-04-23,10808,409060,6759,176858,585918,402580,58834,124504,,638700,,409500,,61200,,160800,,7200,232,110,7833,1419,5992,2614,7721,3213,10543,3770,14214,4342,17086,4616,21480,5107,28353,5887,52483,3630,64573,7397,63445,33849,45993,39192,38007,34604,21650,19205,9455,7903
2021-04-24,2461,411521,448,177306,588827,403080,58973,126774,,647100,,409500,8400,69600,,160800,,7200,234,110,8210,1419,6030,2614,7897,3214,10853,3770,14725,4342,17400,4616,21662,5107,28713,5892,52599,3636,64619,7470,63463,34166,45999,39215,38010,34612,21651,19217,9456,7906
2021-04-25,657,412178,17,177323,589501,403080,59647,126774,,647100,,409500,,69600,,160800,,7200,234,110,8210,1419,6033,2614,7898,3214,10853,3770,14725,4342,17401,4616,21662,5108,28715,5892,52632,3636,64829,7470,63745,34170,46077,39225,38039,34614,21664,19217,9461,7906
2021-04-26,376,412554,8,177331,589885,403082,59647,127156,,713850,64350,473850,,69600,2400,163200,,7200,234,110,8234,1421,6046,2615,7919,3214,10876,3770,14759,4342,17453,4616,21755,5109,28813,5894,52644,3636,64834,7471,63745,34170,46077,39226,38040,34614,21664,19217,9461,7906
2021-04-27,452,413006,5,177336,590342,403085,59647,127610,,713850,,473850,,69600,,163200,,7200,234,110,8303,1421,6116,2615,7946,3215,10911,3770,14819,4343,17513,4617,21815,5110,28879,5894,52645,3636,64836,7471,63747,34170,46077,39226,38040,34614,21664,19217,9461,7907
2021-04-28,3171,416177,4772,182108,598285,408637,61407,128241,,713850,,473850,,69600,,163200,,7200,236,110,8346,1423,6140,2616,7974,3216,11008,3773,14934,4350,17704,4629,22078,5119,29324,5916,53462,3679,65430,9020,64095,36918,46199,39504,38091,34680,21684,19245,9472,7910
2021-04-29,5976,422153,13282,195390,617543,422508,65926,129109,,723450,,473850,9600,79200,,163200,,7200,241,129,8379,1530,6163,2654,8020,3236,11064,3806,15030,4387,17860,4671,22564,5207,30192,6012,55089,3915,66900,14905,64589,42436,46443,40309,38253,34889,21818,19344,9548,7960
2021-04-30,6307,428460,14810,210200,638590,441641,66634,130245,70,799050,,473850,,79200,69600,232800,6000,13200,247,131,8502,1676,6251,2690,8102,3270,11198,3847,15235,4439,18085,4747,23155,5280,31038,6122,56445,4511,68518,24253,65174,45747,46715,40932,38352,35110,21876,19437,9567,8008
2021-05-01,866,429326,6328,216528,645784,447985,67376,130353,70,799050,,473850,,79200,,232800,,13200,247,135,8505,1692,6253,2697,8107,3287,11200,3878,15248,4483,18105,4817,23181,5394,31420,6279,56622,4797,68642,28643,65252,46750,46733,41075,38361,35145,21880,19447,9570,8009
2021-05-02,1292,430618,2144,218672,649220,449712,69085,130353,70,799050,,473850,,79200,,232800,,13200,250,135,8515,1693,6258,2698,8116,3299,11212,3891,15271,4498,18127,4844,23214,5422,31508,6326,57508,4904,68742,28917,65307,47992,46753,41347,38377,35222,21889,19470,9571,8014
2021-05-03,5058,435676,2926,221598,657199,456633,69882,130609,75,855210,56160,530010,,79200,,232800,,13200,250,135,8521,1699,6274,2701,8134,3304,11231,3899,15314,4507,18227,4850,24320,5433,33244,6347,58343,4974,69290,30698,65617,48780,46891,41497,38451,35261,21958,19495,9611,8018
2021-05-04,7108,442784,2782,224380,666981,463483,70986,132329,183,855210,,530010,,79200,,232800,,13200,255,135,8606,1718,6398,2732,8300,3338,11456,3916,15657,4550,18653,4896,25320,5479,36186,6414,59272,5106,69751,32062,65832,49575,47000,41633,38497,35293,21984,19510,9617,8023
2021-05-05,10114,452898,7889,232269,684904,477040,73101,134500,263,855210,,530010,,79200,,232800,,13200,258,139,8659,1868,6493,2776,8419,3376,11682,3982,15982,4649,19090,5011,27805,5607,40117,6567,60104,5297,70533,36449,66258,51512,47217,41971,38602,35428,22043,19583,9636,8054
2021-05-06,15611,468509,12136,244405,712591,502423,73518,136327,323,869610,,530010,14400,93600,,232800,,13200,260,153,8708,2056,6573,2822,8556,3428,11943,4094,16317,4775,19534,5161,33032,5831,44501,6863,61971,5960,71931,43237,66964,54063,47540,42537,38805,35609,22163,19705,9711,8111
2021-05-07,13448,481957,8521,252926,733809,518447,74450,139838,1074,869610,,530010,,93600,,232800,,13200,262,160,8873,2145,6897,2989,8962,3601,12487,4364,16995,5124,20358,5526,36675,6154,47919,7311,63334,6484,72890,47344,67529,55239,47813,42831,38958,35729,22250,19773,9755,8152
2021-05-08,5465,487422,5244,258170,743994,524134,77581,140681,1598,869610,,530010,,93600,,232800,,13200,263,160,8943,2170,6997,3028,9110,3670,12705,4447,17323,5255,20913,5695,38206,6320,49283,7514,63858,6823,73177,48938,67725,57332,47895,43056,38995,35802,22268,19798,9761,8162
2021-05-09,1651,489073,121,258291,745766,524139,78383,141646,1598,869610,,530010,,93600,,232800,,13200,263,160,9019,2170,7056,3029,9211,3670,12833,4449,17622,5257,21129,5701,38310,6325,49635,7518,64016,6843,73292,49000,67752,57349,47906,43058,39000,35802,22268,19798,9761,8162
2021-05-10,2313,491386,1367,259658,748731,524184,78524,143710,2313,928110,58500,588510,,93600,,232800,,13200,263,161,9146,2352,7156,3087,9409,3754,13180,4577,18110,5447,21771,5896,38483,6457,49790,7643,64061,6938,73312,49064,67763,57403,47910,43077,39002,35818,22268,19813,9762,8171
2021-05-11,8129,499515,2116,261774,758640,528456,79758,147777,2649,928110,,588510,,93600,,232800,,13200,272,161,9300,2540,7353,3143,9675,3833,13532,4681,20353,5565,22781,6030,39550,6573,50757,7804,64765,7379,73877,49475,68090,57554,48070,43144,39077,35860,22290,19841,9773,8191
2021-05-12,16448,515963,5806,267580,779461,545448,80122,149809,4082,942510,,588510,,93600,14400,247200,,13200,311,162,9679,2601,7722,3218,10188,3948,14445,5002,21649,5974,25037,6606,43365,6773,53587,8053,66400,8724,74985,51046,68687,58075,48381,43334,39255,35952,22428,19889,9844,8223
2021-05-13,19282,535245,9623,277203,807267,567354,82161,152571,5181,962910,,588510,14400,108000,,247200,6000,19200,394,174,10093,2733,8348,3522,10971,4290,15510,5259,23525,6313,29877,6903,45906,7061,56555,8441,67901,10873,76020,54041,69380,59410,48760,43783,39510,36127,22554,19999,9941,8274
2021-05-14,17097,552342,8575,285778,830905,581792,82849,159049,7215,962910,,588510,,108000,,247200,,19200,419,198,10652,3045,8877,3808,11670,4607,18000,5746,25695,6938,32609,7727,48622,7578,58658,9084,69055,12701,76865,55671,69845,60049,49052,44009,39690,36239,22639,20064,9994,8314
2021-05-15,6832,559174,4266,290044,839490,583616,83489,162657,9728,962910,,588510,,108000,,247200,,19200,423,199,11230,3350,9483,4171,12361,4996,18993,6256,26673,7530,33259,8183,49267,7877,59565,9725,69531,13236,77040,55782,69902,60081,49085,44022,39713,36248,22652,20069,9997,8319
2021-05-16,186,559360,2945,292989,842620,583617,86493,162781,9729,962910,,588510,,108000,,247200,,19200,423,199,11233,3354,9490,4175,12369,5003,19001,6267,26717,7542,33315,8208,49295,7894,59582,9789,69538,14942,77044,56270,69903,60498,49086,44145,39714,36281,22653,20095,9997,8327
2021-05-17,3414,562774,5078,298067,850478,583623,86643,169849,10363,1022580,59670,648180,,108000,,247200,,19200,423,200,11393,3563,10026,4296,13413,5199,19286,6496,27321,7941,33939,8686,49350,8459,59618,10628,69551,16596,77056,56560,69914,60568,49091,44166,39727,36284,22662,20095,10004,8330
2021-05-18,10088,572862,3584,301651,862433,589638,88334,172381,12080,1022580,,648180,,108000,,247200,,19200,475,201,12632,3730,10736,4398,14132,5358,20250,6704,28784,8196,35324,8947,50309,8803,60530,11066,70243,17133,77469,57207,70219,60747,49245,44248,39802,36352,22689,20164,10023,8397
2021-05-19,15617,588479,7933,309584,884951,602502,92687,176650,13112,1022580,,648180,,108000,,247200,,19200,537,204,13514,3920,11442,4563,15206,5566,21911,7000,31006,8618,37524,9512,52021,9430,62305,12038,71363,19517,78417,58524,70724,61171,49555,44417,40006,36445,22825,20220,10123,8439
2021-05-20,23002,611481,7004,316588,914188,620984,99918,179405,13881,1048980,,648180,14400,122400,12000,259200,,19200,650,210,15415,4042,13094,4708,17484,5742,24774,7221,34942,8889,41345,9851,53869,9968,64078,12944,72419,21241,79157,60037,71171,61655,49793,44654,40175,36587,22930,20326,10185,8513
2021-05-21,14706,626187,12626,329214,939812,634932,102120,187171,15589,1056180,,648180,,122400,,259200,7200,26400,713,218,16615,4360,14314,5162,18847,6135,26252,7768,36831,9794,43107,10925,55352,11212,65561,14661,73418,24343,79852,61595,71675,62410,50079,44980,40338,36697,23009,20400,10224,8554
2021-05-22,3421,629608,7500,336714,950641,640413,102584,191963,15681,1056180,,648180,,122400,,259200,,26400,728,223,16995,4444,14571,5312,19212,6347,26712,8122,37239,10362,43534,11628,55671,11986,65904,15967,73606,26338,79990,62527,71745,62668,50110,45072,40355,36740,23011,20420,10225,8558
2021-05-23,1196,630804,1845,338559,953682,640426,105607,191968,15681,1056180,,648180,,122400,,259200,,26400,728,223,17051,4444,14650,5314,19325,6351,26806,8124,37332,10363,43629,11636,55872,11993,66055,15981,73701,27217,80053,62971,71818,63016,50164,45164,40371,36768,23020,20431,10229,8563
2021-05-24,1188,631992,5305,343864,959820,641028,105736,197020,16036,1114680,58500,706680,,122400,,259200,,26400,736,223,17210,4593,14753,5433,19440,6492,26943,8379,37468,10750,43795,12140,55976,12639,66126,17002,73764,28651,80101,63390,71847,63182,50187,45183,40386,36783,23025,20446,10235,8578
2021-05-25,3639,635631,6926,350790,969318,645306,106131,200778,17103,1114680,,706680,,122400,,259200,,26400,743,225,17450,4756,14921,5566,19688,6661,27336,8620,37870,11104,44150,12520,56279,13582,66397,18312,73966,30220,80364,64140,72158,63610,50421,45440,40515,36907,23100,20525,10273,8602
2021-05-26,7077,642708,14978,365768,990401,661780,107143,203403,18075,1114680,,706680,,122400,,259200,,26400,763,234,17870,4952,15261,5745,20088,6862,27843,8876,38530,11441,44799,12939,57201,16995,67298,24229,74766,32131,80955,65267,72463,64141,50651,45687,40657,37031,23220,20602,10343,8636
2021-05-27,9097,651805,20218,385986,1018780,682769,109315,207685,19011,1129080,,706680,14400,136800,,259200,,26400,810,235,18603,5165,15812,5958,20820,7185,28650,9274,39556,12007,45744,13610,58242,22243,68249,30455,75552,35384,81562,66862,72821,64985,50850,46037,40813,37192,23312,20705,10409,8689
2021-05-28,8332,660137,14016,400002,1039992,693457,113231,213157,20147,1210680,,706680,,136800,62400,321600,19200,45600,841,238,19075,5399,16188,6239,21301,7570,29291,9852,40336,12853,46534,14642,59582,25073,69437,33701,76394,37608,82153,68118,73203,65636,51025,46294,40935,37304,23388,20756,10454,8719
2021-05-29,3805,663942,6827,406829,1050335,697746,116234,215919,20436,1210680,,706680,,136800,,321600,,45600,843,238,19169,5494,16258,6341,21393,7712,29415,10037,40489,13141,46674,15037,60470,26916,70278,35185,77141,38821,82592,68755,73341,65942,51067,46358,40958,37350,23398,20777,10456,8725
2021-05-30,1,663943,1,406830,1050337,697747,116234,215920,20436,1210680,,706680,,136800,,321600,,45600,843,238,19169,5494,16258,6341,21393,7712,29416,10037,40489,13141,46674,15037,60470,26917,70278,35185,77141,38821,82592,68755,73341,65942,51067,46358,40958,37350,23398,20777,10456,8725
2021-05-31,2867,666810,4017,410847,1056704,698937,117519,219295,20953,1315980,105300,811980,,136800,,321600,,45600,845,239,19415,5632,16470,6452,21642,7860,29712,10243,40826,13481,47003,15413,60757,27564,70527,35848,77471,39826,82797,69002,73414,66024,51099,46371,40975,37364,23401,20794,10456,8734
2021-06-01,4587,671397,11659,422506,1071508,704557,117888,226668,22395,1315980,,811980,,136800,,321600,,45600,865,248,19806,5960,16731,6699,22025,8164,30130,10651,41325,14069,47597,16180,61320,29191,71128,37988,77762,43821,82998,69753,73563,66285,51188,46469,41037,37433,23443,20832,10479,8763
2021-06-02,15098,686495,14290,436796,1099687,726938,119746,229399,23604,1627980,,811980,,136800,300000,621600,12000,57600,1111,253,21436,6252,18007,6984,23416,8573,31703,11278,42970,15000,49146,17701,63082,32103,72803,40572,78629,46492,83597,70867,73915,66759,51393,46693,41189,37559,23548,20901,10550,8809
2021-06-03,17367,703862,19494,456290,1134905,755840,120738,233080,25247,1627980,,811980,,136800,,621600,,57600,1310,328,23370,6802,19479,7390,25080,9136,33788,12209,45261,16578,51446,21888,64485,35189,74145,43546,79561,49146,84220,72002,74352,67435,51672,47013,41363,37768,23688,21003,10642,8857
2021-06-04,10376,714238,20394,476684,1162223,770749,121541,241234,28699,1642380,,811980,14400,151200,,621600,,57600,1423,345,24470,7706,20370,8083,26038,10133,34977,13594,46576,18542,52748,24329,65734,38916,75187,47390,80018,51470,84485,73108,74524,67947,51768,47247,41465,37895,23762,21068,10693,8911
2021-06-05,6379,720617,6728,483412,1174456,779450,122447,242986,29573,1642380,,811980,,151200,,621600,,57600,1584,359,25239,7993,21006,8316,26727,10414,35744,13908,47469,19315,53695,25268,66187,40071,75556,48579,80299,52348,84672,73462,74629,68107,51835,47329,41499,37946,23780,21084,10696,8913
2021-06-06,3823,724440,2538,485950,1179051,781017,123709,242986,31339,1642380,,811980,,151200,,621600,,57600,1680,361,25826,8288,21429,8519,27226,10632,36343,14214,48133,19677,54250,25642,66295,40180,75640,48882,80373,52501,84728,73578,74674,68174,51849,47350,41512,37954,23785,21085,10697,8913
2021-06-07,2973,727413,4378,490328,1186218,782595,124765,247335,31523,1734810,92430,904410,,151200,,621600,,57600,1739,362,26156,8420,21654,8648,27464,10767,36619,14461,48438,20036,54565,26092,66634,40658,75911,49538,80589,54084,84866,73732,74778,68201,51915,47357,41561,37961,23817,21090,10707,8921
2021-06-08,7146,734559,7493,497821,1199506,792655,124868,249109,32874,1734810,,904410,,151200,,621600,,57600,1879,408,26933,8928,22236,9071,28114,11331,37383,15203,49469,21142,55487,27175,67335,41384,76502,50325,80918,54879,85139,74077,74948,68385,51998,47441,41628,38016,23865,21121,10725,8935
2021-06-09,9146,743705,13774,511595,1221720,810310,127294,250536,33580,1734810,,904410,,151200,,621600,,57600,2116,472,28131,9728,23035,9787,29155,12310,38573,16563,50773,22995,56576,29103,68002,42943,77025,51954,81269,56201,85375,74816,75140,68785,52120,47669,41717,38128,23930,21177,10768,8964
2021-06-10,15288,758993,17285,528880,1253146,835503,129292,253624,34727,1724280,-10530,893880,,151200,,621600,,57600,2566,557,30594,10777,24617,10689,30728,13581,40418,18244,52797,25525,58593,31875,68816,44648,77794,53704,81911,58246,85818,75548,75398,69156,52281,47875,41838,38234,23998,21233,10826,8988
2021-06-11,7400,766393,17032,545912,1276623,849437,130248,261256,35682,1736280,,893880,,151200,,621600,12000,69600,2791,630,31524,11743,25169,11628,31418,14727,41227,19619,53796,27515,59561,33976,69411,46782,78337,56030,82292,60581,86060,76438,75537,69541,52397,48080,41918,38336,24067,21284,10888,9002
2021-06-12,4305,770698,6539,552451,1286939,854726,130248,265755,36210,1736280,,893880,,151200,,621600,,69600,2984,632,32206,12077,25540,12094,31842,15195,41733,20282,54360,28279,60133,34907,69695,47592,78584,56908,82461,61338,86182,76721,75612,69643,52448,48127,41946,38359,24080,21292,10892,9005
2021-06-13,2415,773113,699,553150,1290053,856920,131031,265892,36210,1736280,,893880,,151200,,621600,,69600,3046,643,32560,12114,25770,12124,32112,15257,42015,20349,54949,28342,60644,34983,69730,47667,78617,56997,82479,61442,86190,76785,75625,69653,52453,48134,41950,38362,24081,21293,10892,9005
2021-06-14,2589,775702,3852,557002,1296339,858525,132374,269075,36365,1859910,92430,986310,14400,165600,16800,638400,,69600,3108,655,33055,12485,26077,12234,32421,15412,42357,20567,55176,28628,60869,35443,69867,48231,78767,57626,82591,62270,86279,76946,75687,69694,52495,48144,41970,38367,24089,21295,10894,9005
2021-06-15,5374,781076,4764,561766,1305597,864343,133753,270256,37245,1859910,,986310,,165600,,638400,,69600,3424,663,34062,12866,26658,12535,33045,15724,43050,21077,55720,29219,61352,36068,70133,48697,79043,58116,82794,62887,86426,77169,75806,69824,52551,48196,42008,38396,24103,21314,10901,9015
2021-06-16,6850,787926,10264,572030,1321338,873196,137989,271535,38618,1859910,,986310,,165600,,638400,,69600,3927,680,35026,13624,27210,13052,33668,16445,43861,22100,56465,30564,62016,37400,70554,49764,79499,59197,83183,64035,86715,77783,75998,70136,52665,48369,42074,38475,24148,21365,10917,9041
2021-06-17,7232,795158,13574,585604,1340699,883946,142730,273960,40063,1874310,,986310,14400,180000,,638400,,69600,4873,734,35950,14900,27698,13969,34173,17615,44487,23557,57137,32221,62729,38937,71046,51143,80018,60529,83569,65354,87049,78470,76211,70481,52794,48547,42185,38607,24239,21445,11000,9095
2021-06-18,4665,799823,9631,595235,1354092,890892,145186,277048,40966,1874310,,986310,,180000,,638400,,69600,5148,774,36561,15646,28045,14536,34527,18445,44900,24505,57581,33424,63167,40073,71455,52167,80408,61572,83880,66419,87296,78896,76396,70739,52900,48692,42258,38716,24278,21498,11023,9133
2021-06-19,1209,801032,1270,596505,1356270,891870,145187,277946,41267,1874310,,986310,,180000,,638400,,69600,5201,775,36780,15764,28146,14590,34648,18505,45034,24615,57741,33549,63316,40201,71531,52267,80484,61703,83928,66769,87329,78959,76416,70757,52909,48699,42266,38720,24279,21499,11024,9133
2021-06-20,85,801117,1378,597883,1357733,891870,145187,279409,41267,1874310,,986310,,180000,,638400,,69600,5201,775,36790,15840,28155,14709,34654,18647,45038,24806,57755,33890,63325,40491,71544,52345,80492,61784,83933,66823,87332,78965,76420,70757,52909,48699,42266,38720,24279,21499,11024,9133
2021-06-21,1638,802755,3997,601880,1362807,892737,146423,281819,41828,2018820,120510,1106820,,180000,24000,662400,,69600,5429,777,37033,16232,28289,14950,34777,18933,45176,25145,57914,34341,63493,40922,71638,52675,80575,62135,84026,67698,87392,79098,76459,70837,52947,48757,42284,38738,24292,21506,11031,9136
2021-06-22,2861,805616,7501,609381,1372744,898090,147329,285072,42253,2018820,,1106820,,180000,,662400,,69600,5790,805,37426,16819,28487,15347,35001,19440,45408,25725,58176,36150,63723,41876,71857,53445,80794,62829,84192,68252,87509,79364,76565,71003,53008,48846,42323,38794,24313,21529,11044,9157
2021-06-23,4761,810377,15007,624388,1391690,914456,148118,286041,43075,2018820,,1106820,,180000,,662400,,69600,6353,1016,38038,18379,28806,16444,35366,20619,45791,27155,58605,37692,64158,43566,72189,55329,81149,64686,84507,69340,87767,80061,76727,71378,53122,49054,42397,38897,24348,21591,11054,9181
2021-06-24,4934,815311,20553,644941,1416183,931451,152859,287804,44069,2045220,,1106820,14400,194400,,662400,12000,81600,6717,1283,38637,20434,29152,17875,35720,22210,46179,29142,59033,40041,64629,46035,72612,57627,81568,66830,84885,71002,88060,81056,76938,72028,53226,49398,42478,39080,24402,21681,11075,9219
2021-06-25,10,815321,58,644999,1416242,931451,152859,287854,44078,2045220,,1106820,,194400,,662400,,81600,6717,1283,38639,20444,29153,17878,35721,22214,46179,29146,59034,40046,64631,46045,72613,57632,81568,66836,84886,71011,88061,81058,76938,72028,53226,49398,42478,39080,24402,21681,11075,9219
2021-06-26,412,815733,3659,648658,1420171,932766,155306,287879,44220,2045220,,1106820,,194400,,662400,,81600,6743,1296,38696,20635,29181,17979,35757,22356,46214,29290,59071,40196,64657,46226,72657,58273,81617,67501,84925,71739,88075,81511,76951,72182,53232,49453,42478,39105,24403,21693,11076,9223
2021-06-27,9,815742,11,648669,1420184,932769,155306,287882,44227,2045220,,1106820,,194400,,662400,,81600,6743,1296,38700,20639,29181,17979,35757,22356,46215,29291,59073,40198,64659,46228,72657,58273,81617,67501,84925,71739,88075,81513,76951,72182,53232,49453,42478,39105,24403,21693,11076,9223
2021-06-28,1226,816968,4958,653627,1426097,935770,155835,289994,44498,2155200,109980,1216800,,194400,,662400,,81600,6840,1353,38878,21119,29287,18269,35843,22678,46323,30640,59219,40847,64784,46671,72730,58595,81697,67822,84997,72101,88141,81718,76994,72265,53253,49492,42496,39128,24409,21700,11077,9229
