date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273801,2450,92063,365345,248330,28848,88167,,476280,,285480,,46800,45600,144000,,,123,57,4048,1106,5388,1896,6854,2310,9204,2820,12112,3116,14025,3237,16677,3516,21072,3835,25583,1811,12332,1241,38999,3199,41365,18836,36317,25381,20697,14139,9005,5563
2021-04-02,10104,283905,2017,94080,377458,254083,33470,89905,,476280,,285480,,46800,,144000,,,135,57,4098,1108,5433,1899,6915,2321,9299,2821,12232,3119,14173,3243,16885,3518,21369,3840,26391,1815,15031,1263,43802,3261,41886,20172,36443,25696,20769,14296,9044,5651
2021-04-03,3090,286995,28,94108,380576,254223,36215,90138,,476280,,285480,,46800,,144000,,,135,57,4107,1108,5443,1899,6925,2321,9313,2821,12262,3119,14220,3243,16928,3518,21454,3842,26680,1817,15605,1269,45569,3268,42042,20179,36482,25698,20781,14296,9049,5653
2021-04-04,1586,288581,2,94110,382164,254223,37803,90138,,476280,,285480,,46800,,144000,,,135,57,4109,1108,5444,1899,6936,2321,9325,2821,12277,3119,14246,3243,16956,3518,21498,3842,26786,1817,15900,1269,46514,3268,42113,20179,36503,25699,20789,14297,9050,5653
2021-04-05,1,288582,,94110,382165,254224,37803,90138,,476280,,285480,,46800,,144000,,,135,57,4109,1108,5444,1899,6936,2321,9326,2821,12277,3119,14246,3243,16956,3518,21498,3842,26786,1817,15900,1269,46514,3268,42113,20179,36503,25699,20789,14297,9050,5653
2021-04-06,2465,291047,347,94457,384976,254270,38191,92515,,476280,,285480,,46800,,144000,,,135,57,4112,1108,5444,1900,6938,2321,9329,2821,12286,3121,14264,3243,16985,3518,21614,3843,28876,1818,16031,1275,46537,3345,42128,20417,36511,25703,20798,14309,9059,5658
2021-04-07,6131,297178,23,94480,391128,254302,39795,97031,,517230,40950,326430,,46800,,144000,,,135,57,4116,1108,5449,1900,6945,2321,9342,2821,12312,3121,14287,3243,17020,3518,21707,3843,33158,1820,16829,1275,47177,3345,42261,20431,36563,25707,20814,14311,9063,5659
2021-04-08,14726,311904,629,95109,406474,266062,40669,99743,,531630,,326430,14400,61200,,144000,,,154,58,4145,1113,5469,1902,6978,2324,9375,2824,12375,3128,14346,3248,17103,3534,21895,3858,35730,1835,24000,1293,50700,3463,42798,20666,36766,25807,20942,14371,9128,5685
2021-04-09,18517,330421,1636,96745,426613,285048,40790,100775,,531630,,326430,,61200,,144000,,,156,59,4162,1122,5487,1908,7001,2337,9400,2834,12410,3138,14404,3262,17177,3545,22032,3891,37279,1867,35582,1352,54479,3664,43517,21301,37038,26158,21084,14545,9213,5762
2021-04-10,9058,339479,124,96869,435791,293375,40794,101622,,531630,,326430,,61200,,144000,,,160,59,4179,1122,5496,1908,7017,2337,9426,2835,12461,3140,14474,3263,17283,3547,22217,3892,38461,1869,41003,1357,56187,3668,43700,21350,37093,26195,21107,14560,9215,5767
2021-04-11,1608,341087,21,96890,437411,294860,40908,101643,,531630,,326430,,61200,,144000,,,161,59,4184,1122,5500,1908,7026,2337,9439,2835,12474,3141,14498,3263,17315,3547,22253,3892,38547,1870,41914,1365,56543,3672,43777,21351,37124,26197,21114,14564,9218,5767
2021-04-12,1654,342741,201,97091,439266,295447,41441,102378,,577380,40950,367380,,61200,4800,148800,,,161,59,4185,1122,5503,1908,7026,2337,9442,2835,12478,3141,14506,3263,17328,3547,22278,3892,39264,1870,42560,1366,56691,3735,43831,21452,37140,26218,21126,14576,9222,5770
2021-04-13,3079,345820,746,97837,443086,297232,42095,103759,,577380,,367380,,61200,,148800,,,161,59,4185,1126,5507,1911,7027,2341,9443,2841,12483,3154,14510,3275,17338,3561,22336,3900,40567,1889,43871,1376,56954,3931,43908,21793,37168,26298,21131,14601,9231,5781
2021-04-14,7808,353628,3728,101565,454610,307031,42420,105159,,584580,,367380,,61200,,148800,7200,7200,166,61,4205,1127,5529,1912,7054,2347,9505,2845,12563,3159,14598,3279,17498,3565,22604,3909,41977,1902,47901,1447,58085,5453,44199,23497,37274,26536,21202,14702,9268,5824
2021-04-15,9438,363066,9769,111334,473778,323055,45147,105576,,584580,,367380,,61200,,148800,,7200,181,62,4248,1129,5541,1916,7086,2359,9559,2854,12626,3171,14672,3294,17616,3582,22834,3934,43038,1940,53336,1907,59686,9305,44624,27892,37422,27072,21293,14946,9304,5971
2021-04-16,8392,371458,5626,116960,487765,332895,47748,107122,,584580,,367380,,61200,,148800,,7200,184,63,4281,1134,5588,1920,7148,2365,9655,2874,12811,3193,14955,3313,17905,3606,23233,3965,44430,2004,57160,2128,60857,11599,44972,29891,37568,27593,21372,15220,9339,6092
2021-04-17,2496,373954,3595,120555,493842,335439,51010,107393,,584580,,367380,,61200,,148800,,7200,184,64,4287,1135,5594,1923,7158,2366,9672,2875,12843,3195,14985,3318,17949,3614,23336,3973,45440,2020,58047,2172,61102,12622,45035,32011,37596,27860,21385,15295,9341,6112
2021-04-18,1277,375231,5,120560,495124,335696,52035,107393,,584580,,367380,,61200,,148800,,7200,184,64,4290,1135,5597,1923,7161,2366,9677,2875,12846,3195,14994,3318,17960,3615,23363,3973,45932,2020,58422,2172,61333,12623,45114,32014,37612,27860,21403,15295,9343,6112
2021-04-19,2323,377554,370,120930,497815,335697,53133,108985,,643500,42120,409500,,61200,16800,165600,,7200,184,64,4319,1140,5613,1923,7201,2367,9741,2877,12934,3195,15151,3319,18254,3619,24056,3979,46270,2049,58864,2175,61443,12787,45150,32137,37623,27886,21406,15300,9345,6113
2021-04-20,5201,382755,1505,122435,504470,337614,53358,113498,,643500,,409500,,61200,,165600,,7200,184,65,4367,1143,5688,1925,7310,2369,9924,2883,13247,3203,15510,3328,19587,3638,25808,4017,46939,2066,59090,2321,61528,13905,45187,32246,37631,27908,21410,15303,9345,6115
2021-04-21,7695,390450,9006,131441,521116,349708,55678,115730,,643500,,409500,,61200,,165600,,7200,188,65,4484,1160,5726,1938,7407,2391,10053,2911,13463,3237,15908,3371,20171,3720,26577,4139,49186,2242,60830,3219,62319,19960,45505,33385,37769,28099,21488,15437,9376,6167
2021-04-22,8116,398566,11717,143158,540859,366724,56470,117665,,643500,,409500,,61200,,165600,,7200,194,92,4593,1185,5812,1945,7517,2406,10238,2923,13788,3259,16287,3386,20676,3756,27156,4195,51322,2380,63231,5154,63052,27957,45800,34346,37891,28382,21577,15545,9432,6247
2021-04-23,10813,409379,6790,149948,558356,375895,57837,124624,,643500,,409500,,61200,,165600,,7200,233,103,7839,1222,5997,1954,7723,2419,10549,2942,14230,3276,17103,3426,21505,3801,28372,4262,52532,2473,64623,6464,63529,32186,46007,34961,38000,28535,21650,15639,9487,6285
2021-04-24,2467,411846,477,150425,561268,376389,57976,126903,,651900,,409500,8400,69600,,165600,,7200,235,103,8218,1222,6035,1954,7901,2423,10859,2945,14741,3290,17417,3434,21690,3802,28732,4268,52648,2480,64669,6537,63546,32496,46013,34984,38003,28544,21651,15653,9488,6290
2021-04-25,657,412503,28,150453,561942,376389,58650,126903,,651900,,409500,,69600,,165600,,7200,235,103,8218,1222,6038,1954,7902,2423,10859,2945,14741,3290,17418,3434,21690,3803,28734,4268,52681,2480,64879,6539,63828,32507,46091,34995,38032,28547,21664,15653,9493,6290
2021-04-26,376,412879,8,150461,562326,376391,58650,127285,,718650,64350,473850,,69600,2400,168000,,7200,235,103,8242,1224,6051,1955,7923,2423,10882,2945,14775,3290,17470,3434,21783,3804,28832,4270,52693,2480,64884,6540,63828,32507,46091,34996,38033,28547,21664,15653,9493,6290
2021-04-27,450,413329,15,150476,562780,376394,58650,127736,,718650,,473850,,69600,,168000,,7200,235,103,8309,1225,6121,1956,7950,2424,10917,2945,14835,3291,17530,3437,21843,3806,28898,4275,52694,2480,64886,6540,63830,32507,46091,34996,38033,28547,21664,15653,9493,6291
2021-04-28,3172,416501,4820,155296,570712,381936,60409,128367,,718650,,473850,,69600,,168000,,7200,237,103,8352,1227,6145,1957,7978,2425,11014,2948,14950,3298,17721,3447,22106,3814,29343,4300,53511,2525,65482,8094,64177,35294,46213,35274,38084,28615,21684,15681,9504,6294
2021-04-29,5978,422479,13291,168587,589930,395786,64911,129233,,728250,,473850,9600,79200,,168000,,7200,242,122,8385,1332,6168,1994,8024,2445,11071,2980,15046,3335,17877,3488,22593,3905,30211,4401,55138,2762,66950,13968,64671,40806,46461,36083,38244,28830,21816,15790,9582,6346
2021-04-30,6304,428783,14779,183366,610893,414840,65616,130367,70,803850,,473850,,79200,69600,237600,6000,13200,248,124,8508,1478,6256,2031,8106,2479,11206,3020,15251,3387,18103,3564,23182,3978,31057,4513,56494,3369,68566,23288,65255,44100,46733,36705,38343,29051,21875,15885,9600,6394
2021-05-01,865,429648,6333,189699,618072,421167,66361,130474,70,803850,,473850,,79200,,237600,,13200,248,128,8511,1494,6258,2038,8111,2496,11209,3049,15264,3432,18123,3634,23208,4091,31439,4681,56671,3652,68689,27673,65332,45106,46751,36847,38352,29087,21879,15895,9603,6396
2021-05-02,1287,430935,2141,191840,621497,422889,68064,130474,70,803850,,473850,,79200,,237600,,13200,251,128,8521,1495,6263,2039,8120,2508,11221,3062,15287,3448,18144,3661,23241,4119,31527,4729,57558,3759,68789,27946,65383,46347,46770,37117,38368,29164,21888,15917,9604,6401
2021-05-03,5061,435996,2939,194779,629483,429814,68862,130732,75,860010,56160,530010,,79200,,237600,,13200,251,128,8528,1502,6279,2043,8138,2513,11240,3070,15330,3458,18244,3668,24348,4134,33265,4750,58394,3831,69335,29733,65694,47130,46909,37268,38441,29204,21957,15942,9643,6405
2021-05-04,7116,443112,2819,197598,639276,436673,69969,132452,182,860010,,530010,,79200,,237600,,13200,256,128,8613,1522,6404,2073,8304,2547,11466,3087,15673,3502,18673,3716,25347,4179,36210,4823,59322,3970,69796,31105,65910,47932,47018,37407,38488,29239,21983,15957,9649,6411
2021-05-05,10104,453216,7932,205530,657192,450224,72084,134622,262,860010,,530010,,79200,,237600,,13200,259,132,8668,1673,6498,2119,8423,2585,11692,3152,15998,3600,19108,3834,27831,4309,40140,4990,60153,4163,70575,35495,66333,49882,47235,37749,38593,29375,22042,16030,9668,6442
2021-05-06,15597,468813,12210,217740,684881,475615,72500,136444,322,874410,,530010,14400,93600,,237600,,13200,261,147,8717,1863,6578,2166,8560,2638,11953,3265,16333,3726,19550,3985,33061,4547,44523,5297,62018,4831,71970,42293,67035,52435,47558,38327,38793,29562,22162,16155,9741,6503
2021-05-07,13445,482258,8593,226333,706097,491647,73429,139949,1072,874410,,530010,,93600,,237600,,13200,263,154,8882,1954,6901,2335,8965,2815,12495,3538,17010,4078,20373,4355,36710,4884,47942,5760,63383,5361,72928,46398,67599,53622,47828,38625,38946,29682,22249,16227,9784,6545
2021-05-08,5469,487727,5280,231613,716284,497342,76554,140790,1598,874410,,530010,,93600,,237600,,13200,264,154,8952,1979,7002,2377,9112,2888,12714,3622,17339,4215,20928,4531,38241,5055,49306,5966,63908,5702,73217,47991,67794,55717,47910,38853,38983,29756,22267,16252,9790,6555
2021-05-09,1650,489377,136,231749,718056,497347,77356,141754,1599,874410,,530010,,93600,,237600,,13200,264,154,9028,1979,7061,2380,9213,2888,12841,3624,17639,4218,21144,4537,38345,5060,49658,5970,64066,5724,73331,48061,67821,55735,47921,38856,38988,29756,22267,16252,9790,6555
2021-05-10,2313,491690,1370,233119,721017,497392,77497,143813,2315,932910,58500,588510,,93600,,237600,,13200,264,155,9155,2160,7160,2437,9411,2972,13188,3753,18128,4409,21786,4733,38519,5195,49813,6095,64111,5818,73351,48124,67832,55789,47925,38875,38989,29773,22267,16267,9791,6564
2021-05-11,8141,499831,2121,235240,730927,501666,78733,147876,2652,932910,,588510,,93600,,237600,,13200,273,155,9309,2345,7357,2492,9678,3051,13539,3856,20377,4529,22797,4865,39586,5313,50780,6261,64816,6262,73917,48537,68162,55941,48085,38940,39064,29815,22289,16295,9802,6583
2021-05-12,16450,516281,5850,241090,751747,518667,79096,149899,4085,947310,,588510,,93600,14400,252000,,13200,312,156,9688,2407,7725,2566,10191,3167,14450,4182,21674,4940,25053,5443,43400,5520,53608,6516,66453,7609,75025,50116,68759,56461,48397,39131,39244,29910,22430,16348,9872,6618
2021-05-13,19284,535565,9708,250798,779594,540616,81141,152653,5184,967710,,588510,14400,108000,,252000,6000,19200,395,168,10101,2537,8352,2871,10974,3510,15515,4439,23554,5280,29900,5741,45946,5818,56577,6912,67952,9774,76043,53144,69450,57801,48777,39586,39500,30087,22559,16458,9970,6672
2021-05-14,17111,552676,8600,259398,803207,555049,81829,159114,7215,967710,,588510,,108000,,252000,,19200,420,193,10659,2849,8879,3156,11674,3831,18009,4927,25722,5911,32639,6577,48664,6338,58684,7555,69105,11608,76885,54768,69915,58439,49071,39812,39683,30196,22643,16526,10024,6712
2021-05-15,6833,559509,4286,263684,811789,556880,82469,162712,9728,967710,,588510,,108000,,252000,,19200,424,194,11238,3157,9482,3519,12363,4219,19002,5443,26701,6503,33290,7037,49309,6638,59592,8199,69581,12148,77061,54876,69972,58471,49105,39826,39706,30205,22656,16532,10027,6717
2021-05-16,183,559692,2948,266632,814919,556881,85472,162837,9729,967710,,588510,,108000,,252000,,19200,424,194,11241,3161,9489,3523,12371,4226,19010,5454,26745,6515,33346,7062,49338,6655,59608,8264,69586,13855,77065,55365,69972,58888,49106,39948,39707,30239,22657,16558,10027,6725
2021-05-17,3410,563102,5076,271708,822754,556887,85623,169880,10364,1027380,59670,648180,,108000,,252000,,19200,424,195,11401,3375,10024,3645,13413,4422,19295,5682,27350,6914,33972,7539,49393,7217,59642,9102,69598,15507,77077,55657,69983,58955,49111,39969,39720,30242,22665,16559,10034,6728
2021-05-18,10097,573199,3624,275332,834725,562911,87317,172412,12085,1027380,,648180,,108000,,252000,,19200,476,196,12640,3543,10734,3748,14133,4580,20262,5897,28815,7175,35355,7809,50354,7563,60555,9543,70289,16047,77490,56305,70290,59139,49266,40052,39795,30310,22692,16629,10053,6796
2021-05-19,15614,588813,8007,283339,857236,575773,91677,176668,13118,1027380,,648180,,108000,,252000,,19200,538,199,13521,3732,11437,3915,15206,4789,21924,6193,31041,7612,37555,8384,52068,8197,62331,10529,71406,18442,78435,57628,70795,59566,49576,40222,39999,30409,22828,16684,10153,6838
2021-05-20,23036,611849,7047,290386,886502,594287,98918,179409,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,205,15428,3855,13093,4064,17489,4967,24789,6414,34987,7888,41383,8730,53916,8745,64105,11436,72465,20170,79170,59145,71242,60046,49815,40464,40167,30553,22933,16793,10215,6911
2021-05-21,14696,626545,12704,303090,912123,608254,101123,187149,15597,1060980,,648180,,122400,,264000,7200,26400,715,213,16626,4183,14311,4524,18854,5369,26268,6963,36877,8804,43145,9806,55398,9998,65583,13166,73460,23275,79867,60703,71745,60805,50100,40799,40330,30662,23012,16867,10254,6953
2021-05-22,3415,629960,7580,310670,922940,613732,101587,191932,15689,1060980,,648180,,122400,,264000,,26400,730,218,17007,4269,14566,4676,19219,5584,26726,7324,37287,9371,43572,10520,55717,10780,65925,14493,73645,25296,80004,61636,71815,61064,50131,40890,40347,30705,23014,16887,10255,6957
2021-05-23,1194,631154,1850,312520,925982,613745,104610,191938,15689,1060980,,648180,,122400,,264000,,26400,730,218,17063,4269,14645,4678,19332,5589,26820,7326,37380,9372,43667,10528,55918,10788,66076,14507,73739,26176,80066,62081,71888,61413,50185,40982,40363,30733,23023,16898,10259,6962
2021-05-24,1185,632339,5306,317826,932096,614347,104739,196966,16044,1119480,58500,706680,,122400,,264000,,26400,738,218,17222,4419,14748,4797,19447,5732,26957,7583,37516,9762,43833,11032,56021,11435,66146,15528,73801,27601,80114,62498,71917,61578,50208,41001,40378,30749,23028,16914,10265,6979
2021-05-25,3643,635982,6955,324781,941610,618629,105135,200735,17111,1119480,,706680,,122400,,264000,,26400,745,220,17462,4584,14918,4930,19695,5901,27351,7824,37917,10125,44188,11414,56323,12380,66418,16842,74003,29164,80378,63248,72228,62008,50442,41259,40507,30875,23104,16999,10303,7008
2021-05-26,7089,643071,15033,339814,962701,635121,106149,203346,18085,1119480,,706680,,122400,,264000,,26400,768,230,17883,4781,15257,5111,20097,6104,27858,8081,38578,10469,44836,11836,57245,15797,67318,22762,74805,31086,80969,64383,72533,62539,50675,41509,40650,31000,23223,17082,10376,7044
2021-05-27,9025,652096,20421,360235,991101,656152,108319,207608,19022,1133880,,706680,14400,136800,,264000,,26400,815,231,18616,4999,15808,5326,20829,6429,28668,8485,39604,11043,45784,12518,58250,21092,68255,29026,75576,34367,81566,65998,72891,63396,50872,41871,40805,31166,23314,17191,10443,7097
2021-05-28,8322,660418,14126,374361,1012321,666844,112238,213079,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,234,19089,5234,16185,5608,21310,6819,29311,9072,40380,11896,46572,13558,59585,23937,69441,32283,76414,36606,82155,67273,73275,64057,51046,42136,40929,31277,23391,17246,10489,7125
2021-05-29,3802,664220,6852,381213,1022659,671130,115245,215836,20448,1215480,,706680,,136800,,326400,,45600,848,234,19183,5329,16256,5711,21402,6962,29435,9258,40533,12191,46712,13957,60471,25785,70281,33769,77160,37819,82595,67912,73412,64366,51088,42199,40952,31323,23401,17267,10491,7131
2021-05-30,1,664221,1,381214,1022661,671131,115245,215837,20448,1215480,,706680,,136800,,326400,,45600,848,234,19183,5329,16256,5711,21402,6962,29436,9258,40533,12191,46712,13957,60471,25786,70281,33769,77160,37819,82595,67912,73412,64366,51088,42199,40952,31323,23401,17267,10491,7131
2021-05-31,2863,667084,4032,385246,1029019,672323,116530,219199,20967,1320780,105300,811980,,136800,,326400,,45600,850,235,19428,5466,16469,5824,21651,7111,29733,9465,40871,12535,47040,14335,60758,26435,70526,34437,77489,38823,82800,68159,73485,64448,51120,42212,40969,31337,23404,17284,10491,7140
2021-06-01,4578,671662,11722,396968,1043835,677957,116899,226568,22411,1320780,,811980,,136800,,326400,,45600,870,244,19818,5795,16730,6070,22035,7417,30152,9878,41370,13132,47636,15109,61322,28066,71126,36585,77775,42826,82998,68916,73631,64715,51208,42311,41031,31408,23446,17326,10514,7170
2021-06-02,15108,686770,14386,411354,1072038,700356,118760,229300,23622,1632780,,811980,,136800,300000,626400,12000,57600,1117,249,21448,6090,18005,6360,23428,7833,31726,10515,43017,14070,49185,16639,63088,30994,72801,39182,78641,45513,83598,70032,73984,65197,51413,42535,41183,31532,23551,17396,10585,7217
2021-06-03,17345,704115,19694,431048,1107298,729300,119752,232979,25267,1632780,,811980,,136800,,626400,,57600,1316,325,23385,6649,19476,6777,25091,8403,33814,11450,45312,15666,51474,20853,64482,34110,74141,42174,79569,48188,84220,71182,74423,65880,51690,42864,41355,31748,23691,17508,10676,7271
2021-06-04,10366,714481,20553,451601,1134651,744222,120556,241144,28729,1647180,,811980,14400,151200,,626400,,57600,1428,342,24484,7558,20365,7474,26054,9413,35007,12858,46630,17637,52772,23316,65731,37859,75177,46033,80021,50525,84484,72295,74594,66397,51787,43106,41457,31880,23766,17576,10724,7332
2021-06-05,6382,720863,6759,458360,1146899,752932,121463,242896,29608,1647180,,811980,,151200,,626400,,57600,1589,356,25254,7846,21001,7711,26745,9699,35773,13174,47528,18412,53718,24259,66182,39017,75546,47226,80301,51406,84671,72650,74699,66558,51854,43188,41491,31932,23784,17592,10727,7334
2021-06-06,3824,724687,2544,460904,1151496,754500,122723,242896,31377,1647180,,811980,,151200,,626400,,57600,1685,358,25842,8142,21422,7913,27244,9917,36373,13480,48194,18776,54273,24633,66289,39127,75631,47530,80375,51559,84727,72767,74744,66625,51868,43209,41503,31941,23789,17593,10728,7334
2021-06-07,2971,727658,4419,465323,1158662,756080,123782,247241,31559,1739610,92430,904410,,151200,,626400,,57600,1744,360,26172,8275,21647,8045,27481,10053,36649,13727,48499,19141,54588,25086,66630,39609,75901,48186,80589,53151,84865,72930,74848,66652,51934,43219,41552,31949,23821,17598,10738,7342
2021-06-08,7150,734808,7580,472903,1171995,766160,123885,249035,32915,1739610,,904410,,151200,,626400,,57600,1884,406,26949,8790,22227,8474,28133,10621,37415,14485,49531,20260,55512,26174,67329,40348,76488,48987,80918,53951,85140,73277,75019,66839,52019,43302,41619,32004,23869,17629,10756,7356
2021-06-09,9186,743994,13891,486794,1194263,783865,126312,250465,33621,1739610,,904410,,151200,,626400,,57600,2121,472,28153,9601,23027,9196,29178,11608,38608,15856,50848,22121,56604,28120,68000,41918,77010,50632,81269,55283,85380,74024,75213,67245,52141,43531,41709,32117,23934,17685,10799,7385
2021-06-10,15292,759286,17500,504294,1225756,809116,128313,253554,34773,1739610,,904410,,151200,,626400,,57600,2571,559,30618,10664,24608,10114,30752,12890,40459,17558,52876,24688,58622,30925,68812,43641,77778,52393,81908,57342,85821,74765,75472,67624,52302,43741,41829,32226,24002,17748,10856,7416
2021-06-11,7541,766827,17130,521424,1249396,823216,129269,261183,35728,1751610,,904410,,151200,,626400,12000,69600,2810,633,31560,11632,25170,11058,31463,14045,41290,18934,53897,26700,59607,33045,69423,45781,78328,54726,82291,59682,86065,75662,75611,68014,52419,43947,41906,32333,24071,17799,10916,7433
2021-06-12,4311,771138,6575,527999,1259727,828511,129269,265687,36260,1751610,,904410,,151200,,626400,,69600,3003,636,32242,11970,25542,11527,31890,14515,41799,19600,54464,27471,60176,33983,69705,46595,78575,55604,82460,60443,86188,75947,75686,68116,52470,43993,41934,32356,24084,17807,10920,7436
2021-06-13,2416,773554,707,528706,1262842,830706,130052,265824,36260,1751610,,904410,,151200,,626400,,69600,3065,647,32595,12007,25772,11557,32160,14577,42081,19670,55055,27534,60687,34062,69740,46671,78608,55693,82478,60548,86196,76011,75699,68126,52475,44000,41938,32359,24085,17808,10920,7436
2021-06-14,2584,776138,3879,532585,1269136,832314,131399,269007,36416,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,659,33093,12379,26079,11667,32469,14733,42422,19892,55281,27824,60909,34524,69874,47237,78758,56323,82589,61378,86285,76173,75762,68172,52517,44013,41958,32365,24093,17810,10922,7436
2021-06-15,5379,781517,4813,537398,1278418,838152,132782,270185,37299,1875240,,996840,,165600,,643200,,69600,3443,667,34099,12762,26663,11972,33099,15048,43118,20410,55825,28420,61391,35153,70138,47706,79032,56815,82791,62004,86431,76398,75881,68303,52573,44066,41997,32396,24107,17831,10929,7447
2021-06-16,6848,788365,10351,547749,1294185,847022,137020,271467,38676,1875240,,996840,,165600,,643200,,69600,3946,687,35063,13524,27214,12498,33723,15773,43928,21444,56568,29771,62055,36487,70558,48782,79490,57901,83178,63169,86720,77017,76075,68617,52685,44246,42065,32476,24153,17883,10944,7474
2021-06-17,7220,795585,13692,561441,1313599,857797,141781,273896,40125,1889640,,996840,14400,180000,,643200,,69600,4892,742,35988,14805,27706,13422,34224,16957,44553,22915,57238,31442,62768,38030,71047,50168,80004,59243,83561,64496,87049,77715,76289,68968,52815,44427,42179,32612,24244,17968,11028,7531
2021-06-18,4656,800241,9729,571170,1327015,864754,144241,276990,41030,1889640,,996840,,180000,,643200,,69600,5167,783,36600,15559,28052,13992,34574,17796,44968,23874,57679,32656,63202,39173,71456,51200,80396,60296,83866,65573,87296,78142,76475,69231,52923,44576,42252,32721,24283,18023,11052,7575
2021-06-19,1209,801450,1289,572459,1329195,865734,144241,277887,41333,1889640,,996840,,180000,,643200,,69600,5220,784,36819,15679,28153,14047,34695,17857,45105,23988,57839,32783,63351,39307,71532,51301,80470,60428,83913,65924,87329,78205,76495,69249,52933,44582,42259,32726,24284,18024,11053,7575
2021-06-20,83,801533,1387,573846,1330656,865734,144241,279348,41333,1889640,,996840,,180000,,643200,,69600,5220,784,36829,15756,28162,14167,34700,18001,45109,24178,57853,33125,63360,39599,71544,51380,80478,60510,83918,65978,87332,78212,76499,69249,52933,44582,42259,32726,24284,18024,11053,7575
2021-06-21,1633,803166,4017,577863,1335736,866603,145480,281760,41893,2034150,120510,1117350,,180000,24000,667200,,69600,5448,786,37072,16149,28296,14409,34823,18286,45245,24519,58014,33577,63525,40037,71638,51712,80561,60861,84010,66856,87391,78347,76538,69329,52971,44640,42277,32744,24297,18032,11060,7579
2021-06-22,2874,806040,7630,585493,1345716,871971,146387,285028,42330,2034150,,1117350,,180000,,667200,,69600,5809,817,37470,16753,28496,14819,35049,18799,45477,25120,58278,35401,63753,41004,71858,52493,80780,61564,84176,67419,87511,78620,76644,69498,53032,44729,42316,32801,24318,18055,11073,7601
2021-06-23,4743,810783,15131,600624,1364710,888370,147178,286006,43156,2034150,,1117350,,180000,,667200,,69600,6371,1030,38079,18322,28815,15924,35414,19992,45858,26571,58704,36957,64189,42708,72188,54388,81132,63430,84485,68517,87768,79323,76807,69876,53146,44940,42391,32904,24353,18116,11083,7626
2021-06-24,4915,815698,20869,621493,1389274,905430,151923,287769,44152,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1313,38674,20409,29161,17371,35767,21595,46247,28584,59131,39343,64657,45210,72607,56712,81550,65600,84860,70213,88058,80339,77019,70545,53249,45292,42472,33092,24406,18209,11104,7666
2021-06-25,10,815708,58,621551,1389333,905430,151923,287819,44161,2060550,,1117350,,194400,,667200,,81600,6736,1313,38676,20419,29162,17374,35768,21599,46247,28588,59132,39348,64659,45220,72608,56717,81550,65606,84861,70222,88059,80341,77019,70545,53249,45292,42472,33092,24406,18209,11104,7666
2021-06-26,408,816116,3683,625234,1393273,906750,154374,287844,44305,2060550,,1117350,,194400,,667200,,81600,6762,1327,38732,20612,29189,17476,35804,21742,46282,28732,59169,39500,64686,45402,72651,57362,81598,66275,84899,70955,88073,80796,77032,70700,53255,45347,42472,33117,24407,18221,11105,7670
2021-06-27,9,816125,11,625245,1393286,906753,154374,287847,44312,2060550,,1117350,,194400,,667200,,81600,6762,1327,38736,20616,29189,17476,35804,21742,46283,28733,59171,39502,64688,45404,72651,57362,81598,66275,84899,70955,88073,80798,77032,70700,53255,45347,42472,33117,24407,18221,11105,7670
2021-06-28,1225,817350,5010,630255,1399209,909757,154903,289966,44583,2170530,109980,1227330,,194400,,667200,,81600,6859,1386,38914,21100,29294,17771,35891,22065,46391,30087,59317,40156,64813,45860,72723,57689,81678,66597,84971,71323,88139,81006,77075,70784,53276,45386,42490,33141,24413,18228,11106,7676
