date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256888,1330,116479,372829,261417,24788,86624,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5338,2575,6779,3112,9104,3678,11945,4195,13844,4455,16447,4872,20802,5510,24726,2974,9228,2102,28823,4401,40384,21226,35984,31172,20488,17639,8859,7163
2021-04-01,16759,273647,2693,119172,392263,274411,29745,88107,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5384,2578,6854,3116,9201,3682,12103,4201,14016,4463,16666,4883,21058,5518,25567,2991,12326,2128,38982,4536,41345,22924,36301,31647,20684,17849,8995,7250
2021-04-02,10100,283747,2119,121291,404471,280223,34403,89845,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5429,2581,6915,3127,9296,3684,12223,4204,14164,4469,16874,4885,21354,5524,26375,2996,15024,2161,43783,4610,41866,24317,36427,31972,20756,18010,9034,7343
2021-04-03,3090,286837,30,121321,407591,280365,37148,90078,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5439,2581,6925,3127,9310,3684,12253,4204,14211,4469,16917,4885,21439,5526,26664,2998,15598,2167,45550,4618,42022,24324,36466,31974,20768,18011,9039,7345
2021-04-04,1585,288422,2,121323,409178,280365,38735,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6936,3127,9322,3684,12268,4204,14237,4469,16945,4885,21483,5526,26770,2998,15893,2167,46494,4618,42093,24324,36487,31975,20776,18012,9040,7345
2021-04-05,1,288423,,121323,409179,280366,38735,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6936,3127,9323,3684,12268,4204,14237,4469,16945,4885,21483,5526,26770,2998,15893,2167,46494,4618,42093,24324,36487,31975,20776,18012,9040,7345
2021-04-06,2464,290887,369,121692,412011,280413,39143,92455,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5440,2582,6937,3127,9326,3684,12277,4206,14255,4469,16974,4886,21599,5527,28860,2999,16024,2173,46517,4697,42108,24581,36495,31979,20785,18024,9049,7350
2021-04-07,6128,297015,23,121715,418160,280445,40746,96969,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5445,2582,6944,3127,9339,3684,12303,4206,14278,4469,17009,4886,21692,5527,33140,3001,16822,2173,47156,4697,42241,24595,36547,31983,20801,18026,9053,7351
2021-04-08,14724,311739,671,122386,433546,292246,41621,99679,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5465,2584,6977,3130,9372,3687,12366,4213,14337,4474,17092,4902,21881,5541,35709,3016,23993,2193,50680,4826,42778,24848,36750,32087,20928,18090,9118,7380
2021-04-09,18506,330245,1707,124093,453745,311293,41743,100709,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5483,2590,7000,3144,9397,3697,12401,4223,14395,4488,17165,4914,22018,5575,37256,3051,35572,2262,54457,5041,43496,25509,37022,32443,21070,18270,9201,7461
2021-04-10,9059,339304,134,124227,462934,319631,41747,101556,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5492,2590,7016,3144,9423,3698,12452,4225,14465,4490,17271,4916,22203,5578,38439,3054,40993,2267,56166,5047,43678,25561,37077,32481,21093,18285,9203,7466
2021-04-11,1607,340911,22,124249,464554,321117,41860,101577,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5496,2590,7025,3144,9436,3698,12465,4226,14489,4490,17303,4916,22239,5578,38524,3055,41904,2275,56522,5052,43755,25562,37108,32483,21100,18289,9206,7466
2021-04-12,1654,342565,204,124453,466412,321704,42396,102312,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5499,2590,7025,3144,9439,3698,12469,4226,14497,4490,17316,4916,22264,5578,39241,3055,42550,2276,56670,5116,43809,25664,37124,32504,21112,18301,9210,7470
2021-04-13,3078,345643,784,125237,470269,323517,43057,103695,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5503,2593,7026,3148,9440,3705,12474,4239,14501,4503,17326,4930,22322,5586,40545,3078,43859,2287,56933,5321,43886,26023,37152,32587,21117,18327,9219,7481
2021-04-14,7805,353448,3853,129090,481913,333435,43382,105096,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5525,2594,7053,3154,9502,3709,12554,4244,14589,4507,17486,4935,22590,5595,41956,3091,47888,2363,58062,6893,44176,27786,37258,32830,21188,18429,9256,7527
2021-04-15,9425,362873,10042,139132,501338,349704,46126,105508,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5535,2598,7085,3167,9556,3720,12617,4256,14663,4523,17604,4952,22820,5626,43016,3130,53318,2829,59662,10845,44599,32313,37407,33385,21278,18677,9290,7674
2021-04-16,8389,371262,5740,144872,515435,359646,48734,107055,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5582,2602,7147,3173,9652,3740,12801,4278,14946,4543,17893,4977,23219,5657,44408,3198,57142,3059,60832,13202,44947,34340,37552,33908,21357,18954,9325,7798
2021-04-17,2496,373758,3658,148530,521574,362225,52023,107326,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5588,2605,7157,3174,9669,3741,12833,4280,14976,4548,17937,4985,23322,5665,45417,3214,58029,3103,61077,14251,45010,36491,37581,34177,21370,19032,9327,7818
2021-04-18,1277,375035,7,148537,522858,362482,53050,107326,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5591,2605,7160,3174,9674,3741,12836,4280,14985,4548,17948,4986,23349,5665,45909,3214,58404,3103,61308,14252,45089,36495,37597,34177,21388,19033,9329,7818
2021-04-19,2321,377356,373,148910,525551,362483,54150,108918,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5607,2605,7200,3175,9738,3743,12924,4280,15142,4549,18242,4990,24042,5671,46246,3242,58845,3106,61418,14417,45125,36621,37608,34203,21391,19038,9331,7819
2021-04-20,5202,382558,1522,150432,532220,364413,54375,113432,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5682,2607,7309,3177,9921,3749,13237,4288,15501,4559,19574,5010,25795,5709,46916,3260,59070,3255,61503,15540,45162,36734,37616,34226,21395,19042,9331,7821
2021-04-21,7692,390250,9143,159575,548998,376637,56698,115663,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5720,2620,7406,3201,10049,3778,13453,4324,15899,4603,20158,5095,26564,5831,49162,3440,60811,4182,62291,21682,45481,37876,37754,34421,21473,19175,9362,7875
2021-04-22,8115,398365,11909,171484,568929,393834,57495,117600,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5806,2626,7516,3216,10234,3790,13778,4346,16279,4620,20663,5131,27143,5890,51298,3581,63212,6146,63024,29801,45774,38855,37876,34708,21563,19285,9417,7964
2021-04-23,10810,409175,6883,178367,586514,403092,58866,124556,,643500,,409500,,61200,,165600,,7200,233,110,7835,1465,5991,2635,7722,3229,10545,3809,14220,4364,17093,4661,21492,5178,28357,5958,52507,3674,64606,7487,63501,34064,45981,39484,37985,34865,21636,19381,9471,8003
2021-04-24,2463,411638,483,178850,589428,403594,59005,126829,,651900,,409500,8400,69600,,165600,,7200,235,110,8213,1465,6029,2635,7899,3234,10855,3812,14731,4378,17407,4669,21675,5179,28717,5964,52623,3681,64652,7560,63518,34382,45987,39507,37988,34874,21637,19394,9472,8006
2021-04-25,657,412295,28,178878,590102,403594,59679,126829,,651900,,409500,,69600,,165600,,7200,235,110,8213,1465,6032,2635,7900,3234,10855,3812,14731,4378,17408,4669,21675,5180,28719,5964,52656,3681,64862,7562,63800,34393,46065,39518,38017,34877,21650,19394,9477,8006
2021-04-26,376,412671,8,178886,590486,403596,59679,127211,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8237,1467,6045,2636,7921,3234,10878,3812,14765,4378,17460,4669,21768,5181,28817,5966,52668,3681,64867,7563,63800,34393,46065,39519,38018,34877,21650,19394,9477,8006
2021-04-27,451,413122,16,178902,590942,403599,59679,127664,,718650,,473850,,69600,,168000,,7200,235,110,8305,1468,6115,2637,7948,3235,10913,3812,14825,4379,17520,4673,21828,5183,28883,5971,52669,3681,64869,7563,63802,34393,46065,39519,38018,34877,21650,19394,9477,8007
2021-04-28,3171,416293,4840,183742,598893,409157,61441,128295,,718650,,473850,,69600,,168000,,7200,237,110,8348,1470,6139,2638,7976,3236,11010,3815,14940,4386,17711,4684,22091,5192,29328,5996,53486,3726,65464,9118,64149,37192,46187,39801,38069,34946,21670,19422,9488,8010
2021-04-29,5979,422272,13360,197102,618180,423054,65962,129164,,728250,,473850,9600,79200,,168000,,7200,242,129,8381,1577,6162,2676,8022,3256,11066,3848,15036,4423,17867,4726,22578,5284,30196,6099,55114,3964,66934,15020,64643,42732,46435,40612,38229,35162,21802,19532,9565,8062
2021-04-30,6305,428577,14877,211979,639239,442197,66671,130301,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8504,1724,6250,2714,8104,3290,11201,3890,15241,4477,18092,4804,23168,5360,31042,6212,56470,4573,68549,24394,65228,46052,46707,41237,38328,35385,21861,19626,9584,8110
2021-05-01,865,429442,6354,218333,646438,448544,67415,130409,70,803850,,473850,,79200,,237600,,13200,248,135,8507,1740,6252,2721,8109,3307,11204,3921,15254,4522,18112,4874,23194,5475,31424,6379,56647,4859,68672,28789,65305,47062,46725,41380,38337,35421,21865,19636,9587,8112
2021-05-02,1287,430729,2153,220486,649875,450271,69125,130409,70,803850,,473850,,79200,,237600,,13200,251,135,8517,1741,6257,2722,8118,3319,11216,3934,15277,4538,18134,4901,23227,5503,31512,6427,57533,4967,68772,29063,65356,48309,46744,41653,38353,35498,21874,19659,9588,8117
2021-05-03,5054,435783,2942,223428,657854,457191,69922,130666,75,860010,56160,530010,,79200,,237600,,13200,251,135,8523,1747,6273,2726,8136,3324,11235,3942,15320,4548,18234,4908,24333,5517,33249,6448,58365,5037,69319,30850,65666,49097,46882,41804,38427,35540,21943,19684,9627,8121
2021-05-04,7110,442893,2825,226253,667646,464048,71028,132388,182,860010,,530010,,79200,,237600,,13200,256,135,8608,1767,6397,2757,8302,3358,11461,3960,15663,4592,18660,4956,25333,5562,36192,6522,59293,5180,69779,32221,65882,49900,46991,41943,38474,35575,21969,19699,9633,8126
2021-05-05,10106,452999,7953,234206,685582,477613,73145,134562,262,860010,,530010,,79200,,237600,,13200,259,139,8663,1918,6491,2803,8420,3397,11687,4027,15988,4692,19095,5074,27816,5693,40123,6691,60124,5376,70560,36625,66306,51849,47208,42283,38579,35711,22028,19771,9652,8157
2021-05-06,15605,468604,12234,246440,713294,503025,73561,136386,322,874410,,530010,14400,93600,,237600,,13200,261,154,8712,2108,6571,2849,8557,3450,11948,4140,16323,4820,19537,5226,33042,5933,44506,6999,61990,6047,71957,43433,67007,54411,47536,42859,38781,35898,22149,19896,9727,8217
2021-05-07,13445,482049,8611,255051,734524,519062,74491,139898,1073,874410,,530010,,93600,,237600,,13200,263,161,8877,2199,6895,3018,8963,3627,12490,4414,17001,5175,20360,5596,36690,6271,47923,7461,63355,6580,72915,47549,67571,55598,47806,43157,38934,36018,22236,19968,9770,8259
2021-05-08,5467,487516,5285,260336,744715,524753,77623,140740,1599,874410,,530010,,93600,,237600,,13200,264,161,8947,2224,6996,3060,9110,3700,12709,4498,17329,5312,20915,5773,38221,6442,49287,7666,63880,6921,73203,49146,67766,57695,47888,43384,38971,36092,22254,19993,9776,8269
2021-05-09,1651,489167,136,260472,746488,524758,78425,141705,1600,874410,,530010,,93600,,237600,,13200,264,161,9023,2224,7055,3063,9211,3700,12837,4500,17629,5315,21131,5779,38325,6447,49639,7670,64038,6943,73317,49216,67793,57713,47899,43387,38976,36092,22254,19993,9776,8269
2021-05-10,2313,491480,1374,261846,749453,524803,78566,143768,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9150,2406,7154,3120,9409,3784,13184,4629,18118,5506,21773,5976,38499,6582,49794,7795,64083,7038,73337,49279,67804,57768,47903,43406,38977,36109,22254,20008,9777,8278
2021-05-11,8135,499615,2134,263980,759369,529078,79800,147838,2653,932910,,588510,,93600,,237600,,13200,273,162,9304,2594,7351,3176,9675,3863,13535,4733,20365,5626,22783,6112,39566,6701,50761,7961,64786,7482,73903,49693,68134,57919,48063,43473,39052,36151,22276,20036,9788,8298
2021-05-12,16454,516069,5866,269846,780210,546088,80164,149873,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9683,2656,7719,3250,10188,3979,14448,5059,21663,6037,25041,6691,43380,6914,53589,8220,66423,8832,75011,51271,68731,58444,48375,43665,39230,36245,22417,20088,9859,8332
2021-05-13,19278,535347,9716,279562,808060,568034,82207,152635,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10098,2788,8346,3554,10971,4322,15513,5316,23542,6378,29885,6992,45922,7212,56558,8615,67923,11000,76029,54299,69423,59787,48754,44117,39486,36422,22545,20198,9957,8387
2021-05-14,17102,552449,8656,288218,831718,582486,82895,159119,7218,967710,,588510,,108000,,252000,,19200,420,200,10657,3102,8874,3843,11669,4643,18005,5807,25712,7011,32617,7829,48640,7736,58663,9265,69076,12837,76871,55941,69888,60430,49048,44346,39669,36535,22630,20266,10010,8427
2021-05-15,6832,559281,4299,292517,840311,584317,83535,162729,9730,967710,,588510,,108000,,252000,,19200,424,201,11236,3410,9479,4206,12358,5031,18998,6323,26691,7605,33267,8289,49285,8037,59571,9913,69551,13379,77046,56052,69945,60463,49082,44360,39692,36544,22643,20272,10013,8432
2021-05-16,183,559464,2951,295468,843444,584318,86541,162854,9731,967710,,588510,,108000,,252000,,19200,424,201,11239,3414,9486,4210,12366,5038,19006,6334,26735,7617,33323,8314,49314,8054,59587,9978,69556,15087,77050,56541,69945,60881,49083,44483,39693,36578,22644,20298,10013,8440
2021-05-17,3408,562872,5099,300567,851301,584324,86691,169921,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3628,10020,4332,13410,5235,19291,6563,27339,8019,33947,8792,49369,8621,59621,10819,69568,16745,77062,56833,69956,60951,49088,44504,39706,36581,22652,20299,10020,8443
2021-05-18,10091,572963,3631,304198,863273,590346,88383,172459,12085,1027380,,648180,,108000,,252000,,19200,476,203,12637,3796,10730,4436,14129,5394,20256,6778,28803,8280,35331,9062,50330,8968,60533,11262,70259,17288,77475,57482,70263,61135,49242,44586,39781,36649,22679,20368,10039,8511
2021-05-19,15611,588574,8028,312226,885797,603214,92737,176728,13118,1027380,,648180,,108000,,252000,,19200,538,206,13519,3986,11437,4603,15203,5603,21917,7076,31026,8716,37530,9638,52042,9607,62307,12252,71375,19686,78421,58807,70768,61563,49552,44757,39985,36747,22815,20426,10139,8553
2021-05-20,23016,611590,7065,319291,915065,621725,99969,179483,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4109,13090,4751,17483,5781,24781,7299,34969,8991,41352,9984,53889,10154,64081,13163,72433,21416,79154,60331,71215,62048,49791,44999,40153,36891,22920,20535,10201,8627
2021-05-21,14690,626280,12735,332026,940710,635686,102172,187254,15598,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4436,14308,5211,18847,6184,26260,7848,36856,9910,43113,11066,55372,11408,65560,14896,73426,24531,79851,61896,71718,62807,50076,45334,40316,37001,22999,20609,10240,8669
2021-05-22,3416,629696,7592,339618,951541,641168,102636,192047,15690,1060980,,648180,,122400,,264000,,26400,730,225,17004,4522,14564,5363,19212,6400,26719,8209,37265,10480,43540,11781,55691,12190,65902,16225,73611,26554,79988,62831,71788,63066,50107,45426,40333,37044,23001,20629,10241,8673
2021-05-23,1194,630890,1849,341467,954582,641181,105659,192052,15690,1060980,,648180,,122400,,264000,,26400,730,225,17060,4522,14643,5365,19325,6405,26813,8211,37358,10481,43635,11789,55892,12197,66053,16239,73705,27434,80050,63276,71861,63415,50161,45518,40349,37072,23010,20640,10245,8678
2021-05-24,1185,632075,5330,346797,960718,641783,105788,197102,16045,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4672,14746,5484,19440,6548,26950,8468,37494,10872,43801,12296,55995,12846,66124,17264,73767,28869,80098,63695,71889,63582,50184,45537,40364,37088,23015,20656,10251,8695
2021-05-25,3641,635716,6954,353751,970229,646063,106184,200870,17112,1119480,,706680,,122400,,264000,,26400,745,227,17459,4837,14916,5617,19688,6717,27343,8710,37895,11234,44156,12678,56297,13792,66395,18577,73969,30435,80362,64445,72200,64012,50418,45795,40493,37214,23091,20740,10289,8721
2021-05-26,7085,642801,15051,368802,991332,662555,107197,203496,18084,1119480,,706680,,122400,,264000,,26400,766,237,17879,5034,15255,5798,20089,6920,27850,8966,38555,11576,44805,13102,57220,17214,67296,24502,74771,32358,80953,65579,72505,64547,50650,46045,40636,37339,23210,20826,10361,8759
2021-05-27,9030,651831,20431,389233,1019742,683576,109369,207776,19021,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5252,15807,6013,20820,7247,28658,9369,39582,12149,45753,13784,58227,22510,68236,30770,75543,35644,81551,67198,72862,65401,50847,46405,40791,37506,23301,20935,10428,8812
2021-05-28,8317,660148,14149,403382,1040983,694277,113288,213260,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19084,5487,16184,6296,21300,7636,29301,9958,40359,13003,46541,14827,59562,25357,69422,34031,76381,37885,82138,68474,73244,66061,51021,46670,40915,37622,23378,20991,10474,8843
2021-05-29,3802,663950,6861,410243,1051329,698565,116295,216022,20447,1215480,,706680,,136800,,326400,,45600,846,241,19178,5582,16254,6399,21392,7779,29425,10144,40512,13298,46680,15227,60449,27208,70263,35521,77127,39100,82578,69112,73381,66369,51063,46734,40938,37668,23388,21012,10476,8849
2021-05-30,1,663951,1,410244,1051331,698566,116295,216023,20447,1215480,,706680,,136800,,326400,,45600,846,241,19178,5582,16254,6399,21392,7779,29426,10144,40512,13298,46680,15227,60449,27209,70263,35521,77127,39100,82578,69112,73381,66369,51063,46734,40938,37668,23388,21012,10476,8849
2021-05-31,2860,666811,4044,414288,1057700,699757,117580,219399,20964,1320780,105300,811980,,136800,,326400,,45600,848,242,19423,5720,16467,6512,21641,7928,29722,10351,40849,13642,47008,15606,60736,27859,70508,36191,77456,40108,82782,69361,73454,66452,51095,46747,40955,37682,23391,21029,10476,8858
2021-06-01,4577,671388,11729,426017,1072522,705387,117949,226780,22406,1320780,,811980,,136800,,326400,,45600,868,251,19813,6049,16728,6759,22025,8234,30141,10762,41348,14238,47601,16379,61300,29492,71108,38341,77744,44111,82980,70120,73600,66719,51183,46847,41017,37754,23433,21072,10499,8889
2021-06-02,15105,686493,14381,440398,1100720,727783,119810,229511,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21443,6344,18003,7050,23417,8648,31714,11398,42993,15176,49150,17909,63065,32417,72783,40939,78611,46795,83580,71236,73953,67201,51388,47072,41169,37880,23539,21142,10570,8935
2021-06-03,17353,703846,19702,460100,1135978,756722,120803,233193,25260,1632780,,811980,,136800,,626400,,57600,1314,332,23378,6904,19474,7466,25080,9218,33802,12338,45284,16772,51448,22126,64465,35534,74121,43933,79540,49467,84203,72384,74391,67885,51666,47402,41341,38097,23678,21253,10661,8989
2021-06-04,10363,714209,20564,480664,1163339,771647,121607,241367,28718,1647180,,811980,14400,151200,,626400,,57600,1427,350,24478,7813,20364,8163,26040,10224,34994,13744,46600,18745,52746,24590,65712,39287,75158,47798,79991,51806,84467,73497,74562,68401,51763,47644,41443,38229,23753,21322,10711,9051
2021-06-05,6374,720583,6761,487425,1175583,780356,122514,243118,29595,1647180,,811980,,151200,,626400,,57600,1588,364,25247,8100,20999,8399,26730,10508,35760,14061,47494,19520,53692,25535,66163,40447,75527,48991,80270,52687,84654,73852,74667,68562,51830,47727,41477,38281,23771,21338,10714,9053
2021-06-06,3821,724404,2541,489966,1180177,781923,123774,243118,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25835,8396,21419,8600,27229,10726,36360,14367,48159,19883,54247,25909,66270,40557,75611,49294,80344,52840,84710,73969,74712,68629,51844,47748,41489,38290,23776,21339,10715,9053
2021-06-07,2971,727375,4425,494391,1187347,783504,124831,247467,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26165,8529,21643,8732,27467,10862,36636,14615,48464,20248,54562,26362,66610,41042,75881,49952,80559,54432,84848,74132,74816,68656,51910,47758,41538,38298,23808,21344,10725,9061
2021-06-08,7140,734515,7550,501941,1200643,793570,124934,249240,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26943,9043,22223,9161,28118,11429,37400,15368,49494,21361,55484,27445,67309,41777,76468,50748,80888,55229,85121,74478,74987,68843,51993,47842,41605,38353,23856,21375,10743,9075
2021-06-09,9162,743677,13901,515842,1222896,811259,127359,250673,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28146,9854,23024,9886,29158,12418,38590,16741,50805,23222,56573,29389,67977,43346,76990,52393,81238,56563,85359,75226,75180,69250,52115,48074,41695,38465,23921,21431,10786,9104
2021-06-10,15284,758961,17486,533328,1254370,836494,129359,253763,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30611,10915,24605,10801,30731,13700,40436,18442,52831,25789,58590,32190,68788,45069,77758,54155,81879,58620,85801,75967,75438,69631,52276,48284,41815,38574,23989,21491,10843,9133
2021-06-11,7510,766471,17145,550473,1277990,850564,130315,261402,35709,1751610,,904410,,151200,,626400,12000,69600,2809,642,31547,11883,25164,11748,31439,14855,41258,19819,53847,27800,59574,34310,69397,47210,78307,56490,82262,60964,86045,76865,75577,70021,52393,48491,41891,38682,24058,21542,10903,9151
2021-06-12,4307,770778,6579,557052,1288323,855858,130315,265910,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32229,12220,25535,12218,31864,15325,41764,20486,54413,28570,60145,35249,69680,48024,78554,57369,82431,61726,86168,77150,75652,70123,52444,48538,41919,38705,24071,21550,10907,9154
2021-06-13,2415,773193,707,557759,1291437,858051,131099,266047,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32582,12257,25765,12248,32134,15387,42046,20556,55003,28633,60656,35328,69715,48100,78587,57458,82449,61831,86176,77214,75665,70133,52449,48545,41923,38708,24072,21551,10907,9154
2021-06-14,2579,775772,3879,561638,1297727,859657,132444,269231,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33078,12629,26072,12359,32444,15542,42385,20777,55228,28922,60878,35791,69849,48666,78737,58088,82560,62662,86265,77376,75728,70179,52490,48558,41943,38714,24080,21553,10909,9154
2021-06-15,5371,781143,4813,566451,1307003,865488,133825,270413,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34084,13012,26654,12663,33071,15856,43079,21295,55772,29519,61360,36420,70113,49137,79011,58581,82762,63287,86411,77601,75847,70310,52546,48611,41981,38744,24094,21574,10916,9165
2021-06-16,6843,787986,10350,576801,1322762,874354,138061,271694,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35047,13775,27203,13189,33694,16581,43889,22328,56517,30870,62024,37754,70533,50214,79468,59668,83148,64450,86700,78220,76040,70624,52659,48791,42049,38824,24139,21627,10931,9192
2021-06-17,7218,795204,13680,590481,1342160,885121,142811,274125,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35973,15055,27693,14111,34195,17761,44513,23798,57187,32540,62737,39296,71022,51600,79983,61009,83531,65778,87030,78917,76254,70973,52789,48972,42163,38961,24230,21712,11014,9249
2021-06-18,4655,799859,9722,600203,1355564,892075,145269,277212,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36585,15809,28039,14681,34546,18599,44926,24756,57628,33753,63174,40438,71430,52630,80375,62066,83836,66853,87277,79346,76440,71238,52896,49121,42236,39070,24269,21766,11037,9287
2021-06-19,1208,801067,1290,601493,1357744,893054,145269,278110,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36804,15929,28140,14736,34667,18660,45062,24870,57788,33880,63323,40572,71506,52731,80449,62199,83883,67204,87310,79409,76460,71256,52906,49127,42243,39075,24270,21767,11038,9287
2021-06-20,84,801151,1389,602882,1359207,893054,145269,279573,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36814,16006,28149,14856,34672,18804,45066,25061,57802,34222,63332,40864,71519,52811,80457,62281,83888,67258,87313,79416,76464,71256,52906,49127,42243,39075,24270,21767,11038,9287
2021-06-21,1631,802782,4017,606899,1364284,893921,146506,281985,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37057,16399,28283,15098,34795,19090,45202,25402,57961,34674,63497,41301,71613,53143,80540,62632,83980,68136,87372,79551,76503,71336,52944,49185,42261,39093,24283,21775,11045,9291
2021-06-22,2865,805647,7623,614522,1374252,899286,147414,285246,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37454,17002,28482,15506,35020,19603,45433,26002,58223,36497,63725,42266,71831,53923,80759,63336,84146,68700,87490,79824,76609,71505,53005,49274,42300,39149,24304,21798,11058,9313
2021-06-23,4750,810397,15109,629631,1393233,915679,148204,286219,43131,2034150,,1117350,,180000,,667200,,69600,6371,1038,38063,18571,28801,16610,35386,20795,45814,27448,58651,38049,64161,43965,72161,55817,81111,65200,84457,69797,87748,80525,76772,71882,53119,49483,42375,39252,24339,21861,11068,9338
2021-06-24,4909,815306,20846,650477,1417770,932713,152947,287983,44127,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38659,20656,29146,18057,35737,22400,46202,29458,59077,40427,64628,46462,72580,58139,81529,67367,84832,71493,88039,81540,76983,72550,53222,49835,42456,39440,24392,21954,11089,9378
2021-06-25,10,815316,58,650535,1417829,932713,152947,288033,44136,2060550,,1117350,,194400,,667200,,81600,6735,1321,38661,20666,29147,18060,35738,22404,46202,29462,59078,40432,64630,46472,72581,58144,81529,67373,84833,71502,88040,81542,76983,72550,53222,49835,42456,39440,24392,21954,11089,9378
2021-06-26,408,815724,3677,654212,1421763,934029,155396,288058,44280,2060550,,1117350,,194400,,667200,,81600,6761,1335,38717,20858,29174,18162,35774,22547,46237,29606,59115,40582,64657,46654,72624,58789,81577,68042,84871,72232,88054,81997,76996,72705,53228,49890,42456,39465,24393,21966,11090,9382
2021-06-27,9,815733,11,654223,1421776,934032,155396,288061,44287,2060550,,1117350,,194400,,667200,,81600,6761,1335,38721,20862,29174,18162,35774,22547,46238,29607,59117,40584,64659,46656,72624,58789,81577,68042,84871,72232,88054,81999,76996,72705,53228,49890,42456,39465,24393,21966,11090,9382
