date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-05,6648,730371,6918,490126,,,1189024,788336,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,656,140,,22975,7002,,22040,8570,,26449,10197,,34588,13416,,46787,18872,,53224,24286,,63161,37139,,75316,48191,,78887,51316,,85400,70613,,77798,70487,,54595,50159,,45510,41894,,27916,25152,,15066,12691,
2021-06-06,4066,734437,2732,492858,,,1193874,789943,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,695,140,,23581,7294,,22505,8799,,26980,10459,,35178,13708,,47505,19265,,53851,24696,,63340,37287,,75396,48488,,78969,51475,,85465,70746,,77845,70567,,54612,50183,,45524,41905,,27921,25154,,15067,12691,
2021-06-07,3093,737530,4445,497303,,,1201202,791590,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,717,140,,23913,7418,,22769,8926,,27222,10603,,35460,13932,,47818,19611,,54189,25133,,63684,37776,,75686,49098,,79189,52978,,85629,71116,,77948,70606,,54688,50193,,45575,41910,,27958,25162,,15082,12700,
2021-06-08,7513,745043,7836,505139,,,1215065,802007,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,790,159,,24712,7927,,23417,9391,,27889,11153,,36257,14674,,48891,20708,,55193,26274,,64418,38572,,76332,49903,,79554,53817,,85891,71573,,78146,70803,,54788,50294,,45646,41977,,28005,25195,,15111,12718,
2021-06-09,9804,754847,14115,519254,,,1238222,820335,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,911,186,,25975,8672,,24342,10136,,29006,12099,,37524,15970,,50285,22549,,56407,28287,,65173,40238,,76907,51514,,79906,55237,,86160,72430,,78345,71255,,54917,50545,,45742,42122,,28078,25257,,15165,12754,
2021-06-10,16228,771075,17782,537036,,,1270950,846575,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1155,220,,28433,9635,,26217,11097,,30731,13375,,39458,17620,,52378,25069,,58573,31050,,66217,42145,,77706,53269,,80579,57373,,86647,73364,,78634,71680,,55087,50770,,45869,42244,,28157,25330,,15230,12792,
2021-06-11,7826,778901,17437,554473,,,1295173,861039,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1284,260,,29422,10507,,26862,12073,,31429,14482,,40328,18978,,53409,27064,,59615,33201,,66892,44279,,78269,55653,,80988,59754,,86927,74517,,78776,72128,,55209,50997,,45955,42366,,28231,25391,,15301,12820,
2021-06-12,4692,783593,6698,561171,,,1305985,866670,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1373,261,,30164,10814,,27343,12529,,31885,14982,,40897,19602,,54028,27854,,60228,34127,,67244,45088,,78534,56568,,81166,60505,,87066,74930,,78852,72241,,55271,51053,,45984,42388,,28248,25403,,15306,12823,
2021-06-13,2628,786221,709,561880,,,1309319,869021,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1411,265,,30519,10852,,27608,12556,,32181,15039,,41196,19672,,54606,27916,,60810,34204,,67371,45165,,78565,56662,,81188,60596,,87077,75013,,78863,72259,,55278,51059,,45989,42391,,28249,25405,,15306,12823,
2021-06-14,2941,789162,3939,565819,,,1316021,870711,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1452,272,,31075,11219,,28026,12671,,32549,15192,,41580,19892,,54872,28210,,61038,34628,,67531,45711,,78723,57287,,81312,61437,,87170,75286,,78926,72311,,55327,51074,,46012,42396,,28257,25406,,15308,12824,
2021-06-15,5699,794861,4967,570786,,,1325703,876799,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1676,276,,32094,11581,,28718,13000,,33225,15523,,42304,20379,,55492,28851,,61552,35260,,67855,46216,,78980,57778,,81536,62010,,87338,75625,,79048,72446,,55390,51139,,46061,42433,,28274,25428,,15314,12838,
2021-06-16,7293,802154,10663,581449,,,1342146,886042,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2055,284,,33145,12274,,29356,13598,,33914,16249,,43135,21371,,56311,30236,,62318,36643,,68306,47360,,79436,58892,,81942,63150,,87668,76364,,79258,72814,,55507,51318,,46139,42538,,28323,25478,,15337,12877,
2021-06-17,7753,809907,14244,595693,,,1362453,897239,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2831,301,,34229,13493,,29967,14621,,34478,17485,,43822,22852,,57058,31946,,63078,38314,,68870,48756,,79956,60287,,82345,64516,,88018,77191,,79494,73217,,55647,51511,,46249,42688,,28427,25564,,15434,12948,
2021-06-18,4927,814834,9997,605690,,,1376361,904456,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3014,319,,34904,14203,,30387,15223,,34855,18349,,44266,23813,,57538,33196,,63520,39459,,69311,49814,,80365,61337,,82677,65642,,88273,77732,,79693,73497,,55762,51679,,46332,42791,,28470,25635,,15463,12998,
2021-06-19,1338,816172,1339,607029,,,1378685,905507,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3048,319,,35138,14322,,30522,15288,,34995,18416,,44431,23931,,57702,33326,,63682,39596,,69401,49919,,80443,61465,,82730,65987,,88312,77822,,79715,73518,,55773,51686,,46341,42797,,28471,25636,,15464,12998,
2021-06-20,90,816262,1413,608442,,,1380183,905507,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3048,319,,35149,14391,,30529,15403,,35002,18556,,44437,24119,,57714,33616,,63697,39941,,69412,50036,,80451,61546,,82734,66043,,88317,77834,,79719,73518,,55773,51686,,46341,42797,,28471,25636,,15464,12998,
2021-06-21,1751,818013,4126,612568,,,1385436,906416,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3254,321,,35409,14754,,30689,15663,,35139,18851,,44592,24445,,57881,34074,,63876,40401,,69527,50383,,80537,61910,,82828,66812,,88378,78137,,79772,73599,,55805,51746,,46366,42822,,28485,25646,,15471,13001,
2021-06-22,3086,821099,7818,620386,,,1395825,912039,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3555,335,,35859,15292,,30928,16111,,35396,19371,,44846,25042,,58160,35732,,64128,41608,,69769,51151,,80761,62662,,83006,67387,,88516,78473,,79888,73781,,55867,51853,,46418,42888,,28510,25670,,15488,13027,
2021-06-23,4978,826077,15862,636248,,,1415748,929260,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3986,431,,36573,16849,,31303,17400,,35773,20634,,45254,26565,,58624,37335,,64581,43369,,70125,53067,,81142,64616,,83322,68606,,88772,79274,,80073,74200,,55985,52086,,46502,43012,,28555,25741,,15503,13060,
2021-06-24,5134,831211,21708,657956,,,1441475,947292,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4259,564,,37229,18966,,31696,19067,,36155,22314,,45655,28594,,59075,39823,,65057,45934,,70583,55445,,81557,66863,,83731,70400,,89080,80436,,80297,74897,,56098,52451,,46590,43239,,28610,25841,,15533,13117,
2021-06-25,10,831221,59,658015,,,1441535,947292,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4259,564,,37230,18976,,31697,19069,,36157,22320,,45655,28598,,59076,39827,,65059,45943,,70584,55452,,81557,66867,,83732,70409,,89081,80440,,80297,74897,,56098,52451,,46590,43239,,28610,25841,,15533,13117,
2021-06-26,438,831659,3756,661771,,,1445567,948653,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4279,568,,37292,19165,,31729,19177,,36189,22449,,45696,28760,,59122,39987,,65091,46130,,70620,56015,,81608,67540,,83776,71140,,89097,80954,,80313,75113,,56104,52517,,46592,43274,,28611,25856,,15534,13121,
2021-06-27,10,831669,11,661782,,,1445581,948657,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4279,568,,37295,19168,,31730,19178,,36189,22449,,45698,28761,,59124,39989,,65092,46132,,70621,56015,,81608,67540,,83776,71140,,89097,80956,,80313,75113,,56104,52517,,46592,43274,,28611,25856,,15534,13121,
2021-06-28,1309,832978,5193,666975,,,1451780,951808,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4355,593,,37481,19633,,31863,19514,,36286,22788,,45815,29971,,59278,40848,,65229,46610,,70702,56365,,81694,67883,,83850,71491,,89167,81203,,80358,75218,,56128,52556,,46610,43300,,28620,25869,,15536,13128,
2021-06-29,1954,834932,10339,677314,,,1463484,959171,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4421,673,,37788,21171,,32039,20695,,36458,24202,,45970,31012,,59470,41919,,65431,47659,,70860,57147,,81863,68569,,83973,72198,,89260,81535,,80426,75415,,56162,52684,,46632,43389,,28632,25898,,15541,13143,
2021-06-30,3758,838690,11333,688647,,,1477704,968879,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4626,762,,38328,22453,,32300,21590,,36730,25232,,46284,32155,,59846,43248,,65781,48882,,71135,58345,,82167,69638,,84234,73015,,89477,82052,,80576,75682,,56258,52843,,46704,43530,,28683,25997,,15555,13218,
2021-07-01,3704,842394,16900,705547,1,1,1497585,982888,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4828,986,,38756,24569,,32600,23102,,37014,26792,,46556,33937,1,60196,45278,,66076,50927,,71440,59703,,82479,70999,,84511,74465,,89709,82766,,80758,76025,,56352,53026,,46789,43643,,28735,26056,,15589,13268,
2021-07-02,3884,846278,11311,716858,2,3,1511965,994086,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5222,1130,,39239,25903,,32849,24080,,37277,27802,,46886,35133,1,60543,46682,,66393,52370,1,71699,60723,,82808,71842,,84795,75425,,89935,83285,1,80935,76221,,56462,53155,,46860,43717,,28767,26092,,15602,13293,
2021-07-03,423,846701,1205,718063,,3,1513510,995304,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5245,1142,,39300,26090,,32885,24195,,37301,27901,,46927,35277,1,60590,46814,,66434,52516,1,71733,60788,,82849,71891,,84819,75609,,89959,83325,1,80947,76236,,56469,53163,,46864,43722,,28769,26093,,15604,13296,
2021-07-04,,846701,18,718081,,3,1513528,995304,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5245,1142,,39300,26090,,32885,24198,,37301,27907,,46927,35282,1,60590,46814,,66434,52520,1,71733,60788,,82849,71891,,84819,75609,,89959,83325,1,80947,76236,,56469,53163,,46864,43722,,28769,26093,,15604,13296,
2021-07-05,1451,848152,5533,723614,,3,1520092,998456,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5347,1187,,39469,26720,,32982,24626,,37389,28369,,47042,35799,1,60695,47489,,66576,53174,1,71857,61336,,82976,72459,,84946,76071,,90054,83592,1,81017,76362,,56509,53239,,46894,43771,,28781,26115,,15611,13299,
2021-07-06,2247,850399,6713,730327,1,4,1528410,1005289,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5486,1390,,39715,27776,,33132,25316,,37563,29082,,47250,36591,1,60893,48364,,66776,54025,2,72030,61799,,83164,72793,,85102,76380,,90191,83785,1,81137,76467,,56591,53309,,46937,43805,,28804,26130,,15621,13309,
2021-07-07,4497,854896,9203,739530,2,6,1540909,1014292,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5704,1634,,40241,28997,,33420,26119,,37890,29970,,47620,37679,2,61280,49424,,67188,55109,2,72405,62450,,83581,73419,,85452,76993,1,90503,84224,1,81370,76682,,56718,53431,,47019,43889,,28859,26175,,15639,13329,
2021-07-08,5723,860619,11365,750895,3,9,1556783,1024855,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6123,2228,,40821,30448,1,33769,27019,,38247,30900,,48040,38883,3,61764,50781,,67668,56379,3,72842,63361,,84059,74287,,85956,77756,1,90935,84693,1,81684,76983,,56935,53599,,47157,43976,,28933,26230,,15679,13366,
2021-07-09,4311,864930,8183,759078,23,32,1567984,1030670,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6289,2470,,41246,31528,2,34004,27725,,38514,31545,,48411,39696,3,62142,51648,,68103,57300,3,73219,64062,2,84481,74963,,86309,78449,2,91271,85086,5,81934,77191,5,57069,53713,3,47258,44049,4,28975,26265,,15698,13382,3
2021-07-10,726,865656,621,759699,1,33,1569076,1031511,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6323,2497,,41302,31610,2,34060,27771,,38559,31594,,48474,39742,3,62215,51725,,68179,57389,3,73303,64132,2,84546,75016,,86373,78482,2,91319,85107,6,81965,77204,5,57090,53724,3,47263,44052,4,28979,26266,,15699,13382,3
2021-07-11,217,865873,138,759837,1,34,1569306,1031612,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6330,2499,,41315,31619,2,34073,27780,,38569,31603,,48495,39757,4,62236,51739,,68207,57405,3,73320,64145,2,84572,75034,,86391,78496,2,91333,85114,6,81980,77210,5,57098,53728,3,47267,44053,4,28981,26267,,15699,13382,3
2021-07-12,3011,868884,4072,763909,1,35,1575587,1034404,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6453,2600,,41648,32278,2,34285,28272,,38777,32021,,48745,40281,4,62543,52192,,68472,57843,3,73590,64442,3,84835,75262,,86640,78686,2,91544,85209,6,82141,77283,5,57173,53778,3,47327,44084,4,28999,26283,,15705,13389,3
2021-07-13,3077,871961,4360,768269,1,36,1582267,1039482,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6634,2857,,41991,32923,2,34500,28633,1,39002,32357,,49019,40705,4,62830,52689,,68762,58316,3,73863,64789,3,85131,75565,,86858,78981,2,91717,85405,6,82294,77402,5,57242,53836,3,47382,44118,4,29020,26295,,15709,13392,3
2021-07-14,6257,878218,6514,774783,,36,1593223,1046707,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6977,3181,,42631,33772,2,34972,29236,1,39481,32952,,49599,41400,4,63456,53409,,69382,59045,3,74407,65300,3,85664,76038,,87321,79335,2,92069,85696,6,82558,77557,5,57407,53939,3,47477,44178,4,29074,26324,,15736,13415,3
2021-07-15,7545,885763,8955,783738,5,41,1607143,1055835,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7328,3502,,43384,34917,2,35496,29928,1,40036,33720,,50316,42351,4,64302,54599,1,70123,60042,5,75072,66029,4,86328,76676,,87880,79868,2,92547,86042,6,82856,77778,5,57580,54079,4,47596,44292,4,29137,26440,,15775,13469,3
2021-07-16,6330,892093,5975,789713,1,42,1617302,1062259,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7556,3750,,44046,35755,3,35942,30374,1,40564,34211,,50961,42952,4,65043,55265,1,70837,60711,5,75655,66533,4,86875,77161,,88288,80262,2,92858,86279,6,83064,77925,5,57726,54182,4,47684,44366,4,29185,26488,,15802,13493,3
2021-07-17,1381,893474,1082,790795,,42,1618957,1063004,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7567,3760,,44172,35868,3,36056,30477,1,40674,34298,,51124,43075,4,65213,55402,1,71034,60866,5,75808,66649,4,87006,77254,,88357,80336,2,92910,86306,6,83102,77949,5,57750,54194,4,47697,44370,4,29189,26489,,15808,13496,3
2021-07-18,28,893502,9,790804,,42,1618988,1063029,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7568,3760,,44172,35868,3,36059,30478,1,40674,34298,,51124,43075,4,65214,55403,1,71037,60869,5,75815,66652,4,87010,77254,,88357,80336,2,92912,86306,6,83105,77949,5,57751,54194,4,47698,44370,4,29191,26490,,15808,13496,3
2021-07-19,3169,896671,2994,793798,2,44,1624047,1065371,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7685,3849,,44549,36293,3,36284,30728,2,40938,34575,,51441,43442,5,65506,55721,1,71408,61244,5,76128,66910,4,87270,77477,,88550,80507,2,93105,86426,6,83218,78006,5,57823,54227,4,47737,44390,4,29211,26499,,15811,13498,3
2021-07-20,3470,900141,3368,797166,1,45,1629567,1069239,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7828,3939,,44940,36742,3,36547,31037,2,41212,34859,,51744,43759,5,65916,56137,1,71753,61622,5,76473,67204,5,87559,77721,,88779,80673,2,93286,86568,6,83324,78087,5,57911,54281,4,47801,44457,4,29243,26546,,15818,13528,3
2021-07-21,6172,906313,5496,802662,3,48,1639220,1075809,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8171,4108,,45649,37413,3,37015,31460,2,41690,35282,,52259,44280,5,66513,56775,1,72383,62293,6,77005,67678,5,88099,78166,,89218,81031,2,93639,86805,6,83574,78254,5,58072,54375,4,47894,44546,4,29282,26610,,15843,13580,5
2021-07-22,6437,912750,6316,808978,2,50,1650143,1083554,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8541,4481,,46389,38078,3,37434,31888,2,42187,35747,,52803,44924,5,67109,57489,1,73000,62975,6,77555,68191,6,88663,78629,1,89665,81421,2,94040,87104,6,83847,78462,5,58266,54514,4,48038,44669,4,29336,26703,,15869,13697,5
2021-07-23,5871,918621,5274,814252,,50,1659316,1090317,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8761,4654,,47039,38680,3,37847,32287,2,42650,36185,,53304,45405,5,67724,58030,1,73599,63548,6,78117,68652,6,89200,79089,1,90106,81810,2,94364,87382,6,84074,78654,5,58412,54630,4,48152,44759,4,29378,26753,,15886,13728,5
2021-07-24,1113,919734,751,815003,,50,1660805,1091220,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8801,4677,,47141,38762,3,37927,32349,2,42755,36253,,53421,45502,5,67852,58124,1,73718,63636,6,78232,68723,6,89310,79159,1,90178,81852,2,94410,87407,6,84114,78668,5,58430,54638,4,48161,44762,4,29389,26756,,15887,13729,5
2021-07-25,8,919742,17,815020,,50,1660825,1091224,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8803,4677,,47142,38763,3,37928,32354,2,42756,36257,,53421,45504,5,67853,58125,1,73719,63637,6,78232,68723,6,89310,79159,1,90179,81854,2,94410,87407,6,84114,78668,5,58430,54638,4,48161,44763,4,29389,26756,,15887,13729,5
2021-07-26,3336,923078,2630,817650,1,51,1665847,1094708,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8977,4805,,47546,39116,3,38191,32610,2,43017,36461,,53723,45789,5,68208,58400,1,74028,63919,6,78521,68953,7,89625,79335,1,90409,82006,2,94561,87517,6,84248,78746,5,58507,54683,4,48209,44797,4,29408,26772,,15892,13735,5
2021-07-27,4861,927939,2895,820545,,51,1672258,1099527,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9226,4939,,48183,39448,3,38595,32843,2,43405,36707,,54156,46045,5,68696,58718,1,74469,64221,6,78939,69193,7,90023,79561,1,90729,82179,2,94817,87634,6,84432,78840,5,58618,54761,4,48287,44848,4,29446,26822,,15910,13780,5
2021-07-28,5219,933158,5132,825677,12,63,1681049,1105890,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9594,5134,,48780,39995,3,38932,33176,2,43781,37067,1,54585,46478,5,69188,59191,1,74948,64715,6,79385,69634,7,90458,79982,1,91125,82540,2,95162,87952,7,84658,79061,7,58750,54914,5,48398,44985,6,29477,26947,2,15929,13900,8
2021-07-29,5653,938811,6238,831915,3,66,1691531,1113316,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9918,5395,,49448,40717,3,39315,33677,3,44199,37535,1,55049,47003,5,69654,59845,1,75486,65355,6,79905,70107,8,90949,80440,1,91567,82971,2,95503,88295,7,84907,79319,7,58913,55123,5,48501,45116,6,29538,27050,3,15951,13961,8
2021-07-30,4109,942920,5276,837191,5,71,1699469,1119097,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10146,5602,,49908,41263,3,39584,34014,3,44545,37917,1,55418,47453,5,70090,60382,3,75879,65870,6,80322,70551,8,91315,80863,2,91855,83352,3,95714,88646,7,85038,79584,8,58998,55280,5,48566,45252,6,29570,27139,3,15964,14017,8
2021-07-31,1442,944362,1222,838413,1,72,1701491,1120338,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10227,5646,,50054,41367,3,39684,34105,3,44676,38026,1,55575,47578,5,70255,60535,3,76047,66015,6,80446,70661,8,91427,80963,2,91941,83445,3,95768,88711,8,85095,79627,8,59029,55302,5,48583,45263,6,29579,27145,3,15968,14018,8
2021-08-01,8,944370,9,838422,,72,1701500,1120339,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10227,5646,,50054,41367,3,39685,34106,3,44676,38027,1,55575,47578,5,70256,60536,3,76049,66017,6,80448,70663,8,91428,80964,2,91942,83446,3,95768,88711,8,85095,79627,8,59029,55302,5,48583,45263,6,29579,27145,3,15968,14018,8
2021-08-02,2634,947004,2974,841396,2,74,1706261,1123823,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10388,5819,,50361,41732,3,39878,34323,3,44866,38232,1,55817,47837,5,70517,60826,3,76289,66289,6,80689,70919,8,91637,81211,3,92116,83665,4,95937,88885,8,85208,79750,8,59097,55365,5,48622,45320,6,29599,27177,3,15975,14040,8
2021-08-03,3727,950731,2714,844110,1,75,1711873,1128350,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10647,5962,1,50823,42049,3,40162,34513,3,45152,38429,1,56140,48061,5,70898,61074,3,76653,66508,6,80976,71143,8,91934,81443,3,92350,83869,4,96123,89045,8,85359,79878,8,59201,55443,5,48692,45385,6,29625,27229,3,15988,14073,8
2021-08-04,4134,954865,4996,849106,2,77,1719948,1134438,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10965,6198,1,51261,42561,3,40469,34818,3,45424,38756,1,56467,48460,5,71277,61554,3,77043,67037,7,81336,71550,8,92246,81865,4,92663,84272,4,96377,89374,8,85548,80164,8,59322,55589,5,48784,45484,6,29671,27299,3,16004,14119,8
2021-08-05,4819,959684,6289,855395,5,82,1729734,1142073,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11253,6490,1,51803,43169,3,40800,35212,3,45793,39151,1,56869,48952,5,71737,62136,3,77482,67659,7,81750,72050,8,92686,82408,5,92984,84730,5,96671,89777,9,85763,80451,8,59452,55775,6,48871,45662,6,29725,27465,4,16037,14302,8
2021-08-06,3199,962883,5396,860791,3,85,1737592,1148600,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11477,6722,1,52120,43701,3,41019,35529,3,46024,39540,2,57142,49381,5,72036,62648,4,77763,68165,7,82022,72528,8,92950,82919,6,93218,85121,5,96866,90163,9,85923,80705,8,59559,55949,6,48943,45794,6,29762,27560,4,16051,14360,8
2021-08-07,658,963541,483,861274,2,87,1738526,1149196,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11494,6727,1,52197,43749,3,41077,35565,4,46081,39593,2,57210,49442,5,72112,62712,4,77830,68220,7,82087,72586,8,93000,82956,7,93256,85151,5,96895,90175,9,85951,80719,8,59571,55954,6,48953,45798,6,29768,27561,4,16051,14360,8
2021-08-08,386,963927,158,861432,,87,1739030,1149663,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11535,6735,1,52256,43762,3,41104,35578,4,46123,39607,2,57253,49463,5,72150,62734,4,77863,68239,7,82123,72597,8,93026,82969,7,93267,85159,5,96907,90182,9,85957,80721,8,59576,55956,6,48955,45802,6,29773,27562,4,16051,14360,8
2021-08-09,2198,966125,2311,863743,,87,1742946,1152523,182244,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11759,6847,1,52542,44034,3,41262,35722,4,46259,39775,2,57417,49663,5,72363,62972,4,78047,68492,7,82295,72778,8,93203,83161,7,93422,85302,5,97043,90327,9,86049,80814,8,59622,56022,6,48993,45855,6,29786,27588,4,16055,14385,8
2021-08-10,2676,968801,2856,866599,,87,1747835,1156643,182308,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11944,7029,1,52889,44392,3,41439,35939,4,46477,39989,2,57662,49925,5,72626,63253,4,78294,68736,7,82499,73035,8,93412,83389,7,93588,85495,5,97187,90475,9,86158,80901,8,59700,56097,6,49040,45913,6,29806,27624,4,16072,14401,8
2021-08-11,3397,972198,4232,870831,6,93,1754540,1162113,182475,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12241,7306,1,53317,44853,4,41666,36237,4,46725,40290,3,57937,50232,6,72920,63640,4,78597,69164,8,82732,73364,8,93693,83742,7,93815,85784,5,97399,90757,10,86315,81102,8,59796,56248,6,49089,45986,6,29855,27680,4,16093,14440,9
