date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180909,5713,93774,,,274542,207726,13065,53751,,344580,,226980,,28800,,88800,,,46,16,,2914,1044,,3941,2433,,4834,3015,,6198,3512,,8069,4039,,9386,4418,,10897,4597,,14706,5518,,17943,3327,,6975,1908,,5512,2054,,23397,6362,,34267,25799,,21518,17649,,10306,8083,
2021-03-18,1679,182588,8444,102218,,,284654,216825,14078,53751,,344580,,226980,,28800,,88800,,,47,16,,2917,1045,,3944,2439,,4836,3022,,6200,3522,,8073,4047,,9390,4435,,10902,4611,,14718,5531,,17955,3339,,6994,1929,,5685,2409,,24390,10418,,34559,28555,,21624,18519,,10354,8381,
2021-03-19,2995,185583,4536,106754,,,292158,222222,15430,54506,,349380,,226980,,28800,4800,93600,,,48,36,,2923,1071,,3970,2448,,4878,3040,,6240,3546,,8154,4067,,9506,4464,,11026,4641,,14861,5572,,18071,3358,,7081,1954,,5993,2617,,25524,12868,,35044,29690,,21844,18894,,10420,8488,
2021-03-20,4066,189649,181,106935,,,296404,222485,17895,56024,,349380,,226980,,28800,,93600,,,48,36,,2938,1071,,4056,2448,,4972,3040,,6382,3546,,8353,4067,,9766,4464,,11307,4643,,15124,5573,,18213,3358,,7151,1955,,6144,2630,,27411,12935,,35421,29771,,21922,18909,,10441,8489,
2021-03-21,1,189650,1,106936,,,296406,222486,17895,56025,,349380,,226980,,28800,,93600,,,48,36,,2938,1071,,4056,2448,,4972,3040,,6382,3546,,8353,4067,,9766,4465,,11307,4643,,15124,5573,,18213,3358,,7151,1955,,6144,2630,,27411,12935,,35421,29771,,21922,18909,,10442,8489,
2021-03-22,1127,190777,9,106945,,,297542,222487,18531,56524,,378630,29250,256230,,28800,,93600,,,48,36,,2939,1072,,4064,2449,,4982,3040,,6396,3546,,8387,4067,,9802,4465,,11378,4643,,15244,5573,,18339,3358,,7213,1955,,6282,2630,,27802,12935,,35505,29774,,21943,18911,,10453,8491,
2021-03-23,4001,194778,316,107261,,,301859,223309,19177,59373,,378630,,256230,,28800,,93600,,,48,36,,2977,1072,,4117,2453,,5067,3040,,6521,3546,,8603,4067,,10085,4465,,11754,4643,,15715,5573,,19218,3359,,7522,1963,,6692,2651,,28396,13005,,35615,29903,,21977,18978,,10471,8507,
2021-03-24,7372,202150,2628,109889,,,311855,230681,19500,61674,,378630,,256230,,28800,,93600,,,51,36,,3028,1073,,4190,2458,,5157,3045,,6658,3551,,8766,4072,,10365,4473,,12073,4650,,16129,5581,,19871,3364,,7727,2034,,8365,2952,,31005,14489,,36049,30386,,22151,19134,,10565,8591,
2021-03-25,11927,214077,2564,112453,,,326341,242346,19931,64064,,396630,,256230,18000,46800,,93600,,,53,36,,3081,1078,,4249,2466,,5259,3049,,6822,3556,,8990,4086,,10633,4482,,12347,4664,,16495,5591,,20578,3369,,8364,2051,,11958,3154,,35254,16020,,36797,30846,,22459,19336,,10738,8669,
2021-03-26,13778,227855,2358,114811,,,342472,249569,20895,72008,,401430,,256230,,46800,4800,98400,,,53,36,,3246,1095,,4511,2486,,5650,3071,,7458,3577,,9894,4116,,11736,4498,,13599,4680,,17987,5605,,21894,3396,,8932,2101,,15015,3410,,37183,17262,,37171,31241,,22651,19501,,10875,8736,
2021-03-27,6807,234662,497,115308,,,349776,251273,20895,77608,,401430,,256230,,46800,,98400,,,55,36,,3360,1095,,4768,2488,,5959,3074,,7898,3580,,10484,4121,,12420,4502,,14322,4688,,18939,5606,,23036,3399,,9396,2104,,15835,3427,,37441,17559,,37211,31342,,22661,19541,,10877,8746,
2021-03-28,1258,235920,3,115311,,,351037,251719,20895,78423,,401430,,256230,,46800,,98400,,,55,36,,3416,1095,,4838,2488,,6020,3074,,7983,3580,,10595,4121,,12550,4502,,14475,4688,,19115,5606,,23201,3399,,9486,2104,,15899,3427,,37522,17560,,37224,31343,,22663,19542,,10878,8746,
2021-03-29,1130,237050,7,115318,,,352174,251800,20906,79468,,430680,29250,285480,,46800,,98400,,,55,36,,3422,1095,,4861,2488,,6073,3074,,8079,3580,,10733,4121,,12669,4503,,14624,4688,,19274,5607,,23404,3400,,9584,2106,,15966,3427,,37532,17560,,37230,31344,,22665,19542,,10879,8747,
2021-03-30,7727,244777,324,115642,,,360224,254413,22773,83038,,430680,,285480,,46800,,98400,,,56,37,,3458,1096,,5047,2488,,6333,3074,,8366,3581,,11157,4122,,13169,4506,,15191,4689,,19911,5611,,23970,3401,,10023,2109,,19002,3458,,38135,17776,,37347,31384,,22716,19559,,10896,8751,
2021-03-31,13434,258211,1332,116974,,,374986,262739,24870,87377,,430680,,285480,,46800,,98400,,,77,37,,3540,1101,,5315,2491,,6657,3080,,8753,3587,,11702,4131,,13809,4509,,15851,4700,,20514,5633,,24733,3407,,10923,2118,,25505,3558,,39472,18601,,37574,31589,,22839,19639,,10947,8793,
2021-04-01,16795,275006,2691,119665,,,394466,275764,29835,88867,,476280,,285480,,46800,45600,144000,,,77,37,,3563,1102,,5359,2493,,6736,3085,,8845,3591,,11856,4137,,13968,4516,,16071,4710,,20763,5641,,25511,3421,,13159,2144,,35921,3656,,41091,20205,,37932,32155,,23051,19871,,11103,8901,
2021-04-02,10136,285142,2127,121792,,,406724,281605,34506,90613,,476280,,285480,,46800,,144000,,,79,37,,3618,1105,,5402,2496,,6800,3095,,8933,3594,,11979,4141,,14108,4521,,16266,4713,,21044,5646,,26263,3428,,15394,2171,,41000,3703,,41875,21482,,38106,32601,,23124,20050,,11151,9009,
2021-04-03,3101,288243,30,121822,,,409855,281749,37259,90847,,476280,,285480,,46800,,144000,,,79,37,,3624,1105,,5415,2496,,6807,3095,,8949,3594,,12006,4141,,14157,4521,,16306,4713,,21119,5648,,26523,3430,,15904,2176,,42771,3712,,42131,21489,,38157,32603,,23139,20051,,11156,9011,
2021-04-04,1594,289837,2,121824,,,411451,281749,38855,90847,,476280,,285480,,46800,,144000,,,79,37,,3626,1105,,5416,2496,,6817,3095,,8962,3594,,12021,4141,,14182,4521,,16336,4713,,21158,5648,,26619,3430,,16112,2176,,43765,3712,,42254,21489,,38186,32604,,23146,20052,,11158,9011,
2021-04-05,1,289838,,121824,,,411452,281750,38855,90847,,476280,,285480,,46800,,144000,,,79,37,,3626,1105,,5416,2496,,6817,3095,,8962,3594,,12022,4141,,14182,4521,,16336,4713,,21158,5648,,26619,3430,,16112,2176,,43765,3712,,42254,21489,,38186,32604,,23146,20052,,11158,9011,
2021-04-06,2470,292308,369,122193,,,414291,281799,39265,93227,,476280,,285480,,46800,,144000,,,79,37,,3629,1105,,5416,2497,,6820,3095,,8964,3594,,12032,4142,,14199,4522,,16365,4714,,21233,5649,,28612,3431,,16376,2180,,43797,3760,,42268,21766,,38195,32622,,23156,20060,,11167,9019,
2021-04-07,6147,298455,22,122215,,,420459,281832,40873,97754,,517230,40950,326430,,46800,,144000,,,79,37,,3633,1105,,5419,2497,,6829,3095,,8976,3594,,12054,4142,,14226,4522,,16396,4714,,21291,5649,,32503,3432,,17510,2181,,44492,3760,,42448,21778,,38252,32627,,23175,20062,,11172,9020,
2021-04-08,14759,313214,671,122886,,,435883,293663,41750,100470,,531630,,326430,14400,61200,,144000,,,91,38,,3668,1111,,5438,2499,,6860,3098,,9012,3596,,12104,4149,,14294,4528,,16474,4727,,21399,5668,,34956,3444,,23859,2199,,48887,3858,,43124,22043,,38490,32743,,23309,20126,,11249,9059,
2021-04-09,18565,331779,1707,124593,,,456148,312767,41872,101509,,531630,,326430,,61200,,144000,,,93,39,,3686,1118,,5454,2506,,6884,3111,,9033,3608,,12139,4159,,14351,4543,,16545,4736,,21508,5698,,36121,3479,,34846,2259,,53528,4022,,43984,22696,,38804,33142,,23455,20323,,11348,9154,
2021-04-10,9081,340860,131,124724,,,465359,321124,41876,102359,,531630,,326430,,61200,,144000,,,95,39,,3703,1118,,5465,2506,,6900,3111,,9057,3609,,12182,4160,,14421,4545,,16645,4739,,21674,5701,,37225,3482,,39781,2261,,55795,4027,,44219,22740,,38865,33189,,23479,20337,,11354,9160,
2021-04-11,1615,342475,19,124743,,,466987,322616,41991,102380,,531630,,326430,,61200,,144000,,,96,39,,3707,1118,,5470,2506,,6908,3111,,9069,3609,,12196,4161,,14438,4545,,16680,4739,,21712,5701,,37295,3483,,40609,2266,,56231,4033,,44319,22740,,38899,33191,,23489,20341,,11357,9160,
2021-04-12,1657,344132,206,124949,,,468850,323205,42529,103116,,577380,40950,367380,,61200,4800,148800,,,96,39,,3708,1118,,5473,2506,,6908,3111,,9071,3609,,12201,4161,,14445,4545,,16694,4739,,21729,5701,,37946,3483,,41289,2267,,56410,4092,,44383,22839,,38916,33220,,23501,20354,,11362,9165,
2021-04-13,3092,347224,786,125735,,,472726,325029,43194,104503,,577380,,367380,,61200,,148800,,,96,39,,3708,1122,,5476,2509,,6910,3117,,9072,3615,,12206,4175,,14448,4555,,16704,4755,,21753,5709,,39190,3506,,42600,2274,,56764,4243,,44469,23237,,38948,33314,,23508,20388,,11372,9177,
2021-04-14,7840,355064,3862,129597,,,484423,334991,43523,105909,,584580,,367380,,61200,,148800,7200,7200,99,42,,3727,1123,,5497,2510,,6936,3122,,9129,3621,,12285,4178,,14532,4560,,16856,4762,,22009,5714,,40424,3518,,46455,2341,,58228,5501,,44814,25224,,39075,33655,,23583,20494,,11415,9232,
2021-04-15,9494,364558,10059,139656,,,503959,351351,46277,106331,,584580,,367380,,61200,,148800,,7200,111,43,,3770,1126,,5512,2513,,6965,3135,,9182,3633,,12348,4191,,14604,4573,,16964,4782,,22234,5745,,41116,3551,,51907,2735,,60146,8848,,45296,30146,,39265,34473,,23681,20764,,11457,9398,
2021-04-16,8417,372975,5743,145399,,,518101,361324,48888,107889,,584580,,367380,,61200,,148800,,7200,112,43,,3802,1132,,5555,2515,,7028,3144,,9273,3649,,12524,4218,,14876,4591,,17251,4808,,22608,5774,,42111,3608,,55931,2936,,61500,10736,,45708,32556,,39433,35073,,23768,21077,,11495,9539,
2021-04-17,2507,375482,3660,149059,,,524261,363914,52184,108163,,584580,,367380,,61200,,148800,,7200,112,43,,3807,1135,,5562,2518,,7037,3145,,9290,3650,,12553,4219,,14907,4597,,17295,4815,,22698,5782,,43061,3620,,56873,2968,,61760,11590,,45783,34764,,39466,35480,,23779,21170,,11499,9563,
2021-04-18,1279,376761,7,149066,,,525547,364171,53213,108163,,584580,,367380,,61200,,148800,,7200,112,43,,3810,1135,,5565,2518,,7039,3145,,9296,3650,,12556,4219,,14915,4597,,17304,4816,,22724,5782,,43519,3620,,57266,2968,,61999,11591,,45872,34767,,39484,35481,,23798,21171,,11502,9563,
2021-04-19,2335,379096,375,149441,,,528256,364173,54317,109766,,643500,42120,409500,,61200,16800,165600,,7200,112,43,,3838,1139,,5584,2519,,7076,3146,,9354,3652,,12645,4219,,15067,4598,,17567,4820,,23372,5785,,43826,3650,,57823,2973,,62117,11677,,45915,34967,,39494,35511,,23802,21178,,11504,9564,
2021-04-20,5220,384316,1509,150950,,,534946,366106,54543,114297,,643500,,409500,,61200,,165600,,7200,112,44,,3881,1140,,5658,2522,,7180,3148,,9518,3655,,12950,4227,,15421,4608,,18776,4832,,25140,5818,,44533,3669,,58166,3114,,62212,12756,,45956,35132,,39503,35534,,23806,21185,,11504,9566,
2021-04-21,7747,392063,9171,160121,,,551822,378385,56880,116557,,643500,,409500,,61200,,165600,,7200,114,44,,3998,1154,,5700,2538,,7275,3171,,9647,3685,,13146,4265,,15798,4653,,19331,4902,,25925,5936,,46602,3839,,59999,3760,,63118,18694,,46318,36735,,39657,35786,,23894,21329,,11541,9630,
2021-04-22,8145,400208,11932,172053,,,571835,395651,57684,118500,,643500,,409500,,61200,,165600,,7200,114,66,,4102,1186,,5783,2545,,7386,3184,,9821,3698,,13464,4287,,16163,4669,,19820,4931,,26485,5998,,48532,3954,,62571,5160,,63935,26880,,46651,38195,,39787,36112,,23989,21465,,11605,9723,
2021-04-23,10889,411097,6880,178933,,,589530,404962,59057,125511,,643500,,409500,,61200,,165600,,7200,120,68,,7371,1230,,5966,2550,,7586,3195,,10126,3713,,13890,4307,,16919,4701,,20701,4980,,27644,6060,,49751,4032,,63983,6197,,64526,31176,,46873,39077,,39912,36314,,24066,21566,,11663,9767,
2021-04-24,2491,413588,481,179414,,,592479,405470,59197,127812,,651900,,409500,8400,69600,,165600,,7200,121,68,,7752,1230,,5997,2550,,7751,3198,,10430,3717,,14372,4316,,17292,4709,,20877,4980,,27980,6065,,49913,4036,,64034,6260,,64543,31493,,46880,39113,,39914,36326,,24067,21577,,11665,9776,
2021-04-25,658,414246,24,179438,,,593154,405470,59872,127812,,651900,,409500,,69600,,165600,,7200,121,68,,7752,1230,,5999,2550,,7753,3198,,10430,3717,,14372,4316,,17293,4709,,20877,4980,,27981,6066,,49943,4036,,64192,6260,,64859,31500,,46977,39124,,39942,36331,,24085,21577,,11670,9776,
2021-04-26,379,414625,8,179446,,,593541,405472,59872,128197,,718650,64350,473850,,69600,2400,168000,,7200,121,68,,7775,1232,,6011,2550,,7773,3199,,10452,3717,,14405,4316,,17343,4709,,20963,4981,,28087,6068,,49961,4036,,64200,6261,,64859,31500,,46977,39125,,39943,36331,,24085,21577,,11670,9776,
2021-04-27,461,415086,13,179459,,,594007,405475,59872,128660,,718650,,473850,,69600,,168000,,7200,121,68,,7839,1233,,6088,2551,,7798,3200,,10485,3717,,14467,4316,,17404,4711,,21020,4984,,28159,6072,,49967,4036,,64202,6261,,64861,31500,,46977,39125,,39943,36331,,24085,21577,,11670,9777,
2021-04-28,3203,418289,4837,184296,,,602011,411071,61643,129297,,718650,,473850,,69600,,168000,,7200,122,68,,7881,1235,,6112,2552,,7823,3202,,10579,3720,,14575,4321,,17596,4725,,21278,4993,,28586,6096,,50720,4073,,64893,7603,,65214,34330,,47121,39574,,39999,36414,,24108,21609,,11682,9781,
2021-04-29,6020,424309,13401,197697,,,621400,425041,66174,130185,,728250,,473850,9600,79200,,168000,,7200,124,81,,7917,1341,,6136,2603,,7863,3220,,10635,3752,,14665,4357,,17746,4770,,21738,5076,,29368,6185,,52335,4285,,66453,12822,,65759,40288,,47387,40676,,40172,36671,,24238,21731,,11773,9839,
2021-04-30,6352,430661,14901,212598,,,642556,444262,66884,131338,72,803850,,473850,,79200,69600,237600,6000,13200,129,82,,8035,1490,,6222,2641,,7944,3254,,10764,3791,,14876,4408,,17964,4847,,22291,5151,,30179,6287,,53604,4646,,68181,21640,,66406,44274,,47688,41436,,40287,36926,,24296,21830,,11795,9895,
2021-05-01,873,431534,6376,218974,,,649788,450639,67631,131446,72,803850,,473850,,79200,,237600,,13200,129,85,,8038,1504,,6224,2651,,7948,3272,,10768,3818,,14886,4447,,17985,4918,,22315,5260,,30276,6444,,53977,4903,,68394,25615,,66490,45734,,47709,41614,,40297,36969,,24300,21841,,11798,9899,
2021-05-02,1292,432826,2163,221137,,,653241,452372,69351,131446,72,803850,,473850,,79200,,237600,,13200,131,85,,8049,1505,,6228,2652,,7958,3283,,10778,3831,,14908,4463,,18011,4944,,22345,5290,,30341,6487,,54886,5003,,68491,25810,,66547,47000,,47731,41945,,40311,37065,,24311,21869,,11800,9905,
2021-05-03,5104,437930,2948,224085,,,661283,459338,70157,131711,77,860010,56160,530010,,79200,,237600,,13200,131,85,,8056,1511,,6243,2656,,7976,3288,,10801,3839,,14943,4472,,18097,4952,,23305,5299,,32151,6506,,55734,5073,,69127,27301,,66866,48056,,47876,42132,,40399,37112,,24379,21893,,11846,9910,
2021-05-04,7181,445111,2821,226906,,,671160,466235,71265,133474,186,860010,,530010,,79200,,237600,,13200,135,85,,8136,1525,,6368,2690,,8143,3325,,11023,3854,,15284,4517,,18511,4994,,24235,5342,,34941,6572,,56920,5203,,69610,28570,,67096,48943,,47992,42305,,40456,37155,,24408,21908,,11853,9918,
2021-05-05,10189,455300,7993,234899,,,689236,479894,73387,135688,267,860010,,530010,,79200,,237600,,13200,136,88,,8188,1673,,6459,2749,,8264,3367,,11246,3918,,15588,4609,,18948,5109,,26145,5478,,39380,6731,,57805,5359,,70459,32683,,67536,51149,,48212,42734,,40585,37313,,24471,21984,,11878,9955,
2021-05-06,15702,471002,12302,247201,,,717147,505474,73803,137543,327,874410,,530010,14400,93600,,237600,,13200,137,99,,8230,1862,,6545,2821,,8393,3416,,11492,4028,,15913,4737,,19370,5257,,31001,5693,,43898,7043,,59871,5765,,71949,39322,,68277,54070,,48573,43396,,40788,37550,,24599,22114,,11966,10028,
2021-05-07,13596,484598,8658,255859,,,738574,521606,74736,141121,1111,874410,,530010,,93600,,237600,,13200,139,102,,8371,1950,,6885,2983,,8802,3616,,12038,4285,,16597,5099,,20176,5630,,34402,6025,,47283,7494,,61538,6231,,72967,43280,,68873,55462,,48872,43748,,40946,37691,,24694,22189,,12015,10074,
2021-05-08,5535,490133,5316,261175,,,748855,527341,77880,141983,1651,874410,,530010,,93600,,237600,,13200,139,102,,8435,1969,,6992,3027,,8945,3685,,12254,4375,,16920,5231,,20702,5807,,35875,6194,,48683,7689,,62146,6518,,73272,44816,,69083,57612,,48965,44066,,40984,37783,,24716,22215,,12022,10086,
2021-05-09,1667,491800,135,261310,,,750645,527346,78694,142953,1652,874410,,530010,,93600,,237600,,13200,139,102,,8509,1969,,7050,3030,,9044,3685,,12376,4377,,17109,5234,,21023,5810,,35987,6201,,49033,7694,,62314,6533,,73401,44886,,69111,57634,,48977,44070,,40988,37784,,24717,22215,,12022,10086,
2021-05-10,2333,494133,1383,262693,,,753638,527391,78835,145040,2372,932910,58500,588510,,93600,,237600,,13200,139,103,,8624,2149,,7143,3089,,9239,3766,,12710,4507,,17583,5412,,21659,6010,,36218,6341,,49200,7824,,62359,6632,,73424,44950,,69124,57691,,48982,44089,,40989,37805,,24717,22229,,12023,10096,
2021-05-11,8276,502409,2153,264846,,,763716,531709,80082,149214,2711,932910,,588510,,93600,,237600,,13200,146,103,,8773,2335,,7322,3152,,9513,3843,,13061,4604,,19735,5536,,22807,6141,,37257,6466,,50216,7987,,63077,7008,,74006,45432,,69482,57857,,49163,44161,,41070,37842,,24747,22262,,12034,10117,
2021-05-12,16617,519026,5892,270738,,,784751,548883,80450,151265,4153,947310,,588510,,93600,14400,252000,,13200,172,104,,9131,2390,,7704,3224,,10015,3958,,13917,4894,,21039,5958,,24687,6697,,41294,6718,,53147,8243,,64829,8237,,75196,46952,,70140,58559,,49489,44383,,41260,37943,,24897,22321,,12109,10157,
2021-05-13,19526,538552,9780,280518,,,812914,571070,82503,154081,5260,967710,,588510,14400,108000,,252000,6000,19200,228,106,,9536,2520,,8321,3510,,10814,4308,,14938,5159,,22861,6303,,29514,7001,,43921,7007,,56181,8603,,66412,10191,,76280,50084,,70882,60026,,49878,44908,,41535,38133,,25037,22442,,12214,10217,
2021-05-14,17450,556002,8746,289264,,,836968,585692,83193,160734,7349,967710,,588510,,108000,,252000,,19200,243,111,,10075,2831,,8874,3801,,11506,4629,,17307,5658,,25176,6929,,32180,7831,,46696,7578,,58439,9227,,67654,11853,,77174,51852,,71362,60773,,50180,45159,,41725,38259,,25138,22514,,12273,10259,
2021-05-15,6940,562942,4359,293623,,,845703,587547,83838,164421,9897,967710,,588510,,108000,,252000,,19200,245,112,,10600,3116,,9514,4179,,12201,5009,,18295,6173,,26175,7521,,32858,8320,,47323,7884,,59361,9854,,68172,12433,,77380,51986,,71425,60810,,50213,45172,,41752,38269,,25152,22521,,12276,10264,
2021-05-16,183,563125,2956,296579,,,848841,587548,86849,164546,9898,967710,,588510,,108000,,252000,,19200,245,112,,10603,3119,,9521,4184,,12209,5014,,18303,6185,,26211,7534,,32913,8343,,47356,7899,,59382,9913,,68177,13819,,77383,52759,,71426,61263,,50214,45307,,41753,38307,,25153,22546,,12276,10275,
2021-05-17,3559,566684,5139,301718,,,856877,587554,87004,171774,10545,1027380,59670,648180,,108000,,252000,,19200,245,113,,10752,3323,,10023,4320,,13306,5197,,18668,6413,,26777,7918,,33579,8830,,47455,8452,,59428,10732,,68188,15456,,77393,53160,,71439,61335,,50219,45333,,41768,38311,,25160,22546,,12284,10279,
2021-05-18,10363,577047,3664,305382,,,869134,593698,88749,174397,12290,1027380,,648180,,108000,,252000,,19200,278,113,,11951,3483,,10830,4422,,14041,5354,,19633,6633,,28213,8181,,35030,9095,,48473,8796,,60374,11175,,68897,15987,,77842,53808,,71757,61566,,50377,45419,,41857,38382,,25188,22617,,12306,10351,
2021-05-19,15946,592993,8109,313491,,,892044,606793,93169,178713,13369,1027380,,648180,,108000,,252000,,19200,323,113,,12807,3664,,11557,4597,,15138,5571,,21276,6938,,30474,8605,,37280,9669,,50261,9424,,62143,12128,,70117,18237,,78812,55362,,72300,62011,,50692,45610,,42073,38487,,25322,22679,,12418,10396,
2021-05-20,23639,616632,7131,320622,,,921989,625614,100678,181541,14156,1053780,,648180,14400,122400,12000,264000,,19200,402,116,,14622,3787,,13301,4737,,17488,5760,,24214,7163,,34412,8874,,41231,10015,,52294,9959,,63948,12983,,71253,19931,,79583,56983,,72767,62534,,50943,45875,,42249,38633,,25436,22798,,12489,10474,
2021-05-21,15101,631733,12880,333502,,,948135,639820,102921,189463,15931,1060980,,648180,,122400,,264000,7200,26400,449,122,,15762,4086,,14584,5225,,18901,6161,,25719,7694,,36348,9776,,43043,11078,,53821,11215,,65473,14676,,72314,22909,,80308,58793,,73278,63363,,51251,46244,,42428,38768,,25520,22872,,12534,10520,
2021-05-22,3487,635220,7618,341120,,,959074,645378,103389,194282,16025,1060980,,648180,,122400,,264000,,26400,458,125,,16131,4171,,14854,5369,,19258,6370,,26167,8048,,36795,10316,,43476,11792,,54153,11991,,65827,15741,,72503,25106,,80461,59864,,73343,63643,,51292,46347,,42445,38818,,25522,22893,,12535,10526,
2021-05-23,1217,636437,1859,342979,,,962148,645391,106444,194288,16025,1060980,,648180,,122400,,264000,,26400,458,125,,16183,4171,,14927,5371,,19380,6375,,26263,8049,,36891,10318,,43571,11800,,54347,11998,,65985,15753,,72608,25948,,80524,60284,,73417,64045,,51348,46457,,42464,38847,,25532,22907,,12539,10531,
2021-05-24,1210,637647,5364,348343,,,968347,645999,106574,199391,16383,1119480,58500,706680,,122400,,264000,,26400,467,125,,16339,4312,,15028,5488,,19500,6522,,26399,8290,,37036,10701,,43735,12301,,54461,12633,,66057,16753,,72672,27350,,80575,60832,,73443,64215,,51373,46487,,42479,38863,,25538,22922,,12545,10549,
2021-05-25,3743,641390,7035,355378,,,978021,650339,106980,203230,17472,1119480,,706680,,122400,,264000,,26400,472,126,,16570,4474,,15218,5640,,19750,6697,,26802,8524,,37458,11051,,44114,12688,,54768,13535,,66336,18044,,72877,28906,,80845,61677,,73754,64667,,51604,46754,,42614,39002,,25620,23009,,12588,10584,
2021-05-26,7284,648674,15192,370570,,,999424,667024,108025,205879,18496,1119480,,706680,,122400,,264000,,26400,488,132,,16993,4670,,15573,5819,,20173,6905,,27325,8784,,38143,11406,,44785,13105,,55687,16332,,67265,24324,,73670,31029,,81476,62959,,74083,65228,,51830,47010,,42776,39149,,25736,23094,,12671,10624,
2021-05-27,9288,657962,20618,391188,,,1028287,688372,110233,210225,19457,1133880,,706680,14400,136800,,264000,,26400,517,132,,17724,4893,,16160,6039,,20924,7227,,28158,9180,,39204,11984,,45780,13770,,56698,21275,,68230,30589,,74450,34587,,82118,64745,,74445,66136,,52038,47410,,42934,39326,,25837,23211,,12745,10684,
2021-05-28,8564,666526,14256,405444,,,1049839,699197,114227,215746,20669,1215480,,706680,,136800,62400,326400,19200,45600,536,133,,18203,5119,,16565,6335,,21437,7612,,28815,9761,,39976,12814,,46606,14812,,58010,23947,,69482,33829,,75302,36984,,82743,66130,,74847,66819,,52228,47707,,43060,39449,,25919,23274,,12797,10719,
2021-05-29,3873,670399,6916,412360,,,1060306,703547,117262,218524,20973,1215480,,706680,,136800,,326400,,45600,538,133,,18289,5209,,16647,6436,,21541,7758,,28938,9942,,40136,13114,,46755,15206,,58836,25720,,70342,35306,,76059,38258,,83212,66822,,75015,67153,,52276,47784,,43087,39495,,25929,23297,,12799,10727,
2021-05-30,1,670400,2,412362,,,1060309,703549,117262,218525,20973,1215480,,706680,,136800,,326400,,45600,538,133,,18289,5209,,16647,6436,,21541,7758,,28939,9942,,40136,13114,,46755,15206,,58836,25722,,70342,35306,,76059,38258,,83212,66822,,75015,67153,,52276,47784,,43087,39495,,25929,23297,,12799,10727,
2021-05-31,3001,673401,4103,416465,,,1066848,704768,118579,221982,21519,1320780,105300,811980,,136800,,326400,,45600,539,133,,18538,5337,,16883,6566,,21804,7912,,29254,10141,,40486,13459,,47075,15575,,59158,26364,,70612,35976,,76377,39242,,83433,67153,,75093,67247,,52311,47801,,43107,39508,,25932,23313,,12799,10738,
2021-06-01,4751,678152,11900,428365,,,1081927,710497,118956,229415,23059,1320780,,811980,,136800,,326400,,45600,553,141,,18936,5668,,17171,6824,,22204,8243,,29702,10560,,40983,14038,,47691,16372,,59743,27925,,71216,38114,,76699,43115,,83634,68198,,75242,67541,,52404,47911,,43173,39587,,25971,23359,,12830,10769,
2021-06-02,15926,694078,14627,442992,,,1111093,733642,120912,232168,24371,1632780,,811980,,136800,300000,626400,12000,57600,721,143,,20648,5970,,18656,7130,,23682,8657,,31379,11197,,42729,14987,,49331,17672,,61528,30975,,72963,40756,,77628,45843,,84242,69472,,75633,68067,,52619,48154,,43332,39717,,26079,23434,,12908,10818,
