date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16745,273568,2663,118236,391804,274012,29722,88070,,471480,,280680,,46800,45600,144000,,,123,63,4043,1329,5385,2561,6853,3107,9199,3649,12099,4186,14014,4443,16648,4846,21058,5483,25559,2986,12313,2109,38925,4462,41342,22719,36324,31414,20700,17699,8983,7180
2021-04-02,10092,283660,2093,120329,403989,279811,34374,89804,,471480,,280680,,46800,,144000,,,135,63,4093,1331,5430,2564,6913,3118,9294,3651,12218,4189,14161,4449,16856,4848,21353,5489,26366,2991,15008,2137,43723,4533,41868,24103,36451,31734,20773,17856,9018,7273
2021-04-03,3089,286749,29,120358,407107,279952,37118,90037,,471480,,280680,,46800,,144000,,,135,63,4102,1331,5440,2564,6923,3118,9308,3651,12248,4189,14208,4449,16899,4848,21438,5491,26655,2993,15582,2143,45490,4540,42024,24110,36489,31736,20785,17857,9023,7275
2021-04-04,1584,288333,2,120360,408693,279952,38704,90037,,471480,,280680,,46800,,144000,,,135,63,4104,1331,5441,2564,6934,3118,9320,3651,12263,4189,14234,4449,16927,4848,21482,5491,26761,2993,15877,2143,46433,4540,42095,24110,36510,31737,20793,17858,9024,7275
2021-04-05,1,288334,,120360,408694,279953,38704,90037,,471480,,280680,,46800,,144000,,,135,63,4104,1331,5441,2564,6934,3118,9321,3651,12263,4189,14234,4449,16927,4848,21482,5491,26761,2993,15877,2143,46433,4540,42095,24110,36510,31737,20793,17858,9024,7275
2021-04-06,2455,290789,367,120727,411516,279990,39112,92414,,471480,,280680,,46800,,144000,,,135,63,4107,1331,5441,2565,6935,3118,9324,3651,12272,4191,14252,4449,16956,4849,21598,5492,28851,2994,16008,2149,46455,4619,42109,24367,36516,31741,20798,17869,9032,7279
2021-04-07,6126,296915,21,120748,417663,280022,40715,96926,,512430,40950,321630,,46800,,144000,,,135,63,4111,1331,5446,2565,6942,3118,9337,3651,12298,4191,14275,4449,16991,4849,21691,5492,33129,2995,16806,2149,47094,4619,42242,24381,36568,31744,20814,17871,9036,7280
2021-04-08,14712,311627,660,121408,433035,291808,41590,99637,,526830,,321630,14400,61200,,144000,,,154,64,4140,1337,5466,2567,6975,3121,9370,3654,12361,4198,14334,4454,17074,4865,21880,5505,35699,3010,23974,2166,50610,4744,42779,24632,36769,31848,20941,17934,9101,7309
2021-04-09,18493,330120,1689,123097,453217,310838,41712,100667,,526830,,321630,,61200,,144000,,,156,65,4157,1346,5484,2573,6998,3135,9395,3664,12396,4208,14392,4468,17147,4877,22017,5539,37247,3045,35550,2222,54383,4958,43495,25290,37040,32203,21083,18114,9180,7390
2021-04-10,9051,339171,130,123227,462398,319169,41716,101513,,526830,,321630,,61200,,144000,,,160,65,4174,1346,5493,2573,7014,3135,9421,3665,12447,4210,14462,4470,17253,4879,22202,5542,38430,3048,40968,2224,56088,4963,43677,25342,37095,32241,21106,18129,9181,7395
2021-04-11,1607,340778,13,123240,464018,320655,41829,101534,,526830,,321630,,61200,,144000,,,161,65,4179,1346,5497,2573,7023,3135,9434,3665,12460,4211,14486,4470,17285,4879,22238,5542,38515,3048,41879,2229,56444,4965,43754,25342,37126,32242,21113,18133,9184,7395
2021-04-12,1652,342430,203,123443,465873,321242,42364,102267,,572580,40950,362580,,61200,4800,148800,,,161,65,4180,1346,5500,2573,7023,3135,9437,3665,12464,4211,14494,4470,17298,4879,22263,5542,39230,3048,42525,2230,56592,5029,43808,25443,37142,32263,21125,18145,9188,7399
2021-04-13,3075,345505,775,124218,469723,323050,43026,103647,,572580,,362580,,61200,,148800,,,161,65,4180,1350,5504,2576,7024,3139,9438,3672,12469,4224,14498,4482,17308,4891,22321,5550,40531,3069,43833,2240,56856,5231,43885,25802,37170,32347,21130,18171,9197,7409
2021-04-14,7797,353302,3833,128051,481353,332957,43351,105045,,579780,,362580,,61200,,148800,7200,7200,166,68,4200,1351,5526,2577,7051,3145,9500,3676,12549,4227,14585,4486,17468,4896,22588,5559,41938,3080,47860,2314,57985,6799,44175,27557,37276,32590,21202,18272,9233,7454
2021-04-15,9408,362710,9972,138023,500733,349188,46090,105455,,579780,,362580,,61200,,148800,,7200,180,69,4241,1354,5536,2581,7082,3158,9554,3687,12611,4238,14658,4502,17586,4912,22817,5590,42997,3121,53281,2766,59583,10734,44600,32058,37425,33140,21291,18517,9268,7596
2021-04-16,8389,371099,5693,143716,514815,359116,48698,107001,,579780,,362580,,61200,,148800,,7200,183,70,4274,1359,5583,2585,7144,3165,9650,3707,12795,4260,14941,4521,17875,4935,23216,5620,44388,3187,57104,2993,60753,13079,44950,34072,37571,33656,21370,18788,9302,7719
2021-04-17,2498,373597,3637,147353,520950,361694,51984,107272,,579780,,362580,,61200,,148800,,7200,183,71,4280,1361,5589,2588,7154,3166,9667,3708,12827,4262,14971,4526,17919,4943,23319,5627,45397,3203,57991,3035,60999,14120,45014,36216,37600,33923,21383,18865,9304,7739
2021-04-18,1276,374873,7,147360,522233,361951,53010,107272,,579780,,362580,,61200,,148800,,7200,183,71,4283,1361,5592,2588,7157,3166,9672,3708,12830,4262,14980,4526,17930,4944,23346,5627,45889,3203,58365,3035,61230,14121,45093,36220,37616,33923,21401,18866,9306,7739
2021-04-19,2320,377193,372,147732,524925,361951,54110,108864,,638700,42120,404700,,61200,16800,165600,,7200,183,71,4312,1366,5608,2588,7197,3167,9736,3710,12918,4262,15137,4527,18224,4948,24039,5633,46226,3231,58806,3038,61339,14286,45129,36346,37627,33949,21404,18870,9308,7740
2021-04-20,5203,382396,1462,149194,531590,363877,54335,113378,,638700,,404700,,61200,,165600,,7200,183,72,4361,1368,5683,2590,7306,3168,9919,3712,13231,4267,15496,4531,19556,4956,25792,5645,46896,3248,59031,3187,61425,15404,45166,36458,37635,33972,21408,18874,9308,7742
2021-04-21,7699,390095,9057,158251,548346,376079,56659,115608,,638700,,404700,,61200,,165600,,7200,187,72,4478,1385,5721,2602,7402,3191,10047,3741,13447,4303,15893,4575,20140,5037,26561,5767,49140,3412,60774,4106,62221,21508,45485,37590,37774,34163,21486,19004,9339,7795
2021-04-22,8109,398204,11792,170043,568247,393249,57456,117542,,638700,,404700,,61200,,165600,,7200,193,100,4587,1410,5807,2608,7513,3205,10232,3752,13772,4325,16273,4591,20646,5069,27139,5825,51271,3545,63175,6059,62955,29582,45778,38555,37895,34443,21574,19107,9394,7867
2021-04-23,10802,409006,6759,176802,585808,402486,58826,124496,,638700,,404700,,61200,,165600,,7200,232,110,7833,1419,5993,2612,7720,3215,10543,3769,14214,4339,17087,4618,21475,5104,28352,5884,52476,3632,64566,7389,63435,33832,45982,39178,38004,34598,21646,19203,9448,7900
2021-04-24,2460,411466,448,177250,588716,402986,58965,126765,,647100,,404700,8400,69600,,165600,,7200,234,110,8210,1419,6031,2612,7896,3216,10853,3769,14725,4339,17401,4618,21657,5104,28711,5889,52592,3638,64612,7462,63453,34149,45988,39201,38007,34606,21647,19215,9449,7903
2021-04-25,657,412123,17,177267,589390,402986,59639,126765,,647100,,404700,,69600,,165600,,7200,234,110,8210,1419,6034,2612,7897,3216,10853,3769,14725,4339,17402,4618,21657,5105,28713,5889,52625,3638,64822,7462,63735,34153,46066,39211,38036,34608,21660,19215,9454,7903
2021-04-26,375,412498,8,177275,589773,402987,59639,127147,,713850,64350,469050,,69600,2400,168000,,7200,234,110,8233,1421,6047,2613,7918,3216,10876,3769,14759,4339,17454,4618,21750,5106,28811,5891,52637,3638,64827,7463,63735,34153,46066,39212,38037,34608,21660,19215,9454,7903
2021-04-27,452,412950,5,177280,590230,402990,59639,127601,,713850,,469050,,69600,,168000,,7200,234,110,8302,1421,6117,2613,7945,3217,10911,3769,14819,4340,17514,4619,21810,5107,28877,5891,52638,3638,64829,7463,63737,34153,46066,39212,38037,34608,21660,19215,9454,7904
2021-04-28,3171,416121,4770,182050,598171,408541,61398,128232,,713850,,469050,,69600,,168000,,7200,236,110,8345,1423,6141,2614,7973,3218,11008,3772,14934,4347,17705,4631,22073,5116,29322,5913,53455,3681,65423,9011,64085,36900,46188,39490,38088,34674,21680,19243,9465,7907
2021-04-29,5983,422104,13271,195321,617425,422410,65916,129099,,723450,,469050,9600,79200,,168000,,7200,241,129,8378,1530,6164,2652,8019,3238,11064,3805,15030,4384,17861,4673,22559,5204,30190,6008,55082,3917,66893,14895,64579,42416,46433,40294,38251,34882,21815,19341,9545,7953
2021-04-30,6307,428411,14807,210128,638469,441540,66624,130235,70,799050,,469050,,79200,69600,237600,6000,13200,247,131,8501,1676,6252,2688,8101,3272,11198,3846,15235,4436,18086,4749,23150,5277,31036,6118,56438,4513,68511,24241,65164,45727,46705,40916,38350,35103,21873,19434,9564,8001
2021-05-01,866,429277,6327,216455,645662,447883,67366,130343,70,799050,,469050,,79200,,237600,,13200,247,135,8504,1692,6254,2695,8106,3289,11200,3877,15248,4480,18105,4819,23176,5391,31418,6275,56615,4799,68636,28630,65242,46730,46723,41059,38359,35138,21877,19444,9567,8002
2021-05-02,1292,430569,2144,218599,649098,449610,69075,130343,70,799050,,469050,,79200,,237600,,13200,250,135,8514,1693,6259,2696,8115,3301,11212,3890,15271,4495,18127,4846,23209,5419,31506,6322,57501,4906,68736,28904,65297,47972,46743,41331,38375,35215,21886,19467,9568,8007
2021-05-03,5056,435625,2925,221524,657074,456529,69871,130599,75,855210,56160,525210,,79200,,237600,,13200,250,135,8520,1699,6275,2699,8133,3306,11231,3898,15314,4504,18227,4852,24315,5430,33241,6343,58335,4976,69284,30685,65607,48759,46881,41481,38449,35254,21955,19492,9608,8011
2021-05-04,7107,442732,2780,224304,666853,463376,70975,132319,183,855210,,525210,,79200,,237600,,13200,255,135,8605,1718,6399,2730,8299,3340,11456,3915,15657,4547,18653,4898,25314,5476,36183,6410,59264,5108,69745,32047,65822,49554,46990,41617,38495,35286,21981,19507,9614,8016
2021-05-05,10112,452844,7888,232192,684773,476930,73090,134490,263,855210,,525210,,79200,,237600,,13200,258,139,8658,1868,6494,2774,8418,3378,11682,3981,15982,4646,19090,5013,27799,5604,40113,6563,60096,5299,70526,36434,66248,51490,47207,41955,38600,35421,22040,19580,9633,8047
2021-05-06,15609,468453,12134,244326,712456,502309,73507,136317,323,869610,,525210,14400,93600,,237600,,13200,260,153,8707,2056,6574,2820,8555,3430,11943,4093,16317,4772,19534,5163,33026,5828,44496,6859,61963,5962,71924,43222,66953,54039,47530,42521,38803,35602,22160,19702,9708,8104
2021-05-07,13448,481901,8521,252847,733674,518333,74439,139828,1074,869610,,525210,,93600,,237600,,13200,262,160,8872,2145,6898,2987,8961,3603,12487,4363,16995,5121,20358,5528,36670,6151,47914,7307,63326,6486,72883,47329,67517,55215,47803,42815,38956,35722,22247,19770,9752,8145
2021-05-08,5465,487366,5244,258091,743859,524020,77570,140671,1598,869610,,525210,,93600,,237600,,13200,263,160,8942,2170,6998,3026,9109,3672,12705,4446,17323,5252,20913,5697,38201,6317,49278,7510,63850,6825,73170,48923,67713,57308,47885,43040,38993,35795,22265,19795,9758,8155
2021-05-09,1651,489017,121,258212,745631,524025,78372,141636,1598,869610,,525210,,93600,,237600,,13200,263,160,9018,2170,7057,3027,9210,3672,12833,4448,17622,5254,21129,5703,38305,6322,49630,7514,64008,6845,73285,48985,67740,57325,47896,43042,38998,35795,22265,19795,9758,8155
2021-05-10,2311,491328,1365,259577,748592,524070,78513,143696,2313,928110,58500,583710,,93600,,237600,,13200,263,161,9145,2351,7157,3085,9408,3756,13180,4576,18108,5444,21771,5898,38478,6454,49785,7639,64053,6940,73305,49049,67751,57378,47900,43061,39000,35811,22265,19810,9759,8164
2021-05-11,8129,499457,2116,261693,758501,528342,79747,147763,2649,928110,,583710,,93600,,237600,,13200,272,161,9299,2539,7354,3141,9674,3835,13532,4680,20351,5562,22781,6032,39545,6570,50752,7800,64757,7381,73870,49460,68078,57529,48060,43128,39075,35853,22287,19838,9770,8184
2021-05-12,16448,515905,5804,267497,779320,545331,80111,149796,4082,942510,,583710,,93600,14400,252000,,13200,311,162,9678,2600,7723,3216,10187,3950,14445,5001,21648,5971,25035,6608,43359,6770,53582,8049,66392,8726,74980,51029,68675,58050,48371,43318,39253,35945,22425,19886,9841,8216
2021-05-13,19277,535182,9617,277114,807115,567226,82150,152558,5181,962910,,583710,14400,108000,,252000,6000,19200,394,174,10092,2732,8349,3520,10970,4292,15510,5258,23523,6310,29875,6905,45898,7058,56550,8437,67893,10874,76014,54023,69368,59384,48750,43765,39508,36120,22551,19995,9937,8267
2021-05-14,17099,552281,8573,285687,830752,581662,82838,159036,7216,962910,,583710,,108000,,252000,,19200,419,198,10651,3044,8878,3806,11669,4609,18000,5745,25693,6935,32607,7729,48616,7574,58654,9081,69047,12702,76858,55652,69833,60022,49042,43991,39688,36232,22636,20060,9990,8307
2021-05-15,6832,559113,4265,289952,839336,583486,83478,162643,9729,962910,,583710,,108000,,252000,,19200,423,199,11229,3349,9484,4169,12360,4998,18993,6255,26671,7527,33257,8185,49261,7872,59561,9722,69523,13237,77033,55763,69890,60054,49075,44004,39711,36241,22649,20065,9993,8312
2021-05-16,186,559299,2945,292897,842466,583487,86482,162767,9730,962910,,583710,,108000,,252000,,19200,423,199,11232,3353,9491,4173,12368,5005,19001,6266,26715,7539,33313,8210,49289,7889,59578,9786,69530,14943,77037,56251,69891,60471,49076,44127,39712,36274,22650,20091,9993,8320
2021-05-17,3414,562713,5072,297969,850318,583492,86632,169830,10364,1022580,59670,643380,,108000,,252000,,19200,423,200,11392,3561,10027,4294,13412,5201,19286,6495,27319,7938,33937,8687,49344,8454,59614,10623,69543,16595,77049,56541,69902,60541,49081,44148,39725,36277,22659,20091,10000,8323
2021-05-18,10089,572802,3582,301551,862272,589507,88323,172361,12081,1022580,,643380,,108000,,252000,,19200,475,201,12631,3728,10737,4396,14131,5360,20251,6703,28783,8193,35322,8948,50303,8798,60526,11061,70234,17131,77462,57188,70207,60719,49235,44230,39800,36345,22686,20160,10019,8390
2021-05-19,15611,588413,7927,309478,884780,602368,92676,176625,13111,1022580,,643380,,108000,,252000,,19200,537,204,13512,3918,11443,4561,15205,5568,21911,6997,31005,8615,37521,9512,52014,9424,62300,12031,71354,19515,78410,58505,70711,61143,49545,44399,40004,36438,22822,20216,10119,8432
2021-05-20,22979,611392,7003,316481,913993,620826,99905,179382,13880,1048980,,643380,14400,122400,12000,264000,,19200,650,210,15412,4040,13092,4706,17482,5744,24770,7218,34935,8886,41342,9851,53860,9962,64072,12937,72409,21239,79148,60018,71157,61626,49782,44636,40173,36580,22927,20322,10181,8506
2021-05-21,14696,626088,12618,329099,939603,634765,102107,187147,15584,1056180,,643380,,122400,,264000,7200,26400,713,218,16611,4358,14310,5158,18841,6136,26244,7764,36824,9791,43104,10925,55343,11206,65555,14654,73409,24338,79843,61575,71661,62381,50068,44962,40336,36690,23006,20396,10220,8547
2021-05-22,3421,629509,7500,336599,950432,640246,102571,191939,15676,1056180,,643380,,122400,,264000,,26400,728,223,16991,4442,14567,5308,19206,6348,26704,8118,37232,10359,43531,11628,55662,11980,65898,15960,73597,26333,79981,62507,71731,62639,50099,45054,40353,36733,23008,20416,10221,8551
2021-05-23,1196,630705,1845,338444,953473,640259,105594,191944,15676,1056180,,643380,,122400,,264000,,26400,728,223,17047,4442,14646,5310,19319,6352,26798,8120,37325,10360,43626,11636,55863,11987,66049,15974,73692,27212,80044,62951,71804,62987,50153,45146,40369,36761,23017,20427,10225,8556
2021-05-24,1188,631893,5305,343749,959611,640861,105723,196996,16031,1114680,58500,701880,,122400,,264000,,26400,736,223,17206,4592,14749,5429,19434,6492,26935,8375,37461,10747,43792,12140,55967,12633,66120,16995,73755,28646,80092,63370,71833,63153,50176,45165,40384,36776,23022,20442,10231,8571
2021-05-25,3640,635533,6922,350671,969106,645137,106118,200753,17098,1114680,,701880,,122400,,264000,,26400,743,225,17446,4755,14917,5562,19682,6661,27328,8615,37863,11101,44147,12520,56270,13575,66392,18304,73957,30214,80355,64120,72144,63581,50410,45422,40513,36900,23097,20521,10269,8595
2021-05-26,7075,642608,14976,365647,990185,661607,107130,203378,18070,1114680,,701880,,122400,,264000,,26400,762,234,17866,4951,15257,5741,20082,6862,27835,8871,38523,11438,44796,12939,57192,16988,67293,24220,74757,32125,80946,65246,72449,64112,50640,45669,40655,37024,23216,20598,10339,8629
2021-05-27,9098,651706,20213,385860,1018560,682596,109300,207658,19006,1129080,,701880,14400,136800,,264000,,26400,809,235,18599,5164,15808,5954,20814,7185,28641,9269,39549,12004,45741,13610,58233,22236,68244,30446,75545,35375,81553,66841,72807,64956,50838,46019,40812,37183,23308,20701,10405,8682
2021-05-28,8329,660035,14013,399873,1039767,693281,113216,213129,20141,1210680,,701880,,136800,62400,326400,19200,45600,840,238,19070,5397,16184,6235,21294,7570,29282,9846,40329,12850,46531,14642,59573,25066,69432,33692,76386,37599,82144,68097,73189,65606,51013,46276,40934,37295,23384,20752,10450,8712
2021-05-29,3805,663840,6826,406699,1050109,697569,116219,215891,20430,1210680,,701880,,136800,,326400,,45600,842,238,19164,5492,16254,6337,21386,7712,29406,10031,40482,13138,46671,15037,60461,26909,70273,35175,77133,38812,82583,68734,73327,65912,51055,46340,40957,37341,23394,20773,10452,8718
2021-05-30,1,663841,1,406700,1050111,697570,116219,215892,20430,1210680,,701880,,136800,,326400,,45600,842,238,19164,5492,16254,6337,21386,7712,29407,10031,40482,13138,46671,15037,60461,26910,70273,35175,77133,38812,82583,68734,73327,65912,51055,46340,40957,37341,23394,20773,10452,8718
2021-05-31,2867,666708,4017,410717,1056478,698760,117504,219267,20947,1315980,105300,807180,,136800,,326400,,45600,844,239,19410,5630,16466,6448,21635,7860,29703,10237,40819,13478,47000,15413,60748,27557,70522,35838,77463,39817,82788,68981,73400,65994,51087,46353,40974,37355,23397,20790,10452,8727
2021-06-01,4584,671292,11656,422373,1071277,704377,117873,226639,22388,1315980,,807180,,136800,,326400,,45600,864,248,19800,5958,16727,6695,22017,8163,30120,10645,41318,14066,47594,16180,61310,29184,71123,37978,77754,43812,82989,69731,73549,66255,51177,46450,41036,37424,23439,20828,10475,8756
2021-06-02,15095,686387,14287,436660,1099450,726753,119729,229371,23597,1627980,,807180,,136800,300000,626400,12000,57600,1110,253,21430,6250,18003,6980,23408,8572,31693,11272,42963,14998,49142,17701,63071,32094,72798,40561,78621,46483,83588,70844,73901,66729,51381,46674,41188,37550,23544,20897,10546,8802
2021-06-03,17359,703746,19480,456140,1134647,755640,120721,233047,25239,1627980,,807180,,136800,,626400,,57600,1308,328,23364,6800,19475,7386,25071,9135,33777,12203,45254,16575,51442,21883,64472,35178,74139,43536,79552,49137,84211,71977,74338,67405,51660,46994,41361,37758,23684,20998,10638,8847
2021-06-04,10374,714120,20381,476521,1161950,770546,121524,241189,28691,1642380,,807180,14400,151200,,626400,,57600,1421,345,24464,7704,20366,8079,26029,10132,34965,13587,46569,18539,52744,24324,65721,38903,75181,47379,80009,51461,84476,73083,74509,67916,51755,47227,41463,37885,23759,21062,10689,8895
2021-06-05,6376,720496,6728,483249,1174179,779243,122430,242940,29566,1642380,,807180,,151200,,626400,,57600,1582,359,25232,7991,21002,8312,26718,10413,35732,13901,47462,19312,53692,25264,66173,40058,75550,48568,80290,52338,84663,73437,74612,68076,51822,47309,41497,37936,23777,21078,10692,8897
2021-06-06,3823,724319,2538,485787,1178774,780809,123693,242940,31332,1642380,,807180,,151200,,626400,,57600,1678,361,25819,8286,21425,8515,27217,10631,36331,14207,48126,19674,54247,25638,66281,40167,75634,48871,80364,52491,84719,73553,74657,68143,51836,47330,41510,37944,23782,21079,10693,8897
2021-06-07,2971,727290,4375,490162,1185938,782387,124749,247288,31514,1734810,92430,899610,,151200,,626400,,57600,1737,362,26149,8418,21650,8644,27455,10766,36607,14453,48431,20033,54562,26088,66620,40645,75903,49525,80580,54074,84857,73707,74761,68170,51902,47337,41559,37951,23814,21084,10703,8905
2021-06-08,7147,734437,7487,497649,1199222,792445,124853,249060,32864,1734810,,899610,,151200,,626400,,57600,1877,408,26926,8926,22231,9066,28106,11329,37371,15195,49462,21138,55484,27171,67321,41371,76495,50311,80909,54869,85130,74051,74931,68353,51985,47421,41626,38006,23862,21115,10721,8919
2021-06-09,9148,743585,13767,511416,1221431,810097,127277,250487,33570,1734810,,899610,,151200,,626400,,57600,2114,472,28125,9726,23030,9782,29146,12308,38562,16555,50766,22990,56573,29098,67988,42930,77018,51940,81260,56190,85366,74790,75123,68750,52108,47648,41715,38118,23927,21171,10764,8948
2021-06-10,15286,758871,17263,528679,1252833,835268,129275,253573,34717,1724280,-10530,889080,,151200,,626400,,57600,2564,557,30588,10774,24612,10683,30719,13576,40407,18232,52790,25514,58589,31870,68802,44633,77786,53689,81902,58233,85809,75519,75381,69121,52269,47854,41836,38224,23995,21227,10822,8973
2021-06-11,7403,766274,17018,545697,1276301,849197,130231,261203,35670,1736280,,889080,,151200,,626400,12000,69600,2789,630,31518,11739,25164,11621,31409,14719,41217,19603,53789,27503,59558,33970,69398,46767,78329,56014,82283,60567,86051,76409,75520,69506,52385,48059,41916,38326,24063,21278,10885,8986
2021-06-12,4305,770579,6538,552235,1286616,854486,130231,265701,36198,1736280,,889080,,151200,,626400,,69600,2982,632,32200,12073,25535,12087,31833,15187,41723,20266,54353,28267,60130,34901,69682,47577,78576,56892,82452,61323,86173,76692,75595,69608,52436,48106,41944,38349,24076,21286,10889,8989
2021-06-13,2414,772993,699,552934,1289729,856680,131013,265838,36198,1736280,,889080,,151200,,626400,,69600,3044,643,32553,12110,25765,12117,32103,15249,42005,20333,54942,28330,60641,34977,69717,47652,78609,56981,82470,61427,86181,76756,75608,69618,52441,48113,41948,38352,24077,21287,10889,8989
2021-06-14,2589,775582,3852,556786,1296015,858285,132356,269021,36353,1859910,92430,981510,14400,165600,16800,643200,,69600,3106,655,33048,12481,26072,12227,32412,15404,42347,20551,55169,28616,60866,35437,69854,48216,78759,57610,82582,62255,86270,76917,75670,69659,52483,48123,41968,38357,24085,21289,10891,8989
2021-06-15,5377,780959,4762,561548,1305273,864102,133735,270202,37234,1859910,,981510,,165600,,643200,,69600,3422,663,34055,12862,26654,12527,33037,15717,43040,21061,55713,29207,61349,36062,70120,48681,79036,58099,82785,62872,86417,77140,75789,69789,52539,48175,42006,38386,24099,21308,10898,8999
2021-06-16,6846,787805,10257,571805,1321004,872946,137971,271481,38606,1859910,,981510,,165600,,643200,,69600,3926,679,35019,13620,27206,13044,33660,16438,43849,22081,56458,30552,62013,37394,70540,49748,79490,59178,83174,64020,86706,77754,75981,70101,52653,48348,42072,38465,24144,21358,10914,9025
2021-06-17,7234,795039,13568,585373,1340361,883693,142712,273905,40051,1874310,,981510,14400,180000,,643200,,69600,4873,733,35944,14894,27694,13959,34165,17607,44475,23537,57130,32208,62726,38931,71032,51127,80009,60510,83560,65339,87040,78441,76194,70446,52782,48526,42183,38597,24235,21438,10997,9080
2021-06-18,4665,799704,9627,595000,1353751,890639,145168,276991,40953,1874310,,981510,,180000,,643200,,69600,5148,773,36555,15639,28040,14526,34519,18437,44888,24483,57574,33411,63164,40067,71441,52151,80399,61553,83871,66403,87288,78866,76379,70704,52888,48672,42256,38706,24274,21491,11020,9118
2021-06-19,1208,800912,1269,596269,1355928,891617,145169,277889,41253,1874310,,981510,,180000,,643200,,69600,5201,774,36774,15757,28141,14580,34640,18497,45022,24593,57733,33535,63313,40195,71517,52251,80475,61684,83919,66753,87321,78929,76399,70722,52897,48679,42264,38710,24275,21492,11021,9118
2021-06-20,85,800997,1378,597647,1357391,891617,145169,279352,41253,1874310,,981510,,180000,,643200,,69600,5201,774,36784,15833,28150,14699,34646,18639,45026,24784,57747,33876,63322,40485,71530,52329,80483,61765,83924,66807,87324,78935,76403,70722,52897,48679,42264,38710,24275,21492,11021,9118
2021-06-21,1639,802636,3997,601644,1362466,892484,146406,281762,41814,2018820,120510,1102020,,180000,24000,667200,,69600,5429,776,37027,16225,28284,14940,34769,18925,45164,25123,57906,34327,63490,40916,71624,52659,80566,62116,84017,67682,87384,79068,76442,70802,52936,48737,42282,38728,24288,21499,11028,9121
2021-06-22,2860,805496,7487,609131,1372389,897830,147312,285009,42238,2018820,,1102020,,180000,,667200,,69600,5789,804,37421,16810,28482,15334,34993,19431,45396,25700,58168,36134,63719,41869,71843,53428,80785,62809,84183,68236,87501,79334,76548,70968,52997,48826,42321,38784,24309,21522,11041,9142
2021-06-23,4758,810254,14999,624130,1391325,914187,148101,285978,43059,2018820,,1102020,,180000,,667200,,69600,6352,1015,38033,18370,28801,16430,35358,20609,45779,27130,58596,37674,64152,43559,72175,55311,81140,64666,84498,69323,87759,80029,76710,71343,53111,49034,42395,38887,24344,21584,11051,9166
2021-06-24,4935,815189,20537,644667,1415802,931166,152841,287741,44054,2045220,,1102020,14400,194400,,667200,12000,81600,6717,1281,38632,20424,29148,17862,35713,22199,46166,29115,59024,40022,64623,46027,72599,57604,81560,66808,84876,70985,88052,81024,76920,71992,53215,49377,42476,39069,24396,21674,11072,9204
2021-06-25,10,815199,58,644725,1415861,931166,152841,287791,44063,2045220,,1102020,,194400,,667200,,81600,6717,1281,38634,20434,29149,17865,35714,22203,46166,29119,59025,40027,64625,46037,72600,57609,81560,66814,84877,70994,88053,81026,76920,71992,53215,49377,42476,39069,24396,21674,11072,9204
2021-06-26,412,815611,3658,648383,1419789,932479,155289,287816,44205,2045220,,1102020,,194400,,667200,,81600,6743,1294,38691,20625,29177,17966,35750,22345,46201,29263,59062,40177,64651,46218,72644,58249,81609,67479,84916,71722,88067,81480,76933,72145,53221,49432,42476,39094,24397,21686,11073,9208
2021-06-27,9,815620,11,648394,1419802,932482,155289,287819,44212,2045220,,1102020,,194400,,667200,,81600,6743,1294,38695,20629,29177,17966,35750,22345,46202,29264,59064,40179,64653,46220,72644,58249,81609,67479,84916,71722,88067,81482,76933,72145,53221,49432,42476,39094,24397,21686,11073,9208
2021-06-28,1226,816846,4958,653352,1425715,935483,155818,289931,44483,2155200,109980,1212000,,194400,,667200,,81600,6840,1351,38873,21109,29283,18256,35836,22667,46310,30613,59210,40828,64778,46663,72717,58571,81689,67800,84988,72084,88133,81687,76976,72228,53242,49471,42494,39117,24403,21693,11074,9214
