date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180894,5712,93759,,,274471,207662,13059,53750,,344580,,226980,,28800,,88800,,,52,17,,2946,1063,,3945,2443,,4850,3021,,6220,3526,,8078,4039,,9393,4415,,10953,4612,,14725,5520,,17953,3293,,6845,1911,,5589,2063,,23603,6453,,34253,25935,,21343,17502,,10146,7946,
2021-03-18,1679,182573,8447,102206,,,284581,216759,14072,53750,,344580,,226980,,28800,,88800,,,53,17,,2949,1064,,3948,2449,,4852,3028,,6223,3536,,8081,4047,,9397,4432,,10958,4626,,14738,5533,,17964,3306,,6864,1933,,5768,2429,,24599,10577,,34539,28630,,21446,18360,,10194,8239,
2021-03-19,2996,185569,4537,106743,,,292081,222152,15424,54505,,349380,,226980,,28800,4800,93600,,,54,40,,2955,1087,,3974,2458,,4894,3046,,6263,3561,,8163,4066,,9513,4461,,11081,4656,,14884,5574,,18077,3325,,6951,1958,,6089,2653,,25728,13050,,35021,29736,,21664,18729,,10258,8343,
2021-03-20,4066,189635,181,106924,,,296327,222415,17889,56023,,349380,,226980,,28800,,93600,,,54,40,,2970,1087,,4061,2458,,4990,3046,,6402,3561,,8366,4066,,9775,4461,,11360,4658,,15145,5575,,18218,3325,,7020,1959,,6251,2666,,27616,13117,,35387,29817,,21742,18744,,10278,8344,
2021-03-21,1,189636,,106924,,,296328,222415,17889,56024,,349380,,226980,,28800,,93600,,,54,40,,2970,1087,,4061,2458,,4990,3046,,6402,3561,,8366,4066,,9775,4461,,11360,4658,,15145,5575,,18218,3325,,7020,1959,,6251,2666,,27616,13117,,35387,29817,,21742,18744,,10279,8344,
2021-03-22,1127,190763,9,106933,,,297464,222416,18525,56523,,378630,29250,256230,,28800,,93600,,,54,40,,2971,1088,,4069,2459,,5000,3046,,6416,3561,,8401,4066,,9810,4461,,11432,4658,,15268,5575,,18340,3325,,7082,1959,,6398,2666,,28003,13117,,35467,29820,,21762,18746,,10290,8346,
2021-03-23,3999,194762,315,107248,,,301778,223236,19170,59372,,378630,,256230,,28800,,93600,,,54,40,,3009,1088,,4122,2463,,5083,3046,,6542,3561,,8616,4066,,10097,4461,,11808,4658,,15741,5575,,19222,3326,,7384,1967,,6815,2687,,28588,13188,,35579,29948,,21794,18812,,10308,8362,
2021-03-24,7372,202134,2627,109875,,,311773,230606,19493,61674,,378630,,256230,,28800,,93600,,,57,40,,3060,1089,,4196,2468,,5172,3051,,6683,3567,,8778,4070,,10378,4469,,12125,4665,,16162,5583,,19867,3331,,7588,2038,,8531,2998,,31164,14671,,36004,30422,,21967,18970,,10402,8443,
2021-03-25,11925,214059,2566,112441,,,326257,242269,19924,64064,,396630,,256230,18000,46800,,93600,,,59,40,,3114,1094,,4255,2477,,5275,3054,,6848,3572,,9003,4084,,10644,4478,,12401,4679,,16530,5593,,20574,3336,,8223,2056,,12198,3214,,35354,16204,,36739,30870,,22269,19168,,10573,8522,
2021-03-26,13771,227830,2358,114799,,,342379,249485,20888,72006,,401430,,256230,,46800,4800,98400,,,59,40,,3281,1111,,4520,2497,,5664,3076,,7494,3593,,9898,4115,,11759,4493,,13653,4696,,18017,5607,,21886,3364,,8789,2105,,15281,3483,,37255,17443,,37108,31254,,22457,19335,,10709,8587,
2021-03-27,6808,234638,496,115295,,,349683,251188,20888,77607,,401430,,256230,,46800,,98400,,,61,40,,3400,1111,,4777,2498,,5971,3079,,7941,3596,,10486,4120,,12444,4497,,14380,4704,,18971,5608,,23027,3367,,9243,2108,,16103,3502,,37509,17739,,37147,31355,,22467,19374,,10711,8597,
2021-03-28,1258,235896,3,115298,,,350944,251634,20888,78422,,401430,,256230,,46800,,98400,,,61,40,,3457,1111,,4849,2498,,6030,3079,,8026,3596,,10598,4120,,12573,4497,,14533,4704,,19148,5608,,23192,3367,,9331,2108,,16168,3502,,37590,17740,,37159,31356,,22469,19375,,10712,8597,
2021-03-29,1130,237026,7,115305,,,352081,251715,20899,79467,,430680,29250,285480,,46800,,98400,,,61,40,,3463,1111,,4872,2498,,6087,3079,,8118,3596,,10737,4120,,12692,4498,,14683,4704,,19306,5609,,23394,3369,,9429,2109,,16235,3502,,37600,17740,,37165,31357,,22471,19375,,10713,8598,
2021-03-30,7722,244748,324,115629,,,360126,254328,22761,83037,,430680,,285480,,46800,,98400,,,62,41,,3499,1112,,5061,2498,,6345,3079,,8410,3597,,11159,4121,,13196,4501,,15251,4705,,19941,5613,,23955,3370,,9870,2112,,19291,3534,,38182,17955,,37275,31397,,22521,19392,,10730,8602,
2021-03-31,13419,258167,1332,116961,,,374873,262653,24858,87362,,430680,,285480,,46800,,98400,,,83,41,,3582,1118,,5331,2500,,6670,3085,,8795,3603,,11706,4130,,13828,4504,,15909,4716,,20545,5635,,24714,3376,,10787,2121,,25809,3635,,39485,18786,,37499,31596,,22644,19473,,10780,8642,
2021-04-01,16794,274961,2692,119653,,,394350,275675,29823,88852,,476280,,285480,,46800,45600,144000,,,83,41,,3605,1119,,5375,2502,,6750,3090,,8886,3607,,11860,4136,,13989,4512,,16129,4725,,20795,5643,,25504,3390,,13111,2147,,36196,3739,,41036,20396,,37851,32158,,22856,19699,,10935,8749,
2021-04-02,10137,285098,2128,121781,,,406609,281517,34494,90598,,476280,,285480,,46800,,144000,,,85,41,,3662,1122,,5419,2505,,6811,3101,,8977,3609,,11981,4140,,14129,4517,,16324,4728,,21080,5649,,26268,3396,,15378,2174,,41250,3789,,41807,21684,,38015,32597,,22931,19874,,10981,8855,
2021-04-03,3101,288199,30,121811,,,409740,281661,37247,90832,,476280,,285480,,46800,,144000,,,85,41,,3668,1122,,5432,2505,,6819,3101,,8992,3609,,12008,4140,,14179,4517,,16363,4728,,21158,5651,,26527,3398,,15897,2179,,43022,3798,,42052,21691,,38065,32599,,22946,19875,,10986,8857,
2021-04-04,1594,289793,2,121813,,,411336,281661,38843,90832,,476280,,285480,,46800,,144000,,,85,41,,3670,1122,,5433,2505,,6829,3101,,9005,3609,,12023,4140,,14204,4517,,16393,4728,,21199,5651,,26622,3398,,16111,2179,,44014,3798,,42170,21691,,38094,32600,,22953,19876,,10988,8857,
2021-04-05,1,289794,,121813,,,411337,281662,38843,90832,,476280,,285480,,46800,,144000,,,85,41,,3670,1122,,5433,2505,,6829,3101,,9005,3609,,12024,4140,,14204,4517,,16393,4728,,21199,5651,,26622,3398,,16111,2179,,44014,3798,,42170,21691,,38094,32600,,22953,19876,,10988,8857,
2021-04-06,2469,292263,369,122182,,,414175,281710,39253,93212,,476280,,285480,,46800,,144000,,,85,41,,3673,1122,,5433,2506,,6832,3101,,9007,3609,,12034,4141,,14222,4518,,16421,4729,,21276,5652,,28627,3399,,16360,2184,,44047,3848,,42184,21967,,38103,32616,,22962,19884,,10997,8865,
2021-04-07,6147,298410,22,122204,,,420343,281743,40861,97739,,517230,40950,326430,,46800,,144000,,,85,41,,3677,1122,,5436,2506,,6841,3101,,9019,3609,,12056,4141,,14250,4518,,16451,4729,,21335,5652,,32548,3400,,17475,2185,,44738,3848,,42356,21979,,38160,32621,,22981,19886,,11002,8866,
2021-04-08,14758,313168,672,122876,,,435767,293574,41738,100455,,531630,,326430,14400,61200,,144000,,,98,42,,3711,1128,,5455,2508,,6872,3104,,9056,3612,,12106,4147,,14317,4524,,16530,4743,,21447,5670,,35016,3413,,23914,2202,,49046,3949,,43015,22244,,38394,32736,,23113,19950,,11078,8904,
2021-04-09,18562,331730,1707,124583,,,456028,312676,41860,101492,,531630,,326430,,61200,,144000,,,100,43,,3729,1135,,5472,2515,,6895,3117,,9079,3624,,12140,4157,,14372,4539,,16601,4753,,21558,5700,,36217,3448,,34960,2263,,53613,4117,,43859,22896,,38700,33133,,23260,20146,,11175,8997,
2021-04-10,9081,340811,131,124714,,,465239,321033,41864,102342,,531630,,326430,,61200,,144000,,,102,43,,3746,1135,,5483,2515,,6911,3117,,9104,3625,,12182,4158,,14444,4541,,16700,4756,,21727,5703,,37326,3451,,39962,2265,,55806,4122,,44092,22940,,38762,33180,,23283,20160,,11181,9003,
2021-04-11,1615,342426,21,124735,,,466867,322525,41979,102363,,531630,,326430,,61200,,144000,,,103,43,,3750,1135,,5488,2515,,6919,3117,,9116,3625,,12196,4159,,14463,4541,,16733,4756,,21765,5703,,37396,3452,,40796,2271,,56240,4128,,44189,22941,,38795,33182,,23293,20164,,11184,9003,
2021-04-12,1657,344083,206,124941,,,468730,323114,42517,103099,,577380,40950,367380,,61200,4800,148800,,,103,43,,3751,1135,,5491,2515,,6919,3117,,9118,3625,,12201,4159,,14470,4541,,16747,4756,,21783,5703,,38052,3452,,41473,2272,,56416,4188,,44253,23041,,38812,33209,,23305,20177,,11189,9008,
2021-04-13,3091,347174,785,125726,,,472603,324935,43182,104486,,577380,,367380,,61200,,148800,,,103,43,,3751,1139,,5494,2518,,6921,3121,,9119,3631,,12206,4173,,14473,4551,,16757,4774,,21809,5710,,39304,3475,,42782,2279,,56761,4343,,44339,23436,,38844,33304,,23312,20209,,11199,9020,
2021-04-14,7837,355011,3862,129588,,,484295,334892,43511,105892,,584580,,367380,,61200,,148800,7200,7200,106,46,,3770,1140,,5515,2520,,6949,3125,,9176,3637,,12284,4176,,14556,4556,,16915,4780,,22062,5715,,40560,3489,,46646,2345,,58199,5631,,44674,25400,,38971,33639,,23386,20314,,11242,9075,
2021-04-15,9492,364503,10063,139651,,,503829,351250,46265,106314,,584580,,367380,,61200,,148800,,7200,118,47,,3813,1143,,5530,2523,,6979,3138,,9228,3649,,12348,4189,,14627,4569,,17026,4800,,22290,5747,,41265,3521,,52110,2743,,60098,9048,,45145,30274,,39160,34439,,23482,20580,,11284,9241,
2021-04-16,8419,372922,5744,145395,,,517967,361219,48876,107872,,584580,,367380,,61200,,148800,,7200,119,47,,3845,1149,,5574,2525,,7041,3147,,9319,3665,,12524,4216,,14899,4587,,17317,4826,,22667,5775,,42300,3578,,56112,2947,,61437,10979,,45554,32650,,39323,35034,,23569,20889,,11322,9381,
2021-04-17,2509,375431,3664,149059,,,524127,363809,52172,108146,,584580,,367380,,61200,,148800,,7200,119,47,,3850,1152,,5581,2528,,7050,3148,,9336,3666,,12553,4217,,14930,4593,,17361,4834,,22760,5782,,43254,3590,,57051,2979,,61697,11850,,45628,34854,,39355,35433,,23580,20981,,11326,9405,
2021-04-18,1279,376710,7,149066,,,525413,364066,53201,108146,,584580,,367380,,61200,,148800,,7200,119,47,,3853,1152,,5584,2528,,7052,3148,,9342,3666,,12556,4217,,14938,4593,,17370,4835,,22786,5782,,43718,3590,,57441,2979,,61933,11851,,45717,34857,,39373,35434,,23600,20982,,11328,9405,
2021-04-19,2336,379046,374,149440,,,528121,364067,54305,109749,,643500,42120,409500,,61200,16800,165600,,7200,119,47,,3881,1156,,5603,2529,,7089,3149,,9400,3668,,12645,4217,,15091,4594,,17638,4839,,23434,5785,,44033,3620,,57986,2984,,62049,11943,,45760,35053,,39383,35461,,23605,20989,,11330,9406,
2021-04-20,5219,384265,1515,150955,,,534810,366000,54531,114279,,643500,,409500,,61200,,165600,,7200,119,48,,3924,1157,,5680,2532,,7191,3151,,9570,3671,,12950,4226,,15443,4603,,18860,4853,,25202,5823,,44735,3638,,58317,3125,,62142,13031,,45802,35211,,39391,35483,,23609,20995,,11330,9408,
2021-04-21,7747,392012,9180,160135,,,551683,378275,56869,116539,,643500,,409500,,61200,,165600,,7200,121,48,,4041,1171,,5722,2549,,7287,3173,,9698,3701,,13148,4264,,15828,4649,,19417,4923,,25983,5942,,46827,3808,,60131,3794,,63042,18996,,46160,36779,,39544,35729,,23697,21138,,11366,9471,
2021-04-22,8146,400158,11939,172074,,,571693,395539,57673,118481,,643500,,409500,,61200,,165600,,7200,121,70,,4145,1203,,5808,2556,,7396,3187,,9875,3713,,13465,4286,,16192,4666,,19907,4953,,26544,6003,,48775,3928,,62703,5269,,63840,27164,,46492,38190,,39678,36051,,23788,21271,,11429,9564,
2021-04-23,10888,411046,6888,178962,,,589385,404848,59045,125492,,643500,,409500,,61200,,165600,,7200,134,72,,7409,1247,,5990,2562,,7599,3198,,10179,3729,,13891,4306,,16958,4699,,20782,5005,,27706,6066,,49999,4008,,64107,6333,,64424,31457,,46716,39055,,39801,36245,,23864,21375,,11487,9605,
2021-04-24,2491,413537,485,179447,,,592333,405355,59185,127793,,651900,,409500,8400,69600,,165600,,7200,135,72,,7790,1247,,6022,2562,,7766,3202,,10483,3733,,14374,4316,,17328,4708,,20959,5006,,28045,6072,,50156,4012,,64158,6396,,64441,31775,,46723,39090,,39803,36256,,23865,21386,,11489,9614,
2021-04-25,658,414195,27,179474,,,593008,405355,59860,127793,,651900,,409500,,69600,,165600,,7200,135,72,,7790,1247,,6024,2562,,7768,3202,,10483,3733,,14374,4316,,17329,4708,,20959,5007,,28046,6072,,50186,4012,,64321,6396,,64753,31783,,46819,39103,,39831,36261,,23883,21386,,11494,9614,
2021-04-26,379,414574,8,179482,,,593395,405357,59860,128178,,718650,64350,473850,,69600,2400,168000,,7200,135,72,,7813,1249,,6036,2562,,7788,3203,,10505,3733,,14407,4316,,17380,4708,,21044,5008,,28153,6074,,50203,4012,,64329,6397,,64753,31783,,46819,39104,,39832,36261,,23883,21386,,11494,9614,
2021-04-27,461,415035,16,179498,,,593861,405360,59860,128641,,718650,,473850,,69600,,168000,,7200,135,72,,7877,1250,,6113,2563,,7814,3204,,10538,3733,,14468,4316,,17442,4711,,21101,5011,,28224,6080,,50209,4012,,64331,6397,,64755,31783,,46819,39104,,39832,36261,,23883,21386,,11494,9615,
2021-04-28,3207,418242,4856,184354,,,601864,410955,61631,129278,,718650,,473850,,69600,,168000,,7200,136,72,,7920,1252,,6137,2564,,7839,3206,,10633,3736,,14577,4321,,17633,4725,,21359,5020,,28656,6105,,50969,4052,,65012,7765,,65111,34624,,46960,39536,,39888,36340,,23906,21417,,11506,9619,
2021-04-29,6021,424263,13410,197764,,,621253,424926,66162,130165,,728250,,473850,9600,79200,,168000,,7200,138,85,,7957,1359,,6160,2614,,7879,3224,,10690,3769,,14668,4356,,17782,4770,,21823,5104,,29448,6195,,52589,4269,,66561,13056,,65654,40544,,47222,40610,,40061,36597,,24035,21535,,11596,9677,
2021-04-30,6356,430619,14906,212670,,,642411,444149,66872,131318,72,803850,,473850,,79200,69600,237600,6000,13200,143,86,,8075,1508,,6247,2652,,7961,3258,,10822,3810,,14879,4408,,18000,4847,,22386,5179,,30261,6298,,53872,4652,,68277,21943,,66291,44457,,47519,41360,,40176,36844,,24092,21635,,11618,9733,
2021-05-01,872,431491,6377,219047,,,649642,450525,67619,131426,72,803850,,473850,,79200,,237600,,13200,143,89,,8078,1522,,6249,2662,,7965,3276,,10826,3837,,14889,4447,,18021,4920,,22409,5287,,30389,6457,,54220,4908,,68486,25974,,66373,45862,,47540,41536,,40186,36888,,24096,21645,,11621,9737,
2021-05-02,1292,432783,2163,221210,,,653095,452258,69339,131426,72,803850,,473850,,79200,,237600,,13200,145,89,,8089,1523,,6253,2663,,7975,3287,,10836,3850,,14912,4463,,18046,4946,,22439,5317,,30458,6502,,55125,5007,,68584,26174,,66429,47131,,47562,41860,,40200,36983,,24107,21673,,11623,9742,
2021-05-03,5104,437887,2949,224159,,,661137,459224,70145,131691,77,860010,56160,530010,,79200,,237600,,13200,145,89,,8096,1530,,6268,2666,,7993,3292,,10859,3858,,14948,4472,,18135,4954,,23418,5326,,32255,6522,,55978,5076,,69207,27702,,66748,48155,,47707,42045,,40287,37028,,24176,21697,,11667,9747,
2021-05-04,7182,445069,2832,226991,,,671015,466120,71253,133456,186,860010,,530010,,79200,,237600,,13200,149,89,,8176,1545,,6393,2700,,8162,3330,,11082,3874,,15290,4516,,18551,4996,,24357,5370,,35069,6591,,57132,5207,,69684,28983,,66980,49040,,47825,42213,,40341,37070,,24204,21712,,11674,9755,
2021-05-05,10187,455256,7997,234988,,,689087,479775,73375,135670,267,860010,,530010,,79200,,237600,,13200,150,92,,8228,1694,,6484,2758,,8284,3373,,11306,3939,,15594,4609,,18989,5109,,26326,5510,,39468,6749,,58008,5372,,70525,33132,,67422,51217,,48043,42627,,40464,37227,,24266,21788,,11699,9792,
2021-05-06,15702,470958,12306,247294,,,716993,505350,73791,137525,327,874410,,530010,14400,93600,,237600,,13200,151,104,,8271,1882,,6569,2830,,8414,3424,,11555,4048,,15917,4738,,19414,5256,,31219,5734,,43998,7062,,60035,5787,,72006,39806,,68164,54102,,48399,43279,,40668,37461,,24392,21917,,11786,9864,
2021-05-07,13597,484555,8667,255961,,,738421,521483,74724,141103,1111,874410,,530010,,93600,,237600,,13200,153,108,,8417,1970,,6907,2994,,8823,3622,,12108,4308,,16599,5102,,20225,5628,,34651,6068,,47382,7514,,61673,6255,,73020,43781,,68762,55483,,48688,43628,,40831,37598,,24482,21992,,11834,9910,
2021-05-08,5535,490090,5317,261278,,,748701,527218,77868,141964,1651,874410,,530010,,93600,,237600,,13200,153,108,,8482,1989,,7013,3040,,8968,3691,,12326,4397,,16923,5234,,20751,5804,,36134,6237,,48782,7712,,62269,6544,,73328,45327,,68967,57632,,48782,43936,,40869,37687,,24502,22018,,11841,9922,
2021-05-09,1667,491757,137,261415,,,750491,527223,78682,142934,1652,874410,,530010,,93600,,237600,,13200,153,108,,8556,1989,,7071,3043,,9068,3691,,12449,4399,,17112,5237,,21073,5807,,36245,6244,,49132,7717,,62436,6559,,73456,45399,,68996,57654,,48793,43940,,40873,37688,,24503,22018,,11841,9922,
2021-05-10,2333,494090,1383,262798,,,753484,527268,78823,145021,2372,932910,58500,588510,,93600,,237600,,13200,153,109,,8672,2170,,7164,3101,,9265,3773,,12782,4528,,17586,5417,,21714,6008,,36472,6384,,49296,7844,,62482,6659,,73478,45462,,69009,57711,,48798,43961,,40874,37707,,24503,22032,,11842,9932,
2021-05-11,8275,502365,2154,264952,,,763562,531587,80069,149195,2711,932910,,588510,,93600,,237600,,13200,160,109,,8821,2358,,7348,3162,,9539,3852,,13130,4625,,19774,5540,,22827,6140,,37514,6507,,50323,8011,,63189,7043,,74059,45937,,69363,57873,,48977,44033,,40956,37744,,24532,22065,,11853,9953,
2021-05-12,16618,518983,5897,270849,,,784597,548761,80437,151246,4153,947310,,588510,,93600,14400,252000,,13200,188,110,,9179,2414,,7729,3233,,10046,3969,,13995,4918,,21074,5961,,24726,6701,,41556,6754,,53245,8270,,64932,8291,,75243,47461,,70016,58556,,49303,44250,,41144,37845,,24680,22125,,11927,9991,
2021-05-13,19525,538508,9779,280628,,,812756,570944,82490,154062,5260,967710,,588510,14400,108000,,252000,6000,19200,246,113,,9590,2546,,8344,3519,,10846,4320,,15022,5180,,22909,6308,,29580,7007,,44168,7042,,56263,8635,,66513,10264,,76315,50589,,70753,60008,,49692,44768,,41417,38036,,24819,22242,,12031,10051,
2021-05-14,17451,555959,8748,289376,,,836810,585566,83180,160715,7349,967710,,588510,,108000,,252000,,19200,262,122,,10132,2856,,8901,3810,,11541,4643,,17412,5676,,25217,6939,,32267,7835,,46925,7611,,58517,9261,,67745,11957,,77198,52337,,71234,60745,,49995,45018,,41605,38160,,24919,22314,,12089,10092,
2021-05-15,6939,562898,4363,293739,,,845544,587420,83825,164402,9897,967710,,588510,,108000,,252000,,19200,264,123,,10668,3147,,9534,4184,,12236,5024,,18399,6195,,26220,7528,,32946,8327,,47554,7915,,59439,9895,,68258,12534,,77399,52466,,71298,60783,,50028,45030,,41630,38170,,24933,22321,,12092,10097,
2021-05-16,183,563081,2956,296695,,,848682,587421,86836,164527,9898,967710,,588510,,108000,,252000,,19200,264,123,,10671,3150,,9541,4189,,12244,5029,,18407,6207,,26257,7541,,33000,8350,,47587,7930,,59460,9955,,68263,13963,,77402,53202,,71299,61229,,50029,45167,,41631,38206,,24934,22347,,12092,10107,
2021-05-17,3559,566640,5140,301835,,,856717,587427,86991,171754,10545,1027380,59670,648180,,108000,,252000,,19200,264,124,,10822,3358,,10054,4325,,13340,5213,,18763,6434,,26828,7926,,33663,8839,,47681,8485,,59506,10773,,68274,15613,,77412,53583,,71313,61302,,50033,45192,,41646,38210,,24941,22347,,12100,10111,
2021-05-18,10362,577002,3664,305499,,,868972,593570,88736,174376,12290,1027380,,648180,,108000,,252000,,19200,298,124,,12035,3519,,10859,4428,,14071,5371,,19731,6653,,28274,8189,,35105,9105,,48695,8830,,60448,11215,,68986,16149,,77853,54226,,71636,61531,,50186,45278,,41734,38281,,24969,22417,,12122,10183,
2021-05-19,15946,592948,8114,313613,,,891881,606666,93155,178691,13369,1027380,,648180,,108000,,252000,,19200,345,126,,12893,3701,,11591,4600,,15170,5590,,21387,6960,,30539,8613,,37360,9683,,50470,9459,,62213,12181,,70200,18409,,78818,55757,,72175,61976,,50502,45465,,41950,38386,,25103,22480,,12232,10227,
2021-05-20,23701,616649,7126,320739,,,921885,625547,100664,181518,14156,1053780,,648180,14400,122400,12000,264000,,19200,430,129,,14728,3825,,13347,4745,,17515,5773,,24347,7186,,34508,8882,,41314,10032,,52488,9995,,64014,13040,,71331,20112,,79593,57366,,72643,62494,,50751,45724,,42122,38534,,25215,22598,,12303,10304,
2021-05-21,15111,631760,12886,333625,,,948044,639767,102907,189439,15931,1060980,,648180,,122400,,264000,7200,26400,479,135,,15884,4126,,14626,5234,,18931,6173,,25859,7727,,36449,9790,,43123,11099,,54018,11258,,65537,14729,,72385,23109,,80315,59155,,73152,63314,,51055,46088,,42301,38666,,25298,22672,,12348,10350,
2021-05-22,3486,635246,7631,341256,,,958982,645324,103375,194258,16025,1060980,,648180,,122400,,264000,,26400,489,138,,16255,4211,,14898,5381,,19287,6385,,26311,8079,,36893,10335,,43551,11818,,54357,12032,,65883,15830,,72576,25288,,80466,60215,,73218,63590,,51095,46189,,42318,38717,,25300,22692,,12349,10356,
2021-05-23,1217,636463,1859,343115,,,962056,645337,106430,194264,16025,1060980,,648180,,122400,,264000,,26400,489,138,,16309,4211,,14970,5383,,19408,6390,,26409,8080,,36989,10337,,43645,11826,,54552,12039,,66041,15843,,72679,26133,,80529,60637,,73292,63987,,51151,46299,,42337,38745,,25310,22706,,12353,10361,
2021-05-24,1210,637673,5368,348483,,,968254,645945,106560,199366,16383,1119480,58500,706680,,122400,,264000,,26400,498,138,,16465,4352,,15072,5501,,19527,6537,,26546,8321,,37133,10724,,43811,12326,,54665,12680,,66115,16853,,72740,27540,,80580,61165,,73318,64157,,51176,46328,,42352,38761,,25316,22721,,12359,10379,
2021-05-25,3743,641416,7039,355522,,,977927,650284,106966,203205,17472,1119480,,706680,,122400,,264000,,26400,503,139,,16700,4519,,15259,5651,,19777,6711,,26953,8555,,37558,11078,,44187,12718,,54973,13585,,66391,18153,,72946,29094,,80847,61995,,73630,64612,,51407,46592,,42485,38898,,25398,22808,,12402,10414,
2021-05-26,7286,648702,15194,370716,,,999329,666968,108011,205854,18496,1119480,,706680,,122400,,264000,,26400,520,145,,17127,4718,,15613,5829,,20201,6923,,27478,8816,,38241,11433,,44861,13133,,55891,16459,,67322,24410,,73740,31189,,81478,63252,,73954,65174,,51634,46849,,42643,39040,,25516,22892,,12483,10454,
2021-05-27,9288,657990,20615,391331,,,1028182,688306,110219,210200,19457,1133880,,706680,14400,136800,,264000,,26400,551,145,,17866,4943,,16194,6050,,20959,7246,,28311,9215,,39302,12010,,45850,13804,,56912,21448,,68278,30701,,74520,34681,,82118,65029,,74316,66082,,51840,47243,,42802,39215,,25616,23006,,12555,10513,
2021-05-28,8563,666553,14268,405599,,,1049731,699130,114211,215721,20669,1215480,,706680,,136800,62400,326400,19200,45600,570,146,,18350,5173,,16601,6347,,21471,7631,,28969,9804,,40079,12844,,46668,14846,,58238,24143,,69520,33938,,75371,37066,,82740,66408,,74715,66766,,52031,47536,,42927,39338,,25697,23065,,12606,10548,
2021-05-29,3872,670425,6918,412517,,,1060197,703480,117246,218498,20973,1215480,,706680,,136800,,326400,,45600,572,146,,18438,5264,,16687,6453,,21569,7773,,29094,9986,,40238,13143,,46815,15241,,59073,25929,,70378,35416,,76134,38337,,83199,67096,,74882,67094,,52078,47611,,42953,39385,,25707,23088,,12608,10555,
2021-05-30,1,670426,1,412518,,,1060199,703481,117246,218499,20973,1215480,,706680,,136800,,326400,,45600,572,146,,18438,5264,,16687,6453,,21569,7773,,29095,9986,,40238,13143,,46815,15241,,59073,25930,,70378,35416,,76134,38337,,83199,67096,,74882,67094,,52078,47611,,42953,39385,,25707,23088,,12608,10555,
2021-05-31,3001,673427,4104,416622,,,1066738,704700,118563,221956,21519,1320780,105300,811980,,136800,,326400,,45600,573,146,,18689,5393,,16924,6582,,21833,7928,,29409,10185,,40591,13492,,47134,15610,,59392,26573,,70647,36089,,76454,39325,,83419,67415,,74959,67188,,52112,47628,,42973,39399,,25710,23103,,12608,10566,
2021-06-01,4750,678177,11902,428524,,,1081815,710429,118940,229388,23058,1320780,,811980,,136800,,326400,,45600,587,154,,19091,5727,,17211,6843,,22231,8256,,29861,10607,,41089,14075,,47750,16407,,59980,28145,,71248,38243,,76772,43196,,83618,68431,,75108,67478,,52204,47738,,43040,39478,,25749,23149,,12638,10597,
2021-06-02,15921,694098,14626,443150,,,1110974,733571,120893,232140,24370,1632780,,811980,,136800,300000,626400,12000,57600,763,156,,20815,6030,,18684,7150,,23711,8673,,31552,11248,,42822,15030,,49393,17705,,61769,31215,,72992,40878,,77690,45922,,84227,69686,,75492,68000,,52418,47982,,43197,39608,,25857,23221,,12716,10646,
