date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86976,,,265809,201076,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2701,927,,3891,2379,,4711,2945,,6054,3496,,7913,4037,,9189,4364,,10479,4495,,14341,5555,,17515,3490,,7775,1944,,5080,1816,,21346,3761,,34215,21993,,22349,17256,,11294,8508,
2021-03-14,1,178883,,86976,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2701,927,,3891,2379,,4711,2945,,6054,3496,,7913,4037,,9189,4364,,10479,4495,,14341,5555,,17515,3490,,7775,1944,,5080,1816,,21346,3761,,34215,21993,,22349,17256,,11294,8508,
2021-03-15,1342,180225,293,87269,,,267445,201078,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2710,927,,3909,2379,,4731,2945,,6105,3497,,7990,4037,,9278,4364,,10603,4495,,14543,5555,,17814,3490,,7870,1944,,5171,1816,,21509,3761,,34281,22071,,22377,17424,,11304,8554,
2021-03-16,279,180504,785,88054,,,268509,201689,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2710,927,,3909,2379,,4731,2945,,6106,3497,,7991,4039,,9279,4364,,10605,4495,,14545,5555,,17821,3490,,7874,1945,,5179,1819,,21655,4057,,34348,22415,,22406,17528,,11315,8589,
2021-03-17,452,180956,5714,93768,,,274675,207825,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2711,930,,3909,2384,,4736,2951,,6109,3500,,7996,4043,,9282,4368,,10608,4499,,14553,5566,,17830,3497,,7886,1954,,5244,1983,,21807,5803,,34430,24892,,22464,18458,,11361,8930,
2021-03-18,1679,182635,8438,102206,,,284790,216927,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2714,931,,3912,2389,,4738,2958,,6111,3510,,7999,4052,,9287,4384,,10613,4512,,14563,5579,,17842,3508,,7907,1974,,5391,2287,,22743,9413,,34796,28052,,22572,19386,,11416,9261,
2021-03-19,2982,185617,4531,106737,,,292299,222328,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2720,965,,3936,2397,,4779,2976,,6151,3534,,8077,4071,,9400,4415,,10735,4541,,14711,5621,,17958,3528,,7996,1998,,5653,2457,,23842,11678,,35329,29373,,22808,19782,,11490,9379,
2021-03-20,4066,189683,181,106918,,,296546,222592,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2732,965,,4018,2397,,4872,2976,,6290,3534,,8270,4071,,9659,4415,,11011,4543,,14979,5622,,18113,3528,,8065,1999,,5769,2467,,25668,11736,,35800,29463,,22890,19799,,11515,9381,
2021-03-21,1,189684,1,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2732,965,,4018,2397,,4872,2976,,6290,3534,,8270,4071,,9659,4416,,11011,4543,,14979,5622,,18113,3528,,8065,1999,,5769,2467,,25668,11736,,35800,29463,,22890,19799,,11516,9381,
2021-03-22,1129,190813,9,106928,,,297686,222594,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2733,966,,4026,2398,,4881,2976,,6303,3534,,8303,4071,,9698,4416,,11078,4543,,15087,5622,,18242,3528,,8139,1999,,5849,2467,,26104,11736,,35898,29466,,22912,19801,,11528,9383,
2021-03-23,4001,194814,316,107244,,,302003,223416,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2768,966,,4080,2402,,4963,2976,,6425,3534,,8515,4071,,9974,4416,,11442,4543,,15557,5622,,19065,3529,,8527,2007,,6217,2487,,26725,11805,,36028,29588,,22948,19875,,11548,9401,
2021-03-24,7377,202191,2632,109876,,,312008,230796,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2817,967,,4155,2407,,5051,2981,,6561,3539,,8671,4075,,10252,4425,,11750,4549,,15968,5631,,19712,3534,,8748,2060,,7660,2773,,29460,13215,,36576,30168,,23120,20035,,11656,9495,
2021-03-25,11932,214123,2563,112439,,,326502,242466,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2868,971,,4212,2416,,5151,2985,,6721,3544,,8895,4086,,10513,4436,,12016,4564,,16333,5641,,20416,3539,,9353,2077,,10863,2905,,33946,14708,,37528,30714,,23432,20245,,11841,9586,
2021-03-26,13795,227918,2353,114792,,,342650,249700,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3028,987,,4454,2437,,5544,3005,,7334,3564,,9781,4119,,11607,4451,,13246,4576,,17814,5658,,21788,3564,,9949,2123,,13662,3130,,36094,15922,,37961,31159,,23636,20412,,11985,9663,
2021-03-27,6807,234725,497,115289,,,349954,251403,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3135,987,,4693,2439,,5859,3008,,7771,3567,,10353,4123,,12290,4454,,13961,4586,,18763,5659,,22910,3567,,10462,2126,,14468,3143,,36376,16201,,38014,31279,,23647,20454,,11987,9674,
2021-03-28,1258,235983,3,115292,,,351215,251849,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3186,987,,4765,2439,,5919,3008,,7852,3567,,10465,4123,,12415,4454,,14120,4586,,18935,5659,,23073,3567,,10560,2126,,14530,3143,,36459,16201,,38031,31281,,23649,20454,,11988,9675,
2021-03-29,1130,237113,7,115299,,,352352,251930,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3192,987,,4784,2439,,5969,3008,,7941,3567,,10611,4123,,12532,4455,,14263,4586,,19096,5660,,23279,3568,,10659,2128,,14599,3143,,36475,16201,,38037,31282,,23651,20454,,11989,9676,
2021-03-30,7736,244849,324,115623,,,360412,254544,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3226,988,,4953,2439,,6225,3008,,8228,3568,,11035,4124,,13028,4457,,14814,4586,,19742,5665,,23839,3569,,11114,2131,,17499,3169,,37224,16411,,38173,31334,,23704,20469,,12008,9682,
2021-03-31,13437,258286,1331,116954,,,375179,262875,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3305,992,,5210,2443,,6544,3014,,8611,3573,,11579,4133,,13662,4461,,15461,4595,,20353,5687,,24567,3577,,11979,2139,,23723,3253,,38920,17183,,38427,31600,,23825,20552,,12066,9729,
2021-04-01,16802,275088,2691,119645,,,394670,275906,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3325,993,,5255,2445,,6619,3018,,8705,3578,,11724,4139,,13822,4468,,15678,4603,,20598,5697,,25292,3589,,13899,2166,,33950,3340,,41076,18689,,38814,32244,,24034,20804,,12243,9849,
2021-04-02,10140,285228,2125,121770,,,406934,281753,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3381,995,,5298,2449,,6681,3027,,8784,3582,,11853,4143,,13959,4472,,15865,4607,,20872,5702,,26003,3595,,15974,2192,,39017,3380,,42079,19883,,39005,32765,,24109,20990,,12294,9965,
2021-04-03,3102,288330,29,121799,,,410065,281896,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3386,995,,5311,2449,,6689,3027,,8800,3582,,11878,4143,,14009,4472,,15902,4607,,20946,5703,,26239,3597,,16456,2197,,40767,3389,,42405,19890,,39060,32767,,24128,20991,,12300,9967,
2021-04-04,1594,289924,2,121801,,,411661,281896,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3388,995,,5312,2449,,6698,3027,,8814,3582,,11891,4143,,14034,4472,,15930,4607,,20987,5703,,26325,3597,,16652,2197,,41743,3389,,42569,19890,,39087,32768,,24138,20992,,12302,9967,
2021-04-05,1,289925,,121801,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3388,995,,5312,2449,,6698,3027,,8814,3582,,11892,4143,,14034,4472,,15930,4607,,20987,5703,,26325,3597,,16652,2197,,41743,3389,,42569,19890,,39087,32768,,24138,20992,,12302,9967,
2021-04-06,2470,292395,369,122170,,,414501,281946,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3391,995,,5312,2450,,6700,3027,,8817,3582,,11902,4144,,14049,4473,,15957,4608,,21057,5704,,28207,3598,,17032,2200,,41778,3429,,42582,20166,,39098,32796,,24147,20998,,12312,9977,
2021-04-07,6150,298545,21,122191,,,420672,281980,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3395,995,,5315,2450,,6709,3027,,8828,3582,,11922,4144,,14078,4473,,15986,4608,,21107,5704,,31801,3598,,18411,2201,,42485,3429,,42812,20178,,39157,32801,,24168,21000,,12317,9978,
2021-04-08,14759,313304,658,122849,,,436089,293803,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3430,1000,,5335,2453,,6740,3030,,8860,3583,,11971,4151,,14145,4478,,16067,4623,,21190,5721,,34141,3609,,24230,2218,,47396,3508,,43605,20440,,39424,32924,,24303,21067,,12402,10020,
2021-04-09,18564,331868,1701,124550,,,456354,312909,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3446,1007,,5353,2459,,6764,3042,,8881,3595,,12004,4163,,14198,4490,,16135,4634,,21299,5749,,35161,3643,,34729,2272,,52537,3656,,44548,21070,,39780,33342,,24460,21276,,12506,10127,
2021-04-10,9082,340950,131,124681,,,465566,321267,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3461,1007,,5367,2459,,6779,3042,,8904,3596,,12046,4164,,14267,4492,,16231,4636,,21455,5753,,36199,3645,,39337,2275,,55174,3661,,44816,21109,,39848,33393,,24485,21290,,12513,10134,
2021-04-11,1629,342579,13,124694,,,467208,322758,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3466,1007,,5372,2459,,6787,3042,,8916,3596,,12060,4165,,14280,4492,,16268,4636,,21493,5753,,36261,3645,,40128,2278,,55651,3665,,44930,21109,,39887,33393,,24495,21295,,12517,10134,
2021-04-12,1659,344238,206,124900,,,469073,323349,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3467,1007,,5375,2459,,6787,3042,,8918,3596,,12065,4165,,14287,4492,,16282,4636,,21507,5753,,36866,3645,,40834,2279,,55849,3718,,44999,21207,,39905,33429,,24507,21307,,12522,10140,
2021-04-13,3093,347331,785,125685,,,472951,325174,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3467,1011,,5377,2462,,6790,3048,,8919,3602,,12069,4179,,14291,4499,,16291,4653,,21523,5764,,38050,3665,,42150,2289,,56261,3847,,45086,21610,,39943,33536,,24514,21344,,12532,10151,
2021-04-14,7841,355172,3863,129548,,,484655,335143,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3486,1013,,5399,2463,,6815,3051,,8974,3610,,12146,4181,,14375,4503,,16442,4659,,21762,5769,,39214,3679,,45842,2346,,57926,4924,,45477,23704,,40073,33953,,24590,21454,,12581,10212,
2021-04-15,9497,364669,10065,139613,,,504212,351522,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3528,1017,,5416,2466,,6845,3064,,9025,3622,,12208,4194,,14448,4515,,16540,4679,,21983,5799,,39845,3707,,51111,2698,,60022,7939,,46016,28730,,40281,35034,,24694,21729,,12627,10393,
2021-04-16,8408,373077,5741,145354,,,518360,361500,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3559,1023,,5458,2468,,6905,3073,,9113,3637,,12377,4219,,14712,4535,,16835,4706,,22339,5827,,40646,3761,,55157,2879,,61521,9572,,46457,31314,,40461,35713,,24786,22055,,12670,10545,
2021-04-17,2507,375584,3653,149007,,,524520,364090,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3563,1025,,5465,2472,,6915,3074,,9129,3637,,12405,4221,,14744,4541,,16875,4713,,22429,5835,,41580,3772,,56094,2905,,61800,10317,,46537,33523,,40496,36219,,24797,22153,,12674,10573,
2021-04-18,1279,376863,7,149014,,,525806,364347,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3566,1025,,5468,2472,,6917,3074,,9135,3637,,12408,4221,,14752,4541,,16884,4714,,22453,5835,,42018,3772,,56497,2905,,62032,10318,,46643,33525,,40516,36221,,24815,22154,,12678,10573,
2021-04-19,2336,379199,374,149388,,,528516,364349,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3593,1029,,5487,2473,,6952,3075,,9190,3639,,12497,4221,,14900,4542,,17138,4717,,23073,5839,,42332,3801,,57083,2910,,62155,10351,,46691,33777,,40527,36249,,24819,22164,,12681,10574,
2021-04-20,5222,384421,1474,150862,,,535209,366284,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3635,1030,,5558,2476,,7051,3077,,9347,3642,,12792,4224,,15264,4548,,18260,4721,,24843,5855,,43065,3814,,57494,3047,,62258,11391,,46729,33986,,40539,36275,,24824,22172,,12681,10576,
2021-04-21,7747,392168,9153,160015,,,552096,378575,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3749,1044,,5601,2491,,7140,3100,,9475,3672,,12987,4261,,15628,4588,,18784,4795,,25630,5966,,45042,3964,,59345,3613,,63243,17040,,47118,35922,,40705,36568,,24913,22316,,12726,10647,
2021-04-22,8147,400315,11921,171936,,,572123,395856,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3843,1077,,5689,2500,,7249,3113,,9646,3684,,13295,4281,,15985,4605,,19265,4821,,26195,6023,,46853,4069,,61938,4727,,64162,25095,,47455,37759,,40854,36931,,25007,22452,,12797,10753,
2021-04-23,10891,411206,6826,178762,,,589824,405173,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7106,1104,,5879,2505,,7435,3123,,9951,3697,,13709,4300,,16687,4624,,20173,4867,,27321,6073,,48080,4148,,63358,5647,,64808,29275,,47689,38826,,40982,37171,,25081,22554,,12864,10802,
2021-04-24,2491,413697,463,179225,,,592774,405681,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7488,1104,,5898,2505,,7604,3125,,10244,3698,,14175,4301,,17088,4625,,20338,4867,,27646,6078,,48263,4152,,63415,5698,,64827,29591,,47694,38874,,40986,37184,,25082,22564,,12866,10813,
2021-04-25,658,414355,20,179245,,,593449,405681,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7488,1104,,5900,2505,,7606,3125,,10244,3698,,14175,4301,,17089,4625,,20338,4867,,27647,6079,,48289,4152,,63540,5698,,65165,29594,,47799,38885,,41020,37189,,25101,22564,,12871,10813,
2021-04-26,379,414734,8,179253,,,593836,405683,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7510,1106,,5913,2505,,7624,3126,,10266,3698,,14209,4301,,17137,4625,,20421,4868,,27755,6080,,48311,4153,,63548,5698,,65165,29595,,47799,38886,,41021,37189,,25101,22564,,12871,10813,
2021-04-27,461,415195,8,179261,,,594302,405686,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7570,1106,,5991,2506,,7652,3127,,10296,3698,,14273,4301,,17193,4626,,20480,4871,,27823,6081,,48325,4153,,63550,5698,,65167,29595,,47799,38886,,41021,37189,,25101,22564,,12871,10814,
2021-04-28,3195,418390,4814,184075,,,602307,411283,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7609,1108,,6016,2507,,7677,3129,,10389,3701,,14375,4305,,17381,4640,,20725,4880,,28245,6101,,49026,4192,,64290,6836,,65528,32445,,47957,39479,,41078,37291,,25125,22596,,12885,10819,
2021-04-29,6024,424414,13382,197457,,,621704,425257,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7644,1204,,6039,2568,,7719,3147,,10441,3731,,14462,4342,,17528,4682,,21166,4962,,28968,6183,,50614,4386,,65887,11584,,66124,38583,,48243,40838,,41247,37591,,25261,22717,,12985,10881,
2021-04-30,6356,430770,14885,212342,,,642868,444485,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7757,1350,,6124,2607,,7806,3182,,10558,3767,,14673,4394,,17744,4756,,21691,5036,,29765,6282,,51858,4672,,67625,19949,,66821,42938,,48553,41708,,41369,37878,,25325,22823,,13011,10941,
2021-05-01,873,431643,6366,218708,,,650102,450863,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7759,1366,,6125,2616,,7812,3199,,10562,3793,,14682,4434,,17763,4821,,21717,5142,,29807,6434,,52279,4913,,67840,23624,,66905,44691,,48577,41910,,41382,37925,,25329,22834,,13014,10946,
2021-05-02,1292,432935,2161,220869,,,653555,452596,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7770,1367,,6130,2617,,7821,3209,,10573,3807,,14703,4448,,17785,4847,,21751,5170,,29866,6478,,53116,5002,,68009,23806,,66967,45925,,48601,42281,,41395,38034,,25341,22864,,13016,10954,
2021-05-03,5106,438041,2946,223815,,,661602,459567,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7777,1369,,6144,2625,,7839,3213,,10594,3815,,14733,4456,,17863,4855,,22631,5179,,31666,6496,,54015,5069,,68681,25101,,67285,47146,,48758,42498,,41488,38085,,25406,22888,,13070,10960,
2021-05-04,7184,445225,2813,226628,,,671485,466469,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7850,1382,,6270,2657,,7997,3253,,10814,3828,,15073,4500,,18259,4896,,23527,5221,,34198,6562,,55492,5190,,69184,26287,,67529,48097,,48872,42692,,41551,38132,,25436,22903,,13079,10968,
2021-05-05,10188,455413,7974,234602,,,689563,480130,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7898,1526,,6362,2721,,8112,3295,,11025,3886,,15377,4591,,18696,5011,,25079,5358,,38909,6714,,56438,5327,,70054,30142,,67965,50477,,49109,43207,,41689,38289,,25497,22985,,13108,11011,
2021-05-06,15699,471112,12297,246899,,,717489,505722,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7935,1709,,6445,2799,,8240,3343,,11266,3991,,15694,4719,,19103,5163,,29710,5557,,43381,7011,,58679,5701,,71614,36509,,68722,53620,,49497,43943,,41900,38550,,25627,23126,,13203,11087,
2021-05-07,13597,484709,8627,255526,,,738922,521858,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8071,1784,,6768,2960,,8635,3544,,11801,4233,,16376,5076,,19871,5530,,32988,5889,,46714,7458,,60533,6135,,72666,40318,,69317,55160,,49825,44318,,42062,38707,,25726,23205,,13258,11135,
2021-05-08,5537,490246,5292,260818,,,749205,527595,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8134,1800,,6869,3006,,8776,3610,,12005,4318,,16700,5208,,20364,5694,,34418,6051,,48126,7651,,61194,6405,,72984,41800,,69533,57307,,49925,44704,,42103,38804,,25750,23238,,13267,11148,
2021-05-09,1655,491901,137,260955,,,750995,527600,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8207,1800,,6919,3009,,8869,3610,,12132,4320,,16884,5210,,20687,5698,,34530,6057,,48472,7657,,61362,6416,,73119,41873,,69561,57332,,49936,44708,,42107,38805,,25751,23238,,13267,11148,
2021-05-10,2332,494233,1383,262338,,,753989,527645,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8317,1972,,7014,3076,,9050,3683,,12460,4450,,17353,5386,,21305,5899,,34795,6198,,48643,7788,,61411,6511,,73144,41943,,69574,57389,,49941,44730,,42109,38828,,25751,23250,,13268,11160,
2021-05-11,8280,502513,2143,264481,,,764072,531967,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8458,2152,,7194,3143,,9317,3757,,12802,4545,,19377,5505,,22564,6029,,35796,6325,,49682,7940,,62133,6853,,73749,42454,,69950,57566,,50129,44802,,42196,38869,,25782,23285,,13281,11181,
2021-05-12,16620,519133,5872,270353,,,785114,549148,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8797,2199,,7581,3215,,9808,3873,,13613,4813,,20668,5926,,24376,6576,,39770,6588,,52644,8194,,63976,7998,,74978,43957,,70630,58361,,50472,45034,,42395,38975,,25940,23341,,13361,11227,
2021-05-13,19543,538676,9780,280133,,,813316,571363,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9188,2317,,8175,3491,,10601,4213,,14607,5099,,22424,6261,,28977,6878,,42587,6872,,55691,8540,,65651,9823,,76085,47065,,71388,59944,,50893,45605,,42673,39184,,26089,23468,,13477,11296,
2021-05-14,17452,556128,8725,288858,,,837390,586001,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9699,2617,,8731,3777,,11270,4529,,16829,5575,,24804,6880,,31554,7691,,45386,7445,,58026,9157,,66944,11387,,77005,48883,,71892,60760,,51208,45874,,42862,39316,,26196,23547,,13541,11342,
2021-05-15,6939,563067,4346,293204,,,846125,587856,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10188,2875,,9360,4149,,11966,4911,,17807,6084,,25809,7466,,32246,8190,,46000,7750,,58941,9772,,67489,11983,,77231,49033,,71963,60798,,51240,45887,,42891,39327,,26209,23553,,13545,11348,
2021-05-16,183,563250,2956,296160,,,849263,587857,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10191,2878,,9366,4154,,11973,4916,,17817,6096,,25840,7478,,32305,8212,,46032,7767,,58963,9826,,67495,13198,,77234,49958,,71964,61245,,51241,46048,,42892,39368,,26210,23577,,13545,11361,
2021-05-17,3560,566810,5129,301289,,,857302,587863,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10333,3076,,9817,4289,,13045,5096,,18244,6319,,26386,7842,,32966,8693,,46175,8305,,59012,10625,,67506,14784,,77243,50469,,71978,61323,,51246,46076,,42904,39372,,26219,23577,,13554,11365,
2021-05-18,10368,577178,3645,304934,,,869565,594011,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11475,3229,,10671,4393,,13744,5251,,19186,6522,,27798,8103,,34443,8949,,47217,8652,,59956,11042,,68234,15334,,77715,51098,,72304,61588,,51410,46165,,42997,39442,,26249,23649,,13577,11439,
2021-05-19,15945,593123,8062,312996,,,892477,607108,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,228,78,,12289,3399,,11406,4567,,14804,5463,,20793,6821,,30045,8506,,36685,9507,,49037,9272,,61736,11935,,69484,17468,,78686,52802,,72881,62049,,51743,46379,,43223,39549,,26386,23709,,13695,11492,
2021-05-20,23639,616762,7101,320097,,,922423,625928,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,289,81,,13991,3512,,13156,4711,,17128,5641,,23662,7047,,33958,8767,,40642,9838,,51169,9784,,63559,12754,,70670,19114,,79488,54450,,73359,62640,,52012,46651,,43400,39701,,26505,23826,,13772,11580,
2021-05-21,15101,631863,12852,332949,,,948584,640144,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,320,85,,15076,3796,,14437,5189,,18530,6040,,25135,7561,,35883,9639,,42475,10882,,52699,11026,,65077,14402,,71764,21998,,80257,56411,,73881,63509,,52322,47031,,43585,39848,,26598,23901,,13822,11631,
2021-05-22,3485,635348,7565,340514,,,959524,645702,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15429,3875,,14714,5327,,18867,6245,,25582,7894,,36338,10176,,42909,11571,,53022,11782,,65448,15396,,71953,24150,,80419,57599,,73950,63809,,52364,47138,,43602,39904,,26601,23924,,13823,11637,
2021-05-23,1216,636564,1858,342372,,,962598,645715,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15477,3875,,14786,5329,,18989,6249,,25673,7895,,36441,10177,,43002,11580,,53203,11789,,65615,15408,,72064,24959,,80482,58003,,74024,64244,,52419,47257,,43623,39940,,26611,23938,,13828,11642,
2021-05-24,1209,637773,5352,347724,,,968798,646325,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,331,87,,15629,4010,,14884,5440,,19106,6395,,25811,8127,,36589,10550,,43156,12069,,53329,12406,,65685,16382,,72132,26331,,80535,58651,,74049,64417,,52444,47291,,43640,39957,,26616,23952,,13835,11659,
2021-05-25,3744,641517,7033,354757,,,978478,650668,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,88,,15848,4160,,15077,5597,,19355,6565,,26188,8353,,37027,10892,,43538,12458,,53632,13247,,65968,17660,,72346,27877,,80802,59566,,74356,64890,,52681,47558,,43778,40108,,26702,24040,,13883,11698,
2021-05-26,7280,648797,15168,369925,,,999887,667359,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,346,92,,16243,4342,,15438,5779,,19779,6771,,26692,8602,,37706,11241,,44202,12856,,54547,15666,,66899,24072,,73139,30173,,81457,60907,,74694,65460,,52914,47838,,43951,40262,,26817,24123,,13971,11741,
