date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256938,1319,105275,361681,250475,24577,86629,,430680,,285480,,46800,,98400,,,123,60,4016,1231,5341,2197,6777,2659,9101,3189,11947,3560,13844,3772,16451,4128,20807,4594,24726,2350,9232,1676,28831,3856,40399,20006,35989,29079,20494,16371,8860,6547
2021-04-01,16761,273699,2677,107952,381101,263462,29526,88113,,476280,,285480,,46800,45600,144000,,,123,60,4044,1232,5388,2200,6852,2663,9198,3193,12105,3566,14016,3780,16670,4139,21063,4602,25568,2367,12329,1702,38990,3988,41360,21696,36306,29554,20689,16576,8998,6634
2021-04-02,10099,283798,2100,110052,393291,269262,34178,89851,,476280,,285480,,46800,,144000,,,135,60,4094,1234,5433,2203,6913,2674,9293,3195,12225,3569,14164,3786,16878,4141,21359,4608,26376,2372,15025,1731,43792,4059,41881,23080,36432,29877,20761,16736,9037,6727
2021-04-03,3090,286888,29,110081,396410,269403,36923,90084,,476280,,285480,,46800,,144000,,,135,60,4103,1234,5443,2203,6923,2674,9307,3195,12255,3569,14211,3786,16921,4141,21444,4610,26665,2374,15599,1737,45559,4066,42037,23087,36471,29879,20773,16737,9042,6729
2021-04-04,1586,288474,2,110083,397998,269403,38511,90084,,476280,,285480,,46800,,144000,,,135,60,4105,1234,5444,2203,6934,2674,9319,3195,12270,3569,14237,3786,16949,4141,21488,4610,26771,2374,15894,1737,46504,4066,42108,23087,36492,29880,20781,16738,9043,6729
2021-04-05,1,288475,,110083,397999,269404,38511,90084,,476280,,285480,,46800,,144000,,,135,60,4105,1234,5444,2203,6934,2674,9320,3195,12270,3569,14237,3786,16949,4141,21488,4610,26771,2374,15894,1737,46504,4066,42108,23087,36492,29880,20781,16738,9043,6729
2021-04-06,2465,290940,363,110446,400826,269451,38914,92461,,476280,,285480,,46800,,144000,,,135,60,4108,1234,5444,2204,6936,2674,9323,3195,12279,3571,14255,3786,16978,4142,21604,4611,28861,2375,16025,1743,46527,4144,42123,23339,36500,29884,20790,16750,9052,6734
2021-04-07,6128,297068,23,110469,406975,269483,40517,96975,,517230,40950,326430,,46800,,144000,,,135,60,4112,1234,5449,2204,6943,2674,9336,3195,12305,3571,14278,3786,17013,4142,21697,4611,33141,2377,16823,1743,47166,4144,42256,23353,36552,29888,20806,16752,9056,6735
2021-04-08,14723,311791,667,111136,422357,281280,41392,99685,,531630,,326430,14400,61200,,144000,,,154,61,4141,1240,5469,2206,6976,2677,9369,3198,12368,3578,14337,3791,17096,4158,21886,4626,35710,2393,23994,1763,50690,4272,42792,23604,36755,29991,20933,16815,9121,6763
2021-04-09,18510,330301,1697,112833,442549,300319,41514,100716,,531630,,326430,,61200,,144000,,,156,62,4158,1249,5487,2212,6999,2690,9394,3208,12403,3588,14395,3805,17169,4170,22023,4660,37258,2428,35575,1830,54467,4483,43511,24264,37027,30346,21075,16995,9204,6843
2021-04-10,9060,339361,130,112963,451735,308654,41518,101563,,531630,,326430,,61200,,144000,,,160,62,4175,1249,5496,2212,7015,2690,9420,3209,12454,3590,14465,3806,17275,4172,22208,4661,38441,2430,40996,1835,56176,4489,43694,24316,37082,30384,21098,17010,9206,6848
2021-04-11,1608,340969,22,112985,453356,310140,41632,101584,,531630,,326430,,61200,,144000,,,161,62,4180,1249,5500,2212,7024,2690,9433,3209,12467,3591,14489,3806,17307,4172,22244,4661,38527,2431,41907,1843,56532,4494,43771,24317,37113,30386,21105,17014,9209,6848
2021-04-12,1654,342623,205,113190,455215,310727,42169,102319,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1249,5503,2212,7024,2690,9436,3209,12471,3591,14497,3806,17320,4172,22269,4661,39244,2431,42553,1844,56680,4558,43825,24420,37129,30407,21117,17026,9213,6852
2021-04-13,3077,345700,779,113969,459066,312535,42830,103701,,577380,,367380,,61200,,148800,,,161,62,4181,1253,5507,2215,7025,2694,9437,3215,12476,3604,14501,3818,17330,4186,22327,4669,40547,2454,43863,1855,56942,4762,43902,24777,37157,30490,21122,17052,9222,6863
2021-04-14,7808,353508,3837,117806,470697,322440,43155,105102,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1254,5529,2216,7052,2700,9499,3219,12556,3609,14589,3822,17490,4191,22595,4678,41957,2467,47892,1930,58074,6331,44193,26531,37263,30731,21193,17153,9259,6909
2021-04-15,9429,362937,9998,127804,490084,338672,45896,105516,,584580,,367380,,61200,,148800,,7200,181,66,4244,1256,5541,2220,7084,2713,9553,3230,12619,3621,14663,3838,17608,4208,22825,4708,43017,2506,53325,2395,59674,10268,44616,31037,37411,31281,21283,17400,9293,7057
2021-04-16,8390,371327,5717,133521,504160,348595,48502,107063,,584580,,367380,,61200,,148800,,7200,184,67,4277,1261,5588,2224,7146,2719,9649,3250,12803,3643,14946,3857,17897,4233,23224,4739,44409,2574,57149,2620,60845,12612,44964,33061,37556,31805,21362,17676,9328,7180
2021-04-17,2496,373823,3651,137172,510292,351171,51787,107334,,584580,,367380,,61200,,148800,,7200,184,68,4283,1262,5594,2227,7156,2720,9666,3251,12835,3645,14976,3862,17941,4241,23327,4747,45418,2590,58036,2664,61090,13658,45027,35209,37585,32074,21375,17754,9330,7200
2021-04-18,1277,375100,7,137179,511576,351428,52814,107334,,584580,,367380,,61200,,148800,,7200,184,68,4286,1262,5597,2227,7159,2720,9671,3251,12838,3645,14985,3862,17952,4242,23354,4747,45910,2590,58411,2664,61321,13659,45106,35213,37601,32074,21393,17755,9332,7200
2021-04-19,2323,377423,372,137551,514269,351429,53914,108926,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1267,5613,2227,7199,2721,9735,3253,12926,3645,15142,3863,18246,4246,24047,4753,46248,2619,58853,2667,61431,13823,45142,35338,37612,32100,21396,17760,9334,7201
2021-04-20,5203,382626,1518,139069,520936,353357,54139,113440,,643500,,409500,,61200,,165600,,7200,184,69,4364,1270,5688,2229,7308,2723,9918,3259,13239,3653,15501,3872,19578,4266,25800,4791,46918,2637,59079,2814,61516,14945,45179,35451,37620,32123,21400,17764,9334,7203
2021-04-21,7694,390320,9115,148184,537689,365555,56462,115672,,643500,,409500,,61200,,165600,,7200,188,69,4481,1287,5726,2242,7405,2746,10047,3287,13455,3688,15899,3916,20162,4351,26569,4913,49164,2815,60820,3733,62305,21073,45498,36593,37758,32317,21478,17897,9365,7257
2021-04-22,8117,398437,11868,160052,557582,382714,57259,117609,,643500,,409500,,61200,,165600,,7200,194,96,4590,1312,5812,2249,7515,2761,10232,3299,13780,3710,16279,3932,20667,4387,27148,4970,51301,2955,63221,5691,63038,29173,45792,37565,37880,32602,21568,18006,9420,7344
2021-04-23,10812,409249,6869,166921,575156,391963,58627,124566,,643500,,409500,,61200,,165600,,7200,233,107,7836,1350,5997,2258,7721,2774,10543,3318,14222,3728,17093,3973,21496,4433,28363,5037,52511,3048,64615,7026,63515,33430,45999,38195,37989,32759,21641,18102,9475,7383
2021-04-24,2466,411715,482,167403,578072,392465,58766,126841,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1350,6035,2258,7898,2779,10853,3321,14733,3742,17407,3981,21681,4434,28723,5043,52627,3055,64661,7099,63532,33747,46005,38218,37992,32768,21642,18115,9476,7386
2021-04-25,657,412372,28,167431,578746,392465,59440,126841,,651900,,409500,,69600,,165600,,7200,235,107,8215,1350,6038,2258,7899,2779,10853,3321,14733,3742,17408,3981,21681,4435,28725,5043,52660,3055,64871,7101,63814,33758,46083,38229,38021,32771,21655,18115,9481,7386
2021-04-26,376,412748,8,167439,579130,392467,59440,127223,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1352,6051,2259,7920,2779,10876,3321,14767,3742,17460,3981,21774,4436,28823,5045,52672,3055,64876,7102,63814,33758,46083,38230,38022,32771,21655,18115,9481,7386
2021-04-27,451,413199,15,167454,579585,392470,59440,127675,,718650,,473850,,69600,,168000,,7200,235,107,8307,1353,6121,2260,7947,2780,10911,3321,14827,3743,17520,3984,21834,4438,28889,5050,52673,3055,64878,7102,63816,33758,46083,38230,38022,32771,21655,18115,9481,7387
2021-04-28,3172,416371,4836,172290,587533,398026,61201,128306,,718650,,473850,,69600,,168000,,7200,237,107,8350,1355,6145,2261,7975,2781,11008,3324,14942,3750,17711,3995,22097,4447,29334,5075,53490,3100,65474,8657,64163,36554,46205,38512,38073,32839,21675,18143,9492,7390
2021-04-29,5979,422350,13337,185627,606798,411910,65715,129173,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1462,6168,2299,8021,2801,11064,3357,15038,3787,17867,4036,22584,4538,30202,5177,55118,3338,66943,14550,64658,42086,46453,39323,38233,33055,21807,18251,9569,7441
2021-04-30,6306,428656,14857,200484,627838,431036,66423,130309,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1609,6256,2336,8103,2835,11199,3398,15243,3840,18092,4113,23174,4613,31048,5290,56474,3946,68560,23914,65243,45399,46725,39948,38332,33279,21866,18347,9587,7489
2021-05-01,865,429521,6349,206833,635033,437377,67169,130417,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1625,6258,2343,8108,2852,11202,3429,15256,3885,18112,4183,23200,4728,31430,5457,56651,4229,68683,28307,65320,46409,46743,40091,38341,33315,21870,18357,9590,7491
2021-05-02,1287,430808,2150,208983,638467,439103,68877,130417,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1626,6263,2344,8117,2864,11214,3442,15279,3901,18134,4210,23233,4756,31518,5505,57537,4336,68783,28581,65371,47656,46762,40362,38357,33392,21879,18380,9591,7496
2021-05-03,5058,435866,2941,211924,646450,446024,69677,130674,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1632,6279,2348,8135,2869,11233,3450,15322,3911,18234,4217,24339,4770,33256,5526,58371,4406,69330,30368,65681,48444,46900,40513,38431,33433,21948,18405,9630,7500
2021-05-04,7114,442980,2821,214745,656243,452884,70783,132394,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1652,6404,2378,8301,2903,11459,3468,15665,3955,18661,4265,25339,4815,36201,5600,59299,4546,69790,31740,65897,49246,47009,40652,38478,33468,21974,18420,9636,7505
2021-05-05,10107,453087,7945,222690,674172,466446,72900,134564,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1803,6498,2424,8419,2942,11685,3534,15990,4055,19096,4383,27822,4945,40132,5768,60131,4740,70571,36138,66321,51196,47226,40994,38583,33604,22033,18492,9655,7536
2021-05-06,15601,468688,12225,234915,701872,491849,73316,136385,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,1993,6578,2471,8556,2995,11946,3647,16325,4182,19538,4534,33049,5184,44514,6075,61997,5408,71966,42945,67022,53755,47552,41570,38785,33791,22154,18617,9730,7597
2021-05-07,13447,482135,8603,243518,723097,507885,74245,139895,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2084,6902,2640,8962,3172,12488,3920,17002,4535,20361,4904,36698,5522,47932,6538,63362,5941,72924,47054,67587,54943,47822,41868,38938,33911,22241,18689,9773,7639
2021-05-08,5468,487603,5282,248800,733286,513577,77374,140737,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2109,7003,2682,9109,3245,12707,4004,17331,4672,20916,5081,38229,5693,49296,6743,63887,6281,73212,48650,67782,57039,47904,42095,38975,33985,22259,18714,9779,7649
2021-05-09,1651,489254,136,248936,735059,513582,78176,141702,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2109,7062,2685,9210,3245,12835,4006,17631,4675,21132,5087,38333,5698,49648,6747,64045,6303,73326,48720,67809,57057,47915,42098,38980,33985,22259,18714,9779,7649
2021-05-10,2313,491567,1372,250308,738022,513627,78317,143763,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2290,7161,2742,9408,3329,13182,4135,18120,4866,21774,5284,38507,5833,49803,6872,64090,6398,73346,48783,67820,57111,47919,42117,38981,34002,22259,18729,9780,7658
2021-05-11,8136,499703,2127,252435,747932,517902,79551,147827,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2477,7358,2797,9674,3408,13533,4239,20367,4986,22784,5418,39574,5952,50770,7038,64794,6841,73912,49196,68150,57262,48079,42184,39056,34044,22281,18757,9791,7677
2021-05-12,16450,516153,5862,258297,768765,534909,79915,149857,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2539,7726,2871,10187,3524,14444,4565,21664,5397,25041,5996,43388,6163,53598,7296,66431,8191,75020,50775,68747,57786,48391,42375,39234,34138,22422,18810,9862,7711
2021-05-13,19277,535430,9718,268015,796615,556857,81959,152615,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2671,8353,3176,10971,3867,15509,4822,23544,5737,29885,6296,45930,6461,56567,7691,67931,10357,76037,53806,69438,59130,48770,42829,39490,34315,22550,18920,9960,7765
2021-05-14,17106,552536,8631,276646,820251,571305,82647,159082,7217,967710,,588510,,108000,,252000,,19200,420,197,10658,2983,8883,3465,11671,4188,18002,5311,25713,6370,32617,7131,48648,6981,58672,8335,69084,12192,76879,55446,69903,59769,49064,43058,39673,34427,22635,18988,10014,7805
2021-05-15,6834,559370,4290,280936,828839,573136,83288,162686,9729,967710,,588510,,108000,,252000,,19200,424,198,11237,3291,9488,3828,12360,4576,18995,5827,26692,6963,33268,7591,49293,7282,59580,8980,69559,12731,77055,55555,69960,59802,49098,43072,39696,34436,22648,18994,10017,7810
2021-05-16,183,559553,2951,283887,831972,573137,86294,162811,9730,967710,,588510,,108000,,252000,,19200,424,198,11240,3295,9495,3832,12368,4583,19003,5838,26736,6975,33324,7616,49322,7299,59596,9045,69564,14439,77059,56044,69960,60220,49099,43195,39697,34470,22649,19020,10017,7818
2021-05-17,3410,562963,5083,288970,839815,573143,86445,169863,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3509,10030,3954,13411,4779,19288,6066,27341,7376,33949,8092,49377,7861,59630,9884,69576,16094,77071,56336,69971,60289,49104,43216,39710,34473,22657,19021,10024,7821
2021-05-18,10093,573056,3631,292601,851788,579166,88137,172400,12085,1027380,,648180,,108000,,252000,,19200,476,200,12638,3677,10740,4058,14130,4938,20253,6281,28806,7637,35333,8362,50338,8207,60542,10327,70267,16637,77484,56984,70278,60473,49259,43299,39785,34541,22684,19091,10043,7889
2021-05-19,15611,588667,8016,300617,874303,592026,92497,176662,13118,1027380,,648180,,108000,,252000,,19200,538,203,13520,3867,11444,4224,15203,5147,21914,6577,31030,8073,37532,8937,52051,8843,62318,11316,71384,19034,78429,58308,70783,60900,49569,43469,39989,34639,22820,19149,10143,7931
2021-05-20,23024,611691,7066,307683,903577,610542,99732,179415,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,3990,13099,4372,17483,5325,24778,6800,34975,8348,41357,9283,53898,9391,64092,12227,72442,20763,79163,59832,71230,61386,49808,43711,40157,34783,22925,19258,10205,8005
2021-05-21,14692,626383,12720,320403,929209,624506,101936,187169,15598,1060980,,648180,,122400,,264000,7200,26400,715,217,16625,4317,14317,4832,18847,5727,26257,7349,36862,9265,43119,10363,55381,10645,65571,13960,73435,23875,79860,61389,71733,62146,50093,44046,40320,34893,23004,19332,10244,8047
2021-05-22,3416,629799,7588,327991,940036,629987,102400,191959,15690,1060980,,648180,,122400,,264000,,26400,730,222,17006,4403,14573,4985,19212,5942,26716,7710,37271,9834,43546,11078,55700,11427,65913,15288,73620,25898,79997,62322,71803,62405,50124,44138,40337,34936,23006,19352,10245,8051
2021-05-23,1194,630993,1849,329840,943077,630000,105423,191964,15690,1060980,,648180,,122400,,264000,,26400,730,222,17062,4403,14652,4987,19325,5947,26810,7712,37364,9835,43641,11086,55901,11434,66064,15302,73714,26778,80059,62767,71876,62754,50178,44230,40353,34964,23015,19363,10249,8056
2021-05-24,1185,632178,5324,335164,949207,630603,105552,197007,16045,1119480,58500,706680,,122400,,264000,,26400,738,222,17221,4554,14755,5106,19440,6090,26947,7969,37500,10226,43807,11592,56004,12083,66135,16327,73776,28209,80107,63185,71904,62920,50201,44249,40368,34980,23020,19379,10255,8073
2021-05-25,3642,635820,6956,342120,958720,634884,105948,200776,17112,1119480,,706680,,122400,,264000,,26400,745,224,17461,4719,14925,5239,19688,6259,27340,8211,37901,10588,44162,11974,56306,13029,66406,17641,73979,29774,80371,63935,72215,63350,50435,44507,40497,35106,23096,19463,10293,8101
2021-05-26,7087,642907,15047,357167,979824,651378,106962,203399,18085,1119480,,706680,,122400,,264000,,26400,766,234,17882,4916,15264,5420,20090,6462,27847,8468,38561,10930,44810,12400,57229,16450,67307,23565,74782,31700,80962,65068,72520,63882,50667,44756,40640,35231,23215,19548,10365,8137
2021-05-27,9032,651939,20430,377597,1008236,672409,109134,207671,19022,1133880,,706680,14400,136800,,264000,,26400,813,235,18615,5134,15816,5635,20821,6788,28657,8871,39588,11503,45758,13082,58236,21746,68246,29831,75554,34987,81560,66684,72878,64737,50864,45118,40795,35399,23306,19657,10432,8190
2021-05-28,8319,660258,14146,391743,1029475,683108,113053,213154,20160,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19088,5369,16193,5917,21302,7178,29300,9458,40365,12355,46546,14125,59571,24594,69432,33091,76392,37229,82147,67960,73260,65397,51038,45383,40919,35515,23383,19713,10478,8221
2021-05-29,3801,664059,6859,398602,1039820,687396,116060,215916,20448,1215480,,706680,,136800,,326400,,45600,846,238,19182,5464,16264,6020,21394,7321,29424,9644,40518,12650,46685,14525,60457,26444,70272,34579,77138,38443,82587,68599,73397,65706,51080,45447,40942,35561,23393,19734,10480,8227
2021-05-30,1,664060,1,398603,1039822,687397,116060,215917,20448,1215480,,706680,,136800,,326400,,45600,846,238,19182,5464,16264,6020,21394,7321,29425,9644,40518,12650,46685,14525,60457,26445,70272,34579,77138,38443,82587,68599,73397,65706,51080,45447,40942,35561,23393,19734,10480,8227
2021-05-31,2860,666920,4036,402639,1046183,688588,117345,219285,20965,1320780,105300,811980,,136800,,326400,,45600,848,239,19427,5601,16477,6133,21643,7470,29721,9850,40855,12994,47013,14903,60744,27095,70517,35248,77467,39449,82791,68848,73470,65787,51112,45460,40959,35575,23396,19751,10480,8236
2021-06-01,4577,671497,11727,414366,1061003,694221,117714,226661,22407,1320780,,811980,,136800,,326400,,45600,868,248,19817,5930,16738,6381,22027,7776,30140,10261,41354,13591,47606,15675,61308,28728,71117,37398,77755,43452,82989,69606,73616,66054,51200,45560,41021,35646,23438,19793,10503,8267
2021-06-02,15108,686605,14386,428752,1089205,716621,119575,229390,23619,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21447,6225,18013,6672,23421,8192,31713,10898,43000,14530,49155,17205,63074,31656,72792,39995,78622,46137,83589,70722,73969,66536,51405,45784,41173,35771,23543,19863,10574,8313
2021-06-03,17357,703962,19698,448450,1124462,745562,120568,233068,25264,1632780,,811980,,136800,,626400,,57600,1314,329,23382,6784,19485,7089,25084,8763,33800,11836,45292,16126,51453,21421,64474,34773,74131,42989,79551,48810,84212,71870,74409,67218,51683,46113,41345,35988,23682,19974,10665,8367
2021-06-04,10362,714324,20559,469009,1151817,760483,121372,241239,28723,1647180,,811980,14400,151200,,626400,,57600,1427,347,24481,7693,20374,7786,26046,9773,34992,13243,46608,18098,52751,23883,65721,38523,75168,46849,80002,51150,84476,72983,74580,67734,51780,46355,41447,36120,23757,20043,10714,8429
2021-06-05,6379,720703,6761,475770,1164066,769196,122279,242991,29600,1647180,,811980,,151200,,626400,,57600,1588,361,25250,7981,21010,8023,26736,10057,35758,13560,47506,18873,53697,24827,66172,39683,75537,48042,80281,52031,84663,73338,74685,67895,51847,46437,41481,36172,23775,20059,10717,8431
2021-06-06,3821,724524,2541,478311,1168660,770763,123539,242991,31367,1647180,,811980,,151200,,626400,,57600,1684,363,25838,8277,21430,8224,27235,10275,36358,13866,48171,19236,54252,25201,66279,39793,75621,48345,80355,52184,84719,73455,74730,67962,51861,46458,41493,36181,23780,20060,10718,8431
2021-06-07,2971,727495,4422,482733,1175829,772344,124597,247339,31549,1739610,92430,904410,,151200,,626400,,57600,1743,365,26168,8410,21655,8356,27473,10411,36634,14113,48476,19601,54567,25654,66619,40277,75891,49002,80569,53776,84857,73618,74834,67989,51927,46468,41542,36189,23812,20065,10728,8439
2021-06-08,7143,734638,7551,490284,1189129,782415,124700,249111,32903,1739610,,904410,,151200,,626400,,57600,1883,411,26945,8924,22235,8785,28124,10978,37399,14866,49507,20716,55490,26738,67318,41012,76478,49799,80898,54571,85130,73964,75005,68176,52011,46551,41609,36244,23860,20096,10746,8453
2021-06-09,9172,743810,13892,504176,1211383,800107,127126,250541,33609,1739610,,904410,,151200,,626400,,57600,2120,477,28148,9735,23034,9509,29167,11965,38592,16238,50820,22578,56581,28682,67988,42581,77000,51444,81248,55904,85368,74711,75198,68582,52133,46780,41699,36356,23925,20152,10789,8482
2021-06-10,15287,759097,17499,521675,1242869,825348,129126,253634,34761,1739610,,904410,,151200,,626400,,57600,2570,564,30612,10798,24615,10426,30740,13247,40443,17940,52846,25145,58599,31486,68799,44305,77768,53207,81888,57963,85809,75452,75456,68962,52294,46990,41819,36465,23993,20213,10846,8512
2021-06-11,7536,766633,17136,538811,1266507,839442,130082,261267,35716,1751610,,904410,,151200,,626400,12000,69600,2809,639,31553,11766,25178,11370,31449,14402,41271,19316,53866,27155,59585,33605,69410,46445,78318,55541,82272,60306,86053,76350,75595,69352,52411,47197,41895,36573,24062,20264,10906,8530
2021-06-12,4311,770944,6579,545390,1276842,844739,130082,265773,36248,1751610,,904410,,151200,,626400,,69600,3002,642,32235,12103,25549,11840,31875,14872,41779,19983,54433,27926,60156,34544,69693,47259,78565,56420,82441,61067,86176,76635,75670,69454,52462,47244,41923,36596,24075,20272,10910,8533
2021-06-13,2415,773359,707,546097,1279956,846933,130865,265910,36248,1751610,,904410,,151200,,626400,,69600,3064,653,32588,12140,25778,11870,32145,14934,42061,20053,55024,27989,60667,34623,69728,47335,78598,56509,82459,61172,86184,76699,75683,69464,52467,47251,41927,36599,24076,20273,10910,8533
2021-06-14,2580,775939,3878,549975,1286246,848539,132211,269093,36403,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33085,12512,26085,11981,32454,15089,42401,20275,55249,28278,60889,35085,69862,47901,78748,57139,82570,62002,86273,76861,75746,69510,52508,47264,41947,36605,24084,20275,10912,8533
2021-06-15,5375,781314,4811,554786,1295522,854373,133591,270272,37286,1875240,,996840,,165600,,643200,,69600,3442,673,34091,12895,26668,12285,33083,15404,43095,20793,55793,28875,61371,35713,70126,48370,79022,57631,82772,62628,86419,77086,75865,69641,52564,47317,41986,36635,24098,20296,10919,8544
2021-06-16,6847,788161,10351,565137,1311286,863241,137828,271554,38663,1875240,,996840,,165600,,643200,,69600,3945,691,35055,13657,27219,12811,33706,16129,43905,21826,56536,30226,62035,37048,70546,49447,79479,58717,83159,63793,86708,77705,76059,69955,52677,47497,42054,36715,24144,20349,10934,8571
2021-06-17,7216,795377,13683,578820,1330686,874010,142582,273982,40112,1889640,,996840,14400,180000,,643200,,69600,4890,746,35981,14937,27709,13734,34207,17310,44529,23298,57206,31896,62748,38590,71035,50833,79993,60058,83542,65118,87037,78403,76273,70305,52807,47678,42168,36852,24235,20434,11017,8628
2021-06-18,4656,800033,9723,588543,1344092,880965,145041,277069,41017,1889640,,996840,,180000,,643200,,69600,5165,787,36593,15691,28055,14304,34558,18148,44943,24257,57647,33109,63185,39732,71443,51864,80385,61114,83847,66193,87284,78832,76459,70570,52914,47827,42241,36961,24274,20488,11040,8666
2021-06-19,1209,801242,1289,589832,1346272,881945,145041,277966,41320,1889640,,996840,,180000,,643200,,69600,5218,788,36812,15811,28156,14359,34679,18209,45080,24371,57807,33236,63334,39866,71519,51965,80459,61246,83894,66544,87317,78895,76479,70588,52924,47833,42248,36966,24275,20489,11041,8666
2021-06-20,83,801325,1388,591220,1347734,881945,145041,279428,41320,1889640,,996840,,180000,,643200,,69600,5218,788,36822,15888,28165,14479,34684,18353,45084,24562,57821,33578,63343,40158,71531,52044,80467,61328,83899,66598,87320,78902,76483,70588,52924,47833,42248,36966,24275,20489,11041,8666
2021-06-21,1631,802956,4017,595237,1352811,882812,146278,281840,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37065,16281,28299,14721,34807,18639,45220,24903,57980,34030,63508,40595,71625,52376,80550,61679,83991,67476,87379,79037,76522,70668,52962,47891,42266,36984,24288,20497,11048,8670
2021-06-22,2871,805827,7626,602863,1362785,888179,147186,285103,42317,2034150,,1117350,,180000,,667200,,69600,5808,821,37463,16885,28498,15130,35032,19151,45451,25503,58244,35853,63736,41560,71844,53157,80770,62384,84157,68040,87498,79310,76628,70837,53023,47980,42305,37040,24309,20520,11061,8692
2021-06-23,4751,810578,15124,617987,1381778,904577,147977,286080,43144,2034150,,1117350,,180000,,667200,,69600,6371,1035,38072,18454,28817,16235,35398,20345,45832,26952,58671,37408,64173,43261,72175,55051,81122,64249,84468,69138,87756,80012,76791,71215,53137,48191,42380,37143,24344,20581,11071,8717
2021-06-24,4917,815495,20861,638848,1406336,921631,152721,287844,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1318,38668,20540,29163,17684,35751,21950,46221,28962,59098,39791,64641,45762,72594,57374,81540,66416,84843,70834,88047,81027,77003,71884,53240,48543,42461,37331,24397,20675,11092,8757
2021-06-25,10,815505,58,638906,1406395,921631,152721,287894,44149,2060550,,1117350,,194400,,667200,,81600,6736,1318,38670,20550,29164,17687,35752,21954,46221,28966,59099,39796,64643,45772,72595,57379,81540,66422,84844,70843,88048,81029,77003,71884,53240,48543,42461,37331,24397,20675,11092,8757
2021-06-26,408,815913,3681,642587,1410333,922950,155171,287919,44293,2060550,,1117350,,194400,,667200,,81600,6762,1332,38726,20742,29191,17789,35788,22097,46256,29110,59136,39948,64670,45954,72638,58024,81588,67091,84882,71575,88062,81484,77016,72039,53246,48598,42461,37356,24398,20687,11093,8761
2021-06-27,9,815922,11,642598,1410346,922953,155171,287922,44300,2060550,,1117350,,194400,,667200,,81600,6762,1332,38730,20746,29191,17789,35788,22097,46257,29111,59138,39950,64672,45956,72638,58024,81588,67091,84882,71575,88062,81486,77016,72039,53246,48598,42461,37356,24398,20687,11093,8761
