date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256934,1323,106606,363011,251785,24594,86632,,430680,,285480,,46800,,98400,,,123,60,4016,1238,5341,2227,6778,2687,9101,3229,11947,3600,13844,3838,16451,4219,20805,4679,24725,2416,9232,1722,28829,3937,40398,20176,35990,29339,20494,16564,8860,6675
2021-04-01,16761,273695,2679,109285,382433,264773,29544,88116,,476280,,285480,,46800,45600,144000,,,123,60,4044,1239,5388,2230,6853,2691,9198,3233,12105,3606,14016,3846,16670,4230,21061,4687,25567,2433,12329,1748,38988,4070,41359,21867,36307,29813,20689,16770,8998,6762
2021-04-02,10099,283794,2102,111387,394625,270575,34196,89854,,476280,,285480,,46800,,144000,,,135,60,4094,1241,5433,2233,6914,2702,9293,3235,12225,3609,14164,3852,16878,4232,21357,4693,26375,2438,15025,1778,43790,4141,41880,23251,36433,30137,20761,16930,9037,6855
2021-04-03,3090,286884,29,111416,397744,270716,36941,90087,,476280,,285480,,46800,,144000,,,135,60,4103,1241,5443,2233,6924,2702,9307,3235,12255,3609,14211,3852,16921,4232,21442,4695,26664,2440,15599,1784,45557,4148,42036,23258,36472,30139,20773,16931,9042,6857
2021-04-04,1586,288470,2,111418,399332,270716,38529,90087,,476280,,285480,,46800,,144000,,,135,60,4105,1241,5444,2233,6935,2702,9319,3235,12270,3609,14237,3852,16949,4232,21486,4695,26770,2440,15894,1784,46502,4148,42107,23258,36493,30140,20781,16932,9043,6857
2021-04-05,1,288471,,111418,399333,270717,38529,90087,,476280,,285480,,46800,,144000,,,135,60,4105,1241,5444,2233,6935,2702,9320,3235,12270,3609,14237,3852,16949,4232,21486,4695,26770,2440,15894,1784,46502,4148,42107,23258,36493,30140,20781,16932,9043,6857
2021-04-06,2465,290936,363,111781,402160,270764,38932,92464,,476280,,285480,,46800,,144000,,,135,60,4108,1241,5444,2234,6937,2702,9323,3235,12279,3611,14255,3852,16978,4233,21602,4696,28860,2441,16025,1790,46525,4226,42122,23510,36501,30144,20790,16944,9052,6862
2021-04-07,6128,297064,23,111804,408309,270796,40535,96978,,517230,40950,326430,,46800,,144000,,,135,60,4112,1241,5449,2234,6944,2702,9336,3235,12305,3611,14278,3852,17013,4233,21695,4696,33140,2443,16823,1790,47164,4226,42255,23524,36553,30148,20806,16946,9056,6863
2021-04-08,14723,311787,665,112469,423689,282591,41410,99688,,531630,,326430,14400,61200,,144000,,,154,61,4141,1247,5469,2236,6977,2705,9369,3238,12368,3618,14337,3857,17096,4249,21884,4710,35709,2458,23994,1810,50688,4354,42791,23775,36756,30251,20933,17009,9121,6891
2021-04-09,18510,330297,1701,114170,443885,301634,41532,100719,,531630,,326430,,61200,,144000,,,156,62,4158,1256,5487,2242,7000,2718,9394,3248,12403,3628,14395,3871,17169,4261,22021,4744,37257,2493,35575,1878,54465,4565,43510,24435,37028,30608,21075,17189,9204,6972
2021-04-10,9060,339357,130,114300,453071,309969,41536,101566,,531630,,326430,,61200,,144000,,,160,62,4175,1256,5496,2242,7016,2718,9420,3249,12454,3630,14465,3872,17275,4263,22206,4745,38440,2495,40996,1883,56174,4571,43693,24487,37083,30646,21098,17204,9206,6977
2021-04-11,1608,340965,22,114322,454692,311455,41650,101587,,531630,,326430,,61200,,144000,,,161,62,4180,1256,5500,2242,7025,2718,9433,3249,12467,3631,14489,3872,17307,4263,22242,4745,38526,2496,41907,1891,56530,4576,43770,24488,37114,30648,21105,17208,9209,6977
2021-04-12,1654,342619,205,114527,456551,312042,42187,102322,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1256,5503,2242,7025,2718,9436,3249,12471,3631,14497,3872,17320,4263,22267,4745,39243,2496,42553,1892,56678,4640,43824,24591,37130,30669,21117,17220,9213,6981
2021-04-13,3078,345697,779,115306,460403,313850,42848,103705,,577380,,367380,,61200,,148800,,,161,62,4181,1260,5507,2245,7026,2722,9437,3255,12476,3644,14501,3884,17330,4277,22325,4753,40547,2519,43863,1903,56940,4844,43901,24948,37158,30752,21122,17246,9222,6992
2021-04-14,7808,353505,3839,119145,472036,323757,43173,105106,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1261,5529,2246,7053,2728,9499,3259,12556,3649,14589,3888,17490,4282,22593,4762,41957,2532,47892,1978,58072,6413,44192,26704,37264,30993,21193,17347,9259,7038
2021-04-15,9429,362934,9999,129144,491424,339990,45914,105520,,584580,,367380,,61200,,148800,,7200,181,66,4244,1263,5541,2250,7085,2741,9553,3270,12619,3661,14663,3904,17608,4299,22823,4792,43017,2571,53325,2443,59672,10351,44615,31210,37412,31543,21283,17594,9293,7186
2021-04-16,8390,371324,5717,134861,505500,349913,48520,107067,,584580,,367380,,61200,,148800,,7200,184,67,4277,1268,5588,2254,7147,2747,9649,3290,12803,3683,14946,3923,17897,4324,23222,4823,44409,2639,57149,2668,60843,12695,44963,33234,37557,32067,21362,17870,9328,7309
2021-04-17,2496,373820,3651,138512,511632,352489,51805,107338,,584580,,367380,,61200,,148800,,7200,184,68,4283,1269,5594,2257,7157,2748,9666,3291,12835,3685,14976,3928,17941,4332,23325,4831,45418,2655,58036,2712,61088,13741,45026,35382,37586,32336,21375,17948,9330,7329
2021-04-18,1277,375097,7,138519,512916,352746,52832,107338,,584580,,367380,,61200,,148800,,7200,184,68,4286,1269,5597,2257,7160,2748,9671,3291,12838,3685,14985,3928,17952,4333,23352,4831,45910,2655,58411,2712,61319,13742,45105,35386,37602,32336,21393,17949,9332,7329
2021-04-19,2323,377420,372,138891,515609,352747,53932,108930,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1274,5613,2257,7200,2749,9735,3293,12926,3685,15142,3929,18246,4337,24045,4837,46248,2684,58853,2715,61429,13906,45141,35511,37613,32362,21396,17954,9334,7330
2021-04-20,5203,382623,1518,140409,522276,354675,54157,113444,,643500,,409500,,61200,,165600,,7200,184,69,4364,1277,5688,2259,7309,2751,9918,3299,13239,3693,15501,3938,19578,4357,25798,4875,46918,2702,59079,2862,61514,15028,45178,35624,37621,32385,21400,17958,9334,7332
2021-04-21,7694,390317,9116,149525,539030,366874,56480,115676,,643500,,409500,,61200,,165600,,7200,188,69,4481,1294,5726,2272,7406,2774,10047,3327,13455,3728,15899,3982,20162,4442,26567,4997,49164,2880,60820,3781,62303,21157,45497,36766,37759,32579,21478,18091,9365,7386
2021-04-22,8117,398434,11871,161396,558926,384036,57277,117613,,643500,,409500,,61200,,165600,,7200,194,96,4590,1319,5812,2279,7516,2789,10232,3339,13780,3750,16279,3998,20667,4478,27146,5054,51301,3020,63221,5740,63036,29259,45791,37738,37881,32864,21568,18200,9420,7473
2021-04-23,10812,409246,6871,168267,576502,393287,58645,124570,,643500,,409500,,61200,,165600,,7200,233,107,7836,1357,5997,2288,7722,2802,10543,3358,14222,3768,17093,4039,21496,4524,28361,5121,52511,3113,64615,7076,63513,33517,45998,38368,37990,33021,21641,18296,9475,7512
2021-04-24,2466,411712,482,168749,579418,393789,58784,126845,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1357,6035,2288,7899,2807,10853,3361,14733,3782,17407,4047,21681,4525,28721,5127,52627,3120,64661,7149,63530,33834,46004,38391,37993,33030,21642,18309,9476,7515
2021-04-25,657,412369,28,168777,580092,393789,59458,126845,,651900,,409500,,69600,,165600,,7200,235,107,8215,1357,6038,2288,7900,2807,10853,3361,14733,3782,17408,4047,21681,4526,28723,5127,52660,3120,64871,7151,63812,33845,46082,38402,38022,33033,21655,18309,9481,7515
2021-04-26,376,412745,8,168785,580476,393791,59458,127227,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1359,6051,2289,7921,2807,10876,3361,14767,3782,17460,4047,21774,4527,28821,5129,52672,3120,64876,7152,63812,33845,46082,38403,38023,33033,21655,18309,9481,7515
2021-04-27,451,413196,15,168800,580931,393794,59458,127679,,718650,,473850,,69600,,168000,,7200,235,107,8307,1360,6121,2290,7948,2808,10911,3361,14827,3783,17520,4050,21834,4529,28887,5134,52673,3120,64878,7152,63814,33845,46082,38403,38023,33033,21655,18309,9481,7516
2021-04-28,3172,416368,4836,173636,588879,399350,61219,128310,,718650,,473850,,69600,,168000,,7200,237,107,8350,1362,6145,2291,7976,2809,11008,3364,14942,3790,17711,4061,22097,4538,29332,5159,53490,3165,65474,8707,64161,36641,46204,38685,38074,33101,21675,18337,9492,7519
2021-04-29,5979,422347,13340,186976,608147,413237,65733,129177,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1469,6168,2329,8022,2829,11064,3397,15038,3827,17867,4102,22584,4629,30200,5261,55118,3403,66943,14603,64656,42173,46452,39496,38234,33317,21807,18445,9569,7570
2021-04-30,6306,428653,14856,201832,629186,432362,66441,130313,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1616,6256,2366,8104,2863,11199,3438,15243,3880,18092,4179,23174,4704,31046,5374,56474,4011,68560,23967,65241,45485,46724,40121,38333,33541,21866,18541,9587,7618
2021-05-01,865,429518,6351,208183,636382,438703,67188,130421,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1632,6258,2373,8109,2880,11202,3469,15256,3925,18112,4249,23200,4819,31428,5541,56651,4294,68683,28361,65318,46496,46742,40264,38342,33577,21870,18551,9590,7620
2021-05-02,1287,430805,2150,210333,639816,440429,68896,130421,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1633,6263,2374,8118,2892,11214,3482,15279,3941,18134,4276,23233,4847,31516,5589,57537,4401,68783,28635,65369,47743,46761,40535,38358,33654,21879,18574,9591,7625
2021-05-03,5058,435863,2941,213274,647799,447350,69696,130678,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1639,6279,2378,8136,2897,11233,3490,15322,3951,18234,4283,24339,4861,33254,5610,58371,4471,69330,30422,65679,48531,46899,40686,38432,33695,21948,18599,9630,7629
2021-05-04,7114,442977,2820,216094,657591,454209,70802,132398,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1659,6404,2408,8302,2931,11459,3508,15665,3995,18661,4331,25339,4906,36199,5684,59299,4611,69790,31793,65895,49333,47008,40825,38479,33730,21974,18614,9636,7634
2021-05-05,10107,453084,7946,224040,675521,467772,72919,134568,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1810,6498,2454,8420,2970,11685,3574,15990,4095,19096,4449,27822,5037,40130,5852,60131,4805,70571,36191,66319,51283,47225,41167,38584,33866,22033,18686,9655,7665
2021-05-06,15600,468684,12225,236265,703220,493174,73335,136389,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2000,6578,2501,8557,3023,11946,3687,16325,4222,19538,4600,33048,5276,44512,6159,61997,5473,71966,42998,67020,53842,47551,41743,38786,34053,22154,18811,9730,7726
2021-05-07,13447,482131,8604,244869,724446,509211,74264,139899,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2091,6902,2670,8963,3200,12488,3960,17002,4576,20361,4970,36697,5614,47930,6622,63362,6006,72924,47107,67585,55030,47821,42041,38939,34173,22241,18883,9773,7768
2021-05-08,5468,487599,5282,250151,734635,514903,77393,140741,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2116,7003,2712,9110,3273,12707,4044,17331,4713,20916,5147,38228,5785,49294,6827,63887,6346,73212,48703,67780,57126,47903,42268,38976,34247,22259,18908,9779,7778
2021-05-09,1651,489250,136,250287,736408,514908,78195,141706,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2116,7062,2715,9211,3273,12835,4046,17631,4716,21132,5153,38332,5790,49646,6831,64045,6368,73326,48773,67807,57144,47914,42271,38981,34247,22259,18908,9779,7778
2021-05-10,2313,491563,1373,251660,739372,514953,78336,143768,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2298,7161,2772,9409,3357,13182,4175,18120,4907,21774,5350,38506,5925,49801,6956,64090,6463,73346,48836,67818,57198,47918,42290,38982,34264,22259,18923,9780,7787
2021-05-11,8136,499699,2128,253788,749283,519228,79570,147833,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2486,7358,2827,9675,3436,13533,4279,20367,5027,22784,5484,39573,6044,50768,7122,64794,6906,73912,49249,68148,57349,48078,42357,39057,34306,22281,18951,9791,7806
2021-05-12,16451,516150,5861,259649,770116,536234,79934,149864,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2548,7726,2901,10188,3552,14444,4605,21664,5438,25042,6062,43387,6255,53596,7380,66431,8255,75020,50828,68745,57873,48390,42548,39235,34400,22422,19004,9862,7840
2021-05-13,19278,535428,9720,269369,797969,558185,81977,152623,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2680,8353,3206,10972,3895,15509,4862,23544,5778,29886,6362,45929,6553,56565,7775,67931,10421,76037,53859,69436,59218,48769,43002,39491,34577,22550,19114,9960,7895
2021-05-14,17107,552535,8630,277999,821605,572633,82665,159090,7217,967710,,588510,,108000,,252000,,19200,420,197,10659,2992,8883,3495,11672,4216,18002,5351,25714,6411,32618,7197,48647,7073,58670,8419,69084,12255,76879,55499,69901,59857,49063,43231,39674,34689,22635,19182,10014,7935
2021-05-15,6834,559369,4292,282291,830195,574464,83306,162696,9729,967710,,588510,,108000,,252000,,19200,424,198,11238,3300,9488,3858,12361,4604,18995,5867,26693,7004,33269,7657,49292,7374,59578,9064,69559,12795,77055,55609,69958,59890,49097,43245,39697,34698,22648,19188,10017,7940
2021-05-16,183,559552,2951,285242,833328,574465,86312,162821,9730,967710,,588510,,108000,,252000,,19200,424,198,11241,3304,9495,3862,12369,4611,19003,5878,26737,7016,33325,7682,49321,7391,59594,9129,69564,14503,77059,56098,69958,60308,49098,43368,39698,34732,22649,19214,10017,7948
2021-05-17,3410,562962,5084,290326,841172,574471,86463,169874,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3518,10030,3984,13412,4807,19288,6106,27342,7418,33950,8158,49376,7953,59628,9968,69576,16158,77071,56390,69969,60377,49103,43389,39711,34735,22657,19215,10024,7951
2021-05-18,10093,573055,3631,293957,853145,580494,88155,172411,12085,1027380,,648180,,108000,,252000,,19200,476,200,12639,3686,10740,4088,14131,4966,20253,6321,28807,7679,35334,8428,50337,8299,60540,10411,70267,16701,77484,57038,70276,60561,49258,43472,39786,34803,22684,19285,10043,8019
2021-05-19,15611,588666,8017,301974,875660,593354,92515,176673,13118,1027380,,648180,,108000,,252000,,19200,538,203,13521,3876,11444,4254,15204,5175,21914,6617,31031,8115,37533,9003,52050,8935,62316,11400,71384,19098,78429,58362,70781,60989,49568,43642,39990,34901,22820,19343,10143,8061
2021-05-20,23024,611690,7066,309040,904934,611870,99750,179426,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,3999,13099,4402,17484,5353,24778,6840,34976,8390,41358,9349,53897,9483,64090,12311,72442,20827,79163,59886,71228,61475,49807,43884,40158,35045,22925,19452,10205,8135
2021-05-21,14692,626382,12721,321761,930567,625835,101954,187180,15598,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4326,14317,4862,18848,5755,26257,7389,36863,9308,43120,10429,55380,10737,65569,14044,73435,23939,79860,61443,71731,62235,50092,44219,40321,35155,23004,19526,10244,8177
2021-05-22,3416,629798,7589,329350,941395,631317,102418,191970,15690,1060980,,648180,,122400,,264000,,26400,730,222,17007,4412,14573,5015,19213,5970,26716,7750,37272,9877,43547,11144,55699,11519,65911,15372,73620,25962,79997,62377,71801,62494,50123,44311,40338,35198,23006,19546,10245,8181
2021-05-23,1194,630992,1849,331199,944436,631330,105441,191975,15690,1060980,,648180,,122400,,264000,,26400,730,222,17063,4412,14652,5017,19326,5975,26810,7752,37365,9878,43642,11152,55900,11526,66062,15386,73714,26842,80059,62822,71874,62843,50177,44403,40354,35226,23015,19557,10249,8186
2021-05-24,1185,632177,5324,336523,950566,631933,105570,197018,16045,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4563,14755,5136,19441,6118,26947,8009,37501,10269,43808,11658,56003,12175,66133,16411,73776,28273,80107,63240,71902,63009,50200,44422,40369,35242,23020,19573,10255,8203
2021-05-25,3642,635819,6957,343480,960080,636215,105966,200787,17112,1119480,,706680,,122400,,264000,,26400,745,224,17462,4728,14925,5269,19689,6287,27340,8251,37902,10631,44163,12040,56305,13122,66404,17725,73979,29838,80371,63990,72213,63439,50434,44680,40498,35368,23096,19657,10293,8231
2021-05-26,7087,642906,15047,358527,981184,652709,106980,203410,18085,1119480,,706680,,122400,,264000,,26400,766,234,17883,4925,15264,5450,20091,6490,27847,8508,38562,10973,44811,12466,57228,16543,67305,23649,74782,31764,80962,65123,72518,63971,50666,44929,40641,35493,23215,19742,10365,8267
2021-05-27,9032,651938,20430,378957,1009596,673739,109152,207683,19022,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5143,15816,5665,20822,6816,28657,8911,39589,11546,45759,13148,58235,21839,68244,29915,75554,35051,81560,66739,72876,64826,50863,45291,40796,35661,23306,19851,10432,8320
2021-05-28,8319,660257,14147,393104,1030836,684438,113071,213167,20160,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5378,16193,5947,21303,7206,29300,9498,40366,12398,46547,14191,59570,24687,69430,33176,76392,37293,82147,68015,73258,65486,51037,45556,40920,35777,23383,19907,10478,8351
2021-05-29,3801,664058,6859,399963,1041181,688726,116078,215929,20448,1215480,,706680,,136800,,326400,,45600,846,238,19183,5473,16264,6050,21395,7349,29424,9684,40519,12693,46686,14591,60456,26537,70270,34664,77138,38507,82587,68654,73395,65795,51079,45620,40943,35823,23393,19928,10480,8357
2021-05-30,1,664059,1,399964,1041183,688727,116078,215930,20448,1215480,,706680,,136800,,326400,,45600,846,238,19183,5473,16264,6050,21395,7349,29425,9684,40519,12693,46686,14591,60456,26538,70270,34664,77138,38507,82587,68654,73395,65795,51079,45620,40943,35823,23393,19928,10480,8357
2021-05-31,2860,666919,4037,404001,1047545,689918,117363,219299,20965,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5610,16477,6163,21644,7498,29721,9891,40856,13037,47014,14969,60743,27188,70515,35333,77467,39513,82791,68903,73468,65876,51111,45633,40960,35837,23396,19945,10480,8366
2021-06-01,4577,671496,11727,415728,1062365,695551,117732,226675,22407,1320780,,811980,,136800,,326400,,45600,868,248,19818,5939,16738,6411,22028,7804,30140,10302,41355,13634,47607,15741,61307,28821,71115,37483,77755,43516,82989,69661,73614,66143,51199,45733,41022,35908,23438,19987,10503,8397
2021-06-02,15108,686604,14384,430112,1090566,717950,119593,229404,23619,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21448,6234,18013,6702,23422,8220,31713,10938,43001,14573,49156,17271,63073,31748,72790,40080,78622,46201,83589,70777,73967,66625,51404,45957,41174,36033,23543,20057,10574,8443
2021-06-03,17358,703962,19699,449811,1125825,746892,120586,233083,25264,1632780,,811980,,136800,,626400,,57600,1314,329,23383,6794,19485,7119,25085,8791,33800,11876,45293,16169,51454,21487,64474,34864,74129,43073,79551,48874,84212,71925,74407,67308,51682,46287,41346,36250,23682,20168,10665,8497
2021-06-04,10362,714324,20560,470371,1153181,761813,121390,241255,28723,1647180,,811980,14400,151200,,626400,,57600,1427,347,24482,7703,20374,7816,26047,9801,34992,13283,46609,18141,52752,23949,65721,38614,75166,46933,80002,51215,84476,73038,74578,67824,51779,46529,41448,36382,23757,20237,10714,8559
2021-06-05,6377,720701,6761,477132,1165428,770524,122297,243007,29600,1647180,,811980,,151200,,626400,,57600,1588,361,25251,7991,21010,8053,26737,10085,35758,13600,47505,18916,53698,24893,66172,39774,75535,48126,80281,52096,84663,73393,74683,67985,51846,46611,41482,36434,23775,20253,10717,8561
2021-06-06,3821,724522,2542,479674,1170023,772092,123557,243007,31367,1647180,,811980,,151200,,626400,,57600,1684,363,25839,8287,21430,8254,27236,10303,36358,13906,48170,19279,54253,25267,66279,39885,75619,48429,80355,52249,84719,73510,74728,68052,51860,46632,41494,36443,23780,20254,10718,8561
2021-06-07,2972,727494,4422,484096,1177192,773673,124615,247354,31550,1739610,92430,904410,,151200,,626400,,57600,1743,365,26169,8420,21655,8386,27474,10439,36634,14153,48475,19644,54568,25720,66619,40369,75889,49086,80570,53841,84857,73673,74832,68079,51926,46642,41543,36451,23812,20259,10728,8569
2021-06-08,7144,734638,7551,491647,1190493,783745,124718,249126,32904,1739610,,904410,,151200,,626400,,57600,1883,411,26947,8934,22235,8815,28125,11006,37399,14906,49506,20759,55491,26804,67318,41104,76476,49883,80899,54636,85130,74019,75003,68266,52010,46725,41610,36506,23860,20290,10746,8583
2021-06-09,9172,743810,13892,505539,1212747,801437,127144,250556,33610,1739610,,904410,,151200,,626400,,57600,2120,477,28150,9745,23034,9539,29168,11993,38592,16278,50819,22621,56582,28748,67988,42673,76998,51528,81249,55969,85368,74766,75196,68672,52132,46954,41700,36618,23925,20346,10789,8612
2021-06-10,15287,759097,17497,523036,1244232,826677,129144,253649,34762,1739610,,904410,,151200,,626400,,57600,2570,564,30614,10808,24615,10456,30741,13275,40443,17980,52845,25188,58600,31550,68799,44397,77766,53291,81889,58027,85809,75508,75454,69052,52293,47164,41820,36727,23993,20407,10846,8642
2021-06-11,7536,766633,17139,540175,1267873,840773,130100,261283,35717,1751610,,904410,,151200,,626400,12000,69600,2809,639,31555,11776,25178,11400,31450,14430,41271,19356,53865,27199,59586,33670,69410,46537,78316,55625,82273,60370,86053,76407,75593,69442,52410,47371,41896,36835,24062,20458,10906,8660
2021-06-12,4310,770943,6580,546755,1278208,846069,130100,265790,36249,1751610,,904410,,151200,,626400,,69600,3002,642,32237,12113,25549,11870,31875,14901,41779,20023,54432,27970,60157,34609,69693,47351,78563,56504,82442,61131,86176,76692,75668,69544,52461,47418,41924,36858,24075,20466,10910,8663
2021-06-13,2414,773357,707,547462,1281321,848262,130883,265927,36249,1751610,,904410,,151200,,626400,,69600,3064,653,32590,12150,25778,11900,32145,14963,42061,20093,55022,28033,60668,34688,69728,47427,78596,56593,82460,61236,86184,76756,75681,69554,52466,47425,41928,36861,24076,20467,10910,8663
2021-06-14,2581,775938,3876,551338,1287610,849869,132229,269108,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33087,12522,26085,12011,32455,15118,42401,20314,55247,28322,60890,35150,69862,47993,78746,57223,82571,62065,86273,76918,75744,69600,52507,47438,41948,36867,24084,20469,10912,8663
2021-06-15,5374,781312,4811,556149,1296885,855702,133609,270287,37287,1875240,,996840,,165600,,643200,,69600,3442,673,34093,12905,26668,12315,33083,15433,43095,20832,55791,28919,61372,35778,70126,48462,79020,57715,82773,62691,86419,77143,75863,69731,52563,47491,41987,36897,24098,20490,10919,8674
2021-06-16,6846,788158,10350,566499,1312648,864570,137846,271569,38663,1875240,,996840,,165600,,643200,,69600,3945,691,35057,13667,27219,12841,33706,16158,43905,21865,56534,30270,62036,37113,70546,49539,79477,58801,83159,63855,86708,77762,76057,70045,52676,47671,42055,36977,24144,20543,10934,8701
2021-06-17,7217,795375,13684,580183,1332049,875339,142600,273997,40113,1889640,,996840,14400,180000,,643200,,69600,4890,746,35983,14947,27709,13764,34207,17339,44529,23337,57204,31940,62749,38655,71035,50925,79992,60143,83542,65180,87037,78460,76271,70395,52806,47852,42169,37114,24235,20628,11017,8758
2021-06-18,4656,800031,9723,589906,1345455,882294,145059,277084,41018,1889640,,996840,,180000,,643200,,69600,5165,787,36595,15701,28055,14334,34558,18177,44943,24296,57645,33153,63186,39797,71443,51956,80384,61199,83847,66255,87284,78889,76457,70660,52913,48001,42242,37223,24274,20682,11040,8796
2021-06-19,1209,801240,1289,591195,1347635,883274,145059,277981,41321,1889640,,996840,,180000,,643200,,69600,5218,788,36814,15821,28156,14389,34679,18238,45080,24410,57805,33280,63335,39931,71519,52057,80458,61331,83894,66606,87317,78952,76477,70678,52923,48007,42249,37228,24275,20683,11041,8796
2021-06-20,83,801323,1388,592583,1349097,883274,145059,279443,41321,1889640,,996840,,180000,,643200,,69600,5218,788,36824,15898,28165,14509,34684,18382,45084,24601,57819,33622,63344,40223,71531,52136,80466,61413,83899,66660,87320,78959,76481,70678,52923,48007,42249,37228,24275,20683,11041,8796
2021-06-21,1631,802954,4017,596600,1354174,884141,146296,281855,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37067,16291,28299,14751,34807,18668,45220,24942,57978,34074,63509,40660,71625,52468,80549,61764,83991,67538,87379,79094,76520,70758,52961,48065,42267,37246,24288,20691,11048,8800
2021-06-22,2871,805825,7625,604225,1364148,889509,147204,285118,42317,2034150,,1117350,,180000,,667200,,69600,5808,821,37465,16895,28498,15160,35033,19180,45451,25542,58242,35897,63737,41625,71843,53248,80769,62469,84157,68102,87498,79367,76626,70927,53022,48154,42306,37302,24309,20714,11061,8822
2021-06-23,4751,810576,15121,619346,1383138,905904,147995,286095,43144,2034150,,1117350,,180000,,667200,,69600,6371,1035,38074,18463,28817,16265,35399,20374,45832,26990,58669,37452,64174,43326,72174,55142,81121,64334,84468,69200,87756,80068,76789,71305,53136,48365,42381,37405,24344,20775,11071,8847
2021-06-24,4917,815493,20859,640205,1407694,922956,152739,287859,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1318,38670,20549,29163,17714,35752,21979,46221,29000,59096,39834,64642,45827,72593,57465,81539,66501,84843,70896,88047,81083,77001,71973,53239,48717,42462,37593,24397,20869,11092,8887
2021-06-25,10,815503,58,640263,1407753,922956,152739,287909,44149,2060550,,1117350,,194400,,667200,,81600,6736,1318,38672,20559,29164,17717,35753,21983,46221,29004,59097,39839,64644,45837,72594,57470,81539,66507,84844,70905,88048,81085,77001,71973,53239,48717,42462,37593,24397,20869,11092,8887
2021-06-26,408,815911,3679,643942,1411689,924273,155189,287934,44293,2060550,,1117350,,194400,,667200,,81600,6762,1332,38728,20751,29191,17819,35789,22126,46256,29148,59134,39989,64671,46019,72637,58115,81587,67176,84882,71637,88062,81540,77014,72128,53245,48772,42462,37618,24398,20881,11093,8891
2021-06-27,9,815920,11,643953,1411702,924276,155189,287937,44300,2060550,,1117350,,194400,,667200,,81600,6762,1332,38732,20755,29191,17819,35789,22126,46257,29149,59136,39991,64673,46021,72637,58115,81587,67176,84882,71637,88062,81542,77014,72128,53245,48772,42462,37618,24398,20881,11093,8891
