date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-05,6648,730370,6918,490125,,,1189023,788336,123757,245954,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,646,138,,22942,6985,,22038,8573,,26424,10178,,34569,13418,,46757,18848,,53202,24260,,63145,37118,,75280,48162,,78868,51303,,85408,70576,,77851,70534,,54626,50189,,45543,41920,,27958,25190,,15110,12732,
2021-06-06,4066,734436,2732,492857,,,1193873,789943,125053,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,685,138,,23546,7276,,22505,8803,,26955,10440,,35154,13708,,47476,19241,,53833,24672,,63324,37265,,75360,48460,,78950,51460,,85473,70711,,77898,70614,,54643,50213,,45557,41931,,27963,25192,,15111,12732,
2021-06-07,3093,737529,4445,497302,,,1201201,791590,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,706,138,,23879,7400,,22769,8930,,27196,10584,,35436,13932,,47790,19586,,54171,25108,,63666,37755,,75651,49071,,79171,52955,,85637,71089,,78001,70653,,54718,50223,,45609,41936,,28000,25200,,15126,12741,
2021-06-08,7513,745042,7836,505138,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,776,156,,24678,7910,,23416,9393,,27867,11135,,36230,14672,,48862,20682,,55179,26250,,64399,38553,,76298,49874,,79536,53793,,85898,71550,,78200,70850,,54817,50323,,45680,42004,,28048,25233,,15155,12759,
2021-06-09,9804,754846,14115,519253,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,895,183,,25942,8655,,24340,10135,,28985,12083,,37494,15966,,50254,22523,,56396,28262,,65156,40220,,76874,51484,,79888,55217,,86167,72407,,78399,71299,,54946,50577,,45776,42149,,28121,25295,,15209,12795,
2021-06-10,16228,771074,17781,537034,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1138,216,,28399,9618,,26212,11096,,30711,13359,,39427,17614,,52349,25038,,58559,31029,,66204,42128,,77673,53238,,80562,57349,,86652,73344,,78690,71728,,55117,50801,,45902,42272,,28201,25368,,15274,12833,
2021-06-11,7826,778900,17438,554472,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1263,256,,29391,10490,,26858,12069,,31406,14466,,40296,18974,,53378,27026,,59601,33183,,66884,44263,,78237,55623,,80971,59726,,86932,74504,,78832,72174,,55238,51031,,45989,42394,,28275,25429,,15345,12861,
2021-06-12,4692,783592,6698,561170,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1351,257,,30133,10797,,27340,12524,,31861,14965,,40866,19598,,53996,27815,,60215,34109,,67236,45073,,78501,56537,,81150,60476,,87070,74921,,78909,72287,,55299,51087,,46018,42415,,28293,25442,,15350,12864,
2021-06-13,2628,786220,709,561879,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1389,261,,30488,10835,,27604,12551,,32158,15022,,41164,19668,,54573,27877,,60798,34186,,67364,45150,,78532,56629,,81172,60567,,87081,75006,,78920,72305,,55306,51093,,46023,42418,,28294,25444,,15350,12864,
2021-06-14,2941,789161,3939,565818,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1430,268,,31043,11201,,28023,12667,,32524,15175,,41550,19887,,54839,28172,,61026,34610,,67523,45695,,78690,57251,,81297,61411,,87174,75280,,78983,72357,,55355,51108,,46046,42423,,28302,25445,,15352,12865,
2021-06-15,5699,794860,4967,570785,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1654,272,,32059,11563,,28717,12996,,33200,15506,,42274,20373,,55460,28812,,61540,35243,,67847,46201,,78945,57740,,81523,61986,,87342,75618,,79105,72493,,55418,51173,,46095,42460,,28319,25467,,15358,12879,
2021-06-16,7293,802153,10663,581448,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2031,279,,33111,12256,,29355,13595,,33888,16230,,43104,21365,,56279,30198,,62307,36625,,68300,47344,,79401,58856,,81928,63126,,87673,76356,,79314,72863,,55536,51351,,46173,42566,,28368,25517,,15381,12918,
2021-06-17,7753,809906,14244,595692,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2804,296,,34197,13474,,29967,14612,,34452,17471,,43788,22845,,57028,31908,,63064,38295,,68866,48741,,79921,60249,,82332,64494,,88023,77185,,79551,73267,,55674,51542,,46285,42718,,28472,25603,,15478,12989,
2021-06-18,4927,814833,9997,605689,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2986,313,,34873,14184,,30386,15215,,34829,18331,,44232,23807,,57505,33157,,63510,39442,,69304,49794,,80332,61306,,82664,65619,,88276,77725,,79753,73549,,55789,51710,,46368,42820,,28515,25675,,15507,13039,
2021-06-19,1338,816171,1339,607028,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3020,313,,35107,14303,,30521,15280,,34969,18398,,44396,23924,,57669,33287,,63672,39579,,69395,49899,,80410,61435,,82717,65964,,88315,77815,,79775,73570,,55800,51717,,46377,42826,,28516,25676,,15508,13039,
2021-06-20,90,816261,1413,608441,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3020,313,,35118,14372,,30528,15395,,34976,18538,,44402,24112,,57681,33577,,63687,39924,,69406,50016,,80418,61516,,82721,66020,,88320,77827,,79779,73570,,55800,51717,,46377,42826,,28516,25676,,15508,13039,
2021-06-21,1751,818012,4126,612567,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3226,315,,35378,14734,,30688,15656,,35113,18833,,44557,24436,,57847,34035,,63867,40386,,69520,50362,,80505,61878,,82815,66791,,88381,78131,,79832,73651,,55831,51777,,46403,42851,,28530,25686,,15515,13042,
2021-06-22,3086,821098,7818,620385,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3527,329,,35826,15271,,30929,16104,,35368,19353,,44813,25031,,58124,35693,,64121,41594,,69762,51132,,80729,62627,,82993,67369,,88518,78467,,79949,73833,,55893,51884,,46455,42917,,28555,25710,,15532,13068,
2021-06-23,4978,826076,15862,636247,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3956,423,,36541,16826,,31305,17396,,35743,20614,,45220,26551,,58590,37299,,64574,43355,,70118,53048,,81110,64581,,83310,68588,,88774,79270,,80133,74251,,56012,52118,,46539,43042,,28600,25780,,15547,13102,
2021-06-24,5134,831210,21708,657955,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4229,554,,37196,18943,,31698,19062,,36125,22294,,45620,28578,,59042,39789,,65045,45918,,70582,55428,,81523,66828,,83721,70382,,89082,80434,,80357,74948,,56124,52482,,46628,43271,,28655,25880,,15577,13159,
2021-06-25,10,831220,59,658014,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4229,554,,37197,18953,,31699,19064,,36127,22300,,45620,28582,,59043,39793,,65047,45927,,70583,55435,,81523,66832,,83722,70391,,89083,80438,,80357,74948,,56124,52482,,46628,43271,,28655,25880,,15577,13159,
2021-06-26,438,831658,3756,661770,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4249,558,,37259,19142,,31731,19172,,36159,22429,,45661,28744,,59089,39952,,65079,46115,,70618,55998,,81575,67503,,83766,71124,,89099,80952,,80373,75164,,56130,52548,,46630,43306,,28656,25895,,15578,13163,
2021-06-27,10,831668,11,661781,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4249,558,,37262,19145,,31732,19173,,36159,22429,,45663,28745,,59091,39954,,65080,46117,,70619,55998,,81575,67503,,83766,71124,,89099,80954,,80373,75164,,56130,52548,,46630,43306,,28656,25895,,15578,13163,
2021-06-28,1309,832977,5193,666974,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4325,583,,37447,19610,,31866,19508,,36255,22768,,45781,29953,,59245,40816,,65217,46595,,70700,56347,,81661,67847,,83840,71474,,89169,81202,,80418,75269,,56154,52587,,46647,43331,,28666,25909,,15580,13170,
2021-06-29,1954,834931,10339,677313,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4391,662,,37753,21142,,32043,20693,,36426,24184,,45937,30992,,59435,41887,,65420,47646,,70859,57128,,81830,68535,,83963,72177,,89262,81537,,80486,75465,,56188,52716,,46669,43421,,28678,25938,,15585,13185,
2021-06-30,3758,838689,11333,688646,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4596,749,,38292,22423,,32305,21591,,36698,25213,,46251,32133,,59811,43213,,65770,48873,,71134,58325,,82133,69606,,84224,72995,,89479,82053,,80636,75733,,56285,52875,,46741,43562,,28729,26037,,15599,13260,
2021-07-01,3704,842393,16900,705546,1,1,1497584,982888,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4797,970,,38721,24540,,32605,23103,,36981,26772,,46524,33910,1,60160,45241,,66066,50924,,71438,59684,,82446,70965,,84501,74447,,89710,82768,,80819,76077,,56379,53058,,46826,43676,,28781,26096,,15633,13310,
2021-07-02,3884,846277,11311,716857,2,3,1511964,994086,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5190,1111,,39204,25874,,32855,24080,,37244,27783,,46854,35106,1,60507,46648,,66382,52362,1,71697,60708,,82775,71809,,84785,75405,,89936,83288,1,80997,76274,,56488,53185,,46898,43752,,28813,26132,,15646,13335,
2021-07-03,423,846700,1205,718062,,3,1513509,995304,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5213,1123,,39265,26060,,32891,24196,,37268,27882,,46895,35250,1,60553,46779,,66424,52509,1,71731,60773,,82816,71858,,84809,75589,,89960,83328,1,81009,76289,,56495,53193,,46902,43757,,28815,26133,,15648,13338,
2021-07-04,,846700,18,718080,,3,1513527,995304,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5213,1123,,39265,26060,,32891,24199,,37268,27888,,46895,35255,1,60553,46779,,66424,52513,1,71731,60773,,82816,71858,,84809,75589,,89960,83328,1,81009,76289,,56495,53193,,46902,43757,,28815,26133,,15648,13338,
2021-07-05,1451,848151,5533,723613,,3,1520091,998456,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5315,1167,,39434,26691,,32987,24627,,37357,28350,,47009,35771,1,60659,47454,,66566,53166,1,71854,61322,,82944,72425,,84936,76053,,90055,83595,1,81079,76415,,56535,53269,,46932,43806,,28827,26155,,15655,13341,
2021-07-06,2247,850398,6713,730326,1,4,1528409,1005289,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5454,1370,,39680,27744,,33137,25316,,37531,29066,,47217,36562,1,60855,48331,,66768,54016,2,72027,61785,,83130,72758,,85094,76364,,90191,83787,1,81200,76521,,56617,53339,,46975,43840,,28850,26170,,15665,13351,
2021-07-07,4497,854895,9203,739529,2,6,1540908,1014292,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5671,1614,,40205,28965,,33426,26118,,37859,29953,,47585,37648,2,61244,49391,,67180,55104,2,72402,62435,,83546,73385,,85444,76976,1,90504,84226,1,81432,76737,,56745,53461,,47057,43924,,28905,26215,,15683,13371,
2021-07-08,5724,860619,11365,750894,3,9,1556782,1024855,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6088,2205,,40785,30415,1,33777,27021,,38215,30882,,48005,38852,3,61729,50749,,67660,56373,3,72839,63345,,84024,74253,,85947,77742,1,90937,84695,1,81747,77037,,56961,53629,,47195,44012,,28980,26270,,15723,13408,
2021-07-09,4311,864930,8183,759077,23,32,1567983,1030670,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6254,2446,,41209,31496,2,34011,27724,,38484,31528,,48375,39665,3,62105,51614,,68096,57295,3,73216,64046,2,84447,74928,,86299,78439,2,91274,85087,5,81998,77246,5,57095,53743,3,47296,44085,4,29022,26305,,15742,13424,3
2021-07-10,726,865656,621,759698,1,33,1569075,1031511,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6288,2473,,41265,31578,2,34067,27770,,38529,31577,,48438,39711,3,62178,51691,,68172,57384,3,73300,64116,2,84511,74981,,86364,78472,2,91322,85108,6,82029,77259,5,57116,53754,3,47301,44088,4,29026,26306,,15743,13424,3
2021-07-11,217,865873,138,759836,1,34,1569305,1031612,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6295,2475,,41278,31587,2,34080,27779,,38539,31586,,48459,39726,4,62199,51705,,68200,57400,3,73317,64129,2,84537,74999,,86382,78486,2,91336,85115,6,82044,77265,5,57124,53758,3,47305,44089,4,29028,26307,,15743,13424,3
2021-07-12,3011,868884,4072,763908,1,35,1575586,1034404,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6418,2576,,41610,32245,2,34292,28271,,38747,32003,,48709,40250,4,62506,52158,,68466,57839,3,73587,64426,3,84800,75228,,86631,78676,2,91547,85210,6,82205,77338,5,57199,53808,3,47364,44120,4,29047,26323,,15749,13431,3
2021-07-13,3077,871961,4360,768268,1,36,1582266,1039482,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6599,2833,,41953,32889,2,34505,28632,1,38974,32340,,48982,40674,4,62791,52653,,68757,58314,3,73862,64773,3,85095,75531,,86850,78971,2,91719,85406,6,82358,77457,5,57269,53865,3,47419,44154,4,29068,26336,,15753,13434,3
2021-07-14,6257,878218,6514,774782,,36,1593222,1046707,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6941,3154,,42593,33739,2,34978,29237,1,39453,32933,,49559,41366,4,63418,53376,,69378,59043,3,74405,65286,3,85627,76003,,87316,79324,2,92071,85699,6,82622,77612,5,57434,53967,3,47513,44215,4,29123,26365,,15780,13457,3
2021-07-15,7545,885763,8955,783737,5,41,1607142,1055835,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7292,3475,,43343,34882,2,35503,29927,1,40009,33702,,50275,42317,4,64262,54565,1,70121,60039,5,75071,66019,4,86291,76642,,87875,79857,2,92546,86044,6,82923,77833,5,57608,54107,4,47632,44330,4,29186,26481,,15819,13511,3
2021-07-16,6330,892093,5975,789712,1,42,1617301,1062259,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7519,3723,,44006,35720,3,35947,30372,1,40538,34191,,50920,42919,4,65003,55229,1,70836,60707,5,75653,66526,4,86837,77127,,88284,80252,2,92858,86282,6,83131,77980,5,57754,54210,4,47720,44404,4,29234,26529,,15846,13535,3
2021-07-17,1381,893474,1082,790794,,42,1618956,1063004,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7530,3733,,44131,35832,3,36062,30476,1,40647,34278,,51084,43042,4,65172,55366,1,71034,60862,5,75806,66641,4,86968,77221,,88353,80326,2,92910,86309,6,83169,78004,5,57778,54222,4,47733,44408,4,29238,26530,,15852,13538,3
2021-07-18,28,893502,9,790803,,42,1618987,1063029,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7531,3733,,44131,35832,3,36065,30477,1,40647,34278,,51084,43042,4,65173,55367,1,71037,60865,5,75813,66644,4,86972,77221,,88353,80326,2,92912,86309,6,83172,78004,5,57779,54222,4,47734,44408,4,29240,26531,,15852,13538,3
2021-07-19,3169,896671,2994,793797,2,44,1624046,1065371,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7647,3822,,44508,36255,3,36291,30729,2,40911,34555,,51400,43409,5,65465,55685,1,71408,61238,5,76127,66904,4,87232,77444,,88546,80497,2,93105,86429,6,83285,78061,5,57851,54255,4,47773,44427,4,29260,26541,,15855,13540,3
2021-07-20,3470,900141,3368,797165,1,45,1629566,1069239,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7789,3911,,44899,36703,3,36554,31039,2,41185,34838,,51704,43727,5,65874,56102,1,71754,61615,5,76471,67198,5,87521,77689,,88776,80663,2,93285,86570,6,83392,78143,5,57939,54309,4,47837,44494,4,29292,26588,,15862,13570,3
2021-07-21,6172,906313,5496,802661,3,48,1639219,1075809,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8132,4079,,45606,37373,3,37022,31462,2,41664,35261,,52218,44248,5,66473,56741,1,72381,62287,6,77005,67672,5,88061,78134,,89215,81021,2,93639,86806,6,83639,78309,5,58102,54405,4,47931,44582,4,29331,26653,,15887,13622,5
2021-07-22,6437,912750,6316,808977,2,50,1650142,1083554,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8501,4451,,46347,38038,3,37440,31890,2,42157,35722,,52767,44896,5,67066,57453,1,73000,62970,6,77555,68186,6,88625,78597,1,89663,81411,2,94039,87104,6,83913,78519,5,58296,54544,4,48075,44705,4,29385,26746,,15913,13739,5
2021-07-23,5871,918621,5274,814251,,50,1659315,1090317,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8720,4624,,46996,38639,3,37853,32289,2,42620,36160,,53268,45378,5,67681,57993,1,73601,63544,6,78117,68646,6,89161,79057,1,90104,81801,2,94363,87381,6,84141,78712,5,58441,54659,4,48190,44796,4,29427,26796,,15930,13770,5
2021-07-24,1113,919734,751,815002,,50,1660804,1091220,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8760,4647,,47098,38721,3,37933,32351,2,42725,36228,,53385,45475,5,67809,58087,1,73720,63632,6,78232,68717,6,89270,79126,1,90177,81844,2,94409,87406,6,84181,78726,5,58459,54667,4,48199,44799,4,29438,26799,,15931,13771,5
2021-07-25,8,919742,17,815019,,50,1660824,1091224,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8762,4647,,47099,38722,3,37934,32356,2,42726,36232,,53385,45477,5,67810,58088,1,73721,63633,6,78232,68717,6,89270,79126,1,90178,81846,2,94409,87406,6,84181,78726,5,58459,54667,4,48199,44800,4,29438,26799,,15931,13771,5
2021-07-26,3336,923078,2630,817649,1,51,1665846,1094708,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8934,4775,,47505,39075,3,38196,32610,2,42986,36436,,53688,45763,5,68165,58364,1,74031,63915,6,78520,68946,7,89584,79301,1,90409,82000,2,94561,87516,6,84315,78804,5,58536,54712,4,48247,44834,4,29457,26815,,15936,13777,5
2021-07-27,4861,927939,2895,820544,,51,1672257,1099527,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9181,4909,,48143,39407,3,38600,32841,2,43374,36684,,54120,46017,5,68654,58682,1,74473,64219,6,78935,69185,7,89984,79526,1,90729,82175,2,94818,87633,6,84499,78898,5,58647,54790,4,48325,44885,4,29495,26865,,15954,13822,5
2021-07-28,5219,933158,5132,825676,12,63,1681048,1105890,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9549,5104,,48740,39953,3,38937,33174,2,43750,37044,1,54548,46449,5,69143,59155,1,74956,64715,6,79380,69624,7,90418,79947,1,91126,82538,2,95163,87950,7,84726,79120,7,58779,54943,5,48436,45022,6,29526,26990,2,15973,13942,8
2021-07-29,5653,938811,6238,831914,3,66,1691530,1113316,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9870,5362,,49410,40677,3,39320,33676,3,44168,37510,1,55011,46974,5,69611,59811,1,75493,65353,6,79900,70099,8,90910,80404,1,91567,82969,2,95505,88294,7,84975,79378,7,58942,55152,5,48539,45152,6,29587,27094,3,15995,14003,8
2021-07-30,4109,942920,5276,837190,5,71,1699468,1119097,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10098,5569,,49869,41223,3,39590,34013,3,44511,37891,1,55382,47423,5,70048,60348,3,75885,65868,6,80317,70544,8,91276,80826,2,91855,83350,3,95717,88646,7,85106,79644,8,59027,55309,5,48604,45288,6,29619,27183,3,16008,14059,8
2021-07-31,1442,944362,1222,838412,1,72,1701490,1120338,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10179,5613,,50015,41327,3,39690,34104,3,44642,38000,1,55538,47547,5,70213,60501,3,76054,66014,6,80441,70654,8,91388,80925,2,91940,83444,3,95772,88711,8,85163,79687,8,59058,55331,5,48621,45299,6,29628,27189,3,16012,14060,8
2021-08-01,8,944370,9,838421,,72,1701499,1120339,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10179,5613,,50015,41327,3,39691,34105,3,44642,38001,1,55538,47547,5,70214,60502,3,76056,66016,6,80443,70656,8,91389,80926,2,91941,83445,3,95772,88711,8,85163,79687,8,59058,55331,5,48621,45299,6,29628,27189,3,16012,14060,8
2021-08-02,2634,947004,2974,841395,2,74,1706260,1123823,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10338,5785,,50324,41692,3,39882,34321,3,44834,38208,1,55779,47806,5,70476,60792,3,76296,66288,6,80683,70911,8,91599,81174,3,92115,83663,4,95940,88885,8,85277,79811,8,59126,55394,5,48660,45355,6,29648,27222,3,16019,14082,8
2021-08-03,3727,950731,2714,844109,1,75,1711872,1128350,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10596,5928,1,50786,42009,3,40167,34510,3,45120,38406,1,56102,48029,5,70857,61041,3,76660,66507,6,80970,71135,8,91896,81405,3,92348,83867,4,96127,89045,8,85427,79939,8,59231,55473,5,48730,45420,6,29674,27274,3,16032,14115,8
2021-08-04,4134,954865,4996,849105,2,77,1719947,1134438,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10913,6163,1,51225,42522,3,40474,34815,3,45391,38733,1,56430,48427,5,71236,61520,3,77050,67037,7,81328,71541,8,92208,81824,4,92661,84274,4,96383,89375,8,85616,80224,8,59352,55620,5,48822,45518,6,29720,27345,3,16048,14161,8
2021-08-05,4819,959684,6289,855394,5,82,1729733,1142073,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11200,6455,1,51767,43129,3,40806,35210,3,45760,39128,1,56831,48918,5,71696,62101,3,77490,67660,7,81740,72041,8,92650,82368,5,92980,84731,5,96679,89776,9,85831,80513,8,59481,55807,6,48910,45696,6,29774,27511,4,16081,14344,8
2021-08-06,3199,962883,5396,860790,3,85,1737591,1148600,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11423,6686,1,52085,43660,3,41024,35527,3,45992,39519,2,57104,49346,5,71993,62613,4,77772,68166,7,82013,72519,8,92914,82878,6,93213,85123,5,96874,90161,9,85992,80769,8,59588,55981,6,48982,45828,6,29811,27606,4,16095,14402,8
2021-08-07,658,963541,483,861273,2,87,1738525,1149196,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11440,6691,1,52162,43708,3,41082,35563,4,46049,39571,2,57172,49408,5,72069,62677,4,77839,68221,7,82078,72577,8,92964,82915,7,93251,85153,5,96903,90173,9,86020,80783,8,59600,55986,6,48992,45832,6,29817,27607,4,16095,14402,8
2021-08-08,386,963927,158,861431,,87,1739029,1149663,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11480,6698,1,52222,43722,3,41109,35576,4,46091,39585,2,57215,49429,5,72107,62699,4,77872,68240,7,82114,72588,8,92990,82928,7,93262,85161,5,96915,90180,9,86026,80785,8,59605,55988,6,48994,45836,6,29822,27608,4,16095,14402,8
2021-08-09,2198,966125,2311,863742,,87,1742945,1152523,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11702,6809,1,52510,43995,3,41267,35720,4,46227,39753,2,57378,49628,5,72321,62936,4,78054,68494,7,82288,72770,8,93167,83120,7,93417,85304,5,97051,90325,9,86118,80878,8,59651,56054,6,49032,45889,6,29835,27634,4,16099,14427,8
2021-08-10,2676,968801,2856,866598,,87,1747834,1156643,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11886,6991,1,52857,44353,3,41445,35937,4,46443,39966,2,57624,49890,5,72585,63218,4,78301,68738,7,82492,73025,8,93375,83348,7,93584,85498,5,97194,90474,9,86228,80965,8,59729,56128,6,49079,45948,6,29855,27670,4,16116,14443,8
2021-08-11,3397,972198,4231,870829,6,93,1754539,1162114,182475,323255,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12182,7268,1,53286,44813,4,41672,36236,4,46690,40267,3,57900,50196,6,72878,63605,4,78604,69164,8,82726,73356,8,93653,83701,7,93814,85787,5,97404,90757,10,86386,81165,8,59826,56279,6,49128,46022,6,29904,27725,4,16137,14482,9
