date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16743,273545,2663,118213,391758,273971,29720,88067,,476280,,285480,,46800,45600,144000,,,123,63,4043,1328,5385,2561,6853,3106,9200,3648,12098,4186,14011,4440,16646,4844,21057,5481,25557,2985,12311,2108,38917,4457,41338,22717,36324,31413,20699,17696,8983,7180
2021-04-02,10091,283636,2092,120305,403941,279768,34372,89801,,476280,,285480,,46800,,144000,,,135,63,4093,1330,5430,2564,6913,3117,9295,3650,12217,4189,14158,4446,16854,4846,21352,5487,26364,2990,15006,2136,43715,4528,41864,24100,36451,31733,20771,17853,9018,7273
2021-04-03,3089,286725,29,120334,407059,279909,37116,90034,,476280,,285480,,46800,,144000,,,135,63,4102,1330,5440,2564,6923,3117,9309,3650,12247,4189,14205,4446,16897,4846,21437,5489,26653,2992,15580,2142,45482,4535,42020,24107,36489,31735,20783,17854,9023,7275
2021-04-04,1584,288309,2,120336,408645,279909,38702,90034,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5441,2564,6934,3117,9321,3650,12262,4189,14231,4446,16925,4846,21481,5489,26759,2992,15875,2142,46425,4535,42091,24107,36510,31736,20791,17855,9024,7275
2021-04-05,1,288310,,120336,408646,279910,38702,90034,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5441,2564,6934,3117,9322,3650,12262,4189,14231,4446,16925,4846,21481,5489,26759,2992,15875,2142,46425,4535,42091,24107,36510,31736,20791,17855,9024,7275
2021-04-06,2455,290765,367,120703,411468,279947,39110,92411,,476280,,285480,,46800,,144000,,,135,63,4107,1330,5441,2565,6935,3117,9325,3650,12271,4191,14249,4446,16954,4847,21597,5490,28849,2993,16006,2148,46447,4614,42105,24364,36516,31740,20796,17866,9032,7279
2021-04-07,6126,296891,21,120724,417615,279979,40713,96923,,517230,40950,326430,,46800,,144000,,,135,63,4111,1330,5446,2565,6942,3117,9338,3650,12297,4191,14272,4446,16989,4847,21690,5490,33127,2994,16804,2148,47086,4614,42238,24378,36568,31743,20812,17868,9036,7280
2021-04-08,14710,311601,660,121384,432985,291763,41588,99634,,531630,,326430,14400,61200,,144000,,,154,64,4140,1336,5466,2567,6975,3120,9371,3653,12360,4198,14331,4451,17072,4863,21879,5503,35697,3009,23972,2165,50600,4739,42775,24629,36769,31847,20939,17931,9101,7309
2021-04-09,18492,330093,1688,123072,453165,310791,41710,100664,,531630,,326430,,61200,,144000,,,156,65,4157,1345,5484,2573,6998,3134,9396,3662,12395,4208,14389,4465,17145,4875,22016,5537,37245,3044,35547,2221,54373,4953,43491,25287,37040,32202,21081,18111,9180,7390
2021-04-10,9050,339143,130,123202,462345,319121,41714,101510,,531630,,326430,,61200,,144000,,,160,65,4174,1345,5493,2573,7014,3134,9422,3663,12446,4210,14459,4467,17251,4877,22201,5540,38428,3047,40964,2223,56078,4958,43673,25339,37095,32240,21104,18126,9181,7395
2021-04-11,1607,340750,13,123215,463965,320607,41827,101531,,531630,,326430,,61200,,144000,,,161,65,4179,1345,5497,2573,7023,3134,9435,3663,12459,4211,14483,4467,17283,4877,22237,5540,38513,3047,41875,2228,56434,4960,43750,25339,37126,32241,21111,18130,9184,7395
2021-04-12,1651,342401,203,123418,465819,321193,42362,102264,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1345,5500,2573,7023,3134,9438,3663,12463,4211,14491,4467,17296,4877,22262,5540,39228,3047,42520,2229,56582,5024,43804,25440,37142,32262,21123,18142,9188,7399
2021-04-13,3074,345475,775,124193,469668,323000,43024,103644,,577380,,367380,,61200,,148800,,,161,65,4180,1349,5504,2576,7024,3138,9439,3670,12468,4224,14495,4479,17306,4889,22320,5548,40529,3068,43827,2239,56846,5226,43881,25799,37170,32346,21128,18168,9197,7409
2021-04-14,7797,353272,3833,128026,481298,332907,43349,105042,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1350,5526,2577,7051,3144,9501,3674,12548,4227,14582,4483,17466,4894,22587,5557,41936,3079,47854,2313,57975,6794,44171,27554,37276,32589,21200,18269,9233,7454
2021-04-15,9408,362680,9972,137998,500678,349138,46088,105452,,584580,,367380,,61200,,148800,,7200,180,69,4241,1353,5536,2581,7082,3157,9555,3685,12610,4238,14655,4499,17584,4910,22816,5588,42995,3120,53275,2765,59573,10729,44596,32055,37425,33139,21289,18514,9268,7596
2021-04-16,8390,371070,5691,143689,514759,359065,48696,106998,,584580,,367380,,61200,,148800,,7200,183,70,4274,1358,5583,2585,7144,3164,9651,3705,12794,4260,14938,4518,17873,4933,23215,5618,44387,3185,57098,2992,60743,13074,44946,34069,37571,33654,21368,18785,9302,7719
2021-04-17,2498,373568,3637,147326,520894,361643,51982,107269,,584580,,367380,,61200,,148800,,7200,183,71,4280,1360,5589,2588,7154,3165,9668,3706,12826,4262,14968,4523,17917,4941,23318,5625,45396,3201,57985,3034,60989,14115,45010,36213,37600,33921,21381,18862,9304,7739
2021-04-18,1276,374844,7,147333,522177,361900,53008,107269,,584580,,367380,,61200,,148800,,7200,183,71,4283,1360,5592,2588,7157,3165,9673,3706,12829,4262,14977,4523,17928,4942,23345,5625,45888,3201,58359,3034,61220,14116,45089,36217,37616,33921,21399,18863,9306,7739
2021-04-19,2320,377164,372,147705,524869,361900,54108,108861,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4312,1365,5608,2588,7197,3166,9737,3708,12917,4262,15134,4524,18222,4946,24038,5631,46225,3229,58800,3037,61329,14281,45125,36343,37627,33947,21402,18867,9308,7740
2021-04-20,5203,382367,1461,149166,531533,363825,54333,113375,,643500,,409500,,61200,,165600,,7200,183,72,4361,1367,5683,2590,7306,3167,9920,3710,13230,4267,15493,4528,19554,4954,25791,5643,46895,3246,59025,3186,61415,15398,45162,36455,37635,33970,21406,18871,9308,7742
2021-04-21,7699,390066,9056,158222,548288,376026,56657,115605,,643500,,409500,,61200,,165600,,7200,187,72,4478,1384,5721,2602,7402,3190,10048,3739,13446,4303,15890,4572,20138,5035,26560,5765,49139,3410,60768,4105,62211,21501,45481,37587,37774,34161,21484,19001,9339,7795
2021-04-22,8109,398175,11789,170011,568186,393193,57454,117539,,643500,,409500,,61200,,165600,,7200,193,100,4587,1409,5807,2608,7513,3204,10233,3750,13772,4324,16270,4588,20644,5067,27138,5823,51270,3543,63169,6057,62944,29574,45774,38552,37895,34441,21572,19104,9394,7867
2021-04-23,10801,408976,6758,176769,585745,402428,58824,124493,,643500,,409500,,61200,,165600,,7200,232,110,7833,1418,5993,2612,7720,3214,10544,3767,14214,4338,17084,4615,21473,5102,28351,5882,52474,3630,64560,7386,63424,33824,45978,39175,38004,34596,21644,19200,9448,7900
2021-04-24,2460,411436,448,177217,588653,402928,58963,126762,,651900,,409500,8400,69600,,165600,,7200,234,110,8210,1418,6031,2612,7896,3215,10854,3767,14725,4338,17398,4615,21655,5102,28710,5887,52590,3636,64606,7459,63442,34141,45984,39198,38007,34604,21645,19212,9449,7903
2021-04-25,657,412093,17,177234,589327,402928,59637,126762,,651900,,409500,,69600,,165600,,7200,234,110,8210,1418,6034,2612,7897,3215,10854,3767,14725,4338,17399,4615,21655,5103,28712,5887,52623,3636,64816,7459,63724,34145,46062,39208,38036,34606,21658,19212,9454,7903
2021-04-26,375,412468,8,177242,589710,402929,59637,127144,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8233,1420,6047,2613,7918,3215,10877,3767,14759,4338,17451,4615,21748,5104,28810,5889,52635,3636,64821,7460,63724,34145,46062,39209,38037,34606,21658,19212,9454,7903
2021-04-27,451,412919,5,177247,590166,402932,59637,127597,,718650,,473850,,69600,,168000,,7200,234,110,8302,1420,6117,2613,7945,3216,10912,3767,14819,4339,17510,4616,21808,5105,28876,5889,52636,3636,64823,7460,63726,34145,46062,39209,38037,34606,21658,19212,9454,7904
2021-04-28,3171,416090,4768,182015,598105,408481,61396,128228,,718650,,473850,,69600,,168000,,7200,236,110,8345,1422,6141,2614,7973,3217,11009,3770,14934,4346,17701,4628,22071,5114,29321,5911,53453,3679,65417,9008,64074,36890,46184,39487,38088,34672,21678,19240,9465,7907
2021-04-29,5981,422071,13270,195285,617356,422349,65913,129094,,728250,,473850,9600,79200,,168000,,7200,241,129,8378,1529,6164,2652,8019,3237,11065,3803,15030,4383,17857,4670,22556,5202,30189,6006,55080,3915,66887,14891,64568,42406,46429,40291,38251,34880,21812,19338,9545,7953
2021-04-30,6307,428378,14804,210089,638397,441476,66621,130230,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8501,1675,6252,2688,8101,3271,11199,3844,15235,4435,18082,4746,23147,5275,31035,6116,56436,4511,68505,24235,65153,45716,46701,40913,38350,35101,21870,19431,9564,8001
2021-05-01,866,429244,6326,216415,645589,447818,67363,130338,70,803850,,473850,,79200,,237600,,13200,247,135,8504,1691,6254,2695,8106,3288,11201,3875,15248,4479,18101,4816,23173,5389,31417,6273,56613,4797,68630,28623,65231,46719,46719,41056,38359,35136,21874,19441,9567,8002
2021-05-02,1292,430536,2144,218559,649025,449545,69072,130338,70,803850,,473850,,79200,,237600,,13200,250,135,8514,1692,6259,2696,8115,3300,11213,3888,15271,4494,18123,4843,23206,5417,31505,6320,57499,4904,68730,28897,65286,47961,46739,41328,38375,35213,21883,19464,9568,8007
2021-05-03,5056,435592,2925,221484,657001,456464,69868,130594,75,860010,56160,530010,,79200,,237600,,13200,250,135,8520,1698,6275,2699,8133,3305,11232,3896,15314,4503,18223,4849,24312,5428,33240,6341,58333,4974,69278,30678,65596,48748,46877,41478,38449,35252,21952,19489,9608,8011
2021-05-04,7107,442699,2780,224264,666780,463311,70972,132314,183,860010,,530010,,79200,,237600,,13200,255,135,8605,1717,6399,2730,8299,3339,11457,3913,15657,4546,18649,4895,25311,5474,36182,6408,59262,5106,69739,32040,65811,49543,46986,41614,38495,35284,21978,19504,9614,8016
2021-05-05,10111,452810,7886,232150,684697,476862,73087,134485,263,860010,,530010,,79200,,237600,,13200,258,139,8658,1867,6494,2774,8418,3377,11683,3979,15982,4645,19086,5010,27796,5602,40111,6561,60094,5297,70520,36425,66237,51479,47203,41952,38600,35419,22037,19577,9633,8047
2021-05-06,15609,468419,12134,244284,712380,502241,73504,136312,323,874410,,530010,14400,93600,,237600,,13200,260,153,8707,2055,6574,2820,8555,3429,11944,4091,16317,4771,19530,5160,33023,5826,44494,6857,61961,5960,71918,43213,66942,54028,47526,42518,38803,35600,22157,19699,9708,8104
2021-05-07,13448,481867,8521,252805,733598,518265,74436,139823,1074,874410,,530010,,93600,,237600,,13200,262,160,8872,2144,6898,2987,8961,3602,12488,4361,16995,5120,20354,5525,36667,6149,47912,7305,63324,6484,72877,47320,67506,55204,47799,42812,38956,35720,22244,19767,9752,8145
2021-05-08,5465,487332,5244,258049,743783,523952,77567,140666,1598,874410,,530010,,93600,,237600,,13200,263,160,8942,2169,6998,3026,9109,3671,12706,4444,17323,5251,20909,5694,38198,6315,49276,7508,63848,6823,73164,48914,67702,57297,47881,43037,38993,35793,22262,19792,9758,8155
2021-05-09,1651,488983,121,258170,745555,523957,78369,141631,1598,874410,,530010,,93600,,237600,,13200,263,160,9018,2169,7057,3027,9210,3671,12834,4446,17622,5253,21125,5700,38302,6320,49628,7512,64006,6843,73279,48976,67729,57314,47892,43039,38998,35793,22262,19792,9758,8155
2021-05-10,2311,491294,1365,259535,748516,524002,78510,143691,2313,932910,58500,588510,,93600,,237600,,13200,263,161,9145,2350,7157,3085,9408,3755,13181,4574,18108,5443,21767,5895,38475,6452,49783,7637,64051,6938,73299,49040,67740,57367,47896,43058,39000,35809,22262,19807,9759,8164
2021-05-11,8128,499422,2116,261651,758424,528273,79744,147758,2649,932910,,588510,,93600,,237600,,13200,272,161,9299,2538,7354,3141,9674,3834,13533,4678,20351,5561,22777,6029,39542,6568,50750,7798,64755,7379,73864,49451,68066,57518,48056,43125,39075,35851,22284,19835,9770,8184
2021-05-12,16447,515869,5804,267455,779242,545261,80108,149791,4082,947310,,588510,,93600,14400,252000,,13200,311,162,9678,2599,7723,3216,10187,3949,14446,4999,21648,5970,25031,6605,43355,6768,53581,8047,66389,8724,74974,51020,68663,58039,48367,43315,39253,35943,22422,19883,9841,8216
2021-05-13,19275,535144,9614,277069,807032,567151,82147,152553,5181,967710,,588510,14400,108000,,252000,6000,19200,394,174,10092,2731,8349,3520,10970,4291,15511,5256,23522,6309,29871,6902,45893,7056,56548,8435,67891,10870,76008,54014,69356,59372,48746,43762,39508,36118,22548,19992,9937,8267
2021-05-14,17098,552242,8573,285642,830668,581586,82835,159031,7216,967710,,588510,,108000,,252000,,19200,419,198,10651,3043,8878,3806,11669,4608,18001,5743,25692,6934,32603,7726,48611,7572,58652,9079,69045,12698,76852,55643,69820,60010,49038,43988,39688,36230,22633,20057,9990,8307
2021-05-15,6832,559074,4265,289907,839252,583410,83475,162638,9729,967710,,588510,,108000,,252000,,19200,423,199,11229,3348,9484,4169,12360,4997,18994,6253,26670,7526,33253,8182,49256,7869,59559,9721,69521,13233,77027,55754,69877,60042,49071,44001,39711,36239,22646,20062,9993,8312
2021-05-16,186,559260,2945,292852,842382,583411,86479,162762,9730,967710,,588510,,108000,,252000,,19200,423,199,11232,3352,9491,4173,12368,5004,19002,6264,26714,7538,33309,8207,49284,7886,59576,9785,69528,14939,77031,56242,69878,60459,49072,44124,39712,36272,22647,20088,9993,8320
2021-05-17,3414,562674,5072,297924,850234,583416,86629,169825,10364,1027380,59670,648180,,108000,,252000,,19200,423,200,11392,3560,10027,4294,13412,5200,19287,6493,27318,7937,33933,8684,49339,8451,59612,10622,69541,16591,77043,56532,69889,60529,49077,44145,39725,36275,22656,20088,10000,8323
2021-05-18,10089,572763,3582,301506,862188,589431,88320,172356,12081,1027380,,648180,,108000,,252000,,19200,475,201,12631,3727,10737,4396,14131,5359,20252,6701,28782,8192,35318,8945,50298,8795,60524,11060,70232,17127,77456,57179,70194,60707,49231,44227,39800,36343,22683,20157,10019,8390
2021-05-19,15612,588375,7927,309433,884697,602293,92673,176620,13111,1027380,,648180,,108000,,252000,,19200,537,204,13512,3917,11443,4561,15206,5567,21912,6995,31004,8614,37516,9509,52009,9421,62298,12030,71352,19511,78404,58496,70698,61131,49541,44396,40005,36436,22819,20213,10119,8432
2021-05-20,22980,611355,7003,316436,913911,620752,99902,179377,13880,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15412,4039,13092,4706,17484,5743,24771,7216,34934,8885,41337,9848,53855,9959,64070,12936,72407,21235,79142,60009,71144,61614,49778,44633,40174,36578,22924,20319,10181,8506
2021-05-21,14692,626047,12615,329051,939515,634688,102102,187142,15583,1060980,,648180,,122400,,264000,7200,26400,713,218,16611,4357,14309,5157,18843,6135,26245,7762,36821,9790,43099,10922,55338,11203,65553,14653,73407,24333,79837,61565,71648,62369,50064,44959,40337,36688,23002,20393,10220,8547
2021-05-22,3421,629468,7500,336551,950344,640169,102566,191934,15675,1060980,,648180,,122400,,264000,,26400,728,223,16991,4441,14566,5307,19208,6347,26705,8116,37229,10358,43526,11625,55657,11977,65896,15959,73595,26328,79975,62497,71718,62627,50095,45051,40354,36731,23004,20413,10221,8551
2021-05-23,1196,630664,1845,338396,953385,640182,105589,191939,15675,1060980,,648180,,122400,,264000,,26400,728,223,17047,4441,14645,5309,19321,6351,26799,8118,37322,10359,43621,11633,55858,11984,66047,15973,73690,27207,80038,62941,71791,62975,50149,45143,40370,36759,23013,20424,10225,8556
2021-05-24,1188,631852,5304,343700,959522,640784,105718,196990,16030,1119480,58500,706680,,122400,,264000,,26400,736,223,17206,4591,14748,5428,19436,6491,26936,8373,37458,10746,43787,12137,55962,12629,66118,16994,73753,28641,80086,63360,71820,63141,50172,45162,40385,36774,23018,20439,10231,8571
2021-05-25,3640,635492,6922,350622,969017,645060,106113,200747,17097,1119480,,706680,,122400,,264000,,26400,743,225,17446,4754,14916,5561,19684,6660,27329,8613,37860,11100,44142,12517,56265,13571,66390,18303,73955,30209,80349,64110,72131,63569,50406,45419,40514,36898,23093,20518,10269,8595
2021-05-26,7076,642568,14975,365597,990096,661530,107125,203372,18069,1119480,,706680,,122400,,264000,,26400,762,234,17866,4950,15256,5740,20084,6861,27836,8869,38520,11437,44791,12936,57187,16984,67291,24218,74755,32120,80940,65236,72436,64100,50637,45666,40656,37022,23212,20595,10339,8629
2021-05-27,9097,651665,20213,385810,1018470,682518,109295,207652,19005,1133880,,706680,14400,136800,,264000,,26400,809,235,18599,5163,15807,5953,20816,7184,28642,9267,39546,12003,45736,13607,58228,22232,68242,30444,75542,35370,81547,66831,72794,64944,50835,46016,40813,37181,23304,20698,10405,8682
2021-05-28,8331,659996,14009,399819,1039675,693204,113210,213121,20140,1215480,,706680,,136800,62400,326400,19200,45600,840,238,19070,5396,16184,6234,21297,7567,29283,9844,40326,12849,46526,14638,59567,25061,69430,33690,76384,37594,82138,68087,73176,65594,51010,46273,40935,37293,23380,20749,10450,8712
2021-05-29,3804,663800,6826,406645,1050016,697492,116212,215883,20429,1215480,,706680,,136800,,326400,,45600,842,238,19164,5491,16254,6336,21389,7709,29407,10029,40479,13137,46666,15033,60454,26904,70271,35173,77131,38807,82577,68724,73314,65900,51052,46337,40958,37339,23390,20770,10452,8718
2021-05-30,1,663801,1,406646,1050018,697493,116212,215884,20429,1215480,,706680,,136800,,326400,,45600,842,238,19164,5491,16254,6336,21389,7709,29408,10029,40479,13137,46666,15033,60454,26905,70271,35173,77131,38807,82577,68724,73314,65900,51052,46337,40958,37339,23390,20770,10452,8718
2021-05-31,2867,666668,4017,410663,1056385,698683,117497,219259,20946,1320780,105300,811980,,136800,,326400,,45600,844,239,19410,5629,16466,6447,21638,7857,29704,10235,40816,13477,46995,15409,60741,27552,70520,35836,77461,39812,82782,68971,73387,65982,51084,46350,40975,37353,23393,20787,10452,8727
2021-06-01,4584,671252,11653,422316,1071181,704299,117866,226629,22387,1320780,,811980,,136800,,326400,,45600,864,248,19800,5957,16727,6694,22020,8160,30121,10643,41315,14065,47589,16176,61303,29178,71121,37975,77752,43807,82983,69721,73536,66242,51174,46447,41037,37422,23435,20825,10475,8756
2021-06-02,15093,686345,14285,436601,1099350,726671,119722,229361,23596,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21430,6249,18003,6979,23411,8569,31694,11270,42959,14997,49137,17697,63064,32088,72796,40557,78619,46477,83582,70834,73888,66716,51378,46671,41189,37548,23540,20894,10546,8802
2021-06-03,17358,703703,19479,456080,1134545,755556,120714,233037,25238,1632780,,811980,,136800,,626400,,57600,1307,328,23364,6799,19475,7385,25074,9132,33778,12201,45250,16573,51437,21879,64465,35172,74136,43532,79550,49131,84205,71967,74325,67392,51657,46991,41362,37756,23680,20995,10638,8847
2021-06-04,10373,714076,20380,476460,1161846,770460,121517,241179,28690,1647180,,811980,14400,151200,,626400,,57600,1420,345,24464,7703,20366,8078,26032,10129,34965,13585,46565,18537,52739,24320,65714,38897,75178,47375,80007,51455,84470,73073,74496,67903,51752,47224,41464,37882,23755,21059,10689,8895
2021-06-05,6375,720451,6728,483188,1174074,779156,122423,242930,29565,1647180,,811980,,151200,,626400,,57600,1581,359,25232,7990,21002,8311,26721,10410,35732,13899,47458,19310,53686,25260,66166,40052,75547,48564,80288,52332,84657,73427,74599,68063,51819,47306,41498,37933,23773,21075,10692,8897
2021-06-06,3823,724274,2538,485726,1178669,780722,123686,242930,31331,1647180,,811980,,151200,,626400,,57600,1677,361,25819,8285,21425,8514,27220,10628,36331,14205,48122,19672,54241,25634,66274,40161,75631,48867,80362,52485,84713,73543,74644,68130,51833,47327,41511,37941,23778,21076,10693,8897
2021-06-07,2971,727245,4374,490100,1185832,782300,124742,247277,31513,1739610,92430,904410,,151200,,626400,,57600,1736,362,26149,8417,21650,8643,27458,10763,36607,14451,48427,20031,54556,26084,66613,40639,75900,49521,80578,54067,84851,73697,74748,68157,51899,47334,41560,37948,23810,21081,10703,8905
2021-06-08,7147,734392,7486,497586,1199115,792356,124846,249050,32863,1739610,,904410,,151200,,626400,,57600,1876,408,26926,8925,22231,9064,28109,11327,37371,15192,49458,21136,55478,27167,67314,41365,76492,50307,80907,54862,85124,74041,74918,68340,51982,47418,41627,38003,23858,21112,10721,8919
2021-06-09,9146,743538,13767,511353,1221322,810008,127268,250477,33569,1739610,,904410,,151200,,626400,,57600,2113,472,28124,9725,23030,9780,29148,12306,38562,16552,50762,22988,56567,29094,67981,42924,77015,51936,81258,56183,85360,74780,75110,68737,52105,47645,41716,38115,23923,21168,10764,8948
2021-06-10,15285,758823,17262,528615,1252722,835177,129266,253563,34716,1739610,,904410,,151200,,626400,,57600,2563,557,30587,10773,24612,10681,30721,13574,40407,18230,52785,25512,58583,31866,68795,44626,77783,53684,81900,58226,85803,75509,75368,69108,52266,47851,41837,38221,23991,21224,10822,8973
2021-06-11,7402,766225,17013,545628,1276185,849105,130222,261190,35668,1751610,,904410,,151200,,626400,12000,69600,2788,630,31517,11738,25164,11619,31411,14716,41217,19601,53784,27499,59552,33965,69391,46760,78325,56008,82281,60560,86045,76399,75507,69493,52382,48056,41917,38323,24059,21275,10885,8986
2021-06-12,4304,770529,6538,552166,1286499,854394,130222,265687,36196,1751610,,904410,,151200,,626400,,69600,2981,632,32199,12072,25535,12085,31835,15184,41723,20264,54347,28263,60124,34896,69675,47570,78572,56886,82450,61316,86167,76682,75582,69595,52433,48103,41945,38346,24072,21283,10889,8989
2021-06-13,2414,772943,699,552865,1289612,856588,131004,265824,36196,1751610,,904410,,151200,,626400,,69600,3043,643,32552,12109,25765,12115,32105,15246,42005,20331,54936,28326,60635,34972,69710,47645,78605,56975,82468,61420,86175,76746,75595,69605,52438,48110,41949,38349,24073,21284,10889,8989
2021-06-14,2588,775531,3852,556717,1295897,858193,132346,269007,36351,1875240,92430,996840,14400,165600,16800,643200,,69600,3105,655,33047,12480,26071,12225,32414,15401,42347,20549,55163,28612,60860,35432,69847,48209,78755,57604,82580,62248,86264,76907,75657,69646,52480,48120,41969,38354,24081,21286,10891,8989
2021-06-15,5377,780908,4762,561479,1305155,864010,133725,270188,37232,1875240,,996840,,165600,,643200,,69600,3421,663,34054,12861,26653,12525,33039,15714,43040,21059,55707,29203,61343,36057,70113,48674,79032,58093,82783,62865,86411,77130,75776,69776,52536,48172,42007,38383,24095,21305,10898,8999
2021-06-16,6845,787753,10259,571738,1320888,872856,137962,271467,38603,1875240,,996840,,165600,,643200,,69600,3925,679,35018,13619,27205,13042,33664,16436,43848,22078,56452,30548,62006,37389,70533,49741,79486,59172,83172,64013,86700,77744,75968,70088,52649,48347,42073,38462,24140,21355,10914,9025
2021-06-17,7230,794983,13568,585306,1340241,883599,142703,273891,40048,1889640,,996840,14400,180000,,643200,,69600,4872,733,35943,14893,27692,13957,34170,17605,44473,23534,57124,32204,62719,38926,71024,51120,80005,60504,83558,65332,87033,78431,76180,70433,52778,48525,42184,38594,24231,21435,10997,9080
2021-06-18,4662,799645,9625,594931,1353626,890542,145159,276975,40950,1889640,,996840,,180000,,643200,,69600,5147,773,36554,15638,28038,14524,34524,18435,44886,24480,57567,33407,63157,40062,71432,52144,80395,61546,83868,66395,87281,78856,76365,70691,52884,48671,42257,38703,24270,21488,11020,9118
2021-06-19,1208,800853,1269,596200,1355803,891519,145160,277874,41250,1889640,,996840,,180000,,643200,,69600,5200,774,36773,15756,28139,14578,34645,18495,45020,24590,57726,33531,63306,40190,71508,52244,80471,61677,83916,66745,87314,78919,76385,70709,52893,48678,42265,38707,24271,21489,11021,9118
2021-06-20,86,800939,1377,597577,1357266,891519,145160,279337,41250,1889640,,996840,,180000,,643200,,69600,5201,774,36783,15832,28148,14697,34651,18637,45024,24781,57740,33872,63315,40479,71521,52322,80479,61758,83921,66799,87317,78925,76389,70709,52893,48678,42265,38707,24271,21489,11021,9118
2021-06-21,1639,802578,3997,601574,1362341,892386,146397,281747,41811,2034150,120510,1117350,,180000,24000,667200,,69600,5429,776,37026,16224,28282,14938,34774,18923,45162,25120,57899,34323,63483,40910,71615,52652,80562,62109,84014,67674,87377,79058,76428,70789,52932,48736,42283,38725,24284,21496,11028,9121
2021-06-22,2841,805419,7485,609059,1372244,897714,147303,284993,42234,2034150,,1117350,,180000,,667200,,69600,5783,804,37417,16808,28480,15332,34997,19429,45393,25697,58160,36129,63710,41863,71834,53422,80781,62802,84176,68227,87494,79324,76534,70955,52993,48825,42321,38781,24305,21519,11041,9142
2021-06-23,4751,810170,14996,624055,1391169,914059,148092,285962,43056,2034150,,1117350,,180000,,667200,,69600,6346,1013,38029,18368,28798,16429,35360,20607,45776,27126,58587,37669,64142,43553,72166,55305,81135,64658,84490,69314,87752,80019,76696,71330,53107,49033,42395,38884,24340,21581,11051,9166
2021-06-24,4931,815101,20526,644581,1415632,931027,152830,287725,44050,2060550,,1117350,14400,194400,,667200,12000,81600,6711,1278,38627,20419,29146,17860,35715,22197,46163,29109,59014,40015,64613,46020,72590,57597,81555,66800,84867,70976,88045,81014,76905,71979,53211,49376,42476,39066,24391,21671,11072,9204
2021-06-25,10,815111,58,644639,1415691,931027,152830,287775,44059,2060550,,1117350,,194400,,667200,,81600,6711,1278,38629,20429,29147,17863,35716,22201,46163,29113,59015,40020,64615,46030,72591,57602,81555,66806,84868,70985,88046,81016,76905,71979,53211,49376,42476,39066,24391,21671,11072,9204
2021-06-26,413,815524,3655,648294,1419617,932339,155277,287800,44201,2060550,,1117350,,194400,,667200,,81600,6737,1291,38686,20620,29175,17964,35752,22343,46198,29257,59052,40170,64641,46210,72636,58241,81604,67471,84907,71713,88060,81469,76918,72132,53217,49431,42476,39091,24392,21683,11073,9208
2021-06-27,9,815533,11,648305,1419630,932342,155277,287803,44208,2060550,,1117350,,194400,,667200,,81600,6737,1291,38690,20624,29175,17964,35752,22343,46199,29258,59054,40172,64643,46212,72636,58241,81604,67471,84907,71713,88060,81471,76918,72132,53217,49431,42476,39091,24392,21683,11073,9208
2021-06-28,1226,816759,4956,653261,1425541,935341,155806,289915,44479,2170530,109980,1227330,,194400,,667200,,81600,6834,1348,38868,21104,29281,18254,35838,22665,46307,30606,59200,40820,64768,46655,72709,58563,81684,67792,84979,72075,88126,81676,76961,72215,53238,49470,42494,39114,24398,21690,11074,9214
