date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16686,273184,2659,117992,391176,273648,29659,87869,,476280,,285480,,46800,45600,144000,,,123,63,4037,1322,5376,2555,6841,3099,9176,3637,12071,4173,13981,4424,16627,4833,21028,5458,25522,2974,12275,2096,38861,4437,41310,22683,36311,31387,20684,17681,8961,7170
2021-04-02,9850,283034,2088,120080,403114,279439,34076,89599,,476280,,285480,,46800,,144000,,,135,63,4087,1324,5421,2558,6900,3110,9269,3639,12190,4176,14128,4430,16833,4835,21321,5464,26328,2979,14791,2124,43622,4508,41821,24064,36437,31707,20755,17838,8996,7261
2021-04-03,3000,286034,22,120102,406136,279553,36751,89832,,476280,,285480,,46800,,144000,,,135,63,4096,1324,5431,2558,6910,3110,9283,3639,12220,4176,14175,4430,16876,4835,21406,5466,26612,2979,15299,2130,45375,4512,41973,24070,36475,31709,20767,17839,9001,7262
2021-04-04,1584,287618,2,120104,407722,279553,38337,89832,,476280,,285480,,46800,,144000,,,135,63,4098,1324,5432,2558,6921,3110,9295,3639,12235,4176,14201,4430,16904,4835,21450,5466,26718,2979,15594,2130,46318,4512,42044,24070,36496,31710,20775,17840,9002,7262
2021-04-05,1,287619,,120104,407723,279554,38337,89832,,476280,,285480,,46800,,144000,,,135,63,4098,1324,5432,2558,6921,3110,9296,3639,12235,4176,14201,4430,16904,4835,21450,5466,26718,2979,15594,2130,46318,4512,42044,24070,36496,31710,20775,17840,9002,7262
2021-04-06,2453,290072,360,120464,410536,279589,38739,92208,,476280,,285480,,46800,,144000,,,135,63,4100,1324,5432,2558,6922,3110,9299,3639,12244,4178,14219,4430,16933,4836,21566,5467,28808,2980,15725,2136,46340,4589,42058,24323,36502,31714,20779,17851,9010,7266
2021-04-07,6124,296196,20,120484,416680,279620,40341,96719,,517230,40950,326430,,46800,,144000,,,135,63,4104,1324,5437,2558,6929,3110,9312,3639,12270,4178,14241,4430,16968,4836,21659,5467,33085,2981,16523,2136,46979,4589,42192,24336,36554,31717,20794,17853,9014,7267
2021-04-08,14706,310902,657,121141,432043,291397,41215,99431,,531630,,326430,14400,61200,,144000,,,154,64,4133,1330,5457,2560,6962,3113,9344,3642,12333,4185,14300,4435,17051,4852,21848,5480,35657,2996,23690,2153,50489,4713,42729,24585,36755,31821,20921,17916,9079,7296
2021-04-09,18481,329383,1687,122828,452211,310414,41337,100460,,531630,,326430,,61200,,144000,,,156,65,4150,1339,5475,2566,6985,3127,9369,3650,12367,4195,14358,4449,17124,4864,21985,5514,37206,3031,35264,2209,54255,4927,43445,25243,37024,32176,21063,18096,9157,7377
2021-04-10,9049,338432,130,122958,461390,318743,41341,101306,,531630,,326430,,61200,,144000,,,160,65,4167,1339,5484,2566,7001,3127,9395,3651,12418,4197,14428,4451,17230,4866,22170,5517,38389,3034,40680,2211,55960,4932,43627,25295,37079,32214,21086,18111,9158,7382
2021-04-11,1607,340039,13,122971,463010,320229,41454,101327,,531630,,326430,,61200,,144000,,,161,65,4172,1339,5488,2566,7010,3127,9408,3651,12431,4198,14452,4451,17262,4866,22206,5517,38474,3034,41591,2216,56316,4934,43704,25295,37110,32215,21093,18115,9161,7382
2021-04-12,1647,341686,203,123174,464860,320814,41989,102057,,577380,40950,367380,,61200,4800,148800,,,161,65,4173,1339,5491,2566,7010,3127,9411,3651,12435,4198,14460,4451,17275,4866,22231,5517,39186,3034,42235,2217,56464,4998,43758,25396,37126,32236,21105,18127,9165,7386
2021-04-13,3072,344758,775,123949,468707,322621,42651,103435,,577380,,367380,,61200,,148800,,,161,65,4173,1343,5495,2569,7011,3131,9412,3658,12440,4212,14464,4463,17285,4878,22288,5525,40487,3055,43542,2227,56728,5200,43835,25754,37154,32320,21110,18153,9173,7396
2021-04-14,7786,352544,3827,127776,480320,332517,42976,104827,,584580,,367380,,61200,,148800,7200,7200,166,68,4193,1344,5517,2570,7038,3137,9474,3662,12520,4215,14551,4467,17445,4882,22554,5534,41894,3066,47567,2300,57851,6768,44125,27506,37260,32563,21180,18253,9209,7441
2021-04-15,9412,361956,9962,137738,499694,348743,45714,105237,,584580,,367380,,61200,,148800,,7200,180,69,4233,1347,5527,2574,7069,3150,9528,3673,12582,4226,14624,4483,17563,4898,22783,5565,42953,3106,52990,2752,59451,10699,44551,32002,37409,33113,21269,18498,9244,7583
2021-04-16,8384,370340,5687,143425,513765,358662,48321,106782,,584580,,367380,,61200,,148800,,7200,183,70,4266,1352,5574,2578,7131,3157,9624,3693,12766,4248,14907,4502,17852,4921,23182,5595,44343,3171,56812,2979,60620,13042,44900,34014,37554,33628,21348,18769,9278,7706
2021-04-17,2497,372837,3637,147062,519899,361239,51607,107053,,584580,,367380,,61200,,148800,,7200,183,71,4272,1354,5580,2581,7141,3158,9641,3694,12798,4250,14937,4507,17896,4929,23285,5602,45352,3187,57699,3021,60865,14083,44964,36158,37583,33895,21361,18846,9280,7726
2021-04-18,1275,374112,7,147069,521181,361495,52633,107053,,584580,,367380,,61200,,148800,,7200,183,71,4275,1354,5583,2581,7144,3158,9646,3694,12801,4250,14946,4507,17907,4930,23312,5602,45844,3187,58072,3021,61096,14084,45043,36162,37599,33895,21379,18847,9282,7726
2021-04-19,2320,376432,372,147441,523873,361495,53733,108645,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4304,1359,5599,2581,7184,3159,9710,3696,12889,4250,15103,4508,18201,4934,24005,5608,46181,3215,58513,3024,61205,14249,45079,36288,37610,33921,21382,18851,9284,7727
2021-04-20,5202,381634,1456,148897,530531,363417,53958,113156,,643500,,409500,,61200,,165600,,7200,183,72,4353,1361,5674,2583,7293,3160,9893,3698,13202,4255,15462,4512,19531,4942,25756,5620,46851,3232,58738,3173,61293,15362,45117,36399,37618,33944,21386,18855,9284,7729
2021-04-21,7700,389334,9048,157945,547279,375610,56283,115386,,643500,,409500,,61200,,165600,,7200,187,72,4470,1378,5712,2595,7389,3183,10021,3727,13418,4291,15859,4556,20115,5023,26525,5742,49094,3396,60479,4092,62092,21459,45437,37529,37757,34135,21464,18985,9315,7782
2021-04-22,8109,397443,11780,169725,567168,392770,57080,117318,,643500,,409500,,61200,,165600,,7200,193,100,4579,1403,5798,2601,7500,3196,10206,3737,13743,4312,16239,4572,20620,5055,27103,5800,51226,3528,62878,6044,62829,29526,45730,38495,37878,34414,21552,19088,9369,7854
2021-04-23,10788,408231,6752,176477,584708,401995,58449,124264,,643500,,409500,,61200,,165600,,7200,232,110,7822,1413,5984,2605,7707,3206,10517,3753,14184,4326,17054,4599,21444,5090,28316,5859,52429,3614,64267,7373,63307,33771,45934,39118,37987,34569,21624,19184,9423,7887
2021-04-24,2479,410710,428,176905,587615,402495,58588,126532,,651900,,409500,8400,69600,,165600,,7200,234,110,8199,1413,6022,2605,7883,3207,10827,3753,14695,4326,17368,4599,21626,5090,28675,5864,52545,3619,64324,7435,63331,34082,45942,39139,37990,34577,21625,19196,9424,7890
2021-04-25,657,411367,17,176922,588289,402495,59262,126532,,651900,,409500,,69600,,165600,,7200,234,110,8199,1413,6025,2605,7884,3207,10827,3753,14695,4326,17369,4599,21626,5091,28677,5864,52578,3619,64534,7435,63613,34086,46020,39149,38019,34579,21638,19196,9429,7890
2021-04-26,375,411742,8,176930,588672,402496,59262,126914,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8222,1415,6038,2606,7905,3207,10850,3753,14729,4326,17421,4599,21719,5092,28775,5866,52590,3619,64539,7436,63613,34086,46020,39150,38020,34579,21638,19196,9429,7890
2021-04-27,451,412193,5,176935,589128,402499,59262,127367,,718650,,473850,,69600,,168000,,7200,234,110,8291,1415,6108,2606,7932,3208,10885,3753,14789,4327,17480,4600,21779,5093,28841,5866,52591,3619,64541,7436,63615,34086,46020,39150,38020,34579,21638,19196,9429,7891
2021-04-28,3180,415373,4657,181592,596965,408045,60922,127998,,718650,,473850,,69600,,168000,,7200,236,110,8334,1417,6132,2607,7960,3209,10982,3756,14904,4334,17672,4611,22042,5102,29286,5888,53408,3662,65136,8981,63969,36731,46143,39423,38071,34644,21658,19223,9440,7894
2021-04-29,5993,421366,13051,194643,616009,421897,65248,128864,,728250,,473850,9600,79200,,168000,,7200,241,129,8367,1524,6155,2645,8006,3229,11038,3788,15000,4371,17828,4653,22527,5190,30154,5983,55033,3897,66612,14815,64469,42098,46389,40215,38234,34847,21794,19319,9519,7940
2021-04-30,6229,427595,14782,209425,636950,440929,65956,129995,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8489,1670,6243,2681,8089,3262,11173,3828,15206,4422,18052,4729,23118,5263,30997,6093,56370,4493,68206,24154,65035,45398,46650,40837,38330,35068,21852,19409,9538,7987
2021-05-01,1063,428658,5986,215411,643999,447268,66558,130103,70,803850,,473850,,79200,,237600,,13200,247,135,8492,1686,6245,2688,8094,3279,11175,3859,15219,4466,18071,4799,23144,5377,31379,6250,56548,4777,68485,28275,65140,46349,46681,40963,38340,35102,21857,19418,9541,7988
2021-05-02,1291,429949,2143,217554,647433,448994,68266,130103,70,803850,,473850,,79200,,237600,,13200,250,135,8502,1687,6251,2689,8103,3291,11187,3872,15242,4481,18093,4826,23176,5405,31467,6297,57433,4884,68585,28549,65195,47591,46701,41234,38356,35179,21866,19441,9542,7993
2021-05-03,5030,434979,2924,220478,655382,455888,69059,130360,75,860010,56160,530010,,79200,,237600,,13200,250,135,8508,1693,6267,2692,8121,3296,11206,3880,15285,4490,18192,4832,24282,5416,33200,6318,58268,4954,69133,30329,65503,48378,46836,41384,38427,35218,21927,19466,9574,7997
2021-05-04,7140,442119,2747,223225,665161,462733,70163,132082,183,860010,,530010,,79200,,237600,,13200,255,135,8593,1712,6392,2723,8287,3330,11431,3897,15628,4533,18620,4878,25281,5462,36141,6385,59196,5086,69621,31663,65722,49169,46946,41519,38473,35250,21953,19481,9580,8002
2021-05-05,10111,452230,7877,231102,683069,476280,72276,134250,263,860010,,530010,,79200,,237600,,13200,258,139,8646,1862,6487,2767,8406,3368,11657,3963,15953,4632,19057,4992,27767,5589,40069,6538,60028,5277,70402,36045,66148,51102,47163,41857,38578,35385,22012,19553,9599,8033
2021-05-06,15607,467837,12117,243219,710733,501648,72693,136069,323,874410,,530010,14400,93600,,237600,,13200,260,153,8695,2049,6565,2813,8543,3420,11917,4075,16287,4757,19502,5141,32996,5813,44452,6834,61893,5940,71804,42829,66854,53647,47484,42423,38779,35566,22132,19672,9674,8087
2021-05-07,13445,481282,8512,251731,731939,517662,73625,139578,1074,874410,,530010,,93600,,237600,,13200,262,160,8860,2138,6889,2980,8948,3593,12460,4345,16965,5104,20326,5506,36642,6135,47868,7283,63256,6461,72764,46933,67417,54822,47757,42717,38932,35686,22219,19740,9717,8128
2021-05-08,5467,486749,5239,256970,742121,523346,76756,140421,1598,874410,,530010,,93600,,237600,,13200,263,160,8930,2163,6989,3019,9096,3662,12678,4428,17293,5235,20881,5675,38173,6301,49231,7486,63780,6800,73052,48524,67614,56914,47840,42941,38969,35759,22237,19765,9723,8138
2021-05-09,1650,488399,120,257090,743891,523351,77557,141385,1598,874410,,530010,,93600,,237600,,13200,263,160,9006,2163,7048,3020,9197,3662,12806,4430,17592,5237,21097,5681,38277,6306,49582,7490,63938,6819,73167,48586,67641,56931,47851,42943,38974,35759,22237,19765,9723,8138
2021-05-10,2309,490708,1362,258452,746849,523396,77698,143444,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9133,2344,7148,3078,9395,3746,13153,4558,18077,5426,21739,5876,38449,6438,49736,7614,63983,6914,73187,48650,67653,56983,47855,42962,38976,35775,22237,19780,9724,8147
2021-05-11,8124,498832,2113,260565,756752,527665,78931,147511,2645,932910,,588510,,93600,,237600,,13200,272,161,9287,2532,7345,3134,9661,3824,13504,4661,20320,5544,22748,6009,39516,6554,50703,7775,64687,7355,73751,49061,67978,57134,48015,43029,39051,35817,22259,19808,9735,8167
2021-05-12,16445,515277,5798,266363,777563,544646,79295,149545,4077,947310,,588510,,93600,14400,252000,,13200,311,162,9666,2593,7714,3209,10173,3938,14417,4982,21618,5952,25001,6585,43327,6754,53534,8024,66321,8699,74863,50627,68574,57655,48326,43219,39229,35909,22397,19856,9806,8199
2021-05-13,19220,534497,9600,275963,805284,566476,81331,152301,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10076,2725,8338,3513,10955,4280,15481,5238,23490,6290,29837,6882,45857,7042,56497,8412,67823,10843,75896,53618,69263,58986,48703,43665,39478,36083,22516,19962,9893,8250
2021-05-14,17098,551595,8563,284526,828909,580901,82019,158777,7212,967710,,588510,,108000,,252000,,19200,419,198,10633,3036,8867,3799,11653,4596,17971,5725,25659,6915,32570,7707,48574,7557,58602,9057,68977,12668,76743,55243,69727,59623,48994,43891,39659,36194,22601,20027,9946,8290
2021-05-15,6829,558424,4259,288785,837487,582725,82660,162380,9722,967710,,588510,,108000,,252000,,19200,423,199,11210,3340,9473,4162,12343,4985,18963,6235,26636,7505,33220,8163,49219,7853,59509,9698,69453,13203,76919,55353,69784,59655,49027,43904,39682,36203,22614,20032,9949,8295
2021-05-16,187,558611,2944,291729,840617,582726,85664,162504,9723,967710,,588510,,108000,,252000,,19200,423,199,11213,3344,9480,4166,12351,4992,18971,6246,26680,7517,33276,8188,49247,7870,59526,9762,69461,14908,76923,55841,69785,60072,49028,44027,39683,36236,22615,20058,9949,8303
2021-05-17,3411,562022,5071,296800,848466,582730,85813,169567,10356,1027380,59670,648180,,108000,,252000,,19200,423,200,11373,3552,10016,4287,13395,5188,19255,6475,27284,7917,33900,8664,49300,8435,59562,10599,69474,16560,76935,56130,69796,60142,49033,44048,39696,36239,22624,20058,9956,8306
2021-05-18,10084,572106,3572,300372,860404,588743,87502,172085,12074,1027380,,648180,,108000,,252000,,19200,475,201,12611,3719,10726,4389,14113,5348,20220,6683,28748,8170,35282,8924,50258,8779,60474,11037,70166,17094,77348,56776,70101,60320,49187,44129,39771,36307,22651,20126,9975,8370
2021-05-19,15610,587716,7897,308269,882881,601594,91854,176329,13104,1027380,,648180,,108000,,252000,,19200,537,204,13492,3909,11429,4554,15188,5554,21880,6976,30968,8592,37483,9488,51969,9405,62246,12006,71287,19471,78296,58092,70605,60743,49498,44293,39976,36397,22787,20176,10075,8409
2021-05-20,22955,610671,6991,315260,912058,620020,99081,179084,13873,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15392,4031,13078,4698,17466,5730,24739,7196,34894,8863,41303,9827,53813,9942,64014,12910,72342,21196,79035,59599,71051,61225,49731,44529,40140,36541,22892,20282,10131,8481
2021-05-21,14746,625417,12534,327794,937644,633945,101280,186852,15567,1060980,,648180,,122400,,264000,7200,26400,712,218,16589,4349,14293,5148,18826,6121,26211,7741,36775,9763,43065,10897,55292,11184,65499,14626,73358,24279,79750,61135,71570,61965,50028,44845,40306,36649,22971,20355,10172,8519
2021-05-22,3463,628880,7435,335229,948450,639424,101744,191623,15659,1060980,,648180,,122400,,264000,,26400,727,223,16970,4432,14549,5298,19191,6332,26677,8088,37190,10321,43499,11589,55618,11950,65851,15916,73550,26265,79890,62065,71640,62223,50059,44937,40323,36692,22973,20375,10173,8523
2021-05-23,1196,630076,1845,337074,951491,639437,104767,191628,15659,1060980,,648180,,122400,,264000,,26400,727,223,17026,4432,14628,5300,19304,6336,26771,8090,37283,10322,43594,11597,55819,11957,66002,15930,73645,27144,79953,62509,71713,62571,50113,45029,40339,36720,22982,20386,10177,8528
2021-05-24,1189,631265,5305,342379,957630,640041,104896,196679,16014,1119480,58500,706680,,122400,,264000,,26400,735,223,17185,4582,14731,5419,19419,6476,26908,8345,37419,10709,43760,12101,55923,12602,66073,16951,73709,28579,80001,62928,71742,62737,50136,45048,40354,36735,22987,20401,10183,8543
2021-05-25,3642,634907,6915,349294,967120,644313,105290,200436,17081,1119480,,706680,,122400,,264000,,26400,742,225,17425,4745,14899,5552,19667,6645,27300,8585,37822,11063,44115,12481,56227,13544,66345,18256,73910,30147,80266,63675,72053,63165,50370,45305,40483,36859,23062,20480,10221,8567
2021-05-26,7076,641983,14966,364260,988190,660778,106301,203058,18053,1119480,,706680,,122400,,264000,,26400,761,234,17845,4940,15239,5731,20068,6845,27806,8841,38482,11400,44764,12899,57148,16958,67245,24168,74711,32057,80857,64801,72359,63694,50601,45552,40625,36982,23181,20557,10291,8601
2021-05-27,9110,651093,20163,384423,1016528,681740,108471,207329,18988,1133880,,706680,14400,136800,,264000,,26400,808,235,18578,5152,15792,5940,20801,7167,28614,9235,39511,11962,45712,13567,58191,22200,68196,30387,75498,35302,81465,66394,72715,64534,50800,45900,40782,37139,23273,20657,10357,8652
2021-05-28,8331,659424,13990,398413,1037717,692417,112388,212792,20120,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19049,5385,16168,6220,21283,7548,29254,9811,40291,12805,46502,14598,59529,25025,69383,33629,76341,37524,82056,67650,73100,65182,50976,46157,40904,37251,23349,20708,10400,8682
2021-05-29,3800,663224,6820,405233,1048048,696700,115385,215554,20409,1215480,,706680,,136800,,326400,,45600,841,238,19143,5480,16238,6322,21375,7690,29378,9996,40444,13093,46641,14991,60414,26866,70224,35112,77088,38736,82494,68286,73238,65488,51018,46221,40927,37297,23359,20729,10402,8688
2021-05-30,1,663225,1,405234,1048050,696701,115385,215555,20409,1215480,,706680,,136800,,326400,,45600,841,238,19143,5480,16238,6322,21375,7690,29379,9996,40444,13093,46641,14991,60414,26867,70224,35112,77088,38736,82494,68286,73238,65488,51018,46221,40927,37297,23359,20729,10402,8688
2021-05-31,2871,666096,4011,409245,1054415,697890,116670,218929,20926,1320780,105300,811980,,136800,,326400,,45600,843,239,19389,5618,16450,6433,21623,7838,29676,10201,40780,13433,46970,15367,60703,27512,70473,35776,77419,39740,82700,68531,73312,65569,51050,46234,40944,37311,23362,20746,10402,8697
2021-06-01,4585,670681,11640,420885,1069199,703496,117039,226297,22367,1320780,,811980,,136800,,326400,,45600,863,248,19780,5944,16711,6678,22003,8141,30094,10608,41280,14018,47565,16133,61267,29136,71074,37915,77709,43735,82901,69280,73461,65828,51140,46331,41005,37380,23404,20784,10424,8726
2021-06-02,15072,685753,14262,435147,1097328,725847,118891,229018,23572,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21407,6235,17983,6960,23394,8550,31664,11234,42923,14949,49111,17653,63027,32045,72745,40494,78576,46402,83499,70392,73813,66301,51344,46551,41157,37505,23507,20851,10494,8772
2021-06-03,17344,703097,19434,454581,1132466,754685,119882,232687,25212,1632780,,811980,,136800,,626400,,57600,1307,328,23340,6784,19457,7366,25056,9111,33747,12166,45210,16525,51410,21829,64430,35123,74082,43465,79506,49056,84121,71523,74249,66970,51624,46869,41329,37708,23646,20947,10583,8811
2021-06-04,10406,713503,20322,474903,1159744,769571,120685,240826,28662,1647180,,811980,14400,151200,,626400,,57600,1420,345,24444,7685,20349,8054,26018,10102,34941,13543,46531,18481,52715,24267,65683,38839,75129,47298,79965,51377,84387,72627,74420,67480,51718,47101,41430,37834,23720,21011,10633,8859
2021-06-05,6294,719797,6719,481622,1171884,778183,121589,242577,29535,1647180,,811980,,151200,,626400,,57600,1579,358,25194,7970,20977,8287,26700,10382,35698,13856,47417,19255,53651,25206,66130,39990,75496,48487,80241,52253,84572,72981,74520,67641,51784,47183,41464,37885,23738,21027,10636,8861
2021-06-06,3819,723616,2536,484158,1176474,779744,122853,242577,31300,1647180,,811980,,151200,,626400,,57600,1675,360,25781,8265,21400,8490,27199,10600,36297,14162,48080,19616,54204,25580,66237,40099,75580,48789,80315,52406,84628,73097,74565,67708,51798,47204,41477,37893,23743,21028,10637,8861
2021-06-07,2974,726590,4368,488526,1183633,781319,123909,246922,31483,1739610,92430,904410,,151200,,626400,,57600,1734,361,26111,8397,21625,8618,27438,10735,36573,14408,48385,19975,54519,26030,66576,40577,75849,49442,80533,53987,84766,73250,74669,67735,51864,47211,41526,37899,23775,21032,10647,8869
2021-06-08,7145,733735,7457,495983,1196886,791355,124013,248686,32832,1739610,,904410,,151200,,626400,,57600,1874,407,26888,8903,22205,9039,28089,11295,37336,15146,49414,21075,55442,27108,67279,41299,76439,50228,80864,54778,85040,73593,74838,67918,51947,47295,41592,37953,23823,21063,10665,8883
2021-06-09,9130,742865,13739,509722,1219049,808973,126433,250105,33538,1739610,,904410,,151200,,626400,,57600,2112,471,28083,9702,23002,9752,29126,12272,38523,16504,50715,22927,56530,29032,67944,42857,76962,51853,81215,56097,85276,74332,75032,68314,52070,47522,41682,38061,23886,21115,10707,8911
2021-06-10,15248,758113,17240,526962,1250391,834096,128431,253180,34684,1739610,,904410,,151200,,626400,,57600,2560,556,30537,10750,24580,10654,30696,13539,40364,18179,52736,25448,58542,31799,68757,44557,77729,53598,81857,58138,85719,75059,75288,68684,52229,47727,41803,38165,23953,21171,10763,8938
2021-06-11,7390,765503,16986,543948,1273813,847995,129386,260794,35638,1751610,,904410,,151200,,626400,12000,69600,2784,628,31466,11712,25130,11589,31385,14683,41174,19545,53734,27435,59508,33896,69353,46687,78270,55917,82240,60472,85961,75948,75428,69066,52345,47932,41882,38267,24019,21221,10824,8950
2021-06-12,4302,769805,6534,550482,1284121,853279,129386,265290,36166,1751610,,904410,,151200,,626400,,69600,2977,630,32147,12046,25501,12054,31809,15151,41679,20208,54299,28199,60077,34825,69638,47496,78517,56795,82409,61228,86082,76231,75504,69168,52396,47979,41910,38290,24032,21229,10828,8953
2021-06-13,2413,772218,700,551182,1287234,855476,130165,265427,36166,1751610,,904410,,151200,,626400,,69600,3039,641,32501,12083,25731,12084,32079,15213,41961,20275,54887,28262,60587,34902,69673,47571,78550,56884,82427,61332,86090,76295,75517,69178,52401,47986,41914,38293,24033,21230,10828,8953
2021-06-14,2582,774800,3852,555034,1293513,857076,131506,268610,36321,1875240,92430,996840,14400,165600,16800,643200,,69600,3101,653,32996,12454,26037,12194,32387,15368,42301,20493,55114,28548,60812,35361,69809,48135,78699,57514,82539,62160,86179,76456,75579,69219,52442,47996,41934,38298,24041,21232,10830,8953
2021-06-15,5372,780172,4757,559791,1302760,862883,132883,269791,37203,1875240,,996840,,165600,,643200,,69600,3417,661,34004,12837,26619,12494,33012,15681,42995,21002,55658,29139,61293,35986,70073,48598,78977,58002,82742,62776,86325,76679,75697,69348,52498,48048,41972,38327,24055,21251,10835,8962
2021-06-16,6832,787004,10244,570035,1318465,871712,137115,271064,38574,1875240,,996840,,165600,,643200,,69600,3920,677,34969,13595,27170,13010,33635,16402,43803,22020,56401,30483,61955,37314,70491,49664,79431,59081,83131,63922,86613,77293,75886,69660,52611,48220,42038,38406,24099,21300,10851,8988
2021-06-17,7226,794230,13531,583566,1337782,882432,141851,273485,40014,1889640,,996840,14400,180000,,643200,,69600,4866,731,35893,14869,27659,13920,34141,17570,44428,23470,57076,32134,62667,38850,70980,51037,79949,60411,83517,65238,86946,77979,76095,70004,52740,48396,42149,38537,24190,21380,10934,9040
2021-06-18,4647,798877,9603,593169,1351132,889348,144305,276565,40914,1889640,,996840,,180000,,643200,,69600,5141,772,36503,15613,28004,14487,34495,18398,44837,24414,57518,33335,63105,39985,71388,52059,80339,61451,83826,66296,87194,78403,76277,70262,52844,48542,42222,38644,24229,21430,10955,9078
2021-06-19,1215,800092,1261,594430,1353308,890324,144306,277464,41214,1889640,,996840,,180000,,643200,,69600,5194,773,36721,15729,28105,14541,34616,18458,44972,24523,57678,33460,63255,40112,71465,52158,80416,61581,83877,66644,87227,78465,76297,70280,52853,48549,42230,38648,24230,21431,10956,9078
2021-06-20,85,800177,1379,595809,1354772,890324,144306,278928,41214,1889640,,996840,,180000,,643200,,69600,5195,773,36731,15805,28114,14660,34622,18600,44976,24714,57692,33802,63263,40401,71478,52237,80424,61662,83882,66698,87230,78471,76301,70280,52853,48549,42230,38648,24230,21431,10956,9078
2021-06-21,1643,801820,3993,599802,1359848,891194,145543,281337,41774,2034150,120510,1117350,,180000,24000,667200,,69600,5423,775,36975,16197,28248,14900,34744,18885,45114,25052,57851,34253,63432,40832,71572,52567,80508,62012,83976,67572,87290,78604,76340,70360,52892,48607,42249,38667,24243,21438,10963,9081
2021-06-22,2807,804627,7424,607226,1369662,896457,146449,284565,42191,2034150,,1117350,,180000,,667200,,69600,5766,803,37362,16773,28444,15289,34969,19383,45343,25621,58114,36051,63655,41783,71794,53328,80724,62703,84138,68123,87406,78869,76443,70524,52948,48695,42284,38721,24261,21461,10976,9099
2021-06-23,4774,809401,14909,622135,1388521,912748,147239,285519,43015,2034150,,1117350,,180000,,667200,,69600,6327,1009,37973,18325,28762,16370,35334,20556,45735,27038,58547,37580,64095,43467,72124,55203,81081,64557,84453,69206,87661,79561,76608,70898,53063,48899,42359,38823,24293,21521,10986,9122
2021-06-24,4561,813962,18749,640884,1410912,927832,151971,287175,43934,2060550,,1117350,14400,194400,,667200,12000,81600,6662,1264,38522,20171,29085,17667,35653,22001,46098,28837,58944,39703,64518,45623,72514,57380,81470,66570,84813,70738,87943,80494,76805,71500,53156,49205,42436,38984,24338,21592,11005,9155
2021-06-25,5,813967,53,640937,1410966,927832,151971,287225,43938,2060550,,1117350,,194400,,667200,,81600,6662,1264,38524,20181,29086,17670,35653,22004,46098,28841,58944,39707,64519,45632,72515,57385,81470,66576,84813,70746,87943,80495,76805,71500,53156,49205,42436,38984,24338,21592,11005,9155
2021-06-26,474,814441,3453,644390,1414751,929004,154418,287249,44080,2060550,,1117350,,194400,,667200,,81600,6688,1274,38595,20330,29120,17745,35695,22128,46140,28962,58984,39842,64556,45785,72564,58012,81521,67233,84857,71463,87958,80939,76819,71648,53163,49259,42436,39008,24339,21603,11006,9159
2021-06-27,,814441,3,644393,1414754,929004,154418,287252,44080,2060550,,1117350,,194400,,667200,,81600,6688,1274,38595,20330,29120,17745,35695,22128,46140,28962,58984,39842,64556,45786,72564,58012,81521,67233,84857,71463,87958,80941,76819,71648,53163,49259,42436,39008,24339,21603,11006,9159
2021-06-28,,814441,,644393,1414754,929004,154418,287252,44080,2060550,,1117350,,194400,,667200,,81600,6688,1274,38595,20330,29120,17745,35695,22128,46140,28962,58984,39842,64556,45786,72564,58012,81521,67233,84857,71463,87958,80941,76819,71648,53163,49259,42436,39008,24339,21603,11006,9159
