date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16686,273182,2659,117993,391175,273649,29659,87867,,476280,,285480,,46800,45600,144000,,,123,63,4037,1322,5376,2555,6841,3099,9175,3637,12071,4173,13980,4424,16627,4833,21028,5459,25522,2974,12275,2096,38861,4437,41310,22683,36311,31387,20684,17681,8961,7170
2021-04-02,9850,283032,2088,120081,403113,279440,34076,89597,,476280,,285480,,46800,,144000,,,135,63,4087,1324,5421,2558,6900,3110,9268,3639,12190,4176,14127,4430,16833,4835,21321,5465,26328,2979,14791,2124,43622,4508,41821,24064,36437,31707,20755,17838,8996,7261
2021-04-03,2998,286030,22,120103,406133,279554,36749,89830,,476280,,285480,,46800,,144000,,,135,63,4096,1324,5431,2558,6910,3110,9282,3639,12220,4176,14174,4430,16876,4835,21406,5467,26612,2979,15298,2130,45374,4512,41973,24070,36475,31709,20767,17839,9001,7262
2021-04-04,1584,287614,2,120105,407719,279554,38335,89830,,476280,,285480,,46800,,144000,,,135,63,4098,1324,5432,2558,6921,3110,9294,3639,12235,4176,14200,4430,16904,4835,21450,5467,26718,2979,15593,2130,46317,4512,42044,24070,36496,31710,20775,17840,9002,7262
2021-04-05,1,287615,,120105,407720,279555,38335,89830,,476280,,285480,,46800,,144000,,,135,63,4098,1324,5432,2558,6921,3110,9295,3639,12235,4176,14200,4430,16904,4835,21450,5467,26718,2979,15593,2130,46317,4512,42044,24070,36496,31710,20775,17840,9002,7262
2021-04-06,2453,290068,360,120465,410533,279590,38737,92206,,476280,,285480,,46800,,144000,,,135,63,4100,1324,5432,2558,6922,3110,9298,3639,12244,4178,14218,4430,16933,4836,21566,5468,28808,2980,15724,2136,46339,4589,42058,24323,36502,31714,20779,17851,9010,7266
2021-04-07,6124,296192,20,120485,416677,279621,40339,96717,,517230,40950,326430,,46800,,144000,,,135,63,4104,1324,5437,2558,6929,3110,9311,3639,12270,4178,14240,4430,16968,4836,21659,5468,33085,2981,16522,2136,46978,4589,42192,24336,36554,31717,20794,17853,9014,7267
2021-04-08,14706,310898,657,121142,432040,291398,41213,99429,,531630,,326430,14400,61200,,144000,,,154,64,4133,1330,5457,2560,6962,3113,9343,3642,12333,4185,14299,4435,17051,4852,21848,5481,35657,2996,23689,2153,50488,4713,42729,24585,36755,31821,20921,17916,9079,7296
2021-04-09,18481,329379,1687,122829,452208,310415,41335,100458,,531630,,326430,,61200,,144000,,,156,65,4150,1339,5475,2566,6985,3127,9368,3650,12367,4195,14357,4449,17124,4864,21985,5515,37206,3031,35263,2209,54254,4927,43445,25243,37024,32176,21063,18096,9157,7377
2021-04-10,9049,338428,130,122959,461387,318744,41339,101304,,531630,,326430,,61200,,144000,,,160,65,4167,1339,5484,2566,7001,3127,9394,3651,12418,4197,14427,4451,17230,4866,22170,5518,38389,3034,40679,2211,55959,4932,43627,25295,37079,32214,21086,18111,9158,7382
2021-04-11,1607,340035,13,122972,463007,320230,41452,101325,,531630,,326430,,61200,,144000,,,161,65,4172,1339,5488,2566,7010,3127,9407,3651,12431,4198,14451,4451,17262,4866,22206,5518,38474,3034,41590,2216,56315,4934,43704,25295,37110,32215,21093,18115,9161,7382
2021-04-12,1647,341682,203,123175,464857,320815,41987,102055,,577380,40950,367380,,61200,4800,148800,,,161,65,4173,1339,5491,2566,7010,3127,9410,3651,12435,4198,14459,4451,17275,4866,22231,5518,39186,3034,42234,2217,56463,4998,43758,25396,37126,32236,21105,18127,9165,7386
2021-04-13,3072,344754,775,123950,468704,322622,42649,103433,,577380,,367380,,61200,,148800,,,161,65,4173,1343,5495,2569,7011,3131,9411,3658,12440,4212,14463,4463,17285,4878,22288,5526,40487,3055,43541,2227,56727,5200,43835,25754,37154,32320,21110,18153,9173,7396
2021-04-14,7786,352540,3827,127777,480317,332518,42974,104825,,584580,,367380,,61200,,148800,7200,7200,166,68,4193,1344,5517,2570,7038,3137,9473,3662,12520,4215,14550,4467,17445,4882,22554,5535,41894,3066,47566,2300,57850,6768,44125,27506,37260,32563,21180,18253,9209,7441
2021-04-15,9412,361952,9962,137739,499691,348744,45712,105235,,584580,,367380,,61200,,148800,,7200,180,69,4233,1347,5527,2574,7069,3150,9527,3673,12582,4226,14623,4483,17563,4898,22783,5566,42953,3106,52989,2752,59450,10699,44551,32002,37409,33113,21269,18498,9244,7583
2021-04-16,8384,370336,5687,143426,513762,358663,48319,106780,,584580,,367380,,61200,,148800,,7200,183,70,4266,1352,5574,2578,7131,3157,9623,3693,12766,4248,14906,4502,17852,4921,23182,5596,44343,3171,56811,2979,60619,13042,44900,34014,37554,33628,21348,18769,9278,7706
2021-04-17,2497,372833,3637,147063,519896,361240,51605,107051,,584580,,367380,,61200,,148800,,7200,183,71,4272,1354,5580,2581,7141,3158,9640,3694,12798,4250,14936,4507,17896,4929,23285,5603,45352,3187,57698,3021,60864,14083,44964,36158,37583,33895,21361,18846,9280,7726
2021-04-18,1275,374108,7,147070,521178,361496,52631,107051,,584580,,367380,,61200,,148800,,7200,183,71,4275,1354,5583,2581,7144,3158,9645,3694,12801,4250,14945,4507,17907,4930,23312,5603,45844,3187,58071,3021,61095,14084,45043,36162,37599,33895,21379,18847,9282,7726
2021-04-19,2320,376428,372,147442,523870,361496,53731,108643,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4304,1359,5599,2581,7184,3159,9709,3696,12889,4250,15102,4508,18201,4934,24005,5609,46181,3215,58512,3024,61204,14249,45079,36288,37610,33921,21382,18851,9284,7727
2021-04-20,5202,381630,1456,148898,530528,363418,53956,113154,,643500,,409500,,61200,,165600,,7200,183,72,4353,1361,5674,2583,7293,3160,9892,3698,13202,4255,15461,4512,19531,4942,25756,5621,46851,3232,58737,3173,61292,15362,45117,36399,37618,33944,21386,18855,9284,7729
2021-04-21,7700,389330,9048,157946,547276,375611,56281,115384,,643500,,409500,,61200,,165600,,7200,187,72,4470,1378,5712,2595,7389,3183,10020,3727,13418,4291,15858,4556,20115,5023,26525,5743,49094,3396,60478,4092,62091,21459,45437,37529,37757,34135,21464,18985,9315,7782
2021-04-22,8109,397439,11780,169726,567165,392771,57078,117316,,643500,,409500,,61200,,165600,,7200,193,100,4579,1403,5798,2601,7500,3196,10205,3737,13743,4312,16238,4572,20620,5055,27103,5801,51226,3528,62877,6044,62828,29526,45730,38495,37878,34414,21552,19088,9369,7854
2021-04-23,10788,408227,6752,176478,584705,401996,58447,124262,,643500,,409500,,61200,,165600,,7200,232,110,7822,1413,5984,2605,7707,3206,10516,3753,14184,4326,17053,4599,21444,5090,28316,5860,52429,3614,64266,7373,63306,33771,45934,39118,37987,34569,21624,19184,9423,7887
2021-04-24,2479,410706,428,176906,587612,402496,58586,126530,,651900,,409500,8400,69600,,165600,,7200,234,110,8199,1413,6022,2605,7883,3207,10826,3753,14695,4326,17367,4599,21626,5090,28675,5865,52545,3619,64323,7435,63330,34082,45942,39139,37990,34577,21625,19196,9424,7890
2021-04-25,657,411363,17,176923,588286,402496,59260,126530,,651900,,409500,,69600,,165600,,7200,234,110,8199,1413,6025,2605,7884,3207,10826,3753,14695,4326,17368,4599,21626,5091,28677,5865,52578,3619,64533,7435,63612,34086,46020,39149,38019,34579,21638,19196,9429,7890
2021-04-26,375,411738,8,176931,588669,402497,59260,126912,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8222,1415,6038,2606,7905,3207,10849,3753,14729,4326,17420,4599,21719,5092,28775,5867,52590,3619,64538,7436,63612,34086,46020,39150,38020,34579,21638,19196,9429,7890
2021-04-27,451,412189,5,176936,589125,402500,59260,127365,,718650,,473850,,69600,,168000,,7200,234,110,8291,1415,6108,2606,7932,3208,10884,3753,14789,4327,17479,4600,21779,5093,28841,5867,52591,3619,64540,7436,63614,34086,46020,39150,38020,34579,21638,19196,9429,7891
2021-04-28,3180,415369,4656,181592,596961,408046,60919,127996,,718650,,473850,,69600,,168000,,7200,236,110,8334,1417,6132,2607,7960,3209,10981,3756,14904,4334,17671,4611,22042,5102,29286,5889,53408,3662,65135,8981,63968,36730,46143,39423,38071,34644,21658,19223,9440,7894
2021-04-29,5993,421362,13051,194643,616005,421898,65245,128862,,728250,,473850,9600,79200,,168000,,7200,241,129,8367,1524,6155,2645,8006,3229,11037,3788,15000,4371,17827,4653,22527,5190,30154,5984,55033,3897,66611,14815,64468,42097,46389,40215,38234,34847,21794,19319,9519,7940
2021-04-30,6229,427591,14782,209425,636946,440930,65953,129993,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8489,1670,6243,2681,8089,3262,11172,3828,15206,4422,18051,4729,23118,5263,30997,6094,56370,4493,68205,24154,65034,45397,46650,40837,38330,35068,21852,19409,9538,7987
2021-05-01,1063,428654,5986,215411,643995,447269,66555,130101,70,803850,,473850,,79200,,237600,,13200,247,135,8492,1686,6245,2688,8094,3279,11174,3859,15219,4466,18070,4799,23144,5377,31379,6251,56548,4777,68484,28275,65139,46348,46681,40963,38340,35102,21857,19418,9541,7988
2021-05-02,1291,429945,2143,217554,647429,448995,68263,130101,70,803850,,473850,,79200,,237600,,13200,250,135,8502,1687,6251,2689,8103,3291,11186,3872,15242,4481,18092,4826,23176,5405,31467,6298,57433,4884,68584,28549,65194,47590,46701,41234,38356,35179,21866,19441,9542,7993
2021-05-03,5030,434975,2924,220478,655378,455889,69056,130358,75,860010,56160,530010,,79200,,237600,,13200,250,135,8508,1693,6267,2692,8121,3296,11205,3880,15285,4490,18191,4832,24282,5416,33200,6319,58268,4954,69132,30329,65502,48377,46836,41384,38427,35218,21927,19466,9574,7997
2021-05-04,7142,442117,2745,223223,665157,462734,70160,132080,183,860010,,530010,,79200,,237600,,13200,255,135,8593,1712,6392,2723,8287,3330,11430,3897,15628,4533,18619,4878,25281,5462,36141,6386,59196,5086,69621,31662,65722,49167,46946,41519,38473,35250,21953,19481,9580,8002
2021-05-05,10111,452228,7877,231100,683065,476281,72273,134248,263,860010,,530010,,79200,,237600,,13200,258,139,8646,1862,6487,2767,8406,3368,11656,3963,15953,4632,19056,4992,27767,5589,40069,6539,60028,5277,70402,36044,66148,51100,47163,41857,38578,35385,22012,19553,9599,8033
2021-05-06,15607,467835,12117,243217,710729,501649,72690,136067,323,874410,,530010,14400,93600,,237600,,13200,260,153,8695,2049,6565,2813,8543,3420,11916,4075,16287,4757,19501,5141,32996,5813,44452,6835,61893,5940,71804,42828,66854,53645,47484,42423,38779,35566,22132,19672,9674,8087
2021-05-07,13445,481280,8512,251729,731935,517663,73622,139576,1074,874410,,530010,,93600,,237600,,13200,262,160,8860,2138,6889,2980,8948,3593,12459,4345,16965,5104,20325,5506,36642,6135,47868,7284,63256,6461,72764,46932,67417,54820,47757,42717,38932,35686,22219,19740,9717,8128
2021-05-08,5467,486747,5239,256968,742117,523347,76753,140419,1598,874410,,530010,,93600,,237600,,13200,263,160,8930,2163,6989,3019,9096,3662,12677,4428,17293,5235,20880,5675,38173,6301,49231,7487,63780,6800,73052,48523,67614,56912,47840,42941,38969,35759,22237,19765,9723,8138
2021-05-09,1650,488397,120,257088,743887,523352,77554,141383,1598,874410,,530010,,93600,,237600,,13200,263,160,9006,2163,7048,3020,9197,3662,12805,4430,17592,5237,21096,5681,38277,6306,49582,7491,63938,6819,73167,48585,67641,56929,47851,42943,38974,35759,22237,19765,9723,8138
2021-05-10,2309,490706,1362,258450,746845,523397,77695,143442,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9133,2344,7148,3078,9395,3746,13152,4558,18077,5426,21738,5876,38449,6438,49736,7615,63983,6914,73187,48649,67653,56981,47855,42962,38976,35775,22237,19780,9724,8147
2021-05-11,8124,498830,2113,260563,756748,527666,78928,147509,2645,932910,,588510,,93600,,237600,,13200,272,161,9287,2532,7345,3134,9661,3824,13503,4661,20320,5544,22747,6009,39516,6554,50703,7776,64687,7355,73751,49060,67978,57132,48015,43029,39051,35817,22259,19808,9735,8167
2021-05-12,16445,515275,5798,266361,777559,544647,79292,149543,4077,947310,,588510,,93600,14400,252000,,13200,311,162,9666,2593,7714,3209,10173,3938,14416,4982,21618,5952,25000,6585,43327,6754,53534,8025,66321,8699,74863,50626,68574,57653,48326,43219,39229,35909,22397,19856,9806,8199
2021-05-13,19220,534495,9600,275961,805280,566477,81328,152299,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10076,2725,8338,3513,10955,4280,15480,5238,23490,6290,29836,6882,45857,7042,56497,8413,67823,10843,75896,53617,69263,58984,48703,43665,39478,36083,22516,19962,9893,8250
2021-05-14,17098,551593,8563,284524,828905,580902,82016,158775,7212,967710,,588510,,108000,,252000,,19200,419,198,10633,3036,8867,3799,11653,4596,17970,5725,25659,6915,32569,7707,48574,7557,58602,9058,68977,12668,76743,55242,69727,59621,48994,43891,39659,36194,22601,20027,9946,8290
2021-05-15,6829,558422,4259,288783,837483,582726,82657,162378,9722,967710,,588510,,108000,,252000,,19200,423,199,11210,3340,9473,4162,12343,4985,18962,6235,26636,7505,33219,8163,49219,7853,59509,9699,69453,13203,76919,55352,69784,59653,49027,43904,39682,36203,22614,20032,9949,8295
2021-05-16,187,558609,2944,291727,840613,582727,85661,162502,9723,967710,,588510,,108000,,252000,,19200,423,199,11213,3344,9480,4166,12351,4992,18970,6246,26680,7517,33275,8188,49247,7870,59526,9763,69461,14908,76923,55840,69785,60070,49028,44027,39683,36236,22615,20058,9949,8303
2021-05-17,3411,562020,5071,296798,848462,582731,85810,169565,10356,1027380,59670,648180,,108000,,252000,,19200,423,200,11373,3552,10016,4287,13395,5188,19254,6475,27284,7917,33899,8664,49300,8435,59562,10600,69474,16560,76935,56129,69796,60140,49033,44048,39696,36239,22624,20058,9956,8306
2021-05-18,10084,572104,3572,300370,860400,588744,87499,172083,12074,1027380,,648180,,108000,,252000,,19200,475,201,12611,3719,10726,4389,14113,5348,20219,6683,28748,8170,35281,8924,50258,8779,60474,11038,70166,17094,77348,56775,70101,60318,49187,44129,39771,36307,22651,20126,9975,8370
2021-05-19,15612,587716,7895,308265,882877,601595,91851,176327,13104,1027380,,648180,,108000,,252000,,19200,537,204,13492,3909,11429,4554,15188,5554,21880,6975,30968,8592,37483,9487,51969,9405,62246,12007,71287,19471,78296,58091,70605,60741,49498,44293,39976,36397,22787,20176,10075,8409
2021-05-20,22955,610671,6991,315256,912054,620021,99078,179082,13873,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15392,4031,13078,4698,17466,5730,24739,7195,34894,8863,41303,9826,53813,9942,64014,12911,72342,21196,79035,59598,71051,61223,49731,44529,40140,36541,22892,20282,10131,8481
2021-05-21,14746,625417,12534,327790,937640,633946,101277,186850,15567,1060980,,648180,,122400,,264000,7200,26400,712,218,16589,4349,14293,5148,18826,6121,26211,7740,36775,9763,43065,10896,55292,11184,65499,14627,73358,24279,79750,61134,71570,61963,50028,44845,40306,36649,22971,20355,10172,8519
2021-05-22,3463,628880,7435,335225,948446,639425,101741,191621,15659,1060980,,648180,,122400,,264000,,26400,727,223,16970,4432,14549,5298,19191,6332,26677,8087,37190,10321,43499,11588,55618,11950,65851,15917,73550,26265,79890,62064,71640,62221,50059,44937,40323,36692,22973,20375,10173,8523
2021-05-23,1196,630076,1845,337070,951487,639438,104764,191626,15659,1060980,,648180,,122400,,264000,,26400,727,223,17026,4432,14628,5300,19304,6336,26771,8089,37283,10322,43594,11596,55819,11957,66002,15931,73645,27144,79953,62508,71713,62569,50113,45029,40339,36720,22982,20386,10177,8528
2021-05-24,1189,631265,5305,342375,957626,640042,104893,196677,16014,1119480,58500,706680,,122400,,264000,,26400,735,223,17185,4582,14731,5419,19419,6476,26908,8344,37419,10709,43760,12100,55923,12602,66073,16952,73709,28579,80001,62927,71742,62735,50136,45048,40354,36735,22987,20401,10183,8543
2021-05-25,3642,634907,6915,349290,967116,644314,105287,200434,17081,1119480,,706680,,122400,,264000,,26400,742,225,17425,4745,14899,5552,19667,6645,27300,8584,37822,11063,44115,12480,56227,13544,66345,18257,73910,30147,80266,63674,72053,63163,50370,45305,40483,36859,23062,20480,10221,8567
2021-05-26,7076,641983,14966,364256,988186,660779,106298,203056,18053,1119480,,706680,,122400,,264000,,26400,761,234,17845,4940,15239,5731,20068,6845,27806,8840,38482,11400,44764,12898,57148,16958,67245,24169,74711,32057,80857,64800,72359,63692,50601,45552,40625,36982,23181,20557,10291,8601
2021-05-27,9110,651093,20163,384419,1016524,681741,108468,207327,18988,1133880,,706680,14400,136800,,264000,,26400,808,235,18578,5152,15792,5940,20801,7167,28614,9234,39511,11962,45712,13566,58191,22200,68196,30388,75498,35302,81465,66393,72715,64532,50800,45900,40782,37139,23273,20657,10357,8652
2021-05-28,8331,659424,13990,398409,1037713,692418,112385,212790,20120,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19049,5385,16168,6220,21283,7548,29254,9810,40291,12805,46502,14597,59529,25025,69383,33630,76341,37524,82056,67649,73100,65180,50976,46157,40904,37251,23349,20708,10400,8682
2021-05-29,3786,663210,6820,405229,1048030,696701,115368,215552,20409,1215480,,706680,,136800,,326400,,45600,841,238,19143,5480,16237,6322,21375,7690,29378,9995,40444,13093,46641,14990,60413,26866,70220,35113,77085,38736,82491,68285,73236,65486,51018,46221,40927,37297,23359,20729,10402,8688
2021-05-30,1,663211,1,405230,1048032,696702,115368,215553,20409,1215480,,706680,,136800,,326400,,45600,841,238,19143,5480,16237,6322,21375,7690,29379,9995,40444,13093,46641,14990,60413,26867,70220,35113,77085,38736,82491,68285,73236,65486,51018,46221,40927,37297,23359,20729,10402,8688
2021-05-31,2871,666082,4011,409241,1054397,697891,116653,218927,20926,1320780,105300,811980,,136800,,326400,,45600,843,239,19389,5618,16449,6433,21623,7838,29676,10200,40780,13433,46970,15366,60702,27512,70469,35777,77416,39740,82697,68530,73310,65567,51050,46234,40944,37311,23362,20746,10402,8697
2021-06-01,4585,670667,11639,420880,1069180,703497,117022,226294,22367,1320780,,811980,,136800,,326400,,45600,863,248,19780,5944,16710,6678,22003,8141,30094,10607,41280,14018,47565,16132,61266,29136,71070,37916,77706,43735,82898,69279,73459,65826,51140,46331,41005,37379,23404,20784,10424,8726
2021-06-02,15072,685739,14262,435142,1097309,725848,118874,229015,23572,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21407,6235,17982,6960,23394,8550,31664,11233,42923,14949,49111,17652,63026,32045,72741,40495,78573,46402,83496,70391,73811,66299,51344,46551,41157,37504,23507,20851,10494,8772
2021-06-03,17343,703082,19434,454576,1132446,754685,119865,232684,25212,1632780,,811980,,136800,,626400,,57600,1307,328,23340,6784,19456,7366,25055,9111,33747,12165,45209,16525,51410,21828,64430,35123,74078,43466,79503,49056,84118,71522,74247,66968,51624,46869,41329,37707,23646,20947,10583,8811
2021-06-04,10407,713489,20322,474898,1159724,769570,120668,240823,28663,1647180,,811980,14400,151200,,626400,,57600,1420,345,24444,7685,20348,8054,26017,10102,34941,13542,46530,18481,52716,24266,65683,38839,75125,47299,79962,51377,84384,72626,74418,67478,51718,47101,41430,37833,23720,21011,10633,8859
2021-06-05,6294,719783,6719,481617,1171864,778182,121572,242574,29536,1647180,,811980,,151200,,626400,,57600,1579,358,25194,7970,20976,8287,26699,10382,35698,13855,47416,19255,53652,25205,66130,39990,75492,48488,80238,52253,84569,72980,74518,67639,51784,47183,41464,37884,23738,21027,10636,8861
2021-06-06,3819,723602,2536,484153,1176454,779743,122836,242574,31301,1647180,,811980,,151200,,626400,,57600,1675,360,25781,8265,21399,8490,27198,10600,36297,14161,48079,19616,54205,25579,66237,40099,75576,48790,80312,52406,84625,73096,74563,67706,51798,47204,41477,37892,23743,21028,10637,8861
2021-06-07,2973,726575,4368,488521,1183612,781317,123892,246919,31484,1739610,92430,904410,,151200,,626400,,57600,1734,361,26111,8397,21624,8618,27437,10735,36573,14407,48384,19975,54520,26029,66576,40577,75845,49443,80530,53987,84762,73249,74667,67733,51864,47211,41526,37898,23775,21032,10647,8869
2021-06-08,7147,733722,7457,495978,1196867,791355,123996,248683,32833,1739610,,904410,,151200,,626400,,57600,1874,407,26888,8903,22204,9039,28088,11295,37337,15145,49413,21075,55443,27107,67279,41299,76435,50229,80861,54778,85036,73592,74836,67916,51947,47295,41592,37952,23824,21063,10665,8883
2021-06-09,9130,742852,13739,509717,1219030,808973,126416,250102,33539,1739610,,904410,,151200,,626400,,57600,2112,471,28083,9702,23001,9752,29125,12272,38524,16503,50714,22927,56531,29031,67944,42857,76958,51854,81212,56097,85272,74331,75030,68312,52070,47522,41682,38060,23887,21115,10707,8911
2021-06-10,15248,758100,17240,526957,1250372,834096,128414,253177,34685,1739610,,904410,,151200,,626400,,57600,2560,556,30537,10750,24579,10654,30695,13539,40365,18178,52735,25448,58543,31798,68757,44557,77725,53599,81854,58138,85715,75058,75286,68682,52229,47727,41803,38164,23954,21171,10763,8938
2021-06-11,7390,765490,16986,543943,1273794,847995,129369,260791,35639,1751610,,904410,,151200,,626400,12000,69600,2784,628,31466,11712,25129,11589,31384,14683,41175,19544,53733,27435,59509,33895,69353,46687,78266,55918,82237,60472,85957,75947,75426,69064,52345,47932,41882,38266,24020,21221,10824,8950
2021-06-12,4302,769792,6534,550477,1284102,853279,129369,265287,36167,1751610,,904410,,151200,,626400,,69600,2977,630,32147,12046,25500,12054,31808,15151,41680,20207,54298,28199,60078,34824,69638,47496,78513,56796,82406,61228,86078,76230,75502,69166,52396,47979,41910,38289,24033,21229,10828,8953
2021-06-13,2413,772205,700,551177,1287215,855476,130148,265424,36167,1751610,,904410,,151200,,626400,,69600,3039,641,32501,12083,25730,12084,32078,15213,41962,20274,54886,28262,60588,34901,69673,47571,78546,56885,82424,61332,86086,76294,75515,69176,52401,47986,41914,38292,24034,21230,10828,8953
2021-06-14,2582,774787,3852,555029,1293494,857076,131489,268607,36322,1875240,92430,996840,14400,165600,16800,643200,,69600,3101,653,32996,12454,26036,12194,32386,15368,42302,20492,55113,28548,60813,35360,69809,48135,78695,57515,82536,62160,86175,76455,75577,69217,52442,47996,41934,38297,24042,21232,10830,8953
2021-06-15,5372,780159,4756,559785,1302740,862883,132866,269787,37204,1875240,,996840,,165600,,643200,,69600,3417,661,34004,12837,26618,12494,33011,15681,42996,21001,55657,29139,61294,35985,70073,48598,78973,58003,82739,62776,86321,76678,75695,69345,52498,48048,41972,38326,24056,21251,10835,8962
2021-06-16,6832,786991,10244,570029,1318445,871712,137098,271060,38575,1875240,,996840,,165600,,643200,,69600,3920,677,34969,13595,27169,13010,33634,16402,43804,22019,56400,30483,61956,37313,70491,49664,79427,59082,83128,63922,86609,77292,75884,69657,52611,48220,42038,38405,24100,21300,10851,8988
2021-06-17,7226,794217,13531,583560,1337762,882432,141834,273481,40015,1889640,,996840,14400,180000,,643200,,69600,4866,731,35893,14869,27658,13920,34140,17570,44429,23469,57075,32134,62668,38849,70980,51037,79945,60412,83514,65238,86942,77978,76093,70001,52740,48396,42149,38536,24191,21380,10934,9040
2021-06-18,4646,798863,9594,593154,1351102,889345,144288,276554,40915,1889640,,996840,,180000,,643200,,69600,5141,772,36502,15613,28003,14485,34494,18396,44838,24411,57517,33335,63106,39984,71388,52059,80335,61451,83823,66294,87190,78402,76275,70259,52844,48542,42222,38643,24230,21430,10955,9078
2021-06-19,1215,800078,1261,594415,1353278,890321,144289,277453,41215,1889640,,996840,,180000,,643200,,69600,5194,773,36720,15729,28104,14539,34615,18456,44973,24520,57677,33460,63256,40111,71465,52158,80412,61581,83874,66642,87223,78464,76295,70277,52853,48549,42230,38647,24231,21431,10956,9078
2021-06-20,85,800163,1379,595794,1354742,890321,144289,278917,41215,1889640,,996840,,180000,,643200,,69600,5195,773,36730,15805,28113,14658,34621,18598,44977,24711,57691,33802,63264,40400,71478,52237,80420,61662,83879,66696,87226,78470,76299,70277,52853,48549,42230,38647,24231,21431,10956,9078
2021-06-21,1643,801806,3993,599787,1359818,891191,145526,281326,41775,2034150,120510,1117350,,180000,24000,667200,,69600,5423,775,36974,16197,28247,14898,34743,18883,45115,25049,57850,34253,63433,40831,71572,52567,80504,62012,83973,67570,87286,78603,76338,70357,52892,48607,42249,38666,24244,21438,10963,9081
2021-06-22,2807,804613,7424,607211,1369632,896454,146432,284554,42192,2034150,,1117350,,180000,,667200,,69600,5766,803,37361,16773,28443,15287,34968,19381,45344,25618,58113,36051,63656,41782,71794,53328,80720,62703,84135,68121,87402,78868,76441,70521,52948,48695,42284,38720,24262,21461,10976,9099
2021-06-23,4764,809377,14742,621953,1388322,912584,147222,285508,43008,2034150,,1117350,,180000,,667200,,69600,6326,1009,37972,18306,28760,16338,35331,20526,45735,27005,58542,37562,64095,43448,72124,55193,81077,64547,84450,69201,87657,79560,76606,70894,53063,48899,42359,38822,24294,21521,10986,9122
2021-06-24,4406,813783,18045,639998,1409856,927052,151954,286925,43925,2034150,,1117350,,180000,,667200,,69600,6654,1260,38517,20129,29079,17587,35635,21911,46083,28711,58924,39577,64498,45475,72503,57258,81452,66488,84793,70707,87927,80481,76795,71486,53152,49200,42432,38981,24335,21592,11004,9155
2021-06-25,5,813788,53,640051,1409910,927052,151954,286975,43929,2034150,,1117350,,180000,,667200,,69600,6654,1260,38519,20139,29080,17590,35635,21914,46083,28715,58924,39581,64499,45484,72504,57263,81452,66494,84793,70715,87927,80482,76795,71486,53152,49200,42432,38981,24335,21592,11004,9155
2021-06-26,,813788,1,640052,1409911,927053,151954,286975,43929,2034150,,1117350,,180000,,667200,,69600,6654,1260,38519,20139,29080,17590,35635,21914,46083,28715,58924,39581,64499,45484,72504,57263,81452,66494,84793,70715,87927,80482,76795,71486,53152,49200,42432,38981,24335,21592,11004,9156
