date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256897,1330,116451,372810,261397,24787,86626,,430680,,285480,,46800,,98400,,,123,62,4014,1341,5339,2575,6779,3111,9104,3678,11945,4194,13845,4455,16447,4869,20802,5508,24726,2971,9227,2100,28824,4398,40388,21225,35986,31169,20489,17634,8859,7161
2021-04-01,16760,273657,2693,119144,392245,274392,29744,88109,,476280,,285480,,46800,45600,144000,,,123,62,4042,1342,5386,2578,6854,3115,9201,3682,12103,4200,14017,4463,16666,4880,21058,5516,25567,2988,12325,2126,38983,4533,41349,22923,36303,31644,20685,17844,8995,7248
2021-04-02,10100,283757,2119,121263,404453,280204,34402,89847,,476280,,285480,,46800,,144000,,,135,62,4092,1344,5431,2581,6915,3126,9296,3684,12223,4203,14165,4469,16874,4882,21354,5522,26375,2993,15023,2159,43784,4607,41870,24316,36429,31969,20757,18005,9034,7341
2021-04-03,3090,286847,30,121293,407573,280346,37147,90080,,476280,,285480,,46800,,144000,,,135,62,4101,1344,5441,2581,6925,3126,9310,3684,12253,4203,14212,4469,16917,4882,21439,5524,26664,2995,15597,2165,45551,4615,42026,24323,36468,31971,20769,18006,9039,7343
2021-04-04,1585,288432,2,121295,409160,280346,38734,90080,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3126,9322,3684,12268,4203,14238,4469,16945,4882,21483,5524,26770,2995,15892,2165,46495,4615,42097,24323,36489,31972,20777,18007,9040,7343
2021-04-05,1,288433,,121295,409161,280347,38734,90080,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3126,9323,3684,12268,4203,14238,4469,16945,4882,21483,5524,26770,2995,15892,2165,46495,4615,42097,24323,36489,31972,20777,18007,9040,7343
2021-04-06,2465,290898,369,121664,411994,280395,39142,92457,,476280,,285480,,46800,,144000,,,135,62,4106,1344,5442,2582,6938,3126,9326,3684,12277,4205,14256,4469,16974,4883,21599,5525,28860,2996,16023,2171,46518,4694,42112,24580,36497,31976,20786,18019,9049,7348
2021-04-07,6128,297026,23,121687,418143,280427,40745,96971,,517230,40950,326430,,46800,,144000,,,135,62,4110,1344,5447,2582,6945,3126,9339,3684,12303,4205,14279,4469,17009,4883,21692,5525,33140,2998,16821,2171,47157,4694,42245,24594,36549,31980,20802,18021,9053,7349
2021-04-08,14724,311750,671,122358,433529,292228,41620,99681,,531630,,326430,14400,61200,,144000,,,154,63,4139,1350,5467,2584,6978,3129,9372,3687,12366,4212,14338,4474,17092,4899,21881,5539,35709,3013,23992,2191,50681,4823,42782,24847,36752,32084,20929,18085,9118,7378
2021-04-09,18507,330257,1707,124065,453729,311276,41742,100711,,531630,,326430,,61200,,144000,,,156,64,4156,1359,5485,2590,7001,3142,9397,3697,12401,4222,14396,4488,17165,4911,22018,5573,37256,3048,35571,2260,54458,5038,43501,25509,37024,32440,21071,18265,9201,7459
2021-04-10,9059,339316,134,124199,462918,319614,41746,101558,,531630,,326430,,61200,,144000,,,160,64,4173,1359,5494,2590,7017,3142,9423,3698,12452,4224,14466,4490,17271,4913,22203,5576,38439,3051,40992,2265,56167,5044,43683,25561,37079,32478,21094,18280,9203,7464
2021-04-11,1607,340923,22,124221,464538,321100,41859,101579,,531630,,326430,,61200,,144000,,,161,64,4178,1359,5498,2590,7026,3142,9436,3698,12465,4225,14490,4490,17303,4913,22239,5576,38524,3052,41903,2273,56523,5049,43760,25562,37110,32480,21101,18284,9206,7464
2021-04-12,1654,342577,204,124425,466396,321687,42395,102314,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1359,5501,2590,7026,3142,9439,3698,12469,4225,14498,4490,17316,4913,22264,5576,39241,3052,42549,2274,56671,5113,43814,25664,37126,32501,21113,18296,9210,7468
2021-04-13,3078,345655,783,125208,470252,323499,43056,103697,,577380,,367380,,61200,,148800,,,161,64,4179,1363,5505,2593,7027,3146,9440,3705,12474,4238,14502,4503,17326,4927,22322,5584,40545,3075,43858,2285,56934,5318,43891,26022,37154,32584,21118,18322,9219,7479
2021-04-14,7805,353460,3853,129061,481896,333417,43381,105098,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1364,5527,2594,7054,3152,9502,3709,12554,4243,14590,4507,17486,4932,22590,5593,41956,3088,47887,2361,58063,6890,44181,27785,37260,32827,21189,18424,9256,7525
2021-04-15,9427,362887,10042,139103,501323,349687,46126,105510,,584580,,367380,,61200,,148800,,7200,181,68,4242,1367,5537,2598,7086,3165,9556,3720,12617,4255,14664,4523,17604,4949,22820,5624,43016,3127,53319,2827,59663,10842,44604,32312,37409,33382,21279,18672,9290,7672
2021-04-16,8389,371276,5740,144843,515420,359629,48734,107057,,584580,,367380,,61200,,148800,,7200,184,69,4275,1372,5584,2602,7148,3171,9652,3740,12801,4277,14947,4543,17893,4974,23219,5655,44408,3195,57143,3057,60833,13199,44952,34339,37554,33905,21358,18949,9325,7796
2021-04-17,2496,373772,3658,148501,521559,362208,52023,107328,,584580,,367380,,61200,,148800,,7200,184,70,4281,1374,5590,2605,7158,3172,9669,3741,12833,4279,14977,4548,17937,4982,23322,5663,45417,3211,58030,3101,61078,14248,45015,36490,37583,34174,21371,19027,9327,7816
2021-04-18,1277,375049,7,148508,522843,362465,53050,107328,,584580,,367380,,61200,,148800,,7200,184,70,4284,1374,5593,2605,7161,3172,9674,3741,12836,4279,14986,4548,17948,4983,23349,5663,45909,3211,58405,3101,61309,14249,45094,36494,37599,34174,21389,19028,9329,7816
2021-04-19,2321,377370,373,148881,525536,362466,54150,108920,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1379,5609,2605,7201,3173,9738,3743,12924,4279,15143,4549,18242,4987,24042,5669,46246,3239,58846,3104,61419,14414,45130,36620,37610,34200,21392,19033,9331,7817
2021-04-20,5202,382572,1522,150403,532205,364396,54375,113434,,643500,,409500,,61200,,165600,,7200,184,71,4362,1382,5684,2607,7310,3175,9921,3749,13237,4287,15502,4559,19574,5007,25795,5707,46916,3257,59071,3253,61504,15537,45167,36733,37618,34223,21396,19037,9331,7819
2021-04-21,7692,390264,9142,159545,548983,376620,56698,115665,,643500,,409500,,61200,,165600,,7200,188,71,4479,1399,5722,2620,7407,3199,10049,3778,13453,4323,15900,4603,20158,5092,26564,5829,49162,3437,60812,4180,62292,21679,45486,37875,37756,34417,21474,19170,9362,7873
2021-04-22,8115,398379,11909,171454,568914,393817,57495,117602,,643500,,409500,,61200,,165600,,7200,194,99,4588,1424,5808,2627,7517,3214,10234,3790,13778,4345,16280,4620,20663,5128,27143,5888,51298,3578,63213,6144,63025,29798,45779,38853,37878,34704,21564,19280,9417,7962
2021-04-23,10811,409190,6884,178338,586501,403077,58866,124558,,643500,,409500,,61200,,165600,,7200,233,110,7835,1463,5993,2636,7723,3227,10545,3809,14220,4363,17094,4661,21492,5175,28357,5956,52507,3671,64607,7485,63502,34061,45986,39483,37987,34861,21637,19376,9472,8001
2021-04-24,2464,411654,483,178821,589416,403579,59005,126832,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1463,6031,2636,7900,3232,10855,3812,14731,4377,17408,4669,21675,5176,28717,5962,52623,3678,64653,7558,63519,34379,45992,39506,37990,34870,21638,19389,9473,8004
2021-04-25,657,412311,28,178849,590090,403579,59679,126832,,651900,,409500,,69600,,165600,,7200,235,110,8214,1463,6034,2636,7901,3232,10855,3812,14731,4377,17409,4669,21675,5177,28719,5962,52656,3678,64863,7560,63801,34390,46070,39517,38019,34873,21651,19389,9478,8004
2021-04-26,376,412687,8,178857,590474,403581,59679,127214,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1465,6047,2637,7922,3232,10878,3812,14765,4377,17461,4669,21768,5178,28817,5964,52668,3678,64868,7561,63801,34390,46070,39518,38020,34873,21651,19389,9478,8004
2021-04-27,451,413138,16,178873,590930,403584,59679,127667,,718650,,473850,,69600,,168000,,7200,235,110,8306,1466,6117,2638,7949,3233,10913,3812,14825,4378,17521,4673,21828,5180,28883,5969,52669,3678,64870,7561,63803,34390,46070,39518,38020,34873,21651,19389,9478,8005
2021-04-28,3171,416309,4840,183713,598881,409142,61441,128298,,718650,,473850,,69600,,168000,,7200,237,110,8349,1468,6141,2639,7977,3234,11010,3815,14940,4385,17712,4684,22091,5189,29328,5994,53486,3723,65465,9116,64150,37189,46192,39800,38071,34942,21671,19417,9489,8008
2021-04-29,5979,422288,13361,197074,618169,423040,65962,129167,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1575,6164,2677,8023,3254,11066,3848,15036,4422,17868,4726,22578,5281,30196,6097,55114,3961,66935,15019,64644,42729,46440,40611,38231,35158,21803,19527,9566,8060
2021-04-30,6305,428593,14877,211951,639228,442183,66671,130304,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1722,6252,2715,8105,3288,11201,3890,15241,4476,18093,4804,23168,5356,31042,6210,56470,4570,68550,24392,65229,46049,46712,41238,38330,35381,21862,19621,9585,8108
2021-05-01,865,429458,6354,218305,646427,448530,67415,130412,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1738,6254,2722,8110,3305,11204,3921,15254,4521,18113,4874,23194,5471,31424,6377,56647,4856,68673,28787,65306,47059,46730,41381,38339,35417,21866,19631,9588,8110
2021-05-02,1287,430745,2153,220458,649864,450257,69125,130412,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1739,6259,2723,8119,3317,11216,3934,15277,4537,18135,4901,23227,5499,31512,6425,57533,4964,68773,29061,65357,48306,46749,41654,38355,35494,21875,19654,9589,8115
2021-05-03,5054,435799,2942,223400,657843,457177,69922,130669,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1745,6275,2727,8137,3322,11235,3942,15320,4547,18235,4908,24333,5513,33249,6446,58365,5034,69320,30848,65667,49094,46887,41805,38429,35536,21944,19679,9628,8119
2021-05-04,7111,442910,2825,226225,667636,464035,71028,132391,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1765,6399,2758,8303,3356,11461,3960,15663,4591,18662,4956,25333,5558,36192,6520,59293,5177,69780,32219,65883,49897,46996,41944,38476,35571,21970,19694,9634,8124
2021-05-05,10106,453016,7952,234177,685571,477600,73145,134564,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1916,6493,2804,8421,3395,11687,4027,15988,4691,19097,5074,27816,5689,40123,6689,60124,5373,70561,36622,66307,51846,47213,42284,38581,35707,22029,19766,9653,8155
2021-05-06,15604,468620,12235,246412,713283,503012,73561,136388,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2106,6573,2850,8558,3448,11948,4140,16323,4819,19539,5226,33042,5929,44506,6997,61990,6044,71957,43431,67008,54408,47541,42860,38783,35894,22150,19891,9728,8215
2021-05-07,13446,482066,8612,255024,734515,519049,74491,139902,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2197,6897,3019,8964,3625,12490,4414,17001,5174,20362,5596,36690,6267,47923,7460,63355,6577,72915,47547,67573,55595,47811,43158,38936,36014,22237,19963,9771,8257
2021-05-08,5467,487533,5286,260310,744707,524741,77623,140744,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2222,6998,3061,9111,3698,12709,4498,17329,5311,20917,5773,38221,6438,49287,7665,63880,6918,73203,49144,67768,57693,47893,43385,38973,36088,22255,19988,9777,8267
2021-05-09,1651,489184,136,260446,746480,524746,78425,141709,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2222,7057,3064,9212,3698,12837,4500,17629,5314,21133,5779,38325,6443,49639,7669,64038,6940,73317,49214,67795,57711,47904,43388,38978,36088,22255,19988,9777,8267
2021-05-10,2313,491497,1374,261820,749445,524791,78566,143772,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2404,7156,3121,9410,3782,13184,4629,18118,5505,21775,5976,38499,6578,49794,7794,64083,7035,73337,49277,67806,57766,47908,43407,38979,36105,22255,20003,9778,8276
2021-05-11,8135,499632,2134,263954,759361,529066,79800,147842,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2592,7353,3177,9676,3861,13535,4733,20365,5625,22785,6112,39566,6697,50761,7960,64786,7479,73903,49691,68136,57917,48068,43474,39054,36147,22277,20031,9789,8296
2021-05-12,16454,516086,5866,269820,780202,546076,80164,149877,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2654,7721,3251,10189,3977,14448,5059,21663,6036,25043,6691,43380,6910,53589,8219,66423,8829,75011,51269,68733,58442,48380,43666,39232,36241,22418,20083,9860,8330
2021-05-13,19278,535364,9718,279538,808054,568023,82208,152639,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2786,8348,3555,10972,4320,15513,5316,23542,6377,29887,6992,45922,7208,56558,8614,67923,10997,76029,54299,69425,59785,48759,44118,39488,36418,22546,20193,9958,8385
2021-05-14,17102,552466,8653,288191,831709,582475,82896,159120,7218,967710,,588510,,108000,,252000,,19200,420,200,10658,3100,8876,3844,11670,4641,18005,5807,25712,7010,32619,7828,48640,7732,58663,9263,69076,12834,76871,55940,69890,60428,49053,44347,39671,36531,22631,20261,10011,8425
2021-05-15,6832,559298,4298,292489,840302,584306,83536,162730,9730,967710,,588510,,108000,,252000,,19200,424,201,11237,3408,9481,4207,12359,5029,18998,6323,26691,7604,33269,8288,49285,8033,59571,9911,69551,13375,77046,56051,69947,60461,49087,44361,39694,36540,22644,20267,10014,8430
2021-05-16,183,559481,2951,295440,843435,584307,86542,162855,9731,967710,,588510,,108000,,252000,,19200,424,201,11240,3412,9488,4211,12367,5036,19006,6334,26735,7616,33325,8313,49314,8050,59587,9976,69556,15083,77050,56540,69947,60879,49088,44484,39695,36574,22645,20293,10014,8438
2021-05-17,3408,562889,5099,300539,851292,584313,86692,169922,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11400,3626,10022,4333,13411,5233,19291,6563,27339,8018,33949,8791,49369,8617,59621,10817,69568,16741,77062,56832,69958,60949,49093,44505,39708,36577,22653,20294,10021,8441
2021-05-18,10091,572980,3631,304170,863264,590335,88384,172460,12085,1027380,,648180,,108000,,252000,,19200,476,203,12638,3794,10732,4437,14130,5392,20256,6778,28803,8279,35333,9061,50330,8964,60533,11260,70259,17284,77475,57481,70265,61133,49247,44587,39783,36645,22680,20363,10040,8509
2021-05-19,15610,588590,8028,312198,885787,603202,92738,176729,13118,1027380,,648180,,108000,,252000,,19200,538,206,13520,3984,11438,4604,15204,5601,21917,7076,31026,8715,37532,9637,52042,9603,62307,12250,71375,19682,78421,58806,70770,61561,49557,44758,39987,36743,22816,20421,10140,8551
2021-05-20,23018,611608,7066,319264,915057,621713,99972,179484,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15427,4107,13092,4752,17484,5779,24781,7300,34969,8990,41355,9983,53889,10150,64081,13161,72433,21412,79154,60330,71217,62046,49796,45000,40155,36887,22921,20530,10202,8625
2021-05-21,14691,626299,12733,331997,940701,635674,102175,187254,15598,1060980,,648180,,122400,,264000,7200,26400,715,220,16624,4434,14310,5212,18848,6182,26260,7849,36856,9909,43117,11065,55372,11404,65560,14894,73426,24527,79851,61893,71720,62805,50081,45335,40318,36997,23000,20604,10241,8667
2021-05-22,3416,629715,7592,339589,951532,641156,102639,192047,15690,1060980,,648180,,122400,,264000,,26400,730,225,17005,4520,14566,5364,19213,6398,26719,8210,37265,10479,43544,11780,55691,12186,65902,16223,73611,26550,79988,62828,71790,63064,50112,45427,40335,37040,23002,20624,10242,8671
2021-05-23,1194,630909,1849,341438,954573,641169,105662,192052,15690,1060980,,648180,,122400,,264000,,26400,730,225,17061,4520,14645,5366,19326,6403,26813,8212,37358,10480,43639,11788,55892,12193,66053,16237,73705,27430,80050,63273,71863,63413,50166,45519,40351,37068,23011,20635,10246,8676
2021-05-24,1185,632094,5329,346767,960708,641771,105791,197101,16045,1119480,58500,706680,,122400,,264000,,26400,738,225,17220,4670,14748,5485,19441,6546,26950,8469,37494,10871,43805,12295,55995,12842,66124,17262,73767,28864,80098,63692,71891,63580,50189,45538,40366,37084,23016,20651,10252,8693
2021-05-25,3642,635736,6955,353722,970220,646052,106187,200869,17112,1119480,,706680,,122400,,264000,,26400,745,227,17460,4835,14918,5618,19689,6715,27343,8711,37895,11233,44160,12677,56297,13788,66395,18575,73970,30431,80362,64442,72202,64010,50423,45796,40495,37210,23092,20735,10290,8719
2021-05-26,7084,642820,15052,368774,991324,662545,107200,203495,18084,1119480,,706680,,122400,,264000,,26400,766,237,17880,5032,15257,5799,20090,6918,27850,8967,38555,11575,44808,13102,57220,17210,67296,24500,74772,32355,80953,65576,72507,64545,50655,46045,40638,37335,23211,20821,10362,8757
2021-05-27,9030,651850,20431,389205,1019734,683567,109372,207774,19021,1133880,,706680,14400,136800,,264000,,26400,813,238,18613,5250,15809,6014,20821,7245,28658,9370,39582,12148,45756,13784,58227,22506,68236,30768,75544,35641,81551,67195,72864,65399,50852,46405,40793,37502,23302,20930,10429,8810
2021-05-28,8317,660167,14149,403354,1040975,694268,113291,213258,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5485,16186,6297,21301,7634,29301,9959,40359,13002,46544,14827,59562,25353,69422,34029,76382,37882,82138,68471,73246,66059,51026,46670,40917,37618,23379,20986,10475,8841
2021-05-29,3802,663969,6861,410215,1051321,698556,116298,216020,20447,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16256,6400,21393,7777,29425,10145,40512,13297,46683,15227,60449,27204,70263,35519,77128,39097,82578,69109,73383,66367,51068,46734,40940,37664,23389,21007,10477,8847
2021-05-30,1,663970,1,410216,1051323,698557,116298,216021,20447,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16256,6400,21393,7777,29426,10145,40512,13297,46683,15227,60449,27205,70263,35519,77128,39097,82578,69109,73383,66367,51068,46734,40940,37664,23389,21007,10477,8847
2021-05-31,2860,666830,4044,414260,1057692,699748,117583,219397,20964,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5718,16469,6513,21642,7926,29722,10352,40849,13641,47011,15606,60736,27855,70508,36189,77457,40105,82782,69358,73456,66450,51100,46747,40957,37678,23392,21024,10477,8856
2021-06-01,4577,671407,11729,425989,1072514,705378,117952,226778,22406,1320780,,811980,,136800,,326400,,45600,868,251,19814,6047,16730,6760,22026,8232,30141,10763,41348,14237,47604,16379,61300,29488,71108,38339,77745,44108,82980,70117,73602,66717,51188,46847,41019,37750,23434,21067,10500,8887
2021-06-02,15106,686513,14381,440370,1100713,727775,119813,229509,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6342,18005,7051,23419,8646,31714,11399,42993,15175,49153,17909,63065,32413,72783,40937,78612,46792,83580,71233,73955,67199,51393,47072,41171,37876,23540,21137,10571,8933
2021-06-03,17354,703867,19702,460072,1135972,756715,120806,233191,25260,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6902,19477,7467,25082,9216,33802,12339,45284,16771,51451,22126,64465,35530,74121,43931,79541,49464,84203,72381,74393,67883,51671,47402,41343,38093,23679,21248,10662,8987
2021-06-04,10363,714230,20564,480636,1163333,771640,121610,241365,28718,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7811,20367,8164,26042,10222,34994,13745,46600,18744,52749,24590,65712,39283,75158,47796,79992,51803,84467,73494,74564,68399,51768,47644,41445,38225,23754,21317,10712,9049
2021-06-05,6374,720604,6762,487398,1175578,780349,122517,243117,29595,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8099,21002,8400,26732,10506,35760,14062,47494,19519,53695,25535,66163,40443,75527,48989,80271,52684,84654,73849,74669,68560,51835,47727,41479,38277,23772,21333,10715,9051
2021-06-06,3821,724425,2541,489939,1180172,781916,123777,243117,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8395,21422,8601,27231,10724,36360,14368,48159,19882,54250,25909,66270,40553,75611,49292,80345,52837,84710,73966,74714,68627,51849,47748,41491,38286,23777,21334,10716,9051
2021-06-07,2971,727396,4424,494363,1187342,783497,124834,247466,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8528,21646,8733,27469,10860,36636,14616,48464,20247,54565,26362,66610,41037,75881,49950,80560,54429,84848,74129,74818,68654,51915,47758,41540,38294,23809,21339,10726,9059
2021-06-08,7140,734536,7550,501913,1200638,793563,124937,249239,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9042,22226,9162,28120,11427,37400,15369,49494,21360,55487,27445,67309,41772,76468,50746,80889,55226,85121,74475,74989,68841,51998,47842,41607,38349,23857,21370,10744,9073
2021-06-09,9161,743697,13900,515813,1222889,811252,127361,250671,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9853,23026,9887,29160,12416,38590,16742,50805,23221,56576,29389,67977,43340,76990,52391,81239,56560,85359,75223,75182,69248,52120,48074,41697,38461,23922,21426,10787,9102
2021-06-10,15284,758981,17487,533300,1254364,836487,129361,253762,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10914,24607,10802,30733,13698,40436,18443,52831,25788,58593,32190,68788,45063,77758,54153,81880,58617,85801,75964,75440,69629,52281,48284,41817,38570,23990,21487,10844,9131
2021-06-11,7510,766491,17143,550443,1277982,850555,130317,261401,35709,1751610,,904410,,151200,,626400,12000,69600,2809,642,31548,11882,25166,11748,31441,14853,41258,19820,53847,27799,59577,34310,69397,47204,78307,56487,82263,60961,86045,76862,75579,70019,52398,48491,41893,38678,24059,21538,10904,9149
2021-06-12,4308,770799,6580,557023,1288316,855849,130317,265909,36241,1751610,,904410,,151200,,626400,,69600,3002,645,32230,12219,25537,12218,31866,15323,41764,20487,54414,28570,60148,35249,69680,48018,78554,57366,82432,61723,86168,77147,75654,70121,52449,48538,41921,38701,24072,21546,10908,9152
2021-06-13,2415,773214,707,557730,1291430,858042,131101,266046,36241,1751610,,904410,,151200,,626400,,69600,3064,656,32583,12256,25767,12248,32136,15385,42046,20557,55004,28633,60659,35328,69715,48094,78587,57455,82450,61828,86176,77211,75667,70131,52454,48545,41925,38704,24073,21547,10908,9152
2021-06-14,2579,775793,3879,561609,1297720,859648,132446,269230,36396,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33079,12628,26074,12359,32446,15540,42385,20778,55229,28922,60881,35791,69849,48660,78737,58085,82561,62659,86265,77373,75730,70177,52495,48558,41945,38710,24081,21549,10910,9152
2021-06-15,5372,781165,4813,566422,1306997,865480,133827,270412,37278,1875240,,996840,,165600,,643200,,69600,3442,676,34085,13011,26657,12663,33073,15854,43079,21296,55773,29519,61363,36420,70113,49131,79011,58578,82763,63284,86411,77598,75849,70308,52551,48611,41983,38740,24095,21570,10917,9163
2021-06-16,6842,788007,10351,576773,1322756,874345,138064,271693,38654,1875240,,996840,,165600,,643200,,69600,3945,694,35048,13774,27206,13189,33696,16579,43889,22329,56517,30870,62027,37755,70533,50208,79468,59665,83149,64447,86700,78217,76042,70622,52664,48791,42051,38820,24140,21623,10932,9190
2021-06-17,7218,795225,13681,590454,1342155,885112,142815,274124,40104,1889640,,996840,14400,180000,,643200,,69600,4890,749,35974,15054,27696,14112,34197,17759,44513,23799,57187,32540,62740,39297,71022,51594,79983,61006,83532,65775,87030,78914,76256,70971,52794,48972,42165,38957,24231,21708,11015,9247
2021-06-18,4655,799880,9722,600176,1355559,892066,145273,277211,41009,1889640,,996840,,180000,,643200,,69600,5165,790,36586,15808,28042,14682,34548,18597,44926,24757,57628,33753,63177,40439,71430,52624,80375,62063,83837,66850,87277,79343,76442,71236,52901,49121,42238,39066,24270,21762,11038,9285
2021-06-19,1208,801088,1290,601466,1357739,893045,145273,278109,41312,1889640,,996840,,180000,,643200,,69600,5218,791,36805,15928,28143,14737,34669,18658,45062,24871,57788,33880,63326,40573,71506,52725,80449,62196,83884,67201,87310,79406,76462,71254,52911,49127,42245,39071,24271,21763,11039,9285
2021-06-20,84,801172,1389,602855,1359202,893045,145273,279572,41312,1889640,,996840,,180000,,643200,,69600,5218,791,36815,16005,28152,14857,34674,18802,45066,25062,57802,34222,63335,40865,71519,52805,80457,62278,83889,67255,87313,79413,76466,71254,52911,49127,42245,39071,24271,21763,11039,9285
2021-06-21,1631,802803,4017,606872,1364279,893912,146510,281984,41873,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37058,16398,28286,15099,34797,19088,45202,25403,57961,34674,63500,41302,71613,53137,80540,62629,83981,68133,87372,79548,76505,71334,52949,49185,42263,39089,24284,21771,11046,9289
2021-06-22,2865,805668,7624,614496,1374248,899277,147418,285246,42307,2034150,,1117350,,180000,,667200,,69600,5808,824,37455,17001,28485,15508,35022,19601,45433,26003,58223,36497,63728,42267,71831,53917,80759,63333,84147,68697,87490,79821,76611,71503,53010,49274,42302,39145,24305,21794,11059,9311
2021-06-23,4750,810418,15111,629607,1393230,915670,148208,286219,43133,2034150,,1117350,,180000,,667200,,69600,6371,1038,38064,18570,28804,16612,35388,20794,45814,27449,58651,38049,64164,43966,72161,55811,81111,65197,84458,69795,87748,80522,76774,71880,53124,49483,42377,39248,24340,21857,11069,9336
2021-06-24,4909,815327,20848,650455,1417769,932706,152951,287983,44129,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38660,20655,29149,18059,35739,22399,46202,29459,59077,40428,64631,46464,72580,58133,81529,67364,84833,71491,88039,81537,76985,72548,53227,49835,42458,39436,24393,21950,11090,9376
2021-06-25,10,815337,58,650513,1417828,932706,152951,288033,44138,2060550,,1117350,,194400,,667200,,81600,6735,1321,38662,20665,29150,18062,35740,22403,46202,29463,59078,40433,64633,46474,72581,58138,81529,67370,84834,71500,88040,81539,76985,72548,53227,49835,42458,39436,24393,21950,11090,9376
2021-06-26,408,815745,3677,654190,1421762,934022,155400,288058,44282,2060550,,1117350,,194400,,667200,,81600,6761,1335,38718,20857,29177,18164,35776,22546,46237,29607,59115,40583,64660,46656,72624,58783,81577,68039,84872,72230,88054,81994,76998,72703,53233,49890,42458,39461,24394,21962,11091,9380
2021-06-27,9,815754,11,654201,1421775,934025,155400,288061,44289,2060550,,1117350,,194400,,667200,,81600,6761,1335,38722,20861,29177,18164,35776,22546,46238,29608,59117,40585,64662,46658,72624,58783,81577,68039,84872,72230,88054,81996,76998,72703,53233,49890,42458,39461,24394,21962,11091,9380
