date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256928,1327,110183,366578,255318,24630,86630,,430680,,285480,,46800,,98400,,,123,60,4016,1285,5341,2384,6779,2857,9102,3394,11947,3871,13844,4087,16450,4471,20803,5022,24726,2623,9231,1847,28829,4092,40396,20520,35990,29921,20493,16909,8858,6840
2021-04-01,16761,273689,2684,112867,386006,268308,29584,88114,,476280,,285480,,46800,45600,144000,,,123,60,4044,1286,5388,2387,6854,2861,9199,3398,12105,3877,14016,4095,16669,4482,21059,5030,25568,2640,12329,1873,38988,4225,41357,22214,36307,30396,20688,17117,8995,6926
2021-04-02,10099,283788,2108,114975,398204,274116,34236,89852,,476280,,285480,,46800,,144000,,,135,60,4094,1288,5433,2390,6915,2872,9294,3400,12225,3880,14164,4101,16877,4484,21355,5036,26376,2645,15025,1904,43790,4297,41878,23602,36433,30720,20760,17277,9034,7019
2021-04-03,3090,286878,29,115004,401323,274257,36981,90085,,476280,,285480,,46800,,144000,,,135,60,4103,1288,5443,2390,6925,2872,9308,3400,12255,3880,14211,4101,16920,4484,21440,5038,26665,2647,15599,1910,45557,4304,42034,23609,36472,30722,20772,17278,9039,7021
2021-04-04,1586,288464,2,115006,402911,274257,38569,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1288,5444,2390,6936,2872,9320,3400,12270,3880,14237,4101,16948,4484,21484,5038,26771,2647,15894,1910,46502,4304,42105,23609,36493,30723,20780,17279,9040,7021
2021-04-05,1,288465,,115006,402912,274258,38569,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1288,5444,2390,6936,2872,9321,3400,12270,3880,14237,4101,16948,4484,21484,5038,26771,2647,15894,1910,46502,4304,42105,23609,36493,30723,20780,17279,9040,7021
2021-04-06,2465,290930,365,115371,405741,274306,38973,92462,,476280,,285480,,46800,,144000,,,135,60,4108,1288,5444,2391,6938,2872,9324,3400,12279,3882,14255,4101,16977,4485,21600,5039,28861,2648,16025,1916,46525,4383,42120,23862,36501,30727,20789,17291,9049,7026
2021-04-07,6128,297058,23,115394,411890,274338,40576,96976,,517230,40950,326430,,46800,,144000,,,135,60,4112,1288,5449,2391,6945,2872,9337,3400,12305,3882,14278,4101,17012,4485,21693,5039,33141,2650,16823,1916,47164,4383,42253,23876,36553,30731,20805,17293,9053,7027
2021-04-08,14723,311781,668,116062,427273,286136,41451,99686,,531630,,326430,14400,61200,,144000,,,154,61,4141,1294,5469,2393,6978,2875,9370,3403,12368,3889,14337,4106,17095,4501,21882,5053,35710,2665,23994,1936,50688,4511,42789,24129,36756,30834,20932,17357,9118,7055
2021-04-09,18510,330291,1701,117763,447470,305180,41573,100717,,531630,,326430,,61200,,144000,,,156,62,4158,1303,5487,2399,7001,2888,9395,3413,12403,3899,14395,4120,17168,4513,22019,5087,37258,2699,35575,2004,54465,4724,43508,24789,37028,31190,21074,17537,9201,7136
2021-04-10,9060,339351,134,117897,456660,313519,41577,101564,,531630,,326430,,61200,,144000,,,160,62,4175,1303,5496,2399,7017,2888,9421,3414,12454,3901,14465,4122,17274,4515,22204,5090,38441,2702,40996,2009,56174,4730,43691,24841,37083,31228,21097,17552,9203,7141
2021-04-11,1608,340959,22,117919,458281,315005,41691,101585,,531630,,326430,,61200,,144000,,,161,62,4180,1303,5500,2399,7026,2888,9434,3414,12467,3902,14489,4122,17306,4515,22240,5090,38527,2703,41907,2017,56530,4735,43768,24842,37114,31230,21104,17556,9206,7141
2021-04-12,1654,342613,205,118124,460140,315592,42228,102320,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1303,5503,2399,7026,2888,9437,3414,12471,3902,14497,4122,17319,4515,22265,5090,39244,2703,42553,2018,56678,4799,43822,24945,37130,31251,21116,17568,9210,7145
2021-04-13,3077,345690,779,118903,463991,317399,42889,103703,,577380,,367380,,61200,,148800,,,161,62,4181,1307,5507,2402,7027,2892,9438,3420,12476,3915,14501,4134,17329,4529,22323,5098,40548,2726,43862,2029,56940,5003,43899,25302,37158,31334,21121,17594,9219,7156
2021-04-14,7805,353495,3843,122746,475625,327307,43214,105104,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1308,5529,2403,7054,2898,9500,3424,12556,3920,14589,4138,17489,4534,22591,5107,41958,2739,47891,2104,58070,6572,44189,27059,37264,31577,21192,17696,9256,7202
2021-04-15,9430,362925,10006,132752,495019,343545,45956,105518,,584580,,367380,,61200,,148800,,7200,181,66,4244,1310,5540,2407,7086,2911,9554,3435,12619,3932,14663,4154,17607,4551,22821,5137,43018,2778,53325,2569,59670,10511,44612,31571,37413,32128,21282,17943,9290,7349
2021-04-16,8390,371315,5724,138476,509101,353474,48562,107065,,584580,,367380,,61200,,148800,,7200,184,67,4277,1315,5587,2411,7148,2917,9650,3455,12803,3954,14946,4173,17896,4576,23220,5168,44410,2846,57149,2795,60841,12856,44960,33598,37558,32652,21361,18220,9325,7473
2021-04-17,2496,373811,3653,142129,515235,356051,51848,107336,,584580,,367380,,61200,,148800,,7200,184,68,4283,1316,5593,2414,7158,2918,9667,3456,12835,3956,14976,4178,17940,4584,23323,5176,45419,2862,58036,2839,61086,13904,45023,35746,37587,32921,21374,18298,9327,7493
2021-04-18,1277,375088,7,142136,516519,356308,52875,107336,,584580,,367380,,61200,,148800,,7200,184,68,4286,1316,5596,2414,7161,2918,9672,3456,12838,3956,14985,4178,17951,4585,23350,5176,45911,2862,58411,2839,61317,13905,45102,35750,37603,32921,21392,18299,9329,7493
2021-04-19,2323,377411,372,142508,519212,356309,53975,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1321,5612,2414,7201,2919,9736,3458,12926,3956,15142,4179,18245,4589,24043,5182,46249,2891,58853,2842,61427,14069,45138,35875,37614,32947,21395,18304,9331,7494
2021-04-20,5203,382614,1520,144028,525881,358239,54200,113442,,643500,,409500,,61200,,165600,,7200,184,69,4364,1324,5687,2416,7310,2921,9919,3464,13239,3964,15501,4188,19577,4609,25796,5220,46919,2909,59079,2990,61512,15192,45175,35988,37622,32970,21399,18308,9331,7496
2021-04-21,7693,390307,9122,153150,542640,370444,56523,115673,,643500,,409500,,61200,,165600,,7200,188,69,4481,1341,5725,2429,7407,2945,10047,3492,13455,3999,15899,4232,20161,4694,26565,5341,49165,3087,60820,3909,62301,21327,45494,37130,37760,33164,21477,18441,9362,7550
2021-04-22,8117,398424,11878,165028,562542,387612,57320,117610,,643500,,409500,,61200,,165600,,7200,194,96,4590,1366,5811,2436,7517,2960,10232,3504,13780,4021,16279,4248,20666,4730,27144,5398,51302,3227,63221,5867,63035,29432,45787,38104,37882,33451,21567,18550,9417,7638
2021-04-23,10812,409236,6872,171900,580119,396864,58688,124567,,643500,,409500,,61200,,165600,,7200,233,107,7836,1404,5996,2445,7723,2973,10543,3523,14222,4039,17093,4289,21495,4776,28359,5465,52512,3320,64615,7205,63512,33689,45994,38734,37991,33608,21640,18646,9472,7677
2021-04-24,2466,411702,483,172383,583036,397367,58827,126842,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1404,6034,2445,7900,2978,10853,3526,14733,4053,17407,4297,21680,4777,28719,5471,52628,3327,64661,7278,63529,34007,46000,38757,37994,33617,21641,18659,9473,7680
2021-04-25,657,412359,28,172411,583710,397367,59501,126842,,651900,,409500,,69600,,165600,,7200,235,107,8215,1404,6037,2445,7901,2978,10853,3526,14733,4053,17408,4297,21680,4778,28721,5471,52661,3327,64871,7280,63811,34018,46078,38768,38023,33620,21654,18659,9478,7680
2021-04-26,376,412735,8,172419,584094,397369,59501,127224,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1406,6050,2446,7922,2978,10876,3526,14767,4053,17460,4297,21773,4779,28819,5473,52673,3327,64876,7281,63811,34018,46078,38769,38024,33620,21654,18659,9478,7680
2021-04-27,451,413186,15,172434,584549,397372,59501,127676,,718650,,473850,,69600,,168000,,7200,235,107,8307,1407,6120,2447,7949,2979,10911,3526,14827,4054,17520,4300,21833,4781,28885,5478,52674,3327,64878,7281,63813,34018,46078,38769,38024,33620,21654,18659,9478,7681
2021-04-28,3171,416357,4838,177272,592498,402928,61263,128307,,718650,,473850,,69600,,168000,,7200,237,107,8350,1409,6144,2448,7977,2980,11008,3529,14942,4061,17711,4311,22096,4790,29330,5503,53491,3372,65473,8837,64160,36815,46200,39051,38075,33688,21674,18687,9489,7684
2021-04-29,5979,422336,13343,190615,611768,416815,65779,129174,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1516,6167,2486,8023,3000,11064,3562,15038,4098,17867,4352,22583,4881,30198,5605,55119,3610,66942,14733,64655,42349,46448,39862,38235,33904,21806,18796,9566,7735
2021-04-30,6306,428642,14858,205473,632809,435940,66487,130312,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1663,6255,2523,8105,3034,11199,3603,15243,4152,18092,4429,23173,4956,31044,5718,56475,4218,68558,24096,65240,45664,46720,40487,38334,34128,21865,18891,9585,7783
2021-05-01,865,429507,6352,211825,640006,442284,67232,130420,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1679,6257,2530,8110,3051,11202,3634,15256,4197,18112,4499,23199,5071,31426,5885,56652,4502,68681,28491,65317,46674,46738,40630,38343,34164,21869,18901,9588,7785
2021-05-02,1287,430794,2151,213976,643441,444010,68941,130420,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1680,6262,2531,8119,3063,11214,3647,15279,4213,18134,4526,23232,5099,31514,5933,57538,4610,68781,28765,65368,47921,46757,40901,38359,34241,21878,18924,9589,7790
2021-05-03,5056,435850,2941,216917,651422,450929,69741,130677,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1686,6278,2535,8137,3068,11233,3655,15322,4223,18234,4533,24338,5113,33252,5954,58370,4680,69328,30552,65678,48709,46895,41052,38433,34282,21947,18949,9628,7794
2021-05-04,7113,442963,2820,219737,661213,457787,70847,132397,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1706,6403,2565,8303,3102,11459,3673,15665,4267,18661,4581,25338,5158,36196,6028,59298,4820,69788,31923,65894,49511,47004,41191,38480,34317,21973,18964,9634,7799
2021-05-05,10107,453070,7945,227682,679142,471348,72964,134568,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1857,6497,2611,8421,3141,11685,3739,15990,4367,19096,4699,27821,5289,40127,6197,60130,5014,70569,36322,66318,51459,47221,41532,38585,34453,22032,19036,9653,7830
2021-05-06,15600,468670,12229,239911,706845,496752,73380,136391,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2047,6577,2657,8558,3194,11946,3852,16325,4494,19538,4850,33047,5529,44509,6504,61996,5682,71964,43132,67019,54019,47547,42108,38787,34640,22153,19161,9728,7891
2021-05-07,13447,482117,8606,248517,728073,512790,74309,139902,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2138,6901,2826,8964,3371,12488,4125,17002,4848,20361,5220,36696,5867,47927,6967,63361,6215,72922,47243,67584,55207,47817,42406,38940,34760,22240,19233,9771,7933
2021-05-08,5467,487584,5285,253802,738264,518482,77440,140744,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2163,7002,2868,9111,3444,12707,4209,17330,4985,20916,5397,38227,6038,49291,7172,63886,6556,73210,48839,67779,57305,47899,42633,38977,34834,22258,19258,9777,7943
2021-05-09,1651,489235,136,253938,740037,518487,78242,141709,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2163,7061,2871,9212,3444,12835,4211,17630,4988,21132,5403,38331,6043,49643,7176,64044,6578,73324,48909,67806,57323,47910,42636,38982,34834,22258,19258,9777,7943
2021-05-10,2313,491548,1373,255311,743001,518532,78383,143771,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2345,7160,2928,9410,3528,13182,4340,18119,5179,21774,5600,38505,6178,49798,7301,64089,6673,73344,48972,67817,57377,47914,42655,38983,34851,22258,19273,9778,7952
2021-05-11,8136,499684,2130,257441,752914,522808,79617,147837,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2533,7357,2983,9676,3607,13533,4444,20366,5299,22784,5735,39572,6297,50765,7467,64793,7116,73910,49386,68147,57528,48074,42722,39058,34893,22280,19301,9789,7971
2021-05-12,16451,516135,5863,263304,773749,539815,79981,149869,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2595,7725,3057,10189,3723,14444,4770,21663,5710,25042,6313,43386,6508,53593,7725,66430,8466,75018,50965,68744,58053,48386,42913,39236,34987,22421,19354,9860,8005
2021-05-13,19278,535413,9719,273023,801602,561766,82024,152629,5183,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2727,8352,3361,10972,4066,15509,5027,23543,6050,29887,6613,45928,6806,56562,8120,67930,10633,76035,53996,69435,59398,48765,43366,39492,35164,22549,19464,9958,8060
2021-05-14,17107,552520,8640,281663,825248,576218,82712,159102,7216,967710,,588510,,108000,,252000,,19200,420,197,10659,3039,8882,3650,11672,4387,18002,5516,25713,6683,32619,7448,48646,7329,58667,8765,69083,12470,76877,55637,69900,60040,49059,43594,39675,35276,22634,19532,10012,8100
2021-05-15,6833,559353,4293,285956,833838,578049,83353,162708,9728,967710,,588510,,108000,,252000,,19200,424,198,11238,3347,9487,4013,12361,4775,18995,6032,26692,7276,33269,7908,49291,7630,59575,9411,69558,13010,77053,55747,69957,60073,49093,43608,39698,35285,22647,19538,10015,8105
2021-05-16,183,559536,2951,288907,836971,578050,86359,162833,9729,967710,,588510,,108000,,252000,,19200,424,198,11241,3351,9494,4017,12369,4782,19003,6043,26736,7288,33325,7933,49320,7647,59591,9476,69563,14718,77057,56236,69957,60491,49094,43731,39699,35319,22648,19564,10015,8113
2021-05-17,3410,562946,5087,293994,844818,578056,86510,169889,10363,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3565,10029,4139,13412,4978,19288,6271,27341,7690,33950,8410,49375,8210,59625,10316,69575,16373,77069,56528,69968,60560,49099,43752,39712,35322,22656,19565,10022,8116
2021-05-18,10093,573039,3631,297625,856791,584079,88202,172426,12084,1027380,,648180,,108000,,252000,,19200,476,200,12639,3733,10739,4243,14131,5137,20253,6486,28806,7951,35334,8680,50336,8556,60537,10759,70266,16916,77482,57177,70275,60744,49254,43835,39787,35390,22683,19634,10041,8184
2021-05-19,15611,588650,8020,305645,879309,596940,92562,176690,13117,1027380,,648180,,108000,,252000,,19200,538,203,13521,3923,11443,4409,15204,5346,21914,6783,31030,8387,37533,9255,52049,9192,62313,11749,71383,19314,78427,58501,70780,61172,49564,44005,39991,35488,22819,19692,10141,8226
2021-05-20,23024,611674,7067,312712,908584,615456,99797,179444,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,4046,13098,4557,17484,5524,24778,7006,34975,8662,41358,9601,53896,9740,64087,12661,72441,21043,79161,60025,71227,61658,49803,44247,40159,35632,22924,19801,10203,8300
2021-05-21,14692,626366,12723,325435,934219,629416,102001,187205,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4373,14316,5017,18848,5926,26257,7555,36862,9581,43120,10682,55379,10994,65566,14392,73434,24154,79858,61586,71730,62417,50088,44582,40322,35742,23003,19875,10242,8342
2021-05-22,3416,629782,7590,333025,945048,634898,102465,191996,15689,1060980,,648180,,122400,,264000,,26400,730,222,17007,4459,14572,5170,19213,6141,26716,7916,37271,10150,43547,11397,55698,11776,65908,15721,73619,26177,79995,62520,71800,62676,50119,44674,40339,35785,23005,19895,10243,8346
2021-05-23,1194,630976,1849,334874,948089,634911,105488,192001,15689,1060980,,648180,,122400,,264000,,26400,730,222,17063,4459,14651,5172,19326,6146,26810,7918,37364,10151,43642,11405,55899,11783,66059,15735,73713,27057,80057,62965,71873,63025,50173,44766,40355,35813,23014,19906,10247,8351
2021-05-24,1185,632161,5325,340199,954220,635514,105617,197045,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4610,14754,5291,19441,6289,26947,8175,37500,10542,43808,11911,56002,12432,66130,16760,73775,28489,80105,63383,71901,63191,50196,44785,40370,35829,23019,19922,10253,8368
2021-05-25,3642,635803,6955,347154,963732,639796,106013,200812,17111,1119480,,706680,,122400,,264000,,26400,745,224,17462,4775,14924,5424,19689,6458,27340,8417,37901,10904,44163,12293,56304,13378,66401,18074,73978,30054,80369,64134,72212,63621,50430,45043,40499,35955,23095,20006,10291,8394
2021-05-26,7087,642890,15048,362202,984838,656289,107027,203438,18084,1119480,,706680,,122400,,264000,,26400,766,234,17883,4972,15263,5605,20091,6661,27847,8673,38561,11246,44811,12719,57227,16798,67302,23998,74781,31980,80960,65268,72517,64155,50662,45292,40642,36080,23214,20091,10363,8430
2021-05-27,9032,651922,20428,382630,1013248,677317,109199,207711,19021,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5190,15815,5820,20822,6987,28657,9076,39588,11819,45759,13401,58234,22094,68241,30264,75553,35267,81558,66884,72875,65010,50859,45653,40797,36247,23305,20200,10430,8483
2021-05-28,8319,660241,14149,396779,1034490,688018,113118,213195,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5425,16192,6102,21303,7377,29300,9664,40365,12673,46547,14444,59569,24942,69427,33525,76391,37508,82145,68160,73257,65670,51033,45918,40921,36363,23382,20256,10476,8514
2021-05-29,3801,664042,6860,403639,1044836,692306,116125,215958,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5520,16263,6205,21395,7520,29424,9850,40518,12968,46686,14844,60455,26792,70267,35013,77137,38723,82585,68799,73394,65979,51075,45982,40944,36409,23392,20277,10478,8520
2021-05-30,1,664043,1,403640,1044838,692307,116125,215959,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5520,16263,6205,21395,7520,29425,9850,40518,12968,46686,14844,60455,26793,70267,35013,77137,38723,82585,68799,73394,65979,51075,45982,40944,36409,23392,20277,10478,8520
2021-05-31,2860,666903,4040,407680,1051203,693498,117410,219331,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5658,16476,6318,21644,7669,29721,10057,40855,13312,47014,15223,60742,27443,70512,35683,77466,39729,82789,69048,73467,66060,51107,45995,40961,36423,23395,20294,10478,8529
2021-06-01,4576,671479,11726,419406,1066022,699130,117779,226708,22405,1320780,,811980,,136800,,326400,,45600,868,248,19817,5986,16737,6566,22028,7975,30140,10468,41354,13908,47607,15995,61306,29076,71112,37834,77754,43732,82987,69806,73613,66327,51195,46095,41023,36494,23437,20336,10501,8560
2021-06-02,15107,686586,14385,433791,1094224,721529,119640,229439,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21447,6281,18012,6857,23421,8390,31713,11104,43000,14847,49156,17525,63072,32003,72787,40431,78621,46417,83587,70922,73966,66809,51400,46320,41175,36620,23542,20406,10572,8606
2021-06-03,17356,703942,19699,453490,1129481,750469,120633,233118,25261,1632780,,811980,,136800,,626400,,57600,1314,329,23382,6841,19484,7274,25084,8960,33800,12042,45292,16443,51454,21742,64472,35119,74126,43424,79550,49090,84210,72070,74405,67492,51678,46650,41347,36837,23681,20517,10663,8660
2021-06-04,10363,714305,20560,474050,1156838,765390,121437,241291,28720,1647180,,811980,14400,151200,,626400,,57600,1427,347,24481,7750,20374,7971,26046,9970,34992,13448,46608,18416,52752,24205,65719,38869,75163,47284,80001,51431,84474,73182,74576,68008,51775,46892,41449,36969,23756,20586,10712,8722
2021-06-05,6377,720682,6762,480812,1169086,774102,122344,243043,29597,1647180,,811980,,151200,,626400,,57600,1588,361,25250,8038,21010,8208,26736,10254,35758,13765,47504,19191,53698,25149,66170,40029,75532,48477,80280,52312,84661,73537,74681,68169,51842,46975,41483,37021,23774,20602,10715,8724
2021-06-06,3821,724503,2541,483353,1173680,775669,123604,243043,31364,1647180,,811980,,151200,,626400,,57600,1684,363,25838,8334,21430,8409,27235,10472,36358,14071,48169,19554,54253,25523,66277,40139,75616,48780,80354,52465,84717,73654,74726,68236,51856,46996,41495,37030,23779,20603,10716,8724
2021-06-07,2972,727475,4422,487775,1180849,777250,124662,247390,31547,1739610,92430,904410,,151200,,626400,,57600,1743,365,26168,8467,21655,8541,27473,10608,36634,14318,48474,19919,54568,25976,66617,40623,75886,49437,80569,54057,84855,73817,74830,68263,51922,47006,41544,37038,23811,20608,10726,8732
2021-06-08,7143,734618,7549,495324,1194147,787321,124765,249160,32901,1739610,,904410,,151200,,626400,,57600,1883,411,26946,8981,22235,8970,28124,11175,37399,15071,49505,21034,55491,27060,67316,41358,76473,50232,80898,54852,85128,74163,75001,68450,52005,47089,41611,37093,23859,20639,10744,8746
2021-06-09,9171,743789,13894,509218,1216402,805014,127191,250590,33607,1739610,,904410,,151200,,626400,,57600,2120,477,28149,9792,23034,9694,29167,12162,38592,16443,50817,22896,56582,29004,67986,42927,76995,51877,81248,56185,85366,74912,75194,68856,52127,47318,41701,37205,23924,20695,10787,8775
2021-06-10,15285,759074,17494,526712,1247883,830253,129190,253682,34758,1739610,,904410,,151200,,626400,,57600,2570,564,30613,10855,24614,10610,30740,13444,40442,18145,52843,25463,58600,31806,68797,44651,77763,53639,81888,58243,85807,75653,75452,69236,52288,47528,41821,37314,23992,20756,10844,8805
2021-06-11,7536,766610,17140,543852,1271525,844348,130146,261318,35713,1751610,,904410,,151200,,626400,12000,69600,2809,639,31554,11823,25177,11555,31449,14599,41270,19521,53863,27474,59586,33927,69408,46791,78313,55973,82272,60586,86051,76551,75591,69626,52405,47735,41897,37422,24061,20807,10904,8823
2021-06-12,4310,770920,6580,550432,1281860,849644,130146,265825,36245,1751610,,904410,,151200,,626400,,69600,3002,642,32236,12160,25548,12025,31874,15070,41778,20188,54430,28245,60157,34866,69691,47605,78560,56852,82441,61347,86174,76836,75666,69728,52456,47782,41925,37445,24074,20815,10908,8826
2021-06-13,2414,773334,707,551139,1284973,851837,130929,265962,36245,1751610,,904410,,151200,,626400,,69600,3064,653,32589,12197,25777,12055,32144,15132,42060,20258,55020,28308,60668,34945,69726,47681,78593,56941,82459,61452,86182,76900,75679,69738,52461,47789,41929,37448,24075,20816,10908,8826
2021-06-14,2581,775915,3876,555015,1291262,853444,132275,269143,36400,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33086,12569,26084,12166,32454,15287,42400,20479,55245,28597,60890,35407,69860,48247,78743,57571,82570,62281,86271,77062,75742,69784,52502,47802,41949,37454,24083,20818,10910,8826
2021-06-15,5372,781287,4813,559828,1300537,859275,133655,270324,37283,1875240,,996840,,165600,,643200,,69600,3442,673,34092,12952,26667,12470,33081,15602,43094,20997,55789,29194,61372,36035,70124,48717,79017,58065,82772,62906,86417,77287,75861,69915,52558,47855,41987,37484,24097,20839,10917,8837
2021-06-16,6844,788131,10349,570177,1316297,868141,137892,271605,38659,1875240,,996840,,165600,,643200,,69600,3945,691,35056,13714,27217,12996,33704,16327,43904,22030,56532,30545,62036,37370,70544,49794,79474,59151,83158,64069,86706,77906,76055,70229,52671,48035,42055,37564,24142,20892,10932,8864
2021-06-17,7217,795348,13685,583862,1335699,878911,142645,274034,40109,1889640,,996840,14400,180000,,643200,,69600,4890,746,35982,14994,27707,13919,34205,17508,44528,23502,57202,32215,62749,38912,71033,51180,79989,60493,83541,65395,87035,78604,76269,70579,52801,48216,42169,37701,24233,20977,11015,8921
2021-06-18,4656,800004,9722,593584,1349105,885866,145104,277121,41014,1889640,,996840,,180000,,643200,,69600,5165,787,36594,15748,28053,14489,34556,18346,44942,24461,57643,33428,63186,40054,71441,52210,80381,61549,83846,66470,87282,79033,76455,70844,52908,48365,42242,37810,24272,21031,11038,8959
2021-06-19,1208,801212,1289,594873,1351284,886845,145104,278018,41317,1889640,,996840,,180000,,643200,,69600,5218,788,36813,15868,28154,14544,34677,18407,45078,24575,57803,33555,63335,40188,71517,52311,80455,61681,83893,66821,87315,79096,76475,70862,52918,48371,42249,37815,24273,21032,11039,8959
2021-06-20,83,801295,1388,596261,1352746,886845,145104,279480,41317,1889640,,996840,,180000,,643200,,69600,5218,788,36823,15945,28163,14664,34682,18551,45082,24766,57817,33897,63344,40480,71529,52390,80463,61763,83898,66875,87318,79103,76479,70862,52918,48371,42249,37815,24273,21032,11039,8959
2021-06-21,1631,802926,4017,600278,1357823,887712,146341,281892,41878,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37066,16338,28297,14906,34805,18837,45218,25107,57976,34349,63509,40917,71623,52722,80546,62114,83990,67753,87377,79238,76518,70942,52956,48429,42267,37833,24286,21040,11046,8963
2021-06-22,2871,805797,7626,607904,1367798,893080,147249,285156,42313,2034150,,1117350,,180000,,667200,,69600,5808,821,37464,16942,28496,15315,35031,19349,45449,25707,58240,36173,63737,41882,71841,53502,80766,62819,84156,68317,87496,79511,76624,71111,53017,48518,42306,37889,24307,21063,11059,8985
2021-06-23,4750,810547,15120,623024,1386788,909477,148040,286131,43140,2034150,,1117350,,180000,,667200,,69600,6371,1035,38073,18510,28815,16420,35397,20543,45830,27154,58667,37727,64174,43582,72171,55396,81118,64684,84467,69416,87754,80212,76787,71488,53131,48729,42381,37992,24342,21126,11069,9010
2021-06-24,4912,815459,20860,643884,1411340,926525,152784,287895,44136,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38669,20596,29160,17869,35748,22148,46218,29164,59094,40108,64642,46083,72590,57719,81536,66852,84842,71113,88045,81227,76999,72156,53234,49081,42462,38180,24395,21220,11090,9050
2021-06-25,10,815469,58,643942,1411399,926525,152784,287945,44145,2060550,,1117350,,194400,,667200,,81600,6735,1318,38671,20606,29161,17872,35749,22152,46218,29168,59095,40113,64644,46093,72591,57724,81536,66858,84843,71122,88046,81229,76999,72156,53234,49081,42462,38180,24395,21220,11090,9050
2021-06-26,408,815877,3679,647621,1415335,927842,155234,287970,44289,2060550,,1117350,,194400,,667200,,81600,6761,1332,38727,20798,29188,17974,35785,22295,46253,29312,59132,40263,64671,46275,72634,58369,81584,67527,84881,71854,88060,81684,77012,72311,53240,49136,42462,38205,24396,21232,11091,9054
2021-06-27,9,815886,11,647632,1415348,927845,155234,287973,44296,2060550,,1117350,,194400,,667200,,81600,6761,1332,38731,20802,29188,17974,35785,22295,46254,29313,59134,40265,64673,46277,72634,58369,81584,67527,84881,71854,88060,81686,77012,72311,53240,49136,42462,38205,24396,21232,11091,9054
