date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-16,7293,802153,10663,581447,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1945,261,,32879,12130,,29397,13611,,33720,16132,,43022,21335,,56109,30072,,62326,36585,,68110,47099,,79313,58791,,81941,63115,,87640,76226,,79575,73074,,55609,51425,,46392,42769,,28577,25712,,15595,13108,
2021-06-17,7753,809906,14244,595691,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2704,278,,33970,13337,,30014,14620,,34279,17381,,43708,22805,,56856,31778,,63090,38265,,68671,48495,,79829,60186,,82351,64483,,87992,77059,,79814,73484,,55745,51619,,46507,42918,,28680,25802,,15693,13179,
2021-06-18,4927,814833,9997,605688,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2884,295,,34641,14044,,30438,15222,,34651,18232,,44153,23768,,57335,33029,,63537,39406,,69109,49553,,80236,61240,,82684,65610,,88249,77606,,80018,73769,,55858,51789,,46592,43020,,28723,25873,,15722,13230,
2021-06-19,1338,816171,1339,607027,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2917,295,,34875,14163,,30574,15287,,34788,18298,,44319,23884,,57499,33159,,63699,39544,,69200,49659,,80312,61369,,82740,65954,,88288,77697,,80040,73790,,55869,51796,,46601,43026,,28724,25874,,15723,13230,
2021-06-20,90,816261,1413,608440,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2917,295,,34886,14231,,30581,15402,,34795,18438,,44325,24071,,57511,33445,,63714,39892,,69210,49777,,80320,61451,,82745,66011,,88293,77709,,80044,73790,,55869,51796,,46601,43026,,28724,25874,,15723,13230,
2021-06-21,1751,818012,4126,612566,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3120,296,,35144,14591,,30744,15661,,34933,18733,,44481,24396,,57676,33900,,63894,40357,,69322,50121,,80410,61813,,82838,66778,,88354,78022,,80097,73871,,55900,51854,,46628,43054,,28738,25884,,15730,13233,
2021-06-22,3086,821098,7818,620384,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3418,308,,35593,15127,,30985,16110,,35188,19250,,44736,24993,,57952,35532,,64150,41585,,69565,50894,,80632,62559,,83019,67357,,88490,78364,,80215,74054,,55961,51959,,46681,43122,,28763,25909,,15747,13259,
2021-06-23,4978,826076,15862,636246,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3840,395,,36313,16679,,31358,17397,,35567,20512,,45141,26508,,58414,37142,,64604,43341,,69924,52805,,81010,64518,,83339,68587,,88742,79171,,80405,74474,,56081,52193,,46765,43249,,28808,25980,,15762,13293,
2021-06-24,5134,831210,21707,657953,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4106,513,,36966,18790,,31758,19071,,35943,22180,,45546,28536,,58866,39629,,65072,45907,,70390,55184,,81423,66770,,83750,70381,,89054,80341,,80627,75178,,56195,52558,,46854,43480,,28863,26081,,15792,13350,
2021-06-25,10,831220,59,658012,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4106,513,,36967,18800,,31759,19073,,35945,22186,,45546,28540,,58867,39633,,65074,45916,,70391,55191,,81423,66774,,83751,70390,,89055,80345,,80627,75178,,56195,52558,,46854,43480,,28863,26081,,15792,13350,
2021-06-26,438,831658,3756,661768,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4126,517,,37029,18987,,31791,19183,,35977,22315,,45586,28698,,58914,39794,,65106,46106,,70426,55748,,81474,67449,,83796,71120,,89071,80857,,80643,75400,,56201,52624,,46856,43516,,28864,26096,,15793,13354,
2021-06-27,10,831668,11,661779,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4126,517,,37032,18990,,31792,19184,,35977,22315,,45588,28699,,58916,39796,,65107,46108,,70427,55748,,81474,67449,,83796,71120,,89071,80859,,80643,75400,,56201,52624,,46856,43516,,28864,26096,,15793,13354,
2021-06-28,1309,832977,5193,666972,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4201,541,,37217,19452,,31925,19520,,36075,22651,,45706,29901,,59069,40663,,65245,46591,,70507,56090,,81560,67794,,83869,71475,,89141,81109,,80690,75506,,56224,52662,,46874,43541,,28874,26111,,15795,13361,
2021-06-29,1954,834931,10339,677311,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4264,618,,37525,20972,,32102,20710,,36247,24062,,45860,30944,,59259,41733,,65446,47643,,70669,56871,,81727,68486,,83994,72182,,89234,81446,,80759,75702,,56257,52791,,46896,43629,,28886,26140,,15801,13378,
2021-06-30,3758,838689,11333,688644,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4464,703,,38068,22251,,32362,21604,,36518,25084,,46176,32085,,59634,43055,,65794,48870,,70947,58081,,82031,69550,,84256,73007,,89449,81961,,80910,75976,,56354,52950,,46968,43770,,28936,26240,,15817,13453,
2021-07-01,3703,842392,16898,705542,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4663,919,,38495,24351,,32664,23124,,36798,26636,,46450,33859,1,59980,45081,,66095,50924,,71250,59452,,82345,70911,,84529,74447,,89682,82687,,81095,76322,,56448,53139,,47052,43881,,28990,26302,,15851,13503,
2021-07-02,3884,846276,11311,716853,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5051,1055,,38981,25678,,32913,24106,,37063,27645,,46777,35043,1,60327,46492,,66408,52367,1,71510,60480,,82680,71754,,84807,75400,,89908,83215,1,81278,76523,,56556,53268,,47126,43956,,29022,26339,,15864,13528,
2021-07-03,423,846699,1205,718058,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5073,1067,,39043,25864,,32948,24220,,37088,27745,,46818,35185,1,60373,46624,,66450,52515,1,71542,60545,,82723,71804,,84831,75581,,89932,83258,1,81290,76538,,56563,53276,,47130,43961,,29024,26340,,15866,13531,
2021-07-04,,846699,18,718076,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5073,1067,,39043,25864,,32948,24223,,37088,27751,,46818,35190,1,60373,46624,,66450,52519,1,71542,60545,,82723,71804,,84831,75581,,89932,83258,1,81290,76538,,56563,53276,,47130,43961,,29024,26340,,15866,13531,
2021-07-05,1451,848150,5533,723609,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5173,1106,,39214,26497,,33043,24652,,37178,28203,,46929,35716,1,60482,47291,,66592,53177,1,71663,61094,,82851,72363,,84960,76054,,90027,83529,1,81359,76661,,56604,53353,,47160,44012,,29036,26362,,15873,13534,
2021-07-06,2247,850397,6713,730322,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5310,1304,,39459,27545,,33195,25347,,37349,28913,,47137,36506,1,60680,48170,,66792,54027,2,71839,61562,,83036,72698,,85118,76362,,90162,83724,1,81482,76768,,56686,53424,,47204,44046,,29059,26377,,15883,13544,
2021-07-07,4497,854894,9203,739525,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5521,1539,,39987,28766,,33483,26143,,37678,29808,,47503,37584,2,61066,49235,,67205,55112,2,72216,62221,,83452,73316,,85469,76977,1,90478,84169,1,81713,76987,,56816,53547,,47286,44129,,29113,26423,,15902,13564,
2021-07-08,5724,860618,11365,750890,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5931,2120,,40568,30213,1,33835,27048,,38034,30736,,47924,38785,3,61551,50595,,67680,56382,3,72658,63136,,83925,74181,,85975,77739,1,90912,84649,1,82032,77288,,57029,53714,,47428,44219,,29188,26479,,15942,13601,
2021-07-09,4311,864929,8182,759072,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6093,2358,,40993,31285,2,34070,27754,,38302,31374,,48290,39602,3,61927,51462,,68115,57303,3,73038,63844,2,84346,74852,,86330,78433,2,91250,85048,5,82286,77501,5,57163,53827,3,47528,44293,4,29231,26514,,15961,13617,3
2021-07-10,726,865655,621,759693,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6127,2385,,41048,31366,2,34126,27800,,38347,31423,,48354,39649,3,61999,51539,,68191,57391,3,73122,63915,2,84411,74905,,86395,78466,2,91297,85069,6,82318,77514,5,57184,53838,3,47533,44296,4,29235,26515,,15962,13617,3
2021-07-11,217,865872,138,759831,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6134,2387,,41061,31375,2,34139,27809,,38357,31432,,48375,39664,4,62020,51553,,68219,57407,3,73138,63927,2,84438,74924,,86413,78480,2,91311,85076,6,82333,77520,5,57192,53842,3,47537,44297,4,29237,26516,,15962,13617,3
2021-07-12,3011,868883,4072,763903,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6253,2485,,41396,32027,2,34351,28307,,38565,31847,,48623,40191,4,62323,52006,,68490,57845,3,73405,64225,3,84702,75151,,86664,78670,2,91522,85172,6,82495,77596,5,57267,53891,3,47597,44329,4,29256,26532,,15968,13624,3
2021-07-13,3077,871960,4360,768263,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6431,2736,,41735,32672,2,34570,28670,1,38790,32179,,48899,40618,4,62604,52498,,68781,58322,3,73681,64576,3,84998,75452,,86884,78968,2,91693,85369,6,82650,77715,5,57337,53947,3,47652,44364,4,29277,26545,,15972,13627,3
2021-07-14,6257,878217,6514,774777,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6767,3050,,42376,33525,2,35044,29276,1,39268,32768,,49473,41306,4,63231,53225,,69401,59047,3,74224,65094,3,85534,75921,,87350,79327,2,92047,85662,6,82916,77872,5,57497,54050,3,47752,44425,4,29332,26574,,15999,13650,3
2021-07-15,7545,885762,8955,783732,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7116,3366,,43120,34658,2,35570,29971,1,39823,33541,,50185,42248,4,64076,54412,1,70147,60053,5,74893,65828,4,86196,76561,,87909,79858,2,92525,86012,6,83221,78093,5,57670,54191,4,47871,44540,4,29395,26689,,16039,13706,3
2021-07-16,6330,892092,5975,789707,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7339,3610,,43781,35494,3,36012,30413,1,40349,34028,,50831,42852,4,64825,55081,1,70860,60721,5,75474,66333,4,86744,77047,,88320,80258,2,92837,86248,6,83425,78238,5,57821,54298,4,47958,44614,4,29444,26737,,16066,13730,3
2021-07-17,1381,893473,1082,790789,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7350,3620,,43904,35605,3,36129,30518,1,40456,34113,,50996,42975,4,64995,55220,1,71056,60874,5,75627,66448,4,86874,77140,,88391,80334,2,92890,86276,6,83463,78262,5,57844,54310,4,47972,44618,4,29448,26738,,16072,13733,3
2021-07-18,28,893501,9,790798,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7351,3620,,43904,35605,3,36132,30519,1,40456,34113,,50996,42975,4,64995,55221,1,71060,60877,5,75634,66451,4,86878,77140,,88391,80334,2,92892,86276,6,83466,78262,5,57845,54310,4,47973,44618,4,29450,26739,,16072,13733,3
2021-07-19,3169,896670,2994,793792,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7463,3704,,44276,36027,3,36364,30776,2,40720,34388,,51311,43341,5,65287,55539,1,71433,61252,5,75949,66712,4,87135,77359,,88584,80508,2,93087,86397,6,83581,78320,5,57915,54341,4,48014,44639,4,29470,26749,,16075,13735,3
2021-07-20,3470,900140,3368,797160,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7604,3792,,44665,36473,3,36626,31085,2,40996,34672,,51616,43659,5,65695,55953,1,71776,61632,5,76298,67009,5,87422,77601,,88814,80676,2,93267,86537,6,83690,78404,5,58003,54394,4,48078,44707,4,29502,26796,,16082,13765,3
2021-07-21,6172,906312,5496,802656,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7940,3953,,45371,37142,3,37095,31510,2,41474,35095,,52135,44184,5,66291,56591,1,72403,62300,6,76833,67486,5,87963,78047,,89254,81035,2,93624,86771,6,83936,78571,5,58167,54491,4,48171,44795,4,29542,26861,,16107,13819,5
2021-07-22,6437,912749,6316,808972,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8304,4320,,46110,37806,3,37516,31943,2,41968,35553,,52682,44830,5,66879,57298,1,73021,62986,6,77385,68005,6,88531,78510,1,89703,81422,2,94024,87074,6,84209,78780,5,58361,54630,4,48318,44919,4,29598,26955,,16133,13936,5
2021-07-23,5871,918620,5274,814246,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8516,4492,,46763,38407,3,37925,32334,2,42431,35997,,53180,45307,5,67498,57837,1,73619,63558,6,77952,68468,6,89063,78976,1,90150,81808,2,94348,87352,6,84439,78977,5,58505,54744,4,48434,45012,4,29640,27004,,16150,13968,5
2021-07-24,1113,919733,751,814997,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8556,4515,,46865,38489,3,38004,32396,2,42537,36065,,53295,45404,5,67628,57931,1,73737,63646,6,78066,68537,6,89173,79047,1,90224,81851,2,94393,87377,6,84479,78991,5,58524,54752,4,48443,45015,4,29650,27007,,16152,13969,5
2021-07-25,8,919741,17,815014,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8558,4515,,46866,38490,3,38005,32401,2,42538,36069,,53295,45406,5,67629,57932,1,73738,63647,6,78066,68537,6,89173,79047,1,90225,81853,2,94393,87377,6,84479,78991,5,58524,54752,4,48443,45016,4,29650,27007,,16152,13969,5
2021-07-26,3336,923077,2630,817644,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8727,4641,,47272,38844,3,38269,32654,2,42797,36273,,53595,45689,5,67986,58207,1,74047,63932,6,78355,68765,7,89488,79225,1,90454,82007,2,94548,87487,6,84613,79070,5,58601,54797,4,48491,45050,4,29670,27023,,16157,13975,5
2021-07-27,4861,927938,2895,820539,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8970,4773,,47907,39172,3,38676,32890,2,43185,36517,,54026,45944,5,68466,58518,1,74500,64242,6,78768,69008,7,89890,79449,1,90771,82182,2,94810,87604,6,84797,79164,5,58712,54876,4,48568,45102,4,29710,27073,,16175,14020,5
2021-07-28,5219,933157,5132,825671,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9333,4965,,48505,39717,3,39014,33225,2,43560,36875,1,54453,46373,5,68952,58989,1,74983,64744,6,79219,69445,7,90324,79870,1,91165,82544,2,95157,87924,7,85027,79388,7,58842,55029,5,48680,45240,6,29741,27197,2,16195,14141,8
2021-07-29,5653,938810,6238,831909,2,65,1691528,1113314,179957,320651,77606,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9650,5218,,49175,40439,3,39393,33728,2,43977,37343,1,54920,46897,5,69418,59644,1,75521,65376,6,79736,69925,8,90820,80330,1,91607,82975,2,95503,88268,7,85274,79649,7,59007,55235,5,48783,45373,6,29802,27301,3,16217,14203,8
2021-07-30,4109,942919,5276,837185,5,70,1699466,1119095,180101,321258,79012,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9876,5422,,49633,40982,3,39666,34068,2,44312,37723,1,55296,47348,5,69857,60179,3,75908,65889,6,80153,70373,8,91189,80748,2,91892,83356,3,95719,88623,7,85404,79917,8,59093,55391,5,48849,45509,6,29835,27393,3,16230,14259,8
2021-07-31,1442,944361,1222,838407,1,71,1701488,1120336,180218,321289,79645,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9955,5464,,49777,41088,3,39768,34158,2,44444,37833,1,55452,47471,5,70022,60332,3,76077,66034,6,80277,70484,8,91301,80848,2,91977,83450,3,95774,88687,8,85462,79961,8,59124,55412,5,48866,45521,6,29844,27399,3,16234,14260,8
2021-08-01,8,944369,9,838416,,71,1701497,1120337,180218,321289,79653,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9955,5464,,49777,41088,3,39769,34159,2,44444,37834,1,55452,47471,5,70023,60333,3,76079,66036,6,80279,70486,8,91302,80849,2,91978,83451,3,95774,88687,8,85462,79961,8,59124,55412,5,48866,45521,6,29844,27399,3,16234,14260,8
2021-08-02,2634,947003,2974,841390,2,73,1706258,1123821,180321,321629,80487,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10113,5633,,50087,41455,3,39959,34375,2,44633,38040,1,55694,47730,5,70286,60622,3,76318,66310,6,80518,70738,8,91515,81100,3,92153,83669,4,95940,88859,8,85578,80087,8,59191,55476,5,48906,45577,6,29864,27432,3,16241,14282,8
2021-08-03,3727,950730,2714,844104,1,74,1711870,1128348,180510,321715,81297,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10365,5771,1,50553,41775,3,40241,34565,2,44923,38237,1,56016,47952,5,70663,60870,3,76686,66532,6,80804,70959,8,91813,81329,3,92382,83874,4,96133,89023,8,85726,80216,8,59296,55553,5,48978,45643,6,29890,27485,3,16254,14315,8
2021-08-04,4134,954864,4996,849100,2,76,1719945,1134436,181118,322058,82333,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10679,6005,1,50992,42286,3,40550,34872,2,45193,38560,1,56343,48349,5,71043,61347,3,77074,67064,7,81160,71360,8,92131,81759,3,92690,84273,5,96390,89359,8,85918,80501,8,59418,55698,5,49070,45745,6,29936,27556,3,16270,14361,8
2021-08-05,4819,959683,6289,855389,5,81,1729731,1142071,181384,322654,83622,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10959,6294,1,51540,42890,3,40875,35269,2,45566,38955,1,56746,48840,5,71502,61923,3,77514,67688,7,81573,71864,8,92572,82299,4,93010,84736,6,96682,89759,9,86137,80792,8,59548,55882,6,49159,45924,6,29990,27722,4,16303,14547,8
2021-08-06,3199,962882,5396,860785,3,84,1737589,1148598,181800,322857,84334,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11176,6521,1,51863,43422,3,41089,35586,2,45801,39347,2,57018,49264,5,71800,62438,4,77798,68194,7,81839,72336,8,92842,82815,5,93243,85128,6,96877,90144,9,86299,81050,8,59653,56056,6,49233,46055,6,30026,27817,4,16318,14607,8
2021-08-07,658,963540,483,861268,2,86,1738523,1149194,181928,322865,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11193,6526,1,51940,43470,3,41146,35622,3,45859,39399,2,57086,49326,5,71875,62502,4,77866,68249,7,81904,72394,8,92892,82852,6,93280,85158,6,96907,90156,9,86325,81063,8,59666,56061,6,49244,46060,6,30032,27818,4,16318,14607,8
2021-08-08,386,963926,158,861426,,86,1739027,1149661,181928,322865,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11232,6533,1,52000,43484,3,41174,35635,3,45901,39413,2,57128,49346,5,71914,62525,4,77898,68267,7,81941,72406,8,92918,82865,6,93291,85166,6,96919,90163,9,86331,81065,8,59671,56063,6,49246,46064,6,30037,27819,4,16318,14607,8
2021-08-09,2198,966124,2311,863737,,86,1742943,1152521,182244,323026,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11448,6638,1,52291,43758,3,41334,35783,3,46038,39582,2,57286,49537,5,72131,62767,4,78081,68522,7,82114,72586,8,93097,83061,6,93446,85306,6,97054,90311,9,86424,81158,8,59717,56129,6,49284,46117,6,30050,27845,4,16322,14632,8
2021-08-10,2676,968800,2856,866593,,86,1747832,1156641,182308,323105,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11630,6816,1,52638,44118,3,41513,36000,3,46251,39794,2,57535,49799,5,72392,63051,4,78328,68760,7,82317,72846,8,93304,83290,6,93617,85496,6,97198,90464,9,86535,81246,8,59795,56203,6,49331,46176,6,30070,27881,4,16339,14648,8
2021-08-11,3397,972197,4231,870824,6,92,1754537,1162111,182475,323256,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11925,7089,1,53065,44578,4,41740,36300,3,46500,40095,3,57808,50103,6,72686,63437,4,78625,69188,8,82555,73179,8,93583,83636,6,93849,85790,6,97407,90745,10,86696,81451,8,59889,56353,6,49381,46251,6,30121,27937,4,16360,14687,9
2021-08-12,3906,976103,6267,877091,3,95,1763862,1170073,182712,323564,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12267,7499,1,53540,45341,4,42004,36705,3,46794,40487,4,58100,50584,6,73028,63982,4,79021,69781,9,82874,73678,8,93878,84176,6,94091,86251,6,97616,91140,10,86859,81729,9,60018,56559,6,49456,46413,6,30169,28015,4,16381,14745,9
2021-08-13,3256,979359,5373,882464,2,97,1771552,1176169,183190,323764,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12449,7753,1,53943,45989,4,42233,37040,3,47035,40904,4,58397,51042,6,73351,64470,4,79308,70264,9,83197,74156,9,94139,84617,7,94281,86629,6,97792,91454,10,86986,81973,9,60110,56729,6,49510,46559,6,30214,28098,4,16407,14781,9
2021-08-14,472,979831,453,882917,,97,1772246,1176628,183193,323767,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12471,7755,1,54004,46036,4,42270,37090,3,47068,40942,4,58460,51082,6,73398,64529,4,79355,70314,9,83243,74202,9,94171,84657,7,94305,86666,6,97810,91470,10,87004,81989,9,60115,56732,6,49518,46564,6,30220,28102,4,16412,14781,9
2021-08-15,67,979898,39,882956,,97,1772323,1176676,183194,323768,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12477,7755,1,54013,46040,4,42270,37091,3,47069,40944,4,58464,51084,6,73406,64536,4,79362,70320,9,83249,74205,9,94177,84662,7,94314,86672,6,97818,91473,10,87005,81989,9,60117,56732,6,49518,46564,6,30220,28102,4,16412,14781,9
2021-08-16,2840,982738,3210,886166,12,109,1777684,1181088,183314,323912,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12747,7953,1,54402,46430,4,42483,37358,3,47266,41191,5,58669,51356,7,73663,64855,5,79613,70637,9,83475,74471,9,94379,84935,7,94492,86897,11,97982,91639,13,87111,82119,9,60201,56802,6,49580,46606,7,30251,28124,4,16417,14787,9
2021-08-17,3514,986252,3765,889931,,109,1784106,1186206,183709,323979,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13005,8141,1,54819,46865,4,42748,37637,3,47520,41472,5,58946,51681,7,73969,65227,5,79912,70954,9,83772,74795,9,94701,85271,7,94700,87166,11,98173,91878,13,87266,82291,9,60316,56896,6,49659,46674,7,30297,28163,4,16441,14814,9
2021-08-18,4026,990278,4445,894376,6,115,1791735,1192483,184145,324070,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13375,8398,1,55322,47374,4,43003,37945,3,47812,41780,5,59235,52020,7,74301,65629,5,80229,71331,10,84065,75148,10,95048,85633,7,94977,87520,11,98389,92187,13,87431,82506,10,60455,57024,7,49779,46793,7,30367,28218,6,16482,14864,9
2021-08-19,4288,994566,5727,900103,7,122,1800778,1200279,184368,324157,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13823,8869,1,55893,48069,6,43293,38310,4,48071,42159,5,59515,52437,7,74647,66109,6,80605,71815,10,84406,75598,11,95330,86110,9,95251,87958,11,98617,92549,13,87619,82777,10,60610,57205,7,49891,46931,7,30456,28291,6,16530,14910,9
2021-08-20,3716,998282,4648,904751,6,128,1808013,1205801,184716,324437,93059,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14146,9175,1,56325,48624,6,43549,38619,4,48307,42535,5,59816,52831,7,74934,66525,7,80973,72267,10,84706,76019,11,95628,86511,10,95500,88256,12,98805,92769,15,87784,82961,10,60719,57340,7,49995,47033,7,30516,28335,7,16570,14945,9
2021-08-21,557,998839,561,905312,,128,1808917,1206470,184724,324454,93269,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14180,9189,1,56398,48685,6,43595,38666,4,48351,42580,5,59881,52899,7,74981,66577,7,81027,72336,10,84759,76071,11,95673,86558,10,95535,88300,12,98821,92793,15,87800,82981,10,60738,57352,7,50002,47037,7,30519,28337,7,16570,14945,9
