date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273802,2440,91175,364458,247472,28819,88167,,476280,,285480,,46800,45600,144000,,,123,56,4048,1101,5388,1890,6854,2292,9204,2785,12112,3084,14025,3203,16677,3463,21072,3763,25583,1779,12332,1223,38999,3173,41366,18641,36317,25173,20696,14024,9006,5525
2021-04-02,10104,283906,2001,93176,376555,253214,33436,89905,,476280,,285480,,46800,,144000,,,135,56,4098,1103,5433,1893,6915,2303,9299,2786,12232,3087,14173,3209,16885,3465,21369,3768,26391,1783,15031,1245,43802,3234,41887,19966,36443,25485,20768,14180,9045,5613
2021-04-03,3090,286996,28,93204,379673,253354,36181,90138,,476280,,285480,,46800,,144000,,,135,56,4107,1103,5443,1893,6925,2303,9313,2786,12262,3087,14220,3209,16928,3465,21454,3770,26680,1785,15605,1251,45569,3241,42043,19973,36482,25487,20780,14180,9050,5615
2021-04-04,1586,288582,2,93206,381261,253354,37769,90138,,476280,,285480,,46800,,144000,,,135,56,4109,1103,5444,1893,6936,2303,9325,2786,12277,3087,14246,3209,16956,3465,21498,3770,26786,1785,15900,1251,46514,3241,42114,19973,36503,25488,20788,14181,9051,5615
2021-04-05,1,288583,,93206,381262,253355,37769,90138,,476280,,285480,,46800,,144000,,,135,56,4109,1103,5444,1893,6936,2303,9326,2786,12277,3087,14246,3209,16956,3465,21498,3770,26786,1785,15900,1251,46514,3241,42114,19973,36503,25488,20788,14181,9051,5615
2021-04-06,2465,291048,344,93550,384070,253401,38154,92515,,476280,,285480,,46800,,144000,,,135,56,4112,1103,5444,1894,6938,2303,9329,2786,12286,3089,14264,3209,16985,3465,21614,3771,28876,1786,16031,1257,46537,3316,42129,20210,36511,25492,20797,14193,9060,5620
2021-04-07,6131,297179,23,93573,390222,253433,39758,97031,,517230,40950,326430,,46800,,144000,,,135,56,4116,1103,5449,1894,6945,2303,9342,2786,12312,3089,14287,3209,17020,3465,21707,3771,33158,1788,16829,1257,47177,3316,42262,20224,36563,25496,20813,14195,9064,5621
2021-04-08,14728,311907,623,94196,405564,265188,40632,99744,,531630,,326430,14400,61200,,144000,,,154,57,4145,1108,5469,1896,6978,2306,9375,2789,12375,3095,14346,3214,17103,3481,21895,3786,35731,1803,24000,1274,50700,3431,42799,20459,36766,25595,20942,14255,9129,5647
2021-04-09,18517,330424,1621,95817,425688,284159,40753,100776,,531630,,326430,,61200,,144000,,,156,58,4162,1117,5487,1902,7001,2318,9400,2799,12410,3105,14404,3228,17177,3492,22032,3819,37280,1835,35582,1332,54479,3626,43518,21093,37038,25944,21084,14427,9214,5722
2021-04-10,9058,339482,124,95941,434866,292486,40757,101623,,531630,,326430,,61200,,144000,,,160,58,4179,1117,5496,1902,7017,2318,9426,2800,12461,3107,14474,3229,17283,3494,22217,3820,38462,1837,41003,1337,56187,3630,43701,21142,37093,25981,21107,14442,9216,5727
2021-04-11,1608,341090,21,95962,436486,293971,40871,101644,,531630,,326430,,61200,,144000,,,161,58,4184,1117,5500,1902,7026,2318,9439,2800,12474,3108,14498,3229,17315,3494,22253,3820,38548,1838,41914,1345,56543,3634,43778,21143,37124,25983,21114,14446,9219,5727
2021-04-12,1654,342744,191,96153,438331,294558,41394,102379,,577380,40950,367380,,61200,4800,148800,,,161,58,4185,1117,5503,1902,7026,2318,9442,2800,12478,3108,14506,3229,17328,3494,22278,3820,39265,1838,42560,1346,56691,3688,43832,21243,37140,26004,21126,14458,9223,5730
2021-04-13,3079,345823,741,96894,442146,296339,42047,103760,,577380,,367380,,61200,,148800,,,161,58,4185,1121,5507,1905,7027,2322,9443,2806,12483,3121,14510,3241,17338,3508,22336,3828,40568,1857,43871,1356,56954,3884,43909,21579,37168,26084,21131,14483,9232,5741
2021-04-14,7807,353630,3673,100567,453615,306083,42372,105160,,584580,,367380,,61200,,148800,7200,7200,166,60,4205,1122,5529,1906,7054,2328,9505,2810,12563,3126,14598,3245,17498,3512,22604,3837,41978,1870,47901,1426,58085,5383,44199,23253,37274,26322,21202,14583,9269,5784
2021-04-15,9438,363068,9697,110264,472711,322043,45090,105578,,584580,,367380,,61200,,148800,,7200,181,61,4248,1124,5541,1910,7086,2340,9559,2819,12626,3138,14672,3260,17616,3529,22833,3862,43039,1908,53336,1883,59687,9205,44624,27612,37422,26855,21293,14827,9305,5931
2021-04-16,8392,371460,5610,115874,486682,331869,47689,107124,,584580,,367380,,61200,,148800,,7200,184,62,4281,1129,5588,1914,7148,2346,9655,2838,12811,3160,14955,3279,17905,3553,23232,3893,44431,1972,57160,2104,60858,11490,44972,29605,37568,27376,21372,15101,9340,6052
2021-04-17,2496,373956,3584,119458,492748,334407,50946,107395,,584580,,367380,,61200,,148800,,7200,184,63,4287,1130,5594,1917,7158,2347,9672,2839,12843,3162,14985,3284,17949,3561,23335,3901,45441,1988,58047,2148,61103,12508,45035,31719,37596,27643,21385,15176,9342,6072
2021-04-18,1277,375233,5,119463,494030,334664,51971,107395,,584580,,367380,,61200,,148800,,7200,184,63,4290,1130,5597,1917,7161,2347,9677,2839,12846,3162,14994,3284,17960,3562,23362,3901,45933,1988,58422,2148,61334,12509,45114,31722,37612,27643,21403,15176,9344,6072
2021-04-19,2323,377556,370,119833,496721,334665,53069,108987,,643500,42120,409500,,61200,16800,165600,,7200,184,63,4319,1135,5613,1917,7201,2348,9741,2841,12934,3162,15151,3285,18254,3566,24055,3907,46271,2017,58864,2151,61444,12673,45150,31845,37623,27669,21406,15181,9346,6073
2021-04-20,5201,382757,1503,121336,503374,336580,53294,113500,,643500,,409500,,61200,,165600,,7200,184,64,4367,1138,5688,1919,7310,2350,9924,2847,13247,3170,15510,3294,19587,3585,25807,3945,46940,2034,59090,2297,61529,13789,45187,31954,37631,27691,21410,15184,9346,6075
2021-04-21,7695,390452,8979,130315,519993,348648,55613,115732,,643500,,409500,,61200,,165600,,7200,188,64,4484,1154,5726,1932,7407,2372,10053,2875,13463,3203,15908,3337,20171,3666,26576,4067,49187,2209,60830,3192,62320,19831,45505,33087,37769,27881,21488,15318,9377,6127
2021-04-22,8116,398568,11703,142018,539722,365650,56405,117667,,643500,,409500,,61200,,165600,,7200,194,91,4593,1179,5812,1939,7517,2387,10238,2887,13788,3225,16287,3351,20676,3702,27155,4123,51323,2347,63231,5125,63053,27821,45800,34046,37891,28164,21577,15426,9433,6205
2021-04-23,10813,409381,6782,148800,557211,374813,57772,124626,,643500,,409500,,61200,,165600,,7200,233,102,7839,1216,5997,1948,7723,2400,10549,2906,14230,3242,17103,3391,21505,3747,28371,4190,52533,2440,64623,6434,63530,32043,46007,34661,38000,28317,21650,15520,9488,6243
2021-04-24,2467,411848,476,149276,560123,375307,57911,126905,,651900,,409500,8400,69600,,165600,,7200,235,102,8218,1216,6035,1948,7901,2404,10859,2909,14741,3255,17417,3399,21690,3748,28731,4196,52649,2447,64669,6507,63547,32353,46013,34684,38003,28326,21651,15534,9489,6248
2021-04-25,657,412505,28,149304,560797,375307,58585,126905,,651900,,409500,,69600,,165600,,7200,235,102,8218,1216,6038,1948,7902,2404,10859,2909,14741,3255,17418,3399,21690,3749,28733,4196,52682,2447,64879,6509,63829,32364,46091,34695,38032,28329,21664,15534,9494,6248
2021-04-26,376,412881,8,149312,561181,375309,58585,127287,,718650,64350,473850,,69600,2400,168000,,7200,235,102,8242,1218,6051,1949,7923,2404,10882,2909,14775,3255,17470,3399,21783,3750,28831,4198,52694,2447,64884,6510,63829,32364,46091,34696,38033,28329,21664,15534,9494,6248
2021-04-27,450,413331,15,149327,561635,375312,58585,127738,,718650,,473850,,69600,,168000,,7200,235,102,8309,1219,6121,1950,7950,2405,10917,2909,14835,3256,17530,3402,21843,3752,28897,4203,52695,2447,64886,6510,63831,32364,46091,34696,38033,28329,21664,15534,9494,6249
2021-04-28,3172,416503,4814,154141,569561,380849,60343,128369,,718650,,473850,,69600,,168000,,7200,237,102,8352,1221,6145,1951,7978,2406,11014,2912,14950,3263,17721,3412,22106,3760,29342,4227,53512,2492,65482,8064,64178,35147,46213,34973,38084,28397,21684,15562,9505,6252
2021-04-29,5978,422481,13277,167418,588765,394691,64840,129234,,728250,,473850,9600,79200,,168000,,7200,242,121,8385,1326,6168,1988,8024,2425,11071,2944,15046,3300,17877,3453,22593,3851,30210,4328,55139,2729,66950,13935,64672,40651,46461,35780,38244,28612,21816,15672,9583,6303
2021-04-30,6304,428785,14763,182181,609712,413729,65545,130368,70,803850,,473850,,79200,69600,237600,6000,13200,248,123,8508,1472,6256,2025,8106,2459,11206,2984,15251,3352,18103,3529,23182,3924,31056,4440,56495,3336,68566,23246,65256,43940,46733,36401,38343,28833,21875,15766,9601,6351
2021-05-01,865,429650,6333,188514,616891,420056,66290,130475,70,803850,,473850,,79200,,237600,,13200,248,127,8511,1488,6258,2032,8111,2476,11209,3013,15264,3397,18123,3599,23208,4037,31438,4608,56672,3619,68689,27631,65333,44946,46751,36543,38352,28869,21879,15776,9604,6353
2021-05-02,1287,430937,2140,190654,620315,421778,67992,130475,70,803850,,473850,,79200,,237600,,13200,251,127,8521,1489,6263,2033,8120,2488,11221,3026,15287,3413,18144,3626,23241,4065,31526,4656,57559,3726,68789,27903,65384,46187,46770,36813,38368,28946,21888,15798,9605,6358
2021-05-03,5061,435998,2939,193593,628301,428703,68790,130733,75,860010,56160,530010,,79200,,237600,,13200,251,127,8528,1496,6279,2037,8138,2493,11240,3034,15330,3423,18244,3633,24348,4080,33264,4677,58395,3798,69335,29690,65695,46970,46909,36964,38441,28986,21957,15823,9644,6362
2021-05-04,7116,443114,2819,196412,638094,435562,69897,132453,182,860010,,530010,,79200,,237600,,13200,256,127,8613,1516,6404,2067,8304,2527,11466,3051,15673,3467,18673,3681,25347,4125,36209,4750,59323,3937,69796,31062,65911,47772,47018,37103,38488,29021,21983,15838,9650,6368
2021-05-05,10104,453218,7928,204340,656006,449109,72012,134623,262,860010,,530010,,79200,,237600,,13200,259,131,8668,1667,6498,2113,8423,2565,11692,3116,15998,3565,19108,3799,27831,4255,40139,4917,60154,4129,70575,35449,66334,49722,47235,37445,38593,29157,22042,15911,9669,6399
2021-05-06,15597,468815,12203,216543,683688,474493,72428,136445,322,874410,,530010,14400,93600,,237600,,13200,261,146,8717,1857,6578,2160,8560,2618,11953,3229,16333,3691,19550,3950,33061,4493,44522,5223,62019,4797,71970,42247,67036,52272,47558,38020,38793,29344,22162,16036,9742,6460
2021-05-07,13445,482260,8585,225128,704896,490518,73357,139949,1072,874410,,530010,,93600,,237600,,13200,263,153,8882,1948,6901,2329,8965,2795,12495,3502,17010,4043,20373,4320,36710,4830,47941,5686,63384,5327,72928,46346,67600,53458,47828,38318,38946,29463,22249,16108,9785,6502
2021-05-08,5469,487729,5279,230407,715082,496212,76482,140790,1598,874410,,530010,,93600,,237600,,13200,264,153,8952,1973,7002,2371,9112,2868,12714,3586,17339,4180,20928,4496,38241,5001,49305,5892,63909,5668,73217,47938,67795,55553,47910,38546,38983,29537,22267,16133,9791,6512
2021-05-09,1650,489379,136,230543,716854,496217,77284,141754,1599,874410,,530010,,93600,,237600,,13200,264,153,9028,1973,7061,2374,9213,2868,12841,3588,17639,4183,21144,4502,38345,5006,49657,5896,64067,5690,73331,48008,67822,55571,47921,38549,38988,29537,22267,16133,9791,6512
2021-05-10,2313,491692,1370,231913,719815,496262,77425,143813,2315,932910,58500,588510,,93600,,237600,,13200,264,154,9155,2154,7160,2431,9411,2952,13188,3717,18128,4374,21786,4698,38519,5141,49812,6021,64112,5784,73351,48071,67833,55625,47925,38568,38989,29554,22267,16148,9792,6521
2021-05-11,8140,499832,2121,234034,729724,500536,78661,147875,2652,932910,,588510,,93600,,237600,,13200,273,154,9309,2339,7357,2486,9678,3031,13539,3820,20377,4494,22796,4830,39586,5259,50779,6187,64817,6228,73917,48484,68163,55777,48085,38633,39064,29596,22289,16176,9803,6540
2021-05-12,16450,516282,5849,239883,750543,517537,79024,149897,4085,947310,,588510,,93600,14400,252000,,13200,312,155,9688,2401,7725,2560,10191,3147,14450,4146,21674,4905,25052,5408,43400,5466,53607,6442,66454,7574,75025,50063,68760,56297,48397,38824,39244,29691,22430,16229,9873,6575
2021-05-13,19284,535566,9708,249591,778390,539486,81069,152651,5184,967710,,588510,14400,108000,,252000,6000,19200,395,167,10101,2531,8352,2865,10974,3490,15515,4403,23554,5245,29899,5706,45946,5764,56576,6838,67953,9739,76043,53091,69451,57637,48777,39279,39500,29868,22559,16339,9971,6629
2021-05-14,17111,552677,8596,258187,801999,553918,81757,159109,7215,967710,,588510,,108000,,252000,,19200,420,192,10659,2843,8879,3150,11674,3811,18009,4891,25722,5876,32638,6542,48664,6284,58683,7480,69106,11571,76885,54714,69916,58275,49071,39505,39683,29977,22643,16407,10025,6669
2021-05-15,6833,559510,4286,262473,810581,555749,82397,162707,9728,967710,,588510,,108000,,252000,,19200,424,193,11238,3151,9482,3513,12363,4199,19002,5407,26701,6468,33289,7002,49309,6584,59591,8124,69582,12111,77061,54822,69973,58307,49105,39519,39706,29986,22656,16413,10028,6674
2021-05-16,183,559693,2948,265421,813711,555750,85400,162832,9729,967710,,588510,,108000,,252000,,19200,424,193,11241,3155,9489,3517,12371,4206,19010,5418,26745,6480,33345,7027,49338,6601,59607,8189,69587,13818,77065,55311,69973,58724,49106,39641,39707,30020,22657,16439,10028,6682
2021-05-17,3410,563103,5076,270497,821546,555756,85551,169875,10364,1027380,59670,648180,,108000,,252000,,19200,424,194,11401,3369,10024,3639,13413,4402,19295,5646,27350,6879,33971,7504,49393,7163,59641,9027,69599,15470,77077,55603,69984,58791,49111,39662,39720,30023,22665,16440,10035,6685
2021-05-18,10097,573200,3624,274121,833517,561780,87245,172407,12085,1027380,,648180,,108000,,252000,,19200,476,195,12640,3537,10734,3742,14133,4560,20262,5861,28815,7140,35354,7774,50354,7509,60554,9468,70290,16010,77490,56251,70291,58975,49266,39745,39795,30091,22692,16510,10054,6753
2021-05-19,15615,588815,8006,282127,856028,574643,91604,176663,13118,1027380,,648180,,108000,,252000,,19200,538,198,13521,3726,11437,3909,15206,4769,21925,6157,31041,7577,37554,8349,52068,8143,62330,10454,71407,18405,78435,57573,70796,59402,49576,39915,39999,30190,22828,16565,10154,6795
2021-05-20,23036,611851,7043,289170,885290,593153,98845,179404,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,204,15428,3849,13093,4058,17489,4947,24790,6378,34987,7853,41382,8695,53916,8691,64104,11361,72466,20133,79170,59086,71243,59882,49815,40157,40167,30334,22933,16674,10216,6868
2021-05-21,14696,626547,12701,301871,910908,607119,101050,187142,15597,1060980,,648180,,122400,,264000,7200,26400,715,212,16626,4177,14311,4518,18854,5348,26269,6927,36877,8769,43144,9771,55398,9943,65582,13091,73461,23237,79867,60644,71746,60641,50100,40492,40330,30443,23012,16748,10255,6910
2021-05-22,3415,629962,7580,309451,921725,612597,101514,191925,15689,1060980,,648180,,122400,,264000,,26400,730,217,17007,4263,14566,4670,19219,5563,26727,7288,37287,9336,43571,10485,55717,10725,65924,14418,73646,25258,80004,61577,71816,60900,50131,40583,40347,30486,23014,16768,10256,6914
2021-05-23,1194,631156,1850,311301,924767,612610,104537,191931,15689,1060980,,648180,,122400,,264000,,26400,730,217,17063,4263,14645,4672,19332,5568,26821,7290,37380,9337,43666,10493,55918,10733,66075,14432,73740,26138,80066,62022,71889,61249,50185,40675,40363,30514,23023,16779,10260,6919
2021-05-24,1185,632341,5304,316605,930879,613212,104666,196957,16044,1119480,58500,706680,,122400,,264000,,26400,738,217,17222,4413,14748,4791,19447,5711,26958,7547,37516,9727,43832,10997,56021,11380,66145,15453,73802,27563,80114,62438,71918,61413,50208,40694,40378,30530,23028,16795,10266,6936
2021-05-25,3643,635984,6955,323560,940393,617494,105062,200726,17111,1119480,,706680,,122400,,264000,,26400,745,219,17462,4578,14918,4924,19695,5880,27352,7788,37917,10090,44187,11379,56323,12325,66417,16767,74004,29126,80378,63188,72229,61843,50442,40952,40507,30656,23104,16880,10304,6965
2021-05-26,7089,643073,15032,338592,961483,633986,106076,203336,18085,1119480,,706680,,122400,,264000,,26400,768,229,17883,4775,15257,5105,20097,6083,27859,8045,38578,10434,44835,11801,57245,15742,67317,22687,74806,31047,80969,64323,72534,62374,50675,41202,40650,30781,23223,16963,10377,7001
2021-05-27,9025,652098,20420,359012,989882,655017,108246,207597,19022,1133880,,706680,14400,136800,,264000,,26400,815,230,18616,4993,15808,5320,20829,6408,28669,8449,39604,11008,45783,12483,58250,21037,68254,28951,75577,34328,81566,65937,72892,63231,50872,41564,40805,30947,23314,17072,10444,7054
2021-05-28,8322,660420,14121,373133,1011097,665709,112165,213063,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,233,19089,5228,16185,5602,21310,6798,29312,9036,40380,11860,46571,13523,59585,23882,69440,32206,76415,36566,82155,67212,73276,63891,51046,41829,40929,31058,23391,17127,10490,7082
2021-05-29,3802,664222,6851,379984,1021434,669995,115172,215819,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5323,16256,5704,21402,6941,29436,9222,40533,12155,46711,13922,60471,25730,70280,33692,77161,37779,82595,67851,73413,64200,51088,41892,40952,31104,23401,17148,10492,7088
2021-05-30,1,664223,1,379985,1021436,669996,115172,215820,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5323,16256,5704,21402,6941,29437,9222,40533,12155,46711,13922,60471,25731,70280,33692,77161,37779,82595,67851,73413,64200,51088,41892,40952,31104,23401,17148,10492,7088
2021-05-31,2863,667086,4031,384016,1027793,671188,116457,219181,20967,1320780,105300,811980,,136800,,326400,,45600,850,234,19428,5460,16469,5817,21651,7090,29734,9428,40871,12499,47039,14300,60758,26380,70525,34360,77490,38783,82800,68098,73486,64282,51120,41905,40969,31118,23404,17165,10492,7097
2021-06-01,4578,671664,11721,395737,1042608,676822,116826,226549,22411,1320780,,811980,,136800,,326400,,45600,870,243,19818,5789,16730,6063,22035,7396,30153,9841,41370,13096,47635,15074,61322,28011,71125,36507,77776,42786,82998,68855,73632,64549,51208,42004,41031,31189,23446,17207,10515,7127
2021-06-02,15108,686772,14384,410121,1070809,699219,118687,229281,23622,1632780,,811980,,136800,300000,626400,12000,57600,1117,248,21448,6084,18005,6353,23428,7812,31727,10478,43017,14034,49184,16604,63088,30939,72800,39104,78642,45473,83598,69970,73985,65030,51413,42228,41183,31313,23551,17277,10586,7174
2021-06-03,17345,704117,19694,429815,1106069,728163,119679,232960,25267,1632780,,811980,,136800,,626400,,57600,1316,324,23385,6643,19476,6770,25091,8382,33815,11413,45312,15630,51473,20818,64482,34055,74140,42096,79570,48148,84220,71120,74424,65713,51690,42557,41355,31529,23691,17389,10677,7228
2021-06-04,10366,714483,20551,450366,1133420,743083,120483,241125,28729,1647180,,811980,14400,151200,,626400,,57600,1428,341,24484,7552,20365,7467,26054,9392,35008,12821,46630,17601,52771,23281,65731,37804,75176,45954,80022,50485,84484,72232,74595,66230,51787,42799,41457,31661,23766,17457,10725,7289
2021-06-05,6382,720865,6759,457125,1145668,751793,121390,242877,29608,1647180,,811980,,151200,,626400,,57600,1589,355,25254,7840,21001,7704,26745,9678,35774,13137,47528,18376,53717,24224,66182,38962,75545,47147,80302,51366,84671,72587,74700,66391,51854,42881,41491,31713,23784,17473,10728,7291
2021-06-06,3824,724689,2544,459669,1150265,753361,122650,242877,31377,1647180,,811980,,151200,,626400,,57600,1685,357,25842,8136,21422,7906,27244,9896,36374,13443,48194,18740,54272,24598,66289,39072,75630,47451,80376,51519,84727,72704,74745,66458,51868,42902,41503,31722,23789,17474,10729,7291
2021-06-07,2971,727660,4419,464088,1157431,754941,123709,247222,31559,1739610,92430,904410,,151200,,626400,,57600,1744,359,26172,8269,21647,8038,27481,10032,36650,13690,48499,19105,54587,25051,66630,39554,75900,48107,80590,53111,84865,72867,74849,66485,51934,42912,41552,31730,23821,17479,10739,7299
2021-06-08,7150,734810,7580,471668,1170764,765021,123812,249016,32915,1739610,,904410,,151200,,626400,,57600,1884,405,26949,8784,22227,8467,28133,10600,37416,14448,49531,20224,55511,26139,67329,40293,76487,48908,80919,53911,85140,73214,75020,66672,52019,42995,41619,31785,23869,17510,10757,7313
2021-06-09,9185,743995,13892,485560,1193032,782726,126239,250446,33621,1739610,,904410,,151200,,626400,,57600,2121,471,28153,9595,23026,9189,29178,11587,38609,15820,50848,22085,56603,28085,68000,41863,77009,50553,81270,55243,85380,73961,75214,67078,52141,43224,41709,31898,23934,17566,10800,7342
2021-06-10,15292,759287,17499,503059,1224524,807977,128240,253534,34773,1739610,,904410,,151200,,626400,,57600,2571,558,30618,10658,24607,10107,30752,12869,40460,17522,52876,24652,58621,30890,68812,43586,77777,52314,81909,57301,85821,74702,75473,67457,52302,43434,41829,32007,24002,17629,10857,7373
2021-06-11,7541,766828,17128,520187,1248162,822075,129196,261163,35728,1751610,,904410,,151200,,626400,12000,69600,2810,632,31560,11626,25169,11051,31463,14024,41291,18898,53897,26663,59606,33010,69423,45726,78327,54647,82292,59641,86065,75599,75612,67847,52419,43639,41906,32114,24071,17680,10917,7390
2021-06-12,4311,771139,6575,526762,1258493,827370,129196,265667,36260,1751610,,904410,,151200,,626400,,69600,3003,635,32242,11964,25541,11520,31890,14494,41800,19564,54464,27434,60175,33948,69705,46540,78574,55525,82461,60402,86188,75884,75687,67949,52470,43685,41934,32137,24084,17688,10921,7393
2021-06-13,2416,773555,707,527469,1261608,829565,129979,265804,36260,1751610,,904410,,151200,,626400,,69600,3065,646,32595,12001,25771,11550,32160,14556,42082,19634,55055,27497,60686,34027,69740,46616,78607,55614,82479,60507,86196,75948,75700,67959,52475,43692,41938,32140,24085,17689,10921,7393
2021-06-14,2584,776139,3878,531347,1267901,831173,131326,268986,36416,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,658,33093,12373,26078,11660,32469,14712,42423,19856,55281,27787,60908,34489,69874,47181,78757,56244,82590,61337,86285,76110,75763,68005,52517,43705,41958,32146,24093,17691,10923,7393
2021-06-15,5379,781518,4814,536161,1277184,837011,132710,270164,37299,1875240,,996840,,165600,,643200,,69600,3443,666,34099,12756,26662,11965,33099,15027,43119,20374,55825,28383,61390,35118,70138,47651,79031,56736,82792,61963,86431,76335,75882,68136,52573,43758,41997,32177,24107,17712,10930,7404
2021-06-16,6848,788366,10350,546511,1292950,845881,136948,271445,38676,1875240,,996840,,165600,,643200,,69600,3946,686,35063,13518,27213,12491,33723,15752,43929,21408,56568,29734,62054,36452,70558,48727,79489,57822,83179,63128,86720,76954,76076,68450,52685,43937,42065,32257,24153,17764,10945,7431
2021-06-17,7220,795586,13692,560203,1312364,856656,141709,273874,40125,1889640,,996840,14400,180000,,643200,,69600,4892,741,35988,14799,27705,13415,34224,16936,44554,22879,57238,31405,62767,37995,71047,50113,80003,59164,83562,64455,87049,77652,76290,68801,52815,44118,42179,32393,24244,17849,11029,7488
2021-06-18,4656,800242,9730,569933,1325781,863613,144169,276969,41030,1889640,,996840,,180000,,643200,,69600,5167,782,36600,15553,28051,13985,34574,17775,44969,23838,57679,32619,63201,39138,71456,51145,80395,60217,83867,65532,87296,78079,76476,69065,52923,44267,42252,32502,24283,17904,11053,7532
2021-06-19,1209,801451,1289,571222,1327961,864593,144169,277866,41333,1889640,,996840,,180000,,643200,,69600,5220,783,36819,15673,28152,14040,34695,17836,45106,23952,57839,32746,63350,39272,71532,51246,80469,60349,83914,65883,87329,78142,76496,69083,52933,44273,42259,32507,24284,17905,11054,7532
2021-06-20,83,801534,1387,572609,1329422,864593,144169,279327,41333,1889640,,996840,,180000,,643200,,69600,5220,783,36829,15750,28161,14160,34700,17980,45110,24142,57853,33088,63359,39564,71544,51325,80477,60431,83919,65937,87332,78149,76500,69083,52933,44273,42259,32507,24284,17905,11054,7532
2021-06-21,1633,803167,4017,576626,1334502,865462,145408,281739,41893,2034150,120510,1117350,,180000,24000,667200,,69600,5448,785,37072,16143,28295,14402,34823,18265,45246,24483,58014,33540,63524,40002,71638,51657,80560,60782,84011,66815,87391,78284,76539,69163,52971,44331,42277,32525,24297,17913,11061,7536
2021-06-22,2874,806041,7630,584256,1344482,870830,146315,285007,42330,2034150,,1117350,,180000,,667200,,69600,5809,816,37470,16747,28495,14812,35049,18778,45478,25084,58278,35364,63752,40969,71858,52438,80779,61485,84177,67378,87511,78557,76645,69332,53032,44420,42316,32582,24318,17936,11074,7558
2021-06-23,4743,810784,15131,599387,1363476,887229,147106,285985,43156,2034150,,1117350,,180000,,667200,,69600,6371,1029,38079,18316,28814,15917,35414,19971,45859,26535,58704,36920,64188,42673,72188,54333,81131,63351,84486,68476,87768,79260,76808,69710,53146,44631,42391,32685,24353,17997,11084,7583
2021-06-24,4915,815699,20869,620256,1388040,904289,151851,287748,44152,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1312,38674,20403,29160,17364,35767,21574,46248,28548,59131,39306,64656,45175,72607,56657,81549,65521,84861,70172,88058,80276,77020,70379,53249,44983,42472,32873,24406,18090,11105,7623
2021-06-25,10,815709,58,620314,1388099,904289,151851,287798,44161,2060550,,1117350,,194400,,667200,,81600,6736,1312,38676,20413,29161,17367,35768,21578,46248,28552,59132,39311,64658,45185,72608,56662,81549,65527,84862,70181,88059,80278,77020,70379,53249,44983,42472,32873,24406,18090,11105,7623
2021-06-26,408,816117,3683,623997,1392039,905609,154302,287823,44305,2060550,,1117350,,194400,,667200,,81600,6762,1326,38732,20606,29188,17469,35804,21721,46283,28696,59169,39463,64685,45367,72651,57307,81597,66196,84900,70914,88073,80733,77033,70534,53255,45038,42472,32898,24407,18102,11106,7627
2021-06-27,9,816126,11,624008,1392052,905612,154302,287826,44312,2060550,,1117350,,194400,,667200,,81600,6762,1326,38736,20610,29188,17469,35804,21721,46284,28697,59171,39465,64687,45369,72651,57307,81597,66196,84900,70914,88073,80735,77033,70534,53255,45038,42472,32898,24407,18102,11106,7627
2021-06-28,1225,817351,5010,629018,1397975,908616,154831,289945,44583,2170530,109980,1227330,,194400,,667200,,81600,6859,1385,38914,21094,29293,17764,35891,22044,46392,30051,59317,40119,64812,45825,72723,57634,81677,66518,84972,71282,88139,80943,77076,70618,53276,45077,42490,32922,24413,18109,11107,7633
