date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16762,273754,2665,118481,392235,274391,29742,88102,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5385,2563,6853,3104,9202,3657,12103,4188,14017,4449,16664,4861,21062,5498,25565,2993,12328,2120,38974,4479,41380,22775,36343,31477,20712,17724,8998,7198
2021-04-02,10108,283862,2098,120579,404441,280200,34401,89840,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5430,2566,6914,3115,9297,3659,12223,4191,14165,4455,16872,4863,21358,5504,26373,2998,15026,2149,43776,4551,41904,24162,36471,31797,20786,17881,9037,7291
2021-04-03,3090,286952,30,120609,407561,280342,37146,90073,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5440,2566,6924,3115,9311,3659,12253,4191,14212,4455,16915,4863,21443,5506,26662,3000,15600,2155,45543,4559,42060,24169,36510,31799,20798,17882,9042,7293
2021-04-04,1585,288537,2,120611,409148,280342,38733,90073,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9323,3659,12268,4191,14238,4455,16943,4863,21487,5506,26768,3000,15895,2155,46487,4559,42131,24169,36531,31800,20806,17883,9043,7293
2021-04-05,1,288538,,120611,409149,280343,38733,90073,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9324,3659,12268,4191,14238,4455,16943,4863,21487,5506,26768,3000,15895,2155,46487,4559,42131,24169,36531,31800,20806,17883,9043,7293
2021-04-06,2464,291002,368,120979,411981,280390,39141,92450,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5441,2567,6936,3115,9327,3659,12277,4193,14256,4455,16972,4864,21603,5507,28858,3001,16026,2161,46510,4638,42146,24426,36539,31804,20815,17894,9052,7298
2021-04-07,6128,297130,21,121000,418130,280422,40744,96964,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5446,2567,6943,3115,9340,3659,12303,4193,14279,4455,17007,4864,21696,5507,33138,3002,16824,2161,47149,4638,42279,24440,36591,31807,20831,17896,9056,7299
2021-04-08,14721,311851,661,121661,433512,292218,41619,99675,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5466,2569,6976,3118,9373,3662,12366,4200,14338,4460,17090,4880,21885,5520,35708,3017,23993,2179,50670,4763,42817,24691,36794,31911,20958,17959,9121,7328
2021-04-09,18500,330351,1692,123353,453704,311259,41741,100704,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5484,2575,6999,3132,9398,3672,12401,4210,14396,4474,17163,4892,22022,5554,37255,3052,35570,2236,54445,4978,43535,25350,37065,32266,21100,18139,9203,7409
2021-04-10,9058,339409,130,123483,462892,319596,41745,101551,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5493,2575,7015,3132,9424,3673,12452,4212,14466,4476,17269,4894,22207,5557,38439,3055,40990,2238,56153,4983,43717,25402,37120,32304,21123,18154,9205,7414
2021-04-11,1607,341016,13,123496,464512,321082,41858,101572,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5497,2575,7024,3132,9437,3673,12465,4213,14490,4476,17301,4894,22243,5557,38524,3055,41901,2243,56509,4985,43794,25402,37151,32305,21130,18158,9208,7414
2021-04-12,1653,342669,204,123700,466369,321669,42394,102306,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5500,2575,7024,3132,9440,3673,12469,4213,14498,4476,17314,4894,22268,5557,39240,3055,42547,2244,56657,5049,43848,25504,37167,32326,21142,18170,9212,7418
2021-04-13,3078,345747,780,124480,470227,323482,43056,103689,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5504,2578,7025,3136,9441,3680,12474,4226,14502,4489,17324,4907,22326,5565,40544,3077,43856,2254,56920,5253,43925,25863,37195,32410,21147,18196,9221,7428
2021-04-14,7806,353553,3837,128317,481870,333399,43381,105090,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5526,2579,7052,3142,9503,3684,12554,4230,14590,4493,17484,4912,22594,5574,41955,3088,47884,2329,58049,6821,44216,27620,37301,32653,21219,18297,9258,7473
2021-04-15,9422,362975,9988,138305,501280,349655,46125,105500,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5536,2583,7084,3155,9557,3695,12617,4242,14664,4509,17602,4929,22823,5605,43014,3129,53308,2782,59652,10762,44640,32128,37450,33203,21309,18542,9293,7615
2021-04-16,8391,371366,5702,144007,515373,359593,48733,107047,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5583,2587,7146,3161,9653,3715,12801,4264,14947,4529,17891,4953,23222,5636,44406,3195,57132,3009,60822,13110,44990,34144,37596,33720,21388,18813,9327,7739
2021-04-17,2498,373864,3641,147648,521512,362172,52022,107318,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5589,2590,7156,3162,9670,3716,12833,4266,14977,4534,17935,4961,23325,5643,45415,3211,58019,3051,61068,14152,45054,36290,37625,33988,21401,18890,9329,7759
2021-04-18,1277,375141,7,147655,522796,362429,53049,107318,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5592,2590,7159,3162,9675,3716,12836,4266,14986,4534,17946,4962,23352,5643,45907,3211,58394,3051,61299,14153,45133,36294,37641,33988,21419,18891,9331,7759
2021-04-19,2321,377462,372,148027,525489,362430,54149,108910,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5608,2590,7199,3163,9739,3718,12924,4266,15143,4535,18240,4966,24045,5649,46244,3239,58835,3054,61409,14318,45169,36420,37652,34014,21422,18895,9333,7760
2021-04-20,5203,382665,1466,149493,532158,364360,54374,113424,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5683,2592,7308,3164,9922,3720,13237,4271,15502,4539,19572,4974,25798,5661,46914,3256,59060,3203,61495,15439,45206,36533,37660,34037,21426,18899,9333,7762
2021-04-21,7705,390370,9071,158564,548934,376582,56697,115655,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5721,2604,7405,3187,10050,3749,13453,4307,15901,4583,20156,5055,26567,5783,49160,3420,60803,4125,62292,21552,45525,37667,37799,34228,21504,19029,9364,7815
2021-04-22,8121,398491,11806,170370,568861,393775,57494,117592,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5807,2610,7515,3201,10235,3760,13778,4329,16281,4599,20662,5087,27145,5841,51296,3553,63206,6078,63028,29641,45819,38632,37921,34507,21594,19132,9419,7887
2021-04-23,10812,409303,6768,177138,586441,403029,58865,124547,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5993,2614,7722,3211,10546,3778,14220,4343,17095,4626,21491,5122,28358,5900,52502,3640,64601,7410,63508,33892,46026,39255,38030,34663,21667,19228,9473,7924
2021-04-24,2463,411766,448,177586,589352,403530,59004,126818,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6031,2614,7899,3212,10856,3778,14731,4343,17409,4626,21673,5122,28718,5905,52618,3646,64647,7483,63526,34209,46032,39278,38033,34671,21668,19240,9474,7927
2021-04-25,657,412423,17,177603,590026,403530,59678,126818,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6034,2614,7900,3212,10856,3778,14731,4343,17410,4626,21673,5123,28720,5905,52651,3646,64857,7483,63808,34213,46110,39288,38062,34673,21681,19240,9479,7927
2021-04-26,376,412799,8,177611,590410,403532,59678,127200,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6047,2615,7921,3212,10879,3778,14765,4343,17462,4626,21766,5124,28818,5907,52663,3646,64862,7484,63808,34213,46110,39289,38063,34673,21681,19240,9479,7927
2021-04-27,451,413250,5,177616,590866,403535,59678,127653,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6117,2615,7948,3213,10914,3778,14825,4344,17522,4627,21826,5125,28884,5907,52664,3646,64864,7484,63810,34213,46110,39289,38063,34673,21681,19240,9479,7928
2021-04-28,3173,416423,4777,182393,598816,409092,61440,128284,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6141,2616,7976,3214,11011,3781,14940,4351,17713,4638,22089,5134,29329,5929,53481,3689,65460,9034,64158,36966,46232,39567,38114,34739,21701,19268,9490,7931
2021-04-29,5978,422401,13295,195688,618089,422977,65960,129152,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6164,2654,8022,3234,11067,3814,15036,4388,17869,4680,22575,5222,30197,6025,55109,3925,66933,14922,64651,42488,46476,40373,38275,34951,21835,19369,9566,7981
2021-04-30,6308,428709,14819,210507,639146,442118,66669,130289,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6252,2690,8104,3268,11202,3855,15241,4440,18094,4757,23166,5295,31043,6135,56465,4521,68549,24275,65237,45801,46748,40997,38374,35172,21894,19462,9585,8029
2021-05-01,867,429576,6332,216839,646345,448465,67413,130397,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6254,2697,8109,3285,11205,3886,15254,4484,18114,4827,23192,5409,31425,6292,56642,4807,68673,28667,65315,46805,46766,41140,38383,35207,21898,19472,9588,8031
2021-05-02,1292,430868,2145,218984,649782,450192,69123,130397,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6259,2698,8118,3297,11217,3899,15277,4499,18136,4854,23225,5437,31513,6339,57528,4914,68773,28941,65370,48048,46786,41412,38399,35284,21907,19495,9589,8036
2021-05-03,5056,435924,2928,221912,657761,457112,69920,130654,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6275,2701,8136,3302,11236,3907,15320,4509,18236,4860,24331,5448,33249,6360,58361,4984,69321,30722,65680,48836,46924,41562,38473,35324,21976,19520,9629,8040
2021-05-04,7110,443034,2787,224699,667551,463967,71026,132376,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6399,2732,8302,3336,11462,3924,15663,4552,18662,4906,25331,5493,36191,6427,59290,5116,69781,32088,65896,49634,47033,41698,38520,35356,22002,19535,9635,8045
2021-05-05,10118,453152,7897,232596,685486,477531,73143,134550,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6494,2776,8421,3374,11688,3990,15988,4651,19100,5021,27815,5622,40123,6580,60122,5308,70563,36480,66323,51571,47250,42037,38625,35491,22061,19608,9654,8076
2021-05-06,15610,468762,12154,244750,713190,502933,73559,136376,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6574,2821,8558,3427,11949,4102,16322,4778,19542,5173,33042,5847,44506,6876,61990,5972,71961,43273,67029,54125,47575,42604,38827,35672,22182,19730,9729,8134
2021-05-07,13453,482215,8522,253272,734414,518964,74489,139888,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6898,2988,8964,3600,12493,4372,17000,5127,20366,5538,36687,6171,47924,7324,63355,6495,72920,47381,67594,55301,47848,42898,38980,35792,22270,19798,9773,8175
2021-05-08,5464,487679,5247,258519,744601,524653,77621,140730,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6998,3027,9111,3669,12711,4455,17328,5258,20921,5707,38217,6337,49288,7527,63879,6835,73208,48975,67790,57396,47930,43123,39017,35865,22288,19823,9779,8185
2021-05-09,1651,489330,121,258640,746373,524658,78423,141695,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7057,3028,9212,3669,12839,4457,17627,5260,21137,5713,38321,6342,49640,7531,64037,6855,73323,49037,67817,57413,47941,43125,39022,35865,22288,19823,9779,8185
2021-05-10,2315,491645,1367,260007,749339,524703,78564,143759,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7157,3086,9410,3753,13186,4585,18116,5450,21779,5908,38495,6475,49795,7656,64082,6950,73343,49100,67828,57467,47945,43144,39024,35881,22288,19838,9780,8194
2021-05-11,8136,499781,2116,262123,759254,528978,79799,147827,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7354,3142,9676,3832,13538,4689,20362,5568,22789,6042,39562,6591,50762,7817,64786,7391,73909,49511,68158,57618,48105,43211,39099,35923,22310,19866,9791,8214
2021-05-12,16458,516239,5811,267934,780091,545985,80163,149861,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7722,3216,10189,3947,14451,5010,21660,5977,25046,6617,43378,6791,53592,8067,66423,8738,75017,51083,68757,58140,48416,43401,39277,36016,22451,19915,9862,8246
2021-05-13,19292,535531,9642,277576,807926,567916,82206,152623,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8348,3520,10972,4289,15516,5267,23538,6316,29889,6914,45921,7079,56562,8455,67925,10893,76050,54084,69449,59481,48796,43850,39533,36191,22578,20025,9959,8298
2021-05-14,17103,552634,8582,286158,831577,582364,82894,159104,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3806,11671,4606,18007,5755,25709,6941,32620,7737,48638,7596,58667,9099,69080,12722,76895,55716,69914,60122,49088,44077,39715,36303,22663,20090,10012,8338
2021-05-15,6833,559467,4270,290428,840168,584192,83534,162715,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3358,9482,4169,12360,4993,19000,6265,26688,7533,33270,8195,49283,7895,59575,9741,69556,13256,77070,55827,69971,60154,49121,44091,39738,36312,22676,20096,10015,8343
2021-05-16,186,559653,2947,293375,843300,584193,86540,162839,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3362,9489,4173,12368,5000,19008,6276,26732,7545,33326,8220,49311,7912,59592,9805,69563,14962,77074,56316,69972,60571,49122,44214,39739,36346,22677,20122,10015,8351
2021-05-17,3414,563067,5080,298455,851160,584199,86690,169909,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3572,10025,4294,13412,5196,19293,6505,27336,7944,33950,8698,49366,8477,59628,10644,69576,16617,77086,56606,69983,60641,49127,44235,39752,36349,22686,20122,10022,8354
2021-05-18,10095,573162,3591,302046,863127,590221,88381,172444,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3739,10735,4396,14131,5355,20258,6713,28800,8199,35334,8960,50327,8822,60541,11083,70270,17155,77499,57255,70290,60821,49281,44317,39827,36417,22713,20191,10041,8421
2021-05-19,15620,588782,7933,309979,885647,603086,92735,176712,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3929,11442,4562,15205,5563,21919,7009,31023,8621,37535,9525,52039,9449,62316,12055,71390,19536,78447,58574,70795,61245,49591,44486,40031,36510,22849,20247,10141,8463
2021-05-20,23029,611811,7008,316987,914914,621594,99968,179468,13884,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4051,13095,4708,17486,5739,24783,7230,34966,8892,41358,9864,53886,9988,64091,12961,72449,21261,79187,60088,71242,61728,49830,44723,40200,36652,22954,20354,10203,8537
2021-05-21,14712,626523,12640,329627,940556,635556,102171,187235,15594,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4369,14315,5164,18850,6133,26262,7777,36856,9798,43120,10939,55370,11232,65577,14679,73447,24363,79882,61650,71746,62485,50116,45051,40363,36762,23033,20428,10242,8578
2021-05-22,3420,629943,7501,337128,951385,641036,102635,192028,15686,1060980,,648180,,122400,,264000,,26400,730,224,17009,4453,14572,5314,19215,6345,26721,8131,37264,10366,43547,11642,55689,12006,65920,15985,73635,26359,80020,62582,71816,62743,50147,45143,40380,36805,23035,20448,10243,8582
2021-05-23,1196,631139,1845,338973,954426,641049,105658,192033,15686,1060980,,648180,,122400,,264000,,26400,730,224,17065,4453,14651,5316,19328,6349,26815,8133,37357,10367,43642,11650,55890,12013,66071,15999,73730,27238,80083,63026,71889,63091,50201,45235,40396,36833,23044,20459,10247,8587
2021-05-24,1188,632327,5304,344277,960563,641651,105787,197084,16041,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4602,14754,5435,19443,6490,26952,8388,37493,10754,43808,12154,55994,12659,66142,17020,73793,28672,80131,63444,71918,63257,50224,45254,40411,36848,23049,20474,10253,8602
2021-05-25,3644,635971,6934,351211,970074,645932,106183,200851,17108,1119480,,706680,,122400,,264000,,26400,745,226,17464,4765,14924,5568,19691,6659,27345,8629,37895,11108,44164,12534,56297,13602,66413,18330,73995,30240,80395,64194,72229,63687,50458,45512,40540,36974,23125,20556,10291,8627
2021-05-26,7088,643059,14982,366193,991172,662419,107196,203477,18080,1119480,,706680,,122400,,264000,,26400,766,236,17885,4961,15263,5746,20092,6860,27852,8885,38556,11445,44813,12955,57220,17016,67314,24247,74797,32150,80987,65322,72534,64218,50690,45759,40683,37099,23245,20633,10362,8661
2021-05-27,9093,652152,20236,386429,1019564,683424,109368,207755,19017,1133880,,706680,14400,136800,,264000,,26400,813,237,18618,5174,15814,5958,20823,7183,28660,9283,39581,12012,45760,13626,58256,22271,68263,30476,75582,35407,81594,66918,72893,65063,50888,46111,40839,37260,23339,20736,10429,8714
2021-05-28,8336,660488,14027,400456,1040790,694122,113285,213229,20154,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19090,5407,16190,6239,21304,7568,29303,9863,40360,12859,46550,14658,59596,25102,69451,33724,76423,37634,82185,68175,73276,65715,51063,46368,40963,37373,23416,20787,10474,8744
2021-05-29,3808,664296,6826,407282,1051135,698410,116291,215991,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21396,7710,29427,10048,40513,13147,46690,15053,60484,26944,70293,35208,77170,38847,82625,68812,73415,66021,51105,46432,40986,37419,23426,20808,10476,8750
2021-05-30,1,664297,1,407283,1051137,698411,116291,215992,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21396,7710,29428,10048,40513,13147,46690,15053,60484,26945,70293,35208,77170,38847,82625,68812,73415,66021,51105,46432,40986,37419,23426,20808,10476,8750
2021-05-31,2868,667165,4017,411300,1057505,699601,117576,219368,20960,1320780,105300,811980,,136800,,326400,,45600,848,241,19430,5640,16473,6452,21645,7858,29724,10254,40850,13487,47019,15429,60771,27592,70542,35871,77500,39852,82830,69059,73488,66103,51137,46445,41003,37433,23429,20825,10476,8759
2021-06-01,4592,671757,11670,422970,1072325,705230,117945,226748,22402,1320780,,811980,,136800,,326400,,45600,868,250,19820,5967,16734,6699,22029,8162,30142,10662,41350,14075,47613,16196,61336,29218,71143,38012,77792,43848,83033,69810,73636,66365,51226,46543,41065,37505,23471,20868,10499,8790
2021-06-02,15108,686865,14298,437268,1100522,727625,119806,229480,23611,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21451,6259,18010,6984,23421,8571,31715,11289,42995,15006,49163,17718,63102,32130,72819,40597,78659,46523,83632,70924,73989,66840,51431,46767,41217,37631,23577,20938,10570,8836
2021-06-03,17374,704239,19514,456782,1135766,756549,120799,233163,25255,1632780,,811980,,136800,,626400,,57600,1313,330,23386,6809,19482,7391,25086,9134,33803,12222,45287,16589,51464,21908,64505,35219,74161,43573,79590,49178,84256,72060,74427,67517,51710,47086,41390,37841,23717,21040,10662,8885
2021-06-04,10382,714621,20420,477202,1163110,771466,121602,241329,28713,1647180,,811980,14400,151200,,626400,,57600,1426,347,24486,7713,20374,8085,26046,10134,34995,13611,46602,18554,52766,24350,65753,38950,75202,47419,80047,51504,84521,73166,74599,68030,51807,47324,41492,37970,23792,21105,10713,8940
2021-06-05,6384,721005,6734,483936,1175351,780172,122509,243080,29590,1647180,,811980,,151200,,626400,,57600,1587,361,25255,8000,21010,8318,26737,10416,35762,13925,47495,19327,53715,25290,66206,40105,75572,48610,80328,52382,84708,73520,74704,68191,51874,47406,41526,38022,23810,21121,10716,8942
2021-06-06,3824,724829,2539,486475,1179947,781739,123771,243080,31357,1647180,,811980,,151200,,626400,,57600,1683,363,25842,8295,21432,8520,27236,10634,36362,14232,48160,19690,54270,25664,66314,40214,75656,48913,80402,52535,84764,73636,74749,68258,51888,47427,41539,38030,23815,21122,10717,8942
2021-06-07,2973,727802,4378,490853,1187115,783318,124828,247429,31540,1739610,92430,904410,,151200,,626400,,57600,1742,364,26172,8427,21657,8649,27474,10769,36638,14479,48465,20049,54585,26114,66654,40692,75926,49568,80618,54118,84902,73790,74853,68285,51954,47434,41588,38038,23847,21127,10727,8950
2021-06-08,7149,734951,7499,498352,1200410,793385,124931,249201,32893,1739610,,904410,,151200,,626400,,57600,1882,410,26950,8937,22238,9071,28124,11332,37402,15223,49497,21158,55508,27193,67355,41420,76516,50356,80948,54913,85175,74135,75024,68471,52037,47518,41655,38093,23895,21158,10745,8964
2021-06-09,9161,744112,13787,512139,1222652,811062,127357,250634,33599,1739610,,904410,,151200,,626400,,57600,2119,474,28148,9737,23039,9787,29166,12311,38594,16584,50806,23013,56598,29123,68023,42982,77039,51988,81299,56237,85412,74874,75217,68871,52159,47746,41745,38205,23960,21214,10788,8993
2021-06-10,15294,759406,17322,529461,1254119,836290,129357,253724,34748,1739610,,904410,,151200,,626400,,57600,2569,560,30611,10791,24621,10691,30740,13583,40439,18268,52832,25552,58617,31897,68838,44689,77808,53739,81941,58286,85855,75608,75475,69244,52320,47953,41866,38311,24028,21270,10846,9019
2021-06-11,7454,766860,17039,546500,1277657,850281,130313,261360,35703,1751610,,904410,,151200,,626400,12000,69600,2796,633,31542,11757,25179,11630,31442,14729,41253,19641,53842,27544,59591,33999,69441,46823,78351,56069,82325,60621,86098,76498,75614,69630,52436,48158,41945,38414,24097,21321,10908,9033
2021-06-12,4308,771168,6546,553046,1287981,855572,130313,265863,36233,1751610,,904410,,151200,,626400,,69600,2989,635,32224,12091,25550,12097,31867,15197,41759,20304,54406,28309,60163,34931,69725,47633,78598,56947,82495,61380,86221,76783,75689,69732,52487,48205,41973,38437,24110,21329,10912,9036
2021-06-13,2414,773582,699,553745,1291094,857764,131097,266000,36233,1751610,,904410,,151200,,626400,,69600,3051,646,32577,12128,25780,12127,32137,15259,42041,20371,54995,28372,60674,35007,69760,47708,78631,57036,82513,61484,86229,76847,75702,69742,52492,48212,41977,38440,24111,21330,10912,9036
2021-06-14,2590,776172,3854,557599,1297383,859369,132441,269185,36388,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33072,12499,26087,12237,32447,15414,42383,20589,55222,28658,60899,35467,69897,48272,78781,57665,82625,62314,86318,77008,75764,69783,52534,48222,41997,38445,24119,21332,10914,9036
2021-06-15,5380,781552,4771,562370,1306653,865197,133821,270366,37269,1875240,,996840,,165600,,643200,,69600,3429,666,34079,12880,26670,12539,33073,15726,43078,21101,55766,29249,61382,36093,70163,48738,79057,58155,82828,62932,86465,77231,75883,69913,52590,48275,42035,38474,24133,21352,10921,9046
2021-06-16,6855,788407,10274,572644,1322408,874062,138056,271647,38643,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13638,27222,13056,33696,16447,43889,22124,56511,30595,62046,37426,70584,49806,79514,59237,83217,64082,86755,77846,76076,70225,52704,48450,42103,38553,24178,21404,10937,9072
2021-06-17,7239,795646,13598,586242,1341796,884822,142807,274075,40092,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14915,27711,13973,34201,17619,44515,23586,57184,32255,62759,38964,71076,51185,80033,60569,83602,65403,87089,78534,76290,70573,52834,48629,42216,38687,24269,21486,11020,9127
2021-06-18,4664,800310,9637,595879,1355194,891774,145265,277160,40995,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15661,28057,14540,34554,18452,44928,24537,57628,33458,63197,40100,71485,52209,80424,61612,83913,66468,87336,78960,76475,70831,52940,48774,42289,38796,24308,21539,11043,9165
2021-06-19,1212,801522,1271,597150,1357374,892753,145265,278058,41298,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15779,28158,14594,34675,18512,45064,24649,57788,33583,63346,40228,71561,52309,80500,61743,83961,66818,87369,79023,76495,70849,52950,48780,42297,38800,24309,21540,11044,9165
2021-06-20,85,801607,1378,598528,1358837,892753,145265,279521,41298,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15855,28167,14713,34681,18654,45068,24840,57802,33924,63355,40518,71574,52387,80508,61824,83966,66872,87372,79029,76499,70849,52950,48780,42297,38800,24309,21540,11044,9165
2021-06-21,1638,803245,3998,602526,1363912,893620,146502,281931,41859,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16248,28301,14954,34804,18940,45206,25179,57961,34375,63523,40949,71668,52717,80591,62175,84059,67747,87432,79162,76538,70929,52988,48838,42315,38818,24322,21547,11051,9168
2021-06-22,2871,806116,7523,610049,1373875,898984,147409,285192,42290,2034150,,1117350,,180000,,667200,,69600,5797,808,37448,16842,28500,15353,35029,19448,45438,25761,58224,36188,63753,41903,71888,53490,80811,62869,84225,68302,87549,79430,76644,71095,53049,48927,42354,38874,24343,21570,11064,9189
2021-06-23,4767,810883,15030,625079,1392848,915372,148199,286163,43114,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18405,28819,16453,35398,20633,45821,27194,58653,37731,64190,43595,72221,55376,81165,64727,84540,69390,87807,80128,76807,71471,53163,49135,42428,38977,24378,21632,11074,9213
2021-06-24,4938,815821,20584,645663,1417375,932396,152942,287928,44109,2060550,,1117350,14400,194400,,667200,12000,81600,6725,1287,38658,20463,29166,17888,35752,22224,46209,29186,59082,40085,64662,46068,72644,57679,81585,66872,84918,71054,88100,81123,77018,72121,53267,49479,42509,39160,24431,21723,11095,9251
2021-06-25,10,815831,58,645721,1417434,932396,152942,287978,44118,2060550,,1117350,,194400,,667200,,81600,6725,1287,38660,20473,29167,17891,35753,22228,46209,29190,59083,40090,64664,46078,72645,57684,81585,66878,84919,71063,88101,81125,77018,72121,53267,49479,42509,39160,24431,21723,11095,9251
2021-06-26,412,816243,3664,649385,1421367,933712,155391,288003,44261,2060550,,1117350,,194400,,667200,,81600,6751,1300,38717,20664,29195,17992,35789,22371,46244,29334,59120,40240,64691,46260,72689,58326,81633,67544,84958,71791,88115,81578,77031,72276,53273,49534,42509,39185,24432,21735,11096,9255
2021-06-27,9,816252,11,649396,1421380,933715,155391,288006,44268,2060550,,1117350,,194400,,667200,,81600,6751,1300,38721,20668,29195,17992,35789,22371,46245,29335,59122,40242,64693,46262,72689,58326,81633,67544,84958,71791,88115,81580,77031,72276,53273,49534,42509,39185,24432,21735,11096,9255
2021-06-28,1227,817479,4958,654354,1427294,936716,155920,290119,44539,2170530,109980,1227330,,194400,,667200,,81600,6848,1357,38899,21148,29301,18282,35875,22693,46353,30684,59269,40891,64818,46705,72762,58648,81713,67865,85030,72153,88181,81785,77074,72359,53294,49573,42527,39208,24438,21742,11097,9261
