date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180932,5715,93772,,,274619,207782,13078,53759,,344580,,226980,,28800,,88800,,,43,15,,2872,1016,,3942,2427,,4823,3009,,6171,3499,,8067,4048,,9352,4400,,10863,4585,,14658,5517,,17985,3366,,7105,1917,,5442,2042,,23097,6210,,34323,25690,,21710,17807,,10479,8224,
2021-03-18,1679,182611,8441,102213,,,284733,216883,14091,53759,,344580,,226980,,28800,,88800,,,44,15,,2875,1017,,3945,2433,,4825,3016,,6173,3509,,8070,4056,,9357,4417,,10868,4598,,14669,5531,,17998,3377,,7124,1938,,5606,2388,,24083,10177,,34631,28522,,21813,18688,,10530,8531,
2021-03-19,2991,185602,4529,106742,,,292240,222283,15443,54514,,349380,,226980,,28800,4800,93600,,,45,34,,2881,1044,,3971,2442,,4867,3033,,6213,3533,,8149,4077,,9473,4446,,10991,4628,,14815,5572,,18114,3396,,7210,1963,,5900,2583,,25219,12599,,35124,29687,,22033,19065,,10597,8640,
2021-03-20,4066,189668,182,106924,,,296487,222547,17908,56032,,349380,,226980,,28800,,93600,,,45,34,,2895,1044,,4058,2442,,4958,3033,,6355,3533,,8348,4077,,9735,4446,,11270,4630,,15077,5573,,18260,3396,,7278,1964,,6044,2596,,27104,12666,,35511,29769,,22112,19080,,10618,8641,
2021-03-21,1,189669,1,106925,,,296489,222548,17908,56033,,349380,,226980,,28800,,93600,,,45,34,,2895,1044,,4058,2442,,4958,3033,,6355,3533,,8348,4077,,9735,4447,,11270,4630,,15077,5573,,18260,3396,,7278,1964,,6044,2596,,27104,12666,,35511,29769,,22112,19080,,10619,8641,
2021-03-22,1128,190797,9,106934,,,297626,222549,18545,56532,,378630,29250,256230,,28800,,93600,,,45,34,,2896,1045,,4066,2443,,4968,3033,,6368,3533,,8383,4077,,9771,4447,,11340,4630,,15196,5573,,18386,3396,,7342,1964,,6170,2596,,27503,12666,,35600,29772,,22133,19082,,10630,8643,
2021-03-23,4001,194798,316,107250,,,301943,223371,19191,59381,,378630,,256230,,28800,,93600,,,45,34,,2934,1045,,4119,2447,,5052,3033,,6492,3533,,8601,4077,,10050,4447,,11715,4630,,15668,5573,,19263,3397,,7655,1972,,6569,2616,,28106,12737,,35713,29898,,22167,19152,,10649,8659,
2021-03-24,7374,202172,2629,109879,,,311942,230746,19514,61682,,378630,,256230,,28800,,93600,,,48,34,,2983,1046,,4194,2452,,5142,3038,,6629,3538,,8763,4081,,10329,4456,,12031,4637,,16079,5581,,19922,3402,,7857,2041,,8208,2906,,30737,14219,,36164,30393,,22340,19309,,10746,8746,
2021-03-25,11928,214100,2563,112442,,,326431,242414,19945,64072,,396630,,256230,18000,46800,,93600,,,50,34,,3035,1051,,4252,2460,,5242,3042,,6795,3543,,8986,4095,,10595,4465,,12305,4651,,16445,5591,,20630,3407,,8485,2058,,11720,3092,,35044,15750,,36946,30858,,22650,19520,,10920,8825,
2021-03-26,13792,227892,2354,114796,,,342575,249645,20909,72021,,401430,,256230,,46800,4800,98400,,,50,34,,3199,1068,,4511,2480,,5636,3064,,7424,3561,,9890,4128,,11694,4481,,13551,4666,,17930,5604,,21970,3434,,9049,2109,,14742,3344,,37011,16987,,37333,31256,,22844,19685,,11058,8895,
2021-03-27,6807,234699,497,115293,,,349879,251348,20909,77622,,401430,,256230,,46800,,98400,,,52,34,,3312,1068,,4763,2482,,5949,3067,,7857,3564,,10482,4133,,12381,4485,,14273,4674,,18881,5605,,23107,3437,,9520,2112,,15562,3359,,37270,17285,,37375,31357,,22855,19726,,11060,8905,
2021-03-28,1258,235957,3,115296,,,351140,251794,20909,78437,,401430,,256230,,46800,,98400,,,52,34,,3367,1068,,4833,2482,,6011,3067,,7941,3564,,10594,4133,,12509,4485,,14426,4674,,19057,5605,,23271,3437,,9613,2112,,15625,3359,,37350,17286,,37390,31358,,22857,19727,,11061,8905,
2021-03-29,1130,237087,7,115303,,,352277,251875,20920,79482,,430680,29250,285480,,46800,,98400,,,52,34,,3373,1068,,4855,2482,,6063,3067,,8039,3564,,10730,4133,,12629,4486,,14576,4674,,19215,5606,,23473,3438,,9712,2114,,15693,3359,,37360,17286,,37396,31359,,22859,19727,,11062,8906,
2021-03-30,7735,244822,325,115628,,,360336,254489,22795,83052,,430680,,285480,,46800,,98400,,,53,35,,3409,1069,,5041,2482,,6322,3067,,8322,3565,,11157,4134,,13126,4489,,15145,4675,,19844,5610,,24042,3439,,10154,2117,,18712,3389,,37990,17498,,37515,31405,,22910,19744,,11080,8910,
2021-03-31,13437,258259,1332,116960,,,375103,262821,24891,87391,,430680,,285480,,46800,,98400,,,73,35,,3490,1074,,5307,2485,,6647,3073,,8708,3571,,11698,4143,,13768,4492,,15805,4685,,20447,5632,,24799,3446,,11040,2126,,25168,3485,,39395,18315,,37749,31622,,23032,19823,,11133,8953,
2021-04-01,16801,275060,2690,119650,,,394591,275850,29860,88881,,476280,,285480,,46800,45600,144000,,,73,35,,3512,1075,,5351,2487,,6727,3077,,8800,3576,,11847,4149,,13929,4499,,16025,4695,,20694,5640,,25568,3460,,13205,2152,,35593,3579,,41087,19897,,38112,32211,,23242,20056,,11295,9062,
2021-04-02,10137,285197,2126,121776,,,406852,281694,34531,90627,,476280,,285480,,46800,,144000,,,74,35,,3567,1078,,5394,2490,,6792,3087,,8884,3579,,11973,4153,,14068,4504,,16217,4698,,20979,5645,,26304,3467,,15413,2179,,40681,3626,,41903,21164,,38287,32664,,23320,20234,,11341,9173,
2021-04-03,3101,288298,29,121805,,,409982,281837,37284,90861,,476280,,285480,,46800,,144000,,,74,35,,3573,1078,,5407,2490,,6799,3087,,8900,3579,,12000,4153,,14117,4504,,16256,4698,,21055,5646,,26561,3469,,15916,2184,,42446,3635,,42174,21171,,38338,32666,,23336,20235,,11346,9175,
2021-04-04,1594,289892,2,121807,,,411578,281837,38880,90861,,476280,,285480,,46800,,144000,,,74,35,,3575,1078,,5408,2490,,6809,3087,,8913,3579,,12015,4153,,14142,4504,,16285,4698,,21095,5646,,26655,3469,,16120,2184,,43441,3635,,42302,21171,,38365,32667,,23345,20236,,11348,9175,
2021-04-05,1,289893,,121807,,,411579,281838,38880,90861,,476280,,285480,,46800,,144000,,,74,35,,3575,1078,,5408,2490,,6809,3087,,8913,3579,,12016,4153,,14142,4504,,16285,4698,,21095,5646,,26655,3469,,16120,2184,,43441,3635,,42302,21171,,38365,32667,,23345,20236,,11348,9175,
2021-04-06,2470,292363,369,122176,,,414418,281887,39290,93241,,476280,,285480,,46800,,144000,,,74,35,,3578,1078,,5408,2491,,6811,3087,,8916,3579,,12026,4154,,14158,4505,,16314,4699,,21166,5647,,28646,3470,,16391,2187,,43472,3683,,42317,21449,,38374,32685,,23354,20244,,11358,9183,
2021-04-07,6149,298512,21,122197,,,420588,281920,40900,97768,,517230,40950,326430,,46800,,144000,,,74,35,,3582,1078,,5411,2491,,6820,3087,,8928,3579,,12048,4154,,14185,4505,,16344,4699,,21221,5647,,32486,3470,,17570,2188,,44172,3683,,42503,21461,,38432,32690,,23373,20246,,11363,9184,
2021-04-08,14759,313271,660,122857,,,436005,293743,41777,100485,,531630,,326430,14400,61200,,144000,,,86,36,,3617,1084,,5430,2493,,6851,3090,,8961,3581,,12099,4160,,14254,4512,,16423,4712,,21318,5665,,34922,3482,,23836,2203,,48648,3775,,43204,21723,,38675,32807,,23506,20309,,11441,9225,
2021-04-09,18564,331835,1705,124562,,,456270,312848,41899,101523,,531630,,326430,,61200,,144000,,,88,37,,3634,1091,,5447,2500,,6875,3103,,8982,3592,,12133,4171,,14310,4527,,16493,4722,,21427,5694,,36043,3517,,34765,2262,,53369,3932,,44076,22378,,38997,33208,,23656,20507,,11540,9321,
2021-04-10,9082,340917,131,124693,,,465482,321206,41903,102373,,531630,,326430,,61200,,144000,,,90,37,,3650,1091,,5459,2500,,6891,3103,,9005,3593,,12176,4172,,14381,4529,,16593,4725,,21590,5697,,37137,3520,,39656,2264,,55688,3937,,44316,22421,,39059,33256,,23680,20521,,11546,9327,
2021-04-11,1615,342532,15,124708,,,467110,322698,42018,102394,,531630,,326430,,61200,,144000,,,91,37,,3654,1091,,5464,2500,,6899,3103,,9017,3593,,12189,4173,,14397,4529,,16629,4725,,21628,5697,,37206,3520,,40476,2268,,56129,3942,,44421,22421,,39093,33257,,23690,20525,,11549,9327,
2021-04-12,1657,344189,206,124914,,,468973,323287,42556,103130,,577380,40950,367380,,61200,4800,148800,,,91,37,,3655,1091,,5467,2500,,6899,3103,,9019,3593,,12194,4173,,14404,4529,,16643,4725,,21644,5697,,37847,3520,,41163,2269,,56312,4001,,44484,22518,,39111,33288,,23702,20538,,11554,9332,
2021-04-13,3093,347282,787,125701,,,472851,325112,43221,104518,,577380,,367380,,61200,,148800,,,91,37,,3655,1095,,5470,2503,,6901,3109,,9020,3599,,12199,4187,,14407,4539,,16653,4741,,21665,5706,,39084,3542,,42477,2277,,56674,4146,,44569,22920,,39144,33383,,23709,20573,,11564,9344,
2021-04-14,7841,355123,3862,129563,,,484552,335078,43550,105924,,584580,,367380,,61200,,148800,7200,7200,94,40,,3674,1096,,5491,2504,,6927,3114,,9075,3605,,12278,4189,,14492,4544,,16806,4747,,21918,5712,,40300,3554,,46292,2340,,58191,5383,,44920,24919,,39274,33735,,23784,20680,,11607,9401,
2021-04-15,9495,364618,10062,139625,,,504101,351451,46304,106346,,584580,,367380,,61200,,148800,,7200,106,41,,3717,1099,,5506,2507,,6956,3127,,9128,3617,,12341,4202,,14564,4557,,16913,4767,,22142,5742,,40974,3587,,51722,2726,,60137,8652,,45410,29880,,39470,34602,,23881,20948,,11651,9571,
2021-04-16,8410,373028,5742,145367,,,518247,361427,48916,107904,,584580,,367380,,61200,,148800,,7200,107,41,,3749,1105,,5549,2509,,7019,3136,,9217,3632,,12518,4229,,14833,4576,,17201,4793,,22513,5771,,41917,3643,,55789,2917,,61495,10499,,45823,32325,,39642,35216,,23967,21264,,11689,9711,
2021-04-17,2507,375535,3657,149024,,,524407,364017,52212,108178,,584580,,367380,,61200,,148800,,7200,107,41,,3754,1108,,5555,2512,,7029,3137,,9233,3632,,12548,4231,,14864,4582,,17245,4800,,22601,5779,,42864,3655,,56732,2948,,61758,11336,,45899,34534,,39675,35635,,23978,21358,,11693,9736,
2021-04-18,1279,376814,7,149031,,,525693,364274,53241,108178,,584580,,367380,,61200,,148800,,7200,107,41,,3757,1108,,5558,2512,,7031,3137,,9239,3632,,12551,4231,,14872,4582,,17254,4801,,22627,5779,,43319,3655,,57127,2948,,61997,11337,,45989,34536,,39693,35637,,23996,21359,,11697,9736,
2021-04-19,2336,379150,374,149405,,,528403,364276,54345,109782,,643500,42120,409500,,61200,16800,165600,,7200,107,41,,3785,1112,,5577,2513,,7068,3138,,9295,3634,,12641,4231,,15023,4583,,17514,4804,,23272,5783,,43628,3684,,57691,2953,,62114,11413,,46033,34745,,39703,35667,,24000,21367,,11699,9737,
2021-04-20,5221,384371,1494,150899,,,535094,366210,54571,114313,,643500,,409500,,61200,,165600,,7200,107,42,,3828,1113,,5650,2516,,7172,3140,,9458,3637,,12942,4238,,15380,4592,,18712,4815,,25041,5806,,44339,3701,,58038,3093,,62215,12488,,46074,34914,,39712,35691,,24004,21374,,11699,9739,
2021-04-21,7747,392118,9161,160060,,,551975,378495,56907,116573,,643500,,409500,,61200,,165600,,7200,109,42,,3943,1127,,5694,2532,,7266,3163,,9585,3666,,13136,4277,,15760,4635,,19261,4887,,25829,5921,,46385,3864,,59882,3717,,63131,18382,,46441,36575,,39867,35950,,24091,21519,,11738,9803,
2021-04-22,8147,400265,11932,171992,,,572000,395773,57711,118516,,643500,,409500,,61200,,165600,,7200,109,63,,4046,1160,,5776,2538,,7376,3177,,9759,3679,,13452,4299,,16126,4651,,19749,4916,,26392,5981,,48285,3979,,62474,5053,,63956,26560,,46778,38100,,39998,36281,,24187,21652,,11802,9903,
2021-04-23,10894,411159,6856,178848,,,589702,405090,59084,125528,,643500,,409500,,61200,,165600,,7200,113,64,,7317,1197,,5960,2543,,7572,3187,,10063,3694,,13881,4319,,16872,4679,,20631,4963,,27547,6039,,49506,4055,,63893,6064,,64552,30846,,47004,39008,,40123,36488,,24265,21754,,11860,9948,
2021-04-24,2491,413650,474,179322,,,592651,405598,59224,127829,,651900,,409500,8400,69600,,165600,,7200,114,64,,7698,1197,,5988,2543,,7739,3190,,10365,3697,,14361,4325,,17247,4684,,20810,4963,,27879,6044,,49671,4059,,63944,6126,,64570,31164,,47011,39044,,40125,36500,,24266,21765,,11862,9957,
2021-04-25,658,414308,22,179344,,,593326,405598,59899,127829,,651900,,409500,,69600,,165600,,7200,114,64,,7698,1197,,5990,2543,,7741,3190,,10365,3697,,14361,4325,,17248,4684,,20810,4963,,27880,6045,,49701,4059,,64095,6126,,64891,31169,,47109,39055,,40154,36505,,24284,21765,,11867,9957,
2021-04-26,379,414687,8,179352,,,593713,405600,59899,128214,,718650,64350,473850,,69600,2400,168000,,7200,114,64,,7721,1199,,6002,2543,,7761,3191,,10387,3697,,14394,4325,,17298,4684,,20895,4964,,27987,6047,,49719,4059,,64103,6126,,64891,31170,,47109,39056,,40155,36505,,24284,21765,,11867,9957,
2021-04-27,461,415148,11,179363,,,594179,405603,59899,128677,,718650,,473850,,69600,,168000,,7200,114,64,,7783,1200,,6079,2544,,7788,3192,,10419,3697,,14456,4325,,17360,4686,,20951,4967,,28058,6049,,49727,4059,,64105,6126,,64893,31170,,47109,39056,,40155,36505,,24284,21765,,11867,9958,
2021-04-28,3196,418344,4820,184183,,,602183,411199,61671,129313,,718650,,473850,,69600,,168000,,7200,115,64,,7823,1202,,6105,2545,,7813,3194,,10512,3700,,14564,4330,,17548,4699,,21205,4976,,28491,6072,,50466,4095,,64810,7445,,65242,33981,,47251,39529,,40213,36592,,24307,21797,,11879,9962,
2021-04-29,6024,424368,13391,197574,,,621580,425173,66205,130202,,728250,,473850,9600,79200,,168000,,7200,117,77,,7859,1305,,6128,2599,,7854,3212,,10569,3731,,14654,4367,,17696,4743,,21663,5059,,29264,6159,,52079,4299,,66374,12575,,65795,39986,,47523,40669,,40385,36855,,24436,21917,,11972,10021,
2021-04-30,6355,430723,14895,212469,,,642741,444398,66915,131356,72,803850,,473850,,79200,69600,237600,6000,13200,122,78,,7977,1453,,6213,2637,,7936,3246,,10694,3770,,14868,4418,,17913,4819,,22210,5132,,30074,6261,,53340,4638,,68115,21335,,66448,44023,,47822,41449,,40502,37114,,24495,22019,,11994,10077,
2021-05-01,873,431596,6372,218841,,,649974,450776,67662,131464,72,803850,,473850,,79200,,237600,,13200,122,81,,7980,1467,,6215,2647,,7940,3264,,10698,3796,,14878,4457,,17933,4889,,22235,5243,,30140,6417,,53740,4887,,68331,25269,,66533,45524,,47843,41632,,40512,37157,,24499,22030,,11997,10081,
2021-05-02,1292,432888,2163,221004,,,653427,452509,69382,131464,72,803850,,473850,,79200,,237600,,13200,124,81,,7991,1468,,6219,2648,,7950,3275,,10708,3809,,14899,4473,,17960,4915,,22265,5272,,30202,6461,,54638,4985,,68440,25459,,66591,46790,,47866,41970,,40526,37251,,24510,22060,,11999,10087,
2021-05-03,5104,437992,2950,223954,,,661472,459477,70189,131729,77,860010,56160,530010,,79200,,237600,,13200,124,81,,7998,1473,,6234,2653,,7968,3280,,10730,3817,,14935,4482,,18044,4923,,23207,5280,,32019,6480,,55486,5055,,69086,26913,,66908,47877,,48016,42165,,40611,37299,,24580,22084,,12046,10092,
2021-05-04,7181,445173,2820,226774,,,671350,466375,71297,133492,186,860010,,530010,,79200,,237600,,13200,128,81,,8077,1487,,6360,2687,,8131,3317,,10954,3832,,15275,4527,,18455,4965,,24136,5323,,34780,6544,,56702,5183,,69574,28170,,67139,48772,,48131,42344,,40669,37343,,24609,22099,,12053,10100,
2021-05-05,10188,455361,7988,234762,,,689428,480036,73419,135706,267,860010,,530010,,79200,,237600,,13200,129,84,,8128,1635,,6451,2746,,8250,3359,,11175,3892,,15577,4620,,18895,5081,,25984,5459,,39267,6703,,57590,5336,,70434,32240,,67578,51008,,48353,42785,,40799,37501,,24673,22176,,12078,10137,
2021-05-06,15702,471063,12299,247061,,,717348,505624,73835,137562,327,874410,,530010,14400,93600,,237600,,13200,130,95,,8169,1823,,6537,2819,,8376,3408,,11425,4001,,15902,4749,,19309,5229,,30800,5671,,43775,7013,,59697,5727,,71937,38832,,68320,53973,,48716,43455,,41002,37748,,24799,22308,,12169,10210,
2021-05-07,13596,484659,8648,255709,,,738779,521759,74768,141141,1111,874410,,530010,,93600,,237600,,13200,132,98,,8310,1910,,6871,2977,,8782,3611,,11968,4252,,16589,5114,,20108,5599,,34184,6003,,47153,7463,,61397,6181,,72955,42776,,68916,55382,,49019,43810,,41161,37895,,24896,22382,,12218,10256,
2021-05-08,5537,490196,5308,261017,,,749062,527496,77912,142003,1651,874410,,530010,,93600,,237600,,13200,132,98,,8374,1929,,6976,3021,,8926,3680,,12181,4339,,16913,5248,,20619,5772,,35655,6172,,48557,7657,,62017,6462,,73263,44305,,69124,57531,,49117,44140,,41197,37986,,24920,22409,,12225,10268,
2021-05-09,1667,491863,129,261146,,,750852,527501,78726,142973,1652,874410,,530010,,93600,,237600,,13200,132,98,,8448,1929,,7033,3023,,9025,3680,,12303,4341,,17099,5250,,20939,5776,,35768,6178,,48910,7663,,62183,6477,,73394,44371,,69153,57553,,49129,44143,,41201,37987,,24921,22409,,12225,10268,
2021-05-10,2333,494196,1383,262529,,,753846,527546,78868,145060,2372,932910,58500,588510,,93600,,237600,,13200,132,99,,8560,2105,,7127,3086,,9218,3761,,12637,4467,,17572,5430,,21574,5977,,36003,6317,,49078,7793,,62229,6575,,73417,44437,,69166,57610,,49134,44163,,41202,38008,,24921,22423,,12226,10278,
2021-05-11,8277,502473,2148,264677,,,763926,531865,80116,149234,2711,932910,,588510,,93600,,237600,,13200,138,99,,8707,2290,,7306,3149,,9495,3838,,12982,4565,,19714,5551,,22731,6106,,37028,6443,,50106,7955,,62948,6945,,74001,44923,,69526,57776,,49318,44235,,41285,38047,,24951,22456,,12237,10299,
2021-05-12,16619,519092,5887,270564,,,784966,549044,80484,151285,4153,947310,,588510,,93600,14400,252000,,13200,162,100,,9064,2344,,7686,3221,,9997,3953,,13830,4852,,21019,5973,,24600,6661,,41042,6696,,53061,8208,,64708,8162,,75196,46432,,70186,58505,,49649,44457,,41476,38148,,25103,22511,,12313,10341,
2021-05-13,19528,538620,9783,280347,,,813144,571242,82541,154101,5260,967710,,588510,14400,108000,,252000,6000,19200,218,102,,9463,2471,,8299,3505,,10797,4300,,14844,5123,,22826,6315,,29378,6966,,43710,6984,,56098,8566,,66316,10086,,76279,49577,,70934,59983,,50040,44992,,41752,38343,,25247,22631,,12419,10403,
2021-05-14,17450,556070,8729,289076,,,837207,585872,83231,160755,7349,967710,,588510,,108000,,252000,,19200,232,105,,9999,2781,,8849,3797,,11487,4619,,17181,5615,,25155,6935,,32025,7792,,46498,7550,,58360,9190,,67571,11729,,77179,51363,,71420,60734,,50346,45247,,41939,38471,,25350,22703,,12479,10445,
2021-05-15,6939,563009,4353,293429,,,845942,587727,83876,164442,9897,967710,,588510,,108000,,252000,,19200,233,106,,10519,3061,,9490,4175,,12174,4995,,18176,6135,,26150,7522,,32704,8283,,47126,7857,,59273,9812,,68101,12308,,77387,51502,,71485,60771,,50379,45261,,41966,38481,,25363,22710,,12483,10450,
2021-05-16,183,563192,2956,296385,,,849080,587728,86887,164567,9898,967710,,588510,,108000,,252000,,19200,233,106,,10522,3064,,9497,4180,,12181,5000,,18185,6147,,26186,7535,,32759,8305,,47158,7873,,59295,9870,,68106,13652,,77390,52315,,71486,61225,,50380,45398,,41967,38519,,25364,22734,,12483,10462,
2021-05-17,3559,566751,5136,301521,,,857118,587734,87042,171797,10545,1027380,59670,648180,,108000,,252000,,19200,233,107,,10670,3267,,9990,4316,,13277,5183,,18558,6371,,26745,7918,,33428,8790,,47264,8427,,59341,10678,,68117,15292,,77400,52726,,71499,61299,,50385,45424,,41981,38523,,25372,22734,,12491,10466,
2021-05-18,10365,577116,3654,305175,,,869377,593880,88787,174420,12290,1027380,,648180,,108000,,252000,,19200,265,107,,11857,3424,,10809,4418,,14009,5341,,19511,6588,,28177,8176,,34891,9052,,48281,8772,,60287,11118,,68830,15826,,77855,53374,,71815,61532,,50544,45510,,42072,38594,,25400,22806,,12513,10537,
2021-05-19,15945,593061,8090,313265,,,892288,606977,93207,178735,13369,1027380,,648180,,108000,,252000,,19200,305,107,,12699,3600,,11547,4596,,15094,5555,,21146,6894,,30443,8594,,37131,9621,,50084,9396,,62063,12062,,70044,18055,,78835,54956,,72357,61974,,50859,45706,,42295,38698,,25533,22867,,12626,10584,
2021-05-20,23637,616698,7120,320385,,,922232,625795,100717,181564,14156,1053780,,648180,14400,122400,12000,264000,,19200,381,110,,14492,3722,,13299,4736,,17438,5739,,24073,7121,,34358,8865,,41093,9957,,52141,9930,,63863,12908,,71192,19745,,79614,56582,,72825,62504,,51111,45973,,42470,38845,,25650,22985,,12698,10663,
2021-05-21,15100,631798,12874,333259,,,948384,640006,102960,189487,15931,1060980,,648180,,122400,,264000,7200,26400,425,115,,15623,4016,,14585,5227,,18841,6141,,25576,7648,,36294,9765,,42910,11014,,53669,11184,,65384,14588,,72251,22709,,80354,58417,,73335,63342,,51422,46342,,42650,38982,,25735,23060,,12744,10709,
2021-05-22,3486,635284,7578,340837,,,959324,645564,103428,194307,16025,1060980,,648180,,122400,,264000,,26400,433,118,,15987,4098,,14860,5370,,19193,6347,,26022,7995,,36746,10305,,43340,11721,,54000,11958,,65742,15604,,72437,24918,,80510,59502,,73401,63627,,51464,46445,,42667,39033,,25737,23081,,12745,10715,
2021-05-23,1217,636501,1859,342696,,,962398,645577,106483,194313,16025,1060980,,648180,,122400,,264000,,26400,433,118,,16038,4098,,14931,5372,,19317,6352,,26117,7996,,36843,10307,,43434,11729,,54190,11965,,65904,15616,,72543,25756,,80574,59915,,73474,64035,,51520,46559,,42687,39063,,25747,23095,,12749,10720,
2021-05-24,1210,637711,5354,348050,,,968597,646185,106613,199416,16383,1119480,58500,706680,,122400,,264000,,26400,441,118,,16194,4239,,15030,5488,,19438,6500,,26254,8230,,36987,10691,,43597,12226,,54307,12597,,65976,16610,,72606,27161,,80626,60472,,73500,64206,,51545,46588,,42702,39079,,25753,23109,,12755,10736,
2021-05-25,3744,641455,7036,355086,,,978273,650525,107019,203256,17473,1119480,,706680,,122400,,264000,,26400,446,119,,16421,4399,,15224,5641,,19686,6676,,26651,8461,,37415,11041,,43976,12611,,54610,13489,,66258,17902,,72811,28719,,80899,61328,,73810,64658,,51776,46854,,42839,39220,,25833,23196,,12800,10772,
2021-05-26,7281,648736,15181,370267,,,999678,667212,108064,205905,18497,1119480,,706680,,122400,,264000,,26400,462,125,,16840,4594,,15576,5818,,20107,6883,,27169,8720,,38100,11391,,44650,13032,,55529,16220,,67185,24200,,73605,30874,,81536,62622,,74136,65215,,52007,47115,,43001,39366,,25949,23280,,12884,10812,
2021-05-27,9286,658022,20600,390867,,,1028551,688569,110272,210252,19458,1133880,,706680,14400,136800,,264000,,26400,488,125,,17560,4813,,16173,6039,,20855,7200,,28006,9117,,39150,11968,,45650,13685,,56538,21118,,68142,30429,,74392,34486,,82185,64431,,74496,66126,,52218,47516,,43160,39542,,26048,23399,,12961,10873,
2021-05-28,8563,666585,14231,405098,,,1050107,699397,114267,215773,20670,1215480,,706680,,136800,62400,326400,19200,45600,506,126,,18038,5037,,16570,6330,,21375,7588,,28656,9694,,39920,12790,,46478,14727,,57847,23760,,69392,33679,,75244,36884,,82821,65824,,74899,66809,,52406,47811,,43287,39669,,26132,23461,,13014,10909,
2021-05-29,3874,670459,6913,412011,,,1060576,703747,117303,218552,20974,1215480,,706680,,136800,,326400,,45600,508,126,,18122,5126,,16654,6431,,21477,7730,,28776,9877,,40083,13091,,46627,15113,,58657,25523,,70255,35150,,76008,38169,,83295,66526,,75070,67140,,52453,47893,,43316,39713,,26142,23486,,13016,10917,
2021-05-30,1,670460,2,412013,,,1060579,703749,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,508,126,,18122,5126,,16654,6431,,21477,7730,,28777,9877,,40083,13091,,46627,15113,,58657,25525,,70255,35150,,76008,38169,,83295,66526,,75070,67140,,52453,47893,,43316,39713,,26142,23486,,13016,10917,
2021-05-31,3001,673461,4098,416111,,,1067118,704968,118620,222010,21520,1320780,105300,811980,,136800,,326400,,45600,509,126,,18368,5253,,16889,6562,,21738,7881,,29096,10075,,40429,13431,,46946,15483,,58984,26165,,70522,35819,,76324,39146,,83523,66870,,75147,67234,,52489,47910,,43336,39726,,26145,23502,,13016,10928,
2021-06-01,4752,678213,11895,428006,,,1082201,710700,118996,229445,23060,1320780,,811980,,136800,,326400,,45600,523,133,,18763,5583,,17176,6818,,22138,8212,,29536,10492,,40932,14008,,47560,16275,,59567,27719,,71126,37958,,76654,42997,,83725,67948,,75297,67530,,52581,48018,,43404,39808,,26183,23547,,13048,10960,
2021-06-02,15928,694141,14620,442626,,,1111372,733848,120953,232199,24372,1632780,,811980,,136800,300000,626400,12000,57600,682,134,,20461,5884,,18670,7121,,23606,8624,,31219,11128,,42673,14944,,49208,17570,,61343,30755,,72877,40609,,77597,45729,,84337,69234,,75688,68060,,52797,48263,,43566,39938,,26290,23623,,13127,11010,
