date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86975,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2608,886,,3871,2344,,4646,2903,,6034,3500,,7892,4036,,9131,4341,,10382,4466,,14249,5558,,17415,3583,,8221,1963,,5045,1818,,20631,3635,,34247,21524,,22716,17523,,11771,8887,
2021-03-14,1,178884,,86975,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2608,886,,3871,2344,,4646,2903,,6034,3500,,7892,4036,,9131,4341,,10382,4466,,14249,5558,,17415,3583,,8221,1963,,5045,1818,,20631,3635,,34247,21524,,22716,17523,,11771,8887,
2021-03-15,1342,180226,293,87268,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2617,886,,3889,2344,,4666,2903,,6082,3501,,7969,4036,,9218,4341,,10510,4466,,14447,5558,,17713,3583,,8320,1963,,5135,1818,,20792,3635,,34317,21595,,22745,17696,,11781,8935,
2021-03-16,279,180505,785,88053,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2617,886,,3889,2344,,4666,2903,,6083,3501,,7970,4038,,9219,4341,,10512,4466,,14449,5558,,17720,3583,,8324,1964,,5143,1821,,20934,3916,,34386,21946,,22776,17806,,11792,8972,
2021-03-17,452,180957,5714,93767,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2618,889,,3889,2348,,4671,2910,,6086,3504,,7975,4042,,9222,4345,,10515,4470,,14457,5568,,17729,3591,,8336,1973,,5205,1973,,21083,5603,,34473,24456,,22835,18753,,11838,9334,
2021-03-18,1679,182636,8438,102205,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2621,890,,3892,2353,,4673,2917,,6088,3514,,7978,4051,,9226,4361,,10521,4483,,14467,5581,,17740,3601,,8358,1993,,5343,2272,,21999,8991,,34863,27806,,22945,19694,,11896,9690,
2021-03-19,2982,185618,4531,106736,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2627,924,,3916,2362,,4712,2933,,6129,3541,,8056,4068,,9336,4394,,10643,4512,,14616,5622,,17856,3620,,8449,2018,,5595,2439,,23072,11178,,35425,29197,,23185,20097,,11974,9813,
2021-03-20,4066,189684,181,106917,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2639,924,,3997,2362,,4806,2933,,6260,3541,,8250,4068,,9595,4394,,10917,4513,,14884,5624,,18019,3620,,8518,2019,,5710,2449,,24840,11231,,35954,29290,,23267,20116,,12001,9815,
2021-03-21,1,189685,1,106918,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2639,924,,3997,2362,,4806,2933,,6260,3541,,8250,4068,,9595,4395,,10917,4513,,14884,5624,,18019,3620,,8518,2019,,5710,2449,,24840,11231,,35954,29290,,23267,20116,,12002,9815,
2021-03-22,1129,190814,9,106927,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2640,925,,4003,2363,,4816,2933,,6274,3541,,8281,4068,,9634,4395,,10983,4513,,14989,5624,,18152,3620,,8589,2019,,5782,2449,,25281,11231,,36060,29293,,23289,20118,,12014,9817,
2021-03-23,4001,194815,316,107243,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2674,925,,4055,2367,,4899,2933,,6392,3541,,8493,4068,,9907,4395,,11341,4513,,15459,5624,,18952,3621,,9010,2026,,6136,2470,,25916,11298,,36194,29415,,23325,20194,,12035,9835,
2021-03-24,7377,202192,2631,109874,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2722,926,,4129,2372,,4986,2938,,6526,3546,,8649,4072,,10180,4404,,11645,4519,,15870,5633,,19589,3626,,9253,2072,,7477,2753,,28699,12681,,36794,30026,,23498,20354,,12146,9934,
2021-03-25,11932,214124,2563,112437,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2772,930,,4186,2381,,5081,2942,,6686,3550,,8872,4083,,10439,4416,,11913,4534,,16229,5642,,20276,3631,,9861,2090,,10540,2872,,33257,14153,,37833,30598,,23812,20571,,12337,10026,
2021-03-26,13795,227919,2353,114790,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2927,945,,4420,2403,,5476,2962,,7287,3570,,9757,4115,,11532,4430,,13127,4548,,17700,5659,,21660,3654,,10476,2138,,13243,3080,,35486,15349,,38293,31073,,24018,20743,,12487,10103,
2021-03-27,6807,234726,497,115287,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3030,945,,4655,2405,,5785,2965,,7718,3573,,10328,4119,,12218,4433,,13834,4557,,18642,5661,,22780,3657,,11019,2141,,14031,3093,,35784,15620,,38352,31199,,24030,20787,,12489,10114,
2021-03-28,1258,235984,3,115290,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3079,945,,4729,2405,,5841,2965,,7801,3573,,10434,4119,,12346,4433,,13996,4557,,18804,5661,,22950,3657,,11119,2141,,14093,3093,,35869,15620,,38370,31201,,24032,20787,,12490,10115,
2021-03-29,1130,237114,7,115297,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,30,18,,3085,945,,4747,2405,,5888,2965,,7892,3573,,10574,4119,,12469,4434,,14139,4557,,18959,5662,,23156,3658,,11221,2143,,14167,3093,,35885,15620,,38376,31202,,24034,20787,,12491,10116,
2021-03-30,7736,244850,324,115621,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,31,19,,3119,946,,4913,2405,,6138,2965,,8175,3574,,10996,4120,,12966,4436,,14689,4557,,19602,5666,,23719,3660,,11673,2146,,17000,3119,,36714,15823,,38511,31260,,24092,20802,,12511,10123,
2021-03-31,13437,258287,1331,116952,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,47,19,,3197,950,,5165,2409,,6460,2971,,8548,3579,,11534,4129,,13597,4440,,15346,4565,,20205,5688,,24436,3669,,12528,2153,,23097,3199,,38565,16561,,38776,31565,,24215,20883,,12570,10172,
2021-04-01,16802,275089,2691,119643,,,394671,275905,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,47,19,,3217,951,,5208,2411,,6537,2975,,8639,3584,,11678,4135,,13756,4447,,15561,4571,,20451,5700,,25133,3679,,14307,2182,,33222,3276,,40969,18044,,39183,32230,,24432,21142,,12748,10297,
2021-04-02,10140,285229,2125,121768,,,406935,281752,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3272,953,,5251,2415,,6599,2983,,8717,3589,,11803,4139,,13892,4451,,15747,4575,,20719,5704,,25822,3686,,16302,2207,,38274,3316,,42088,19181,,39387,32800,,24506,21336,,12802,10414,
2021-04-03,3102,288331,29,121797,,,410066,281895,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3277,953,,5264,2415,,6605,2983,,8734,3589,,11827,4139,,13944,4451,,15782,4575,,20793,5705,,26049,3688,,16782,2211,,39987,3325,,42461,19189,,39443,32802,,24527,21337,,12808,10416,
2021-04-04,1594,289925,2,121799,,,411662,281895,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3279,953,,5265,2415,,6614,2983,,8748,3589,,11840,4139,,13968,4451,,15809,4575,,20835,5705,,26132,3688,,16967,2211,,40958,3325,,42643,19189,,39472,32803,,24537,21338,,12810,10416,
2021-04-05,1,289926,,121799,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3279,953,,5265,2415,,6614,2983,,8748,3589,,11841,4139,,13968,4451,,15809,4575,,20835,5705,,26132,3688,,16967,2211,,40958,3325,,42643,19189,,39472,32803,,24537,21338,,12810,10416,
2021-04-06,2470,292396,369,122168,,,414502,281945,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3282,953,,5265,2416,,6616,2983,,8751,3589,,11850,4140,,13984,4452,,15835,4576,,20905,5706,,27950,3689,,17411,2214,,40994,3365,,42656,19462,,39483,32834,,24546,21342,,12820,10428,
2021-04-07,6150,298546,21,122189,,,420673,281979,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,47,19,,3285,953,,5269,2416,,6625,2983,,8761,3589,,11871,4140,,14012,4452,,15864,4576,,20954,5706,,31401,3689,,18908,2215,,41702,3365,,42908,19474,,39545,32839,,24567,21344,,12826,10429,
2021-04-08,14759,313305,658,122847,,,436090,293802,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,58,20,,3320,958,,5288,2419,,6657,2986,,8792,3590,,11920,4147,,14080,4457,,15940,4591,,21040,5723,,33666,3699,,24498,2233,,46849,3438,,43750,19738,,39829,32965,,24702,21412,,12915,10471,
2021-04-09,18564,331869,1701,124548,,,456355,312908,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3338,965,,5306,2425,,6680,2998,,8814,3602,,11952,4159,,14134,4469,,16006,4601,,21143,5752,,34651,3731,,34717,2289,,52267,3579,,44728,20359,,40187,33389,,24866,21625,,13021,10584,
2021-04-10,9082,340951,131,124679,,,465567,321266,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3352,965,,5320,2425,,6695,2998,,8837,3603,,11994,4160,,14202,4471,,16101,4603,,21297,5756,,35648,3733,,39158,2292,,55089,3584,,45017,20395,,40262,33443,,24891,21638,,13028,10592,
2021-04-11,1629,342580,13,124692,,,467209,322757,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3357,965,,5325,2425,,6703,2998,,8849,3603,,12008,4161,,14214,4471,,16138,4603,,21334,5756,,35706,3733,,39923,2295,,55588,3588,,45141,20395,,40300,33443,,24902,21643,,13032,10592,
2021-04-12,1661,344241,206,124898,,,469076,323350,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,59,21,,3358,965,,5328,2425,,6703,2998,,8851,3603,,12012,4161,,14222,4471,,16152,4603,,21346,5756,,36291,3733,,40637,2296,,55794,3639,,45217,20491,,40319,33482,,24914,21656,,13037,10598,
2021-04-13,3093,347334,785,125683,,,472954,325175,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,59,21,,3358,969,,5330,2428,,6706,3004,,8852,3608,,12015,4175,,14227,4479,,16161,4620,,21362,5767,,37448,3753,,41954,2306,,56224,3764,,45311,20890,,40358,33595,,24921,21695,,13047,10609,
2021-04-14,7841,355175,3863,129546,,,484658,335144,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,61,23,,3377,971,,5351,2429,,6731,3007,,8904,3616,,12095,4177,,14310,4483,,16310,4626,,21597,5772,,38591,3767,,45556,2361,,57990,4763,,45709,23021,,40496,34053,,24998,21806,,13098,10671,
2021-04-15,9497,364672,10065,139611,,,504215,351523,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3418,975,,5369,2432,,6759,3020,,8956,3627,,12156,4191,,14384,4495,,16403,4646,,21814,5801,,39208,3795,,50723,2692,,60180,7654,,46270,28087,,40709,35230,,25104,22086,,13147,10857,
2021-04-16,8408,373080,5741,145352,,,518363,361501,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3448,981,,5413,2434,,6816,3028,,9046,3643,,12320,4216,,14642,4515,,16701,4672,,22171,5828,,39937,3845,,54759,2865,,61746,9205,,46726,30706,,40892,35963,,25197,22411,,13194,11017,
2021-04-17,2507,375587,3653,149005,,,524523,364091,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3452,983,,5420,2438,,6826,3029,,9062,3643,,12348,4218,,14674,4521,,16739,4679,,22256,5836,,40865,3856,,55695,2891,,62032,9919,,46811,32875,,40928,36535,,25209,22510,,13198,11049,
2021-04-18,1279,376866,7,149012,,,525809,364348,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3455,983,,5423,2438,,6828,3029,,9068,3643,,12351,4218,,14682,4521,,16748,4680,,22279,5836,,41292,3856,,56106,2891,,62261,9920,,46921,32877,,40949,36537,,25228,22511,,13203,11049,
2021-04-19,2336,379202,374,149386,,,528519,364350,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,71,23,,3482,987,,5442,2439,,6862,3030,,9118,3645,,12443,4218,,14828,4521,,17001,4684,,22874,5840,,41626,3885,,56695,2896,,62390,9940,,46970,33140,,40961,36567,,25232,22521,,13206,11050,
2021-04-20,5222,384424,1474,150860,,,535212,366285,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3523,988,,5513,2442,,6958,3032,,9276,3648,,12727,4221,,15198,4527,,18083,4688,,24621,5856,,42406,3897,,57126,3026,,62497,10953,,47008,33384,,40973,36592,,25237,22530,,13206,11052,
2021-04-21,7747,392171,9153,160013,,,552099,378576,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,24,,3637,1002,,5554,2457,,7046,3053,,9405,3678,,12914,4259,,15561,4566,,18597,4763,,25398,5964,,44362,4042,,58964,3557,,63530,16486,,47403,35465,,41149,36896,,25324,22673,,13254,11128,
2021-04-22,8147,400318,11921,171934,,,572126,395857,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,3728,1036,,5644,2466,,7152,3066,,9570,3690,,13222,4279,,15920,4582,,19068,4789,,25968,6021,,46117,4140,,61547,4560,,64515,24440,,47744,37495,,41305,37279,,25420,22816,,13325,11234,
2021-04-23,10891,411209,6826,178760,,,589827,405174,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,6986,1063,,5838,2471,,7330,3076,,9875,3702,,13633,4299,,16602,4601,,19977,4833,,27084,6071,,47351,4220,,62951,5415,,65204,28571,,47977,38663,,41438,37532,,25497,22918,,13393,11284,
2021-04-24,2491,413700,463,179223,,,592777,405682,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,72,41,,7368,1063,,5857,2471,,7490,3078,,10166,3703,,14097,4300,,17015,4602,,20135,4833,,27402,6076,,47544,4224,,63009,5465,,65227,28879,,47982,38720,,41442,37544,,25498,22929,,13395,11295,
2021-04-25,658,414358,20,179243,,,593452,405682,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,72,41,,7368,1063,,5859,2471,,7491,3078,,10167,3703,,14097,4300,,17016,4602,,20135,4833,,27403,6077,,47570,4224,,63116,5465,,65576,28882,,48091,38730,,41479,37550,,25517,22929,,13400,11295,
2021-04-26,379,414737,8,179251,,,593839,405684,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,72,41,,7390,1065,,5872,2471,,7509,3079,,10189,3703,,14129,4300,,17064,4602,,20216,4834,,27510,6078,,47597,4225,,63124,5465,,65576,28883,,48091,38731,,41480,37550,,25517,22929,,13400,11295,
2021-04-27,461,415198,8,179259,,,594305,405687,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7447,1065,,5950,2472,,7538,3080,,10221,3703,,14193,4300,,17117,4603,,20277,4837,,27578,6079,,47612,4225,,63126,5465,,65578,28883,,48091,38731,,41480,37550,,25517,22929,,13400,11296,
2021-04-28,3195,418393,4814,184073,,,602310,411284,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,73,41,,7485,1067,,5976,2473,,7561,3082,,10315,3706,,14294,4304,,17299,4617,,20523,4846,,27993,6097,,48304,4264,,63874,6483,,65946,31786,,48253,39387,,41540,37657,,25542,22961,,13414,11302,
2021-04-29,6024,424417,13381,197454,,,621707,425258,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,75,53,,7520,1161,,5999,2536,,7601,3100,,10368,3734,,14380,4343,,17444,4659,,20952,4924,,28689,6182,,49883,4454,,65487,11033,,66568,37978,,48544,40870,,41709,37975,,25679,23085,,13518,11367,
2021-04-30,6356,430773,14885,212339,,,642871,444486,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,79,53,,7630,1306,,6085,2577,,7688,3133,,10478,3770,,14599,4396,,17654,4734,,21467,4998,,29473,6273,,51107,4730,,67243,19148,,67287,42558,,48855,41767,,41840,38272,,25738,23197,,13549,11427,
2021-05-01,873,431646,6366,218705,,,650105,450864,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7632,1321,,6086,2586,,7694,3151,,10482,3795,,14607,4437,,17673,4795,,21494,5105,,29515,6423,,51528,4966,,67452,22672,,67375,44450,,48880,41988,,41854,38322,,25742,23208,,13552,11432,
2021-05-02,1292,432938,2161,220866,,,653558,452597,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,80,54,,7643,1322,,6090,2587,,7704,3161,,10493,3809,,14627,4451,,17695,4820,,21528,5132,,29572,6467,,52321,5053,,67666,22842,,67435,45672,,48906,42382,,41869,38434,,25753,23240,,13555,11440,
2021-05-03,5106,438044,2946,223812,,,661605,459568,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,80,54,,7650,1324,,6103,2594,,7723,3166,,10513,3816,,14658,4460,,17769,4828,,22368,5141,,31365,6485,,53254,5117,,68343,24064,,67755,46950,,49068,42614,,41966,38489,,25816,23262,,13612,11448,
2021-05-04,7184,445228,2815,226627,,,671490,466472,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,83,54,,7719,1336,,6229,2627,,7882,3206,,10723,3828,,15002,4504,,18160,4870,,23238,5182,,33793,6550,,54850,5235,,68862,25213,,68005,47929,,49181,42821,,42033,38539,,25846,23277,,13621,11456,
2021-05-05,10188,455416,7974,234601,,,689568,480133,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,84,56,,7766,1476,,6319,2695,,7996,3248,,10925,3884,,15314,4594,,18590,4987,,24641,5312,,38608,6705,,55827,5373,,69739,28913,,68450,50425,,49424,43365,,42174,38704,,25908,23364,,13650,11500,
2021-05-06,15699,471115,12297,246898,,,717494,505725,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,85,65,,7801,1649,,6402,2783,,8121,3294,,11155,3985,,15642,4723,,18988,5140,,29183,5509,,43045,7001,,58133,5740,,71346,35125,,69215,53690,,49823,44132,,42388,38973,,26041,23510,,13746,11579,
2021-05-07,13597,484712,8627,255525,,,738927,521861,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7930,1721,,6720,2942,,8510,3495,,11691,4226,,16328,5079,,19749,5505,,32383,5836,,46348,7449,,60079,6177,,72408,38849,,69821,55307,,50157,44521,,42555,39131,,26143,23591,,13803,11630,
2021-05-08,5537,490249,5292,260817,,,749210,527598,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7990,1735,,6819,2989,,8647,3557,,11894,4310,,16655,5215,,20232,5668,,33783,5995,,47760,7641,,60774,6439,,72733,40312,,70040,57439,,50256,44949,,42599,39234,,26168,23625,,13812,11643,
2021-05-09,1655,491904,137,260954,,,751000,527603,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,8059,1735,,6872,2992,,8738,3557,,12023,4312,,16834,5217,,20550,5672,,33900,6001,,48106,7647,,60944,6449,,72869,40384,,70071,57465,,50267,44954,,42603,39235,,26169,23625,,13812,11643,
2021-05-10,2332,494236,1383,262337,,,753994,527648,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,86,67,,8168,1903,,6967,3062,,8905,3624,,12356,4447,,17296,5389,,21165,5876,,34178,6140,,48279,7779,,60998,6546,,72894,40454,,70084,57522,,50272,44977,,42605,39257,,26169,23638,,13813,11656,
2021-05-11,8280,502516,2143,264480,,,764077,531970,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,91,67,,8306,2078,,7146,3130,,9168,3697,,12692,4543,,19255,5507,,22481,6007,,35151,6268,,49345,7928,,61721,6881,,73501,40972,,70467,57700,,50465,45053,,42700,39298,,26200,23674,,13826,11677,
2021-05-12,16621,519137,5872,270352,,,785120,549152,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,110,68,,8636,2124,,7532,3198,,9654,3817,,13490,4801,,20541,5925,,24254,6553,,39108,6539,,52307,8177,,63611,7990,,74735,42475,,71173,58533,,50812,45288,,42906,39408,,26358,23733,,13908,11723,
2021-05-13,19543,538680,9780,280132,,,813322,571367,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,153,69,,9018,2240,,8129,3469,,10437,4154,,14476,5088,,22264,6261,,28731,6855,,42042,6819,,55330,8520,,65346,9756,,75843,45565,,71946,60183,,51240,45873,,43184,39625,,26513,23860,,14026,11795,
2021-05-14,17453,556133,8724,288856,,,837397,586006,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,163,70,,9511,2531,,8693,3759,,11090,4461,,16617,5551,,24690,6890,,31249,7657,,44886,7401,,57681,9134,,66668,11283,,76779,47396,,72456,61036,,51558,46141,,43375,39765,,26624,23938,,14091,11843,
2021-05-15,6940,563073,4346,293202,,,846133,587862,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9978,2774,,9335,4141,,11779,4837,,17584,6053,,25700,7483,,31947,8148,,45496,7716,,58602,9747,,67211,11875,,77018,47555,,72529,61078,,51591,46156,,43403,39776,,26639,23944,,14095,11849,
2021-05-16,183,563256,2956,296158,,,849271,587863,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9981,2777,,9341,4146,,11786,4842,,17592,6065,,25731,7495,,32008,8169,,45526,7734,,58626,9795,,67217,13031,,77021,48533,,72530,61527,,51592,46323,,43404,39818,,26640,23969,,14095,11864,
2021-05-17,3560,566816,5129,301287,,,857310,587869,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,164,70,,10117,2969,,9777,4287,,12849,5012,,18039,6289,,26266,7853,,32666,8648,,45689,8267,,58679,10586,,67228,14591,,77030,49090,,72544,61612,,51597,46352,,43416,39824,,26649,23969,,14104,11868,
2021-05-18,10370,577186,3645,304932,,,869575,594018,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,184,70,,11233,3119,,10646,4392,,13535,5162,,18975,6490,,27654,8117,,34164,8903,,46733,8606,,59631,10999,,67951,15136,,77527,49728,,72866,61885,,51765,46444,,43512,39894,,26680,24044,,14128,11943,
2021-05-19,15945,593131,8062,312994,,,892487,607115,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,210,70,,12025,3282,,11385,4566,,14577,5375,,20572,6785,,29885,8514,,36407,9454,,48569,9231,,61410,11873,,69226,17227,,78490,51482,,73461,62366,,52096,46665,,43744,40002,,26820,24106,,14252,11996,
2021-05-20,23639,616770,7101,320095,,,922433,625935,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,261,72,,13681,3391,,13146,4714,,16876,5544,,23403,7011,,33800,8780,,40358,9780,,50768,9738,,63220,12666,,70438,18857,,79311,53149,,73943,62987,,52363,46937,,43929,40159,,26939,24222,,14332,12088,
2021-05-21,15101,631871,12852,332947,,,948594,640151,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,290,76,,14736,3665,,14416,5180,,18275,5956,,24865,7520,,35721,9640,,42198,10824,,52312,10960,,64732,14311,,71554,21679,,80080,55185,,74478,63873,,52677,47328,,44114,40313,,27034,24295,,14387,12142,
2021-05-22,3485,635356,7564,340511,,,959534,645709,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,295,78,,15079,3738,,14693,5318,,18613,6160,,25298,7846,,36185,10173,,42633,11511,,52637,11710,,65104,15297,,71748,23792,,80242,56429,,74550,64182,,52720,47438,,44132,40372,,27037,24318,,14388,12149,
2021-05-23,1216,636572,1858,342369,,,962608,645722,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,295,78,,15125,3738,,14767,5320,,18731,6163,,25386,7848,,36293,10174,,42727,11519,,52810,11718,,65279,15309,,71860,24584,,80302,56827,,74624,64630,,52775,47562,,44154,40413,,27049,24332,,14393,12154,
2021-05-24,1209,637781,5352,347721,,,968808,646332,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,301,78,,15273,3872,,14866,5430,,18845,6308,,25527,8078,,36435,10541,,42886,12001,,52939,12337,,65348,16256,,71930,25949,,80355,57517,,74648,64810,,52801,47595,,44171,40432,,27053,24345,,14401,12172,
2021-05-25,3744,641525,7033,354754,,,978488,650675,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,304,79,,15488,4014,,15055,5591,,19090,6474,,25906,8308,,36863,10871,,43277,12391,,53242,13154,,65633,17542,,72146,27465,,80620,58478,,74954,65287,,53037,47863,,44319,40591,,27140,24432,,14449,12214,
2021-05-26,7280,648805,15168,369922,,,999897,667366,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,315,83,,15874,4191,,15418,5776,,19498,6668,,26417,8561,,37538,11222,,43940,12782,,54150,15406,,66577,24016,,72932,29813,,81283,59858,,75299,65871,,53267,48150,,44500,40752,,27253,24513,,14542,12260,
