date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16748,273612,2663,118288,391900,274099,29727,88074,,471480,,285480,,46800,45600,139200,,,123,63,4044,1329,5384,2563,6854,3105,9199,3651,12099,4189,14013,4441,16655,4852,21060,5487,25562,2984,12319,2116,38935,4468,41349,22733,36328,31422,20701,17701,8987,7184
2021-04-02,10093,283705,2095,120383,404088,279898,34382,89808,,471480,,285480,,46800,,139200,,,135,63,4094,1331,5429,2566,6914,3116,9294,3653,12218,4192,14160,4447,16863,4854,21355,5493,26369,2989,15014,2144,43734,4540,41875,24118,36455,31742,20774,17858,9022,7277
2021-04-03,3089,286794,29,120412,407206,280039,37126,90041,,471480,,285480,,46800,,139200,,,135,63,4103,1331,5439,2566,6924,3116,9308,3653,12248,4192,14207,4447,16906,4854,21440,5495,26658,2991,15588,2150,45501,4547,42031,24125,36493,31744,20786,17859,9027,7279
2021-04-04,1584,288378,2,120414,408792,280039,38712,90041,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5440,2566,6935,3116,9320,3653,12263,4192,14233,4447,16934,4854,21484,5495,26764,2991,15883,2150,46444,4547,42102,24125,36514,31745,20794,17860,9028,7279
2021-04-05,1,288379,,120414,408793,280040,38712,90041,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5440,2566,6935,3116,9321,3653,12263,4192,14233,4447,16934,4854,21484,5495,26764,2991,15883,2150,46444,4547,42102,24125,36514,31745,20794,17860,9028,7279
2021-04-06,2462,290841,368,120782,411623,280085,39120,92418,,471480,,285480,,46800,,139200,,,135,63,4108,1331,5440,2567,6936,3116,9324,3653,12272,4194,14251,4447,16963,4855,21600,5496,28854,2992,16014,2156,46467,4626,42117,24382,36522,31749,20801,17871,9037,7284
2021-04-07,6127,296968,21,120803,417771,280117,40723,96931,,512430,40950,326430,,46800,,139200,,,135,63,4112,1331,5445,2567,6943,3116,9337,3653,12298,4194,14274,4447,16998,4855,21693,5496,33133,2993,16812,2156,47106,4626,42250,24396,36574,31752,20817,17873,9041,7285
2021-04-08,14711,311679,660,121463,433142,291902,41598,99642,,526830,,326430,14400,61200,,139200,,,154,64,4141,1337,5465,2569,6976,3119,9370,3656,12361,4201,14333,4452,17081,4871,21882,5509,35703,3008,23979,2173,50622,4751,42787,24647,36775,31856,20944,17936,9106,7314
2021-04-09,18496,330175,1689,123152,453327,310935,41720,100672,,526830,,326430,,61200,,139200,,,156,65,4158,1346,5483,2575,6999,3133,9395,3666,12396,4211,14391,4466,17154,4883,22019,5543,37251,3043,35555,2229,54395,4965,43504,25305,37046,32211,21086,18116,9187,7395
2021-04-10,9053,339228,130,123282,462510,319268,41724,101518,,526830,,326430,,61200,,139200,,,160,65,4175,1346,5492,2575,7015,3133,9421,3667,12447,4213,14461,4468,17260,4885,22204,5546,38434,3046,40974,2231,56100,4970,43686,25357,37101,32249,21109,18131,9189,7400
2021-04-11,1607,340835,13,123295,464130,320754,41837,101539,,526830,,326430,,61200,,139200,,,161,65,4180,1346,5496,2575,7024,3133,9434,3667,12460,4214,14485,4468,17292,4885,22240,5546,38519,3046,41885,2236,56456,4972,43763,25357,37132,32250,21116,18135,9192,7400
2021-04-12,1652,342487,203,123498,465985,321341,42372,102272,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1346,5499,2575,7024,3133,9437,3667,12464,4214,14493,4468,17305,4885,22265,5546,39234,3046,42531,2237,56604,5036,43817,25458,37148,32271,21128,18147,9196,7404
2021-04-13,3076,345563,777,124275,469838,323150,43034,103654,,572580,,367380,,61200,,144000,,,161,65,4181,1350,5503,2578,7025,3137,9438,3674,12469,4227,14497,4480,17315,4897,22323,5554,40537,3067,43839,2247,56867,5240,43894,25817,37176,32355,21133,18173,9205,7414
2021-04-14,7800,353363,3834,128109,481472,333061,43359,105052,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1351,5525,2579,7052,3143,9500,3678,12549,4231,14584,4484,17475,4902,22591,5563,41945,3078,47866,2321,57996,6808,44185,27572,37282,32598,21205,18274,9241,7459
2021-04-15,9416,362779,9975,138084,500863,349302,46099,105462,,579780,,367380,,61200,,144000,,7200,181,69,4244,1354,5535,2583,7083,3156,9554,3689,12611,4242,14658,4500,17593,4918,22820,5594,43004,3119,53288,2774,59597,10743,44610,32075,37431,33148,21294,18519,9276,7601
2021-04-16,8390,371169,5696,143780,514949,359233,48707,107009,,579780,,367380,,61200,,144000,,7200,184,70,4277,1359,5582,2587,7145,3163,9650,3709,12795,4264,14941,4519,17882,4941,23219,5624,44395,3185,57112,3001,60767,13090,44960,34089,37577,33665,21373,18790,9310,7724
2021-04-17,2498,373667,3637,147417,521084,361811,51993,107280,,579780,,367380,,61200,,144000,,7200,184,71,4283,1361,5588,2590,7155,3164,9667,3710,12827,4266,14971,4524,17926,4949,23322,5631,45404,3201,57999,3043,61013,14131,45024,36233,37606,33932,21386,18867,9312,7744
2021-04-18,1276,374943,7,147424,522367,362068,53019,107280,,579780,,367380,,61200,,144000,,7200,184,71,4286,1361,5591,2590,7158,3164,9672,3710,12830,4266,14980,4524,17937,4950,23349,5631,45896,3201,58373,3043,61244,14132,45103,36237,37622,33932,21404,18868,9314,7744
2021-04-19,2320,377263,372,147796,525059,362068,54119,108872,,638700,42120,409500,,61200,16800,160800,,7200,184,71,4315,1366,5607,2590,7198,3165,9736,3712,12918,4266,15137,4525,18231,4954,24042,5637,46233,3229,58814,3046,61353,14297,45139,36363,37633,33958,21407,18872,9316,7745
2021-04-20,5203,382466,1463,149259,531725,363995,54344,113386,,638700,,409500,,61200,,160800,,7200,184,72,4364,1368,5682,2592,7307,3166,9919,3714,13231,4271,15496,4529,19563,4962,25795,5649,46903,3246,59039,3195,61439,15416,45176,36475,37641,33981,21411,18876,9316,7747
2021-04-21,7701,390167,9062,158321,548488,376203,56668,115617,,638700,,409500,,61200,,160800,,7200,188,72,4481,1385,5720,2604,7404,3189,10047,3743,13447,4307,15893,4573,20147,5043,26564,5771,49147,3410,60782,4116,62236,21522,45495,37608,37780,34172,21489,19006,9347,7800
2021-04-22,8107,398274,11797,170118,568392,393376,57465,117551,,638700,,409500,,61200,,160800,,7200,194,100,4590,1410,5806,2610,7514,3203,10232,3754,13772,4329,16273,4589,20653,5075,27142,5829,51278,3543,63184,6069,62968,29601,45788,38573,37901,34452,21577,19109,9402,7872
2021-04-23,10809,409083,6759,176877,585960,402619,58835,124506,,638700,,409500,,61200,,160800,,7200,233,110,7837,1419,5992,2614,7721,3213,10543,3771,14214,4343,17087,4616,21482,5110,28355,5888,52484,3630,64577,7399,63448,33851,45994,39196,38010,34607,21650,19205,9456,7905
2021-04-24,2461,411544,448,177325,588869,403119,58974,126776,,647100,,409500,8400,69600,,160800,,7200,235,110,8214,1419,6030,2614,7897,3214,10853,3771,14725,4343,17401,4616,21664,5110,28715,5893,52600,3636,64623,7472,63466,34168,46000,39219,38013,34615,21651,19217,9457,7908
2021-04-25,657,412201,17,177342,589543,403119,59648,126776,,647100,,409500,,69600,,160800,,7200,235,110,8214,1419,6033,2614,7898,3214,10853,3771,14725,4343,17402,4616,21664,5111,28717,5893,52633,3636,64833,7472,63748,34172,46078,39229,38042,34617,21664,19217,9462,7908
2021-04-26,376,412577,8,177350,589927,403121,59648,127158,,713850,64350,473850,,69600,2400,163200,,7200,235,110,8238,1421,6046,2615,7919,3214,10876,3771,14759,4343,17454,4616,21757,5112,28815,5895,52645,3636,64838,7473,63748,34172,46078,39230,38043,34617,21664,19217,9462,7908
2021-04-27,452,413029,5,177355,590384,403124,59648,127612,,713850,,473850,,69600,,163200,,7200,235,110,8307,1421,6116,2615,7946,3215,10911,3771,14819,4344,17514,4617,21817,5113,28881,5895,52646,3636,64840,7473,63750,34172,46078,39230,38043,34617,21664,19217,9462,7909
2021-04-28,3171,416200,4772,182127,598327,408676,61408,128243,,713850,,473850,,69600,,163200,,7200,237,110,8350,1423,6140,2616,7974,3216,11008,3774,14934,4351,17705,4629,22080,5122,29326,5917,53463,3679,65434,9022,64098,36920,46200,39508,38094,34683,21684,19245,9473,7912
2021-04-29,5974,422174,13284,195411,617585,422547,65927,129111,,723450,,473850,9600,79200,,163200,,7200,242,129,8383,1530,6163,2654,8020,3236,11064,3807,15030,4388,17861,4671,22566,5210,30194,6013,55090,3915,66904,14907,64591,42439,46444,40313,38255,34893,21818,19344,9549,7962
2021-04-30,6307,428481,14810,210221,638632,441680,66635,130247,70,799050,,473850,,79200,69600,232800,6000,13200,248,131,8506,1676,6251,2690,8102,3270,11198,3848,15235,4440,18086,4747,23157,5283,31040,6123,56446,4511,68522,24255,65176,45750,46716,40936,38354,35114,21876,19437,9568,8010
2021-05-01,867,429348,6330,216551,645829,448026,67378,130355,70,799050,,473850,,79200,,232800,,13200,248,135,8509,1692,6253,2697,8107,3287,11201,3879,15248,4484,18106,4817,23183,5397,31422,6280,56623,4797,68646,28646,65254,46753,46734,41079,38363,35149,21880,19447,9571,8012
2021-05-02,1292,430640,2144,218695,649265,449753,69087,130355,70,799050,,473850,,79200,,232800,,13200,251,135,8519,1693,6258,2698,8116,3299,11213,3892,15271,4499,18128,4844,23216,5425,31510,6327,57509,4904,68746,28920,65309,47995,46754,41351,38379,35226,21889,19470,9572,8017
2021-05-03,5058,435698,2926,221621,657244,456674,69884,130611,75,855210,56160,530010,,79200,,232800,,13200,251,135,8525,1699,6274,2701,8134,3304,11232,3900,15314,4508,18228,4850,24322,5436,33246,6348,58344,4974,69294,30701,65619,48783,46892,41501,38453,35265,21958,19495,9612,8021
2021-05-04,7108,442806,2783,224404,667027,463524,70988,132332,183,855210,,530010,,79200,,232800,,13200,256,135,8610,1719,6398,2732,8300,3338,11457,3917,15657,4551,18654,4896,25322,5482,36188,6415,59273,5106,69755,32065,65834,49578,47001,41637,38499,35297,21984,19510,9618,8026
2021-05-05,10114,452920,7891,232295,684952,477083,73103,134503,263,855210,,530010,,79200,,232800,,13200,259,139,8663,1869,6493,2776,8419,3376,11683,3983,15982,4650,19091,5011,27807,5610,40119,6568,60105,5298,70537,36452,66260,51515,47218,41976,38604,35432,22043,19583,9637,8057
2021-05-06,15610,468530,12143,244438,712645,502473,73519,136330,323,869610,,530010,14400,93600,,232800,,13200,261,154,8712,2059,6573,2822,8556,3428,11944,4095,16317,4776,19535,5162,33034,5834,44503,6864,61972,5962,71934,43242,66966,54066,47541,42542,38807,35613,22163,19705,9712,8114
2021-05-07,13448,481978,8521,252959,733863,518497,74451,139841,1074,869610,,530010,,93600,,232800,,13200,263,161,8877,2148,6897,2989,8962,3601,12488,4365,16995,5125,20359,5527,36677,6157,47921,7312,63335,6486,72893,47349,67531,55242,47814,42836,38960,35733,22250,19773,9756,8155
2021-05-08,5465,487443,5244,258203,744048,524184,77582,140684,1598,869610,,530010,,93600,,232800,,13200,264,161,8947,2173,6997,3028,9110,3670,12706,4448,17323,5256,20914,5696,38208,6323,49285,7515,63859,6825,73180,48943,67727,57335,47896,43061,38997,35806,22268,19798,9762,8165
2021-05-09,1651,489094,121,258324,745820,524189,78384,141649,1598,869610,,530010,,93600,,232800,,13200,264,161,9023,2173,7056,3029,9211,3670,12834,4450,17622,5258,21130,5702,38312,6328,49637,7519,64017,6845,73295,49005,67754,57352,47907,43063,39002,35806,22268,19798,9762,8165
2021-05-10,2313,491407,1367,259691,748785,524234,78525,143713,2313,928110,58500,588510,,93600,,232800,,13200,264,162,9150,2355,7156,3087,9409,3754,13181,4578,18110,5448,21772,5897,38485,6460,49792,7644,64062,6940,73315,49069,67765,57406,47911,43082,39004,35822,22268,19813,9763,8174
2021-05-11,8129,499536,2116,261807,758694,528506,79759,147780,2649,928110,,588510,,93600,,232800,,13200,273,162,9304,2543,7353,3143,9675,3833,13533,4682,20353,5566,22782,6031,39552,6576,50759,7805,64766,7381,73880,49480,68092,57557,48071,43149,39079,35864,22290,19841,9774,8194
2021-05-12,16448,515984,5806,267613,779515,545498,80123,149812,4082,942510,,588510,,93600,14400,247200,,13200,312,163,9683,2604,7722,3218,10188,3948,14446,5003,21649,5975,25038,6607,43367,6776,53589,8054,66401,8726,74988,51051,68689,58078,48382,43339,39257,35956,22428,19889,9845,8226
2021-05-13,19282,535266,9624,277237,807322,567406,82162,152573,5181,962910,,588510,14400,108000,,247200,6000,19200,395,175,10097,2736,8348,3522,10971,4290,15511,5260,23525,6314,29878,6904,45908,7064,56557,8442,67902,10875,76023,54047,69382,59413,48761,43788,39512,36131,22554,19999,9942,8277
2021-05-14,17097,552363,8575,285812,830960,581844,82850,159051,7215,962910,,588510,,108000,,247200,,19200,420,199,10656,3048,8877,3808,11670,4607,18001,5747,25695,6939,32610,7728,48624,7581,58660,9085,69056,12703,76868,55677,69847,60052,49053,44014,39692,36243,22639,20064,9995,8317
2021-05-15,6832,559195,4266,290078,839545,583668,83490,162659,9728,962910,,588510,,108000,,247200,,19200,424,200,11234,3353,9483,4171,12361,4996,18994,6257,26673,7531,33260,8184,49269,7880,59567,9726,69532,13238,77043,55788,69904,60084,49086,44027,39715,36252,22652,20069,9998,8322
2021-05-16,186,559381,2945,293023,842675,583669,86494,162783,9729,962910,,588510,,108000,,247200,,19200,424,200,11237,3357,9490,4175,12369,5003,19002,6268,26717,7543,33316,8209,49297,7897,59584,9790,69539,14944,77047,56276,69905,60501,49087,44150,39716,36285,22653,20095,9998,8330
2021-05-17,3414,562795,5078,298101,850533,583675,86644,169851,10363,1022580,59670,648180,,108000,,247200,,19200,424,201,11397,3566,10026,4296,13413,5199,19287,6497,27321,7942,33940,8687,49352,8462,59620,10629,69552,16598,77059,56566,69916,60571,49092,44171,39729,36288,22662,20095,10005,8333
2021-05-18,10088,572883,3587,301688,862491,589690,88335,172386,12080,1022580,,648180,,108000,,247200,,19200,476,202,12636,3733,10736,4398,14132,5358,20251,6705,28784,8197,35325,8948,50311,8806,60532,11067,70244,17135,77472,57215,70221,60751,49246,44253,39804,36356,22689,20164,10024,8400
2021-05-19,15617,588500,7933,309621,885009,602554,92688,176655,13112,1022580,,648180,,108000,,247200,,19200,538,205,13518,3923,11442,4563,15206,5566,21912,7001,31006,8619,37525,9513,52023,9433,62307,12039,71364,19519,78420,58532,70726,61175,49556,44422,40008,36449,22825,20220,10124,8442
2021-05-20,23002,611502,7004,316625,914246,621036,99919,179410,13881,1048980,,648180,14400,122400,12000,259200,,19200,651,211,15419,4045,13094,4708,17484,5742,24775,7222,34942,8890,41346,9852,53871,9971,64080,12945,72420,21243,79160,60045,71173,61659,49794,44659,40177,36591,22930,20326,10186,8516
2021-05-21,14707,626209,12626,329251,939871,634985,102121,187176,15589,1056180,,648180,,122400,,259200,7200,26400,714,219,16619,4363,14314,5162,18847,6135,26253,7769,36832,9795,43108,10926,55354,11215,65563,14662,73419,24345,79855,61603,71677,62414,50080,44985,40340,36701,23009,20400,10225,8557
2021-05-22,3421,629630,7500,336751,950700,640466,102585,191968,15681,1056180,,648180,,122400,,259200,,26400,729,224,16999,4447,14571,5312,19212,6347,26713,8123,37240,10363,43535,11629,55673,11989,65906,15968,73607,26340,79993,62535,71747,62672,50111,45077,40357,36744,23011,20420,10226,8561
2021-05-23,1196,630826,1845,338596,953741,640479,105608,191973,15681,1056180,,648180,,122400,,259200,,26400,729,224,17055,4447,14650,5314,19325,6351,26807,8125,37333,10364,43630,11637,55874,11996,66057,15982,73702,27219,80056,62979,71820,63020,50165,45169,40373,36772,23020,20431,10230,8566
2021-05-24,1188,632014,5305,343901,959879,641081,105737,197025,16036,1114680,58500,706680,,122400,,259200,,26400,737,224,17214,4596,14753,5433,19440,6492,26944,8380,37469,10751,43796,12141,55978,12642,66128,17003,73765,28653,80104,63398,71849,63186,50188,45188,40388,36787,23025,20446,10236,8581
2021-05-25,3639,635653,6926,350827,969377,645359,106132,200783,17103,1114680,,706680,,122400,,259200,,26400,744,226,17454,4759,14921,5566,19688,6661,27337,8621,37871,11105,44151,12521,56281,13585,66399,18313,73967,30222,80367,64148,72160,63614,50422,45445,40517,36911,23100,20525,10274,8605
2021-05-26,7077,642730,14978,365805,990460,661833,107144,203408,18075,1114680,,706680,,122400,,259200,,26400,764,235,17874,4955,15261,5745,20088,6862,27844,8877,38531,11442,44800,12940,57203,16998,67300,24230,74767,32133,80958,65275,72465,64145,50652,45692,40659,37035,23220,20602,10344,8639
2021-05-27,9095,651825,20218,386023,1018837,682820,109316,207690,19011,1129080,,706680,14400,136800,,259200,,26400,811,236,18606,5168,15812,5958,20820,7185,28651,9275,39557,12008,45745,13611,58244,22246,68250,30456,75553,35386,81565,66870,72823,64989,50851,46042,40815,37196,23312,20705,10410,8692
2021-05-28,8332,660157,14017,400040,1040050,693508,113232,213163,20147,1210680,,706680,,136800,62400,321600,19200,45600,842,239,19078,5402,16188,6239,21301,7570,29292,9854,40337,12854,46535,14643,59584,25076,69438,33702,76395,37610,82156,68126,73205,65640,51026,46299,40937,37308,23388,20756,10455,8722
2021-05-29,3805,663962,6827,406867,1050393,697797,116235,215925,20436,1210680,,706680,,136800,,321600,,45600,844,239,19172,5497,16258,6341,21393,7712,29416,10039,40490,13142,46675,15038,60472,26919,70279,35186,77142,38823,82595,68763,73343,65946,51068,46363,40960,37354,23398,20777,10457,8728
2021-05-30,1,663963,1,406868,1050395,697798,116235,215926,20436,1210680,,706680,,136800,,321600,,45600,844,239,19172,5497,16258,6341,21393,7712,29417,10039,40490,13142,46675,15038,60472,26920,70279,35186,77142,38823,82595,68763,73343,65946,51068,46363,40960,37354,23398,20777,10457,8728
2021-05-31,2867,666830,4017,410885,1056762,698988,117520,219301,20953,1315980,105300,811980,,136800,,321600,,45600,846,240,19418,5635,16470,6452,21642,7860,29713,10245,40827,13482,47004,15414,60759,27567,70528,35849,77472,39828,82800,69010,73416,66028,51100,46376,40977,37368,23401,20794,10457,8737
2021-06-01,4587,671417,11659,422544,1071566,704608,117889,226674,22395,1315980,,811980,,136800,,321600,,45600,866,249,19809,5963,16731,6699,22025,8164,30131,10653,41326,14070,47598,16181,61322,29194,71129,37989,77763,43823,83001,69761,73565,66289,51189,46474,41039,37437,23443,20832,10480,8766
2021-06-02,15099,686516,14291,436835,1099747,726991,119747,229405,23604,1627980,,811980,,136800,300000,621600,12000,57600,1112,254,21439,6255,18007,6984,23416,8573,31704,11280,42971,15001,49147,17702,63084,32106,72805,40573,78630,46495,83600,70875,73917,66763,51394,46698,41191,37563,23548,20901,10551,8812
2021-06-03,17367,703883,19495,456330,1134966,755894,120739,233086,25247,1627980,,811980,,136800,,621600,,57600,1311,329,23373,6805,19479,7390,25080,9136,33788,12212,45262,16579,51447,21889,64487,35192,74147,43547,79562,49149,84223,72010,74355,67439,51673,47017,41365,37773,23688,21003,10643,8860
2021-06-04,10376,714259,20394,476724,1162284,770803,121542,241240,28699,1642380,,811980,14400,151200,,621600,,57600,1424,346,24473,7709,20370,8083,26038,10133,34977,13597,46577,18543,52749,24330,65736,38919,75189,47391,80019,51473,84488,73116,74527,67951,51769,47251,41467,37900,23762,21068,10694,8914
2021-06-05,6379,720638,6729,483453,1174518,779505,122448,242992,29573,1642380,,811980,,151200,,621600,,57600,1585,360,25242,7996,21006,8316,26727,10414,35744,13911,47470,19316,53696,25269,66189,40074,75558,48580,80300,52351,84675,73470,74632,68112,51836,47333,41501,37951,23780,21084,10697,8916
2021-06-06,3823,724461,2538,485991,1179113,781072,123710,242992,31339,1642380,,811980,,151200,,621600,,57600,1681,362,25829,8291,21429,8519,27226,10632,36343,14217,48134,19678,54251,25643,66297,40183,75642,48883,80374,52504,84731,73586,74677,68179,51850,47354,41514,37959,23785,21085,10698,8916
2021-06-07,2973,727434,4378,490369,1186280,782650,124766,247341,31523,1734810,92430,904410,,151200,,621600,,57600,1740,363,26159,8423,21654,8648,27464,10767,36619,14464,48439,20037,54566,26093,66636,40661,75913,49539,80590,54087,84869,73740,74781,68206,51916,47361,41563,37966,23817,21090,10708,8924
2021-06-08,7146,734580,7494,497863,1199569,792711,124869,249115,32874,1734810,,904410,,151200,,621600,,57600,1880,409,26937,8931,22236,9071,28114,11331,37383,15206,49470,21143,55488,27176,67337,41387,76503,50327,80919,54882,85142,74085,74951,68390,51999,47445,41630,38021,23865,21121,10726,8938
2021-06-09,9146,743726,13774,511637,1221783,810366,127295,250542,33580,1734810,,904410,,151200,,621600,,57600,2117,473,28135,9731,23035,9787,29155,12310,38573,16566,50774,22996,56577,29104,68004,42946,77026,51956,81270,56204,85378,74824,75143,68790,52121,47673,41719,38133,23930,21177,10769,8967
2021-06-10,15288,759014,17286,528923,1253210,835560,129293,253630,34727,1724280,-10530,893880,,151200,,621600,,57600,2567,558,30598,10780,24617,10689,30728,13581,40418,18247,52798,25527,58594,31876,68818,44651,77795,53706,81912,58249,85821,75556,75401,69161,52282,47879,41840,38239,23998,21233,10827,8991
2021-06-11,7399,766413,17033,545956,1276687,849494,130249,261262,35682,1736280,,893880,,151200,,621600,12000,69600,2792,631,31528,11746,25169,11628,31418,14727,41227,19622,53797,27517,59562,33977,69413,46785,78338,56032,82293,60584,86063,76446,75540,69546,52398,48084,41919,38342,24067,21284,10889,9005
2021-06-12,4305,770718,6539,552495,1287003,854783,130249,265761,36210,1736280,,893880,,151200,,621600,,69600,2985,633,32210,12080,25540,12094,31842,15195,41733,20285,54361,28281,60134,34908,69697,47595,78585,56910,82462,61341,86185,76729,75615,69648,52449,48131,41947,38365,24080,21292,10893,9008
2021-06-13,2415,773133,699,553194,1290117,856977,131032,265898,36210,1736280,,893880,,151200,,621600,,69600,3047,644,32564,12117,25770,12124,32112,15257,42015,20352,54950,28344,60645,34984,69732,47670,78618,56999,82480,61445,86193,76793,75628,69658,52454,48138,41951,38368,24081,21293,10893,9008
2021-06-14,2589,775722,3853,557047,1296404,858582,132375,269082,36365,1859910,92430,986310,14400,165600,16800,638400,,69600,3109,656,33059,12488,26077,12234,32421,15412,42357,20570,55177,28630,60870,35444,69869,48234,78768,57628,82592,62274,86282,76954,75690,69699,52496,48148,41971,38373,24089,21295,10895,9008
2021-06-15,5374,781096,4764,561811,1305662,864400,133754,270263,37245,1859910,,986310,,165600,,638400,,69600,3425,664,34066,12869,26658,12535,33045,15724,43050,21080,55721,29221,61353,36069,70135,48700,79044,58118,82795,62891,86429,77177,75809,69829,52552,48200,42009,38402,24103,21314,10902,9018
2021-06-16,6850,787946,10264,572075,1321403,873253,137990,271542,38618,1859910,,986310,,165600,,638400,,69600,3928,681,35030,13627,27210,13052,33668,16445,43861,22103,56466,30566,62017,37401,70556,49767,79500,59199,83184,64039,86718,77791,76001,70141,52666,48373,42075,38481,24148,21365,10918,9044
2021-06-17,7232,795178,13574,585649,1340764,884003,142731,273967,40063,1874310,,986310,14400,180000,,638400,,69600,4874,735,35954,14903,27698,13969,34173,17615,44487,23560,57139,32223,62730,38938,71047,51146,80019,60531,83570,65358,87052,78478,76214,70486,52795,48551,42186,38613,24239,21445,11001,9098
2021-06-18,4665,799843,9631,595280,1354157,890949,145187,277055,40966,1874310,,986310,,180000,,638400,,69600,5149,775,36565,15649,28045,14536,34527,18445,44900,24508,57583,33426,63168,40074,71456,52170,80409,61574,83881,66423,87299,78904,76399,70744,52901,48696,42259,38722,24278,21498,11024,9136
2021-06-19,1209,801052,1270,596550,1356335,891927,145188,277953,41267,1874310,,986310,,180000,,638400,,69600,5202,776,36784,15767,28146,14590,34648,18505,45034,24618,57743,33551,63317,40202,71532,52270,80485,61705,83929,66773,87332,78967,76419,70762,52910,48703,42267,38726,24279,21499,11025,9136
2021-06-20,85,801137,1378,597928,1357798,891927,145188,279416,41267,1874310,,986310,,180000,,638400,,69600,5202,776,36794,15843,28155,14709,34654,18647,45038,24809,57757,33892,63326,40492,71545,52348,80493,61786,83934,66827,87335,78973,76423,70762,52910,48703,42267,38726,24279,21499,11025,9136
2021-06-21,1638,802775,3997,601925,1362872,892794,146424,281826,41828,2018820,120510,1106820,,180000,24000,662400,,69600,5430,778,37037,16235,28289,14950,34777,18933,45176,25148,57916,34343,63494,40923,71639,52678,80576,62137,84027,67702,87395,79106,76462,70842,52948,48761,42285,38744,24292,21506,11032,9139
2021-06-22,2862,805637,7503,609428,1372812,898148,147330,285081,42253,2018820,,1106820,,180000,,662400,,69600,5791,806,37430,16822,28487,15347,35001,19440,45408,25729,58178,36153,63724,41877,71858,53448,80796,62831,84193,68256,87512,79372,76568,71008,53009,48850,42324,38800,24313,21529,11045,9160
2021-06-23,4760,810397,15009,624437,1391759,914515,148119,286050,43075,2018820,,1106820,,180000,,662400,,69600,6354,1017,38042,18383,28806,16444,35366,20619,45791,27159,58607,37695,64160,43567,72190,55332,81149,64689,84508,69344,87770,80069,76730,71383,53123,49058,42398,38903,24348,21591,11055,9184
2021-06-24,4934,815331,20556,644993,1416255,931512,152860,287814,44069,2045220,,1106820,14400,194400,,662400,12000,81600,6718,1284,38641,20438,29152,17875,35720,22210,46179,29146,59035,40044,64631,46036,72613,57632,81568,66834,84886,71006,88063,81064,76941,72033,53227,49402,42479,39086,24402,21681,11076,9222
2021-06-25,10,815341,58,645051,1416314,931512,152860,287864,44078,2045220,,1106820,,194400,,662400,,81600,6718,1284,38643,20448,29153,17878,35721,22214,46179,29150,59036,40049,64633,46046,72614,57637,81568,66840,84887,71015,88064,81066,76941,72033,53227,49402,42479,39086,24402,21681,11076,9222
2021-06-26,412,815753,3659,648710,1420243,932827,155307,287889,44220,2045220,,1106820,,194400,,662400,,81600,6744,1297,38700,20639,29181,17979,35757,22356,46214,29294,59073,40199,64659,46227,72658,58278,81617,67505,84926,71743,88078,81519,76954,72187,53233,49457,42479,39111,24403,21693,11077,9226
2021-06-27,9,815762,11,648721,1420256,932830,155307,287892,44227,2045220,,1106820,,194400,,662400,,81600,6744,1297,38704,20643,29181,17979,35757,22356,46215,29295,59075,40201,64661,46229,72658,58278,81617,67505,84926,71743,88078,81521,76954,72187,53233,49457,42479,39111,24403,21693,11077,9226
2021-06-28,1226,816988,4958,653679,1426169,935831,155836,290004,44498,2155200,109980,1216800,,194400,,662400,,81600,6841,1354,38882,21123,29287,18269,35843,22678,46323,30644,59221,40850,64786,46672,72731,58600,81697,67826,84998,72105,88144,81726,76997,72270,53254,49496,42497,39134,24409,21700,11078,9232
