date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180215,293,87271,,,267430,201068,12598,53764,,344580,19890,226980,,28800,,88800,,,1,,,36,14,,2810,983,,3925,2398,,4783,2976,,6155,3507,,8040,4050,,9326,4379,,10755,4541,,14605,5534,,17947,3396,,7338,1916,,5247,1838,,22401,3901,,34180,22657,,21913,17046,,10753,8135,
2021-03-16,279,180494,785,88056,,,268494,201679,13051,53764,,344580,,226980,,28800,,88800,,,1,,,36,14,,2810,983,,3925,2398,,4783,2976,,6156,3507,,8041,4052,,9327,4379,,10757,4541,,14607,5534,,17955,3396,,7341,1917,,5255,1841,,22553,4220,,34241,22985,,21942,17143,,10764,8170,
2021-03-17,452,180946,5715,93771,,,274660,207815,13081,53764,,344580,,226980,,28800,,88800,,,1,,,36,14,,2811,986,,3925,2403,,4789,2982,,6159,3510,,8045,4056,,9330,4384,,10760,4544,,14615,5545,,17964,3403,,7354,1926,,5321,2022,,22706,6038,,34324,25423,,21998,18045,,10808,8490,
2021-03-18,1679,182625,8439,102210,,,284774,216916,14094,53764,,344580,,226980,,28800,,88800,,,1,,,37,14,,2814,987,,3928,2409,,4791,2988,,6161,3520,,8048,4065,,9335,4401,,10765,4557,,14626,5558,,17977,3414,,7373,1946,,5476,2345,,23681,9899,,34649,28353,,22103,18950,,10860,8804,
2021-03-19,2985,185610,4533,106743,,,292283,222317,15446,54520,,349380,,226980,,28800,4800,93600,,,1,,,38,29,,2820,1018,,3954,2418,,4832,3005,,6202,3544,,8125,4086,,9452,4430,,10885,4586,,14774,5601,,18093,3433,,7459,1970,,5750,2525,,24814,12289,,35150,29562,,22330,19333,,10931,8914,
2021-03-20,4066,189676,181,106924,,,296530,222581,17911,56038,,349380,,226980,,28800,,93600,,,1,,,38,29,,2833,1018,,4040,2418,,4923,3005,,6342,3544,,8322,4086,,9715,4430,,11163,4588,,15038,5602,,18240,3433,,7529,1971,,5875,2537,,26688,12351,,35566,29647,,22410,19350,,10953,8915,
2021-03-21,1,189677,1,106925,,,296532,222582,17911,56039,,349380,,226980,,28800,,93600,,,1,,,38,29,,2833,1018,,4040,2418,,4923,3005,,6342,3544,,8322,4086,,9715,4431,,11163,4588,,15038,5602,,18240,3433,,7529,1971,,5875,2537,,26688,12351,,35566,29647,,22410,19350,,10954,8915,
2021-03-22,1129,190806,9,106934,,,297670,222583,18548,56539,,378630,29250,256230,,28800,,93600,,,1,,,38,29,,2834,1019,,4048,2419,,4932,3005,,6355,3544,,8356,4086,,9753,4431,,11231,4588,,15153,5602,,18367,3433,,7599,1971,,5986,2537,,27098,12351,,35659,29650,,22430,19352,,10966,8917,
2021-03-23,4001,194807,316,107250,,,301987,223405,19194,59388,,378630,,256230,,28800,,93600,,,1,,,38,29,,2870,1019,,4103,2423,,5014,3005,,6479,3544,,8571,4086,,10028,4431,,11607,4588,,15623,5602,,19225,3434,,7938,1979,,6370,2557,,27713,12421,,35777,29775,,22464,19422,,10986,8935,
2021-03-24,7377,202184,2632,109882,,,311992,230785,19517,61690,,378630,,256230,,28800,,93600,,,1,,,41,29,,2919,1020,,4177,2428,,5104,3010,,6616,3549,,8732,4090,,10304,4440,,11922,4594,,16030,5611,,19888,3439,,8141,2039,,7937,2844,,30394,13888,,36256,30297,,22632,19579,,11090,9025,
2021-03-25,11929,214113,2563,112445,,,326483,242455,19948,64080,,396630,,256230,18000,46800,,93600,,,1,,,43,29,,2971,1024,,4233,2437,,5204,3014,,6781,3554,,8953,4104,,10569,4449,,12193,4608,,16395,5621,,20593,3444,,8761,2056,,11333,3003,,34786,15417,,37085,30787,,22944,19790,,11268,9108,
2021-03-26,13793,227906,2353,114798,,,342629,249688,20912,72029,,401430,,256230,,46800,4800,98400,,,1,,,43,29,,3134,1040,,4490,2458,,5595,3036,,7403,3572,,9853,4137,,11659,4464,,13443,4622,,17873,5636,,21943,3471,,9337,2103,,14282,3243,,36818,16649,,37481,31203,,23143,19955,,11408,9180,
2021-03-27,6807,234713,497,115295,,,349933,251391,20912,77630,,401430,,256230,,46800,,98400,,,1,,,45,29,,3244,1040,,4739,2460,,5907,3039,,7837,3575,,10443,4141,,12344,4467,,14155,4632,,18826,5637,,23077,3474,,9822,2106,,15097,3257,,37086,16938,,37526,31314,,23154,19996,,11410,9190,
2021-03-28,1258,235971,3,115298,,,351194,251837,20912,78445,,401430,,256230,,46800,,98400,,,1,,,45,29,,3299,1040,,4808,2460,,5970,3039,,7920,3575,,10553,4141,,12471,4467,,14310,4632,,19001,5637,,23242,3474,,9915,2106,,15159,3257,,37169,16938,,37541,31316,,23156,19996,,11411,9191,
2021-03-29,1130,237101,7,115305,,,352331,251918,20923,79490,,430680,29250,285480,,46800,,98400,,,1,,,45,29,,3305,1040,,4828,2460,,6023,3039,,8013,3575,,10693,4141,,12590,4468,,14457,4632,,19161,5638,,23448,3475,,10009,2108,,15231,3257,,37180,16938,,37547,31317,,23158,19996,,11412,9192,
2021-03-30,7736,244837,324,115629,,,360391,254532,22799,83060,,430680,,285480,,46800,,98400,,,1,,,46,30,,3340,1041,,5009,2460,,6284,3039,,8293,3576,,11116,4142,,13088,4470,,15019,4633,,19802,5642,,24008,3476,,10455,2111,,18222,3284,,37841,17152,,37672,31364,,23211,20012,,11430,9197,
2021-03-31,13437,258274,1331,116960,,,375158,262863,24895,87400,,430680,,285480,,46800,,98400,,,1,,,66,30,,3419,1046,,5271,2463,,6608,3045,,8679,3581,,11657,4151,,13727,4474,,15669,4642,,20412,5665,,24759,3483,,11318,2119,,24599,3373,,39361,17947,,37909,31608,,23334,20091,,11485,9242,
2021-04-01,16801,275075,2690,119650,,,394647,275894,29864,88889,,476280,,285480,,46800,45600,144000,,,1,,,66,30,,3439,1047,,5317,2465,,6687,3049,,8770,3586,,11804,4157,,13889,4481,,15887,4652,,20659,5673,,25509,3497,,13385,2145,,34982,3462,,41210,19508,,38273,32211,,23546,20333,,11651,9354,
2021-04-02,10139,285214,2125,121775,,,406910,281740,34535,90635,,476280,,285480,,46800,,144000,,,1,,,66,30,,3495,1050,,5360,2468,,6751,3059,,8852,3589,,11932,4161,,14028,4485,,16073,4656,,20944,5678,,26234,3503,,15539,2172,,40079,3502,,42086,20758,,38452,32684,,23624,20514,,11698,9466,
2021-04-03,3102,288316,29,121804,,,410041,281883,37289,90869,,476280,,285480,,46800,,144000,,,1,,,66,30,,3500,1050,,5374,2468,,6758,3059,,8868,3589,,11959,4161,,14076,4485,,16112,4656,,21018,5679,,26483,3505,,16030,2177,,41846,3511,,42376,20765,,38503,32686,,23642,20515,,11704,9468,
2021-04-04,1594,289910,2,121806,,,411637,281883,38885,90869,,476280,,285480,,46800,,144000,,,1,,,66,30,,3502,1050,,5375,2468,,6768,3059,,8881,3589,,11973,4161,,14101,4485,,16141,4656,,21059,5679,,26571,3505,,16235,2177,,42837,3511,,42513,20765,,38529,32687,,23652,20516,,11706,9468,
2021-04-05,1,289911,,121806,,,411638,281884,38885,90869,,476280,,285480,,46800,,144000,,,1,,,66,30,,3502,1050,,5375,2468,,6768,3059,,8881,3589,,11974,4161,,14101,4485,,16141,4656,,21059,5679,,26571,3505,,16235,2177,,42837,3511,,42513,20765,,38529,32687,,23652,20516,,11706,9468,
2021-04-06,2470,292381,369,122175,,,414477,281933,39295,93249,,476280,,285480,,46800,,144000,,,1,,,66,30,,3505,1050,,5375,2469,,6770,3059,,8884,3589,,11984,4162,,14117,4486,,16170,4657,,21129,5680,,28533,3506,,16532,2180,,42872,3553,,42528,21046,,38538,32708,,23661,20523,,11716,9477,
2021-04-07,6150,298531,21,122196,,,420648,281967,40905,97776,,517230,40950,326430,,46800,,144000,,,1,,,66,30,,3509,1050,,5378,2469,,6779,3059,,8896,3589,,12005,4162,,14146,4486,,16198,4657,,21181,5680,,32295,3506,,17774,2181,,43578,3553,,42726,21058,,38597,32713,,23681,20525,,11721,9478,
2021-04-08,14759,313290,658,122854,,,436065,293790,41782,100493,,531630,,326430,14400,61200,,144000,,,1,,,77,31,,3545,1055,,5397,2472,,6810,3062,,8929,3591,,12055,4168,,14214,4491,,16278,4672,,21267,5698,,34710,3518,,23866,2196,,48224,3638,,43455,21323,,38846,32833,,23816,20587,,11800,9519,
2021-04-09,18565,331855,1703,124557,,,456331,312897,41904,101530,,531630,,326430,,61200,,144000,,,1,,,79,32,,3562,1062,,5414,2479,,6834,3074,,8950,3603,,12088,4179,,14270,4505,,16344,4682,,21379,5726,,35771,3555,,34673,2251,,53085,3791,,44358,21972,,39178,33237,,23970,20790,,11899,9619,
2021-04-10,9082,340937,131,124688,,,465543,321255,41908,102380,,531630,,326430,,61200,,144000,,,1,,,81,32,,3576,1062,,5428,2479,,6849,3074,,8973,3604,,12130,4180,,14339,4507,,16445,4685,,21535,5729,,36853,3558,,39469,2253,,55510,3796,,44605,22012,,39243,33288,,23995,20803,,11905,9626,
2021-04-11,1629,342566,13,124701,,,467185,322746,42038,102401,,531630,,326430,,61200,,144000,,,1,,,82,32,,3580,1062,,5434,2479,,6856,3074,,8985,3604,,12144,4181,,14354,4507,,16481,4685,,21572,5729,,36922,3558,,40283,2256,,55965,3800,,44717,22012,,39277,33289,,24005,20807,,11908,9626,
2021-04-12,1657,344223,206,124907,,,469048,323335,42576,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,82,32,,3581,1062,,5437,2479,,6856,3074,,8987,3604,,12149,4181,,14361,4507,,16494,4685,,21588,5729,,37550,3558,,40976,2257,,56155,3855,,44781,22112,,39295,33321,,24017,20820,,11913,9631,
2021-04-13,3093,347316,787,125694,,,472926,325160,43241,104525,,577380,,367380,,61200,,148800,,,1,,,82,32,,3581,1066,,5440,2482,,6858,3080,,8988,3610,,12153,4195,,14365,4515,,16503,4702,,21606,5739,,38770,3580,,42289,2265,,56537,3989,,44867,22521,,39329,33418,,24024,20857,,11923,9643,
2021-04-14,7841,355157,3864,129558,,,484630,335129,43570,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,85,35,,3600,1067,,5461,2483,,6883,3085,,9043,3616,,12233,4197,,14448,4519,,16655,4709,,21851,5743,,39973,3594,,46055,2327,,58111,5170,,45231,24560,,39459,33787,,24098,20962,,11970,9704,
2021-04-15,9495,364652,10064,139622,,,504184,351505,46325,106354,,584580,,367380,,61200,,148800,,7200,1,,,96,36,,3644,1070,,5476,2486,,6912,3098,,9095,3628,,12295,4210,,14521,4532,,16759,4729,,22072,5773,,40626,3624,,51443,2700,,60101,8331,,45745,29578,,39656,34718,,24196,21232,,12014,9877,
2021-04-16,8408,373060,5742,145364,,,518331,361482,48937,107912,,584580,,367380,,61200,,148800,,7200,1,,,97,36,,3675,1076,,5519,2488,,6974,3107,,9182,3643,,12471,4237,,14789,4550,,17047,4756,,22438,5802,,41503,3678,,55510,2887,,61519,10102,,46167,32080,,39831,35346,,24281,21555,,12056,10021,
2021-04-17,2507,375567,3653,149017,,,524491,364072,52233,108186,,584580,,367380,,61200,,148800,,7200,1,,,97,36,,3680,1078,,5525,2492,,6984,3108,,9198,3643,,12500,4239,,14821,4556,,17090,4763,,22526,5810,,42444,3690,,56449,2915,,61790,10901,,46246,34298,,39864,35790,,24292,21650,,12060,10048,
2021-04-18,1279,376846,7,149024,,,525777,364329,53262,108186,,584580,,367380,,61200,,148800,,7200,1,,,97,36,,3683,1078,,5528,2492,,6986,3108,,9204,3643,,12503,4239,,14829,4556,,17099,4764,,22551,5810,,42896,3690,,56844,2915,,62024,10902,,46345,34300,,39882,35792,,24310,21651,,12064,10048,
2021-04-19,2336,379182,374,149398,,,528487,364331,54366,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,97,36,,3711,1082,,5546,2493,,7022,3109,,9259,3645,,12595,4239,,14979,4557,,17355,4767,,23193,5814,,43198,3719,,57420,2920,,62142,10965,,46392,34522,,39892,35821,,24313,21660,,12067,10049,
2021-04-20,5221,384403,1483,150881,,,535178,366265,54593,114320,,643500,,409500,,61200,,165600,,7200,1,,,97,37,,3753,1083,,5619,2496,,7124,3111,,9417,3648,,12893,4246,,15340,4563,,18522,4773,,24971,5834,,43911,3735,,57791,3059,,62246,12034,,46432,34697,,39901,35846,,24318,21668,,12067,10051,
2021-04-21,7747,392150,9159,160040,,,552064,378555,56929,116580,,643500,,409500,,61200,,165600,,7200,1,,,99,37,,3866,1097,,5664,2511,,7217,3135,,9544,3677,,13088,4285,,15712,4604,,19066,4846,,25753,5949,,45924,3895,,59657,3648,,63179,17853,,46805,36456,,40062,36114,,24405,21813,,12108,10120,
2021-04-22,8147,400297,11925,171965,,,572091,395836,57733,118522,,643500,,409500,,61200,,165600,,7200,1,,,99,58,,3965,1129,,5749,2518,,7324,3149,,9719,3689,,13405,4307,,16077,4619,,19545,4873,,26312,6009,,47791,4005,,62267,4893,,64024,26000,,47144,38095,,40200,36453,,24500,21947,,12175,10221,
2021-04-23,10892,411189,6842,178807,,,589792,405153,59106,125533,,643500,,409500,,61200,,165600,,7200,1,,,100,58,,7237,1164,,5934,2523,,7515,3159,,10022,3704,,13829,4325,,16812,4643,,20429,4920,,27454,6062,,49018,4082,,63683,5869,,64646,30260,,47372,39055,,40325,36667,,24575,22049,,12237,10267,
2021-04-24,2491,413680,465,179272,,,592741,405661,59246,127834,,651900,,409500,8400,69600,,165600,,7200,1,,,100,58,,7619,1164,,5959,2523,,7682,3161,,10321,3705,,14303,4327,,17199,4646,,20600,4920,,27787,6067,,49188,4086,,63736,5925,,64664,30579,,47378,39096,,40328,36679,,24576,22059,,12239,10277,
2021-04-25,658,414338,20,179292,,,593416,405661,59921,127834,,651900,,409500,,69600,,165600,,7200,1,,,100,58,,7619,1164,,5961,2523,,7684,3161,,10321,3705,,14303,4327,,17200,4646,,20600,4920,,27788,6068,,49216,4086,,63883,5925,,64986,30583,,47477,39107,,40360,36683,,24595,22059,,12244,10277,
2021-04-26,379,414717,8,179300,,,593803,405663,59921,128219,,718650,64350,473850,,69600,2400,168000,,7200,1,,,100,58,,7641,1166,,5974,2523,,7704,3162,,10343,3705,,14336,4327,,17249,4646,,20684,4921,,27894,6070,,49237,4086,,63891,5925,,64986,30584,,47477,39108,,40361,36683,,24595,22059,,12244,10277,
2021-04-27,461,415178,9,179309,,,594269,405666,59921,128682,,718650,,473850,,69600,,168000,,7200,1,,,100,58,,7702,1167,,6052,2524,,7731,3163,,10374,3705,,14399,4327,,17311,4647,,20738,4924,,27963,6071,,49249,4086,,63893,5925,,64988,30584,,47477,39108,,40361,36683,,24595,22059,,12244,10278,
2021-04-28,3195,418373,4816,184125,,,602274,411263,61693,129318,,718650,,473850,,69600,,168000,,7200,1,,,101,58,,7741,1169,,6079,2525,,7754,3165,,10469,3708,,14506,4331,,17499,4662,,20986,4932,,28394,6092,,49973,4124,,64613,7189,,65339,33406,,47624,39617,,40418,36774,,24619,22091,,12257,10282,
2021-04-29,6024,424397,13386,197511,,,621672,425238,66227,130207,,728250,,473850,9600,79200,,168000,,7200,1,,,103,70,,7777,1270,,6102,2581,,7795,3184,,10525,3739,,14594,4367,,17647,4707,,21436,5014,,29151,6178,,51576,4325,,66187,12181,,65917,39469,,47895,40826,,40587,37049,,24751,22209,,12353,10342,
2021-04-30,6357,430754,14887,212398,,,642836,444466,66937,131361,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,107,71,,7895,1418,,6187,2618,,7877,3219,,10649,3776,,14804,4418,,17867,4783,,21968,5087,,29960,6279,,52835,4624,,67927,20822,,66580,43611,,48205,41650,,40701,37310,,24815,22314,,12376,10398,
2021-05-01,873,431627,6370,218768,,,650070,450844,67685,131469,72,803850,,473850,,79200,,237600,,13200,1,,,107,74,,7897,1432,,6188,2628,,7883,3235,,10653,3802,,14813,4459,,17888,4848,,21992,5198,,30005,6431,,53253,4871,,68146,24661,,66663,45208,,48228,41838,,40712,37355,,24819,22326,,12379,10402,
2021-05-02,1292,432919,2162,220930,,,653523,452577,69405,131469,72,803850,,473850,,79200,,237600,,13200,1,,,109,74,,7908,1433,,6192,2629,,7893,3246,,10663,3815,,14834,4474,,17912,4874,,22025,5227,,30063,6476,,54127,4962,,68283,24850,,66720,46466,,48252,42186,,40725,37453,,24831,22357,,12381,10408,
2021-05-03,5106,438025,2947,223877,,,661570,459548,70212,131733,77,860010,56160,530010,,79200,,237600,,13200,1,,,109,74,,7915,1436,,6207,2636,,7911,3251,,10685,3823,,14867,4482,,17986,4883,,22955,5235,,31872,6494,,54987,5032,,68950,26241,,67031,47607,,48408,42389,,40812,37501,,24898,22380,,12431,10413,
2021-05-04,7184,445209,2816,226693,,,671451,466448,71320,133497,186,860010,,530010,,79200,,237600,,13200,1,,,112,74,,7993,1450,,6334,2669,,8068,3289,,10911,3838,,15205,4526,,18394,4924,,23866,5279,,34570,6558,,56287,5156,,69441,27466,,67266,48529,,48522,42572,,40873,37547,,24928,22395,,12438,10421,
2021-05-05,10188,455397,7983,234676,,,689529,480109,73442,135711,267,860010,,530010,,79200,,237600,,13200,1,,,113,77,,8043,1595,,6426,2731,,8185,3331,,11128,3897,,15509,4619,,18832,5039,,25610,5415,,39130,6716,,57200,5303,,70305,31462,,67706,50813,,48746,43038,,41007,37704,,24993,22475,,12463,10461,
2021-05-06,15701,471098,12295,246971,,,717451,505699,73858,137567,327,874410,,530010,14400,93600,,237600,,13200,1,,,114,87,,8083,1781,,6509,2806,,8314,3380,,11376,4004,,15827,4747,,19243,5190,,30358,5623,,43637,7016,,59352,5679,,71828,37987,,68453,53838,,49116,43737,,41211,37954,,25121,22606,,12555,10536,
2021-05-07,13597,484695,8641,255612,,,738884,521835,74791,141147,1111,874410,,530010,,93600,,237600,,13200,1,,,116,90,,8219,1861,,6839,2968,,8719,3583,,11918,4250,,16513,5112,,20032,5554,,33685,5958,,47003,7466,,61116,6122,,72863,41882,,69045,55296,,49430,44103,,41372,38101,,25218,22682,,12606,10584,
2021-05-08,5537,490232,5297,260909,,,749167,527572,77935,142009,1651,874410,,530010,,93600,,237600,,13200,1,,,116,90,,8282,1878,,6943,3014,,8861,3651,,12129,4338,,16836,5244,,20537,5723,,35136,6123,,48412,7656,,61757,6397,,73171,43389,,69258,57453,,49526,44451,,41411,38193,,25243,22713,,12613,10596,
2021-05-09,1655,491887,137,261046,,,750957,527577,78749,142979,1652,874410,,530010,,93600,,237600,,13200,1,,,116,90,,8356,1878,,6998,3017,,8956,3651,,12254,4340,,17021,5246,,20859,5727,,35247,6129,,48761,7662,,61924,6410,,73299,43463,,69286,57475,,49537,44455,,41415,38194,,25244,22713,,12613,10596,
2021-05-10,2332,494219,1382,262428,,,753950,527622,78891,145065,2372,932910,58500,588510,,93600,,237600,,13200,1,,,116,91,,8467,2052,,7093,3081,,9145,3731,,12586,4468,,17494,5423,,21484,5925,,35493,6270,,48930,7792,,61972,6508,,73322,43531,,69300,57530,,49542,44478,,41416,38215,,25244,22725,,12614,10608,
2021-05-11,8278,502497,2146,264574,,,764031,531942,80139,149239,2711,932910,,588510,,93600,,237600,,13200,1,,,121,91,,8613,2236,,7270,3144,,9420,3808,,12929,4564,,19595,5543,,22677,6056,,36504,6397,,49964,7951,,62693,6864,,73918,44029,,69666,57698,,49727,44550,,41498,38255,,25276,22759,,12625,10629,
2021-05-12,16619,519116,5883,270457,,,785072,549122,80507,151290,4153,947310,,588510,,93600,14400,252000,,13200,2,,,144,92,,8962,2288,,7653,3215,,9917,3922,,13762,4846,,20899,5966,,24518,6607,,40505,6651,,52923,8209,,64486,8051,,75127,45550,,70330,58443,,50061,44773,,41694,38359,,25431,22813,,12702,10672,
2021-05-13,19538,538654,9787,280244,,,813268,571331,82565,154112,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,193,93,,9361,2412,,8258,3496,,10712,4266,,14764,5123,,22693,6308,,29218,6908,,43250,6935,,55951,8562,,66130,9943,,76212,48691,,71087,59947,,50464,45325,,41970,38561,,25574,22937,,12814,10737,
2021-05-14,17451,556105,8727,288971,,,837336,585965,83255,160767,7349,967710,,588510,,108000,,252000,,19200,3,,,207,94,,9889,2720,,8809,3786,,11390,4585,,17070,5616,,25039,6920,,31824,7730,,46044,7501,,58248,9180,,67392,11558,,77124,50487,,71579,60730,,50774,45584,,42159,38687,,25679,23012,,12875,10781,
2021-05-15,6939,563044,4353,293324,,,846071,587820,83900,164454,9897,967710,,588510,,108000,,252000,,19200,3,,,208,94,,10397,2991,,9444,4165,,12078,4958,,18064,6141,,26036,7498,,32511,8234,,46666,7806,,59162,9797,,67924,12142,,77342,50631,,71645,60767,,50807,45598,,42186,38697,,25692,23019,,12879,10786,
2021-05-16,183,563227,2956,296280,,,849209,587821,86911,164579,9898,967710,,588510,,108000,,252000,,19200,3,,,208,94,,10400,2994,,9450,4170,,12086,4963,,18073,6153,,26068,7511,,32570,8256,,46698,7822,,59183,9854,,67930,13433,,77345,51490,,71646,61217,,50808,45747,,42187,38734,,25693,23044,,12879,10798,
2021-05-17,3560,566787,5132,301412,,,857248,587827,87066,171810,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,208,95,,10548,3195,,9924,4306,,13166,5145,,18474,6377,,26624,7886,,33235,8735,,46819,8370,,59229,10661,,67941,15059,,77354,51933,,71660,61292,,50813,45774,,42200,38738,,25701,23044,,12888,10802,
2021-05-18,10367,577154,3648,305060,,,869509,593975,88811,174433,12290,1027380,,648180,,108000,,252000,,19200,3,,,235,95,,11715,3352,,10760,4408,,13886,5303,,19421,6586,,28052,8144,,34707,8995,,47838,8712,,60174,11092,,68663,15603,,77814,52569,,71980,61542,,50974,45861,,42292,38809,,25730,23115,,12910,10874,
2021-05-19,15945,593099,8077,313137,,,892421,607072,93232,178748,13369,1027380,,648180,,108000,,252000,,19200,3,,,272,95,,12550,3527,,11490,4584,,14958,5517,,21054,6882,,30308,8559,,36944,9559,,49652,9337,,61952,12015,,69888,17798,,78786,54199,,72541,61987,,51296,46067,,42516,38912,,25863,23175,,13026,10924,
2021-05-20,23639,616738,7110,320247,,,922367,625892,100743,181576,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,342,98,,14311,3643,,13245,4729,,17288,5697,,23957,7109,,34235,8827,,40899,9895,,51730,9858,,63759,12857,,71054,19474,,79574,55830,,73013,62540,,51556,46330,,42692,39062,,25977,23289,,13103,11009,
2021-05-21,15100,631838,12866,333113,,,948525,640108,102986,189500,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,381,102,,15429,3935,,14527,5218,,18690,6094,,25437,7620,,36178,9726,,42719,10954,,53258,11103,,65283,14523,,72119,22413,,80331,57710,,73529,63385,,51864,46706,,42874,39201,,26065,23367,,13151,11056,
2021-05-22,3486,635324,7570,340683,,,959465,645666,103454,194320,16025,1060980,,648180,,122400,,264000,,26400,3,,,387,105,,15788,4015,,14807,5360,,19030,6300,,25882,7960,,36635,10266,,43153,11659,,53585,11862,,65645,15521,,72309,24612,,80487,58836,,73596,63671,,51907,46811,,42891,39254,,26067,23389,,13152,11062,
2021-05-23,1216,636540,1858,342541,,,962539,645679,106509,194326,16025,1060980,,648180,,122400,,264000,,26400,3,,,387,105,,15836,4015,,14881,5362,,19152,6304,,25974,7961,,36737,10268,,43247,11667,,53769,11869,,65812,15533,,72416,25437,,80550,59251,,73669,64086,,51963,46924,,42911,39289,,26077,23403,,13156,11067,
2021-05-24,1210,637750,5355,347896,,,968740,646289,106639,199429,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,393,105,,15992,4155,,14978,5471,,19274,6456,,26110,8194,,36884,10648,,43407,12157,,53888,12499,,65882,16515,,72481,26824,,80603,59855,,73695,64256,,51989,46956,,42926,39304,,26083,23417,,13162,11084,
2021-05-25,3744,641494,7036,354932,,,978420,650631,107045,203271,17473,1119480,,706680,,122400,,264000,,26400,3,,,396,106,,16216,4311,,15173,5626,,19524,6631,,26501,8425,,37312,10990,,43789,12545,,54191,13373,,66162,17800,,72690,28378,,80874,60736,,74007,64715,,52219,47223,,43062,39446,,26168,23507,,13207,11120,
2021-05-26,7281,648775,15174,370106,,,999829,667322,108090,205920,18497,1119480,,706680,,122400,,264000,,26400,3,,,410,111,,16626,4502,,15527,5801,,19947,6838,,27017,8681,,37989,11338,,44460,12955,,55111,15998,,67087,24140,,73491,30583,,81516,62046,,74335,65275,,52451,47491,,43229,39595,,26283,23590,,13293,11162,
2021-05-27,9287,658062,20585,390691,,,1028709,688690,110299,210262,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,430,111,,17338,4718,,16123,6020,,20692,7155,,27849,9065,,39034,11916,,45466,13602,,56123,20810,,68049,30307,,74282,34293,,82163,63892,,74699,66193,,52669,47903,,43387,39772,,26383,23710,,13372,11224,
2021-05-28,8563,666625,14227,404918,,,1050267,699521,114294,215782,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,447,112,,17814,4939,,16517,6311,,21202,7538,,28500,9631,,39802,12736,,46297,14639,,57420,23401,,69302,33543,,75141,36730,,82806,65316,,75109,66881,,52855,48207,,43516,39901,,26469,23773,,13425,11260,
2021-05-29,3875,670500,6905,411823,,,1060737,703871,117331,218561,20974,1215480,,706680,,136800,,326400,,45600,3,,,448,112,,17898,5028,,16602,6412,,21300,7673,,28623,9818,,39963,13026,,46448,15026,,58207,25138,,70162,35005,,75916,38035,,83288,66029,,75285,67216,,52905,48293,,43546,39946,,26479,23798,,13427,11268,
