date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180918,5715,93764,,,274575,207753,13070,53752,,344580,,226980,,28800,,88800,,,45,16,,2905,1037,,3938,2430,,4838,3014,,6185,3504,,8064,4038,,9367,4413,,10901,4593,,14690,5517,,17948,3341,,7022,1913,,5479,2047,,23321,6326,,34281,25756,,21570,17694,,10364,8125,
2021-03-18,1679,182597,8442,102206,,,284689,216854,14083,53752,,344580,,226980,,28800,,88800,,,46,16,,2908,1038,,3941,2436,,4840,3021,,6187,3514,,8068,4046,,9371,4430,,10906,4606,,14702,5531,,17960,3352,,7041,1935,,5650,2398,,24309,10355,,34580,28535,,21676,18567,,10412,8426,
2021-03-19,2994,185591,4530,106736,,,292193,222251,15435,54507,,349380,,226980,,28800,4800,93600,,,47,35,,2914,1065,,3967,2445,,4882,3039,,6227,3538,,8148,4066,,9488,4459,,11029,4636,,14846,5572,,18076,3371,,7128,1960,,5955,2602,,25442,12796,,35068,29677,,21895,18941,,10479,8534,
2021-03-20,4066,189657,182,106918,,,296440,222515,17900,56025,,349380,,226980,,28800,,93600,,,47,35,,2929,1065,,4053,2445,,4975,3039,,6369,3538,,8345,4066,,9751,4459,,11309,4638,,15109,5573,,18219,3371,,7198,1961,,6105,2615,,27326,12863,,35449,29759,,21973,18956,,10500,8535,
2021-03-21,1,189658,1,106919,,,296442,222516,17900,56026,,349380,,226980,,28800,,93600,,,47,35,,2929,1065,,4053,2445,,4975,3039,,6369,3538,,8345,4066,,9751,4460,,11309,4638,,15109,5573,,18219,3371,,7198,1961,,6105,2615,,27326,12863,,35449,29759,,21973,18956,,10501,8535,
2021-03-22,1127,190785,9,106928,,,297578,222517,18536,56525,,378630,29250,256230,,28800,,93600,,,47,35,,2930,1066,,4061,2446,,4985,3039,,6383,3538,,8379,4066,,9787,4460,,11380,4638,,15229,5573,,18344,3371,,7261,1961,,6243,2615,,27717,12863,,35533,29762,,21994,18958,,10512,8537,
2021-03-23,4001,194786,316,107244,,,301895,223339,19182,59374,,378630,,256230,,28800,,93600,,,47,35,,2968,1066,,4114,2450,,5069,3039,,6508,3538,,8596,4066,,10069,4460,,11755,4638,,15701,5573,,19220,3372,,7573,1969,,6649,2636,,28316,12933,,35643,29891,,22028,19025,,10530,8553,
2021-03-24,7374,202160,2629,109873,,,311894,230714,19505,61675,,378630,,256230,,28800,,93600,,,50,35,,3017,1067,,4189,2455,,5159,3044,,6645,3543,,8758,4071,,10350,4468,,12072,4645,,16116,5581,,19874,3377,,7776,2039,,8315,2933,,30929,14416,,36084,30379,,22201,19183,,10625,8637,
2021-03-25,11927,214087,2565,112438,,,326381,242380,19936,64065,,396630,,256230,18000,46800,,93600,,,52,35,,3070,1072,,4246,2463,,5262,3048,,6809,3548,,8981,4085,,10619,4477,,12346,4659,,16481,5591,,20582,3382,,8411,2056,,11884,3128,,35193,15951,,36844,30839,,22509,19389,,10798,8715,
2021-03-26,13787,227874,2357,114795,,,342520,249607,20900,72013,,401430,,256230,,46800,4800,98400,,,52,35,,3235,1089,,4506,2483,,5656,3070,,7443,3568,,9882,4116,,11723,4493,,13595,4675,,17968,5604,,21911,3409,,8977,2107,,14930,3382,,37134,17194,,37223,31233,,22704,19553,,10935,8784,
2021-03-27,6807,234681,497,115292,,,349824,251311,20900,77613,,401430,,256230,,46800,,98400,,,54,35,,3349,1089,,4762,2485,,5966,3073,,7879,3571,,10475,4121,,12407,4497,,14318,4683,,18919,5605,,23050,3412,,9446,2110,,15748,3398,,37392,17492,,37265,31334,,22714,19593,,10937,8794,
2021-03-28,1258,235939,3,115295,,,351085,251757,20900,78428,,401430,,256230,,46800,,98400,,,54,35,,3405,1089,,4832,2485,,6027,3073,,7964,3571,,10586,4121,,12536,4497,,14472,4683,,19094,5605,,23214,3412,,9538,2110,,15811,3398,,37474,17493,,37278,31335,,22716,19594,,10938,8794,
2021-03-29,1130,237069,7,115302,,,352222,251838,20911,79473,,430680,29250,285480,,46800,,98400,,,54,35,,3411,1089,,4855,2485,,6079,3073,,8061,3571,,10724,4121,,12655,4498,,14621,4683,,19253,5606,,23417,3413,,9636,2112,,15878,3398,,37484,17493,,37284,31336,,22718,19594,,10939,8795,
2021-03-30,7730,244799,324,115626,,,360275,254451,22781,83043,,430680,,285480,,46800,,98400,,,55,36,,3447,1090,,5041,2485,,6338,3073,,8348,3572,,11149,4122,,13154,4501,,15189,4684,,19888,5610,,23983,3414,,10076,2115,,18908,3428,,38096,17710,,37402,31376,,22769,19611,,10956,8799,
2021-03-31,13435,258234,1334,116960,,,375040,262780,24878,87382,,430680,,285480,,46800,,98400,,,76,36,,3529,1095,,5308,2488,,6661,3079,,8736,3578,,11692,4131,,13795,4504,,15848,4695,,20494,5632,,24744,3420,,10974,2124,,25398,3527,,39448,18534,,37632,31585,,22891,19691,,11008,8841,
2021-04-01,16797,275031,2691,119651,,,394523,275808,29843,88872,,476280,,285480,,46800,45600,144000,,,76,36,,3552,1096,,5352,2490,,6740,3084,,8828,3582,,11843,4137,,13957,4511,,16068,4705,,20741,5640,,25521,3434,,13181,2150,,35821,3622,,41090,20131,,37993,32160,,23102,19923,,11166,8950,
2021-04-02,10135,285166,2127,121778,,,406782,281650,34514,90618,,476280,,285480,,46800,,144000,,,77,36,,3608,1099,,5395,2493,,6804,3094,,8915,3585,,11967,4141,,14097,4516,,16261,4708,,21025,5645,,26265,3441,,15414,2177,,40904,3669,,41879,21403,,38166,32609,,23177,20101,,11212,9061,
2021-04-03,3101,288267,29,121807,,,409912,281793,37267,90852,,476280,,285480,,46800,,144000,,,77,36,,3614,1099,,5408,2493,,6811,3094,,8931,3585,,11994,4141,,14146,4516,,16301,4708,,21100,5646,,26524,3443,,15921,2182,,42675,3678,,42138,21410,,38217,32611,,23193,20102,,11217,9063,
2021-04-04,1594,289861,2,121809,,,411508,281793,38863,90852,,476280,,285480,,46800,,144000,,,77,36,,3616,1099,,5409,2493,,6821,3094,,8944,3585,,12009,4141,,14171,4516,,16331,4708,,21139,5646,,26620,3443,,16127,2182,,43669,3678,,42263,21410,,38245,32612,,23201,20103,,11219,9063,
2021-04-05,1,289862,,121809,,,411509,281794,38863,90852,,476280,,285480,,46800,,144000,,,77,36,,3616,1099,,5409,2493,,6821,3094,,8944,3585,,12010,4141,,14171,4516,,16331,4708,,21139,5646,,26620,3443,,16127,2182,,43669,3678,,42263,21410,,38245,32612,,23201,20103,,11219,9063,
2021-04-06,2470,292332,369,122178,,,414348,281843,39273,93232,,476280,,285480,,46800,,144000,,,77,36,,3619,1099,,5409,2494,,6824,3094,,8946,3585,,12020,4142,,14188,4517,,16359,4709,,21213,5647,,28613,3444,,16393,2185,,43701,3726,,42277,21688,,38254,32630,,23211,20111,,11228,9071,
2021-04-07,6147,298479,21,122199,,,420516,281876,40881,97759,,517230,40950,326430,,46800,,144000,,,77,36,,3623,1099,,5412,2494,,6833,3094,,8958,3585,,12042,4142,,14215,4517,,16389,4709,,21269,5647,,32490,3444,,17541,2186,,44396,3726,,42459,21700,,38312,32635,,23230,20113,,11233,9072,
2021-04-08,14759,313238,667,122866,,,435938,293705,41758,100475,,531630,,326430,14400,61200,,144000,,,89,37,,3658,1105,,5431,2496,,6864,3097,,8993,3587,,12093,4149,,14282,4523,,16468,4722,,21375,5666,,34941,3456,,23863,2203,,48816,3822,,43137,21963,,38554,32752,,23363,20177,,11311,9111,
2021-04-09,18564,331802,1706,124572,,,456203,312810,41880,101513,,531630,,326430,,61200,,144000,,,91,38,,3675,1112,,5448,2503,,6888,3110,,9014,3599,,12128,4159,,14338,4538,,16539,4732,,21483,5696,,36097,3491,,34823,2261,,53489,3984,,44001,22616,,38868,33152,,23510,20375,,11410,9206,
2021-04-10,9082,340884,131,124703,,,465415,321168,41884,102363,,531630,,326430,,61200,,144000,,,93,38,,3692,1112,,5459,2503,,6904,3110,,9038,3600,,12171,4160,,14408,4540,,16639,4735,,21646,5699,,37203,3494,,39742,2263,,55773,3989,,44236,22660,,38930,33199,,23534,20389,,11416,9212,
2021-04-11,1615,342499,16,124719,,,467043,322660,41999,102384,,531630,,326430,,61200,,144000,,,94,38,,3696,1112,,5464,2503,,6912,3110,,9050,3600,,12185,4161,,14425,4540,,16674,4735,,21684,5699,,37273,3494,,40568,2268,,56211,3994,,44336,22660,,38964,33200,,23544,20393,,11419,9212,
2021-04-12,1657,344156,206,124925,,,468906,323249,42537,103120,,577380,40950,367380,,61200,4800,148800,,,94,38,,3697,1112,,5467,2503,,6912,3110,,9052,3600,,12190,4161,,14432,4540,,16688,4735,,21701,5699,,37921,3494,,41251,2269,,56390,4053,,44399,22758,,38982,33230,,23556,20406,,11424,9217,
2021-04-13,3092,347248,787,125712,,,472783,325074,43202,104507,,577380,,367380,,61200,,148800,,,94,38,,3697,1116,,5470,2506,,6914,3116,,9053,3606,,12195,4175,,14435,4550,,16698,4751,,21724,5708,,39162,3516,,42565,2277,,56745,4200,,44485,23160,,39014,33324,,23563,20440,,11434,9229,
2021-04-14,7839,355087,3864,129576,,,484482,335038,43531,105913,,584580,,367380,,61200,,148800,7200,7200,97,41,,3716,1117,,5491,2507,,6940,3121,,9110,3612,,12274,4177,,14518,4555,,16851,4758,,21980,5713,,40391,3528,,46408,2344,,58223,5453,,44831,25149,,39142,33670,,23638,20547,,11477,9284,
2021-04-15,9494,364581,10059,139635,,,504021,351401,46285,106335,,584580,,367380,,61200,,148800,,7200,109,42,,3759,1120,,5506,2510,,6969,3134,,9163,3624,,12337,4190,,14590,4568,,16959,4778,,22205,5743,,41076,3562,,51853,2736,,60152,8776,,45314,30077,,39334,34508,,23735,20816,,11520,9451,
2021-04-16,8413,372994,5744,145379,,,518166,361376,48897,107893,,584580,,367380,,61200,,148800,,7200,110,42,,3791,1126,,5549,2512,,7032,3143,,9253,3639,,12514,4217,,14860,4587,,17247,4804,,22580,5772,,42051,3619,,55893,2933,,61508,10650,,45724,32501,,39503,35112,,23821,21131,,11558,9591,
2021-04-17,2507,375501,3658,149037,,,524326,363966,52193,108167,,584580,,367380,,61200,,148800,,7200,110,42,,3796,1129,,5556,2515,,7041,3144,,9269,3639,,12544,4219,,14891,4593,,17291,4811,,22670,5780,,43001,3631,,56835,2965,,61768,11500,,45799,34706,,39536,35524,,23832,21223,,11562,9616,
2021-04-18,1279,376780,7,149044,,,525612,364223,53222,108167,,584580,,367380,,61200,,148800,,7200,110,42,,3799,1129,,5559,2515,,7043,3144,,9275,3639,,12547,4219,,14899,4593,,17300,4812,,22696,5780,,43459,3631,,57228,2965,,62007,11501,,45888,34709,,39554,35525,,23851,21224,,11565,9616,
2021-04-19,2335,379115,374,149418,,,528321,364225,54326,109770,,643500,42120,409500,,61200,16800,165600,,7200,110,42,,3827,1133,,5578,2516,,7080,3145,,9332,3641,,12637,4219,,15051,4594,,17561,4816,,23344,5783,,43766,3660,,57787,2970,,62125,11587,,45931,34909,,39564,35555,,23855,21231,,11567,9617,
2021-04-20,5221,384336,1502,150920,,,535011,366158,54552,114301,,643500,,409500,,61200,,165600,,7200,110,43,,3870,1134,,5651,2519,,7185,3147,,9496,3644,,12941,4226,,15406,4603,,18765,4827,,25113,5814,,44474,3678,,58132,3111,,62222,12662,,45972,35076,,39573,35579,,23859,21238,,11567,9619,
2021-04-21,7747,392083,9163,160083,,,551887,378437,56889,116561,,643500,,409500,,61200,,165600,,7200,112,43,,3986,1148,,5694,2535,,7280,3170,,9624,3674,,13136,4264,,15784,4648,,19320,4897,,25895,5931,,46540,3843,,59968,3754,,63131,18592,,46335,36686,,39727,35833,,23947,21382,,11604,9683,
2021-04-22,8145,400228,11931,172014,,,571904,395707,57693,118504,,643500,,409500,,61200,,165600,,7200,112,65,,4090,1180,,5776,2542,,7391,3183,,9798,3687,,13454,4286,,16148,4664,,19809,4926,,26456,5992,,48466,3957,,62538,5130,,63953,26777,,46669,38170,,39858,36161,,24042,21515,,11668,9779,
2021-04-23,10890,411118,6871,178885,,,589600,405019,59066,125515,,643500,,409500,,61200,,165600,,7200,118,66,,7358,1222,,5960,2547,,7590,3194,,10102,3701,,13882,4307,,16900,4695,,20692,4973,,27610,6054,,49690,4034,,63949,6160,,64547,31071,,46892,39058,,39983,36363,,24119,21617,,11726,9823,
2021-04-24,2491,413609,478,179363,,,592549,405527,59206,127816,,651900,,409500,8400,69600,,165600,,7200,119,66,,7739,1222,,5991,2547,,7754,3197,,10405,3704,,14366,4314,,17272,4703,,20869,4973,,27942,6059,,49856,4038,,64000,6223,,64564,31388,,46899,39094,,39985,36375,,24120,21628,,11728,9832,
2021-04-25,658,414267,23,179386,,,593224,405527,59881,127816,,651900,,409500,,69600,,165600,,7200,119,66,,7739,1222,,5993,2547,,7756,3197,,10405,3704,,14366,4314,,17273,4703,,20869,4973,,27943,6060,,49886,4038,,64157,6223,,64879,31394,,46997,39105,,40014,36380,,24138,21628,,11733,9832,
2021-04-26,379,414646,8,179394,,,593611,405529,59881,128201,,718650,64350,473850,,69600,2400,168000,,7200,119,66,,7762,1224,,6005,2547,,7776,3198,,10427,3704,,14399,4314,,17323,4703,,20955,4974,,28049,6062,,49904,4038,,64165,6224,,64879,31394,,46997,39106,,40015,36380,,24138,21628,,11733,9832,
2021-04-27,461,415107,12,179406,,,594077,405532,59881,128664,,718650,,473850,,69600,,168000,,7200,119,66,,7826,1225,,6082,2548,,7801,3199,,10459,3704,,14462,4314,,17384,4705,,21011,4977,,28121,6065,,49911,4038,,64167,6224,,64881,31394,,46997,39106,,40015,36380,,24138,21628,,11733,9833,
2021-04-28,3200,418307,4829,184235,,,602080,411128,61652,129300,,718650,,473850,,69600,,168000,,7200,120,66,,7868,1227,,6106,2549,,7826,3201,,10553,3707,,14569,4319,,17576,4718,,21268,4986,,28550,6089,,50660,4075,,64860,7556,,65233,34217,,47141,39565,,40071,36463,,24161,21660,,11745,9837,
2021-04-29,6022,424329,13395,197630,,,621471,425099,66183,130189,,728250,,473850,9600,79200,,168000,,7200,122,79,,7904,1333,,6129,2600,,7867,3219,,10610,3739,,14659,4355,,17726,4763,,21726,5068,,29331,6177,,52276,4287,,66420,12748,,65779,40194,,47409,40669,,40244,36724,,24291,21780,,11836,9895,
2021-04-30,6352,430681,14899,212529,,,642628,444321,66893,131342,72,803850,,473850,,79200,69600,237600,6000,13200,127,80,,8022,1481,,6215,2639,,7948,3253,,10738,3778,,14871,4406,,17942,4840,,22279,5141,,30141,6279,,53542,4644,,68153,21545,,66426,44197,,47710,41436,,40359,36980,,24350,21879,,11858,9951,
2021-05-01,873,431554,6376,218905,,,649861,450699,67640,131450,72,803850,,473850,,79200,,237600,,13200,127,83,,8025,1495,,6217,2649,,7952,3271,,10742,3805,,14881,4445,,17963,4911,,22303,5250,,30228,6435,,53922,4900,,68368,25510,,66511,45667,,47731,41616,,40369,37023,,24354,21890,,11861,9955,
2021-05-02,1292,432846,2163,221068,,,653314,452432,69360,131450,72,803850,,473850,,79200,,237600,,13200,129,83,,8036,1496,,6221,2650,,7962,3282,,10752,3818,,14903,4461,,17989,4937,,22333,5280,,30293,6478,,54827,5000,,68468,25703,,66569,46934,,47753,41948,,40383,37118,,24365,21919,,11863,9961,
2021-05-03,5104,437950,2948,224016,,,661356,459398,70166,131715,77,860010,56160,530010,,79200,,237600,,13200,129,83,,8043,1502,,6236,2654,,7980,3287,,10774,3826,,14939,4470,,18075,4945,,23288,5289,,32103,6497,,55676,5070,,69107,27187,,66888,47995,,47899,42136,,40471,37166,,24432,21943,,11910,9966,
2021-05-04,7181,445131,2820,226836,,,671233,466295,71274,133478,186,860010,,530010,,79200,,237600,,13200,133,83,,8122,1516,,6362,2688,,8144,3324,,10997,3841,,15282,4515,,18487,4987,,24217,5332,,34887,6563,,56871,5199,,69590,28449,,67118,48889,,48015,42309,,40528,37209,,24461,21958,,11917,9974,
2021-05-05,10190,455321,7989,234825,,,689310,479955,73396,135692,267,860010,,530010,,79200,,237600,,13200,134,86,,8174,1664,,6453,2747,,8264,3366,,11219,3904,,15583,4608,,18929,5100,,26110,5469,,39342,6722,,57750,5354,,70445,32547,,67560,51104,,48233,42741,,40659,37368,,24524,22034,,11942,10011,
2021-05-06,15702,471023,12297,247122,,,717223,505537,73812,137547,327,874410,,530010,14400,93600,,237600,,13200,135,97,,8216,1853,,6538,2819,,8393,3415,,11466,4014,,15908,4736,,19346,5247,,30954,5683,,43854,7035,,59834,5753,,71939,39172,,68301,54038,,48595,43403,,40862,37608,,24650,22165,,12032,10084,
2021-05-07,13596,484619,8654,255776,,,738651,521670,74745,141125,1111,874410,,530010,,93600,,237600,,13200,137,100,,8357,1941,,6878,2981,,8800,3614,,12013,4270,,16590,5097,,20150,5620,,34348,6016,,47241,7487,,61510,6213,,72954,43128,,68900,55432,,48894,43756,,41020,37751,,24746,22240,,12081,10130,
2021-05-08,5536,490155,5311,261087,,,748933,527406,77889,141987,1651,874410,,530010,,93600,,237600,,13200,137,100,,8421,1960,,6984,3025,,8943,3683,,12227,4358,,16916,5231,,20672,5795,,35822,6185,,48641,7681,,62120,6500,,73260,44659,,69110,57585,,48988,44074,,41058,37842,,24768,22267,,12088,10142,
2021-05-09,1667,491822,132,261219,,,750723,527411,78703,142957,1652,874410,,530010,,93600,,237600,,13200,137,100,,8495,1960,,7042,3027,,9042,3683,,12348,4360,,17106,5234,,20992,5798,,35935,6192,,48991,7686,,62288,6515,,73389,44727,,69138,57607,,49000,44078,,41062,37843,,24769,22267,,12088,10142,
2021-05-10,2333,494155,1383,262602,,,753717,527456,78845,145044,2372,932910,58500,588510,,93600,,237600,,13200,137,101,,8609,2138,,7135,3088,,9238,3764,,12681,4488,,17580,5413,,21626,5998,,36169,6332,,49158,7816,,62333,6615,,73412,44791,,69151,57664,,49005,44097,,41063,37864,,24769,22281,,12089,10152,
2021-05-11,8276,502431,2152,264754,,,763796,531774,80093,149218,2711,932910,,588510,,93600,,237600,,13200,144,101,,8757,2324,,7314,3151,,9513,3841,,13032,4585,,19728,5537,,22777,6128,,37204,6456,,50176,7980,,63052,6987,,73994,45276,,69510,57830,,49186,44170,,41145,37901,,24799,22314,,12100,10173,
2021-05-12,16618,519049,5886,270640,,,784832,548949,80461,151269,4153,947310,,588510,,93600,14400,252000,,13200,170,102,,9115,2379,,7695,3222,,10014,3956,,13888,4874,,21031,5960,,24653,6683,,41237,6709,,53113,8235,,64804,8210,,75186,46791,,70171,58542,,49512,44391,,41335,38002,,24950,22371,,12175,10213,
2021-05-13,19525,538574,9783,280423,,,813002,571142,82515,154085,5260,967710,,588510,14400,108000,,252000,6000,19200,226,104,,9517,2508,,8309,3506,,10817,4307,,14907,5140,,22843,6305,,29469,6987,,43882,6998,,56140,8592,,66395,10159,,76272,49926,,70915,60013,,49901,44918,,41610,38195,,25091,22491,,12280,10274,
2021-05-14,17452,556026,8740,289163,,,837060,585767,83205,160738,7350,967710,,588510,,108000,,252000,,19200,241,109,,10055,2819,,8861,3796,,11511,4629,,17263,5638,,25162,6927,,32132,7816,,46660,7568,,58403,9213,,67639,11816,,77167,51697,,71398,60765,,50204,45170,,41798,38321,,25192,22563,,12340,10316,
2021-05-15,6939,562965,4354,293517,,,845795,587622,83850,164425,9898,967710,,588510,,108000,,252000,,19200,243,110,,10578,3102,,9502,4175,,12202,5008,,18255,6153,,26162,7519,,32807,8304,,47289,7875,,59322,9838,,68158,12394,,77374,51831,,71462,60803,,50237,45183,,41825,38331,,25206,22570,,12343,10321,
2021-05-16,183,563148,2956,296473,,,848933,587623,86861,164550,9899,967710,,588510,,108000,,252000,,19200,243,110,,10581,3105,,9509,4180,,12210,5013,,18263,6165,,26198,7532,,32862,8327,,47322,7890,,59343,9897,,68163,13767,,77377,52615,,71463,61258,,50238,45318,,41826,38369,,25207,22595,,12343,10332,
2021-05-17,3559,566707,5136,301609,,,856969,587629,87016,171778,10546,1027380,59670,648180,,108000,,252000,,19200,243,111,,10730,3309,,10009,4316,,13307,5196,,18629,6392,,26765,7916,,33524,8813,,47425,8443,,59389,10713,,68174,15405,,77387,53017,,71476,61330,,50243,45344,,41840,38373,,25215,22595,,12351,10336,
2021-05-18,10363,577070,3659,305268,,,869226,593773,88761,174401,12291,1027380,,648180,,108000,,252000,,19200,276,111,,11923,3467,,10821,4420,,14041,5352,,19590,6611,,28201,8175,,34980,9078,,48441,8789,,60334,11155,,68886,15936,,77837,53664,,71794,61563,,50400,45429,,41930,38444,,25243,22667,,12373,10407,
2021-05-19,15945,593015,8107,313375,,,892136,606868,93181,178717,13370,1027380,,648180,,108000,,252000,,19200,321,111,,12776,3647,,11550,4596,,15136,5569,,21229,6916,,30460,8599,,37226,9648,,50236,9415,,62107,12109,,70101,18184,,78811,55223,,72336,62006,,50716,45622,,42148,38549,,25376,22728,,12486,10453,
2021-05-20,23637,616652,7128,320503,,,922080,625686,100691,181546,14157,1053780,,648180,14400,122400,12000,264000,,19200,398,114,,14587,3769,,13296,4737,,17487,5757,,24162,7142,,34389,8869,,41174,9992,,52284,9949,,63910,12962,,71237,19876,,79584,56846,,72805,62530,,50968,45886,,42321,38696,,25492,22847,,12558,10531,
2021-05-21,15102,631754,12880,333383,,,948228,639893,102934,189469,15932,1060980,,648180,,122400,,264000,7200,26400,445,120,,15723,4066,,14579,5226,,18900,6159,,25665,7671,,36324,9769,,42992,11056,,53805,11207,,65438,14646,,72297,22852,,80312,58662,,73318,63362,,51276,46256,,42499,38831,,25577,22922,,12604,10578,
2021-05-22,3487,635241,7604,340987,,,959168,645451,103402,194289,16026,1060980,,648180,,122400,,264000,,26400,453,123,,16092,4150,,14849,5370,,19256,6367,,26112,8023,,36773,10303,,43425,11773,,54134,11981,,65794,15698,,72486,25050,,80467,59737,,73383,63645,,51317,46359,,42516,38881,,25579,22943,,12605,10584,
2021-05-23,1217,636458,1859,342846,,,962242,645464,106457,194295,16026,1060980,,648180,,122400,,264000,,26400,453,123,,16144,4150,,14921,5372,,19379,6372,,26207,8024,,36869,10305,,43521,11781,,54327,11988,,65953,15710,,72591,25892,,80530,60156,,73456,64045,,51374,46472,,42535,38910,,25589,22957,,12609,10589,
2021-05-24,1210,637668,5360,348206,,,968441,646072,106587,199398,16384,1119480,58500,706680,,122400,,264000,,26400,462,123,,16300,4291,,15021,5489,,19500,6519,,26342,8259,,37014,10690,,43685,12282,,54442,12621,,66025,16706,,72655,27300,,80581,60704,,73482,64215,,51399,46501,,42550,38927,,25595,22972,,12615,10607,
2021-05-25,3743,641411,7036,355242,,,978116,650412,106993,203238,17473,1119480,,706680,,122400,,264000,,26400,467,124,,16530,4453,,15212,5641,,19749,6694,,26745,8493,,37437,11040,,44064,12668,,54748,13520,,66305,17998,,72858,28854,,80853,61554,,73793,64667,,51629,46767,,42686,39067,,25677,23059,,12658,10643,
2021-05-26,7283,648694,15190,370432,,,999521,667099,108038,205887,18497,1119480,,706680,,122400,,264000,,26400,483,130,,16953,4649,,15565,5819,,20170,6902,,27267,8752,,38123,11393,,44736,13089,,55664,16296,,67234,24280,,73654,30988,,81485,62841,,74123,65229,,51855,47023,,42847,39215,,25794,23143,,12741,10683,
2021-05-27,9288,657982,20612,391044,,,1028386,688448,110246,210234,19458,1133880,,706680,14400,136800,,264000,,26400,511,130,,17682,4872,,16154,6039,,20919,7223,,28101,9147,,39180,11972,,45735,13751,,56673,21220,,68194,30536,,74438,34568,,82131,64630,,74484,66138,,52065,47423,,43004,39392,,25896,23259,,12815,10744,
2021-05-28,8562,666544,14245,405289,,,1049940,699274,114241,215755,20670,1215480,,706680,,136800,62400,326400,19200,45600,529,131,,18161,5097,,16556,6335,,21435,7609,,28755,9727,,39951,12799,,46561,14793,,57986,23884,,69446,33780,,75289,36966,,82757,66011,,74887,66823,,52253,47715,,43132,39518,,25978,23321,,12868,10780,
2021-05-29,3873,670417,6914,412203,,,1060407,703624,117276,218533,20974,1215480,,706680,,136800,,326400,,45600,531,131,,18245,5186,,16640,6436,,21538,7753,,28878,9911,,40112,13099,,46709,15181,,58810,25658,,70302,35254,,76051,38240,,83227,66708,,75056,67157,,52300,47793,,43160,39564,,25988,23344,,12870,10788,
2021-05-30,1,670418,2,412205,,,1060410,703626,117276,218534,20974,1215480,,706680,,136800,,326400,,45600,531,131,,18245,5186,,16640,6436,,21538,7753,,28879,9911,,40112,13099,,46709,15181,,58810,25660,,70302,35254,,76051,38240,,83227,66708,,75056,67157,,52300,47793,,43160,39564,,25988,23344,,12870,10788,
2021-05-31,3001,673419,4102,416307,,,1066949,704845,118593,221991,21520,1320780,105300,811980,,136800,,326400,,45600,532,131,,18492,5314,,16876,6566,,21803,7907,,29192,10110,,40462,13441,,47030,15551,,59133,26303,,70570,35923,,76370,39219,,83449,67045,,75133,67251,,52336,47810,,43180,39577,,25991,23360,,12870,10799,
2021-06-01,4752,678171,11899,428206,,,1082030,710575,118970,229425,23060,1320780,,811980,,136800,,326400,,45600,546,139,,18888,5643,,17166,6825,,22202,8237,,29638,10531,,40960,14017,,47647,16350,,59715,27862,,71174,38057,,76695,43086,,83651,68102,,75282,67546,,52430,47918,,43246,39657,,26029,23405,,12902,10831,
2021-06-02,15928,694099,14626,442832,,,1111199,733722,120927,232178,24372,1632780,,811980,,136800,300000,626400,12000,57600,712,141,,20597,5944,,18653,7132,,23677,8649,,31319,11169,,42706,14958,,49285,17653,,61497,30909,,72919,40702,,77632,45813,,84261,69379,,75673,68074,,52645,48161,,43406,39788,,26137,23479,,12980,10881,
