date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256959,1302,97769,354199,243298,24274,86627,,430680,,285480,,46800,,98400,,,123,59,4017,1160,5343,2046,6776,2483,9100,2996,11947,3333,13844,3505,16450,3842,20810,4254,24727,2117,9235,1492,28838,3513,40400,18836,35992,27015,20496,15111,8861,6007
2021-04-01,16760,273719,2658,100427,373599,256274,29213,88112,,476280,,285480,,46800,45600,144000,,,123,59,4045,1161,5390,2049,6851,2487,9197,3000,12105,3339,14016,3513,16669,3853,21067,4262,25568,2135,12330,1518,38997,3644,41361,20512,36309,27488,20692,15313,8999,6094
2021-04-02,10102,283821,2087,102514,385779,262065,33864,89850,,476280,,285480,,46800,,144000,,,135,59,4095,1163,5435,2052,6912,2498,9292,3002,12225,3342,14164,3519,16877,3855,21364,4268,26376,2140,15027,1546,43800,3715,41882,21889,36435,27809,20764,15472,9038,6185
2021-04-03,3090,286911,29,102543,388898,262206,36609,90083,,476280,,285480,,46800,,144000,,,135,59,4104,1163,5445,2052,6922,2498,9306,3002,12255,3342,14211,3519,16920,3855,21449,4270,26665,2142,15601,1552,45567,3722,42038,21896,36474,27811,20776,15473,9043,6187
2021-04-04,1586,288497,2,102545,390486,262206,38197,90083,,476280,,285480,,46800,,144000,,,135,59,4106,1163,5446,2052,6933,2498,9318,3002,12270,3342,14237,3519,16948,3855,21493,4270,26771,2142,15896,1552,46512,3722,42109,21896,36495,27812,20784,15474,9044,6187
2021-04-05,1,288498,,102545,390487,262207,38197,90083,,476280,,285480,,46800,,144000,,,135,59,4106,1163,5446,2052,6933,2498,9319,3002,12270,3342,14237,3519,16948,3855,21493,4270,26771,2142,15896,1552,46512,3722,42109,21896,36495,27812,20784,15474,9044,6187
2021-04-06,2465,290963,363,102908,393314,262254,38600,92460,,476280,,285480,,46800,,144000,,,135,59,4109,1163,5446,2053,6935,2498,9322,3002,12279,3344,14255,3519,16977,3856,21609,4271,28861,2143,16027,1558,46535,3800,42124,22148,36503,27816,20793,15486,9053,6192
2021-04-07,6128,297091,23,102931,399463,262286,40203,96974,,517230,40950,326430,,46800,,144000,,,135,59,4113,1163,5451,2053,6942,2498,9335,3002,12305,3344,14278,3519,17012,3856,21702,4271,33141,2145,16825,1558,47174,3800,42257,22162,36555,27820,20809,15488,9057,6193
2021-04-08,14724,311815,660,103591,414839,274077,41078,99684,,531630,,326430,14400,61200,,144000,,,154,60,4142,1169,5471,2055,6975,2501,9368,3005,12368,3351,14337,3524,17095,3872,21890,4286,35711,2161,23996,1578,50698,3927,42794,22410,36758,27922,20936,15550,9122,6220
2021-04-09,18512,330327,1691,105282,435028,293113,41200,100715,,531630,,326430,,61200,,144000,,,156,61,4159,1178,5489,2061,6998,2514,9393,3015,12403,3361,14395,3538,17168,3883,22027,4320,37259,2196,35577,1644,54475,4137,43513,23068,37030,28277,21078,15729,9207,6300
2021-04-10,9059,339386,130,105412,444213,301447,41204,101562,,531630,,326430,,61200,,144000,,,160,61,4176,1178,5498,2061,7014,2514,9419,3016,12454,3363,14465,3539,17274,3885,22212,4321,38441,2198,40998,1649,56184,4143,43696,23120,37085,28315,21101,15744,9209,6305
2021-04-11,1608,340994,22,105434,445834,302933,41318,101583,,531630,,326430,,61200,,144000,,,161,61,4181,1178,5502,2061,7023,2514,9432,3016,12467,3364,14489,3539,17306,3885,22248,4321,38527,2199,41909,1657,56540,4148,43773,23121,37116,28317,21108,15748,9212,6305
2021-04-12,1654,342648,205,105639,447693,303520,41855,102318,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1178,5505,2061,7023,2514,9435,3016,12471,3364,14497,3539,17319,3885,22273,4321,39244,2199,42555,1658,56688,4212,43827,23224,37132,28338,21120,15760,9216,6309
2021-04-13,3078,345726,768,106407,451534,305319,42515,103700,,577380,,367380,,61200,,148800,,,161,61,4182,1182,5509,2064,7024,2518,9436,3022,12476,3377,14501,3551,17329,3899,22331,4329,40547,2221,43865,1668,56951,4416,43904,23576,37160,28418,21125,15785,9225,6320
2021-04-14,7808,353534,3822,110229,463151,315210,42840,105101,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1183,5531,2065,7051,2524,9498,3026,12556,3382,14589,3555,17489,3903,22599,4338,41958,2234,47894,1743,58082,5981,44195,25321,37266,28658,21196,15886,9262,6366
2021-04-15,9433,362967,9957,120186,482501,331406,45579,105516,,584580,,367380,,61200,,148800,,7200,181,65,4245,1185,5543,2069,7083,2537,9552,3037,12619,3394,14663,3571,17607,3920,22829,4364,43019,2273,53328,2208,59682,9901,44620,29808,37414,29207,21286,16133,9296,6514
2021-04-16,8390,371357,5699,125885,496559,341313,48184,107062,,584580,,367380,,61200,,148800,,7200,184,66,4278,1190,5590,2073,7145,2543,9648,3057,12803,3416,14946,3590,17896,3945,23228,4395,44411,2338,57152,2432,60853,12235,44968,31828,37559,29731,21365,16409,9331,6637
2021-04-17,2496,373853,3645,129530,502685,343885,51467,107333,,584580,,367380,,61200,,148800,,7200,184,67,4284,1191,5596,2076,7155,2544,9665,3058,12835,3418,14976,3595,17940,3953,23331,4403,45420,2354,58039,2476,61098,13277,45031,33974,37588,30000,21378,16487,9333,6657
2021-04-18,1277,375130,7,129537,503969,344142,52494,107333,,584580,,367380,,61200,,148800,,7200,184,67,4287,1191,5599,2076,7158,2544,9670,3058,12838,3418,14985,3595,17951,3954,23358,4403,45912,2354,58414,2476,61329,13278,45110,33978,37604,30000,21396,16488,9335,6657
2021-04-19,2323,377453,372,129909,506662,344143,53594,108925,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1196,5615,2076,7198,2545,9734,3060,12926,3418,15142,3596,18245,3958,24051,4409,46250,2383,58856,2479,61439,13442,45146,34103,37615,30026,21399,16493,9337,6658
2021-04-20,5202,382655,1512,131421,513324,346066,53819,113439,,643500,,409500,,61200,,165600,,7200,184,68,4365,1199,5690,2078,7307,2547,9917,3066,13239,3426,15501,3605,19577,3977,25803,4448,46920,2400,59082,2625,61524,14563,45183,34214,37623,30049,21403,16496,9337,6660
2021-04-21,7694,390349,9087,140508,530049,358237,56141,115671,,643500,,409500,,61200,,165600,,7200,188,68,4482,1216,5728,2091,7404,2570,10046,3094,13455,3460,15899,3648,20161,4062,26572,4570,49166,2577,60823,3535,62313,20676,45502,35354,37761,30243,21481,16630,9368,6714
2021-04-22,8116,398465,11839,152347,549914,375369,56937,117608,,643500,,409500,,61200,,165600,,7200,194,95,4591,1241,5814,2098,7514,2585,10231,3106,13780,3482,16279,3664,20666,4098,27151,4627,51303,2717,63224,5488,63046,28755,45796,36325,37883,30528,21570,16738,9423,6800
2021-04-23,10809,409274,6852,159199,567468,384600,58304,124564,,643500,,409500,,61200,,165600,,7200,233,106,7837,1279,5999,2107,7720,2598,10542,3125,14222,3500,17094,3705,21495,4144,28364,4694,52512,2810,64617,6815,63523,33006,46003,36954,37992,30683,21643,16834,9478,6839
2021-04-24,2467,411741,479,159678,570382,385098,58443,126841,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1279,6037,2107,7898,2603,10852,3128,14733,3514,17408,3713,21680,4145,28724,4700,52628,2817,64663,6888,63540,33319,46009,36977,37995,30692,21644,16847,9479,6843
2021-04-25,657,412398,28,159706,571056,385098,59117,126841,,651900,,409500,,69600,,165600,,7200,235,106,8216,1279,6040,2107,7899,2603,10852,3128,14733,3514,17409,3713,21680,4146,28726,4700,52661,2817,64873,6890,63822,33330,46087,36988,38024,30695,21657,16847,9484,6843
2021-04-26,376,412774,8,159714,571440,385100,59117,127223,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1281,6053,2108,7920,2603,10875,3128,14767,3514,17461,3713,21773,4147,28824,4702,52673,2817,64878,6891,63822,33330,46087,36989,38025,30695,21657,16847,9484,6843
2021-04-27,451,413225,15,159729,571895,385103,59117,127675,,718650,,473850,,69600,,168000,,7200,235,106,8308,1282,6123,2109,7947,2604,10910,3128,14827,3515,17521,3716,21833,4149,28890,4707,52674,2817,64880,6891,63824,33330,46087,36989,38025,30695,21657,16847,9484,6844
2021-04-28,3172,416397,4832,164561,579839,390656,60877,128306,,718650,,473850,,69600,,168000,,7200,237,106,8351,1284,6147,2110,7975,2605,11007,3131,14942,3522,17712,3727,22096,4158,29335,4732,53491,2862,65476,8446,64171,36124,46209,37269,38076,30763,21677,16875,9495,6847
2021-04-29,5980,422377,13324,177885,599092,404531,65388,129173,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1391,6170,2147,8021,2625,11064,3164,15038,3559,17868,3768,22583,4249,30203,4833,55119,3099,66945,14335,64666,41651,46457,38080,38236,30978,21809,16983,9572,6898
2021-04-30,6307,428684,14836,192721,620112,423640,66095,130307,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1537,6258,2184,8103,2659,11199,3204,15243,3612,18094,3845,23173,4324,31049,4946,56475,3706,68562,23691,65251,44958,46729,38703,38335,31200,21868,17079,9590,6946
2021-05-01,865,429549,6344,199065,627302,429977,66841,130414,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1553,6260,2191,8108,2676,11202,3235,15256,3657,18114,3915,23199,4439,31431,5114,56652,3989,68685,28080,65328,45967,46747,38845,38344,31236,21872,17089,9593,6948
2021-05-02,1288,430837,2147,201212,630734,431703,68547,130414,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1554,6265,2192,8117,2688,11214,3248,15279,3673,18136,3942,23232,4467,31519,5162,57539,4096,68785,28354,65379,47212,46766,39115,38360,31313,21881,17112,9594,6953
2021-05-03,5061,435898,2944,204156,638723,438627,69348,130673,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1560,6281,2196,8135,2693,11233,3256,15322,3683,18236,3949,24338,4481,33257,5183,58374,4168,69333,30142,65690,48000,46904,39266,38434,31354,21950,17137,9633,6957
2021-05-04,7114,443012,2820,206976,648515,445487,70455,132391,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1580,6406,2226,8301,2727,11459,3273,15665,3727,18663,3997,25338,4526,36202,5256,59302,4308,69793,31515,65906,48802,47013,39405,38481,31389,21976,17152,9639,6962
2021-05-05,10109,453121,7940,214916,666441,459045,72572,134562,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1731,6500,2272,8420,2765,11685,3339,15990,3826,19098,4115,27822,4656,40133,5424,60134,4501,70574,35909,66330,50753,47230,39747,38586,31525,22035,17225,9658,6993
2021-05-06,15600,468721,12220,227136,694135,484443,72988,136382,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1921,6580,2319,8557,2818,11946,3452,16325,3953,19540,4266,33049,4895,44515,5731,61999,5169,71969,42711,67031,53311,47556,40325,38788,31712,22156,17349,9733,7054
2021-05-07,13448,482169,8602,235738,715360,500480,73917,139891,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2012,6904,2488,8963,2995,12488,3725,17002,4306,20363,4636,36698,5232,47934,6194,63364,5703,72927,46819,67596,54499,47826,40623,38941,31832,22243,17421,9776,7096
2021-05-08,5468,487637,5284,241022,725551,506174,77046,140733,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2037,7005,2530,9110,3068,12707,3809,17331,4443,20918,4813,38229,5403,49298,6400,63889,6043,73215,48415,67791,56595,47908,40851,38978,31906,22261,17446,9782,7106
2021-05-09,1651,489288,136,241158,727324,506179,77848,141698,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2037,7064,2533,9211,3068,12835,3811,17631,4446,21134,4819,38333,5408,49650,6404,64047,6065,73329,48485,67818,56613,47919,40854,38983,31906,22261,17446,9782,7106
2021-05-10,2313,491601,1372,242530,730287,506224,77989,143759,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2218,7163,2590,9409,3152,13182,3940,18120,4637,21776,5016,38507,5543,49805,6529,64092,6160,73349,48548,67829,56667,47923,40873,38984,31923,22261,17461,9783,7115
2021-05-11,8136,499737,2126,244656,740196,510498,79224,147822,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2404,7360,2645,9675,3231,13533,4043,20367,4757,22786,5150,39574,5662,50772,6695,64796,6604,73915,48961,68159,56819,48083,40939,39059,31965,22283,17489,9794,7134
2021-05-12,16451,516188,5858,250514,761025,527501,79588,149851,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2466,7728,2719,10188,3347,14444,4369,21664,5168,25043,5728,43388,5873,53600,6951,66433,7954,75023,50540,68756,57341,48395,41130,39238,32059,22424,17542,9865,7168
2021-05-13,19277,535465,9715,260229,788871,549447,81632,152607,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2598,8355,3024,10972,3690,15509,4626,23544,5508,29887,6027,45930,6171,56569,7346,67933,10120,76040,53570,69447,58684,48774,41584,39494,32236,22552,17652,9963,7222
2021-05-14,17106,552571,8623,268852,812500,563890,82320,159073,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2910,8884,3312,11672,4011,18002,5114,25713,6141,32619,6862,48649,6691,58674,7990,69086,11955,76882,55207,69912,59323,49068,41811,39677,32347,22637,17720,10017,7262
2021-05-15,6834,559405,4286,273138,821084,565721,82961,162673,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3218,9489,3675,12361,4399,18995,5630,26692,6733,33270,7322,49294,6991,59582,8635,69561,12494,77058,55315,69969,59355,49102,41825,39700,32356,22650,17726,10020,7267
2021-05-16,183,559588,2947,276085,824213,565722,85963,162798,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3222,9496,3679,12369,4406,19003,5641,26736,6745,33326,7347,49323,7008,59598,8700,69566,14200,77062,55804,69969,59772,49103,41947,39701,32390,22651,17752,10020,7275
2021-05-17,3410,562998,5077,281162,832050,565728,86114,169844,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3436,10031,3801,13412,4602,19288,5869,27341,7145,33951,7823,49378,7570,59632,9538,69578,15852,77074,56096,69980,59840,49108,41968,39714,32393,22659,17753,10027,7278
2021-05-18,10095,573093,3629,284791,844023,571752,87806,172380,12085,1027380,,648180,,108000,,252000,,19200,476,199,12640,3604,10741,3905,14131,4760,20254,6084,28806,7406,35335,8093,50339,7916,60544,9980,70269,16395,77487,56744,70287,60024,49263,42051,39789,32461,22686,17823,10046,7346
2021-05-19,15612,588705,8014,292805,866537,584613,92165,176641,13118,1027380,,648180,,108000,,252000,,19200,538,202,13522,3794,11445,4071,15204,4969,21915,6380,31030,7843,37534,8668,52052,8552,62320,10968,71386,18791,78433,58067,70792,60451,49573,42221,39993,32559,22822,17881,10146,7388
2021-05-20,23030,611735,7057,299862,895808,603132,99402,179386,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15429,3917,13101,4219,17485,5147,24779,6602,34975,8119,41361,9014,53900,9100,64094,11879,72444,20521,79168,59586,71239,60932,49812,42463,40161,32703,22927,17990,10208,7462
2021-05-21,14693,626428,12710,312572,921432,617097,101605,187133,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16627,4244,14319,4679,18850,5549,26258,7151,36862,9036,43123,10093,55382,10353,65572,13611,73439,23627,79865,61144,71742,61691,50097,42797,40324,32813,23006,18064,10247,7504
2021-05-22,3415,629843,7584,320156,932254,622577,102069,191919,15689,1060980,,648180,,122400,,264000,,26400,730,221,17008,4330,14574,4832,19215,5764,26717,7512,37271,9603,43550,10808,55701,11135,65914,14939,73624,25649,80002,62077,71812,61950,50128,42888,40341,32856,23008,18084,10248,7508
2021-05-23,1194,631037,1849,322005,935295,622590,105092,191924,15689,1060980,,648180,,122400,,264000,,26400,730,221,17064,4330,14653,4834,19328,5769,26811,7514,37364,9604,43645,10816,55902,11142,66065,14953,73718,26529,80064,62522,71885,62299,50182,42980,40357,32884,23017,18095,10252,7513
2021-05-24,1185,632222,5317,327322,941419,623192,105221,196962,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17223,4481,14756,4953,19443,5912,26948,7771,37500,9994,43811,11322,56005,11791,66136,15976,73780,27956,80112,62940,71913,62465,50205,42999,40372,32900,23022,18111,10258,7530
2021-05-25,3642,635864,6956,334278,950933,627474,105617,200731,17111,1119480,,706680,,122400,,264000,,26400,745,223,17463,4646,14926,5086,19691,6081,27341,8013,37901,10356,44166,11704,56307,12737,66408,17290,73982,29521,80376,63690,72224,62895,50439,43257,40501,33026,23098,18195,10296,7558
2021-05-26,7086,642950,15043,349321,972031,643967,106631,203349,18084,1119480,,706680,,122400,,264000,,26400,766,233,17884,4843,15265,5267,20093,6284,27848,8270,38561,10699,44814,12128,57229,16156,67309,23213,74785,31444,80967,64825,72529,63428,50671,43506,40644,33151,23217,18280,10368,7594
2021-05-27,9030,651980,20425,369746,1000436,664995,108803,207617,19021,1133880,,706680,14400,136800,,264000,,26400,813,234,18617,5061,15816,5483,20824,6610,28658,8673,39587,11273,45762,12810,58236,21451,68248,29478,75557,34728,81565,66439,72887,64285,50868,43868,40799,33317,23308,18389,10435,7647
2021-05-28,8319,660299,14142,383888,1021671,675690,112722,213100,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19090,5296,16193,5765,21305,6999,29301,9260,40364,12125,46550,13852,59571,24297,69434,32738,76395,36970,82152,67715,73269,64945,51042,44133,40923,33433,23385,18445,10481,7678
2021-05-29,3801,664100,6857,390745,1032014,679976,115729,215862,20447,1215480,,706680,,136800,,326400,,45600,846,237,19184,5391,16264,5868,21397,7142,29425,9446,40517,12420,46689,14252,60457,26146,70274,34225,77141,38184,82592,68354,73406,65254,51084,44197,40946,33479,23395,18466,10483,7684
2021-05-30,1,664101,1,390746,1032016,679977,115729,215863,20447,1215480,,706680,,136800,,326400,,45600,846,237,19184,5391,16264,5868,21397,7142,29426,9446,40517,12420,46689,14252,60457,26147,70274,34225,77141,38184,82592,68354,73406,65254,51084,44197,40946,33479,23395,18466,10483,7684
2021-05-31,2861,666962,4035,394781,1038377,681169,117014,219230,20964,1320780,105300,811980,,136800,,326400,,45600,848,238,19429,5528,16477,5981,21646,7291,29722,9652,40854,12764,47017,14630,60744,26797,70519,34893,77470,39190,82797,68603,73479,65335,51116,44210,40963,33493,23398,18483,10483,7693
2021-06-01,4577,671539,11725,406506,1053195,686801,117383,226605,22406,1320780,,811980,,136800,,326400,,45600,868,247,19819,5857,16738,6229,22030,7597,30141,10063,41353,13361,47610,15402,61308,28429,71119,37043,77758,43193,82995,69361,73625,65602,51204,44309,41025,33564,23440,18525,10506,7724
2021-06-02,15110,686649,14387,420893,1081400,709202,119244,229336,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21449,6152,18014,6520,23424,8013,31715,10700,42999,14300,49159,16932,63074,31357,72794,39640,78625,45878,83595,70477,73978,66084,51409,44533,41177,33689,23545,18595,10577,7771
2021-06-03,17359,704008,19695,440588,1116657,738144,120236,233014,25263,1632780,,811980,,136800,,626400,,57600,1314,328,23385,6711,19486,6937,25087,8583,33802,11637,45292,15896,51457,21147,64474,34472,74133,42633,79554,48552,84218,71627,74418,66767,51687,44862,41349,33905,23684,18706,10668,7825
2021-06-04,10363,714371,20559,461147,1144013,753068,121040,241183,28722,1647180,,811980,14400,151200,,626400,,57600,1426,345,24484,7620,20375,7634,26049,9594,34995,13044,46608,17868,52755,23610,65721,38223,75171,46493,80005,50892,84482,72740,74589,67283,51784,45104,41451,34037,23759,18774,10717,7886
2021-06-05,6378,720749,6761,467908,1156261,761780,121947,242935,29599,1647180,,811980,,151200,,626400,,57600,1587,359,25253,7908,21011,7871,26738,9878,35761,13361,47506,18643,53701,24554,66172,39383,75540,47686,80284,51773,84669,73095,74694,67444,51851,45186,41485,34089,23777,18790,10720,7888
2021-06-06,3822,724571,2542,470450,1160856,763347,123207,242935,31367,1647180,,811980,,151200,,626400,,57600,1683,361,25841,8204,21432,8073,27237,10096,36361,13667,48171,19006,54256,24928,66279,39493,75624,47989,80358,51926,84725,73212,74739,67511,51865,45207,41497,34098,23782,18791,10721,7888
2021-06-07,2970,727541,4420,474870,1168022,764927,124265,247281,31549,1739610,92430,904410,,151200,,626400,,57600,1742,363,26171,8337,21657,8205,27474,10232,36637,13914,48476,19371,54571,25381,66619,39976,75894,48645,80572,53518,84863,73375,74843,67538,51931,45217,41546,34106,23814,18796,10731,7896
2021-06-08,7145,734686,7550,482420,1181323,775004,124368,249048,32903,1739610,,904410,,151200,,626400,,57600,1882,409,26948,8851,22237,8634,28125,10798,37401,14669,49507,20484,55494,26465,67318,40710,76481,49444,80901,54312,85138,73721,75014,67725,52016,45300,41613,34161,23862,18827,10749,7910
2021-06-09,9175,743861,13889,496309,1203577,792699,126793,250476,33609,1739610,,904410,,151200,,626400,,57600,2119,475,28151,9662,23036,9357,29169,11784,38594,16040,50821,22346,56585,28409,67989,42279,77003,51089,81251,55644,85376,74468,75207,68131,52138,45529,41703,34274,23927,18883,10792,7939
2021-06-10,15289,759150,17500,513809,1235066,817943,128793,253569,34761,1739610,,904410,,151200,,626400,,57600,2569,562,30615,10725,24617,10274,30742,13066,40445,17742,52848,24913,58603,31214,68800,44003,77771,52852,81891,57703,85817,75209,75466,68511,52299,45739,41823,34383,23995,18944,10849,7969
2021-06-11,7540,766690,17137,530946,1258711,832042,129749,261204,35716,1751610,,904410,,151200,,626400,12000,69600,2809,637,31556,11693,25180,11218,31451,14223,41275,19119,53869,26924,59589,33335,69411,46143,78321,55186,82274,60044,86061,76107,75605,68901,52416,45945,41900,34490,24064,18995,10909,7986
2021-06-12,4310,771000,6577,537523,1269044,837337,129749,265710,36248,1751610,,904410,,151200,,626400,,69600,3002,640,32238,12030,25551,11687,31877,14693,41783,19786,54436,27695,60159,34274,69694,46957,78568,56064,82443,60805,86184,76392,75680,69004,52467,45991,41928,34513,24077,19003,10913,7989
2021-06-13,2415,773415,707,538230,1272158,839531,130532,265847,36248,1751610,,904410,,151200,,626400,,69600,3064,651,32591,12067,25780,11717,32147,14755,42065,19856,55027,27758,60670,34353,69729,47033,78601,56153,82461,60910,86192,76456,75693,69014,52472,45998,41932,34516,24078,19004,10913,7989
2021-06-14,2581,775996,3879,542109,1278449,841138,131878,269029,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,663,33088,12439,26087,11828,32456,14910,42405,20078,55252,28048,60892,34815,69863,47599,78751,56783,82572,61740,86281,76618,75756,69060,52514,46011,41952,34522,24086,19006,10915,7989
2021-06-15,5376,781372,4811,546920,1287726,846973,133259,270207,37287,1875240,,996840,,165600,,643200,,69600,3442,671,34094,12822,26670,12132,33085,15224,43100,20596,55796,28644,61374,35444,70127,48068,79025,57275,82774,62366,86427,76843,75875,69191,52570,46064,41991,34553,24100,19027,10922,8000
2021-06-16,6847,788219,10350,557270,1303489,855840,137496,271489,38664,1875240,,996840,,165600,,643200,,69600,3945,689,35058,13584,27221,12658,33708,15949,43910,21629,56539,29995,62038,36779,70547,49144,79482,58361,83161,63531,86716,77462,76069,69505,52683,46244,42059,34633,24146,19080,10937,8027
2021-06-17,7217,795436,13687,570957,1322895,866611,142253,273918,40113,1889640,,996840,14400,180000,,643200,,69600,4890,744,35984,14864,27712,13582,34209,17131,44534,23101,57209,31665,62751,38322,71036,50530,79996,59703,83544,64857,87045,78160,76283,69855,52813,46425,42173,34769,24237,19165,11020,8084
2021-06-18,4655,800091,9721,580678,1336301,873566,144712,277005,41018,1889640,,996840,,180000,,643200,,69600,5165,785,36596,15618,28058,14152,34560,17969,44948,24060,57650,32878,63187,39464,71444,51561,80388,60757,83849,65933,87292,78588,76469,70120,52920,46574,42246,34878,24276,19219,11043,8122
2021-06-19,1209,801300,1289,581967,1338481,874546,144712,277902,41321,1889640,,996840,,180000,,643200,,69600,5218,786,36815,15738,28159,14207,34681,18030,45085,24174,57810,33005,63336,39598,71520,51662,80462,60889,83896,66284,87325,78651,76489,70138,52930,46580,42253,34883,24277,19220,11044,8122
2021-06-20,83,801383,1388,583355,1339943,874546,144712,279364,41321,1889640,,996840,,180000,,643200,,69600,5218,786,36825,15815,28168,14327,34686,18174,45089,24365,57824,33347,63345,39890,71532,51741,80470,60971,83901,66338,87328,78658,76493,70138,52930,46580,42253,34883,24277,19220,11044,8122
2021-06-21,1632,803015,4016,587371,1345021,875414,145950,281776,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5446,788,37068,16208,28302,14569,34809,18459,45225,24706,57984,33799,63510,40327,71626,52073,80553,61322,83993,67216,87387,78793,76532,70218,52968,46638,42271,34901,24290,19228,11051,8126
2021-06-22,2871,805886,7627,594998,1354996,880781,146858,285040,42317,2034150,,1117350,,180000,,667200,,69600,5808,819,37466,16812,28501,14978,35034,18972,45456,25306,58248,35622,63738,41292,71846,52855,80772,62025,84159,67780,87506,79066,76638,70387,53029,46727,42310,34958,24311,19251,11064,8148
2021-06-23,4749,810635,15127,610125,1373990,897180,147649,286017,43144,2034150,,1117350,,180000,,667200,,69600,6371,1033,38075,18381,28820,16084,35400,20166,45836,26756,58675,37177,64175,42993,72177,54749,81124,63890,84470,68878,87763,79769,76801,70765,53143,46938,42385,35061,24346,19312,11074,8173
2021-06-24,4917,815552,20867,630992,1398554,914240,152393,287781,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1316,38671,20468,29166,17533,35753,21770,46225,28767,59102,39562,64643,45494,72597,57073,81542,66057,84845,70575,88053,80785,77013,71434,53246,47290,42466,35249,24399,19406,11095,8213
2021-06-25,10,815562,58,631050,1398613,914240,152393,287831,44149,2060550,,1117350,,194400,,667200,,81600,6736,1316,38673,20478,29167,17536,35754,21774,46225,28771,59103,39567,64645,45504,72598,57078,81542,66063,84846,70584,88054,80787,77013,71434,53246,47290,42466,35249,24399,19406,11095,8213
2021-06-26,408,815970,3682,634732,1402552,915559,154844,287856,44293,2060550,,1117350,,194400,,667200,,81600,6762,1330,38729,20670,29194,17638,35790,21917,46260,28915,59140,39719,64672,45686,72641,57723,81590,66732,84884,71317,88068,81242,77026,71589,53252,47345,42466,35274,24400,19418,11096,8217
2021-06-27,9,815979,11,634743,1402565,915562,154844,287859,44300,2060550,,1117350,,194400,,667200,,81600,6762,1330,38733,20674,29194,17638,35790,21917,46261,28916,59142,39721,64674,45688,72641,57723,81590,66732,84884,71317,88068,81244,77026,71589,53252,47345,42466,35274,24400,19418,11096,8217
