date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13295,256953,1311,100615,357039,245921,24488,86630,,430680,,285480,,46800,,98400,,,123,59,4017,1182,5343,2111,6775,2544,9100,3064,11947,3414,13844,3591,16452,3922,20810,4356,24726,2185,9233,1554,28838,3646,40399,19232,35991,27938,20496,15614,8859,6203
2021-04-01,16762,273715,2666,103281,376449,258902,29432,88115,,476280,,285480,,46800,45600,144000,,,123,59,4045,1183,5390,2114,6850,2548,9197,3068,12105,3420,14016,3599,16671,3933,21067,4364,25567,2203,12330,1580,38997,3777,41360,20915,36308,28411,20692,15817,8997,6290
2021-04-02,10101,283816,2093,105374,388634,264698,34083,89853,,476280,,285480,,46800,,144000,,,135,59,4095,1185,5435,2117,6911,2559,9292,3070,12225,3423,14164,3605,16879,3935,21364,4370,26375,2208,15026,1609,43800,3848,41881,22296,36434,28733,20764,15976,9036,6381
2021-04-03,3090,286906,29,105403,391753,264839,36828,90086,,476280,,285480,,46800,,144000,,,135,59,4104,1185,5445,2117,6921,2559,9306,3070,12255,3423,14211,3605,16922,3935,21449,4372,26664,2210,15600,1615,45567,3855,42037,22303,36473,28735,20776,15977,9041,6383
2021-04-04,1586,288492,2,105405,393341,264839,38416,90086,,476280,,285480,,46800,,144000,,,135,59,4106,1185,5446,2117,6932,2559,9318,3070,12270,3423,14237,3605,16950,3935,21493,4372,26770,2210,15895,1615,46512,3855,42108,22303,36494,28736,20784,15978,9042,6383
2021-04-05,1,288493,,105405,393342,264840,38416,90086,,476280,,285480,,46800,,144000,,,135,59,4106,1185,5446,2117,6932,2559,9319,3070,12270,3423,14237,3605,16950,3935,21493,4372,26770,2210,15895,1615,46512,3855,42108,22303,36494,28736,20784,15978,9042,6383
2021-04-06,2465,290958,363,105768,396169,264887,38819,92463,,476280,,285480,,46800,,144000,,,135,59,4109,1185,5446,2118,6934,2559,9322,3070,12279,3425,14255,3605,16979,3936,21609,4373,28860,2211,16026,1621,46535,3933,42123,22555,36502,28740,20793,15990,9051,6388
2021-04-07,6128,297086,23,105791,402318,264919,40422,96977,,517230,40950,326430,,46800,,144000,,,135,59,4113,1185,5451,2118,6941,2559,9335,3070,12305,3425,14278,3605,17014,3936,21702,4373,33140,2213,16824,1621,47174,3933,42256,22569,36554,28744,20809,15992,9055,6389
2021-04-08,14724,311810,663,106454,417697,276713,41297,99687,,531630,,326430,14400,61200,,144000,,,154,60,4142,1191,5471,2120,6974,2562,9368,3073,12368,3432,14337,3610,17097,3952,21890,4388,35710,2229,23995,1641,50698,4061,42793,22817,36757,28847,20936,16054,9120,6417
2021-04-09,18510,330320,1693,108147,437885,295748,41419,100718,,531630,,326430,,61200,,144000,,,156,61,4159,1200,5489,2126,6997,2575,9393,3083,12403,3442,14395,3624,17170,3963,22027,4422,37258,2264,35576,1708,54475,4271,43512,23475,37029,29202,21078,16234,9203,6497
2021-04-10,9059,339379,130,108277,447070,304082,41423,101565,,531630,,326430,,61200,,144000,,,160,61,4176,1200,5498,2126,7013,2575,9419,3084,12454,3444,14465,3625,17276,3965,22212,4423,38440,2266,40997,1713,56184,4277,43695,23527,37084,29240,21101,16249,9205,6502
2021-04-11,1608,340987,22,108299,448691,305568,41537,101586,,531630,,326430,,61200,,144000,,,161,61,4181,1200,5502,2126,7022,2575,9432,3084,12467,3445,14489,3625,17308,3965,22248,4423,38526,2267,41908,1721,56540,4282,43772,23528,37115,29242,21108,16253,9208,6502
2021-04-12,1654,342641,205,108504,450550,306155,42074,102321,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1200,5505,2126,7022,2575,9435,3084,12471,3445,14497,3625,17321,3965,22273,4423,39243,2267,42554,1722,56688,4346,43826,23631,37131,29263,21120,16265,9212,6506
2021-04-13,3078,345719,775,109279,454398,307961,42734,103703,,577380,,367380,,61200,,148800,,,161,61,4182,1204,5509,2129,7023,2579,9436,3090,12476,3458,14501,3637,17331,3979,22331,4431,40546,2289,43864,1732,56951,4550,43903,23986,37159,29346,21125,16291,9221,6517
2021-04-14,7808,353527,3831,113110,466024,317861,43059,105104,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1205,5531,2130,7050,2585,9498,3094,12556,3463,14589,3641,17491,3984,22599,4440,41957,2302,47893,1807,58082,6118,44194,25736,37265,29586,21196,16392,9258,6563
2021-04-15,9432,362959,9975,123085,485391,334074,45799,105518,,584580,,367380,,61200,,148800,,7200,181,65,4245,1207,5543,2134,7082,2598,9552,3105,12619,3475,14663,3657,17609,4001,22829,4468,43017,2341,53327,2272,59682,10047,44619,30229,37413,30136,21286,16639,9292,6711
2021-04-16,8390,371349,5703,128788,499453,343984,48405,107064,,584580,,367380,,61200,,148800,,7200,184,66,4278,1212,5590,2138,7144,2604,9648,3125,12803,3497,14946,3676,17898,4026,23228,4499,44409,2406,57151,2497,60853,12382,44967,32251,37558,30660,21365,16915,9327,6834
2021-04-17,2496,373845,3647,132435,505581,346557,51689,107335,,584580,,367380,,61200,,148800,,7200,184,67,4284,1213,5596,2141,7154,2605,9665,3126,12835,3499,14976,3681,17942,4034,23331,4507,45418,2422,58038,2541,61098,13425,45030,34398,37587,30929,21378,16993,9329,6854
2021-04-18,1277,375122,7,132442,506865,346814,52716,107335,,584580,,367380,,61200,,148800,,7200,184,67,4287,1213,5599,2141,7157,2605,9670,3126,12838,3499,14985,3681,17953,4035,23358,4507,45910,2422,58413,2541,61329,13426,45109,34402,37603,30929,21396,16994,9331,6854
2021-04-19,2323,377445,372,132814,509558,346815,53816,108927,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1218,5615,2141,7197,2606,9734,3128,12926,3499,15142,3682,18247,4039,24051,4513,46248,2451,58855,2544,61439,13590,45145,34527,37614,30955,21399,16999,9333,6855
2021-04-20,5202,382647,1515,134329,516223,348741,54041,113441,,643500,,409500,,61200,,165600,,7200,184,68,4365,1221,5690,2143,7306,2608,9917,3134,13239,3507,15501,3691,19579,4058,25803,4552,46918,2468,59081,2691,61524,14711,45182,34639,37622,30978,21403,17003,9333,6857
2021-04-21,7694,390341,9096,143425,532957,360920,56364,115673,,643500,,409500,,61200,,165600,,7200,188,68,4482,1238,5728,2156,7403,2631,10046,3162,13455,3542,15899,3735,20163,4143,26572,4674,49164,2645,60822,3604,62313,20828,45501,35779,37760,31172,21481,17137,9364,6911
2021-04-22,8116,398457,11850,155275,552833,378063,57160,117610,,643500,,409500,,61200,,165600,,7200,194,95,4591,1263,5814,2163,7513,2646,10231,3174,13780,3564,16279,3751,20668,4179,27151,4731,51301,2784,63223,5561,63046,28914,45795,36751,37882,31457,21570,17245,9419,6997
2021-04-23,10808,409265,6859,162134,570393,387301,58527,124565,,643500,,409500,,61200,,165600,,7200,233,106,7837,1301,5999,2172,7719,2659,10542,3193,14222,3582,17093,3792,21497,4225,28364,4798,52510,2877,64616,6891,63523,33169,46002,37380,37991,31612,21643,17341,9474,7036
2021-04-24,2466,411731,481,162615,573308,387801,58666,126841,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1301,6037,2172,7896,2664,10852,3196,14733,3596,17407,3800,21682,4226,28724,4804,52626,2884,64662,6964,63540,33484,46008,37403,37994,31621,21644,17354,9475,7040
2021-04-25,657,412388,28,162643,573982,387801,59340,126841,,651900,,409500,,69600,,165600,,7200,235,106,8216,1301,6040,2172,7897,2664,10852,3196,14733,3596,17408,3800,21682,4227,28726,4804,52659,2884,64872,6966,63822,33495,46086,37414,38023,31624,21657,17354,9480,7040
2021-04-26,376,412764,8,162651,574366,387803,59340,127223,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1303,6053,2173,7918,2664,10875,3196,14767,3596,17460,3800,21775,4228,28824,4806,52671,2884,64877,6967,63822,33495,46086,37415,38024,31624,21657,17354,9480,7040
2021-04-27,451,413215,15,162666,574821,387806,59340,127675,,718650,,473850,,69600,,168000,,7200,235,106,8308,1304,6123,2174,7945,2665,10910,3196,14827,3597,17520,3803,21835,4230,28890,4811,52672,2884,64879,6967,63824,33495,46086,37415,38024,31624,21657,17354,9480,7041
2021-04-28,3172,416387,4833,167499,582766,393360,61100,128306,,718650,,473850,,69600,,168000,,7200,237,106,8351,1306,6147,2175,7973,2666,11007,3199,14942,3604,17711,3814,22098,4239,29335,4836,53489,2929,65475,8522,64171,36289,46208,37696,38075,31692,21677,17382,9491,7044
2021-04-29,5981,422368,13333,180832,602029,407242,65613,129174,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1413,6170,2213,8019,2686,11064,3232,15038,3641,17867,3855,22585,4330,30203,4937,55117,3167,66945,14416,64666,41817,46456,38507,38235,31908,21809,17490,9568,7095
2021-04-30,6307,428675,14847,195679,623060,426361,66320,130309,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1560,6258,2250,8101,2720,11199,3272,15243,3694,18093,3932,23175,4405,31049,5050,56473,3774,68562,23776,65251,45128,46728,39130,38334,32132,21868,17586,9586,7143
2021-05-01,865,429540,6346,202025,630252,432700,67066,130416,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1576,6260,2257,8106,2737,11202,3303,15256,3739,18113,4002,23201,4520,31431,5217,56650,4057,68685,28167,65328,46138,46746,39272,38343,32168,21872,17596,9589,7145
2021-05-02,1288,430828,2147,204172,633684,434426,68772,130416,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1577,6265,2258,8115,2749,11214,3316,15279,3755,18135,4029,23234,4548,31519,5265,57537,4164,68785,28441,65379,47383,46765,39542,38359,32245,21881,17619,9590,7150
2021-05-03,5059,435887,2945,207117,641672,441349,69573,130675,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1583,6281,2262,8133,2754,11233,3324,15322,3765,18235,4036,24340,4562,33257,5286,58372,4236,69332,30230,65689,48171,46903,39693,38433,32286,21950,17644,9629,7154
2021-05-04,7114,443001,2818,209935,651462,448208,70679,132393,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1603,6406,2292,8299,2788,11459,3341,15665,3809,18662,4084,25340,4607,36202,5359,59300,4376,69792,31602,65905,48972,47012,39832,38480,32321,21976,17659,9635,7159
2021-05-05,10108,453109,7940,217875,669387,461766,72796,134563,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1754,6500,2338,8418,2826,11685,3407,15990,3908,19097,4202,27823,4737,40133,5527,60132,4569,70573,35997,66329,50922,47229,40174,38585,32457,22035,17732,9654,7190
2021-05-06,15600,468709,12223,230098,697084,487166,73212,136384,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1944,6580,2385,8555,2879,11946,3520,16325,4035,19539,4353,33050,4976,44515,5834,61997,5238,71968,42800,67030,53480,47555,40752,38787,32644,22156,17857,9729,7251
2021-05-07,13448,482157,8604,238702,718311,503203,74141,139895,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2035,6904,2554,8961,3056,12488,3793,17002,4388,20362,4723,36699,5314,47934,6297,63362,5772,72926,46909,67595,54668,47825,41050,38940,32764,22243,17929,9772,7293
2021-05-08,5468,487625,5284,243986,728502,508896,77271,140737,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2060,7005,2596,9108,3129,12707,3877,17331,4525,20917,4900,38230,5485,49298,6503,63887,6112,73214,48505,67790,56764,47907,41278,38977,32838,22261,17954,9778,7303
2021-05-09,1651,489276,136,244122,730275,508901,78073,141702,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2060,7064,2599,9209,3129,12835,3879,17631,4528,21133,4906,38334,5490,49650,6507,64045,6134,73328,48575,67817,56782,47918,41281,38982,32838,22261,17954,9778,7303
2021-05-10,2313,491589,1372,245494,733238,508946,78214,143763,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2241,7163,2656,9407,3213,13182,4008,18120,4719,21775,5103,38508,5625,49805,6632,64090,6229,73348,48638,67828,56836,47922,41300,38983,32855,22261,17969,9779,7312
2021-05-11,8136,499725,2126,247620,743147,513220,79449,147826,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2427,7360,2711,9673,3292,13533,4111,20367,4839,22785,5237,39575,5744,50772,6798,64794,6673,73914,49051,68158,56988,48082,41366,39058,32897,22283,17997,9790,7331
2021-05-12,16451,516176,5857,253477,763976,530224,79813,149855,4084,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2489,7728,2785,10186,3408,14444,4436,21664,5250,25042,5815,43389,5955,53600,7054,66431,8023,75022,50630,68755,57510,48394,41557,39237,32991,22424,18050,9861,7365
2021-05-13,19277,535453,9714,263191,791822,552170,81857,152611,5184,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2621,8355,3090,10970,3751,15509,4693,23544,5590,29886,6114,45931,6253,56569,7448,67931,10189,76039,53660,69446,58853,48773,42011,39493,33168,22552,18160,9959,7419
2021-05-14,17106,552559,8624,271815,815451,566613,82545,159076,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2933,8885,3379,11670,4072,18002,5181,25713,6223,32618,6949,48649,6773,58674,8092,69084,12024,76881,55297,69911,59492,49067,42238,39676,33279,22637,18228,10013,7459
2021-05-15,6834,559393,4286,276101,824035,568444,83186,162676,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3241,9490,3742,12359,4460,18995,5697,26692,6815,33269,7409,49294,7073,59582,8737,69559,12563,77057,55405,69968,59524,49101,42252,39699,33288,22650,18234,10016,7464
2021-05-16,183,559576,2950,279051,827167,568445,86191,162801,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3245,9497,3746,12367,4467,19003,5708,26736,6827,33325,7434,49323,7090,59598,8802,69564,14270,77061,55894,69968,59942,49102,42375,39700,33322,22651,18260,10016,7472
2021-05-17,3410,562986,5078,284129,835005,568451,86342,169848,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3459,10032,3868,13410,4663,19288,5936,27341,7227,33950,7910,49378,7652,59632,9640,69576,15922,77073,56186,69979,60011,49107,42396,39713,33325,22659,18261,10023,7475
2021-05-18,10094,573080,3630,287759,846978,574475,88034,172384,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3627,10742,3972,14129,4822,20254,6151,28806,7488,35334,8180,50339,7998,60544,10082,70267,16465,77486,56834,70286,60195,49262,42479,39788,33393,22686,18331,10042,7543
2021-05-19,15611,588691,8014,295773,869491,587335,92393,176645,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3817,11446,4138,15202,5031,21915,6447,31030,7925,37533,8755,52052,8634,62320,11070,71384,18861,78431,58157,70791,60622,49572,42649,39992,33491,22822,18389,10142,7585
2021-05-20,23029,611720,7062,302835,898766,605853,99630,179395,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3940,13102,4286,17483,5209,24779,6669,34975,8201,41360,9101,53899,9182,64094,11981,72442,20590,79166,59680,71238,61105,49811,42891,40160,33635,22927,18498,10204,7659
2021-05-21,14692,626412,12712,315547,924391,619817,101833,187144,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4267,14320,4746,18848,5611,26258,7218,36862,9118,43122,10180,55381,10436,65572,13713,73436,23697,79863,61238,71741,61864,50096,43225,40323,33745,23006,18572,10243,7701
2021-05-22,3415,629827,7587,323134,935216,625298,102297,191932,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4353,14575,4899,19213,5826,26717,7579,37271,9687,43549,10895,55700,11218,65914,15041,73621,25719,80000,62171,71811,62123,50127,43317,40340,33788,23008,18592,10244,7705
2021-05-23,1194,631021,1849,324983,938257,625311,105320,191937,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4353,14654,4901,19326,5831,26811,7581,37364,9688,43644,10903,55901,11225,66065,15055,73715,26599,80062,62616,71884,62472,50181,43409,40356,33816,23017,18603,10248,7710
2021-05-24,1185,632206,5318,330301,944381,625913,105449,196975,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4504,14757,5020,19441,5974,26948,7838,37500,10079,43810,11409,56004,11874,66136,16078,73777,28026,80110,63034,71912,62638,50204,43428,40371,33832,23022,18619,10254,7727
2021-05-25,3642,635848,6956,337257,953895,630195,105845,200744,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4669,14927,5153,19689,6143,27341,8080,37901,10441,44165,11791,56306,12820,66408,17392,73979,29591,80374,63784,72223,63068,50438,43686,40500,33958,23098,18703,10292,7755
2021-05-26,7086,642934,15042,352299,974992,646687,106859,203362,18084,1119480,,706680,,122400,,264000,,26400,766,233,17883,4866,15266,5334,20091,6346,27848,8337,38561,10784,44813,12215,57228,16239,67309,23316,74782,31514,80965,64918,72528,63600,50670,43935,40643,34083,23217,18788,10364,7791
2021-05-27,9031,651965,20424,372723,1003397,667715,109031,207630,19021,1133880,,706680,14400,136800,,264000,,26400,813,234,18616,5084,15817,5550,20822,6672,28658,8740,39588,11358,45761,12897,58235,21534,68248,29581,75554,34798,81563,66532,72886,64456,50867,44297,40798,34249,23308,18897,10431,7844
2021-05-28,8319,660284,14143,386866,1024633,678411,112950,213113,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19089,5319,16194,5832,21303,7062,29301,9327,40365,12210,46549,13939,59570,24380,69434,32841,76392,37040,82150,67808,73268,65116,51041,44562,40922,34365,23385,18953,10477,7875
2021-05-29,3801,664085,6857,393723,1034976,682697,115957,215875,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5414,16265,5935,21395,7205,29425,9513,40518,12505,46688,14339,60456,26229,70274,34328,77138,38254,82590,68447,73405,65425,51083,44626,40945,34411,23395,18974,10479,7881
2021-05-30,1,664086,1,393724,1034978,682698,115957,215876,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5414,16265,5935,21395,7205,29426,9513,40518,12505,46688,14339,60456,26230,70274,34328,77138,38254,82590,68447,73405,65425,51083,44626,40945,34411,23395,18974,10479,7881
2021-05-31,2861,666947,4035,397759,1041339,683890,117242,219243,20964,1320780,105300,811980,,136800,,326400,,45600,848,238,19428,5551,16478,6048,21644,7354,29722,9719,40855,12849,47016,14717,60743,26880,70519,34996,77467,39260,82795,68696,73478,65506,51115,44639,40962,34425,23398,18991,10479,7890
2021-06-01,4577,671524,11725,409484,1056157,689522,117611,226618,22406,1320780,,811980,,136800,,326400,,45600,868,247,19818,5880,16739,6296,22028,7660,30141,10130,41354,13446,47609,15489,61307,28512,71119,37146,77755,43263,82993,69454,73624,65773,51203,44738,41024,34496,23440,19033,10502,7921
2021-06-02,15109,686633,14388,423872,1084362,711923,119472,229349,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21448,6175,18015,6587,23422,8076,31714,10767,43000,14385,49158,17019,63073,31441,72794,39743,78622,45948,83593,70570,73977,66255,51408,44962,41176,34621,23545,19103,10573,7968
2021-06-03,17359,703992,19699,443571,1119623,740867,120465,233028,25263,1632780,,811980,,136800,,626400,,57600,1314,328,23384,6734,19487,7004,25085,8646,33801,11705,45293,15981,51456,21235,64473,34556,74133,42737,79551,48622,84216,71720,74417,66938,51686,45291,41348,34838,23684,19214,10664,8022
2021-06-04,10363,714355,20558,464129,1146979,755791,121269,241197,28722,1647180,,811980,14400,151200,,626400,,57600,1426,345,24483,7643,20376,7701,26047,9656,34994,13112,46609,17953,52754,23698,65720,38307,75171,46597,80002,50961,84480,72832,74588,67454,51783,45533,41450,34970,23759,19283,10713,8084
2021-06-05,6379,720734,6761,470890,1159228,764504,122176,242949,29599,1647180,,811980,,151200,,626400,,57600,1587,359,25252,7931,21012,7938,26737,9940,35760,13429,47507,18728,53700,24642,66171,39467,75540,47790,80281,51842,84667,73187,74693,67615,51850,45615,41484,35022,23777,19299,10716,8086
2021-06-06,3822,724556,2542,473432,1163823,766071,123436,242949,31367,1647180,,811980,,151200,,626400,,57600,1683,361,25840,8227,21433,8140,27236,10158,36360,13735,48172,19091,54255,25016,66278,39577,75624,48093,80355,51995,84723,73304,74738,67682,51864,45636,41496,35031,23782,19300,10717,8086
2021-06-07,2970,727526,4422,477854,1170991,767651,124494,247297,31549,1739610,92430,904410,,151200,,626400,,57600,1742,363,26170,8360,21658,8272,27473,10294,36636,13982,48477,19456,54570,25469,66618,40061,75894,48750,80569,53587,84861,73467,74842,67709,51930,45646,41545,35039,23814,19305,10727,8094
2021-06-08,7145,734671,7548,485402,1184290,777726,124597,249064,32903,1739610,,904410,,151200,,626400,,57600,1882,409,26947,8874,22238,8701,28124,10860,37400,14737,49508,20569,55493,26553,67317,40796,76481,49547,80898,54380,85136,73813,75013,67896,52015,45729,41612,35094,23862,19336,10745,8108
2021-06-09,9175,743846,13889,499291,1206544,795421,127022,250492,33609,1739610,,904410,,151200,,626400,,57600,2119,475,28150,9685,23037,9424,29168,11846,38593,16108,50822,22431,56584,28497,67988,42365,77003,51192,81248,55713,85374,74559,75206,68302,52137,45958,41702,35207,23927,19392,10788,8137
2021-06-10,15289,759135,17499,516790,1238032,820664,129022,253585,34761,1739610,,904410,,151200,,626400,,57600,2569,562,30614,10748,24618,10341,30741,13128,40444,17810,52849,24998,58602,31302,68799,44088,77771,52955,81888,57772,85815,75300,75465,68682,52298,46168,41822,35316,23995,19453,10845,8167
2021-06-11,7539,766674,17136,533926,1261675,834763,129978,261218,35716,1751610,,904410,,151200,,626400,12000,69600,2808,637,31555,11716,25181,11285,31450,14284,41274,19187,53870,27009,59588,33422,69410,46228,78321,55289,82271,60114,86059,76198,75604,69072,52415,46374,41899,35423,24064,19504,10905,8184
2021-06-12,4310,770984,6577,540503,1272008,840058,129978,265724,36248,1751610,,904410,,151200,,626400,,69600,3001,640,32237,12053,25552,11754,31876,14754,41782,19854,54437,27780,60158,34361,69693,47042,78568,56167,82440,60875,86182,76483,75679,69175,52466,46420,41927,35446,24077,19512,10909,8187
2021-06-13,2415,773399,707,541210,1275122,842252,130761,265861,36248,1751610,,904410,,151200,,626400,,69600,3063,651,32590,12090,25781,11784,32146,14816,42064,19924,55028,27843,60669,34440,69728,47118,78601,56256,82458,60980,86190,76547,75692,69185,52471,46427,41931,35449,24078,19513,10909,8187
2021-06-14,2580,775979,3879,545089,1281412,843858,132107,269043,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3125,663,33087,12462,26088,11895,32455,14971,42404,20146,55253,28133,60891,34902,69862,47684,78751,56886,82569,61810,86279,76709,75755,69231,52512,46440,41951,35455,24086,19515,10911,8187
2021-06-15,5375,781354,4812,549901,1290689,849692,133488,270222,37287,1875240,,996840,,165600,,643200,,69600,3441,671,34093,12845,26671,12199,33084,15286,43098,20664,55797,28729,61373,35531,70126,48153,79025,57378,82771,62436,86425,76934,75874,69362,52568,46493,41990,35486,24100,19536,10918,8198
2021-06-16,6847,788201,10350,560251,1306452,858559,137725,271504,38664,1875240,,996840,,165600,,643200,,69600,3944,689,35057,13607,27222,12725,33707,16011,43908,21697,56540,30080,62037,36866,70546,49229,79482,58464,83158,63601,86714,77553,76068,69676,52681,46673,42058,35566,24146,19589,10933,8225
2021-06-17,7217,795418,13685,573936,1325856,869329,142482,273932,40113,1889640,,996840,14400,180000,,643200,,69600,4889,744,35983,14887,27713,13649,34208,17193,44532,23169,57210,31750,62750,38408,71035,50615,79996,59806,83541,64926,87043,78251,76282,70026,52811,46854,42172,35702,24237,19674,11016,8282
2021-06-18,4655,800073,9721,583657,1339261,876283,144941,277019,41018,1889640,,996840,,180000,,643200,,69600,5164,785,36595,15641,28059,14219,34559,18031,44946,24128,57651,32963,63186,39550,71443,51646,80388,60860,83846,66001,87290,78680,76468,70291,52918,47003,42245,35811,24276,19728,11039,8320
2021-06-19,1209,801282,1289,584946,1341441,877263,144941,277916,41321,1889640,,996840,,180000,,643200,,69600,5217,786,36814,15761,28160,14274,34680,18092,45083,24242,57811,33090,63335,39684,71519,51747,80462,60992,83893,66352,87323,78743,76488,70309,52928,47009,42252,35816,24277,19729,11040,8320
2021-06-20,83,801365,1388,586334,1342903,877263,144941,279378,41321,1889640,,996840,,180000,,643200,,69600,5217,786,36824,15838,28169,14394,34685,18236,45087,24433,57825,33432,63344,39976,71531,51826,80470,61074,83898,66406,87326,78750,76492,70309,52928,47009,42252,35816,24277,19729,11040,8320
2021-06-21,1633,802998,4017,590351,1347982,878131,146179,281790,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5445,788,37067,16231,28303,14636,34809,18522,45223,24774,57985,33884,63509,40413,71625,52158,80553,61425,83990,67284,87385,78885,76531,70389,52966,47067,42270,35834,24290,19737,11047,8324
2021-06-22,2871,805869,7626,597977,1357956,883498,147087,285053,42318,2034150,,1117350,,180000,,667200,,69600,5807,819,37465,16835,28502,15045,35034,19035,45454,25374,58249,35707,63737,41378,71845,52940,80772,62128,84156,67848,87504,79158,76637,70558,53027,47156,42309,35890,24311,19760,11060,8346
2021-06-23,4750,810619,15126,613103,1376950,899897,147878,286030,43145,2034150,,1117350,,180000,,667200,,69600,6370,1033,38074,18404,28821,16151,35400,20229,45835,26823,58676,37262,64174,43079,72176,54834,81124,63993,84467,68946,87761,79861,76800,70936,53141,47367,42384,35993,24346,19821,11070,8371
2021-06-24,4917,815536,20867,633970,1401514,916957,152622,287794,44141,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1316,38670,20491,29167,17600,35753,21834,46224,28834,59103,39647,64642,45580,72596,57158,81542,66160,84842,70642,88051,80877,77012,71605,53244,47719,42465,36181,24399,19915,11091,8411
2021-06-25,10,815546,58,634028,1401573,916957,152622,287844,44150,2060550,,1117350,,194400,,667200,,81600,6735,1316,38672,20501,29168,17603,35754,21838,46224,28838,59104,39652,64644,45590,72597,57163,81542,66166,84843,70651,88052,80879,77012,71605,53244,47719,42465,36181,24399,19915,11091,8411
2021-06-26,408,815954,3682,637710,1405512,918276,155073,287869,44294,2060550,,1117350,,194400,,667200,,81600,6761,1330,38728,20693,29195,17705,35790,21981,46259,28982,59141,39804,64671,45772,72640,57808,81590,66835,84881,71384,88066,81334,77025,71760,53250,47774,42465,36206,24400,19927,11092,8415
2021-06-27,9,815963,11,637721,1405525,918279,155073,287872,44301,2060550,,1117350,,194400,,667200,,81600,6761,1330,38732,20697,29195,17705,35790,21981,46260,28983,59143,39806,64673,45774,72640,57808,81590,66835,84881,71384,88066,81336,77025,71760,53250,47774,42465,36206,24400,19927,11092,8415
