date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180901,5712,93775,,,274515,207704,13060,53751,,344580,,226980,,28800,,88800,,,48,16,,2926,1052,,3943,2436,,4841,3018,,6210,3518,,8074,4041,,9384,4419,,10917,4603,,14710,5521,,17955,3308,,6920,1908,,5545,2063,,23475,6391,,34271,25872,,21436,17578,,10246,8031,
2021-03-18,1679,182580,8445,102220,,,284625,216801,14073,53751,,344580,,226980,,28800,,88800,,,49,16,,2929,1053,,3946,2442,,4843,3025,,6213,3528,,8077,4049,,9388,4436,,10922,4617,,14722,5534,,17967,3321,,6939,1928,,5719,2422,,24469,10472,,34562,28606,,21541,18445,,10294,8326,
2021-03-19,2995,185575,4537,106757,,,292128,222197,15425,54506,,349380,,226980,,28800,4800,93600,,,50,37,,2935,1078,,3972,2451,,4885,3043,,6253,3552,,8159,4069,,9504,4465,,11045,4647,,14867,5575,,18081,3340,,7026,1953,,6032,2638,,25601,12930,,35046,29728,,21760,18818,,10359,8433,
2021-03-20,4066,189641,181,106938,,,296374,222460,17890,56024,,349380,,226980,,28800,,93600,,,50,37,,2950,1078,,4059,2451,,4978,3043,,6395,3552,,8361,4069,,9763,4465,,11324,4649,,15131,5576,,18222,3340,,7096,1954,,6186,2651,,27489,12997,,35419,29809,,21839,18833,,10379,8434,
2021-03-21,1,189642,,106938,,,296375,222460,17890,56025,,349380,,226980,,28800,,93600,,,50,37,,2950,1078,,4059,2451,,4978,3043,,6395,3552,,8361,4069,,9763,4465,,11324,4649,,15131,5576,,18222,3340,,7096,1954,,6186,2651,,27489,12997,,35419,29809,,21839,18833,,10380,8434,
2021-03-22,1127,190769,9,106947,,,297511,222461,18526,56524,,378630,29250,256230,,28800,,93600,,,50,37,,2951,1079,,4067,2452,,4988,3043,,6409,3552,,8395,4069,,9799,4465,,11396,4649,,15252,5576,,18346,3340,,7158,1954,,6327,2651,,27879,12997,,35501,29812,,21860,18835,,10391,8436,
2021-03-23,3999,194768,315,107262,,,301825,223281,19171,59373,,378630,,256230,,28800,,93600,,,50,37,,2989,1079,,4120,2456,,5071,3043,,6534,3552,,8611,4069,,10083,4465,,11773,4649,,15722,5576,,19226,3341,,7465,1962,,6742,2672,,28468,13067,,35612,29940,,21893,18902,,10409,8452,
2021-03-24,7371,202139,2627,109889,,,311819,230650,19494,61675,,378630,,256230,,28800,,93600,,,53,37,,3040,1080,,4194,2461,,5160,3048,,6673,3557,,8773,4074,,10363,4473,,12091,4656,,16138,5584,,19876,3346,,7671,2033,,8425,2977,,31071,14550,,36041,30420,,22067,19058,,10503,8535,
2021-03-25,11925,214064,2565,112454,,,326303,242313,19925,64065,,396630,,256230,18000,46800,,93600,,,55,37,,3094,1085,,4253,2469,,5263,3052,,6837,3562,,8996,4088,,10631,4482,,12368,4670,,16502,5594,,20583,3351,,8308,2050,,12047,3183,,35295,16083,,36782,30876,,22375,19258,,10675,8614,
2021-03-26,13774,227838,2359,114813,,,342430,249534,20889,72007,,401430,,256230,,46800,4800,98400,,,55,37,,3260,1102,,4515,2489,,5653,3074,,7478,3583,,9894,4118,,11740,4498,,13621,4686,,17996,5608,,21891,3379,,8877,2100,,15112,3443,,37212,17325,,37157,31267,,22566,19423,,10811,8681,
2021-03-27,6807,234645,497,115310,,,349734,251238,20889,77607,,401430,,256230,,46800,,98400,,,57,37,,3376,1102,,4773,2491,,5960,3077,,7921,3586,,10483,4123,,12427,4502,,14341,4694,,18950,5609,,23031,3382,,9338,2103,,15936,3460,,37466,17623,,37197,31368,,22576,19462,,10813,8691,
2021-03-28,1258,235903,3,115313,,,350995,251684,20889,78422,,401430,,256230,,46800,,98400,,,57,37,,3432,1102,,4845,2491,,6020,3077,,8005,3586,,10595,4123,,12557,4502,,14493,4694,,19126,5609,,23196,3382,,9428,2103,,16000,3460,,37548,17624,,37209,31369,,22578,19463,,10814,8691,
2021-03-29,1130,237033,7,115320,,,352132,251765,20900,79467,,430680,29250,285480,,46800,,98400,,,57,37,,3438,1102,,4868,2491,,6073,3077,,8101,3586,,10733,4123,,12677,4503,,14641,4694,,19286,5610,,23398,3383,,9526,2105,,16067,3460,,37558,17624,,37215,31370,,22580,19463,,10815,8692,
2021-03-30,7724,244757,324,115644,,,360179,254378,22764,83037,,430680,,285480,,46800,,98400,,,58,38,,3474,1103,,5055,2491,,6333,3077,,8387,3587,,11159,4124,,13179,4506,,15207,4695,,19924,5614,,23961,3384,,9966,2108,,19106,3491,,38155,17840,,37330,31410,,22631,19480,,10832,8696,
2021-03-31,13419,258176,1332,116976,,,374926,262703,24861,87362,,430680,,285480,,46800,,98400,,,79,38,,3557,1108,,5324,2494,,6657,3083,,8770,3593,,11702,4133,,13814,4509,,15865,4706,,20527,5636,,24723,3390,,10869,2117,,25613,3592,,39483,18668,,37556,31611,,22755,19560,,10882,8738,
2021-04-01,16795,274971,2692,119668,,,394404,275727,29826,88851,,476280,,285480,,46800,45600,144000,,,79,38,,3580,1109,,5368,2496,,6737,3088,,8861,3597,,11856,4139,,13974,4517,,16085,4715,,20777,5644,,25508,3404,,13136,2143,,36015,3694,,41077,20272,,37913,32176,,22968,19790,,11037,8846,
2021-04-02,10137,285108,2128,121796,,,406663,281569,34497,90597,,476280,,285480,,46800,,144000,,,81,38,,3636,1112,,5411,2499,,6800,3099,,8950,3599,,11978,4143,,14115,4522,,16279,4718,,21058,5650,,26269,3410,,15380,2170,,41085,3742,,41860,21558,,38080,32615,,23042,19968,,11084,8953,
2021-04-03,3101,288209,30,121826,,,409794,281713,37250,90831,,476280,,285480,,46800,,144000,,,81,38,,3642,1112,,5424,2499,,6807,3099,,8966,3599,,12005,4143,,14164,4522,,16319,4718,,21134,5652,,26529,3412,,15895,2175,,42853,3751,,42114,21565,,38130,32617,,23057,19969,,11089,8955,
2021-04-04,1594,289803,2,121828,,,411390,281713,38846,90831,,476280,,285480,,46800,,144000,,,81,38,,3644,1112,,5425,2499,,6817,3099,,8979,3599,,12020,4143,,14189,4522,,16349,4718,,21173,5652,,26625,3412,,16104,2175,,43851,3751,,42232,21565,,38159,32618,,23064,19970,,11091,8955,
2021-04-05,1,289804,,121828,,,411391,281714,38846,90831,,476280,,285480,,46800,,144000,,,81,38,,3644,1112,,5425,2499,,6817,3099,,8979,3599,,12021,4143,,14189,4522,,16349,4718,,21173,5652,,26625,3412,,16104,2175,,43851,3751,,42232,21565,,38159,32618,,23064,19970,,11091,8955,
2021-04-06,2469,292273,369,122197,,,414229,281762,39256,93211,,476280,,285480,,46800,,144000,,,81,38,,3647,1112,,5425,2500,,6820,3099,,8981,3599,,12031,4144,,14206,4523,,16378,4719,,21248,5653,,28622,3413,,16363,2180,,43884,3799,,42245,21841,,38169,32636,,23073,19978,,11100,8963,
2021-04-07,6147,298420,22,122219,,,420397,281795,40864,97738,,517230,40950,326430,,46800,,144000,,,81,38,,3651,1112,,5428,2500,,6829,3099,,8993,3599,,12053,4144,,14233,4523,,16409,4719,,21306,5653,,32524,3414,,17490,2181,,44579,3799,,42421,21853,,38226,32641,,23092,19980,,11105,8964,
2021-04-08,14758,313178,672,122891,,,435821,293626,41741,100454,,531630,,326430,14400,61200,,144000,,,94,39,,3685,1118,,5447,2502,,6860,3102,,9030,3602,,12103,4150,,14300,4529,,16488,4733,,21415,5671,,34981,3427,,23869,2198,,48940,3897,,43096,22120,,38463,32757,,23225,20044,,11182,9002,
2021-04-09,18564,331742,1708,124599,,,456085,312730,41863,101492,,531630,,326430,,61200,,144000,,,96,40,,3703,1125,,5463,2509,,6884,3115,,9053,3614,,12136,4160,,14357,4544,,16559,4742,,21526,5701,,36157,3463,,34878,2259,,53556,4062,,43946,22774,,38777,33154,,23371,20241,,11280,9096,
2021-04-10,9081,340823,131,124730,,,465296,321087,41867,102342,,531630,,326430,,61200,,144000,,,98,40,,3720,1125,,5474,2509,,6900,3115,,9077,3615,,12179,4161,,14427,4546,,16659,4745,,21693,5704,,37263,3466,,39839,2261,,55795,4067,,44180,22818,,38838,33201,,23395,20255,,11286,9102,
2021-04-11,1615,342438,19,124749,,,466924,322579,41982,102363,,531630,,326430,,61200,,144000,,,99,40,,3724,1125,,5479,2509,,6908,3115,,9089,3615,,12193,4162,,14444,4546,,16694,4745,,21731,5704,,37333,3467,,40669,2266,,56231,4073,,44279,22818,,38871,33203,,23405,20259,,11289,9102,
2021-04-12,1657,344095,206,124955,,,468787,323168,42520,103099,,577380,40950,367380,,61200,4800,148800,,,99,40,,3725,1125,,5482,2509,,6908,3115,,9091,3615,,12198,4162,,14451,4546,,16708,4745,,21749,5704,,37987,3467,,41345,2267,,56410,4132,,44343,22918,,38888,33231,,23417,20272,,11294,9107,
2021-04-13,3091,347186,784,125739,,,472660,324989,43185,104486,,577380,,367380,,61200,,148800,,,99,40,,3725,1129,,5485,2512,,6910,3119,,9092,3621,,12203,4176,,14454,4556,,16718,4762,,21774,5711,,39233,3490,,42658,2274,,56758,4286,,44429,23313,,38920,33325,,23424,20306,,11304,9119,
2021-04-14,7838,355024,3861,129600,,,484354,334948,43514,105892,,584580,,367380,,61200,,148800,7200,7200,102,43,,3744,1130,,5506,2513,,6937,3124,,9150,3627,,12281,4179,,14537,4561,,16872,4768,,22029,5716,,40476,3502,,46517,2341,,58210,5553,,44771,25292,,39046,33665,,23499,20412,,11347,9174,
2021-04-15,9493,364517,10062,139662,,,503888,351306,46268,106314,,584580,,367380,,61200,,148800,,7200,114,44,,3787,1133,,5521,2516,,6967,3137,,9202,3639,,12344,4192,,14609,4574,,16982,4788,,22256,5748,,41175,3534,,51964,2738,,60126,8920,,45250,30199,,39234,34480,,23597,20680,,11389,9340,
2021-04-16,8419,372936,5747,145409,,,518030,361279,48879,107872,,584580,,367380,,61200,,148800,,7200,115,44,,3819,1139,,5565,2518,,7029,3146,,9293,3655,,12520,4219,,14881,4592,,17272,4814,,22632,5777,,42185,3591,,55978,2941,,61474,10829,,45663,32591,,39399,35079,,23684,20994,,11427,9480,
2021-04-17,2507,375443,3664,149073,,,524190,363869,52175,108146,,584580,,367380,,61200,,148800,,7200,115,44,,3824,1142,,5572,2521,,7038,3147,,9310,3656,,12549,4220,,14912,4598,,17316,4821,,22722,5785,,43138,3603,,56917,2973,,61734,11691,,45738,34798,,39432,35484,,23695,21086,,11431,9504,
2021-04-18,1279,376722,7,149080,,,525476,364126,53204,108146,,584580,,367380,,61200,,148800,,7200,115,44,,3827,1142,,5575,2521,,7040,3147,,9316,3656,,12552,4220,,14920,4598,,17325,4822,,22748,5785,,43599,3603,,57309,2973,,61971,11692,,45827,34801,,39450,35485,,23714,21087,,11434,9504,
2021-04-19,2336,379058,375,149455,,,528185,364128,54308,109749,,643500,42120,409500,,61200,16800,165600,,7200,115,44,,3855,1146,,5594,2522,,7077,3148,,9374,3658,,12641,4220,,15072,4599,,17590,4826,,23396,5788,,43907,3633,,57864,2978,,62088,11779,,45870,35002,,39460,35513,,23719,21094,,11436,9505,
2021-04-20,5219,384277,1513,150968,,,534874,366061,54534,114279,,643500,,409500,,61200,,165600,,7200,115,45,,3898,1147,,5669,2525,,7180,3150,,9542,3661,,12943,4228,,15426,4609,,18799,4839,,25169,5825,,44613,3651,,58202,3119,,62182,12862,,45911,35163,,39469,35536,,23723,21101,,11436,9507,
2021-04-21,7747,392024,9177,160145,,,551749,378338,56872,116539,,643500,,409500,,61200,,165600,,7200,117,45,,4015,1161,,5711,2542,,7275,3172,,9671,3691,,13140,4266,,15807,4655,,19356,4908,,25947,5943,,46690,3821,,60031,3772,,63086,18812,,46272,36758,,39622,35783,,23812,21246,,11472,9570,
2021-04-22,8146,400170,11940,172085,,,571761,395603,57676,118482,,643500,,409500,,61200,,165600,,7200,117,67,,4119,1193,,5795,2549,,7385,3186,,9845,3703,,13458,4288,,16174,4672,,19844,4937,,26506,6005,,48630,3940,,62598,5205,,63899,26984,,46605,38202,,39754,36109,,23905,21381,,11536,9664,
2021-04-23,10888,411058,6886,178971,,,589454,404913,59048,125493,,643500,,409500,,61200,,165600,,7200,126,69,,7387,1237,,5977,2554,,7585,3197,,10150,3719,,13885,4307,,16936,4706,,20719,4988,,27670,6068,,49849,4018,,64005,6253,,64488,31280,,46827,39079,,39878,36306,,23982,21483,,11594,9707,
2021-04-24,2491,413549,484,179455,,,592402,405420,59188,127794,,651900,,409500,8400,69600,,165600,,7200,127,69,,7768,1237,,6009,2554,,7752,3201,,10451,3723,,14369,4317,,17308,4715,,20895,4988,,28007,6074,,50009,4022,,64056,6316,,64505,31596,,46834,39115,,39880,36318,,23983,21494,,11596,9716,
2021-04-25,658,414207,26,179481,,,593077,405420,59863,127794,,651900,,409500,,69600,,165600,,7200,127,69,,7768,1237,,6011,2554,,7754,3201,,10451,3723,,14369,4317,,17309,4715,,20895,4989,,28008,6074,,50039,4022,,64215,6316,,64821,31603,,46930,39128,,39908,36323,,24001,21494,,11601,9716,
2021-04-26,379,414586,8,179489,,,593464,405422,59863,128179,,718650,64350,473850,,69600,2400,168000,,7200,127,69,,7791,1239,,6023,2554,,7774,3202,,10473,3723,,14402,4317,,17360,4715,,20980,4990,,28114,6076,,50057,4022,,64223,6317,,64821,31603,,46930,39129,,39909,36323,,24001,21494,,11601,9716,
2021-04-27,461,415047,16,179505,,,593930,405425,59863,128642,,718650,,473850,,69600,,168000,,7200,127,69,,7855,1240,,6100,2555,,7800,3203,,10505,3723,,14464,4317,,17421,4718,,21037,4993,,28186,6082,,50063,4022,,64225,6317,,64823,31603,,46930,39129,,39909,36323,,24001,21494,,11601,9717,
2021-04-28,3206,418253,4850,184355,,,601934,411021,61634,129279,,718650,,473850,,69600,,168000,,7200,128,69,,7897,1242,,6124,2556,,7826,3205,,10598,3726,,14572,4322,,17613,4732,,21297,5002,,28613,6106,,50818,4060,,64917,7668,,65177,34438,,47071,39577,,39965,36405,,24024,21526,,11613,9721,
2021-04-29,6021,424274,13409,197764,,,621323,424992,66165,130166,,728250,,473850,9600,79200,,168000,,7200,130,82,,7933,1348,,6148,2607,,7866,3223,,10654,3758,,14662,4358,,17764,4777,,21758,5086,,29398,6194,,52436,4275,,66472,12902,,65724,40394,,47335,40672,,40136,36664,,24155,21645,,11703,9779,
2021-04-30,6356,430630,14907,212671,,,642483,444217,66875,131319,72,803850,,473850,,79200,69600,237600,6000,13200,135,83,,8051,1497,,6235,2645,,7947,3257,,10786,3799,,14874,4409,,17981,4855,,22314,5161,,30215,6296,,53706,4643,,68193,21746,,66368,44356,,47637,41426,,40250,36918,,24213,21745,,11725,9835,
2021-05-01,872,431502,6377,219048,,,649714,450593,67622,131427,72,803850,,473850,,79200,,237600,,13200,135,86,,8054,1511,,6237,2655,,7951,3275,,10790,3826,,14884,4448,,18002,4926,,22337,5270,,30324,6455,,54070,4899,,68403,25743,,66452,45795,,47658,41603,,40260,36961,,24217,21756,,11728,9839,
2021-05-02,1292,432794,2163,221211,,,653167,452326,69342,131427,72,803850,,473850,,79200,,237600,,13200,137,86,,8065,1512,,6241,2656,,7961,3286,,10800,3839,,14906,4464,,18028,4952,,22367,5300,,30392,6498,,54976,4999,,68500,25938,,66509,47068,,47680,41928,,40274,37056,,24228,21785,,11730,9844,
2021-05-03,5104,437898,2949,224160,,,661209,459292,70148,131692,77,860010,56160,530010,,79200,,237600,,13200,137,86,,8072,1518,,6256,2660,,7979,3291,,10823,3847,,14941,4473,,18116,4960,,23337,5309,,32196,6518,,55825,5068,,69130,27445,,66827,48110,,47826,42114,,40361,37103,,24297,21809,,11775,9849,
2021-05-04,7182,445080,2831,226991,,,671087,466188,71256,133457,186,860010,,530010,,79200,,237600,,13200,141,86,,8152,1533,,6381,2694,,8146,3329,,11047,3863,,15280,4517,,18535,5002,,24271,5352,,34986,6585,,57003,5200,,69613,28720,,67058,48998,,47944,42285,,40415,37146,,24326,21824,,11782,9857,
2021-05-05,10187,455267,7996,234987,,,689159,479843,73378,135671,267,860010,,530010,,79200,,237600,,13200,142,89,,8204,1682,,6472,2752,,8267,3372,,11270,3927,,15584,4610,,18973,5116,,26207,5489,,39405,6746,,57888,5360,,70459,32846,,67498,51191,,48162,42710,,40540,37303,,24389,21900,,11807,9894,
2021-05-06,15703,470970,12308,247295,,,717068,505421,73794,137526,327,874410,,530010,14400,93600,,237600,,13200,143,101,,8246,1870,,6558,2824,,8396,3422,,11517,4037,,15909,4739,,19397,5263,,31083,5710,,43924,7060,,59938,5771,,71944,39491,,68240,54104,,48521,43369,,40743,37537,,24516,22030,,11895,9967,
2021-05-07,13596,484566,8667,255962,,,738496,521554,74727,141104,1111,874410,,530010,,93600,,237600,,13200,145,105,,8389,1957,,6898,2987,,8805,3621,,12065,4296,,16592,5102,,20205,5635,,34494,6044,,47311,7511,,61596,6238,,72956,43458,,68839,55493,,48816,43721,,40902,37676,,24609,22105,,11944,10013,
2021-05-08,5535,490101,5316,261278,,,748776,527289,77871,141965,1651,874410,,530010,,93600,,237600,,13200,145,105,,8453,1976,,7005,3032,,8950,3690,,12281,4385,,16915,5235,,20732,5811,,35972,6213,,48711,7706,,62196,6527,,73262,44998,,69048,57641,,48910,44036,,40939,37767,,24631,22131,,11951,10025,
2021-05-09,1667,491768,137,261415,,,750566,527294,78685,142935,1652,874410,,530010,,93600,,237600,,13200,145,105,,8527,1976,,7063,3035,,9050,3690,,12402,4387,,17105,5238,,21053,5814,,36083,6220,,49062,7711,,62364,6542,,73390,45070,,69076,57663,,48922,44040,,40943,37768,,24632,22131,,11951,10025,
2021-05-10,2333,494101,1383,262798,,,753559,527339,78826,145022,2372,932910,58500,588510,,93600,,237600,,13200,145,106,,8643,2157,,7156,3093,,9244,3771,,12737,4517,,17578,5416,,21691,6014,,36313,6362,,49228,7839,,62409,6641,,73413,45134,,69089,57720,,48927,44060,,40944,37788,,24632,22145,,11952,10035,
2021-05-11,8276,502377,2155,264953,,,763638,531658,80073,149196,2711,932910,,588510,,93600,,237600,,13200,152,106,,8792,2345,,7336,3154,,9519,3849,,13087,4614,,19746,5539,,22822,6145,,37356,6487,,50250,8005,,63119,7019,,73996,45615,,69445,57884,,49107,44132,,41026,37825,,24661,22178,,11963,10056,
2021-05-12,16617,518994,5897,270850,,,784672,548831,80441,151247,4153,947310,,588510,,93600,14400,252000,,13200,179,107,,9151,2401,,7716,3225,,10024,3964,,13946,4907,,21050,5961,,24708,6702,,41397,6739,,53173,8260,,64873,8254,,75180,47140,,70101,58579,,49434,44352,,41213,37926,,24812,22238,,12037,10095,
2021-05-13,19527,538521,9779,280629,,,812835,571017,82495,154063,5260,967710,,588510,14400,108000,,252000,6000,19200,237,110,,9555,2530,,8334,3512,,10822,4313,,14967,5173,,22883,6305,,29547,7008,,44014,7027,,56205,8623,,66452,10216,,76260,50268,,70842,60041,,49822,44874,,41487,38116,,24952,22358,,12142,10155,
2021-05-14,17450,555971,8748,289377,,,836889,585639,83185,160716,7349,967710,,588510,,108000,,252000,,19200,252,116,,10096,2841,,8888,3804,,11512,4633,,17349,5672,,25190,6932,,32223,7840,,46783,7595,,58462,9249,,67693,11891,,77147,52026,,71322,60786,,50125,45124,,41675,38241,,25053,22431,,12201,10196,
2021-05-15,6939,562910,4363,293740,,,845623,587493,83830,164403,9897,967710,,588510,,108000,,252000,,19200,254,117,,10625,3128,,9525,4180,,12207,5015,,18337,6189,,26192,7523,,32898,8328,,47413,7902,,59387,9879,,68206,12471,,77351,52158,,71384,60823,,50160,45137,,41700,38251,,25067,22438,,12204,10201,
2021-05-16,183,563093,2956,296696,,,848761,587494,86841,164528,9898,967710,,588510,,108000,,252000,,19200,254,117,,10628,3131,,9532,4185,,12215,5020,,18345,6201,,26228,7536,,32953,8351,,47446,7917,,59408,9938,,68211,13878,,77354,52914,,71385,61272,,50161,45273,,41701,38288,,25068,22463,,12204,10212,
2021-05-17,3559,566652,5140,301836,,,856796,587500,86996,171755,10545,1027380,59670,648180,,108000,,252000,,19200,254,118,,10778,3336,,10037,4322,,13312,5203,,18707,6429,,26799,7921,,33615,8841,,47543,8466,,59454,10758,,68222,15521,,77364,53307,,71398,61344,,50166,45299,,41716,38292,,25075,22463,,12212,10216,
2021-05-18,10362,577014,3665,305501,,,869052,593643,88741,174378,12290,1027380,,648180,,108000,,252000,,19200,288,118,,11982,3497,,10842,4425,,14046,5359,,19674,6649,,28238,8184,,35061,9106,,48561,8811,,60398,11201,,68931,16055,,77811,53952,,71717,61574,,50324,45385,,41804,38363,,25103,22534,,12234,10288,
2021-05-19,15946,592960,8111,313612,,,891961,606739,93160,178693,13369,1027380,,648180,,108000,,252000,,19200,334,119,,12837,3677,,11571,4600,,15144,5577,,21322,6954,,30502,8610,,37314,9681,,50343,9438,,62164,12161,,70150,18308,,78777,55497,,72261,62020,,50639,45574,,42019,38467,,25238,22596,,12345,10333,
2021-05-20,23691,616651,7126,320738,,,921956,625611,100669,181520,14156,1053780,,648180,14400,122400,12000,264000,,19200,417,122,,14662,3800,,13323,4742,,17494,5764,,24265,7180,,34467,8878,,41262,10029,,52375,9972,,63970,13015,,71285,20005,,79549,57115,,72730,62542,,50894,45835,,42191,38613,,25351,22716,,12416,10410,
2021-05-21,15111,631762,12886,333624,,,948115,639830,102912,189442,15931,1060980,,648180,,122400,,264000,7200,26400,465,128,,15807,4099,,14606,5231,,18907,6165,,25775,7717,,36408,9782,,43073,11093,,53905,11231,,65496,14714,,72341,22987,,80273,58912,,73239,63368,,51202,46205,,42369,38746,,25435,22790,,12461,10456,
2021-05-22,3486,635248,7630,341254,,,959053,645387,103380,194261,16025,1060980,,648180,,122400,,264000,,26400,474,131,,16177,4184,,14877,5376,,19264,6375,,26223,8071,,36855,10324,,43504,11809,,54239,12007,,65847,15797,,72531,25179,,80425,59978,,73305,63647,,51242,46307,,42386,38796,,25437,22811,,12462,10462,
2021-05-23,1217,636465,1859,343113,,,962127,645400,106435,194267,16025,1060980,,648180,,122400,,264000,,26400,474,131,,16229,4184,,14950,5378,,19386,6380,,26320,8072,,36952,10326,,43597,11817,,54434,12014,,66004,15809,,72636,26023,,80488,60397,,73379,64049,,51298,46417,,42405,38824,,25447,22825,,12466,10467,
2021-05-24,1210,637675,5368,348481,,,968326,646008,106565,199370,16383,1119480,58500,706680,,122400,,264000,,26400,483,131,,16385,4325,,15051,5495,,19506,6527,,26456,8314,,37097,10710,,43762,12320,,54548,12651,,66075,16812,,72700,27430,,80539,60935,,73405,64220,,51323,46446,,42420,38840,,25453,22840,,12472,10485,
2021-05-25,3743,641418,7039,355520,,,978000,650348,106971,203209,17472,1119480,,706680,,122400,,264000,,26400,488,132,,16617,4489,,15240,5647,,19756,6702,,26862,8547,,37518,11062,,44141,12712,,54854,13554,,66354,18104,,72905,28984,,80809,61778,,73716,64671,,51553,46712,,42555,38979,,25535,22927,,12515,10520,
2021-05-26,7286,648704,15193,370713,,,999402,667032,108016,205858,18496,1119480,,706680,,122400,,264000,,26400,505,138,,17041,4685,,15594,5827,,20180,6913,,27386,8809,,38202,11416,,44814,13127,,55774,16387,,67281,24370,,73703,31093,,81439,63054,,74042,65231,,51778,46969,,42716,39122,,25651,23012,,12598,10560,
2021-05-27,9288,657992,20619,391332,,,1028261,688376,110224,210204,19457,1133880,,706680,14400,136800,,264000,,26400,536,138,,17773,4909,,16180,6046,,20932,7235,,28219,9206,,39265,11993,,45807,13797,,56787,21352,,68244,30635,,74482,34635,,82081,64835,,74403,66140,,51985,47366,,42874,39297,,25752,23129,,12672,10619,
2021-05-28,8563,666555,14268,405600,,,1049810,699200,114216,215725,20669,1215480,,706680,,136800,62400,326400,19200,45600,555,139,,18254,5138,,16583,6342,,21446,7620,,28879,9792,,40036,12823,,46630,14838,,58103,24034,,69496,33877,,75335,37027,,82701,66217,,74805,66829,,52175,47661,,42999,39418,,25834,23191,,12724,10654,
2021-05-29,3872,670427,6917,412517,,,1060276,703550,117251,218502,20973,1215480,,706680,,136800,,326400,,45600,557,139,,18341,5229,,16667,6445,,21547,7763,,29002,9974,,40196,13122,,46778,15232,,58932,25813,,70356,35356,,76094,38301,,83166,66905,,74973,67160,,52223,47738,,43025,39465,,25844,23213,,12726,10662,
2021-05-30,1,670428,1,412518,,,1060278,703551,117251,218503,20973,1215480,,706680,,136800,,326400,,45600,557,139,,18341,5229,,16667,6445,,21547,7763,,29003,9974,,40196,13122,,46778,15232,,58932,25814,,70356,35356,,76094,38301,,83166,66905,,74973,67160,,52223,47738,,43025,39465,,25844,23213,,12726,10662,
2021-05-31,3001,673429,4104,416622,,,1066817,704770,118568,221960,21519,1320780,105300,811980,,136800,,326400,,45600,558,139,,18591,5357,,16902,6575,,21811,7917,,29319,10174,,40547,13470,,47095,15599,,59255,26456,,70625,36030,,76414,39285,,83387,67231,,75049,67254,,52258,47755,,43045,39478,,25847,23229,,12726,10673,
2021-06-01,4751,678180,11902,428524,,,1081895,710499,118945,229392,23059,1320780,,811980,,136800,,326400,,45600,572,147,,18991,5689,,17189,6835,,22210,8246,,29771,10595,,41042,14049,,47710,16392,,59841,28021,,71231,38184,,76733,43152,,83587,68267,,75199,67546,,52350,47865,,43111,39557,,25887,23275,,12756,10704,
2021-06-02,15925,694105,14626,443150,,,1111058,733644,120899,232144,24371,1632780,,811980,,136800,300000,626400,12000,57600,743,149,,20706,5991,,18673,7143,,23686,8658,,31451,11232,,42791,15005,,49349,17688,,61624,31082,,72979,40818,,77658,45885,,84194,69532,,75588,68069,,52565,48110,,43269,39686,,25995,23349,,12834,10753,
