date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16752,273655,2664,118353,392008,274202,29730,88076,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12101,4188,14017,4446,16658,4857,21061,5492,25562,2991,12324,2118,38951,4477,41356,22746,36330,31428,20702,17705,8987,7188
2021-04-02,10101,283756,2095,120448,404204,280004,34387,89813,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12221,4191,14165,4452,16866,4859,21357,5498,26369,2996,15020,2146,43752,4549,41882,24131,36457,31748,20776,17862,9022,7281
2021-04-03,3089,286845,29,120477,407322,280145,37131,90046,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12251,4191,14212,4452,16909,4859,21442,5500,26658,2998,15594,2152,45519,4556,42038,24138,36495,31750,20788,17863,9027,7283
2021-04-04,1584,288429,2,120479,408908,280145,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12266,4191,14238,4452,16937,4859,21486,5500,26764,2998,15889,2152,46462,4556,42109,24138,36516,31751,20796,17864,9028,7283
2021-04-05,1,288430,,120479,408909,280146,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12266,4191,14238,4452,16937,4859,21486,5500,26764,2998,15889,2152,46462,4556,42109,24138,36516,31751,20796,17864,9028,7283
2021-04-06,2464,290894,368,120847,411741,280193,39125,92423,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12275,4193,14256,4452,16966,4860,21602,5501,28854,2999,16020,2158,46485,4635,42124,24395,36524,31755,20805,17875,9037,7288
2021-04-07,6128,297022,21,120868,417890,280225,40728,96937,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12301,4193,14279,4452,17001,4860,21695,5501,33134,3000,16818,2158,47124,4635,42257,24409,36576,31758,20821,17877,9041,7289
2021-04-08,14716,311738,661,121529,433267,292016,41603,99648,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12364,4200,14338,4457,17084,4876,21884,5514,35704,3015,23986,2176,50643,4760,42795,24660,36777,31862,20948,17940,9106,7318
2021-04-09,18499,330237,1689,123218,453455,311053,41725,100677,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12399,4210,14396,4471,17157,4888,22021,5548,37251,3050,35564,2232,54418,4974,43512,25318,37048,32217,21090,18120,9187,7399
2021-04-10,9055,339292,130,123348,462640,319387,41729,101524,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12450,4212,14466,4473,17263,4890,22206,5551,38435,3053,40984,2234,56123,4979,43694,25370,37103,32255,21113,18135,9189,7404
2021-04-11,1607,340899,13,123361,464260,320873,41842,101545,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12463,4213,14490,4473,17295,4890,22242,5551,38520,3053,41895,2239,56479,4981,43771,25370,37134,32256,21120,18139,9192,7404
2021-04-12,1652,342551,203,123564,466115,321460,42377,102278,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12467,4213,14498,4473,17308,4890,22267,5551,39235,3053,42541,2240,56627,5045,43825,25471,37150,32277,21132,18151,9196,7408
2021-04-13,3076,345627,778,124342,469969,323270,43039,103660,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12472,4226,14502,4486,17318,4902,22325,5559,40538,3074,43849,2250,56890,5249,43902,25830,37178,32361,21137,18177,9205,7418
2021-04-14,7800,353427,3837,128179,481606,333184,43364,105058,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12552,4230,14589,4490,17478,4907,22593,5568,41946,3085,47876,2325,58019,6817,44193,27587,37284,32604,21209,18278,9241,7463
2021-04-15,9417,362844,9978,138157,501001,349429,46104,105468,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12614,4242,14663,4506,17596,4924,22822,5599,43005,3126,53298,2778,59621,10753,44618,32090,37433,33154,21298,18523,9276,7605
2021-04-16,8390,371234,5699,143856,515090,359363,48712,107015,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12798,4264,14946,4526,17885,4947,23221,5629,44396,3192,57122,3005,60791,13100,44968,34106,37579,33671,21377,18794,9310,7728
2021-04-17,2498,373732,3637,147493,521225,361941,51998,107286,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12830,4266,14976,4531,17929,4955,23324,5636,45405,3208,58009,3047,61037,14141,45032,36250,37608,33938,21390,18871,9312,7748
2021-04-18,1276,375008,7,147500,522508,362198,53024,107286,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12833,4266,14985,4531,17940,4956,23351,5636,45897,3208,58383,3047,61268,14142,45111,36254,37624,33938,21408,18872,9314,7748
2021-04-19,2320,377328,372,147872,525200,362198,54124,108878,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12921,4266,15142,4532,18234,4960,24044,5642,46234,3236,58824,3050,61377,14307,45147,36380,37635,33964,21411,18876,9316,7749
2021-04-20,5203,382531,1464,149336,531867,364126,54349,113392,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13234,4271,15501,4536,19566,4968,25797,5654,46904,3253,59049,3199,61463,15426,45184,36493,37643,33987,21415,18880,9316,7751
2021-04-21,7702,390233,9070,158406,548639,376344,56672,115623,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13450,4307,15900,4580,20150,5049,26566,5776,49149,3417,60792,4121,62258,21538,45503,37627,37782,34178,21493,19010,9347,7804
2021-04-22,8109,398342,11800,170206,568548,393521,57469,117558,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13775,4329,16280,4596,20656,5081,27144,5834,51281,3550,63194,6074,62990,29620,45796,38592,37903,34458,21582,19113,9402,7876
2021-04-23,10810,409152,6761,176967,586119,402767,58839,124513,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14217,4343,17094,4623,21485,5116,28357,5893,52487,3637,64588,7404,63470,33871,46002,39215,38012,34613,21655,19209,9456,7909
2021-04-24,2461,411613,448,177415,589028,403267,58978,126783,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14728,4343,17408,4623,21667,5116,28717,5898,52603,3643,64634,7477,63488,34188,46008,39238,38015,34621,21656,19221,9457,7912
2021-04-25,657,412270,17,177432,589702,403267,59652,126783,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14728,4343,17409,4623,21667,5117,28719,5898,52636,3643,64844,7477,63770,34192,46086,39248,38044,34623,21669,19221,9462,7912
2021-04-26,376,412646,8,177440,590086,403269,59652,127165,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14762,4343,17461,4623,21760,5118,28817,5900,52648,3643,64849,7478,63770,34192,46086,39249,38045,34623,21669,19221,9462,7912
2021-04-27,452,413098,5,177445,590543,403272,59652,127619,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14822,4344,17521,4624,21820,5119,28883,5900,52649,3643,64851,7478,63772,34192,46086,39249,38045,34623,21669,19221,9462,7913
2021-04-28,3173,416271,4775,182220,598491,408828,61413,128250,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14937,4351,17712,4636,22083,5128,29328,5922,53467,3686,65446,9027,64120,36943,46208,39527,38096,34689,21689,19249,9473,7916
2021-04-29,5973,422244,13290,195510,617754,422703,65933,129118,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15033,4388,17868,4678,22569,5216,30196,6018,55094,3922,66917,14913,64612,42464,46453,40333,38257,34899,21821,19350,9549,7966
2021-04-30,6305,428549,14814,210324,638803,441837,66642,130254,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15238,4440,18093,4754,23160,5289,31042,6128,56450,4518,68532,24264,65198,45776,46725,40956,38356,35120,21879,19443,9568,8014
2021-05-01,867,429416,6330,216654,646000,448183,67385,130362,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15251,4484,18113,4824,23186,5403,31424,6285,56627,4804,68656,28655,65276,46779,46743,41099,38365,35155,21883,19453,9571,8016
2021-05-02,1292,430708,2144,218798,649436,449910,69094,130362,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15274,4499,18135,4851,23219,5431,31512,6332,57513,4911,68756,28929,65331,48021,46763,41371,38381,35232,21892,19476,9572,8021
2021-05-03,5057,435765,2926,221724,657414,456830,69891,130618,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15317,4508,18235,4857,24324,5442,33248,6353,58348,4981,69304,30710,65641,48809,46901,41521,38455,35271,21961,19501,9612,8025
2021-05-04,7108,442873,2783,224507,667198,463681,70995,132340,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6397,2732,8301,3338,11459,3921,15660,4551,18661,4903,25324,5487,36190,6420,59277,5113,69765,32075,65856,49604,47010,41657,38501,35303,21987,19516,9618,8030
2021-05-05,10117,452990,7894,232401,685129,477242,73111,134514,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6492,2776,8420,3376,11685,3987,15985,4650,19099,5018,27808,5616,40122,6573,60109,5305,70547,36464,66282,51541,47227,41996,38606,35438,22046,19589,9637,8061
2021-05-06,15608,468598,12147,244548,712824,502634,73527,136341,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6572,2822,8557,3428,11946,4099,16320,4776,19542,5170,33035,5840,44506,6869,61976,5969,71944,43255,66988,54093,47550,42562,38808,35619,22166,19711,9712,8119
2021-05-07,13448,482046,8523,253071,734044,518660,74458,139853,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6896,2989,8963,3601,12490,4369,16998,5125,20366,5535,36678,6164,47924,7317,63339,6493,72903,47363,67553,55269,47823,42856,38961,35739,22253,19779,9756,8160
2021-05-08,5465,487511,5244,258315,744229,524347,77589,140696,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6996,3028,9111,3670,12708,4452,17326,5256,20921,5704,38209,6330,49288,7520,63863,6832,73190,48957,67749,57362,47905,43081,38998,35812,22271,19804,9762,8170
2021-05-09,1651,489162,121,258436,746001,524352,78391,141661,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7055,3029,9212,3670,12836,4454,17625,5258,21137,5710,38313,6335,49640,7524,64021,6852,73305,49019,67776,57379,47916,43083,39003,35812,22271,19804,9762,8170
2021-05-10,2315,491477,1368,259804,748968,524397,78532,143726,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7155,3087,9410,3754,13183,4582,18114,5448,21779,5905,38487,6468,49795,7649,64066,6947,73325,49083,67787,57433,47920,43102,39005,35828,22271,19819,9763,8179
2021-05-11,8132,499609,2117,261921,758880,528671,79766,147793,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7352,3143,9676,3833,13535,4686,20358,5567,22789,6039,39554,6584,50762,7810,64770,7388,73890,49494,68116,57584,48080,43169,39080,35870,22293,19847,9774,8199
2021-05-12,16451,516060,5808,267729,779706,545668,80130,149825,4083,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7721,3218,10189,3948,14448,5007,21656,5976,25045,6615,43369,6784,53592,8059,66405,8734,74998,51065,68714,58106,48391,43359,39258,35962,22431,19895,9845,8231
2021-05-13,19285,535345,9629,277358,807521,567581,82171,152587,5182,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8347,3522,10972,4290,15513,5264,23533,6315,29886,6912,45911,7072,56560,8447,67905,10884,76031,54064,69407,59441,48771,43808,39514,36137,22558,20005,9942,8283
2021-05-14,17102,552447,8576,285934,831166,582024,82859,159068,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3808,11671,4607,18005,5751,25704,6940,32617,7735,48627,7589,58663,9090,69060,12713,76877,55695,69872,60080,49063,44034,39695,36249,22643,20070,9995,8323
2021-05-15,6835,559282,4271,290205,839758,583851,83499,162679,9729,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9482,4171,12362,4996,18998,6261,26683,7532,33267,8193,49272,7888,59571,9732,69536,13248,77052,55806,69929,60112,49096,44048,39718,36258,22656,20075,9998,8328
2021-05-16,186,559468,2945,293150,842888,583852,86503,162803,9730,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9489,4175,12370,5003,19006,6272,26727,7544,33323,8218,49300,7905,59588,9796,69543,14954,77056,56294,69930,60529,49097,44171,39719,36291,22657,20101,9998,8336
2021-05-17,3414,562882,5079,298229,850747,583858,86653,169872,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10025,4296,13414,5199,19291,6501,27331,7943,33947,8696,49355,8470,59624,10635,69556,16608,77068,56584,69941,60599,49102,44192,39732,36294,22666,20101,10005,8339
2021-05-18,10093,572975,3589,301818,862712,589879,88344,172408,12081,1027380,,648180,,108000,,252000,,19200,476,202,12640,3738,10735,4398,14133,5358,20256,6709,28795,8198,35332,8958,50315,8814,60536,11073,70248,17146,77481,57233,70248,60779,49256,44274,39807,36362,22693,20170,10024,8406
2021-05-19,15617,588592,7933,309751,885230,602744,92697,176676,13113,1027380,,648180,,108000,,252000,,19200,538,205,13522,3928,11441,4563,15207,5566,21917,7005,31017,8620,37532,9523,52027,9441,62311,12045,71368,19529,78429,58551,70753,61203,49566,44443,40011,36455,22829,20226,10124,8448
2021-05-20,23017,611609,7003,316754,914481,621240,99928,179431,13882,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15428,4050,13094,4708,17486,5742,24781,7226,34956,8891,41355,9862,53875,9979,64084,12951,72425,21253,79169,60064,71200,61686,49804,44680,40180,36597,22934,20332,10186,8522
2021-05-21,14706,626315,12629,329383,940108,635192,102130,187196,15590,1060980,,648180,,122400,,264000,7200,26400,715,219,16628,4368,14314,5162,18849,6135,26259,7773,36846,9796,43117,10936,55358,11223,65567,14668,73423,24356,79864,61622,71704,62442,50090,45007,40343,36707,23013,20406,10225,8563
2021-05-22,3420,629735,7501,336884,950937,640672,102594,191989,15682,1060980,,648180,,122400,,264000,,26400,730,224,17008,4452,14571,5312,19214,6347,26718,8127,37254,10364,43544,11639,55677,11997,65910,15974,73611,26352,80002,62554,71774,62700,50121,45099,40360,36750,23015,20426,10226,8567
2021-05-23,1196,630931,1845,338729,953978,640685,105617,191994,15682,1060980,,648180,,122400,,264000,,26400,730,224,17064,4452,14650,5314,19327,6351,26812,8129,37347,10365,43639,11647,55878,12004,66061,15988,73706,27231,80065,62998,71847,63048,50175,45191,40376,36778,23024,20437,10230,8572
2021-05-24,1188,632119,5305,344034,960116,641287,105746,197046,16037,1119480,58500,706680,,122400,,264000,,26400,738,224,17223,4601,14753,5433,19442,6492,26949,8384,37483,10752,43805,12151,55982,12650,66132,17009,73769,28665,80113,63417,71876,63214,50198,45210,40391,36793,23029,20452,10236,8587
2021-05-25,3639,635758,6926,350960,969614,645565,106141,200804,17104,1119480,,706680,,122400,,264000,,26400,745,226,17463,4764,14921,5566,19690,6661,27342,8625,37885,11106,44160,12531,56285,13593,66403,18319,73971,30234,80376,64167,72187,63642,50432,45467,40520,36917,23104,20531,10274,8611
2021-05-26,7081,642839,14981,365941,990703,662044,107153,203429,18077,1119480,,706680,,122400,,264000,,26400,766,236,17883,4960,15261,5745,20090,6862,27849,8881,38545,11443,44809,12951,57207,17007,67304,24236,74772,32144,80967,65295,72492,64173,50662,45714,40663,37041,23224,20608,10345,8645
2021-05-27,9093,651932,20225,386166,1019085,683036,109325,207711,19013,1133880,,706680,14400,136800,,264000,,26400,813,237,18615,5173,15812,5957,20822,7185,28657,9280,39570,12010,45755,13622,58245,22257,68253,30463,75558,35399,81574,66891,72851,65017,50861,46064,40819,37202,23316,20711,10411,8698
2021-05-28,8332,660264,14019,400185,1040300,693725,113241,213185,20149,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19087,5407,16188,6238,21303,7570,29298,9859,40349,12857,46545,14654,59585,25087,69440,33710,76400,37623,82166,68147,73234,65668,51036,46321,40941,37314,23392,20762,10456,8728
2021-05-29,3805,664069,6827,407012,1050643,698014,116244,215947,20438,1215480,,706680,,136800,,326400,,45600,846,240,19181,5502,16258,6340,21395,7712,29422,10044,40502,13145,46685,15049,60473,26930,70281,35194,77147,38836,82605,68784,73372,65974,51078,46385,40964,37360,23402,20783,10458,8734
2021-05-30,1,664070,1,407013,1050645,698015,116244,215948,20438,1215480,,706680,,136800,,326400,,45600,846,240,19181,5502,16258,6340,21395,7712,29423,10044,40502,13145,46685,15049,60473,26931,70281,35194,77147,38836,82605,68784,73372,65974,51078,46385,40964,37360,23402,20783,10458,8734
2021-05-31,2867,666937,4017,411030,1057012,699205,117529,219323,20955,1320780,105300,811980,,136800,,326400,,45600,848,241,19427,5640,16470,6451,21644,7860,29719,10250,40839,13485,47014,15425,60760,27578,70530,35857,77477,39841,82810,69031,73445,66056,51110,46398,40981,37374,23405,20800,10458,8743
2021-06-01,4590,671527,11658,422688,1071819,704829,117898,226696,22396,1320780,,811980,,136800,,326400,,45600,868,250,19817,5967,16731,6698,22027,8164,30137,10658,41338,14073,47608,16192,61324,29204,71131,37998,77769,43836,83013,69782,73594,66317,51199,46496,41043,37443,23447,20838,10481,8772
2021-06-02,15104,686631,14294,436982,1100008,727216,119759,229428,23605,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21448,6259,18007,6983,23419,8573,31710,11285,42983,15004,49157,17714,63088,32116,72807,40582,78636,46509,83612,70896,73947,66792,51404,46720,41195,37569,23552,20907,10552,8818
2021-06-03,17370,704001,19499,456481,1135234,756126,120751,233109,25248,1632780,,811980,,136800,,626400,,57600,1313,330,23382,6809,19478,7389,25084,9136,33797,12217,45273,16585,51458,21901,64492,35202,74149,43557,79568,49163,84235,72031,74385,67468,51683,47039,41368,37779,23692,21009,10644,8866
2021-06-04,10378,714379,20404,476885,1162561,771037,121554,241267,28703,1647180,,811980,14400,151200,,626400,,57600,1426,347,24482,7713,20369,8082,26043,10134,34988,13605,46587,18550,52760,24343,65741,38930,75191,47401,80025,51488,84500,73138,74557,67980,51779,47273,41470,37906,23766,21074,10695,8921
2021-06-05,6380,720759,6732,483617,1174797,779740,122460,243018,29579,1647180,,811980,,151200,,626400,,57600,1587,361,25251,8000,21005,8315,26732,10416,35755,13919,47480,19323,53708,25283,66194,40085,75560,48590,80306,52366,84687,73492,74662,68141,51846,47355,41504,37958,23784,21090,10698,8923
2021-06-06,3824,724583,2539,486156,1179393,781307,123722,243018,31346,1647180,,811980,,151200,,626400,,57600,1683,363,25838,8295,21428,8518,27231,10634,36354,14225,48145,19686,54263,25657,66302,40194,75644,48893,80380,52519,84743,73608,74707,68208,51860,47376,41517,37966,23789,21091,10699,8923
2021-06-07,2973,727556,4377,490533,1186560,782885,124779,247367,31529,1739610,92430,904410,,151200,,626400,,57600,1742,364,26168,8427,21653,8647,27469,10769,36630,14472,48450,20045,54578,26107,66642,40672,75914,49548,80596,54102,84881,73762,74811,68235,51926,47383,41566,37973,23821,21096,10709,8931
2021-06-08,7147,734703,7501,498034,1199856,792952,124882,249141,32881,1739610,,904410,,151200,,626400,,57600,1882,410,26946,8936,22235,9069,28119,11333,37394,15216,49482,21154,55500,27189,67343,41399,76504,50336,80925,54897,85154,74107,74981,68421,52009,47467,41633,38028,23869,21127,10727,8945
2021-06-09,9148,743851,13778,511812,1222076,810611,127308,250570,33587,1739610,,904410,,151200,,626400,,57600,2119,474,28144,9736,23035,9785,29160,12312,38585,16577,50786,23008,56589,29117,68010,42958,77026,51967,81276,56219,85390,74846,75173,68821,52131,47695,41723,38140,23934,21183,10770,8974
2021-06-10,15287,759138,17308,529120,1253524,835824,129307,253659,34734,1739610,,904410,,151200,,626400,,57600,2569,560,30607,10789,24616,10689,30733,13583,40430,18260,52810,25544,58606,31891,68824,44664,77795,53717,81918,58265,85833,75579,75431,69194,52292,47901,41844,38246,24002,21239,10828,8999
2021-06-11,7400,766538,17035,546155,1277004,849760,130263,261292,35689,1751610,,904410,,151200,,626400,12000,69600,2794,633,31537,11755,25167,11628,31424,14729,41240,19634,53808,27536,59575,33992,69419,46799,78338,56043,82299,60600,86075,76469,75570,69579,52408,48106,41923,38349,24071,21290,10890,9013
2021-06-12,4307,770845,6541,552696,1287323,855050,130263,265792,36218,1751610,,904410,,151200,,626400,,69600,2987,635,32220,12090,25538,12094,31849,15197,41746,20297,54372,28301,60147,34923,69703,47609,78585,56921,82468,61357,86197,76752,75645,69681,52459,48153,41951,38372,24084,21298,10894,9016
2021-06-13,2414,773259,699,553395,1290436,857243,131046,265929,36218,1751610,,904410,,151200,,626400,,69600,3049,646,32573,12127,25768,12124,32119,15259,42028,20364,54961,28364,60658,34999,69738,47684,78618,57010,82486,61461,86205,76816,75658,69691,52464,48160,41955,38375,24085,21299,10894,9016
2021-06-14,2590,775849,3854,557249,1296725,858848,132390,269114,36373,1875240,92430,996840,14400,165600,16800,643200,,69600,3111,658,33068,12498,26075,12234,32429,15414,42370,20582,55188,28650,60883,35459,69875,48248,78768,57639,82598,62291,86294,76977,75720,69732,52506,48170,41975,38380,24093,21301,10896,9016
2021-06-15,5375,781224,4767,562016,1305987,864669,133770,270295,37253,1875240,,996840,,165600,,643200,,69600,3427,666,34075,12879,26656,12535,33053,15726,43064,21093,55732,29241,61366,36084,70141,48714,79044,58129,82801,62908,86441,77200,75839,69862,52562,48223,42013,38409,24107,21321,10903,9026
2021-06-16,6852,788076,10266,572282,1321731,873523,138006,271575,38627,1875240,,996840,,165600,,643200,,69600,3930,683,35039,13637,27208,13052,33676,16447,43875,22116,56477,30586,62030,37416,70562,49781,79501,59211,83190,64056,86731,77814,76031,70174,52676,48396,42079,38488,24152,21373,10919,9052
2021-06-17,7235,795311,13584,585866,1341102,884277,142751,273999,40075,1889640,,996840,14400,180000,,643200,,69600,4876,737,35965,14914,27696,13969,34181,17617,44501,23575,57150,32244,62743,38953,71053,51160,80020,60543,83575,65376,87065,78502,76245,70522,52806,48575,42190,38620,24243,21453,11002,9106
2021-06-18,4665,799976,9632,595498,1354496,891224,145208,277086,40978,1889640,,996840,,180000,,643200,,69600,5151,777,36576,15660,28043,14536,34535,18448,44914,24523,57594,33447,63181,40089,71462,52184,80410,61586,83886,66441,87312,78928,76430,70780,52912,48720,42263,38729,24282,21506,11025,9144
2021-06-19,1210,801186,1270,596768,1356674,892202,145208,277984,41280,1889640,,996840,,180000,,643200,,69600,5204,778,36795,15778,28144,14590,34656,18508,45049,24634,57754,33572,63330,40217,71538,52284,80486,61717,83934,66791,87345,78991,76450,70798,52921,48726,42271,38733,24283,21507,11026,9144
2021-06-20,85,801271,1378,598146,1358137,892202,145208,279447,41280,1889640,,996840,,180000,,643200,,69600,5204,778,36805,15854,28153,14709,34662,18650,45053,24825,57768,33913,63339,40507,71551,52362,80494,61798,83939,66845,87348,78997,76454,70798,52921,48726,42271,38733,24283,21507,11026,9144
2021-06-21,1638,802909,3997,602143,1363211,893069,146444,281857,41841,2034150,120510,1117350,,180000,24000,667200,,69600,5432,780,37048,16246,28287,14950,34785,18936,45191,25164,57927,34364,63507,40938,71645,52692,80577,62149,84032,67720,87408,79130,76493,70878,52959,48784,42289,38751,24296,21514,11033,9147
2021-06-22,2867,805776,7513,609656,1373162,898429,147350,285113,42270,2034150,,1117350,,180000,,667200,,69600,5793,808,37444,16836,28485,15348,35010,19444,45423,25745,58189,36174,63737,41892,71865,53464,80797,62843,84198,68275,87525,79398,76599,71044,53020,48873,42328,38807,24317,21537,11046,9168
2021-06-23,4764,810540,15014,624670,1392118,914803,148139,286084,43092,2034150,,1117350,,180000,,667200,,69600,6356,1019,38056,18397,28804,16446,35377,20625,45806,27175,58618,37716,64173,43584,72198,55348,81150,64701,84513,69363,87783,80095,76762,71419,53134,49081,42402,38910,24352,21599,11056,9192
2021-06-24,4934,815474,20566,645236,1416624,931809,152881,287848,44086,2060550,,1117350,14400,194400,,667200,12000,81600,6720,1286,38654,20454,29151,17877,35731,22216,46194,29164,59046,40067,64644,46055,72621,57650,81569,66846,84891,71025,88076,81090,76973,72069,53238,49425,42483,39093,24406,21689,11077,9230
2021-06-25,10,815484,58,645294,1416683,931809,152881,287898,44095,2060550,,1117350,,194400,,667200,,81600,6720,1286,38656,20464,29152,17880,35732,22220,46194,29168,59047,40072,64646,46065,72622,57655,81569,66852,84892,71034,88077,81092,76973,72069,53238,49425,42483,39093,24406,21689,11077,9230
2021-06-26,412,815896,3659,648953,1420612,933124,155328,287923,44237,2060550,,1117350,,194400,,667200,,81600,6746,1299,38713,20655,29180,17981,35768,22362,46229,29312,59084,40222,64672,46246,72666,58296,81618,67517,84931,71762,88091,81545,76986,72223,53244,49480,42483,39118,24407,21701,11078,9234
2021-06-27,9,815905,11,648964,1420625,933127,155328,287926,44244,2060550,,1117350,,194400,,667200,,81600,6746,1299,38717,20659,29180,17981,35768,22362,46230,29313,59086,40224,64674,46248,72666,58296,81618,67517,84931,71762,88091,81547,76986,72223,53244,49480,42483,39118,24407,21701,11078,9234
2021-06-28,1227,817132,4959,653923,1426540,936128,155857,290040,44515,2170530,109980,1227330,,194400,,667200,,81600,6843,1356,38895,21139,29286,18271,35854,22684,46338,30663,59233,40873,64799,46691,72739,58618,81698,67838,85003,72124,88157,81752,77029,72306,53265,49519,42501,39141,24413,21708,11079,9240
