date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16762,273749,2665,118479,392228,274386,29742,88100,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5385,2563,6853,3104,9202,3656,12103,4188,14017,4449,16664,4861,21062,5498,25564,2992,12328,2120,38974,4479,41379,22775,36343,31477,20710,17724,8997,7198
2021-04-02,10108,283857,2098,120577,404434,280195,34401,89838,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5430,2566,6914,3115,9297,3658,12223,4191,14165,4455,16872,4863,21358,5504,26372,2997,15026,2149,43776,4551,41903,24162,36471,31797,20784,17881,9036,7291
2021-04-03,3090,286947,30,120607,407554,280337,37146,90071,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5440,2566,6924,3115,9311,3658,12253,4191,14212,4455,16915,4863,21443,5506,26661,2999,15600,2155,45543,4559,42059,24169,36510,31799,20796,17882,9041,7293
2021-04-04,1585,288532,2,120609,409141,280337,38733,90071,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9323,3658,12268,4191,14238,4455,16943,4863,21487,5506,26767,2999,15895,2155,46487,4559,42130,24169,36531,31800,20804,17883,9042,7293
2021-04-05,1,288533,,120609,409142,280338,38733,90071,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9324,3658,12268,4191,14238,4455,16943,4863,21487,5506,26767,2999,15895,2155,46487,4559,42130,24169,36531,31800,20804,17883,9042,7293
2021-04-06,2464,290997,368,120977,411974,280385,39141,92448,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5441,2567,6936,3115,9327,3658,12277,4193,14256,4455,16972,4864,21603,5507,28857,3000,16026,2161,46510,4638,42145,24426,36539,31804,20813,17894,9051,7298
2021-04-07,6128,297125,21,120998,418123,280417,40744,96962,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5446,2567,6943,3115,9340,3658,12303,4193,14279,4455,17007,4864,21696,5507,33137,3001,16824,2161,47149,4638,42278,24440,36591,31807,20829,17896,9055,7299
2021-04-08,14721,311846,661,121659,433505,292213,41619,99673,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5466,2569,6976,3118,9373,3661,12366,4200,14338,4460,17090,4880,21885,5520,35707,3016,23993,2179,50670,4763,42816,24691,36794,31911,20956,17959,9120,7328
2021-04-09,18500,330346,1691,123350,453696,311253,41741,100702,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5484,2575,6999,3132,9398,3671,12401,4210,14396,4474,17163,4892,22022,5554,37254,3051,35570,2236,54445,4978,43534,25349,37065,32266,21098,18139,9202,7409
2021-04-10,9058,339404,130,123480,462884,319590,41745,101549,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5493,2575,7015,3132,9424,3672,12452,4212,14466,4476,17269,4894,22207,5557,38438,3054,40990,2238,56153,4983,43716,25401,37120,32304,21121,18154,9204,7414
2021-04-11,1607,341011,13,123493,464504,321076,41858,101570,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5497,2575,7024,3132,9437,3672,12465,4213,14490,4476,17301,4894,22243,5557,38523,3054,41901,2243,56509,4985,43793,25401,37151,32305,21128,18158,9207,7414
2021-04-12,1653,342664,204,123697,466361,321663,42394,102304,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5500,2575,7024,3132,9440,3672,12469,4213,14498,4476,17314,4894,22268,5557,39239,3054,42547,2244,56657,5049,43847,25503,37167,32326,21140,18170,9211,7418
2021-04-13,3078,345742,779,124476,470218,323475,43056,103687,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5504,2578,7025,3136,9441,3679,12474,4226,14502,4489,17324,4907,22326,5565,40543,3075,43856,2254,56920,5253,43924,25862,37195,32410,21145,18196,9220,7428
2021-04-14,7806,353548,3837,128313,481861,333392,43381,105088,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5526,2579,7052,3142,9503,3683,12554,4230,14590,4493,17484,4912,22594,5574,41954,3086,47884,2329,58049,6821,44215,27619,37301,32653,21217,18297,9257,7473
2021-04-15,9419,362967,9988,138301,501268,349645,46125,105498,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5536,2583,7083,3155,9557,3694,12616,4242,14664,4509,17602,4929,22823,5605,43013,3127,53308,2782,59652,10762,44638,32127,37450,33203,21307,18542,9292,7615
2021-04-16,8391,371358,5701,144002,515360,359582,48733,107045,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5583,2587,7145,3161,9653,3714,12800,4264,14947,4529,17891,4953,23222,5636,44405,3193,57132,3009,60822,13110,44988,34143,37596,33720,21386,18813,9326,7738
2021-04-17,2498,373856,3640,147642,521498,362161,52021,107316,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5589,2590,7155,3162,9670,3715,12832,4266,14977,4534,17935,4961,23325,5643,45414,3209,58019,3051,61068,14152,45052,36289,37625,33987,21399,18890,9328,7758
2021-04-18,1277,375133,7,147649,522782,362418,53048,107316,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5592,2590,7158,3162,9675,3715,12835,4266,14986,4534,17946,4962,23352,5643,45906,3209,58394,3051,61299,14153,45131,36293,37641,33987,21417,18891,9330,7758
2021-04-19,2321,377454,372,148021,525475,362419,54148,108908,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5608,2590,7198,3163,9739,3717,12923,4266,15143,4535,18240,4966,24045,5649,46243,3237,58835,3054,61409,14318,45167,36419,37652,34013,21420,18895,9332,7759
2021-04-20,5203,382657,1466,149487,532144,364349,54373,113422,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5683,2592,7307,3164,9922,3719,13236,4271,15502,4539,19572,4974,25798,5661,46913,3254,59060,3203,61495,15439,45204,36532,37660,34036,21424,18899,9332,7761
2021-04-21,7705,390362,9071,158558,548920,376571,56696,115653,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5721,2604,7404,3187,10050,3748,13452,4307,15901,4583,20156,5055,26567,5783,49159,3418,60803,4125,62292,21552,45523,37666,37799,34227,21502,19029,9363,7814
2021-04-22,8120,398482,11805,170363,568845,393762,57493,117590,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5807,2610,7514,3201,10235,3759,13777,4329,16281,4599,20662,5087,27145,5841,51294,3551,63206,6078,63028,29640,45817,38631,37921,34506,21592,19132,9418,7886
2021-04-23,10812,409294,6768,177131,586425,403016,58864,124545,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5993,2614,7721,3211,10546,3777,14219,4343,17095,4626,21491,5122,28358,5900,52500,3638,64601,7410,63508,33891,46024,39254,38030,34662,21665,19228,9472,7923
2021-04-24,2463,411757,448,177579,589336,403517,59003,126816,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6031,2614,7898,3212,10856,3777,14730,4343,17409,4626,21673,5122,28718,5905,52616,3644,64647,7483,63526,34208,46030,39277,38033,34670,21666,19240,9473,7926
2021-04-25,657,412414,17,177596,590010,403517,59677,126816,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6034,2614,7899,3212,10856,3777,14730,4343,17410,4626,21673,5123,28720,5905,52649,3644,64857,7483,63808,34212,46108,39287,38062,34672,21679,19240,9478,7926
2021-04-26,376,412790,8,177604,590394,403519,59677,127198,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6047,2615,7920,3212,10879,3777,14764,4343,17462,4626,21766,5124,28818,5907,52661,3644,64862,7484,63808,34212,46108,39288,38063,34672,21679,19240,9478,7926
2021-04-27,451,413241,5,177609,590850,403522,59677,127651,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6117,2615,7947,3213,10914,3777,14824,4344,17522,4627,21826,5125,28884,5907,52662,3644,64864,7484,63810,34212,46108,39288,38063,34672,21679,19240,9478,7927
2021-04-28,3173,416414,4777,182386,598800,409079,61439,128282,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6141,2616,7975,3214,11011,3780,14939,4351,17713,4638,22089,5134,29329,5929,53479,3687,65460,9034,64158,36965,46230,39566,38114,34738,21699,19268,9489,7930
2021-04-29,5978,422392,13295,195681,618073,422964,65959,129150,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6164,2654,8021,3234,11067,3813,15035,4388,17869,4680,22575,5222,30197,6025,55107,3923,66933,14922,64651,42487,46474,40372,38275,34950,21833,19369,9565,7980
2021-04-30,6307,428699,14819,210500,639129,442104,66668,130287,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6252,2690,8103,3268,11201,3854,15240,4440,18094,4757,23166,5295,31043,6135,56463,4519,68549,24275,65237,45800,46746,40996,38374,35171,21892,19462,9584,8028
2021-05-01,867,429566,6332,216832,646328,448451,67412,130395,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6254,2697,8108,3285,11204,3885,15253,4484,18114,4827,23192,5409,31425,6292,56640,4805,68673,28667,65315,46804,46764,41139,38383,35206,21896,19472,9587,8030
2021-05-02,1292,430858,2145,218977,649765,450178,69122,130395,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6259,2698,8117,3297,11216,3898,15276,4499,18136,4854,23225,5437,31513,6339,57526,4912,68773,28941,65370,48047,46784,41411,38399,35283,21905,19495,9588,8035
2021-05-03,5056,435914,2928,221905,657744,457098,69919,130652,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6275,2701,8135,3302,11235,3906,15319,4509,18236,4860,24331,5448,33249,6360,58359,4982,69321,30722,65680,48835,46922,41561,38473,35323,21974,19520,9628,8039
2021-05-04,7109,443023,2787,224692,667533,463952,71025,132374,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6399,2732,8301,3336,11461,3923,15662,4552,18662,4906,25331,5493,36191,6427,59288,5114,69781,32088,65896,49633,47031,41697,38519,35355,22000,19535,9634,8044
2021-05-05,10118,453141,7897,232589,685468,477516,73142,134548,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6494,2776,8420,3374,11687,3989,15987,4651,19100,5021,27815,5622,40123,6580,60120,5306,70563,36480,66323,51570,47248,42036,38624,35490,22059,19608,9653,8075
2021-05-06,15609,468750,12151,244740,713168,502914,73558,136374,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6574,2821,8557,3426,11948,4101,16321,4777,19542,5173,33042,5847,44506,6876,61988,5970,71960,43273,67029,54124,47573,42602,38826,35671,22180,19730,9728,8133
2021-05-07,13452,482202,8522,253262,734391,518945,74488,139885,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6898,2988,8963,3599,12492,4371,16999,5126,20366,5538,36686,6171,47924,7324,63353,6493,72919,47381,67594,55300,47846,42896,38979,35791,22268,19798,9772,8174
2021-05-08,5464,487666,5247,258509,744578,524634,77620,140727,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6998,3027,9110,3668,12710,4454,17327,5257,20921,5707,38216,6337,49288,7527,63877,6833,73207,48975,67790,57395,47928,43121,39016,35864,22286,19823,9778,8184
2021-05-09,1651,489317,121,258630,746350,524639,78422,141692,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7057,3028,9211,3668,12838,4456,17626,5259,21137,5713,38320,6342,49640,7531,64035,6853,73322,49037,67817,57412,47939,43123,39021,35864,22286,19823,9778,8184
2021-05-10,2315,491632,1367,259997,749316,524684,78563,143756,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7157,3086,9409,3752,13185,4584,18115,5449,21779,5908,38494,6475,49795,7656,64080,6948,73342,49100,67828,57466,47943,43142,39023,35880,22286,19838,9779,8193
2021-05-11,8136,499768,2116,262113,759231,528959,79798,147824,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7354,3142,9675,3831,13537,4688,20361,5567,22789,6042,39561,6591,50762,7817,64784,7389,73908,49511,68158,57617,48103,43209,39098,35922,22308,19866,9790,8213
2021-05-12,16458,516226,5810,267923,780067,545966,80162,149857,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7722,3216,10188,3946,14450,5009,21659,5976,25046,6617,43377,6791,53592,8067,66421,8736,75016,51083,68757,58139,48414,43399,39276,36015,22449,19914,9861,8245
2021-05-13,19292,535518,9642,277565,807902,567897,82205,152619,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8348,3520,10971,4288,15515,5266,23537,6315,29889,6914,45920,7079,56562,8455,67923,10891,76049,54084,69449,59480,48794,43848,39532,36190,22576,20024,9958,8297
2021-05-14,17102,552620,8582,286147,831552,582344,82893,159100,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3806,11670,4605,18006,5754,25708,6940,32620,7737,48637,7596,58667,9099,69078,12720,76894,55716,69914,60121,49086,44075,39713,36302,22661,20089,10011,8337
2021-05-15,6833,559453,4269,290416,840142,584172,83533,162710,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3358,9482,4169,12359,4992,18999,6264,26687,7532,33270,8195,49282,7895,59575,9741,69554,13254,77069,55827,69971,60153,49119,44089,39736,36311,22674,20094,10014,8342
2021-05-16,186,559639,2947,293363,843274,584173,86539,162834,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3362,9489,4173,12367,4999,19007,6275,26731,7544,33326,8220,49310,7912,59592,9805,69561,14960,77073,56316,69972,60570,49120,44212,39737,36345,22675,20120,10014,8350
2021-05-17,3414,563053,5080,298443,851134,584179,86689,169904,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3572,10025,4294,13411,5195,19292,6504,27335,7943,33950,8698,49365,8477,59628,10644,69574,16615,77085,56606,69983,60640,49125,44233,39750,36348,22684,20120,10021,8353
2021-05-18,10095,573148,3591,302034,863101,590201,88380,172439,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3739,10735,4396,14130,5354,20257,6712,28799,8198,35334,8960,50326,8822,60541,11083,70268,17153,77498,57255,70290,60820,49279,44315,39825,36416,22711,20189,10040,8420
2021-05-19,15620,588768,7933,309967,885621,603066,92734,176707,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3929,11442,4562,15204,5562,21918,7008,31022,8620,37535,9525,52038,9449,62316,12055,71388,19534,78446,58574,70795,61244,49589,44484,40029,36509,22847,20245,10140,8462
2021-05-20,23029,611797,7007,316974,914887,621573,99967,179463,13884,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4051,13095,4708,17485,5738,24782,7229,34965,8891,41358,9864,53885,9988,64091,12961,72447,21258,79186,60088,71242,61727,49828,44721,40198,36651,22952,20352,10202,8536
2021-05-21,14712,626509,12640,329614,940529,635535,102170,187230,15594,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4369,14315,5164,18849,6132,26261,7776,36855,9797,43120,10939,55369,11232,65577,14679,73445,24360,79881,61650,71746,62484,50114,45049,40361,36761,23031,20426,10241,8577
2021-05-22,3420,629929,7501,337115,951358,641015,102634,192023,15686,1060980,,648180,,122400,,264000,,26400,730,224,17009,4453,14572,5314,19214,6344,26720,8130,37263,10365,43547,11642,55688,12006,65920,15985,73633,26356,80019,62582,71816,62742,50145,45141,40378,36804,23033,20446,10242,8581
2021-05-23,1196,631125,1845,338960,954399,641028,105657,192028,15686,1060980,,648180,,122400,,264000,,26400,730,224,17065,4453,14651,5316,19327,6348,26814,8132,37356,10366,43642,11650,55889,12013,66071,15999,73728,27235,80082,63026,71889,63090,50199,45233,40394,36832,23042,20457,10246,8586
2021-05-24,1188,632313,5304,344264,960536,641630,105786,197079,16041,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4602,14754,5435,19442,6489,26951,8387,37492,10753,43808,12154,55993,12659,66142,17020,73791,28669,80130,63444,71918,63256,50222,45252,40409,36847,23047,20472,10252,8601
2021-05-25,3644,635957,6934,351198,970047,645911,106182,200846,17108,1119480,,706680,,122400,,264000,,26400,745,226,17464,4765,14924,5568,19690,6658,27344,8628,37894,11107,44164,12534,56296,13602,66413,18330,73993,30237,80394,64194,72229,63686,50456,45510,40538,36973,23123,20554,10290,8626
2021-05-26,7088,643045,14981,366179,991144,662397,107195,203472,18080,1119480,,706680,,122400,,264000,,26400,766,236,17885,4961,15263,5746,20091,6859,27851,8884,38555,11444,44813,12955,57219,17016,67314,24247,74795,32147,80986,65322,72534,64217,50688,45757,40681,37097,23243,20631,10361,8660
2021-05-27,9093,652138,20237,386416,1019537,683402,109367,207751,19017,1133880,,706680,14400,136800,,264000,,26400,813,237,18618,5174,15814,5958,20822,7182,28659,9283,39580,12011,45760,13626,58255,22271,68263,30476,75580,35404,81593,66918,72893,65062,50886,46109,40837,37258,23337,20734,10428,8713
2021-05-28,8336,660474,14027,400443,1040763,694100,113284,213225,20154,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19090,5407,16190,6239,21303,7567,29302,9863,40359,12858,46550,14658,59595,25102,69451,33724,76421,37631,82184,68175,73276,65714,51061,46366,40961,37371,23414,20785,10473,8743
2021-05-29,3808,664282,6826,407269,1051108,698388,116290,215987,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21395,7709,29426,10048,40512,13146,46690,15053,60483,26944,70293,35208,77168,38844,82624,68812,73415,66020,51103,46430,40984,37417,23424,20806,10475,8749
2021-05-30,1,664283,1,407270,1051110,698389,116290,215988,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21395,7709,29427,10048,40512,13146,46690,15053,60483,26945,70293,35208,77168,38844,82624,68812,73415,66020,51103,46430,40984,37417,23424,20806,10475,8749
2021-05-31,2868,667151,4017,411287,1057478,699579,117575,219364,20960,1320780,105300,811980,,136800,,326400,,45600,848,241,19430,5640,16473,6452,21644,7857,29723,10254,40849,13486,47019,15429,60770,27592,70542,35871,77498,39849,82829,69059,73488,66102,51135,46443,41001,37431,23427,20823,10475,8758
2021-06-01,4592,671743,11670,422957,1072298,705208,117944,226744,22402,1320780,,811980,,136800,,326400,,45600,868,250,19820,5967,16734,6699,22028,8161,30141,10662,41349,14074,47613,16196,61335,29218,71143,38012,77790,43845,83032,69810,73636,66364,51224,46541,41063,37503,23469,20866,10498,8789
2021-06-02,15108,686851,14298,437255,1100495,727603,119805,229476,23611,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21451,6259,18010,6984,23420,8570,31714,11289,42994,15005,49163,17718,63101,32130,72819,40597,78657,46520,83631,70924,73989,66839,51429,46765,41215,37629,23575,20936,10569,8835
2021-06-03,17373,704224,19514,456769,1135738,756526,120798,233159,25255,1632780,,811980,,136800,,626400,,57600,1313,330,23386,6809,19482,7391,25085,9133,33801,12222,45286,16588,51464,21908,64504,35219,74161,43573,79588,49175,84255,72060,74427,67516,51708,47084,41388,37839,23715,21038,10661,8884
2021-06-04,10381,714605,20419,477188,1163081,771443,121601,241325,28712,1647180,,811980,14400,151200,,626400,,57600,1426,347,24486,7713,20374,8085,26045,10133,34992,13610,46601,18553,52766,24350,65752,38950,75202,47419,80045,51501,84520,73166,74599,68029,51805,47322,41490,37968,23790,21103,10712,8939
2021-06-05,6384,720989,6734,483922,1175322,780149,122508,243076,29589,1647180,,811980,,151200,,626400,,57600,1587,361,25255,8000,21010,8318,26736,10415,35759,13924,47494,19326,53715,25290,66205,40105,75572,48610,80326,52379,84707,73520,74704,68190,51872,47404,41524,38020,23808,21119,10715,8941
2021-06-06,3824,724813,2539,486461,1179918,781716,123770,243076,31356,1647180,,811980,,151200,,626400,,57600,1683,363,25842,8295,21432,8520,27235,10633,36359,14231,48159,19689,54270,25664,66313,40214,75656,48913,80400,52532,84763,73636,74749,68257,51886,47425,41537,38028,23813,21120,10716,8941
2021-06-07,2973,727786,4377,490838,1187085,783294,124827,247425,31539,1739610,92430,904410,,151200,,626400,,57600,1742,364,26172,8427,21657,8649,27473,10768,36635,14478,48464,20048,54585,26114,66653,40692,75926,49568,80616,54115,84901,73790,74853,68284,51952,47432,41586,38035,23845,21125,10726,8949
2021-06-08,7149,734935,7499,498337,1200380,793361,124930,249197,32892,1739610,,904410,,151200,,626400,,57600,1882,410,26950,8937,22238,9071,28123,11331,37399,15222,49496,21157,55508,27193,67354,41420,76516,50356,80946,54910,85174,74135,75024,68470,52035,47516,41653,38090,23893,21156,10744,8963
2021-06-09,9161,744096,13787,512124,1222622,811038,127356,250630,33598,1739610,,904410,,151200,,626400,,57600,2119,474,28148,9737,23039,9787,29165,12310,38591,16583,50805,23012,56598,29123,68022,42982,77039,51988,81297,56234,85411,74874,75217,68870,52157,47744,41743,38202,23958,21212,10787,8992
2021-06-10,15294,759390,17322,529446,1254089,836266,129356,253720,34747,1739610,,904410,,151200,,626400,,57600,2569,560,30611,10791,24621,10691,30739,13582,40436,18267,52831,25551,58617,31897,68837,44689,77808,53739,81939,58283,85854,75608,75475,69243,52318,47951,41864,38308,24026,21268,10845,9018
2021-06-11,7454,766844,17039,546485,1277627,850259,130312,261354,35702,1751610,,904410,,151200,,626400,12000,69600,2796,633,31542,11757,25179,11630,31441,14728,41250,19640,53841,27543,59591,33999,69440,46823,78351,56069,82323,60618,86097,76498,75614,69629,52434,48156,41943,38411,24095,21319,10907,9032
2021-06-12,4308,771152,6546,553031,1287951,855550,130312,265857,36232,1751610,,904410,,151200,,626400,,69600,2989,635,32224,12091,25550,12097,31866,15196,41756,20303,54405,28308,60163,34931,69724,47633,78598,56947,82493,61377,86220,76783,75689,69731,52485,48203,41971,38434,24108,21327,10911,9035
2021-06-13,2414,773566,699,553730,1291064,857742,131096,265994,36232,1751610,,904410,,151200,,626400,,69600,3051,646,32577,12128,25780,12127,32136,15258,42038,20370,54994,28371,60674,35007,69759,47708,78631,57036,82511,61481,86228,76847,75702,69741,52490,48210,41975,38437,24109,21328,10911,9035
2021-06-14,2590,776156,3854,557584,1297353,859347,132440,269179,36387,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33072,12499,26087,12237,32446,15413,42380,20588,55221,28657,60899,35467,69896,48272,78781,57665,82623,62311,86317,77008,75764,69782,52532,48220,41995,38442,24117,21330,10913,9035
2021-06-15,5380,781536,4771,562355,1306623,865175,133820,270360,37268,1875240,,996840,,165600,,643200,,69600,3429,666,34079,12880,26670,12539,33072,15725,43075,21100,55765,29248,61382,36093,70162,48738,79057,58155,82826,62929,86464,77231,75883,69912,52588,48273,42033,38471,24131,21350,10920,9045
2021-06-16,6855,788391,10274,572629,1322378,874040,138055,271641,38642,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13638,27222,13056,33695,16446,43886,22123,56510,30594,62046,37426,70583,49806,79514,59237,83215,64079,86754,77846,76076,70224,52702,48448,42101,38550,24176,21402,10936,9071
2021-06-17,7239,795630,13595,586224,1341763,884800,142806,274066,40091,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14915,27711,13973,34200,17618,44512,23585,57183,32254,62759,38964,71075,51185,80033,60569,83600,65400,87088,78534,76290,70572,52832,48627,42214,38683,24267,21483,11019,9125
2021-06-18,4664,800294,9636,595860,1355160,891751,145264,277151,40994,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15661,28057,14540,34553,18451,44925,24535,57627,33457,63197,40100,71484,52209,80424,61612,83911,66465,87335,78960,76475,70830,52938,48772,42287,38792,24306,21536,11042,9163
2021-06-19,1212,801506,1271,597131,1357340,892730,145264,278049,41297,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15779,28158,14594,34674,18511,45061,24647,57787,33582,63346,40228,71560,52309,80500,61743,83959,66815,87368,79023,76495,70848,52948,48778,42295,38796,24307,21537,11043,9163
2021-06-20,85,801591,1378,598509,1358803,892730,145264,279512,41297,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15855,28167,14713,34680,18653,45065,24838,57801,33923,63355,40518,71573,52387,80508,61824,83964,66869,87371,79029,76499,70848,52948,48778,42295,38796,24307,21537,11043,9163
2021-06-21,1638,803229,3998,602507,1363878,893597,146501,281922,41858,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16248,28301,14954,34803,18939,45203,25177,57960,34374,63523,40949,71667,52717,80591,62175,84057,67744,87431,79162,76538,70928,52986,48836,42313,38814,24320,21544,11050,9166
2021-06-22,2871,806100,7523,610030,1373841,898961,147408,285183,42289,2034150,,1117350,,180000,,667200,,69600,5797,808,37448,16842,28500,15353,35028,19447,45435,25759,58223,36187,63753,41903,71887,53490,80811,62869,84223,68299,87548,79430,76644,71094,53047,48925,42352,38870,24341,21567,11063,9187
2021-06-23,4767,810867,15030,625060,1392814,915349,148198,286154,43113,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18405,28819,16453,35397,20632,45818,27192,58652,37730,64190,43595,72220,55376,81165,64727,84538,69387,87806,80128,76807,71470,53161,49133,42426,38973,24376,21629,11073,9211
2021-06-24,4936,815803,20583,645643,1417338,932370,152941,287919,44108,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38658,20463,29166,17888,35751,22223,46206,29183,59081,40084,64661,46068,72643,57679,81585,66872,84916,71051,88099,81123,77018,72120,53265,49477,42507,39156,24429,21720,11094,9249
2021-06-25,10,815813,58,645701,1417397,932370,152941,287969,44117,2060550,,1117350,,194400,,667200,,81600,6724,1287,38660,20473,29167,17891,35752,22227,46206,29187,59082,40089,64663,46078,72644,57684,81585,66878,84917,71060,88100,81125,77018,72120,53265,49477,42507,39156,24429,21720,11094,9249
2021-06-26,412,816225,3664,649365,1421330,933686,155390,287994,44260,2060550,,1117350,,194400,,667200,,81600,6750,1300,38717,20664,29195,17992,35788,22370,46241,29331,59119,40239,64690,46260,72688,58326,81633,67544,84956,71788,88114,81578,77031,72275,53271,49532,42507,39181,24430,21732,11095,9253
2021-06-27,9,816234,11,649376,1421343,933689,155390,287997,44267,2060550,,1117350,,194400,,667200,,81600,6750,1300,38721,20668,29195,17992,35788,22370,46242,29332,59121,40241,64692,46262,72688,58326,81633,67544,84956,71788,88114,81580,77031,72275,53271,49532,42507,39181,24430,21732,11095,9253
2021-06-28,1227,817461,4958,654334,1427257,936690,155919,290110,44538,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38899,21148,29301,18282,35874,22692,46350,30681,59268,40890,64817,46705,72761,58648,81713,67865,85028,72150,88180,81785,77074,72358,53292,49571,42525,39204,24436,21739,11096,9259
