date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13295,256903,1330,114475,370845,259530,24688,86627,,430680,,285480,,46800,,98400,,,123,60,4014,1315,5340,2504,6778,3033,9104,3577,11945,4084,13843,4333,16448,4738,20801,5336,24726,2859,9227,2016,28828,4296,40388,21104,35989,30789,20491,17379,8858,7052
2021-04-01,16761,273664,2687,117162,390276,272521,29644,88111,,476280,,285480,,46800,45600,144000,,,123,60,4042,1316,5387,2507,6853,3037,9201,3581,12103,4090,14015,4341,16667,4749,21057,5344,25567,2876,12326,2042,38987,4430,41349,22799,36306,31264,20686,17587,8995,7139
2021-04-02,10099,283763,2113,119275,402478,278332,34297,89849,,476280,,285480,,46800,,144000,,,135,60,4092,1318,5432,2510,6914,3048,9296,3583,12223,4093,14163,4347,16875,4751,21353,5350,26375,2881,15023,2074,43788,4502,41870,24189,36432,31589,20758,17748,9034,7232
2021-04-03,3090,286853,30,119305,405598,278474,37042,90082,,476280,,285480,,46800,,144000,,,135,60,4101,1318,5442,2510,6924,3048,9310,3583,12253,4093,14210,4347,16918,4751,21438,5352,26664,2883,15597,2080,45555,4510,42026,24196,36471,31591,20770,17749,9039,7234
2021-04-04,1586,288439,2,119307,407186,278474,38630,90082,,476280,,285480,,46800,,144000,,,135,60,4103,1318,5443,2510,6935,3048,9322,3583,12268,4093,14236,4347,16946,4751,21482,5352,26770,2883,15892,2080,46500,4510,42097,24196,36492,31592,20778,17750,9040,7234
2021-04-05,1,288440,,119307,407187,278475,38630,90082,,476280,,285480,,46800,,144000,,,135,60,4103,1318,5443,2510,6935,3048,9323,3583,12268,4093,14236,4347,16946,4751,21482,5352,26770,2883,15892,2080,46500,4510,42097,24196,36492,31592,20778,17750,9040,7234
2021-04-06,2465,290905,367,119674,410018,278523,39036,92459,,476280,,285480,,46800,,144000,,,135,60,4106,1318,5443,2511,6937,3048,9326,3583,12277,4095,14254,4347,16975,4752,21598,5353,28860,2884,16023,2086,46523,4589,42112,24451,36500,31596,20787,17762,9049,7239
2021-04-07,6128,297033,23,119697,416167,278555,40639,96973,,517230,40950,326430,,46800,,144000,,,135,60,4110,1318,5448,2511,6944,3048,9339,3583,12303,4095,14277,4347,17010,4752,21691,5353,33140,2886,16821,2086,47162,4589,42245,24465,36552,31600,20803,17764,9053,7240
2021-04-08,14724,311757,669,120366,431551,290354,41514,99683,,531630,,326430,14400,61200,,144000,,,154,61,4139,1324,5468,2513,6977,3051,9372,3586,12366,4102,14336,4352,17093,4768,21880,5367,35709,2901,23992,2106,50686,4717,42782,24718,36755,31704,20930,17828,9118,7268
2021-04-09,18507,330264,1706,122072,451750,309401,41636,100713,,531630,,326430,,61200,,144000,,,156,62,4156,1333,5486,2519,7000,3064,9397,3596,12401,4112,14394,4366,17166,4780,22017,5401,37256,2936,35571,2174,54463,4932,43501,25380,37027,32060,21072,18008,9201,7349
2021-04-10,9060,339324,134,122206,460940,317740,41640,101560,,531630,,326430,,61200,,144000,,,160,62,4173,1333,5495,2519,7016,3064,9423,3597,12452,4114,14464,4368,17272,4782,22202,5404,38439,2939,40992,2179,56172,4938,43684,25432,37082,32098,21095,18023,9203,7354
2021-04-11,1608,340932,22,122228,462561,319226,41754,101581,,531630,,326430,,61200,,144000,,,161,62,4178,1333,5499,2519,7025,3064,9436,3597,12465,4115,14488,4368,17304,4782,22238,5404,38525,2940,41903,2187,56528,4943,43761,25433,37113,32100,21102,18027,9206,7354
2021-04-12,1654,342586,204,122432,464419,319813,42290,102316,,577380,40950,367380,,61200,4800,148800,,,161,62,4179,1333,5502,2519,7025,3064,9439,3597,12469,4115,14496,4368,17317,4782,22263,5404,39242,2940,42549,2188,56676,5007,43815,25535,37129,32121,21114,18039,9210,7358
2021-04-13,3077,345663,780,123212,468271,321621,42951,103699,,577380,,367380,,61200,,148800,,,161,62,4179,1337,5506,2522,7026,3068,9440,3603,12474,4128,14500,4380,17327,4796,22321,5412,40546,2963,43858,2199,56938,5211,43892,25893,37157,32204,21119,18065,9219,7369
2021-04-14,7805,353468,3853,127065,479915,331539,43276,105100,,584580,,367380,,61200,,148800,7200,7200,166,65,4199,1338,5528,2523,7053,3074,9502,3607,12554,4133,14588,4384,17487,4801,22589,5421,41956,2976,47887,2275,58068,6783,44182,27656,37263,32447,21190,18167,9256,7415
2021-04-15,9428,362896,10028,137093,499329,347795,46021,105513,,584580,,367380,,61200,,148800,,7200,181,66,4242,1340,5538,2527,7085,3087,9556,3618,12617,4145,14662,4400,17605,4818,22819,5452,43016,3015,53320,2740,59668,10731,44605,32178,37412,33000,21280,18414,9290,7562
2021-04-16,8389,371285,5735,142828,513421,357732,48629,107060,,584580,,367380,,61200,,148800,,7200,184,67,4275,1345,5585,2531,7147,3093,9652,3638,12801,4167,14945,4420,17894,4843,23218,5483,44408,3083,57144,2967,60838,13086,44953,34205,37557,33523,21359,18691,9325,7686
2021-04-17,2496,373781,3656,146484,519558,360310,51917,107331,,584580,,367380,,61200,,148800,,7200,184,68,4281,1346,5591,2534,7157,3094,9669,3639,12833,4169,14975,4425,17938,4851,23321,5491,45417,3099,58031,3011,61083,14135,45016,36355,37586,33792,21372,18769,9327,7706
2021-04-18,1277,375058,7,146491,520842,360567,52944,107331,,584580,,367380,,61200,,148800,,7200,184,68,4284,1346,5594,2534,7160,3094,9674,3639,12836,4169,14984,4425,17949,4852,23348,5491,45909,3099,58406,3011,61314,14136,45095,36359,37602,33792,21390,18770,9329,7706
2021-04-19,2322,377380,373,146864,523536,360568,54045,108923,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4313,1351,5610,2534,7200,3095,9738,3641,12924,4169,15141,4426,18243,4856,24041,5497,46246,3127,58848,3014,61424,14301,45131,36485,37613,33818,21393,18775,9331,7707
2021-04-20,5202,382582,1521,148385,530205,362498,54270,113437,,643500,,409500,,61200,,165600,,7200,184,69,4362,1354,5685,2536,7309,3097,9921,3647,13237,4177,15500,4435,19575,4876,25794,5535,46916,3145,59073,3163,61509,15424,45168,36598,37621,33841,21397,18779,9331,7709
2021-04-21,7692,390274,9136,157521,546977,374716,56593,115668,,643500,,409500,,61200,,165600,,7200,188,69,4479,1371,5723,2549,7406,3121,10049,3675,13453,4212,15898,4479,20159,4961,26563,5657,49162,3325,60814,4088,62297,21564,45487,37740,37759,34035,21475,18912,9362,7763
2021-04-22,8117,398391,11898,169419,566899,391903,57391,117605,,643500,,409500,,61200,,165600,,7200,194,96,4588,1396,5809,2556,7516,3136,10234,3687,13778,4234,16278,4495,20664,4997,27142,5715,51299,3466,63215,6051,63031,29680,45780,38716,37881,34322,21565,19021,9417,7851
2021-04-23,10813,409204,6878,176297,584483,401161,58760,124562,,643500,,409500,,61200,,165600,,7200,233,107,7835,1434,5994,2565,7722,3149,10545,3706,14220,4252,17092,4536,21493,5043,28357,5783,52509,3559,64609,7391,63508,33940,45987,39346,37990,34479,21638,19117,9472,7890
2021-04-24,2464,411668,483,176780,587398,401663,58899,126836,,651900,,409500,8400,69600,,165600,,7200,235,107,8214,1434,6032,2565,7899,3154,10855,3709,14731,4266,17406,4544,21676,5044,28717,5789,52625,3566,64655,7464,63525,34258,45993,39369,37993,34488,21639,19130,9473,7893
2021-04-25,657,412325,28,176808,588072,401663,59573,126836,,651900,,409500,,69600,,165600,,7200,235,107,8214,1434,6035,2565,7900,3154,10855,3709,14731,4266,17407,4544,21676,5045,28719,5789,52658,3566,64865,7466,63807,34269,46071,39380,38022,34491,21652,19130,9478,7893
2021-04-26,376,412701,8,176816,588456,401665,59573,127218,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8238,1436,6048,2566,7921,3154,10878,3709,14765,4266,17459,4544,21769,5046,28817,5791,52670,3566,64870,7467,63807,34269,46071,39381,38023,34491,21652,19130,9478,7893
2021-04-27,451,413152,16,176832,588912,401668,59573,127671,,718650,,473850,,69600,,168000,,7200,235,107,8306,1437,6118,2567,7948,3155,10913,3709,14825,4267,17519,4548,21829,5048,28883,5796,52671,3566,64872,7467,63809,34269,46071,39381,38023,34491,21652,19130,9478,7894
2021-04-28,3171,416323,4841,181673,596864,407227,61335,128302,,718650,,473850,,69600,,168000,,7200,237,107,8349,1439,6142,2568,7976,3156,11010,3712,14940,4274,17710,4559,22092,5057,29328,5821,53488,3611,65467,9023,64156,37068,46193,39663,38074,34560,21672,19158,9489,7897
2021-04-29,5980,422303,13356,195029,616148,421122,65856,129170,,728250,,473850,9600,79200,,168000,,7200,242,126,8382,1546,6165,2606,8022,3176,11066,3745,15036,4311,17866,4600,22579,5148,30196,5923,55116,3849,66937,14926,64651,42606,46441,40474,38234,34776,21804,19268,9566,7949
2021-04-30,6305,428608,14872,209901,637202,440258,66565,130309,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8505,1693,6253,2643,8104,3210,11201,3787,15241,4365,18091,4678,23169,5223,31042,6036,56472,4458,68552,24297,65236,45923,46713,41100,38333,35000,21863,19363,9585,7997
2021-05-01,865,429473,6353,216254,644400,446604,67309,130417,70,803850,,473850,,79200,,237600,,13200,248,132,8508,1709,6255,2650,8109,3227,11204,3818,15254,4410,18111,4748,23195,5338,31424,6203,56649,4743,68675,28692,65313,46933,46731,41243,38342,35036,21867,19373,9588,7999
2021-05-02,1287,430760,2154,218408,647838,448331,69020,130417,70,803850,,473850,,79200,,237600,,13200,251,132,8518,1710,6260,2651,8118,3239,11216,3831,15277,4426,18133,4775,23228,5366,31512,6251,57535,4851,68775,28966,65364,48181,46750,41516,38358,35113,21876,19396,9589,8004
2021-05-03,5055,435815,2942,221350,655818,455250,69819,130674,75,860010,56160,530010,,79200,,237600,,13200,251,132,8525,1716,6276,2655,8136,3244,11235,3839,15320,4436,18233,4782,24334,5380,33249,6272,58367,4921,69322,30753,65674,48969,46888,41667,38432,35155,21945,19421,9628,8008
2021-05-04,7111,442926,2821,224171,665608,462107,70925,132394,182,860010,,530010,,79200,,237600,,13200,256,132,8610,1736,6400,2686,8302,3278,11461,3857,15663,4480,18660,4830,25334,5425,36192,6346,59295,5061,69782,32124,65890,49771,46997,41806,38479,35190,21971,19436,9634,8013
2021-05-05,10107,453033,7949,232120,683541,475671,73042,134566,262,860010,,530010,,79200,,237600,,13200,259,136,8665,1887,6494,2732,8420,3317,11687,3924,15988,4580,19095,4948,27817,5556,40123,6515,60127,5256,70563,36525,66314,51720,47214,42146,38584,35326,22030,19508,9653,8044
2021-05-06,15601,468634,12230,244350,711246,501077,73458,136389,322,874410,,530010,14400,93600,,237600,,13200,261,151,8714,2077,6574,2778,8557,3370,11948,4037,16323,4708,19537,5099,33043,5796,44505,6823,61993,5925,71959,43331,67015,54283,47540,42722,38786,35513,22151,19633,9728,8104
2021-05-07,13447,482081,8610,252960,732477,517115,74388,139901,1073,874410,,530010,,93600,,237600,,13200,263,158,8879,2168,6898,2947,8963,3547,12490,4311,17001,5063,20360,5469,36692,6134,47922,7286,63358,6458,72917,47445,67580,55470,47810,43020,38939,35633,22238,19705,9771,8146
2021-05-08,5467,487548,5286,258246,742669,522807,77520,140743,1599,874410,,530010,,93600,,237600,,13200,264,158,8949,2193,6999,2989,9110,3620,12709,4395,17329,5200,20915,5646,38223,6305,49286,7491,63883,6799,73205,49042,67775,57568,47892,43247,38976,35707,22256,19730,9777,8156
2021-05-09,1651,489199,136,258382,744442,522812,78322,141708,1600,874410,,530010,,93600,,237600,,13200,264,158,9025,2193,7058,2992,9211,3620,12837,4397,17629,5203,21131,5652,38327,6310,49638,7495,64041,6821,73319,49112,67802,57586,47903,43250,38981,35707,22256,19730,9777,8156
2021-05-10,2313,491512,1373,259755,747406,522857,78463,143770,2316,932910,58500,588510,,93600,,237600,,13200,264,159,9152,2375,7157,3049,9409,3704,13184,4526,18118,5394,21773,5849,38501,6445,49793,7620,64086,6916,73339,49175,67813,57640,47907,43269,38982,35724,22256,19745,9778,8165
2021-05-11,8136,499648,2131,261886,757320,527133,79697,147837,2653,932910,,588510,,93600,,237600,,13200,273,159,9306,2563,7354,3104,9675,3783,13535,4630,20365,5514,22783,5984,39568,6564,50760,7786,64790,7360,73905,49589,68143,57791,48067,43336,39057,35766,22278,19773,9789,8184
2021-05-12,16453,516101,5864,267750,778158,544141,80061,149871,4085,947310,,588510,,93600,14400,252000,,13200,312,160,9685,2625,7722,3178,10188,3899,14448,4956,21662,5925,25041,6562,43382,6775,53588,8045,66427,8710,75013,51167,68740,58316,48379,43528,39235,35860,22419,19826,9860,8218
2021-05-13,19278,535379,9716,277466,806008,566089,82104,152631,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2757,8349,3482,10971,4242,15513,5213,23541,6265,29886,6862,45924,7073,56557,8440,67927,10877,76031,54196,69431,59661,48758,43980,39491,36037,22547,19936,9958,8273
2021-05-14,17106,552485,8646,286112,829661,580544,82792,159108,7217,967710,,588510,,108000,,252000,,19200,420,197,10658,3069,8879,3771,11671,4563,18006,5704,25711,6897,32618,7698,48642,7597,58662,9088,69080,12713,76873,55836,69896,60303,49052,44209,39674,36150,22632,20004,10011,8313
2021-05-15,6832,559317,4294,290406,838251,582375,83432,162715,9729,967710,,588510,,108000,,252000,,19200,424,198,11237,3377,9484,4134,12360,4951,18999,6220,26690,7490,33268,8158,49287,7898,59570,9734,69555,13254,77048,55946,69953,60336,49086,44223,39697,36159,22645,20010,10014,8318
2021-05-16,183,559500,2951,293357,841384,582376,86438,162840,9730,967710,,588510,,108000,,252000,,19200,424,198,11240,3381,9491,4138,12368,4958,19007,6231,26734,7502,33324,8183,49316,7915,59586,9799,69560,14962,77052,56435,69953,60754,49087,44346,39698,36193,22646,20036,10014,8326
2021-05-17,3409,562909,5091,298448,849234,582382,86589,169899,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3595,10025,4260,13411,5154,19292,6459,27339,7904,33949,8661,49371,8480,59620,10640,69572,16617,77064,56727,69964,60823,49092,44367,39711,36196,22654,20037,10021,8329
2021-05-18,10091,573000,3631,302079,861206,588404,88281,172437,12084,1027380,,648180,,108000,,252000,,19200,476,200,12638,3763,10735,4364,14130,5313,20257,6674,28803,8165,35333,8931,50332,8827,60532,11083,70263,17160,77477,57376,70271,61007,49246,44449,39786,36264,22681,20106,10040,8397
2021-05-19,15613,588613,8026,310105,883732,601270,92639,176706,13117,1027380,,648180,,108000,,252000,,19200,538,203,13520,3953,11440,4530,15204,5522,21918,6972,31027,8601,37532,9507,52045,9466,62308,12074,71380,19558,78422,58700,70776,61435,49556,44619,39990,36362,22817,20164,10140,8439
2021-05-20,23023,611636,7071,317176,913011,619788,99875,179461,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,4076,13095,4678,17484,5700,24782,7196,34972,8876,41357,9853,53892,10014,64082,12985,72438,21290,79155,60224,71223,61922,49795,44861,40158,36506,22922,20273,10202,8513
2021-05-21,14690,626326,12728,329904,938649,633747,102078,187227,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16624,4403,14313,5138,18848,6103,26260,7745,36859,9795,43119,10935,55375,11268,65561,14717,73431,24402,79852,61786,71726,62681,50080,45196,40321,36616,23001,20347,10241,8555
2021-05-22,3416,629742,7591,337495,949479,639229,102542,192019,15689,1060980,,648180,,122400,,264000,,26400,730,222,17005,4489,14569,5290,19213,6318,26719,8106,37268,10365,43546,11650,55694,12050,65903,16046,73616,26425,79989,62721,71796,62940,50111,45288,40338,36659,23003,20367,10242,8559
2021-05-23,1194,630936,1849,339344,952520,639242,105565,192024,15689,1060980,,648180,,122400,,264000,,26400,730,222,17061,4489,14648,5292,19326,6323,26813,8108,37361,10366,43641,11658,55895,12057,66054,16060,73710,27305,80051,63166,71869,63289,50165,45380,40354,36687,23012,20378,10246,8564
2021-05-24,1185,632121,5330,344674,958656,639845,105694,197073,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17220,4640,14751,5411,19441,6466,26950,8365,37497,10757,43807,12165,55998,12706,66125,17085,73772,28739,80099,63585,71897,63456,50188,45399,40369,36703,23017,20394,10252,8581
2021-05-25,3642,635763,6955,351629,968168,644127,106090,200840,17111,1119480,,706680,,122400,,264000,,26400,745,224,17460,4805,14921,5544,19689,6635,27343,8607,37898,11119,44162,12547,56300,13652,66396,18398,73975,30305,80363,64336,72208,63886,50422,45657,40498,36829,23093,20478,10290,8607
2021-05-26,7085,642848,15049,366678,989274,660621,107103,203467,18083,1119480,,706680,,122400,,264000,,26400,766,234,17881,5002,15260,5725,20090,6838,27850,8863,38558,11461,44810,12972,57223,17073,67297,24324,74777,32230,80954,65470,72513,64420,50654,45906,40641,36954,23212,20563,10362,8643
2021-05-27,9031,651879,20432,387110,1017686,681646,109275,207745,19020,1133880,,706680,14400,136800,,264000,,26400,813,235,18614,5220,15812,5940,20821,7164,28659,9266,39585,12034,45758,13654,58230,22371,68237,30589,75549,35518,81552,67088,72870,65275,50851,46267,40796,37121,23303,20672,10429,8696
2021-05-28,8319,660198,14149,401259,1038928,692348,113194,213228,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19087,5455,16189,6222,21302,7554,29302,9855,40362,12888,46546,14697,59565,25218,69423,33850,76387,37759,82139,68364,73252,65935,51025,46532,40920,37237,23380,20728,10475,8727
2021-05-29,3802,664000,6862,408121,1049275,696637,116201,215990,20447,1215480,,706680,,136800,,326400,,45600,846,238,19181,5550,16259,6325,21394,7697,29426,10041,40515,13183,46685,15097,60452,27070,70264,35340,77133,38974,82579,69002,73389,66243,51067,46596,40943,37283,23390,20749,10477,8733
2021-05-30,1,664001,1,408122,1049277,696638,116201,215991,20447,1215480,,706680,,136800,,326400,,45600,846,238,19181,5550,16259,6325,21394,7697,29427,10041,40515,13183,46685,15097,60452,27071,70264,35340,77133,38974,82579,69002,73389,66243,51067,46596,40943,37283,23390,20749,10477,8733
2021-05-31,2860,666861,4042,412164,1055644,697829,117486,219365,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19426,5688,16472,6438,21643,7846,29723,10248,40852,13527,47013,15476,60739,27721,70509,36010,77462,39981,82783,69251,73462,66325,51099,46609,40960,37297,23393,20766,10477,8742
2021-06-01,4576,671437,11726,423890,1070463,703460,117855,226743,22405,1320780,,811980,,136800,,326400,,45600,868,248,19815,6016,16733,6685,22027,8152,30142,10659,41351,14123,47606,16248,61303,29354,71109,38160,77750,43984,82981,70009,73608,66592,51187,46709,41022,37369,23435,20809,10500,8773
2021-06-02,15108,686545,14383,438273,1098665,725859,119716,229474,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21445,6311,18008,6976,23420,8566,31715,11295,42997,15062,49155,17778,63069,32280,72784,40758,78617,46668,83581,71125,73961,67074,51392,46934,41174,37495,23541,20879,10571,8819
2021-06-03,17355,703900,19700,457973,1133923,754800,120709,233154,25260,1632780,,811980,,136800,,626400,,57600,1314,329,23380,6871,19480,7392,25083,9136,33803,12235,45289,16658,51453,21995,64469,35396,74122,43752,79546,49340,84204,72273,74399,67757,51670,47264,41346,37712,23680,20990,10662,8873
2021-06-04,10362,714262,20565,478538,1161284,769726,121513,241327,28718,1647180,,811980,14400,151200,,626400,,57600,1427,347,24479,7780,20370,8089,26043,10144,34995,13641,46605,18631,52751,24459,65716,39149,75159,47615,79997,51680,84468,73386,74570,68273,51767,47506,41448,37844,23755,21059,10712,8935
2021-06-05,6376,720638,6763,485301,1173532,778438,122420,243079,29595,1647180,,811980,,151200,,626400,,57600,1588,361,25248,8068,21005,8326,26733,10428,35761,13958,47501,19406,53697,25404,66167,40309,75528,48808,80276,52561,84655,73741,74675,68434,51834,47589,41482,37896,23773,21075,10715,8937
2021-06-06,3821,724459,2541,487842,1178126,780005,123680,243079,31362,1647180,,811980,,151200,,626400,,57600,1684,363,25836,8364,21425,8527,27232,10646,36361,14264,48166,19769,54252,25778,66274,40419,75612,49111,80350,52714,84711,73858,74720,68501,51848,47610,41494,37905,23778,21076,10716,8937
2021-06-07,2972,727431,4423,492265,1185296,781586,124738,247427,31545,1739610,92430,904410,,151200,,626400,,57600,1743,365,26166,8497,21650,8659,27470,10782,36637,14512,48471,20134,54567,26231,66614,40903,75882,49768,80565,54306,84849,74021,74824,68528,51914,47620,41543,37913,23810,21081,10726,8945
2021-06-08,7141,734572,7547,499812,1198590,791653,124841,249197,32899,1739610,,904410,,151200,,626400,,57600,1883,411,26944,9011,22230,9088,28121,11348,37401,15265,49501,21247,55490,27314,67313,41638,76469,50564,80894,55101,85122,74367,74995,68715,51997,47704,41610,37968,23858,21112,10744,8959
2021-06-09,9171,743743,13896,513708,1220847,809349,127266,250627,33605,1739610,,904410,,151200,,626400,,57600,2120,477,28147,9822,23030,9813,29164,12336,38593,16638,50814,23108,56580,29258,67983,43206,76991,52208,81244,56435,85360,75115,75188,69121,52119,47935,41700,38080,23923,21168,10787,8988
2021-06-10,15287,759030,17491,531199,1252327,834588,129266,253718,34755,1739610,,904410,,151200,,626400,,57600,2570,564,30612,10883,24611,10729,30737,13618,40441,18340,52840,25675,58598,32060,68794,44929,77759,53970,81885,58492,85802,75856,75446,69502,52280,48145,41820,38189,23991,21229,10844,9018
2021-06-11,7533,766563,17143,548342,1275968,848679,130222,261357,35710,1751610,,904410,,151200,,626400,12000,69600,2809,639,31552,11851,25175,11675,31446,14773,41269,19716,53857,27686,59584,34180,69405,47071,78309,56304,82269,60836,86046,76754,75585,69892,52397,48352,41896,38297,24060,21280,10904,9036
2021-06-12,4308,770871,6581,554923,1286303,853973,130222,265866,36242,1751610,,904410,,151200,,626400,,69600,3002,642,32234,12188,25546,12145,31871,15244,41775,20383,54424,28457,60155,35119,69688,47885,78556,57183,82438,61598,86169,77039,75660,69994,52448,48399,41924,38320,24073,21288,10908,9039
2021-06-13,2415,773286,707,555630,1289417,856166,131006,266003,36242,1751610,,904410,,151200,,626400,,69600,3064,653,32587,12225,25776,12175,32141,15306,42057,20453,55014,28520,60666,35198,69723,47961,78589,57272,82456,61703,86177,77103,75673,70004,52453,48406,41928,38323,24074,21289,10908,9039
2021-06-14,2581,775867,3878,559508,1295708,857773,132352,269186,36397,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33084,12597,26083,12286,32451,15461,42397,20674,55239,28809,60888,35661,69857,48527,78739,57902,82567,62533,86266,77265,75736,70050,52494,48419,41948,38329,24082,21291,10910,9039
2021-06-15,5372,781239,4814,564322,1304985,863604,133733,270368,37280,1875240,,996840,,165600,,643200,,69600,3442,673,34090,12980,26666,12590,33078,15776,43091,21192,55783,29406,61370,36290,70121,48998,79013,58395,82769,63158,86412,77490,75855,70181,52550,48472,41986,38359,24096,21312,10917,9050
2021-06-16,6843,788082,10351,574673,1320746,872470,137970,271650,38656,1875240,,996840,,165600,,643200,,69600,3945,691,35053,13743,27216,13116,33701,16501,43901,22225,56526,30757,62034,37625,70541,50075,79470,59482,83155,64321,86701,78109,76049,70495,52663,48652,42054,38439,24141,21365,10932,9077
2021-06-17,7218,795300,13684,588357,1340148,883239,142722,274081,40106,1889640,,996840,14400,180000,,643200,,69600,4890,746,35979,15023,27706,14039,34202,17681,44525,23697,57196,32427,62747,39167,71030,51461,79985,60824,83538,65648,87031,78807,76263,70844,52793,48833,42168,38576,24232,21450,11015,9134
2021-06-18,4656,799956,9723,598080,1353554,890194,145181,277168,41011,1889640,,996840,,180000,,643200,,69600,5165,787,36591,15778,28052,14609,34553,18519,44939,24655,57637,33640,63184,40309,71438,52491,80377,61881,83843,66723,87278,79236,76449,71109,52900,48982,42241,38685,24271,21504,11038,9172
2021-06-19,1208,801164,1289,599369,1355733,891173,145181,278065,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36810,15898,28153,14664,34674,18580,45075,24769,57797,33767,63333,40443,71514,52592,80451,62013,83890,67074,87311,79299,76469,71127,52910,48988,42248,38690,24272,21505,11039,9172
2021-06-20,83,801247,1388,600757,1357195,891173,145181,279527,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36820,15975,28162,14784,34679,18724,45079,24960,57811,34109,63342,40735,71526,52671,80459,62095,83895,67128,87314,79306,76473,71127,52910,48988,42248,38690,24272,21505,11039,9172
2021-06-21,1631,802878,4017,604774,1362272,892040,146418,281939,41875,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37063,16368,28296,15026,34802,19010,45215,25301,57970,34561,63507,41172,71620,53003,80542,62446,83987,68006,87373,79441,76512,71207,52948,49046,42266,38708,24285,21513,11046,9176
2021-06-22,2869,805747,7625,612399,1372245,897407,147326,285203,42309,2034150,,1117350,,180000,,667200,,69600,5808,821,37460,16971,28495,15435,35028,19522,45446,25901,58234,36385,63735,42137,71838,53783,80762,63151,84153,68570,87491,79714,76618,71376,53009,49135,42305,38764,24306,21536,11059,9198
2021-06-23,4751,810498,15113,627512,1391230,913801,148116,286178,43135,2034150,,1117350,,180000,,667200,,69600,6371,1035,38069,18539,28814,16539,35394,20715,45827,27347,58662,37938,64172,43836,72168,55677,81114,65015,84464,69669,87749,80415,76781,71753,53123,49345,42380,38867,24341,21599,11069,9223
2021-06-24,4910,815408,20853,648365,1415774,930841,152860,287942,44131,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38665,20624,29159,17986,35745,22320,46215,29358,59089,40318,64639,46336,72587,57999,81532,67183,84839,71365,88040,81430,76992,72421,53226,49697,42461,39055,24394,21692,11090,9263
2021-06-25,10,815418,58,648423,1415833,930841,152860,287992,44140,2060550,,1117350,,194400,,667200,,81600,6735,1318,38667,20634,29160,17989,35746,22324,46215,29362,59090,40323,64641,46346,72588,58004,81532,67189,84840,71374,88041,81432,76992,72421,53226,49697,42461,39055,24394,21692,11090,9263
2021-06-26,408,815826,3677,652100,1419767,932157,155309,288017,44284,2060550,,1117350,,194400,,667200,,81600,6761,1332,38723,20826,29187,18091,35782,22467,46250,29506,59127,40473,64668,46528,72631,58649,81580,67858,84878,72104,88055,81887,77005,72576,53232,49752,42461,39080,24395,21704,11091,9267
2021-06-27,9,815835,11,652111,1419780,932160,155309,288020,44291,2060550,,1117350,,194400,,667200,,81600,6761,1332,38727,20830,29187,18091,35782,22467,46251,29507,59129,40475,64670,46530,72631,58649,81580,67858,84878,72104,88055,81889,77005,72576,53232,49752,42461,39080,24395,21704,11091,9267
