date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13295,256904,1330,115012,371380,260056,24699,86625,,430680,,285480,,46800,,98400,,,123,62,4014,1326,5340,2529,6778,3061,9104,3612,11945,4124,13844,4374,16448,4783,20801,5383,24726,2890,9227,2041,28826,4330,40389,21145,35990,30866,20490,17419,8859,7067
2021-04-01,16760,273664,2687,117699,390810,273047,29655,88108,,476280,,285480,,46800,45600,144000,,,123,62,4042,1327,5387,2532,6853,3065,9201,3616,12103,4130,14016,4382,16667,4794,21057,5391,25567,2907,12326,2067,38985,4464,41350,22840,36307,31341,20685,17627,8995,7154
2021-04-02,10099,283763,2116,119815,403015,278858,34311,89846,,476280,,285480,,46800,,144000,,,135,62,4092,1329,5432,2535,6914,3076,9296,3618,12223,4133,14164,4388,16875,4796,21353,5397,26375,2912,15023,2099,43786,4538,41871,24231,36433,31666,20757,17788,9034,7247
2021-04-03,3090,286853,30,119845,406135,279000,37056,90079,,476280,,285480,,46800,,144000,,,135,62,4101,1329,5442,2535,6924,3076,9310,3618,12253,4133,14211,4388,16918,4796,21438,5399,26664,2914,15597,2105,45553,4546,42027,24238,36472,31668,20769,17789,9039,7249
2021-04-04,1586,288439,2,119847,407723,279000,38644,90079,,476280,,285480,,46800,,144000,,,135,62,4103,1329,5443,2535,6935,3076,9322,3618,12268,4133,14237,4388,16946,4796,21482,5399,26770,2914,15892,2105,46498,4546,42098,24238,36493,31669,20777,17790,9040,7249
2021-04-05,1,288440,,119847,407724,279001,38644,90079,,476280,,285480,,46800,,144000,,,135,62,4103,1329,5443,2535,6935,3076,9323,3618,12268,4133,14237,4388,16946,4796,21482,5399,26770,2914,15892,2105,46498,4546,42098,24238,36493,31669,20777,17790,9040,7249
2021-04-06,2465,290905,367,120214,410555,279049,39050,92456,,476280,,285480,,46800,,144000,,,135,62,4106,1329,5443,2536,6937,3076,9326,3618,12277,4135,14255,4388,16975,4797,21598,5400,28860,2915,16023,2111,46521,4625,42113,24493,36501,31673,20786,17802,9049,7254
2021-04-07,6128,297033,23,120237,416704,279081,40653,96970,,517230,40950,326430,,46800,,144000,,,135,62,4110,1329,5448,2536,6944,3076,9339,3618,12303,4135,14278,4388,17010,4797,21691,5400,33140,2917,16821,2111,47160,4625,42246,24507,36553,31677,20802,17804,9053,7255
2021-04-08,14724,311757,670,120907,432089,290881,41528,99680,,531630,,326430,14400,61200,,144000,,,154,63,4139,1335,5468,2538,6977,3079,9372,3621,12366,4142,14337,4393,17093,4813,21880,5414,35709,2932,23992,2131,50684,4754,42783,24760,36756,31781,20929,17868,9118,7283
2021-04-09,18507,330264,1706,122613,452288,309928,41650,100710,,531630,,326430,,61200,,144000,,,156,64,4156,1344,5486,2544,7000,3092,9397,3631,12401,4152,14395,4407,17166,4825,22017,5448,37256,2967,35571,2199,54461,4969,43502,25422,37028,32137,21071,18048,9201,7364
2021-04-10,9059,339323,134,122747,461477,318266,41654,101557,,531630,,326430,,61200,,144000,,,160,64,4173,1344,5495,2544,7016,3092,9423,3632,12452,4154,14465,4409,17272,4827,22202,5451,38439,2970,40992,2204,56170,4975,43684,25474,37083,32175,21094,18063,9203,7369
2021-04-11,1607,340930,22,122769,463097,319752,41767,101578,,531630,,326430,,61200,,144000,,,161,64,4178,1344,5499,2544,7025,3092,9436,3632,12465,4155,14489,4409,17304,4827,22238,5451,38524,2971,41903,2212,56526,4980,43761,25475,37114,32177,21101,18067,9206,7369
2021-04-12,1654,342584,204,122973,464955,320339,42303,102313,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1344,5502,2544,7025,3092,9439,3632,12469,4155,14497,4409,17317,4827,22263,5451,39241,2971,42549,2213,56674,5044,43815,25577,37130,32198,21113,18079,9210,7373
2021-04-13,3077,345661,782,123755,468809,322149,42964,103696,,577380,,367380,,61200,,148800,,,161,64,4179,1348,5506,2547,7026,3096,9440,3639,12474,4168,14501,4422,17327,4841,22321,5459,40545,2994,43858,2224,56936,5248,43892,25935,37158,32281,21118,18105,9219,7384
2021-04-14,7805,353466,3853,127608,480453,332067,43289,105097,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1349,5528,2548,7053,3102,9502,3643,12554,4173,14589,4426,17487,4846,22589,5468,41955,3007,47887,2300,58066,6820,44182,27698,37264,32524,21189,18207,9256,7430
2021-04-15,9427,362893,10035,137643,499873,348330,46034,105509,,584580,,367380,,61200,,148800,,7200,181,68,4242,1351,5538,2552,7085,3115,9556,3654,12617,4185,14663,4442,17605,4863,22819,5499,43015,3046,53319,2766,59666,10770,44605,32224,37413,33077,21279,18454,9290,7577
2021-04-16,8389,371282,5735,143378,513965,358267,48642,107056,,584580,,367380,,61200,,148800,,7200,184,69,4275,1356,5585,2556,7147,3121,9652,3674,12801,4207,14946,4462,17894,4888,23218,5530,44407,3114,57143,2993,60836,13125,44953,34251,37558,33600,21358,18731,9325,7701
2021-04-17,2496,373778,3656,147034,520102,360845,51930,107327,,584580,,367380,,61200,,148800,,7200,184,70,4281,1357,5591,2559,7157,3122,9669,3675,12833,4209,14976,4467,17938,4896,23321,5538,45416,3130,58030,3037,61081,14174,45016,36401,37587,33869,21371,18809,9327,7721
2021-04-18,1277,375055,7,147041,521386,361102,52957,107327,,584580,,367380,,61200,,148800,,7200,184,70,4284,1357,5594,2559,7160,3122,9674,3675,12836,4209,14985,4467,17949,4897,23348,5538,45908,3130,58405,3037,61312,14175,45095,36405,37603,33869,21389,18810,9329,7721
2021-04-19,2322,377377,373,147414,524080,361103,54058,108919,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1362,5610,2559,7200,3123,9738,3677,12924,4209,15142,4468,18243,4901,24041,5544,46245,3158,58847,3040,61422,14340,45131,36531,37614,33895,21392,18815,9331,7722
2021-04-20,5202,382579,1521,148935,530749,363033,54283,113433,,643500,,409500,,61200,,165600,,7200,184,71,4362,1365,5685,2561,7309,3125,9921,3683,13237,4217,15501,4477,19575,4921,25794,5582,46915,3176,59072,3189,61507,15463,45168,36644,37622,33918,21396,18819,9331,7724
2021-04-21,7692,390271,9136,158071,547521,375251,56606,115664,,643500,,409500,,61200,,165600,,7200,188,71,4479,1382,5723,2574,7406,3149,10049,3711,13453,4252,15899,4521,20159,5006,26563,5704,49161,3356,60813,4114,62295,21603,45487,37786,37760,34112,21474,18952,9362,7778
2021-04-22,8116,398387,11902,169973,567446,392442,57403,117601,,643500,,409500,,61200,,165600,,7200,194,98,4588,1407,5809,2581,7516,3164,10234,3723,13778,4274,16279,4538,20664,5042,27142,5762,51297,3497,63214,6078,63029,29720,45780,38763,37882,34399,21564,19061,9417,7866
2021-04-23,10813,409200,6881,176854,585033,401703,58772,124558,,643500,,409500,,61200,,165600,,7200,233,109,7835,1445,5994,2590,7722,3177,10545,3742,14220,4292,17093,4579,21493,5088,28357,5830,52507,3590,64608,7419,63506,33982,45987,39393,37991,34556,21637,19157,9472,7905
2021-04-24,2464,411664,483,177337,587948,402205,58911,126832,,651900,,409500,8400,69600,,165600,,7200,235,109,8214,1445,6032,2590,7899,3182,10855,3745,14731,4306,17407,4587,21676,5089,28717,5836,52623,3597,64654,7492,63523,34300,45993,39416,37994,34565,21638,19170,9473,7908
2021-04-25,657,412321,28,177365,588622,402205,59585,126832,,651900,,409500,,69600,,165600,,7200,235,109,8214,1445,6035,2590,7900,3182,10855,3745,14731,4306,17408,4587,21676,5090,28719,5836,52656,3597,64864,7494,63805,34311,46071,39427,38023,34568,21651,19170,9478,7908
2021-04-26,376,412697,8,177373,589006,402207,59585,127214,,718650,64350,473850,,69600,2400,168000,,7200,235,109,8238,1447,6048,2591,7921,3182,10878,3745,14765,4306,17460,4587,21769,5091,28817,5838,52668,3597,64869,7495,63805,34311,46071,39428,38024,34568,21651,19170,9478,7908
2021-04-27,451,413148,16,177389,589462,402210,59585,127667,,718650,,473850,,69600,,168000,,7200,235,109,8306,1448,6118,2592,7948,3183,10913,3745,14825,4307,17520,4591,21829,5093,28883,5843,52669,3597,64871,7495,63807,34311,46071,39428,38024,34568,21651,19170,9478,7909
2021-04-28,3171,416319,4841,182230,597414,407769,61347,128298,,718650,,473850,,69600,,168000,,7200,237,109,8349,1450,6142,2593,7976,3184,11010,3748,14940,4314,17711,4602,22092,5102,29328,5868,53486,3642,65466,9051,64154,37110,46193,39710,38075,34637,21671,19198,9489,7912
2021-04-29,5980,422299,13357,195587,616699,421664,65869,129166,,728250,,473850,9600,79200,,168000,,7200,242,128,8382,1557,6165,2631,8022,3204,11066,3781,15036,4351,17867,4644,22579,5193,30196,5970,55114,3880,66936,14954,64649,42648,46441,40521,38235,34853,21803,19308,9566,7964
2021-04-30,6305,428604,14878,210465,637759,440806,66578,130305,70,803850,,473850,,79200,69600,237600,6000,13200,248,130,8505,1704,6253,2669,8104,3238,11201,3823,15241,4405,18092,4722,23169,5268,31042,6083,56470,4489,68551,24326,65234,45968,46713,41148,38334,35077,21862,19403,9585,8012
2021-05-01,865,429469,6353,216818,644957,447152,67322,130413,70,803850,,473850,,79200,,237600,,13200,248,134,8508,1720,6255,2676,8109,3255,11204,3854,15254,4450,18112,4792,23195,5383,31424,6250,56647,4774,68674,28721,65311,46978,46731,41291,38343,35113,21866,19413,9588,8014
2021-05-02,1287,430756,2154,218972,648395,448879,69033,130413,70,803850,,473850,,79200,,237600,,13200,251,134,8518,1721,6260,2677,8118,3267,11216,3867,15277,4466,18134,4819,23228,5411,31512,6298,57533,4882,68774,28995,65362,48226,46750,41564,38359,35190,21875,19436,9589,8019
2021-05-03,5055,435811,2941,221913,656374,455798,69831,130670,75,860010,56160,530010,,79200,,237600,,13200,251,134,8525,1727,6276,2681,8136,3272,11235,3875,15320,4476,18234,4826,24334,5425,33249,6319,58365,4952,69321,30781,65672,49014,46888,41715,38433,35232,21944,19461,9628,8023
2021-05-04,7111,442922,2821,224734,666164,462655,70937,132390,182,860010,,530010,,79200,,237600,,13200,256,134,8610,1747,6400,2712,8302,3306,11461,3893,15663,4520,18661,4874,25334,5470,36192,6393,59293,5092,69781,32152,65888,49816,46997,41854,38480,35267,21970,19476,9634,8028
2021-05-05,10107,453029,7950,232684,684098,476219,73054,134563,262,860010,,530010,,79200,,237600,,13200,259,138,8665,1898,6494,2758,8420,3345,11687,3960,15988,4620,19096,4992,27817,5601,40123,6562,60125,5287,70562,36554,66312,51765,47214,42194,38585,35403,22029,19548,9653,8059
2021-05-06,15603,468632,12233,244917,711807,501629,73470,136386,322,874410,,530010,14400,93600,,237600,,13200,261,153,8714,2088,6574,2804,8557,3398,11948,4073,16323,4748,19538,5143,33043,5841,44505,6870,61991,5957,71958,43362,67013,54328,47542,42770,38787,35590,22150,19673,9728,8119
2021-05-07,13447,482079,8611,253528,733039,517667,74400,139899,1073,874410,,530010,,93600,,237600,,13200,263,160,8879,2179,6898,2973,8963,3575,12490,4347,17001,5103,20361,5513,36692,6179,47922,7333,63356,6490,72916,47477,67578,55515,47812,43068,38940,35710,22237,19745,9771,8161
2021-05-08,5467,487546,5286,258814,743231,523359,77532,140741,1599,874410,,530010,,93600,,237600,,13200,264,160,8949,2204,6999,3015,9110,3648,12709,4431,17329,5240,20916,5690,38223,6350,49286,7538,63881,6831,73204,49074,67773,57613,47894,43295,38977,35784,22255,19770,9777,8171
2021-05-09,1651,489197,136,258950,745004,523364,78334,141706,1600,874410,,530010,,93600,,237600,,13200,264,160,9025,2204,7058,3018,9211,3648,12837,4433,17629,5243,21132,5696,38327,6355,49638,7542,64039,6853,73318,49144,67800,57631,47905,43298,38982,35784,22255,19770,9777,8171
2021-05-10,2313,491510,1374,260324,747969,523409,78475,143769,2316,932910,58500,588510,,93600,,237600,,13200,264,161,9152,2386,7157,3075,9409,3732,13184,4562,18118,5434,21774,5893,38501,6490,49793,7667,64084,6948,73338,49207,67811,57686,47909,43317,38983,35801,22255,19785,9778,8180
2021-05-11,8136,499646,2132,262456,757884,527685,79709,147837,2653,932910,,588510,,93600,,237600,,13200,273,161,9306,2574,7354,3130,9675,3811,13535,4666,20365,5554,22784,6028,39568,6609,50760,7833,64788,7392,73904,49621,68141,57837,48069,43384,39058,35843,22277,19813,9789,8200
2021-05-12,16454,516100,5864,268320,778723,544694,80073,149871,4085,947310,,588510,,93600,14400,252000,,13200,312,162,9685,2636,7722,3204,10188,3927,14448,4992,21663,5965,25042,6606,43382,6821,53588,8092,66425,8742,75012,51199,68738,58362,48381,43576,39236,35937,22418,19865,9860,8234
2021-05-13,19278,535378,9717,278037,806574,566643,82116,152631,5184,967710,,588510,14400,108000,,252000,6000,19200,395,174,10100,2768,8349,3508,10971,4270,15513,5249,23542,6305,29887,6906,45924,7119,56557,8487,67925,10910,76030,54228,69429,59707,48760,44028,39492,36114,22546,19975,9958,8289
2021-05-14,17106,552484,8649,286686,830230,581098,82804,159111,7217,967710,,588510,,108000,,252000,,19200,420,199,10658,3081,8879,3797,11671,4591,18006,5740,25712,6938,32619,7742,48642,7643,58662,9136,69078,12746,76872,55868,69894,60349,49054,44257,39675,36227,22631,20043,10011,8329
2021-05-15,6832,559316,4296,290982,838822,582929,83444,162720,9729,967710,,588510,,108000,,252000,,19200,424,200,11237,3389,9484,4160,12360,4979,18999,6256,26691,7531,33269,8202,49287,7944,59570,9783,69553,13287,77047,55979,69951,60382,49088,44271,39698,36236,22644,20049,10014,8334
2021-05-16,183,559499,2951,293933,841955,582930,86450,162845,9730,967710,,588510,,108000,,252000,,19200,424,200,11240,3393,9491,4164,12368,4986,19007,6267,26735,7543,33325,8227,49316,7961,59586,9848,69558,14995,77051,56468,69951,60800,49089,44394,39699,36270,22645,20075,10014,8342
2021-05-17,3408,562907,5093,299026,849806,582936,86601,169905,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11400,3607,10025,4286,13411,5182,19292,6496,27340,7945,33949,8705,49371,8526,59620,10689,69570,16650,77063,56760,69962,60870,49094,44415,39712,36273,22653,20076,10021,8345
2021-05-18,10091,572998,3631,302657,861778,588958,88293,172443,12084,1027380,,648180,,108000,,252000,,19200,476,202,12638,3775,10735,4390,14130,5341,20257,6711,28804,8206,35333,8975,50332,8873,60532,11132,70261,17193,77476,57409,70269,61054,49248,44497,39787,36341,22680,20145,10040,8413
2021-05-19,15613,588611,8026,310683,884304,601824,92651,176712,13117,1027380,,648180,,108000,,252000,,19200,538,205,13520,3965,11440,4556,15204,5550,21918,7009,31028,8642,37532,9551,52045,9512,62308,12123,71378,19591,78421,58733,70774,61482,49558,44667,39991,36439,22816,20203,10140,8455
2021-05-20,23021,611632,7070,317753,913580,620339,99887,179467,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15427,4088,13095,4704,17484,5728,24782,7233,34971,8917,41357,9897,53892,10060,64082,13034,72436,21322,79154,60257,71221,61969,49797,44909,40159,36583,22921,20312,10202,8529
2021-05-21,14690,626322,12731,330484,939221,634299,102090,187235,15597,1060980,,648180,,122400,,264000,7200,26400,715,219,16624,4415,14313,5164,18848,6131,26260,7782,36858,9836,43119,10979,55375,11314,65561,14767,73429,24435,79851,61819,71724,62729,50082,45244,40322,36693,23000,20386,10241,8571
2021-05-22,3416,629738,7591,338075,950051,639781,102554,192027,15689,1060980,,648180,,122400,,264000,,26400,730,224,17005,4501,14569,5316,19213,6346,26719,8143,37267,10406,43546,11694,55694,12096,65903,16096,73614,26458,79988,62754,71794,62988,50113,45336,40339,36736,23002,20406,10242,8575
2021-05-23,1194,630932,1849,339924,953092,639794,105577,192032,15689,1060980,,648180,,122400,,264000,,26400,730,224,17061,4501,14648,5318,19326,6351,26813,8145,37360,10407,43641,11702,55895,12103,66054,16110,73708,27338,80050,63199,71867,63337,50167,45428,40355,36764,23011,20417,10246,8580
2021-05-24,1185,632117,5330,345254,959228,640397,105706,197081,16044,1119480,58500,706680,,122400,,264000,,26400,738,224,17220,4652,14751,5437,19441,6494,26950,8402,37496,10798,43807,12209,55998,12752,66125,17135,73770,28772,80098,63618,71895,63504,50190,45447,40370,36780,23016,20433,10252,8597
2021-05-25,3642,635759,6956,352210,968741,644679,106102,200849,17111,1119480,,706680,,122400,,264000,,26400,745,226,17460,4817,14921,5570,19689,6663,27343,8644,37897,11160,44162,12591,56300,13698,66396,18448,73973,30339,80362,64369,72206,63934,50424,45705,40499,36906,23092,20517,10290,8623
2021-05-26,7085,642844,15054,367264,989848,661174,107115,203476,18083,1119480,,706680,,122400,,264000,,26400,766,236,17881,5014,15260,5751,20090,6866,27850,8900,38557,11502,44810,13016,57223,17120,67297,24374,74775,32264,80953,65503,72511,64469,50656,45954,40642,37031,23211,20603,10362,8661
2021-05-27,9031,651875,20432,387696,1018260,682200,109287,207753,19020,1133880,,706680,14400,136800,,264000,,26400,813,237,18614,5232,15812,5966,20821,7192,28659,9303,39584,12075,45758,13698,58230,22418,68237,30639,75547,35552,81551,67122,72868,65324,50853,46314,40797,37198,23302,20712,10429,8714
2021-05-28,8319,660194,14150,401846,1039503,692902,113206,213237,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19087,5467,16189,6249,21302,7582,29302,9892,40361,12929,46546,14741,59565,25265,69423,33900,76385,37793,82138,68398,73250,65984,51027,46579,40921,37314,23379,20768,10475,8745
2021-05-29,3802,663996,6862,408708,1049850,697191,116213,215999,20447,1215480,,706680,,136800,,326400,,45600,846,240,19181,5562,16259,6352,21394,7725,29426,10078,40514,13224,46685,15141,60452,27117,70264,35390,77131,39008,82578,69036,73387,66292,51069,46643,40944,37360,23389,20789,10477,8751
2021-05-30,1,663997,1,408709,1049852,697192,116213,216000,20447,1215480,,706680,,136800,,326400,,45600,846,240,19181,5562,16259,6352,21394,7725,29427,10078,40514,13224,46685,15141,60452,27118,70264,35390,77131,39008,82578,69036,73387,66292,51069,46643,40944,37360,23389,20789,10477,8751
2021-05-31,2860,666857,4042,412751,1056219,698383,117498,219374,20964,1320780,105300,811980,,136800,,326400,,45600,848,241,19426,5700,16472,6465,21643,7874,29723,10285,40851,13568,47013,15520,60739,27768,70509,36060,77460,40015,82782,69285,73460,66374,51101,46656,40961,37374,23392,20806,10477,8760
2021-06-01,4577,671434,11729,424480,1071041,704014,117867,226754,22406,1320780,,811980,,136800,,326400,,45600,868,250,19816,6029,16733,6712,22027,8180,30142,10696,41350,14164,47606,16292,61303,29401,71109,38210,77748,44019,82980,70044,73606,66641,51189,46756,41023,37446,23434,20849,10500,8791
2021-06-02,15107,686541,14382,438862,1099242,726413,119728,229485,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,255,21446,6324,18008,7003,23420,8594,31715,11332,42995,15102,49155,17822,63069,32327,72784,40808,78615,46703,83580,71160,73959,67123,51394,46981,41175,37572,23540,20919,10571,8837
2021-06-03,17355,703896,19701,458563,1134501,755354,120721,233166,25260,1632780,,811980,,136800,,626400,,57600,1314,331,23381,6884,19480,7419,25083,9164,33803,12272,45287,16698,51453,22039,64469,35444,74122,43802,79544,49375,84203,72308,74397,67806,51672,47311,41347,37789,23679,21030,10662,8891
2021-06-04,10362,714258,20566,479129,1161863,770280,121525,241340,28718,1647180,,811980,14400,151200,,626400,,57600,1427,349,24480,7793,20370,8116,26043,10172,34995,13678,46603,18671,52751,24503,65716,39197,75159,47666,79995,51715,84467,73421,74568,68322,51769,47553,41449,37921,23754,21099,10712,8953
2021-06-05,6374,720632,6763,485892,1174109,778990,122432,243092,29595,1647180,,811980,,151200,,626400,,57600,1588,363,25249,8081,21005,8353,26733,10456,35761,13995,47497,19446,53697,25448,66167,40357,75528,48859,80274,52596,84654,73776,74673,68483,51836,47636,41483,37973,23772,21115,10715,8955
2021-06-06,3821,724453,2541,488433,1178703,780557,123692,243092,31362,1647180,,811980,,151200,,626400,,57600,1684,365,25837,8377,21425,8554,27232,10674,36361,14301,48162,19809,54252,25822,66274,40467,75612,49162,80348,52749,84710,73893,74718,68550,51850,47657,41495,37982,23777,21116,10716,8955
2021-06-07,2972,727425,4423,492856,1185873,782138,124750,247440,31545,1739610,92430,904410,,151200,,626400,,57600,1743,367,26167,8510,21650,8686,27470,10810,36637,14549,48467,20174,54567,26275,66614,40951,75882,49819,80563,54341,84848,74056,74822,68577,51916,47667,41544,37990,23809,21121,10726,8963
2021-06-08,7141,734566,7547,500403,1199167,792205,124853,249210,32899,1739610,,904410,,151200,,626400,,57600,1883,413,26945,9024,22230,9115,28121,11376,37401,15302,49497,21287,55490,27358,67313,41686,76469,50615,80892,55136,85121,74402,74993,68764,51999,47751,41611,38045,23857,21152,10744,8977
2021-06-09,9170,743736,13898,514301,1221425,809901,127278,250641,33605,1739610,,904410,,151200,,626400,,57600,2120,479,28148,9835,23030,9840,29164,12364,38593,16675,50809,23148,56580,29302,67983,43254,76991,52260,81242,56470,85359,75150,75186,69171,52121,47982,41701,38157,23922,21208,10787,9006
2021-06-10,15287,759023,17490,531791,1252904,835140,129278,253731,34755,1739610,,904410,,151200,,626400,,57600,2570,566,30613,10896,24611,10756,30737,13646,40441,18377,52835,25715,58598,32104,68794,44977,77759,54022,81883,58527,85801,75891,75444,69552,52282,48192,41821,38266,23990,21269,10844,9035
2021-06-11,7533,766556,17143,548934,1276545,849231,130234,261370,35710,1751610,,904410,,151200,,626400,12000,69600,2809,641,31553,11864,25175,11702,31446,14801,41269,19753,53852,27726,59584,34224,69405,47119,78309,56356,82267,60871,86045,76789,75583,69942,52399,48399,41897,38374,24059,21320,10904,9053
2021-06-12,4308,770864,6581,555515,1286880,854525,130234,265879,36242,1751610,,904410,,151200,,626400,,69600,3002,644,32235,12201,25546,12172,31871,15272,41775,20420,54419,28497,60155,35163,69688,47933,78556,57235,82436,61633,86168,77074,75658,70044,52450,48446,41925,38397,24072,21328,10908,9056
2021-06-13,2415,773279,707,556222,1289994,856718,131018,266016,36242,1751610,,904410,,151200,,626400,,69600,3064,655,32588,12238,25776,12202,32141,15334,42057,20490,55009,28560,60666,35242,69723,48009,78589,57324,82454,61738,86176,77138,75671,70054,52455,48453,41929,38400,24073,21329,10908,9056
2021-06-14,2581,775860,3879,560101,1296286,858325,132364,269200,36397,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,667,33085,12610,26083,12313,32451,15489,42397,20711,55234,28849,60888,35705,69857,48575,78739,57954,82565,62569,86265,77300,75734,70100,52496,48466,41949,38406,24081,21331,10910,9056
2021-06-15,5372,781232,4814,564915,1305563,864156,133745,270382,37280,1875240,,996840,,165600,,643200,,69600,3442,675,34091,12993,26666,12617,33078,15804,43091,21229,55778,29446,61370,36334,70121,49046,79013,58447,82767,63194,86411,77525,75853,70231,52552,48519,41987,38436,24095,21352,10917,9067
2021-06-16,6843,788075,10351,575266,1321324,873022,137982,271664,38656,1875240,,996840,,165600,,643200,,69600,3945,693,35054,13756,27216,13143,33701,16529,43901,22262,56521,30797,62034,37669,70541,50123,79470,59534,83153,64357,86700,78144,76047,70545,52665,48699,42055,38516,24140,21405,10932,9094
2021-06-17,7218,795293,13684,588950,1340726,883791,142734,274095,40106,1889640,,996840,14400,180000,,643200,,69600,4890,748,35980,15036,27706,14066,34202,17709,44525,23734,57191,32467,62747,39211,71030,51509,79985,60876,83536,65685,87030,78841,76261,70894,52795,48880,42169,38653,24231,21490,11015,9151
2021-06-18,4656,799949,9723,598673,1354132,890746,145193,277182,41011,1889640,,996840,,180000,,643200,,69600,5165,789,36592,15791,28052,14636,34553,18547,44939,24692,57632,33680,63184,40353,71438,52539,80377,61933,83841,66760,87277,79270,76447,71159,52902,49029,42242,38762,24270,21544,11038,9189
2021-06-19,1208,801157,1289,599962,1356311,891725,145193,278079,41314,1889640,,996840,,180000,,643200,,69600,5218,790,36811,15911,28153,14691,34674,18608,45075,24806,57792,33807,63333,40487,71514,52640,80451,62065,83888,67111,87310,79333,76467,71177,52912,49035,42249,38767,24271,21545,11039,9189
2021-06-20,83,801240,1388,601350,1357773,891725,145193,279541,41314,1889640,,996840,,180000,,643200,,69600,5218,790,36821,15988,28162,14811,34679,18752,45079,24997,57806,34149,63342,40779,71526,52719,80459,62147,83893,67165,87313,79340,76471,71177,52912,49035,42249,38767,24271,21545,11039,9189
2021-06-21,1631,802871,4017,605367,1362850,892592,146430,281953,41875,2034150,120510,1117350,,180000,24000,667200,,69600,5446,792,37064,16381,28296,15053,34802,19038,45215,25338,57965,34601,63507,41216,71620,53051,80542,62498,83985,68043,87372,79475,76510,71257,52950,49093,42267,38785,24284,21553,11046,9193
2021-06-22,2869,805740,7626,612993,1372824,897960,147338,285217,42309,2034150,,1117350,,180000,,667200,,69600,5808,823,37461,16984,28495,15462,35028,19550,45446,25938,58229,36425,63735,42181,71838,53831,80762,63204,84151,68607,87490,79748,76616,71426,53011,49182,42306,38841,24305,21576,11059,9215
2021-06-23,4751,810491,15112,628105,1391808,914354,148128,286191,43135,2034150,,1117350,,180000,,667200,,69600,6371,1037,38070,18552,28814,16566,35394,20743,45827,27384,58657,37978,64172,43880,72168,55725,81114,65068,84462,69705,87748,80449,76779,71803,53125,49392,42381,38944,24340,21639,11069,9240
2021-06-24,4910,815401,20853,648958,1416352,931394,152872,287955,44131,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1320,38666,20637,29159,18013,35745,22348,46215,29395,59084,40358,64639,46380,72587,58047,81532,67236,84837,71401,88039,81464,76990,72471,53228,49744,42462,39132,24393,21732,11090,9280
2021-06-25,10,815411,58,649016,1416411,931394,152872,288005,44140,2060550,,1117350,,194400,,667200,,81600,6735,1320,38668,20647,29160,18016,35746,22352,46215,29399,59085,40363,64641,46390,72588,58052,81532,67242,84838,71410,88040,81466,76990,72471,53228,49744,42462,39132,24393,21732,11090,9280
2021-06-26,408,815819,3677,652693,1420345,932710,155321,288030,44284,2060550,,1117350,,194400,,667200,,81600,6761,1334,38724,20839,29187,18118,35782,22495,46250,29543,59122,40513,64668,46572,72631,58697,81580,67911,84876,72140,88054,81921,77003,72626,53234,49799,42462,39157,24394,21744,11091,9284
2021-06-27,9,815828,11,652704,1420358,932713,155321,288033,44291,2060550,,1117350,,194400,,667200,,81600,6761,1334,38728,20843,29187,18118,35782,22495,46251,29544,59124,40515,64670,46574,72631,58697,81580,67911,84876,72140,88054,81923,77003,72626,53234,49799,42462,39157,24394,21744,11091,9284
