date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86975,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2609,887,,3877,2348,,4646,2903,,6043,3504,,7889,4033,,9140,4347,,10389,4472,,14249,5553,,17414,3571,,8201,1965,,5040,1816,,20675,3645,,34254,21555,,22695,17506,,11738,8862,
2021-03-14,1,178884,,86975,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2609,887,,3877,2348,,4646,2903,,6043,3504,,7889,4033,,9140,4347,,10389,4472,,14249,5553,,17414,3571,,8201,1965,,5040,1816,,20675,3645,,34254,21555,,22695,17506,,11738,8862,
2021-03-15,1342,180226,293,87268,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2618,887,,3895,2348,,4666,2903,,6091,3505,,7966,4033,,9227,4347,,10517,4472,,14449,5553,,17710,3571,,8300,1965,,5130,1816,,20836,3645,,34324,21626,,22724,17679,,11748,8910,
2021-03-16,279,180505,785,88053,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2618,887,,3895,2348,,4666,2903,,6092,3505,,7967,4035,,9228,4347,,10519,4472,,14451,5553,,17717,3571,,8304,1966,,5138,1819,,20978,3928,,34395,21977,,22753,17787,,11759,8947,
2021-03-17,452,180957,5714,93767,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2619,890,,3895,2352,,4671,2910,,6095,3508,,7972,4039,,9231,4351,,10522,4476,,14459,5563,,17726,3579,,8316,1975,,5200,1971,,21127,5616,,34482,24489,,22812,18734,,11805,9306,
2021-03-18,1679,182636,8438,102205,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2622,891,,3898,2357,,4673,2917,,6097,3518,,7975,4048,,9235,4367,,10528,4489,,14469,5576,,17737,3589,,8338,1995,,5340,2270,,22043,9018,,34870,27827,,22922,19675,,11863,9660,
2021-03-19,2982,185618,4531,106736,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2628,925,,3922,2366,,4712,2933,,6138,3545,,8053,4065,,9345,4400,,10650,4518,,14618,5617,,17853,3608,,8429,2020,,5592,2437,,23116,11209,,35432,29214,,23162,20078,,11941,9783,
2021-03-20,4066,189684,181,106917,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2640,925,,4003,2366,,4806,2933,,6271,3545,,8245,4065,,9606,4400,,10922,4519,,14886,5619,,18017,3608,,8497,2021,,5707,2447,,24890,11263,,35955,29306,,23244,20097,,11968,9785,
2021-03-21,1,189685,1,106918,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2640,925,,4003,2366,,4806,2933,,6271,3545,,8245,4065,,9606,4401,,10922,4519,,14886,5619,,18017,3608,,8497,2021,,5707,2447,,24890,11263,,35955,29306,,23244,20097,,11969,9785,
2021-03-22,1129,190814,9,106927,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2641,926,,4010,2367,,4816,2933,,6284,3545,,8276,4065,,9645,4401,,10988,4519,,14992,5619,,18149,3608,,8568,2021,,5779,2447,,25332,11263,,36060,29309,,23266,20099,,11981,9787,
2021-03-23,4001,194815,316,107243,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2675,926,,4062,2371,,4899,2933,,6402,3545,,8489,4065,,9917,4401,,11347,4519,,15462,5619,,18951,3609,,8986,2028,,6133,2468,,25967,11330,,36194,29431,,23302,20175,,12002,9805,
2021-03-24,7377,202192,2631,109874,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2723,927,,4137,2376,,4985,2938,,6536,3550,,8645,4069,,10192,4410,,11650,4525,,15872,5628,,19590,3614,,9227,2074,,7486,2752,,28738,12714,,36794,30040,,23475,20335,,12113,9904,
2021-03-25,11932,214124,2563,112437,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2773,931,,4194,2385,,5080,2942,,6697,3554,,8867,4080,,10451,4422,,11918,4540,,16231,5637,,20281,3619,,9831,2092,,10556,2871,,33295,14187,,37827,30611,,23789,20552,,12304,9996,
2021-03-26,13795,227919,2353,114790,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2928,946,,4428,2407,,5476,2962,,7298,3574,,9752,4112,,11544,4436,,13133,4554,,17703,5654,,21663,3642,,10447,2140,,13263,3080,,35520,15383,,38285,31085,,23997,20724,,12452,10073,
2021-03-27,6807,234726,497,115287,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3031,946,,4663,2409,,5786,2965,,7729,3577,,10323,4116,,12229,4439,,13842,4563,,18644,5656,,22785,3645,,10987,2143,,14052,3093,,35818,15654,,38343,31211,,24009,20768,,12454,10084,
2021-03-28,1258,235984,3,115290,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3080,946,,4737,2409,,5843,2965,,7811,3577,,10429,4116,,12357,4439,,14004,4563,,18807,5656,,22954,3645,,11087,2143,,14114,3093,,35903,15654,,38361,31213,,24011,20768,,12455,10085,
2021-03-29,1130,237114,7,115297,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,30,18,,3086,946,,4755,2409,,5890,2965,,7902,3577,,10570,4116,,12479,4440,,14147,4563,,18962,5657,,23160,3646,,11189,2145,,14188,3093,,35919,15654,,38367,31214,,24013,20768,,12456,10086,
2021-03-30,7736,244850,324,115621,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,31,19,,3120,947,,4922,2409,,6140,2965,,8184,3578,,10992,4117,,12977,4442,,14697,4563,,19604,5661,,23724,3648,,11641,2148,,17024,3119,,36744,15858,,38503,31271,,24070,20783,,12476,10093,
2021-03-31,13437,258287,1331,116952,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,47,19,,3199,951,,5174,2413,,6462,2971,,8557,3583,,11529,4126,,13609,4446,,15354,4571,,20208,5683,,24441,3657,,12499,2155,,23123,3199,,38588,16598,,38768,31574,,24193,20864,,12535,10142,
2021-04-01,16802,275089,2691,119643,,,394671,275905,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,47,19,,3219,952,,5217,2415,,6539,2975,,8648,3588,,11673,4132,,13768,4453,,15570,4577,,20453,5695,,25140,3667,,14288,2184,,33253,3276,,40978,18084,,39172,32237,,24410,21122,,12713,10267,
2021-04-02,10140,285229,2125,121768,,,406935,281752,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3274,954,,5260,2419,,6601,2983,,8726,3593,,11798,4136,,13904,4457,,15757,4581,,20721,5699,,25832,3674,,16288,2209,,38308,3316,,42087,19224,,39375,32804,,24483,21316,,12767,10384,
2021-04-03,3102,288331,29,121797,,,410066,281895,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3279,954,,5273,2419,,6607,2983,,8743,3593,,11823,4136,,13955,4457,,15792,4581,,20795,5700,,26059,3676,,16770,2213,,40021,3325,,42459,19232,,39430,32806,,24504,21317,,12773,10386,
2021-04-04,1594,289925,2,121799,,,411662,281895,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3281,954,,5274,2419,,6616,2983,,8757,3593,,11836,4136,,13979,4457,,15819,4581,,20838,5700,,26142,3676,,16955,2213,,40992,3325,,42640,19232,,39459,32807,,24514,21318,,12775,10386,
2021-04-05,1,289926,,121799,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3281,954,,5274,2419,,6616,2983,,8757,3593,,11837,4136,,13979,4457,,15819,4581,,20838,5700,,26142,3676,,16955,2213,,40992,3325,,42640,19232,,39459,32807,,24514,21318,,12775,10386,
2021-04-06,2470,292396,369,122168,,,414502,281945,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3284,954,,5274,2420,,6618,2983,,8760,3593,,11846,4137,,13995,4458,,15845,4582,,20908,5701,,27964,3677,,17395,2216,,41028,3365,,42653,19505,,39470,32838,,24523,21322,,12785,10398,
2021-04-07,6150,298546,21,122189,,,420673,281979,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,47,19,,3287,954,,5278,2420,,6627,2983,,8770,3593,,11867,4137,,14023,4458,,15874,4582,,20957,5701,,31425,3677,,18884,2217,,41737,3365,,42902,19517,,39532,32843,,24544,21324,,12791,10399,
2021-04-08,14759,313305,658,122847,,,436090,293802,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,58,20,,3322,959,,5297,2423,,6659,2986,,8801,3594,,11916,4144,,14091,4463,,15951,4597,,21042,5718,,33697,3687,,24483,2235,,46871,3438,,43743,19781,,39815,32969,,24678,21392,,12880,10441,
2021-04-09,18564,331869,1701,124548,,,456355,312908,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3340,966,,5315,2429,,6682,2998,,8823,3606,,11948,4156,,14145,4475,,16017,4607,,21145,5747,,34684,3719,,34719,2291,,52273,3579,,44719,20402,,40173,33394,,24842,21604,,12985,10554,
2021-04-10,9082,340951,131,124679,,,465567,321266,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3354,966,,5329,2429,,6697,2998,,8846,3607,,11990,4157,,14213,4477,,16113,4609,,21299,5751,,35682,3721,,39170,2294,,55084,3584,,45007,20438,,40248,33448,,24867,21617,,12992,10562,
2021-04-11,1629,342580,13,124692,,,467209,322757,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3359,966,,5334,2429,,6705,2998,,8858,3607,,12004,4158,,14225,4477,,16150,4609,,21336,5751,,35740,3721,,39937,2297,,55581,3588,,45131,20438,,40286,33448,,24878,21622,,12996,10562,
2021-04-12,1661,344241,206,124898,,,469076,323350,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,59,21,,3360,966,,5337,2429,,6705,2998,,8860,3607,,12008,4158,,14233,4477,,16164,4609,,21348,5751,,36328,3721,,40650,2298,,55785,3639,,45207,20534,,40305,33487,,24890,21635,,13001,10568,
2021-04-13,3093,347334,785,125683,,,472954,325175,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,59,21,,3360,970,,5339,2432,,6708,3004,,8861,3612,,12011,4172,,14238,4485,,16173,4626,,21364,5762,,37485,3741,,41968,2308,,56214,3764,,45301,20933,,40344,33602,,24897,21672,,13011,10579,
2021-04-14,7841,355175,3863,129546,,,484658,335144,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,61,23,,3379,972,,5360,2433,,6733,3007,,8913,3620,,12091,4174,,14321,4489,,16322,4632,,21599,5767,,38629,3755,,45576,2363,,57975,4772,,45698,23055,,40481,34060,,24974,21783,,13062,10641,
2021-04-15,9497,364672,10065,139611,,,504215,351523,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3420,976,,5378,2436,,6761,3020,,8965,3631,,12152,4188,,14395,4501,,16415,4652,,21817,5796,,39246,3783,,50750,2694,,60158,7670,,46258,28120,,40694,35231,,25081,22063,,13110,10827,
2021-04-16,8408,373080,5741,145352,,,518363,361501,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3450,982,,5422,2438,,6818,3028,,9055,3647,,12316,4213,,14653,4521,,16713,4678,,22174,5823,,39981,3834,,54785,2867,,61719,9223,,46714,30738,,40877,35962,,25174,22389,,13157,10986,
2021-04-17,2507,375587,3653,149005,,,524523,364091,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3454,984,,5429,2442,,6828,3029,,9071,3647,,12344,4215,,14685,4527,,16751,4685,,22261,5831,,40908,3845,,55720,2893,,62006,9940,,46798,32910,,40914,36529,,25185,22488,,13161,11017,
2021-04-18,1279,376866,7,149012,,,525809,364348,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3457,984,,5432,2442,,6830,3029,,9077,3647,,12347,4215,,14693,4527,,16760,4686,,22284,5831,,41335,3845,,56132,2893,,62234,9941,,46908,32912,,40935,36531,,25204,22489,,13166,11017,
2021-04-19,2336,379202,374,149386,,,528519,364350,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,71,23,,3484,988,,5451,2443,,6864,3030,,9128,3649,,12439,4215,,14838,4527,,17013,4690,,22880,5835,,41668,3874,,56721,2898,,62363,9961,,46957,33175,,40947,36561,,25208,22499,,13169,11018,
2021-04-20,5222,384424,1474,150860,,,535212,366285,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3526,989,,5521,2446,,6960,3032,,9286,3652,,12724,4218,,15207,4533,,18099,4694,,24628,5851,,42443,3886,,57152,3028,,62470,10978,,46995,33415,,40959,36586,,25213,22508,,13169,11020,
2021-04-21,7747,392171,9153,160013,,,552099,378576,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,24,,3640,1003,,5562,2461,,7048,3053,,9415,3682,,12911,4256,,15571,4572,,18614,4770,,25404,5958,,44400,4031,,58991,3564,,63500,16512,,47391,35491,,41134,36889,,25300,22652,,13217,11095,
2021-04-22,8147,400318,11921,171934,,,572126,395857,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,3731,1037,,5652,2470,,7154,3066,,9582,3694,,13218,4276,,15929,4588,,19087,4796,,25974,6015,,46158,4131,,61572,4574,,64482,24474,,47734,37508,,41288,37268,,25396,22795,,13288,11201,
2021-04-23,10891,411209,6826,178760,,,589827,405174,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,6989,1064,,5846,2475,,7332,3076,,9887,3706,,13629,4296,,16614,4607,,19995,4840,,27089,6065,,47393,4211,,62976,5432,,65169,28608,,47969,38670,,41420,37522,,25472,22896,,13356,11251,
2021-04-24,2491,413700,463,179223,,,592777,405682,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,72,41,,7371,1064,,5865,2475,,7493,3078,,10177,3707,,14094,4297,,17026,4608,,20153,4840,,27408,6070,,47585,4215,,63034,5482,,65192,28916,,47974,38727,,41424,37534,,25473,22907,,13358,11262,
2021-04-25,658,414358,20,179243,,,593452,405682,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,72,41,,7371,1064,,5867,2475,,7494,3078,,10178,3707,,14094,4297,,17027,4608,,20153,4840,,27409,6071,,47611,4215,,63141,5482,,65541,28919,,48083,38737,,41461,37540,,25492,22907,,13363,11262,
2021-04-26,379,414737,8,179251,,,593839,405684,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,72,41,,7393,1066,,5880,2475,,7512,3079,,10200,3707,,14126,4297,,17075,4608,,20234,4841,,27516,6072,,47638,4216,,63149,5482,,65541,28920,,48083,38738,,41462,37540,,25492,22907,,13363,11262,
2021-04-27,461,415198,8,179259,,,594305,405687,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7450,1066,,5958,2476,,7541,3080,,10232,3707,,14190,4297,,17128,4609,,20295,4844,,27584,6073,,47653,4216,,63151,5482,,65543,28920,,48083,38738,,41462,37540,,25492,22907,,13363,11263,
2021-04-28,3195,418393,4814,184073,,,602310,411284,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,73,41,,7488,1068,,5984,2477,,7564,3082,,10326,3710,,14291,4301,,17310,4623,,20542,4853,,27999,6091,,48344,4255,,63899,6505,,65912,31821,,48244,39391,,41522,37647,,25517,22939,,13377,11269,
2021-04-29,6024,424417,13381,197454,,,621707,425258,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,75,53,,7523,1162,,6007,2540,,7604,3100,,10379,3738,,14377,4340,,17455,4665,,20972,4932,,28697,6175,,49924,4445,,65511,11064,,66531,38014,,48535,40866,,41691,37966,,25654,23060,,13481,11334,
2021-04-30,6356,430773,14885,212339,,,642871,444486,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,79,53,,7633,1307,,6093,2581,,7691,3133,,10489,3774,,14596,4393,,17665,4740,,21487,5006,,29483,6267,,51149,4720,,67266,19197,,67248,42578,,48846,41763,,41822,38261,,25713,23172,,13512,11394,
2021-05-01,873,431646,6366,218705,,,650105,450864,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7635,1322,,6094,2590,,7697,3151,,10493,3799,,14604,4434,,17684,4801,,21514,5114,,29525,6416,,51570,4956,,67475,22727,,67336,44464,,48871,41984,,41836,38311,,25717,23183,,13515,11399,
2021-05-02,1292,432938,2161,220866,,,653558,452597,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,80,54,,7646,1323,,6098,2591,,7707,3161,,10504,3813,,14624,4448,,17706,4826,,21548,5141,,29582,6461,,52366,5043,,67686,22897,,67396,45686,,48897,42377,,41851,38423,,25728,23215,,13518,11407,
2021-05-03,5106,438044,2946,223812,,,661605,459568,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,80,54,,7653,1325,,6111,2598,,7726,3166,,10524,3820,,14655,4457,,17780,4834,,22391,5150,,31372,6479,,53300,5107,,68362,24124,,67717,46960,,49059,42608,,41947,38478,,25791,23237,,13575,11415,
2021-05-04,7184,445228,2815,226627,,,671490,466472,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,83,54,,7722,1337,,6237,2631,,7885,3206,,10735,3833,,14998,4500,,18171,4876,,23262,5191,,33809,6545,,54887,5224,,68880,25275,,67968,47937,,49171,42815,,42014,38528,,25821,23252,,13584,11423,
2021-05-05,10188,455416,7974,234601,,,689568,480133,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,84,56,,7769,1477,,6327,2699,,7999,3248,,10938,3889,,15309,4590,,18601,4993,,24668,5322,,38623,6699,,55862,5362,,69760,28986,,68411,50426,,49413,43355,,42155,38693,,25883,23339,,13613,11467,
2021-05-06,15699,471115,12297,246898,,,717494,505725,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,85,65,,7805,1650,,6409,2787,,8124,3294,,11169,3991,,15636,4718,,18999,5146,,29215,5519,,43065,6996,,58159,5728,,71369,35213,,69173,53678,,49812,44121,,42369,38961,,26016,23485,,13709,11546,
2021-05-07,13597,484712,8627,255525,,,738927,521861,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7934,1722,,6728,2946,,8512,3495,,11706,4233,,16321,5073,,19761,5511,,32422,5846,,46368,7444,,60101,6165,,72430,38942,,69776,55291,,50146,44509,,42536,39120,,26118,23565,,13766,11597,
2021-05-08,5537,490249,5292,260817,,,749210,527598,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7994,1736,,6828,2993,,8649,3558,,11908,4316,,16648,5210,,20245,5673,,33825,6006,,47776,7635,,60796,6427,,72755,40408,,69995,57423,,50245,44936,,42580,39221,,26143,23599,,13775,11610,
2021-05-09,1655,491904,137,260954,,,751000,527603,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,8064,1736,,6880,2996,,8740,3558,,12037,4318,,16828,5212,,20562,5677,,33944,6012,,48120,7641,,60966,6437,,72891,40481,,70026,57448,,50256,44941,,42584,39222,,26144,23599,,13775,11610,
2021-05-10,2332,494236,1383,262337,,,753994,527648,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,86,67,,8173,1904,,6975,3067,,8909,3624,,12369,4453,,17290,5384,,21177,5881,,34221,6151,,48293,7773,,61020,6534,,72916,40552,,70039,57505,,50261,44963,,42586,39244,,26144,23612,,13776,11623,
2021-05-11,8280,502516,2143,264480,,,764077,531970,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,91,67,,8312,2079,,7153,3135,,9172,3697,,12708,4550,,19248,5501,,22491,6012,,35196,6279,,49357,7922,,61744,6869,,73523,41070,,70422,57683,,50453,45039,,42681,39285,,26175,23648,,13789,11644,
2021-05-12,16621,519137,5872,270352,,,785120,549152,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,110,68,,8642,2125,,7541,3203,,9657,3817,,13506,4808,,20535,5920,,24267,6558,,39154,6549,,52317,8171,,63633,7980,,74755,42573,,71128,58514,,50800,45274,,42886,39395,,26333,23707,,13871,11690,
2021-05-13,19543,538680,9780,280132,,,813322,571367,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,153,69,,9024,2241,,8139,3474,,10440,4154,,14492,5095,,22258,6256,,28752,6861,,42085,6828,,55340,8514,,65365,9751,,75861,45662,,71901,60161,,51228,45859,,43165,39611,,26486,23836,,13989,11760,
2021-05-14,17453,556133,8724,288856,,,837397,586006,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,163,70,,9517,2532,,8704,3765,,11096,4462,,16636,5558,,24685,6884,,31270,7664,,44927,7410,,57690,9128,,66684,11282,,76795,47488,,72411,61013,,51546,46129,,43356,39749,,26597,23914,,14054,11808,
2021-05-15,6940,563073,4346,293202,,,846133,587862,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9988,2778,,9342,4144,,11786,4839,,17604,6062,,25695,7474,,31970,8158,,45534,7722,,58610,9741,,67229,11875,,77033,47646,,72483,61055,,51579,46144,,43385,39760,,26611,23920,,14058,11814,
2021-05-16,183,563256,2956,296158,,,849271,587863,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9991,2781,,9348,4149,,11793,4844,,17612,6074,,25726,7486,,32031,8179,,45565,7740,,58633,9791,,67235,13033,,77036,48620,,72484,61504,,51580,46311,,43386,39802,,26612,23945,,14058,11829,
2021-05-17,3560,566816,5129,301287,,,857310,587869,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,164,70,,10127,2973,,9784,4290,,12858,5014,,18057,6299,,26262,7843,,32689,8659,,45727,8274,,58686,10580,,67246,14596,,77045,49175,,72498,61588,,51585,46340,,43398,39808,,26621,23945,,14067,11833,
2021-05-18,10370,577186,3645,304932,,,869575,594018,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,184,70,,11243,3123,,10654,4395,,13546,5164,,18992,6500,,27654,8108,,34185,8914,,46768,8613,,59637,10994,,67970,15142,,77541,49813,,72820,61858,,51754,46433,,43493,39877,,26652,24020,,14091,11908,
2021-05-19,15945,593131,8062,312994,,,892487,607115,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,210,70,,12035,3286,,11394,4569,,14589,5377,,20588,6795,,29890,8506,,36426,9469,,48605,9235,,61413,11867,,69244,17234,,78505,51565,,73414,62340,,52085,46653,,43724,39985,,26792,24082,,14215,11961,
2021-05-20,23639,616770,7101,320095,,,922433,625935,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,262,73,,13692,3394,,13156,4717,,16891,5547,,23423,7020,,33799,8772,,40381,9795,,50798,9742,,63229,12663,,70450,18867,,79324,53227,,73897,62960,,52352,46925,,43908,40142,,26911,24198,,14295,12053,
2021-05-21,15101,631871,12852,332947,,,948594,640151,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,293,77,,14747,3668,,14429,5185,,18287,5958,,24887,7528,,35716,9632,,42224,10839,,52341,10965,,64742,14309,,71563,21691,,80094,55262,,74431,63843,,52667,47316,,44093,40296,,27006,24271,,14349,12107,
2021-05-22,3485,635356,7564,340511,,,959534,645709,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,298,79,,15090,3741,,14708,5324,,18624,6161,,25319,7857,,36181,10162,,42659,11526,,52666,11716,,65113,15295,,71757,23809,,80256,56500,,74503,64152,,52710,47426,,44111,40355,,27009,24294,,14350,12114,
2021-05-23,1216,636572,1858,342369,,,962608,645722,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,298,79,,15136,3741,,14782,5326,,18743,6164,,25406,7859,,36289,10163,,42753,11534,,52839,11724,,65288,15307,,71869,24602,,80316,56897,,74577,64600,,52765,47550,,44133,40396,,27021,24308,,14355,12119,
2021-05-24,1209,637781,5352,347721,,,968808,646332,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,304,79,,15284,3875,,14881,5436,,18857,6309,,25548,8089,,36430,10530,,42912,12018,,52968,12341,,65357,16255,,71939,25970,,80369,57584,,74601,64779,,52791,47583,,44150,40415,,27025,24322,,14363,12136,
2021-05-25,3744,641525,7033,354754,,,978488,650675,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,307,80,,15499,4017,,15070,5597,,19103,6476,,25926,8318,,36858,10861,,43303,12408,,53272,13159,,65642,17540,,72154,27486,,80634,58544,,74907,65258,,53028,47849,,44297,40574,,27112,24409,,14411,12178,
2021-05-26,7280,648805,15168,369922,,,999897,667366,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,318,84,,15885,4194,,15434,5782,,19512,6670,,26435,8571,,37533,11212,,43967,12800,,54179,15417,,66587,24014,,72940,29827,,81297,59928,,75252,65839,,53257,48136,,44478,40734,,27226,24490,,14503,12224,
