date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87267,,,267438,201075,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2774,960,,3924,2395,,4764,2966,,6130,3498,,8032,4054,,9303,4367,,10707,4535,,14588,5539,,17896,3422,,7521,1923,,5228,1840,,22106,3844,,34227,22478,,22048,17169,,10939,8265,
2021-03-16,279,180500,785,88052,,,268502,201686,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2774,960,,3924,2395,,4764,2966,,6131,3498,,8033,4056,,9304,4367,,10709,4535,,14590,5539,,17904,3422,,7524,1924,,5236,1843,,22257,4154,,34289,22814,,22077,17267,,10950,8300,
2021-03-17,452,180952,5714,93766,,,274668,207822,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2775,963,,3924,2400,,4769,2972,,6135,3501,,8037,4060,,9307,4372,,10712,4538,,14598,5550,,17913,3429,,7537,1933,,5302,2016,,22407,5957,,34375,25259,,22132,18176,,10995,8628,
2021-03-18,1679,182631,8438,102204,,,284782,216923,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2778,964,,3927,2406,,4771,2978,,6137,3511,,8040,4069,,9312,4388,,10717,4552,,14609,5562,,17926,3441,,7556,1953,,5454,2332,,23370,9740,,34713,28260,,22238,19087,,11048,8949,
2021-03-19,2982,185613,4533,106737,,,292291,222324,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2784,996,,3952,2415,,4811,2995,,6180,3535,,8116,4089,,9427,4418,,10838,4581,,14757,5604,,18043,3461,,7643,1977,,5724,2508,,24492,12091,,35220,29505,,22470,19474,,11120,9062,
2021-03-20,4066,189679,181,106918,,,296538,222588,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2796,996,,4037,2415,,4904,2995,,6319,3535,,8313,4089,,9687,4418,,11116,4583,,15020,5605,,18194,3461,,7714,1978,,5844,2518,,26350,12153,,35655,29592,,22550,19491,,11144,9063,
2021-03-21,1,189680,1,106919,,,296540,222589,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2796,996,,4037,2415,,4904,2995,,6319,3535,,8313,4089,,9687,4419,,11116,4583,,15020,5605,,18194,3461,,7714,1978,,5844,2518,,26350,12153,,35655,29592,,22550,19491,,11145,9063,
2021-03-22,1129,190809,9,106928,,,297678,222590,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2797,997,,4045,2416,,4913,2995,,6332,3535,,8347,4089,,9725,4419,,11183,4583,,15135,5605,,18320,3461,,7786,1978,,5945,2518,,26769,12153,,35749,29595,,22570,19493,,11157,9065,
2021-03-23,4001,194810,316,107244,,,301995,223412,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2832,997,,4100,2420,,4995,2995,,6454,3535,,8560,4089,,10003,4419,,11555,4583,,15604,5605,,19166,3462,,8144,1986,,6320,2538,,27389,12223,,35871,29718,,22604,19565,,11177,9083,
2021-03-24,7377,202187,2632,109876,,,312000,230792,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2880,998,,4175,2425,,5083,3000,,6592,3540,,8721,4093,,10276,4428,,11871,4589,,16012,5614,,19821,3467,,8353,2043,,7842,2825,,30097,13670,,36369,30261,,22774,19721,,11282,9176,
2021-03-25,11929,214116,2563,112439,,,326491,242462,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2932,1002,,4231,2434,,5183,3004,,6754,3545,,8943,4106,,10542,4437,,12140,4604,,16375,5624,,20524,3472,,8968,2060,,11175,2975,,34536,15190,,37223,30768,,23088,19930,,11461,9262,
2021-03-26,13794,227910,2353,114792,,,342638,249695,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3095,1018,,4480,2455,,5578,3026,,7370,3563,,9842,4139,,11626,4452,,13394,4618,,17848,5639,,21882,3499,,9551,2106,,14078,3210,,36604,16419,,37630,31191,,23288,20096,,11603,9335,
2021-03-27,6807,234717,497,115289,,,349942,251398,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3203,1018,,4728,2457,,5889,3029,,7805,3566,,10427,4143,,12309,4455,,14109,4628,,18798,5640,,23016,3502,,10042,2109,,14888,3223,,36879,16706,,37677,31305,,23299,20136,,11605,9346,
2021-03-28,1258,235975,3,115292,,,351203,251844,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3255,1018,,4799,2457,,5951,3029,,7887,3566,,10540,4143,,12433,4455,,14265,4628,,18971,5640,,23185,3502,,10135,2109,,14949,3223,,36961,16706,,37694,31307,,23301,20136,,11606,9347,
2021-03-29,1130,237105,7,115299,,,352340,251925,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3261,1018,,4818,2457,,6003,3029,,7978,3566,,10683,4143,,12551,4456,,14409,4628,,19136,5641,,23390,3503,,10229,2111,,15019,3223,,36975,16706,,37700,31308,,23303,20136,,11607,9348,
2021-03-30,7736,244841,324,115623,,,360400,254539,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3295,1019,,4995,2457,,6264,3029,,8260,3567,,11104,4144,,13050,4458,,14969,4629,,19776,5645,,23950,3504,,10681,2114,,17977,3250,,37668,16918,,37826,31357,,23356,20152,,11626,9353,
2021-03-31,13437,258278,1331,116954,,,375167,262870,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3374,1024,,5254,2460,,6585,3035,,8647,3572,,11646,4153,,13686,4462,,15619,4638,,20383,5668,,24698,3511,,11540,2122,,24300,3337,,39253,17703,,38069,31611,,23478,20232,,11682,9399,
2021-04-01,16801,275079,2690,119644,,,394656,275901,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3394,1025,,5300,2462,,6663,3039,,8738,3577,,11792,4159,,13849,4469,,15836,4646,,20627,5678,,25439,3525,,13556,2148,,34647,3426,,41195,19238,,38437,32235,,23692,20475,,11850,9515,
2021-04-02,10139,285218,2125,121769,,,406919,281747,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3450,1028,,5343,2465,,6727,3049,,8817,3580,,11923,4163,,13986,4473,,16022,4650,,20911,5683,,26163,3531,,15673,2175,,39733,3465,,42119,20469,,38620,32724,,23768,20660,,11899,9627,
2021-04-03,3102,288320,29,121798,,,410050,281890,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3455,1028,,5357,2465,,6734,3049,,8833,3580,,11950,4163,,14034,4473,,16060,4650,,20986,5684,,26409,3533,,16158,2180,,41493,3474,,42422,20476,,38674,32726,,23786,20661,,11905,9629,
2021-04-04,1594,289914,2,121800,,,411646,281890,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3457,1028,,5358,2465,,6744,3049,,8846,3580,,11963,4163,,14060,4473,,16088,4650,,21027,5684,,26497,3533,,16361,2180,,42475,3474,,42570,20476,,38701,32727,,23796,20662,,11907,9629,
2021-04-05,1,289915,,121800,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3457,1028,,5358,2465,,6744,3049,,8846,3580,,11964,4163,,14060,4473,,16088,4650,,21027,5684,,26497,3533,,16361,2180,,42475,3474,,42570,20476,,38701,32727,,23796,20662,,11907,9629,
2021-04-06,2470,292385,369,122169,,,414486,281940,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3460,1028,,5358,2466,,6746,3049,,8849,3580,,11974,4164,,14076,4474,,16115,4651,,21097,5685,,28430,3534,,16689,2183,,42510,3516,,42584,20754,,38711,32751,,23805,20668,,11917,9639,
2021-04-07,6150,298535,21,122190,,,420657,281974,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3464,1028,,5361,2466,,6755,3049,,8860,3580,,11995,4164,,14105,4474,,16144,4651,,21148,5685,,32135,3534,,17974,2184,,43221,3516,,42792,20766,,38769,32756,,23826,20670,,11922,9640,
2021-04-08,14759,313294,658,122848,,,436074,293797,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3499,1033,,5381,2469,,6786,3052,,8892,3582,,12046,4170,,14172,4479,,16225,4666,,21232,5703,,34524,3546,,23971,2199,,47960,3597,,43546,21032,,39023,32878,,23960,20733,,12002,9681,
2021-04-09,18564,331858,1702,124550,,,456339,312903,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3515,1040,,5399,2476,,6810,3063,,8913,3595,,12079,4181,,14226,4493,,16293,4676,,21343,5731,,35570,3582,,34675,2253,,52920,3749,,44458,21677,,39361,33282,,24117,20938,,12102,9785,
2021-04-10,9082,340940,131,124681,,,465551,321261,41909,102381,,531630,,326430,,61200,,144000,,,1,,,77,29,,3530,1040,,5413,2476,,6825,3063,,8936,3596,,12121,4182,,14295,4495,,16392,4679,,21501,5734,,36636,3584,,39402,2256,,55424,3754,,44710,21717,,39427,33333,,24142,20951,,12108,9792,
2021-04-11,1629,342569,13,124694,,,467193,322752,42039,102402,,531630,,326430,,61200,,144000,,,1,,,77,29,,3535,1040,,5418,2476,,6833,3063,,8948,3596,,12135,4183,,14310,4495,,16428,4679,,21538,5734,,36701,3584,,40207,2259,,55889,3758,,44824,21717,,39462,33333,,24151,20956,,12112,9792,
2021-04-12,1657,344226,206,124900,,,469056,323341,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,77,29,,3536,1040,,5421,2476,,6833,3063,,8950,3596,,12140,4183,,14316,4495,,16442,4679,,21554,5734,,37322,3584,,40903,2260,,56081,3811,,44890,21816,,39480,33368,,24163,20969,,12117,9797,
2021-04-13,3093,347319,787,125687,,,472934,325166,43242,104526,,577380,,367380,,61200,,148800,,,1,,,77,29,,3536,1044,,5424,2479,,6835,3069,,8951,3602,,12144,4197,,14320,4503,,16451,4696,,21572,5744,,38529,3606,,42218,2268,,56473,3943,,44976,22226,,39515,33466,,24170,21006,,12127,9809,
2021-04-14,7841,355160,3863,129550,,,484638,335135,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,80,32,,3554,1045,,5446,2480,,6860,3072,,9006,3610,,12223,4199,,14404,4507,,16603,4702,,21816,5749,,39716,3620,,45958,2327,,58083,5083,,45343,24293,,39648,33848,,24244,21113,,12175,9870,
2021-04-15,9497,364657,10064,139614,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,91,33,,3596,1048,,5463,2483,,6889,3085,,9058,3622,,12285,4212,,14477,4520,,16707,4721,,22033,5779,,40364,3651,,51309,2692,,60104,8204,,45870,29317,,39847,34817,,24344,21385,,12219,10045,
2021-04-16,8408,373065,5741,145355,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3627,1054,,5505,2485,,6951,3094,,9145,3637,,12459,4238,,14743,4539,,16999,4748,,22394,5808,,41220,3705,,55362,2876,,61552,9929,,46299,31852,,40023,35456,,24431,21710,,12262,10191,
2021-04-17,2507,375572,3653,149008,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3631,1056,,5512,2489,,6961,3095,,9161,3637,,12488,4240,,14774,4545,,17042,4755,,22483,5816,,42156,3717,,56302,2904,,61826,10703,,46379,34073,,40056,35920,,24442,21807,,12266,10218,
2021-04-18,1279,376851,7,149015,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3634,1056,,5515,2489,,6963,3095,,9167,3637,,12491,4240,,14782,4545,,17051,4756,,22508,5816,,42602,3717,,56699,2904,,62058,10704,,46482,34075,,40076,35922,,24460,21808,,12270,10218,
2021-04-19,2336,379187,374,149389,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,92,33,,3662,1060,,5533,2490,,6998,3096,,9222,3639,,12583,4240,,14932,4546,,17302,4759,,23150,5820,,42907,3746,,57277,2909,,62175,10757,,46531,34307,,40086,35951,,24463,21817,,12273,10219,
2021-04-20,5222,384409,1476,150865,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,92,34,,3704,1061,,5606,2493,,7098,3098,,9377,3642,,12884,4243,,15293,4552,,18452,4763,,24925,5839,,43630,3762,,57661,3048,,62279,11817,,46570,34491,,40096,35976,,24468,21825,,12273,10221,
2021-04-21,7747,392156,9154,160019,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,94,34,,3817,1075,,5650,2508,,7192,3122,,9500,3671,,13081,4282,,15661,4591,,18995,4838,,25703,5950,,45634,3920,,59520,3625,,63230,17573,,46948,36317,,40259,36253,,24557,21969,,12314,10291,
2021-04-22,8147,400303,11921,171940,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,94,55,,3915,1106,,5735,2516,,7300,3135,,9671,3683,,13401,4304,,16021,4606,,19472,4864,,26270,6008,,47479,4027,,62138,4821,,64084,25706,,47289,38015,,40399,36596,,24649,22105,,12385,10393,
2021-04-23,10892,411195,6830,178770,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,95,55,,7183,1134,,5923,2521,,7486,3145,,9979,3696,,13821,4323,,16744,4628,,20365,4910,,27403,6060,,48703,4105,,63562,5777,,64715,29934,,47517,39016,,40526,36820,,24724,22206,,12448,10440,
2021-04-24,2491,413686,464,179234,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,95,55,,7565,1134,,5946,2521,,7654,3147,,10277,3697,,14291,4324,,17135,4630,,20532,4910,,27737,6065,,48876,4109,,63616,5832,,64734,30252,,47523,39059,,40529,36832,,24725,22216,,12450,10451,
2021-04-25,658,414344,20,179254,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,95,55,,7565,1134,,5948,2521,,7656,3147,,10277,3697,,14291,4324,,17136,4630,,20532,4910,,27738,6066,,48903,4109,,63755,5832,,65064,30255,,47621,39070,,40563,36837,,24744,22216,,12455,10451,
2021-04-26,379,414723,8,179262,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,95,55,,7587,1136,,5961,2521,,7676,3148,,10299,3697,,14323,4324,,17185,4630,,20617,4911,,27844,6067,,48924,4110,,63763,5832,,65064,30256,,47621,39071,,40564,36837,,24744,22216,,12455,10451,
2021-04-27,461,415184,8,179270,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,95,55,,7648,1136,,6038,2522,,7704,3149,,10329,3697,,14387,4324,,17245,4631,,20672,4914,,27913,6068,,48937,4110,,63765,5832,,65066,30256,,47621,39071,,40564,36837,,24744,22216,,12455,10452,
2021-04-28,3195,418379,4816,184086,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,96,55,,7687,1138,,6064,2523,,7728,3151,,10423,3700,,14493,4328,,17435,4646,,20916,4922,,28341,6088,,49658,4149,,64492,7051,,65415,33097,,47772,39604,,40621,36929,,24769,22249,,12468,10456,
2021-04-29,6024,424403,13385,197471,,,621684,425246,66228,130210,,728250,,473850,9600,79200,,168000,,7200,1,,,98,67,,7723,1237,,6087,2581,,7769,3170,,10477,3730,,14579,4365,,17585,4689,,21363,5006,,29076,6172,,51267,4348,,66078,11962,,65988,39180,,48054,40870,,40790,37211,,24903,22366,,12565,10517,
2021-04-30,6356,430759,14886,212357,,,642848,444474,66938,131364,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,102,68,,7841,1384,,6172,2619,,7851,3205,,10599,3767,,14790,4416,,17805,4764,,21893,5080,,29879,6272,,52528,4641,,67806,20508,,66667,43400,,48361,41708,,40908,37478,,24967,22472,,12589,10575,
2021-05-01,873,431632,6367,218724,,,650082,450852,67686,131472,72,803850,,473850,,79200,,237600,,13200,1,,,102,69,,7843,1400,,6173,2628,,7857,3222,,10603,3793,,14799,4456,,17826,4830,,21917,5189,,29924,6425,,52946,4884,,68023,24283,,66751,45059,,48384,41899,,40920,37524,,24971,22484,,12592,10579,
2021-05-02,1292,432924,2161,220885,,,653535,452585,69406,131472,72,803850,,473850,,79200,,237600,,13200,1,,,103,69,,7854,1401,,6178,2629,,7867,3233,,10613,3806,,14820,4470,,17850,4857,,21949,5217,,29983,6469,,53804,4975,,68173,24471,,66811,46304,,48408,42259,,40933,37625,,24983,22513,,12594,10587,
2021-05-03,5106,438030,2946,223831,,,661582,459556,70213,131736,77,860010,56160,530010,,79200,,237600,,13200,1,,,103,69,,7861,1403,,6193,2637,,7885,3237,,10635,3814,,14850,4478,,17927,4866,,22864,5225,,31785,6487,,54680,5044,,68840,25825,,67125,47479,,48565,42463,,41022,37676,,25049,22536,,12645,10592,
2021-05-04,7184,445214,2815,226646,,,671463,466456,71321,133500,186,860010,,530010,,79200,,237600,,13200,1,,,106,69,,7938,1417,,6321,2670,,8042,3275,,10859,3829,,15188,4522,,18330,4906,,23769,5269,,34431,6551,,56034,5167,,69339,27036,,67361,48413,,48681,42649,,41081,37722,,25079,22551,,12654,10600,
2021-05-05,10188,455402,7974,234620,,,689541,480117,73443,135714,267,860010,,530010,,79200,,237600,,13200,1,,,107,72,,7988,1561,,6413,2733,,8157,3317,,11074,3887,,15492,4615,,18766,5021,,25454,5406,,39036,6702,,56958,5308,,70208,30985,,67796,50728,,48913,43132,,41216,37880,,25144,22631,,12679,10642,
2021-05-06,15698,471100,12294,246914,,,717462,505706,73859,137570,327,874410,,530010,14400,93600,,237600,,13200,1,,,108,82,,8027,1743,,6496,2812,,8284,3366,,11322,3993,,15808,4742,,19175,5173,,30165,5611,,43528,6999,,59141,5684,,71745,37461,,68543,53791,,49292,43842,,41421,38134,,25272,22764,,12772,10717,
2021-05-07,13597,484697,8629,255543,,,738895,521842,74792,141150,1111,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8163,1820,,6824,2973,,8686,3567,,11864,4239,,16486,5103,,19962,5538,,33463,5942,,46901,7451,,60925,6123,,72784,41322,,69139,55277,,49612,44215,,41582,38282,,25372,22841,,12823,10765,
2021-05-08,5537,490234,5293,260836,,,749178,527579,77936,142012,1651,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8226,1836,,6927,3020,,8826,3633,,12073,4328,,16808,5233,,20464,5704,,34906,6107,,48314,7642,,61573,6397,,73095,42817,,69352,57429,,49710,44577,,41621,38378,,25398,22872,,12830,10778,
2021-05-09,1655,491889,137,260973,,,750968,527584,78750,142982,1652,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8299,1836,,6981,3023,,8919,3633,,12201,4330,,16991,5235,,20786,5708,,35020,6113,,48661,7648,,61740,6409,,73225,42891,,69380,57452,,49721,44581,,41625,38379,,25399,22872,,12830,10778,
2021-05-10,2332,494221,1383,262356,,,753962,527629,78892,145069,2372,932910,58500,588510,,93600,,237600,,13200,1,,,110,86,,8410,2011,,7076,3087,,9104,3711,,12533,4459,,17467,5413,,21403,5906,,35272,6254,,48831,7777,,61789,6506,,73249,42960,,69394,57508,,49726,44604,,41626,38400,,25399,22884,,12831,10790,
2021-05-11,8279,502500,2144,264500,,,764044,531950,80140,149243,2711,932910,,588510,,93600,,237600,,13200,1,,,115,86,,8553,2195,,7255,3150,,9377,3787,,12878,4555,,19540,5532,,22622,6038,,36276,6380,,49865,7937,,62507,6849,,73851,43467,,69765,57679,,49913,44675,,41708,38441,,25432,22918,,12842,10811,
2021-05-12,16620,519120,5877,270377,,,785086,549131,80508,151294,4153,947310,,588510,,93600,14400,252000,,13200,2,,,136,87,,8898,2244,,7641,3221,,9871,3903,,13705,4833,,20844,5957,,24443,6583,,40275,6640,,52825,8190,,64316,8024,,75064,44977,,70436,58445,,50252,44899,,41905,38546,,25586,22974,,12921,10854,
2021-05-13,19542,538662,9786,280163,,,813287,571345,82566,154116,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,182,88,,9295,2366,,8245,3499,,10666,4246,,14702,5114,,22623,6298,,29107,6884,,43052,6924,,55856,8543,,65973,9897,,76154,48112,,71196,59964,,50661,45460,,42182,38747,,25730,23100,,13035,10921,
2021-05-14,17452,556114,8724,288887,,,837358,585982,83256,160771,7349,967710,,588510,,108000,,252000,,19200,3,,,196,89,,9817,2673,,8795,3785,,11341,4562,,16982,5600,,24984,6915,,31690,7700,,45864,7495,,58158,9159,,67241,11495,,77070,49913,,71698,60766,,50972,45718,,42369,38876,,25836,23176,,13098,10965,
2021-05-15,6939,563053,4351,293238,,,846093,587837,83901,164458,9897,967710,,588510,,108000,,252000,,19200,3,,,197,89,,10321,2942,,9423,4157,,12032,4940,,17975,6121,,25979,7495,,32379,8198,,46479,7804,,59076,9778,,67781,12079,,77289,50061,,71766,60803,,51006,45732,,42396,38886,,25849,23183,,13102,10970,
2021-05-16,183,563236,2956,296194,,,849231,587838,86912,164583,9898,967710,,588510,,108000,,252000,,19200,3,,,197,89,,10324,2945,,9429,4162,,12040,4945,,17984,6133,,26011,7508,,32437,8219,,46511,7821,,59098,9834,,67787,13347,,77292,50943,,71767,61247,,51007,45885,,42397,38926,,25850,23207,,13102,10983,
2021-05-17,3560,566796,5131,301325,,,857270,587844,87067,171814,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,197,90,,10470,3146,,9897,4298,,13114,5127,,18395,6356,,26562,7880,,33104,8699,,46637,8359,,59146,10641,,67798,14964,,77301,51407,,71781,61321,,51012,45913,,42410,38930,,25858,23207,,13111,10987,
2021-05-18,10368,577164,3646,304971,,,869532,593992,88813,174437,12290,1027380,,648180,,108000,,252000,,19200,3,,,221,90,,11627,3300,,10741,4402,,13827,5284,,19337,6561,,27983,8141,,34592,8959,,47652,8701,,60089,11068,,68526,15508,,77768,52045,,72101,61573,,51174,46000,,42503,39002,,25887,23278,,13133,11059,
2021-05-19,15945,593109,8069,313040,,,892444,607089,93234,178752,13369,1027380,,648180,,108000,,252000,,19200,3,,,253,90,,12461,3474,,11469,4577,,14890,5498,,20966,6857,,30233,8553,,36833,9520,,49470,9324,,61869,11979,,69754,17681,,78740,53702,,72671,62016,,51500,46215,,42724,39106,,26024,23337,,13249,11111,
2021-05-20,23640,616749,7108,320148,,,922391,625910,100745,181580,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,318,93,,14192,3588,,13226,4724,,17225,5675,,23863,7083,,34148,8822,,40790,9853,,51566,9838,,63682,12809,,70931,19356,,79532,55347,,73142,62571,,51765,46482,,42899,39258,,26141,23452,,13326,11197,
2021-05-21,15100,631849,12860,333008,,,948549,640126,102988,189504,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,354,97,,15305,3878,,14500,5211,,18632,6071,,25340,7595,,36083,9710,,42611,10904,,53098,11086,,65209,14466,,71991,22288,,80299,57242,,73665,63428,,52071,46857,,43079,39400,,26234,23529,,13375,11246,
2021-05-22,3486,635335,7567,340575,,,959489,645684,103456,194324,16025,1060980,,648180,,122400,,264000,,26400,3,,,360,99,,15662,3957,,14778,5353,,18973,6278,,25785,7929,,36540,10255,,43043,11599,,53423,11848,,65576,15458,,72180,24470,,80457,58387,,73733,63723,,52113,46961,,43097,39455,,26236,23551,,13376,11252,
2021-05-23,1216,636551,1858,342433,,,962563,645697,106511,194330,16025,1060980,,648180,,122400,,264000,,26400,3,,,360,99,,15710,3957,,14850,5355,,19095,6282,,25878,7930,,36643,10257,,43136,11607,,53605,11855,,65744,15470,,72289,25290,,80519,58798,,73806,64146,,52169,47074,,43118,39491,,26246,23565,,13380,11257,
2021-05-24,1210,637761,5353,347786,,,968764,646307,106641,199433,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,366,99,,15864,4095,,14948,5465,,19215,6434,,26015,8161,,36791,10635,,43294,12097,,53726,12478,,65815,16452,,72354,26670,,80572,59416,,73832,64318,,52195,47107,,43133,39506,,26252,23579,,13386,11274,
2021-05-25,3744,641505,7035,354821,,,978444,650649,107047,203275,17473,1119480,,706680,,122400,,264000,,26400,3,,,369,100,,16087,4248,,15142,5622,,19464,6607,,26398,8387,,37226,10982,,43673,12484,,54032,13340,,66096,17731,,72564,28227,,80844,60308,,74143,64782,,52424,47372,,43270,39651,,26338,23667,,13432,11313,
2021-05-26,7280,648785,15171,369992,,,999853,667340,108092,205924,18497,1119480,,706680,,122400,,264000,,26400,3,,,382,105,,16493,4437,,15496,5799,,19887,6813,,26910,8639,,37907,11333,,44341,12889,,54945,15899,,67027,24095,,73363,30459,,81489,61630,,74475,65343,,52657,47645,,43438,39800,,26454,23751,,13518,11355,
2021-05-27,9287,658072,20577,390569,,,1028733,688708,110301,210266,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,399,105,,17205,4652,,16088,6017,,20629,7126,,27742,9021,,38954,11911,,45343,13534,,55958,20654,,67990,30224,,74157,34225,,82138,63501,,74841,66266,,52875,48065,,43598,39980,,26554,23870,,13598,11418,
2021-05-28,8563,666635,14223,404792,,,1050291,699539,114296,215786,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,413,106,,17676,4871,,16479,6302,,21144,7511,,28391,9583,,39721,12731,,46171,14566,,57247,23226,,69253,33449,,75023,36672,,82776,64945,,75258,66959,,53058,48372,,43729,40110,,26641,23934,,13652,11455,
2021-05-29,3875,670510,6904,411696,,,1060761,703889,117333,218565,20974,1215480,,706680,,136800,,326400,,45600,3,,,414,106,,17759,4960,,16564,6400,,21243,7646,,28513,9772,,39882,13018,,46319,14944,,58030,24964,,70115,34906,,75794,37975,,83263,65670,,75438,67296,,53109,48462,,43759,40154,,26651,23960,,13654,11463,
