date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-08,7515,744990,7835,505108,,,1214979,801967,126235,252177,34600,,1739610,,904410,,151200,,626400,,57600,,,2,,,658,137,,24157,7685,,23382,9352,,27548,11023,,35993,14564,,48442,20462,,55034,26077,,63993,38067,,76085,49612,,79433,53669,,85858,71078,,78706,71245,,55216,50672,,46209,42493,,28595,25760,,15679,13212,
2021-06-09,9804,754794,14114,519222,,,1238135,820294,128875,253634,35332,,1739610,,904410,,151200,,626400,,57600,,,3,2,,768,161,,25394,8400,,24326,10103,,28644,11952,,37254,15853,,49830,22289,,56271,28092,,64758,39748,,76660,51217,,79794,55104,,86128,71953,,78910,71701,,55345,50932,,46306,42643,,28670,25823,,15733,13249,
2021-06-10,16223,771017,17779,537001,,,1270856,846527,131020,256746,36563,,1739610,,904410,,151200,,626400,,57600,,,3,2,,988,185,,27807,9342,,26226,11071,,30337,13207,,39186,17484,,51925,24781,,58446,30869,,65836,41674,,77459,52971,,80470,57249,,86621,72916,,79209,72139,,55518,51160,,46430,42765,,28758,25899,,15798,13287,
2021-06-11,7825,778842,17422,554423,,,1295062,860989,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1100,215,,28787,10199,,26879,12049,,31025,14295,,40057,18820,,52954,26759,,59485,33021,,66530,43813,,78017,55339,,80881,59632,,86909,74125,,79353,72592,,55642,51393,,46515,42893,,28834,25961,,15871,13315,
2021-06-12,4691,783533,6698,561121,,,1305873,866619,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1183,216,,29520,10498,,27358,12497,,31486,14793,,40616,19445,,53577,27532,,60101,33952,,66887,44623,,78281,56243,,81066,60388,,87048,74568,,79432,72708,,55701,51447,,46545,42917,,28853,25974,,15876,13318,
2021-06-13,2628,786161,709,561830,,,1309207,868970,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1217,220,,29870,10536,,27624,12523,,31782,14851,,40918,19514,,54142,27593,,60689,34028,,67024,44702,,78314,56334,,81087,60479,,87060,74653,,79443,72728,,55707,51453,,46551,42920,,28854,25976,,15876,13318,
2021-06-14,2941,789102,3939,565769,,,1315909,870660,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1254,227,,30417,10900,,28047,12640,,32142,15004,,41308,19726,,54411,27890,,60916,34443,,67186,45235,,78472,56967,,81212,61319,,87157,74943,,79504,72781,,55758,51471,,46574,42925,,28863,25977,,15878,13319,
2021-06-15,5701,794803,4969,570738,,,1325593,876749,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1462,230,,31426,11253,,28757,12972,,32810,15329,,42027,20215,,55032,28524,,61438,35073,,67517,45746,,78719,57457,,81449,61890,,87324,75298,,79628,72917,,55824,51538,,46622,42959,,28881,26002,,15884,13333,
2021-06-16,7293,802096,10663,581401,,,1342036,885992,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1823,235,,32466,11932,,29406,13572,,33490,16043,,42854,21208,,55851,29892,,62218,36454,,67975,46892,,79173,58581,,81857,63031,,87658,76053,,79838,73292,,55944,51717,,46703,43070,,28930,26054,,15907,13373,
2021-06-17,7757,809853,14242,595643,,,1362343,897190,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2561,250,,33553,13116,,30046,14584,,34034,17284,,43545,22682,,56599,31589,,62989,38143,,68526,48283,,79701,59993,,82267,64383,,88015,76903,,80073,73710,,56084,51911,,46817,43219,,29032,26147,,16008,13444,
2021-06-18,4926,814779,9995,605638,,,1376249,904407,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2733,266,,34221,13814,,30475,15180,,34403,18128,,43991,23645,,57079,32840,,63438,39277,,68962,49347,,80110,61056,,82596,65501,,88276,77468,,80277,73997,,56201,52080,,46901,43324,,29075,26214,,16038,13499,
2021-06-19,1338,816117,1339,606977,,,1378573,905458,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2766,266,,34450,13930,,30612,15246,,34542,18195,,44159,23759,,57241,32970,,63597,39413,,69057,49453,,80185,61190,,82654,65835,,88315,77568,,80299,74019,,56212,52086,,46910,43331,,29076,26215,,16039,13499,
2021-06-20,90,816207,1413,608390,,,1380071,905458,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2766,266,,34461,13998,,30619,15359,,34549,18335,,44165,23941,,57252,33259,,63613,39758,,69067,49577,,80193,61270,,82659,65895,,88320,77580,,80303,74019,,56212,52086,,46910,43331,,29076,26215,,16039,13499,
2021-06-21,1749,817956,4126,612516,,,1385322,906365,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,2968,266,,34715,14356,,30785,15619,,34682,18626,,44325,24267,,57418,33711,,63789,40217,,69182,49931,,80282,61632,,82752,66651,,88382,77907,,80357,74098,,56243,52147,,46937,43359,,29090,26225,,16046,13502,
2021-06-22,3085,821041,7815,620331,,,1395708,911986,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3256,278,,35169,14883,,31028,16068,,34935,19132,,44580,24873,,57693,35318,,64046,41458,,69424,50713,,80502,62377,,82937,67232,,88519,78254,,80476,74284,,56304,52251,,46990,43428,,29116,26252,,16063,13528,
2021-06-23,4975,826016,15863,636194,,,1415629,929205,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3667,360,,35892,16413,,31404,17359,,35311,20388,,44987,26390,,58149,36928,,64497,43214,,69794,52619,,80867,64331,,83264,68471,,88776,79082,,80662,74708,,56424,52488,,47079,43555,,29161,26324,,16079,13562,
2021-06-24,5136,831152,21707,657901,,,1441356,947238,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3923,466,,36545,18508,,31805,19030,,35691,22058,,45383,28407,,58605,39402,,64968,45780,,70267,55018,,81275,66581,,83670,70270,,89095,80265,,80881,75420,,56545,52860,,47167,43787,,29218,26423,,16109,13622,
2021-06-25,10,831162,59,657960,,,1441416,947238,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3923,466,,36546,18518,,31806,19032,,35693,22064,,45383,28411,,58606,39406,,64970,45789,,70268,55025,,81275,66585,,83671,70278,,89096,80270,,80881,75420,,56545,52860,,47167,43787,,29218,26423,,16109,13622,
2021-06-26,438,831600,3753,661713,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3942,470,,36609,18705,,31838,19141,,35724,22191,,45422,28569,,58655,39567,,65002,45977,,70303,55578,,81326,67252,,83715,71003,,89113,80796,,80897,75642,,56551,52930,,47169,43824,,29219,26438,,16110,13626,
2021-06-27,10,831610,11,661724,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3942,470,,36612,18708,,31839,19142,,35724,22191,,45424,28570,,58657,39569,,65003,45979,,70304,55578,,81326,67252,,83715,71003,,89113,80798,,80897,75642,,56551,52930,,47169,43824,,29219,26438,,16110,13626,
2021-06-28,1309,832919,5197,666921,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4016,492,,36796,19164,,31966,19480,,35827,22525,,45540,29744,,58812,40461,,65143,46469,,70384,55921,,81413,67598,,83787,71358,,89180,81052,,80948,75750,,56573,52968,,47188,43849,,29229,26453,,16112,13633,
2021-06-29,1954,834873,10336,677257,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4075,561,,37102,20666,,32145,20672,,35997,23929,,45696,30799,,59004,41525,,65344,47527,,70546,56698,,81579,68297,,83914,72061,,89274,81403,,81015,75947,,56608,53098,,47210,43938,,29241,26482,,16118,13650,
2021-06-30,3756,838629,11331,688588,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4267,641,,37645,21929,,32411,21571,,36263,24934,,46016,31948,,59374,42849,,65691,48759,,70827,57899,,81883,69372,,84175,72882,,89493,81928,,81166,76225,,56702,53258,,47284,44079,,29292,26584,,16135,13726,
2021-07-01,3703,842332,16898,705486,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4460,845,,38074,24007,,32713,23103,,36542,26467,,46290,33731,1,59716,44861,,65998,50817,,71125,59277,,82198,70736,,84451,74332,,89726,82664,,81354,76577,,56795,53451,,47367,44189,,29347,26649,,16171,13776,
2021-07-02,3885,846217,11311,716797,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4837,976,,38568,25319,,32963,24090,,36804,27476,,46618,34907,1,60058,46275,,66314,52260,1,71386,60306,1,82527,71585,,84732,75280,,89958,83201,1,81537,76784,,56905,53581,,47441,44265,,29377,26686,,16187,13802,
2021-07-03,423,846640,1205,718002,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4859,988,,38630,25502,,32998,24205,,36827,27577,,46660,35048,1,60105,46408,,66355,52406,1,71419,60372,1,82570,71637,,84755,75458,,89983,83247,1,81549,76799,,56912,53589,,47445,44270,,29379,26687,,16189,13805,
2021-07-04,,846640,18,718020,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4859,988,,38630,25502,,32998,24208,,36827,27583,,46660,35053,1,60105,46408,,66355,52410,1,71419,60372,1,82570,71637,,84755,75458,,89983,83247,1,81549,76799,,56912,53589,,47445,44270,,29379,26687,,16189,13805,
2021-07-05,1451,848091,5533,723553,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,4955,1027,,38803,26131,,33095,24633,,36915,28035,,46765,35570,1,60219,47080,,66495,53071,1,71543,60920,1,82700,72196,,84884,75932,,90077,83525,1,81618,76923,,56954,53665,,47475,44323,,29391,26709,,16196,13808,
2021-07-06,2247,850338,6713,730266,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5087,1215,,39050,27176,,33248,25331,,37087,28740,,46967,36355,1,60418,47963,,66698,53923,2,71721,61394,1,82883,72529,,85042,76244,,90212,83724,1,81743,77032,,57036,53735,,47518,44358,,29415,26724,,16207,13818,
2021-07-07,4493,854831,9203,739469,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5290,1438,,39579,28386,,33537,26141,,37415,29624,,47333,37438,2,60803,49025,,67109,55012,2,72097,62051,1,83302,73147,,85390,76869,1,90528,84172,1,81979,77251,,57167,53861,,47599,44440,,29471,26771,,16226,13838,
2021-07-08,5720,860551,11364,750833,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5684,1996,,40174,29828,1,33879,27065,,37776,30540,,47753,38632,3,61286,50382,,67581,56293,3,72539,62967,1,83773,74020,,85899,77634,1,90963,84656,1,82296,77548,,57386,54033,,47741,44532,,29548,26827,,16267,13875,
2021-07-09,4311,864862,8179,759012,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5843,2227,,40599,30897,2,34113,27771,,38040,31167,,48118,39448,3,61663,51249,1,68017,57223,3,72919,63672,3,84191,74699,,86261,78321,2,91299,85062,5,82549,77764,5,57525,54146,3,47842,44608,4,29591,26862,,16286,13891,3
2021-07-10,726,865588,621,759633,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5876,2254,,40655,30978,2,34168,27817,,38085,31216,,48183,39495,3,61732,51322,1,68095,57311,3,73002,63744,3,84258,74755,,86325,78354,2,91347,85083,6,82581,77777,5,57546,54157,3,47847,44611,4,29595,26863,,16287,13891,3
2021-07-11,217,865805,138,759771,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5883,2256,,40668,30987,2,34181,27826,,38094,31224,,48204,39511,4,61754,51336,1,68123,57327,3,73018,63756,3,84285,74774,,86342,78367,2,91362,85091,6,82596,77783,5,57554,54161,3,47851,44612,4,29597,26864,,16287,13891,3
2021-07-12,3010,868815,4071,763842,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,5996,2353,,40999,31622,2,34401,28336,,38298,31634,,48454,40037,4,62054,51787,1,68393,57772,3,73291,64052,4,84548,75005,,86591,78560,2,91575,85188,6,82755,77858,5,57632,54210,3,47910,44643,4,29619,26882,,16293,13898,3
2021-07-13,3075,871890,4359,768201,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6169,2599,,41338,32263,2,34619,28701,2,38520,31968,,48728,40461,4,62338,52279,1,68687,58250,3,73557,64399,4,84852,75311,,86814,78857,2,91744,85390,6,82913,77976,5,57699,54266,3,47968,44680,4,29640,26895,,16298,13901,3
2021-07-14,6256,878146,6509,774710,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6497,2907,,41985,33112,2,35092,29311,2,38988,32548,,49304,41147,4,62964,53007,1,69305,58969,3,74104,64926,4,85389,75782,,87282,79214,2,92100,85686,6,83176,78130,5,57860,54373,3,48073,44745,4,29696,26923,,16325,13925,3
2021-07-15,7545,885691,8953,783663,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6842,3208,,42727,34249,2,35619,30009,2,39529,33312,,50013,42075,4,63811,54195,2,70063,59984,5,74772,65672,5,86047,76417,,87847,79749,2,92580,86039,6,83483,78355,5,58032,54514,4,48194,44859,4,29760,27038,,16366,13983,3
2021-07-16,6330,892021,5974,789637,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7058,3448,,43382,35070,3,36063,30463,2,40052,33797,,50661,42673,4,64558,54866,2,70775,60646,5,75365,66191,5,86593,76897,,88257,80153,2,92895,86278,6,83687,78498,5,58184,54623,4,48281,44934,4,29811,27085,,16393,14010,3
2021-07-17,1382,893403,1083,790720,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7069,3458,,43499,35180,3,36184,30568,2,40159,33882,,50826,42796,4,64729,55006,2,70966,60797,5,75522,66309,5,86725,76990,,88329,80227,2,92948,86308,6,83725,78522,5,58207,54635,4,48295,44938,4,29815,27086,,16399,14013,3
2021-07-18,28,893431,9,790729,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7070,3458,,43499,35180,3,36187,30569,2,40159,33882,,50826,42796,4,64729,55007,2,70970,60800,5,75529,66312,5,86729,76990,,88329,80227,2,92949,86308,6,83729,78522,5,58208,54635,4,48296,44938,4,29817,27087,,16399,14013,3
2021-07-19,3169,896600,2992,793721,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7179,3540,,43865,35592,3,36422,30834,3,40424,34152,,51138,43164,5,65023,55327,2,71340,61165,5,75845,66584,5,86991,77209,,88520,80400,2,93144,86431,6,83849,78580,5,58277,54665,4,48338,44961,4,29837,27097,,16402,14015,3
2021-07-20,3469,900069,3366,797087,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7315,3624,,44255,36036,3,36683,31142,3,40701,34437,,51441,43479,5,65428,55740,2,71683,61543,5,76196,66887,6,87281,77449,,88750,80572,2,93321,86571,6,83963,78664,5,58365,54719,4,48402,45029,4,29870,27144,,16409,14046,3
2021-07-21,6166,906235,5495,802582,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7639,3779,,44970,36702,3,37147,31568,3,41179,34857,,51960,44006,5,66019,56377,2,72308,62204,6,76732,67371,6,87824,77891,,89188,80944,2,93683,86804,6,84208,78830,5,58532,54816,4,48495,45118,4,29910,27210,,16435,14100,5
2021-07-22,6437,912672,6317,808899,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,7995,4138,,45709,37371,3,37571,31999,3,41669,35311,,52508,44653,5,66605,57082,2,72928,62890,6,77283,67895,7,88388,78352,1,89645,81331,2,94086,87113,6,84482,79036,5,58722,54959,4,48645,45240,4,29968,27306,,16461,14218,5
2021-07-23,5872,918544,5274,814173,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8203,4301,,46360,37974,3,37981,32393,3,42125,35748,,53011,45132,5,67215,57615,2,73525,63464,6,77864,68362,7,88913,78816,1,90099,81720,2,94409,87394,6,84714,79235,5,58866,55075,4,48764,45333,4,30010,27354,,16478,14252,5
2021-07-24,1113,919657,751,814924,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8242,4323,,46461,38054,3,38061,32457,3,42228,35812,,53127,45231,5,67344,57709,2,73643,63553,6,77980,68433,7,89019,78883,1,90177,81765,2,94455,87421,6,84755,79249,5,58884,55083,4,48774,45336,4,30020,27357,,16480,14253,5
2021-07-25,8,919665,17,814941,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8244,4323,,46462,38055,3,38062,32462,3,42229,35816,,53127,45233,5,67345,57710,2,73644,63554,6,77980,68433,7,89019,78883,1,90178,81766,2,94455,87422,6,84755,79249,5,58884,55083,4,48774,45337,4,30020,27357,,16480,14253,5
2021-07-26,3335,923000,2630,817571,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8412,4443,,46866,38410,3,38328,32718,3,42482,36018,,53425,45513,5,67702,57984,2,73957,63847,6,78267,68657,8,89333,79062,1,90411,81922,2,94611,87532,6,84887,79327,5,58964,55130,4,48823,45371,4,30040,27373,,16485,14259,5
2021-07-27,4859,927859,2896,820467,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8648,4572,,47495,38735,3,38743,32956,3,42866,36261,,53853,45766,5,68188,58300,2,74406,64155,6,78684,68901,8,89724,79280,1,90739,82105,2,94873,87648,6,85070,79424,5,59077,55208,4,48903,45421,4,30078,27425,,16505,14305,5
2021-07-28,5218,933077,5131,825598,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9003,4760,,48094,39277,3,39082,33292,3,43237,36618,1,54276,46188,5,68679,58775,2,74890,64652,6,79135,69350,8,90160,79699,1,91133,82465,2,95222,87968,7,85303,79650,7,59205,55363,5,49017,45559,6,30109,27548,2,16525,14429,8
2021-07-29,5651,938728,6233,831831,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9314,5001,,48764,40004,3,39459,33787,4,43655,37086,1,54743,46715,5,69146,59434,2,75425,65280,6,79650,69831,9,90658,80154,2,91574,82901,2,95571,88312,7,85550,79913,7,59368,55568,5,49124,45695,6,30172,27650,3,16548,14495,8
2021-07-30,4109,942837,5273,837104,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9533,5196,,49217,40546,3,39743,34133,4,43981,37462,1,55121,47159,5,69585,59971,4,75817,65791,6,80065,70283,9,91024,80573,3,91866,83284,3,95785,88665,7,85679,80182,8,59457,55729,5,49189,45830,6,30206,27741,3,16562,14554,8
2021-07-31,1442,944279,1222,838326,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9609,5238,,49363,40652,3,39846,34223,4,44113,37572,1,55275,47282,5,69751,60123,4,75983,65933,6,80192,70396,9,91132,80671,3,91955,83381,3,95839,88730,8,85736,80225,8,59491,55751,5,49205,45840,6,30216,27749,3,16566,14555,8
2021-08-01,8,944287,9,838335,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9609,5238,,49363,40652,3,39847,34224,4,44113,37573,1,55275,47282,5,69752,60124,4,75985,65935,6,80194,70398,9,91133,80672,3,91956,83382,3,95839,88730,8,85736,80225,8,59491,55751,5,49205,45840,6,30216,27749,3,16566,14555,8
2021-08-02,2635,946922,2973,841308,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9766,5403,,49669,41016,3,40036,34441,4,44305,37781,1,55517,47543,5,70012,60407,4,76227,66211,6,80431,70654,9,91348,80921,4,92133,83598,4,96004,88904,8,85853,80350,8,59559,55816,5,49246,45897,6,30236,27784,3,16573,14577,8
2021-08-03,3727,950649,2708,844016,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10013,5535,1,50128,41334,3,40327,34631,4,44594,37981,1,55840,47761,5,70384,60653,4,76598,66436,6,80716,70873,9,91645,81149,4,92367,83808,4,96198,89064,8,86001,80481,8,59662,55893,5,49321,45965,6,30261,27837,3,16587,14610,8
2021-08-04,4133,954782,4996,849012,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10322,5764,1,50568,41848,3,40635,34940,4,44859,38295,1,56168,48160,5,70766,61126,4,76988,66973,7,81071,71272,9,91962,81578,4,92673,84209,5,96454,89398,8,86201,80770,8,59782,56038,5,49414,46068,6,30307,27911,3,16605,14657,8
2021-08-05,4817,959599,6287,855299,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10596,6050,1,51118,42453,3,40958,35332,4,45229,38685,1,56569,48645,5,71228,61710,4,77425,67596,8,81488,71778,9,92399,82114,5,92998,84676,6,96746,89801,9,86422,81060,8,59913,56221,5,49503,46248,6,30362,28079,4,16638,14846,8
2021-08-06,3199,962798,5396,860695,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10809,6271,1,51439,42979,3,41174,35655,4,45464,39074,2,56840,49072,5,71527,62223,5,77708,68101,8,81755,72253,9,92666,82629,5,93235,85066,6,96940,90193,9,86587,81318,8,60017,56395,5,49578,46377,6,30399,28178,4,16653,14906,8
2021-08-07,658,963456,483,861178,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10825,6276,1,51517,43026,3,41230,35692,5,45523,39123,2,56907,49135,5,71603,62285,5,77775,68158,8,81820,72313,9,92716,82665,6,93272,85097,6,96971,90205,9,86613,81331,8,60029,56400,5,49590,46382,6,30405,28179,4,16653,14906,8
2021-08-08,386,963842,158,861336,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10864,6283,1,51576,43040,3,41258,35705,5,45566,39137,2,56949,49155,5,71642,62308,5,77806,68176,8,81857,72325,9,92743,82678,6,93283,85105,6,96983,90212,9,86619,81333,8,60034,56402,5,49592,46386,6,30410,28180,4,16653,14906,8
2021-08-09,2198,966040,2310,863646,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11074,6385,1,51872,43317,3,41419,35852,5,45701,39303,2,57104,49346,5,71862,62545,5,77986,68431,8,82033,72510,9,92920,82875,6,93434,85243,6,97123,90358,9,86713,81430,8,60082,56468,5,49630,46441,6,30423,28206,4,16657,14931,8
2021-08-10,2669,968709,2854,866500,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11249,6558,1,52216,43678,3,41603,36071,5,45909,39516,2,57352,49605,5,72127,62830,5,78227,68663,8,82237,72770,9,93129,83107,6,93605,85434,6,97268,90512,9,86823,81518,8,60161,56543,5,49679,46498,6,30442,28245,4,16675,14947,8
2021-08-11,3398,972107,4225,870725,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11540,6825,1,52645,44142,4,41830,36364,5,46155,39821,3,57626,49908,6,72420,63212,5,78523,69091,9,82476,73103,9,93412,83455,6,93835,85725,6,97479,90797,10,86978,81721,8,60261,56696,5,49729,46574,6,30495,28300,4,16696,14986,9
2021-08-12,3905,976012,6267,876992,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,11874,7224,1,53125,44909,4,42094,36770,5,46443,40211,4,57917,50388,6,72762,63759,5,78919,69681,10,82791,73603,9,93714,83995,6,94080,86188,6,97689,91193,10,87142,82004,9,60387,56897,5,49808,46739,6,30542,28380,4,16718,15045,9
2021-08-13,3256,979268,5373,882365,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12044,7472,1,53533,45556,4,42328,37109,5,46676,40618,4,58221,50853,6,73075,64240,5,79212,70165,10,83117,74088,10,93976,84431,7,94270,86571,6,97866,91509,10,87271,82246,9,60478,57070,5,49863,46887,6,30587,28463,4,16744,15081,9
2021-08-14,472,979740,453,882818,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12066,7473,1,53593,45603,4,42365,37160,5,46710,40656,4,58283,50893,6,73122,64297,5,79259,70214,10,83161,74133,10,94010,84475,7,94295,86608,6,97884,91525,10,87289,82262,9,60483,57073,5,49871,46892,6,30593,28467,4,16749,15081,9
