date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180223,293,87269,,,267443,201078,12600,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2751,946,,3921,2391,,4758,2965,,6119,3492,,8021,4058,,9282,4353,,10700,4538,,14568,5538,,17871,3443,,7624,1930,,5216,1826,,21907,3835,,34275,22352,,22129,17229,,11048,8362,
2021-03-16,279,180502,785,88054,,,268507,201689,13053,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2751,946,,3921,2391,,4758,2965,,6120,3492,,8022,4060,,9283,4353,,10702,4538,,14570,5538,,17879,3443,,7627,1931,,5224,1829,,22057,4142,,34338,22690,,22158,17328,,11059,8397,
2021-03-17,452,180954,5714,93768,,,274673,207825,13083,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2752,949,,3921,2396,,4763,2971,,6123,3495,,8027,4064,,9286,4357,,10705,4542,,14578,5549,,17888,3450,,7639,1940,,5290,2001,,22208,5919,,34423,25153,,22214,18245,,11104,8726,
2021-03-18,1679,182633,8438,102206,,,284787,216926,14096,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2755,950,,3924,2401,,4765,2978,,6125,3505,,8030,4073,,9291,4373,,10710,4556,,14588,5561,,17902,3461,,7658,1961,,5440,2316,,23163,9636,,34770,28217,,22321,19158,,11157,9049,
2021-03-19,2982,185615,4533,106739,,,292296,222327,15448,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2761,982,,3948,2410,,4806,2995,,6168,3529,,8106,4092,,9405,4404,,10832,4585,,14736,5603,,18016,3481,,7747,1985,,5708,2492,,24282,11953,,35280,29495,,22556,19543,,11229,9165,
2021-03-20,4066,189681,181,106920,,,296543,222591,17913,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2773,982,,4032,2410,,4899,2995,,6307,3529,,8303,4092,,9662,4404,,11109,4587,,15003,5604,,18168,3481,,7818,1986,,5825,2502,,26133,12014,,35725,29582,,22636,19561,,11253,9166,
2021-03-21,1,189682,1,106921,,,296545,222592,17913,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2773,982,,4032,2410,,4899,2995,,6307,3529,,8303,4092,,9662,4405,,11109,4587,,15003,5604,,18168,3481,,7818,1986,,5825,2502,,26133,12014,,35725,29582,,22636,19561,,11254,9166,
2021-03-22,1129,190811,9,106930,,,297683,222593,18550,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2774,983,,4040,2411,,4908,2995,,6320,3529,,8336,4092,,9701,4405,,11176,4587,,15116,5604,,18295,3481,,7890,1986,,5921,2502,,26558,12014,,35818,29585,,22657,19563,,11266,9168,
2021-03-23,4001,194812,316,107246,,,302000,223415,19196,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2809,983,,4095,2415,,4990,2995,,6441,3529,,8549,4092,,9980,4405,,11546,4587,,15581,5604,,19135,3482,,8258,1994,,6295,2522,,27178,12084,,35943,29707,,22691,19636,,11286,9186,
2021-03-24,7377,202189,2632,109878,,,312005,230795,19519,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2857,984,,4170,2420,,5078,3000,,6579,3534,,8709,4096,,10252,4414,,11860,4593,,15991,5613,,19788,3487,,8471,2049,,7798,2810,,29890,13520,,36454,30261,,22862,19793,,11392,9279,
2021-03-25,11932,214121,2563,112441,,,326499,242465,19950,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2909,988,,4226,2429,,5179,3004,,6740,3539,,8935,4108,,10515,4424,,12130,4608,,16352,5623,,20492,3492,,9082,2066,,11087,2957,,34353,15029,,37334,30780,,23176,20003,,11572,9366,
2021-03-26,13794,227915,2353,114794,,,342646,249698,20914,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3071,1004,,4470,2450,,5574,3025,,7359,3558,,9828,4141,,11600,4439,,13377,4622,,17831,5638,,21854,3519,,9666,2112,,13965,3186,,36439,16255,,37750,31211,,23376,20170,,11716,9439,
2021-03-27,6807,234722,497,115291,,,349950,251401,20914,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3179,1004,,4714,2452,,5885,3028,,7797,3561,,10411,4145,,12283,4442,,14089,4632,,18782,5639,,22987,3522,,10162,2115,,14775,3199,,36714,16540,,37799,31326,,23387,20211,,11718,9450,
2021-03-28,1258,235980,3,115294,,,351211,251847,20914,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3231,1004,,4785,2452,,5947,3028,,7878,3561,,10524,4145,,12408,4442,,14245,4632,,18954,5639,,23153,3522,,10259,2115,,14836,3199,,36796,16540,,37816,31328,,23389,20211,,11719,9451,
2021-03-29,1130,237110,7,115301,,,352348,251928,20925,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3237,1004,,4804,2452,,5999,3028,,7969,3561,,10667,4145,,12526,4443,,14389,4632,,19114,5640,,23361,3523,,10355,2117,,14904,3199,,36812,16540,,37822,31329,,23391,20211,,11720,9452,
2021-03-30,7736,244846,324,115625,,,360408,254542,22801,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3271,1005,,4980,2452,,6259,3028,,8249,3562,,11089,4146,,13027,4445,,14944,4633,,19758,5644,,23920,3524,,10808,2120,,17843,3225,,37522,16751,,37952,31380,,23444,20227,,11739,9457,
2021-03-31,13437,258283,1331,116956,,,375175,262873,24897,87405,,430680,,285480,,46800,,98400,,,1,,,60,26,,3350,1010,,5237,2455,,6582,3034,,8632,3567,,11635,4155,,13659,4449,,15595,4642,,20362,5667,,24660,3531,,11675,2128,,24130,3312,,39146,17532,,38198,31637,,23566,20308,,11795,9503,
2021-04-01,16802,275085,2691,119647,,,394666,275904,29867,88895,,476280,,285480,,46800,45600,144000,,,1,,,60,26,,3370,1011,,5283,2457,,6659,3038,,8724,3572,,11782,4161,,13819,4456,,15810,4650,,20610,5677,,25395,3545,,13667,2154,,34421,3400,,41168,19057,,38572,32270,,23779,20554,,11965,9619,
2021-04-02,10140,285225,2125,121772,,,406930,281751,34538,90641,,476280,,285480,,46800,,144000,,,1,,,60,26,,3426,1014,,5326,2460,,6722,3048,,8804,3575,,11910,4165,,13958,4460,,15995,4654,,20891,5682,,26113,3551,,15771,2181,,39510,3439,,42110,20280,,38759,32766,,23855,20739,,12014,9732,
2021-04-03,3102,288327,29,121801,,,410061,281894,37292,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3431,1014,,5339,2460,,6730,3048,,8820,3575,,11937,4165,,14006,4460,,16032,4654,,20967,5683,,26357,3553,,16252,2186,,41270,3448,,42419,20287,,38813,32768,,23873,20740,,12020,9734,
2021-04-04,1594,289921,2,121803,,,411657,281894,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3433,1014,,5340,2460,,6740,3048,,8833,3575,,11950,4165,,14032,4460,,16060,4654,,21007,5683,,26446,3553,,16451,2186,,42250,3448,,42573,20287,,38840,32769,,23883,20741,,12022,9734,
2021-04-05,1,289922,,121803,,,411658,281895,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3433,1014,,5340,2460,,6740,3048,,8833,3575,,11951,4165,,14032,4460,,16060,4654,,21007,5683,,26446,3553,,16451,2186,,42250,3448,,42573,20287,,38840,32769,,23883,20741,,12022,9734,
2021-04-06,2470,292392,369,122172,,,414497,281944,39298,93255,,476280,,285480,,46800,,144000,,,1,,,60,26,,3436,1014,,5340,2461,,6742,3048,,8836,3575,,11961,4166,,14047,4461,,16087,4655,,21078,5684,,28362,3554,,16796,2189,,42285,3490,,42587,20565,,38850,32793,,23892,20747,,12032,9744,
2021-04-07,6150,298542,21,122193,,,420668,281978,40908,97782,,517230,40950,326430,,46800,,144000,,,1,,,60,26,,3440,1014,,5343,2461,,6751,3048,,8847,3575,,11982,4166,,14075,4461,,16117,4655,,21129,5684,,32031,3554,,18109,2190,,42996,3490,,42802,20577,,38909,32798,,23913,20749,,12037,9745,
2021-04-08,14759,313301,658,122851,,,436085,293801,41785,100499,,531630,,326430,14400,61200,,144000,,,1,,,71,27,,3475,1019,,5363,2464,,6782,3051,,8879,3576,,12033,4173,,14142,4466,,16198,4670,,21211,5701,,34411,3567,,24050,2205,,47785,3569,,43567,20842,,39164,32923,,24050,20812,,12119,9786,
2021-04-09,18564,331865,1701,124552,,,456350,312907,41907,101536,,531630,,326430,,61200,,144000,,,1,,,73,28,,3491,1026,,5381,2471,,6806,3062,,8900,3589,,12066,4184,,14196,4479,,16265,4680,,21323,5730,,35450,3602,,34689,2257,,52803,3720,,44487,21483,,39508,33331,,24207,21020,,12219,9890,
2021-04-10,9082,340947,131,124683,,,465562,321265,41911,102386,,531630,,326430,,61200,,144000,,,1,,,74,28,,3506,1026,,5395,2471,,6821,3062,,8923,3590,,12108,4185,,14265,4481,,16362,4683,,21480,5733,,36506,3604,,39389,2260,,55340,3725,,44745,21523,,39575,33382,,24231,21033,,12226,9897,
2021-04-11,1629,342576,13,124696,,,467204,322756,42041,102407,,531630,,326430,,61200,,144000,,,1,,,74,28,,3511,1026,,5400,2471,,6829,3062,,8935,3590,,12122,4186,,14279,4481,,16399,4683,,21517,5733,,36570,3604,,40189,2263,,55809,3729,,44860,21523,,39611,33382,,24240,21038,,12230,9897,
2021-04-12,1659,344235,206,124902,,,469069,323347,42579,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,74,28,,3512,1026,,5403,2471,,6829,3062,,8937,3590,,12127,4186,,14286,4481,,16413,4683,,21533,5733,,37184,3604,,40890,2264,,56004,3782,,44926,21622,,39629,33417,,24252,21051,,12235,9902,
2021-04-13,3093,347328,787,125689,,,472947,325172,43244,104531,,577380,,367380,,61200,,148800,,,1,,,74,28,,3512,1030,,5406,2474,,6831,3068,,8938,3596,,12131,4200,,14290,4489,,16422,4699,,21551,5744,,38385,3626,,42202,2272,,56404,3914,,45012,22030,,39665,33517,,24259,21088,,12245,9914,
2021-04-14,7841,355169,3863,129552,,,484651,335141,43573,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,77,31,,3530,1031,,5428,2475,,6856,3071,,8993,3604,,12209,4202,,14375,4493,,16574,4705,,21795,5749,,39562,3640,,45924,2331,,58037,5034,,45384,24108,,39797,33908,,24334,21195,,12293,9975,
2021-04-15,9497,364666,10064,139616,,,504207,351519,46328,106360,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3572,1035,,5445,2478,,6886,3084,,9045,3616,,12271,4215,,14448,4506,,16677,4724,,22013,5779,,40202,3670,,51259,2692,,60071,8122,,45917,29138,,40000,34906,,24434,21469,,12338,10151,
2021-04-16,8408,373074,5740,145356,,,518354,361496,48940,107918,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3603,1041,,5487,2480,,6947,3093,,9133,3631,,12443,4241,,14713,4525,,16971,4751,,22369,5808,,41040,3724,,55308,2875,,61543,9824,,46347,31683,,40177,35556,,24523,21794,,12381,10299,
2021-04-17,2507,375581,3653,149009,,,524514,364086,52236,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3607,1043,,5494,2484,,6957,3094,,9149,3631,,12472,4243,,14744,4531,,17013,4758,,22458,5816,,41976,3736,,56247,2903,,61819,10591,,46426,33897,,40211,36034,,24534,21891,,12385,10326,
2021-04-18,1279,376860,7,149016,,,525800,364343,53265,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3610,1043,,5497,2484,,6959,3094,,9155,3631,,12475,4243,,14752,4531,,17022,4759,,22483,5816,,42419,3736,,56647,2903,,62051,10592,,46529,33899,,40231,36036,,24552,21892,,12389,10326,
2021-04-19,2336,379196,374,149390,,,528510,364345,54369,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,88,31,,3638,1047,,5515,2485,,6994,3095,,9210,3633,,12567,4243,,14900,4532,,17273,4762,,23117,5820,,42731,3765,,57227,2908,,62169,10639,,46578,34137,,40241,36064,,24555,21902,,12392,10327,
2021-04-20,5222,384418,1475,150865,,,535202,366279,54596,114327,,643500,,409500,,61200,,165600,,7200,1,,,88,32,,3680,1048,,5588,2488,,7094,3097,,9365,3636,,12867,4246,,15260,4538,,18413,4766,,24893,5838,,43452,3779,,57624,3048,,62273,11692,,46617,34328,,40251,36090,,24560,21910,,12392,10329,
2021-04-21,7747,392165,9153,160018,,,552089,378570,56932,116587,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3793,1062,,5631,2503,,7186,3121,,9490,3665,,13064,4285,,15626,4576,,18950,4841,,25677,5948,,45446,3933,,59484,3623,,63231,17415,,46997,36190,,40416,36371,,24648,22054,,12435,10399,
2021-04-22,8147,400312,11922,171940,,,572116,395851,57736,118529,,643500,,409500,,61200,,165600,,7200,1,,,90,53,,3887,1093,,5720,2511,,7294,3134,,9661,3677,,13379,4307,,15988,4591,,19426,4867,,26244,6006,,47283,4040,,62094,4796,,64103,25512,,47336,37941,,40559,36718,,24741,22190,,12506,10504,
2021-04-23,10891,411203,6827,178767,,,589817,405168,59109,125540,,643500,,409500,,61200,,165600,,7200,1,,,91,53,,7152,1120,,5911,2516,,7480,3144,,9966,3690,,13799,4326,,16702,4613,,20325,4912,,27373,6058,,48510,4116,,63519,5741,,64736,29725,,47564,38964,,40687,36947,,24817,22292,,12570,10550,
2021-04-24,2491,413694,464,179231,,,592767,405676,59249,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,91,53,,7534,1120,,5931,2516,,7650,3146,,10262,3691,,14268,4327,,17097,4615,,20491,4912,,27703,6063,,48688,4120,,63573,5793,,64755,30044,,47569,39009,,40691,36959,,24818,22302,,12572,10561,
2021-04-25,658,414352,20,179251,,,593442,405676,59924,127842,,651900,,409500,,69600,,165600,,7200,1,,,91,53,,7534,1120,,5933,2516,,7652,3146,,10262,3691,,14268,4327,,17098,4615,,20491,4912,,27704,6064,,48714,4120,,63705,5793,,65090,30047,,47670,39020,,40725,36964,,24837,22302,,12577,10561,
2021-04-26,379,414731,8,179259,,,593829,405678,59924,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,91,53,,7556,1122,,5946,2516,,7672,3147,,10283,3691,,14301,4327,,17147,4615,,20576,4913,,27809,6065,,48736,4121,,63713,5793,,65090,30048,,47670,39021,,40726,36964,,24837,22302,,12577,10561,
2021-04-27,461,415192,8,179267,,,594295,405681,59924,128690,,718650,,473850,,69600,,168000,,7200,1,,,91,53,,7617,1122,,6023,2517,,7700,3148,,10313,3691,,14365,4327,,17205,4616,,20633,4916,,27878,6066,,48749,4121,,63715,5793,,65092,30048,,47670,39021,,40726,36964,,24837,22302,,12577,10562,
2021-04-28,3195,418387,4815,184082,,,602300,411278,61696,129326,,718650,,473850,,69600,,168000,,7200,1,,,92,53,,7656,1124,,6049,2518,,7724,3150,,10407,3694,,14467,4331,,17397,4630,,20878,4925,,28303,6086,,49464,4160,,64443,6994,,65447,32880,,47824,39578,,40783,37058,,24862,22334,,12590,10567,
2021-04-29,6024,424411,13383,197465,,,621697,425252,66230,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,94,65,,7692,1222,,6072,2577,,7765,3169,,10460,3724,,14554,4368,,17547,4672,,21323,5009,,29032,6167,,51067,4357,,66032,11848,,66029,38988,,48107,40870,,40952,37347,,24996,22453,,12688,10629,
2021-04-30,6356,430767,14885,212350,,,642861,444480,66940,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,98,66,,7809,1368,,6155,2616,,7850,3204,,10581,3761,,14763,4419,,17768,4747,,21851,5082,,29831,6268,,52322,4650,,67769,20347,,66711,43242,,48414,41713,,41070,37621,,25062,22559,,12712,10687,
2021-05-01,873,431640,6367,218717,,,650095,450858,67688,131477,72,803850,,473850,,79200,,237600,,13200,1,,,98,67,,7811,1384,,6156,2625,,7856,3221,,10585,3787,,14772,4459,,17789,4812,,21875,5190,,29875,6420,,52741,4894,,67986,24094,,66795,44926,,48437,41908,,41082,37668,,25066,22570,,12715,10692,
2021-05-02,1292,432932,2161,220878,,,653548,452591,69408,131477,72,803850,,473850,,79200,,237600,,13200,1,,,99,67,,7822,1385,,6161,2626,,7865,3232,,10596,3800,,14793,4473,,17813,4839,,21907,5218,,29934,6463,,53595,4986,,68140,24279,,66855,46166,,48461,42275,,41095,37770,,25078,22599,,12717,10700,
2021-05-03,5106,438038,2946,223824,,,661595,459562,70215,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,99,67,,7829,1387,,6176,2634,,7883,3236,,10618,3808,,14822,4481,,17891,4847,,22813,5227,,31733,6481,,54478,5055,,68811,25618,,67168,47351,,48619,42484,,41185,37820,,25143,22623,,12769,10705,
2021-05-04,7184,445222,2814,226638,,,671478,466464,71323,133505,186,860010,,530010,,79200,,237600,,13200,1,,,102,67,,7904,1401,,6305,2667,,8040,3274,,10841,3822,,15161,4525,,18292,4888,,23713,5271,,34355,6545,,55860,5177,,69308,26821,,67409,48290,,48734,42673,,41246,37866,,25173,22638,,12778,10713,
2021-05-05,10188,455410,7974,234612,,,689556,480125,73445,135719,267,860010,,530010,,79200,,237600,,13200,1,,,103,70,,7953,1545,,6396,2730,,8157,3316,,11055,3880,,15462,4617,,18731,5004,,25354,5408,,39002,6696,,56783,5316,,70179,30739,,67843,50627,,48968,43166,,41382,38024,,25237,22719,,12804,10755,
2021-05-06,15699,471109,12293,246905,,,717478,505715,73861,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,104,79,,7991,1728,,6479,2808,,8284,3365,,11301,3985,,15778,4745,,19141,5156,,30049,5613,,43480,6991,,58980,5692,,71728,37176,,68589,53721,,49350,43882,,41592,38280,,25365,22854,,12897,10830,
2021-05-07,13597,484706,8628,255533,,,738911,521851,74794,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8127,1804,,6805,2969,,8684,3567,,11840,4230,,16459,5106,,19921,5520,,33338,5944,,46840,7438,,60791,6130,,72770,41021,,69184,55229,,49673,44251,,41754,38431,,25464,22933,,12949,10878,
2021-05-08,5537,490243,5292,260825,,,749194,527588,77938,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8190,1820,,6907,3015,,8825,3633,,12047,4318,,16783,5236,,20416,5684,,34783,6110,,48252,7630,,61442,6403,,73083,42512,,69396,57380,,49772,44620,,41794,38527,,25490,22964,,12956,10891,
2021-05-09,1655,491898,137,260962,,,750984,527593,78752,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8263,1820,,6959,3018,,8919,3633,,12173,4320,,16968,5238,,20739,5688,,34895,6116,,48599,7636,,61609,6415,,73215,42585,,69424,57404,,49783,44624,,41798,38528,,25491,22964,,12956,10891,
2021-05-10,2332,494230,1383,262345,,,753978,527638,78894,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,106,83,,8374,1995,,7053,3082,,9104,3709,,12503,4449,,17444,5418,,21354,5886,,35152,6256,,48769,7766,,61658,6511,,73239,42655,,69437,57460,,49789,44647,,41799,38549,,25491,22976,,12957,10903,
2021-05-11,8280,502510,2143,264488,,,764061,531960,80142,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,111,83,,8516,2177,,7232,3147,,9374,3784,,12848,4543,,19502,5540,,22589,6016,,36154,6383,,49803,7926,,62376,6852,,73845,43161,,69809,57633,,49976,44719,,41882,38590,,25524,23010,,12968,10924,
2021-05-12,16620,519130,5873,270361,,,785103,549141,80510,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,132,84,,8859,2226,,7617,3218,,9866,3900,,13673,4817,,20802,5965,,24410,6559,,40154,6642,,52752,8181,,64193,8021,,75065,44668,,70483,58409,,50317,44942,,42080,38695,,25678,23065,,13047,10969,
2021-05-13,19543,538673,9780,280141,,,813305,571356,82568,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,179,85,,9253,2348,,8222,3494,,10660,4243,,14668,5100,,22574,6303,,29063,6857,,42929,6925,,55796,8530,,65853,9880,,76159,47798,,71246,59944,,50726,45505,,42359,38901,,25822,23192,,13162,11036,
2021-05-14,17452,556125,8724,288865,,,837378,585994,83258,160777,7349,967710,,588510,,108000,,252000,,19200,2,,,193,86,,9770,2651,,8775,3783,,11335,4559,,16928,5580,,24941,6923,,31645,7672,,45724,7495,,58122,9144,,67128,11461,,77072,49612,,71752,60751,,51037,45766,,42548,39030,,25928,23270,,13225,11082,
2021-05-15,6939,563064,4348,293213,,,846113,587849,83903,164464,9897,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10271,2918,,9403,4155,,12027,4935,,17916,6097,,25937,7504,,32337,8170,,46337,7806,,59040,9757,,67671,12053,,77291,49760,,71822,60788,,51071,45779,,42575,39041,,25941,23277,,13229,11087,
2021-05-16,183,563247,2956,296169,,,849251,587850,86914,164589,9898,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10274,2921,,9409,4160,,12035,4940,,17925,6109,,25969,7517,,32395,8191,,46369,7823,,59062,9812,,67677,13303,,77294,50657,,71823,61234,,51072,45934,,42576,39081,,25942,23301,,13229,11100,
2021-05-17,3560,566807,5129,301298,,,857290,587856,87069,171820,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,194,86,,10417,3120,,9875,4297,,13109,5122,,18337,6331,,26522,7888,,33057,8670,,46502,8363,,59110,10615,,67688,14906,,77303,51138,,71837,61310,,51077,45962,,42589,39085,,25950,23301,,13238,11104,
2021-05-18,10368,577175,3646,304944,,,869553,594004,88815,174444,12290,1027380,,648180,,108000,,252000,,19200,2,,,216,86,,11572,3273,,10717,4402,,13821,5279,,19279,6534,,27943,8150,,34540,8927,,47526,8708,,60048,11039,,68419,15453,,77771,51772,,72159,61566,,51240,46050,,42682,39155,,25980,23374,,13260,11176,
2021-05-19,15945,593120,8067,313011,,,892465,607101,93236,178759,13369,1027380,,648180,,108000,,252000,,19200,2,,,247,86,,12395,3447,,11453,4576,,14882,5492,,20898,6832,,30203,8555,,36775,9488,,49341,9332,,61828,11946,,69655,17612,,78747,53446,,72728,62014,,51569,46262,,42904,39262,,26117,23433,,13376,11228,
2021-05-20,23639,616759,7104,320115,,,922411,625921,100747,181587,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,312,89,,14115,3561,,13211,4721,,17212,5671,,23786,7056,,34117,8823,,40728,9820,,51450,9846,,63644,12770,,70833,19278,,79545,55090,,73202,62583,,51835,46530,,43079,39414,,26235,23548,,13453,11315,
2021-05-21,15101,631860,12855,332970,,,948572,640137,102990,189514,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,344,93,,15223,3851,,14485,5205,,18620,6066,,25260,7569,,36052,9708,,42549,10865,,52980,11093,,65175,14425,,71901,22193,,80311,57007,,73726,63443,,52139,46905,,43262,39558,,26329,23625,,13502,11364,
2021-05-22,3485,635345,7567,340537,,,959512,645695,103458,194334,16025,1060980,,648180,,122400,,264000,,26400,2,,,350,95,,15580,3930,,14761,5346,,18960,6271,,25708,7904,,36504,10247,,42984,11562,,53305,11851,,65541,15417,,72089,24366,,80472,58169,,73794,63738,,52181,47010,,43279,39613,,26332,23648,,13503,11370,
2021-05-23,1216,636561,1858,342395,,,962586,645708,106513,194340,16025,1060980,,648180,,122400,,264000,,26400,2,,,350,95,,15628,3930,,14833,5348,,19082,6275,,25800,7905,,36608,10249,,43077,11570,,53485,11858,,65709,15429,,72199,25182,,80535,58574,,73867,64168,,52236,47126,,43300,39649,,26343,23662,,13507,11375,
2021-05-24,1209,637770,5352,347747,,,968786,646318,106643,199442,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,356,95,,15781,4066,,14932,5460,,19200,6423,,25939,8140,,36754,10623,,43234,12062,,53608,12475,,65780,16407,,72264,26561,,80588,59204,,73893,64339,,52261,47158,,43316,39666,,26348,23676,,13514,11392,
2021-05-25,3744,641514,7033,354780,,,978466,650660,107049,203284,17473,1119480,,706680,,122400,,264000,,26400,2,,,359,96,,16004,4217,,15126,5619,,19447,6595,,26321,8365,,37191,10970,,43614,12447,,53913,13328,,66060,17685,,72476,28118,,80859,60105,,74204,64806,,52491,47421,,43452,39813,,26435,23764,,13560,11431,
2021-05-26,7280,648794,15169,369949,,,999875,667351,108094,205933,18497,1119480,,706680,,122400,,264000,,26400,2,,,372,101,,16404,4402,,15486,5799,,19869,6801,,26832,8618,,37871,11319,,44281,12850,,54821,15848,,66993,24068,,73275,30360,,81506,61433,,74540,65368,,52723,47697,,43622,39964,,26551,23848,,13646,11473,
2021-05-27,9287,658081,20575,390524,,,1028756,688721,110303,210274,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,389,101,,17111,4615,,16078,6015,,20611,7116,,27666,8999,,38910,11893,,45285,13499,,55830,20580,,67965,30171,,74068,34149,,82159,63324,,74904,66288,,52944,48121,,43782,40150,,26650,23967,,13727,11536,
2021-05-28,8563,666644,14222,404746,,,1050315,699552,114298,215795,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,402,102,,17580,4834,,16472,6298,,21119,7498,,28318,9564,,39677,12711,,46109,14525,,57117,23143,,69226,33387,,74941,36604,,82796,64777,,75323,66989,,53128,48427,,43914,40283,,26739,24031,,13781,11573,
2021-05-29,3875,670519,6902,411648,,,1060785,703902,117335,218574,20974,1215480,,706680,,136800,,326400,,45600,2,,,403,102,,17663,4923,,16557,6395,,21218,7634,,28439,9753,,39837,12995,,46259,14900,,57893,24881,,70087,34843,,75717,37907,,83281,65504,,75507,67327,,53179,48518,,43945,40328,,26749,24056,,13783,11582,
