date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273802,2440,91195,364478,247491,28820,88167,,476280,,285480,,46800,45600,144000,,,123,56,4048,1103,5388,1890,6854,2292,9204,2785,12112,3085,14025,3203,16677,3463,21072,3763,25583,1780,12332,1224,38999,3174,41366,18646,36317,25180,20696,14025,9006,5526
2021-04-02,10104,283906,2002,93197,376576,253233,33438,89905,,476280,,285480,,46800,,144000,,,135,56,4098,1105,5433,1893,6915,2303,9299,2786,12232,3088,14173,3209,16885,3465,21369,3768,26391,1784,15031,1246,43802,3235,41887,19972,36443,25492,20768,14181,9045,5614
2021-04-03,3090,286996,28,93225,379694,253373,36183,90138,,476280,,285480,,46800,,144000,,,135,56,4107,1105,5443,1893,6925,2303,9313,2786,12262,3088,14220,3209,16928,3465,21454,3770,26680,1786,15605,1252,45569,3242,42043,19979,36482,25494,20780,14181,9050,5616
2021-04-04,1586,288582,2,93227,381282,253373,37771,90138,,476280,,285480,,46800,,144000,,,135,56,4109,1105,5444,1893,6936,2303,9325,2786,12277,3088,14246,3209,16956,3465,21498,3770,26786,1786,15900,1252,46514,3242,42114,19979,36503,25495,20788,14182,9051,5616
2021-04-05,1,288583,,93227,381283,253374,37771,90138,,476280,,285480,,46800,,144000,,,135,56,4109,1105,5444,1893,6936,2303,9326,2786,12277,3088,14246,3209,16956,3465,21498,3770,26786,1786,15900,1252,46514,3242,42114,19979,36503,25495,20788,14182,9051,5616
2021-04-06,2465,291048,344,93571,384091,253420,38156,92515,,476280,,285480,,46800,,144000,,,135,56,4112,1105,5444,1894,6938,2303,9329,2786,12286,3090,14264,3209,16985,3465,21614,3771,28876,1787,16031,1258,46537,3317,42129,20216,36511,25499,20797,14194,9060,5621
2021-04-07,6131,297179,23,93594,390243,253452,39760,97031,,517230,40950,326430,,46800,,144000,,,135,56,4116,1105,5449,1894,6945,2303,9342,2786,12312,3090,14287,3209,17020,3465,21707,3771,33158,1789,16829,1258,47177,3317,42262,20230,36563,25503,20813,14196,9064,5622
2021-04-08,14728,311907,623,94217,405585,265207,40634,99744,,531630,,326430,14400,61200,,144000,,,154,57,4145,1110,5469,1896,6978,2306,9375,2789,12375,3096,14346,3214,17103,3481,21895,3786,35731,1804,24000,1275,50700,3432,42799,20465,36766,25602,20942,14256,9129,5648
2021-04-09,18517,330424,1621,95838,425709,284178,40755,100776,,531630,,326430,,61200,,144000,,,156,58,4162,1119,5487,1902,7001,2318,9400,2799,12410,3106,14404,3228,17177,3492,22032,3819,37280,1836,35582,1333,54479,3627,43518,21099,37038,25951,21084,14428,9214,5723
2021-04-10,9058,339482,124,95962,434887,292505,40759,101623,,531630,,326430,,61200,,144000,,,160,58,4179,1119,5496,1902,7017,2318,9426,2800,12461,3108,14474,3229,17283,3494,22217,3820,38462,1838,41003,1338,56187,3631,43701,21148,37093,25988,21107,14443,9216,5728
2021-04-11,1608,341090,21,95983,436507,293990,40873,101644,,531630,,326430,,61200,,144000,,,161,58,4184,1119,5500,1902,7026,2318,9439,2800,12474,3109,14498,3229,17315,3494,22253,3820,38548,1839,41914,1346,56543,3635,43778,21149,37124,25990,21114,14447,9219,5728
2021-04-12,1654,342744,191,96174,438352,294577,41396,102379,,577380,40950,367380,,61200,4800,148800,,,161,58,4185,1119,5503,1902,7026,2318,9442,2800,12478,3109,14506,3229,17328,3494,22278,3820,39265,1839,42560,1347,56691,3689,43832,21249,37140,26011,21126,14459,9223,5731
2021-04-13,3079,345823,741,96915,442167,296358,42049,103760,,577380,,367380,,61200,,148800,,,161,58,4185,1123,5507,1905,7027,2322,9443,2806,12483,3122,14510,3241,17338,3508,22336,3828,40568,1858,43871,1357,56954,3885,43909,21585,37168,26091,21131,14484,9232,5742
2021-04-14,7807,353630,3673,100588,453636,306102,42374,105160,,584580,,367380,,61200,,148800,7200,7200,166,60,4205,1124,5529,1906,7054,2328,9505,2810,12563,3127,14598,3245,17498,3512,22604,3837,41978,1871,47901,1427,58085,5384,44199,23259,37274,26329,21202,14584,9269,5785
2021-04-15,9438,363068,9700,110288,472735,322064,45093,105578,,584580,,367380,,61200,,148800,,7200,181,61,4248,1126,5541,1910,7086,2340,9559,2819,12626,3139,14672,3260,17616,3529,22833,3862,43039,1909,53336,1884,59687,9207,44624,27620,37422,26862,21293,14828,9305,5932
2021-04-16,8392,371460,5610,115898,486706,331890,47692,107124,,584580,,367380,,61200,,148800,,7200,184,62,4281,1131,5588,1914,7148,2346,9655,2838,12811,3161,14955,3279,17905,3553,23232,3893,44431,1973,57160,2105,60858,11492,44972,29613,37568,27383,21372,15102,9340,6053
2021-04-17,2496,373956,3585,119483,492773,334429,50949,107395,,584580,,367380,,61200,,148800,,7200,184,63,4287,1132,5594,1917,7158,2347,9672,2839,12843,3163,14985,3284,17949,3561,23335,3901,45441,1989,58047,2149,61103,12510,45035,31728,37596,27650,21385,15177,9342,6073
2021-04-18,1277,375233,5,119488,494055,334686,51974,107395,,584580,,367380,,61200,,148800,,7200,184,63,4290,1132,5597,1917,7161,2347,9677,2839,12846,3163,14994,3284,17960,3562,23362,3901,45933,1989,58422,2149,61334,12511,45114,31731,37612,27650,21403,15177,9344,6073
2021-04-19,2323,377556,370,119858,496746,334687,53072,108987,,643500,42120,409500,,61200,16800,165600,,7200,184,63,4319,1137,5613,1917,7201,2348,9741,2841,12934,3163,15151,3285,18254,3566,24055,3907,46271,2018,58864,2152,61444,12675,45150,31854,37623,27676,21406,15182,9346,6074
2021-04-20,5201,382757,1503,121361,503399,336602,53297,113500,,643500,,409500,,61200,,165600,,7200,184,64,4367,1140,5688,1919,7310,2350,9924,2847,13247,3171,15510,3294,19587,3585,25807,3945,46940,2035,59090,2298,61529,13791,45187,31963,37631,27698,21410,15185,9346,6076
2021-04-21,7695,390452,8981,130342,520020,348671,55617,115732,,643500,,409500,,61200,,165600,,7200,188,64,4484,1156,5726,1932,7407,2372,10053,2875,13463,3204,15908,3337,20171,3666,26576,4067,49187,2210,60830,3193,62320,19833,45505,33098,37769,27888,21488,15319,9377,6128
2021-04-22,8116,398568,11703,142045,539749,365673,56409,117667,,643500,,409500,,61200,,165600,,7200,194,91,4593,1181,5812,1939,7517,2387,10238,2887,13788,3226,16287,3351,20676,3702,27155,4123,51323,2348,63231,5126,63053,27823,45800,34057,37891,28171,21577,15427,9433,6206
2021-04-23,10813,409381,6782,148827,557238,374836,57776,124626,,643500,,409500,,61200,,165600,,7200,233,102,7839,1218,5997,1948,7723,2400,10549,2906,14230,3243,17103,3391,21505,3747,28371,4190,52533,2441,64623,6435,63530,32045,46007,34672,38000,28324,21650,15521,9488,6244
2021-04-24,2467,411848,476,149303,560150,375330,57915,126905,,651900,,409500,8400,69600,,165600,,7200,235,102,8218,1218,6035,1948,7901,2404,10859,2909,14741,3256,17417,3399,21690,3748,28731,4196,52649,2448,64669,6508,63547,32355,46013,34695,38003,28333,21651,15535,9489,6249
2021-04-25,657,412505,28,149331,560824,375330,58589,126905,,651900,,409500,,69600,,165600,,7200,235,102,8218,1218,6038,1948,7902,2404,10859,2909,14741,3256,17418,3399,21690,3749,28733,4196,52682,2448,64879,6510,63829,32366,46091,34706,38032,28336,21664,15535,9494,6249
2021-04-26,376,412881,8,149339,561208,375332,58589,127287,,718650,64350,473850,,69600,2400,168000,,7200,235,102,8242,1220,6051,1949,7923,2404,10882,2909,14775,3256,17470,3399,21783,3750,28831,4198,52694,2448,64884,6511,63829,32366,46091,34707,38033,28336,21664,15535,9494,6249
2021-04-27,450,413331,15,149354,561662,375335,58589,127738,,718650,,473850,,69600,,168000,,7200,235,102,8309,1221,6121,1950,7950,2405,10917,2909,14835,3257,17530,3402,21843,3752,28897,4203,52695,2448,64886,6511,63831,32366,46091,34707,38033,28336,21664,15535,9494,6250
2021-04-28,3172,416503,4814,154168,569588,380872,60347,128369,,718650,,473850,,69600,,168000,,7200,237,102,8352,1223,6145,1951,7978,2406,11014,2912,14950,3264,17721,3412,22106,3760,29342,4227,53512,2493,65482,8065,64178,35149,46213,34984,38084,28404,21684,15563,9505,6253
2021-04-29,5978,422481,13277,167445,588792,394714,64844,129234,,728250,,473850,9600,79200,,168000,,7200,242,121,8385,1328,6168,1988,8024,2425,11071,2944,15046,3301,17877,3453,22593,3851,30210,4328,55139,2730,66950,13936,64672,40653,46461,35791,38244,28619,21816,15673,9583,6304
2021-04-30,6304,428785,14765,182210,609741,413754,65549,130368,70,803850,,473850,,79200,69600,237600,6000,13200,248,123,8508,1474,6256,2025,8106,2459,11206,2984,15251,3353,18103,3529,23182,3924,31056,4440,56495,3337,68566,23249,65256,43942,46733,36412,38343,28840,21875,15767,9601,6352
2021-05-01,865,429650,6333,188543,616920,420081,66294,130475,70,803850,,473850,,79200,,237600,,13200,248,127,8511,1490,6258,2032,8111,2476,11209,3013,15264,3398,18123,3599,23208,4037,31438,4608,56672,3620,68689,27634,65333,44948,46751,36554,38352,28876,21879,15777,9604,6354
2021-05-02,1287,430937,2141,190684,620345,421803,67997,130475,70,803850,,473850,,79200,,237600,,13200,251,127,8521,1491,6263,2033,8120,2488,11221,3026,15287,3414,18144,3626,23241,4065,31526,4656,57559,3727,68789,27907,65384,46189,46770,36824,38368,28953,21888,15799,9605,6359
2021-05-03,5061,435998,2939,193623,628331,428728,68795,130733,75,860010,56160,530010,,79200,,237600,,13200,251,127,8528,1498,6279,2037,8138,2493,11240,3034,15330,3424,18244,3633,24348,4080,33264,4677,58395,3799,69335,29694,65695,46972,46909,36975,38441,28993,21957,15824,9644,6363
2021-05-04,7116,443114,2819,196442,638124,435587,69902,132453,182,860010,,530010,,79200,,237600,,13200,256,127,8613,1518,6404,2067,8304,2527,11466,3051,15673,3468,18673,3681,25347,4125,36209,4750,59323,3938,69796,31066,65911,47774,47018,37114,38488,29028,21983,15839,9650,6369
2021-05-05,10104,453218,7928,204370,656036,449134,72017,134623,262,860010,,530010,,79200,,237600,,13200,259,131,8668,1669,6498,2113,8423,2565,11692,3116,15998,3566,19108,3799,27831,4255,40139,4917,60154,4130,70575,35453,66334,49724,47235,37456,38593,29164,22042,15912,9669,6400
2021-05-06,15597,468815,12203,216573,683718,474518,72433,136445,322,874410,,530010,14400,93600,,237600,,13200,261,146,8717,1859,6578,2160,8560,2618,11953,3229,16333,3692,19550,3950,33061,4493,44522,5223,62019,4798,71970,42251,67036,52274,47558,38031,38793,29351,22162,16037,9742,6461
2021-05-07,13445,482260,8585,225158,704926,490543,73362,139949,1072,874410,,530010,,93600,,237600,,13200,263,153,8882,1950,6901,2329,8965,2795,12495,3502,17010,4044,20373,4320,36710,4830,47941,5686,63384,5328,72928,46350,67600,53460,47828,38329,38946,29470,22249,16109,9785,6503
2021-05-08,5469,487729,5279,230437,715112,496237,76487,140790,1598,874410,,530010,,93600,,237600,,13200,264,153,8952,1975,7002,2371,9112,2868,12714,3586,17339,4181,20928,4496,38241,5001,49305,5892,63909,5669,73217,47942,67795,55555,47910,38557,38983,29544,22267,16134,9791,6513
2021-05-09,1650,489379,136,230573,716884,496242,77289,141754,1599,874410,,530010,,93600,,237600,,13200,264,153,9028,1975,7061,2374,9213,2868,12841,3588,17639,4184,21144,4502,38345,5006,49657,5896,64067,5691,73331,48012,67822,55573,47921,38560,38988,29544,22267,16134,9791,6513
2021-05-10,2313,491692,1370,231943,719845,496287,77430,143813,2315,932910,58500,588510,,93600,,237600,,13200,264,154,9155,2156,7160,2431,9411,2952,13188,3717,18128,4375,21786,4698,38519,5141,49812,6021,64112,5785,73351,48075,67833,55627,47925,38579,38989,29561,22267,16149,9792,6522
2021-05-11,8140,499832,2121,234064,729754,500561,78666,147875,2652,932910,,588510,,93600,,237600,,13200,273,154,9309,2341,7357,2486,9678,3031,13539,3820,20377,4495,22796,4830,39586,5259,50779,6187,64817,6229,73917,48488,68163,55779,48085,38644,39064,29603,22289,16177,9803,6541
2021-05-12,16450,516282,5849,239913,750573,517562,79029,149897,4085,947310,,588510,,93600,14400,252000,,13200,312,155,9688,2403,7725,2560,10191,3147,14450,4146,21674,4906,25052,5408,43400,5466,53607,6442,66454,7575,75025,50067,68760,56299,48397,38835,39244,29698,22430,16230,9873,6576
2021-05-13,19284,535566,9708,249621,778420,539511,81074,152651,5184,967710,,588510,14400,108000,,252000,6000,19200,395,167,10101,2533,8352,2865,10974,3490,15515,4403,23554,5246,29899,5706,45946,5764,56576,6838,67953,9740,76043,53095,69451,57639,48777,39290,39500,29875,22559,16340,9971,6630
2021-05-14,17111,552677,8596,258217,802029,553943,81762,159109,7215,967710,,588510,,108000,,252000,,19200,420,192,10659,2845,8879,3150,11674,3811,18009,4891,25722,5877,32638,6542,48664,6284,58683,7480,69106,11572,76885,54718,69916,58277,49071,39516,39683,29984,22643,16408,10025,6670
2021-05-15,6833,559510,4286,262503,810611,555774,82402,162707,9728,967710,,588510,,108000,,252000,,19200,424,193,11238,3153,9482,3513,12363,4199,19002,5407,26701,6469,33289,7002,49309,6584,59591,8124,69582,12112,77061,54826,69973,58309,49105,39530,39706,29993,22656,16414,10028,6675
2021-05-16,183,559693,2948,265451,813741,555775,85405,162832,9729,967710,,588510,,108000,,252000,,19200,424,193,11241,3157,9489,3517,12371,4206,19010,5418,26745,6481,33345,7027,49338,6601,59607,8189,69587,13819,77065,55315,69973,58726,49106,39652,39707,30027,22657,16440,10028,6683
2021-05-17,3410,563103,5076,270527,821576,555781,85556,169875,10364,1027380,59670,648180,,108000,,252000,,19200,424,194,11401,3371,10024,3639,13413,4402,19295,5646,27350,6880,33971,7504,49393,7163,59641,9027,69599,15471,77077,55607,69984,58793,49111,39673,39720,30030,22665,16441,10035,6686
2021-05-18,10097,573200,3624,274151,833547,561805,87250,172407,12085,1027380,,648180,,108000,,252000,,19200,476,195,12640,3539,10734,3742,14133,4560,20262,5861,28815,7141,35354,7774,50354,7509,60554,9468,70290,16011,77490,56255,70291,58977,49266,39756,39795,30098,22692,16511,10054,6754
2021-05-19,15615,588815,8006,282157,856058,574668,91609,176663,13118,1027380,,648180,,108000,,252000,,19200,538,198,13521,3728,11437,3909,15206,4769,21925,6157,31041,7578,37554,8349,52068,8143,62330,10454,71407,18406,78435,57577,70796,59404,49576,39926,39999,30197,22828,16566,10154,6796
2021-05-20,23036,611851,7043,289200,885320,593178,98850,179404,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,204,15428,3851,13093,4058,17489,4947,24790,6378,34987,7854,41382,8695,53916,8691,64104,11361,72466,20134,79170,59090,71243,59884,49815,40168,40167,30341,22933,16675,10216,6869
2021-05-21,14696,626547,12702,301902,910939,607145,101055,187142,15597,1060980,,648180,,122400,,264000,7200,26400,715,212,16626,4179,14311,4518,18854,5349,26269,6927,36877,8770,43144,9771,55398,9943,65582,13091,73461,23238,79867,60648,71746,60643,50100,40503,40330,30450,23012,16749,10255,6911
2021-05-22,3415,629962,7580,309482,921756,612623,101519,191925,15689,1060980,,648180,,122400,,264000,,26400,730,217,17007,4265,14566,4670,19219,5564,26727,7288,37287,9337,43571,10485,55717,10725,65924,14418,73646,25259,80004,61581,71816,60902,50131,40594,40347,30493,23014,16769,10256,6915
2021-05-23,1194,631156,1850,311332,924798,612636,104542,191931,15689,1060980,,648180,,122400,,264000,,26400,730,217,17063,4265,14645,4672,19332,5569,26821,7290,37380,9338,43666,10493,55918,10733,66075,14432,73740,26139,80066,62026,71889,61251,50185,40686,40363,30521,23023,16780,10260,6920
2021-05-24,1185,632341,5304,316636,930910,613238,104671,196957,16044,1119480,58500,706680,,122400,,264000,,26400,738,217,17222,4415,14748,4791,19447,5712,26958,7547,37516,9728,43832,10997,56021,11380,66145,15453,73802,27564,80114,62442,71918,61415,50208,40705,40378,30537,23028,16796,10266,6937
2021-05-25,3643,635984,6955,323591,940424,617520,105067,200726,17111,1119480,,706680,,122400,,264000,,26400,745,219,17462,4580,14918,4924,19695,5881,27352,7788,37917,10091,44187,11379,56323,12325,66417,16767,74004,29127,80378,63192,72229,61845,50442,40963,40507,30663,23104,16881,10304,6966
2021-05-26,7089,643073,15032,338623,961514,634012,106081,203336,18085,1119480,,706680,,122400,,264000,,26400,768,229,17883,4777,15257,5105,20097,6084,27859,8045,38578,10435,44835,11801,57245,15742,67317,22687,74806,31048,80969,64327,72534,62376,50675,41213,40650,30788,23223,16964,10377,7002
2021-05-27,9025,652098,20420,359043,989913,655043,108251,207597,19022,1133880,,706680,14400,136800,,264000,,26400,815,230,18616,4995,15808,5320,20829,6409,28669,8449,39604,11009,45783,12483,58250,21037,68254,28951,75577,34329,81566,65941,72892,63233,50872,41575,40805,30954,23314,17073,10444,7055
2021-05-28,8322,660420,14121,373164,1011128,665735,112170,213063,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,233,19089,5230,16185,5602,21310,6799,29312,9036,40380,11861,46571,13523,59585,23882,69440,32206,76415,36567,82155,67216,73276,63893,51046,41840,40929,31065,23391,17128,10490,7083
2021-05-29,3802,664222,6851,380015,1021465,670021,115177,215819,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5325,16256,5704,21402,6942,29436,9222,40533,12156,46711,13922,60471,25730,70280,33692,77161,37780,82595,67855,73413,64202,51088,41903,40952,31111,23401,17149,10492,7089
2021-05-30,1,664223,1,380016,1021467,670022,115177,215820,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5325,16256,5704,21402,6942,29437,9222,40533,12156,46711,13922,60471,25731,70280,33692,77161,37780,82595,67855,73413,64202,51088,41903,40952,31111,23401,17149,10492,7089
2021-05-31,2863,667086,4031,384047,1027824,671214,116462,219181,20967,1320780,105300,811980,,136800,,326400,,45600,850,234,19428,5462,16469,5817,21651,7091,29734,9428,40871,12500,47039,14300,60758,26380,70525,34360,77490,38784,82800,68102,73486,64284,51120,41916,40969,31125,23404,17166,10492,7098
2021-06-01,4578,671664,11721,395768,1042639,676848,116831,226549,22411,1320780,,811980,,136800,,326400,,45600,870,243,19818,5791,16730,6063,22035,7397,30153,9841,41370,13097,47635,15074,61322,28011,71125,36507,77776,42787,82998,68859,73632,64551,51208,42015,41031,31196,23446,17208,10515,7128
2021-06-02,15108,686772,14384,410152,1070840,699245,118692,229281,23622,1632780,,811980,,136800,300000,626400,12000,57600,1117,248,21448,6086,18005,6353,23428,7813,31727,10478,43017,14035,49184,16604,63088,30939,72800,39104,78642,45474,83598,69974,73985,65032,51413,42239,41183,31320,23551,17278,10586,7175
2021-06-03,17345,704117,19694,429846,1106100,728189,119684,232960,25267,1632780,,811980,,136800,,626400,,57600,1316,324,23385,6645,19476,6770,25091,8383,33815,11413,45312,15631,51473,20818,64482,34055,74140,42096,79570,48149,84220,71124,74424,65715,51690,42568,41355,31536,23691,17390,10677,7229
2021-06-04,10366,714483,20551,450397,1133451,743109,120488,241125,28729,1647180,,811980,14400,151200,,626400,,57600,1428,341,24484,7554,20365,7467,26054,9393,35008,12821,46630,17602,52771,23281,65731,37804,75176,45954,80022,50486,84484,72236,74595,66232,51787,42810,41457,31668,23766,17458,10725,7290
2021-06-05,6382,720865,6759,457156,1145699,751819,121395,242877,29608,1647180,,811980,,151200,,626400,,57600,1589,355,25254,7842,21001,7704,26745,9679,35774,13137,47528,18377,53717,24224,66182,38962,75545,47147,80302,51367,84671,72591,74700,66393,51854,42892,41491,31720,23784,17474,10728,7292
2021-06-06,3824,724689,2544,459700,1150296,753387,122655,242877,31377,1647180,,811980,,151200,,626400,,57600,1685,357,25842,8138,21422,7906,27244,9897,36374,13443,48194,18741,54272,24598,66289,39072,75630,47451,80376,51520,84727,72708,74745,66460,51868,42913,41503,31729,23789,17475,10729,7292
2021-06-07,2971,727660,4419,464119,1157462,754967,123714,247222,31559,1739610,92430,904410,,151200,,626400,,57600,1744,359,26172,8271,21647,8038,27481,10033,36650,13690,48499,19106,54587,25051,66630,39554,75900,48107,80590,53112,84865,72871,74849,66487,51934,42923,41552,31737,23821,17480,10739,7300
2021-06-08,7150,734810,7580,471699,1170795,765047,123817,249016,32915,1739610,,904410,,151200,,626400,,57600,1884,405,26949,8786,22227,8467,28133,10601,37416,14448,49531,20225,55511,26139,67329,40293,76487,48908,80919,53912,85140,73218,75020,66674,52019,43006,41619,31792,23869,17511,10757,7314
2021-06-09,9185,743995,13892,485591,1193063,782752,126244,250446,33621,1739610,,904410,,151200,,626400,,57600,2121,471,28153,9597,23026,9189,29178,11588,38609,15820,50848,22086,56603,28085,68000,41863,77009,50553,81270,55244,85380,73965,75214,67080,52141,43235,41709,31905,23934,17567,10800,7343
2021-06-10,15292,759287,17499,503090,1224555,808003,128245,253534,34773,1739610,,904410,,151200,,626400,,57600,2571,558,30618,10660,24607,10107,30752,12870,40460,17522,52876,24653,58621,30890,68812,43586,77777,52314,81909,57302,85821,74706,75473,67459,52302,43445,41829,32014,24002,17630,10857,7374
2021-06-11,7541,766828,17128,520218,1248193,822101,129201,261163,35728,1751610,,904410,,151200,,626400,12000,69600,2810,632,31560,11628,25169,11051,31463,14025,41291,18898,53897,26664,59606,33010,69423,45726,78327,54647,82292,59642,86065,75603,75612,67849,52419,43650,41906,32121,24071,17681,10917,7391
2021-06-12,4311,771139,6575,526793,1258524,827396,129201,265667,36260,1751610,,904410,,151200,,626400,,69600,3003,635,32242,11966,25541,11520,31890,14495,41800,19564,54464,27435,60175,33948,69705,46540,78574,55525,82461,60403,86188,75888,75687,67951,52470,43696,41934,32144,24084,17689,10921,7394
2021-06-13,2416,773555,707,527500,1261639,829591,129984,265804,36260,1751610,,904410,,151200,,626400,,69600,3065,646,32595,12003,25771,11550,32160,14557,42082,19634,55055,27498,60686,34027,69740,46616,78607,55614,82479,60508,86196,75952,75700,67961,52475,43703,41938,32147,24085,17690,10921,7394
2021-06-14,2584,776139,3878,531378,1267932,831199,131331,268986,36416,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,658,33093,12375,26078,11660,32469,14713,42423,19856,55281,27788,60908,34489,69874,47181,78757,56244,82590,61338,86285,76114,75763,68007,52517,43716,41958,32153,24093,17692,10923,7394
2021-06-15,5379,781518,4814,536192,1277215,837037,132715,270164,37299,1875240,,996840,,165600,,643200,,69600,3443,666,34099,12758,26662,11965,33099,15028,43119,20374,55825,28384,61390,35118,70138,47651,79031,56736,82792,61964,86431,76339,75882,68138,52573,43769,41997,32184,24107,17713,10930,7405
2021-06-16,6848,788366,10350,546542,1292981,845907,136953,271445,38676,1875240,,996840,,165600,,643200,,69600,3946,686,35063,13520,27213,12491,33723,15753,43929,21408,56568,29735,62054,36452,70558,48727,79489,57822,83179,63129,86720,76958,76076,68452,52685,43948,42065,32264,24153,17765,10945,7432
2021-06-17,7220,795586,13692,560234,1312395,856682,141714,273874,40125,1889640,,996840,14400,180000,,643200,,69600,4892,741,35988,14801,27705,13415,34224,16937,44554,22879,57238,31406,62767,37995,71047,50113,80003,59164,83562,64456,87049,77656,76290,68803,52815,44129,42179,32400,24244,17850,11029,7489
2021-06-18,4656,800242,9730,569964,1325812,863639,144174,276969,41030,1889640,,996840,,180000,,643200,,69600,5167,782,36600,15555,28051,13985,34574,17776,44969,23838,57679,32620,63201,39138,71456,51145,80395,60217,83867,65533,87296,78083,76476,69067,52923,44278,42252,32509,24283,17905,11053,7533
2021-06-19,1209,801451,1289,571253,1327992,864619,144174,277866,41333,1889640,,996840,,180000,,643200,,69600,5220,783,36819,15675,28152,14040,34695,17837,45106,23952,57839,32747,63350,39272,71532,51246,80469,60349,83914,65884,87329,78146,76496,69085,52933,44284,42259,32514,24284,17906,11054,7533
2021-06-20,83,801534,1387,572640,1329453,864619,144174,279327,41333,1889640,,996840,,180000,,643200,,69600,5220,783,36829,15752,28161,14160,34700,17981,45110,24142,57853,33089,63359,39564,71544,51325,80477,60431,83919,65938,87332,78153,76500,69085,52933,44284,42259,32514,24284,17906,11054,7533
2021-06-21,1633,803167,4017,576657,1334533,865488,145413,281739,41893,2034150,120510,1117350,,180000,24000,667200,,69600,5448,785,37072,16145,28295,14402,34823,18266,45246,24483,58014,33541,63524,40002,71638,51657,80560,60782,84011,66816,87391,78288,76539,69165,52971,44342,42277,32532,24297,17914,11061,7537
2021-06-22,2874,806041,7630,584287,1344513,870856,146320,285007,42330,2034150,,1117350,,180000,,667200,,69600,5809,816,37470,16749,28495,14812,35049,18779,45478,25084,58278,35365,63752,40969,71858,52438,80779,61485,84177,67379,87511,78561,76645,69334,53032,44431,42316,32589,24318,17937,11074,7559
2021-06-23,4743,810784,15131,599418,1363507,887255,147111,285985,43156,2034150,,1117350,,180000,,667200,,69600,6371,1029,38079,18318,28814,15917,35414,19972,45859,26535,58704,36921,64188,42673,72188,54333,81131,63351,84486,68477,87768,79264,76808,69712,53146,44642,42391,32692,24353,17998,11084,7584
2021-06-24,4915,815699,20869,620287,1388071,904315,151856,287748,44152,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1312,38674,20405,29160,17364,35767,21575,46248,28548,59131,39307,64656,45175,72607,56657,81549,65521,84861,70173,88058,80280,77020,70381,53249,44994,42472,32880,24406,18091,11105,7624
2021-06-25,10,815709,58,620345,1388130,904315,151856,287798,44161,2060550,,1117350,,194400,,667200,,81600,6736,1312,38676,20415,29161,17367,35768,21579,46248,28552,59132,39312,64658,45185,72608,56662,81549,65527,84862,70182,88059,80282,77020,70381,53249,44994,42472,32880,24406,18091,11105,7624
2021-06-26,408,816117,3683,624028,1392070,905635,154307,287823,44305,2060550,,1117350,,194400,,667200,,81600,6762,1326,38732,20608,29188,17469,35804,21722,46283,28696,59169,39464,64685,45367,72651,57307,81597,66196,84900,70915,88073,80737,77033,70536,53255,45049,42472,32905,24407,18103,11106,7628
2021-06-27,9,816126,11,624039,1392083,905638,154307,287826,44312,2060550,,1117350,,194400,,667200,,81600,6762,1326,38736,20612,29188,17469,35804,21722,46284,28697,59171,39466,64687,45369,72651,57307,81597,66196,84900,70915,88073,80739,77033,70536,53255,45049,42472,32905,24407,18103,11106,7628
2021-06-28,1225,817351,5010,629049,1398006,908642,154836,289945,44583,2170530,109980,1227330,,194400,,667200,,81600,6859,1385,38914,21096,29293,17764,35891,22045,46392,30051,59317,40120,64812,45825,72723,57634,81677,66518,84972,71283,88139,80947,77076,70620,53276,45088,42490,32929,24413,18110,11107,7634
