date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16749,273630,2663,118317,391947,274143,29729,88075,,471480,,285480,,46800,45600,139200,,,123,63,4044,1329,5383,2564,6854,3105,9199,3652,12100,4189,14016,4442,16658,4856,21061,5491,25561,2987,12320,2117,38943,4476,41351,22735,36329,31424,20701,17701,8987,7186
2021-04-02,10096,283726,2095,120412,404138,279943,34386,89809,,471480,,285480,,46800,,139200,,,135,63,4094,1331,5428,2567,6914,3116,9294,3654,12219,4192,14163,4448,16866,4858,21356,5497,26368,2992,15016,2145,43744,4548,41877,24120,36456,31744,20774,17858,9022,7279
2021-04-03,3089,286815,29,120441,407256,280084,37130,90042,,471480,,285480,,46800,,139200,,,135,63,4103,1331,5438,2567,6924,3116,9308,3654,12249,4192,14210,4448,16909,4858,21441,5499,26657,2994,15590,2151,45511,4555,42033,24127,36494,31746,20786,17859,9027,7281
2021-04-04,1584,288399,2,120443,408842,280084,38716,90042,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5439,2567,6935,3116,9320,3654,12264,4192,14236,4448,16937,4858,21485,5499,26763,2994,15885,2151,46454,4555,42104,24127,36515,31747,20794,17860,9028,7281
2021-04-05,1,288400,,120443,408843,280085,38716,90042,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5439,2567,6935,3116,9321,3654,12264,4192,14236,4448,16937,4858,21485,5499,26763,2994,15885,2151,46454,4555,42104,24127,36515,31747,20794,17860,9028,7281
2021-04-06,2463,290863,368,120811,411674,280131,39124,92419,,471480,,285480,,46800,,139200,,,135,63,4108,1331,5439,2568,6936,3116,9324,3654,12273,4194,14254,4448,16966,4859,21601,5500,28853,2995,16016,2157,46477,4634,42119,24384,36523,31751,20802,17871,9037,7286
2021-04-07,6128,296991,21,120832,417823,280163,40727,96933,,512430,40950,326430,,46800,,139200,,,135,63,4112,1331,5444,2568,6943,3116,9337,3654,12299,4194,14277,4448,17001,4859,21694,5500,33133,2996,16814,2157,47116,4634,42252,24398,36575,31754,20818,17873,9041,7287
2021-04-08,14712,311703,660,121492,433195,291949,41602,99644,,526830,,326430,14400,61200,,139200,,,154,64,4141,1337,5464,2570,6976,3119,9370,3657,12362,4201,14336,4453,17084,4875,21883,5513,35703,3011,23981,2174,50633,4759,42789,24649,36776,31858,20945,17936,9106,7316
2021-04-09,18497,330200,1689,123181,453381,310984,41724,100673,,526830,,326430,,61200,,139200,,,156,65,4158,1346,5482,2576,6999,3133,9395,3667,12397,4211,14394,4467,17157,4887,22020,5547,37250,3046,35558,2230,54407,4973,43506,25307,37047,32213,21087,18116,9187,7397
2021-04-10,9054,339254,130,123311,462565,319317,41728,101520,,526830,,326430,,61200,,139200,,,160,65,4175,1346,5491,2576,7015,3133,9421,3668,12448,4213,14464,4469,17263,4889,22205,5550,38434,3049,40977,2232,56112,4978,43688,25359,37102,32251,21110,18131,9189,7402
2021-04-11,1607,340861,13,123324,464185,320803,41841,101541,,526830,,326430,,61200,,139200,,,161,65,4180,1346,5495,2576,7024,3133,9434,3668,12461,4214,14488,4469,17295,4889,22241,5550,38519,3049,41888,2237,56468,4980,43765,25359,37133,32252,21117,18135,9192,7402
2021-04-12,1652,342513,203,123527,466040,321390,42376,102274,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1346,5498,2576,7024,3133,9437,3668,12465,4214,14496,4469,17308,4889,22266,5550,39234,3049,42534,2238,56616,5044,43819,25460,37149,32273,21129,18147,9196,7406
2021-04-13,3076,345589,777,124304,469893,323199,43038,103656,,572580,,367380,,61200,,144000,,,161,65,4181,1350,5502,2579,7025,3137,9438,3675,12470,4227,14500,4481,17318,4901,22324,5558,40537,3070,43842,2248,56879,5248,43896,25819,37177,32357,21134,18173,9205,7416
2021-04-14,7800,353389,3835,128139,481528,333111,43363,105054,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1351,5524,2580,7052,3143,9500,3679,12550,4231,14587,4485,17478,4906,22592,5567,41945,3081,47869,2322,58008,6816,44187,27575,37283,32600,21206,18274,9241,7461
2021-04-15,9416,362805,9977,138116,500921,349354,46103,105464,,579780,,367380,,61200,,144000,,7200,181,69,4244,1354,5534,2584,7083,3156,9554,3690,12612,4243,14661,4501,17596,4923,22821,5598,43004,3122,53291,2775,59609,10752,44612,32077,37432,33150,21295,18519,9276,7603
2021-04-16,8390,371195,5697,143813,515008,359286,48711,107011,,579780,,367380,,61200,,144000,,7200,184,70,4277,1359,5581,2588,7145,3163,9650,3710,12796,4265,14944,4521,17885,4946,23220,5628,44395,3188,57115,3002,60779,13099,44962,34091,37578,33667,21374,18790,9310,7726
2021-04-17,2498,373693,3637,147450,521143,361864,51997,107282,,579780,,367380,,61200,,144000,,7200,184,71,4283,1361,5587,2591,7155,3164,9667,3711,12828,4267,14974,4526,17929,4954,23323,5635,45404,3204,58002,3044,61025,14140,45026,36235,37607,33934,21387,18867,9312,7746
2021-04-18,1276,374969,7,147457,522426,362121,53023,107282,,579780,,367380,,61200,,144000,,7200,184,71,4286,1361,5590,2591,7158,3164,9672,3711,12831,4267,14983,4526,17940,4955,23350,5635,45896,3204,58376,3044,61256,14141,45105,36239,37623,33934,21405,18868,9314,7746
2021-04-19,2320,377289,372,147829,525118,362121,54123,108874,,638700,42120,409500,,61200,16800,160800,,7200,184,71,4315,1366,5606,2591,7198,3165,9736,3713,12919,4267,15140,4527,18234,4959,24043,5641,46233,3232,58817,3047,61365,14306,45141,36365,37634,33960,21408,18872,9316,7747
2021-04-20,5203,382492,1463,149292,531784,364048,54348,113388,,638700,,409500,,61200,,160800,,7200,184,72,4364,1368,5681,2593,7307,3166,9919,3715,13232,4272,15499,4531,19566,4967,25796,5653,46903,3249,59042,3196,61451,15425,45178,36477,37642,33983,21412,18876,9316,7749
2021-04-21,7703,390195,9063,158355,548550,376259,56672,115619,,638700,,409500,,61200,,160800,,7200,188,72,4481,1385,5719,2605,7404,3189,10047,3744,13448,4308,15898,4575,20150,5048,26565,5775,49147,3413,60785,4117,62248,21532,45497,37610,37781,34174,21490,19006,9347,7802
2021-04-22,8108,398303,11797,170152,568455,393433,57469,117553,,638700,,409500,,61200,,160800,,7200,194,100,4590,1410,5805,2611,7514,3203,10232,3755,13773,4330,16278,4591,20656,5080,27143,5833,51279,3546,63187,6070,62980,29611,45790,38575,37902,34454,21578,19109,9402,7874
2021-04-23,10809,409112,6760,176912,586024,402677,58839,124508,,638700,,409500,,61200,,160800,,7200,233,110,7837,1419,5991,2615,7721,3213,10543,3772,14215,4344,17092,4618,21485,5115,28356,5892,52485,3633,64580,7400,63460,33862,45996,39198,38011,34609,21651,19205,9456,7907
2021-04-24,2461,411573,448,177360,588933,403177,58978,126778,,647100,,409500,8400,69600,,160800,,7200,235,110,8214,1419,6029,2615,7897,3214,10853,3772,14726,4344,17406,4618,21667,5115,28716,5897,52601,3639,64626,7473,63478,34179,46002,39221,38014,34617,21652,19217,9457,7910
2021-04-25,657,412230,17,177377,589607,403177,59652,126778,,647100,,409500,,69600,,160800,,7200,235,110,8214,1419,6032,2615,7898,3214,10853,3772,14726,4344,17407,4618,21667,5116,28718,5897,52634,3639,64836,7473,63760,34183,46080,39231,38043,34619,21665,19217,9462,7910
2021-04-26,376,412606,8,177385,589991,403179,59652,127160,,713850,64350,473850,,69600,2400,163200,,7200,235,110,8238,1421,6045,2616,7919,3214,10876,3772,14760,4344,17459,4618,21760,5117,28816,5899,52646,3639,64841,7474,63760,34183,46080,39232,38044,34619,21665,19217,9462,7910
2021-04-27,452,413058,5,177390,590448,403182,59652,127614,,713850,,473850,,69600,,163200,,7200,235,110,8307,1421,6115,2616,7946,3215,10911,3772,14820,4345,17519,4619,21820,5118,28882,5899,52647,3639,64843,7474,63762,34183,46080,39232,38044,34619,21665,19217,9462,7911
2021-04-28,3172,416230,4774,182164,598394,408736,61413,128245,,713850,,473850,,69600,,163200,,7200,237,110,8350,1423,6139,2617,7974,3216,11008,3775,14935,4352,17710,4631,22083,5127,29327,5921,53465,3682,65437,9023,64110,36933,46202,39510,38095,34685,21685,19245,9473,7914
2021-04-29,5972,422202,13286,195450,617652,422606,65933,129113,,723450,,473850,9600,79200,,163200,,7200,242,129,8383,1530,6162,2655,8020,3236,11064,3808,15031,4389,17866,4673,22569,5215,30195,6017,55092,3918,66907,14908,64602,42453,46446,40315,38256,34895,21818,19345,9549,7964
2021-04-30,6306,428508,14812,210262,638700,441739,66642,130249,70,799050,,473850,,79200,69600,232800,6000,13200,248,131,8506,1676,6250,2691,8102,3270,11198,3849,15236,4441,18091,4749,23160,5288,31041,6127,56448,4514,68524,24258,65187,45764,46718,40938,38355,35116,21876,19438,9568,8012
2021-05-01,867,429375,6330,216592,645897,448085,67385,130357,70,799050,,473850,,79200,,232800,,13200,248,135,8509,1692,6252,2698,8107,3287,11201,3880,15249,4485,18111,4819,23186,5402,31423,6284,56625,4800,68648,28649,65265,46767,46736,41081,38364,35151,21880,19448,9571,8014
2021-05-02,1292,430667,2144,218736,649333,449812,69094,130357,70,799050,,473850,,79200,,232800,,13200,251,135,8519,1693,6257,2699,8116,3299,11213,3893,15272,4500,18133,4846,23219,5430,31511,6331,57511,4907,68748,28923,65320,48009,46756,41353,38380,35228,21889,19471,9572,8019
2021-05-03,5057,435724,2926,221662,657311,456732,69891,130613,75,855210,56160,530010,,79200,,232800,,13200,251,135,8525,1699,6273,2702,8134,3304,11232,3901,15315,4509,18233,4852,24324,5441,33247,6352,58346,4977,69296,30704,65630,48797,46894,41503,38454,35267,21958,19496,9612,8023
2021-05-04,7108,442832,2783,224445,667094,463582,70995,132334,183,855210,,530010,,79200,,232800,,13200,256,135,8610,1719,6397,2733,8300,3338,11457,3918,15658,4552,18659,4898,25324,5487,36189,6419,59275,5109,69757,32068,65845,49592,47003,41639,38500,35299,21984,19511,9618,8028
2021-05-05,10115,452947,7893,232338,685022,477141,73111,134507,263,855210,,530010,,79200,,232800,,13200,259,139,8664,1869,6492,2777,8419,3376,11683,3984,15983,4651,19097,5013,27808,5616,40120,6572,60107,5301,70539,36456,66271,51529,47220,41978,38605,35434,22043,19584,9637,8059
2021-05-06,15608,468555,12144,244482,712714,502531,73527,136333,323,869610,,530010,14400,93600,,232800,,13200,261,154,8713,2059,6572,2823,8556,3428,11944,4096,16318,4777,19540,5165,33035,5840,44504,6868,61974,5965,71936,43246,66977,54080,47543,42544,38807,35615,22163,19706,9712,8116
2021-05-07,13448,482003,8522,253004,733933,518556,74458,139845,1074,869610,,530010,,93600,,232800,,13200,263,161,8878,2148,6896,2990,8962,3601,12488,4366,16996,5126,20364,5530,36678,6164,47922,7316,63337,6489,72895,47353,67542,55256,47816,42838,38960,35735,22250,19774,9756,8157
2021-05-08,5465,487468,5244,258248,744118,524243,77589,140688,1598,869610,,530010,,93600,,232800,,13200,264,161,8948,2173,6996,3029,9110,3670,12706,4449,17324,5257,20919,5699,38209,6330,49286,7519,63861,6828,73182,48947,67738,57349,47898,43063,38997,35808,22268,19799,9762,8167
2021-05-09,1651,489119,121,258369,745890,524248,78391,141653,1598,869610,,530010,,93600,,232800,,13200,264,161,9024,2173,7055,3030,9211,3670,12834,4451,17623,5259,21135,5705,38313,6335,49638,7523,64019,6848,73297,49009,67765,57366,47909,43065,39002,35808,22268,19799,9762,8167
2021-05-10,2313,491432,1367,259736,748855,524293,78532,143717,2313,928110,58500,588510,,93600,,232800,,13200,264,162,9151,2355,7155,3088,9409,3754,13181,4579,18111,5449,21777,5900,38486,6467,49793,7648,64064,6943,73317,49073,67776,57420,47913,43084,39004,35824,22268,19814,9763,8176
2021-05-11,8131,499563,2116,261852,758766,528567,79766,147784,2649,928110,,588510,,93600,,232800,,13200,273,162,9305,2543,7352,3144,9675,3833,13533,4683,20354,5567,22787,6034,39553,6583,50760,7809,64768,7384,73882,49484,68105,57571,48073,43151,39079,35866,22290,19842,9774,8196
2021-05-12,16449,516012,5807,267659,779589,545561,80130,149816,4082,942510,,588510,,93600,14400,247200,,13200,312,163,9684,2604,7721,3219,10188,3948,14446,5004,21650,5976,25043,6610,43368,6783,53590,8058,66403,8729,74990,51055,68703,58093,48384,43341,39257,35958,22428,19890,9845,8228
2021-05-13,19281,535293,9625,277284,807396,567469,82169,152577,5181,962910,,588510,14400,108000,,247200,6000,19200,395,175,10098,2736,8347,3523,10971,4290,15511,5261,23526,6315,29883,6907,45909,7071,56558,8446,67903,10879,76025,54051,69396,59428,48763,43790,39512,36133,22554,20000,9942,8279
2021-05-14,17099,552392,8575,285859,831036,581909,82857,159055,7215,962910,,588510,,108000,,247200,,19200,420,199,10657,3048,8876,3809,11670,4607,18002,5748,25696,6940,32615,7731,48625,7588,58661,9089,69057,12707,76871,55681,69861,60067,49055,44016,39692,36245,22639,20065,9995,8319
2021-05-15,6834,559226,4270,290129,839626,583736,83497,162664,9729,962910,,588510,,108000,,247200,,19200,424,200,11236,3354,9482,4172,12361,4996,18995,6258,26675,7532,33265,8189,49270,7887,59568,9730,69533,13242,77046,55792,69918,60099,49088,44030,39715,36254,22652,20070,9998,8324
2021-05-16,186,559412,2945,293074,842756,583737,86501,162788,9730,962910,,588510,,108000,,247200,,19200,424,200,11239,3358,9489,4176,12369,5003,19003,6269,26719,7544,33321,8214,49298,7904,59585,9794,69540,14948,77050,56280,69919,60516,49089,44153,39716,36287,22653,20096,9998,8332
2021-05-17,3414,562826,5079,298153,850615,583743,86651,169857,10364,1022580,59670,648180,,108000,,247200,,19200,424,201,11399,3568,10025,4297,13413,5199,19288,6498,27323,7943,33945,8692,49353,8469,59621,10633,69553,16602,77062,56570,69930,60586,49094,44174,39729,36290,22662,20096,10005,8335
2021-05-18,10091,572917,3588,301741,862577,589762,88342,172392,12081,1022580,,648180,,108000,,247200,,19200,476,202,12638,3735,10735,4399,14132,5358,20253,6706,28787,8198,35330,8953,50313,8813,60533,11071,70245,17140,77475,57219,70235,60766,49248,44256,39804,36358,22689,20165,10024,8402
2021-05-19,15617,588534,7933,309674,885095,602626,92695,176661,13113,1022580,,648180,,108000,,247200,,19200,538,205,13520,3925,11441,4564,15206,5566,21914,7002,31009,8620,37530,9518,52025,9440,62308,12043,71365,19524,78423,58536,70740,61190,49558,44425,40008,36451,22825,20221,10124,8444
2021-05-20,23010,611544,7002,316676,914338,621114,99926,179416,13882,1048980,,648180,14400,122400,12000,259200,,19200,651,211,15423,4047,13093,4709,17485,5742,24777,7223,34948,8891,41352,9857,53873,9978,64081,12949,72422,21248,79163,60049,71187,61672,49796,44662,40177,36593,22930,20327,10186,8518
2021-05-21,14707,626251,12626,329302,939963,635063,102128,187182,15590,1056180,,648180,,122400,,259200,7200,26400,714,219,16623,4365,14313,5163,18848,6135,26255,7770,36838,9796,43114,10931,55356,11222,65564,14666,73421,24350,79858,61607,71691,62427,50082,44988,40340,36703,23009,20401,10225,8559
2021-05-22,3420,629671,7500,336802,950791,640543,102592,191974,15682,1056180,,648180,,122400,,259200,,26400,729,224,17003,4449,14570,5313,19213,6347,26714,8124,37246,10364,43541,11634,55675,11996,65907,15972,73609,26345,79996,62539,71761,62685,50113,45080,40357,36746,23011,20421,10226,8563
2021-05-23,1196,630867,1845,338647,953832,640556,105615,191979,15682,1056180,,648180,,122400,,259200,,26400,729,224,17059,4449,14649,5315,19326,6351,26808,8126,37339,10365,43636,11642,55876,12003,66058,15986,73704,27224,80059,62983,71834,63033,50167,45172,40373,36774,23020,20432,10230,8568
2021-05-24,1188,632055,5305,343952,959970,641158,105744,197031,16037,1114680,58500,706680,,122400,,259200,,26400,737,224,17218,4598,14752,5434,19441,6492,26945,8381,37475,10752,43802,12146,55980,12649,66129,17007,73767,28658,80107,63402,71863,63199,50190,45191,40388,36789,23025,20447,10236,8583
2021-05-25,3639,635694,6926,350878,969468,645436,106139,200789,17104,1114680,,706680,,122400,,259200,,26400,744,226,17458,4761,14920,5567,19689,6661,27338,8622,37877,11106,44157,12526,56283,13592,66400,18317,73969,30227,80370,64152,72174,63627,50424,45448,40517,36913,23100,20526,10274,8607
2021-05-26,7080,642774,14977,365855,990553,661913,107151,203413,18076,1114680,,706680,,122400,,259200,,26400,764,235,17878,4957,15260,5746,20089,6862,27845,8878,38537,11443,44806,12945,57205,17005,67301,24234,74770,32137,80961,65279,72479,64158,50654,45695,40660,37037,23220,20603,10345,8641
2021-05-27,9094,651868,20220,386075,1018930,682900,109324,207693,19013,1129080,,706680,14400,136800,,259200,,26400,811,236,18610,5170,15811,5959,20821,7185,28653,9277,39563,12009,45751,13616,58245,22253,68250,30461,75556,35390,81568,66874,72837,65002,50853,46045,40816,37198,23312,20706,10411,8694
2021-05-28,8331,660199,14018,400093,1040143,693588,113240,213166,20149,1210680,,706680,,136800,62400,321600,19200,45600,842,239,19082,5404,16187,6240,21302,7570,29294,9856,40342,12856,46541,14648,59585,25083,69438,33707,76398,37614,82159,68130,73219,65653,51028,46302,40938,37310,23388,20757,10456,8724
2021-05-29,3805,664004,6827,406920,1050486,697877,116243,215928,20438,1210680,,706680,,136800,,321600,,45600,844,239,19176,5499,16257,6342,21394,7712,29418,10041,40495,13144,46681,15043,60473,26926,70279,35191,77145,38827,82598,68767,73357,65959,51070,46366,40961,37356,23398,20778,10458,8730
2021-05-30,1,664005,1,406921,1050488,697878,116243,215929,20438,1210680,,706680,,136800,,321600,,45600,844,239,19176,5499,16257,6342,21394,7712,29419,10041,40495,13144,46681,15043,60473,26927,70279,35191,77145,38827,82598,68767,73357,65959,51070,46366,40961,37356,23398,20778,10458,8730
2021-05-31,2867,666872,4017,410938,1056855,699068,117528,219304,20955,1315980,105300,811980,,136800,,321600,,45600,846,240,19422,5637,16469,6453,21643,7860,29715,10247,40832,13484,47010,15419,60760,27574,70528,35854,77475,39832,82803,69014,73430,66041,51102,46379,40978,37370,23401,20795,10458,8739
2021-06-01,4588,671460,11658,422596,1071660,704690,117897,226677,22396,1315980,,811980,,136800,,321600,,45600,866,249,19812,5964,16730,6700,22026,8164,30133,10655,41331,14072,47604,16186,61323,29201,71129,37994,77766,43827,83006,69765,73579,66302,51191,46477,41040,37439,23443,20833,10481,8768
2021-06-02,15101,686561,14292,436888,1099844,727074,119756,229409,23605,1627980,,811980,,136800,300000,621600,12000,57600,1112,254,21443,6256,18006,6985,23417,8573,31706,11282,42976,15003,49153,17707,63085,32113,72805,40578,78633,46500,83605,70879,73932,66776,51396,46701,41192,37565,23548,20902,10552,8814
2021-06-03,17368,703929,19495,456383,1135064,755978,120748,233090,25248,1627980,,811980,,136800,,621600,,57600,1311,329,23377,6806,19477,7391,25081,9136,33791,12214,45267,16581,51453,21894,64489,35199,74147,43552,79565,49154,84228,72014,74370,67452,51675,47020,41366,37775,23688,21004,10644,8862
2021-06-04,10377,714306,20398,476781,1162386,770888,121551,241246,28701,1642380,,811980,14400,151200,,621600,,57600,1424,346,24477,7710,20368,8084,26040,10134,34980,13600,46582,18545,52755,24335,65738,38926,75189,47396,80022,51478,84493,73121,74542,67964,51771,47254,41468,37902,23762,21069,10695,8917
2021-06-05,6379,720685,6729,483510,1174620,779590,122457,242998,29575,1642380,,811980,,151200,,621600,,57600,1585,360,25246,7997,21004,8317,26729,10415,35747,13914,47475,19318,53702,25274,66191,40081,75558,48585,80303,52356,84680,73475,74647,68125,51838,47336,41502,37953,23780,21085,10698,8919
2021-06-06,3824,724509,2539,486049,1179216,781157,123719,242998,31342,1642380,,811980,,151200,,621600,,57600,1681,362,25833,8292,21427,8520,27228,10633,36346,14220,48140,19681,54257,25648,66299,40190,75642,48888,80377,52509,84736,73591,74692,68192,51852,47357,41515,37961,23785,21086,10699,8919
2021-06-07,2974,727483,4378,490427,1186384,782735,124776,247347,31526,1734810,92430,904410,,151200,,621600,,57600,1740,363,26163,8424,21652,8649,27466,10768,36622,14467,48445,20040,54572,26098,66639,40668,75913,49544,80593,54092,84874,73745,74796,68219,51918,47364,41564,37968,23817,21091,10709,8927
2021-06-08,7147,734630,7499,497926,1199678,792801,124879,249120,32878,1734810,,904410,,151200,,621600,,57600,1880,409,26941,8932,22234,9071,28116,11332,37386,15210,49477,21148,55494,27181,67340,41395,76503,50332,80922,54887,85147,74090,74966,68405,52001,47448,41631,38023,23865,21122,10727,8941
2021-06-09,9147,743777,13775,511701,1221894,810458,127305,250547,33584,1734810,,904410,,151200,,621600,,57600,2117,473,28139,9732,23033,9787,29157,12311,38577,16570,50781,23001,56583,29109,68007,42954,77026,51962,81273,56209,85383,74829,75158,68805,52123,47676,41720,38135,23930,21178,10770,8970
2021-06-10,15288,759065,17297,528998,1253332,835662,129303,253636,34731,1724280,-10530,893880,,151200,,621600,,57600,2567,558,30602,10783,24615,10689,30730,13582,40422,18252,52805,25536,58600,31882,68821,44659,77795,53712,81915,58255,85826,75562,75416,69176,52284,47882,41841,38241,23998,21234,10828,8995
2021-06-11,7398,766463,17035,546033,1276810,849597,130259,261268,35686,1736280,,893880,,151200,,621600,12000,69600,2792,631,31532,11749,25166,11628,31421,14728,41231,19626,53803,27528,59568,33983,69416,46794,78338,56038,82296,60590,86068,76452,75555,69561,52400,48087,41920,38344,24067,21285,10890,9009
2021-06-12,4305,770768,6540,552573,1287127,854886,130259,265768,36214,1736280,,893880,,151200,,621600,,69600,2985,633,32213,12083,25537,12094,31846,15196,41737,20289,54367,28293,60140,34914,69700,47604,78585,56916,82465,61347,86190,76735,75630,69663,52451,48134,41948,38367,24080,21293,10894,9012
2021-06-13,2414,773182,699,553272,1290240,857079,131042,265905,36214,1736280,,893880,,151200,,621600,,69600,3047,644,32566,12120,25767,12124,32116,15258,42019,20356,54956,28356,60651,34990,69735,47679,78618,57005,82483,61451,86198,76799,75643,69673,52456,48141,41952,38370,24081,21294,10894,9012
2021-06-14,2590,775772,3853,557125,1296528,858684,132386,269089,36369,1859910,92430,986310,14400,165600,16800,638400,,69600,3109,656,33061,12491,26074,12234,32426,15413,42361,20574,55183,28642,60876,35450,69872,48243,78768,57634,82595,62280,86287,76960,75705,69714,52498,48151,41972,38375,24089,21296,10896,9012
2021-06-15,5374,781146,4764,561889,1305786,864502,133765,270270,37249,1859910,,986310,,165600,,638400,,69600,3425,664,34068,12872,26655,12535,33050,15725,43054,21084,55727,29233,61359,36075,70138,48709,79044,58124,82798,62897,86434,77183,75824,69844,52554,48203,42010,38404,24103,21315,10903,9022
2021-06-16,6851,787997,10265,572154,1321528,873355,138001,271549,38623,1859910,,986310,,165600,,638400,,69600,3928,681,35032,13630,27207,13052,33673,16446,43865,22107,56472,30578,62023,37407,70559,49776,79501,59206,83187,64045,86723,77797,76016,70156,52668,48376,42076,38483,24148,21366,10919,9048
2021-06-17,7233,795230,13579,585733,1340893,884105,142744,273974,40070,1874310,,986310,14400,180000,,638400,,69600,4874,735,35956,14906,27695,13969,34178,17616,44491,23565,57145,32236,62736,38944,71050,51155,80020,60538,83572,65365,87057,78484,76230,70502,52798,48555,42187,38615,24239,21446,11002,9102
2021-06-18,4665,799895,9632,595365,1354287,891052,145201,277061,40973,1874310,,986310,,180000,,638400,,69600,5149,775,36567,15652,28042,14536,34532,18447,44904,24513,57589,33439,63174,40080,71459,52179,80410,61581,83883,66430,87304,78910,76415,70760,52904,48700,42260,38724,24278,21499,11025,9140
2021-06-19,1209,801104,1270,596635,1356465,892030,145202,277959,41274,1874310,,986310,,180000,,638400,,69600,5202,776,36786,15770,28143,14590,34653,18507,45038,24623,57749,33564,63323,40208,71535,52279,80486,61712,83931,66780,87337,78973,76435,70778,52913,48707,42268,38728,24279,21500,11026,9140
2021-06-20,85,801189,1378,598013,1357928,892030,145202,279422,41274,1874310,,986310,,180000,,638400,,69600,5202,776,36796,15846,28152,14709,34659,18649,45042,24814,57763,33905,63332,40498,71548,52357,80494,61793,83936,66834,87340,78979,76439,70778,52913,48707,42268,38728,24279,21500,11026,9140
2021-06-21,1638,802827,3997,602010,1363002,892897,146438,281832,41835,2018820,120510,1106820,,180000,24000,662400,,69600,5430,778,37039,16238,28286,14950,34782,18935,45180,25153,57922,34356,63500,40929,71642,52687,80577,62144,84029,67709,87400,79112,76478,70858,52951,48765,42286,38746,24292,21507,11033,9143
2021-06-22,2863,805690,7506,609516,1372945,898254,147344,285086,42261,2018820,,1106820,,180000,,662400,,69600,5790,806,37433,16825,28484,15347,35006,19442,45412,25734,58184,36166,63730,41883,71862,53458,80797,62838,84195,68263,87517,79380,76584,71024,53012,48854,42325,38802,24313,21530,11046,9164
2021-06-23,4763,810453,15010,624526,1391896,914624,148133,286056,43083,2018820,,1106820,,180000,,662400,,69600,6353,1017,38045,18386,28803,16445,35373,20621,45795,27164,58613,37708,64166,43573,72195,55342,81150,64696,84510,69351,87775,80077,76746,71399,53126,49062,42399,38905,24348,21592,11056,9188
2021-06-24,4935,815388,20557,645083,1416394,931622,152875,287820,44077,2045220,,1106820,14400,194400,,662400,12000,81600,6717,1284,38644,20441,29150,17875,35727,22212,46183,29151,59041,40057,64637,46043,72618,57643,81569,66841,84888,71013,88068,81072,76957,72049,53230,49406,42480,39088,24402,21682,11077,9226
2021-06-25,10,815398,58,645141,1416453,931622,152875,287870,44086,2045220,,1106820,,194400,,662400,,81600,6717,1284,38646,20451,29151,17878,35728,22216,46183,29155,59042,40062,64639,46053,72619,57648,81569,66847,84889,71022,88069,81074,76957,72049,53230,49406,42480,39088,24402,21682,11077,9226
2021-06-26,412,815810,3659,648800,1420382,932937,155322,287895,44228,2045220,,1106820,,194400,,662400,,81600,6743,1297,38703,20642,29179,17979,35764,22358,46218,29299,59079,40212,64665,46234,72663,58289,81618,67512,84928,71750,88083,81527,76970,72203,53236,49461,42480,39113,24403,21694,11078,9230
2021-06-27,9,815819,11,648811,1420395,932940,155322,287898,44235,2045220,,1106820,,194400,,662400,,81600,6743,1297,38707,20646,29179,17979,35764,22358,46219,29300,59081,40214,64667,46236,72663,58289,81618,67512,84928,71750,88083,81529,76970,72203,53236,49461,42480,39113,24403,21694,11078,9230
2021-06-28,1226,817045,4958,653769,1426308,935941,155851,290010,44506,2155200,109980,1216800,,194400,,662400,,81600,6840,1354,38885,21126,29285,18269,35850,22680,46327,30649,59227,40863,64792,46679,72736,58611,81698,67833,85000,72112,88149,81734,77013,72286,53257,49500,42498,39136,24409,21701,11079,9236
