date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180929,5715,93774,,,274612,207776,13077,53759,,344580,,226980,,28800,,88800,,,44,15,,2883,1024,,3932,2421,,4833,3015,,6170,3495,,8064,4047,,9358,4401,,10871,4591,,14664,5514,,17974,3362,,7092,1915,,5443,2046,,23143,6231,,34312,25696,,21683,17792,,10463,8209,
2021-03-18,1679,182608,8441,102215,,,284726,216877,14090,53759,,344580,,226980,,28800,,88800,,,45,15,,2886,1025,,3935,2427,,4835,3022,,6172,3505,,8068,4055,,9362,4418,,10876,4604,,14675,5528,,17987,3373,,7111,1936,,5608,2394,,24129,10208,,34619,28522,,21786,18667,,10514,8516,
2021-03-19,2993,185601,4529,106744,,,292233,222277,15442,54514,,349380,,226980,,28800,4800,93600,,,46,34,,2892,1052,,3961,2436,,4877,3039,,6212,3530,,8147,4075,,9478,4447,,10999,4634,,14821,5569,,18103,3392,,7197,1961,,5906,2589,,25266,12633,,35110,29686,,22005,19042,,10581,8625,
2021-03-20,4066,189667,182,106926,,,296480,222541,17907,56032,,349380,,226980,,28800,,93600,,,46,34,,2906,1052,,4048,2436,,4968,3039,,6355,3530,,8345,4075,,9740,4447,,11279,4636,,15082,5570,,18249,3392,,7265,1962,,6053,2602,,27150,12700,,35495,29768,,22084,19057,,10602,8626,
2021-03-21,1,189668,1,106927,,,296482,222542,17907,56033,,349380,,226980,,28800,,93600,,,46,34,,2906,1052,,4048,2436,,4968,3039,,6355,3530,,8345,4075,,9740,4448,,11279,4636,,15082,5570,,18249,3392,,7265,1962,,6053,2602,,27150,12700,,35495,29768,,22084,19057,,10603,8626,
2021-03-22,1128,190796,9,106936,,,297619,222543,18544,56532,,378630,29250,256230,,28800,,93600,,,46,34,,2907,1053,,4056,2437,,4978,3039,,6368,3530,,8380,4075,,9776,4448,,11349,4636,,15201,5570,,18375,3392,,7329,1962,,6181,2602,,27547,12700,,35584,29771,,22105,19059,,10614,8628,
2021-03-23,4001,194797,316,107252,,,301936,223365,19190,59381,,378630,,256230,,28800,,93600,,,46,34,,2945,1053,,4109,2441,,5062,3039,,6492,3530,,8598,4075,,10055,4448,,11724,4636,,15674,5570,,19251,3393,,7642,1970,,6581,2622,,28149,12771,,35698,29898,,22138,19128,,10633,8644,
2021-03-24,7374,202171,2629,109881,,,311935,230740,19513,61682,,378630,,256230,,28800,,93600,,,49,34,,2994,1054,,4184,2446,,5152,3044,,6629,3535,,8760,4079,,10334,4457,,12042,4643,,16085,5578,,19908,3398,,7845,2039,,8223,2912,,30780,14254,,36145,30393,,22312,19285,,10729,8730,
2021-03-25,11928,214099,2563,112444,,,326424,242408,19944,64072,,396630,,256230,18000,46800,,93600,,,51,34,,3047,1059,,4241,2454,,5252,3048,,6795,3540,,8983,4093,,10601,4466,,12316,4657,,16450,5588,,20617,3403,,8473,2056,,11744,3099,,35079,15788,,36925,30854,,22622,19496,,10903,8809,
2021-03-26,13792,227891,2354,114798,,,342568,249639,20908,72021,,401430,,256230,,46800,4800,98400,,,51,34,,3211,1076,,4501,2474,,5645,3070,,7425,3558,,9887,4126,,11700,4482,,13563,4672,,17936,5601,,21954,3430,,9038,2107,,14769,3351,,37043,17026,,37311,31251,,22816,19661,,11041,8879,
2021-03-27,6807,234698,497,115295,,,349872,251342,20908,77622,,401430,,256230,,46800,,98400,,,53,34,,3324,1076,,4754,2476,,5958,3073,,7858,3561,,10478,4131,,12388,4486,,14284,4680,,18888,5602,,23091,3433,,9508,2110,,15589,3366,,37302,17324,,37353,31352,,22827,19702,,11043,8889,
2021-03-28,1258,235956,3,115298,,,351133,251788,20908,78437,,401430,,256230,,46800,,98400,,,53,34,,3379,1076,,4824,2476,,6020,3073,,7942,3561,,10590,4131,,12516,4486,,14437,4680,,19064,5602,,23255,3433,,9601,2110,,15652,3366,,37383,17325,,37367,31353,,22829,19703,,11044,8889,
2021-03-29,1130,237086,7,115305,,,352270,251869,20919,79482,,430680,29250,285480,,46800,,98400,,,53,34,,3385,1076,,4846,2476,,6072,3073,,8040,3561,,10727,4131,,12635,4487,,14587,4680,,19223,5603,,23456,3434,,9700,2112,,15720,3366,,37393,17325,,37373,31354,,22831,19703,,11045,8890,
2021-03-30,7735,244821,325,115630,,,360329,254483,22794,83052,,430680,,285480,,46800,,98400,,,54,35,,3421,1077,,5032,2476,,6331,3073,,8324,3562,,11153,4132,,13132,4490,,15156,4681,,19853,5607,,24025,3435,,10141,2115,,18739,3396,,38023,17537,,37492,31400,,22882,19720,,11063,8894,
2021-03-31,13437,258258,1332,116962,,,375096,262814,24891,87391,,430680,,285480,,46800,,98400,,,74,35,,3503,1082,,5297,2479,,6656,3079,,8711,3568,,11695,4141,,13772,4493,,15817,4691,,20457,5629,,24783,3442,,11027,2124,,25202,3492,,39418,18357,,37727,31614,,23003,19800,,11116,8936,
2021-04-01,16801,275059,2690,119652,,,394584,275843,29860,88881,,476280,,285480,,46800,45600,144000,,,74,35,,3526,1083,,5341,2481,,6735,3083,,8803,3573,,11844,4147,,13933,4500,,16038,4701,,20704,5637,,25554,3456,,13196,2150,,35625,3586,,41109,19940,,38087,32202,,23212,20033,,11278,9045,
2021-04-02,10137,285196,2126,121778,,,406845,281687,34531,90627,,476280,,285480,,46800,,144000,,,75,35,,3581,1086,,5384,2484,,6800,3093,,8887,3576,,11970,4151,,14073,4505,,16230,4704,,20988,5642,,26293,3463,,15406,2177,,40714,3633,,41919,21208,,38262,32654,,23290,20211,,11324,9156,
2021-04-03,3101,288297,29,121807,,,409975,281830,37284,90861,,476280,,285480,,46800,,144000,,,75,35,,3587,1086,,5397,2484,,6807,3093,,8903,3576,,11997,4151,,14122,4505,,16269,4704,,21064,5643,,26550,3465,,15911,2182,,42485,3642,,42182,21215,,38313,32656,,23306,20212,,11329,9158,
2021-04-04,1594,289891,2,121809,,,411571,281830,38880,90861,,476280,,285480,,46800,,144000,,,75,35,,3589,1086,,5398,2484,,6817,3093,,8916,3576,,12012,4151,,14147,4505,,16298,4704,,21104,5643,,26645,3465,,16114,2182,,43480,3642,,42310,21215,,38341,32657,,23314,20213,,11331,9158,
2021-04-05,1,289892,,121809,,,411572,281831,38880,90861,,476280,,285480,,46800,,144000,,,75,35,,3589,1086,,5398,2484,,6817,3093,,8916,3576,,12013,4151,,14147,4505,,16298,4704,,21104,5643,,26645,3465,,16114,2182,,43480,3642,,42310,21215,,38341,32657,,23314,20213,,11331,9158,
2021-04-06,2470,292362,369,122178,,,414411,281880,39290,93241,,476280,,285480,,46800,,144000,,,75,35,,3592,1086,,5398,2485,,6819,3093,,8919,3576,,12023,4152,,14164,4506,,16326,4705,,21175,5644,,28636,3466,,16385,2185,,43511,3690,,42325,21493,,38350,32675,,23323,20221,,11341,9166,
2021-04-07,6149,298511,21,122199,,,420581,281913,40900,97768,,517230,40950,326430,,46800,,144000,,,75,35,,3596,1086,,5401,2485,,6828,3093,,8931,3576,,12045,4152,,14191,4506,,16356,4705,,21230,5644,,32484,3466,,17558,2186,,44209,3690,,42511,21505,,38408,32680,,23342,20223,,11346,9167,
2021-04-08,14759,313270,660,122859,,,435998,293736,41777,100485,,531630,,326430,14400,61200,,144000,,,87,36,,3631,1092,,5420,2487,,6859,3096,,8965,3578,,12095,4159,,14260,4512,,16435,4718,,21328,5662,,34922,3478,,23838,2201,,48674,3782,,43206,21767,,38651,32797,,23475,20286,,11424,9208,
2021-04-09,18564,331834,1705,124564,,,456263,312841,41899,101523,,531630,,326430,,61200,,144000,,,89,37,,3648,1099,,5437,2494,,6883,3109,,8986,3589,,12129,4170,,14317,4527,,16504,4728,,21437,5691,,36048,3513,,34775,2260,,53388,3941,,44074,22421,,38972,33198,,23624,20483,,11523,9304,
2021-04-10,9082,340916,131,124695,,,465475,321199,41903,102373,,531630,,326430,,61200,,144000,,,91,37,,3665,1099,,5448,2494,,6899,3109,,9009,3590,,12173,4171,,14387,4529,,16604,4731,,21600,5694,,37142,3516,,39678,2262,,55696,3946,,44313,22464,,39034,33246,,23648,20497,,11529,9310,
2021-04-11,1615,342531,15,124710,,,467103,322691,42018,102394,,531630,,326430,,61200,,144000,,,92,37,,3669,1099,,5453,2494,,6907,3109,,9021,3590,,12186,4172,,14404,4529,,16639,4731,,21638,5694,,37211,3516,,40501,2266,,56134,3951,,44418,22464,,39068,33247,,23658,20501,,11532,9310,
2021-04-12,1657,344188,206,124916,,,468966,323280,42556,103130,,577380,40950,367380,,61200,4800,148800,,,92,37,,3670,1099,,5456,2494,,6907,3109,,9023,3590,,12191,4172,,14411,4529,,16653,4731,,21654,5694,,37853,3516,,41187,2267,,56317,4010,,44481,22562,,39086,33277,,23670,20514,,11537,9315,
2021-04-13,3092,347280,787,125703,,,472843,325105,43221,104517,,577380,,367380,,61200,,148800,,,92,37,,3670,1103,,5459,2497,,6909,3115,,9024,3596,,12196,4186,,14414,4539,,16663,4747,,21676,5703,,39089,3538,,42501,2275,,56678,4156,,44567,22963,,39118,33373,,23677,20548,,11547,9327,
2021-04-14,7841,355121,3863,129566,,,484544,335071,43550,105923,,584580,,367380,,61200,,148800,7200,7200,95,40,,3689,1104,,5480,2498,,6935,3120,,9080,3602,,12274,4188,,14499,4544,,16816,4753,,21929,5709,,40306,3550,,46326,2339,,58188,5396,,44914,24962,,39248,33722,,23752,20655,,11590,9384,
2021-04-15,9495,364616,10063,139629,,,504093,351444,46304,106345,,584580,,367380,,61200,,148800,,7200,107,41,,3732,1107,,5495,2501,,6964,3133,,9133,3614,,12337,4201,,14571,4557,,16924,4773,,22153,5739,,40984,3583,,51758,2725,,60130,8674,,45402,29918,,39443,34586,,23850,20924,,11633,9553,
2021-04-16,8410,373026,5742,145371,,,518239,361420,48916,107903,,584580,,367380,,61200,,148800,,7200,108,41,,3764,1113,,5538,2503,,7027,3142,,9223,3629,,12513,4228,,14841,4576,,17212,4799,,22524,5768,,41935,3639,,55818,2918,,61490,10523,,45813,32363,,39613,35196,,23936,21240,,11671,9693,
2021-04-17,2507,375533,3657,149028,,,524399,364010,52212,108177,,584580,,367380,,61200,,148800,,7200,108,41,,3769,1116,,5545,2506,,7036,3143,,9239,3629,,12543,4230,,14872,4582,,17256,4806,,22612,5776,,42883,3651,,56760,2949,,61753,11364,,45889,34570,,39646,35613,,23947,21334,,11675,9718,
2021-04-18,1279,376812,7,149035,,,525685,364267,53241,108177,,584580,,367380,,61200,,148800,,7200,108,41,,3772,1116,,5548,2506,,7038,3143,,9245,3629,,12546,4230,,14880,4582,,17265,4807,,22638,5776,,43338,3651,,57155,2949,,61992,11365,,45979,34572,,39664,35615,,23965,21335,,11679,9718,
2021-04-19,2336,379148,374,149409,,,528395,364269,54345,109781,,643500,42120,409500,,61200,16800,165600,,7200,108,41,,3800,1120,,5567,2507,,7075,3144,,9301,3631,,12637,4230,,15030,4583,,17525,4811,,23283,5779,,43650,3680,,57716,2954,,62109,11443,,46023,34779,,39674,35646,,23969,21342,,11681,9719,
2021-04-20,5221,384369,1494,150903,,,535086,366203,54571,114312,,643500,,409500,,61200,,165600,,7200,108,42,,3843,1121,,5640,2510,,7179,3146,,9464,3634,,12940,4237,,15386,4592,,18723,4822,,25052,5802,,44362,3697,,58061,3094,,62210,12518,,46064,34948,,39683,35670,,23973,21349,,11681,9721,
2021-04-21,7747,392116,9162,160065,,,551967,378488,56907,116572,,643500,,409500,,61200,,165600,,7200,110,42,,3959,1135,,5683,2526,,7274,3169,,9590,3664,,13134,4275,,15766,4635,,19274,4894,,25838,5917,,46413,3860,,59904,3720,,63123,18416,,46430,36604,,39839,35930,,24060,21493,,11719,9785,
2021-04-22,8147,400263,11931,171996,,,571991,395765,57711,118515,,643500,,409500,,61200,,165600,,7200,110,63,,4062,1168,,5765,2533,,7384,3182,,9764,3677,,13450,4297,,16133,4651,,19762,4923,,26400,5977,,48317,3975,,62494,5060,,63946,26594,,46768,38128,,39969,36258,,24156,21625,,11783,9885,
2021-04-23,10893,411156,6858,178854,,,589692,405081,59084,125527,,643500,,409500,,61200,,165600,,7200,114,64,,7333,1206,,5949,2538,,7580,3193,,10070,3691,,13878,4317,,16879,4679,,20644,4970,,27554,6035,,49542,4051,,63909,6075,,64542,30879,,46993,39035,,40094,36464,,24234,21727,,11841,9930,
2021-04-24,2491,413647,474,179328,,,592641,405589,59224,127828,,651900,,409500,8400,69600,,165600,,7200,115,64,,7714,1206,,5980,2538,,7744,3196,,10372,3694,,14360,4323,,17252,4684,,20823,4970,,27886,6040,,49708,4055,,63959,6137,,64560,31197,,47000,39071,,40096,36476,,24235,21738,,11843,9939,
2021-04-25,658,414305,22,179350,,,593316,405589,59899,127828,,651900,,409500,,69600,,165600,,7200,115,64,,7714,1206,,5982,2538,,7746,3196,,10372,3694,,14360,4323,,17253,4684,,20823,4970,,27887,6041,,49738,4055,,64113,6137,,64878,31202,,47098,39082,,40125,36481,,24253,21738,,11848,9939,
2021-04-26,379,414684,8,179358,,,593703,405591,59899,128213,,718650,64350,473850,,69600,2400,168000,,7200,115,64,,7737,1208,,5994,2538,,7766,3197,,10394,3694,,14393,4323,,17303,4684,,20908,4971,,27994,6043,,49756,4055,,64121,6137,,64878,31203,,47098,39083,,40126,36481,,24253,21738,,11848,9939,
2021-04-27,461,415145,11,179369,,,594169,405594,59899,128676,,718650,,473850,,69600,,168000,,7200,115,64,,7800,1209,,6072,2539,,7791,3198,,10426,3694,,14455,4323,,17365,4686,,20964,4974,,28066,6045,,49763,4055,,64123,6137,,64880,31203,,47098,39083,,40126,36481,,24253,21738,,11848,9940,
2021-04-28,3196,418341,4820,184189,,,602173,411190,61671,129312,,718650,,473850,,69600,,168000,,7200,116,64,,7840,1211,,6098,2540,,7816,3200,,10519,3697,,14563,4328,,17553,4699,,21220,4983,,28497,6068,,50506,4091,,64824,7459,,65229,34013,,47240,39555,,40184,36567,,24276,21770,,11860,9944,
2021-04-29,6024,424365,13393,197582,,,621570,425164,66205,130201,,728250,,473850,9600,79200,,168000,,7200,118,77,,7876,1315,,6121,2593,,7857,3218,,10576,3729,,14653,4364,,17701,4743,,21679,5066,,29269,6156,,52122,4295,,66387,12603,,65781,40016,,47511,40685,,40356,36829,,24405,21890,,11953,10003,
2021-04-30,6355,430720,14896,212478,,,642731,444389,66915,131355,72,803850,,473850,,79200,69600,237600,6000,13200,123,78,,7994,1463,,6206,2632,,7939,3252,,10702,3768,,14867,4415,,17917,4820,,22227,5138,,30079,6258,,53384,4636,,68126,21371,,66434,44046,,47810,41462,,40473,37089,,24464,21991,,11975,10059,
2021-05-01,873,431593,6372,218850,,,649964,450767,67662,131463,72,803850,,473850,,79200,,237600,,13200,123,81,,7997,1477,,6208,2642,,7943,3270,,10706,3794,,14877,4455,,17938,4890,,22251,5248,,30153,6414,,53776,4885,,68342,25311,,66519,45541,,47831,41645,,40483,37132,,24468,22002,,11978,10063,
2021-05-02,1292,432885,2163,221013,,,653417,452500,69382,131463,72,803850,,473850,,79200,,237600,,13200,125,81,,8008,1478,,6212,2643,,7953,3281,,10716,3807,,14899,4471,,17964,4916,,22281,5277,,30215,6458,,54675,4984,,68450,25500,,66577,46807,,47854,41983,,40497,37227,,24479,22031,,11980,10069,
2021-05-03,5104,437989,2950,223963,,,661462,459468,70189,131728,77,860010,56160,530010,,79200,,237600,,13200,125,81,,8015,1484,,6227,2647,,7971,3286,,10738,3815,,14935,4480,,18048,4924,,23224,5285,,32034,6477,,55522,5055,,69094,26960,,66895,47889,,48003,42176,,40582,37275,,24549,22055,,12027,10074,
2021-05-04,7181,445170,2820,226783,,,671340,466366,71297,133491,186,860010,,530010,,79200,,237600,,13200,129,81,,8094,1498,,6353,2681,,8135,3323,,10961,3830,,15275,4525,,18460,4966,,24153,5328,,34797,6541,,56736,5183,,69581,28218,,67126,48785,,48118,42353,,40640,37319,,24578,22070,,12034,10082,
2021-05-05,10188,455358,7988,234771,,,689418,480027,73419,135705,267,860010,,530010,,79200,,237600,,13200,130,84,,8146,1646,,6443,2740,,8255,3365,,11181,3891,,15578,4618,,18899,5081,,26015,5464,,39271,6700,,57624,5336,,70441,32292,,67566,51021,,48338,42791,,40771,37476,,24641,22147,,12059,10119,
2021-05-06,15702,471060,12299,247070,,,717337,505614,73835,137561,327,874410,,530010,14400,93600,,237600,,13200,131,95,,8187,1834,,6529,2813,,8381,3414,,11431,4000,,15903,4747,,19313,5229,,30834,5677,,43782,7010,,59727,5730,,71943,38897,,68307,53975,,48701,43455,,40974,37723,,24767,22279,,12150,10192,
2021-05-07,13596,484656,8649,255719,,,738767,521748,74768,141140,1111,874410,,530010,,93600,,237600,,13200,133,98,,8328,1922,,6864,2972,,8787,3616,,11974,4251,,16589,5111,,20114,5599,,34220,6010,,47161,7460,,61423,6189,,72960,42843,,68904,55381,,49004,43808,,41132,37868,,24864,22353,,12199,10238,
2021-05-08,5536,490192,5308,261027,,,749049,527484,77912,142002,1651,874410,,530010,,93600,,237600,,13200,133,98,,8392,1941,,6969,3016,,8931,3685,,12187,4338,,16914,5245,,20626,5773,,35690,6178,,48569,7654,,62038,6471,,73267,44372,,69112,57536,,49102,44131,,41168,37959,,24888,22380,,12206,10250,
2021-05-09,1667,491859,130,261157,,,750839,527489,78726,142972,1652,874410,,530010,,93600,,237600,,13200,133,98,,8466,1941,,7026,3018,,9030,3685,,12309,4340,,17101,5247,,20947,5777,,35802,6184,,48922,7660,,62203,6486,,73398,44439,,69141,57558,,49114,44134,,41172,37960,,24889,22380,,12206,10250,
2021-05-10,2333,494192,1383,262540,,,753833,527534,78868,145059,2372,932910,58500,588510,,93600,,237600,,13200,133,99,,8578,2118,,7120,3080,,9225,3766,,12643,4467,,17573,5426,,21581,5978,,36037,6323,,49090,7791,,62249,6584,,73421,44504,,69154,57615,,49119,44154,,41173,37981,,24889,22394,,12207,10260,
2021-05-11,8277,502469,2149,264689,,,763913,531853,80116,149233,2711,932910,,588510,,93600,,237600,,13200,140,99,,8724,2303,,7300,3143,,9501,3844,,12988,4564,,19716,5547,,22737,6107,,37065,6449,,50117,7953,,62968,6957,,74005,44988,,69514,57781,,49301,44226,,41256,38020,,24919,22427,,12218,10281,
2021-05-12,16618,519087,5887,270576,,,784952,549031,80484,151284,4153,947310,,588510,,93600,14400,252000,,13200,164,100,,9081,2358,,7681,3214,,10003,3959,,13836,4851,,21023,5970,,24606,6662,,41080,6701,,53068,8207,,64729,8174,,75198,46501,,70177,58505,,49630,44448,,41447,38121,,25070,22483,,12294,10322,
2021-05-13,19527,538614,9784,280360,,,813129,571228,82541,154100,5260,967710,,588510,14400,108000,,252000,6000,19200,220,102,,9481,2486,,8294,3498,,10803,4305,,14851,5122,,22829,6312,,29394,6967,,43748,6989,,56099,8566,,66333,10102,,76283,49645,,70922,59980,,50022,44985,,41722,38314,,25213,22604,,12400,10383,
2021-05-14,17451,556065,8734,289094,,,837193,585859,83231,160754,7349,967710,,588510,,108000,,252000,,19200,235,105,,10016,2796,,8845,3790,,11492,4624,,17193,5614,,25157,6935,,32044,7794,,46536,7559,,58360,9186,,67583,11751,,77184,51426,,71407,60732,,50328,45239,,41909,38442,,25316,22676,,12460,10425,
2021-05-15,6939,563004,4353,293447,,,845928,587714,83876,164441,9897,967710,,588510,,108000,,252000,,19200,236,106,,10536,3076,,9486,4168,,12181,5001,,18186,6133,,26152,7523,,32724,8285,,47165,7865,,59273,9810,,68111,12330,,77392,51563,,71472,60769,,50361,45253,,41936,38452,,25329,22683,,12464,10430,
2021-05-16,183,563187,2956,296403,,,849066,587715,86887,164566,9898,967710,,588510,,108000,,252000,,19200,236,106,,10539,3079,,9493,4173,,12188,5006,,18195,6145,,26188,7536,,32779,8307,,47197,7881,,59295,9868,,68116,13679,,77395,52371,,71473,61224,,50362,45389,,41937,38490,,25330,22707,,12464,10442,
2021-05-17,3559,566746,5136,301539,,,857104,587721,87042,171796,10545,1027380,59670,648180,,108000,,252000,,19200,236,107,,10687,3282,,9988,4309,,13283,5189,,18567,6370,,26749,7918,,33446,8793,,47303,8434,,59341,10678,,68127,15320,,77405,52779,,71486,61298,,50367,45415,,41951,38494,,25338,22707,,12472,10446,
2021-05-18,10365,577111,3654,305193,,,869363,593867,88787,174419,12290,1027380,,648180,,108000,,252000,,19200,268,107,,11875,3439,,10806,4411,,14015,5347,,19521,6587,,28183,8177,,34911,9055,,48315,8778,,60288,11118,,68843,15855,,77856,53427,,71802,61530,,50526,45501,,42042,38565,,25366,22779,,12494,10517,
2021-05-19,15945,593056,8092,313285,,,892274,606964,93207,178734,13369,1027380,,648180,,108000,,252000,,19200,308,107,,12720,3616,,11542,4588,,15102,5562,,21157,6893,,30446,8596,,37151,9624,,50124,9403,,62058,12062,,70057,18088,,78835,55004,,72345,61974,,50841,45695,,42264,38670,,25499,22839,,12607,10564,
2021-05-20,23637,616693,7120,320405,,,922218,625782,100717,181563,14156,1053780,,648180,14400,122400,12000,264000,,19200,384,110,,14516,3738,,13293,4728,,17449,5747,,24080,7119,,34370,8867,,41108,9960,,52178,9938,,63861,12907,,71202,19782,,79612,56628,,72813,62502,,51093,45962,,42439,38817,,25616,22957,,12679,10643,
2021-05-21,15100,631793,12874,333279,,,948369,639993,102960,189485,15931,1060980,,648180,,122400,,264000,7200,26400,430,116,,15647,4032,,14577,5218,,18854,6150,,25584,7645,,36305,9766,,42924,11018,,53707,11193,,65381,14590,,72266,22746,,80346,58459,,73325,63340,,51402,46331,,42619,38954,,25701,23032,,12725,10689,
2021-05-22,3486,635279,7581,340860,,,959309,645551,103428,194305,16025,1060980,,648180,,122400,,264000,,26400,438,119,,16011,4114,,14852,5361,,19207,6356,,26029,7992,,36757,10306,,43354,11726,,54038,11967,,65739,15618,,72453,24948,,80501,59542,,73391,63624,,51444,46434,,42636,39005,,25703,23053,,12726,10695,
2021-05-23,1217,636496,1859,342719,,,962383,645564,106483,194311,16025,1060980,,648180,,122400,,264000,,26400,438,119,,16063,4114,,14922,5363,,19332,6361,,26123,7993,,36854,10308,,43450,11734,,54226,11974,,65901,15630,,72559,25787,,80565,59959,,73464,64027,,51500,46548,,42656,39035,,25713,23067,,12730,10700,
2021-05-24,1210,637706,5357,348076,,,968582,646172,106613,199414,16383,1119480,58500,706680,,122400,,264000,,26400,446,119,,16219,4255,,15021,5479,,19454,6509,,26259,8228,,36998,10691,,43613,12233,,54343,12605,,65973,16626,,72622,27191,,80617,60516,,73490,64197,,51525,46577,,42671,39051,,25719,23082,,12736,10717,
2021-05-25,3744,641450,7036,355112,,,978258,650512,107019,203254,17473,1119480,,706680,,122400,,264000,,26400,451,120,,16446,4415,,15215,5632,,19702,6685,,26656,8459,,37427,11042,,43992,12618,,54647,13497,,66253,17918,,72827,28749,,80890,61371,,73800,64649,,51756,46843,,42808,39192,,25801,23169,,12779,10753,
2021-05-26,7281,648731,15181,370293,,,999663,667199,108064,205903,18497,1119480,,706680,,122400,,264000,,26400,467,126,,16865,4610,,15567,5809,,20124,6892,,27176,8719,,38111,11392,,44666,13038,,55564,16241,,67180,24209,,73622,30900,,81527,62664,,74127,65206,,51986,47103,,42969,39338,,25917,23253,,12863,10793,
2021-05-27,9286,658017,20602,390895,,,1028534,688554,110272,210250,19458,1133880,,706680,14400,136800,,264000,,26400,493,126,,17587,4831,,16163,6028,,20871,7209,,28013,9116,,39162,11971,,45665,13693,,56574,21142,,68137,30443,,74411,34506,,82174,64470,,74487,66116,,52197,47504,,43127,39515,,26016,23371,,12940,10854,
2021-05-28,8564,666581,14239,405134,,,1050090,699382,114267,215771,20670,1215480,,706680,,136800,62400,326400,19200,45600,511,127,,18065,5055,,16561,6319,,21390,7598,,28664,9694,,39932,12793,,46493,14735,,57883,23788,,69387,33696,,75265,36899,,82808,65864,,74890,66802,,52385,47800,,43255,39641,,26099,23433,,12993,10890,
2021-05-29,3874,670455,6914,412048,,,1060559,703732,117303,218550,20974,1215480,,706680,,136800,,326400,,45600,513,127,,18149,5144,,16645,6420,,21492,7741,,28785,9877,,40094,13094,,46642,15121,,58697,25554,,70248,35166,,76027,38183,,83282,66565,,75061,67133,,52432,47882,,43284,39685,,26109,23458,,12995,10898,
2021-05-30,1,670456,2,412050,,,1060562,703734,117303,218551,20974,1215480,,706680,,136800,,326400,,45600,513,127,,18149,5144,,16645,6420,,21492,7741,,28786,9877,,40094,13094,,46642,15121,,58697,25556,,70248,35166,,76027,38183,,83282,66565,,75061,67133,,52432,47882,,43284,39685,,26109,23458,,12995,10898,
2021-05-31,3001,673457,4099,416149,,,1067101,704953,118620,222008,21520,1320780,105300,811980,,136800,,326400,,45600,514,127,,18396,5272,,16879,6550,,21756,7893,,29102,10076,,40440,13435,,46961,15489,,59025,26196,,70515,35836,,76343,39160,,83509,66908,,75138,67227,,52468,47899,,43304,39698,,26112,23474,,12995,10909,
2021-06-01,4752,678209,11896,428045,,,1082184,710685,118997,229442,23060,1320780,,811980,,136800,,326400,,45600,528,135,,18792,5601,,17165,6806,,22157,8225,,29545,10492,,40939,14012,,47576,16282,,59608,27751,,71118,37977,,76673,43011,,83711,67984,,75288,67523,,52561,48007,,43371,39779,,26150,23519,,13027,10941,
2021-06-02,15928,694137,14621,442666,,,1111355,733833,120954,232196,24372,1632780,,811980,,136800,300000,626400,12000,57600,688,136,,20491,5902,,18660,7110,,23628,8637,,31223,11128,,42682,14951,,49223,17576,,61386,30789,,72867,40626,,77614,45743,,84324,69268,,75678,68055,,52778,48251,,43532,39909,,26257,23594,,13106,10991,
