date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16678,272960,2661,117837,390797,273376,29658,87763,,476280,,285480,,46800,45600,144000,,,123,63,4035,1320,5373,2553,6829,3093,9152,3630,12051,4169,13954,4419,16618,4826,21015,5449,25504,2955,12254,2077,38849,4427,41301,22672,36292,31369,20667,17664,8943,7151
2021-04-02,9843,282803,2086,119923,402726,279165,34072,89489,,476280,,285480,,46800,,144000,,,135,63,4085,1322,5418,2556,6888,3104,9245,3632,12168,4172,14101,4425,16824,4828,21308,5455,26309,2960,14767,2105,43609,4498,41812,24051,36418,31689,20738,17821,8978,7242
2021-04-03,2998,285801,22,119945,405746,279279,36744,89723,,476280,,285480,,46800,,144000,,,135,63,4094,1322,5428,2556,6898,3104,9259,3632,12198,4172,14148,4425,16867,4828,21393,5457,26594,2960,15273,2111,45361,4502,41964,24057,36456,31691,20750,17822,8983,7243
2021-04-04,1584,287385,2,119947,407332,279279,38330,89723,,476280,,285480,,46800,,144000,,,135,63,4096,1322,5429,2556,6909,3104,9271,3632,12213,4172,14174,4425,16895,4828,21437,5457,26700,2960,15568,2111,46304,4502,42035,24057,36477,31692,20758,17823,8984,7243
2021-04-05,1,287386,,119947,407333,279280,38330,89723,,476280,,285480,,46800,,144000,,,135,63,4096,1322,5429,2556,6909,3104,9272,3632,12213,4172,14174,4425,16895,4828,21437,5457,26700,2960,15568,2111,46304,4502,42035,24057,36477,31692,20758,17823,8984,7243
2021-04-06,2452,289838,360,120307,410145,279315,38732,92098,,476280,,285480,,46800,,144000,,,135,63,4098,1322,5429,2556,6910,3104,9275,3632,12222,4174,14192,4425,16924,4829,21553,5458,28789,2961,15699,2117,46326,4579,42049,24310,36483,31696,20762,17834,8992,7247
2021-04-07,6123,295961,20,120327,416288,279346,40334,96608,,517230,40950,326430,,46800,,144000,,,135,63,4102,1322,5434,2556,6917,3104,9288,3632,12248,4174,14214,4425,16959,4829,21646,5458,33065,2962,16497,2117,46965,4579,42183,24323,36535,31699,20777,17836,8996,7248
2021-04-08,14705,310666,654,120981,431647,291119,41208,99320,,531630,,326430,14400,61200,,144000,,,154,64,4131,1328,5454,2558,6950,3107,9320,3635,12311,4181,14273,4430,17042,4845,21835,5471,35637,2977,23664,2134,50475,4700,42719,24572,36736,31803,20904,17899,9061,7277
2021-04-09,18481,329147,1687,122668,451815,310135,41330,100350,,531630,,326430,,61200,,144000,,,156,65,4148,1337,5472,2564,6973,3121,9345,3643,12345,4191,14331,4444,17115,4857,21972,5505,37187,3012,35238,2189,54241,4916,43435,25229,37004,32158,21046,18079,9139,7358
2021-04-10,9049,338196,130,122798,460994,318464,41334,101196,,531630,,326430,,61200,,144000,,,160,65,4165,1337,5481,2564,6989,3121,9371,3644,12396,4193,14401,4446,17221,4859,22157,5508,38370,3015,40654,2191,55946,4921,43617,25281,37059,32196,21069,18094,9140,7363
2021-04-11,1607,339803,13,122811,462614,319950,41447,101217,,531630,,326430,,61200,,144000,,,161,65,4170,1337,5485,2564,6998,3121,9384,3644,12409,4194,14425,4446,17253,4859,22193,5508,38455,3015,41565,2196,56302,4923,43694,25281,37090,32197,21076,18098,9143,7363
2021-04-12,1648,341451,202,123013,464464,320535,41982,101947,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1337,5488,2564,6998,3121,9387,3644,12413,4194,14433,4446,17266,4859,22218,5508,39167,3015,42209,2197,56451,4986,43748,25382,37106,32218,21088,18110,9147,7367
2021-04-13,3072,344523,775,123788,468311,322342,42644,103325,,577380,,367380,,61200,,148800,,,161,65,4171,1341,5492,2567,6999,3125,9388,3651,12418,4208,14437,4458,17276,4871,22275,5516,40468,3036,43516,2207,56715,5188,43825,25740,37134,32302,21093,18136,9155,7377
2021-04-14,7786,352309,3827,127615,479924,332238,42969,104717,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1342,5514,2568,7026,3131,9450,3655,12498,4211,14524,4462,17436,4875,22541,5525,41875,3047,47541,2280,57838,6756,44115,27492,37240,32545,21163,18236,9191,7422
2021-04-15,9413,361722,9961,137576,499298,348464,45707,105127,,584580,,367380,,61200,,148800,,7200,180,69,4231,1345,5524,2572,7057,3144,9504,3666,12560,4222,14597,4478,17554,4891,22770,5556,42934,3087,52963,2732,59439,10686,44542,31987,37389,33096,21252,18481,9226,7564
2021-04-16,8385,370107,5686,143262,513369,358382,48314,106673,,584580,,367380,,61200,,148800,,7200,183,70,4264,1350,5571,2576,7119,3151,9600,3686,12745,4244,14880,4497,17843,4914,23169,5586,44324,3152,56785,2959,60608,13029,44891,33998,37534,33611,21331,18752,9260,7687
2021-04-17,2497,372604,3636,146898,519502,360959,51599,106944,,584580,,367380,,61200,,148800,,7200,183,71,4270,1352,5577,2579,7129,3152,9617,3687,12777,4246,14910,4502,17887,4922,23272,5593,45333,3168,57672,3001,60853,14070,44955,36141,37563,33878,21344,18829,9262,7707
2021-04-18,1275,373879,7,146905,520784,361215,52625,106944,,584580,,367380,,61200,,148800,,7200,183,71,4273,1352,5580,2579,7132,3152,9622,3687,12780,4246,14919,4502,17898,4923,23299,5593,45825,3168,58045,3001,61084,14071,45034,36145,37579,33878,21362,18830,9264,7707
2021-04-19,2321,376200,372,147277,523477,361215,53726,108536,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1357,5596,2579,7172,3153,9686,3689,12868,4246,15076,4503,18192,4927,23992,5599,46162,3196,58486,3004,61194,14236,45070,36271,37590,33904,21365,18834,9266,7708
2021-04-20,5203,381403,1456,148733,530136,363138,53951,113047,,643500,,409500,,61200,,165600,,7200,183,72,4351,1359,5671,2581,7281,3154,9869,3691,13182,4251,15435,4507,19521,4935,25743,5611,46833,3213,58711,3153,61282,15349,45108,36382,37598,33927,21369,18838,9266,7710
2021-04-21,7700,389103,9043,157776,546879,375328,56276,115275,,643500,,409500,,61200,,165600,,7200,187,72,4468,1376,5709,2593,7377,3176,9997,3720,13398,4287,15832,4551,20105,5016,26512,5733,49076,3377,60452,4071,62082,21445,45428,37511,37736,34118,21447,18967,9297,7763
2021-04-22,8106,397209,11783,169559,566768,392491,57073,117204,,643500,,409500,,61200,,165600,,7200,193,100,4577,1401,5795,2599,7489,3189,10182,3730,13723,4308,16212,4567,20610,5048,27090,5791,51207,3509,62850,6022,62818,29513,45720,38479,37857,34397,21535,19071,9351,7835
2021-04-23,10788,407997,6751,176310,584307,401715,58443,124149,,643500,,409500,,61200,,165600,,7200,232,110,7820,1411,5981,2603,7696,3199,10493,3746,14164,4321,17028,4594,21435,5083,28302,5850,52410,3595,64240,7350,63295,33759,45924,39102,37965,34552,21607,19167,9405,7868
2021-04-24,2478,410475,428,176738,587213,402215,58582,126416,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1411,6019,2603,7872,3200,10803,3746,14675,4321,17342,4594,21617,5083,28660,5855,52526,3600,64297,7412,63319,34070,45932,39123,37968,34560,21608,19179,9406,7871
2021-04-25,657,411132,17,176755,587887,402215,59256,126416,,651900,,409500,,69600,,165600,,7200,234,110,8197,1411,6022,2603,7873,3200,10803,3746,14675,4321,17343,4594,21617,5084,28662,5855,52559,3600,64507,7412,63601,34074,46010,39133,37997,34562,21621,19179,9411,7871
2021-04-26,375,411507,8,176763,588270,402216,59256,126798,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1413,6035,2604,7894,3200,10826,3746,14709,4321,17395,4594,21710,5085,28760,5857,52571,3600,64512,7413,63601,34074,46010,39134,37998,34562,21621,19179,9411,7871
2021-04-27,451,411958,5,176768,588726,402219,59256,127251,,718650,,473850,,69600,,168000,,7200,234,110,8289,1413,6105,2604,7921,3201,10861,3746,14769,4322,17454,4595,21770,5086,28826,5857,52572,3600,64514,7413,63603,34074,46010,39134,37998,34562,21621,19179,9411,7872
2021-04-28,3181,415139,4652,181420,596559,407764,60913,127882,,718650,,473850,,69600,,168000,,7200,236,110,8332,1415,6129,2605,7949,3202,10958,3749,14884,4329,17646,4606,22033,5095,29272,5878,53389,3643,65109,8957,63957,36716,46133,39407,38049,34627,21641,19206,9422,7875
2021-04-29,5993,421132,13046,194466,615598,421616,65235,128747,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1522,6152,2643,7995,3222,11014,3781,14980,4366,17802,4648,22518,5183,30140,5973,55014,3878,66585,14791,64457,42078,46379,40199,38212,34830,21777,19302,9501,7921
2021-04-30,6228,427360,14781,209247,636537,440647,65943,129877,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1668,6241,2679,8078,3255,11150,3821,15186,4417,18026,4724,23108,5256,30983,6083,56350,4474,68178,24129,65023,45378,46640,40821,38308,35051,21835,19392,9520,7968
2021-05-01,1064,428424,5983,215230,643584,446986,66543,129985,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1684,6243,2686,8083,3272,11152,3852,15199,4461,18045,4794,23134,5370,31365,6240,56528,4758,68458,28247,65128,46329,46671,40947,38318,35085,21840,19401,9523,7969
2021-05-02,1291,429715,2143,217373,647018,448712,68251,129985,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1685,6249,2687,8092,3284,11164,3865,15222,4476,18067,4821,23166,5398,31453,6287,57413,4865,68558,28521,65183,47571,46691,41218,38334,35162,21849,19424,9524,7974
2021-05-03,5029,434744,2922,220295,654964,455604,69043,130242,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1691,6264,2690,8110,3289,11183,3873,15265,4485,18166,4827,24272,5409,33186,6308,58248,4935,69106,30299,65491,48358,46826,41368,38405,35201,21910,19449,9556,7978
2021-05-04,7142,441886,2743,223038,664741,462449,70148,131961,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1710,6389,2721,8275,3323,11408,3890,15608,4528,18593,4873,25271,5455,36127,6375,59176,5067,69597,31630,65711,49148,46936,41503,38451,35233,21936,19464,9562,7983
2021-05-05,10108,451994,7874,230912,682643,475993,72259,134128,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1860,6484,2765,8394,3361,11634,3956,15933,4627,19029,4987,27757,5582,40055,6528,60009,5257,70376,36012,66137,51079,47153,41841,38556,35368,21995,19536,9581,8014
2021-05-06,15597,467591,12112,243024,710292,501346,72676,135947,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2047,6562,2811,8531,3413,11894,4068,16267,4752,19473,5136,32985,5806,44433,6824,61874,5920,71778,42791,66841,53624,47474,42407,38757,35549,22114,19655,9656,8068
2021-05-07,13430,481021,8509,251533,731480,517345,73608,139453,1074,874410,,530010,,93600,,237600,,13200,262,160,8856,2136,6886,2978,8935,3586,12437,4338,16944,5099,20297,5501,36628,6128,47841,7272,63236,6440,72738,46894,67404,54799,47747,42701,38910,35669,22202,19723,9698,8109
2021-05-08,5467,486488,5239,256772,741662,523029,76739,140296,1598,874410,,530010,,93600,,237600,,13200,263,160,8926,2161,6986,3017,9083,3655,12655,4421,17272,5230,20852,5670,38159,6294,49204,7475,63760,6779,73026,48485,67601,56891,47830,42925,38947,35742,22220,19748,9704,8119
2021-05-09,1650,488138,120,256892,743432,523034,77540,141260,1598,874410,,530010,,93600,,237600,,13200,263,160,9002,2161,7045,3018,9184,3655,12783,4423,17571,5232,21068,5676,38263,6299,49555,7479,63918,6798,73141,48547,67628,56908,47841,42927,38952,35742,22220,19748,9704,8119
2021-05-10,2308,490446,1362,258254,746389,523079,77681,143318,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9129,2342,7145,3076,9382,3739,13130,4551,18056,5421,21709,5871,38435,6431,49709,7603,63963,6893,73161,48611,67640,56960,47845,42946,38954,35758,22220,19763,9705,8128
2021-05-11,8123,498569,2112,260366,756290,527348,78913,147384,2645,932910,,588510,,93600,,237600,,13200,272,161,9283,2530,7342,3132,9649,3816,13480,4654,20299,5538,22718,6004,39502,6547,50676,7764,64667,7335,73724,49022,67965,57111,48005,43013,39029,35800,22242,19791,9716,8148
2021-05-12,16441,515010,5798,266164,777096,544325,79277,149416,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9662,2591,7711,3207,10161,3930,14393,4975,21597,5947,24968,6580,43313,6747,53507,8012,66301,8679,74836,50588,68560,57632,48316,43203,39207,35892,22380,19839,9787,8180
2021-05-13,19206,534216,9594,275758,804798,566139,81312,152171,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10072,2723,8334,3511,10942,4271,15456,5231,23468,6285,29803,6876,45840,7035,56469,8400,67800,10822,75870,53578,69249,58963,48692,43647,39456,36066,22498,19945,9873,8231
2021-05-14,17095,551311,8554,284312,828412,580559,82000,158642,7211,967710,,588510,,108000,,252000,,19200,419,198,10628,3034,8863,3797,11641,4587,17947,5717,25636,6908,32535,7700,48555,7550,58574,9045,68954,12646,76717,55201,69713,59599,48983,43873,39637,36176,22583,20010,9926,8271
2021-05-15,6823,558134,4256,288568,836983,582382,82641,162241,9719,967710,,588510,,108000,,252000,,19200,422,199,11204,3338,9468,4159,12330,4976,18939,6227,26612,7498,33185,8155,49200,7846,59481,9686,69429,13180,76893,55311,69770,59631,49016,43886,39660,36185,22596,20015,9929,8276
2021-05-16,187,558321,2944,291512,840113,582383,85645,162365,9720,967710,,588510,,108000,,252000,,19200,422,199,11207,3342,9475,4163,12338,4983,18947,6238,26656,7510,33241,8180,49228,7863,59498,9750,69437,14885,76897,55799,69771,60048,49017,44009,39661,36218,22597,20041,9929,8284
2021-05-17,3410,561731,5069,296581,847959,582387,85793,169426,10353,1027380,59670,648180,,108000,,252000,,19200,422,200,11367,3550,10011,4284,13380,5179,19232,6466,27260,7910,33865,8656,49281,8428,59534,10587,69450,16536,76909,56088,69782,60118,49022,44030,39674,36221,22606,20041,9936,8287
2021-05-18,10080,571811,3571,300152,859892,588397,87480,171944,12071,1027380,,648180,,108000,,252000,,19200,474,201,12605,3717,10721,4386,14097,5339,20196,6674,28724,8163,35247,8916,50239,8772,60445,11024,70142,17070,77321,56734,70087,60296,49176,44111,39749,36289,22633,20109,9955,8351
2021-05-19,15609,587420,7891,308043,882364,601246,91832,176187,13099,1027380,,648180,,108000,,252000,,19200,536,204,13486,3907,11424,4551,15171,5544,21856,6966,30944,8585,37450,9477,51949,9397,62217,11993,71263,19446,78269,58050,70591,60720,49487,44275,39953,36379,22769,20159,10055,8390
2021-05-20,22930,610350,6988,315031,911513,619645,99058,178942,13868,1053780,,648180,14400,122400,12000,264000,,19200,647,210,15383,4029,13073,4695,17450,5720,24710,7186,34866,8856,41269,9816,53792,9933,63981,12896,72318,21171,79006,59557,71035,61202,49718,44510,40118,36523,22873,20265,10111,8462
2021-05-21,14741,625091,12529,327560,937089,633564,101256,186707,15562,1060980,,648180,,122400,,264000,7200,26400,709,218,16578,4347,14288,5145,18808,6111,26181,7732,36747,9756,43030,10886,55272,11174,65467,14610,73333,24253,79722,61092,71554,61941,50015,44826,40284,36631,22952,20338,10151,8500
2021-05-22,3465,628556,7424,334984,947886,639042,101720,191470,15654,1060980,,648180,,122400,,264000,,26400,724,223,16959,4430,14544,5294,19173,6321,26647,8078,37165,10309,43464,11576,55597,11940,65819,15900,73525,26238,79862,62022,71624,62199,50046,44918,40301,36674,22954,20358,10152,8504
2021-05-23,1194,629750,1845,336829,950925,639055,104741,191475,15654,1060980,,648180,,122400,,264000,,26400,724,223,17014,4430,14623,5296,19286,6325,26741,8080,37258,10310,43559,11584,55798,11947,65970,15914,73620,27117,79924,62466,71697,62547,50100,45010,40317,36702,22963,20369,10156,8509
2021-05-24,1190,630940,5304,342133,957064,639659,104870,196526,16009,1119480,58500,706680,,122400,,264000,,26400,732,223,17173,4580,14726,5415,19401,6465,26878,8335,37394,10697,43725,12088,55902,12592,66041,16935,73684,28552,79973,62884,71726,62713,50123,45029,40332,36717,22968,20384,10162,8524
2021-05-25,3642,634582,6913,349046,966552,643929,105264,200283,17076,1119480,,706680,,122400,,264000,,26400,739,225,17413,4743,14894,5548,19649,6634,27270,8575,37797,11051,44080,12468,56205,13534,66313,18240,73886,30119,80238,63630,72037,63141,50357,45286,40461,36841,23043,20463,10200,8548
2021-05-26,7068,641650,14951,363997,987600,660386,106274,202893,18047,1119480,,706680,,122400,,264000,,26400,758,234,17833,4938,15233,5726,20050,6834,27775,8830,38456,11384,44727,12885,57126,16944,67212,24152,74686,32027,80829,64754,72343,63670,50588,45533,40602,36964,23162,20540,10270,8582
2021-05-27,9114,650764,20147,384144,1015926,681336,108444,207164,18982,1133880,,706680,14400,136800,,264000,,26400,805,235,18566,5150,15786,5935,20782,7156,28584,9223,39486,11945,45675,13551,58170,22183,68166,30365,75473,35271,81437,66347,72698,64508,50786,45881,40760,37121,23253,20640,10337,8633
2021-05-28,8327,659091,13972,398116,1037093,691994,112359,212626,20114,1215480,,706680,,136800,62400,326400,19200,45600,835,238,19037,5382,16162,6215,21261,7536,29223,9799,40265,12788,46464,14582,59506,25005,69359,33598,76317,37491,82027,67603,73082,65155,50962,46138,40882,37233,23328,20691,10381,8662
2021-05-29,3786,662877,6818,404934,1047408,696276,115341,215388,20403,1215480,,706680,,136800,,326400,,45600,837,238,19131,5477,16231,6317,21353,7678,29347,9984,40418,13076,46603,14974,60389,26846,70196,35081,77061,38703,82463,68238,73218,65461,51004,46202,40905,37279,23338,20712,10383,8668
2021-05-30,1,662878,1,404935,1047410,696277,115341,215389,20403,1215480,,706680,,136800,,326400,,45600,837,238,19131,5477,16231,6317,21353,7678,29348,9984,40418,13076,46603,14974,60389,26847,70196,35081,77061,38703,82463,68238,73218,65461,51004,46202,40905,37279,23338,20712,10383,8668
2021-05-31,2873,665751,4010,408945,1053776,697466,116626,218764,20920,1320780,105300,811980,,136800,,326400,,45600,839,239,19376,5615,16444,6428,21602,7826,29645,10189,40754,13416,46932,15350,60678,27492,70446,35744,77392,39707,82669,68483,73292,65542,51036,46215,40922,37293,23341,20729,10383,8677
2021-06-01,4587,670338,11634,420579,1068556,703070,116995,226130,22361,1320780,,811980,,136800,,326400,,45600,860,248,19768,5940,16705,6673,21983,8128,30062,10596,41255,13999,47527,16116,61241,29116,71047,37883,77682,43701,82870,69232,73441,65801,51126,46312,40983,37361,23383,20767,10405,8706
2021-06-02,15043,685381,14257,434836,1096651,725388,118846,228851,23566,1632780,,811980,,136800,300000,626400,12000,57600,1106,253,21394,6231,17978,6954,23370,8537,31629,11221,42895,14930,49071,17636,62999,32025,72711,40462,78547,46366,83466,70344,73790,66273,51329,46532,41135,37486,23486,20834,10475,8752
2021-06-03,17301,702682,19413,454249,1131727,754168,119837,232518,25204,1632780,,811980,,136800,,626400,,57600,1302,328,23320,6778,19446,7360,25023,9098,33709,12151,45175,16504,51369,21807,64399,35101,74049,43431,79476,49016,84086,71475,74227,66941,51606,46850,41306,37689,23625,20929,10564,8791
2021-06-04,10200,712882,20232,474481,1158789,768918,120640,240657,28574,1647180,,811980,14400,151200,,626400,,57600,1415,345,24416,7677,20312,8042,25957,10076,34869,13506,46468,18444,52640,24232,65635,38806,75086,47258,79933,51336,84349,72578,74396,67451,51697,47082,41404,37816,23696,20993,10609,8839
2021-06-05,6295,719177,6716,481197,1170927,777529,121544,242407,29447,1647180,,811980,,151200,,626400,,57600,1574,358,25166,7962,20941,8275,26639,10354,35627,13819,47354,19218,53576,25171,66082,39957,75453,48447,80209,52212,84533,72932,74496,67611,51763,47164,41438,37867,23714,21009,10612,8841
2021-06-06,3819,722996,2537,483734,1175517,779089,122808,242407,31213,1647180,,811980,,151200,,626400,,57600,1670,360,25753,8257,21365,8479,27137,10572,36226,14125,48017,19579,54129,25545,66189,40066,75537,48749,80283,52365,84589,73048,74541,67678,51777,47185,41451,37875,23719,21010,10613,8841
2021-06-07,2958,725954,4331,488065,1182626,780656,123864,246713,31393,1739610,92430,904410,,151200,,626400,,57600,1727,361,26081,8386,21589,8606,27374,10705,36501,14371,48324,19936,54443,25995,66528,40540,75806,49399,80500,53929,84723,73198,74645,67705,51842,47192,41498,37881,23751,21013,10622,8848
2021-06-08,6917,732871,7357,495422,1195605,790519,123968,248430,32688,1739610,,904410,,151200,,626400,,57600,1865,407,26845,8886,22147,9022,28000,11251,37238,15088,49323,21022,55337,27054,67217,41255,76386,50176,80828,54715,84992,73541,74803,67888,51917,47276,41554,37935,23785,21044,10634,8862
2021-06-09,9054,741925,13694,509116,1217647,808040,126386,249827,33394,1739610,,904410,,151200,,626400,,57600,2098,471,28028,9683,22938,9734,29027,12220,38415,16439,50617,22871,56414,28967,67879,42811,76907,51797,81178,56031,85226,74279,74996,68284,52040,47502,41642,38042,23846,21096,10674,8889
2021-06-10,15173,757098,17202,526318,1248882,833066,128382,252900,34534,1739610,,904410,,151200,,626400,,57600,2540,552,30477,10729,24503,10632,30581,13487,40239,18108,52632,25386,58419,31730,68690,44510,77673,53538,81819,58076,85669,75004,75252,68653,52199,47705,41763,38146,23912,21149,10730,8913
2021-06-11,7353,764451,16968,543286,1272248,846913,129337,260509,35489,1751610,,904410,,151200,,626400,12000,69600,2763,623,31406,11688,25053,11567,31269,14630,41049,19475,53626,27369,59380,33828,69283,46638,78210,55855,82203,60408,85910,75891,75390,69034,52310,47910,41835,38247,23975,21199,10789,8924
2021-06-12,4301,768752,6532,549818,1282553,852194,129337,265005,36017,1751610,,904410,,151200,,626400,,69600,2956,625,32087,12022,25424,12032,31692,15098,41554,20138,54190,28133,59949,34757,69570,47445,78457,56733,82372,61164,86030,76174,75466,69136,52361,47957,41863,38270,23988,21207,10793,8927
2021-06-13,2413,771165,699,550517,1285665,854392,130114,265142,36017,1751610,,904410,,151200,,626400,,69600,3018,636,32441,12059,25654,12062,31962,15159,41836,20205,54778,28196,60459,34834,69605,47520,78490,56822,82390,61268,86038,76238,75479,69146,52366,47964,41867,38273,23989,21208,10793,8927
2021-06-14,2561,773726,3841,554358,1291916,855975,131455,268318,36168,1875240,92430,996840,14400,165600,16800,643200,,69600,3079,648,32936,12429,25959,12171,32266,15313,42172,20423,55002,28481,60682,35292,69738,48081,78639,57451,82502,62095,86126,76399,75541,69187,52406,47974,41886,38277,23997,21210,10795,8927
2021-06-15,5364,779090,4747,559105,1301149,861775,132830,269498,37046,1875240,,996840,,165600,,643200,,69600,3395,656,33944,12812,26538,12468,32887,15624,42866,20931,55546,29073,61160,35917,70004,48542,78917,57937,82705,62711,86272,76622,75659,69315,52462,48026,41924,38306,24011,21229,10800,8936
2021-06-16,6621,785711,10039,569144,1316510,870396,137061,270708,38345,1875240,,996840,,165600,,643200,,69600,3899,672,34897,13554,27062,12965,33499,16338,43648,21933,56258,30402,61794,37207,70403,49588,79347,59001,83083,63838,86552,77228,75841,69618,52571,48191,41990,38380,24052,21272,10815,8957
2021-06-17,2410,788121,9743,578887,1328063,876606,140015,272497,38945,1875240,,996840,,165600,,643200,,69600,4392,718,35467,14501,27163,13609,33616,17177,43805,22951,56425,31569,61964,38305,70510,50521,79462,59976,83171,64800,86648,77763,75889,69883,52614,48329,42033,38475,24094,21320,10868,8990
