date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201075,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2642,900,,3881,2361,,4663,2914,,6055,3504,,7898,4043,,9169,4348,,10412,4481,,14272,5554,,17471,3541,,8034,1954,,5055,1817,,20914,3680,,34274,21757,,22546,17391,,11570,8722,
2021-03-14,1,178884,,86976,,,265812,201076,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2642,900,,3881,2361,,4663,2914,,6055,3504,,7898,4043,,9169,4348,,10412,4481,,14272,5554,,17471,3541,,8034,1954,,5055,1817,,20914,3680,,34274,21757,,22546,17391,,11570,8722,
2021-03-15,1342,180226,293,87269,,,267447,201077,12600,53770,,,344580,19890,226980,,28800,,88800,,,,,1,,,27,9,,2651,900,,3899,2361,,4683,2914,,6105,3505,,7973,4043,,9258,4348,,10539,4481,,14472,5554,,17769,3541,,8131,1954,,5144,1817,,21076,3680,,34344,21830,,22574,17563,,11580,8769,
2021-03-16,279,180505,785,88054,,,268511,201688,13053,53770,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2651,900,,3899,2361,,4683,2914,,6106,3505,,7974,4045,,9259,4348,,10541,4481,,14474,5554,,17776,3541,,8135,1955,,5152,1820,,21219,3969,,34414,22175,,22603,17672,,11591,8805,
2021-03-17,452,180957,5714,93768,,,274677,207824,13083,53770,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2652,903,,3899,2365,,4688,2921,,6109,3508,,7979,4049,,9262,4352,,10544,4485,,14482,5565,,17785,3548,,8147,1964,,5215,1977,,21370,5679,,34498,24669,,22662,18616,,11637,9158,
2021-03-18,1679,182636,8438,102206,,,284792,216926,14096,53770,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2655,904,,3902,2370,,4690,2928,,6111,3518,,7982,4058,,9267,4368,,10549,4498,,14492,5578,,17797,3558,,8168,1984,,5357,2277,,22291,9158,,34881,27944,,22770,19547,,11695,9507,
2021-03-19,2982,185618,4531,106737,,,292301,222327,15448,54526,,,349380,,226980,,28800,4800,93600,,,,,1,,,29,21,,2661,937,,3926,2378,,4729,2944,,6152,3545,,8061,4076,,9377,4400,,10672,4527,,14640,5619,,17914,3578,,8258,2009,,5611,2444,,23373,11376,,35432,29308,,23010,19945,,11772,9630,
2021-03-20,4066,189684,181,106918,,,296548,222591,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2673,937,,4007,2378,,4823,2944,,6287,3545,,8252,4076,,9641,4400,,10943,4528,,14909,5621,,18074,3578,,8326,2010,,5726,2454,,25166,11432,,35936,29398,,23093,19964,,11798,9632,
2021-03-21,1,189685,1,106919,,,296550,222592,17913,56045,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2673,937,,4007,2378,,4823,2944,,6287,3545,,8252,4076,,9641,4401,,10943,4528,,14909,5621,,18074,3578,,8326,2010,,5726,2454,,25166,11432,,35936,29398,,23093,19964,,11799,9632,
2021-03-22,1129,190814,9,106928,,,297688,222593,18550,56545,,,378630,29250,256230,,28800,,93600,,,,,1,,,29,21,,2674,938,,4014,2379,,4833,2944,,6300,3545,,8284,4076,,9681,4401,,11008,4528,,15016,5621,,18204,3578,,8400,2010,,5796,2454,,25610,11432,,36038,29401,,23115,19966,,11811,9634,
2021-03-23,4001,194815,316,107244,,,302005,223415,19196,59394,,,378630,,256230,,28800,,93600,,,,,1,,,29,21,,2708,938,,4067,2383,,4917,2944,,6418,3545,,8497,4076,,9954,4401,,11367,4528,,15488,5621,,19013,3579,,8807,2017,,6158,2475,,26238,11499,,36170,29523,,23152,20042,,11831,9652,
2021-03-24,7377,202192,2631,109875,,,312010,230795,19519,61696,,,378630,,256230,,28800,,93600,,,,,1,,,31,21,,2757,939,,4141,2388,,5004,2949,,6555,3550,,8651,4080,,10231,4410,,11670,4534,,15900,5630,,19651,3584,,9043,2064,,7552,2760,,28990,12890,,36750,30125,,23323,20202,,11942,9749,
2021-03-25,11932,214124,2563,112438,,,326504,242465,19950,64089,,,396630,,256230,18000,46800,,93600,,,,,1,,,32,21,,2808,943,,4198,2397,,5101,2953,,6716,3554,,8872,4091,,10491,4422,,11938,4549,,16263,5640,,20354,3588,,9637,2082,,10667,2883,,33527,14370,,37750,30689,,23639,20415,,12130,9841,
2021-03-26,13795,227919,2353,114791,,,342652,249699,20914,72039,,,401430,,256230,,46800,4800,98400,,,,,1,,,32,21,,2966,958,,4435,2419,,5495,2973,,7323,3574,,9757,4123,,11582,4436,,13159,4563,,17745,5657,,21727,3611,,10243,2130,,13403,3098,,35725,15572,,38203,31152,,23847,20586,,12276,9918,
2021-03-27,6807,234726,497,115288,,,349956,251402,20914,77640,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3069,958,,4673,2421,,5808,2976,,7761,3577,,10321,4127,,12268,4439,,13873,4573,,18687,5658,,22846,3614,,10777,2133,,14195,3111,,36016,15847,,38261,31276,,23859,20628,,12278,9929,
2021-03-28,1258,235984,3,115291,,,351217,251848,20914,78455,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3120,958,,4745,2421,,5866,2976,,7844,3577,,10429,4127,,12395,4439,,14033,4573,,18852,5658,,23013,3614,,10877,2133,,14257,3111,,36100,15847,,38279,31278,,23861,20628,,12279,9930,
2021-03-29,1130,237114,7,115298,,,352354,251929,20925,79500,,,430680,29250,285480,,46800,,98400,,,,,1,,,33,21,,3126,958,,4763,2421,,5915,2976,,7934,3577,,10572,4127,,12516,4440,,14174,4573,,19012,5659,,23218,3615,,10979,2135,,14327,3111,,36116,15847,,38285,31279,,23863,20628,,12280,9931,
2021-03-30,7736,244850,324,115622,,,360414,254543,22801,83070,,,430680,,285480,,46800,,98400,,,,,1,,,34,22,,3160,959,,4931,2421,,6168,2976,,8217,3578,,10996,4128,,13013,4442,,14722,4573,,19657,5663,,23777,3617,,11436,2138,,17188,3137,,36912,16053,,38419,31335,,23919,20642,,12300,9938,
2021-03-31,13437,258287,1331,116953,,,375181,262874,24897,87410,,,430680,,285480,,46800,,98400,,,,,1,,,51,22,,3239,963,,5185,2425,,6487,2982,,8593,3583,,11536,4137,,13645,4446,,15378,4582,,20261,5684,,24501,3626,,12299,2145,,23336,3218,,38695,16813,,38680,31617,,24042,20724,,12358,9986,
2021-04-01,16802,275089,2691,119644,,,394672,275905,29867,88900,,,476280,,285480,,46800,45600,144000,,,,,1,,,51,22,,3259,964,,5229,2427,,6563,2986,,8685,3588,,11682,4143,,13801,4453,,15594,4589,,20509,5695,,25205,3637,,14132,2173,,33496,3298,,41016,18305,,39076,32274,,24254,20981,,12536,10109,
2021-04-02,10140,285229,2125,121769,,,406936,281752,34538,90646,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3314,966,,5272,2431,,6626,2994,,8763,3593,,11806,4147,,13939,4457,,15783,4593,,20779,5699,,25901,3644,,16159,2198,,38558,3339,,42084,19462,,39277,32827,,24328,21172,,12588,10225,
2021-04-03,3102,288331,29,121798,,,410067,281895,37292,90880,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3319,966,,5285,2431,,6633,2994,,8779,3593,,11831,4147,,13990,4457,,15819,4593,,20854,5700,,26129,3646,,16641,2202,,40288,3349,,42437,19469,,39331,32829,,24349,21173,,12594,10227,
2021-04-04,1594,289925,2,121800,,,411663,281895,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3321,966,,5286,2431,,6642,2994,,8793,3593,,11844,4147,,14014,4457,,15847,4593,,20896,5700,,26213,3646,,16831,2202,,41259,3349,,42614,19469,,39358,32830,,24359,21174,,12596,10227,
2021-04-05,1,289926,,121800,,,411664,281896,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3321,966,,5286,2431,,6642,2994,,8793,3593,,11845,4147,,14014,4457,,15847,4593,,20896,5700,,26213,3646,,16831,2202,,41259,3349,,42614,19469,,39358,32830,,24359,21174,,12596,10227,
2021-04-06,2470,292396,369,122169,,,414503,281945,39298,93260,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3324,966,,5286,2432,,6644,2994,,8796,3593,,11855,4148,,14029,4458,,15873,4594,,20967,5701,,28059,3647,,17246,2205,,41295,3389,,42627,19742,,39369,32861,,24368,21180,,12606,10237,
2021-04-07,6150,298546,21,122190,,,420674,281979,40908,97787,,,517230,40950,326430,,46800,,144000,,,,,1,,,51,22,,3327,966,,5290,2432,,6653,2994,,8806,3593,,11876,4148,,14058,4458,,15901,4594,,21016,5701,,31576,3647,,18686,2206,,42008,3389,,42867,19754,,39430,32866,,24388,21182,,12612,10238,
2021-04-08,14759,313305,658,122848,,,436091,293802,41785,100504,,,531630,,326430,14400,61200,,144000,,,,,1,,,62,23,,3362,971,,5309,2435,,6685,2997,,8837,3594,,11925,4155,,14126,4463,,15981,4609,,21100,5718,,33881,3658,,24363,2223,,47050,3466,,43694,20017,,39709,32990,,24522,21249,,12698,10280,
2021-04-09,18564,331869,1701,124549,,,456356,312908,41907,101541,,,531630,,326430,,61200,,144000,,,,,1,,,64,24,,3378,978,,5327,2441,,6708,3009,,8859,3606,,11957,4167,,14180,4475,,16048,4619,,21205,5747,,34875,3692,,34702,2277,,52356,3609,,44656,20644,,40066,33409,,24684,21462,,12803,10390,
2021-04-10,9082,340951,131,124680,,,465568,321266,41911,102391,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3392,978,,5341,2441,,6723,3009,,8882,3607,,12000,4168,,14248,4477,,16143,4621,,21359,5751,,35894,3694,,39202,2280,,55110,3614,,44934,20681,,40138,33462,,24709,21475,,12810,10398,
2021-04-11,1629,342580,13,124693,,,467210,322757,42041,102412,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3397,978,,5346,2441,,6731,3009,,8894,3607,,12014,4169,,14260,4477,,16181,4621,,21395,5751,,35953,3694,,39973,2283,,55609,3618,,45051,20681,,40176,33462,,24720,21480,,12814,10398,
2021-04-12,1659,344239,206,124899,,,469075,323348,42579,103148,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,65,24,,3398,978,,5349,2441,,6731,3009,,8896,3607,,12018,4169,,14268,4477,,16195,4621,,21407,5751,,36548,3694,,40684,2284,,55807,3669,,45126,20778,,40195,33501,,24732,21492,,12819,10404,
2021-04-13,3093,347332,785,125684,,,472953,325173,43244,104536,,,577380,,367380,,61200,,148800,,,,,1,,,65,24,,3398,982,,5351,2444,,6734,3015,,8897,3612,,12022,4184,,14272,4484,,16204,4638,,21423,5762,,37715,3714,,42004,2294,,56228,3796,,45217,21178,,40233,33613,,24739,21529,,12829,10415,
2021-04-14,7841,355173,3863,129547,,,484657,335142,43573,105942,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,67,26,,3417,984,,5372,2445,,6760,3018,,8949,3620,,12101,4186,,14356,4488,,16354,4644,,21661,5767,,38863,3728,,45642,2349,,57957,4834,,45609,23286,,40371,34056,,24813,21639,,12880,10477,
2021-04-15,9497,364670,10065,139612,,,504214,351521,46328,106365,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,26,,3459,988,,5389,2448,,6788,3031,,9001,3632,,12162,4199,,14430,4500,,16448,4664,,21881,5797,,39487,3756,,50840,2686,,60120,7773,,46159,28338,,40581,35194,,24920,21920,,12927,10660,
2021-04-16,8408,373078,5741,145353,,,518362,361499,48940,107923,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3489,994,,5432,2450,,6845,3039,,9091,3648,,12329,4224,,14691,4520,,16743,4690,,22236,5825,,40253,3808,,54871,2861,,61663,9349,,46610,30945,,40760,35911,,25013,22246,,12973,10817,
2021-04-17,2507,375585,3653,149006,,,524522,364089,52236,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3493,996,,5439,2454,,6855,3040,,9107,3648,,12357,4226,,14723,4526,,16781,4697,,22326,5833,,41183,3819,,55803,2887,,61948,10074,,46693,33130,,40797,36457,,25024,22346,,12977,10847,
2021-04-18,1279,376864,7,149013,,,525808,364346,53265,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3496,996,,5442,2454,,6857,3040,,9113,3648,,12360,4226,,14731,4526,,16790,4698,,22349,5833,,41614,3819,,56212,2887,,62178,10075,,46801,33132,,40818,36459,,25042,22347,,12982,10847,
2021-04-19,2336,379200,374,149387,,,528518,364348,54369,109801,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,78,26,,3523,1000,,5461,2455,,6891,3041,,9167,3650,,12450,4226,,14878,4526,,17042,4702,,22957,5837,,41938,3848,,56800,2892,,62305,10096,,46848,33395,,40830,36488,,25046,22357,,12985,10848,
2021-04-20,5222,384422,1474,150861,,,535211,366283,54596,114332,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,27,,3565,1001,,5532,2458,,6986,3043,,9326,3653,,12736,4229,,15248,4532,,18141,4706,,24705,5853,,42705,3860,,57224,3026,,62411,11123,,46886,33621,,40842,36514,,25051,22365,,12985,10850,
2021-04-21,7747,392169,9153,160014,,,552098,378574,56932,116592,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3679,1015,,5574,2473,,7075,3065,,9453,3684,,12927,4265,,15610,4573,,18662,4780,,25487,5961,,44671,4006,,59066,3575,,63419,16707,,47281,35639,,41015,36811,,25137,22509,,13033,10924,
2021-04-22,8147,400316,11921,171935,,,572125,395855,57736,118534,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,3770,1048,,5664,2482,,7182,3078,,9622,3696,,13236,4285,,15968,4589,,19136,4806,,26053,6019,,46446,4106,,61655,4619,,64377,24704,,47625,37594,,41165,37184,,25233,22650,,13104,11030,
2021-04-23,10891,411207,6826,178761,,,589826,405172,59108,125546,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,7032,1075,,5854,2487,,7363,3088,,9929,3708,,13647,4305,,16662,4608,,20046,4851,,27169,6069,,47678,4185,,63058,5501,,65053,28849,,47861,38725,,41294,37434,,25309,22751,,13172,11080,
2021-04-24,2491,413698,463,179224,,,592776,405680,59248,127848,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,79,45,,7414,1075,,5873,2487,,7528,3090,,10216,3709,,14114,4306,,17072,4609,,20206,4851,,27490,6074,,47866,4189,,63117,5551,,65074,29163,,47866,38776,,41298,37446,,25310,22762,,13174,11091,
2021-04-25,658,414356,20,179244,,,593451,405680,59923,127848,,,651900,,409500,,69600,,165600,,7200,,,1,,,79,45,,7414,1075,,5875,2487,,7529,3090,,10217,3709,,14114,4306,,17073,4609,,20206,4851,,27491,6075,,47892,4189,,63233,5551,,65416,29166,,47973,38786,,41335,37452,,25329,22762,,13179,11091,
2021-04-26,379,414735,8,179252,,,593838,405682,59923,128233,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,79,45,,7436,1077,,5888,2487,,7547,3091,,10239,3709,,14148,4306,,17120,4609,,20287,4852,,27598,6076,,47918,4190,,63241,5551,,65416,29167,,47973,38787,,41336,37452,,25329,22762,,13179,11091,
2021-04-27,461,415196,8,179260,,,594304,405685,59923,128696,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,45,,7494,1077,,5966,2488,,7575,3092,,10271,3709,,14212,4306,,17174,4610,,20348,4855,,27666,6077,,47932,4190,,63243,5551,,65418,29167,,47973,38787,,41336,37452,,25329,22762,,13179,11092,
2021-04-28,3195,418391,4814,184074,,,602309,411282,61695,129332,,,718650,,473850,,69600,,168000,,7200,,,1,,,80,45,,7533,1079,,5991,2489,,7598,3094,,10365,3712,,14314,4310,,17358,4624,,20595,4864,,28080,6097,,48628,4229,,63990,6618,,65784,32043,,48135,39423,,41392,37556,,25354,22793,,13193,11098,
2021-04-29,6024,424415,13381,197455,,,621706,425256,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,82,57,,7568,1173,,6014,2552,,7638,3112,,10418,3741,,14401,4348,,17502,4666,,21032,4945,,28785,6179,,50212,4421,,65594,11248,,66398,38211,,48425,40858,,41561,37868,,25488,22916,,13296,11160,
2021-04-30,6356,430771,14885,212340,,,642870,444484,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,86,58,,7680,1318,,6098,2592,,7726,3146,,10529,3776,,14618,4401,,17716,4741,,21552,5019,,29573,6274,,51438,4697,,67349,19467,,67106,42703,,48737,41742,,41688,38160,,25549,23026,,13325,11220,
2021-05-01,873,431644,6366,218706,,,650104,450862,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,59,,7682,1333,,6099,2601,,7732,3164,,10533,3801,,14626,4442,,17735,4803,,21579,5127,,29615,6422,,51859,4936,,67561,23044,,67193,44550,,48760,41952,,41702,38210,,25553,23037,,13328,11225,
2021-05-02,1292,432936,2161,220867,,,653557,452595,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,87,59,,7693,1334,,6104,2602,,7741,3174,,10544,3815,,14647,4456,,17757,4828,,21612,5155,,29674,6467,,52671,5023,,67755,23220,,67252,45777,,48787,42337,,41716,38318,,25565,23069,,13330,11233,
2021-05-03,5106,438042,2946,223813,,,661604,459566,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,87,59,,7700,1336,,6117,2609,,7760,3179,,10565,3822,,14677,4465,,17832,4836,,22471,5164,,31472,6485,,53584,5090,,68430,24467,,67574,47035,,48945,42563,,41813,38371,,25629,23091,,13385,11241,
2021-05-04,7184,445226,2813,226626,,,671487,466468,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,90,59,,7772,1349,,6241,2641,,7920,3219,,10777,3835,,15018,4508,,18230,4878,,23348,5206,,33946,6550,,55132,5208,,68939,25632,,67822,48001,,49058,42766,,41879,38419,,25659,23106,,13394,11249,
2021-05-05,10188,455414,7974,234600,,,689565,480129,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,91,61,,7820,1489,,6333,2709,,8033,3261,,10984,3893,,15325,4596,,18662,4995,,24807,5339,,38725,6705,,56101,5344,,69810,29398,,68262,50450,,49296,43294,,42020,38584,,25721,23189,,13423,11293,
2021-05-06,15699,471113,12297,246897,,,717491,505721,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,92,70,,7856,1666,,6415,2793,,8159,3307,,11222,3997,,15646,4724,,19063,5147,,29379,5538,,43178,7002,,58374,5713,,71411,35670,,69020,53669,,49693,44048,,42231,38849,,25854,23333,,13519,11371,
2021-05-07,13597,484710,8627,255524,,,738924,521857,74793,141163,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,7987,1738,,6738,2954,,8550,3506,,11757,4240,,16329,5081,,19826,5511,,32620,5863,,46480,7450,,60286,6153,,72474,39420,,69616,55263,,50027,44434,,42394,39004,,25956,23412,,13575,11422,
2021-05-08,5537,490247,5292,260816,,,749207,527594,77937,142025,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8047,1752,,6840,3002,,8688,3570,,11958,4321,,16660,5218,,20312,5674,,34031,6025,,47893,7642,,60965,6415,,72794,40891,,69837,57403,,50126,44846,,42437,39103,,25980,23446,,13584,11435,
2021-05-09,1655,491902,137,260953,,,750997,527599,78751,142995,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8119,1752,,6891,3005,,8779,3570,,12086,4323,,16842,5220,,20630,5678,,34148,6031,,48237,7648,,61135,6425,,72930,40964,,69867,57428,,50137,44851,,42441,39104,,25981,23446,,13584,11435,
2021-05-10,2332,494234,1383,262336,,,753991,527644,78893,145082,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,94,74,,8228,1921,,6987,3075,,8954,3642,,12413,4452,,17311,5395,,21245,5881,,34417,6169,,48411,7781,,61187,6520,,72955,41035,,69880,57485,,50142,44873,,42443,39127,,25981,23459,,13585,11447,
2021-05-11,8280,502514,2143,264479,,,764074,531966,80141,149256,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,99,74,,8368,2099,,7165,3142,,9218,3715,,12755,4549,,19292,5511,,22539,6012,,35402,6297,,49465,7931,,61912,6856,,73561,41553,,70257,57662,,50337,44947,,42533,39168,,26012,23495,,13598,11468,
2021-05-12,16621,519135,5872,270351,,,785117,549148,80509,151307,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,118,75,,8703,2145,,7552,3212,,9708,3833,,13553,4809,,20576,5932,,24333,6562,,39365,6562,,52429,8181,,63779,7989,,74800,43049,,70949,58477,,50683,45182,,42735,39276,,26171,23553,,13679,11514,
2021-05-13,19543,538678,9780,280131,,,813319,571363,82567,154129,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,163,76,,9090,2261,,8147,3486,,10492,4170,,14539,5097,,22308,6266,,28876,6866,,42247,6845,,55463,8520,,65487,9781,,75904,46143,,71722,60103,,51105,45764,,43014,39487,,26323,23682,,13796,11584,
2021-05-14,17453,556131,8724,288855,,,837394,586002,83257,160786,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,174,77,,9588,2555,,8712,3775,,11153,4483,,16712,5563,,24719,6890,,31409,7668,,45084,7430,,57797,9135,,66797,11320,,76837,47970,,72229,60940,,51421,46036,,43202,39621,,26435,23761,,13860,11631,
2021-05-15,6940,563071,4346,293201,,,846130,587858,83902,164473,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10064,2805,,9348,4152,,11846,4864,,17680,6068,,25727,7475,,32112,8167,,45689,7737,,58718,9750,,67340,11913,,77071,48126,,72302,60980,,51453,46051,,43231,39632,,26449,23767,,13864,11637,
2021-05-16,183,563254,2956,296157,,,849268,587859,86913,164598,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10067,2808,,9354,4157,,11853,4869,,17689,6080,,25759,7487,,32171,8188,,45720,7755,,58741,9801,,67346,13093,,77074,49081,,72303,61428,,51454,46216,,43232,39675,,26450,23790,,13864,11652,
2021-05-17,3560,566814,5129,301286,,,857307,587865,87068,171829,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,175,77,,10207,3003,,9796,4295,,12916,5043,,18130,6305,,26296,7843,,32834,8673,,45874,8288,,58792,10596,,67357,14662,,77083,49620,,72317,61510,,51459,46245,,43244,39680,,26459,23790,,13873,11656,
2021-05-18,10369,577183,3645,304931,,,869571,594014,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,195,77,,11331,3153,,10661,4400,,13608,5195,,19067,6506,,27694,8108,,34326,8929,,46916,8627,,59743,11013,,68077,15210,,77571,50255,,72641,61778,,51628,46337,,43337,39749,,26489,23863,,13897,11731,
2021-05-19,15945,593128,8062,312993,,,892483,607111,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,221,77,,12132,3321,,11405,4571,,14655,5409,,20663,6803,,29937,8508,,36563,9483,,48752,9248,,61518,11892,,69343,17323,,78539,51986,,73223,62254,,51966,46554,,43561,39855,,26630,23925,,14018,11784,
2021-05-20,23639,616767,7101,320094,,,922429,625931,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,275,80,,13807,3432,,13159,4716,,16966,5580,,23520,7033,,33844,8769,,40511,9813,,50929,9755,,63333,12699,,70543,18955,,79351,53643,,73705,62865,,52232,46829,,43745,40011,,26748,24040,,14097,11874,
2021-05-21,15101,631868,12852,332946,,,948590,640147,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,306,84,,14870,3708,,14441,5190,,18364,5986,,24982,7544,,35771,9637,,42352,10859,,52460,10979,,64851,14344,,71647,21793,,80124,55659,,74230,63745,,52547,47214,,43929,40163,,26843,24113,,14149,11928,
2021-05-22,3485,635353,7564,340510,,,959530,645705,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,311,86,,15217,3785,,14718,5328,,18702,6188,,25422,7875,,36231,10168,,42785,11548,,52786,11732,,65222,15336,,71838,23919,,80286,56884,,74300,64047,,52590,47323,,43947,40221,,26846,24136,,14150,11934,
2021-05-23,1216,636569,1858,342368,,,962604,645718,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,311,86,,15263,3785,,14792,5330,,18822,6191,,25510,7877,,36338,10169,,42879,11556,,52964,11740,,65392,15348,,71949,24715,,80348,57289,,74373,64488,,52646,47443,,43968,40262,,26857,24150,,14155,11939,
2021-05-24,1209,637778,5352,347720,,,968804,646328,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,317,86,,15413,3920,,14890,5440,,18938,6337,,25649,8105,,36483,10541,,43035,12044,,53092,12350,,65461,16313,,72019,26082,,80401,57961,,74397,64665,,52672,47475,,43985,40281,,26861,24164,,14163,11956,
2021-05-25,3744,641522,7033,354753,,,978484,650671,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,320,87,,15629,4067,,15080,5597,,19186,6504,,26026,8336,,36915,10874,,43425,12438,,53394,13175,,65747,17593,,72231,27615,,80666,58897,,74705,65144,,52911,47741,,44127,40438,,26947,24250,,14211,11997,
2021-05-26,7280,648802,15168,369921,,,999893,667362,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,331,91,,16020,4246,,15439,5780,,19602,6702,,26533,8587,,37592,11227,,44091,12827,,54302,15500,,66688,24040,,73018,29935,,81326,60266,,75050,65725,,53139,48024,,44305,40597,,27062,24331,,14302,12043,
