date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2851,282,,34691,14067,,30580,15258,,34664,18240,,44291,23859,,57362,33072,,63645,39502,,69159,49549,,80228,61276,,82711,65910,,88240,77579,,80203,73940,,56012,51905,,46715,43149,,28893,26032,,15868,13357,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2851,282,,34702,14135,,30587,15371,,34671,18380,,44297,24046,,57373,33358,,63661,39850,,69169,49668,,80236,61356,,82716,65970,,88245,77591,,80207,73940,,56012,51905,,46715,43149,,28893,26032,,15868,13357,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3054,283,,34957,14494,,30752,15630,,34806,18673,,44455,24373,,57538,33810,,63838,40311,,69284,50018,,80325,61719,,82809,66733,,88307,77909,,80260,74020,,56043,51964,,46742,43177,,28907,26042,,15875,13360,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3350,295,,35406,15023,,30993,16079,,35061,19186,,44710,24976,,57813,35427,,64095,41543,,69525,50802,,80549,62461,,82990,67315,,88443,78252,,80378,74205,,56105,52068,,46795,43246,,28932,26067,,15892,13386,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3768,379,,36126,16568,,31368,17363,,35439,20451,,45115,26493,,58273,37036,,64546,43290,,69889,52715,,80922,64420,,83312,68548,,88697,79069,,80566,74626,,56225,52305,,46881,43373,,28978,26138,,15907,13420,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4029,492,,36777,18669,,31771,19039,,35817,22122,,45518,28513,,58726,39514,,65013,45859,,70359,55102,,81334,66671,,83718,70347,,89015,80243,,80787,75331,,56342,52676,,46969,43605,,29034,26238,,15937,13478,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4029,492,,36778,18679,,31772,19041,,35819,22128,,45518,28517,,58727,39518,,65015,45868,,70360,55109,,81334,66675,,83719,70356,,89016,80247,,80787,75331,,56342,52676,,46969,43605,,29034,26238,,15937,13478,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4048,496,,36841,18866,,31804,19150,,35851,22257,,45556,28674,,58776,39678,,65047,46056,,70395,55666,,81385,67344,,83764,71088,,89032,80764,,80803,75552,,56348,52743,,46971,43642,,29035,26253,,15938,13482,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4048,496,,36844,18869,,31805,19151,,35851,22257,,45558,28675,,58778,39680,,65048,46058,,70396,55666,,81385,67344,,83764,71088,,89032,80766,,80803,75552,,56348,52743,,46971,43642,,29035,26253,,15938,13482,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4123,518,,37027,19328,,31935,19489,,35953,22593,,45675,29864,,58932,40562,,65187,46542,,70476,56010,,81471,67688,,83837,71443,,89101,81018,,80851,75659,,56370,52781,,46990,43667,,29045,26268,,15940,13489,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4184,591,,37333,20838,,32115,20682,,36123,24002,,45831,30910,,59122,41632,,65387,47593,,70640,56793,,81637,68382,,83962,72143,,89195,81365,,80918,75856,,56405,52911,,47012,43755,,29057,26297,,15946,13506,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4382,676,,37875,22110,,32378,21574,,36391,25020,,46150,32053,,59491,42954,,65739,48820,,70915,58002,,81944,69450,,84219,72964,,89415,81888,,81068,76129,,56501,53072,,47085,43895,,29108,26399,,15962,13581,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4581,885,,38299,24205,,32682,23101,,36670,26558,,46425,33835,1,59834,44960,,66042,50890,,71215,59373,,82262,70815,,84492,74403,,89648,82621,,81254,76478,,56595,53262,,47168,44005,,29162,26463,,15997,13631,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4961,1020,,38791,25524,,32932,24087,,36933,27563,,46752,35020,1,60178,46372,,66359,52330,1,71473,60402,1,82595,71662,,84772,75353,,89879,83154,1,81436,76682,,56703,53391,,47242,44080,,29194,26500,,16011,13656,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4983,1032,,38853,25709,,32967,24202,,36957,27662,,46793,35163,1,60225,46504,,66400,52476,1,71506,60469,1,82638,71712,,84796,75533,,89903,83198,1,81448,76697,,56710,53399,,47246,44085,,29196,26501,,16013,13659,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4983,1032,,38853,25709,,32967,24205,,36957,27668,,46793,35168,1,60225,46504,,66400,52480,1,71506,60469,1,82638,71712,,84796,75533,,89903,83198,1,81448,76697,,56710,53399,,47246,44085,,29196,26501,,16013,13659,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5080,1071,,39026,26341,,33063,24632,,37047,28117,,46900,35694,1,60336,47172,,66542,53138,1,71629,61018,1,82766,72271,,84925,76006,,89998,83473,1,81517,76821,,56751,53475,,47276,44137,,29208,26523,,16020,13662,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5216,1265,,39272,27387,,33215,25327,,37218,28826,,47105,36484,1,60534,48054,,66744,53985,2,71805,61491,1,82951,72603,,85082,76315,,90134,83671,1,81640,76929,,56833,53546,,47319,44171,,29233,26538,,16030,13672,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5424,1495,,39798,28608,,33506,26123,,37546,29717,,47471,37566,2,60920,49117,,67155,55072,2,72182,62151,1,83366,73220,,85433,76933,1,90446,84116,1,81876,77147,,56963,53672,,47401,44253,,29288,26585,,16049,13692,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5828,2064,,40385,30049,1,33848,27040,,37908,30638,,47889,38765,3,61406,50480,,67629,56343,3,72621,63068,1,83839,74087,,85941,77696,1,90882,84600,1,82194,77446,,57177,53841,,47543,44344,,29364,26641,,16090,13729,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5990,2299,,40808,31120,2,34083,27745,,38175,31272,,48254,39579,3,61782,51343,1,68065,57273,3,73002,63774,3,84257,74763,,86300,78388,2,91220,85001,5,82446,77659,5,57314,53955,3,47643,44418,4,29407,26676,,16109,13745,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6023,2326,,40864,31201,2,34139,27791,,38220,31321,,48318,39626,3,61853,51418,1,68142,57359,3,73085,63847,3,84323,74818,,86364,78421,2,91268,85022,6,82478,77672,5,57335,53966,3,47648,44421,4,29411,26677,,16110,13745,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6030,2328,,40877,31210,2,34152,27800,,38230,31330,,48338,39641,4,61875,51432,1,68170,57375,3,73101,63859,3,84350,74837,,86382,78435,2,91282,85029,6,82493,77678,5,57343,53970,3,47652,44422,4,29413,26678,,16110,13745,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6147,2425,,41209,31856,2,34367,28301,,38438,31743,,48586,40164,4,62178,51889,1,68439,57813,3,73371,64160,4,84613,75065,,86630,78626,2,91495,85125,6,82653,77754,5,57421,54019,3,47711,44453,4,29434,26695,,16116,13752,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6322,2675,,41550,32499,2,34584,28663,2,38663,32076,,48860,40590,4,62458,52380,1,68732,58290,3,73643,64513,4,84914,75366,,86851,78924,2,91663,85323,6,82811,77873,5,57488,54076,3,47768,44488,4,29456,26708,,16120,13755,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6653,2987,,42196,33350,2,35056,29273,2,39135,32659,,49438,41277,4,63087,53106,1,69347,59013,3,74189,65034,4,85451,75834,,87319,79282,2,92016,85618,6,83075,78027,5,57648,54182,3,47870,44551,4,29512,26737,,16147,13778,3
2021-07-15,7545,885690,8953,783666,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7000,3296,,42940,34483,2,35581,29973,2,39681,33422,,50150,42216,4,63938,54297,2,70095,60017,5,74856,65775,5,86115,76475,,87879,79811,2,92494,85970,6,83381,78251,5,57819,54322,4,47992,44666,4,29575,26853,,16188,13834,3
2021-07-16,6330,892020,5974,789640,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7217,3539,,43600,35311,3,36027,30422,2,40203,33907,,50797,42815,4,64688,54972,2,70808,60680,5,75440,66286,5,86664,76959,,88287,80212,2,92810,86206,6,83584,78395,5,57969,54430,4,48079,44741,4,29626,26901,,16215,13859,3
2021-07-17,1382,893402,1083,790723,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7228,3549,,43721,35422,3,36146,30528,2,40309,33991,,50963,42939,4,64858,55110,2,71004,60833,5,75594,66402,5,86794,77052,,88358,80288,2,92863,86234,6,83622,78419,5,57992,54442,4,48093,44745,4,29630,26902,,16221,13862,3
2021-07-18,28,893430,9,790732,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7229,3549,,43721,35422,3,36149,30529,2,40309,33991,,50963,42939,4,64858,55111,2,71008,60836,5,75601,66405,5,86798,77052,,88358,80288,2,92864,86234,6,83626,78419,5,57993,54442,4,48094,44745,4,29632,26903,,16221,13862,3
2021-07-19,3169,896599,2993,793725,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7340,3633,,44090,35838,3,36383,30789,3,40574,34265,,51274,43307,5,65153,55429,2,71378,61201,5,75918,66676,5,87058,77273,,88548,80461,2,93059,86356,6,83744,78475,5,58063,54473,4,48135,44767,4,29652,26913,,16224,13864,3
2021-07-20,3469,900068,3366,797091,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7478,3719,,44480,36282,3,36646,31099,3,40851,34549,,51578,43624,5,65558,55842,2,71721,61581,5,76268,66973,6,87345,77516,,88780,80629,2,93236,86497,6,83856,78558,5,58151,54528,4,48198,44834,4,29685,26961,,16231,13894,3
2021-07-21,6166,906234,5496,802587,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7813,3878,,45186,36950,3,37114,31526,3,41327,34969,,52098,44152,5,66149,56476,2,72347,62246,6,76805,67455,6,87885,77959,,89217,80994,2,93598,86731,6,84101,78725,5,58316,54624,4,48291,44923,4,29725,27026,,16256,13948,5
2021-07-22,6437,912671,6317,808904,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8175,4243,,45924,37617,3,37536,31957,3,41820,35428,,52646,44795,5,66734,57183,2,72968,62933,6,77355,67976,7,88450,78421,1,89670,81380,2,94001,87038,6,84374,78930,5,58508,54767,4,48438,45043,4,29783,27123,,16282,14065,5
2021-07-23,5872,918543,5274,814178,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8386,4409,,46576,38222,3,37944,32348,3,42281,35870,,53146,45272,5,67348,57721,2,73566,63506,6,77929,68439,7,88977,78886,1,90122,81768,2,94323,87315,6,84608,79131,5,58652,54880,4,48554,45137,4,29825,27172,,16299,14097,5
2021-07-24,1113,919656,751,814929,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8426,4431,,46676,38303,3,38025,32412,3,42387,35936,,53260,45370,5,67477,57814,2,73684,63594,6,78045,68510,7,89082,78953,1,90199,81814,2,94370,87341,6,84648,79145,5,58671,54888,4,48563,45140,4,29835,27175,,16301,14098,5
2021-07-25,8,919664,17,814946,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8428,4431,,46677,38304,3,38026,32417,3,42388,35940,,53260,45372,5,67478,57815,2,73685,63595,6,78045,68510,7,89082,78953,1,90200,81815,2,94370,87342,6,84648,79145,5,58671,54888,4,48563,45141,4,29835,27175,,16301,14098,5
2021-07-26,3335,922999,2630,817576,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8597,4555,,47082,38658,3,38291,32672,3,42642,36142,,53562,45655,5,67834,58090,2,73996,63882,6,78332,68736,8,89397,79133,1,90430,81968,2,94527,87452,6,84778,79224,5,58751,54934,4,48612,45175,4,29855,27191,,16306,14104,5
2021-07-27,4859,927858,2896,820472,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8839,4686,,47710,38985,3,38703,32909,3,43031,36386,,53991,45909,5,68314,58403,2,74449,64192,6,78745,68978,8,89796,79355,1,90748,82145,2,94791,87569,6,84962,79320,5,58863,55013,4,48690,45224,4,29895,27244,,16324,14149,5
2021-07-28,5218,933076,5131,825603,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9197,4877,,48309,39525,3,39043,33248,3,43401,36741,1,54417,46336,5,68804,58877,2,74934,64692,6,79196,69420,8,90229,79777,1,91143,82505,2,95137,87885,7,85194,79548,7,58991,55166,5,48805,45363,6,29925,27366,2,16344,14272,8
2021-07-29,5651,938727,6233,831836,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9509,5126,,48981,40248,3,39423,33747,4,43817,37207,1,54885,46861,5,69268,59533,2,75470,65325,6,79712,69898,9,90724,80232,2,91585,82941,2,95487,88229,7,85440,79811,7,59154,55372,5,48910,45496,6,29988,27468,3,16367,14337,8
2021-07-30,4109,942836,5273,837109,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9732,5326,,49437,40792,3,39701,34088,4,44147,37584,1,55263,47311,5,69705,60067,4,75862,65838,6,80129,70348,9,91091,80649,3,91871,83324,3,95703,88585,7,85571,80076,8,59240,55531,5,48976,45631,6,30020,27560,3,16381,14394,8
2021-07-31,1442,944278,1222,838331,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9811,5368,,49581,40898,3,39803,34178,4,44279,37694,1,55418,47434,5,69871,60220,4,76030,65982,6,80254,70459,9,91200,80748,3,91958,83419,3,95759,88650,8,85627,80120,8,59273,55552,5,48992,45641,6,30030,27568,3,16385,14395,8
2021-08-01,8,944286,9,838340,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9811,5368,,49581,40898,3,39804,34179,4,44279,37695,1,55418,47434,5,69872,60221,4,76032,65984,6,80256,70461,9,91201,80749,3,91959,83420,3,95759,88650,8,85627,80120,8,59273,55552,5,48992,45641,6,30030,27568,3,16385,14395,8
2021-08-02,2635,946921,2973,841313,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9969,5537,,49888,41260,3,39993,34396,4,44470,37902,1,55662,47695,5,70135,60508,4,76270,66257,6,80494,70716,9,91414,80998,4,92137,83638,4,95924,88823,8,85744,80245,8,59340,55617,5,49032,45697,6,30050,27602,3,16392,14417,8
2021-08-03,3727,950648,2708,844021,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10218,5672,1,50352,41580,3,40278,34585,4,44760,38099,1,55985,47916,5,70510,60754,4,76637,66480,6,80784,70935,9,91708,81227,4,92369,83845,4,96117,88985,8,85892,80374,8,59444,55694,5,49106,45765,6,30075,27655,3,16406,14450,8
2021-08-04,4133,954781,4996,849017,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10529,5904,1,50792,42093,3,40586,34892,4,45030,38419,1,56311,48313,5,70889,61230,4,77027,67012,7,81139,71337,9,92023,81657,4,92680,84245,5,96372,89317,8,86088,80663,8,59566,55839,5,49199,45867,6,30121,27727,3,16422,14497,8
2021-08-05,4817,959598,6287,855304,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10807,6191,1,51340,42698,3,40910,35285,4,45404,38814,1,56707,48799,5,71352,61813,4,77467,67632,8,81554,71840,9,92461,82200,5,93004,84709,6,96663,89718,9,86308,80952,8,59695,56022,5,49289,46046,6,30175,27895,4,16455,14685,8
2021-08-06,3199,962797,5396,860700,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11022,6415,1,51663,43228,3,41124,35605,4,45640,39203,2,56979,49225,5,71650,62329,5,77752,68137,8,81819,72313,9,92729,82717,5,93237,85095,6,96859,90110,9,86472,81209,8,59799,56195,5,49364,46177,6,30211,27992,4,16470,14745,8
2021-08-07,658,963455,483,861183,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11039,6420,1,51740,43276,3,41181,35641,5,45698,39254,2,57047,49287,5,71725,62392,5,77820,68194,8,81883,72371,9,92780,82754,6,93274,85125,6,96889,90122,9,86498,81222,8,59812,56200,5,49375,46182,6,30217,27993,4,16470,14745,8
2021-08-08,386,963841,158,861341,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11078,6427,1,51800,43290,3,41209,35654,5,45740,39268,2,57089,49307,5,71764,62415,5,77852,68212,8,81919,72383,9,92807,82767,6,93285,85133,6,96901,90129,9,86504,81224,8,59817,56202,5,49377,46186,6,30222,27994,4,16470,14745,8
2021-08-09,2198,966039,2311,863652,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11293,6531,1,52091,43565,3,41370,35801,5,45877,39438,2,57246,49497,5,71981,62655,5,78034,68467,8,82094,72565,9,92984,82963,6,93438,85272,6,97037,90275,9,86599,81320,8,59864,56269,5,49415,46239,6,30235,28020,4,16474,14770,8
2021-08-10,2669,968708,2854,866506,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11469,6707,1,52439,43925,3,41549,36018,5,46087,39652,2,57495,49758,5,72243,62937,5,78279,68702,8,82296,72825,9,93194,83194,6,93607,85463,6,97183,90429,9,86709,81407,8,59943,56344,5,49462,46296,6,30255,28058,4,16491,14786,8
2021-08-11,3398,972106,4225,870731,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11760,6977,1,52870,44387,4,41775,36315,5,46335,39956,3,57769,50060,6,72534,63318,5,78578,69131,9,82533,73157,9,93476,83543,6,93837,85754,6,97394,90713,10,86870,81611,8,60038,56495,5,49512,46371,6,30306,28113,4,16512,14825,9
2021-08-12,3905,976011,6267,876998,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12099,7384,1,53348,45152,4,42038,36719,5,46624,40345,4,58063,50541,6,72874,63865,5,78971,69723,10,82854,73656,9,93775,84083,6,94080,86214,6,97604,91110,10,87033,81892,9,60165,56698,5,49589,46534,6,30353,28193,4,16534,14883,9
2021-08-13,3256,979267,5373,882371,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12274,7634,1,53753,45799,4,42272,37057,5,46861,40759,4,58363,51002,6,73189,64345,5,79263,70208,10,83179,74140,10,94037,84521,7,94270,86595,6,97779,91424,10,87162,82137,9,60256,56869,5,49644,46680,6,30398,28276,4,16560,14919,9
2021-08-14,472,979739,453,882824,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12296,7636,1,53814,45846,4,42309,37107,5,46894,40797,4,58426,51042,6,73236,64403,5,79309,70257,10,83224,74186,10,94070,84563,7,94295,86632,6,97797,91440,10,87180,82153,9,60261,56872,5,49652,46685,6,30404,28280,4,16565,14919,9
2021-08-15,67,979806,39,882863,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12302,7636,1,53822,45850,4,42310,37108,5,46895,40799,4,58429,51044,6,73245,64410,5,79316,70263,10,83230,74189,10,94076,84568,7,94304,86638,6,97805,91443,10,87181,82153,9,60263,56872,5,49652,46685,6,30404,28280,4,16565,14919,9
2021-08-16,2840,982646,3209,886072,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12569,7833,1,54210,46237,4,42524,37377,5,47094,41046,5,58633,51316,7,73503,64729,6,79566,70581,10,83456,74452,10,94279,84841,7,94482,86865,11,97969,91609,13,87287,82281,9,60347,56944,5,49715,46728,7,30434,28301,4,16571,14926,9
2021-08-17,3512,986158,3763,889835,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12826,8020,1,54627,46672,4,42788,37657,5,47348,41326,5,58910,51637,7,73807,65103,6,79866,70898,10,83752,74775,10,94600,85180,7,94690,87130,11,98164,91851,13,87442,82452,9,60459,57039,5,49796,46794,7,30479,28342,4,16596,14953,9
2021-08-18,4026,990184,4442,894277,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13196,8271,1,55126,47183,4,43045,37966,5,47642,41635,5,59198,51974,7,74140,65503,6,80182,71275,11,84042,75128,11,94949,85541,7,94966,87485,11,98377,92159,13,87612,82670,10,60598,57166,6,49917,46914,7,30549,28397,6,16637,15004,9
2021-08-19,4288,994472,5727,900004,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13637,8739,1,55704,47877,6,43335,38333,6,47900,42013,5,59477,52394,7,74486,65983,7,80559,71756,11,84377,75576,11,95236,86018,9,95240,87923,11,98605,92521,13,87801,82945,10,60752,57347,6,50029,47052,7,30640,28471,6,16685,15050,9
2021-08-20,3715,998187,4645,904649,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13956,9042,1,56136,48428,6,43591,38647,6,48134,42384,5,59780,52790,7,74776,66397,8,80922,72210,11,84679,75997,11,95532,86419,10,95493,88220,11,98793,92743,15,87966,83130,10,60860,57480,6,50134,47156,7,30701,28514,7,16725,15086,9
2021-08-21,558,998745,561,905210,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13988,9056,1,56211,48489,6,43635,38693,6,48179,42429,5,59846,52859,7,74823,66449,8,80976,72278,11,84733,76049,11,95577,86466,10,95528,88264,11,98809,92768,15,87982,83149,10,60879,57493,6,50141,47160,7,30704,28516,7,16725,15086,9
2021-08-22,2,998747,2,905212,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13988,9056,1,56211,48489,6,43635,38693,6,48179,42429,5,59847,52860,7,74823,66449,8,80976,72278,11,84733,76049,11,95578,86467,10,95528,88264,11,98809,92768,15,87982,83149,10,60879,57493,6,50141,47160,7,30704,28516,7,16725,15086,9
2021-08-23,2494,1001241,2685,907897,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14314,9253,1,56507,48808,6,43823,38909,7,48398,42657,5,60057,53090,7,75039,66713,9,81180,72516,13,84926,76268,11,95758,86656,10,95658,88420,14,98913,92939,15,88066,83259,12,60943,57568,6,50187,47202,7,30729,28536,7,16734,15097,9
2021-08-24,3640,1004881,3643,911540,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14588,9484,1,57001,49270,6,44103,39193,8,48716,42937,5,60388,53414,7,75331,67040,9,81495,72833,13,85200,76555,11,96036,86927,10,95891,88666,15,99100,93125,19,88205,83388,13,61030,57670,6,50259,47291,7,30776,28596,7,16753,15145,9
