date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-04,11171,723723,21049,483209,,,1176433,779410,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,592,137,,22245,6747,,21349,8306,,25729,9908,,33844,13116,,45865,18137,,52281,23440,,62606,35995,,74922,46972,,78637,50401,,85180,70164,,77636,70274,,54498,50039,,45432,41802,,27870,25104,,15034,12666,
2021-06-05,6648,730371,6918,490127,,,1189024,788336,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,661,141,,23020,7019,,22035,8562,,26449,10201,,34632,13438,,46803,18885,,53227,24287,,63177,37160,,75320,48199,,78927,51345,,85383,70645,,77761,70455,,54568,50129,,45478,41869,,27886,25121,,15041,12670,
2021-06-06,4066,734437,2732,492859,,,1193874,789943,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,701,141,,23625,7311,,22501,8792,,26980,10463,,35222,13730,,47521,19277,,53853,24697,,63357,37309,,75399,48496,,79009,51503,,85448,70780,,77808,70533,,54585,50153,,45492,41880,,27891,25123,,15042,12670,
2021-06-07,3093,737530,4445,497304,,,1201202,791590,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,723,141,,23958,7436,,22764,8918,,27223,10607,,35504,13955,,47835,19623,,54191,25136,,63700,37795,,75689,49107,,79229,53007,,85611,71148,,77912,70572,,54660,50163,,45543,41885,,27928,25131,,15057,12679,
2021-06-08,7513,745043,7836,505140,,,1215065,802007,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,797,160,,24757,7946,,23411,9382,,27891,11160,,36301,14694,,48908,20721,,55195,26277,,64435,38594,,76334,49909,,79594,53846,,85873,71604,,78109,70769,,54760,50264,,45614,41952,,27975,25164,,15086,12697,
2021-06-09,9804,754847,14115,519255,,,1238222,820335,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,920,187,,26021,8694,,24334,10126,,29008,12106,,37568,15993,,50303,22564,,56408,28290,,65192,40256,,76907,51520,,79946,55267,,86141,72457,,78308,71222,,54889,50515,,45710,42096,,28049,25226,,15139,12733,
2021-06-10,16228,771075,17782,537037,,,1270950,846575,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1166,221,,28483,9660,,26210,11085,,30729,13386,,39501,17642,,52398,25088,,58576,31051,,66231,42159,,77706,53276,,80620,57401,,86627,73390,,78596,71647,,55059,50740,,45837,42218,,28129,25299,,15203,12771,
2021-06-11,7826,778901,17437,554474,,,1295173,861039,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1296,261,,29471,10532,,26856,12062,,31428,14494,,40371,19001,,53429,27084,,59617,33204,,66907,44290,,78269,55662,,81030,59781,,86904,74540,,78740,72095,,55179,50966,,45923,42341,,28203,25360,,15274,12798,
2021-06-12,4692,783593,6698,561172,,,1305985,866670,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1385,262,,30213,10839,,27338,12520,,31884,14992,,40940,19625,,54048,27877,,60230,34128,,67259,45101,,78533,56576,,81208,60532,,87043,74951,,78816,72208,,55241,51022,,45952,42363,,28220,25372,,15279,12801,
2021-06-13,2628,786221,709,561881,,,1309319,869021,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1423,266,,30569,10877,,27603,12547,,32179,15049,,41239,19695,,54626,27939,,60813,34205,,67385,45178,,78564,56670,,81230,60623,,87054,75034,,78827,72226,,55248,51028,,45957,42366,,28221,25374,,15279,12801,
2021-06-14,2941,789162,3939,565820,,,1316021,870711,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1464,273,,31127,11245,,28019,12661,,32548,15202,,41622,19916,,54892,28232,,61042,34630,,67544,45723,,78722,57296,,81354,61464,,87148,75306,,78889,72278,,55298,51043,,45979,42371,,28229,25375,,15281,12802,
2021-06-15,5699,794861,4967,570787,,,1325703,876799,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1689,277,,32145,11607,,28711,12990,,33225,15533,,42346,20404,,55511,28874,,61556,35260,,67871,46228,,78977,57787,,81578,62039,,87316,75643,,79010,72413,,55361,51108,,46028,42408,,28246,25397,,15287,12816,
2021-06-16,7293,802154,10663,581450,,,1342146,886042,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2070,285,,33194,12301,,29351,13589,,33914,16260,,43176,21395,,56330,30258,,62322,36645,,68321,47372,,79434,58902,,81985,63177,,87644,76381,,79220,72781,,55479,51286,,46106,42513,,28294,25447,,15310,12855,
2021-06-17,7753,809907,14244,595694,,,1362453,897239,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2847,302,,34279,13524,,29960,14608,,34479,17497,,43863,22879,,57078,31968,,63081,38313,,68887,48772,,79954,60295,,82386,64542,,87994,77206,,79455,73184,,55619,51479,,46216,42663,,28398,25533,,15407,12926,
2021-06-18,4927,814834,9997,605691,,,1376361,904456,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3030,320,,34957,14236,,30377,15210,,34857,18360,,44307,23841,,57557,33216,,63523,39462,,69328,49828,,80364,61347,,82717,65668,,88250,77743,,79653,73464,,55734,51647,,46299,42767,,28441,25603,,15436,12976,
2021-06-19,1338,816172,1339,607030,,,1378685,905507,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3064,320,,35192,14356,,30511,15274,,34997,18427,,44473,23959,,57720,33347,,63685,39598,,69418,49933,,80442,61475,,82770,66015,,88289,77831,,79675,73485,,55745,51654,,46308,42773,,28442,25604,,15437,12976,
2021-06-20,90,816262,1413,608443,,,1380183,905507,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3064,320,,35203,14425,,30518,15389,,35004,18568,,44479,24146,,57732,33638,,63700,39943,,69429,50049,,80450,61556,,82774,66071,,88294,77843,,79679,73485,,55745,51654,,46308,42773,,28442,25604,,15437,12976,
2021-06-21,1751,818013,4126,612569,,,1385436,906416,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3270,322,,35463,14789,,30678,15650,,35141,18863,,44634,24470,,57899,34097,,63879,40404,,69546,50397,,80534,61918,,82868,66841,,88355,78144,,79732,73566,,55778,51714,,46332,42798,,28456,25614,,15444,12979,
2021-06-22,3086,821099,7818,620387,,,1395825,912039,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3571,336,,35913,15331,,30918,16097,,35398,19380,,44887,25067,,58178,35759,,64131,41608,,69788,51166,,80759,62669,,83046,67417,,88492,78478,,79848,73749,,55840,51821,,46384,42863,,28481,25638,,15461,13005,
2021-06-23,4978,826077,15862,636249,,,1415748,929260,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4003,432,,36628,16890,,31292,17389,,35776,20638,,45294,26597,,58642,37358,,64584,43369,,70144,53082,,81140,64622,,83362,68637,,88748,79277,,80032,74167,,55958,52054,,46469,42987,,28525,25709,,15476,13038,
2021-06-24,5134,831211,21708,657957,,,1441475,947292,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4276,568,,37285,19006,,31685,19059,,36157,22316,,45695,28632,,59094,39840,,65061,45935,,70601,55462,,81555,66869,,83770,70428,,89056,80436,,80256,74864,,56072,52421,,46556,43212,,28580,25809,,15506,13095,
2021-06-25,10,831221,59,658016,,,1441535,947292,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4276,568,,37286,19016,,31686,19061,,36159,22322,,45695,28636,,59095,39844,,65063,45944,,70602,55469,,81555,66873,,83771,70437,,89057,80440,,80256,74864,,56072,52421,,46556,43212,,28580,25809,,15506,13095,
2021-06-26,438,831659,3756,661772,,,1445567,948653,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4296,572,,37348,19205,,31718,19169,,36191,22451,,45736,28798,,59141,40004,,65095,46131,,70638,56033,,81606,67547,,83815,71168,,89073,80954,,80272,75078,,56078,52487,,46558,43247,,28581,25824,,15507,13099,
2021-06-27,10,831669,11,661783,,,1445581,948657,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4296,572,,37351,19208,,31719,19170,,36191,22451,,45738,28799,,59143,40006,,65096,46133,,70639,56033,,81606,67547,,83815,71168,,89073,80956,,80272,75078,,56078,52487,,46558,43247,,28581,25824,,15507,13099,
2021-06-28,1309,832978,5193,666976,,,1451780,951808,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4372,598,,37539,19674,,31850,19505,,36289,22791,,45855,30011,,59296,40863,,65233,46610,,70720,56383,,81692,67889,,83889,71520,,89143,81202,,80317,75183,,56102,52526,,46576,43273,,28590,25837,,15509,13106,
2021-06-29,1954,834932,10339,677315,,,1463484,959171,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4438,678,,37848,21217,,32025,20684,,36461,24204,,46009,31050,,59488,41935,,65435,47658,,70878,57169,,81861,68572,,84012,72226,,89237,81534,,80384,75380,,56136,52654,,46598,43362,,28602,25866,,15514,13121,
2021-06-30,3758,838690,11333,688648,,,1477704,968879,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4644,768,,38388,22500,,32286,21578,,36732,25236,,46323,32191,,59864,43264,,65785,48883,,71155,58369,,82163,69636,,84274,73044,,89454,82051,,80533,75646,,56232,52813,,46671,43503,,28652,25966,,15528,13195,
2021-07-01,3704,842394,16900,705548,1,1,1497585,982888,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4846,993,,38817,24623,,32585,23087,,37016,26793,,46596,33972,1,60214,45299,,66079,50926,,71460,59727,,82475,70994,,84551,74498,,89686,82761,,80715,75988,,56326,52996,,46756,43616,,28704,26025,,15562,13245,
2021-07-02,3884,846278,11311,716859,2,3,1511965,994086,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5241,1138,,39301,25960,,32832,24064,,37280,27801,,46926,35169,1,60560,46702,,66396,52370,1,71720,60747,,82803,71835,,84837,75464,,89910,83274,1,80892,76184,,56436,53125,,46828,43691,,28735,26060,,15575,13270,
2021-07-03,423,846701,1205,718064,,3,1513510,995304,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5265,1150,,39361,26147,,32868,24179,,37304,27900,,46968,35313,1,60606,46834,,66438,52517,1,71753,60811,,82844,71884,,84861,75648,,89934,83314,1,80904,76199,,56444,53134,,46831,43695,,28737,26061,,15577,13273,
2021-07-04,,846701,18,718082,,3,1513528,995304,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5265,1150,,39361,26147,,32868,24182,,37304,27906,,46968,35318,1,60606,46834,,66438,52521,1,71753,60811,,82844,71884,,84861,75648,,89934,83314,1,80904,76199,,56444,53134,,46831,43695,,28737,26061,,15577,13273,
2021-07-05,1451,848152,5533,723615,,3,1520092,998456,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5367,1195,,39530,26778,,32965,24609,,37392,28368,,47084,35836,1,60710,47509,,66580,53174,1,71878,61359,,82971,72454,,84987,76108,,90029,83581,1,80974,76326,,56484,53210,,46861,43743,,28749,26083,,15584,13276,
2021-07-06,2247,850399,6713,730328,1,4,1528410,1005289,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5507,1399,,39775,27834,,33115,25298,,37567,29083,,47291,36627,1,60909,48385,,66780,54026,2,72050,61822,,83159,72786,,85143,76417,,90167,83774,1,81093,76430,,56567,53280,,46903,43777,,28772,26098,,15594,13286,
2021-07-07,4497,854896,9203,739531,2,6,1540909,1014292,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5725,1646,,40302,29053,,33402,26102,,37896,29971,,47660,37716,2,61295,49443,,67193,55112,2,72424,62470,,83577,73414,,85492,77032,1,90479,84209,1,81326,76645,,56694,53403,,46986,43862,,28826,26141,,15612,13306,
2021-07-08,5723,860619,11365,750896,3,9,1556783,1024855,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6144,2240,,40882,30508,1,33751,26999,,38254,30902,,48079,38919,3,61779,50801,,67674,56383,3,72860,63378,,84055,74284,,85996,77795,1,90911,84677,1,81642,76945,,56912,53572,,47121,43948,,28900,26196,,15652,13343,
2021-07-09,4311,864930,8183,759079,23,32,1567984,1030670,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6310,2482,,41308,31590,2,33986,27707,,38520,31545,,48451,39731,3,62159,51669,,68107,57302,3,73236,64079,2,84477,74961,,86350,78488,2,91246,85070,5,81892,77153,5,57046,53686,3,47222,44020,4,28942,26231,,15671,13359,3
2021-07-10,726,865656,621,759700,1,33,1569076,1031511,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6344,2509,,41364,31672,2,34042,27753,,38565,31594,,48514,39777,3,62232,51746,,68183,57391,3,73320,64149,2,84542,75014,,86414,78521,2,91294,85091,6,81923,77166,5,57067,53697,3,47227,44023,4,28946,26232,,15672,13359,3
2021-07-11,217,865873,138,759838,1,34,1569306,1031612,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6351,2511,,41377,31681,2,34055,27762,,38575,31603,,48535,39792,4,62253,51760,,68211,57407,3,73337,64162,2,84568,75032,,86432,78535,2,91308,85098,6,81938,77172,5,57075,53701,3,47231,44024,4,28948,26233,,15672,13359,3
2021-07-12,3011,868884,4072,763910,1,35,1575587,1034404,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6474,2612,,41710,32340,2,34267,28255,,38783,32020,,48785,40317,4,62560,52212,,68476,57847,3,73607,64457,3,84832,75261,,86682,78725,2,91517,85192,6,82099,77245,5,57150,53751,3,47291,44055,4,28967,26249,,15677,13366,3
2021-07-13,3077,871961,4360,768270,1,36,1582267,1039482,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6655,2870,,42054,32984,2,34482,28617,1,39007,32356,,49059,40741,4,62847,52708,,68767,58320,3,73879,64804,3,85128,75564,,86900,79020,2,91691,85389,6,82251,77363,5,57219,53809,3,47346,44089,4,28988,26261,,15681,13369,3
2021-07-14,6257,878218,6514,774784,,36,1593223,1046707,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6999,3194,,42695,33834,2,34952,29220,1,39486,32953,,49639,41433,4,63476,53431,,69384,59047,3,74424,65315,3,85662,76036,,87363,79375,2,92041,85680,6,82515,77517,5,57385,53912,3,47440,44149,4,29042,26290,,15708,13392,3
2021-07-15,7545,885763,8955,783739,5,41,1607143,1055835,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7350,3515,,43449,34981,2,35477,29911,1,40040,33721,,50356,42386,4,64323,54621,1,70124,60044,5,75089,66043,4,86327,76677,,87920,79903,2,92522,86027,6,82810,77737,5,57559,54053,4,47558,44262,4,29105,26407,,15747,13445,3
2021-07-16,6330,892093,5975,789714,1,42,1617302,1062259,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7578,3764,,44111,35818,3,35923,30357,1,40570,34214,,51001,42986,4,65063,55287,1,70838,60712,5,75671,66550,4,86876,77161,,88328,80296,2,92831,86263,6,83018,77884,5,57705,54156,4,47646,44336,4,29153,26455,,15774,13469,3
2021-07-17,1381,893474,1082,790796,,42,1618957,1063004,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7590,3774,,44236,35931,3,36037,30460,1,40680,34301,,51165,43110,4,65232,55423,1,71036,60867,5,75823,66666,4,87007,77254,,88397,80370,2,92884,86290,6,83055,77908,5,57729,54168,4,47659,44340,4,29157,26456,,15780,13472,3
2021-07-18,28,893502,9,790805,,42,1618988,1063029,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7591,3774,,44236,35931,3,36040,30461,1,40680,34301,,51165,43110,4,65233,55424,1,71039,60870,5,75830,66669,4,87011,77254,,88397,80370,2,92886,86290,6,83058,77908,5,57730,54168,4,47660,44340,4,29159,26457,,15780,13472,3
2021-07-19,3169,896671,2994,793799,2,44,1624047,1065371,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7708,3863,,44613,36356,3,36265,30711,2,40944,34578,,51483,43477,5,65524,55742,1,71410,61245,5,76143,66928,4,87271,77476,,88590,80541,2,93079,86410,6,83171,77965,5,57802,54201,4,47699,44360,4,29179,26466,,15783,13474,3
2021-07-20,3470,900141,3368,797167,1,45,1629567,1069239,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7852,3954,,45003,36805,3,36528,31019,2,41218,34862,,51788,43795,5,65932,56158,1,71755,61622,5,76488,67222,5,87560,77721,,88819,80706,2,93260,86552,6,83277,78046,5,57890,54255,4,47763,44427,4,29211,26513,,15790,13504,3
2021-07-21,6172,906313,5496,802663,3,48,1639220,1075809,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8195,4124,,45712,37475,3,36997,31444,2,41696,35284,,52303,44316,5,66529,56795,1,72385,62294,6,77021,67699,5,88099,78163,,89257,81064,2,93614,86789,6,83527,78213,5,58050,54349,4,47856,44515,4,29250,26577,,15815,13556,5
2021-07-22,6437,912750,6316,808979,2,50,1650143,1083554,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8567,4497,,46450,38140,3,37418,31874,2,42192,35749,,52848,44959,5,67125,57508,1,73001,62977,6,77570,68211,6,88663,78627,1,89705,81454,2,94014,87087,6,83801,78421,5,58243,54489,4,48000,44638,4,29304,26669,,15841,13673,5
2021-07-23,5871,918621,5274,814253,,50,1659316,1090317,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8787,4671,,47100,38742,3,37832,32272,2,42654,36187,,53350,45442,5,67742,58048,1,73599,63550,6,78130,68671,6,89203,79087,1,90143,81844,2,94339,87364,6,84027,78613,5,58390,54605,4,48113,44728,4,29346,26719,,15858,13704,5
2021-07-24,1113,919734,751,815004,,50,1660805,1091220,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8828,4694,,47201,38824,3,37913,32334,2,42758,36255,,53467,45540,5,67870,58141,1,73718,63638,6,78245,68742,6,89313,79157,1,90215,81886,2,94385,87389,6,84067,78627,5,58408,54613,4,48122,44731,4,29357,26722,,15859,13705,5
2021-07-25,8,919742,17,815021,,50,1660825,1091224,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8830,4694,,47202,38825,3,37914,32339,2,42759,36259,,53467,45542,5,67871,58142,1,73719,63639,6,78245,68742,6,89313,79157,1,90216,81888,2,94385,87389,6,84067,78627,5,58408,54613,4,48122,44732,4,29357,26722,,15859,13705,5
2021-07-26,3336,923078,2630,817651,1,51,1665847,1094708,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9005,4823,,47605,39177,3,38178,32595,2,43019,36463,,53770,45828,5,68225,58416,1,74030,63922,6,78532,68972,7,89628,79332,1,90446,82040,2,94536,87499,6,84201,78705,5,58485,54658,4,48170,44766,4,29376,26738,,15864,13711,5
2021-07-27,4861,927939,2895,820546,,51,1672258,1099527,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9255,4957,,48243,39511,3,38581,32826,2,43407,36709,,54202,46084,5,68713,58734,1,74471,64224,6,78950,69212,7,90027,79559,1,90765,82212,2,94792,87617,6,84385,78798,5,58596,54736,4,48248,44817,4,29414,26788,,15882,13756,5
2021-07-28,5219,933158,5132,825678,12,63,1681049,1105890,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9623,5152,,48840,40059,3,38919,33158,2,43784,37070,1,54629,46516,5,69205,59207,1,74950,64719,6,79396,69652,7,90462,79980,1,91162,82573,2,95136,87936,7,84611,79019,7,58728,54888,5,48359,44954,6,29445,26913,2,15901,13876,8
2021-07-29,5652,938810,6238,831916,3,66,1691530,1113315,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9947,5413,,49508,40782,3,39303,33658,3,44201,37538,1,55093,47043,5,69670,59859,1,75488,65359,6,79918,70126,8,90952,80438,1,91604,83003,2,95476,88279,7,84860,79278,7,58891,55098,5,48462,45084,6,29506,27015,3,15923,13937,8
2021-07-30,4109,942919,5276,837192,5,71,1699468,1119096,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10176,5621,,49967,41327,3,39572,33995,3,44550,37920,1,55459,47495,5,70106,60395,3,75881,65876,6,80335,70567,8,91319,80861,2,91891,83385,3,95687,88629,7,84991,79543,8,58976,55255,5,48527,45220,6,29538,27104,3,15936,13993,8
2021-07-31,1442,944361,1222,838414,1,72,1701490,1120337,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10257,5665,,50113,41431,3,39673,34087,3,44680,38028,1,55616,47620,5,70271,60548,3,76049,66021,6,80459,70677,8,91431,80961,2,91978,83478,3,95740,88694,8,85049,79586,8,59006,55277,5,48544,45231,6,29547,27110,3,15940,13994,8
2021-08-01,8,944369,9,838423,,72,1701499,1120338,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10257,5665,,50113,41431,3,39674,34088,3,44680,38029,1,55616,47620,5,70272,60549,3,76051,66023,6,80461,70679,8,91432,80962,2,91979,83479,3,95740,88694,8,85049,79586,8,59006,55277,5,48544,45231,6,29547,27110,3,15940,13994,8
2021-08-02,2634,947003,2974,841397,2,74,1706260,1123822,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10418,5838,,50420,41796,3,39869,34307,3,44870,38233,1,55856,47878,5,70535,60839,3,76290,66295,6,80702,70936,8,91640,81208,3,92153,83698,4,95909,88868,8,85163,79709,8,59073,55340,5,48583,45288,6,29567,27143,3,15947,14015,8
2021-08-03,3727,950730,2714,844111,1,75,1711872,1128349,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10677,5981,1,50882,42114,3,40155,34498,3,45154,38428,1,56179,48102,5,70917,61087,3,76654,66515,6,80988,71159,8,91938,81440,3,92386,83902,4,96096,89029,8,85313,79836,8,59177,55418,5,48653,45353,6,29593,27195,3,15960,14048,8
2021-08-04,4134,954864,4996,849107,2,77,1719947,1134437,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10997,6218,1,51318,42627,3,40465,34805,3,45423,38751,1,56507,48501,5,71295,61568,3,77044,67044,7,81349,71566,8,92249,81862,4,92699,84305,4,96350,89357,8,85502,80122,8,59298,55565,5,48745,45451,6,29639,27265,3,15976,14094,8
2021-08-05,4819,959683,6289,855396,5,82,1729733,1142072,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11286,6510,1,51859,43235,3,40796,35200,3,45792,39145,1,56909,48994,5,71756,62149,3,77484,67667,7,81761,72066,8,92690,82406,5,93019,84762,5,96644,89760,9,85718,80409,8,59427,55750,6,48832,45629,6,29693,27431,4,16009,14277,8
2021-08-06,3199,962882,5396,860792,3,85,1737591,1148599,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11510,6743,1,52176,43766,3,41016,35518,3,46022,39535,2,57182,49422,5,72056,62660,4,77764,68173,7,82034,72544,8,92956,82919,6,93250,85151,5,96839,90146,9,85878,80663,8,59534,55924,6,48904,45761,6,29730,27528,4,16023,14333,8
2021-08-07,658,963540,483,861275,2,87,1738525,1149195,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11527,6748,1,52253,43814,3,41074,35554,4,46079,39588,2,57250,49483,5,72132,62725,4,77831,68227,7,82099,72602,8,93006,82956,7,93288,85181,5,96868,90159,9,85906,80676,8,59546,55929,6,48914,45765,6,29736,27529,4,16023,14333,8
2021-08-08,386,963926,158,861433,,87,1739029,1149662,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11568,6756,1,52312,43827,3,41101,35567,4,46121,39602,2,57293,49504,5,72170,62747,4,77864,68246,7,82135,72613,8,93032,82969,7,93299,85189,5,96880,90166,9,85912,80678,8,59551,55931,6,48916,45769,6,29741,27530,4,16023,14333,8
2021-08-09,2198,966124,2311,863744,,87,1742945,1152522,182244,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11792,6868,1,52598,44099,3,41259,35711,4,46257,39770,2,57457,49704,5,72384,62986,4,78047,68498,7,82307,72794,8,93209,83161,7,93455,85333,5,97015,90310,9,86005,80771,8,59596,55997,6,48954,45822,6,29754,27556,4,16027,14358,8
2021-08-10,2676,968800,2856,866600,,87,1747834,1156642,182308,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11977,7051,1,52945,44457,3,41436,35927,4,46475,39984,2,57702,49967,5,72648,63266,4,78293,68742,7,82512,73051,8,93417,83389,7,93621,85526,5,97159,90458,9,86115,80858,8,59673,56072,6,49001,45880,6,29774,27592,4,16044,14374,8
