date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16684,273347,2661,118106,391453,273812,29670,87971,,476280,,285480,,46800,45600,144000,,,123,63,4041,1325,5377,2556,6847,3103,9191,3645,12086,4180,13998,4431,16637,4841,21041,5467,25532,2977,12283,2100,38882,4452,41312,22695,36319,31402,20699,17692,8979,7177
2021-04-02,9878,283225,2090,120196,403421,279606,34110,89705,,476280,,285480,,46800,,144000,,,135,63,4091,1327,5422,2559,6907,3114,9285,3647,12205,4183,14145,4437,16845,4843,21336,5473,26338,2982,14819,2128,43645,4523,41823,24076,36445,31722,20770,17849,9014,7270
2021-04-03,3006,286231,22,120218,406449,279723,36788,89938,,476280,,285480,,46800,,144000,,,135,63,4100,1327,5432,2559,6917,3114,9299,3647,12235,4183,14192,4437,16888,4843,21421,5475,26623,2982,15331,2134,45399,4527,41975,24082,36483,31724,20782,17850,9019,7271
2021-04-04,1584,287815,2,120220,408035,279723,38374,89938,,476280,,285480,,46800,,144000,,,135,63,4102,1327,5433,2559,6928,3114,9311,3647,12250,4183,14218,4437,16916,4843,21465,5475,26729,2982,15626,2134,46342,4527,42046,24082,36504,31725,20790,17851,9020,7271
2021-04-05,1,287816,,120220,408036,279724,38374,89938,,476280,,285480,,46800,,144000,,,135,63,4102,1327,5433,2559,6928,3114,9312,3647,12250,4183,14218,4437,16916,4843,21465,5475,26729,2982,15626,2134,46342,4527,42046,24082,36504,31725,20790,17851,9020,7271
2021-04-06,2453,290269,366,120586,410855,279759,38782,92314,,476280,,285480,,46800,,144000,,,135,63,4104,1327,5433,2560,6929,3114,9315,3647,12259,4185,14236,4437,16945,4844,21581,5476,28819,2983,15757,2140,46364,4606,42060,24338,36510,31729,20794,17862,9028,7275
2021-04-07,6125,296394,20,120606,417000,279791,40384,96825,,517230,40950,326430,,46800,,144000,,,135,63,4108,1327,5438,2560,6936,3114,9328,3647,12285,4185,14259,4437,16980,4844,21674,5476,33096,2984,16555,2140,47003,4606,42194,24351,36562,31732,20809,17864,9032,7276
2021-04-08,14707,311101,658,121264,432365,291570,41258,99537,,531630,,326430,14400,61200,,144000,,,154,64,4137,1333,5458,2562,6969,3117,9360,3650,12348,4192,14318,4442,17062,4860,21863,5489,35667,2999,23721,2157,50517,4730,42731,24601,36763,31836,20936,17927,9097,7305
2021-04-09,18485,329586,1688,122952,452538,310591,41380,100567,,531630,,326430,,61200,,144000,,,156,65,4154,1342,5476,2568,6992,3131,9385,3659,12382,4202,14376,4456,17135,4872,22000,5523,37215,3034,35295,2213,54286,4944,43447,25259,37034,32191,21078,18107,9175,7386
2021-04-10,9051,338637,130,123082,461719,318922,41384,101413,,531630,,326430,,61200,,144000,,,160,65,4171,1342,5485,2568,7008,3131,9411,3660,12433,4204,14446,4458,17241,4874,22185,5526,38398,3037,40713,2215,55991,4949,43629,25311,37089,32229,21101,18122,9176,7391
2021-04-11,1607,340244,13,123095,463339,320408,41497,101434,,531630,,326430,,61200,,144000,,,161,65,4176,1342,5489,2568,7017,3131,9424,3660,12446,4205,14470,4458,17273,4874,22221,5526,38483,3037,41624,2220,56347,4951,43706,25311,37120,32230,21108,18126,9179,7391
2021-04-12,1650,341894,203,123298,465192,320994,42032,102166,,577380,40950,367380,,61200,4800,148800,,,161,65,4177,1342,5492,2568,7017,3131,9427,3660,12450,4205,14478,4458,17286,4874,22246,5526,39197,3037,42269,2221,56495,5015,43760,25412,37136,32251,21120,18138,9183,7395
2021-04-13,3074,344968,775,124073,469041,322801,42694,103546,,577380,,367380,,61200,,148800,,,161,65,4177,1346,5496,2571,7018,3135,9428,3667,12455,4219,14482,4470,17296,4886,22304,5534,40498,3058,43576,2231,56759,5217,43837,25770,37164,32335,21125,18164,9192,7405
2021-04-14,7792,352760,3831,127904,480664,332702,43019,104943,,584580,,367380,,61200,,148800,7200,7200,166,68,4197,1347,5518,2572,7045,3141,9490,3671,12535,4222,14569,4474,17456,4890,22571,5543,41905,3069,47603,2305,57883,6785,44127,27524,37270,32578,21197,18265,9228,7450
2021-04-15,9412,362172,9967,137871,500043,348933,45757,105353,,584580,,367380,,61200,,148800,,7200,180,69,4238,1350,5528,2576,7076,3154,9544,3682,12597,4233,14642,4490,17574,4906,22800,5574,42964,3109,53026,2757,59482,10719,44553,32022,37419,33128,21286,18510,9263,7592
2021-04-16,8387,370559,5691,143562,514121,358858,48365,106898,,584580,,367380,,61200,,148800,,7200,183,70,4271,1355,5575,2580,7138,3161,9640,3702,12781,4255,14925,4509,17863,4929,23199,5604,44355,3174,56849,2984,60652,13064,44902,34036,37565,33643,21365,18781,9296,7715
2021-04-17,2498,373057,3637,147199,520256,361436,51651,107169,,584580,,367380,,61200,,148800,,7200,183,71,4277,1357,5581,2583,7148,3162,9657,3703,12813,4257,14955,4514,17907,4937,23302,5611,45364,3190,57736,3026,60898,14105,44966,36180,37594,33910,21378,18858,9298,7735
2021-04-18,1276,374333,7,147206,521539,361693,52677,107169,,584580,,367380,,61200,,148800,,7200,183,71,4280,1357,5584,2583,7151,3162,9662,3703,12816,4257,14964,4514,17918,4938,23329,5611,45856,3190,58110,3026,61129,14106,45045,36184,37610,33910,21396,18859,9300,7735
2021-04-19,2320,376653,372,147578,524231,361693,53777,108761,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4309,1362,5600,2583,7191,3163,9726,3705,12904,4257,15121,4515,18212,4942,24022,5617,46193,3218,58551,3029,61238,14271,45081,36310,37621,33936,21399,18863,9302,7736
2021-04-20,5202,381855,1457,149035,530890,363616,54002,113272,,643500,,409500,,61200,,165600,,7200,183,72,4358,1364,5675,2585,7300,3164,9909,3707,13217,4262,15480,4519,19542,4950,25773,5629,46864,3235,58776,3178,61325,15385,45119,36421,37629,33959,21403,18867,9302,7738
2021-04-21,7701,389556,9049,158084,547640,375811,56327,115502,,643500,,409500,,61200,,165600,,7200,187,72,4475,1381,5713,2597,7396,3187,10037,3736,13433,4298,15877,4563,20126,5031,26542,5751,49108,3399,60518,4097,62123,21483,45439,37551,37768,34150,21481,18997,9333,7791
2021-04-22,8111,397667,11781,169865,567532,392972,57124,117436,,643500,,409500,,61200,,165600,,7200,193,100,4584,1406,5799,2603,7507,3200,10222,3746,13758,4319,16257,4579,20632,5063,27120,5809,51241,3531,62918,6049,62858,29552,45732,38516,37889,34429,21569,19100,9388,7863
2021-04-23,10797,408464,6756,176621,585085,402203,58493,124389,,643500,,409500,,61200,,165600,,7200,232,110,7830,1416,5985,2607,7714,3210,10533,3762,14200,4333,17072,4606,21459,5098,28333,5868,52445,3618,64308,7378,63336,33800,45936,39139,37998,34584,21641,19196,9442,7896
2021-04-24,2477,410941,431,177052,587993,402703,58632,126658,,651900,,409500,8400,69600,,165600,,7200,234,110,8207,1416,6023,2607,7890,3211,10843,3762,14711,4333,17386,4606,21641,5098,28692,5873,52562,3623,64363,7442,63359,34112,45944,39160,38001,34592,21642,19208,9443,7899
2021-04-25,657,411598,17,177069,588667,402703,59306,126658,,651900,,409500,,69600,,165600,,7200,234,110,8207,1416,6026,2607,7891,3211,10843,3762,14711,4333,17387,4606,21641,5099,28694,5873,52595,3623,64573,7442,63641,34116,46022,39170,38030,34594,21655,19208,9448,7899
2021-04-26,375,411973,8,177077,589050,402704,59306,127040,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8230,1418,6039,2608,7912,3211,10866,3762,14745,4333,17439,4606,21734,5100,28792,5875,52607,3623,64578,7443,63641,34116,46022,39171,38031,34594,21655,19208,9448,7899
2021-04-27,451,412424,5,177082,589506,402707,59306,127493,,718650,,473850,,69600,,168000,,7200,234,110,8299,1418,6109,2608,7939,3212,10901,3762,14805,4334,17498,4607,21794,5101,28858,5875,52608,3623,64580,7443,63643,34116,46022,39171,38031,34594,21655,19208,9448,7900
2021-04-28,3175,415599,4669,181751,597350,408253,60973,128124,,718650,,473850,,69600,,168000,,7200,236,110,8342,1420,6133,2609,7967,3213,10998,3765,14920,4341,17689,4619,22057,5110,29303,5897,53425,3666,65175,8988,63993,36772,46145,39444,38082,34659,21675,19235,9459,7903
2021-04-29,5995,421594,13073,194824,616418,422110,65318,128990,,728250,,473850,9600,79200,,168000,,7200,241,129,8375,1527,6156,2647,8013,3233,11054,3797,15016,4378,17845,4661,22542,5198,30171,5992,55050,3901,66650,14826,64493,42155,46393,40237,38245,34863,21811,19331,9539,7949
2021-04-30,6228,427822,14791,209615,637367,441148,66026,130123,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8497,1673,6244,2683,8095,3267,11188,3838,15222,4429,18069,4737,23133,5271,31015,6102,56387,4496,68246,24166,65058,45459,46654,40859,38341,35084,21868,19423,9558,7997
2021-05-01,1048,428870,6006,215621,644421,447489,66631,130231,70,803850,,473850,,79200,,237600,,13200,247,135,8500,1689,6246,2690,8100,3284,11190,3869,15235,4473,18088,4807,23159,5385,31397,6259,56566,4780,68510,28305,65162,46412,46685,40985,38351,35118,21873,19432,9561,7998
2021-05-02,1291,430161,2143,217764,647855,449215,68339,130231,70,803850,,473850,,79200,,237600,,13200,250,135,8510,1690,6251,2691,8109,3296,11202,3882,15258,4488,18110,4834,23191,5413,31485,6306,57452,4887,68610,28579,65217,47654,46705,41256,38367,35195,21882,19455,9562,8003
2021-05-03,5032,435193,2926,220690,655808,456111,69135,130487,75,860010,56160,530010,,79200,,237600,,13200,250,135,8516,1696,6267,2694,8127,3301,11221,3890,15301,4497,18210,4840,24297,5424,33219,6327,58287,4957,69158,30360,65525,48441,46840,41406,38437,35235,21943,19480,9595,8007
2021-05-04,7133,442326,2751,223441,665584,462956,70239,132206,183,860010,,530010,,79200,,237600,,13200,255,135,8601,1715,6391,2725,8293,3335,11446,3907,15644,4540,18636,4886,25296,5470,36160,6394,59215,5089,69643,31697,65743,49233,46950,41541,38483,35267,21969,19495,9601,8012
2021-05-05,10111,452437,7881,231322,683496,476504,72353,134376,263,860010,,530010,,79200,,237600,,13200,258,139,8654,1865,6486,2769,8412,3373,11672,3973,15969,4639,19073,5001,27782,5597,40088,6547,60047,5280,70424,36081,66169,51167,47167,41879,38588,35402,22028,19567,9620,8043
2021-05-06,15612,468049,12125,243447,711173,501877,72770,136203,323,874410,,530010,14400,93600,,237600,,13200,260,153,8703,2053,6565,2815,8549,3425,11932,4085,16304,4764,19517,5151,33010,5821,44472,6843,61913,5943,71824,42866,66875,53712,47490,42445,38791,35583,22149,19688,9695,8100
2021-05-07,13444,481493,8518,251965,732384,517895,73702,139713,1074,874410,,530010,,93600,,237600,,13200,262,160,8868,2142,6889,2982,8954,3598,12476,4355,16982,5112,20341,5516,36654,6144,47888,7291,63276,6465,72783,46973,67438,54888,47763,42739,38944,35703,22236,19756,9739,8141
2021-05-08,5466,486959,5241,257206,742567,523580,76833,140556,1598,874410,,530010,,93600,,237600,,13200,263,160,8938,2167,6989,3021,9102,3667,12694,4438,17310,5243,20896,5685,38185,6310,49252,7494,63800,6804,73070,48565,67634,56981,47846,42963,38981,35776,22254,19781,9745,8151
2021-05-09,1650,488609,121,257327,744338,523585,77634,141521,1598,874410,,530010,,93600,,237600,,13200,263,160,9014,2167,7048,3022,9203,3667,12822,4440,17609,5245,21112,5691,38289,6315,49603,7498,63958,6824,73185,48627,67661,56998,47857,42965,38986,35776,22254,19781,9745,8151
2021-05-10,2309,490918,1364,258691,747297,523630,77775,143580,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9141,2348,7148,3080,9401,3751,13169,4568,18095,5435,21754,5886,38461,6447,49757,7622,64003,6919,73205,48691,67672,57051,47861,42984,38988,35792,22254,19796,9746,8160
2021-05-11,8124,499042,2113,260804,757200,527900,79008,147646,2646,932910,,588510,,93600,,237600,,13200,272,161,9295,2536,7345,3136,9667,3829,13520,4671,20338,5553,22763,6019,39528,6563,50724,7783,64707,7360,73769,49102,67997,57202,48021,43051,39063,35834,22276,19824,9757,8180
2021-05-12,16449,515491,5801,266605,778017,544887,79372,149679,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9674,2597,7714,3211,10180,3944,14433,4992,21635,5962,25018,6595,43341,6763,53556,8032,66341,8704,74879,50669,68594,57723,48332,43241,39241,35926,22414,19872,9828,8212
2021-05-13,19264,534755,9608,276213,805790,566763,81409,152440,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10088,2729,8340,3515,10963,4286,15499,5248,23510,6300,29857,6892,45877,7051,56522,8420,67842,10849,75912,53661,69287,59055,48709,43688,39494,36101,22539,19981,9922,8263
2021-05-14,17095,551850,8569,284782,829420,581193,82097,158918,7212,967710,,588510,,108000,,252000,,19200,419,198,10646,3040,8869,3801,11661,4602,17989,5735,25680,6925,32590,7717,48594,7567,58625,9064,68995,12676,76757,55289,69751,59692,49001,43914,39674,36213,22624,20046,9975,8303
2021-05-15,6830,558680,4261,289043,838000,583017,82737,162523,9723,967710,,588510,,108000,,252000,,19200,423,199,11223,3344,9475,4164,12351,4991,18982,6245,26657,7515,33240,8173,49239,7864,59532,9706,69471,13211,76933,55399,69808,59724,49034,43927,39697,36222,22637,20051,9978,8308
2021-05-16,186,558866,2945,291988,841130,583018,85741,162647,9724,967710,,588510,,108000,,252000,,19200,423,199,11226,3348,9482,4168,12359,4998,18990,6256,26701,7527,33296,8198,49267,7881,59549,9770,69478,14917,76937,55887,69809,60141,49035,44050,39698,36255,22638,20077,9978,8316
2021-05-17,3412,562278,5070,297058,848979,583022,85891,169709,10357,1027380,59670,648180,,108000,,252000,,19200,423,200,11386,3556,10018,4289,13403,5194,19275,6485,27305,7926,33920,8674,49320,8446,59585,10607,69491,16569,76949,56176,69820,60211,49040,44071,39711,36258,22647,20077,9985,8319
2021-05-18,10089,572367,3578,300636,860929,589037,87582,172236,12074,1027380,,648180,,108000,,252000,,19200,475,201,12625,3723,10728,4391,14121,5353,20240,6693,28769,8180,35305,8934,50279,8790,60497,11045,70183,17103,77362,56823,70125,60389,49194,44153,39786,36326,22674,20146,10004,8386
2021-05-19,15608,587975,7920,308556,883427,601893,91935,176495,13104,1027380,,648180,,108000,,252000,,19200,537,204,13506,3913,11432,4556,15196,5560,21900,6987,30989,8602,37503,9498,51990,9416,62270,12014,71303,19485,78310,58140,70629,60812,49505,44320,39991,36419,22810,20202,10104,8428
2021-05-20,22968,610943,6995,315551,912621,620335,99162,179251,13873,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15406,4035,13080,4701,17474,5736,24756,7208,34916,8873,41323,9837,53834,9953,64039,12919,72358,21209,79048,59648,71076,61294,49742,44557,40160,36561,22915,20308,10166,8502
2021-05-21,14741,625684,12551,328102,938213,634261,101360,187019,15573,1060980,,648180,,122400,,264000,7200,26400,712,218,16603,4353,14295,5152,18834,6127,26229,7754,36800,9776,43084,10909,55314,11197,65523,14635,73374,24293,79761,61186,71594,62035,50038,44873,40324,36670,22994,20381,10205,8543
2021-05-22,3439,629123,7465,335567,949025,639742,101824,191794,15665,1060980,,648180,,122400,,264000,,26400,727,223,16984,4436,14552,5302,19199,6338,26691,8106,37210,10341,43515,11604,55636,11967,65870,15930,73563,26284,79900,62117,71664,62293,50069,44965,40341,36713,22996,20401,10206,8547
2021-05-23,1196,630319,1845,337412,952066,639755,104847,191799,15665,1060980,,648180,,122400,,264000,,26400,727,223,17040,4436,14631,5304,19312,6342,26785,8108,37303,10342,43610,11612,55837,11974,66021,15944,73658,27163,79963,62561,71737,62641,50123,45057,40357,36741,23005,20412,10210,8552
2021-05-24,1189,631508,5303,342715,958203,640358,104976,196849,16020,1119480,58500,706680,,122400,,264000,,26400,735,223,17199,4586,14734,5423,19427,6482,26922,8363,37439,10728,43776,12116,55941,12619,66092,16965,73722,28597,80011,62980,71766,62807,50146,45076,40372,36756,23010,20427,10216,8567
2021-05-25,3642,635150,6918,349633,967696,644631,105371,200607,17087,1119480,,706680,,122400,,264000,,26400,742,225,17439,4749,14902,5556,19675,6651,27315,8603,37841,11082,44131,12496,56245,13561,66364,18272,73923,30165,80276,63728,72077,63235,50380,45333,40501,36880,23085,20506,10254,8591
2021-05-26,7075,642225,14971,364604,988770,661098,106382,203231,18059,1119480,,706680,,122400,,264000,,26400,761,234,17859,4945,15242,5735,20076,6851,27822,8859,38501,11419,44780,12915,57165,16975,67263,24186,74724,32075,80867,64854,72383,63764,50611,45580,40643,37004,23204,20583,10324,8625
2021-05-27,9105,651330,20181,384785,1017120,682070,108553,207502,18995,1133880,,706680,14400,136800,,264000,,26400,808,235,18592,5158,15795,5946,20809,7173,28630,9254,39530,11981,45726,13585,58208,22219,68211,30410,75510,35322,81475,66448,72740,64604,50810,45929,40800,37162,23296,20685,10390,8674
2021-05-28,8334,659664,13997,398782,1038318,692751,112469,212970,20128,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19063,5391,16171,6226,21291,7554,29271,9832,40310,12826,46516,14616,59547,25045,69399,33653,76353,37545,82066,67704,73125,65252,50985,46186,40922,37274,23372,20736,10434,8704
2021-05-29,3802,663466,6824,405606,1048655,697037,115469,215732,20417,1215480,,706680,,136800,,326400,,45600,841,238,19157,5486,16241,6328,21383,7696,29395,10017,40463,13114,46656,15011,60433,26887,70239,35137,77100,38757,82505,68341,73263,65558,51027,46250,40945,37319,23382,20757,10436,8710
2021-05-30,1,663467,1,405607,1048657,697038,115469,215733,20417,1215480,,706680,,136800,,326400,,45600,841,238,19157,5486,16241,6328,21383,7696,29396,10017,40463,13114,46656,15011,60433,26888,70239,35137,77100,38757,82505,68341,73263,65558,51027,46250,40945,37319,23382,20757,10436,8710
2021-05-31,2868,666335,4015,409622,1055023,698228,116754,219107,20934,1320780,105300,811980,,136800,,326400,,45600,843,239,19403,5624,16453,6439,21632,7844,29692,10223,40800,13454,46985,15387,60720,27535,70488,35800,77430,39761,82710,68588,73337,65639,51059,46263,40962,37333,23385,20774,10436,8719
2021-06-01,4587,670922,11643,421265,1069812,703839,117123,226475,22375,1320780,,811980,,136800,,326400,,45600,863,248,19793,5951,16714,6684,22013,8147,30110,10630,41300,14039,47581,16153,61283,29160,71089,37938,77720,43757,82911,69338,73486,65898,51149,46360,41024,37402,23427,20812,10459,8748
2021-06-02,15087,686009,14279,435544,1097969,726204,118977,229204,23584,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21423,6243,17990,6969,23404,8556,31682,11257,42945,14971,49129,17673,63043,32070,72759,40519,78587,46426,83510,70450,73838,66372,51353,46583,41176,37528,23532,20880,10530,8794
2021-06-03,17353,703362,19460,455004,1133142,755072,119969,232877,25224,1632780,,811980,,136800,,626400,,57600,1306,328,23357,6793,19462,7375,25066,9119,33765,12187,45235,16547,51427,21853,64445,35150,74099,43491,79517,49080,84133,71582,74275,67045,51632,46902,41350,37734,23671,20980,10622,8838
2021-06-04,10376,713738,20362,475366,1160429,769965,120772,241017,28675,1647180,,811980,14400,151200,,626400,,57600,1419,345,24457,7697,20353,8066,26023,10114,34953,13567,46550,18511,52729,24293,65695,38873,75143,47330,79974,51402,84398,72687,74446,67556,51727,47135,41452,37860,23746,21044,10673,8886
2021-06-05,6373,720111,6730,482096,1172657,778661,121677,242769,29550,1647180,,811980,,151200,,626400,,57600,1580,359,25225,7984,20989,8299,26712,10395,35720,13881,47442,19285,53676,25233,66147,40028,75512,48519,80254,52279,84585,73041,74549,67717,51794,47217,41486,37911,23764,21060,10676,8888
2021-06-06,3821,723932,2537,484633,1177249,780225,122939,242769,31316,1647180,,811980,,151200,,626400,,57600,1676,361,25812,8279,21412,8502,27211,10613,36319,14187,48106,19647,54229,25607,66255,40137,75596,48821,80328,52432,84641,73157,74594,67784,51808,47238,41499,37919,23769,21061,10677,8888
2021-06-07,2971,726903,4370,489003,1184408,781801,123995,247114,31498,1739610,92430,904410,,151200,,626400,,57600,1735,362,26142,8411,21637,8630,27449,10748,36595,14433,48411,20006,54544,26057,66594,40614,75865,49473,80544,54014,84779,73311,74698,67811,51874,47245,41548,37926,23801,21066,10687,8896
2021-06-08,7152,734055,7476,496479,1197686,791854,124099,248885,32848,1739610,,904410,,151200,,626400,,57600,1875,408,26920,8918,22218,9051,28100,11312,37359,15173,49442,21107,55466,27139,67297,41338,76457,50260,80874,54807,85053,73655,74868,67994,51957,47329,41615,37981,23849,21097,10705,8910
2021-06-09,9145,743200,13760,510239,1219885,809501,126519,250311,33554,1739610,,904410,,151200,,626400,,57600,2112,472,28116,9718,23016,9766,29139,12291,38549,16533,50746,22959,56554,29064,67964,42897,76980,51888,81225,56127,85290,74393,75062,68390,52080,47556,41705,38093,23914,21153,10748,8939
2021-06-10,15282,758482,17247,527486,1251267,834655,128516,253395,34701,1739610,,904410,,151200,,626400,,57600,2561,557,30579,10766,24598,10667,30712,13559,40394,18209,52767,25480,58571,31833,68778,44598,77749,53632,81867,58168,85733,75121,75318,68762,52241,47762,41826,38199,23982,21209,10806,8964
2021-06-11,7400,765882,16998,544484,1274713,848570,129470,261020,35653,1751610,,904410,,151200,,626400,12000,69600,2785,629,31510,11729,25150,11602,31401,14701,41204,19579,53765,27465,59539,33930,69374,46730,78290,55956,82249,60502,85975,76010,75458,69146,52357,47967,41906,38301,24050,21260,10869,8977
2021-06-12,4305,770187,6538,551022,1285028,853861,129470,265516,36181,1751610,,904410,,151200,,626400,,69600,2978,631,32193,12063,25521,12068,31825,15169,41709,20243,54329,28229,60111,34860,69658,47540,78537,56834,82418,61258,86096,76293,75534,69248,52408,48014,41934,38324,24063,21268,10873,8980
2021-06-13,2415,772602,700,551722,1288143,856058,130251,265653,36181,1751610,,904410,,151200,,626400,,69600,3040,642,32547,12100,25751,12098,32095,15231,41991,20310,54918,28292,60622,34937,69693,47615,78570,56923,82436,61362,86104,76357,75547,69258,52413,48021,41938,38327,24064,21269,10873,8980
2021-06-14,2585,775187,3852,555574,1294425,857661,131592,268836,36336,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,33042,12471,26057,12208,32403,15386,42332,20528,55145,28578,60847,35397,69830,48179,78719,57552,82548,62190,86193,76518,75609,69299,52455,48031,41958,38332,24072,21271,10875,8980
2021-06-15,5373,780560,4758,560332,1303675,863472,132969,270017,37217,1875240,,996840,,165600,,643200,,69600,3418,662,34049,12853,26639,12508,33028,15699,43025,21038,55689,29169,61330,36022,70095,48642,78997,58040,82751,62807,86339,76741,75727,69428,52511,48083,41996,38361,24086,21290,10880,8989
2021-06-16,6835,787395,10252,570584,1319391,872305,137205,271293,38588,1875240,,996840,,165600,,643200,,69600,3922,678,35014,13611,27190,13025,33652,16421,43833,22056,56432,30514,61992,37353,70513,49708,79451,59119,83140,63954,86627,77355,75917,69740,52624,48256,42062,38440,24130,21339,10896,9015
2021-06-17,7229,794624,13551,584135,1338730,883044,141941,273716,40029,1889640,,996840,14400,180000,,643200,,69600,4868,732,35938,14883,27677,13939,34158,17588,44458,23510,57107,32166,62705,38890,71002,51084,79971,60450,83526,65273,86960,78041,76127,70086,52753,48434,42173,38572,24221,21419,10980,9068
2021-06-18,4649,799273,9620,593755,1352098,889971,144396,276801,40930,1889640,,996840,,180000,,643200,,69600,5143,773,36548,15627,28021,14506,34512,18417,44868,24454,57548,33369,63143,40026,71409,52109,80361,61491,83836,66335,87208,78466,76310,70344,52858,48580,42246,38680,24260,21472,11002,9106
2021-06-19,1208,800481,1267,595022,1354273,890947,144397,277699,41230,1889640,,996840,,180000,,643200,,69600,5196,774,36767,15744,28122,14560,34633,18477,45002,24564,57707,33493,63292,40154,71485,52209,80437,61622,83884,66685,87241,78528,76330,70362,52867,48587,42254,38684,24261,21473,11003,9106
2021-06-20,85,800566,1379,596401,1355737,890947,144397,279163,41230,1889640,,996840,,180000,,643200,,69600,5197,774,36777,15820,28131,14679,34639,18619,45006,24755,57721,33835,63300,40443,71498,52288,80445,61703,83889,66739,87244,78534,76334,70362,52867,48587,42254,38684,24261,21473,11003,9106
2021-06-21,1641,802207,3995,600396,1360813,891815,145634,281574,41790,2034150,120510,1117350,,180000,24000,667200,,69600,5425,776,37020,16212,28265,14920,34761,18904,45144,25094,57880,34286,63468,40874,71592,52618,80529,62053,83983,67613,87304,78667,76373,70442,52906,48645,42273,38703,24274,21480,11010,9109
2021-06-22,2838,805045,7468,607864,1370700,897141,146540,284810,42209,2034150,,1117350,,180000,,667200,,69600,5779,804,37410,16794,28463,15312,34984,19406,45373,25670,58143,36091,63692,41825,71812,53383,80748,62746,84145,68165,87421,78933,76479,70608,52967,48735,42311,38759,24295,21503,11023,9130
2021-06-23,4742,809787,14967,622831,1389587,913450,147329,285777,43031,2034150,,1117350,,180000,,667200,,69600,6342,1012,38021,18350,28780,16405,35346,20583,45757,27097,58569,37628,64124,43515,72141,55260,81102,64598,84459,69249,87677,79628,76641,70983,53082,48942,42385,38862,24328,21565,11033,9154
2021-06-24,4924,814711,20494,643325,1414011,930382,152064,287540,44025,2060550,,1117350,14400,194400,,667200,12000,81600,6707,1277,38617,20400,29127,17836,35701,22171,46144,29076,58995,39971,64595,45979,72563,57550,81521,66736,84836,70909,87971,80623,76850,71630,53185,49284,42467,39041,24378,21651,11054,9191
2021-06-25,10,814721,58,643383,1414070,930382,152064,287590,44034,2060550,,1117350,,194400,,667200,,81600,6707,1277,38619,20410,29128,17839,35702,22175,46144,29080,58996,39976,64597,45989,72564,57555,81521,66742,84837,70918,87972,80625,76850,71630,53185,49284,42467,39041,24378,21651,11054,9191
2021-06-26,414,815135,3652,647035,1417994,931692,154511,287615,44176,2060550,,1117350,,194400,,667200,,81600,6733,1290,38676,20601,29156,17940,35738,22317,46179,29224,59033,40126,64623,46168,72609,58194,81570,67406,84877,71645,87986,81078,76863,71783,53191,49339,42467,39066,24379,21663,11055,9195
2021-06-27,9,815144,11,647046,1418007,931695,154511,287618,44183,2060550,,1117350,,194400,,667200,,81600,6733,1290,38680,20605,29156,17940,35738,22317,46180,29225,59035,40128,64625,46170,72609,58194,81570,67406,84877,71645,87986,81080,76863,71783,53191,49339,42467,39066,24379,21663,11055,9195
2021-06-28,1228,816372,4954,652000,1423917,934691,155040,289731,44455,2170530,109980,1227330,,194400,,667200,,81600,6830,1347,38858,21085,29263,18230,35824,22638,46288,30573,59181,40776,64751,46612,72682,58516,81650,67727,84949,72007,88052,81285,76906,71866,53212,49378,42485,39089,24385,21670,11056,9201
