date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273722,2653,99318,372493,255192,29191,88110,,476280,,285480,,46800,45600,144000,,,123,59,4045,1152,5390,2042,6851,2462,9197,2978,12105,3312,14017,3486,16669,3810,21067,4204,25568,2102,12330,1471,38997,3576,41362,20323,36309,27188,20693,15145,8999,6008
2021-04-02,10102,283824,2083,101401,384669,260979,33842,89848,,476280,,285480,,46800,,144000,,,135,59,4095,1154,5435,2045,6912,2473,9292,2980,12225,3315,14165,3492,16877,3812,21364,4209,26376,2107,15027,1498,43800,3647,41883,21700,36435,27508,20765,15304,9038,6098
2021-04-03,3090,286914,29,101430,387788,261120,36587,90081,,476280,,285480,,46800,,144000,,,135,59,4104,1154,5445,2045,6922,2473,9306,2980,12255,3315,14212,3492,16920,3812,21449,4211,26665,2109,15601,1504,45567,3654,42039,21707,36474,27510,20777,15305,9043,6100
2021-04-04,1586,288500,2,101432,389376,261120,38175,90081,,476280,,285480,,46800,,144000,,,135,59,4106,1154,5446,2045,6933,2473,9318,2980,12270,3315,14238,3492,16948,3812,21493,4211,26771,2109,15896,1504,46512,3654,42110,21707,36495,27511,20785,15306,9044,6100
2021-04-05,1,288501,,101432,389377,261121,38175,90081,,476280,,285480,,46800,,144000,,,135,59,4106,1154,5446,2045,6933,2473,9319,2980,12270,3315,14238,3492,16948,3812,21493,4211,26771,2109,15896,1504,46512,3654,42110,21707,36495,27511,20785,15306,9044,6100
2021-04-06,2465,290966,362,101794,392203,261168,38577,92458,,476280,,285480,,46800,,144000,,,135,59,4109,1154,5446,2046,6935,2473,9322,2980,12279,3317,14256,3492,16977,3813,21609,4212,28861,2110,16027,1510,46535,3732,42125,21958,36503,27515,20794,15318,9053,6105
2021-04-07,6128,297094,23,101817,398352,261200,40180,96972,,517230,40950,326430,,46800,,144000,,,135,59,4113,1154,5451,2046,6942,2473,9335,2980,12305,3317,14279,3492,17012,3813,21702,4212,33141,2112,16825,1510,47174,3732,42258,21972,36555,27519,20810,15320,9057,6106
2021-04-08,14724,311818,656,102473,413724,272987,41055,99682,,531630,,326430,14400,61200,,144000,,,154,60,4142,1160,5471,2048,6975,2476,9368,2983,12368,3324,14338,3497,17095,3829,21890,4227,35711,2128,23996,1530,50698,3857,42795,22220,36758,27621,20937,15381,9122,6132
2021-04-09,18512,330330,1690,104163,433912,292022,41177,100713,,531630,,326430,,61200,,144000,,,156,61,4159,1169,5489,2054,6998,2489,9393,2993,12403,3334,14396,3511,17168,3840,22027,4261,37259,2163,35577,1596,54475,4066,43514,22878,37030,27976,21079,15560,9207,6212
2021-04-10,9059,339389,128,104291,443095,300354,41181,101560,,531630,,326430,,61200,,144000,,,160,61,4176,1169,5498,2054,7014,2489,9419,2994,12454,3336,14466,3512,17274,3842,22212,4262,38441,2165,40998,1601,56184,4071,43697,22929,37085,28014,21102,15575,9209,6217
2021-04-11,1608,340997,22,104313,444716,301840,41295,101581,,531630,,326430,,61200,,144000,,,161,61,4181,1169,5502,2054,7023,2489,9432,2994,12467,3337,14490,3512,17306,3842,22248,4262,38527,2166,41909,1609,56540,4076,43774,22930,37116,28016,21109,15579,9212,6217
2021-04-12,1654,342651,205,104518,446575,302427,41832,102316,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1169,5505,2054,7023,2489,9435,2994,12471,3337,14498,3512,17319,3842,22273,4262,39244,2166,42555,1610,56688,4140,43828,23033,37132,28037,21121,15591,9216,6221
2021-04-13,3078,345729,765,105283,450413,304225,42490,103698,,577380,,367380,,61200,,148800,,,161,61,4182,1173,5509,2057,7024,2493,9436,3000,12476,3350,14502,3524,17329,3856,22331,4270,40547,2186,43865,1620,56951,4343,43905,23385,37160,28117,21126,15616,9225,6232
2021-04-14,7808,353537,3820,109103,462028,314114,42815,105099,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1174,5531,2058,7051,2499,9498,3004,12556,3355,14590,3528,17489,3860,22599,4279,41958,2199,47894,1695,58082,5907,44196,25129,37266,28357,21197,15717,9262,6278
2021-04-15,9433,362970,9952,119055,481373,330305,45554,105514,,584580,,367380,,61200,,148800,,7200,181,65,4245,1176,5543,2062,7083,2512,9552,3015,12619,3367,14664,3544,17607,3877,22829,4305,43019,2238,53328,2160,59682,9827,44621,29612,37414,28905,21287,15964,9296,6426
2021-04-16,8390,371360,5694,124749,495426,340210,48157,107059,,584580,,367380,,61200,,148800,,7200,184,66,4278,1181,5590,2066,7145,2518,9648,3035,12803,3389,14947,3563,17896,3902,23228,4336,44411,2303,57152,2384,60853,12159,44969,31630,37559,29428,21366,16240,9331,6549
2021-04-17,2496,373856,3643,128392,501550,342781,51439,107330,,584580,,367380,,61200,,148800,,7200,184,67,4284,1182,5596,2069,7155,2519,9665,3036,12835,3391,14977,3568,17940,3910,23331,4344,45420,2319,58039,2428,61098,13201,45032,33775,37588,29696,21379,16318,9333,6569
2021-04-18,1277,375133,7,128399,502834,343038,52466,107330,,584580,,367380,,61200,,148800,,7200,184,67,4287,1182,5599,2069,7158,2519,9670,3036,12838,3391,14986,3568,17951,3911,23358,4344,45912,2319,58414,2428,61329,13202,45111,33779,37604,29696,21397,16319,9335,6569
2021-04-19,2323,377456,372,128771,505527,343039,53566,108922,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1187,5615,2069,7198,2520,9734,3038,12926,3391,15143,3569,18245,3915,24051,4350,46250,2348,58856,2431,61439,13366,45147,33904,37615,29722,21400,16324,9337,6570
2021-04-20,5202,382658,1512,130283,512189,344962,53791,113436,,643500,,409500,,61200,,165600,,7200,184,68,4365,1190,5690,2071,7307,2522,9917,3044,13239,3399,15502,3578,19577,3934,25803,4389,46920,2365,59082,2577,61524,14487,45184,34015,37623,29745,21404,16327,9337,6572
2021-04-21,7694,390352,9085,139368,528912,357131,56113,115668,,643500,,409500,,61200,,165600,,7200,188,68,4482,1207,5728,2084,7404,2545,10046,3072,13455,3433,15900,3621,20161,4019,26572,4511,49166,2542,60823,3486,62313,20599,45503,35155,37761,29939,21482,16461,9368,6626
2021-04-22,8116,398468,11833,151201,548771,374257,56909,117605,,643500,,409500,,61200,,165600,,7200,194,95,4591,1232,5814,2091,7514,2560,10231,3084,13780,3455,16280,3637,20666,4055,27151,4567,51303,2682,63224,5438,63046,28672,45797,36126,37883,30224,21571,16571,9423,6712
2021-04-23,10809,409277,6850,158051,566323,383486,58276,124561,,643500,,409500,,61200,,165600,,7200,233,106,7837,1270,5999,2100,7720,2573,10542,3103,14222,3473,17095,3678,21495,4101,28364,4634,52512,2775,64617,6763,63523,32923,46004,36755,37992,30379,21644,16667,9478,6751
2021-04-24,2467,411744,479,158530,569237,383984,58415,126838,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1270,6037,2100,7898,2578,10852,3106,14733,3487,17409,3686,21680,4102,28724,4640,52628,2782,64663,6836,63540,33236,46010,36778,37995,30388,21645,16680,9479,6755
2021-04-25,657,412401,28,158558,569911,383984,59089,126838,,651900,,409500,,69600,,165600,,7200,235,106,8216,1270,6040,2100,7899,2578,10852,3106,14733,3487,17410,3686,21680,4103,28726,4640,52661,2782,64873,6838,63822,33247,46088,36789,38024,30391,21658,16680,9484,6755
2021-04-26,376,412777,8,158566,570295,383986,59089,127220,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1272,6053,2101,7920,2578,10875,3106,14767,3487,17462,3686,21773,4104,28824,4642,52673,2782,64878,6839,63822,33247,46088,36790,38025,30391,21658,16680,9484,6755
2021-04-27,451,413228,15,158581,570750,383989,59089,127672,,718650,,473850,,69600,,168000,,7200,235,106,8308,1273,6123,2102,7947,2579,10910,3106,14827,3488,17522,3689,21833,4106,28890,4647,52674,2782,64880,6839,63824,33247,46088,36790,38025,30391,21658,16680,9484,6756
2021-04-28,3172,416400,4832,163413,578694,389542,60849,128303,,718650,,473850,,69600,,168000,,7200,237,106,8351,1275,6147,2103,7975,2580,11007,3109,14942,3495,17713,3700,22096,4115,29335,4672,53491,2827,65476,8394,64171,36041,46210,37070,38076,30459,21678,16708,9495,6759
2021-04-29,5980,422380,13321,176734,597944,403414,65360,129170,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1382,6170,2140,8021,2600,11064,3142,15038,3532,17869,3741,22583,4206,30203,4773,55119,3064,66945,14280,64666,41568,46458,37881,38236,30674,21810,16816,9572,6810
2021-04-30,6307,428687,14833,191567,618961,422520,66067,130304,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1528,6258,2177,8103,2634,11199,3182,15243,3585,18095,3818,23173,4281,31049,4886,56475,3671,68562,23636,65251,44872,46730,38504,38335,30896,21869,16912,9590,6858
2021-05-01,865,429552,6344,197911,626151,428857,66813,130411,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1544,6260,2184,8108,2651,11202,3213,15256,3630,18115,3888,23199,4396,31431,5054,56652,3954,68685,28025,65328,45881,46748,38646,38344,30932,21873,16922,9593,6860
2021-05-02,1288,430840,2147,200058,629583,430583,68519,130411,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1545,6265,2185,8117,2663,11214,3226,15279,3646,18137,3915,23232,4424,31519,5102,57539,4061,68785,28299,65379,47126,46767,38916,38360,31009,21882,16945,9594,6865
2021-05-03,5061,435901,2944,203002,637572,437508,69319,130670,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1552,6281,2189,8135,2668,11233,3234,15322,3656,18237,3922,24338,4438,33257,5123,58374,4133,69333,30087,65690,47913,46905,39067,38434,31050,21951,16970,9633,6869
2021-05-04,7115,443016,2820,205822,647365,444369,70426,132388,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1572,6406,2219,8301,2702,11459,3251,15665,3700,18664,3970,25338,4483,36202,5196,59302,4273,69794,31460,65906,48715,47014,39206,38481,31085,21977,16985,9639,6874
2021-05-05,10109,453125,7940,213762,665291,457927,72543,134559,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1723,6500,2265,8420,2740,11685,3317,15990,3799,19099,4088,27822,4613,40133,5364,60134,4466,70575,35854,66330,50666,47231,39548,38586,31221,22036,17058,9658,6905
2021-05-06,15600,468725,12220,225982,692985,483324,72959,136380,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1913,6580,2312,8557,2793,11946,3430,16325,3926,19541,4239,33049,4852,44515,5671,61999,5134,71970,42656,67031,53223,47557,40126,38788,31408,22157,17183,9733,6966
2021-05-07,13448,482173,8601,234583,714210,499361,73888,139889,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2004,6904,2481,8963,2970,12488,3703,17002,4279,20364,4609,36698,5189,47934,6134,63364,5668,72928,46763,67596,54411,47827,40424,38941,31528,22244,17255,9776,7008
2021-05-08,5468,487641,5284,239867,724401,505055,77017,140731,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2029,7005,2523,9110,3043,12707,3787,17331,4416,20919,4786,38229,5360,49298,6340,63889,6008,73216,48359,67791,56507,47909,40652,38978,31602,22262,17280,9782,7018
2021-05-09,1651,489292,136,240003,726174,505060,77819,141696,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2029,7064,2526,9211,3043,12835,3789,17631,4419,21135,4792,38333,5365,49650,6344,64047,6030,73330,48429,67818,56525,47920,40655,38983,31602,22262,17280,9782,7018
2021-05-10,2313,491605,1372,241375,729137,505105,77960,143757,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2210,7163,2583,9409,3127,13182,3918,18120,4610,21777,4989,38507,5500,49805,6469,64092,6125,73350,48492,67829,56579,47924,40674,38984,31619,22262,17295,9783,7027
2021-05-11,8136,499741,2125,243500,739045,509379,79195,147819,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2395,7360,2638,9675,3206,13533,4021,20367,4730,22787,5123,39574,5619,50772,6635,64796,6569,73916,48905,68159,56731,48084,40740,39059,31661,22284,17323,9794,7046
2021-05-12,16451,516192,5858,249358,759874,526382,79559,149848,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2457,7728,2712,10188,3322,14444,4347,21664,5141,25044,5701,43388,5830,53600,6891,66433,7919,75024,50484,68756,57253,48396,40931,39238,31755,22425,17376,9865,7080
2021-05-13,19277,535469,9715,259073,787720,548328,81603,152604,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2589,8355,3017,10972,3665,15509,4604,23544,5481,29888,6000,45930,6128,56569,7286,67933,10085,76041,53514,69447,58596,48775,41385,39494,31932,22553,17486,9963,7134
2021-05-14,17106,552575,8622,267695,811348,562770,82291,159070,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2901,8884,3305,11672,3986,18002,5092,25713,6114,32620,6835,48649,6648,58674,7930,69086,11920,76883,55151,69912,59235,49069,41612,39677,32042,22638,17554,10017,7174
2021-05-15,6834,559409,4286,271981,819932,564601,82932,162670,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3209,9489,3668,12361,4374,18995,5608,26692,6706,33271,7295,49294,6948,59582,8575,69561,12459,77059,55259,69969,59267,49103,41626,39700,32051,22651,17560,10020,7179
2021-05-16,183,559592,2947,274928,823061,564602,85934,162795,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3213,9496,3672,12369,4381,19003,5619,26736,6718,33327,7320,49323,6965,59598,8640,69566,14165,77063,55748,69969,59684,49104,41748,39701,32085,22652,17586,10020,7187
2021-05-17,3410,563002,5077,280005,830898,564608,86085,169841,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3427,10031,3794,13412,4577,19288,5847,27341,7118,33952,7796,49378,7527,59632,9478,69578,15817,77075,56040,69980,59752,49109,41769,39714,32088,22660,17587,10027,7190
2021-05-18,10095,573097,3628,283633,842870,570632,87777,172376,12085,1027380,,648180,,108000,,252000,,19200,476,199,12640,3595,10741,3897,14131,4735,20254,6062,28806,7379,35336,8066,50339,7873,60544,9920,70269,16360,77488,56688,70287,59936,49264,41852,39789,32156,22687,17657,10046,7258
2021-05-19,15612,588709,8015,291648,865385,583494,92136,176637,13118,1027380,,648180,,108000,,252000,,19200,538,202,13522,3785,11445,4064,15204,4944,21915,6358,31030,7816,37535,8641,52052,8509,62320,10908,71386,18756,78434,58011,70792,60363,49574,42022,39993,32254,22823,17715,10146,7300
2021-05-20,23030,611739,7057,298705,894656,602013,99373,179382,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15429,3908,13101,4212,17485,5122,24779,6580,34975,8092,41362,8987,53900,9057,64094,11819,72444,20486,79169,59530,71239,60844,49813,42264,40161,32398,22928,17824,10208,7374
2021-05-21,14693,626432,12710,311415,920280,615978,101576,187129,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16627,4235,14319,4672,18850,5524,26258,7129,36862,9009,43124,10066,55382,10310,65572,13551,73439,23592,79866,61088,71742,61603,50098,42598,40324,32508,23007,17898,10247,7416
2021-05-22,3415,629847,7584,318999,931102,621458,102040,191915,15689,1060980,,648180,,122400,,264000,,26400,730,221,17008,4321,14574,4825,19215,5739,26717,7490,37271,9576,43551,10781,55701,11092,65914,14879,73624,25614,80003,62021,71812,61862,50129,42689,40341,32551,23009,17918,10248,7420
2021-05-23,1194,631041,1849,320848,934143,621471,105063,191920,15689,1060980,,648180,,122400,,264000,,26400,730,221,17064,4321,14653,4827,19328,5744,26811,7492,37364,9577,43646,10789,55902,11099,66065,14893,73718,26494,80065,62466,71885,62211,50183,42781,40357,32579,23018,17929,10252,7425
2021-05-24,1185,632226,5317,326165,940267,622073,105192,196958,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17223,4472,14756,4946,19443,5887,26948,7749,37500,9967,43812,11295,56005,11748,66136,15916,73780,27921,80113,62884,71913,62377,50206,42800,40372,32595,23023,17945,10258,7442
2021-05-25,3642,635868,6956,333121,949781,626355,105588,200727,17111,1119480,,706680,,122400,,264000,,26400,745,223,17463,4637,14926,5079,19691,6056,27341,7991,37901,10329,44167,11677,56307,12694,66408,17230,73982,29486,80377,63634,72224,62807,50440,43058,40501,32721,23099,18029,10296,7470
2021-05-26,7086,642954,15044,348165,970880,642849,106602,203345,18084,1119480,,706680,,122400,,264000,,26400,766,233,17884,4834,15265,5260,20093,6259,27848,8248,38561,10672,44815,12101,57229,16113,67309,23152,74785,31410,80968,64769,72529,63341,50672,43307,40644,32846,23218,18114,10368,7506
2021-05-27,9030,651984,20428,368593,999288,663879,108774,207614,19021,1133880,,706680,14400,136800,,264000,,26400,813,234,18617,5052,15816,5476,20824,6585,28658,8651,39587,11246,45763,12783,58236,21408,68248,29418,75557,34695,81566,66384,72887,64198,50869,43669,40799,33012,23309,18223,10435,7559
2021-05-28,8319,660303,14142,382735,1020523,674574,112693,213097,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19090,5287,16193,5758,21305,6974,29301,9238,40364,12098,46551,13825,59571,24254,69434,32678,76395,36937,82153,67660,73269,64858,51043,43934,40923,33128,23386,18279,10481,7590
2021-05-29,3801,664104,6857,389592,1030866,678860,115700,215859,20447,1215480,,706680,,136800,,326400,,45600,846,237,19184,5382,16264,5861,21397,7117,29425,9424,40517,12393,46690,14225,60457,26103,70274,34165,77141,38151,82593,68299,73406,65167,51085,43998,40946,33174,23396,18300,10483,7596
2021-05-30,1,664105,1,389593,1030868,678861,115700,215860,20447,1215480,,706680,,136800,,326400,,45600,846,237,19184,5382,16264,5861,21397,7117,29426,9424,40517,12393,46690,14225,60457,26104,70274,34165,77141,38151,82593,68299,73406,65167,51085,43998,40946,33174,23396,18300,10483,7596
2021-05-31,2861,666966,4035,393628,1037229,680053,116985,219227,20964,1320780,105300,811980,,136800,,326400,,45600,848,238,19429,5519,16477,5974,21646,7266,29722,9630,40854,12737,47018,14603,60744,26754,70519,34833,77470,39157,82798,68548,73479,65248,51117,44011,40963,33188,23399,18317,10483,7605
2021-06-01,4577,671543,11726,405354,1052048,685685,117354,226603,22406,1320780,,811980,,136800,,326400,,45600,868,247,19819,5848,16738,6222,22030,7572,30141,10041,41353,13334,47611,15375,61308,28386,71119,36983,77758,43161,82996,69306,73625,65515,51205,44110,41025,33259,23441,18359,10506,7636
2021-06-02,15110,686653,14387,419741,1080253,708086,119215,229334,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21449,6143,18014,6513,23424,7988,31715,10678,42999,14273,49160,16905,63074,31314,72794,39580,78625,45846,83596,70422,73978,65997,51410,44334,41177,33384,23546,18429,10577,7683
2021-06-03,17360,704013,19694,439435,1115510,737029,120207,233011,25263,1632780,,811980,,136800,,626400,,57600,1314,328,23385,6702,19486,6930,25087,8558,33802,11615,45292,15869,51458,21119,64474,34429,74133,42573,79554,48520,84219,71572,74418,66680,51688,44663,41349,33600,23686,18540,10668,7737
2021-06-04,10363,714376,20559,459994,1142866,751953,121011,241180,28722,1647180,,811980,14400,151200,,626400,,57600,1426,345,24484,7611,20375,7627,26049,9569,34995,13022,46608,17841,52756,23582,65721,38180,75171,46433,80005,50860,84483,72685,74589,67196,51785,44905,41451,33732,23761,18608,10717,7798
2021-06-05,6378,720754,6761,466755,1155114,760665,121918,242932,29599,1647180,,811980,,151200,,626400,,57600,1587,359,25253,7899,21011,7864,26738,9853,35761,13339,47506,18616,53702,24526,66172,39340,75540,47626,80284,51741,84670,73040,74694,67357,51852,44987,41485,33784,23779,18624,10720,7800
2021-06-06,3822,724576,2542,469297,1159709,762232,123178,242932,31367,1647180,,811980,,151200,,626400,,57600,1683,361,25841,8195,21432,8066,27237,10071,36361,13645,48171,18979,54257,24900,66279,39450,75624,47929,80358,51894,84726,73157,74739,67424,51866,45008,41497,33793,23784,18625,10721,7800
2021-06-07,2970,727546,4420,473717,1166875,763812,124236,247278,31549,1739610,92430,904410,,151200,,626400,,57600,1742,363,26171,8328,21657,8198,27474,10207,36637,13892,48476,19344,54572,25353,66619,39933,75894,48585,80572,53486,84864,73320,74843,67451,51932,45018,41546,33801,23816,18630,10731,7808
2021-06-08,7145,734691,7549,481266,1180175,773888,124339,249045,32903,1739610,,904410,,151200,,626400,,57600,1882,409,26948,8842,22237,8627,28125,10773,37401,14647,49507,20457,55495,26437,67318,40667,76481,49384,80901,54280,85139,73665,75014,67638,52017,45101,41613,33856,23864,18661,10749,7822
2021-06-09,9175,743866,13889,495155,1202429,791583,126764,250473,33609,1739610,,904410,,151200,,626400,,57600,2119,475,28151,9653,23036,9350,29169,11759,38594,16018,50821,22319,56586,28381,67989,42236,77003,51029,81251,55612,85377,74412,75207,68044,52139,45330,41703,33969,23929,18717,10792,7851
2021-06-10,15289,759155,17500,512655,1233918,816827,128764,253566,34761,1739610,,904410,,151200,,626400,,57600,2569,562,30615,10716,24617,10267,30742,13041,40445,17720,52848,24886,58604,31186,68800,43960,77771,52792,81891,57671,85818,75153,75466,68424,52300,45540,41823,34078,23997,18778,10849,7881
2021-06-11,7540,766695,17137,529792,1257563,830926,129720,261201,35716,1751610,,904410,,151200,,626400,12000,69600,2809,637,31556,11684,25180,11211,31451,14198,41275,19097,53869,26897,59590,33307,69411,46100,78321,55126,82274,60012,86062,76051,75605,68814,52417,45746,41900,34185,24066,18829,10909,7898
2021-06-12,4309,771004,6577,536369,1267895,836221,129720,265706,36248,1751610,,904410,,151200,,626400,,69600,3002,640,32238,12021,25551,11680,31877,14668,41783,19764,54436,27668,60159,34246,69694,46914,78568,56004,82443,60773,86185,76336,75680,68917,52468,45792,41928,34208,24079,18837,10913,7901
2021-06-13,2415,773419,707,537076,1271009,838415,130503,265843,36248,1751610,,904410,,151200,,626400,,69600,3064,651,32591,12058,25780,11710,32147,14730,42065,19834,55027,27731,60670,34325,69729,46990,78601,56093,82461,60878,86193,76400,75693,68927,52473,45799,41932,34211,24080,18838,10913,7901
2021-06-14,2581,776000,3879,540955,1277300,840022,131849,269025,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,663,33088,12430,26087,11821,32456,14885,42405,20056,55252,28021,60892,34787,69863,47556,78751,56723,82572,61708,86282,76562,75756,68973,52515,45812,41952,34217,24088,18840,10915,7901
2021-06-15,5376,781376,4811,545766,1286577,845857,133230,270203,37287,1875240,,996840,,165600,,643200,,69600,3442,671,34094,12813,26670,12125,33085,15199,43100,20574,55796,28617,61374,35416,70127,48025,79025,57215,82774,62334,86428,76787,75875,69104,52571,45865,41991,34248,24102,18861,10922,7912
2021-06-16,6847,788223,10350,556116,1302340,854724,137467,271485,38664,1875240,,996840,,165600,,643200,,69600,3945,689,35058,13575,27221,12651,33708,15924,43910,21607,56539,29968,62038,36751,70547,49101,79482,58301,83161,63499,86717,77406,76069,69418,52684,46045,42059,34328,24148,18914,10937,7939
2021-06-17,7217,795440,13688,569804,1321747,865496,142224,273914,40113,1889640,,996840,14400,180000,,643200,,69600,4890,744,35984,14855,27712,13575,34209,17106,44534,23079,57209,31638,62751,38294,71036,50487,79996,59643,83544,64825,87046,78104,76283,69769,52814,46226,42173,34464,24239,18999,11020,7996
2021-06-18,4655,800095,9721,579525,1335153,872451,144683,277001,41018,1889640,,996840,,180000,,643200,,69600,5165,785,36596,15609,28058,14145,34560,17944,44948,24038,57650,32851,63187,39436,71444,51518,80388,60697,83849,65901,87293,78532,76469,70034,52921,46375,42246,34573,24278,19053,11043,8034
2021-06-19,1209,801304,1289,580814,1337333,873431,144683,277898,41321,1889640,,996840,,180000,,643200,,69600,5218,786,36815,15729,28159,14200,34681,18005,45085,24152,57810,32978,63336,39570,71520,51619,80462,60829,83896,66252,87326,78595,76489,70052,52931,46381,42253,34578,24279,19054,11044,8034
2021-06-20,83,801387,1388,582202,1338795,873431,144683,279360,41321,1889640,,996840,,180000,,643200,,69600,5218,786,36825,15806,28168,14320,34686,18149,45089,24343,57824,33320,63345,39862,71532,51698,80470,60911,83901,66306,87329,78602,76493,70052,52931,46381,42253,34578,24279,19054,11044,8034
2021-06-21,1632,803019,4016,586218,1343873,874299,145921,281772,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5446,788,37068,16199,28302,14562,34809,18434,45225,24684,57984,33772,63510,40299,71626,52030,80553,61262,83993,67184,87388,78737,76532,70132,52969,46439,42271,34596,24292,19062,11051,8038
2021-06-22,2871,805890,7627,593845,1353848,879666,146829,285036,42317,2034150,,1117350,,180000,,667200,,69600,5808,819,37466,16803,28501,14971,35034,18947,45456,25284,58248,35595,63738,41264,71846,52812,80772,61965,84159,67748,87507,79010,76638,70301,53030,46528,42310,34653,24313,19085,11064,8060
2021-06-23,4748,810638,15128,608973,1372842,896065,147620,286013,43144,2034150,,1117350,,180000,,667200,,69600,6371,1033,38075,18372,28820,16077,35400,20141,45836,26734,58675,37150,64174,42966,72177,54706,81124,63830,84470,68846,87764,79713,76801,70679,53144,46739,42385,34756,24348,19146,11074,8085
2021-06-24,4917,815555,20868,629841,1397407,913126,152364,287777,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1316,38671,20459,29166,17526,35753,21745,46225,28745,59102,39536,64642,45467,72597,57030,81542,65997,84845,70543,88054,80729,77013,71348,53247,47091,42466,34944,24401,19240,11095,8125
2021-06-25,10,815565,58,629899,1397466,913126,152364,287827,44149,2060550,,1117350,,194400,,667200,,81600,6736,1316,38673,20469,29167,17529,35754,21749,46225,28749,59103,39541,64644,45477,72598,57035,81542,66003,84846,70552,88055,80731,77013,71348,53247,47091,42466,34944,24401,19240,11095,8125
2021-06-26,408,815973,3682,633581,1401405,914445,154815,287852,44293,2060550,,1117350,,194400,,667200,,81600,6762,1330,38729,20661,29194,17631,35790,21892,46260,28893,59140,39693,64671,45659,72641,57680,81590,66672,84884,71285,88069,81186,77026,71503,53253,47146,42466,34969,24402,19252,11096,8129
2021-06-27,9,815982,11,633592,1401418,914448,154815,287855,44300,2060550,,1117350,,194400,,667200,,81600,6762,1330,38733,20665,29194,17631,35790,21892,46261,28894,59142,39695,64673,45661,72641,57680,81590,66672,84884,71285,88069,81188,77026,71503,53253,47146,42466,34969,24402,19252,11096,8129
2021-06-28,1225,817207,5008,638600,1407338,917451,155344,289972,44571,2170530,109980,1227330,,194400,,667200,,81600,6859,1389,38911,21149,29299,17926,35876,22215,46369,30248,59289,40349,64798,46115,72713,58007,81670,66994,84956,71653,88135,81396,77069,71587,53274,47185,42484,34993,24408,19259,11097,8135
