date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86976,,,265809,201076,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2702,927,,3891,2379,,4711,2945,,6060,3499,,7910,4035,,9191,4368,,10481,4493,,14345,5557,,17516,3488,,7766,1941,,5080,1818,,21359,3761,,34218,22007,,22333,17244,,11290,8504,
2021-03-14,1,178883,,86976,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2702,927,,3891,2379,,4711,2945,,6060,3499,,7910,4035,,9191,4368,,10481,4493,,14345,5557,,17516,3488,,7766,1941,,5080,1818,,21359,3761,,34218,22007,,22333,17244,,11290,8504,
2021-03-15,1342,180225,293,87269,,,267445,201078,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2711,927,,3909,2379,,4731,2945,,6111,3500,,7987,4035,,9280,4368,,10607,4493,,14546,5557,,17814,3488,,7861,1941,,5171,1818,,21522,3761,,34284,22085,,22362,17412,,11299,8550,
2021-03-16,279,180504,785,88054,,,268509,201689,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2711,927,,3909,2379,,4731,2945,,6112,3500,,7988,4037,,9281,4368,,10609,4493,,14548,5557,,17821,3488,,7865,1942,,5179,1821,,21668,4057,,34351,22429,,22391,17516,,11310,8585,
2021-03-17,452,180956,5714,93768,,,274675,207825,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2712,930,,3909,2384,,4736,2951,,6115,3503,,7993,4041,,9284,4372,,10612,4497,,14556,5568,,17830,3495,,7877,1951,,5244,1985,,21820,5803,,34433,24908,,22449,18444,,11356,8926,
2021-03-18,1679,182635,8438,102206,,,284790,216927,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2715,931,,3912,2389,,4738,2958,,6117,3513,,7996,4050,,9289,4388,,10617,4510,,14566,5581,,17842,3506,,7898,1971,,5391,2291,,22757,9417,,34798,28062,,22557,19372,,11411,9257,
2021-03-19,2982,185617,4531,106737,,,292299,222328,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2721,965,,3936,2397,,4779,2976,,6158,3537,,8073,4069,,9402,4419,,10740,4539,,14713,5623,,17958,3526,,7987,1995,,5653,2461,,23857,11685,,35330,29380,,22793,19768,,11485,9375,
2021-03-20,4066,189683,181,106918,,,296546,222592,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2733,965,,4018,2397,,4872,2976,,6298,3537,,8265,4069,,9662,4419,,11015,4541,,14981,5624,,18113,3526,,8056,1996,,5769,2471,,25683,11743,,35801,29470,,22875,19785,,11510,9377,
2021-03-21,1,189684,1,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2733,965,,4018,2397,,4872,2976,,6298,3537,,8265,4069,,9662,4420,,11015,4541,,14981,5624,,18113,3526,,8056,1996,,5769,2471,,25683,11743,,35801,29470,,22875,19785,,11511,9377,
2021-03-22,1129,190813,9,106928,,,297686,222594,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2734,966,,4026,2398,,4881,2976,,6311,3537,,8298,4069,,9701,4420,,11082,4541,,15089,5624,,18242,3526,,8130,1996,,5851,2471,,26117,11743,,35899,29473,,22897,19787,,11523,9379,
2021-03-23,4001,194814,316,107244,,,302003,223416,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2769,966,,4080,2402,,4963,2976,,6433,3537,,8511,4069,,9976,4420,,11447,4541,,15558,5624,,19065,3527,,8518,2004,,6219,2491,,26738,11812,,36029,29595,,22933,19861,,11543,9397,
2021-03-24,7377,202191,2632,109876,,,312008,230796,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2818,967,,4155,2407,,5051,2981,,6569,3542,,8667,4073,,10254,4429,,11755,4547,,15969,5633,,19712,3532,,8739,2057,,7664,2777,,29473,13222,,36575,30175,,23105,20021,,11651,9491,
2021-03-25,11932,214123,2563,112439,,,326502,242466,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2869,971,,4212,2416,,5151,2985,,6729,3547,,8891,4084,,10515,4440,,12022,4562,,16333,5643,,20416,3537,,9344,2074,,10869,2909,,33960,14716,,37524,30721,,23418,20230,,11835,9582,
2021-03-26,13795,227918,2353,114792,,,342650,249700,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3029,987,,4454,2437,,5544,3005,,7342,3567,,9777,4117,,11610,4455,,13253,4574,,17813,5660,,21788,3562,,9939,2120,,13671,3134,,36106,15931,,37957,31165,,23621,20397,,11979,9659,
2021-03-27,6807,234725,497,115289,,,349954,251403,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3136,987,,4693,2439,,5859,3008,,7779,3570,,10349,4121,,12293,4458,,13968,4584,,18763,5661,,22911,3565,,10451,2123,,14476,3147,,36388,16210,,38010,31285,,23632,20439,,11981,9670,
2021-03-28,1258,235983,3,115292,,,351215,251849,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3187,987,,4765,2439,,5920,3008,,7859,3570,,10461,4121,,12418,4458,,14127,4584,,18935,5661,,23074,3565,,10549,2123,,14538,3147,,36471,16210,,38027,31287,,23634,20439,,11982,9671,
2021-03-29,1130,237113,7,115299,,,352352,251930,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3193,987,,4784,2439,,5970,3008,,7948,3570,,10607,4121,,12535,4459,,14270,4584,,19096,5662,,23280,3566,,10648,2125,,14607,3147,,36487,16210,,38033,31288,,23636,20439,,11983,9672,
2021-03-30,7736,244849,324,115623,,,360412,254544,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3227,988,,4953,2439,,6226,3008,,8235,3571,,11031,4122,,13031,4461,,14821,4584,,19743,5667,,23839,3567,,11104,2128,,17510,3173,,37233,16420,,38168,31340,,23689,20454,,12002,9678,
2021-03-31,13437,258286,1331,116954,,,375179,262875,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3306,992,,5210,2443,,6545,3014,,8618,3576,,11576,4131,,13664,4465,,15470,4593,,20352,5689,,24568,3575,,11968,2136,,23736,3257,,38927,17193,,38422,31605,,23810,20537,,12060,9725,
2021-04-01,16802,275088,2691,119645,,,394670,275906,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3326,993,,5255,2445,,6620,3018,,8712,3581,,11722,4137,,13823,4472,,15688,4601,,20596,5699,,25293,3587,,13890,2163,,33967,3344,,41078,18700,,38808,32248,,24020,20789,,12236,9845,
2021-04-02,10140,285228,2125,121770,,,406934,281753,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3382,995,,5298,2449,,6682,3027,,8791,3585,,11851,4141,,13960,4476,,15875,4605,,20870,5704,,26004,3593,,15967,2189,,39036,3384,,42077,19894,,38999,32770,,24095,20974,,12287,9961,
2021-04-03,3102,288330,29,121799,,,410065,281896,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3387,995,,5311,2449,,6690,3027,,8807,3585,,11876,4141,,14010,4476,,15912,4605,,20944,5705,,26241,3595,,16448,2194,,40786,3393,,42404,19901,,39053,32772,,24114,20975,,12293,9963,
2021-04-04,1594,289924,2,121801,,,411661,281896,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3389,995,,5312,2449,,6699,3027,,8821,3585,,11889,4141,,14035,4476,,15940,4605,,20985,5705,,26327,3595,,16644,2194,,41762,3393,,42568,19901,,39080,32773,,24124,20976,,12295,9963,
2021-04-05,1,289925,,121801,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3389,995,,5312,2449,,6699,3027,,8821,3585,,11890,4141,,14035,4476,,15940,4605,,20985,5705,,26327,3595,,16644,2194,,41762,3393,,42568,19901,,39080,32773,,24124,20976,,12295,9963,
2021-04-06,2470,292395,369,122170,,,414501,281946,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3392,995,,5312,2450,,6701,3027,,8824,3585,,11900,4142,,14050,4477,,15967,4606,,21055,5706,,28210,3596,,17023,2197,,41797,3433,,42581,20177,,39091,32801,,24133,20982,,12305,9973,
2021-04-07,6150,298545,21,122191,,,420672,281980,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3396,995,,5315,2450,,6710,3027,,8835,3585,,11920,4142,,14079,4477,,15996,4606,,21105,5706,,31809,3596,,18397,2198,,42504,3433,,42811,20189,,39150,32806,,24154,20984,,12310,9974,
2021-04-08,14759,313304,658,122849,,,436089,293803,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3431,1000,,5335,2453,,6741,3030,,8867,3586,,11969,4149,,14146,4482,,16077,4621,,21188,5723,,34152,3607,,24215,2215,,47415,3512,,43602,20451,,39417,32929,,24290,21051,,12394,10016,
2021-04-09,18564,331868,1701,124550,,,456354,312909,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3447,1007,,5353,2459,,6765,3042,,8888,3598,,12002,4161,,14199,4494,,16145,4632,,21298,5751,,35171,3641,,34722,2269,,52549,3660,,44545,21082,,39772,33346,,24447,21260,,12498,10123,
2021-04-10,9082,340950,131,124681,,,465566,321267,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3462,1007,,5367,2459,,6780,3042,,8911,3599,,12044,4162,,14268,4496,,16241,4634,,21454,5755,,36210,3643,,39335,2272,,55180,3665,,44813,21121,,39840,33397,,24472,21274,,12505,10130,
2021-04-11,1629,342579,13,124694,,,467208,322758,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3467,1007,,5372,2459,,6788,3042,,8923,3599,,12058,4163,,14281,4496,,16278,4634,,21492,5755,,36272,3643,,40126,2275,,55657,3669,,44927,21121,,39879,33397,,24482,21279,,12509,10130,
2021-04-12,1659,344238,206,124900,,,469073,323349,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3468,1007,,5375,2459,,6788,3042,,8925,3599,,12063,4163,,14288,4496,,16292,4634,,21506,5755,,36877,3643,,40832,2276,,55855,3722,,44996,21219,,39897,33433,,24494,21291,,12514,10136,
2021-04-13,3093,347331,785,125685,,,472951,325174,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3468,1011,,5377,2462,,6791,3048,,8926,3605,,12067,4177,,14292,4503,,16301,4651,,21522,5766,,38062,3663,,42147,2286,,56267,3851,,45083,21622,,39935,33540,,24501,21328,,12524,10147,
2021-04-14,7841,355172,3863,129548,,,484655,335143,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3487,1013,,5399,2463,,6816,3051,,8981,3613,,12144,4179,,14376,4507,,16452,4657,,21761,5771,,39226,3677,,45841,2343,,57930,4929,,45474,23716,,40065,33956,,24577,21438,,12573,10208,
2021-04-15,9497,364669,10065,139613,,,504212,351522,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3529,1017,,5416,2466,,6846,3064,,9032,3625,,12206,4192,,14449,4519,,16550,4677,,21982,5801,,39858,3705,,51113,2695,,60023,7947,,46013,28742,,40272,35034,,24681,21713,,12619,10389,
2021-04-16,8408,373077,5741,145354,,,518360,361500,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3560,1023,,5458,2468,,6906,3073,,9120,3640,,12375,4217,,14713,4539,,16845,4704,,22338,5829,,40661,3759,,55158,2876,,61521,9582,,46454,31325,,40452,35713,,24773,22039,,12662,10540,
2021-04-17,2507,375584,3653,149007,,,524520,364090,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3564,1025,,5465,2472,,6916,3074,,9136,3640,,12403,4219,,14745,4545,,16885,4711,,22428,5837,,41595,3770,,56096,2902,,61799,10327,,46534,33534,,40487,36219,,24784,22137,,12666,10568,
2021-04-18,1279,376863,7,149014,,,525806,364347,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3567,1025,,5468,2472,,6918,3074,,9142,3640,,12406,4219,,14753,4545,,16894,4712,,22452,5837,,42033,3770,,56499,2902,,62031,10328,,46640,33536,,40507,36221,,24802,22138,,12670,10568,
2021-04-19,2336,379199,374,149388,,,528516,364349,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3594,1029,,5487,2473,,6953,3075,,9197,3642,,12495,4219,,14901,4546,,17148,4715,,23072,5841,,42347,3799,,57085,2907,,62154,10363,,46688,33786,,40518,36249,,24806,22148,,12673,10569,
2021-04-20,5222,384421,1474,150862,,,535209,366284,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3636,1030,,5558,2476,,7052,3077,,9354,3645,,12790,4222,,15265,4552,,18270,4719,,24843,5857,,43080,3812,,57495,3044,,62257,11405,,46726,33993,,40530,36275,,24811,22156,,12673,10571,
2021-04-21,7747,392168,9153,160015,,,552096,378575,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3750,1044,,5601,2491,,7141,3100,,9482,3675,,12985,4259,,15629,4592,,18794,4793,,25630,5968,,45057,3962,,59346,3611,,63242,17055,,47115,35930,,40696,36565,,24900,22300,,12718,10642,
2021-04-22,8147,400315,11922,171937,,,572123,395856,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3844,1077,,5689,2500,,7250,3113,,9653,3687,,13293,4280,,15986,4608,,19275,4819,,26195,6025,,46870,4067,,61938,4726,,64160,25114,,47453,37764,,40844,36926,,24994,22436,,12789,10749,
2021-04-23,10891,411206,6826,178763,,,589824,405173,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7107,1104,,5879,2505,,7438,3123,,9956,3700,,13708,4299,,16687,4627,,20183,4865,,27322,6075,,48097,4146,,63357,5648,,64806,29296,,47687,38827,,40972,37166,,25068,22538,,12856,10798,
2021-04-24,2491,413697,463,179226,,,592774,405681,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7489,1104,,5898,2505,,7607,3125,,10249,3701,,14174,4300,,17088,4628,,20349,4865,,27646,6080,,48280,4150,,63414,5699,,64825,29612,,47692,38875,,40976,37179,,25069,22548,,12858,10809,
2021-04-25,658,414355,20,179246,,,593449,405681,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7489,1104,,5900,2505,,7609,3125,,10249,3701,,14174,4300,,17089,4628,,20349,4865,,27647,6081,,48306,4150,,63539,5699,,65163,29615,,47797,38886,,41010,37184,,25088,22548,,12863,10809,
2021-04-26,379,414734,8,179254,,,593836,405683,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7511,1106,,5913,2505,,7627,3126,,10271,3701,,14208,4300,,17137,4628,,20433,4866,,27754,6082,,48328,4151,,63547,5699,,65163,29616,,47797,38887,,41011,37184,,25088,22548,,12863,10809,
2021-04-27,461,415195,8,179262,,,594302,405686,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7571,1106,,5991,2506,,7655,3127,,10301,3701,,14272,4300,,17193,4629,,20492,4869,,27822,6083,,48342,4151,,63549,5699,,65165,29616,,47797,38887,,41011,37184,,25088,22548,,12863,10810,
2021-04-28,3195,418390,4814,184076,,,602307,411283,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7610,1108,,6016,2507,,7680,3129,,10394,3704,,14374,4304,,17381,4643,,20738,4878,,28243,6103,,49043,4190,,64290,6837,,65526,32469,,47954,39477,,41068,37286,,25112,22580,,12877,10815,
2021-04-29,6024,424414,13382,197458,,,621704,425257,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7645,1204,,6039,2568,,7722,3147,,10446,3734,,14461,4341,,17528,4685,,21179,4960,,28966,6185,,50631,4384,,65887,11588,,66122,38605,,48240,40835,,41237,37586,,25248,22701,,12977,10877,
2021-04-30,6356,430770,14885,212343,,,642868,444485,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7758,1350,,6124,2607,,7809,3182,,10563,3770,,14672,4393,,17745,4759,,21703,5034,,29765,6284,,51875,4670,,67623,19961,,66819,42954,,48550,41704,,41359,37872,,25312,22807,,13003,10937,
2021-05-01,873,431643,6366,218709,,,650102,450863,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7760,1366,,6125,2616,,7815,3199,,10567,3796,,14681,4433,,17764,4824,,21729,5140,,29807,6436,,52296,4911,,67838,23640,,66903,44703,,48574,41906,,41372,37919,,25316,22818,,13006,10942,
2021-05-02,1292,432935,2161,220870,,,653555,452596,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7771,1367,,6130,2617,,7824,3209,,10578,3810,,14702,4447,,17786,4850,,21763,5168,,29866,6480,,53134,5000,,68006,23822,,66965,45937,,48598,42277,,41385,38028,,25328,22848,,13008,10950,
2021-05-03,5106,438041,2946,223816,,,661602,459567,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7778,1369,,6144,2625,,7842,3213,,10599,3818,,14732,4455,,17864,4858,,22645,5177,,31665,6498,,54034,5067,,68677,25118,,67282,47157,,48756,42494,,41477,38079,,25393,22872,,13062,10956,
2021-05-04,7184,445225,2813,226629,,,671485,466469,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7851,1382,,6270,2657,,8001,3253,,10818,3831,,15073,4499,,18259,4899,,23543,5220,,34199,6563,,55507,5188,,69180,26304,,67526,48108,,48870,42688,,41540,38126,,25423,22887,,13071,10964,
2021-05-05,10188,455413,7974,234603,,,689563,480130,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7899,1526,,6362,2721,,8116,3295,,11029,3889,,15377,4590,,18696,5014,,25098,5357,,38908,6715,,56452,5325,,70050,30163,,67962,50484,,49107,43203,,41678,38283,,25484,22969,,13100,11007,
2021-05-06,15699,471112,12296,246899,,,717488,505722,73860,137579,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7936,1709,,6445,2799,,8244,3343,,11271,3994,,15693,4718,,19103,5166,,29733,5556,,43381,7012,,58688,5700,,71610,36533,,68719,53624,,49496,43939,,41888,38543,,25614,23109,,13195,11083,
2021-05-07,13597,484709,8627,255526,,,738921,521858,74793,141159,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8072,1784,,6768,2960,,8639,3544,,11806,4236,,16376,5076,,19873,5532,,33008,5888,,46717,7459,,60539,6134,,72662,40343,,69314,55163,,49825,44314,,42049,38700,,25713,23188,,13250,11131,
2021-05-08,5537,490246,5292,260818,,,749204,527595,77937,142021,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8135,1800,,6869,3006,,8780,3610,,12011,4322,,16699,5207,,20366,5696,,34440,6050,,48127,7652,,61201,6404,,72979,41825,,69530,57310,,49925,44701,,42090,38796,,25737,23221,,13259,11144,
2021-05-09,1655,491901,137,260955,,,750994,527600,78751,142991,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8208,1800,,6919,3009,,8873,3610,,12138,4324,,16883,5209,,20689,5700,,34552,6056,,48473,7658,,61369,6415,,73114,41898,,69558,57335,,49936,44705,,42094,38797,,25738,23221,,13259,11144,
2021-05-10,2332,494233,1383,262338,,,753988,527645,78893,145078,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8318,1972,,7014,3076,,9054,3683,,12466,4454,,17352,5385,,21307,5901,,34817,6197,,48644,7789,,61418,6511,,73139,41967,,69571,57392,,49941,44727,,42096,38820,,25738,23233,,13260,11156,
2021-05-11,8280,502513,2143,264481,,,764071,531967,80141,149252,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8459,2152,,7194,3143,,9321,3757,,12808,4549,,19378,5504,,22564,6031,,35819,6324,,49682,7942,,62140,6853,,73744,42477,,69947,57569,,50129,44799,,42183,38861,,25769,23268,,13273,11177,
2021-05-12,16620,519133,5872,270353,,,785113,549148,80509,151303,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8798,2199,,7581,3215,,9812,3873,,13620,4818,,20669,5924,,24377,6578,,39796,6587,,52640,8196,,63986,7999,,74970,43979,,70626,58364,,50472,45031,,42382,38967,,25927,23324,,13353,11223,
2021-05-13,19543,538676,9780,280133,,,813315,571363,82567,154125,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9189,2317,,8175,3491,,10605,4213,,14615,5104,,22426,6259,,28976,6881,,42614,6871,,55690,8541,,65657,9825,,76078,47086,,71384,59947,,50892,45603,,42660,39175,,26076,23451,,13469,11292,
2021-05-14,17452,556128,8725,288858,,,837389,586001,83257,160782,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9700,2617,,8732,3777,,11274,4529,,16840,5581,,24805,6877,,31552,7695,,45412,7444,,58025,9158,,66949,11389,,76998,48903,,71888,60763,,51207,45872,,42849,39307,,26183,23530,,13533,11338,
2021-05-15,6939,563067,4346,293204,,,846124,587856,83902,164469,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10190,2875,,9361,4150,,11969,4910,,17819,6091,,25809,7462,,32244,8194,,46026,7749,,58941,9773,,67494,11986,,77223,49052,,71959,60801,,51239,45885,,42878,39318,,26196,23536,,13537,11344,
2021-05-16,183,563250,2956,296160,,,849262,587857,86913,164594,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10193,2878,,9367,4155,,11976,4915,,17829,6103,,25840,7474,,32303,8216,,46058,7766,,58963,9827,,67500,13203,,77226,49976,,71960,61247,,51240,46046,,42879,39359,,26197,23560,,13537,11357,
2021-05-17,3560,566810,5129,301289,,,857301,587863,87068,171825,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10335,3076,,9818,4290,,13050,5095,,18254,6327,,26387,7839,,32963,8695,,46201,8304,,59012,10626,,67511,14790,,77235,50486,,71974,61325,,51245,46074,,42891,39363,,26206,23560,,13546,11361,
2021-05-18,10368,577178,3645,304934,,,869564,594011,88814,174449,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11479,3229,,10670,4394,,13751,5250,,19194,6530,,27799,8100,,34442,8952,,47241,8650,,59957,11043,,68238,15340,,77707,51115,,72300,61590,,51409,46163,,42984,39433,,26236,23632,,13569,11435,
2021-05-19,15945,593123,8062,312996,,,892476,607108,93235,178764,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,228,78,,12293,3399,,11405,4569,,14813,5461,,20801,6829,,30044,8504,,36684,9509,,49063,9270,,61735,11938,,69488,17474,,78679,52818,,72876,62051,,51742,46376,,43210,39540,,26373,23692,,13687,11488,
2021-05-20,23639,616762,7101,320097,,,922422,625928,100746,181592,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,289,81,,13995,3512,,13156,4713,,17137,5639,,23670,7055,,33959,8765,,40639,9840,,51194,9783,,63558,12757,,70674,19119,,79481,54467,,73355,62641,,52010,46648,,43387,39692,,26492,23809,,13764,11576,
2021-05-21,15101,631863,12852,332949,,,948583,640144,102989,189519,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,320,85,,15081,3796,,14438,5191,,18538,6038,,25143,7570,,35886,9636,,42470,10884,,52724,11026,,65077,14407,,71766,22004,,80250,56424,,73877,63510,,52320,47028,,43572,39839,,26585,23884,,13814,11627,
2021-05-22,3485,635348,7565,340514,,,959523,645702,103457,194339,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15434,3875,,14716,5329,,18874,6244,,25592,7903,,36339,10173,,42904,11573,,53047,11784,,65448,15399,,71955,24156,,80412,57611,,73946,63810,,52362,47135,,43589,39895,,26588,23907,,13815,11633,
2021-05-23,1216,636564,1858,342372,,,962597,645715,106512,194345,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15482,3875,,14788,5331,,18996,6248,,25683,7904,,36442,10174,,42997,11582,,53228,11791,,65615,15411,,72066,24965,,80475,58015,,74020,64245,,52417,47254,,43610,39931,,26598,23921,,13820,11638,
2021-05-24,1209,637773,5352,347724,,,968797,646325,106642,199447,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,331,87,,15634,4010,,14886,5442,,19113,6394,,25821,8136,,36590,10547,,43151,12071,,53354,12408,,65685,16385,,72134,26337,,80528,58663,,74045,64418,,52442,47288,,43627,39948,,26603,23935,,13827,11655,
2021-05-25,3744,641517,7033,354757,,,978477,650668,107048,203289,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,88,,15853,4160,,15079,5599,,19363,6566,,26197,8360,,37028,10889,,43533,12460,,53657,13249,,65968,17664,,72348,27884,,80795,59578,,74352,64889,,52679,47555,,43765,40099,,26689,24023,,13875,11694,
2021-05-26,7280,648797,15168,369925,,,999886,667359,108093,205938,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,346,92,,16248,4342,,15440,5781,,19788,6772,,26700,8609,,37707,11238,,44198,12858,,54571,15675,,66899,24072,,73141,30178,,81450,60918,,74690,65459,,52913,47836,,43937,40252,,26804,24106,,13963,11737,
