date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16751,273646,2664,118342,391988,274181,29730,88077,,471480,,285480,,46800,45600,139200,,,123,63,4045,1331,5383,2564,6854,3105,9200,3654,12101,4189,14018,4446,16658,4856,21061,5492,25562,2991,12324,2118,38948,4477,41352,22740,36329,31425,20701,17703,8987,7188
2021-04-02,10099,283745,2095,120437,404182,279982,34387,89813,,471480,,285480,,46800,,139200,,,135,63,4095,1333,5428,2567,6915,3116,9295,3656,12220,4192,14166,4452,16866,4858,21356,5498,26369,2996,15020,2146,43749,4549,41878,24125,36456,31745,20775,17860,9022,7281
2021-04-03,3089,286834,29,120466,407300,280123,37131,90046,,471480,,285480,,46800,,139200,,,135,63,4104,1333,5438,2567,6925,3116,9309,3656,12250,4192,14213,4452,16909,4858,21441,5500,26658,2998,15594,2152,45516,4556,42034,24132,36494,31747,20787,17861,9027,7283
2021-04-04,1584,288418,2,120468,408886,280123,38717,90046,,471480,,285480,,46800,,139200,,,135,63,4106,1333,5439,2567,6936,3116,9321,3656,12265,4192,14239,4452,16937,4858,21485,5500,26764,2998,15889,2152,46459,4556,42105,24132,36515,31748,20795,17862,9028,7283
2021-04-05,1,288419,,120468,408887,280124,38717,90046,,471480,,285480,,46800,,139200,,,135,63,4106,1333,5439,2567,6936,3116,9322,3656,12265,4192,14239,4452,16937,4858,21485,5500,26764,2998,15889,2152,46459,4556,42105,24132,36515,31748,20795,17862,9028,7283
2021-04-06,2464,290883,368,120836,411719,280171,39125,92423,,471480,,285480,,46800,,139200,,,135,63,4109,1333,5439,2568,6937,3116,9325,3656,12274,4194,14257,4452,16966,4859,21601,5501,28854,2999,16020,2158,46482,4635,42120,24389,36523,31752,20804,17873,9037,7288
2021-04-07,6128,297011,21,120857,417868,280203,40728,96937,,512430,40950,326430,,46800,,139200,,,135,63,4113,1333,5444,2568,6944,3116,9338,3656,12300,4194,14280,4452,17001,4859,21694,5501,33134,3000,16818,2158,47121,4635,42253,24403,36575,31755,20820,17875,9041,7289
2021-04-08,14714,311725,661,121518,433243,291992,41603,99648,,526830,,326430,14400,61200,,139200,,,154,64,4142,1339,5464,2570,6977,3119,9371,3659,12363,4201,14339,4457,17084,4875,21883,5514,35704,3015,23985,2176,50639,4760,42791,24654,36776,31859,20947,17938,9106,7318
2021-04-09,18498,330223,1689,123207,453430,311028,41725,100677,,526830,,326430,,61200,,139200,,,156,65,4159,1348,5482,2576,7000,3133,9396,3669,12398,4211,14397,4471,17157,4887,22020,5548,37251,3050,35563,2232,54413,4974,43508,25312,37047,32214,21089,18118,9187,7399
2021-04-10,9055,339278,130,123337,462615,319362,41729,101524,,526830,,326430,,61200,,139200,,,160,65,4176,1348,5491,2576,7016,3133,9422,3670,12449,4213,14467,4473,17263,4889,22205,5551,38435,3053,40983,2234,56118,4979,43690,25364,37102,32252,21112,18133,9189,7404
2021-04-11,1607,340885,13,123350,464235,320848,41842,101545,,526830,,326430,,61200,,139200,,,161,65,4181,1348,5495,2576,7025,3133,9435,3670,12462,4214,14491,4473,17295,4889,22241,5551,38520,3053,41894,2239,56474,4981,43767,25364,37133,32253,21119,18137,9192,7404
2021-04-12,1652,342537,203,123553,466090,321435,42377,102278,,572580,40950,367380,,61200,4800,144000,,,161,65,4182,1348,5498,2576,7025,3133,9438,3670,12466,4214,14499,4473,17308,4889,22266,5551,39235,3053,42540,2240,56622,5045,43821,25465,37149,32274,21131,18149,9196,7408
2021-04-13,3076,345613,778,124331,469944,323245,43039,103660,,572580,,367380,,61200,,144000,,,161,65,4182,1352,5502,2579,7026,3137,9439,3677,12471,4227,14503,4486,17318,4901,22324,5559,40538,3074,43848,2250,56885,5249,43898,25824,37177,32358,21136,18175,9205,7418
2021-04-14,7800,353413,3837,128168,481581,333159,43364,105058,,579780,,367380,,61200,,144000,7200,7200,166,68,4202,1353,5524,2580,7053,3143,9501,3681,12551,4231,14590,4490,17478,4906,22592,5568,41946,3085,47875,2325,58014,6817,44189,27581,37283,32601,21208,18276,9241,7463
2021-04-15,9417,362830,9977,138145,500975,349403,46104,105468,,579780,,367380,,61200,,144000,,7200,181,69,4245,1356,5534,2584,7084,3156,9555,3692,12613,4243,14664,4506,17596,4923,22821,5599,43005,3126,53297,2778,59616,10753,44614,32083,37432,33151,21297,18521,9276,7605
2021-04-16,8390,371220,5697,143842,515062,359335,48712,107015,,579780,,367380,,61200,,144000,,7200,184,70,4278,1361,5581,2588,7146,3163,9651,3712,12797,4265,14947,4526,17885,4946,23220,5629,44396,3192,57121,3005,60786,13100,44964,34097,37578,33668,21376,18792,9310,7728
2021-04-17,2498,373718,3637,147479,521197,361913,51998,107286,,579780,,367380,,61200,,144000,,7200,184,71,4284,1363,5587,2591,7156,3164,9668,3713,12829,4267,14977,4531,17929,4954,23323,5636,45405,3208,58008,3047,61032,14141,45028,36241,37607,33935,21389,18869,9312,7748
2021-04-18,1276,374994,7,147486,522480,362170,53024,107286,,579780,,367380,,61200,,144000,,7200,184,71,4287,1363,5590,2591,7159,3164,9673,3713,12832,4267,14986,4531,17940,4955,23350,5636,45897,3208,58382,3047,61263,14142,45107,36245,37623,33935,21407,18870,9314,7748
2021-04-19,2320,377314,372,147858,525172,362170,54124,108878,,638700,42120,409500,,61200,16800,160800,,7200,184,71,4316,1368,5606,2591,7199,3165,9737,3715,12920,4267,15143,4532,18234,4959,24043,5642,46234,3236,58823,3050,61372,14307,45143,36371,37634,33961,21410,18874,9316,7749
2021-04-20,5203,382517,1464,149322,531839,364098,54349,113392,,638700,,409500,,61200,,160800,,7200,184,72,4365,1370,5681,2593,7308,3166,9920,3717,13233,4272,15502,4536,19566,4967,25796,5654,46904,3253,59048,3199,61458,15426,45180,36484,37642,33984,21414,18878,9316,7751
2021-04-21,7702,390219,9068,158390,548609,376314,56672,115623,,638700,,409500,,61200,,160800,,7200,188,72,4482,1387,5719,2605,7405,3189,10048,3746,13449,4308,15901,4580,20150,5048,26565,5776,49149,3417,60791,4121,62253,21536,45499,37618,37781,34175,21492,19008,9347,7804
2021-04-22,8108,398327,11799,170189,568516,393490,57469,117557,,638700,,409500,,61200,,160800,,7200,194,100,4591,1412,5805,2611,7515,3203,10233,3757,13774,4330,16281,4596,20656,5080,27143,5834,51281,3550,63193,6074,62985,29617,45792,38583,37902,34455,21580,19111,9402,7876
2021-04-23,10810,409137,6761,176950,586087,402736,58839,124512,,638700,,409500,,61200,,160800,,7200,233,110,7838,1421,5991,2615,7722,3213,10544,3775,14216,4344,17095,4623,21485,5115,28356,5893,52487,3637,64587,7404,63465,33868,45998,39206,38011,34610,21653,19207,9456,7909
2021-04-24,2461,411598,448,177398,588996,403236,58978,126782,,647100,,409500,8400,69600,,160800,,7200,235,110,8215,1421,6029,2615,7898,3214,10854,3775,14727,4344,17409,4623,21667,5115,28716,5898,52603,3643,64633,7477,63483,34185,46004,39229,38014,34618,21654,19219,9457,7912
2021-04-25,657,412255,17,177415,589670,403236,59652,126782,,647100,,409500,,69600,,160800,,7200,235,110,8215,1421,6032,2615,7899,3214,10854,3775,14727,4344,17410,4623,21667,5116,28718,5898,52636,3643,64843,7477,63765,34189,46082,39239,38043,34620,21667,19219,9462,7912
2021-04-26,376,412631,8,177423,590054,403238,59652,127164,,713850,64350,473850,,69600,2400,163200,,7200,235,110,8239,1423,6045,2616,7920,3214,10877,3775,14761,4344,17462,4623,21760,5117,28816,5900,52648,3643,64848,7478,63765,34189,46082,39240,38044,34620,21667,19219,9462,7912
2021-04-27,452,413083,5,177428,590511,403241,59652,127618,,713850,,473850,,69600,,163200,,7200,235,110,8308,1423,6115,2616,7947,3215,10912,3775,14821,4345,17522,4624,21820,5118,28882,5900,52649,3643,64850,7478,63767,34189,46082,39240,38044,34620,21667,19219,9462,7913
2021-04-28,3172,416255,4775,182203,598458,408796,61413,128249,,713850,,473850,,69600,,163200,,7200,237,110,8351,1425,6139,2617,7975,3216,11009,3778,14936,4352,17713,4636,22083,5127,29327,5922,53467,3686,65444,9027,64115,36940,46204,39518,38095,34686,21687,19247,9473,7916
2021-04-29,5972,422227,13288,195491,617718,422668,65933,129117,,723450,,473850,9600,79200,,163200,,7200,242,129,8384,1532,6162,2655,8021,3236,11065,3811,15032,4389,17869,4678,22569,5215,30195,6018,55094,3922,66914,14912,64607,42460,46449,40324,38256,34896,21819,19348,9549,7966
2021-04-30,6305,428532,14813,210304,638766,441801,66642,130253,70,799050,,473850,,79200,69600,232800,6000,13200,248,131,8507,1678,6250,2691,8103,3270,11199,3852,15237,4441,18094,4754,23160,5288,31041,6128,56450,4518,68529,24263,65193,45771,46721,40947,38355,35117,21877,19441,9568,8014
2021-05-01,867,429399,6330,216634,645963,448147,67385,130361,70,799050,,473850,,79200,,232800,,13200,248,135,8510,1694,6252,2698,8108,3287,11202,3883,15250,4485,18114,4824,23186,5402,31423,6285,56627,4804,68653,28654,65271,46774,46739,41090,38364,35152,21881,19451,9571,8016
2021-05-02,1292,430691,2144,218778,649399,449874,69094,130361,70,799050,,473850,,79200,,232800,,13200,251,135,8520,1695,6257,2699,8117,3299,11214,3896,15273,4500,18136,4851,23219,5430,31511,6332,57513,4911,68753,28928,65326,48016,46759,41362,38380,35229,21890,19474,9572,8021
2021-05-03,5057,435748,2926,221704,657377,456794,69891,130617,75,855210,56160,530010,,79200,,232800,,13200,251,135,8526,1701,6273,2702,8135,3304,11233,3904,15316,4509,18236,4857,24324,5441,33247,6353,58348,4981,69301,30709,65636,48804,46897,41512,38454,35268,21959,19499,9612,8025
2021-05-04,7108,442856,2783,224487,667161,463645,70995,132339,182,855210,,530010,,79200,,232800,,13200,256,135,8611,1721,6397,2733,8301,3338,11458,3921,15659,4552,18662,4903,25324,5486,36189,6420,59277,5113,69762,32074,65851,49599,47006,41648,38500,35300,21985,19514,9618,8030
2021-05-05,10116,452972,7894,232381,685091,477206,73111,134512,262,855210,,530010,,79200,,232800,,13200,259,139,8665,1871,6492,2777,8420,3376,11684,3987,15984,4651,19100,5018,27808,5615,40121,6573,60109,5305,70544,36463,66277,51536,47223,41987,38605,35435,22044,19587,9637,8061
2021-05-06,15608,468580,12147,244528,712786,502598,73527,136339,322,869610,,530010,14400,93600,,232800,,13200,261,154,8714,2061,6572,2823,8557,3428,11945,4099,16319,4777,19543,5170,33035,5839,44505,6869,61976,5969,71941,43254,66983,54088,47546,42553,38807,35616,22164,19709,9712,8119
2021-05-07,13448,482028,8522,253050,734005,518623,74458,139851,1073,869610,,530010,,93600,,232800,,13200,263,161,8879,2150,6896,2990,8963,3601,12489,4369,16997,5126,20367,5535,36678,6163,47923,7317,63339,6493,72900,47361,67548,55264,47819,42847,38960,35736,22251,19777,9756,8160
2021-05-08,5465,487493,5244,258294,744190,524310,77589,140694,1597,869610,,530010,,93600,,232800,,13200,264,161,8949,2175,6996,3029,9111,3670,12707,4452,17325,5257,20922,5704,38209,6329,49287,7520,63863,6832,73187,48955,67744,57357,47901,43072,38997,35809,22269,19802,9762,8170
2021-05-09,1651,489144,121,258415,745962,524315,78391,141659,1597,869610,,530010,,93600,,232800,,13200,264,161,9025,2175,7055,3030,9212,3670,12835,4454,17624,5259,21138,5710,38313,6334,49639,7524,64021,6852,73302,49017,67771,57374,47912,43074,39002,35809,22269,19802,9762,8170
2021-05-10,2314,491458,1368,259783,748928,524360,78532,143723,2313,928110,58500,588510,,93600,,232800,,13200,264,162,9152,2357,7155,3088,9410,3754,13182,4582,18112,5449,21780,5905,38487,6467,49794,7649,64066,6947,73322,49081,67782,57428,47916,43093,39004,35825,22269,19817,9763,8179
2021-05-11,8132,499590,2117,261900,758840,528634,79766,147790,2650,928110,,588510,,93600,,232800,,13200,273,162,9306,2545,7352,3144,9676,3833,13534,4686,20356,5568,22790,6039,39554,6583,50761,7810,64770,7388,73887,49492,68111,57579,48076,43160,39079,35867,22291,19845,9774,8199
2021-05-12,16451,516041,5808,267708,779666,545631,80130,149822,4083,942510,,588510,,93600,14400,247200,,13200,312,163,9685,2606,7721,3219,10189,3948,14447,5007,21654,5977,25046,6615,43369,6783,53591,8059,66405,8734,74995,51063,68709,58101,48387,43350,39257,35959,22429,19893,9845,8231
2021-05-13,19281,535322,9628,277336,807476,567540,82171,152583,5182,962910,,588510,14400,108000,,247200,6000,19200,395,175,10099,2738,8347,3523,10972,4290,15512,5264,23531,6316,29886,6912,45911,7071,56559,8447,67905,10884,76028,54062,69402,59436,48766,43799,39512,36134,22555,20003,9942,8282
2021-05-14,17100,552422,8576,285912,831118,581982,82859,159061,7216,962910,,588510,,108000,,247200,,19200,420,199,10658,3050,8876,3809,11671,4607,18003,5751,25701,6941,32618,7736,48627,7588,58662,9090,69059,12712,76874,55693,69867,60075,49058,44025,39693,36246,22640,20068,9995,8322
2021-05-15,6834,559256,4270,290182,839708,583809,83499,162670,9730,962910,,588510,,108000,,247200,,19200,424,200,11237,3356,9482,4172,12362,4996,18996,6261,26680,7533,33268,8194,49272,7887,59569,9731,69535,13247,77049,55804,69924,60107,49091,44039,39716,36255,22653,20073,9998,8327
2021-05-16,186,559442,2945,293127,842838,583810,86503,162794,9731,962910,,588510,,108000,,247200,,19200,424,200,11240,3360,9489,4176,12370,5003,19004,6272,26724,7545,33324,8219,49300,7904,59586,9795,69542,14953,77053,56292,69925,60524,49092,44162,39717,36288,22654,20099,9998,8335
2021-05-17,3414,562856,5079,298206,850697,583816,86653,169863,10365,1022580,59670,648180,,108000,,247200,,19200,424,201,11400,3570,10025,4297,13414,5199,19289,6501,27328,7944,33948,8697,49355,8469,59622,10634,69555,16607,77065,56582,69936,60594,49097,44183,39730,36291,22663,20099,10005,8338
2021-05-18,10093,572949,3588,301794,862661,589837,88344,172398,12082,1022580,,648180,,108000,,247200,,19200,476,202,12639,3737,10735,4399,14133,5358,20254,6709,28792,8199,35333,8958,50315,8813,60534,11072,70247,17145,77478,57231,70243,60774,49251,44265,39805,36359,22690,20168,10024,8405
2021-05-19,15617,588566,7934,309728,885180,602702,92697,176667,13114,1022580,,648180,,108000,,247200,,19200,538,205,13521,3927,11441,4564,15207,5566,21915,7005,31014,8621,37533,9523,52027,9440,62309,12044,71367,19529,78426,58549,70748,61198,49561,44434,40009,36452,22826,20224,10124,8447
2021-05-20,23013,611579,7002,316730,914426,621192,99928,179423,13883,1048980,,648180,14400,122400,12000,259200,,19200,652,211,15426,4049,13093,4709,17486,5742,24778,7226,34953,8892,41355,9862,53875,9978,64082,12950,72424,21253,79166,60062,71195,61680,49799,44671,40178,36594,22931,20330,10186,8521
2021-05-21,14706,626285,12629,329359,940053,635144,102130,187188,15591,1056180,,648180,,122400,,259200,7200,26400,715,219,16626,4367,14313,5163,18849,6135,26256,7773,36843,9797,43117,10936,55358,11222,65565,14667,73422,24356,79861,61620,71699,62436,50085,44998,40341,36704,23010,20404,10225,8562
2021-05-22,3420,629705,7501,336860,950882,640624,102594,191981,15683,1056180,,648180,,122400,,259200,,26400,730,224,17006,4451,14570,5313,19214,6347,26715,8127,37251,10365,43544,11639,55677,11996,65908,15973,73610,26352,79999,62552,71769,62694,50116,45090,40358,36747,23012,20424,10226,8566
2021-05-23,1196,630901,1845,338705,953923,640637,105617,191986,15683,1056180,,648180,,122400,,259200,,26400,730,224,17062,4451,14649,5315,19327,6351,26809,8129,37344,10366,43639,11647,55878,12003,66059,15987,73705,27231,80062,62996,71842,63042,50170,45182,40374,36775,23021,20435,10230,8571
2021-05-24,1188,632089,5305,344010,960061,641239,105746,197038,16038,1114680,58500,706680,,122400,,259200,,26400,738,224,17221,4600,14752,5434,19442,6492,26946,8384,37480,10753,43805,12151,55982,12649,66130,17008,73768,28665,80110,63415,71871,63208,50193,45201,40389,36790,23026,20450,10236,8586
2021-05-25,3639,635728,6926,350936,969559,645517,106141,200796,17105,1114680,,706680,,122400,,259200,,26400,745,226,17461,4763,14920,5567,19690,6661,27339,8625,37882,11107,44160,12531,56285,13592,66401,18318,73970,30234,80373,64165,72182,63636,50427,45458,40518,36914,23101,20529,10274,8610
2021-05-26,7081,642809,14979,365915,990646,661995,107153,203420,18078,1114680,,706680,,122400,,259200,,26400,766,236,17881,4959,15260,5746,20090,6862,27846,8881,38542,11444,44809,12950,57207,17006,67302,24235,74771,32144,80964,65292,72487,64167,50657,45705,40661,37038,23221,20606,10345,8644
2021-05-27,9095,651904,20223,386138,1019027,682984,109326,207702,19015,1129080,,706680,14400,136800,,259200,,26400,813,237,18613,5172,15812,5959,20822,7185,28654,9280,39568,12010,45755,13621,58246,22255,68251,30462,75557,35398,81571,66888,72845,65011,50856,46055,40817,37199,23313,20709,10411,8697
2021-05-28,8333,660237,14018,400156,1040242,693674,113242,213175,20151,1210680,,706680,,136800,62400,321600,19200,45600,844,240,19085,5406,16188,6240,21303,7570,29295,9859,40347,12857,46545,14653,59586,25085,69439,33708,76399,37622,82163,68144,73228,65662,51031,46312,40939,37311,23389,20760,10456,8727
2021-05-29,3805,664042,6827,406983,1050585,697963,116245,215937,20440,1210680,,706680,,136800,,321600,,45600,846,240,19179,5501,16258,6342,21395,7712,29419,10044,40500,13145,46685,15048,60474,26928,70280,35192,77146,38835,82602,68781,73366,65968,51073,46376,40962,37357,23399,20781,10458,8733
2021-05-30,1,664043,1,406984,1050587,697964,116245,215938,20440,1210680,,706680,,136800,,321600,,45600,846,240,19179,5501,16258,6342,21395,7712,29420,10044,40500,13145,46685,15048,60474,26929,70280,35192,77146,38835,82602,68781,73366,65968,51073,46376,40962,37357,23399,20781,10458,8733
2021-05-31,2867,666910,4017,411001,1056954,699154,117530,219313,20957,1315980,105300,811980,,136800,,321600,,45600,848,241,19425,5639,16470,6453,21644,7860,29716,10250,40837,13485,47014,15424,60761,27576,70529,35855,77476,39840,82807,69028,73439,66050,51105,46389,40979,37371,23402,20798,10458,8742
2021-06-01,4590,671500,11658,422659,1071761,704778,117899,226686,22398,1315980,,811980,,136800,,321600,,45600,868,250,19815,5966,16731,6700,22027,8164,30134,10658,41336,14073,47608,16191,61325,29203,71130,37995,77768,43835,83010,69779,73588,66311,51194,46487,41041,37440,23444,20836,10481,8771
2021-06-02,15102,686602,14293,436952,1099947,727164,119758,229418,23607,1627980,,811980,,136800,300000,621600,12000,57600,1114,255,21446,6258,18007,6985,23419,8573,31707,11285,42981,15004,49157,17713,63087,32115,72806,40579,78635,46508,83609,70893,73941,66785,51399,46711,41193,37566,23549,20905,10552,8817
2021-06-03,17369,703971,19499,456451,1135172,756073,120750,233099,25250,1627980,,811980,,136800,,621600,,57600,1313,330,23380,6808,19478,7391,25083,9136,33794,12217,45271,16585,51457,21900,64491,35201,74148,43554,79567,49162,84232,72028,74379,67461,51678,47030,41367,37776,23689,21007,10644,8865
2021-06-04,10379,714350,20401,476852,1162497,770983,121553,241256,28705,1642380,,811980,14400,151200,,621600,,57600,1426,347,24480,7712,20369,8084,26042,10134,34985,13605,46586,18549,52759,24342,65740,38928,75190,47398,80024,51486,84497,73135,74551,67973,51774,47264,41469,37903,23763,21072,10695,8920
2021-06-05,6379,720729,6730,483582,1174732,779686,122459,243008,29579,1642380,,811980,,151200,,621600,,57600,1587,361,25249,7999,21005,8317,26731,10415,35752,13919,47479,19322,53706,25281,66193,40083,75559,48587,80305,52364,84684,73489,74656,68134,51841,47346,41503,37955,23781,21088,10698,8922
2021-06-06,3824,724553,2539,486121,1179328,781253,123721,243008,31346,1642380,,811980,,151200,,621600,,57600,1683,363,25836,8294,21428,8520,27230,10633,36351,14225,48144,19685,54261,25655,66301,40192,75643,48890,80379,52517,84740,73605,74701,68201,51855,47367,41516,37963,23786,21089,10699,8922
2021-06-07,2973,727526,4377,490498,1186495,782831,124778,247357,31529,1734810,92430,904410,,151200,,621600,,57600,1742,364,26166,8426,21653,8649,27468,10768,36627,14472,48449,20044,54576,26105,66641,40670,75913,49545,80595,54100,84878,73759,74805,68228,51921,47374,41565,37970,23818,21094,10709,8930
2021-06-08,7147,734673,7501,497999,1199791,792897,124881,249132,32881,1734810,,904410,,151200,,621600,,57600,1882,410,26944,8934,22235,9071,28118,11332,37391,15216,49481,21153,55498,27188,67342,41397,76503,50333,80924,54895,85151,74104,74975,68414,52004,47458,41632,38025,23866,21125,10727,8944
2021-06-09,9147,743820,13776,511775,1222008,810555,127307,250559,33587,1734810,,904410,,151200,,621600,,57600,2119,474,28142,9734,23034,9787,29159,12311,38582,16577,50785,23006,56587,29116,68009,42956,77026,51963,81275,56217,85387,74843,75167,68814,52126,47686,41721,38137,23931,21181,10770,8973
2021-06-10,15287,759107,17302,529077,1253450,835763,129305,253648,34734,1724280,-10530,893880,,151200,,621600,,57600,2569,560,30605,10786,24615,10690,30732,13582,40427,18259,52809,25541,58604,31889,68823,44661,77795,53713,81917,58263,85830,75576,75425,69187,52287,47892,41842,38243,23999,21237,10828,8998
2021-06-11,7400,766507,17035,546112,1276930,849699,130261,261281,35689,1736280,,893880,,151200,,621600,12000,69600,2794,633,31535,11752,25166,11629,31423,14728,41237,19633,53807,27533,59573,33990,69418,46796,78338,56039,82298,60598,86072,76466,75564,69572,52403,48097,41921,38346,24068,21288,10890,9012
2021-06-12,4305,770812,6540,552652,1287247,854988,130261,265781,36217,1736280,,893880,,151200,,621600,,69600,2987,635,32216,12086,25537,12095,31848,15196,41743,20296,54371,28298,60145,34921,69702,47606,78585,56917,82467,61355,86194,76749,75639,69674,52454,48144,41949,38369,24081,21296,10894,9015
2021-06-13,2414,773226,699,553351,1290360,857181,131044,265918,36217,1736280,,893880,,151200,,621600,,69600,3049,646,32569,12123,25767,12125,32118,15258,42025,20363,54960,28361,60656,34997,69737,47681,78618,57006,82485,61459,86202,76813,75652,69684,52459,48151,41953,38372,24082,21297,10894,9015
2021-06-14,2590,775816,3853,557204,1296648,858786,132388,269102,36372,1859910,92430,986310,14400,165600,16800,638400,,69600,3111,658,33064,12494,26074,12235,32428,15413,42367,20581,55187,28647,60881,35457,69874,48245,78768,57635,82597,62288,86291,76974,75714,69725,52501,48161,41973,38377,24090,21299,10896,9015
2021-06-15,5375,781191,4765,561969,1305908,864605,133768,270283,37252,1859910,,986310,,165600,,638400,,69600,3427,666,34071,12875,26655,12536,33052,15725,43061,21092,55731,29238,61364,36082,70140,48711,79044,58125,82800,62905,86438,77197,75833,69855,52557,48213,42011,38406,24104,21318,10903,9025
2021-06-16,6852,788043,10266,572235,1321652,873459,138004,271563,38626,1859910,,986310,,165600,,638400,,69600,3930,683,35035,13633,27207,13053,33675,16446,43872,22115,56476,30583,62028,37414,70561,49778,79501,59207,83189,64053,86728,77811,76025,70167,52671,48386,42077,38485,24149,21370,10919,9051
2021-06-17,7233,795276,13582,585817,1341020,884211,142748,273988,40073,1874310,,986310,14400,180000,,638400,,69600,4876,737,35959,14909,27695,13970,34180,17616,44498,23574,57149,32241,62741,38951,71052,51157,80020,60539,83574,65373,87062,78499,76239,70514,52801,48565,42188,38617,24240,21450,11002,9105
2021-06-18,4665,799941,9632,595449,1354414,891158,145205,277075,40976,1874310,,986310,,180000,,638400,,69600,5151,777,36570,15655,28042,14537,34534,18447,44911,24522,57593,33444,63179,40087,71461,52181,80410,61582,83885,66438,87309,78925,76424,70772,52907,48710,42261,38726,24279,21503,11025,9143
2021-06-19,1209,801150,1269,596718,1356591,892136,145205,277973,41277,1874310,,986310,,180000,,638400,,69600,5204,778,36789,15773,28143,14591,34655,18507,45045,24632,57753,33569,63328,40215,71537,52281,80486,61713,83933,66788,87342,78988,76444,70790,52916,48716,42269,38730,24280,21504,11026,9143
2021-06-20,85,801235,1378,598096,1358054,892136,145205,279436,41277,1874310,,986310,,180000,,638400,,69600,5204,778,36799,15849,28152,14710,34661,18649,45049,24823,57767,33910,63337,40505,71550,52359,80494,61794,83938,66842,87345,78994,76448,70790,52916,48716,42269,38730,24280,21504,11026,9143
2021-06-21,1638,802873,3997,602093,1363128,893003,146441,281846,41838,2018820,120510,1106820,,180000,24000,662400,,69600,5432,780,37042,16241,28286,14951,34784,18935,45187,25162,57926,34361,63505,40936,71644,52689,80577,62145,84031,67717,87405,79127,76487,70870,52954,48774,42287,38748,24293,21511,11033,9146
2021-06-22,2866,805739,7512,609605,1373077,898362,147347,285101,42267,2018820,,1106820,,180000,,662400,,69600,5792,808,37438,16831,28484,15348,35009,19443,45419,25743,58188,36171,63735,41890,71864,53461,80797,62839,84197,68272,87522,79395,76593,71036,53015,48863,42326,38804,24314,21534,11046,9167
2021-06-23,4765,810504,15011,624616,1392031,914734,148136,286072,43089,2018820,,1106820,,180000,,662400,,69600,6355,1019,38050,18392,28803,16446,35376,20623,45803,27173,58617,37713,64171,43580,72197,55345,81150,64697,84512,69360,87780,80092,76756,71411,53129,49071,42400,38907,24349,21596,11056,9191
2021-06-24,4934,815438,20562,645178,1416533,931736,152878,287836,44083,2045220,,1106820,14400,194400,,662400,12000,81600,6719,1286,38648,20448,29150,17876,35730,22214,46191,29162,59045,40063,64642,46050,72620,57647,81569,66842,84890,71022,88073,81087,76967,72061,53233,49415,42481,39090,24403,21686,11077,9229
2021-06-25,10,815448,58,645236,1416592,931736,152878,287886,44092,2045220,,1106820,,194400,,662400,,81600,6719,1286,38650,20458,29151,17879,35731,22218,46191,29166,59046,40068,64644,46060,72621,57652,81569,66848,84891,71031,88074,81089,76967,72061,53233,49415,42481,39090,24403,21686,11077,9229
2021-06-26,412,815860,3659,648895,1420521,933051,155325,287911,44234,2045220,,1106820,,194400,,662400,,81600,6745,1299,38707,20649,29179,17980,35767,22360,46226,29310,59083,40218,64670,46241,72665,58293,81618,67513,84930,71759,88088,81542,76980,72215,53239,49470,42481,39115,24404,21698,11078,9233
2021-06-27,9,815869,11,648906,1420534,933054,155325,287914,44241,2045220,,1106820,,194400,,662400,,81600,6745,1299,38711,20653,29179,17980,35767,22360,46227,29311,59085,40220,64672,46243,72665,58293,81618,67513,84930,71759,88088,81544,76980,72215,53239,49470,42481,39115,24404,21698,11078,9233
2021-06-28,1227,817096,4958,653864,1426448,936055,155854,290027,44512,2155200,109980,1216800,,194400,,662400,,81600,6842,1356,38889,21133,29285,18270,35853,22682,46335,30660,59232,40869,64797,46686,72738,58615,81698,67834,85002,72121,88154,81749,77023,72298,53260,49509,42499,39138,24410,21705,11079,9239
