date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13295,256904,1330,115833,372200,260812,24763,86625,,430680,,285480,,46800,,98400,,,123,62,4014,1334,5340,2554,6777,3093,9104,3650,11945,4169,13845,4422,16448,4837,20801,5452,24726,2929,9227,2076,28826,4365,40389,21182,35990,30992,20490,17578,8859,7138
2021-04-01,16761,273665,2692,118525,391635,273806,29721,88108,,476280,,285480,,46800,45600,144000,,,123,62,4042,1335,5387,2557,6852,3097,9201,3654,12103,4175,14017,4430,16667,4848,21057,5460,25567,2946,12326,2102,38985,4499,41350,22880,36307,31467,20686,17788,8995,7225
2021-04-02,10099,283764,2118,120643,403842,279619,34377,89846,,476280,,285480,,46800,,144000,,,135,62,4092,1337,5432,2560,6913,3108,9296,3656,12223,4178,14165,4436,16875,4850,21353,5466,26375,2951,15023,2134,43786,4573,41871,24273,36433,31792,20758,17949,9034,7318
2021-04-03,3090,286854,30,120673,406962,279761,37122,90079,,476280,,285480,,46800,,144000,,,135,62,4101,1337,5442,2560,6923,3108,9310,3656,12253,4178,14212,4436,16918,4850,21438,5468,26664,2953,15597,2140,45553,4581,42027,24280,36472,31794,20770,17950,9039,7320
2021-04-04,1586,288440,2,120675,408550,279761,38710,90079,,476280,,285480,,46800,,144000,,,135,62,4103,1337,5443,2560,6934,3108,9322,3656,12268,4178,14238,4436,16946,4850,21482,5468,26770,2953,15892,2140,46498,4581,42098,24280,36493,31795,20778,17951,9040,7320
2021-04-05,1,288441,,120675,408551,279762,38710,90079,,476280,,285480,,46800,,144000,,,135,62,4103,1337,5443,2560,6934,3108,9323,3656,12268,4178,14238,4436,16946,4850,21482,5468,26770,2953,15892,2140,46498,4581,42098,24280,36493,31795,20778,17951,9040,7320
2021-04-06,2465,290906,367,121042,411382,279810,39116,92456,,476280,,285480,,46800,,144000,,,135,62,4106,1337,5443,2561,6936,3108,9326,3656,12277,4180,14256,4436,16975,4851,21598,5469,28860,2954,16023,2146,46521,4660,42113,24535,36501,31799,20787,17963,9049,7325
2021-04-07,6128,297034,23,121065,417531,279842,40719,96970,,517230,40950,326430,,46800,,144000,,,135,62,4110,1337,5448,2561,6943,3108,9339,3656,12303,4180,14279,4436,17010,4851,21691,5469,33140,2956,16821,2146,47160,4660,42246,24549,36553,31803,20803,17965,9053,7326
2021-04-08,14724,311758,671,121736,432917,291643,41594,99680,,531630,,326430,14400,61200,,144000,,,154,63,4139,1343,5468,2563,6976,3111,9372,3659,12366,4187,14338,4441,17093,4867,21880,5483,35709,2971,23992,2166,50684,4789,42783,24802,36756,31907,20930,18029,9118,7355
2021-04-09,18507,330265,1706,123442,453116,310690,41716,100710,,531630,,326430,,61200,,144000,,,156,64,4156,1352,5486,2569,6999,3124,9397,3669,12401,4197,14396,4455,17166,4879,22017,5517,37256,3006,35571,2234,54461,5004,43502,25464,37028,32263,21072,18209,9201,7436
2021-04-10,9059,339324,134,123576,462305,319028,41720,101557,,531630,,326430,,61200,,144000,,,160,64,4173,1352,5495,2569,7015,3124,9423,3670,12452,4199,14466,4457,17272,4881,22202,5520,38439,3009,40992,2239,56170,5010,43684,25516,37083,32301,21095,18224,9203,7441
2021-04-11,1607,340931,22,123598,463925,320514,41833,101578,,531630,,326430,,61200,,144000,,,161,64,4178,1352,5499,2569,7024,3124,9436,3670,12465,4200,14490,4457,17304,4881,22238,5520,38524,3010,41903,2247,56526,5015,43761,25517,37114,32303,21102,18228,9206,7441
2021-04-12,1654,342585,204,123802,465783,321101,42369,102313,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1352,5502,2569,7024,3124,9439,3670,12469,4200,14498,4457,17317,4881,22263,5520,39241,3010,42549,2248,56674,5079,43815,25619,37130,32324,21114,18240,9210,7445
2021-04-13,3077,345662,782,124584,469637,322911,43030,103696,,577380,,367380,,61200,,148800,,,161,64,4179,1356,5506,2572,7025,3128,9440,3677,12474,4213,14502,4470,17327,4895,22321,5528,40545,3033,43858,2259,56936,5283,43892,25977,37158,32407,21119,18266,9219,7456
2021-04-14,7805,353467,3853,128437,481281,332829,43355,105097,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1357,5528,2573,7052,3134,9502,3681,12554,4218,14590,4474,17487,4900,22589,5537,41955,3046,47887,2335,58066,6855,44182,27740,37264,32650,21190,18368,9256,7502
2021-04-15,9427,362894,10038,138475,500704,349095,46100,105509,,584580,,367380,,61200,,148800,,7200,181,68,4242,1360,5538,2577,7084,3147,9556,3692,12617,4230,14664,4490,17605,4917,22819,5568,43015,3085,53319,2801,59666,10805,44605,32267,37413,33204,21280,18615,9290,7649
2021-04-16,8389,371283,5738,144213,514799,359035,48708,107056,,584580,,367380,,61200,,148800,,7200,184,69,4275,1365,5585,2581,7146,3153,9652,3712,12801,4252,14947,4510,17894,4942,23218,5599,44407,3153,57143,3029,60836,13162,44953,34294,37558,33727,21359,18892,9325,7773
2021-04-17,2496,373779,3659,147872,520939,361614,51998,107327,,584580,,367380,,61200,,148800,,7200,184,70,4281,1367,5591,2584,7156,3154,9669,3713,12833,4254,14977,4515,17938,4950,23321,5607,45416,3169,58030,3073,61081,14212,45016,36445,37587,33996,21372,18970,9327,7793
2021-04-18,1277,375056,7,147879,522223,361871,53025,107327,,584580,,367380,,61200,,148800,,7200,184,70,4284,1367,5594,2584,7159,3154,9674,3713,12836,4254,14986,4515,17949,4951,23348,5607,45908,3169,58405,3073,61312,14213,45095,36449,37603,33996,21390,18971,9329,7793
2021-04-19,2321,377377,373,148252,524916,361872,54125,108919,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1372,5610,2584,7199,3155,9738,3715,12924,4254,15143,4516,18243,4955,24041,5613,46245,3197,58846,3076,61422,14378,45131,36575,37614,34022,21393,18976,9331,7794
2021-04-20,5202,382579,1521,149773,531585,363802,54350,113433,,643500,,409500,,61200,,165600,,7200,184,71,4362,1375,5685,2586,7308,3157,9921,3721,13237,4262,15502,4525,19575,4975,25794,5651,46915,3215,59071,3225,61507,15501,45168,36688,37622,34045,21397,18980,9331,7796
2021-04-21,7692,390271,9138,158911,548359,376022,56673,115664,,643500,,409500,,61200,,165600,,7200,188,71,4479,1392,5723,2599,7405,3181,10049,3749,13453,4297,15900,4569,20159,5060,26563,5773,49161,3395,60812,4150,62295,21643,45487,37830,37760,34239,21475,19113,9362,7850
2021-04-22,8116,398387,11906,170817,568288,393217,57470,117601,,643500,,409500,,61200,,165600,,7200,194,99,4588,1417,5809,2606,7515,3196,10234,3761,13778,4319,16280,4586,20664,5096,27142,5831,51297,3536,63213,6114,63029,29760,45780,38808,37882,34526,21565,19223,9417,7939
2021-04-23,10812,409199,6883,177700,585876,402477,58841,124558,,643500,,409500,,61200,,165600,,7200,233,110,7835,1455,5994,2615,7721,3209,10545,3780,14220,4337,17094,4627,21493,5142,28357,5899,52506,3629,64607,7455,63506,34024,45987,39438,37991,34683,21638,19319,9472,7978
2021-04-24,2464,411663,483,178183,588791,402979,58980,126832,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1455,6032,2615,7898,3214,10855,3783,14731,4351,17408,4635,21676,5143,28717,5905,52622,3636,64653,7528,63523,34342,45993,39461,37994,34692,21639,19332,9473,7981
2021-04-25,657,412320,28,178211,589465,402979,59654,126832,,651900,,409500,,69600,,165600,,7200,235,110,8214,1455,6035,2615,7899,3214,10855,3783,14731,4351,17409,4635,21676,5144,28719,5905,52655,3636,64863,7530,63805,34353,46071,39472,38023,34695,21652,19332,9478,7981
2021-04-26,376,412696,8,178219,589849,402981,59654,127214,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1457,6048,2616,7920,3214,10878,3783,14765,4351,17461,4635,21769,5145,28817,5907,52667,3636,64868,7531,63805,34353,46071,39473,38024,34695,21652,19332,9478,7981
2021-04-27,451,413147,16,178235,590305,402984,59654,127667,,718650,,473850,,69600,,168000,,7200,235,110,8306,1458,6118,2617,7947,3215,10913,3783,14825,4352,17521,4639,21829,5147,28883,5912,52668,3636,64870,7531,63807,34353,46071,39473,38024,34695,21652,19332,9478,7982
2021-04-28,3171,416318,4842,183077,598258,408544,61416,128298,,718650,,473850,,69600,,168000,,7200,237,110,8349,1460,6142,2618,7975,3216,11010,3786,14940,4359,17712,4650,22092,5156,29328,5937,53485,3681,65465,9087,64154,37153,46193,39755,38075,34764,21672,19360,9489,7985
2021-04-29,5980,422298,13359,196436,617545,422440,65938,129167,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1567,6165,2656,8021,3236,11066,3819,15036,4396,17868,4692,22579,5247,30196,6040,55113,3919,66935,14990,64649,42692,46441,40566,38235,34980,21804,19470,9566,8037
2021-04-30,6305,428603,14879,211315,638606,441583,66647,130306,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1714,6253,2694,8103,3270,11201,3861,15241,4450,18093,4770,23169,5322,31042,6153,56469,4528,68550,24363,65234,46012,46713,41193,38334,35204,21863,19565,9585,8085
2021-05-01,865,429468,6353,217668,645804,447929,67391,130414,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1730,6255,2701,8108,3287,11204,3892,15254,4495,18113,4840,23195,5437,31424,6320,56646,4813,68673,28758,65311,47022,46731,41336,38343,35240,21867,19575,9588,8087
2021-05-02,1287,430755,2154,219822,649242,449656,69102,130414,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1731,6260,2702,8117,3299,11216,3905,15277,4511,18135,4867,23228,5465,31512,6368,57532,4921,68773,29032,65362,48270,46750,41609,38359,35317,21876,19598,9589,8092
2021-05-03,5054,435809,2941,222763,657220,456574,69900,130671,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1737,6276,2706,8135,3304,11235,3913,15320,4521,18235,4874,24334,5479,33249,6389,58364,4991,69320,30818,65672,49058,46888,41760,38433,35359,21945,19623,9628,8096
2021-05-04,7111,442920,2821,225584,667010,463431,71006,132391,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1757,6400,2737,8301,3338,11461,3931,15663,4565,18662,4922,25334,5524,36192,6463,59292,5131,69780,32189,65888,49860,46997,41899,38480,35394,21971,19638,9634,8101
2021-05-05,10107,453027,7951,233535,684945,476996,73123,134564,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1908,6494,2783,8419,3377,11687,3998,15988,4665,19097,5040,27817,5655,40123,6632,60124,5326,70561,36592,66312,51809,47214,42239,38585,35530,22030,19710,9653,8132
2021-05-06,15604,468631,12233,245768,712655,502407,73539,136387,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2098,6574,2829,8556,3430,11948,4111,16323,4793,19539,5191,33043,5895,44506,6940,61990,5996,71957,43400,67013,54372,47542,42815,38787,35717,22151,19835,9728,8192
2021-05-07,13447,482078,8611,254379,733887,518445,74469,139900,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2189,6898,2998,8962,3607,12490,4385,17001,5148,20362,5561,36692,6233,47923,7403,63355,6529,72915,47515,67578,55559,47812,43113,38940,35837,22238,19907,9771,8234
2021-05-08,5467,487545,5286,259665,744079,524137,77601,140742,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2214,6999,3040,9109,3680,12709,4469,17329,5285,20917,5738,38223,6404,49287,7608,63880,6870,73203,49112,67773,57657,47894,43340,38977,35911,22256,19932,9777,8244
2021-05-09,1651,489196,136,259801,745852,524142,78403,141707,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2214,7058,3043,9210,3680,12837,4471,17629,5288,21133,5744,38327,6409,49639,7612,64038,6892,73317,49182,67800,57675,47905,43343,38982,35911,22256,19932,9777,8244
2021-05-10,2313,491509,1374,261175,748817,524187,78544,143770,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2396,7157,3100,9408,3764,13184,4600,18118,5479,21775,5941,38501,6544,49794,7737,64083,6987,73337,49245,67811,57730,47909,43362,38983,35928,22256,19947,9778,8253
2021-05-11,8136,499645,2132,263307,758732,528463,79778,147838,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2584,7354,3155,9674,3843,13535,4704,20365,5599,22785,6076,39568,6663,50761,7903,64787,7431,73903,49659,68141,57881,48069,43429,39058,35970,22278,19975,9789,8273
2021-05-12,16454,516099,5864,269171,779571,545472,80142,149872,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2646,7722,3229,10187,3959,14448,5030,21663,6010,25043,6654,43382,6875,53589,8162,66424,8781,75011,51237,68738,58406,48381,43621,39236,36064,22419,20027,9860,8307
2021-05-13,19278,535377,9719,278890,807424,567421,82186,152633,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2778,8349,3533,10970,4302,15513,5287,23542,6350,29888,6955,45924,7173,56558,8557,67924,10949,76029,54267,69429,59751,48760,44073,39492,36241,22547,20137,9958,8362
2021-05-14,17105,552482,8650,287540,831080,581876,82874,159113,7217,967710,,588510,,108000,,252000,,19200,420,200,10657,3091,8878,3822,11670,4623,18006,5778,25712,6983,32620,7791,48642,7697,58663,9206,69077,12785,76871,55908,69894,60393,49054,44302,39675,36354,22632,20205,10011,8402
2021-05-15,6832,559314,4296,291836,839672,583707,83514,162722,9729,967710,,588510,,108000,,252000,,19200,424,201,11236,3399,9483,4185,12359,5011,18999,6294,26691,7576,33270,8251,49287,7998,59571,9853,69552,13326,77046,56019,69951,60426,49088,44316,39698,36363,22645,20211,10014,8407
2021-05-16,183,559497,2951,294787,842805,583708,86520,162847,9730,967710,,588510,,108000,,252000,,19200,424,201,11239,3403,9490,4189,12367,5018,19007,6305,26735,7588,33326,8276,49316,8015,59587,9918,69557,15034,77050,56508,69951,60844,49089,44439,39699,36397,22646,20237,10014,8415
2021-05-17,3408,562905,5097,299884,850660,583714,86671,169911,10364,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3617,10024,4311,13410,5215,19292,6534,27340,7990,33950,8754,49371,8580,59621,10759,69569,16692,77062,56800,69962,60914,49094,44460,39712,36400,22654,20238,10021,8418
2021-05-18,10091,572996,3631,303515,862632,589736,88363,172449,12084,1027380,,648180,,108000,,252000,,19200,476,203,12637,3785,10734,4415,14129,5374,20257,6749,28804,8251,35334,9024,50332,8927,60533,11202,70260,17235,77475,57449,70269,61098,49248,44542,39787,36468,22681,20307,10040,8486
2021-05-19,15613,588609,8025,311540,885158,602603,92721,176718,13116,1027380,,648180,,108000,,252000,,19200,538,206,13519,3975,11439,4581,15203,5583,21918,7047,31027,8686,37533,9600,52045,9566,62309,12193,71377,19633,78421,58772,70774,61526,49558,44713,39991,36566,22817,20365,10140,8528
2021-05-20,23020,611629,7069,318609,914433,621118,99956,179473,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4098,13093,4729,17483,5761,24782,7271,34970,8961,41358,9946,53892,10113,64083,13104,72435,21364,79154,60296,71221,62013,49797,44955,40159,36710,22922,20474,10202,8602
2021-05-21,14690,626319,12732,331341,940075,635078,102159,187242,15596,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4425,14311,5189,18847,6164,26260,7820,36857,9880,43120,11028,55375,11367,65562,14837,73428,24477,79851,61859,71724,62773,50082,45290,40322,36820,23001,20548,10241,8644
2021-05-22,3416,629735,7591,338932,950905,640560,102623,192034,15688,1060980,,648180,,122400,,264000,,26400,730,225,17004,4511,14567,5341,19212,6379,26719,8181,37266,10450,43547,11743,55694,12149,65904,16166,73613,26500,79988,62794,71794,63032,50113,45382,40339,36863,23003,20568,10242,8648
2021-05-23,1194,630929,1849,340781,953946,640573,105646,192039,15688,1060980,,648180,,122400,,264000,,26400,730,225,17060,4511,14646,5343,19325,6384,26813,8183,37359,10451,43642,11751,55895,12156,66055,16180,73707,27380,80050,63239,71867,63381,50167,45474,40355,36891,23012,20579,10246,8653
2021-05-24,1185,632114,5329,346110,960081,641175,105775,197088,16043,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4661,14749,5462,19440,6527,26950,8440,37495,10842,43808,12258,55998,12805,66126,17205,73769,28814,80098,63658,71895,63548,50190,45493,40370,36907,23017,20595,10252,8670
2021-05-25,3642,635756,6956,353066,969594,645457,106171,200856,17110,1119480,,706680,,122400,,264000,,26400,745,227,17459,4826,14919,5595,19688,6696,27343,8682,37896,11204,44163,12640,56300,13751,66397,18518,73972,30381,80362,64409,72206,63978,50424,45751,40499,37033,23093,20679,10290,8696
2021-05-26,7084,642840,15054,368120,990700,661952,107184,203482,18082,1119480,,706680,,122400,,264000,,26400,766,237,17879,5023,15258,5776,20089,6899,27850,8938,38556,11546,44811,13065,57223,17173,67298,24444,74774,32306,80953,65543,72511,64513,50656,46000,40642,37158,23212,20765,10362,8734
2021-05-27,9031,651871,20434,388554,1019114,682979,109356,207760,19019,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5241,15810,5991,20820,7226,28659,9341,39583,12119,45759,13747,58230,22471,68238,30711,75546,35593,81551,67162,72868,65368,50853,46360,40797,37325,23303,20874,10429,8787
2021-05-28,8319,660190,14150,402704,1040357,693681,113275,213244,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5476,16187,6274,21301,7616,29302,9930,40360,12973,46547,14790,59565,25318,69424,33972,76384,37834,82138,68438,73250,66028,51027,46625,40921,37441,23380,20930,10475,8818
2021-05-29,3802,663992,6862,409566,1050704,697970,116282,216006,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5571,16257,6377,21393,7759,29426,10116,40513,13268,46686,15190,60452,27170,70265,35462,77130,39049,82578,69076,73387,66336,51069,46689,40944,37487,23390,20951,10477,8824
2021-05-30,1,663993,1,409567,1050706,697971,116282,216007,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5571,16257,6377,21393,7759,29427,10116,40513,13268,46686,15190,60452,27171,70265,35462,77130,39049,82578,69076,73387,66336,51069,46689,40944,37487,23390,20951,10477,8824
2021-05-31,2860,666853,4043,413610,1057074,699162,117567,219382,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5709,16470,6490,21642,7908,29723,10323,40850,13612,47014,15569,60739,27821,70510,36132,77459,40057,82782,69325,73460,66418,51101,46702,40961,37501,23393,20968,10477,8833
2021-06-01,4577,671430,11729,425339,1071896,704793,117936,226762,22405,1320780,,811980,,136800,,326400,,45600,868,251,19814,6038,16731,6737,22026,8214,30142,10734,41349,14208,47607,16341,61303,29454,71110,38282,77747,44061,82980,70084,73606,66685,51189,46802,41023,37573,23435,21011,10500,8864
2021-06-02,15107,686537,14382,439721,1100097,727192,119797,229493,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6333,18006,7028,23419,8628,31715,11370,42994,15146,49156,17871,63069,32380,72785,40880,78614,46745,83580,71200,73959,67167,51394,47027,41175,37699,23541,21081,10571,8910
2021-06-03,17355,703892,19701,459422,1135356,756133,120790,233174,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6893,19478,7444,25082,9198,33803,12310,45286,16742,51454,22088,64469,35497,74123,43874,79543,49417,84203,72348,74397,67850,51672,47357,41347,37916,23680,21192,10662,8964
2021-06-04,10363,714255,20566,479988,1162719,771060,121594,241348,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7802,20368,8141,26042,10206,34995,13716,46602,18715,52752,24552,65716,39250,75160,47738,79994,51757,84467,73461,74568,68366,51769,47599,41449,38048,23755,21261,10712,9026
2021-06-05,6374,720629,6762,486750,1174964,779769,122501,243100,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8090,21003,8377,26732,10490,35761,14033,47496,19490,53698,25497,66167,40410,75529,48931,80273,52638,84654,73816,74673,68527,51836,47682,41483,38100,23773,21277,10715,9028
2021-06-06,3821,724450,2541,489291,1179558,781336,123761,243100,31361,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8386,21423,8578,27231,10708,36361,14339,48161,19853,54253,25871,66274,40520,75613,49234,80347,52791,84710,73933,74718,68594,51850,47703,41495,38109,23778,21278,10716,9028
2021-06-07,2972,727422,4424,493715,1186729,782917,124819,247449,31544,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8519,21648,8710,27469,10844,36637,14587,48466,20218,54568,26324,66614,41004,75883,49892,80562,54383,84848,74096,74822,68621,51916,47713,41544,38117,23810,21283,10726,9036
2021-06-08,7141,734563,7548,501263,1200024,792984,124922,249220,32898,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9033,22228,9139,28120,11410,37401,15340,49496,21331,55491,27407,67313,41739,76470,50688,80891,55179,85121,74442,74993,68808,51999,47797,41611,38172,23858,21314,10744,9050
2021-06-09,9168,743731,13898,515161,1222280,810678,127347,250651,33604,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9844,23028,9864,29162,12398,38593,16713,50808,23192,56581,29351,67982,43307,76992,52333,81241,56513,85359,75190,75186,69215,52121,48028,41701,38284,23923,21370,10787,9079
2021-06-10,15286,759017,17490,532651,1253759,835917,129347,253742,34753,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10905,24609,10780,30735,13680,40440,18414,52834,25759,58599,32154,68793,45030,77760,54095,81882,58570,85801,75931,75444,69596,52282,48238,41821,38393,23991,21431,10844,9108
2021-06-11,7532,766549,17143,549794,1277399,850007,130303,261381,35708,1751610,,904410,,151200,,626400,12000,69600,2809,642,31552,11873,25173,11726,31444,14835,41268,19790,53851,27770,59584,34274,69404,47172,78310,56429,82266,60914,86045,76829,75583,69986,52399,48445,41897,38501,24060,21482,10904,9126
2021-06-12,4308,770857,6580,556374,1287733,855301,130303,265889,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32234,12210,25544,12196,31869,15305,41774,20457,54418,28541,60155,35213,69687,47986,78557,57308,82435,61676,86168,77114,75658,70088,52450,48492,41925,38524,24073,21490,10908,9129
2021-06-13,2415,773272,707,557081,1290847,857494,131087,266026,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32587,12247,25774,12226,32139,15367,42056,20527,55008,28604,60666,35292,69722,48062,78590,57397,82453,61781,86176,77178,75671,70098,52455,48499,41929,38527,24074,21491,10908,9129
2021-06-14,2581,775853,3879,560960,1297139,859101,132433,269210,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33084,12619,26081,12337,32449,15522,42396,20748,55233,28893,60888,35755,69856,48628,78740,58027,82564,62612,86265,77340,75734,70144,52496,48512,41949,38533,24082,21493,10910,9129
2021-06-15,5371,781224,4813,565773,1306415,864932,133814,270392,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34090,13002,26664,12641,33075,15836,43090,21266,55777,29490,61370,36384,70120,49099,79014,58520,82766,63237,86411,77565,75853,70275,52552,48565,41987,38563,24096,21514,10917,9140
2021-06-16,6842,788066,10351,576124,1322175,873798,138051,271673,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35053,13765,27214,13167,33698,16561,43900,22299,56520,30841,62034,37719,70540,50176,79471,59607,83152,64400,86700,78184,76046,70589,52665,48745,42055,38643,24141,21567,10932,9167
2021-06-17,7218,795284,13684,589808,1341577,884567,142803,274104,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35979,15045,27704,14090,34199,17741,44524,23771,57190,32511,62747,39261,71029,51562,79986,60949,83535,65728,87030,78881,76260,70938,52795,48926,42169,38780,24232,21652,11015,9224
2021-06-18,4656,799940,9723,599531,1354983,891522,145262,277191,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36591,15800,28050,14660,34550,18579,44938,24729,57631,33724,63184,40403,71437,52592,80378,62006,83840,66803,87277,79310,76446,71203,52902,49075,42242,38889,24271,21706,11038,9262
2021-06-19,1208,801148,1290,600821,1357163,892501,145262,278089,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36810,15920,28151,14715,34671,18640,45074,24843,57791,33851,63333,40537,71513,52693,80452,62139,83887,67154,87310,79373,76466,71221,52912,49081,42249,38894,24272,21707,11039,9262
2021-06-20,84,801232,1389,602210,1358626,892501,145262,279552,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36820,15997,28160,14835,34676,18784,45078,25034,57805,34193,63342,40829,71526,52773,80460,62221,83892,67208,87313,79380,76470,71221,52912,49081,42249,38894,24272,21707,11039,9262
2021-06-21,1631,802863,4017,606227,1363703,893368,146499,281964,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37063,16390,28294,15077,34799,19070,45214,25375,57964,34645,63507,41266,71620,53105,80543,62572,83984,68086,87372,79515,76509,71301,52950,49139,42267,38912,24285,21715,11046,9266
2021-06-22,2868,805731,7625,613852,1373676,898735,147407,285228,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37460,16993,28493,15486,35025,19582,45445,25975,58227,36468,63735,42231,71838,53885,80763,63278,84150,68650,87490,79788,76615,71470,53011,49228,42306,38968,24306,21738,11059,9288
2021-06-23,4751,810482,15114,628966,1392662,915131,148197,286202,43132,2034150,,1117350,,180000,,667200,,69600,6371,1038,38069,18562,28812,16590,35391,20775,45826,27421,58655,38021,64172,43930,72168,55780,81115,65142,84461,69748,87748,80489,76778,71847,53125,49438,42381,39071,24341,21801,11069,9313
2021-06-24,4910,815392,20852,649818,1417205,932170,152941,287966,44128,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38665,20647,29157,18037,35742,22380,46214,29431,59082,40401,64639,46430,72587,58102,81533,67310,84836,71444,88039,81504,76989,72515,53228,49790,42462,39259,24394,21894,11090,9353
2021-06-25,10,815402,58,649876,1417264,932170,152941,288016,44137,2060550,,1117350,,194400,,667200,,81600,6735,1321,38667,20657,29158,18040,35743,22384,46214,29435,59083,40406,64641,46440,72588,58107,81533,67316,84837,71453,88040,81506,76989,72515,53228,49790,42462,39259,24394,21894,11090,9353
2021-06-26,408,815810,3677,653553,1421198,933486,155390,288041,44281,2060550,,1117350,,194400,,667200,,81600,6761,1335,38723,20849,29185,18142,35779,22527,46249,29579,59120,40556,64668,46622,72631,58752,81581,67985,84875,72183,88054,81961,77002,72670,53234,49845,42462,39284,24395,21906,11091,9357
2021-06-27,9,815819,11,653564,1421211,933489,155390,288044,44288,2060550,,1117350,,194400,,667200,,81600,6761,1335,38727,20853,29185,18142,35779,22527,46250,29580,59122,40558,64670,46624,72631,58752,81581,67985,84875,72183,88054,81963,77002,72670,53234,49845,42462,39284,24395,21906,11091,9357
